cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,target
1.0,1.0,1.0,-55.0,11.95,0.55,-178.63,-158.31,-3.43,29.31,4.09,-59.41,-10.52,-25.29,-36.7,63.75,17.7,-35.63,-15.04,1.0
1.0,2.0,1.0,42.49,-87.77,-5.56,80.38,-90.48,-3.4,27.13,-26.3,-20.66,16.5,-22.38,-13.28,47.3,-1.4,-30.18,2.46,0.0
1.0,1.0,1.0,-66.34,-74.32,-2.35,-162.48,53.2,6.48,56.63,15.36,-34.78,-12.71,-49.56,-64.68,78.12,-11.88,296.21,5.63,2.0
1.0,0.0,1.0,-11.86,70.92,-83.09,-67.14,148.16,2.48,33.04,-7.81,-35.74,18.19,-33.87,47.49,-19.85,-20.96,358.6,16.09,1.0
1.0,1.0,1.0,-33.1,-2.44,51.58,-90.3,76.94,-0.58,48.78,10.92,-12.67,-4.06,12.62,2.6,-37.71,-1.0,-1.6,22.23,2.0
0.0,2.0,1.0,-21.98,-156.44,117.86,19.9,-26.73,-7.38,61.52,-1.23,-73.72,2.85,-78.18,-23.18,-46.2,-4.55,-133.36,63.55,2.0
1.0,2.0,0.0,62.8,15.65,-8.73,-47.43,71.58,5.78,36.63,21.09,-58.37,28.69,63.94,-14.19,4.39,4.94,-216.69,4.94,0.0
2.0,1.0,2.0,-51.67,-48.75,-29.55,-314.75,-24.11,2.22,-61.61,-16.83,20.88,-37.07,-113.48,-31.11,-14.36,13.48,21.0,15.91,1.0
1.0,1.0,1.0,38.28,-89.51,51.48,-117.64,-99.25,-5.17,37.18,-4.84,130.26,1.61,34.89,-27.15,1.11,8.93,-52.08,20.55,0.0
1.0,1.0,1.0,-68.37,-63.26,4.25,-128.45,-53.29,0.16,0.05,0.32,-20.22,19.12,18.43,-4.3,-14.58,-13.22,-110.01,9.56,0.0
1.0,1.0,0.0,-35.38,76.38,-2.62,-9.15,101.71,5.52,26.33,-5.96,49.43,6.19,43.7,59.77,6.09,2.53,-106.31,5.52,0.0
1.0,1.0,1.0,-35.45,-29.56,34.21,-19.64,48.43,3.36,60.7,-13.26,-14.09,1.39,-10.55,-70.17,-50.95,-6.91,-184.32,27.55,0.0
1.0,1.0,1.0,-95.5,-33.7,40.56,-169.64,3.41,0.86,63.22,-3.61,-126.1,-18.57,-60.12,-62.16,-4.11,4.15,48.81,21.67,1.0
2.0,1.0,1.0,-36.72,25.82,29.65,-73.31,-58.85,-4.04,-27.25,13.82,-89.06,8.96,-9.41,-90.93,20.9,-0.64,121.46,31.08,1.0
1.0,1.0,2.0,24.93,7.12,-8.99,-108.3,-6.83,-3.25,-0.7,3.07,-65.52,-10.69,-69.86,7.71,-14.97,-35.51,-16.65,31.29,1.0
1.0,1.0,1.0,-9.44,26.02,-33.99,-47.0,81.01,-0.77,16.82,-6.59,-10.45,-0.13,-31.24,39.24,75.54,-9.23,149.65,-36.27,2.0
1.0,1.0,1.0,-31.17,65.97,-76.24,-73.07,-97.72,4.12,57.95,-0.44,-120.2,1.08,-39.4,-36.89,-8.25,10.55,-42.59,-1.09,2.0
1.0,1.0,1.0,-96.84,96.1,-45.84,-132.85,29.49,-6.48,26.74,11.07,19.56,-4.22,-20.88,-40.2,24.92,-14.33,-175.25,18.18,0.0
1.0,1.0,1.0,81.4,-136.09,-14.99,-154.08,-0.08,-2.6,-14.89,-3.99,-112.89,3.98,-61.33,16.61,9.51,17.49,5.94,-24.53,2.0
2.0,2.0,1.0,27.09,-15.03,-25.17,73.37,37.6,-6.47,-0.74,-8.86,-9.02,4.16,83.9,-26.1,16.22,-42.34,-319.65,-5.56,0.0
1.0,1.0,2.0,88.09,11.33,-114.72,-19.34,86.1,5.52,-0.9,-1.21,-107.94,-26.57,-24.11,-42.1,62.13,-2.79,40.33,-14.98,2.0
1.0,1.0,1.0,89.3,5.18,-8.84,-66.46,54.13,5.73,91.16,-31.98,163.35,2.94,33.63,-5.96,-30.16,28.68,-229.78,28.75,0.0
1.0,1.0,2.0,56.79,-1.74,5.03,-69.28,12.22,-2.77,-30.78,-8.29,48.24,-9.39,-49.99,-31.25,53.54,-4.17,163.96,1.56,1.0
1.0,1.0,2.0,-25.51,93.63,-54.83,-89.26,21.33,-1.49,45.06,-2.57,136.43,-19.68,-13.8,38.37,-23.47,-3.57,-297.54,27.93,1.0
1.0,1.0,2.0,5.84,30.11,-60.08,179.96,-118.94,-5.8,-15.1,-26.04,15.07,-9.76,-14.94,17.62,28.62,-7.55,-145.06,40.16,1.0
1.0,1.0,1.0,0.7,-79.26,-32.61,-44.52,-64.55,-0.31,-29.45,8.67,13.6,-11.26,-13.71,6.42,18.86,0.84,-142.7,3.19,1.0
1.0,1.0,1.0,10.86,58.39,-33.66,-82.34,56.35,3.09,-5.63,1.41,27.78,-12.64,-28.27,-27.45,49.76,18.03,-0.73,-22.42,2.0
1.0,1.0,1.0,36.18,76.26,29.92,-10.72,-248.08,-5.62,-12.94,18.7,74.99,-11.03,-1.24,-30.78,28.83,-16.6,-129.84,4.95,2.0
1.0,1.0,1.0,-57.04,43.03,9.53,-160.15,-6.56,1.28,5.76,-3.13,16.0,-15.36,-47.29,18.84,2.1,-17.48,-30.05,38.7,1.0
1.0,2.0,1.0,59.06,-86.5,56.51,4.39,25.71,7.91,41.69,-0.28,-14.95,-16.56,-13.72,-36.93,-14.86,-19.25,-112.57,60.4,2.0
1.0,1.0,1.0,10.2,119.32,15.48,-125.93,47.65,-0.24,5.38,-11.53,-12.45,-5.85,19.85,4.21,-13.44,22.59,-271.55,26.82,0.0
1.0,1.0,1.0,-32.7,50.77,58.39,-19.78,89.13,6.99,35.21,-8.63,-64.14,-8.14,8.44,-41.88,34.68,-27.12,-47.31,10.62,1.0
1.0,1.0,1.0,57.49,-89.07,-35.87,40.55,-65.1,-2.36,-12.79,-17.23,103.84,14.14,-30.3,54.88,56.13,9.21,129.91,26.63,0.0
1.0,1.0,1.0,30.04,66.89,47.38,-118.2,71.76,4.6,-22.94,-8.71,-19.78,-8.55,-10.39,-34.27,-3.69,30.64,-26.0,31.62,1.0
2.0,1.0,1.0,40.06,0.11,-24.66,-214.05,-160.58,0.49,-40.14,-4.9,22.79,-5.23,40.99,-20.64,-16.21,0.49,-97.5,43.81,0.0
1.0,1.0,1.0,66.39,67.33,1.2,-90.88,-55.35,-1.85,-34.45,0.97,-38.57,-2.87,-12.06,-5.27,38.78,3.72,-63.01,40.96,0.0
1.0,1.0,1.0,5.68,66.26,-11.25,-254.5,12.57,-1.47,-1.14,-10.79,-112.0,-8.18,-85.08,-8.65,23.47,-23.76,113.44,-24.79,2.0
1.0,2.0,0.0,18.18,-22.31,-1.5,20.06,81.34,-2.58,-5.74,20.76,19.41,26.11,102.62,9.69,43.09,20.92,-202.87,31.83,0.0
1.0,1.0,1.0,-60.69,116.78,13.72,0.47,57.22,-0.04,-2.69,8.83,79.28,-15.14,1.04,86.66,26.12,-2.74,-110.3,18.31,2.0
1.0,1.0,1.0,-41.48,108.5,71.86,-45.26,-109.26,3.78,-8.62,-10.45,-35.67,-4.21,11.96,45.99,47.03,-7.12,247.98,5.89,2.0
1.0,1.0,1.0,-27.6,92.41,-17.33,-148.99,-16.03,1.11,-81.93,-6.76,-51.36,-17.68,-46.1,-32.81,1.46,9.62,-33.56,13.62,1.0
1.0,0.0,1.0,40.56,144.93,-11.33,-278.38,-85.84,-0.12,-48.1,-14.56,38.24,0.97,-1.37,-1.94,-26.89,2.61,-22.31,-7.82,1.0
1.0,1.0,1.0,-50.74,61.81,59.3,-238.09,39.58,1.67,-4.9,-8.74,-46.8,-13.32,-2.39,82.73,7.29,14.47,-47.53,42.04,1.0
1.0,1.0,0.0,-76.35,102.33,70.81,-139.18,-110.45,1.69,-53.72,0.46,120.03,15.6,94.68,29.83,-21.02,4.04,-272.67,-13.0,0.0
1.0,2.0,1.0,-54.36,1.55,5.71,85.18,-57.56,1.19,-11.83,-22.66,115.25,5.06,43.96,46.28,28.04,-7.37,-92.6,31.9,0.0
1.0,1.0,1.0,85.43,-222.32,-7.89,-194.16,29.54,-1.67,17.54,-3.1,45.86,-12.44,59.87,25.18,-41.9,-4.06,-429.43,26.29,0.0
1.0,2.0,1.0,43.45,-81.35,-50.89,72.46,80.87,5.39,-51.48,0.34,17.4,-4.83,1.68,-44.75,-5.72,-8.41,-251.15,-29.26,2.0
1.0,1.0,1.0,-91.92,-32.5,-69.19,-2.92,14.1,6.27,56.69,27.66,-26.96,-5.19,-6.7,68.93,15.72,0.44,-110.19,-2.83,2.0
1.0,1.0,1.0,1.58,-55.87,-90.58,141.56,-17.55,5.77,58.37,14.16,14.04,-19.43,17.05,-29.59,10.26,8.12,-141.11,-12.26,2.0
2.0,2.0,1.0,-25.92,-34.1,16.53,76.83,-32.86,11.64,58.05,-8.08,-67.74,-23.79,-2.98,-41.93,-61.95,26.35,-179.21,20.56,2.0
2.0,1.0,1.0,-52.06,96.47,-51.4,-162.58,42.68,4.93,-16.89,-3.41,163.77,-16.7,-31.51,54.4,33.23,-1.47,54.88,0.49,1.0
1.0,1.0,0.0,-13.95,80.65,30.43,141.12,146.89,11.23,11.21,13.31,-50.2,9.75,-49.88,71.65,-74.58,19.33,396.04,3.22,2.0
1.0,1.0,1.0,38.14,87.5,61.09,-116.97,-146.69,-2.05,43.41,1.02,93.46,2.66,6.33,-13.1,0.07,-23.34,71.64,1.27,0.0
1.0,0.0,1.0,-13.53,-2.47,-29.99,-140.8,60.8,0.82,9.24,10.41,-39.88,2.94,-15.04,-24.6,-36.56,-69.97,57.52,16.8,1.0
1.0,1.0,1.0,77.38,10.36,8.57,-65.58,59.71,6.96,-8.5,4.95,-13.5,-3.0,-16.81,4.28,-35.85,8.05,-66.16,12.81,0.0
1.0,1.0,2.0,-28.31,-20.51,54.95,31.7,-72.06,-12.29,-32.73,9.59,13.18,-35.65,-38.43,13.55,30.42,25.31,-143.25,48.08,1.0
1.0,1.0,2.0,-24.56,-12.15,11.82,-78.61,42.87,-9.66,-19.66,-3.22,-105.76,-19.65,-38.15,-72.79,64.66,-10.12,-19.86,7.73,1.0
1.0,1.0,1.0,-34.73,-104.79,11.35,-48.13,-18.32,1.65,14.31,-8.05,-65.89,-10.08,21.1,6.72,-26.24,24.48,-179.32,36.33,0.0
1.0,1.0,1.0,3.15,128.25,-13.47,36.39,-167.15,-0.31,47.39,-16.82,18.21,-9.99,-33.89,30.04,-40.61,-3.49,4.33,3.61,2.0
1.0,1.0,2.0,-21.05,13.84,-97.99,-2.21,120.27,-0.49,33.3,5.82,77.01,-5.0,-8.13,4.52,-15.13,13.11,-208.45,24.63,1.0
1.0,1.0,2.0,-2.04,-47.43,38.36,-242.03,-67.16,-0.85,7.63,9.51,48.24,-30.98,-83.05,45.7,21.19,-7.84,-17.77,21.13,1.0
1.0,1.0,1.0,-9.42,17.87,-5.97,214.57,60.27,0.1,39.09,3.39,18.24,-17.36,-7.31,-22.15,-56.49,-12.56,-218.34,24.43,2.0
1.0,1.0,1.0,-4.63,118.34,87.96,-33.88,70.04,1.4,6.29,-13.77,18.85,-7.77,-11.18,-6.47,39.56,-43.29,3.08,0.65,1.0
1.0,1.0,2.0,40.18,99.72,66.41,-408.01,90.87,-4.78,29.61,-11.82,90.82,-43.23,-67.62,-77.36,-2.6,-19.11,-277.93,19.71,1.0
1.0,1.0,2.0,17.68,-84.76,-45.91,17.77,40.26,-3.38,-0.69,-9.87,21.37,-22.68,-18.19,-1.15,-33.31,20.9,-45.4,15.24,2.0
1.0,1.0,1.0,-45.71,106.32,-55.85,-7.02,-47.34,4.06,-20.55,-4.01,-86.45,-4.24,-24.33,56.01,38.73,-7.46,-90.71,19.41,1.0
1.0,1.0,2.0,48.56,141.35,56.86,-65.08,100.0,-8.7,6.99,25.49,19.59,-14.71,-16.36,-44.46,75.21,21.44,-65.61,9.64,1.0
1.0,1.0,1.0,69.53,42.64,-42.66,5.9,1.38,5.02,21.07,-7.75,-13.9,-10.48,0.12,33.53,22.96,17.13,5.56,-6.12,2.0
1.0,1.0,1.0,-23.52,0.3,-33.09,-133.53,46.47,-1.2,-7.56,-3.84,-49.43,-15.77,-19.7,-66.87,-18.66,-42.01,-136.71,33.84,0.0
1.0,1.0,2.0,-47.93,-133.6,28.27,-308.85,20.86,-3.76,-20.06,-18.82,-2.13,-27.39,-91.97,-31.96,-43.68,-16.67,-82.14,29.21,2.0
2.0,1.0,1.0,-2.15,39.42,15.04,-71.21,-137.99,-0.26,-44.79,15.81,15.59,3.13,-28.87,13.6,5.91,10.2,167.58,22.61,1.0
1.0,1.0,1.0,36.68,79.06,24.03,-153.86,51.41,-3.01,-60.15,11.86,-97.12,-13.93,57.76,-63.02,-67.86,31.92,-461.45,-2.59,0.0
1.0,1.0,1.0,43.96,21.49,-11.91,-69.58,29.63,-6.68,23.51,1.56,91.35,1.55,-53.77,-7.76,-24.79,-18.97,-95.99,-11.52,0.0
1.0,0.0,2.0,5.18,-111.55,-85.29,-140.57,-20.27,0.24,36.01,-10.32,-97.2,-14.57,-39.76,8.71,-43.71,13.59,-109.59,14.92,1.0
1.0,1.0,2.0,18.29,60.01,-31.4,-28.67,49.32,-5.04,14.97,6.38,-19.26,-18.98,-45.93,3.89,40.01,-20.06,11.82,25.46,1.0
1.0,1.0,1.0,10.55,10.5,-27.48,-183.24,-45.02,1.03,-16.81,0.07,-72.49,-12.69,-63.79,89.0,-2.44,4.72,-38.52,-23.85,2.0
2.0,1.0,1.0,43.99,148.74,0.25,-11.47,-25.48,4.7,47.75,-25.15,80.34,-4.54,-47.47,96.69,-2.76,-2.45,151.37,-11.04,1.0
0.0,1.0,0.0,6.85,47.85,45.65,-47.98,-80.88,4.36,-114.56,-2.24,-49.64,6.23,23.01,35.09,-63.71,13.27,-187.95,5.23,0.0
1.0,1.0,1.0,-47.9,-103.05,-58.84,-159.6,-94.87,-5.04,29.83,-38.92,-44.32,-4.58,93.24,19.97,-93.86,8.37,-532.62,-6.9,0.0
1.0,1.0,1.0,-13.2,-32.49,30.72,-151.91,50.33,6.39,18.24,15.86,117.44,-16.23,-29.17,-44.89,-12.61,20.99,-33.73,17.74,1.0
1.0,1.0,1.0,-5.92,16.69,-1.45,63.29,-17.79,10.88,47.6,-1.75,56.96,-5.17,1.45,15.54,39.5,15.59,59.48,7.89,1.0
1.0,1.0,1.0,-78.98,-37.98,40.14,-218.79,49.16,2.82,-59.74,13.59,89.4,-12.02,-49.07,-9.43,31.34,13.0,270.93,-0.19,2.0
1.0,1.0,1.0,48.65,-102.91,48.72,125.83,-115.12,-2.48,6.83,22.8,-10.51,-2.39,-44.19,39.74,-56.8,8.13,-54.03,22.37,2.0
1.0,1.0,0.0,-47.51,-32.13,44.89,-38.6,191.15,1.87,-18.92,-4.38,-60.31,29.39,10.6,46.45,-63.68,2.49,-86.73,-9.63,0.0
1.0,1.0,1.0,-70.17,-93.38,9.46,-164.39,-75.56,1.58,-10.81,-12.76,106.64,9.08,-46.03,-27.04,109.57,4.7,406.38,-32.42,1.0
2.0,1.0,1.0,25.15,-29.75,-47.1,139.7,47.29,0.7,31.63,-0.07,-23.1,-6.33,-9.23,21.28,48.1,-2.8,316.48,-11.66,2.0
1.0,1.0,1.0,3.26,-159.86,-69.01,-131.78,-59.35,5.14,-21.77,9.5,104.83,0.87,-65.73,51.57,25.22,12.63,262.86,3.02,1.0
1.0,1.0,2.0,6.19,69.59,-68.83,-206.26,145.53,-3.32,65.3,15.97,-73.83,-26.47,-55.13,-3.98,19.55,-19.11,-140.74,-61.91,2.0
1.0,1.0,1.0,-27.76,145.88,-1.2,2.52,-23.3,-1.3,13.91,-29.03,-41.97,-7.31,31.35,-77.98,-40.05,-1.12,-296.31,-3.16,0.0
1.0,1.0,2.0,8.67,-19.47,-5.76,-183.97,43.08,-6.03,-45.22,-24.18,-44.17,-8.84,-34.71,-46.91,86.61,-24.4,227.68,-24.13,2.0
1.0,1.0,1.0,-28.31,-52.2,-37.97,-74.71,-19.47,5.16,20.9,2.95,-48.04,-21.29,-21.5,5.28,60.34,4.3,144.12,-13.06,2.0
2.0,2.0,1.0,28.54,-100.28,24.41,48.08,65.35,-5.41,13.92,1.57,82.2,-6.08,37.74,47.63,-42.78,-8.29,-329.51,-30.21,0.0
1.0,0.0,1.0,77.33,-90.51,-76.0,-123.99,-16.16,-0.83,-18.77,2.68,-144.68,-7.07,0.8,-16.61,-75.46,-8.51,-182.92,27.69,1.0
1.0,1.0,1.0,107.43,53.64,-39.92,24.51,46.52,7.33,92.62,17.46,27.32,13.18,-1.76,49.63,-44.24,14.26,-118.78,26.79,0.0
1.0,1.0,1.0,24.33,-31.69,-20.5,-149.97,90.93,2.14,-52.63,8.98,-4.98,3.34,-55.67,-56.04,83.12,-19.25,311.44,-13.46,2.0
1.0,1.0,1.0,1.65,122.27,-97.63,101.01,33.78,-1.86,55.55,10.09,37.08,4.21,-9.95,35.9,-26.07,10.64,39.64,3.11,0.0
1.0,1.0,1.0,9.72,43.27,40.04,-86.62,124.71,5.43,24.71,10.33,-32.65,-16.4,-33.49,77.94,2.92,37.1,-26.43,19.66,1.0
1.0,1.0,1.0,-9.65,42.83,-5.09,61.59,67.7,-4.5,4.61,-7.77,9.72,23.65,-14.12,35.22,85.69,15.73,438.69,3.06,1.0
2.0,1.0,1.0,-94.86,-39.16,-57.13,-115.47,77.1,4.02,-7.76,-4.51,-123.34,-18.21,-60.44,-68.32,-1.22,9.4,80.7,-0.4,0.0
1.0,1.0,1.0,27.27,97.72,-13.43,-47.94,-97.19,-2.22,41.55,-10.65,17.32,-3.69,-17.75,1.38,42.16,17.17,12.0,24.38,1.0
1.0,1.0,1.0,-22.6,165.74,38.01,-14.56,-135.88,8.95,111.47,7.1,176.01,-13.95,-21.96,-33.52,45.11,-30.26,158.88,-11.23,1.0
1.0,1.0,1.0,29.12,24.67,-26.25,-55.17,-98.02,-1.45,11.01,7.82,-35.66,19.7,61.7,-17.14,-5.4,24.24,-260.52,17.15,0.0
1.0,1.0,1.0,-67.72,73.28,-27.87,52.93,-35.23,9.12,-28.04,17.54,11.65,-2.96,28.59,-54.64,-42.3,8.24,-233.04,21.84,0.0
1.0,0.0,1.0,-42.82,-11.77,-41.23,-319.65,38.14,1.68,-6.11,-5.77,5.86,2.38,-3.31,87.66,-55.35,45.44,-67.46,-12.61,1.0
2.0,1.0,1.0,88.24,-45.9,11.9,-143.57,-154.09,3.36,-54.1,2.78,-17.71,-1.2,-5.97,-19.32,48.68,-17.54,27.36,14.43,0.0
2.0,1.0,1.0,-49.97,-5.23,-57.92,-18.13,-60.36,-1.87,-34.16,10.44,41.35,7.61,-6.69,19.36,-14.12,-28.4,86.02,11.14,1.0
1.0,1.0,1.0,26.14,67.23,49.47,139.9,-46.01,-2.54,38.84,-14.2,-32.61,3.43,-59.56,42.13,-44.23,-4.37,58.07,28.57,2.0
2.0,1.0,1.0,27.47,31.47,-17.3,-97.85,155.17,3.61,-27.42,-22.69,17.94,-17.19,-54.76,34.92,43.97,10.22,111.46,5.09,1.0
2.0,1.0,1.0,-119.51,101.77,-26.77,13.22,-36.53,6.74,-23.2,1.81,57.16,-2.91,-19.41,-9.65,55.46,26.42,213.26,-20.74,1.0
2.0,1.0,1.0,-54.82,-117.29,-72.29,-16.48,-37.65,-0.55,67.05,-6.7,-16.18,5.2,-42.92,-41.23,-22.5,4.09,140.95,12.13,1.0
1.0,1.0,2.0,71.5,22.39,-20.79,-78.74,26.05,-6.27,-44.35,5.14,-185.8,1.01,-99.98,43.25,9.01,6.48,72.05,9.0,0.0
2.0,1.0,1.0,-72.32,32.13,5.03,-288.52,77.27,1.99,40.95,2.12,111.83,6.5,-80.55,-34.03,35.33,19.13,180.12,-5.74,2.0
1.0,1.0,1.0,14.98,153.92,118.19,-106.6,123.73,2.2,-24.16,16.81,-108.59,-20.32,-51.04,-27.88,58.69,-5.44,117.58,-0.42,1.0
1.0,1.0,1.0,54.59,-148.66,76.85,-17.41,5.75,6.0,-6.83,-2.04,92.76,-4.0,-15.06,51.91,55.8,-14.89,207.95,-0.57,1.0
1.0,1.0,1.0,67.25,-105.29,-28.34,-193.26,57.85,4.96,-2.09,-4.75,-50.67,-4.53,-16.96,-21.99,-9.91,14.7,-33.62,1.97,1.0
1.0,1.0,1.0,44.54,53.13,48.24,49.79,25.18,3.38,-12.5,-5.8,-63.2,-10.4,-21.22,26.3,-55.43,-7.95,-74.82,40.66,1.0
1.0,2.0,1.0,-1.58,-69.11,-53.95,-138.63,-73.71,-8.0,29.79,-27.93,87.08,9.26,15.67,-41.51,10.85,-31.89,-401.71,-5.16,0.0
0.0,1.0,1.0,-32.72,28.24,-2.89,-93.41,37.54,-1.15,-0.91,-5.74,46.37,-1.17,5.3,-0.61,36.02,12.8,-136.32,-1.74,1.0
1.0,1.0,1.0,-18.86,21.79,38.11,-28.3,78.13,-2.58,40.99,-20.2,-117.35,7.41,46.99,-84.05,-14.17,-24.43,-215.13,37.09,0.0
2.0,1.0,1.0,57.42,-86.06,-63.64,-250.18,-11.73,1.4,5.45,1.92,-74.6,-19.11,-66.86,27.77,-56.49,-32.71,-58.18,32.72,1.0
1.0,1.0,0.0,-12.4,49.95,63.3,-250.69,-115.97,-2.92,-30.55,-8.17,150.42,-6.89,67.3,-23.42,-58.8,14.43,-481.53,11.77,0.0
1.0,1.0,1.0,30.07,-127.45,-34.69,-14.67,40.13,-0.58,-32.2,-34.54,-107.93,-1.59,59.8,-21.67,-26.03,-7.72,-256.51,11.78,1.0
1.0,1.0,1.0,-29.39,-128.66,-23.58,-162.69,1.18,-4.2,-0.88,15.37,53.54,-15.26,-5.7,83.88,-37.43,1.79,-168.62,16.46,0.0
1.0,1.0,1.0,7.29,-4.0,-70.8,9.08,-291.89,-3.9,-63.54,-4.95,-13.01,-14.88,48.19,66.84,0.26,10.71,-219.26,28.63,0.0
1.0,1.0,1.0,54.96,-18.53,9.22,-98.51,28.8,5.15,32.0,-15.52,10.78,-15.3,-31.76,-8.3,39.36,-15.31,142.85,-11.55,2.0
1.0,1.0,1.0,129.57,-7.55,76.63,109.8,-63.35,-1.09,0.32,6.54,-62.77,19.17,18.52,20.05,62.18,-12.33,336.51,6.47,1.0
1.0,1.0,1.0,-34.01,84.04,-61.57,155.3,-186.66,0.72,22.64,-1.25,24.06,-15.34,78.92,-14.42,20.52,-20.98,-328.86,31.9,1.0
1.0,1.0,1.0,18.23,-30.94,36.0,-152.55,-108.29,-0.77,-39.43,27.34,-83.18,-1.49,16.81,57.12,-21.5,-24.21,-126.38,26.98,0.0
1.0,1.0,1.0,110.97,20.12,11.97,-164.28,-24.17,2.03,-16.26,3.86,-89.44,-4.52,-6.49,-12.36,-1.4,21.33,-59.89,45.15,1.0
1.0,1.0,1.0,-42.75,-35.23,7.1,-3.35,-31.31,1.37,-32.26,-7.57,109.25,-4.57,-14.11,43.9,10.52,-23.62,199.15,2.58,2.0
1.0,1.0,2.0,-77.87,21.19,-30.89,-132.62,-63.47,3.51,-27.59,7.88,-25.55,-24.34,-102.43,-68.19,72.86,30.69,376.86,-5.37,2.0
1.0,0.0,1.0,-104.92,-12.76,14.69,-207.15,177.78,3.37,15.1,-2.68,-56.24,13.67,-55.27,-80.18,52.89,16.13,550.32,-30.1,1.0
1.0,1.0,1.0,-53.14,96.72,5.36,21.32,12.48,-1.26,-21.87,7.68,176.82,15.8,63.88,58.6,15.53,-9.79,-77.7,23.38,0.0
1.0,0.0,2.0,96.13,44.78,-17.61,-146.53,92.02,-11.8,42.54,-9.14,48.96,-9.26,0.46,1.78,-12.92,-33.52,-84.12,3.71,1.0
1.0,1.0,2.0,107.24,42.4,-83.49,285.47,125.82,-8.09,68.07,23.79,-3.16,-25.07,-10.08,6.17,40.23,-5.12,-392.05,68.57,1.0
1.0,0.0,1.0,38.17,63.21,20.18,-72.01,31.49,6.09,-15.71,0.31,-64.2,-9.46,16.64,40.34,-13.26,25.9,109.46,29.35,2.0
1.0,1.0,2.0,-62.79,49.58,-84.14,112.94,239.5,-4.89,8.36,1.79,-45.79,-5.33,11.27,-16.67,36.62,14.28,-84.78,19.36,0.0
1.0,1.0,1.0,56.5,77.18,77.74,-124.21,-92.37,2.35,89.64,12.69,-2.22,-12.31,-27.93,1.24,25.75,-9.92,101.84,17.56,1.0
1.0,1.0,2.0,98.78,49.73,21.32,-230.67,-56.34,0.62,47.54,12.74,-78.71,-25.56,-74.5,-2.44,26.48,-12.54,135.04,1.79,1.0
1.0,1.0,1.0,85.08,44.92,-9.01,19.24,-93.02,-2.78,-40.65,-5.17,15.18,4.54,-12.81,-45.77,47.4,-9.39,92.66,9.8,1.0
1.0,1.0,1.0,73.0,175.71,17.3,-157.14,-33.63,-4.36,-13.1,-6.38,7.01,-7.55,17.98,-15.61,2.53,17.53,-213.1,23.42,0.0
1.0,0.0,1.0,11.54,-113.03,23.15,-65.75,32.14,-8.45,-3.36,-4.29,-76.42,-4.76,-0.98,-16.0,18.14,-0.3,30.12,16.13,0.0
2.0,1.0,1.0,-107.6,35.76,-138.53,105.81,-41.87,-1.42,12.21,21.13,-61.36,-8.7,103.23,-44.03,-41.22,-15.37,-275.5,18.39,1.0
1.0,2.0,1.0,-56.41,-126.3,42.69,133.31,-127.63,-0.79,-64.96,-17.88,20.97,-11.3,-9.16,-6.63,-18.09,5.18,-266.31,37.18,2.0
1.0,2.0,1.0,-69.15,-6.31,-33.2,71.67,-215.16,2.52,-19.78,-4.09,24.58,7.58,-31.89,4.07,-0.46,-19.07,-3.24,-13.11,2.0
1.0,1.0,1.0,10.42,-135.13,-0.96,20.84,173.86,-0.86,-23.6,-19.75,-100.13,-5.59,-29.13,-74.58,42.21,11.89,95.41,42.71,1.0
1.0,1.0,1.0,25.78,-12.62,65.36,-35.6,81.3,10.25,-26.35,-13.86,-0.94,-9.15,-13.11,27.54,32.38,-11.66,203.49,24.19,1.0
1.0,1.0,1.0,-51.97,72.54,37.93,-96.58,197.21,2.47,-27.39,-1.82,33.95,12.31,-64.55,-32.27,-41.51,-3.87,83.27,-18.3,0.0
1.0,1.0,1.0,-9.81,-39.28,-76.15,-1.33,-218.51,-2.18,-88.96,21.49,-10.27,2.34,-25.05,11.43,-22.1,-13.76,-177.1,-36.66,2.0
1.0,1.0,1.0,-33.51,52.17,68.53,-112.69,-23.43,2.66,-25.3,-19.37,-69.04,-10.35,-56.75,23.69,23.89,20.43,177.8,33.75,1.0
1.0,1.0,1.0,106.07,1.55,77.52,-95.64,88.11,3.66,-51.38,14.15,20.63,-3.81,-7.78,48.31,41.67,14.14,110.38,37.35,1.0
0.0,1.0,1.0,-46.19,-91.2,-66.24,-150.18,38.6,-1.59,25.93,1.62,29.07,-16.36,18.6,-13.82,-66.85,9.79,-472.39,4.83,1.0
1.0,2.0,0.0,-95.1,-21.5,-1.3,198.57,117.58,10.29,-15.11,-6.41,-80.16,13.67,75.58,20.87,-37.27,-30.58,-375.77,-0.72,2.0
1.0,1.0,1.0,86.54,7.69,54.18,-37.38,-13.81,2.72,31.05,4.53,-5.05,-6.59,-27.21,-4.85,64.37,11.47,129.63,16.33,1.0
1.0,1.0,2.0,-36.65,10.0,-16.9,-11.93,-97.06,-2.69,-45.41,5.76,41.58,-8.0,-55.02,-107.39,26.47,-7.9,-20.61,20.09,0.0
1.0,2.0,1.0,-5.41,72.25,24.64,-171.57,124.69,-7.85,35.67,2.01,-28.46,-13.34,19.48,26.49,-44.93,3.38,-430.41,-10.48,0.0
0.0,1.0,2.0,27.32,-21.27,-73.95,13.8,79.06,0.69,27.21,-2.77,43.33,-17.01,-10.13,59.06,34.64,13.67,-343.69,19.75,1.0
