cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,target
2.0,1.0,2.0,-14.54,22.45,29.34,-6.0,-150.03,-153.15,6.98,62.3,-37.65,9.75,-23.41,71.28,0.0
1.0,3.0,3.0,11.83,-77.84,106.41,157.01,160.86,226.08,100.09,12.75,-144.07,-52.31,-75.26,92.36,0.0
1.0,2.0,2.0,-24.82,-84.55,0.5,-175.51,133.33,169.58,-67.55,54.63,59.81,30.96,-164.86,15.65,0.0
2.0,1.0,2.0,8.71,41.39,-45.81,-146.36,-113.09,-63.82,-74.0,-34.35,22.11,35.34,-106.1,-71.27,0.0
2.0,1.0,2.0,14.98,-79.02,71.6,17.13,-16.46,135.59,34.23,55.81,-155.92,4.99,119.04,26.88,1.0
2.0,3.0,2.0,-39.46,-66.17,42.61,57.07,-225.69,3.64,-58.26,32.6,-65.59,42.65,-103.82,2.3,1.0
0.0,0.0,3.0,11.02,62.24,93.4,110.7,223.66,197.28,184.14,-45.78,-160.33,-52.08,-1.66,144.61,2.0
2.0,2.0,2.0,-6.31,-105.37,48.55,12.2,26.18,-40.72,10.53,46.65,-11.18,-35.7,-38.37,-9.15,0.0
2.0,1.0,1.0,47.42,240.71,147.7,-25.34,41.01,-107.04,-34.36,16.72,74.15,-76.26,-43.36,72.34,0.0
1.0,2.0,1.0,16.51,177.26,20.62,-89.43,149.64,-74.92,73.35,-17.26,22.32,-33.1,20.85,-10.2,2.0
2.0,1.0,1.0,34.75,68.62,99.27,0.17,67.19,7.36,-23.47,55.2,-94.42,-70.03,14.33,142.31,0.0
2.0,2.0,2.0,-11.86,-23.02,-53.53,-313.34,108.21,69.42,-29.85,29.2,145.95,6.85,-106.41,-117.89,2.0
2.0,1.0,2.0,-23.53,-209.66,11.21,-123.87,142.84,150.18,12.04,64.64,-0.68,16.5,125.61,-27.99,1.0
3.0,1.0,2.0,-8.72,-61.29,-64.86,-33.95,51.07,420.99,-149.97,-13.47,-95.6,-134.43,-52.08,-83.19,2.0
2.0,3.0,1.0,-3.19,-58.17,-81.52,-58.74,64.92,29.95,-87.5,115.68,20.6,-5.14,-27.28,-169.72,2.0
2.0,2.0,2.0,-8.08,190.24,-78.66,-77.9,-42.65,-65.9,-29.22,34.41,25.74,7.9,-115.31,46.62,2.0
3.0,2.0,1.0,19.92,-42.31,-3.29,28.73,-80.19,112.9,-138.26,46.35,-83.23,-67.82,-24.08,141.9,2.0
2.0,1.0,2.0,26.77,110.49,-3.21,51.52,-144.44,59.69,-38.75,-19.35,-91.66,26.23,34.27,8.51,1.0
2.0,1.0,1.0,-29.3,41.07,-72.09,-65.88,34.97,-37.63,-83.99,-28.04,54.72,-23.24,-81.08,149.45,2.0
1.0,2.0,2.0,-11.23,93.98,73.93,-89.6,-55.53,7.74,-8.36,-24.95,-190.04,55.37,-149.18,-31.22,1.0
1.0,2.0,1.0,3.37,147.31,-78.89,-42.32,56.99,5.08,-28.86,32.34,15.84,9.21,-177.67,-97.72,0.0
1.0,1.0,1.0,12.29,165.63,75.45,-208.79,289.11,46.61,58.14,-46.24,-56.92,-30.15,33.12,-77.59,2.0
2.0,1.0,2.0,18.23,202.67,89.17,-138.23,58.33,-27.56,0.57,38.61,108.11,-70.9,-70.4,-180.75,0.0
1.0,2.0,1.0,0.41,-310.01,-83.47,-112.07,147.49,-48.0,-83.78,0.79,52.18,-34.22,-204.12,-1.82,0.0
1.0,2.0,1.0,35.55,296.37,14.91,-73.32,91.39,-147.34,61.28,33.27,80.38,13.45,-39.77,-111.71,1.0
1.0,1.0,2.0,-10.62,37.49,-93.63,147.49,-11.96,47.93,81.91,44.05,-66.12,-26.75,32.89,5.05,0.0
2.0,3.0,2.0,-4.67,75.01,-130.76,-80.2,-24.78,92.33,-18.06,4.76,-71.7,-12.28,-21.19,60.35,0.0
3.0,1.0,2.0,39.29,-240.23,4.89,-58.13,-30.05,57.84,-59.96,25.43,-30.54,-50.28,84.44,69.02,2.0
3.0,3.0,1.0,0.67,158.49,-61.01,-81.49,-119.8,-6.01,-121.74,14.1,-7.22,-20.68,-112.17,292.77,2.0
2.0,3.0,2.0,32.62,150.99,4.31,72.38,-58.28,89.94,12.78,-50.27,-20.34,4.03,-35.4,140.76,0.0
2.0,2.0,2.0,49.32,153.15,-62.15,60.87,26.5,49.84,18.25,1.88,115.32,-0.1,-58.36,11.46,1.0
1.0,2.0,2.0,-11.76,-283.33,-26.06,-21.62,139.05,141.57,12.63,-40.15,-11.12,19.44,-129.85,5.27,0.0
4.0,1.0,1.0,14.62,143.74,-30.81,-130.41,-120.28,-56.1,-155.52,18.56,30.95,-62.61,66.97,-34.88,2.0
2.0,2.0,1.0,25.74,-336.7,16.45,-141.53,250.8,40.55,12.87,84.18,13.18,-31.27,148.69,112.18,1.0
2.0,2.0,2.0,1.86,128.15,91.77,-11.8,-160.07,-22.0,-65.04,32.77,-36.45,30.33,-33.35,-6.67,0.0
2.0,3.0,2.0,-4.38,-81.88,-58.38,119.73,-185.87,-208.78,-33.83,28.49,-50.39,-3.17,-203.31,29.64,2.0
1.0,2.0,2.0,-16.91,-96.25,-11.6,70.68,23.51,125.32,20.62,-30.49,29.35,-0.71,-22.91,188.5,1.0
3.0,2.0,2.0,-46.97,-133.76,-33.77,145.07,-207.89,249.65,-181.5,38.28,-85.46,21.38,-146.99,156.41,1.0
2.0,2.0,1.0,-11.6,103.47,-10.36,-0.26,-18.8,124.32,-40.82,-108.36,-40.22,23.33,115.43,93.93,1.0
2.0,2.0,1.0,-3.49,269.5,95.97,-235.15,56.97,-68.79,-18.0,16.56,-48.61,-21.47,78.37,-125.81,1.0
0.0,1.0,2.0,16.24,-11.01,-13.06,-55.53,269.65,-128.89,257.77,17.45,112.2,-8.01,155.43,44.69,2.0
2.0,2.0,3.0,-10.16,-203.77,-74.69,-170.55,-73.44,16.43,15.75,-4.03,32.77,21.77,11.84,-129.25,1.0
2.0,2.0,2.0,18.8,203.57,-71.51,108.79,-141.75,-240.51,113.25,24.89,-44.38,4.55,88.01,-47.92,0.0
2.0,2.0,3.0,22.8,66.11,0.15,149.92,-243.33,42.4,-57.25,-3.55,19.45,-27.13,-130.11,2.75,0.0
2.0,3.0,2.0,15.01,338.93,-146.08,-245.49,111.37,134.76,21.49,-66.77,112.36,9.11,37.25,-95.28,2.0
2.0,1.0,2.0,31.49,-73.23,-20.4,-111.45,-158.07,-45.07,-95.44,-32.49,90.68,26.26,-164.56,86.88,1.0
2.0,2.0,2.0,-9.7,46.31,5.65,1.08,-67.36,-117.78,0.1,-36.42,-14.7,-34.85,-5.96,4.37,2.0
2.0,1.0,2.0,0.15,88.21,-145.54,-31.37,-10.23,15.22,70.34,28.45,28.87,67.2,142.71,29.48,1.0
2.0,2.0,1.0,-2.63,-75.75,3.27,-68.35,-0.92,144.94,-111.52,-2.11,-133.07,42.09,-112.24,59.8,1.0
1.0,2.0,2.0,-16.87,-149.74,-35.24,18.07,101.84,137.17,-35.88,-76.09,-0.41,44.61,-143.62,-37.47,1.0
2.0,1.0,2.0,-14.62,-5.73,-64.29,-80.26,20.79,38.3,-46.06,25.8,-88.27,7.85,-125.37,63.28,2.0
2.0,3.0,2.0,-2.98,-99.94,-53.89,-291.75,106.07,167.66,-80.16,-10.06,51.92,13.42,-44.37,27.34,2.0
2.0,2.0,1.0,-9.43,-113.82,67.19,-118.0,141.61,46.48,-18.75,-24.54,-21.95,2.68,14.67,13.11,1.0
2.0,2.0,0.0,-16.34,-140.71,-56.87,-38.03,-26.44,-90.52,-137.24,-54.54,96.2,101.54,-84.08,76.81,2.0
2.0,2.0,2.0,21.77,15.12,4.54,50.37,-8.5,78.22,-8.8,-6.95,19.6,6.02,-109.09,-41.99,1.0
2.0,1.0,2.0,26.95,289.32,61.34,-197.86,-5.57,-4.47,34.92,59.51,32.49,51.31,52.49,-61.34,0.0
2.0,1.0,1.0,-40.18,57.54,53.22,-57.44,79.26,39.98,4.48,-27.17,-5.05,-15.66,111.28,39.92,1.0
2.0,2.0,2.0,-16.45,225.13,-123.14,-104.25,22.0,47.61,-2.7,-36.92,65.2,-59.64,-13.38,11.16,1.0
1.0,2.0,2.0,-22.89,180.32,7.7,-90.6,214.12,239.53,23.01,39.63,78.51,-40.87,-38.35,18.44,2.0
1.0,2.0,2.0,34.19,23.37,37.64,-93.34,315.16,319.95,1.0,-15.22,93.87,-39.39,-37.7,-66.22,2.0
2.0,2.0,2.0,42.95,292.95,84.5,23.78,28.95,41.38,38.01,-30.59,-7.56,-81.76,-5.66,98.21,0.0
2.0,2.0,2.0,-24.99,100.59,173.53,37.12,-132.99,-54.31,-29.94,-101.94,27.64,-14.2,-55.71,-156.24,0.0
2.0,2.0,1.0,13.56,-91.91,-0.28,-196.78,184.28,23.59,-44.41,-19.54,139.4,17.26,127.1,50.23,2.0
2.0,2.0,2.0,7.48,106.87,40.73,-20.36,154.5,243.43,-35.92,19.36,19.62,-46.55,-88.34,89.6,2.0
2.0,0.0,2.0,33.17,226.86,45.99,-57.22,134.07,181.75,-15.35,25.13,21.39,-24.34,-116.88,-125.93,2.0
2.0,1.0,1.0,60.65,-397.4,49.45,-95.98,15.25,245.96,-202.53,-14.78,-174.39,-4.7,-136.88,20.13,1.0
1.0,3.0,1.0,-20.48,-202.86,-48.77,-56.61,149.56,30.2,-44.74,-15.62,-73.83,2.74,-49.82,32.32,0.0
2.0,1.0,1.0,2.34,40.33,97.96,78.03,101.33,159.93,42.38,5.47,-167.92,-20.56,173.66,-25.13,1.0
1.0,2.0,2.0,8.01,-95.75,-33.6,47.95,103.93,42.47,54.09,0.17,-32.31,-23.45,-115.82,17.96,0.0
2.0,2.0,3.0,4.11,-39.3,-23.83,-16.17,-123.27,133.3,40.34,-49.45,-100.66,-13.37,9.46,-26.84,0.0
2.0,1.0,1.0,-1.95,203.67,-40.43,55.04,-205.01,-177.51,-69.24,-56.27,-37.6,10.28,-134.92,96.47,0.0
2.0,2.0,2.0,-39.56,-87.32,66.2,-10.63,190.3,223.78,75.12,-11.96,-70.45,10.79,257.65,31.83,1.0
1.0,2.0,0.0,-27.92,124.83,-90.08,4.77,86.83,-180.6,9.74,-4.95,-17.95,7.13,-87.41,201.3,2.0
2.0,1.0,2.0,-0.55,111.76,55.95,-82.35,-53.88,-55.06,18.19,38.1,-64.08,26.14,-0.64,96.57,0.0
2.0,1.0,3.0,5.65,-244.75,-92.03,-172.41,-184.71,-143.28,-34.89,46.34,108.59,-4.21,-134.51,-126.84,1.0
2.0,2.0,2.0,27.74,-6.05,-47.75,-12.26,-53.61,-118.23,52.22,53.63,-16.38,19.81,35.3,98.64,0.0
2.0,2.0,2.0,-45.17,159.95,72.45,58.19,-215.42,-277.95,103.92,2.36,-64.1,-1.32,87.12,88.9,0.0
2.0,2.0,2.0,-24.26,-145.26,44.64,-97.06,-58.0,-35.67,-1.99,15.26,21.2,18.99,40.39,-47.88,1.0
3.0,2.0,1.0,19.63,71.24,31.03,-125.06,-53.3,-60.77,-52.02,14.33,30.81,-1.82,41.06,106.03,2.0
2.0,1.0,3.0,-11.8,-221.18,-37.05,-57.86,-224.04,-60.61,-68.85,-29.92,44.69,75.45,-122.93,-296.08,1.0
1.0,2.0,2.0,-46.16,-60.47,-5.86,25.43,46.02,-96.42,56.85,-39.4,135.2,-28.1,-57.5,-2.51,0.0
1.0,1.0,2.0,22.8,-372.92,14.85,-36.06,99.8,167.74,-0.84,2.94,-40.64,23.36,87.89,-44.03,1.0
2.0,1.0,2.0,-18.7,-31.45,47.34,34.19,4.91,173.09,56.13,2.35,-159.28,48.32,141.34,189.85,1.0
2.0,2.0,2.0,35.72,-5.65,56.21,-46.26,-96.78,-32.76,-56.95,17.35,14.41,-4.56,19.13,-18.79,2.0
1.0,2.0,2.0,51.03,155.71,-48.33,-50.02,173.92,251.33,25.26,54.52,18.74,-23.1,-89.31,-22.36,2.0
2.0,2.0,1.0,21.66,-112.01,-117.34,-138.05,185.32,184.04,-97.14,52.83,63.19,-52.88,-37.44,66.61,0.0
2.0,1.0,2.0,23.03,0.3,11.35,-89.36,-38.73,47.01,-38.18,-46.31,-32.46,-14.22,56.19,-72.98,1.0
2.0,2.0,2.0,-16.49,-53.44,52.07,40.79,-146.35,87.09,-51.22,16.39,-45.82,54.25,-48.89,-64.93,1.0
3.0,2.0,1.0,-4.19,-92.16,-63.76,-121.21,102.37,138.29,-108.41,67.96,-22.09,-74.94,-4.45,11.62,2.0
2.0,2.0,1.0,8.23,247.76,38.22,-43.49,193.48,123.63,-6.3,34.08,128.03,-33.25,-64.75,-22.97,2.0
1.0,2.0,2.0,14.66,-409.68,14.78,-77.92,26.45,-23.08,-23.25,-39.28,13.0,9.4,-40.83,41.73,1.0
2.0,3.0,2.0,-29.3,-84.73,-8.39,-86.43,-20.29,164.37,-145.43,-12.47,-138.24,15.49,-209.39,-37.51,1.0
2.0,2.0,2.0,13.75,-93.4,-54.78,-114.42,-214.99,45.91,-142.08,42.91,33.0,57.74,-212.04,-64.8,2.0
2.0,2.0,2.0,46.7,148.23,6.76,-76.74,181.46,359.96,-66.69,-1.0,0.84,-103.29,-27.06,13.53,2.0
3.0,2.0,1.0,30.15,250.93,-55.62,-109.23,-192.99,-148.13,-58.78,-47.06,33.22,65.32,18.42,-34.74,0.0
2.0,2.0,1.0,29.15,136.95,-45.81,94.91,-264.25,-245.06,-62.15,17.94,47.54,25.15,-145.9,158.87,2.0
1.0,2.0,2.0,-31.16,18.8,-8.21,-287.32,215.73,163.68,-27.33,11.68,-26.57,-5.98,-72.93,-14.56,2.0
3.0,1.0,2.0,-20.24,-123.94,-47.86,15.37,-243.24,-23.03,-143.22,2.06,20.8,66.17,-64.58,5.57,2.0
2.0,3.0,2.0,35.57,92.08,15.66,57.63,47.0,234.05,-42.67,-30.75,211.45,-74.93,-45.88,5.52,1.0
1.0,1.0,2.0,-2.72,89.49,-71.71,-31.05,61.95,64.04,69.02,88.45,-78.06,10.16,12.11,2.83,0.0
1.0,2.0,2.0,25.81,-59.75,-31.75,-58.56,240.56,147.86,49.46,17.49,-75.82,-28.36,-48.6,-27.26,0.0
2.0,2.0,1.0,10.78,148.35,41.8,-47.61,36.83,87.72,3.77,9.17,-97.98,26.95,191.58,157.42,1.0
2.0,3.0,1.0,-6.47,-68.05,-85.86,-20.57,-133.31,4.53,-92.24,-5.02,-215.21,57.14,-129.91,65.95,1.0
2.0,3.0,1.0,21.27,31.78,-82.87,-59.51,115.39,55.45,-44.95,-16.95,60.25,-7.22,-21.7,-108.94,2.0
2.0,2.0,3.0,-7.91,39.09,74.9,-33.69,-226.93,-23.77,-3.82,-56.63,-6.95,20.78,-9.0,-57.76,1.0
3.0,2.0,1.0,78.29,114.1,80.01,-142.04,-223.09,-22.91,-214.25,-8.02,-2.16,44.73,-237.37,22.16,0.0
1.0,3.0,2.0,35.16,24.11,-2.96,44.47,12.0,68.39,48.43,-8.11,-106.53,-14.9,-35.38,-56.84,0.0
3.0,0.0,2.0,5.67,-283.88,24.81,60.62,-16.56,305.77,-151.81,12.49,-109.77,-83.63,-12.67,308.86,2.0
3.0,1.0,3.0,-10.54,-149.7,-75.56,-210.04,-244.24,145.91,-207.93,-12.5,106.73,85.81,-224.82,80.0,2.0
2.0,2.0,2.0,-34.42,-305.96,-54.61,-264.65,11.28,-82.57,-75.37,-23.42,127.18,10.06,-82.62,-142.27,1.0
3.0,0.0,1.0,-19.14,242.91,-37.06,38.21,-108.39,115.23,-73.26,63.25,-80.97,17.84,47.87,-166.84,1.0
2.0,2.0,1.0,-25.11,-153.33,54.09,-316.23,163.14,55.96,-88.39,-27.22,148.4,23.99,116.8,-49.17,1.0
2.0,2.0,2.0,-0.68,19.83,40.56,149.67,-43.4,66.38,40.66,18.6,-130.86,-28.4,-38.43,37.91,0.0
2.0,3.0,1.0,4.55,-193.94,-10.04,-123.95,160.72,121.15,-72.8,16.93,34.24,-38.0,63.21,2.65,1.0
1.0,2.0,2.0,35.11,-106.54,50.32,-75.02,39.68,68.71,-30.67,-57.96,-114.81,24.37,-73.27,-20.88,2.0
2.0,2.0,2.0,-22.54,-32.58,-133.61,-32.71,10.96,74.44,14.05,2.69,-45.56,-3.56,-30.75,230.86,0.0
2.0,1.0,2.0,-5.07,3.2,-16.61,103.45,-26.13,-2.64,-7.88,-58.2,25.66,-59.17,-111.81,-68.99,0.0
3.0,3.0,2.0,-21.64,115.22,-47.14,-0.4,-166.69,-82.53,-35.01,68.75,69.62,-24.37,48.06,59.35,2.0
2.0,2.0,0.0,20.38,94.07,58.52,-79.5,16.75,-265.6,-3.7,-26.82,-39.21,-25.89,11.92,210.73,2.0
2.0,1.0,1.0,-30.29,111.05,0.6,-79.48,93.12,11.22,-30.63,-13.68,-8.23,9.33,44.16,101.82,2.0
1.0,2.0,1.0,-15.38,63.1,17.88,-76.69,222.47,-50.29,74.48,48.01,72.39,-17.0,-15.99,178.13,2.0
2.0,1.0,0.0,-24.37,-34.9,25.08,-16.45,48.9,-228.69,4.11,18.18,-22.01,-5.33,-8.71,-27.78,2.0
2.0,2.0,2.0,-19.58,145.78,-10.06,-262.8,18.96,33.16,-32.94,-13.37,69.31,56.35,-54.3,-23.24,0.0
2.0,2.0,2.0,2.68,-52.0,1.7,-8.23,-125.72,150.67,-51.31,23.07,-184.53,47.63,17.94,-21.35,1.0
3.0,2.0,1.0,34.13,194.84,21.57,-98.11,-150.95,-24.98,-118.96,9.06,-12.1,47.04,-102.42,207.83,0.0
2.0,3.0,2.0,-54.58,-81.4,-45.86,-12.19,-36.78,-27.52,-28.15,25.76,-86.8,-21.68,-11.87,7.55,2.0
3.0,1.0,1.0,-13.38,384.98,-14.68,-216.36,-133.67,-71.99,-93.04,-18.56,113.54,37.44,42.11,-48.74,1.0
2.0,1.0,1.0,14.09,-6.24,-27.04,-93.07,97.79,58.79,-48.52,68.63,-62.69,-48.4,96.0,21.18,1.0
1.0,3.0,1.0,-9.8,-328.49,112.05,-227.98,224.86,106.34,-71.35,18.4,-157.23,28.84,-20.89,55.19,1.0
2.0,1.0,1.0,16.8,-135.12,-30.12,-88.12,122.96,26.93,-59.84,-32.2,-92.02,-64.41,-78.75,31.87,0.0
3.0,1.0,1.0,-15.39,146.9,-16.83,-189.88,26.66,-63.25,-56.91,-55.32,140.5,0.2,73.23,57.94,1.0
2.0,2.0,1.0,10.53,209.38,-162.61,129.07,-156.35,-275.13,17.74,-44.4,33.17,-22.43,-37.98,-86.06,2.0
2.0,2.0,2.0,0.1,-154.77,-2.3,-38.72,-139.76,-71.26,-86.92,-9.45,79.27,13.05,-79.94,-218.16,2.0
2.0,3.0,1.0,37.34,-188.9,0.57,88.22,-53.03,-265.13,-24.12,57.28,54.16,2.6,-47.06,-93.19,2.0
1.0,3.0,2.0,11.16,27.71,-116.49,57.64,168.79,107.42,101.82,3.46,-84.8,-24.34,-62.32,-58.85,0.0
2.0,2.0,2.0,1.9,76.28,-34.84,-211.8,53.85,10.58,3.83,-7.67,51.67,63.3,15.82,51.65,0.0
2.0,2.0,3.0,-45.15,-393.71,103.08,-170.94,-28.1,-46.56,-42.07,69.19,44.8,-24.26,-55.7,81.66,1.0
1.0,2.0,1.0,-29.45,85.91,14.13,-123.61,79.51,8.47,14.46,-80.13,12.87,36.16,-41.48,75.04,0.0
2.0,2.0,2.0,-2.75,92.04,7.65,-56.02,-66.93,64.37,-0.17,30.29,-79.22,16.19,-6.71,-121.58,0.0
1.0,3.0,2.0,-6.53,-37.89,-15.33,-175.65,81.73,164.76,17.11,42.37,-24.91,41.02,30.42,-19.03,0.0
3.0,2.0,1.0,7.28,155.72,-82.47,-22.46,-26.8,82.62,-96.18,40.61,-40.33,-107.37,39.2,-54.48,2.0
2.0,2.0,1.0,-22.42,-103.22,30.79,-239.99,128.45,162.14,-75.91,-33.46,-8.79,19.44,28.46,-114.68,2.0
1.0,2.0,3.0,5.84,-32.72,-36.61,19.75,29.59,151.88,66.31,27.0,-140.1,-31.58,-40.71,36.14,0.0
1.0,2.0,1.0,17.42,-290.28,-19.42,-75.13,38.24,31.65,-83.18,-45.0,-260.42,111.51,-135.27,2.34,1.0
1.0,2.0,1.0,8.52,-85.14,-8.93,-57.98,165.63,-71.2,29.72,-4.23,-34.63,-25.17,38.39,159.2,2.0
1.0,1.0,2.0,18.11,-190.44,-39.95,149.76,57.39,224.75,42.71,45.15,-171.17,17.24,110.37,-32.91,1.0
2.0,2.0,2.0,17.28,-144.49,50.73,-105.24,-109.58,-27.2,-104.31,34.81,58.75,35.6,-204.94,-171.97,1.0
2.0,1.0,1.0,27.85,12.98,-7.83,134.53,-161.28,-155.35,-39.29,47.28,-122.93,-30.76,-77.7,92.23,2.0
2.0,2.0,2.0,-18.89,198.59,-69.82,127.69,-194.07,112.13,-98.09,76.36,9.56,16.65,-207.02,-64.07,1.0
2.0,2.0,2.0,25.57,71.61,-54.24,-127.25,-78.33,3.98,-38.7,-17.9,25.28,42.57,-13.38,-52.59,0.0
1.0,2.0,2.0,-45.28,-257.72,113.79,-172.31,275.51,186.07,24.44,-17.37,-122.44,-2.63,-18.3,-79.83,0.0
2.0,2.0,2.0,-1.82,234.09,-94.5,-6.11,-53.75,71.17,-62.0,-31.09,65.95,12.57,-93.13,23.12,2.0
0.0,1.0,2.0,13.99,10.93,-211.98,-141.34,340.3,253.61,115.34,-11.96,12.21,23.25,23.12,-69.16,0.0
3.0,1.0,2.0,-11.65,33.44,-0.82,82.03,-120.43,300.51,-157.72,13.51,-144.54,-103.12,-120.78,-5.04,2.0
2.0,3.0,2.0,36.64,93.24,45.01,-32.62,-82.2,43.41,-84.22,56.54,-62.07,-1.05,-193.43,10.91,0.0
2.0,1.0,1.0,-32.78,218.03,-42.97,-134.63,203.68,144.18,-59.29,5.31,112.06,-7.46,-102.39,-37.27,2.0
2.0,1.0,3.0,34.47,119.52,-16.4,-117.01,-163.52,-3.08,57.18,-2.04,-73.58,28.28,155.13,44.84,0.0
2.0,2.0,2.0,-21.21,-216.09,-52.46,94.1,27.77,205.19,-45.87,-16.3,74.13,-25.64,2.92,77.1,1.0
2.0,1.0,2.0,-2.93,53.63,62.61,-52.3,-63.84,135.56,-28.02,19.68,-80.81,4.88,-45.77,-87.98,0.0
1.0,2.0,2.0,13.88,-131.83,-155.29,1.44,92.02,159.28,81.28,-47.61,-95.19,12.38,173.15,-79.08,1.0
1.0,2.0,2.0,9.88,-194.73,107.98,-66.56,262.17,-32.09,186.68,15.32,51.92,-2.76,200.22,-128.27,2.0
2.0,3.0,2.0,-45.02,153.14,15.75,-6.2,-155.06,45.27,20.6,6.45,-95.74,43.47,97.02,56.14,1.0
3.0,3.0,1.0,-23.49,358.39,114.14,-3.61,-182.68,89.42,-176.75,-6.76,-6.48,-5.84,-202.6,-123.23,1.0
3.0,2.0,1.0,34.44,60.72,-27.64,9.07,-15.05,124.87,-130.18,25.47,69.91,-19.33,-53.97,-13.81,1.0
2.0,0.0,2.0,24.97,17.61,71.17,-123.59,160.96,222.81,-104.33,-33.64,80.85,-38.09,-147.84,-148.53,1.0
2.0,3.0,3.0,35.72,-153.05,89.51,-125.95,-224.78,-59.23,-33.16,11.66,35.79,43.12,-83.97,-145.51,1.0
2.0,2.0,3.0,-25.08,-341.18,-18.31,-146.98,-95.4,-48.21,-79.48,52.07,43.75,-14.09,-124.21,98.82,1.0
1.0,2.0,1.0,-18.18,195.11,-10.04,-91.8,122.12,0.63,34.15,31.14,37.39,1.91,-95.66,156.86,2.0
2.0,2.0,1.0,5.1,31.9,62.19,187.19,33.87,220.81,-0.16,31.99,-176.76,7.65,140.36,230.24,1.0
2.0,1.0,2.0,-70.24,53.68,-1.5,63.12,-109.78,31.08,-10.29,40.19,24.86,55.92,-103.12,-5.48,2.0
2.0,1.0,2.0,28.73,-10.09,-26.14,219.71,6.45,163.81,39.95,-19.59,-236.3,-48.82,127.77,144.59,1.0
1.0,3.0,1.0,-6.07,-166.55,84.17,-61.58,191.65,64.83,30.1,25.16,29.95,4.83,29.12,154.26,1.0
1.0,2.0,2.0,-1.26,254.65,57.01,155.35,-120.64,3.24,31.86,20.91,18.74,64.61,-142.68,-0.65,2.0
0.0,1.0,2.0,15.1,-117.48,29.39,186.22,22.29,6.89,53.74,-51.31,-44.05,70.54,-153.36,52.76,2.0
1.0,3.0,2.0,-45.87,-289.62,-66.27,-7.04,59.39,224.61,-20.41,-24.37,-112.21,77.37,53.25,-97.85,1.0
2.0,2.0,1.0,12.76,125.26,-76.25,-93.02,132.46,9.98,2.35,-25.01,-12.43,-49.49,1.08,78.11,0.0
1.0,1.0,2.0,-38.67,-153.94,81.63,-82.75,28.42,59.99,74.72,-45.4,-44.73,43.24,129.4,6.84,1.0
2.0,2.0,2.0,12.45,160.94,-51.89,18.89,-105.33,-64.14,125.45,-12.14,-85.29,22.42,202.46,-23.4,0.0
1.0,3.0,2.0,-13.45,-347.79,42.03,-22.45,112.35,125.97,1.01,65.46,-99.3,-20.14,-73.16,192.24,0.0
2.0,1.0,2.0,44.87,-96.64,-56.74,-20.63,34.85,158.52,-59.67,-37.71,19.29,-33.46,-58.18,22.1,1.0
2.0,2.0,0.0,-3.45,-229.98,30.44,-277.49,201.72,146.12,-203.79,-36.06,-108.58,-5.45,-112.49,157.58,1.0
1.0,1.0,1.0,-7.84,-1.23,71.97,-128.11,111.93,-133.59,49.1,62.72,-73.89,43.38,98.75,56.92,1.0
3.0,1.0,1.0,-13.05,-134.46,0.54,40.25,-270.63,-159.62,-187.51,-17.03,-77.47,-20.21,-24.88,-14.9,0.0
2.0,1.0,1.0,-5.75,155.11,10.02,-273.46,0.99,6.06,-168.2,-14.82,174.84,95.11,-155.04,-63.26,0.0
1.0,1.0,3.0,36.49,-258.86,17.54,36.28,-42.05,163.24,-42.79,12.9,-66.88,-3.25,-148.05,-64.8,0.0
3.0,2.0,1.0,8.63,-82.01,-71.18,50.76,-118.13,-43.75,-154.09,-9.03,-27.18,-22.35,-85.07,-181.17,0.0
2.0,1.0,1.0,-3.69,128.18,88.94,-31.64,17.03,-21.54,-57.14,29.26,-1.36,7.41,-208.92,237.04,0.0
2.0,2.0,1.0,-11.88,52.04,65.15,-162.4,90.38,15.71,-30.65,-2.02,-49.03,-19.91,-18.93,-122.92,0.0
1.0,2.0,3.0,16.37,80.51,2.73,-91.73,77.54,159.94,64.74,-76.79,-94.25,0.57,0.32,238.58,0.0
2.0,1.0,1.0,18.81,-124.91,3.39,142.17,-249.23,-242.9,-80.2,33.19,57.36,20.7,-52.03,140.76,2.0
3.0,1.0,2.0,-34.69,94.08,98.86,62.5,-215.44,-28.93,-59.52,5.38,-73.14,4.93,0.68,45.79,1.0
1.0,3.0,2.0,-23.02,-111.96,-31.4,-31.9,233.5,82.35,92.99,-34.16,152.99,-46.1,56.36,215.25,1.0
2.0,2.0,3.0,-39.04,103.14,-42.03,-116.42,48.1,181.63,63.72,-26.48,-44.35,23.62,88.84,-70.2,0.0
0.0,2.0,2.0,-19.55,4.46,61.38,149.24,255.51,164.2,169.3,-19.47,-96.79,-34.22,11.92,132.22,0.0
3.0,2.0,1.0,4.09,398.08,31.5,-333.1,132.3,36.21,-43.65,-63.56,170.23,-66.16,124.54,-84.19,2.0
1.0,1.0,2.0,-24.61,39.3,-53.9,-134.9,141.02,292.36,-45.94,-38.7,-27.52,10.33,-151.99,89.36,0.0
2.0,1.0,3.0,-19.71,8.76,48.68,93.56,-105.03,-7.33,122.65,-13.11,-149.47,-19.2,129.34,43.94,1.0
2.0,3.0,2.0,-40.2,-126.52,-55.3,-10.48,-68.39,133.17,-6.02,43.92,-65.73,49.14,12.9,-52.08,1.0
