cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,target
1.0,1.0,1.0,56.08,-80.1,-91.75,44.65,-41.33,54.42,-32.18,16.54,44.52,26.81,20.66,42.43,-59.66,25.62,-233.29,-50.79,60.12,3.28,-153.25,-38.14,-31.79,25.2,-145.66,1.0
0.0,2.0,1.0,,460.35,-27.38,-0.94,-74.7,-17.49,55.21,31.76,-32.79,-458.94,62.12,-85.37,61.84,-37.44,179.08,96.65,52.3,12.46,111.96,44.77,88.85,-15.43,49.05,1.0
1.0,1.0,1.0,6.33,176.34,35.22,0.31,23.77,10.14,-118.31,18.82,22.75,-411.76,152.31,24.01,34.22,-142.89,-44.17,-11.9,-11.27,24.66,-110.47,11.36,39.12,-2.1,-85.72,1.0
1.0,2.0,1.0,8.41,94.94,124.61,4.1,-63.31,45.4,-3.49,9.06,-80.08,17.1,19.19,-40.35,-28.24,-94.58,-76.08,-37.91,54.97,8.91,-119.39,25.17,27.56,29.42,-97.45,1.0
1.0,1.0,0.0,-16.51,-61.0,122.57,14.43,27.62,81.91,-56.7,46.77,-224.58,-308.09,-35.11,-5.21,152.53,73.45,-106.95,-82.6,14.41,11.64,22.2,49.37,-44.26,-11.31,-131.78,1.0
1.0,1.0,2.0,3.16,143.83,-84.37,-11.38,3.44,79.26,29.38,2.3,69.82,-486.08,-42.95,67.54,40.86,-130.73,17.77,-34.44,-52.85,23.5,11.09,20.84,55.64,-24.5,-28.32,1.0
2.0,1.0,1.0,55.43,392.8,-36.71,31.06,-20.1,107.14,11.78,83.86,-25.07,-683.75,100.13,34.27,64.3,-186.58,288.16,21.3,-18.26,4.34,-73.4,2.42,104.81,8.35,117.72,1.0
1.0,1.0,2.0,5.49,24.54,41.24,-13.89,-21.87,-26.03,-4.37,-13.34,-164.84,483.3,24.86,-6.26,27.49,296.04,91.35,113.46,92.15,-24.84,1.65,20.6,-44.09,11.53,122.33,0.0
1.0,1.0,1.0,-104.16,170.24,-13.5,-0.06,7.37,-33.41,20.66,-34.51,-76.63,-118.31,19.29,24.2,-3.51,-49.17,-74.86,-23.62,68.29,16.98,122.23,36.02,27.62,-37.8,-49.69,0.0
1.0,1.0,1.0,-3.4,12.15,-26.36,6.39,32.55,20.9,10.46,57.0,-105.64,-261.84,-91.11,-165.07,135.5,-0.64,-63.01,33.44,15.11,9.86,-46.26,-23.38,-35.39,-30.79,-69.91,0.0
1.0,1.0,1.0,32.77,24.15,73.08,5.05,-29.96,62.56,-7.35,3.23,277.27,-798.26,-26.63,1.78,74.9,-349.3,-61.24,-14.51,36.86,27.47,96.18,8.49,70.29,-62.82,-136.88,1.0
1.0,2.0,1.0,6.74,499.16,38.76,-31.9,-10.79,2.96,18.45,-26.11,74.67,-416.22,-8.59,-10.88,-46.94,-166.67,398.86,71.84,-57.37,21.1,121.66,48.74,91.87,20.12,-15.84,1.0
1.0,2.0,0.0,113.27,-202.4,-36.23,-4.18,27.55,109.97,-35.38,55.04,-68.87,58.64,44.71,-96.97,103.18,-162.13,-86.69,54.71,-94.08,0.18,24.55,-34.85,-69.5,-34.53,-65.66,0.0
1.0,1.0,0.0,-30.72,-70.95,161.28,13.74,25.3,-43.74,35.83,33.37,-87.5,-264.48,-110.36,-110.46,138.82,-135.78,-80.28,27.06,-49.1,7.61,22.35,-36.45,-39.2,65.65,-65.19,0.0
1.0,1.0,2.0,-61.11,-37.89,38.2,-8.76,12.07,-21.64,30.15,-17.2,-123.57,-15.26,-20.15,96.8,57.5,-29.14,-46.41,-36.65,-48.89,4.14,-57.65,21.08,-4.13,53.98,55.6,1.0
1.0,1.0,1.0,45.14,209.98,-20.27,32.2,-0.7,20.61,-45.65,-25.4,45.63,-802.52,-103.34,-139.2,64.33,2.1,113.86,-43.41,6.49,28.0,37.77,-29.73,-13.93,-7.15,28.29,0.0
1.0,1.0,1.0,11.64,-18.85,16.52,-27.37,-2.1,20.48,48.82,10.74,18.89,344.78,-60.98,-32.97,-70.58,-115.45,-51.39,18.87,-17.79,-1.57,91.05,58.04,27.73,-34.94,36.46,1.0
2.0,1.0,1.0,68.53,3.03,-60.93,-11.37,-30.83,7.98,18.29,10.26,-116.09,-85.57,68.56,-86.47,74.41,-35.32,110.28,-11.33,-27.13,-3.02,99.17,4.48,7.65,20.79,73.52,1.0
1.0,1.0,0.0,59.45,50.94,79.04,-0.65,-37.77,21.44,-13.97,-69.8,-191.63,136.4,-89.78,132.97,64.58,-227.74,38.8,73.79,70.15,-5.05,3.7,13.6,-4.86,-47.62,68.9,0.0
1.0,2.0,1.0,40.45,270.7,12.83,24.62,10.51,35.31,-49.93,-6.03,44.83,-418.67,17.33,97.34,3.15,-30.43,105.04,4.39,48.78,5.36,-9.34,-105.49,73.45,-57.02,146.79,1.0
1.0,1.0,2.0,22.04,386.06,18.46,13.18,3.29,-59.73,10.54,-25.64,31.26,-508.9,-86.65,-58.96,17.63,-74.51,116.26,62.58,-76.26,23.33,-70.12,41.13,37.13,-14.84,70.34,1.0
1.0,1.0,1.0,-38.88,27.93,-30.01,2.67,39.58,19.49,-53.45,-5.52,46.42,-180.84,-6.46,-8.95,-7.73,-24.22,51.79,-31.1,-6.29,5.91,19.72,-6.6,8.95,-11.1,-95.4,1.0
1.0,1.0,1.0,20.23,269.9,80.18,-39.34,-36.29,-40.66,42.83,-40.88,150.93,-552.81,81.17,55.2,35.7,-229.34,260.01,38.68,-54.37,20.28,-89.2,22.13,100.43,-55.28,91.3,1.0
1.0,1.0,1.0,-46.53,-49.59,28.43,-10.24,-13.56,124.32,1.72,38.55,97.73,-283.46,-76.08,43.58,30.61,-259.46,-114.0,-8.52,-41.55,25.72,3.68,-44.7,-10.99,-3.71,44.06,0.0
1.0,1.0,1.0,102.74,-34.29,5.72,11.21,53.08,-18.26,-56.69,49.73,29.45,199.77,-12.07,26.03,-68.59,-82.56,-143.43,4.75,-0.8,2.42,108.42,23.16,-12.49,-42.16,-205.56,0.0
1.0,1.0,2.0,0.85,-154.01,-98.64,-32.06,64.93,14.83,4.42,17.64,344.3,-71.44,94.53,154.05,-58.5,84.38,154.52,21.28,36.91,-2.58,-36.79,29.51,-9.53,12.78,68.41,1.0
1.0,1.0,2.0,-23.04,-77.46,63.9,-29.17,45.06,37.0,18.03,-47.78,-142.38,569.37,-119.76,-148.05,-6.63,107.45,-229.76,48.37,-113.45,-1.44,-10.18,-33.64,-39.27,24.34,38.45,0.0
0.0,1.0,1.0,-52.24,-26.52,62.3,4.7,-30.56,33.47,17.57,-78.43,204.65,-420.91,-8.64,85.63,10.71,-131.48,-7.75,-22.18,21.03,13.9,-109.38,-3.35,21.13,68.53,-31.37,1.0
1.0,1.0,1.0,-29.96,244.72,-16.22,7.4,-40.58,28.84,-16.52,55.1,112.15,-827.2,-17.27,35.39,73.93,-146.22,204.37,-9.35,-60.96,23.8,17.02,-7.43,51.97,10.36,68.74,1.0
1.0,1.0,1.0,-11.5,-175.61,-59.73,-0.57,-2.39,-24.09,8.42,22.11,-223.63,347.02,17.74,105.64,102.04,-47.98,-180.9,47.58,-39.39,-11.38,1.55,-45.6,-50.51,33.68,47.36,0.0
1.0,1.0,1.0,-86.34,23.61,-9.48,-14.34,-10.78,44.29,24.19,-16.23,-41.07,-480.08,55.02,15.48,131.35,-90.34,34.89,-51.99,22.63,12.95,-7.82,87.51,43.72,-0.44,36.08,1.0
2.0,2.0,1.0,-87.54,77.52,40.01,33.03,4.24,22.27,-4.89,-22.92,238.77,-458.77,51.64,5.08,-67.34,-111.92,-69.85,-46.43,-29.39,20.46,28.18,27.75,22.17,53.2,97.58,1.0
1.0,0.0,1.0,51.78,270.25,-122.42,-9.79,-26.41,-42.08,-57.53,23.38,131.96,135.18,-27.95,-61.53,-157.96,404.57,82.6,26.15,24.65,6.43,-64.82,16.56,3.02,-24.58,-35.52,0.0
1.0,1.0,1.0,35.98,-6.14,-43.46,16.4,-32.42,43.42,-19.46,-3.13,-41.98,-42.94,-29.93,94.69,-14.21,-55.72,-111.69,-50.95,9.59,8.26,-27.12,-17.74,-7.32,26.44,139.75,1.0
1.0,2.0,1.0,-36.05,33.24,-137.07,-2.84,-39.06,1.27,-13.72,70.14,-19.39,478.89,99.09,44.68,-60.38,332.83,-203.46,50.81,-135.02,-12.41,-34.86,8.64,3.56,-10.05,84.06,1.0
1.0,1.0,1.0,6.93,170.03,-53.82,-13.87,-49.97,34.59,-29.34,-52.05,13.06,-67.42,-49.01,-55.87,-33.45,-83.7,160.73,31.38,103.86,6.91,-21.97,9.1,21.63,33.14,-7.08,1.0
1.0,1.0,1.0,23.56,431.66,21.53,6.41,23.36,47.88,34.96,-24.07,-7.19,-252.48,110.22,132.9,-60.13,258.43,99.74,-24.88,42.57,8.56,61.68,12.35,96.94,49.51,-208.9,0.0
1.0,1.0,1.0,60.07,-88.46,47.68,17.02,-3.1,-22.57,-59.68,-18.56,64.43,-420.87,-44.67,-209.87,93.31,-184.42,65.17,-18.98,10.81,-1.63,161.01,-12.1,20.03,43.66,152.83,1.0
1.0,0.0,1.0,-28.97,-394.18,-60.04,-3.57,63.48,-22.15,5.72,-83.85,247.28,101.86,-14.86,-14.9,-85.58,43.04,-283.07,-109.42,106.17,12.47,81.4,-12.15,-73.91,-85.69,-44.46,1.0
1.0,1.0,1.0,-24.69,-372.96,-103.07,-24.48,43.33,-23.66,-31.18,-30.35,-37.02,133.77,41.44,74.35,96.53,-100.33,-395.1,-58.01,-71.09,11.52,-179.45,-9.44,-43.69,2.01,-53.85,0.0
1.0,1.0,1.0,-15.52,70.61,-59.19,16.99,-68.11,-48.94,2.16,50.32,13.39,-339.5,-86.86,-68.34,16.54,-10.72,-37.76,-37.15,-105.48,19.87,-29.05,-12.86,-24.76,51.9,2.01,0.0
1.0,1.0,1.0,59.27,93.55,-57.34,-53.34,-12.68,-21.06,-27.65,26.94,44.66,-261.01,9.13,-6.11,77.04,-24.05,319.9,53.56,10.63,5.27,-46.23,-9.26,23.1,-44.56,-57.16,1.0
1.0,1.0,1.0,-5.08,-167.4,25.95,0.86,-15.72,80.96,-22.67,21.63,47.79,-205.67,-124.67,52.45,46.15,-346.58,-112.84,-22.63,-30.94,17.68,1.36,7.0,-33.29,22.23,38.7,0.0
2.0,1.0,1.0,-20.53,-381.72,-136.37,-18.16,36.95,92.54,-47.78,48.24,-178.35,686.37,-118.38,58.32,76.07,-211.83,-282.31,73.39,-82.41,-18.19,-40.14,-60.46,-66.5,16.57,-74.2,0.0
2.0,2.0,1.0,71.09,-56.82,-127.94,-9.48,-25.3,17.27,21.95,-59.8,-15.22,197.56,34.97,-33.78,-33.59,-39.69,-21.05,-21.53,23.23,-5.93,-138.96,21.54,16.78,9.42,-17.33,1.0
1.0,1.0,1.0,12.81,1.82,-74.04,31.42,-21.61,-7.02,39.04,-18.29,60.19,-172.02,76.82,-39.46,-69.14,38.08,0.35,-67.18,8.92,11.97,-119.27,-19.32,-52.35,15.54,50.79,0.0
1.0,1.0,1.0,-3.25,291.38,57.12,-24.63,67.62,-19.14,14.63,63.7,63.99,-533.08,-87.52,8.15,23.77,-148.2,111.12,-22.05,-1.52,27.1,-53.78,-18.67,94.67,10.78,14.77,1.0
1.0,1.0,1.0,7.33,33.54,-54.55,-7.84,33.05,35.5,-1.88,-33.34,-251.49,553.16,-44.34,19.65,-16.01,-47.68,-62.51,37.07,20.32,-15.14,-127.39,-34.14,9.58,49.96,-40.73,1.0
1.0,1.0,0.0,-123.02,-94.31,-17.96,11.66,-24.02,-25.78,-7.35,-53.88,155.78,-482.43,-84.69,117.51,33.44,-211.13,116.78,-61.53,42.83,5.24,18.42,10.23,21.32,38.41,38.28,1.0
1.0,1.0,1.0,14.51,47.27,14.61,-16.3,-50.44,19.77,-34.91,38.85,-272.57,583.4,85.48,87.13,-15.85,3.92,14.57,44.78,-10.43,-15.91,-152.21,-33.04,-5.94,12.55,16.02,0.0
1.0,0.0,1.0,37.58,20.02,51.71,17.45,-17.41,-38.36,65.0,29.95,-12.64,-583.42,-60.18,-139.02,113.56,-81.28,-68.73,-66.65,-64.52,18.76,-5.0,-0.72,14.42,76.47,235.57,1.0
2.0,1.0,1.0,19.86,-142.91,181.95,-6.88,55.41,-74.44,19.7,15.31,-94.67,288.23,-8.96,55.8,57.2,-79.23,-175.17,62.52,-65.38,-4.63,29.74,-38.65,-39.68,-79.98,1.57,1.0
1.0,1.0,1.0,31.77,-265.19,7.88,-49.33,96.33,23.66,12.28,-28.58,162.35,653.32,-158.42,84.12,-132.13,420.99,-220.8,-16.95,-109.23,-0.48,20.39,-56.4,-76.59,-20.08,-36.57,1.0
0.0,1.0,1.0,-13.81,26.09,18.36,-36.3,-23.7,-46.95,-59.96,11.44,-74.22,-120.49,-37.35,71.9,82.23,20.31,299.36,23.26,-6.02,-3.36,-27.49,-23.7,-7.71,-34.07,60.57,1.0
1.0,1.0,1.0,23.88,104.55,-57.6,-44.28,-8.51,39.07,30.89,-19.05,63.97,76.54,117.51,-94.66,-33.21,-66.61,298.19,66.71,5.57,-3.85,31.53,-13.95,29.02,-3.82,10.03,1.0
1.0,1.0,1.0,7.99,43.73,15.63,6.46,36.91,-49.26,7.32,4.38,-45.47,317.09,-79.19,4.93,-49.78,-129.58,-129.0,47.53,-29.16,-6.2,-20.37,18.48,28.26,-14.32,97.85,0.0
1.0,0.0,1.0,18.46,58.9,-106.22,26.37,-3.7,-86.42,-23.9,5.67,-105.23,-53.45,71.48,-179.48,31.35,-275.51,-226.11,-9.52,75.43,5.96,-66.3,-40.75,51.43,-2.72,-23.96,0.0
2.0,1.0,0.0,12.32,-162.21,-24.68,-14.12,2.73,62.23,-7.43,-0.04,132.13,4.3,-23.9,61.59,-71.51,-266.71,-224.14,-55.29,-12.15,30.62,142.38,42.06,-50.12,17.97,-115.08,0.0
2.0,1.0,1.0,-78.48,303.09,178.75,-33.28,20.24,-13.52,-13.04,-9.18,-25.84,105.62,-68.5,-220.61,-69.9,15.27,405.77,105.61,1.3,1.37,4.93,34.74,-5.4,65.86,-82.34,1.0
1.0,2.0,1.0,58.04,40.43,-14.64,-15.03,39.63,-7.0,6.02,79.34,-98.49,361.65,127.45,106.29,-10.2,347.35,-113.92,3.08,-16.77,-13.72,-49.79,14.96,28.71,-11.64,30.13,0.0
1.0,1.0,1.0,-23.46,-4.47,-32.3,30.34,41.94,-10.84,13.97,18.2,103.37,-364.3,-14.56,-15.27,6.24,-203.79,-349.98,-55.07,14.42,28.55,53.62,-49.13,16.84,20.3,-13.59,0.0
1.0,1.0,1.0,-24.82,94.8,-49.13,-7.48,39.6,9.89,29.63,-40.55,-231.2,-25.52,-20.86,-103.97,53.61,-62.34,-96.51,-61.81,-79.11,11.48,-16.39,15.49,28.12,19.81,-98.53,1.0
1.0,1.0,2.0,-81.14,-155.43,-109.54,-4.15,35.43,95.16,-42.64,-8.89,194.62,49.69,-33.12,-44.51,-34.29,96.67,-134.55,3.5,48.41,0.54,-49.69,-4.98,-18.42,-16.23,-125.76,1.0
1.0,0.0,1.0,102.39,137.76,12.85,19.61,-32.56,-9.56,-27.35,1.48,-60.15,340.99,-93.93,44.53,-104.1,316.46,-76.11,-22.38,40.31,-15.47,-95.85,9.31,37.6,-15.55,58.68,1.0
1.0,1.0,1.0,44.48,12.65,27.35,10.77,23.26,17.4,-36.48,2.7,-43.77,97.14,-110.25,14.6,23.13,23.03,-80.59,55.31,7.72,-3.65,105.26,-51.82,-17.04,33.46,13.69,0.0
1.0,1.0,1.0,-67.55,0.28,44.05,-6.43,31.11,-6.96,29.76,32.6,197.36,-134.09,55.48,68.19,-55.32,-117.97,78.41,7.02,8.24,4.08,-105.96,-36.3,25.36,18.77,105.8,0.0
2.0,1.0,1.0,-4.29,-370.68,16.06,-33.15,11.89,-7.57,45.71,-18.62,-44.26,672.3,16.61,-166.01,6.21,86.24,-381.17,5.2,31.41,-9.01,-46.85,-6.77,-51.2,-26.69,-101.75,0.0
1.0,1.0,1.0,-18.92,-95.67,37.01,1.79,48.38,9.94,-10.36,-21.73,-110.89,5.79,24.68,5.39,95.04,-184.72,-134.22,22.09,-27.14,1.14,-194.16,-2.76,-9.68,30.98,79.46,0.0
1.0,1.0,1.0,20.84,-365.21,-19.93,-36.75,50.69,-22.01,11.64,23.86,-26.63,750.96,-11.06,95.1,-36.24,30.79,-313.98,40.59,-52.26,-1.44,-41.77,-10.54,-111.17,-6.45,-46.33,0.0
1.0,1.0,1.0,-92.51,27.14,-9.69,-18.12,48.56,67.07,-8.79,38.15,86.86,-411.6,58.45,-49.37,58.26,-277.96,-110.59,-59.24,-1.77,18.48,95.63,-37.87,103.24,-8.66,-11.3,1.0
1.0,0.0,1.0,-65.99,129.51,57.54,15.21,7.44,-29.82,-29.81,-25.45,-129.81,148.64,-138.64,-153.5,-21.87,196.94,-137.58,-8.9,-20.54,1.71,94.18,16.93,-1.62,8.73,209.14,1.0
2.0,1.0,0.0,50.57,95.48,-57.44,3.77,72.92,-41.88,29.8,14.63,53.6,-227.58,4.57,-57.91,-17.24,161.75,203.04,13.22,-32.52,10.2,-12.01,41.84,-66.62,35.88,6.18,0.0
0.0,1.0,1.0,-27.83,84.61,69.6,9.59,-39.5,-3.31,-38.74,-37.17,-353.7,234.18,43.93,-11.7,104.15,-176.17,-140.25,31.23,10.86,-11.02,-74.92,-6.36,47.5,48.5,-120.69,0.0
2.0,0.0,0.0,56.27,33.27,73.78,-7.2,32.12,38.91,22.24,77.48,-152.9,-48.03,-24.83,40.8,98.43,-116.54,-35.92,24.78,23.31,1.73,18.33,51.92,16.13,-48.3,16.53,0.0
1.0,2.0,1.0,-12.69,-145.44,104.43,-14.07,-22.0,-36.7,-7.88,5.27,109.58,-81.23,-46.59,167.65,45.53,-253.29,-129.1,60.92,63.28,15.87,108.54,6.47,-45.26,-13.47,-216.79,0.0
1.0,1.0,0.0,39.3,179.43,31.11,-31.23,-20.83,48.42,64.62,6.21,-57.61,84.09,14.08,-30.98,-55.35,27.99,1.13,-4.49,-80.39,21.22,-7.63,-72.13,-1.57,-3.22,22.44,0.0
1.0,1.0,0.0,8.73,349.01,-2.92,8.36,-25.89,73.75,3.49,30.48,-131.97,423.09,109.37,17.47,-144.05,489.96,144.25,10.09,6.23,-18.93,6.75,37.09,39.43,-10.73,74.02,1.0
1.0,1.0,0.0,23.65,65.47,57.21,18.16,-30.11,34.7,17.62,-45.14,96.27,-405.88,3.28,0.47,54.53,-214.34,-50.32,42.95,10.86,14.82,-63.92,-38.78,11.7,24.21,26.18,0.0
1.0,1.0,1.0,15.21,24.25,44.31,-1.07,-22.08,-74.56,36.93,-32.99,40.62,214.49,-29.98,24.06,-93.06,249.23,-56.84,-40.99,21.75,-4.15,17.31,-28.76,9.58,12.85,35.64,1.0
1.0,1.0,1.0,20.26,-23.48,-74.12,35.93,-13.3,56.9,-14.02,-44.31,54.82,-459.48,-69.46,52.27,30.72,-35.74,-75.32,-59.57,-5.59,20.33,71.09,39.6,-50.94,11.29,74.21,0.0
1.0,1.0,1.0,100.06,156.53,-6.17,24.59,53.53,-43.16,-9.83,-13.42,9.76,-137.79,35.44,-152.69,-35.22,56.93,-49.97,-25.21,10.85,3.68,-29.86,4.69,40.96,31.73,-26.5,1.0
2.0,1.0,0.0,26.56,-33.03,-52.97,-6.28,-73.05,61.46,-49.21,-42.54,93.34,137.06,-82.81,13.43,-54.37,51.56,-159.98,3.24,95.06,5.71,-133.2,16.62,-0.52,2.57,103.18,1.0
1.0,1.0,1.0,-27.83,560.3,-87.15,20.15,-46.9,-60.81,49.29,-57.36,-157.75,-67.48,100.97,-59.12,-52.17,104.06,300.3,84.49,1.39,-6.05,-14.21,-66.17,78.47,-3.25,-66.08,0.0
1.0,1.0,1.0,48.69,-511.13,-88.15,-33.52,53.65,92.55,-0.72,35.62,-13.55,426.63,-21.8,-2.1,80.03,-126.34,-496.31,-30.88,69.45,2.38,-34.26,-45.22,-52.8,-50.4,274.15,0.0
1.0,1.0,1.0,4.16,-145.31,8.42,20.4,-74.94,28.27,-31.32,-0.57,-0.61,544.83,103.75,47.3,-112.47,340.57,-323.29,-32.22,20.83,-8.56,125.59,29.83,-59.11,-18.78,40.07,1.0
2.0,1.0,1.0,-79.59,286.91,46.92,14.96,13.19,-30.5,32.88,17.1,-67.53,-179.28,82.55,-33.14,3.96,78.07,340.5,49.71,-26.53,-12.41,-56.8,-55.62,39.79,53.46,11.97,1.0
2.0,1.0,1.0,-28.78,369.68,31.94,-2.13,17.97,28.85,-8.26,23.74,-187.28,136.95,31.94,104.07,-17.23,223.86,144.86,74.11,-82.78,-3.87,23.36,-36.54,26.23,19.75,-87.82,0.0
1.0,1.0,1.0,4.99,23.57,-78.35,30.62,3.24,-46.07,-86.09,7.12,-87.87,-185.53,88.83,-56.52,13.35,-163.46,-241.43,-106.53,-35.67,11.05,-63.88,-28.67,54.05,31.94,57.47,1.0
1.0,1.0,1.0,-57.89,123.36,-57.87,9.56,11.41,-45.61,22.21,-41.01,-101.36,-20.29,-73.92,-70.93,-7.77,75.0,-153.53,-38.38,-0.73,12.24,0.55,97.58,11.78,8.52,-26.49,1.0
1.0,1.0,1.0,58.17,-127.85,-0.7,14.57,16.15,1.51,-1.81,17.48,84.15,-255.68,-3.99,82.47,7.96,-124.86,-220.2,-123.75,-5.58,9.69,10.42,-36.49,51.11,56.01,-101.58,1.0
0.0,2.0,2.0,115.2,385.76,71.11,10.75,13.02,-75.55,77.24,-3.59,40.14,-914.03,-223.27,40.81,108.69,-316.53,174.98,27.26,-36.53,28.58,-60.22,9.53,97.19,6.21,-31.77,1.0
1.0,1.0,1.0,-9.65,-13.73,14.67,-9.07,20.69,22.96,27.66,-7.11,-16.22,104.48,-44.04,-81.47,-8.68,-204.86,-94.07,47.82,137.31,14.07,153.73,35.2,-39.12,22.6,12.06,0.0
2.0,2.0,1.0,26.67,285.26,-18.64,13.03,-1.93,32.4,32.24,-31.71,-55.48,-560.27,-24.72,-68.88,39.29,-195.97,15.95,-68.9,-35.96,22.71,19.31,-3.81,96.24,54.81,-32.78,1.0
1.0,1.0,1.0,-25.37,53.98,8.55,11.71,5.91,-0.59,35.9,173.09,-155.65,-62.92,132.14,-66.0,38.77,-57.2,74.85,-11.32,36.94,1.57,-24.46,-85.83,-23.72,-27.23,56.19,0.0
1.0,1.0,1.0,-19.71,313.64,-31.53,7.43,24.36,-47.09,45.72,23.93,-245.49,164.17,-170.23,-2.06,-22.6,240.53,-48.31,-9.51,-35.16,0.97,-70.6,-19.68,40.75,2.42,-34.98,1.0
0.0,1.0,2.0,28.68,43.93,46.12,7.36,-26.62,38.71,-50.93,27.62,-80.6,254.12,-7.31,-70.0,-5.32,-11.78,-31.34,76.77,59.04,-8.59,-57.98,-5.67,-15.4,-14.15,43.16,0.0
1.0,1.0,1.0,66.28,263.97,-0.29,31.6,-17.37,30.62,7.68,32.39,-212.18,-276.15,-20.68,163.43,59.85,31.24,68.55,-19.74,36.92,3.15,111.76,14.54,31.57,-72.91,-4.43,0.0
1.0,1.0,2.0,59.37,210.4,-57.46,11.45,-10.98,101.64,16.69,81.91,-43.11,-400.2,-102.71,-37.46,48.78,-44.76,234.37,27.79,4.39,8.66,-13.58,-20.9,-2.96,2.64,118.44,0.0
1.0,2.0,1.0,-7.93,-492.34,53.97,-31.36,-14.42,-73.68,-6.59,-31.06,26.51,107.39,-73.98,-191.54,68.8,-231.04,-395.48,-105.0,55.35,18.31,-20.83,-91.89,-62.14,-38.55,-24.57,0.0
2.0,1.0,0.0,20.36,51.91,-44.45,16.65,-1.63,-86.94,-9.84,35.62,-99.02,-4.9,-60.57,42.81,71.69,-128.08,-246.54,44.55,47.24,2.48,158.13,-2.74,35.03,4.4,28.15,0.0
2.0,1.0,1.0,-86.67,-369.45,-146.79,3.48,-13.65,-51.33,4.12,-80.24,255.72,-123.6,54.86,-47.74,0.32,-115.52,-227.94,-88.54,168.5,-0.57,74.71,42.75,13.14,58.56,17.15,1.0
1.0,1.0,1.0,-55.27,149.89,81.1,23.67,44.7,-82.98,-38.7,65.53,129.64,47.27,99.33,-23.43,-83.43,178.07,48.52,72.54,74.29,-7.92,-21.86,-63.4,3.77,41.59,-56.33,1.0
1.0,1.0,1.0,44.09,209.77,69.22,4.09,47.68,-96.93,48.25,30.46,51.19,-471.11,128.61,-79.34,31.76,-93.11,171.51,20.44,-6.16,15.38,-136.79,17.55,23.21,16.68,-119.84,1.0
2.0,0.0,1.0,38.11,185.01,31.78,32.46,49.27,48.53,-1.88,-6.65,34.37,-330.98,19.6,54.82,-43.43,-56.26,36.03,-37.6,-48.96,13.89,-90.03,29.3,16.01,-15.2,-99.56,1.0
1.0,2.0,1.0,-21.38,188.83,-78.81,-16.49,-47.04,-40.75,-33.18,-26.39,-68.99,221.33,-50.95,48.86,-41.94,274.76,127.45,54.59,7.27,-5.27,-171.03,-13.69,-5.86,10.15,-6.14,1.0
0.0,1.0,1.0,-24.6,-48.09,102.65,-7.21,29.82,117.64,32.39,-30.72,-359.67,132.29,32.69,-138.54,118.04,101.52,142.27,-43.11,19.82,-13.98,-9.33,20.97,-38.2,27.44,-0.1,1.0
2.0,1.0,1.0,-71.42,107.43,-36.64,-9.56,30.2,-70.68,-4.08,-12.34,67.96,21.56,-60.47,-93.0,-37.07,135.72,-144.2,14.32,-69.11,10.94,-23.78,-35.13,23.84,-74.77,78.25,1.0
0.0,1.0,1.0,14.84,26.49,84.18,13.1,10.27,-3.52,-9.74,5.6,156.07,-201.97,-8.08,-66.67,1.8,-139.61,-204.19,46.27,-31.37,15.73,5.1,14.79,12.88,-27.56,192.95,0.0
1.0,1.0,1.0,-4.92,-159.61,9.45,18.2,-26.78,-32.48,-4.48,15.31,137.11,-421.49,-51.49,-21.28,40.17,-235.34,-247.52,-101.51,-9.7,18.27,-59.53,-17.06,30.84,-50.52,-72.99,1.0
2.0,0.0,1.0,-47.41,190.47,64.44,50.65,-23.32,3.37,-3.31,-0.32,96.74,-67.27,-15.86,89.43,-101.84,134.34,57.76,-0.66,46.0,-14.43,29.84,34.88,55.3,-39.75,143.24,1.0
1.0,1.0,1.0,-2.02,-164.84,39.41,-16.51,-23.4,28.98,-34.26,-34.5,-116.36,288.33,14.73,18.18,39.37,-116.55,-87.28,28.77,-77.05,-0.58,15.58,-38.81,-58.94,40.99,107.96,0.0
1.0,1.0,1.0,74.26,-170.0,-40.95,16.5,-20.23,-36.7,3.13,-1.14,44.67,233.82,23.79,-138.7,-73.86,148.46,-509.74,-111.51,-52.72,10.95,48.11,-1.12,-3.47,26.42,86.27,1.0
1.0,1.0,0.0,17.57,-94.55,-27.32,-2.46,-52.23,-120.25,-44.82,0.07,89.57,-126.38,-44.74,-10.08,6.77,-77.8,34.41,22.36,11.04,12.22,-40.72,-28.04,-74.17,-36.57,49.53,0.0
1.0,1.0,1.0,66.95,60.61,-96.43,-9.37,-5.4,-24.76,28.67,-33.93,-257.48,-8.31,-96.65,-68.43,79.96,62.76,194.59,-21.75,-14.45,-4.62,55.71,-19.57,-24.13,-23.59,-138.05,1.0
1.0,1.0,2.0,28.32,-125.44,70.96,-17.28,-79.17,56.51,17.1,26.31,-111.85,285.79,4.17,52.8,54.81,27.45,-134.15,51.17,-10.02,-0.32,-69.32,-4.05,-61.09,-31.09,-93.11,0.0
1.0,0.0,1.0,-0.55,-160.01,14.33,33.75,60.07,-52.62,16.06,43.71,184.84,-179.9,-101.06,-91.41,-37.97,-70.29,-244.12,-74.32,-19.94,6.12,24.44,14.74,7.94,-36.78,18.87,1.0
