cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,target
1.0,1.0,-2.53,13.66,48.82,-57.12,7.68,-32.7,8.59,-10.26,3.89,-4.8,-132.09,-34.3,176.79,-151.38,47.36,120.56,-162.77,25.74,-23.03,-20.34,127.28,47.96,-20.84,12.26,1.0
0.0,1.0,-28.11,7.87,-288.65,21.93,225.44,-10.15,4.86,23.53,42.27,3.2,134.12,-46.62,-103.84,65.94,-19.46,-64.4,-152.15,12.66,-7.74,-5.04,-5.02,23.01,106.76,-5.98,1.0
1.0,1.0,10.78,4.32,93.12,53.97,43.57,-63.73,-2.99,4.77,-41.62,-10.14,161.99,71.41,-74.68,74.87,81.97,-39.58,-19.21,22.11,-51.27,-8.99,87.56,36.67,19.64,1.53,2.0
1.0,1.0,-39.27,0.88,202.06,-4.79,-227.78,-10.96,-27.27,52.13,96.92,-3.57,25.94,81.22,-62.51,169.6,63.18,-67.41,-15.17,-61.0,-29.68,5.42,-80.41,26.41,-141.56,6.13,2.0
0.0,1.0,-34.84,51.61,-155.13,117.05,-24.24,27.02,-20.86,43.57,25.36,1.27,138.54,395.42,-55.37,19.64,-107.87,9.89,-439.21,-41.3,30.69,27.88,128.38,-10.19,183.9,1.52,2.0
1.0,1.0,36.03,9.87,306.82,-36.15,93.97,-45.44,-25.52,29.76,-52.99,5.36,-240.79,-121.85,37.59,-154.03,-16.64,27.18,202.69,-146.35,18.52,-10.1,64.26,10.88,-73.69,11.2,2.0
1.0,0.0,0.82,-7.71,164.43,-19.23,-163.97,-139.45,-26.06,-30.81,-62.22,-0.94,-107.49,42.68,-73.42,12.43,64.04,-9.16,93.07,-0.83,-27.49,16.14,-7.33,60.76,-65.81,-12.0,2.0
1.0,1.0,6.08,17.51,-162.85,-27.76,-13.04,110.47,-37.27,40.23,-6.36,2.19,96.07,248.07,-8.33,186.32,-42.62,-72.99,-140.74,-149.71,35.16,13.16,30.57,38.58,128.75,6.52,2.0
1.0,0.0,8.16,3.85,120.54,-59.62,-29.72,6.0,-1.39,-15.01,75.64,3.94,-23.71,-72.03,-106.44,-35.83,-28.78,42.45,-81.79,-46.42,13.38,-12.95,-12.88,98.22,73.91,6.41,0.0
0.0,2.0,67.25,28.74,-286.67,30.29,-20.44,32.26,39.57,-45.38,-3.03,-3.36,-128.63,101.04,-10.36,47.64,72.44,76.78,81.5,184.25,-59.06,11.29,-61.42,-58.5,-12.69,-4.08,0.0
1.0,1.0,10.54,2.93,18.88,-1.39,-106.63,-189.27,43.8,48.6,67.06,5.73,-71.3,-240.34,-23.59,-120.47,28.27,59.59,4.74,187.96,13.54,-19.67,-28.39,-24.47,7.07,-12.14,1.0
0.0,1.0,45.18,41.04,-327.04,173.83,187.27,-130.49,-8.96,-19.19,-94.35,2.5,141.13,39.23,18.07,45.09,-70.08,-28.03,176.72,-5.0,32.75,23.61,-94.04,-11.87,-10.93,1.42,0.0
1.0,1.0,10.36,17.05,-329.12,23.59,-27.11,-28.62,39.8,-105.95,8.22,5.07,-7.76,81.85,15.53,39.81,18.17,1.95,344.94,231.07,-48.01,43.74,-4.1,50.73,94.29,12.67,0.0
1.0,1.0,-38.29,4.93,119.54,85.35,172.46,-99.92,16.76,68.15,42.07,-0.73,-15.37,166.77,93.49,-60.14,20.67,-8.95,-165.68,142.3,-49.61,10.89,-44.88,-40.76,-8.15,-1.54,2.0
1.0,1.0,39.98,10.97,206.4,-57.86,-86.58,-112.12,18.59,7.16,106.99,3.93,12.57,12.27,166.36,-12.63,33.23,-57.01,-24.07,181.93,62.83,24.32,42.08,-1.77,-49.49,12.42,2.0
1.0,1.0,-13.3,-31.77,168.63,-148.08,34.03,53.7,-14.43,-15.1,-9.33,2.79,76.07,-167.19,-11.05,25.75,-56.55,50.96,-5.05,-138.76,-59.82,-17.26,25.11,48.11,-42.02,-10.34,2.0
1.0,1.0,20.86,-41.68,259.62,13.31,-193.29,51.12,-12.47,66.56,45.8,-5.88,64.86,-214.46,10.23,-20.2,-53.85,-47.24,-43.96,-131.1,-64.94,-20.59,0.58,-63.9,25.08,-9.08,2.0
1.0,1.0,47.66,-4.78,62.94,-98.04,49.73,149.21,-7.17,50.4,-28.31,2.19,-32.58,266.98,67.7,-19.41,82.42,-57.4,-117.76,-70.78,-101.2,-21.02,64.75,-61.18,8.83,2.36,0.0
1.0,1.0,33.62,-19.23,-66.19,-246.55,114.24,0.59,-10.18,-35.63,41.84,2.63,-3.43,137.17,86.22,-97.02,68.2,-22.17,-61.4,60.73,-69.77,24.14,-62.02,-8.95,62.07,2.92,0.0
1.0,0.0,-16.36,5.15,113.14,7.28,-304.71,121.46,-9.03,-21.07,-29.89,3.59,-21.47,-236.32,91.54,120.63,25.18,-41.17,17.13,-96.38,-38.97,-9.47,5.75,-100.25,15.52,1.7,2.0
0.0,2.0,6.51,-10.34,-378.02,-87.35,6.92,-84.52,31.14,28.94,34.99,-3.63,59.22,-49.85,10.1,79.8,91.11,-2.4,92.06,135.27,-47.08,-20.68,62.72,31.96,61.42,-8.04,1.0
1.0,1.0,-17.68,-16.72,9.07,-63.46,44.95,-179.5,24.87,-14.2,-51.17,-0.97,33.88,-107.98,41.34,61.36,55.87,-51.55,75.98,106.29,-3.62,-29.15,-42.83,-75.45,-79.79,-6.85,1.0
1.0,1.0,-2.89,20.44,300.49,115.08,14.09,-154.22,12.51,57.34,31.33,-6.38,15.38,-65.4,-66.27,166.07,20.2,44.08,-193.54,183.52,-13.92,32.38,-31.38,-32.26,53.68,1.8,2.0
1.0,2.0,3.85,-5.08,-25.35,95.28,63.0,22.91,-19.63,130.47,-29.38,0.24,43.85,147.17,-1.29,-78.65,63.4,-17.19,82.47,-71.52,-2.14,-7.68,-96.37,53.04,-9.03,2.08,2.0
1.0,1.0,-39.04,29.88,-211.54,-148.98,22.06,-64.01,7.17,-45.23,-92.42,5.78,57.32,-4.79,31.27,5.14,30.3,-80.26,131.73,70.69,10.83,13.97,4.72,-142.5,3.22,-1.05,0.0
1.0,0.0,19.63,11.89,154.64,16.2,111.51,-50.0,42.07,37.19,-3.04,-5.7,-14.17,-116.52,82.99,170.68,-59.55,53.65,107.95,70.0,-18.07,-24.29,37.44,83.67,-16.23,1.63,0.0
1.0,1.0,-6.22,20.91,226.21,-125.69,26.14,134.91,-14.82,-75.95,32.08,-7.04,-112.23,164.62,94.16,-5.73,76.1,1.31,-317.65,-120.14,-39.45,-35.03,-1.8,-114.95,64.59,-0.92,0.0
0.0,1.0,7.87,-1.72,-129.9,-50.31,-89.16,246.48,-12.98,37.11,45.85,0.1,16.59,493.73,-52.11,-6.55,93.82,12.34,5.63,-177.31,-118.67,-43.9,-141.9,-1.49,-0.84,5.07,0.0
0.0,1.0,-31.91,38.86,-232.76,-49.25,-83.05,-50.65,-34.85,-64.35,-84.29,-6.75,-117.03,107.75,-154.17,-87.08,-18.57,-3.9,-15.04,-192.83,-0.06,-22.34,46.59,-25.34,-47.48,-3.77,2.0
1.0,1.0,-5.08,-3.43,46.04,66.43,-4.73,-76.38,31.65,13.63,23.52,-4.18,20.35,-116.09,92.0,40.96,41.93,78.26,-49.86,119.23,7.72,-22.17,-3.46,-0.88,-44.04,7.26,1.0
1.0,1.0,-3.52,-4.69,182.77,13.44,-136.18,-98.16,-5.23,69.16,-17.54,0.68,234.41,102.96,-33.63,-7.55,-25.84,-68.14,-43.83,105.18,-7.55,44.37,7.02,-5.08,-37.75,-9.89,2.0
1.0,1.0,21.83,-4.14,104.67,-121.12,-143.66,-77.22,-38.55,21.95,-129.69,8.26,108.28,-6.17,81.59,-74.98,75.13,-68.1,112.75,-109.94,-55.32,-1.1,21.33,-72.72,157.63,6.28,2.0
2.0,1.0,10.37,-26.87,144.9,12.55,96.96,6.85,-21.82,104.32,81.21,-1.67,112.89,104.23,75.15,83.77,-69.66,17.81,183.33,-79.39,25.03,19.11,10.09,-93.59,-46.92,3.28,2.0
1.0,1.0,50.04,-8.48,-117.34,-75.41,90.66,68.23,-25.05,-109.66,66.13,6.34,182.85,93.99,5.06,-176.62,41.88,63.27,42.92,-69.5,-86.98,14.99,-29.63,-106.89,82.79,0.8,1.0
1.0,1.0,-38.42,11.46,-48.22,118.66,-0.37,17.09,-26.54,-49.85,-12.07,3.05,142.2,104.44,-123.92,83.84,12.05,-10.5,-53.01,-88.59,13.13,3.81,43.47,-27.59,88.93,10.77,2.0
0.0,0.0,-23.98,-15.14,-169.57,110.86,-50.4,-140.03,22.36,20.86,20.82,7.64,-33.43,-46.75,34.57,-128.23,-4.74,43.82,-73.59,51.09,-42.5,-36.28,17.62,8.61,-32.82,5.57,1.0
2.0,1.0,-30.85,-51.87,200.3,138.39,74.61,140.2,17.95,3.14,-4.18,1.86,7.94,-161.86,-46.62,138.04,61.01,-102.55,162.52,-42.52,17.71,-45.04,3.82,16.88,166.86,-7.37,1.0
1.0,1.0,-8.36,2.17,18.83,25.54,70.85,-67.66,0.44,-2.74,36.49,-8.5,25.35,-52.51,137.05,133.18,-46.56,-97.76,-60.91,-31.26,24.6,-15.6,102.88,-45.44,-3.84,3.46,0.0
1.0,2.0,-7.98,-1.74,-8.47,-135.32,48.3,78.69,25.92,14.36,-28.27,-4.87,45.16,-242.04,60.02,-170.63,14.6,30.57,3.35,70.18,46.14,-6.24,14.52,23.19,1.51,10.3,1.0
1.0,1.0,-7.46,29.22,-208.55,-140.41,43.06,92.86,-1.54,-37.56,54.14,-1.65,-126.42,-27.48,-31.93,-116.58,-22.47,83.32,258.15,-15.55,28.92,27.34,-12.09,-12.5,-7.54,-6.03,0.0
1.0,1.0,29.59,29.82,-61.86,-28.86,-116.32,196.69,-7.28,13.63,17.83,-6.32,149.03,-213.38,110.0,-29.73,17.98,-42.26,41.12,-100.2,-9.3,0.33,-88.88,-84.4,-62.49,-7.35,2.0
1.0,1.0,-34.26,-13.15,138.41,55.28,8.71,5.15,-13.16,51.98,-3.61,-0.33,-18.81,150.55,-156.04,115.0,41.01,-48.18,-149.71,23.46,-69.98,17.43,88.75,94.53,5.85,-2.5,0.0
1.0,1.0,0.71,-36.53,-55.72,-23.27,-117.75,84.05,-8.31,21.24,78.5,4.27,-110.58,238.56,-10.73,-95.92,-74.21,-51.24,-36.7,-31.51,-73.25,19.15,-50.62,4.84,97.83,8.59,2.0
1.0,1.0,-12.34,3.4,204.46,-6.86,88.47,76.24,20.72,-1.84,-108.5,-1.77,21.02,-223.01,68.19,-4.12,-56.19,30.46,-228.96,33.57,-23.89,-3.31,-20.43,63.35,-76.84,-1.41,1.0
0.0,1.0,24.11,-4.17,-131.17,50.05,60.0,-240.73,54.8,24.41,-89.2,-4.28,-101.95,-203.82,52.2,-50.88,4.84,28.12,-135.97,266.86,-27.57,-11.95,65.46,-33.61,131.6,-1.0,1.0
2.0,1.0,13.08,-25.55,362.57,-126.1,96.55,3.72,-23.73,-87.01,-48.45,-8.9,100.73,-152.96,147.04,71.21,-72.95,40.23,24.94,-174.56,-25.91,-18.58,-79.34,-94.2,-92.26,-5.83,2.0
0.0,1.0,12.0,35.08,-227.02,-36.22,-72.06,-46.96,0.52,-91.45,-7.27,0.91,-72.71,214.43,-61.04,-10.65,15.38,-24.17,-55.9,30.18,-24.61,5.09,62.24,-38.96,33.04,-12.71,1.0
1.0,1.0,0.57,-7.25,26.22,-66.06,69.68,-90.73,24.82,-23.46,-2.0,1.39,-19.07,158.72,38.21,135.58,35.81,40.05,14.63,108.99,-86.17,-12.02,32.45,-15.65,-53.24,-3.86,1.0
1.0,1.0,14.38,-0.37,104.04,-69.37,-25.68,-51.36,-1.98,-20.91,32.02,3.35,-15.93,357.03,102.13,44.52,28.33,5.83,-82.8,57.05,-35.66,9.69,-31.38,38.03,92.07,0.75,2.0
0.0,2.0,-26.04,20.65,-60.01,-94.14,-50.96,-193.67,32.48,-19.59,42.36,-3.49,39.74,-192.77,-126.42,62.39,-22.29,-46.41,160.49,103.89,-64.3,-13.29,60.63,5.43,41.97,-2.82,0.0
1.0,0.0,-75.01,9.79,-104.87,-21.15,-43.69,-15.85,-1.62,23.46,-75.63,0.44,44.47,-91.94,34.96,-85.56,31.18,44.81,-134.47,22.43,32.39,-1.24,-41.79,-95.95,-90.09,16.96,1.0
1.0,2.0,-56.33,7.11,-65.49,57.27,-86.07,-158.99,31.56,-27.13,83.11,-0.5,316.41,-45.01,20.73,-32.34,-41.54,-5.2,205.82,75.26,-45.36,-18.94,4.11,99.59,-53.56,4.28,0.0
1.0,1.0,14.5,-9.08,-83.99,17.82,56.11,-35.44,36.96,-56.78,16.11,-4.37,-141.6,-277.87,-152.97,58.78,0.68,75.38,-87.9,149.63,22.98,-6.02,-78.92,11.34,-63.54,7.6,1.0
0.0,0.0,19.92,19.05,-210.25,8.61,-27.64,-52.86,0.31,-22.36,3.64,4.26,-68.71,-52.25,-9.35,-114.11,25.82,-4.38,83.15,32.62,-41.1,10.52,41.72,35.24,89.76,-1.77,0.0
1.0,1.0,-53.81,4.34,187.12,100.55,-53.75,3.71,2.16,-49.05,-23.68,2.65,50.99,154.33,62.7,-77.66,3.17,-89.89,-41.53,19.07,-49.5,4.83,92.34,4.08,-58.51,-2.98,1.0
1.0,1.0,-18.89,-0.09,-67.96,8.9,-25.04,117.63,-3.27,-22.79,-68.76,-0.24,-83.31,-150.01,-120.8,14.53,-26.02,-20.67,-5.77,-123.57,-77.77,-22.06,99.73,45.65,-19.44,8.92,2.0
1.0,1.0,-52.58,6.43,-83.52,-2.32,139.08,31.85,-3.24,-50.04,-45.3,9.9,-13.75,58.1,129.31,17.33,69.18,-17.38,-11.9,28.49,-33.07,8.34,-65.28,16.15,32.86,-7.51,0.0
1.0,1.0,62.14,22.34,24.34,50.53,99.78,185.71,-4.29,33.65,18.7,8.47,-27.97,160.96,-57.72,18.41,45.74,59.02,-20.65,-87.43,-25.61,-13.93,38.95,-65.03,-35.43,1.46,0.0
0.0,0.0,-5.11,14.69,-128.26,77.84,-23.2,-254.86,-20.66,24.0,-56.69,-2.52,-126.47,41.57,25.22,-142.38,94.8,-45.78,-103.1,-5.57,8.24,-23.36,154.25,18.42,-79.6,0.01,1.0
1.0,1.0,-23.47,10.61,-45.02,189.0,84.85,14.75,15.59,81.22,75.42,-0.73,-103.4,-2.1,94.24,24.98,91.28,72.19,69.8,110.31,-26.62,9.92,-15.07,-12.39,121.31,-9.72,0.0
1.0,2.0,-18.36,9.87,80.78,78.85,131.28,85.83,-31.41,-5.75,9.29,-3.21,15.22,-42.54,232.36,98.04,-15.97,50.77,73.17,-172.48,16.86,-2.28,32.93,-77.99,31.92,6.35,0.0
1.0,1.0,4.57,7.98,0.31,-23.68,32.07,92.7,-7.33,1.57,-38.92,-5.72,-97.23,234.74,117.84,-77.42,28.34,3.22,-270.31,-2.76,-34.03,5.59,-6.74,-14.48,-16.88,10.21,2.0
1.0,1.0,-15.17,20.74,252.18,145.19,-49.97,95.86,9.17,-7.56,-45.94,-2.02,-42.53,-354.69,-42.95,126.17,24.62,-70.79,-9.48,-30.43,96.07,-17.97,-1.59,14.53,-102.67,-9.42,1.0
1.0,1.0,-13.86,16.21,-203.42,-15.28,34.04,-55.87,-23.4,-74.41,2.39,-2.03,-164.55,95.85,13.24,-67.64,-3.45,-71.83,38.6,-63.26,4.34,8.41,-78.42,59.76,-16.06,14.91,0.0
1.0,1.0,-27.49,-7.34,220.49,52.85,110.17,-34.84,-33.65,4.72,41.86,-4.72,-61.29,-90.25,24.33,57.24,-36.86,-39.23,27.84,-179.57,-19.51,-14.68,2.27,-14.31,-74.27,4.03,2.0
1.0,1.0,-24.69,8.21,-35.75,115.2,-54.05,149.77,4.6,-3.94,-51.81,-0.23,93.12,40.96,-8.5,-136.07,26.71,-3.61,186.96,13.05,-15.65,21.0,30.64,-127.16,31.71,0.33,0.0
1.0,1.0,20.22,-12.69,95.59,-119.49,-85.15,94.35,-23.4,61.35,48.87,0.18,-16.78,229.33,-268.71,-120.8,62.27,-27.54,-92.27,-101.54,-83.92,-10.34,82.36,-27.54,51.5,-0.49,0.0
1.0,2.0,10.95,8.14,88.84,265.99,-84.5,15.16,-15.71,56.67,-133.93,2.1,25.79,-83.11,12.95,11.42,-14.84,-35.41,-123.54,8.75,-6.66,33.18,22.23,-15.45,-61.99,-5.65,0.0
1.0,0.0,-31.18,7.48,-49.99,-75.69,154.12,-71.53,2.55,-2.06,32.74,-3.42,50.95,-35.62,152.24,-18.47,52.0,10.46,-51.13,19.12,15.66,-17.63,-48.55,35.27,-80.22,3.06,1.0
1.0,1.0,-0.87,13.34,103.59,84.97,-22.45,17.2,-16.23,-3.04,54.19,2.38,48.38,-1.0,14.71,73.41,-53.14,-66.19,110.26,-124.59,58.02,-8.12,1.98,115.39,-39.16,1.52,2.0
1.0,1.0,-41.09,4.68,35.76,-105.26,-20.33,-109.79,9.75,-37.23,-19.75,-0.9,123.27,19.03,-86.02,-29.36,113.55,-41.59,20.17,138.07,26.85,5.16,-44.97,-0.25,60.75,4.0,1.0
1.0,1.0,-0.58,27.64,-218.15,33.57,-58.28,-16.37,-6.57,-40.81,-107.86,4.8,39.88,-11.4,11.97,-0.91,-28.89,-11.78,177.37,4.38,28.13,27.96,-24.6,23.85,-2.35,-7.33,0.0
0.0,0.0,54.72,18.99,-31.91,46.78,-74.72,-78.3,16.34,-44.51,-70.75,3.36,-3.84,61.66,-29.73,84.91,13.22,2.23,-138.55,93.76,-36.95,-1.12,-34.88,69.95,-56.74,-4.33,2.0
1.0,1.0,-0.77,3.56,-92.5,7.77,-38.41,28.53,-16.37,16.85,6.23,4.2,-116.36,57.73,104.57,29.34,13.54,40.66,265.35,-43.6,16.52,19.76,92.87,-9.77,40.82,-8.65,0.0
1.0,1.0,25.1,6.04,72.12,-145.94,133.43,40.3,14.36,-5.31,105.44,-3.06,-60.4,-154.67,72.33,24.99,5.72,36.47,-115.28,26.23,-21.58,-9.6,45.99,-48.96,18.02,-9.64,1.0
1.0,0.0,-24.66,-26.58,13.4,90.27,-8.63,-61.05,16.11,8.53,14.27,-6.79,-129.85,-66.48,5.16,-27.96,68.95,-49.61,160.76,40.22,-29.54,-28.07,21.49,120.82,72.58,9.62,1.0
1.0,1.0,-51.85,0.8,188.05,-139.85,-109.44,59.95,-19.26,35.88,14.47,-1.63,24.17,-101.42,-110.91,21.54,-35.46,24.95,203.34,-137.78,-7.12,-0.6,-77.52,54.13,-126.13,0.45,2.0
1.0,1.0,-18.76,-2.11,99.63,200.77,-30.67,-132.71,22.36,63.63,-29.7,2.78,71.08,184.73,156.73,-18.9,-86.04,-16.92,108.18,15.19,-4.53,-26.69,30.34,95.72,3.27,-0.99,0.0
1.0,1.0,-30.89,-24.67,-7.54,1.79,-28.24,-63.1,24.3,-19.27,3.74,-3.43,25.39,-395.2,1.11,65.57,73.2,4.66,233.32,41.33,29.04,-38.24,5.54,81.53,22.95,-5.34,1.0
1.0,1.0,-64.4,-14.24,157.33,70.15,87.51,14.12,7.31,-34.77,-2.73,-0.05,-131.64,-192.4,-132.88,29.52,11.08,-58.78,134.9,-17.58,12.72,-15.16,44.78,32.18,-4.17,-2.0,2.0
1.0,0.0,22.67,9.83,-209.49,15.88,-85.85,35.9,-18.33,14.18,-64.45,0.33,77.04,-6.68,-0.04,53.91,-5.85,7.53,-100.66,-88.49,22.21,-5.87,-12.83,-23.45,-43.5,-2.03,1.0
0.0,2.0,62.76,37.85,-84.94,62.97,-98.36,-224.97,44.45,5.06,6.72,-0.84,93.6,-24.64,52.79,-45.2,80.64,1.75,-222.41,312.37,-14.33,12.5,35.49,38.0,-15.31,0.05,1.0
1.0,1.0,-0.87,-15.24,89.14,71.48,-171.52,-79.97,24.63,-55.56,-22.95,2.03,-56.88,-107.55,-123.62,76.23,21.45,-7.51,74.04,78.82,-28.86,-18.79,-22.68,18.06,-28.24,-3.86,1.0
1.0,2.0,-50.59,9.25,217.02,-55.56,-141.87,166.69,-27.67,6.18,-64.2,6.44,-91.58,255.88,18.79,-14.31,49.48,52.81,-193.22,-185.72,-33.27,-30.23,39.78,-46.73,-19.28,-1.07,0.0
1.0,1.0,-24.35,-5.62,-109.27,-132.9,-22.95,146.09,13.64,10.92,-96.12,7.01,-69.87,-35.33,74.11,82.32,89.76,5.37,252.59,9.63,-27.7,-8.25,29.16,33.48,-105.54,-3.92,1.0
1.0,1.0,17.55,17.59,-148.39,86.69,-125.5,94.16,-22.51,-34.02,-71.68,-3.92,45.61,103.18,-77.13,149.42,-19.18,85.54,155.04,-139.35,-7.45,2.51,-31.25,4.39,35.42,6.89,0.0
1.0,1.0,-14.43,7.18,27.95,0.48,92.45,-159.25,49.8,-33.14,15.5,5.99,19.23,76.0,90.53,-62.63,63.39,105.9,14.85,211.88,-45.93,-22.58,183.63,-10.1,-53.87,-0.97,1.0
1.0,0.0,13.97,6.98,374.87,-84.38,-111.68,67.71,11.29,-16.76,-23.0,-0.1,159.73,12.59,88.24,-210.83,24.04,-26.23,-24.7,-9.09,26.93,-19.4,-30.89,77.08,31.29,-11.57,1.0
1.0,1.0,-38.92,3.19,-17.46,155.52,26.56,-86.26,-31.6,6.04,10.28,4.88,-38.78,106.83,43.83,250.6,19.03,12.85,-77.26,-70.92,-10.68,4.03,-2.54,-143.5,78.46,-9.33,0.0
1.0,0.0,57.0,14.96,-69.7,-90.58,87.14,15.14,-18.26,-29.06,85.58,-0.07,-96.46,82.47,145.0,85.32,64.58,56.58,54.12,-38.0,-92.79,11.14,3.75,29.74,-17.3,6.31,1.0
1.0,1.0,-24.78,-13.0,151.76,-129.46,-22.16,-27.86,22.46,-30.27,40.91,6.93,39.06,151.72,-17.03,107.86,100.6,13.28,-44.67,136.99,-77.75,-5.48,-108.92,-45.54,-116.28,1.04,2.0
1.0,1.0,22.64,8.56,71.39,105.95,115.09,94.04,-8.99,18.03,4.64,-1.29,-71.08,-127.18,60.73,85.21,45.38,36.52,-82.14,-29.56,76.51,0.43,-58.75,35.63,18.58,-9.16,1.0
1.0,1.0,1.29,58.18,-40.45,145.88,-93.53,-67.84,-12.26,59.62,-4.6,-0.08,-9.0,-184.9,-46.81,18.79,-55.34,-69.86,-111.6,-29.77,51.77,16.75,-102.41,-54.42,48.16,3.95,2.0
1.0,2.0,-0.93,22.03,206.47,77.74,88.21,-129.37,28.37,33.98,17.37,3.2,-11.76,-58.88,13.67,-23.04,26.96,64.44,-62.61,190.6,-38.76,17.29,5.68,67.84,-49.88,-6.92,2.0
2.0,1.0,-53.85,-20.17,374.03,60.56,-12.18,-109.37,-3.19,4.33,-22.51,7.89,39.3,222.31,87.05,215.32,25.75,-0.51,-13.73,152.92,0.75,46.22,-2.02,-18.63,-76.76,3.36,2.0
1.0,1.0,-46.17,8.44,13.66,-117.04,76.69,8.59,-5.34,-12.89,-39.56,0.1,-77.97,67.61,106.32,-102.23,56.35,-26.33,-15.77,11.16,-20.23,4.01,59.39,-127.01,-120.21,2.63,0.0
1.0,1.0,34.03,-33.39,36.75,-163.26,18.65,-13.74,19.59,54.78,-27.04,-14.22,-200.01,139.43,-31.0,-128.55,-17.18,-18.81,54.74,82.8,-81.3,3.37,31.02,-1.18,78.49,-4.83,1.0
1.0,1.0,-72.75,1.45,-172.03,19.25,-106.07,75.88,-3.27,-102.81,-11.51,-0.48,-77.06,150.53,88.22,32.15,68.87,-4.9,122.8,-3.04,-42.49,4.39,-18.5,65.43,-1.96,0.24,0.0
1.0,2.0,-8.18,-9.98,217.63,-33.6,-118.48,45.61,25.07,10.71,72.23,1.08,9.48,-427.8,-71.96,-97.32,16.42,47.25,77.64,13.04,44.03,-29.26,146.78,-21.8,94.21,-3.7,1.0
0.0,1.0,18.23,26.19,-94.73,48.13,-136.95,-42.34,-0.9,-32.93,5.25,-6.86,-9.55,48.03,-43.31,110.44,31.59,8.17,-157.03,42.35,-15.29,5.71,6.53,38.62,77.64,1.12,0.0
1.0,1.0,8.7,-38.68,-37.56,146.96,185.29,-228.96,48.26,-13.44,-34.45,-0.67,85.63,-230.55,-99.21,18.65,41.47,-31.45,-130.1,251.75,-21.52,-19.84,-58.4,-148.95,-29.54,-4.23,1.0
1.0,1.0,-14.62,7.85,-40.95,97.81,5.71,-1.85,13.14,40.17,-56.42,7.45,-89.8,-179.03,-42.41,128.72,-30.97,-46.4,-7.04,9.28,-19.7,-7.5,56.19,17.75,1.99,19.25,0.0
1.0,1.0,-8.5,14.62,73.31,-21.45,13.51,-51.11,18.13,-60.5,50.49,-0.19,102.57,72.62,75.1,-122.74,-19.84,6.73,217.31,17.86,-61.31,-10.22,101.81,-43.35,-135.35,-4.42,0.0
1.0,1.0,-4.98,-10.9,123.7,-71.03,-86.43,169.08,-6.18,52.16,51.38,-0.15,226.73,96.85,53.08,-47.64,80.88,-87.67,68.43,-78.71,13.84,-20.04,-65.6,-78.39,40.31,-1.08,1.0
1.0,1.0,43.01,3.09,-120.53,-115.67,48.01,112.28,23.5,-124.19,-67.98,-5.41,50.92,-33.86,51.38,-130.7,84.23,-30.86,230.32,146.25,-28.3,31.71,-103.61,27.23,-70.14,4.45,0.0
1.0,1.0,6.21,-33.86,55.96,-79.32,126.59,-155.2,-17.61,6.51,24.83,0.42,48.94,93.98,17.24,107.67,40.74,-33.94,99.0,-25.29,-13.22,-12.11,37.73,17.2,40.99,-0.24,2.0
1.0,2.0,35.15,10.28,-22.65,247.1,45.18,-61.55,41.31,-51.33,-1.21,-1.88,44.25,57.65,25.43,-196.49,-104.18,-56.79,-12.31,75.91,-24.64,-20.23,-74.53,-122.69,-4.6,0.36,0.0
1.0,1.0,-7.34,-14.53,-133.05,-3.43,35.7,31.93,-32.04,-36.6,41.03,4.69,69.42,249.28,-70.58,-23.38,3.31,9.86,207.44,-119.27,-39.47,10.59,8.89,-171.88,-35.02,0.1,0.0
0.0,0.0,-56.09,24.24,-179.81,-106.97,-36.82,0.75,-4.07,-38.05,8.64,-0.71,67.35,144.93,-22.14,-156.65,-24.17,100.82,-182.3,-1.3,16.06,5.11,-30.65,-89.4,78.28,-6.81,2.0
1.0,1.0,34.75,-0.28,-41.45,-29.76,16.07,60.37,18.5,8.8,-112.14,3.28,113.66,-212.67,-55.28,69.71,-6.17,68.39,306.51,-28.65,39.59,-20.95,-83.98,-64.11,38.34,-6.03,2.0
1.0,1.0,-7.49,19.11,100.18,1.33,25.73,91.51,19.25,23.1,108.25,-2.03,-88.29,-302.34,14.66,13.1,38.75,-59.26,235.35,12.87,94.7,-10.63,20.88,66.84,-19.18,3.12,1.0
1.0,1.0,-26.44,5.53,-80.21,-144.69,67.9,-70.24,-5.78,-20.23,-3.95,0.99,-200.78,55.32,-176.65,34.23,75.93,-15.83,-13.75,27.16,-45.27,-1.93,9.58,5.87,57.11,-0.43,0.0
1.0,1.0,-51.71,4.09,-118.01,65.16,-46.34,44.34,7.4,12.54,-117.98,-6.08,-35.28,49.18,151.82,-33.25,70.57,24.63,255.18,61.78,-9.83,16.01,-135.79,2.67,15.78,-1.86,0.0
1.0,0.0,39.08,-50.49,-57.15,36.14,39.45,-216.94,33.14,12.62,50.72,-11.04,165.79,-174.34,73.17,183.18,-36.78,-81.17,-465.62,206.69,-49.67,-11.62,-30.75,132.79,51.31,0.76,0.0
1.0,0.0,31.85,14.61,38.97,29.49,188.51,37.97,-1.35,-7.18,-22.16,2.06,-160.57,119.07,26.24,92.64,-74.56,90.99,24.99,-83.06,22.27,-11.27,51.21,-16.79,-121.31,-7.25,0.0
