cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,target
1.0,0.0,1.0,1.0,558.68,-115.53,50.84,5.46,-58.02,1.48,24.57,62.86,-15.69,145.0,21.94,5.4,0.0
0.0,1.0,1.0,1.0,-42.62,-208.91,7.61,27.06,-91.01,-9.14,21.84,22.35,-126.97,178.6,48.28,2.11,2.0
1.0,1.0,1.0,1.0,-104.31,104.16,22.74,22.17,54.66,3.74,-10.24,-55.26,-2.68,71.23,-53.38,-160.15,1.0
1.0,0.0,1.0,1.0,523.16,-179.64,123.59,-10.03,-21.72,-6.18,8.14,27.42,15.68,-55.71,-62.27,171.6,0.0
0.0,0.0,1.0,0.0,-231.53,-140.99,-39.01,-9.17,-119.33,-8.12,-13.86,79.72,-50.23,69.77,-85.93,-191.17,1.0
1.0,2.0,1.0,1.0,34.65,-65.42,29.16,12.64,53.63,-11.61,-10.54,-87.41,39.93,-16.88,-41.42,275.25,2.0
2.0,1.0,0.0,1.0,-67.18,-311.25,15.98,58.08,-144.66,-12.23,-6.99,-80.49,74.39,-55.44,27.47,58.94,1.0
1.0,0.0,2.0,0.0,84.19,123.56,-79.02,-38.41,182.52,-5.49,-5.1,-14.57,67.01,-63.77,17.56,63.45,0.0
1.0,1.0,1.0,1.0,-153.37,43.5,-28.25,23.3,-40.87,1.99,45.55,6.47,24.44,143.79,44.87,-121.78,2.0
1.0,1.0,1.0,1.0,-191.36,-203.66,-29.68,27.16,-74.97,19.11,4.73,25.52,3.82,-36.38,-14.72,-188.45,2.0
2.0,1.0,1.0,1.0,25.09,-30.42,89.21,23.28,85.92,0.06,-16.99,-39.65,-73.75,175.48,-17.52,-70.2,0.0
1.0,2.0,0.0,1.0,-165.33,-304.25,12.98,27.79,178.88,-13.55,10.22,-37.74,-33.1,-42.87,-103.34,324.38,1.0
1.0,0.0,1.0,0.0,-47.5,-152.49,33.77,2.12,148.43,10.23,-5.31,-4.64,26.26,225.31,9.51,-440.22,1.0
1.0,1.0,1.0,0.0,-297.52,-20.9,34.61,-8.46,39.81,11.78,19.06,3.19,116.93,-30.96,55.36,-164.93,1.0
1.0,2.0,0.0,1.0,162.53,-241.93,-88.52,33.96,-231.78,2.79,-18.88,101.4,-148.36,76.72,-48.35,179.61,2.0
1.0,0.0,2.0,0.0,-202.17,-292.89,-29.15,1.68,-49.65,14.69,-32.46,-37.6,-43.83,60.42,28.03,-602.25,1.0
1.0,0.0,1.0,0.0,-39.7,-227.17,-5.06,14.1,86.08,14.96,28.38,5.94,76.82,80.7,34.16,-361.01,1.0
2.0,0.0,1.0,0.0,119.37,-397.27,51.8,1.97,149.69,29.5,21.07,-36.02,21.82,76.19,27.67,-659.18,1.0
1.0,1.0,0.0,1.0,-64.44,4.21,-109.95,32.54,-54.13,16.22,30.75,41.23,-43.36,0.79,-21.51,-60.88,2.0
2.0,1.0,2.0,0.0,-343.94,-131.29,53.72,-34.31,-159.08,-12.37,10.2,8.71,40.33,-77.71,-75.11,-148.55,1.0
1.0,0.0,1.0,0.0,211.72,-67.0,14.46,-7.49,37.67,-5.42,-13.01,-91.59,54.53,71.24,-34.74,-190.49,0.0
1.0,1.0,0.0,1.0,-65.23,-464.18,11.89,57.04,-154.2,3.96,16.54,78.33,-30.74,18.85,94.3,-23.4,2.0
1.0,1.0,1.0,1.0,232.02,-220.68,78.25,33.31,-83.58,-0.38,4.1,19.47,73.53,2.21,-93.51,94.36,0.0
1.0,1.0,1.0,0.0,-201.34,425.07,-59.35,-41.3,65.86,-0.75,41.05,-94.31,73.76,-82.13,-15.62,-173.78,0.0
1.0,1.0,0.0,1.0,51.16,-352.27,18.29,41.71,60.62,-16.98,0.18,-40.84,72.39,-79.15,-28.13,383.78,1.0
1.0,1.0,0.0,1.0,-164.86,138.8,-6.59,21.21,-146.86,-7.59,-12.21,21.0,89.67,-51.63,47.28,173.76,2.0
2.0,1.0,1.0,1.0,127.62,8.01,49.5,21.46,-261.56,15.82,16.07,89.64,12.95,-14.72,59.97,-13.18,2.0
1.0,1.0,1.0,0.0,164.61,-52.24,24.47,-0.49,23.52,3.43,-52.5,-12.1,-60.11,-20.24,-14.72,-1.41,0.0
0.0,1.0,1.0,0.0,-191.36,-21.15,-48.35,-8.03,126.57,9.64,35.37,-15.41,-27.33,24.1,-63.4,-111.75,1.0
2.0,1.0,0.0,1.0,-23.6,43.46,53.46,30.36,257.71,-10.16,10.49,-42.03,33.92,148.74,6.19,231.61,2.0
1.0,1.0,1.0,1.0,-186.22,-334.33,61.53,45.95,-111.78,8.78,-27.04,-14.84,58.35,54.1,12.87,-247.26,2.0
1.0,0.0,2.0,1.0,20.38,78.11,-0.73,-7.03,-78.91,4.81,32.8,-117.43,94.49,58.33,23.42,-428.12,1.0
1.0,1.0,2.0,1.0,193.17,286.16,48.02,-72.3,135.63,-18.57,-12.63,-5.65,-39.5,-166.93,23.11,492.79,0.0
0.0,0.0,0.0,1.0,-173.61,298.61,-37.96,22.02,-286.72,-0.15,3.94,-1.66,-100.82,-215.67,-21.66,32.48,2.0
1.0,0.0,0.0,0.0,61.97,-351.49,65.26,43.75,224.13,25.02,28.4,7.4,-79.24,226.54,-54.28,-518.09,1.0
0.0,1.0,0.0,0.0,-33.45,-78.52,-7.44,15.13,-157.29,-10.72,-6.98,53.85,4.37,126.06,23.95,116.35,2.0
1.0,0.0,1.0,0.0,78.37,211.43,-65.01,-23.26,164.38,-15.96,10.4,-89.43,86.39,24.87,9.15,16.9,0.0
1.0,1.0,1.0,1.0,43.81,253.97,70.12,-16.6,-56.25,-14.76,2.73,-83.99,-13.89,-45.56,100.58,62.37,1.0
1.0,1.0,1.0,0.0,-324.55,-216.85,50.04,26.03,31.38,-18.31,16.31,-144.86,-16.95,-19.04,9.65,-9.7,1.0
0.0,1.0,0.0,0.0,328.15,107.13,49.11,-3.95,-17.81,-6.21,-45.21,-12.17,-21.01,3.13,54.94,124.72,0.0
0.0,0.0,1.0,0.0,299.07,-171.85,4.08,-11.42,-87.85,-9.11,-42.19,-0.4,45.34,-11.1,99.16,12.22,0.0
1.0,1.0,0.0,1.0,-112.62,260.16,70.39,-6.39,-47.81,-20.43,-33.41,41.08,-31.92,-80.49,-50.34,424.64,2.0
0.0,1.0,0.0,1.0,-274.17,-325.55,82.02,57.19,21.43,9.61,-4.01,-60.96,-5.79,179.16,13.57,-323.74,2.0
1.0,1.0,1.0,1.0,221.82,-112.43,0.78,-12.34,243.49,7.78,61.53,114.67,-52.74,-228.62,-2.01,490.44,1.0
1.0,1.0,0.0,1.0,-227.6,-178.07,-42.44,36.56,84.81,-0.36,-5.08,18.54,-6.86,40.81,42.76,9.82,0.0
1.0,1.0,1.0,1.0,-96.46,-100.51,0.87,25.97,41.55,1.81,-11.78,-40.22,-40.24,42.22,-11.57,-63.5,1.0
1.0,2.0,0.0,1.0,-10.88,-26.41,-11.78,19.04,0.44,-9.43,3.42,13.8,21.02,90.49,-50.25,272.03,2.0
0.0,1.0,1.0,0.0,-182.84,-42.43,-15.39,-12.05,64.76,-1.48,-12.71,-65.35,89.56,35.02,-16.27,-237.12,1.0
1.0,1.0,1.0,1.0,10.13,10.7,9.22,-9.79,28.65,-0.77,21.51,-7.51,137.48,-182.06,73.45,212.84,1.0
1.0,1.0,1.0,1.0,-200.51,-76.5,-49.79,36.94,-58.35,9.56,27.32,-11.23,-84.84,37.76,-1.61,-156.9,1.0
2.0,1.0,0.0,0.0,-46.63,-152.96,-4.3,28.6,-123.23,-12.98,15.28,-59.83,-64.9,-25.48,82.29,13.2,0.0
1.0,0.0,1.0,0.0,288.13,-61.4,26.57,5.44,2.79,-11.7,7.35,-62.04,-21.5,173.82,-5.79,-168.73,1.0
1.0,1.0,1.0,0.0,42.93,-56.78,-13.76,-0.28,-119.59,-8.38,-20.17,60.9,-3.24,93.65,-49.97,82.83,2.0
0.0,1.0,1.0,0.0,-195.31,-80.84,7.68,-5.39,-56.67,5.02,-54.08,-109.84,14.55,-42.5,1.46,-365.25,1.0
1.0,2.0,0.0,0.0,-398.23,-381.89,38.52,31.91,128.9,-21.05,13.66,-152.94,8.24,55.72,9.02,28.14,1.0
1.0,2.0,1.0,1.0,-163.84,-24.43,21.92,5.74,82.06,-16.82,-11.55,15.17,-82.4,80.74,43.61,303.41,2.0
1.0,1.0,1.0,1.0,-164.05,223.27,-84.65,14.99,-16.61,8.34,-18.6,-40.25,26.74,77.22,-125.59,-247.65,1.0
1.0,1.0,1.0,0.0,-255.79,-128.76,61.97,25.6,21.35,12.8,10.47,-65.44,54.57,47.55,-7.51,-387.99,1.0
1.0,0.0,2.0,0.0,59.72,-215.86,-76.59,-0.23,16.29,14.85,20.47,-16.23,2.01,154.37,127.86,-513.61,1.0
1.0,1.0,2.0,0.0,-24.46,-192.53,14.67,-30.23,223.66,7.4,15.14,34.29,80.79,107.02,16.59,-195.79,1.0
1.0,1.0,1.0,1.0,-5.95,-9.99,39.3,2.64,-89.19,-8.5,20.2,-22.61,3.18,-2.53,-10.84,0.3,2.0
2.0,1.0,1.0,1.0,-129.1,134.15,-50.21,19.71,-32.1,8.62,-31.19,-12.24,77.84,36.76,11.31,-32.79,2.0
1.0,1.0,0.0,1.0,-33.79,-255.99,-5.74,48.22,-38.81,-10.62,-9.69,-32.37,-1.95,-54.89,53.96,222.99,1.0
1.0,2.0,0.0,1.0,-152.74,-393.08,66.79,30.22,328.39,-22.7,-8.57,-14.86,-93.56,27.02,15.76,509.0,1.0
1.0,1.0,1.0,1.0,-71.03,-34.15,-32.98,19.23,-132.57,-0.53,-4.84,23.35,-35.41,37.36,-113.34,40.19,2.0
1.0,1.0,1.0,1.0,-154.72,-61.25,32.06,14.54,164.76,2.66,-4.54,-8.28,-6.76,37.98,-44.25,26.66,1.0
1.0,1.0,1.0,1.0,-44.28,97.14,-24.08,4.95,-94.85,-3.46,-33.61,25.91,61.93,59.94,56.43,-23.26,2.0
1.0,1.0,1.0,1.0,-550.76,-487.49,-98.21,48.15,58.31,16.99,-9.22,-81.11,42.17,-32.51,28.52,-496.8,2.0
1.0,1.0,1.0,1.0,113.1,-325.34,-78.41,20.01,23.71,-14.57,-6.42,-67.19,33.85,25.26,-27.53,73.76,0.0
1.0,1.0,1.0,0.0,-184.69,93.49,27.78,-40.7,83.6,9.15,8.29,1.35,14.17,-182.04,-27.84,-29.06,1.0
2.0,1.0,1.0,1.0,-161.61,174.65,-16.51,18.01,-126.1,-0.19,-35.51,3.76,-91.07,21.38,27.36,-48.59,2.0
2.0,1.0,0.0,1.0,88.58,-150.95,-10.28,23.0,120.13,-3.35,5.05,33.16,-92.75,-96.43,-48.12,379.31,1.0
2.0,1.0,1.0,0.0,-191.76,-45.77,60.2,-4.36,-116.02,5.33,-0.76,-19.65,-96.96,-124.33,-69.68,-204.43,1.0
1.0,1.0,1.0,1.0,180.1,145.97,21.85,17.9,282.35,-3.42,20.29,-46.55,-36.52,153.09,51.21,107.47,0.0
1.0,1.0,1.0,0.0,-234.38,-93.06,-6.75,-11.19,114.38,11.44,-42.94,-25.88,45.17,-98.79,-4.67,-267.43,0.0
1.0,1.0,2.0,1.0,435.79,72.2,70.8,-43.89,124.59,-33.61,30.71,-36.53,-8.41,19.69,-15.02,428.66,0.0
1.0,1.0,1.0,1.0,-129.86,45.07,53.82,19.13,116.46,-9.11,7.08,37.76,-65.0,185.59,-54.2,114.03,2.0
1.0,1.0,1.0,0.0,97.67,-133.75,-79.15,-0.53,179.24,13.31,1.26,-0.89,-13.77,17.87,12.87,-80.81,1.0
1.0,1.0,0.0,0.0,-316.26,107.53,-5.71,7.98,-177.67,-20.71,-12.12,37.16,-48.73,55.88,-47.33,108.33,2.0
1.0,1.0,1.0,1.0,135.7,-238.71,-4.89,23.51,-58.68,5.27,-0.46,-31.93,17.24,158.71,-45.97,-163.72,2.0
1.0,1.0,1.0,1.0,-3.6,-50.48,73.69,11.17,-45.35,-1.35,1.19,-30.6,18.91,78.97,18.54,-68.25,2.0
1.0,1.0,1.0,1.0,306.75,41.77,50.38,3.1,213.37,-0.08,-49.49,-50.48,60.13,123.02,-42.02,79.87,0.0
1.0,1.0,1.0,1.0,-100.26,-24.75,-112.75,2.86,-53.91,-8.52,19.93,-94.01,-90.11,-97.65,73.42,15.35,1.0
1.0,1.0,1.0,0.0,715.38,-4.87,2.17,-56.44,25.81,-16.51,-3.92,-35.0,-1.72,-54.87,47.72,263.76,0.0
1.0,1.0,1.0,1.0,-320.61,139.63,-28.94,-8.3,83.86,-12.99,10.91,-90.06,1.44,-48.88,-34.42,4.04,1.0
2.0,1.0,1.0,0.0,-79.03,82.67,-50.19,1.3,-53.19,5.26,10.13,-71.36,-10.82,-48.45,69.77,-191.91,0.0
1.0,0.0,2.0,1.0,138.67,178.63,-49.79,-24.14,95.5,-4.97,18.09,-68.51,-153.2,-100.77,-13.13,45.11,2.0
1.0,1.0,1.0,1.0,26.76,-90.01,-87.66,5.11,45.04,-0.94,-29.41,51.65,40.73,154.67,-20.59,105.21,2.0
1.0,1.0,1.0,0.0,-91.17,-33.58,29.35,7.78,-16.99,-3.15,29.41,27.0,-43.06,8.02,57.17,-3.97,1.0
1.0,0.0,1.0,1.0,-181.55,-46.74,34.58,33.23,111.17,-5.2,18.36,29.4,-52.92,116.84,-11.29,0.48,2.0
0.0,1.0,1.0,1.0,193.46,-89.12,-113.15,-4.74,201.32,-14.28,-4.91,-22.45,8.46,-37.4,-74.82,290.89,0.0
0.0,1.0,2.0,1.0,111.67,15.19,2.21,-24.1,34.85,3.41,9.79,-10.32,-98.09,-132.75,-16.86,25.99,0.0
1.0,1.0,1.0,0.0,230.11,46.76,-63.64,-29.29,88.26,-7.93,-10.84,-6.17,66.82,-91.96,0.31,305.6,0.0
2.0,1.0,1.0,1.0,-91.47,27.16,-18.12,21.94,-74.2,1.17,29.94,-10.79,-66.83,26.38,-73.51,55.05,2.0
1.0,1.0,1.0,1.0,-232.99,-1.83,-66.43,4.04,36.31,-12.67,78.13,-100.95,-3.8,-60.7,-23.0,70.38,1.0
1.0,0.0,1.0,1.0,-201.96,197.93,-136.62,26.04,222.23,3.01,-28.79,-48.65,-5.84,208.02,-10.37,-276.11,0.0
2.0,1.0,1.0,0.0,-124.68,34.36,63.18,-21.93,275.29,1.83,-8.33,-110.52,-26.35,-4.44,-12.98,-109.79,1.0
1.0,1.0,1.0,1.0,380.55,250.82,33.43,-9.66,240.46,3.91,36.34,1.22,79.04,163.06,-21.4,89.87,0.0
0.0,1.0,0.0,1.0,150.75,-208.85,90.82,42.56,-228.05,-4.3,-22.43,113.48,8.42,104.08,26.84,111.0,2.0
1.0,1.0,1.0,1.0,-221.33,330.83,-20.04,3.69,-78.77,-9.85,1.62,73.99,-44.11,55.35,27.74,163.85,2.0
1.0,1.0,1.0,1.0,-69.71,58.25,28.42,-14.83,-181.91,19.13,20.57,40.98,-69.09,-82.94,-22.12,-126.5,2.0
2.0,1.0,1.0,1.0,24.1,-295.7,9.24,39.33,-14.68,-13.98,62.41,-124.4,-66.62,-7.97,-61.63,-43.59,0.0
1.0,0.0,1.0,0.0,46.9,-372.96,103.53,-5.4,165.17,21.02,43.09,39.66,-7.02,180.27,13.64,-526.04,1.0
1.0,0.0,1.0,1.0,56.77,1.36,22.01,37.13,-192.5,4.86,-3.26,34.75,-26.73,106.62,-28.58,-123.87,2.0
1.0,1.0,1.0,0.0,-7.55,-166.36,-0.32,10.61,164.94,14.53,-18.81,-13.21,-77.13,206.73,42.96,-414.22,1.0
1.0,1.0,1.0,1.0,128.2,-293.21,-46.15,36.78,-127.08,4.87,-40.3,-12.48,48.81,117.98,-60.23,-184.68,0.0
1.0,1.0,1.0,1.0,-119.64,107.15,-50.62,11.91,-67.97,-6.43,32.92,-4.95,20.61,9.27,100.09,72.34,2.0
1.0,2.0,1.0,0.0,-194.41,174.54,11.36,-24.05,-172.82,-15.98,24.97,131.02,-41.07,92.45,-18.96,269.67,2.0
1.0,1.0,1.0,0.0,467.36,-36.2,52.41,-26.49,96.05,-18.29,10.63,-46.88,-103.07,-168.01,82.87,467.61,0.0
1.0,1.0,0.0,1.0,47.33,20.42,52.32,16.83,13.86,-1.28,-6.48,38.76,-44.21,73.76,101.22,183.15,2.0
1.0,1.0,1.0,0.0,-67.26,-167.65,-9.95,-8.21,-125.02,-18.17,33.55,43.26,-63.73,31.17,67.07,115.16,2.0
1.0,2.0,1.0,0.0,-209.99,48.39,-31.54,1.31,67.57,14.13,-30.19,16.0,43.59,-14.13,15.07,-39.22,2.0
1.0,0.0,1.0,1.0,42.93,-30.17,-16.09,28.59,64.08,-1.08,-23.18,9.28,-25.3,176.39,-14.93,-82.6,0.0
1.0,1.0,1.0,1.0,-212.48,104.59,-12.85,5.32,-147.87,-0.43,34.83,38.92,-126.92,59.11,27.44,-79.77,2.0
1.0,1.0,1.0,1.0,-189.58,147.42,15.05,27.26,1.75,-4.83,-38.45,-43.36,104.93,69.31,87.67,-71.1,2.0
2.0,1.0,1.0,0.0,27.78,21.19,37.91,-1.51,81.84,-7.68,-28.28,-101.35,-21.19,66.46,-30.46,-166.49,0.0
1.0,1.0,2.0,0.0,-68.38,170.08,2.93,-53.88,113.47,-4.37,45.86,-22.89,12.67,-174.72,25.46,85.98,0.0
2.0,1.0,1.0,0.0,-71.09,-58.58,-55.23,-27.36,-26.99,15.73,35.67,7.16,-94.24,-191.43,-4.56,-105.54,0.0
0.0,0.0,1.0,0.0,-0.0,-246.36,3.56,12.72,39.98,18.83,-22.09,-18.1,-35.26,43.42,24.35,-472.28,1.0
1.0,1.0,0.0,1.0,-75.01,-414.58,-88.8,45.79,-164.47,2.04,8.47,47.42,-17.85,-20.16,-29.77,26.66,2.0
0.0,1.0,1.0,1.0,-132.04,47.37,-5.14,13.26,-20.07,13.41,-21.46,23.42,-130.12,15.42,-24.52,-101.56,2.0
1.0,1.0,1.0,1.0,-366.8,-53.07,11.5,6.48,-117.95,-6.77,-6.18,-69.43,-11.74,-128.03,85.1,-149.37,1.0
1.0,1.0,2.0,0.0,-25.8,132.21,-8.54,-31.74,89.34,1.15,33.94,-53.3,14.0,-133.31,7.05,-17.64,0.0
1.0,0.0,2.0,1.0,110.26,29.14,8.83,7.39,-156.71,-3.83,-38.83,-144.88,43.93,43.77,-40.7,-353.14,0.0
1.0,1.0,1.0,0.0,-79.29,238.93,-16.36,-5.91,-27.55,-8.91,5.55,-102.85,-30.66,64.59,-42.21,-131.41,0.0
0.0,1.0,1.0,1.0,-128.7,15.33,32.41,41.99,111.66,8.72,-12.48,-22.86,-16.48,155.83,-5.7,-134.03,2.0
1.0,1.0,1.0,1.0,47.79,34.74,-8.49,8.39,-54.01,6.59,-0.66,-17.91,29.3,69.75,-32.76,-178.64,1.0
1.0,0.0,1.0,0.0,-34.3,-65.64,35.4,1.2,45.78,5.62,-21.17,-79.3,-63.09,-19.6,-0.64,-309.36,1.0
1.0,1.0,1.0,1.0,30.11,12.42,36.21,10.76,31.62,1.49,40.92,14.02,87.9,149.94,69.75,-104.83,2.0
1.0,1.0,1.0,1.0,-0.05,95.26,16.84,26.43,-80.72,3.72,-33.93,-17.81,-30.83,-67.62,-9.91,123.68,2.0
1.0,1.0,1.0,0.0,-143.02,109.67,-29.77,-23.39,180.22,-25.56,34.91,-114.36,-53.7,-103.28,-104.43,287.56,1.0
1.0,1.0,1.0,0.0,236.11,281.02,-89.45,-57.48,97.89,-22.75,-26.78,-2.67,45.61,-25.01,55.81,355.03,0.0
1.0,1.0,1.0,0.0,-117.34,124.08,2.47,4.34,64.81,0.61,2.67,-128.48,-22.14,-15.22,-31.23,-221.18,1.0
1.0,1.0,1.0,0.0,240.82,-155.51,2.59,9.28,-126.64,-7.61,7.01,-49.78,-16.59,15.51,-40.63,-75.66,0.0
1.0,0.0,1.0,0.0,200.31,250.85,38.36,-28.47,154.77,-6.42,7.38,-3.84,-95.71,42.73,0.99,33.34,0.0
2.0,1.0,1.0,1.0,-67.8,171.53,75.45,-17.34,242.76,-8.76,15.97,-11.39,46.53,-48.78,-21.05,254.46,1.0
1.0,1.0,1.0,1.0,147.03,29.82,-71.87,12.7,-13.15,18.85,-36.88,66.53,-14.93,287.05,2.25,-261.9,2.0
1.0,1.0,2.0,0.0,-165.36,17.14,17.31,-19.22,-16.46,-9.42,-34.04,-15.16,42.33,31.46,-23.64,-53.65,1.0
2.0,1.0,1.0,1.0,-162.12,-26.88,-10.5,29.78,-16.03,-18.41,15.11,-93.26,22.73,-12.77,-20.66,139.5,1.0
0.0,1.0,1.0,1.0,-108.23,-80.14,-13.15,8.66,48.68,-3.85,20.73,-36.64,122.38,-46.01,-29.51,59.69,0.0
1.0,0.0,1.0,0.0,-118.2,-295.87,0.83,5.57,50.84,6.9,4.67,49.0,52.56,107.21,76.37,-345.15,1.0
1.0,1.0,1.0,1.0,-13.47,-33.89,-14.68,15.99,194.13,-12.33,-24.34,12.51,-39.09,-126.44,7.2,461.36,1.0
1.0,1.0,1.0,0.0,39.54,273.03,-41.57,-16.78,175.73,-16.78,-17.67,-70.51,24.61,-69.66,-36.3,289.23,0.0
1.0,0.0,1.0,1.0,425.83,-195.7,-10.53,3.48,-40.08,-8.28,19.81,14.67,-29.5,-53.74,36.27,179.63,0.0
1.0,1.0,1.0,1.0,-68.3,-512.08,-4.1,65.51,-105.08,-17.12,9.71,-44.19,-56.74,-26.57,12.51,110.04,0.0
2.0,1.0,1.0,0.0,-150.54,79.25,27.55,5.55,168.57,-2.02,50.28,-82.31,-87.81,80.4,-2.44,-181.59,1.0
1.0,1.0,1.0,0.0,6.27,206.98,11.68,-1.2,118.52,1.78,-1.84,-119.79,-59.8,19.97,19.05,-99.5,1.0
1.0,1.0,1.0,0.0,5.65,-73.52,55.01,-37.07,303.86,-12.5,-29.53,-4.94,-18.55,-172.59,-8.77,405.68,1.0
1.0,1.0,2.0,0.0,-268.87,103.31,-125.52,-51.48,-165.01,-24.6,60.01,51.61,3.76,-69.03,-25.42,168.8,1.0
1.0,1.0,1.0,1.0,-162.52,218.99,54.49,-2.39,-133.66,0.08,-33.56,73.52,5.43,77.51,49.45,-55.19,2.0
1.0,2.0,1.0,0.0,-43.38,175.96,15.17,-23.62,-117.06,7.81,-0.39,23.69,-44.15,-0.34,7.7,-1.91,2.0
2.0,1.0,1.0,1.0,148.11,75.04,-6.86,1.12,36.85,3.17,-22.75,98.99,34.26,186.96,81.42,54.98,0.0
1.0,0.0,1.0,0.0,-63.03,-264.51,-75.81,6.4,81.22,12.77,-1.63,-14.16,21.41,-31.93,-19.42,-354.06,1.0
1.0,1.0,0.0,0.0,129.6,-194.7,64.14,20.2,377.19,20.91,-91.51,30.5,52.35,146.19,-38.66,-160.1,1.0
2.0,1.0,1.0,1.0,82.36,-28.04,64.79,-7.95,-15.73,-3.91,28.62,35.52,83.09,91.72,-7.79,51.22,2.0
0.0,1.0,2.0,1.0,-100.13,-68.75,0.16,-3.2,-22.02,8.09,-8.14,-16.69,60.02,17.78,-89.55,-291.93,1.0
1.0,1.0,0.0,1.0,-305.17,3.02,23.67,51.07,234.55,0.22,1.69,-70.47,-45.14,239.16,16.18,-201.27,2.0
1.0,1.0,1.0,0.0,-299.35,-64.39,-11.54,6.22,-45.25,0.04,15.43,-22.66,20.75,45.8,10.37,-279.1,1.0
1.0,1.0,1.0,0.0,164.16,334.17,33.75,-30.45,-30.39,-3.13,1.26,1.79,-18.85,-194.7,-5.15,223.04,0.0
1.0,1.0,1.0,0.0,-250.64,27.82,-45.54,-4.42,79.26,-9.59,21.57,-32.6,91.61,43.9,28.65,-27.64,2.0
1.0,1.0,1.0,1.0,60.5,-109.49,-148.52,42.62,157.53,6.83,6.94,-28.89,60.3,135.02,-50.22,-24.16,0.0
0.0,1.0,1.0,1.0,-209.66,-238.34,-52.14,50.86,149.31,-8.71,2.87,-92.35,-55.69,-2.14,-14.2,45.08,0.0
2.0,2.0,1.0,1.0,-58.75,116.29,6.52,-12.54,19.99,-1.69,-13.25,22.49,7.75,71.51,-46.74,125.39,2.0
2.0,0.0,1.0,0.0,-48.32,-71.81,59.69,-4.78,151.87,4.72,22.29,-35.39,-69.37,59.48,-1.23,-241.23,0.0
1.0,1.0,1.0,1.0,-261.82,-123.71,25.26,22.6,25.31,6.85,65.23,5.26,-56.01,16.52,-82.57,-177.19,2.0
2.0,1.0,1.0,1.0,153.91,106.36,-52.98,-0.12,-49.19,-12.71,-11.24,-35.42,4.45,-5.71,23.78,165.4,0.0
0.0,1.0,2.0,0.0,95.8,91.91,-21.89,-32.83,55.39,-11.76,23.84,-39.05,-79.61,-43.23,39.69,81.85,0.0
2.0,1.0,1.0,0.0,-79.82,-72.59,66.44,4.09,117.19,9.58,26.75,-18.93,98.41,-19.08,-12.4,-20.63,1.0
1.0,1.0,1.0,0.0,102.26,-28.21,29.65,-12.8,-42.28,5.53,17.47,-62.64,26.21,-50.18,-158.0,-169.56,0.0
1.0,1.0,1.0,1.0,48.38,-242.45,40.93,22.87,63.19,-12.11,-24.54,-11.01,5.55,-154.18,-35.85,351.15,1.0
1.0,1.0,1.0,1.0,-71.33,247.99,75.03,11.24,38.12,0.12,3.32,-8.85,-70.29,115.06,-83.21,-13.33,2.0
1.0,1.0,1.0,0.0,208.45,-194.32,86.86,-2.01,-56.96,-19.35,-51.33,-115.03,-11.0,-70.31,45.56,5.84,0.0
0.0,1.0,1.0,0.0,-5.22,-222.08,39.99,-22.14,38.08,11.01,-21.46,-41.7,-78.86,-77.12,-25.88,-320.35,1.0
1.0,0.0,1.0,0.0,-247.99,-375.59,-21.09,7.73,50.82,4.95,-0.33,71.23,-48.19,91.92,-47.19,-308.39,0.0
1.0,1.0,1.0,1.0,-63.94,115.33,-10.55,-2.27,-56.76,6.27,-22.4,-9.94,-10.67,-95.92,-14.41,10.4,1.0
1.0,0.0,1.0,0.0,27.23,-149.02,-87.51,-30.63,211.37,-9.53,19.26,48.41,-18.72,-57.26,-41.41,112.14,0.0
2.0,1.0,1.0,1.0,-239.43,23.63,10.68,32.16,31.01,10.0,8.5,-44.15,-61.66,78.62,10.09,-284.08,2.0
1.0,1.0,1.0,1.0,-134.01,-234.26,132.65,19.95,-4.07,-16.84,-1.14,-30.35,50.03,59.84,40.77,158.31,2.0
1.0,1.0,1.0,1.0,14.87,-28.93,-75.9,27.89,40.68,-0.86,21.64,-15.84,-5.14,-6.32,113.98,107.79,1.0
1.0,1.0,1.0,1.0,-305.54,-11.21,18.06,18.7,-11.08,-15.27,21.82,-111.53,3.22,43.2,-37.29,-67.57,1.0
1.0,1.0,1.0,1.0,-3.39,-124.93,13.09,19.6,-137.9,-0.56,26.41,41.57,-24.62,96.88,45.05,26.56,2.0
1.0,0.0,1.0,0.0,27.2,-57.77,56.53,11.48,6.84,12.19,5.84,-65.38,-12.34,-33.21,69.77,-343.25,0.0
2.0,1.0,1.0,0.0,139.83,187.95,-119.08,-23.74,-26.39,15.77,-53.64,-6.93,-32.66,-131.36,28.57,-102.99,0.0
1.0,1.0,1.0,1.0,262.38,-138.63,50.58,-3.93,198.51,-16.15,-6.43,-38.19,-24.89,35.75,151.43,279.4,0.0
1.0,1.0,1.0,1.0,-7.27,146.34,32.89,14.47,72.5,-6.57,-45.51,46.14,9.04,189.3,-0.74,150.45,2.0
1.0,1.0,1.0,0.0,172.02,210.3,38.36,-30.53,169.6,-13.77,-21.41,-0.2,59.94,-56.14,44.48,304.15,0.0
2.0,1.0,0.0,1.0,-138.54,-335.76,-15.93,27.59,-105.44,10.29,-4.75,78.22,-1.46,-105.69,0.14,33.68,2.0
