cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,target
0.0,1.0,-32.94,-47.08,123.9,35.71,-3.71,-71.08,-9.77,-22.88,-54.31,-37.19,-18.07,-25.09,46.94,13.97,-7.79,-3.16,-4.46,0.14,30.68,-14.58,20.09,2.0
1.0,2.0,-19.51,-119.17,-98.12,-0.69,28.16,-216.26,-4.61,24.02,18.89,-9.8,-6.54,-19.26,-87.57,40.79,-190.17,10.94,-145.81,-1.05,-29.15,-23.04,-22.69,2.0
1.0,2.0,-14.58,-102.37,-2.65,-6.94,195.74,-145.09,-3.34,25.73,102.39,29.06,30.62,-10.72,-135.59,-6.81,-137.95,18.23,-143.93,-43.55,-8.07,1.85,-12.55,2.0
1.0,1.0,-8.78,-82.07,-30.17,-15.14,-19.09,-278.25,16.54,19.91,69.47,-25.85,-74.02,-11.86,-172.54,18.01,142.67,-9.04,247.28,32.34,45.26,14.46,16.19,2.0
1.0,0.0,10.61,-32.88,-24.43,-23.21,105.52,274.09,-11.48,14.43,39.08,37.54,134.71,21.17,-42.58,-22.18,-256.91,-16.75,43.1,-18.06,11.48,12.29,30.8,0.0
1.0,1.0,-10.83,-33.22,-23.68,51.86,205.12,-41.94,-13.17,20.81,-111.13,106.74,181.16,-43.37,-144.51,-43.42,-89.71,6.32,214.43,56.84,62.11,-68.01,27.89,0.0
1.0,0.0,-37.62,-101.59,10.4,35.55,-24.69,251.01,2.49,-9.86,68.74,15.73,-38.15,1.77,-13.72,-11.31,-34.95,-22.76,19.41,5.79,37.53,-42.3,46.44,0.0
1.0,1.0,-65.77,144.33,-94.25,10.2,-42.83,124.02,-26.87,-2.36,4.72,37.09,195.81,31.71,-60.53,18.43,-50.21,5.63,-49.74,44.45,-22.36,27.62,-9.5,2.0
2.0,1.0,0.01,68.28,22.79,-29.08,171.49,123.69,-2.81,36.19,11.7,9.99,1.05,-7.34,80.72,-6.03,219.76,-1.64,167.03,-45.59,14.18,-10.82,10.57,0.0
1.0,1.0,-68.98,96.82,4.58,-20.61,314.28,222.63,-4.75,-24.0,46.19,62.83,-63.11,-9.68,11.86,0.53,-99.17,0.19,15.1,-69.12,-14.06,-25.11,-15.44,1.0
1.0,1.0,-20.13,7.19,-40.8,63.96,-45.11,-115.29,8.84,25.66,-27.53,120.52,163.36,8.1,3.77,-26.43,71.7,15.94,-44.24,3.67,-2.21,33.08,-6.65,1.0
1.0,1.0,22.47,-18.52,33.03,16.06,-267.45,-86.05,-10.07,-45.18,-169.8,4.44,30.46,-3.3,77.48,-18.27,94.45,4.52,-11.94,-10.4,-26.03,23.98,-10.18,1.0
1.0,1.0,65.03,97.9,15.95,-22.32,164.36,-293.88,4.53,13.3,-181.14,-67.51,116.58,-5.5,39.7,2.1,-12.64,3.75,-50.79,19.4,4.04,1.19,-3.25,2.0
1.0,1.0,-19.47,40.97,134.85,8.24,238.52,-123.69,16.74,-15.19,-46.29,5.87,148.35,-6.55,77.13,-1.64,34.52,-4.13,136.77,17.75,4.81,19.47,-10.94,1.0
0.0,1.0,15.1,93.57,-22.24,23.99,-73.92,-229.0,-4.62,20.19,37.62,-99.83,63.28,14.28,-52.24,-38.61,-24.64,-12.3,121.49,-52.37,19.09,-5.15,-1.15,2.0
1.0,1.0,1.89,47.07,50.04,46.33,-6.75,30.1,-11.94,-14.6,-22.85,29.39,169.0,-12.11,23.37,-31.66,-18.83,17.5,6.71,20.3,-20.38,-12.48,-19.9,2.0
1.0,1.0,16.5,34.72,-168.39,29.54,-21.12,-26.59,-11.82,5.65,35.84,-47.35,67.56,-9.09,64.74,15.96,-158.65,-3.54,43.38,33.41,18.71,0.5,15.94,2.0
0.0,1.0,33.97,53.91,74.97,1.7,-104.55,-112.66,2.57,74.85,81.13,1.18,161.78,11.24,167.18,36.51,-157.77,4.29,91.67,13.27,13.54,-39.33,-5.71,2.0
1.0,1.0,20.35,14.07,206.91,56.5,-278.3,-72.98,-7.95,-0.2,-86.11,143.9,-111.1,-5.26,-10.1,35.25,-265.5,-8.82,164.59,-13.76,-3.81,-21.61,-1.24,2.0
1.0,1.0,-14.7,-98.31,-130.04,10.71,436.3,129.0,21.45,8.91,8.71,-22.7,52.72,19.8,-137.8,64.75,-275.86,-22.02,-45.92,14.52,-19.21,-20.42,-11.07,1.0
2.0,1.0,16.14,-97.94,19.31,-40.78,124.37,-9.66,-15.35,7.73,-49.72,-23.55,-60.84,8.77,-3.55,-32.87,437.39,0.88,55.5,2.47,1.51,88.62,7.5,0.0
0.0,2.0,24.11,-118.83,49.47,22.69,-189.22,-202.47,-1.5,23.9,-101.23,-133.39,56.68,-17.35,-73.92,15.54,309.25,17.27,-158.07,-38.2,18.04,9.42,5.06,1.0
2.0,1.0,-10.95,-141.91,-56.99,14.65,74.55,-97.24,-0.68,-46.55,-64.61,79.3,-125.49,15.99,-178.29,27.61,-192.83,16.6,-51.76,-0.49,-27.42,-6.62,-23.39,2.0
1.0,1.0,37.9,178.26,-73.3,-3.0,-232.25,91.16,-18.31,31.99,-9.25,-45.87,34.32,5.2,-20.4,32.5,-264.36,-6.97,-194.82,-10.9,-21.78,48.6,17.33,0.0
1.0,1.0,18.92,67.85,6.88,-68.0,-310.55,60.92,-11.9,-31.69,-51.38,-19.54,89.9,6.12,31.32,22.29,-228.55,-18.93,-189.36,61.63,-30.0,29.77,18.15,0.0
1.0,0.0,-4.39,133.33,44.35,-43.65,154.83,146.03,-22.1,-16.7,-69.09,28.58,28.04,1.52,-136.57,35.72,-160.35,-2.39,126.73,25.3,25.76,-10.27,22.22,0.0
1.0,1.0,-14.8,80.59,96.05,-23.41,95.71,300.68,11.81,9.33,-100.58,-154.48,71.04,7.56,114.22,4.63,220.89,0.88,119.87,-19.45,3.98,-61.91,3.65,0.0
1.0,1.0,-11.57,-138.41,-142.66,3.88,-119.16,-134.66,-4.82,-20.79,-66.2,-146.7,-123.3,-3.47,-91.31,-17.99,-122.86,-8.63,125.08,20.03,16.72,-16.58,15.78,2.0
2.0,1.0,57.93,-35.76,96.12,75.58,-131.28,65.7,-9.33,13.75,-88.58,145.2,-74.5,-15.89,-0.01,17.81,224.51,4.59,114.08,25.51,-14.22,-8.76,-8.06,2.0
1.0,1.0,23.57,18.83,-129.29,38.93,-221.53,-8.68,-9.85,-21.62,-17.01,-126.27,-60.52,-6.03,54.59,-64.43,-60.86,-6.16,76.97,26.09,24.45,-11.44,27.27,2.0
1.0,1.0,28.55,67.99,-140.41,-122.19,35.24,70.53,0.18,38.12,16.57,14.27,100.92,-4.26,191.92,27.9,-77.77,-8.83,-43.81,-63.9,-16.08,30.86,3.96,0.0
1.0,1.0,7.53,-73.68,-45.38,-21.04,-225.99,-192.08,-7.47,-8.8,-9.38,-32.08,-48.89,-3.56,24.94,4.89,-61.18,-18.17,34.9,1.83,11.2,48.86,17.18,2.0
2.0,1.0,35.74,70.55,-5.36,40.0,87.8,132.67,-7.36,11.55,-137.41,-43.55,83.63,-7.87,88.91,-14.25,171.01,11.02,31.19,11.85,-11.88,38.92,-5.9,0.0
0.0,1.0,20.85,-65.25,-100.21,14.04,-79.79,-96.37,-15.36,-11.86,73.5,-25.88,-142.02,-13.24,-75.32,-55.98,-22.55,-9.79,130.56,11.42,27.99,16.7,9.17,2.0
1.0,2.0,-8.68,82.2,20.73,-7.1,-174.29,-195.59,-11.86,18.68,-82.23,-8.09,4.02,9.23,-18.05,-20.55,296.22,-5.73,-255.89,-86.4,-27.2,4.87,1.22,1.0
0.0,1.0,24.81,101.38,53.6,9.86,359.58,119.0,22.83,-12.28,51.88,-24.42,15.34,-12.69,58.78,-13.67,-163.69,-13.15,41.63,3.51,-7.4,20.48,-18.94,1.0
2.0,0.0,-5.58,50.2,37.48,-19.87,386.81,406.92,-20.37,-7.21,150.83,30.28,0.57,-5.27,-81.68,-45.42,-408.34,-22.75,-5.92,-7.23,-48.62,-84.17,-10.67,1.0
2.0,0.0,24.16,-150.39,-25.62,54.76,363.85,160.75,-1.82,39.69,-37.59,-167.46,115.33,2.22,-151.34,-28.26,-334.09,-22.85,122.51,73.56,-14.45,17.45,-0.8,1.0
1.0,0.0,4.83,23.84,56.99,-48.28,122.6,192.58,11.43,-0.27,-12.48,-69.14,-112.06,7.21,76.73,-35.26,-256.57,-22.07,52.67,-10.46,-13.05,-23.02,1.14,1.0
1.0,1.0,29.01,106.82,-132.15,7.13,-274.0,10.16,-26.49,11.62,94.57,-39.08,-35.45,12.53,-30.55,-22.28,-160.96,-5.47,-78.04,-26.13,-15.46,35.28,11.34,0.0
1.0,1.0,-17.69,73.99,-28.64,-24.2,230.37,131.64,9.98,33.71,-30.69,61.45,25.67,24.11,-26.42,-22.53,-280.6,-21.36,-9.86,-4.96,-21.29,-93.58,-2.64,1.0
1.0,1.0,29.66,-56.68,80.44,-20.53,147.63,195.07,-5.68,42.79,-4.83,104.28,22.51,4.1,232.8,-14.78,104.56,8.14,59.15,-20.99,7.31,0.38,5.85,0.0
1.0,0.0,44.29,-142.77,123.96,-20.46,-587.0,185.3,-2.85,-3.16,135.01,-58.34,-17.82,-34.52,-168.61,-3.16,100.1,-8.83,20.91,-30.27,36.49,27.59,60.31,2.0
1.0,1.0,9.58,-45.4,17.25,-35.85,56.21,42.02,13.44,29.46,-74.71,-60.06,18.77,-9.92,-119.17,38.9,-96.43,-11.5,72.3,38.57,-10.59,31.92,-4.86,1.0
1.0,1.0,-23.4,85.68,1.81,-20.98,150.01,-155.3,35.34,-63.62,168.36,-44.91,10.47,26.38,-58.6,15.93,26.95,-4.48,-9.26,37.41,-11.46,-9.04,-10.09,1.0
0.0,1.0,10.24,-3.43,-111.65,68.56,261.95,15.68,-9.83,-47.64,61.17,12.54,23.8,-24.89,122.16,29.76,-61.07,1.13,199.8,-38.38,65.98,18.11,30.1,0.0
2.0,1.0,25.11,-13.76,279.04,-63.74,181.35,186.43,1.25,9.07,102.12,-3.85,69.84,-2.1,116.94,55.43,35.29,17.53,66.78,-13.42,21.04,-0.12,12.19,0.0
1.0,1.0,8.96,53.56,-35.9,22.07,81.02,45.0,-3.18,-2.88,111.56,64.74,165.13,-9.78,-156.37,-56.16,37.68,-4.01,54.34,0.37,4.9,0.85,6.29,0.0
2.0,1.0,4.23,-73.87,-60.4,-24.87,271.96,83.07,21.55,-1.8,-23.42,1.52,2.57,6.21,5.47,34.65,-166.06,-23.76,-24.6,-73.15,-35.23,-23.37,-10.35,1.0
1.0,1.0,22.8,124.16,-12.66,-82.2,97.42,98.75,-22.95,39.34,-14.57,22.06,-26.22,-26.18,-138.48,8.52,-49.82,8.25,73.25,-32.89,9.3,14.16,3.91,0.0
1.0,2.0,-2.68,51.82,75.73,46.66,327.38,-55.08,-3.34,47.62,42.85,-127.25,119.68,-13.76,-63.33,-1.2,56.2,27.7,-34.8,51.25,-13.0,-35.62,-36.58,2.0
1.0,0.0,17.52,70.53,-7.48,-61.9,-316.49,33.03,-20.27,6.66,53.73,120.45,9.09,-46.01,-27.43,10.09,-206.2,-9.26,55.79,66.83,4.61,49.62,21.84,2.0
1.0,1.0,56.6,1.46,1.86,-23.75,-210.88,-38.78,-24.09,-33.07,-92.57,-60.44,34.27,8.1,-19.62,-0.23,-195.98,3.3,-152.63,-20.23,-23.31,-0.18,3.38,0.0
1.0,1.0,1.86,-111.81,-27.29,-3.77,202.25,41.22,-4.91,-28.24,16.18,111.07,121.15,-16.06,-168.93,-3.06,-87.82,11.04,129.67,3.41,17.06,13.62,3.23,0.0
1.0,1.0,11.86,65.7,89.94,-56.76,-360.16,-166.91,10.18,-3.25,84.22,-54.25,33.81,4.99,-41.36,65.14,78.98,-11.31,101.95,42.01,27.8,53.84,26.19,2.0
0.0,1.0,42.58,-65.05,71.77,-41.86,-273.66,-328.43,19.3,-0.71,136.35,-62.92,-93.53,-16.06,-34.4,10.96,185.7,-8.85,221.21,-62.16,35.72,-6.97,7.75,2.0
1.0,2.0,-4.12,-12.99,-43.11,33.14,10.7,-222.15,-2.97,10.0,95.35,-60.27,75.54,-3.02,-1.41,-8.05,150.61,-0.42,-161.15,24.43,-16.49,-0.78,-5.3,1.0
1.0,1.0,30.0,-105.03,114.13,-40.98,-113.19,-211.63,0.78,-13.64,-4.02,132.28,158.16,21.58,-99.61,-38.89,44.93,-11.83,147.52,9.52,29.94,60.27,18.71,2.0
2.0,1.0,35.73,-138.32,64.56,-14.36,179.99,106.63,0.43,-20.76,-99.92,63.18,-136.2,2.45,-162.91,17.29,66.77,6.72,185.67,26.59,29.65,19.06,15.26,0.0
0.0,1.0,34.31,113.83,79.33,44.94,13.08,-255.89,-11.55,-73.93,-29.31,-41.74,102.49,-15.41,126.99,-12.41,15.17,-16.5,106.69,-5.43,26.97,45.41,12.41,2.0
1.0,1.0,-40.52,69.55,5.53,-30.1,183.03,164.44,10.63,17.46,-32.09,-108.04,92.56,1.07,-2.2,23.09,-77.52,-14.12,61.65,-29.82,-28.06,-5.21,-15.91,1.0
1.0,1.0,-45.29,-51.02,-100.02,24.51,-83.12,-157.16,-7.07,22.9,-29.42,-52.13,117.63,-14.81,-118.94,15.07,48.77,7.06,-45.73,-25.3,-24.19,27.97,-15.54,1.0
2.0,0.0,-49.78,-106.32,7.75,-29.36,-14.51,250.82,-13.11,-17.03,-26.0,108.1,138.32,-6.18,-164.4,-10.66,-243.0,1.54,-114.95,-14.34,-63.89,-59.67,-18.27,0.0
1.0,1.0,9.79,137.57,87.72,31.13,176.85,207.36,6.66,-8.89,10.12,-92.06,-5.91,18.52,7.22,-37.35,111.13,5.64,79.38,-37.13,0.72,-28.38,-2.45,0.0
1.0,1.0,18.93,32.0,-131.0,7.87,96.73,254.33,4.78,-45.56,-45.71,43.42,27.58,1.83,-134.49,-14.63,204.46,0.27,161.71,63.89,28.41,9.48,18.27,0.0
1.0,1.0,-22.09,-47.0,-163.94,-16.34,-68.66,-363.0,-6.84,-15.17,-51.73,82.92,-96.3,-20.24,1.09,-2.56,92.16,-3.61,72.95,-17.24,4.41,6.05,-8.16,2.0
1.0,0.0,18.53,36.55,-94.67,-32.92,-123.32,79.75,-26.32,2.26,134.95,100.8,-152.45,41.43,30.9,-8.68,-327.11,-7.89,-53.66,38.58,11.35,-12.72,30.91,0.0
1.0,1.0,3.63,-93.42,153.7,-12.08,-175.01,-166.58,7.0,-16.33,124.63,11.27,-106.86,-18.13,-13.23,-8.15,188.84,-12.1,118.33,-7.77,43.09,-26.17,29.65,2.0
2.0,1.0,15.98,43.14,19.36,33.02,333.36,-33.5,-7.53,-45.84,-192.3,-94.74,70.45,15.52,39.58,-24.62,-298.3,6.66,-190.65,-11.78,-12.88,-2.0,2.99,2.0
1.0,1.0,10.24,-51.11,93.15,-53.48,-320.2,117.43,8.68,30.36,-30.94,67.81,13.04,-6.63,94.68,12.75,161.15,-16.8,-87.34,7.85,-26.82,-12.49,2.15,0.0
1.0,1.0,7.17,-9.44,104.28,-76.21,-312.43,9.03,-25.8,-11.67,-55.74,-13.86,18.12,1.79,-2.55,26.0,-40.7,-19.45,49.5,37.17,19.11,-13.69,32.91,2.0
1.0,0.0,-14.46,63.54,-56.89,34.49,151.25,237.38,0.39,-3.49,-156.61,-131.61,-52.53,12.53,-42.96,-33.71,-278.83,-21.55,109.44,7.69,-16.02,-20.99,0.57,1.0
1.0,1.0,-1.26,120.46,4.19,22.76,-203.44,-260.88,1.43,-37.06,39.49,-96.73,100.28,12.12,-155.76,21.95,208.22,-2.16,-102.53,-56.11,-5.18,47.64,7.06,1.0
1.0,1.0,26.67,175.16,112.72,-25.89,22.71,58.28,-15.84,29.82,-0.74,-8.39,154.73,-5.06,-116.82,12.51,29.71,-0.72,112.76,-32.38,46.47,6.11,31.11,2.0
1.0,1.0,22.07,-4.9,72.05,-39.13,-55.93,249.21,-5.33,60.38,-67.42,54.73,115.76,8.06,-33.63,31.99,-43.4,-4.4,-64.08,-29.78,-16.61,-8.09,7.51,0.0
2.0,1.0,0.8,-157.53,34.22,16.82,-35.03,173.48,-11.16,31.44,0.36,-39.42,13.76,-7.71,19.63,6.02,286.15,12.0,51.79,-1.43,-4.98,1.59,4.59,0.0
1.0,1.0,-43.08,27.1,133.31,16.61,116.11,266.84,3.31,10.57,-134.07,33.34,83.07,2.75,-9.33,-25.84,24.24,6.61,112.7,3.05,9.5,2.31,4.76,0.0
2.0,1.0,17.88,-87.75,47.02,28.49,32.55,-169.37,-5.03,13.05,21.89,44.56,51.83,16.46,137.94,32.41,-218.37,9.19,232.91,-9.08,-18.92,-27.08,-32.14,1.0
1.0,2.0,12.66,-143.45,-97.57,-47.04,-263.55,-71.86,12.83,-22.5,17.51,-47.91,23.96,13.14,-160.06,7.49,112.36,25.01,-69.73,-5.08,-25.83,13.14,-21.87,1.0
1.0,1.0,15.9,59.61,47.76,-11.29,72.99,62.7,-13.1,7.68,31.14,38.72,-45.01,-13.88,14.03,-36.57,-426.19,14.57,-174.26,38.52,-33.36,-20.8,-17.11,2.0
1.0,1.0,6.5,119.29,-8.84,35.22,222.67,154.02,7.51,9.23,30.78,158.02,-52.92,14.81,68.09,-8.41,52.16,-0.82,201.51,-66.67,36.53,-1.83,14.28,0.0
1.0,1.0,-55.52,0.25,82.2,-43.23,431.54,-30.39,-23.44,44.3,-26.53,129.46,44.58,-2.61,102.74,50.46,-269.37,9.61,-167.5,-8.16,-0.41,-21.89,1.84,2.0
1.0,1.0,4.89,-32.34,-39.32,-29.64,143.91,102.0,-25.72,-5.54,39.54,68.1,-65.46,15.02,-31.42,18.28,-204.11,21.72,-122.52,21.48,-22.59,-39.48,-14.58,2.0
2.0,1.0,-0.83,52.37,-151.72,6.67,-437.5,-21.63,-13.33,-22.45,23.37,103.89,32.15,12.1,-197.36,3.72,15.01,-0.68,55.5,-1.66,-52.75,12.49,-27.5,2.0
1.0,2.0,-9.82,42.67,126.38,-17.87,-156.35,-77.92,-17.69,34.76,52.5,114.69,6.45,-15.75,123.02,41.4,175.63,16.1,-124.03,-26.27,-6.92,-41.69,-6.43,1.0
1.0,1.0,7.89,35.83,85.35,18.69,-97.79,-139.28,-12.6,-10.19,-47.25,-68.48,-39.76,-15.34,-1.97,-18.69,78.85,1.56,-78.26,86.75,-43.34,-13.09,-27.97,1.0
1.0,1.0,10.45,-8.48,158.26,-7.67,-72.82,-31.88,-31.28,4.64,6.04,-6.8,-26.27,2.6,53.17,-8.4,-236.8,-2.59,-8.31,60.25,21.17,57.54,28.5,1.0
1.0,1.0,14.1,79.57,-0.3,8.48,21.81,-222.85,2.67,31.01,-1.36,-52.88,53.52,18.87,-72.57,24.46,71.98,-3.91,35.02,28.23,-9.09,-73.37,-7.2,2.0
0.0,2.0,12.68,6.7,-41.98,4.19,-28.91,-250.5,-13.44,27.24,-96.2,-50.17,87.18,7.91,17.38,21.67,223.83,14.86,-131.06,33.35,20.0,-7.61,5.34,1.0
1.0,1.0,34.86,6.29,4.07,57.56,162.71,-136.4,-6.86,32.39,-35.91,-14.38,66.05,-2.33,12.24,-8.89,190.49,16.38,122.48,37.13,8.31,-29.56,-16.63,2.0
0.0,1.0,0.78,-1.43,121.46,-20.9,255.63,141.62,18.69,-43.73,52.45,34.85,12.27,3.19,67.37,0.41,-174.8,-10.79,111.67,-14.0,-0.77,5.0,-15.88,1.0
1.0,2.0,22.03,146.13,103.14,5.98,67.39,-89.36,0.96,17.13,66.39,155.77,-82.99,-3.01,-8.18,12.33,172.97,5.44,-215.44,8.77,-4.26,-24.21,3.77,1.0
1.0,0.0,29.81,-26.9,-2.81,-7.2,136.41,260.95,3.01,36.01,18.46,84.53,-92.39,11.99,-29.41,-1.6,-70.6,-28.01,127.43,3.28,58.13,-25.2,56.22,0.0
1.0,1.0,-22.47,14.49,-81.72,-10.83,-190.83,-78.86,-27.48,8.83,-131.09,-105.77,-74.97,-3.85,82.21,-26.24,213.87,-4.9,-209.01,25.02,-41.96,-8.24,-9.33,1.0
2.0,1.0,31.45,81.36,-56.99,6.65,-142.81,-40.35,-3.31,14.02,-93.37,33.74,118.91,-26.35,-31.52,-3.6,187.04,13.15,-256.34,69.02,-4.08,3.72,22.42,1.0
0.0,1.0,27.97,0.56,-55.48,71.52,67.24,-238.05,-19.45,7.66,9.4,17.19,2.74,14.78,-123.87,20.48,-52.95,-14.75,86.39,73.48,21.27,-19.98,7.08,2.0
1.0,1.0,-23.38,14.65,67.65,-27.14,33.9,-299.4,-7.14,14.49,31.59,-68.37,-49.16,-6.93,73.42,2.55,97.63,-10.81,-80.59,25.77,-19.4,-4.57,-13.95,2.0
1.0,1.0,-62.71,-114.27,122.5,-22.01,57.34,-75.86,-8.19,38.13,26.78,-24.52,-148.31,9.5,-24.89,-18.0,59.24,-1.83,130.15,38.14,8.92,40.2,-0.66,0.0
2.0,1.0,25.68,-14.4,19.18,5.02,87.18,85.23,3.89,38.51,45.22,28.41,53.34,-7.4,-131.95,-11.18,-61.77,-7.55,80.16,-2.49,-16.26,-25.97,-3.71,1.0
2.0,1.0,-8.05,-196.49,-30.8,11.98,-94.74,-112.44,-0.99,-8.19,-118.35,-62.33,3.4,15.7,-47.02,-52.07,-133.36,7.24,171.62,58.21,-27.71,17.0,-26.18,1.0
1.0,1.0,-37.24,39.3,-43.09,27.24,-421.0,172.24,11.86,20.74,63.97,-23.82,-109.66,2.82,91.39,2.56,127.39,-12.13,-304.69,35.35,-61.2,10.52,-6.6,0.0
1.0,1.0,14.34,-107.48,-25.63,-7.33,-150.95,155.0,3.22,-23.68,10.57,-93.45,17.73,-0.12,-40.36,-10.48,-119.1,-3.28,212.17,56.45,-9.42,-42.79,-10.35,1.0
2.0,0.0,42.15,133.94,34.39,-33.6,266.7,135.1,-0.27,5.73,104.75,-2.39,-20.57,33.1,-91.61,-9.41,-249.85,-20.75,36.12,12.09,-33.71,0.05,-7.13,1.0
0.0,1.0,28.15,73.26,158.79,40.39,-135.79,236.31,5.56,44.78,159.13,38.63,67.53,-9.54,-117.39,-8.03,60.78,10.54,146.7,14.53,3.89,-57.48,-17.41,1.0
1.0,1.0,-36.49,-36.6,-28.71,1.43,314.4,32.99,18.47,3.71,55.32,2.99,10.26,17.27,-36.88,61.17,-249.81,-18.27,62.49,-2.1,-2.9,-45.65,1.4,1.0
1.0,1.0,17.25,58.9,127.75,19.56,211.85,13.43,-14.5,8.61,-76.56,-148.83,-55.49,7.81,105.01,-45.07,-117.13,13.27,-6.68,-2.26,-26.68,25.75,-26.35,1.0
0.0,1.0,59.38,-46.6,-46.98,-3.41,-224.05,-70.37,-27.49,9.85,-21.23,-13.27,-56.17,6.92,-24.52,26.35,3.98,-21.8,-40.79,24.06,19.99,3.93,33.64,2.0
1.0,2.0,-18.53,24.31,112.83,-46.84,-77.94,-110.89,-18.23,-51.49,-131.38,70.1,-68.4,12.83,10.19,-34.68,56.57,26.12,4.36,-24.6,7.15,-0.11,-12.59,1.0
2.0,0.0,-27.83,-66.08,181.28,39.91,-30.53,130.93,-21.88,10.91,17.9,134.94,102.46,8.57,-20.16,4.07,-347.28,-15.98,28.56,11.33,-12.0,37.6,17.57,0.0
1.0,1.0,59.6,115.85,-87.84,-59.61,142.55,41.37,7.63,-12.95,-43.51,80.24,-222.59,3.54,-94.89,-17.49,-86.23,-3.22,110.75,18.57,-9.72,-11.5,-10.77,1.0
1.0,1.0,-54.38,64.53,33.16,1.95,161.89,93.51,4.39,8.38,76.85,28.89,-91.44,-15.69,10.56,-30.17,10.78,2.93,246.55,35.41,56.93,-23.15,24.77,0.0
2.0,1.0,19.24,31.96,-121.86,36.84,113.25,-19.29,-5.53,-24.86,92.89,-101.46,50.57,21.68,-94.81,6.21,-71.85,15.69,-63.97,37.09,-28.41,4.29,-19.99,2.0
1.0,1.0,82.23,124.57,-36.85,-9.61,229.99,339.24,14.73,-40.8,26.12,-28.54,9.04,22.79,-22.92,-43.08,146.03,4.52,110.08,12.36,21.7,9.77,13.94,0.0
2.0,1.0,4.98,20.31,47.15,-9.06,316.75,11.53,16.76,-17.11,-93.74,-45.84,-18.5,-6.37,-114.54,-16.19,-70.19,-12.65,-28.26,-24.83,-36.75,-38.64,-19.75,1.0
2.0,1.0,4.11,-44.78,-10.7,2.61,15.87,99.07,-23.66,-2.47,200.77,120.22,58.42,-3.12,232.73,0.43,231.86,25.0,-69.43,-7.74,15.68,-28.15,17.64,0.0
1.0,1.0,-13.24,-164.22,168.96,19.3,143.9,111.22,-16.91,27.34,62.07,91.06,54.05,-0.06,16.32,-17.91,68.25,3.33,107.18,6.23,17.31,-16.17,11.76,0.0
1.0,1.0,24.71,-57.4,-14.15,54.31,143.29,223.04,-2.61,-34.05,-22.3,-57.98,-84.1,-11.32,-12.25,-65.75,-136.63,-3.25,123.12,-1.21,-13.22,45.69,-13.49,1.0
1.0,1.0,-16.1,71.96,5.94,-32.51,-87.27,113.18,-31.52,31.93,117.54,54.97,109.41,9.38,-123.25,-40.28,86.21,19.61,-55.09,24.0,-16.95,15.32,-6.07,0.0
1.0,1.0,-12.0,40.86,-176.29,13.28,0.35,10.77,-27.71,64.39,-105.99,-75.31,-85.72,-5.7,-251.45,3.32,144.25,16.1,34.4,-63.2,27.61,-9.99,17.54,0.0
1.0,1.0,17.7,-25.99,-20.99,43.56,10.51,-11.47,3.22,30.29,3.73,-57.3,5.43,-0.08,59.03,-50.6,33.87,14.64,-157.23,29.18,-45.5,-9.9,-29.28,1.0
1.0,1.0,41.68,-25.94,65.95,6.1,-10.08,-5.67,11.93,-53.93,-22.82,-50.67,44.53,-30.9,91.23,-49.9,137.23,8.84,84.19,5.95,-17.62,-0.2,-21.55,1.0
1.0,1.0,-4.34,-41.51,9.6,-22.95,122.71,86.54,11.12,-23.81,-33.29,6.59,-57.71,-2.19,44.83,42.08,-11.21,-3.47,123.73,46.6,-8.16,-6.25,-15.23,1.0
1.0,1.0,-33.42,107.1,180.71,-11.58,181.28,271.71,0.17,6.94,71.6,-17.58,-47.49,23.55,-79.79,14.94,51.58,6.99,69.84,-4.3,1.23,14.76,2.06,0.0
1.0,1.0,-5.68,26.45,-103.18,-35.74,44.59,72.15,2.58,40.01,-75.97,134.1,-173.27,5.15,-117.85,2.56,-54.19,-5.04,-65.51,-11.63,-19.37,43.14,-0.52,0.0
1.0,1.0,-19.46,-28.42,17.33,18.14,189.79,79.78,3.55,-63.41,-8.72,8.76,-89.14,18.07,-191.01,27.87,259.11,5.04,113.41,-8.88,45.15,-21.78,23.3,0.0
1.0,1.0,25.69,16.43,-122.87,41.54,125.72,-86.2,27.3,-12.18,22.11,21.83,121.43,-11.22,75.93,-31.89,-70.4,-8.27,-31.74,-14.59,-4.38,11.7,2.39,1.0
1.0,1.0,-38.31,-3.67,204.94,21.13,-152.68,-42.12,-9.28,-7.19,2.49,97.88,35.42,5.71,-41.4,34.44,-55.29,-4.99,101.81,-53.79,24.98,-53.19,15.54,2.0
1.0,1.0,36.14,19.5,-87.19,39.91,108.9,-26.02,18.97,51.34,-123.93,33.65,-34.23,-8.64,6.52,15.42,-5.26,3.17,84.0,77.7,4.16,9.93,-12.65,1.0
1.0,1.0,12.29,-2.13,82.68,-14.85,276.5,-169.22,-15.95,-28.62,65.0,-32.01,47.94,6.91,-211.26,-35.68,-0.96,-2.59,13.25,41.76,11.98,-31.07,-1.75,2.0
1.0,1.0,15.09,-151.63,5.24,66.38,-217.37,-134.99,-3.73,-32.91,-15.0,-37.39,-4.05,19.08,-241.94,16.16,-201.81,7.8,-21.2,-42.65,-49.34,-22.24,-40.16,2.0
