cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
0.0,0.0,-15.83,-19.58,-62.24,117.22,56.07,-0.64,0.52,175.87,29.48,11.87,148.86,-17.6,-391.93,160.96,24.26,-69.14,-2.44,9.79,143.55,-42.16,-17.12,46.17,1.0
1.0,2.0,17.28,-35.78,10.04,111.33,27.67,20.0,7.7,-44.41,69.1,-18.17,-113.75,-3.59,36.02,0.57,-39.66,-10.53,-17.04,41.09,-41.56,-28.93,-40.06,16.73,0.0
0.0,1.0,-66.39,1.67,57.64,-113.81,-44.92,-16.77,-0.81,-169.17,-8.11,-39.47,-42.06,-40.37,68.16,-78.45,-19.06,4.76,1.41,-152.22,80.18,-64.41,-53.39,-118.92,1.0
2.0,2.0,-18.7,-30.6,196.95,-39.75,-44.63,7.39,17.04,51.58,-31.68,-1.08,108.72,46.48,244.19,10.45,42.82,-30.39,47.19,-56.71,60.45,29.9,-81.25,-28.14,2.0
2.0,1.0,-115.91,274.08,6.44,-0.45,-28.93,9.92,-22.17,20.74,2.56,47.34,-47.03,-50.39,-39.68,-49.4,36.84,-15.36,-49.91,-61.56,-4.81,11.5,-22.02,60.84,1.0
1.0,0.0,51.68,-109.96,61.52,-139.49,23.13,-8.37,-35.22,-97.66,63.46,-24.82,-94.35,-75.31,-144.79,-141.9,9.64,13.05,-39.03,97.66,-55.04,32.19,-3.7,-73.74,1.0
1.0,1.0,48.36,126.44,-26.13,16.86,22.99,17.31,-71.58,51.49,-97.19,-28.34,-144.45,-23.81,-349.79,-10.85,-16.5,19.91,9.5,119.86,3.63,-65.16,-4.99,-8.55,0.0
1.0,1.0,6.02,111.52,-38.52,17.48,-2.38,-15.04,52.01,-75.45,3.36,32.72,-85.37,25.04,-222.08,39.1,11.97,33.51,-10.39,123.32,-100.97,-37.66,54.32,-12.44,2.0
1.0,1.0,-22.58,-5.09,129.82,12.55,-59.79,-15.39,57.65,-89.07,-29.45,9.56,-91.36,-8.09,-36.36,-21.28,-11.04,43.91,-11.61,35.56,-77.33,-7.36,13.7,-88.64,0.0
1.0,2.0,9.9,124.05,-49.55,38.12,-53.14,7.29,162.05,-6.78,96.59,7.68,-96.09,-16.16,-80.06,-12.77,-7.91,-8.17,-23.81,3.31,-42.59,-16.39,-67.41,17.55,2.0
1.0,1.0,-5.57,118.67,-77.74,-126.09,19.39,-0.49,-7.71,-91.5,-70.49,103.38,183.25,103.38,144.09,92.09,19.76,-30.33,19.84,-100.4,-32.27,-49.73,-27.23,-111.9,2.0
1.0,1.0,-127.48,-139.58,196.06,-80.76,41.26,15.42,-54.66,-139.6,7.8,-22.96,-132.13,-45.64,93.64,-136.72,10.94,-53.95,4.09,26.52,94.43,-24.1,49.64,30.63,0.0
1.0,2.0,-318.91,80.69,31.84,-15.11,-5.5,4.53,6.04,46.57,46.64,0.79,-85.71,12.29,-71.95,-10.47,25.39,81.66,-36.0,-21.91,41.95,50.03,-40.33,37.5,0.0
2.0,1.0,29.49,130.05,48.01,102.9,16.27,-3.93,48.59,5.05,-12.02,85.15,-198.81,-3.56,139.81,-47.58,-21.34,7.82,29.85,-51.71,46.37,-60.73,-26.2,44.35,2.0
1.0,1.0,-74.5,72.63,68.58,-6.58,-5.37,-19.64,-75.41,110.31,106.39,39.89,61.74,-28.52,-58.17,17.61,-9.07,-50.02,28.78,-146.94,58.91,9.42,-2.23,53.37,1.0
2.0,1.0,60.23,-8.74,-28.18,15.02,-21.04,-26.42,-33.69,-85.65,-35.16,10.62,150.57,-3.68,190.93,16.22,-15.87,56.79,-89.2,23.69,-106.67,-65.16,4.91,32.85,1.0
1.0,0.0,-210.95,-127.55,-28.94,-10.29,-33.27,-32.37,-38.93,28.51,-57.79,4.91,47.1,13.03,237.22,-4.74,-40.27,-8.51,41.69,-161.17,-10.65,4.65,54.89,-10.41,1.0
1.0,1.0,110.81,155.35,-74.51,-52.6,-64.11,6.36,-29.69,17.28,38.65,29.29,77.73,26.17,-258.63,57.63,-33.72,26.42,68.97,140.85,-244.54,23.31,33.1,-66.89,1.0
2.0,2.0,-16.14,3.01,-3.67,26.86,27.84,19.55,66.22,-54.3,-28.24,-7.5,-217.91,30.29,202.08,-80.62,9.53,24.78,-71.54,37.03,-51.8,24.4,29.59,99.14,0.0
1.0,1.0,65.2,43.28,-112.52,151.01,-14.52,-15.29,3.83,229.43,4.86,-64.7,189.55,20.27,-181.68,176.45,5.42,19.98,10.75,-16.75,-7.11,-42.45,-31.16,76.17,1.0
2.0,0.0,29.19,-6.2,27.34,99.37,28.83,11.28,-69.62,189.05,5.75,-60.33,-102.42,18.56,83.73,-6.37,-30.92,45.68,-2.29,-15.87,-147.33,-18.57,34.68,13.61,0.0
2.0,1.0,-141.06,-25.14,157.53,-55.72,-30.44,-1.61,23.34,195.82,-143.21,-1.73,-219.71,-38.9,126.29,-177.03,19.11,25.88,7.58,-62.37,-100.88,3.46,0.54,77.57,2.0
1.0,1.0,-129.41,-91.24,-102.82,-119.96,-10.49,19.65,-126.93,46.27,72.69,-10.43,127.38,-47.04,-32.54,-37.65,6.02,24.59,-58.47,-95.95,84.33,27.65,11.32,-36.74,1.0
2.0,1.0,-43.75,-186.9,-7.54,15.53,-26.8,15.26,-56.51,-84.44,-2.48,23.11,-242.93,67.31,526.46,-120.38,-33.94,10.6,-7.2,-13.43,-24.28,-71.44,-12.44,20.2,0.0
2.0,1.0,173.99,321.52,-101.96,66.99,66.56,19.44,-193.53,-4.76,-17.92,-20.54,-45.05,-28.21,36.16,-9.38,12.35,-59.06,40.71,-70.72,-106.87,-21.54,-49.69,42.98,1.0
1.0,1.0,62.99,-119.82,-80.64,60.41,29.3,2.02,-18.88,-57.26,-69.32,41.35,32.69,-71.17,32.64,-26.55,14.55,-56.02,11.04,-2.56,13.57,59.28,-48.37,48.11,2.0
1.0,2.0,-81.66,84.05,-61.59,-67.27,-9.82,21.06,-88.11,162.48,-114.51,20.33,5.2,35.23,-45.72,11.99,11.25,-35.16,85.8,-96.46,48.37,29.47,42.17,-32.97,1.0
1.0,1.0,-95.03,-74.98,45.2,-12.51,39.61,-8.29,-84.32,97.92,-17.32,50.22,190.2,43.06,175.3,69.66,59.21,-16.96,-18.35,-114.01,33.56,59.29,17.32,-19.84,1.0
1.0,1.0,0.23,137.2,-33.08,-62.73,27.96,2.32,-101.8,58.77,26.98,73.63,-64.43,62.71,-115.82,26.57,29.09,-62.03,-33.62,-4.05,-8.03,-54.59,41.45,-32.27,2.0
1.0,1.0,-68.57,359.61,-178.28,-36.81,-7.89,1.15,22.22,13.79,14.1,-14.38,-289.39,31.11,-336.87,-16.18,15.18,62.99,29.28,3.88,45.65,-38.3,-39.24,49.8,2.0
1.0,1.0,128.03,104.87,36.33,-32.05,-17.63,1.5,-3.86,-107.7,67.8,-22.21,-1.68,-57.91,-201.71,-34.67,6.27,67.69,-2.0,119.94,13.71,29.23,-33.16,-97.63,1.0
0.0,1.0,-61.05,-60.17,98.67,159.51,-12.16,-4.65,17.54,137.08,-48.13,-18.82,193.97,4.49,-269.9,194.53,-0.24,-24.29,-34.72,5.83,-18.67,-25.41,-6.49,-15.98,1.0
1.0,1.0,-65.82,268.28,101.66,-15.26,25.39,-15.45,93.71,-101.25,87.52,6.54,-164.73,-76.92,-146.8,-85.96,-21.09,39.29,-17.8,-51.44,-19.1,22.14,-18.87,-43.57,1.0
2.0,1.0,-143.61,169.76,21.83,-127.38,0.11,16.56,-46.25,177.83,-12.67,-36.63,86.17,-12.38,-302.26,1.74,36.39,-18.13,-81.49,24.24,52.05,-6.9,15.29,68.79,1.0
2.0,2.0,-102.66,31.78,-272.31,100.23,14.63,16.61,29.31,286.59,47.84,62.2,-17.01,-72.54,-197.07,-16.2,-4.83,-39.33,-38.94,29.17,-74.78,-58.03,33.79,12.84,0.0
1.0,1.0,120.32,231.83,201.75,93.34,-50.0,8.52,35.95,-68.22,27.14,43.64,18.5,-8.69,86.99,51.04,16.77,27.63,3.41,-138.09,-9.53,19.92,-57.3,55.84,1.0
1.0,1.0,50.02,25.88,-1.88,21.31,4.78,-12.04,109.26,9.73,48.99,31.24,17.57,-73.6,164.05,-60.62,-13.0,17.23,-40.82,-182.32,40.56,6.92,-34.26,-33.37,1.0
1.0,1.0,-63.09,234.13,-68.09,-21.49,-17.76,-8.34,-25.09,121.32,8.43,75.23,-119.61,56.22,-472.46,79.56,7.73,53.97,14.7,89.6,-47.37,-45.96,16.47,-15.51,1.0
1.0,1.0,69.55,-64.68,-96.7,69.03,-1.28,-3.85,-8.12,34.94,-21.03,72.5,-93.22,4.01,61.44,-15.52,-19.18,17.07,48.93,19.27,114.15,-16.86,-37.88,60.35,0.0
1.0,1.0,1.08,4.48,2.43,-16.31,45.8,9.42,101.0,-24.46,10.04,13.08,-107.57,-55.08,103.25,-94.82,39.2,-2.49,9.09,-132.42,-77.8,21.99,21.63,17.02,1.0
1.0,1.0,-0.92,98.59,26.82,-61.54,-16.24,25.96,-76.08,30.75,7.73,-22.66,-37.34,26.72,28.58,-17.17,-16.24,28.42,39.87,-62.85,1.72,96.83,-35.15,19.47,2.0
2.0,1.0,102.39,49.08,86.18,-28.34,-24.74,-2.07,38.22,-108.89,110.9,12.63,-320.46,70.25,167.57,-103.15,43.24,-94.46,107.04,104.74,-86.86,28.27,-20.59,-8.9,1.0
0.0,1.0,75.26,78.43,3.57,-66.68,-3.91,-5.45,117.53,159.02,42.47,31.55,-124.18,-9.13,-614.25,21.2,-71.46,-43.56,21.44,114.35,-9.54,-51.78,-14.28,15.93,0.0
1.0,0.0,-35.61,182.48,-56.44,96.22,51.95,12.53,-165.32,166.35,20.62,-16.46,13.58,20.92,-322.7,112.19,-70.8,24.58,24.81,74.72,6.83,-26.41,-11.22,-8.42,0.0
1.0,1.0,41.16,-97.07,155.93,63.24,11.18,16.4,-58.26,-182.1,-31.45,-24.94,-246.54,-53.48,-11.8,-100.86,-10.72,-65.38,-18.92,111.41,2.67,-11.61,-55.39,44.32,0.0
1.0,1.0,24.18,-183.37,126.48,-65.94,26.61,21.24,-24.84,-369.49,2.95,11.98,-52.88,-29.21,551.59,-145.19,29.35,22.5,16.25,-105.1,35.41,-31.57,-14.83,14.18,0.0
1.0,1.0,-21.11,27.85,-115.4,-94.23,34.62,-4.26,-23.52,68.18,26.51,63.87,79.83,-46.98,-101.77,-42.69,50.67,20.99,1.64,-18.9,-90.93,-12.31,56.02,87.92,1.0
2.0,1.0,38.7,-4.05,89.48,-98.5,14.14,0.29,-7.49,143.67,-6.55,-54.37,-2.49,42.38,168.58,-50.74,-49.54,-71.27,-75.05,-64.74,168.42,-5.11,-68.01,52.18,2.0
2.0,1.0,105.35,185.89,-95.56,53.8,61.08,-30.73,106.23,-186.87,-38.22,-26.13,2.18,-57.53,241.46,-78.49,-4.94,-0.98,-11.77,71.97,111.22,22.44,13.81,-45.2,1.0
1.0,1.0,-276.95,147.84,-36.27,-90.38,35.54,53.95,-15.91,99.02,-79.73,22.1,69.87,-6.35,-302.37,21.17,22.43,50.04,38.24,64.16,-55.62,-50.19,16.88,-39.93,1.0
1.0,2.0,42.97,10.03,-127.91,6.63,-42.33,-16.39,7.81,46.24,40.74,16.73,-127.8,-10.78,-394.25,10.58,-30.28,-38.15,-94.92,142.05,162.96,20.32,34.01,-12.26,0.0
2.0,1.0,12.57,140.53,-55.13,-5.85,12.04,-7.7,-45.73,41.44,-56.97,16.69,107.57,-2.99,3.9,29.35,-1.86,6.11,35.4,-29.19,-113.84,-75.17,-27.49,39.88,0.0
0.0,2.0,192.18,61.57,63.69,198.87,26.75,41.86,-44.38,8.93,-50.44,54.07,116.33,2.57,-201.54,189.87,69.24,37.08,-50.86,-44.37,-57.21,26.24,-24.36,70.37,1.0
0.0,1.0,-25.65,73.12,-63.02,-5.9,-36.44,25.88,-39.65,-157.74,-142.03,7.34,38.81,-30.7,-443.66,72.86,-50.53,-18.9,26.17,153.78,150.53,-22.01,-22.81,22.33,2.0
2.0,1.0,56.2,-34.06,-50.23,130.48,20.92,-12.69,-60.86,137.4,-5.13,11.45,-161.63,-24.1,46.19,-50.57,-4.74,-15.57,-74.95,59.41,23.52,-3.32,11.4,-142.69,2.0
0.0,1.0,-59.54,-21.71,-92.37,10.65,-44.33,-11.22,-49.13,-72.29,74.26,72.79,-11.15,-13.34,-173.82,33.29,59.76,-27.45,-63.63,19.33,98.44,-11.35,63.2,-3.31,2.0
1.0,2.0,-20.41,-0.81,-57.24,26.25,14.24,-10.88,3.72,148.41,-21.16,8.34,-27.99,18.99,16.4,4.61,-23.96,6.34,-37.19,-17.83,185.62,-49.18,41.98,84.19,2.0
1.0,1.0,-66.89,-40.68,-10.95,-56.96,31.92,-12.19,62.41,-127.11,-98.92,-4.19,107.71,-6.53,203.82,-21.47,32.54,30.14,9.42,-47.47,-6.97,10.95,-47.19,34.13,0.0
1.0,1.0,35.85,-33.93,-2.69,-18.12,6.32,-6.7,-39.8,-12.23,27.8,3.16,-78.02,7.11,-93.75,-4.27,-24.52,-36.33,10.24,-6.39,-128.62,-75.49,17.14,-79.74,2.0
1.0,2.0,-30.34,15.68,-91.97,92.71,-20.67,-21.54,38.51,-107.56,-51.09,20.26,-30.1,-70.91,-63.99,-0.9,-24.97,-8.1,31.91,-34.41,-9.13,-3.71,-16.88,34.41,2.0
0.0,1.0,-57.55,-8.41,-43.14,-36.34,54.24,24.04,182.36,-72.38,7.32,-67.45,12.08,-42.56,-101.33,-6.23,-6.95,10.3,3.01,-92.38,60.87,-7.31,53.04,-114.66,1.0
2.0,0.0,-12.33,103.94,196.52,-133.7,-16.28,-6.39,-41.84,247.75,-41.21,-6.16,360.7,37.13,-141.61,96.52,-38.04,-21.91,55.12,19.75,-54.39,20.82,0.9,123.9,1.0
1.0,0.0,143.8,184.73,6.56,115.82,2.93,-30.37,-54.14,21.69,52.4,31.75,29.94,-19.52,-106.03,73.0,36.44,6.93,-56.32,-33.27,25.33,3.94,-20.2,22.11,1.0
1.0,1.0,-22.25,60.43,13.02,41.26,10.91,-5.23,181.4,108.71,25.45,3.86,89.66,-45.05,-313.6,53.0,-4.8,-24.71,-27.87,87.82,-66.61,105.42,-2.4,-3.85,2.0
1.0,1.0,26.42,-99.11,-66.8,8.77,49.53,-15.71,-77.93,-293.4,-35.02,36.6,-126.17,-59.66,475.12,-165.66,2.51,74.21,-7.35,-41.09,32.6,-0.15,-55.7,-2.96,0.0
1.0,1.0,-99.06,74.09,168.87,103.9,-30.38,4.99,-144.36,-153.06,8.26,30.1,-24.74,-35.6,-64.47,31.74,27.23,-1.37,-5.59,34.49,-44.55,-107.0,6.06,-85.88,2.0
2.0,2.0,-137.29,59.79,-18.9,-177.72,17.67,13.79,-41.98,36.82,-0.55,2.79,114.14,73.31,208.7,-3.21,0.63,5.24,63.18,-152.3,-23.16,7.93,-7.31,20.54,2.0
1.0,2.0,137.58,-53.36,99.63,162.49,1.61,16.09,91.86,372.34,45.81,-68.63,121.56,-19.22,-142.95,98.55,39.98,2.04,-76.02,-15.64,109.63,-3.78,-60.48,157.25,0.0
1.0,1.0,81.33,137.23,-103.31,-86.4,-33.79,-31.28,-22.51,68.52,136.15,-3.72,-37.01,59.21,-7.62,5.3,2.63,31.85,19.23,-61.36,109.19,-54.25,-11.52,12.21,2.0
1.0,1.0,5.88,161.74,25.3,-33.71,-2.59,13.51,2.43,82.93,-6.82,23.73,-119.99,-22.11,-167.96,-54.05,-36.49,53.51,-84.91,23.8,64.51,-13.15,-21.6,-54.82,0.0
1.0,1.0,-16.86,128.63,4.29,-68.94,-72.69,-6.23,-50.26,10.01,-18.01,-20.76,80.15,82.64,-36.55,88.81,17.48,15.4,26.47,-61.82,-11.83,-29.12,-31.88,2.48,2.0
1.0,1.0,-32.24,61.08,16.17,-84.83,-47.92,0.56,3.82,128.26,-87.53,8.92,41.16,-19.74,-113.86,-23.08,-23.33,73.46,-4.9,-57.11,-52.85,15.0,-89.86,-30.73,1.0
0.0,1.0,-61.56,-16.93,-77.76,-63.97,2.59,-12.77,-68.73,-61.31,4.9,-86.29,-39.34,-79.65,-433.34,-34.56,-30.31,-0.46,14.87,127.32,-106.78,52.24,14.01,64.56,0.0
2.0,1.0,49.78,17.41,85.79,-126.45,25.14,1.31,-74.46,93.67,-57.67,-3.77,3.04,41.45,185.49,-52.32,-59.56,48.89,63.81,-120.55,48.7,95.11,20.37,-91.4,2.0
1.0,1.0,66.2,146.65,51.86,153.14,30.76,1.45,59.25,16.89,48.7,-62.22,99.64,-46.97,-183.47,102.86,0.55,-22.29,26.49,-5.37,-9.78,-30.4,81.01,12.23,1.0
1.0,1.0,-42.59,162.94,-85.41,-82.7,28.28,5.97,130.76,-152.99,-19.2,-26.66,-99.12,-80.67,-53.28,-105.27,19.9,-118.84,81.59,-102.67,-126.99,-71.56,-49.13,-126.75,1.0
2.0,1.0,-0.32,204.78,131.06,-25.72,55.34,15.27,25.36,58.38,-40.9,-11.97,-126.14,8.69,-120.33,-35.11,-20.38,-42.26,-8.4,40.13,-32.88,-14.69,51.87,-43.29,0.0
1.0,1.0,-105.99,266.2,-4.4,104.21,0.49,19.68,3.64,-179.6,37.03,-102.08,-202.61,1.2,-84.16,3.99,-35.27,-39.78,-15.24,72.83,34.93,16.26,31.97,89.13,2.0
2.0,1.0,-121.8,208.08,5.08,122.71,33.32,-24.3,-28.62,58.86,-92.88,20.62,-115.02,29.36,-293.54,74.45,-2.77,-19.03,18.05,181.73,16.84,24.61,1.47,64.69,0.0
1.0,1.0,80.76,202.56,111.74,108.69,27.66,15.55,24.81,-69.79,90.63,53.16,-48.48,-35.6,-239.81,46.29,-82.28,0.32,4.46,90.93,-41.33,-6.62,-0.25,15.43,2.0
1.0,1.0,72.44,82.2,-77.01,-164.72,9.72,13.11,-73.29,-163.75,-69.03,-15.75,-269.03,67.5,298.52,-143.97,-53.72,41.82,14.08,-92.63,9.17,-8.49,-27.89,34.4,0.0
2.0,1.0,48.87,116.35,-29.08,48.29,4.34,-33.13,-31.62,-5.96,-8.04,-13.96,-251.0,64.13,182.45,-57.15,0.89,-48.84,-13.37,68.13,13.19,28.29,6.05,-40.59,0.0
1.0,1.0,-139.63,164.39,70.52,-15.27,46.54,-17.04,50.96,49.59,-16.97,22.6,-164.61,-9.9,-98.82,-48.62,23.15,44.99,-3.42,-50.5,-32.04,-54.57,-60.05,38.24,2.0
1.0,2.0,128.81,122.47,65.5,77.54,10.19,-20.34,18.19,52.53,10.41,37.61,-13.9,-5.68,-208.75,77.11,37.18,29.04,-14.35,-51.69,39.1,-75.77,-21.69,4.76,1.0
1.0,2.0,-45.81,94.61,37.69,55.07,0.33,14.41,20.35,43.17,56.35,26.72,-137.31,-15.92,-108.33,-6.23,0.15,31.98,40.77,-58.34,77.42,41.52,-31.16,-105.09,2.0
0.0,0.0,-91.51,88.86,4.41,152.03,-39.46,50.59,67.32,77.65,21.48,-32.15,97.52,7.88,-207.34,163.32,30.87,14.41,-47.16,-64.53,-259.7,26.68,-0.76,-9.77,1.0
1.0,1.0,-53.66,-45.23,168.4,-91.01,-7.55,-5.46,28.69,-48.85,50.82,-40.05,176.89,-42.14,-103.43,8.47,-7.81,-5.2,31.26,-9.09,59.11,-28.73,33.99,87.37,0.0
1.0,1.0,154.12,180.79,-173.31,-11.94,71.61,-16.13,96.46,6.92,-34.19,3.02,-84.64,67.78,-280.81,80.89,43.94,-25.49,23.31,58.1,-33.27,3.18,-46.29,-105.59,2.0
1.0,1.0,-93.55,258.06,-2.93,67.92,-3.9,13.08,114.01,225.91,-28.67,75.74,107.09,-43.56,-434.87,96.73,9.27,-42.93,-24.53,28.39,15.51,7.55,-8.35,7.74,0.0
1.0,1.0,-9.34,211.32,-14.25,66.66,27.09,-21.27,-32.48,78.62,30.29,90.08,3.83,-34.92,-167.77,34.38,-43.53,-21.61,17.38,-35.45,-6.1,-26.81,48.61,24.28,1.0
2.0,0.0,-26.51,434.98,-73.81,-47.51,14.52,-0.92,-9.22,-85.29,-4.94,43.02,-177.27,60.42,-372.2,31.85,2.46,-38.6,26.46,179.57,182.29,27.48,-7.62,-1.12,0.0
1.0,2.0,-22.55,-87.82,115.08,36.91,-23.84,40.2,61.93,54.94,-41.74,14.01,-172.6,-55.86,29.46,-113.72,-5.28,1.26,-57.24,47.29,-158.39,28.99,-9.04,75.45,0.0
1.0,1.0,-70.86,93.75,-90.2,79.56,9.01,5.68,30.91,-148.52,-9.73,67.24,-14.09,-13.21,126.78,3.91,-37.24,52.94,-49.7,12.03,-156.72,0.52,83.94,-43.14,1.0
1.0,1.0,-41.4,-13.4,-84.84,-132.43,37.4,12.17,52.83,84.49,-8.15,45.63,174.22,-81.29,-110.98,-63.17,25.39,-58.67,-20.52,-0.78,-32.65,1.04,-53.21,12.16,1.0
2.0,1.0,-10.36,13.69,-53.38,116.98,70.8,-8.21,-63.88,264.78,23.52,30.4,-19.79,-27.16,-206.66,25.61,-5.27,-59.78,-9.39,102.29,23.7,-73.49,-27.88,-71.39,0.0
0.0,1.0,-79.2,90.49,-165.64,69.39,23.02,26.54,-37.23,93.69,-58.89,-23.55,30.7,-36.66,-365.63,87.86,47.75,35.88,12.87,-30.35,-11.39,-8.14,-6.87,131.16,1.0
2.0,2.0,-4.93,76.12,56.56,57.26,-8.76,-1.31,5.45,-28.44,41.39,-5.05,-11.78,-45.57,22.83,-39.86,-3.92,-6.17,-1.74,98.78,9.03,-37.92,-5.29,-88.19,2.0
1.0,2.0,-26.01,138.25,-126.46,81.22,-26.51,-16.49,-44.64,99.58,22.09,-20.13,37.92,1.78,-135.88,83.21,7.22,-63.82,-2.58,-60.34,-87.47,55.46,-19.01,-26.59,1.0
2.0,1.0,-15.19,113.42,79.64,-58.76,-13.14,20.56,-91.79,-122.06,-22.48,-14.25,56.12,13.53,366.5,-46.12,-40.05,-7.23,-91.25,-133.36,50.3,33.21,33.87,15.51,2.0
1.0,1.0,-97.7,-99.29,-67.22,16.79,-17.14,2.85,-60.03,-124.61,59.56,10.87,-213.5,65.91,317.49,-68.9,-13.87,4.45,-63.82,39.82,27.71,5.65,-26.07,-43.62,0.0
1.0,1.0,-6.36,234.44,-10.1,-24.4,,6.99,-145.17,25.02,68.82,-8.74,-160.14,9.83,-163.23,-20.78,-31.98,-61.42,39.96,-24.72,-1.07,108.67,15.2,45.01,2.0
1.0,1.0,-93.82,130.08,-59.34,37.88,3.06,40.96,158.32,76.89,-40.43,8.49,-146.83,-6.6,-146.27,-17.9,1.3,-8.6,40.05,20.99,-105.34,47.31,16.11,28.3,2.0
2.0,2.0,11.68,81.47,27.34,86.13,-34.65,-26.06,-94.51,63.42,-13.39,18.25,-46.39,65.01,109.75,54.87,10.45,-37.48,-30.95,-7.49,-69.19,23.04,-64.67,80.64,0.0
1.0,1.0,136.26,6.96,-49.03,9.25,-27.99,6.72,-22.62,55.26,35.83,1.6,67.64,4.68,-34.88,45.95,-3.49,-9.99,6.01,-67.99,-137.72,-1.91,11.59,-2.86,1.0
1.0,2.0,-34.52,-25.75,-9.96,-25.62,-66.33,-1.99,62.04,-67.43,30.85,5.01,-133.73,-7.2,-192.77,-29.12,23.25,14.67,-25.22,93.05,-15.58,35.49,-19.12,-29.87,2.0
1.0,1.0,-30.62,-21.28,67.8,112.47,-10.25,-7.83,3.4,-318.78,-18.91,-36.06,-52.34,-20.85,160.77,8.25,-16.35,44.09,37.62,26.43,-38.15,6.65,-45.28,35.57,0.0
1.0,0.0,85.1,88.44,156.35,-24.64,-56.37,16.01,60.96,-7.24,-32.69,19.5,5.9,-58.59,-473.6,11.55,16.19,32.88,-22.15,187.14,174.57,-23.6,-60.48,3.42,2.0
2.0,1.0,-23.08,261.16,172.33,-138.13,-2.29,-3.78,-9.11,-129.2,2.88,6.47,-316.02,20.65,-65.95,-139.83,95.51,-42.91,-80.36,61.12,-145.98,-3.39,5.85,31.83,0.0
2.0,1.0,-211.78,37.69,-1.73,103.82,-7.68,25.53,9.39,-225.72,-64.0,-10.9,50.91,-96.05,352.53,-76.48,39.26,32.2,-71.21,-28.43,-23.86,27.51,16.41,-12.27,1.0
1.0,2.0,33.52,-29.3,-86.62,-45.84,22.77,-3.73,-18.22,96.14,-55.2,-56.5,175.53,-8.48,131.02,8.34,-10.05,23.65,-0.39,-104.24,90.27,7.98,-13.15,-50.16,1.0
0.0,1.0,-110.02,23.95,-123.13,24.55,18.41,-3.04,54.75,-129.91,33.6,25.35,-81.31,21.41,-179.96,42.42,-38.89,90.28,-31.22,94.87,-8.24,24.5,40.17,73.28,2.0
1.0,2.0,-118.51,142.87,-108.62,-49.71,45.71,-15.69,60.98,138.8,-47.59,-79.78,21.37,41.8,-133.08,43.84,-37.09,-74.79,65.7,-37.62,76.46,-12.94,14.3,53.16,1.0
1.0,1.0,-35.96,96.72,48.31,-98.63,-25.92,-16.85,-159.0,158.13,-8.52,48.01,-143.2,41.17,-66.21,-54.15,-70.36,-62.71,-19.48,-33.31,75.99,-70.66,42.43,-171.88,1.0
1.0,1.0,-41.35,172.53,-17.07,-2.08,3.81,9.07,-109.71,-48.5,-73.97,40.96,-171.52,-34.94,-103.67,-65.2,-25.99,-21.15,39.08,-2.88,94.77,-61.68,51.48,30.13,1.0
1.0,1.0,-10.74,16.69,112.46,-21.04,-6.45,-2.34,39.0,123.98,15.7,-6.23,-26.34,6.99,98.71,-28.82,8.52,41.29,67.46,-113.24,-108.66,-45.34,52.53,-14.26,0.0
2.0,1.0,-22.4,161.79,80.66,-58.98,44.33,8.18,-55.65,38.93,-83.13,-19.15,114.75,11.81,-243.17,52.28,23.1,57.89,-39.15,115.15,-48.42,-36.79,60.12,47.41,1.0
1.0,2.0,69.26,118.8,-78.41,39.73,28.86,12.23,-17.14,-49.71,-45.69,49.06,-50.44,102.1,118.85,82.05,-59.8,22.62,-69.71,-45.22,88.19,19.28,29.57,-55.75,0.0
1.0,1.0,16.64,148.99,78.41,136.84,6.16,-13.97,-11.5,131.02,-8.39,-15.47,43.24,-1.43,-219.43,112.24,-31.49,-1.12,16.69,10.09,-8.22,-29.8,-13.7,-108.84,1.0
1.0,2.0,196.66,-13.09,127.47,-19.66,26.01,2.25,-8.97,-35.95,-26.99,-20.05,-61.01,-65.25,-274.04,-38.35,59.35,-75.55,9.95,79.35,-132.84,-15.21,27.49,120.38,0.0
1.0,1.0,-21.63,72.67,27.9,-156.71,-42.1,11.12,-61.88,68.39,-47.06,53.39,14.44,68.38,75.76,-11.17,11.96,-72.42,-42.22,-115.27,75.23,-28.98,55.0,-24.01,2.0
1.0,1.0,-28.02,217.56,-7.73,106.39,1.11,2.17,181.54,-89.73,-69.08,-54.27,-101.41,-14.37,-163.95,59.15,-6.06,-4.66,-42.3,-68.76,85.92,48.85,-37.51,-23.59,1.0
1.0,1.0,67.37,-1.62,92.92,-17.43,-31.7,28.14,22.2,77.76,-2.27,3.71,-26.01,34.53,66.69,-4.81,-16.6,8.9,31.95,-19.81,-275.23,-24.42,-8.61,55.36,2.0
2.0,1.0,39.19,-42.75,-17.32,-17.61,-9.63,51.33,-45.74,70.2,77.23,4.49,1.22,14.84,115.14,-24.89,32.64,39.42,13.25,-14.67,-3.32,-6.45,-56.13,68.92,2.0
1.0,1.0,57.69,72.21,172.25,-10.09,-13.51,12.32,-50.56,2.09,-80.98,-55.72,101.6,-41.56,-32.65,0.44,51.16,32.16,58.38,-18.21,3.53,13.66,58.81,138.43,1.0
1.0,1.0,-44.21,272.07,-137.06,23.15,19.72,-23.38,47.95,14.22,104.3,23.33,-121.7,-95.47,-359.78,-42.79,-25.45,-26.78,1.33,3.07,31.23,28.58,42.87,-46.0,1.0
