cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,target
2.0,2.0,-52.18,112.94,1.85,-0.09,7.22,-103.56,164.28,-25.04,-58.83,-127.46,-60.5,2.67,-109.18,0.0
1.0,2.0,-1.18,-182.66,1.44,10.03,9.73,-9.48,246.78,-32.23,-151.47,-130.65,-4.02,-21.38,-478.16,0.0
3.0,2.0,-37.49,180.15,2.03,7.09,-25.37,308.92,194.9,9.12,6.78,-226.82,175.15,-31.02,108.86,2.0
3.0,2.0,2.36,119.03,0.11,8.49,-16.82,484.79,229.53,36.92,-17.69,-198.9,321.55,-26.06,198.37,2.0
2.0,2.0,16.55,458.39,1.81,-24.18,2.98,-85.19,-41.58,-56.4,156.58,0.08,-90.22,-40.23,34.87,2.0
2.0,2.0,-1.51,-243.05,-0.15,-0.51,49.87,-17.97,-119.68,4.64,-20.21,119.1,99.91,44.32,-42.85,0.0
2.0,3.0,-19.83,263.57,0.24,5.63,10.86,-153.24,-45.63,-23.25,123.61,-409.54,10.92,29.68,69.16,2.0
1.0,2.0,0.83,-173.5,-1.45,-14.92,-7.8,-210.6,32.27,32.21,-90.99,28.68,10.03,6.27,-0.45,1.0
2.0,2.0,31.23,53.32,4.53,22.55,-24.99,222.48,2.94,-16.35,19.68,-40.26,129.73,-0.21,127.97,2.0
3.0,2.0,-26.11,-28.12,-0.71,-1.7,45.34,-187.03,93.1,4.01,-91.34,-3.51,-110.88,15.4,146.02,1.0
2.0,2.0,26.33,-508.64,1.08,-5.67,11.47,-120.8,-305.61,14.45,-43.77,127.07,230.7,-57.93,55.7,0.0
2.0,2.0,-2.0,394.49,0.9,4.29,-9.51,112.22,91.46,-8.83,74.68,-37.55,-101.2,-28.74,162.34,2.0
1.0,3.0,-26.21,-223.23,1.06,13.79,-18.09,-12.33,-231.97,-21.78,80.6,-6.27,168.44,2.71,-87.14,0.0
2.0,1.0,56.28,303.55,-1.85,-29.57,16.22,-6.06,158.21,-7.03,-107.28,0.47,-129.78,56.67,-46.07,0.0
2.0,2.0,29.75,-210.67,-1.66,-7.71,4.07,154.85,30.41,3.65,-110.84,308.45,-23.0,-38.92,-206.75,1.0
3.0,3.0,-9.48,157.44,0.68,3.88,15.29,-21.25,-40.65,-6.87,61.42,-110.71,-152.22,36.66,38.32,2.0
1.0,1.0,41.36,381.74,1.55,-29.57,-3.79,-102.86,293.0,-15.76,-124.15,-149.25,90.8,-85.04,132.19,1.0
2.0,2.0,4.76,-292.9,1.85,-8.4,30.72,-144.11,-111.51,3.62,-33.15,321.59,-67.5,-22.83,-30.81,1.0
2.0,1.0,4.18,92.78,-1.82,-14.08,42.53,-105.67,206.33,-5.79,-84.65,-76.37,161.16,-13.42,123.47,1.0
2.0,3.0,33.44,-307.13,-2.77,-3.72,-40.97,-176.43,-48.39,36.98,-33.53,-12.52,-17.28,17.15,-67.7,0.0
2.0,1.0,3.56,249.95,-2.71,1.31,9.44,117.67,89.05,12.91,-20.1,-0.81,-7.79,-19.34,214.76,2.0
1.0,2.0,-23.56,-281.24,-0.69,17.18,-41.31,-54.12,-21.07,21.76,-142.64,132.75,-117.14,16.01,-123.18,0.0
2.0,1.0,-1.58,467.37,1.79,-18.1,-27.66,100.58,105.12,-1.22,-99.96,-109.79,-37.24,-3.44,286.62,2.0
2.0,2.0,-64.14,498.11,1.71,-9.73,-17.21,-244.71,34.41,-48.96,233.38,-160.08,-48.81,-61.57,62.89,2.0
3.0,2.0,20.86,-77.87,0.43,0.46,-19.75,-180.26,61.64,-26.44,-14.44,-96.96,27.57,-47.96,2.23,0.0
2.0,2.0,-7.56,-105.61,0.09,-31.08,21.4,39.02,193.96,46.78,-107.66,323.44,-3.6,24.11,-127.7,0.0
2.0,2.0,-6.83,-286.86,-2.78,-13.45,14.72,-67.01,42.23,40.57,-126.09,153.88,-37.66,7.49,-69.13,1.0
2.0,2.0,-67.15,27.76,-0.62,-14.58,39.44,-35.97,-109.26,-84.46,-38.26,313.64,46.79,26.08,36.41,2.0
2.0,3.0,-64.34,1.65,-0.76,-11.88,5.91,-313.06,135.98,-31.13,34.46,-132.87,13.58,47.38,-110.74,0.0
2.0,2.0,-55.27,-196.31,-0.5,4.39,-41.72,-175.42,267.19,2.97,-139.16,-101.71,270.79,-34.43,157.24,1.0
2.0,2.0,40.15,-220.21,0.32,-27.44,22.69,-150.56,-118.44,56.49,-36.92,202.89,-83.15,-18.21,16.02,1.0
2.0,2.0,9.95,-31.17,3.35,26.62,-6.87,-63.47,30.22,-63.94,44.46,136.52,101.78,65.09,58.39,2.0
1.0,2.0,-44.03,-114.02,1.57,21.41,0.98,345.66,-90.39,27.56,-4.36,161.13,91.17,19.25,32.57,0.0
3.0,3.0,-32.36,-251.45,1.0,-2.25,3.03,-319.7,151.63,19.18,-126.51,-118.84,-56.52,-36.77,2.48,2.0
2.0,2.0,14.26,257.39,2.59,-1.99,-21.94,-92.47,-31.92,-69.22,104.99,169.64,-170.07,36.25,-46.9,2.0
1.0,0.0,70.34,146.57,-3.13,-36.87,9.09,-248.55,343.65,-30.32,-257.7,39.79,122.6,-11.5,142.59,1.0
2.0,2.0,0.44,289.8,-0.04,-14.19,21.04,-35.3,-16.47,-30.84,170.62,-201.39,206.86,-10.83,91.78,2.0
2.0,2.0,31.87,469.08,0.19,-3.72,0.64,-11.96,133.57,-49.0,87.94,-101.87,-3.75,30.71,140.32,2.0
4.0,3.0,-33.81,294.05,1.0,-22.88,-16.67,202.63,339.38,45.75,105.56,-2.54,-232.25,-68.97,-175.8,1.0
2.0,2.0,6.94,-20.6,-4.04,37.89,31.27,29.38,93.51,8.64,15.68,-135.05,41.37,-55.63,102.01,1.0
3.0,2.0,-45.76,12.87,-1.29,-6.62,18.52,-9.88,274.56,15.74,22.25,-35.27,50.28,-5.81,-114.56,0.0
2.0,2.0,47.65,-316.93,-1.79,24.08,20.68,38.07,-97.28,53.35,-78.46,-156.86,119.59,-3.83,212.47,1.0
1.0,2.0,-33.95,-59.51,-0.33,15.5,-23.38,-147.27,164.51,7.88,-23.39,-130.97,72.71,-12.06,33.08,1.0
2.0,4.0,-29.91,-1090.51,0.3,18.53,-0.71,-472.67,-185.98,26.36,-82.91,114.16,244.4,33.26,-125.88,0.0
2.0,3.0,3.81,-254.86,-2.96,4.67,-30.9,-29.99,-101.07,50.66,-17.55,-28.43,33.25,-45.67,75.2,0.0
2.0,2.0,31.3,-86.44,-0.13,-16.31,-1.51,-43.25,149.59,28.03,-129.44,275.47,-158.55,15.97,-65.92,1.0
2.0,3.0,0.13,-175.39,0.56,15.67,11.4,-254.66,-33.49,-86.3,-128.17,-377.43,-16.37,-32.92,-318.48,0.0
2.0,1.0,23.57,310.61,0.92,-11.6,-3.32,153.36,-55.95,-45.14,-23.87,118.83,-54.82,-85.68,118.64,2.0
2.0,2.0,4.33,-165.39,-0.13,28.08,-9.05,94.17,144.07,36.73,-80.66,-21.92,179.01,5.3,259.2,1.0
2.0,3.0,-21.74,-457.35,1.51,21.73,18.52,4.25,-11.71,54.41,-7.5,107.61,0.88,30.45,-149.88,0.0
2.0,2.0,-53.46,-401.68,1.51,-10.55,-15.68,7.65,-177.12,85.39,-106.48,31.62,110.2,6.65,163.45,1.0
4.0,2.0,-17.7,281.1,1.15,13.44,-14.71,314.22,270.39,-12.59,18.33,-157.77,-53.86,20.25,-44.93,2.0
2.0,2.0,28.16,55.52,0.93,-36.08,1.8,-59.63,131.69,45.58,-26.86,196.56,-198.87,30.61,-167.95,1.0
2.0,3.0,-2.58,-1072.17,0.92,-3.33,-19.95,-493.58,-47.72,72.42,-300.62,295.2,-6.67,-64.54,-126.45,0.0
2.0,2.0,73.36,-73.77,-0.25,-1.69,-1.91,-361.69,168.56,-3.19,-70.54,111.14,-162.28,-53.25,118.85,1.0
1.0,1.0,1.82,140.14,-3.18,15.28,4.35,154.72,1.97,-8.38,-22.32,192.93,-52.21,54.74,144.3,2.0
2.0,3.0,-8.69,275.83,1.04,10.88,-4.44,-53.83,103.47,-16.97,146.74,-350.02,-14.98,3.87,-30.58,2.0
1.0,2.0,11.03,-76.4,2.21,25.28,6.88,297.63,-70.25,4.65,-19.24,183.43,-5.24,-38.55,-138.29,0.0
2.0,3.0,-45.28,-185.18,0.95,28.54,-0.13,-77.14,69.38,44.42,32.41,-312.12,140.06,-3.93,64.46,1.0
1.0,2.0,38.52,-123.6,-0.33,-22.52,31.77,-322.52,145.35,23.76,-52.8,-43.09,92.57,6.76,-40.29,1.0
2.0,2.0,9.63,83.42,-0.67,-2.51,-25.51,33.75,75.14,-24.61,-57.32,199.18,-34.13,-6.65,36.09,2.0
1.0,3.0,-12.95,-252.63,-1.21,20.39,8.97,-191.04,-86.68,67.94,82.5,-320.64,-13.5,41.58,-79.3,1.0
1.0,2.0,-3.12,-77.45,0.52,20.27,26.12,94.2,-108.44,-27.83,-18.06,124.54,72.71,37.58,-59.65,0.0
2.0,2.0,121.36,-302.55,2.6,-1.04,-1.03,-298.57,94.35,-4.43,-123.46,166.53,7.95,-55.98,-12.77,1.0
2.0,3.0,-31.88,-261.61,0.23,39.94,6.18,261.86,35.66,24.1,44.08,137.4,81.48,-28.82,-115.0,0.0
3.0,3.0,-112.01,191.08,-0.07,-9.0,17.15,-61.9,70.83,10.37,69.45,-334.58,-35.0,-30.24,29.34,2.0
1.0,1.0,-56.93,272.36,-2.11,-9.43,17.37,-178.92,165.79,-35.34,-110.37,-258.54,-4.96,-2.9,49.58,1.0
3.0,2.0,46.78,380.52,-0.06,-0.56,8.38,109.78,-18.86,-33.35,56.76,-98.07,-97.18,38.02,125.4,2.0
1.0,1.0,71.65,429.68,0.54,-3.48,-12.1,346.85,94.37,26.58,-2.31,116.05,-6.59,65.73,213.35,2.0
2.0,2.0,-39.86,130.21,0.88,24.91,14.14,33.94,-41.34,-14.81,-69.72,-242.4,-51.03,-24.94,179.76,1.0
3.0,2.0,-12.53,43.44,-1.81,18.78,39.17,178.04,168.88,-20.32,27.22,-139.2,192.39,-5.77,29.07,2.0
2.0,2.0,16.7,215.88,-0.54,-30.89,5.76,-111.72,-25.36,-51.46,-188.89,-247.24,-280.85,-0.05,-296.39,0.0
1.0,0.0,-13.28,490.28,0.28,-32.11,9.02,301.53,147.57,-0.46,-132.99,120.59,-47.79,-30.76,32.16,2.0
2.0,2.0,16.32,-190.1,-3.74,22.72,-8.33,-116.67,129.6,27.05,-47.63,-129.33,116.35,-91.54,113.47,1.0
1.0,1.0,72.57,152.32,1.04,-6.73,-7.09,178.64,85.16,5.09,-41.98,172.7,-18.98,24.08,10.41,2.0
3.0,3.0,-43.31,6.46,0.78,-22.47,-14.31,-230.1,126.91,38.31,119.3,-96.88,-15.29,-3.98,-37.74,0.0
4.0,2.0,-16.98,336.63,0.34,-34.68,-22.17,-232.44,-47.19,-18.18,66.36,-287.2,-127.72,-49.43,137.55,0.0
2.0,2.0,-38.79,-263.08,-0.96,-19.94,0.1,-119.11,-124.72,73.36,-161.65,-36.16,-30.88,-18.62,86.64,1.0
2.0,2.0,32.15,194.92,0.72,12.98,12.14,10.8,206.37,-22.29,119.36,-138.82,53.66,29.88,-37.57,2.0
2.0,2.0,57.22,-50.9,1.57,-10.68,33.3,-316.81,71.88,-19.45,17.68,-163.83,77.55,-28.76,-74.28,0.0
3.0,2.0,21.13,256.8,-1.81,15.58,-23.33,377.42,184.79,-29.32,-24.62,-63.18,-77.88,-29.23,-50.96,2.0
3.0,3.0,-32.4,-565.28,1.06,-17.14,42.42,-302.13,-201.87,57.01,-81.91,-36.87,74.22,40.26,26.42,0.0
1.0,1.0,-50.52,352.91,0.5,10.7,-15.99,-51.73,436.03,-71.96,-95.58,-19.29,135.27,15.23,166.07,1.0
2.0,2.0,-3.79,-15.83,0.56,-15.31,-6.59,17.47,133.29,16.03,-101.59,72.03,-101.97,9.57,-105.53,0.0
1.0,3.0,-48.77,-184.85,-1.96,26.11,8.12,10.13,36.63,-13.67,49.78,119.49,32.49,7.85,-213.03,0.0
2.0,2.0,-3.25,4.22,0.11,15.47,-10.69,45.89,-212.64,-35.67,73.67,-36.3,128.31,25.19,117.82,2.0
1.0,2.0,-62.91,83.72,0.04,-15.99,23.15,-47.95,83.11,-41.52,-187.4,-111.47,-160.91,54.61,-309.68,0.0
1.0,2.0,-6.96,-251.93,-3.04,5.01,-2.07,-165.73,181.74,33.27,-72.5,40.57,142.78,20.51,65.2,1.0
2.0,2.0,-5.91,-52.18,-1.37,55.21,-3.2,251.57,355.63,-10.12,-1.8,-111.12,265.81,21.82,85.38,2.0
1.0,1.0,-3.17,661.35,-2.69,-62.15,5.98,-23.52,49.21,-24.51,-147.36,10.46,-245.21,-10.25,109.92,0.0
2.0,3.0,-30.51,-379.04,-1.22,14.61,-11.55,-199.93,162.2,34.21,23.51,125.98,22.74,33.47,-110.93,0.0
2.0,3.0,-20.21,-983.88,1.37,14.9,-8.88,-309.33,-140.17,28.95,-196.25,306.26,221.28,2.57,-8.68,0.0
1.0,3.0,-3.85,-357.68,-1.16,49.05,8.47,-8.86,-14.77,8.27,-7.55,79.01,7.94,58.6,-120.52,0.0
3.0,1.0,90.51,344.41,0.12,-41.84,16.94,-196.8,62.88,-1.15,21.37,74.59,-51.26,-40.03,301.65,0.0
2.0,3.0,-14.78,-10.11,2.67,4.81,-35.65,-256.99,61.94,-49.28,-19.64,-291.51,-23.98,41.6,-118.88,0.0
2.0,3.0,50.59,-96.03,0.37,-22.03,-5.96,9.63,12.49,10.24,44.93,396.45,-182.95,-8.15,-255.38,1.0
3.0,3.0,-32.0,-226.66,-0.65,-4.13,12.75,-151.48,93.13,25.84,-47.73,65.91,-74.61,-38.99,-11.7,1.0
2.0,2.0,-27.25,109.07,-0.46,19.18,-10.78,-28.94,168.1,14.05,85.11,-404.9,201.97,12.94,132.09,2.0
1.0,1.0,33.51,277.49,-0.42,-32.3,-23.31,-139.72,104.09,17.03,-30.05,79.06,-32.12,-37.2,209.67,0.0
1.0,2.0,-3.28,149.51,-0.3,26.2,6.04,-188.94,205.1,-4.7,52.13,-348.9,120.84,-73.57,193.63,2.0
3.0,3.0,-0.65,-333.18,0.5,-4.18,43.62,-178.82,58.67,-11.1,-66.07,-15.71,-60.28,-39.5,-251.51,0.0
1.0,3.0,-57.44,-913.67,-1.39,10.24,-9.48,-442.51,-45.66,35.0,-221.84,288.2,96.05,9.75,-46.12,0.0
1.0,1.0,8.7,292.54,0.26,-21.53,-13.95,-255.02,332.3,-47.01,-103.9,-172.88,118.08,-47.49,63.74,1.0
2.0,2.0,-16.13,-323.38,-0.78,-0.81,-44.82,-132.89,18.15,-11.15,-81.59,377.05,-36.39,-59.76,-101.56,1.0
0.0,0.0,2.17,568.18,-3.11,-29.92,-17.88,416.78,311.42,55.3,-214.07,-75.11,-95.84,1.51,12.48,2.0
3.0,2.0,8.21,312.42,-0.61,-8.77,-4.1,126.49,379.81,17.8,-70.49,74.47,-266.61,-20.02,7.39,1.0
2.0,0.0,39.59,259.5,-0.92,-7.81,23.58,66.6,339.66,-39.45,-134.0,136.89,188.1,-14.68,237.83,1.0
2.0,2.0,6.12,-118.53,0.01,-17.76,6.55,-124.88,51.0,1.59,-83.52,-34.24,-34.42,-20.99,-211.89,0.0
1.0,2.0,0.5,-234.79,-1.05,-18.95,32.96,-163.63,-74.29,11.29,-52.9,254.84,-35.12,-2.99,-94.87,1.0
2.0,2.0,75.89,285.6,-0.77,10.59,1.65,103.06,104.17,-18.23,54.53,-137.23,114.47,-0.43,218.85,2.0
2.0,3.0,36.48,-810.98,0.08,35.97,15.44,-263.39,33.45,11.16,6.02,249.26,213.96,-18.64,-167.21,0.0
2.0,2.0,50.06,-133.86,1.89,-21.53,-12.46,-180.07,2.82,13.84,-28.72,377.76,-155.03,37.27,-82.41,1.0
3.0,3.0,-53.62,-33.84,-0.4,-5.83,-2.97,-186.19,-72.59,-61.78,-112.69,-334.56,-162.64,-22.39,-275.03,2.0
3.0,3.0,3.43,68.95,0.54,-19.07,-29.79,-329.59,314.55,37.08,-31.37,-310.58,-162.18,12.27,-40.95,1.0
2.0,2.0,43.83,-95.29,-0.44,-20.85,-18.01,-183.47,15.93,37.98,-95.83,114.58,-100.05,-10.7,76.22,1.0
2.0,2.0,26.39,223.67,-0.41,15.49,-25.89,7.35,190.67,-11.18,118.89,-256.69,59.82,-7.97,17.54,2.0
2.0,2.0,5.95,42.25,-0.22,13.37,22.72,115.94,-27.16,-27.84,28.69,-115.57,103.03,35.27,46.85,0.0
1.0,3.0,-57.78,-566.01,2.37,20.29,-25.61,-165.22,-167.37,21.99,-86.52,57.53,104.47,-3.58,-13.53,0.0
2.0,1.0,13.02,739.4,-1.21,-30.22,-2.87,203.73,165.59,-32.69,-10.73,-29.29,-177.0,-40.55,103.32,2.0
1.0,0.0,1.6,860.0,0.85,-40.98,-2.92,550.85,174.46,8.67,-95.83,120.65,-107.55,-30.06,89.64,2.0
0.0,1.0,65.87,444.76,-0.46,-14.64,-7.77,278.53,197.92,17.41,-173.72,84.24,-176.17,23.71,-51.18,2.0
2.0,3.0,-69.32,-557.07,-1.34,13.89,-25.28,-208.75,159.87,52.18,-47.87,161.46,-0.28,45.08,-149.63,0.0
2.0,2.0,-75.05,-485.09,-0.23,11.7,-8.28,-33.06,-192.31,6.24,-26.65,165.85,228.71,-0.98,11.65,0.0
2.0,3.0,9.18,-382.6,-1.51,4.27,7.75,-157.97,-126.42,91.69,14.96,-232.96,76.46,-22.6,7.99,1.0
2.0,3.0,95.92,-386.66,-0.74,25.74,49.45,-11.81,-44.01,70.12,-58.34,-38.14,66.92,-45.08,126.61,1.0
1.0,3.0,-30.38,-354.27,-2.27,19.18,-23.21,-416.64,124.99,69.06,41.51,-322.71,46.03,-21.58,-112.54,1.0
2.0,1.0,-18.88,626.83,-0.15,-19.61,11.55,191.3,38.45,-57.26,-57.12,-13.12,-165.92,21.27,60.0,2.0
2.0,1.0,-39.69,172.1,-1.67,-8.6,-9.6,23.98,157.87,5.73,-60.8,59.99,-8.59,11.59,121.44,2.0
1.0,1.0,-22.28,190.27,-0.38,-16.37,-2.59,-58.95,310.88,-8.35,-117.17,7.03,136.38,49.42,113.55,1.0
2.0,1.0,-74.25,390.58,-0.86,-26.9,-12.63,248.92,264.72,49.41,-183.49,-270.13,12.04,58.65,116.05,0.0
3.0,3.0,30.0,13.83,1.91,-16.16,-18.22,-402.25,333.98,36.28,-30.78,-207.59,-115.57,-37.63,2.3,1.0
2.0,2.0,-36.21,272.15,-2.93,-9.74,6.73,-56.7,51.44,-14.33,126.71,-251.64,105.1,-13.22,82.56,2.0
2.0,2.0,44.21,106.64,-0.45,22.39,-16.45,53.47,21.25,6.82,88.83,-367.12,241.41,15.1,201.29,2.0
2.0,2.0,89.85,546.09,0.63,10.3,-10.94,-27.73,256.77,14.34,149.59,-673.36,29.48,51.54,141.56,2.0
1.0,3.0,-28.83,-84.38,-0.42,18.6,-32.68,-330.73,199.64,-0.81,42.05,-193.45,11.37,-13.81,-129.48,1.0
2.0,2.0,-46.41,239.44,2.45,-1.14,9.14,-66.24,-64.69,-9.1,138.61,-271.32,57.47,67.06,113.04,2.0
3.0,3.0,72.48,-800.13,0.23,3.16,-17.71,-299.07,-255.54,63.74,-37.28,1.34,178.39,-33.55,34.12,0.0
2.0,1.0,0.94,373.87,2.1,-19.85,10.23,115.68,163.94,-18.72,-62.95,-13.44,-100.08,46.49,-5.54,2.0
2.0,3.0,-82.06,-265.17,-0.41,10.38,-36.95,-92.15,42.41,36.18,32.36,43.0,3.5,-40.77,-85.85,0.0
3.0,2.0,-35.01,136.96,-2.09,8.38,52.24,25.62,202.95,-32.25,-107.03,-36.17,-86.28,88.16,66.59,1.0
3.0,2.0,14.49,-213.11,-1.04,3.21,-27.41,-267.66,236.29,15.11,-120.02,-96.93,-10.19,-92.67,36.82,1.0
2.0,1.0,-39.83,-112.46,-2.68,-1.0,-33.53,-168.73,257.48,-0.92,-158.93,-112.18,226.9,13.44,174.89,1.0
1.0,3.0,-22.64,-733.31,-0.2,14.91,17.28,-287.26,-154.78,16.97,-115.27,209.54,93.61,35.88,-140.42,0.0
2.0,3.0,58.55,302.89,0.11,6.45,8.91,-9.3,-54.64,-44.31,198.82,-138.69,-22.65,-11.44,-35.34,2.0
3.0,2.0,15.2,6.9,0.99,-3.47,-17.13,-229.85,318.03,26.87,-34.22,-68.05,-98.94,-18.38,93.93,1.0
1.0,1.0,7.09,142.99,2.24,-18.13,11.49,-149.06,180.98,-10.88,-148.39,-1.22,12.23,95.64,101.19,1.0
1.0,1.0,-34.88,318.47,-0.6,0.7,-1.62,282.83,136.38,14.44,-25.45,282.19,-101.62,6.13,56.21,2.0
2.0,1.0,-79.91,96.44,0.08,16.4,10.75,22.64,390.15,-5.12,-44.03,-43.76,235.87,16.58,157.69,1.0
2.0,3.0,-38.0,-382.33,0.2,-31.11,-17.78,-135.31,-111.83,71.97,7.51,250.52,-25.85,46.83,-146.43,1.0
3.0,3.0,-81.45,-849.85,-1.39,-21.73,28.02,-515.26,-146.82,49.59,-143.78,126.63,125.75,-42.58,-37.03,0.0
2.0,1.0,-11.94,-27.14,0.18,-24.62,10.87,-213.01,167.09,13.04,-176.84,-113.47,123.58,-31.22,118.77,1.0
2.0,3.0,-37.51,-689.72,2.18,14.23,41.96,-193.77,-58.49,51.4,-144.1,134.99,-6.66,23.09,-140.64,0.0
2.0,3.0,20.03,-337.1,1.05,1.08,11.71,-194.5,228.91,19.35,4.18,122.18,148.31,-29.58,-182.13,0.0
3.0,2.0,-22.11,-178.64,-0.18,12.77,-33.49,47.3,301.29,-27.65,-85.78,116.5,58.96,-26.21,-119.43,0.0
4.0,3.0,-14.87,172.81,-0.25,-25.38,-7.13,125.43,241.9,56.31,47.4,91.09,-210.04,-53.97,-105.07,1.0
1.0,2.0,5.61,-435.56,0.49,3.06,-3.48,-54.73,-74.96,-0.86,-104.4,320.28,124.51,4.98,-93.04,0.0
1.0,1.0,-23.93,398.87,2.16,-29.04,19.34,221.52,129.65,-5.68,-160.45,29.95,-74.0,-53.49,-1.04,2.0
2.0,1.0,-32.2,-44.35,-1.73,-8.61,-15.52,-83.8,-22.26,-26.69,-40.82,358.41,77.69,-32.22,198.43,2.0
2.0,2.0,-60.74,326.92,0.61,21.44,-5.44,5.52,155.94,-71.67,81.93,98.17,-136.66,-39.89,2.28,2.0
2.0,2.0,68.33,32.61,-0.54,-3.74,3.42,-12.94,111.47,-17.45,-138.45,-85.76,-134.88,11.46,-157.96,0.0
4.0,3.0,-5.32,-175.77,0.42,-25.72,-27.9,-116.15,229.59,80.55,58.25,-80.15,-138.9,14.05,-258.49,1.0
1.0,2.0,47.08,-256.57,1.33,-27.15,8.19,-82.2,27.98,45.3,-141.08,404.78,-87.99,27.42,-134.33,1.0
2.0,2.0,-43.92,-71.76,-1.68,30.94,-0.14,-154.78,132.71,-17.11,57.86,-178.27,136.72,90.5,58.92,2.0
1.0,2.0,61.98,-83.66,-2.37,29.98,6.72,-169.77,188.83,15.1,-24.36,-225.87,40.58,-2.15,46.17,1.0
3.0,2.0,73.01,-107.16,0.88,-3.76,-8.69,4.5,63.68,7.26,-11.45,203.46,-92.37,37.81,-30.02,1.0
0.0,2.0,-64.22,-564.8,0.82,30.42,22.81,59.91,-96.23,-18.28,-147.32,402.84,116.9,-34.8,-208.7,0.0
2.0,3.0,63.15,-7.57,2.04,-18.46,-10.78,-75.45,23.53,-7.4,-108.86,-165.29,-173.76,-24.44,-265.7,0.0
2.0,3.0,-82.98,-685.61,0.8,14.49,13.08,-352.16,-97.88,49.35,-73.14,82.03,51.15,9.65,-31.31,0.0
2.0,3.0,-79.15,-40.22,-1.0,-27.92,1.04,-301.38,-43.08,-17.57,-30.75,-186.05,-67.12,28.67,-207.19,0.0
2.0,2.0,-38.49,126.79,1.44,-19.81,20.8,16.49,126.78,-12.7,-142.01,-1.56,-136.01,-33.44,-172.68,0.0
3.0,3.0,-100.66,-164.08,0.32,-0.38,-1.64,-87.41,184.53,-17.19,4.82,260.42,-78.75,-9.54,-207.48,1.0
2.0,2.0,-54.88,125.03,1.56,-10.69,14.4,-299.58,-9.85,-57.58,-61.86,-334.3,-136.33,-42.87,-185.98,0.0
3.0,1.0,43.32,-149.8,-1.52,4.3,-28.61,360.72,57.38,5.48,-87.82,103.45,351.18,24.86,204.63,2.0
2.0,3.0,-29.7,-369.47,-0.99,17.19,-25.26,-28.71,-171.58,15.85,-16.93,32.41,99.24,-9.99,-33.45,0.0
1.0,3.0,103.52,-617.38,-0.66,36.55,29.33,-208.37,2.86,8.11,-33.27,182.56,89.15,-49.61,-161.52,0.0
3.0,3.0,-4.4,76.86,-1.18,6.78,5.52,-251.87,-18.18,-71.47,-55.52,-397.33,-105.39,-15.21,-116.17,0.0
2.0,2.0,28.11,43.59,2.08,21.43,-37.04,-15.71,146.67,1.96,-28.47,-205.16,105.07,-47.91,129.62,1.0
2.0,3.0,40.24,-852.07,-0.09,-33.52,-4.24,-370.46,-373.48,1.22,-164.06,264.52,281.91,-1.59,-78.67,0.0
1.0,3.0,-75.08,-611.5,-0.68,36.25,-19.97,-182.64,-93.17,92.7,9.42,-10.52,0.52,-11.17,1.47,1.0
2.0,2.0,68.6,-60.62,1.24,1.93,-4.39,-206.77,106.78,-20.31,-49.17,163.31,-95.85,-31.02,62.68,1.0
2.0,2.0,22.03,16.83,-1.41,-25.11,-35.16,-252.58,-40.24,-37.67,-81.37,-68.43,-80.39,-0.09,-53.82,0.0
2.0,2.0,9.2,-145.55,-2.27,13.42,16.66,-131.19,96.7,53.77,5.76,-245.95,116.2,18.96,78.22,1.0
2.0,2.0,38.69,-200.11,-0.63,-5.32,-15.65,-290.09,58.84,-13.9,-84.88,238.33,-133.27,38.47,-60.14,1.0
2.0,2.0,50.73,278.43,2.43,-7.92,-4.62,-79.5,66.53,-30.28,-45.42,-252.64,-61.1,9.35,70.48,0.0
1.0,1.0,-31.37,196.89,1.15,-0.64,38.42,84.87,94.08,-32.14,-141.77,140.1,-153.09,14.49,-86.69,2.0
2.0,2.0,69.54,-16.35,-1.09,-6.99,-27.47,-54.73,206.06,-7.59,-111.49,-154.13,27.4,28.98,-130.62,1.0
2.0,3.0,-53.2,-220.16,-0.07,3.2,-0.81,-155.81,-0.08,22.61,14.37,37.92,18.7,-6.82,-37.0,0.0
2.0,1.0,29.52,567.25,-1.77,-30.5,48.39,155.61,174.97,-18.34,-160.96,-154.72,-92.99,28.95,151.81,2.0
2.0,2.0,-25.19,423.14,0.4,-4.53,27.42,-63.16,72.51,-91.96,-109.23,-345.3,-193.03,-28.73,-72.47,0.0
2.0,3.0,-57.92,-291.8,0.66,10.14,8.69,-319.89,10.33,-37.89,-43.51,-253.51,27.38,45.72,-275.34,0.0
2.0,2.0,37.57,-212.93,-0.99,6.81,13.49,-61.52,5.59,-43.12,-109.4,183.21,-2.02,-32.84,-99.34,1.0
1.0,2.0,-10.99,-68.85,0.8,-5.07,-61.46,-73.11,-218.87,31.49,-82.98,9.95,-206.15,-18.07,21.42,1.0
1.0,1.0,-9.57,424.19,-0.72,-25.94,21.02,-102.64,261.77,-63.69,-134.9,5.27,25.2,-6.67,93.75,1.0
2.0,3.0,-56.26,-383.94,-4.02,7.16,11.1,-84.75,-74.93,87.99,-74.0,-55.29,42.46,51.38,99.63,1.0
3.0,1.0,82.41,409.64,-0.4,-56.54,8.85,-56.49,124.87,41.83,73.78,88.53,-16.06,-27.92,261.23,0.0
2.0,2.0,-21.42,-523.57,0.82,-9.21,2.17,-147.16,-289.2,14.53,-135.05,110.15,128.03,43.13,-15.48,0.0
