cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
1.0,1.0,2.0,1.0,-19.23,-28.28,82.98,550.69,-4.14,113.64,-36.82,31.68,24.52,-7.92,-256.03,-43.65,-43.24,-6.34,-30.51,0.0
1.0,2.0,3.0,2.0,8.92,40.15,54.32,-432.09,-25.35,-79.04,-48.15,-132.82,-7.98,0.35,6.73,-58.13,43.26,122.6,70.55,0.0
1.0,1.0,1.0,2.0,5.59,-145.75,91.4,107.69,15.78,42.69,-8.09,109.51,16.04,-6.3,-267.45,80.56,-101.03,149.34,41.07,1.0
3.0,1.0,2.0,2.0,-33.98,-117.77,22.02,684.73,201.13,68.8,-12.43,105.45,0.56,6.65,-9.05,87.04,19.2,-8.56,12.15,2.0
2.0,1.0,1.0,2.0,-15.88,20.96,-88.46,607.56,-0.58,220.49,-4.42,-116.51,48.84,-10.57,-168.52,-4.36,-13.79,-102.14,-34.18,0.0
2.0,1.0,1.0,1.0,3.86,-185.45,-231.57,187.08,-26.97,150.44,14.38,-214.22,-12.2,3.16,226.81,14.31,-24.89,-205.23,7.98,2.0
2.0,1.0,2.0,1.0,-3.64,-74.45,-190.42,115.42,259.06,158.27,8.37,-221.96,35.66,4.54,-61.66,-35.66,6.65,238.48,17.5,1.0
1.0,1.0,2.0,1.0,-3.68,-41.45,87.27,371.73,-88.85,123.86,-5.74,68.76,-26.65,-8.68,-32.52,-26.15,-13.31,-85.89,-5.43,0.0
1.0,1.0,2.0,1.0,-15.36,-71.38,-161.15,262.59,-11.19,119.41,-11.04,-206.48,20.61,10.34,53.94,-58.72,-74.91,-123.86,11.66,0.0
2.0,1.0,2.0,1.0,-14.45,-90.97,100.75,155.27,-61.15,-57.06,3.17,43.3,50.8,6.16,-246.36,77.5,-48.33,-42.84,-34.4,0.0
1.0,1.0,2.0,2.0,-6.79,30.43,106.39,363.86,-71.42,63.98,-19.38,37.49,37.61,14.94,-239.94,37.96,-12.69,-78.14,64.91,0.0
2.0,1.0,1.0,2.0,-1.13,48.26,-168.85,-168.54,112.27,-6.25,1.5,-128.39,21.37,12.22,-114.24,-20.48,111.47,203.53,0.59,1.0
2.0,1.0,1.0,1.0,0.58,43.84,-23.48,-370.52,-122.36,-60.08,18.27,-192.08,2.88,-4.64,-139.32,37.39,20.78,114.99,42.8,0.0
0.0,2.0,2.0,1.0,9.45,-0.73,353.72,50.6,21.48,-72.67,25.39,69.66,48.0,1.17,-191.67,-57.57,57.6,-13.83,-47.23,0.0
1.0,1.0,2.0,2.0,16.27,66.99,-36.17,17.82,30.04,85.33,10.35,73.43,24.22,-12.59,-62.95,-112.93,-55.68,32.9,-49.67,1.0
1.0,1.0,0.0,2.0,28.06,107.16,-7.52,41.99,-17.89,153.23,6.35,246.95,-6.94,0.42,-80.65,28.65,10.19,83.73,52.75,1.0
2.0,1.0,2.0,2.0,-5.97,-82.22,9.14,158.66,135.39,110.64,8.2,-55.1,30.1,-15.29,-242.99,-8.05,-77.7,250.54,38.45,1.0
2.0,1.0,2.0,2.0,-12.7,-118.24,52.17,531.93,136.51,124.89,-3.19,-47.86,-17.48,-13.76,2.01,82.37,23.47,0.3,-2.73,2.0
1.0,2.0,1.0,2.0,-3.56,22.82,-127.53,-187.46,-84.07,6.55,43.49,115.84,-12.41,8.85,121.88,-4.63,82.5,-15.23,5.59,1.0
2.0,3.0,2.0,1.0,-10.15,-53.9,-144.05,-208.86,44.72,12.03,34.28,162.8,7.71,-0.62,130.84,27.53,2.41,98.01,-57.18,1.0
2.0,1.0,1.0,1.0,4.02,24.53,41.18,405.89,-98.73,158.32,-17.3,210.18,-13.71,-5.26,-133.27,71.29,45.97,-53.12,-56.79,0.0
2.0,3.0,2.0,1.0,-7.03,-184.67,-41.57,89.62,43.03,104.04,39.17,-29.73,6.03,7.18,174.99,2.98,27.71,-48.29,-21.88,1.0
1.0,1.0,1.0,2.0,11.25,-24.93,176.03,355.6,-24.26,71.45,5.76,377.42,-13.3,4.68,-153.68,-11.24,-68.72,-6.81,5.69,0.0
1.0,2.0,2.0,1.0,-22.85,-28.61,-90.17,260.2,94.71,8.73,12.77,171.46,-55.38,8.75,193.31,-6.73,37.27,5.2,36.87,2.0
2.0,2.0,2.0,3.0,-10.88,72.4,-269.91,-122.19,181.26,56.69,-10.18,-207.31,47.12,0.86,116.98,134.55,-44.21,91.46,30.56,1.0
1.0,2.0,1.0,1.0,15.18,183.09,164.1,-280.39,-59.81,-15.89,-16.76,-324.65,-66.28,-12.12,60.3,-87.64,-63.09,95.43,21.05,0.0
1.0,1.0,2.0,2.0,3.26,-77.75,198.81,232.34,-117.93,-1.35,37.38,331.62,10.0,-2.93,-269.27,18.48,8.11,-17.6,-3.15,0.0
1.0,1.0,2.0,1.0,-22.11,-138.88,1.55,272.03,-87.18,16.74,0.01,47.15,75.29,11.19,-323.37,-77.11,-46.99,-46.14,-24.7,0.0
1.0,1.0,2.0,2.0,5.5,38.33,-157.99,99.61,94.35,23.21,-14.11,302.56,-33.09,-13.47,191.61,0.93,-22.39,-23.12,34.38,2.0
2.0,1.0,2.0,2.0,-8.94,-117.92,-270.75,-194.61,101.68,21.68,7.59,-245.57,46.32,-6.7,20.54,75.67,-34.82,91.78,38.37,1.0
2.0,1.0,2.0,0.0,-13.77,-75.1,168.48,182.47,-132.46,-18.23,-20.29,11.49,14.78,-1.19,-122.86,-62.43,-14.65,-111.14,42.29,0.0
1.0,2.0,2.0,1.0,12.77,-83.83,-222.33,-177.22,89.33,98.26,-7.67,-18.97,31.18,15.92,159.56,23.12,27.21,17.51,36.07,1.0
2.0,0.0,1.0,3.0,-12.2,112.72,216.57,488.66,54.44,-27.86,-10.87,-117.56,-17.02,1.18,-33.81,-35.68,-12.71,-139.83,-51.61,2.0
0.0,1.0,2.0,1.0,27.67,-18.99,-106.66,-128.71,-30.03,52.81,-32.1,159.18,-8.45,4.47,23.65,11.35,41.27,-0.18,-0.86,2.0
1.0,1.0,1.0,2.0,14.07,133.44,111.42,248.23,57.33,138.38,10.64,-406.72,7.68,1.33,-88.21,-37.26,5.69,-14.65,76.03,2.0
2.0,2.0,1.0,0.0,18.75,-31.95,37.57,-664.07,-71.8,-97.67,8.32,-322.53,-51.88,8.03,116.94,26.34,130.69,141.97,-58.8,0.0
3.0,1.0,2.0,1.0,-12.44,-28.68,256.29,258.91,-29.3,-127.17,6.33,-120.63,-4.8,7.33,26.58,-54.64,-97.63,-227.84,12.36,2.0
2.0,1.0,2.0,1.0,-14.54,-145.69,98.36,309.26,-49.81,12.06,5.84,213.47,11.86,6.9,-241.2,4.31,42.34,26.18,-92.03,0.0
2.0,1.0,2.0,1.0,11.43,140.73,73.72,334.63,72.74,182.58,-12.38,-352.53,-8.15,8.9,-96.24,-50.01,-90.13,33.71,18.4,2.0
1.0,3.0,2.0,3.0,4.58,107.58,121.73,-709.92,-71.86,-131.5,-14.49,-210.21,-84.95,17.41,158.0,91.91,-15.36,242.26,74.58,0.0
2.0,1.0,0.0,0.0,11.1,-259.89,-214.56,70.86,79.43,121.0,15.76,-0.85,-5.73,6.09,149.69,-90.12,18.04,-25.07,-49.85,2.0
1.0,1.0,1.0,1.0,-7.43,-4.6,-17.3,130.44,-56.38,18.0,16.19,197.19,16.43,-11.33,-48.1,169.44,-77.67,-58.26,-56.03,1.0
1.0,2.0,1.0,1.0,17.51,168.97,-256.58,-15.8,119.12,195.43,14.8,-21.05,23.97,-6.67,187.97,12.51,51.93,5.37,-27.56,1.0
2.0,1.0,3.0,2.0,11.82,98.68,40.59,209.26,-18.64,91.45,-28.8,-6.34,27.53,13.09,-86.06,99.7,64.41,-88.61,-31.23,2.0
1.0,2.0,1.0,2.0,-5.44,-176.85,186.24,139.41,2.79,-25.93,20.84,305.87,5.28,7.04,-197.16,63.1,31.7,105.37,6.29,1.0
2.0,1.0,2.0,2.0,-12.13,-133.12,-13.39,229.34,-16.85,25.83,22.05,14.29,41.61,6.19,-114.43,-44.33,-14.07,-76.59,-35.37,1.0
1.0,1.0,1.0,2.0,-7.88,-30.17,189.29,402.75,106.38,36.41,26.23,-172.46,-2.84,10.43,82.68,-24.43,-12.45,-128.7,56.25,2.0
2.0,1.0,2.0,2.0,-2.79,-17.32,157.39,243.3,-92.63,6.24,10.52,244.55,10.99,-17.7,-202.61,135.92,28.34,-37.37,41.44,0.0
1.0,2.0,3.0,2.0,4.82,75.04,-80.88,-114.64,5.09,25.17,-12.15,168.93,-2.68,-7.89,-27.98,-36.55,-59.46,108.61,-27.54,1.0
2.0,2.0,2.0,2.0,1.42,44.47,256.38,313.19,-59.04,50.74,3.55,59.91,-29.06,4.29,55.12,4.64,-54.48,-145.84,-45.49,0.0
1.0,1.0,1.0,2.0,12.44,113.48,-110.89,68.24,104.62,-5.89,-4.75,309.26,-40.55,-2.97,226.79,73.85,-63.07,-49.17,82.57,2.0
1.0,2.0,1.0,3.0,23.56,57.21,-52.85,-30.89,78.14,70.39,14.74,184.38,27.64,9.26,174.5,26.2,75.29,-97.4,-31.62,1.0
2.0,2.0,1.0,0.0,-2.78,-111.8,-231.76,-253.64,74.52,37.72,16.39,21.95,22.84,16.99,174.57,-38.79,104.06,60.89,35.78,1.0
1.0,2.0,3.0,2.0,7.64,-111.19,1.65,-67.19,-29.1,24.45,19.33,11.57,-2.54,9.17,88.07,-91.96,-16.49,-52.11,-23.96,2.0
2.0,0.0,2.0,1.0,-2.54,-184.98,242.78,650.5,94.71,123.87,19.51,-230.92,-2.76,0.49,-122.66,77.01,-67.89,-81.87,20.18,2.0
1.0,1.0,1.0,3.0,-8.97,78.04,-111.68,220.79,-4.7,170.7,-24.17,-240.74,-46.08,-3.98,143.87,-88.33,-42.04,-14.5,23.85,2.0
1.0,2.0,1.0,2.0,11.17,-193.17,62.82,-383.76,6.53,-53.08,-8.83,-73.61,-43.3,-2.87,171.56,-178.17,67.22,94.28,-69.39,0.0
2.0,1.0,1.0,1.0,-1.98,-71.4,91.49,349.13,6.3,81.83,-14.3,-61.13,23.93,-5.37,-59.14,-103.2,40.36,-118.29,42.92,0.0
2.0,2.0,1.0,2.0,-3.14,-34.57,244.85,176.25,-131.3,-12.25,0.39,233.77,-52.35,-6.26,-34.73,6.44,-86.57,-41.8,55.91,0.0
2.0,2.0,1.0,1.0,19.04,-174.84,-277.06,-418.19,-81.13,25.96,-24.13,149.89,25.22,4.32,368.96,-25.47,-20.42,-202.43,10.91,1.0
2.0,2.0,1.0,1.0,-5.23,11.4,318.93,187.34,-73.13,-21.17,1.15,-1.85,-59.66,8.89,144.82,-132.12,14.06,-130.58,-14.46,0.0
2.0,2.0,1.0,1.0,20.45,-74.33,-25.49,-524.98,24.75,-72.83,12.03,-146.14,-62.95,3.19,285.22,-22.63,-2.32,81.73,-46.34,0.0
3.0,2.0,1.0,1.0,-19.79,163.92,26.19,369.3,21.03,66.95,8.55,155.74,8.29,2.93,91.04,-35.79,-80.69,-124.89,-73.22,1.0
2.0,0.0,2.0,1.0,-17.71,-141.47,-134.6,430.62,-27.38,137.0,-13.51,-52.27,50.7,-2.39,-283.38,-81.88,-98.62,-6.13,-39.54,0.0
1.0,1.0,2.0,1.0,-8.85,-90.37,35.36,345.87,18.28,87.3,-0.25,207.42,32.65,-15.42,-139.23,93.79,28.0,-11.36,-43.06,1.0
3.0,2.0,2.0,1.0,-28.53,131.61,18.13,551.36,118.24,90.65,-14.8,180.7,-40.36,7.36,73.02,11.47,77.1,16.7,32.15,2.0
2.0,1.0,2.0,2.0,-18.63,262.72,112.62,367.38,-7.49,57.28,16.85,-107.71,-4.36,5.35,3.83,-78.28,25.08,-98.25,-44.64,0.0
2.0,1.0,1.0,1.0,-1.35,-109.04,82.51,232.06,12.11,33.73,35.25,-189.87,-5.05,5.58,-30.03,7.87,-8.15,-70.14,-10.89,2.0
1.0,1.0,2.0,1.0,11.67,126.35,-44.06,259.32,123.81,92.4,-15.68,156.03,1.9,5.22,57.82,121.23,117.57,-29.93,-14.92,2.0
2.0,1.0,1.0,1.0,-11.91,-216.32,-80.81,148.88,-19.4,-10.66,3.96,177.34,49.23,-7.26,-206.71,-40.75,-116.67,0.5,43.85,0.0
2.0,2.0,1.0,3.0,-22.68,-85.85,-108.93,265.56,-59.43,114.48,-18.65,5.94,21.17,-4.57,-40.69,87.98,52.82,-52.31,36.41,1.0
2.0,1.0,1.0,3.0,16.49,131.21,89.79,-118.66,33.35,-16.11,37.81,-178.31,-16.7,-2.09,10.97,52.03,23.92,37.13,-13.59,0.0
2.0,1.0,1.0,2.0,25.07,-154.98,-51.64,29.31,148.64,-15.23,38.48,420.98,-9.6,8.54,101.73,102.0,-19.11,9.82,18.38,2.0
1.0,1.0,1.0,2.0,4.69,-29.98,115.25,7.06,-63.65,13.69,23.71,-157.57,-28.22,21.49,-57.07,65.01,-36.65,19.29,-53.23,0.0
1.0,1.0,1.0,2.0,-6.31,65.19,-69.28,218.31,62.47,96.0,-30.53,-16.21,-12.09,1.3,72.61,-13.94,38.3,-4.44,18.32,2.0
1.0,2.0,1.0,2.0,-3.13,17.97,-294.29,-200.28,110.25,72.51,-12.93,-180.11,36.01,13.73,83.99,79.9,32.73,102.51,24.46,1.0
1.0,1.0,2.0,1.0,-8.19,18.74,-198.36,141.47,0.29,109.98,12.51,-169.94,-66.02,4.18,308.53,161.0,-46.69,-94.99,55.59,2.0
2.0,1.0,2.0,1.0,8.4,-116.54,-24.63,79.01,86.44,81.46,-23.67,20.99,25.98,-2.28,-113.37,7.99,9.5,100.68,-9.49,1.0
2.0,1.0,1.0,2.0,15.69,161.06,99.46,88.07,-25.34,61.94,9.34,98.43,16.48,-4.49,-155.32,2.26,36.11,23.09,1.2,2.0
1.0,1.0,1.0,2.0,-3.31,142.16,143.54,413.04,-19.19,101.85,10.1,89.75,-1.02,-1.12,-32.23,-96.58,33.18,-106.2,81.73,0.0
2.0,1.0,3.0,1.0,27.99,33.51,-74.12,-276.99,45.62,3.81,10.39,-119.87,-15.8,1.18,263.3,49.23,36.65,-76.31,39.38,0.0
1.0,0.0,2.0,2.0,31.29,-109.24,177.3,224.14,-46.8,154.69,-24.23,277.15,-9.62,1.71,-357.76,34.91,46.78,168.86,-33.48,1.0
2.0,2.0,1.0,2.0,1.79,2.68,-113.48,-281.73,-75.22,58.03,-26.63,-136.79,24.08,-9.08,96.88,-86.57,78.8,-12.54,58.07,1.0
2.0,1.0,2.0,1.0,0.18,-11.16,-187.46,127.89,107.38,16.76,23.44,134.63,-37.32,-9.63,253.42,-55.71,-96.82,-71.94,-25.78,2.0
2.0,1.0,2.0,2.0,5.59,-59.95,206.4,277.4,-93.13,40.55,13.95,252.79,-4.59,2.86,-137.8,42.65,-35.54,-69.73,-4.97,0.0
2.0,1.0,1.0,1.0,-27.29,-282.22,111.17,570.09,-3.36,35.12,-0.55,135.2,-18.09,23.02,-122.3,48.71,-86.35,-50.51,17.91,2.0
2.0,1.0,2.0,1.0,18.37,-151.79,-165.21,-114.45,133.23,-20.1,-13.6,380.91,16.82,1.36,117.55,-63.84,-35.12,18.79,36.48,2.0
2.0,1.0,1.0,2.0,25.53,75.88,-202.3,-70.56,-26.16,225.11,-12.64,-146.17,-27.38,4.81,105.72,-150.88,16.79,47.06,3.29,2.0
1.0,1.0,1.0,2.0,-10.23,-175.34,-40.53,-76.06,-81.53,-69.15,13.18,7.65,-27.63,2.28,36.46,-127.03,1.22,-26.58,59.06,2.0
2.0,0.0,2.0,2.0,-7.77,-60.49,-62.57,391.67,62.11,-1.33,4.48,93.31,-18.21,6.68,176.75,20.15,-86.56,-220.47,-32.32,2.0
1.0,1.0,2.0,1.0,-5.5,91.68,61.1,166.29,-38.96,60.8,4.19,-49.49,16.12,-2.18,-117.01,-68.97,-17.17,-7.98,1.95,2.0
2.0,1.0,2.0,3.0,-16.18,-82.99,166.72,380.07,46.48,-68.04,30.57,-42.34,-32.32,3.43,73.92,-163.25,-72.84,-148.17,-6.53,2.0
1.0,1.0,0.0,1.0,-9.28,-153.26,233.33,569.29,78.93,32.34,17.95,-179.38,7.13,-10.86,-63.1,0.25,30.62,-155.68,-40.01,2.0
2.0,1.0,2.0,1.0,6.5,-13.87,136.8,-44.22,-57.4,-31.51,13.02,-77.95,-1.49,-6.97,-99.42,1.66,4.33,2.38,-27.56,0.0
2.0,2.0,1.0,2.0,6.32,167.27,48.82,-312.38,-23.04,-99.32,-22.29,-2.6,-1.84,-3.49,-10.7,45.19,-8.43,67.22,23.76,0.0
0.0,2.0,1.0,2.0,-12.24,66.5,-110.41,-45.9,-150.39,119.29,12.23,-301.85,44.83,-8.8,-102.25,-44.46,23.45,-30.57,55.06,1.0
1.0,1.0,1.0,1.0,-10.96,15.65,64.08,429.89,155.83,65.38,-17.0,-132.53,-34.8,-9.39,66.59,-85.58,-10.85,-0.69,-26.22,2.0
1.0,2.0,1.0,2.0,8.03,98.58,135.4,-163.71,-15.53,-28.16,53.07,-121.33,-23.63,7.5,-7.45,-81.06,45.07,74.25,0.78,0.0
0.0,2.0,2.0,2.0,-22.51,38.88,-216.57,-130.46,154.98,0.77,7.65,-193.71,42.85,3.46,14.29,-33.4,-42.67,155.44,15.77,1.0
2.0,1.0,1.0,2.0,-15.04,-34.86,-47.17,88.82,-103.18,-43.58,29.53,223.38,20.38,1.13,6.35,63.08,13.46,-145.02,-21.71,1.0
2.0,2.0,2.0,2.0,11.72,-104.61,179.66,-275.84,-5.59,-51.72,-23.82,-137.74,-35.22,-10.4,69.16,5.85,12.53,83.22,-55.88,0.0
1.0,0.0,1.0,1.0,2.95,-19.87,85.69,223.12,39.75,-9.56,-3.12,-222.91,-55.84,7.2,55.07,99.15,60.88,-57.21,-76.05,2.0
1.0,2.0,1.0,1.0,1.87,34.86,-23.88,-407.96,-49.4,-71.72,-10.65,-106.47,-17.48,-3.98,11.03,-92.21,76.31,128.78,-38.1,0.0
1.0,1.0,1.0,2.0,8.41,108.02,307.67,304.14,-30.0,23.96,-1.91,170.17,-35.56,4.48,-35.96,-90.87,-31.88,-65.53,-35.91,0.0
2.0,1.0,2.0,1.0,-0.36,41.87,83.96,326.61,-7.59,90.39,5.66,-136.42,-19.64,7.26,-74.69,-25.94,-19.86,-33.3,-3.34,2.0
1.0,1.0,1.0,1.0,-9.65,-24.34,-11.64,184.45,-211.31,89.17,14.05,17.03,34.08,-20.04,-296.14,107.21,-2.0,-40.75,35.46,1.0
2.0,1.0,1.0,2.0,-18.45,21.02,-165.07,490.58,65.73,56.2,-8.28,366.16,33.82,0.12,117.01,107.07,74.13,-223.18,13.1,1.0
1.0,2.0,2.0,3.0,-1.85,78.45,-218.36,-218.57,59.98,24.61,-15.98,17.09,22.06,-5.01,144.49,32.44,3.53,38.6,-29.49,1.0
1.0,1.0,2.0,2.0,5.84,-37.55,-166.61,233.46,118.99,50.36,-15.44,15.91,-17.56,6.33,256.83,-2.46,24.59,-164.34,-3.24,2.0
2.0,1.0,2.0,2.0,5.1,34.88,106.28,97.98,-97.24,43.53,-4.36,17.66,2.52,-4.01,-167.81,62.09,28.41,1.45,22.08,2.0
1.0,1.0,1.0,2.0,-12.5,-1.29,81.44,582.32,47.66,124.91,12.5,67.42,27.18,2.87,-251.59,-7.76,-2.62,4.29,62.9,0.0
2.0,1.0,2.0,2.0,-5.06,-20.23,-81.4,242.77,-73.37,104.18,12.44,39.54,24.76,2.56,-51.5,-46.54,49.83,-113.02,62.97,0.0
2.0,3.0,2.0,2.0,-18.31,-65.55,-224.93,-199.92,130.43,-4.97,5.87,-16.59,30.97,17.71,196.51,4.45,23.33,65.84,54.05,1.0
1.0,1.0,2.0,1.0,8.26,-120.86,-74.25,-289.29,-14.25,-75.11,-10.4,-235.23,-59.94,3.32,231.47,18.29,64.96,-25.21,6.51,2.0
2.0,2.0,2.0,2.0,-15.03,80.43,-266.8,-23.68,-60.78,12.12,4.54,79.61,34.22,9.6,156.22,-0.55,40.09,-169.63,-71.39,1.0
1.0,1.0,2.0,1.0,-4.85,-100.17,-137.47,-421.31,-108.61,-100.84,-33.01,63.43,1.96,-8.69,-42.18,25.88,10.76,94.5,26.38,0.0
3.0,2.0,1.0,2.0,-7.0,-98.83,293.47,289.3,-92.62,-6.21,4.83,216.58,-24.74,4.37,-81.19,-36.78,-31.81,-68.59,4.11,0.0
1.0,1.0,2.0,1.0,-1.7,111.77,164.28,312.51,-98.37,56.32,-17.67,216.57,-10.41,1.27,-160.01,-76.11,119.88,-37.68,-21.38,0.0
1.0,0.0,1.0,2.0,9.87,44.98,83.74,-4.43,22.14,-65.9,-21.52,-362.63,-36.45,5.28,104.15,-100.52,-41.87,-103.04,-10.27,2.0
2.0,2.0,2.0,2.0,-22.41,122.03,-143.28,322.42,105.67,17.4,37.91,386.94,-2.94,9.05,214.26,35.49,-59.57,-107.26,-10.17,1.0
2.0,2.0,1.0,1.0,12.03,197.61,222.68,-253.25,-39.4,-67.26,-31.79,-113.6,-16.62,-1.62,-14.59,0.58,46.47,58.27,-44.86,0.0
2.0,2.0,2.0,2.0,8.29,-7.56,-150.84,-285.35,-38.04,-12.18,-7.34,130.38,11.74,9.35,89.04,-21.46,-10.15,2.35,11.65,1.0
2.0,1.0,1.0,1.0,-17.92,89.49,-141.78,231.73,-92.85,25.76,3.69,169.87,33.46,-13.46,16.08,-29.55,6.48,-196.34,-86.14,1.0
2.0,0.0,1.0,1.0,-3.65,111.61,-83.92,689.94,9.8,260.65,5.58,159.44,20.42,8.34,-272.86,-43.56,-60.37,11.72,42.15,0.0
1.0,1.0,2.0,1.0,-4.72,-161.32,-118.5,-8.23,56.52,-90.05,16.51,303.7,-39.75,1.13,162.01,-13.12,48.19,-14.27,-23.95,2.0
1.0,1.0,2.0,1.0,-25.83,29.33,-20.17,703.94,14.18,79.36,3.55,374.79,44.1,1.95,-130.23,48.38,-70.18,-173.96,-4.7,1.0
2.0,1.0,2.0,2.0,-30.56,-8.91,227.89,847.89,57.84,96.06,24.6,157.36,9.52,-7.54,-131.8,29.89,-60.98,-122.86,-25.63,2.0
1.0,1.0,2.0,1.0,-27.12,-43.62,65.04,548.55,19.33,55.3,2.66,264.54,20.46,-14.49,-119.29,-5.76,-5.45,-66.95,-11.9,1.0
2.0,1.0,1.0,2.0,-11.32,16.5,-1.36,70.99,69.68,8.83,-20.79,-28.8,41.22,5.8,-132.67,38.6,15.93,81.53,-17.77,1.0
2.0,1.0,2.0,2.0,11.62,48.03,-185.59,-0.19,89.37,46.63,-11.98,127.41,-25.85,-10.38,220.09,-45.64,56.52,-31.68,4.24,2.0
2.0,1.0,2.0,2.0,-21.34,17.52,174.11,484.32,48.91,-52.29,-24.32,84.14,-56.31,-0.54,123.88,32.91,63.36,-148.46,8.69,2.0
0.0,1.0,1.0,3.0,13.1,152.61,139.15,39.34,-46.99,33.75,-1.04,-303.72,-3.09,8.05,-5.85,60.27,-26.02,-95.19,57.68,2.0
2.0,1.0,0.0,2.0,3.7,-119.82,39.9,23.52,-55.2,68.54,0.97,56.9,-5.56,-1.03,-130.25,-87.7,-7.91,91.76,-25.99,2.0
2.0,2.0,1.0,2.0,-1.74,209.18,276.33,-43.55,-59.47,-43.25,12.22,-79.46,-21.61,-9.12,-128.08,-43.38,-19.71,89.0,83.18,0.0
1.0,1.0,2.0,2.0,-9.71,-38.8,-75.1,322.51,9.58,121.71,-5.9,-266.8,-22.87,-2.17,150.52,-30.42,45.52,-141.96,1.92,2.0
3.0,1.0,1.0,2.0,-16.05,-43.16,-15.69,142.88,-215.96,91.77,-28.86,-11.39,7.24,-0.07,-331.39,-31.16,38.62,73.78,23.8,0.0
2.0,1.0,2.0,2.0,-20.45,-190.59,42.01,715.64,1.24,121.15,-27.1,320.51,38.36,-12.16,-212.48,-10.25,-31.6,-109.33,40.23,1.0
1.0,1.0,2.0,1.0,8.05,71.36,-236.3,116.13,94.68,44.63,8.86,147.72,-56.91,5.81,310.05,18.1,-7.55,-87.68,-30.12,2.0
1.0,2.0,2.0,2.0,-12.56,-43.34,14.1,360.87,-36.74,146.78,-12.47,23.28,29.33,-1.65,-101.19,-70.4,45.54,-53.59,-11.24,1.0
1.0,2.0,2.0,1.0,4.96,11.94,116.13,-53.66,-13.44,-6.15,23.34,62.6,-4.81,0.31,25.35,77.42,42.23,4.09,13.65,0.0
2.0,2.0,2.0,2.0,27.23,-7.25,-59.6,-201.5,-49.05,29.83,-48.22,348.08,-6.06,13.68,146.68,37.08,-52.92,-59.49,-26.49,1.0
1.0,2.0,2.0,2.0,20.39,46.5,-10.95,-227.73,26.26,110.86,-33.17,-57.31,17.93,9.19,64.71,19.36,-7.35,78.83,-18.2,1.0
1.0,0.0,2.0,1.0,-6.41,-13.98,241.54,630.1,53.58,85.13,-2.61,-149.29,-10.82,3.33,-115.73,64.22,-156.82,-104.84,28.98,2.0
1.0,2.0,1.0,1.0,17.33,-74.71,-103.25,-29.02,86.45,88.04,-19.01,161.57,27.81,6.52,225.49,-113.9,99.39,-99.52,19.34,1.0
1.0,1.0,1.0,1.0,1.87,-23.49,127.96,278.88,34.68,84.67,-45.31,-279.59,29.63,1.13,-93.17,53.83,-84.04,-74.0,9.65,2.0
2.0,0.0,2.0,1.0,12.34,-10.15,159.31,159.62,-130.7,-9.25,-9.69,348.12,36.91,-0.81,-364.22,53.47,2.66,-10.77,29.96,0.0
1.0,1.0,2.0,1.0,25.1,-69.27,82.86,-109.68,-18.2,24.2,-3.81,-437.1,-38.96,-3.78,108.47,50.75,-15.83,-69.47,46.68,2.0
1.0,1.0,1.0,2.0,23.56,-6.93,-5.22,122.66,74.85,166.85,41.72,197.84,-0.96,-0.12,-68.19,49.43,9.95,122.43,-42.0,1.0
1.0,1.0,1.0,2.0,3.64,-46.37,111.24,360.98,-58.31,61.85,-14.46,450.82,17.12,6.83,-302.18,47.6,-52.01,29.28,-38.69,0.0
2.0,2.0,2.0,2.0,14.91,21.27,-1.57,-57.22,22.66,50.22,-18.81,326.76,8.58,0.75,147.06,-78.22,59.85,-42.5,-15.61,1.0
1.0,0.0,1.0,1.0,-15.88,-48.37,-103.83,487.13,59.88,150.44,0.17,-121.4,30.1,9.4,-120.67,43.07,-89.49,-37.13,39.81,0.0
2.0,1.0,2.0,2.0,-8.68,94.44,-27.64,127.79,63.21,-1.67,-3.2,-36.4,-37.8,-9.48,161.06,103.7,-4.97,-35.36,-7.5,0.0
1.0,2.0,1.0,2.0,2.74,-26.52,-104.22,-586.12,-56.47,-133.13,-26.33,24.25,-10.82,4.96,81.58,-39.92,61.29,115.25,-5.45,0.0
2.0,1.0,2.0,2.0,-13.83,-65.4,153.92,651.65,76.25,107.47,-21.3,-54.7,-1.46,-11.49,-138.33,8.74,48.21,-51.87,-49.58,2.0
2.0,1.0,1.0,2.0,-13.8,36.65,-3.27,276.83,1.18,46.99,12.64,23.51,-23.14,11.9,-39.53,-67.65,-18.79,6.46,-66.42,2.0
2.0,1.0,2.0,1.0,9.95,124.21,59.25,-101.17,-17.07,-38.39,12.03,335.71,-17.72,-13.07,-104.67,47.25,-165.79,128.36,35.97,1.0
2.0,2.0,1.0,2.0,2.56,204.05,-231.33,-157.79,102.37,75.16,3.23,-61.14,18.43,6.07,48.91,6.14,96.79,132.05,-7.33,1.0
2.0,1.0,2.0,2.0,23.9,120.93,101.78,80.01,27.85,33.55,-17.22,234.53,19.49,1.43,-93.38,-21.25,11.91,-8.74,23.87,2.0
1.0,1.0,2.0,2.0,26.35,22.47,-105.75,-15.44,28.45,124.07,11.13,53.99,9.94,7.79,-64.94,23.25,-42.9,65.96,18.55,1.0
