cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
2.0,2.0,14.69,12.92,-2.67,175.02,-45.1,-3.36,73.8,71.51,-0.23,24.25,-5.38,-53.1,-358.31,-9.68,115.52,2.0
2.0,2.0,-78.05,37.34,13.02,-174.89,2.45,-18.35,130.71,-125.53,253.8,183.29,42.47,12.85,653.49,16.93,171.09,0.0
2.0,1.0,48.86,58.27,21.44,-69.64,-47.38,15.9,118.27,-188.03,274.1,329.78,-158.13,21.32,381.78,23.31,92.04,2.0
3.0,1.0,39.18,8.61,-9.84,-15.4,49.61,-16.04,64.85,-169.7,142.84,176.93,77.66,-20.55,278.97,41.56,65.44,2.0
2.0,2.0,102.23,-19.44,14.43,6.05,-36.77,2.44,-138.35,-369.26,154.41,6.53,-69.33,15.36,358.26,12.27,-77.15,0.0
2.0,2.0,135.31,0.33,0.76,6.67,8.82,1.22,-33.08,-212.05,-70.2,-2.69,54.4,142.19,-133.42,-4.83,-54.74,1.0
2.0,2.0,-120.63,7.74,-29.62,-194.42,0.86,-16.83,199.34,-258.52,230.62,-0.48,39.2,37.56,615.69,-14.96,85.32,0.0
3.0,3.0,-2.04,38.98,-6.05,179.38,2.5,9.08,100.46,132.29,-30.31,-487.82,74.59,-4.34,-533.76,9.55,-140.65,1.0
2.0,2.0,20.74,-42.61,-1.34,19.49,43.09,12.17,-76.46,-73.11,172.99,-155.04,-65.1,33.27,272.76,23.22,-83.72,1.0
1.0,2.0,-5.58,-23.28,17.61,189.97,49.93,15.23,103.53,-57.68,179.62,251.08,-140.86,-65.78,-307.18,42.71,11.53,1.0
2.0,3.0,237.05,39.69,0.74,68.97,-30.9,5.39,63.77,-572.88,-102.84,-124.95,-19.82,52.81,-301.78,2.5,-68.24,1.0
1.0,2.0,21.57,8.04,-7.58,204.51,14.7,-22.09,147.36,225.51,130.21,102.23,105.22,73.23,-656.36,-62.18,-48.49,0.0
3.0,2.0,-45.33,-6.89,0.99,-99.48,15.24,-29.84,91.46,173.47,250.58,-165.71,73.43,-36.64,315.09,-27.81,11.32,1.0
2.0,2.0,42.49,34.3,-17.35,190.04,27.4,0.31,53.85,49.71,199.99,244.77,81.2,-35.2,-207.26,-24.31,76.07,0.0
2.0,1.0,-12.28,-2.56,-3.1,-11.66,-4.26,-8.12,82.65,-153.63,241.31,79.23,57.11,-53.42,298.5,-19.51,-26.33,2.0
2.0,1.0,-49.78,-40.12,-0.07,153.45,11.43,-9.78,-209.57,-221.89,220.55,-245.28,-0.76,-44.89,478.55,17.53,-108.33,1.0
2.0,2.0,69.26,-3.03,-3.22,-36.18,17.26,-3.48,95.99,359.12,113.48,117.86,22.82,-40.05,-488.16,30.12,-73.54,2.0
2.0,2.0,73.5,-42.16,-21.69,-11.99,-19.94,5.82,64.69,290.36,39.46,31.23,139.11,62.77,-277.22,7.89,42.59,2.0
2.0,1.0,76.61,-45.59,-0.71,107.94,-0.55,5.92,-16.53,46.78,190.45,377.31,-200.31,-31.76,13.75,22.72,132.45,0.0
1.0,1.0,10.13,25.91,11.01,70.04,22.87,-10.25,146.27,104.07,70.79,177.67,-56.61,15.54,-416.99,11.3,-63.04,0.0
3.0,2.0,-115.3,36.46,6.28,-141.19,10.51,-13.62,69.46,295.68,153.29,-297.51,-78.64,17.13,355.27,2.05,63.2,1.0
2.0,1.0,77.02,25.78,18.83,-92.11,-30.89,-19.5,164.1,274.55,99.47,272.45,65.58,-10.34,-251.67,-29.36,27.65,2.0
2.0,2.0,127.04,-10.8,-0.13,-34.42,-8.96,-11.14,94.58,78.24,119.1,191.9,-137.65,-19.04,-145.96,2.85,32.18,2.0
2.0,2.0,37.47,6.78,4.18,25.07,4.56,3.64,77.91,137.86,12.42,8.43,91.41,59.2,-164.39,-15.1,108.67,2.0
2.0,1.0,-15.87,15.21,-4.12,-26.94,15.69,5.81,63.93,-208.4,100.21,51.0,92.32,47.2,305.83,22.98,10.47,2.0
2.0,3.0,-127.95,-4.95,-14.98,216.81,48.79,5.15,-23.22,339.82,-0.56,-336.29,98.79,100.41,-369.62,-13.11,2.18,1.0
2.0,2.0,-41.9,42.08,13.64,-64.78,-3.34,-11.53,-8.82,-153.68,-58.84,37.88,1.07,16.92,286.14,26.23,129.7,2.0
2.0,2.0,-36.11,-4.17,6.93,177.71,33.32,26.2,49.85,260.13,14.54,-83.23,45.86,-62.7,-376.71,15.24,67.38,1.0
2.0,3.0,72.46,9.64,20.65,-6.83,3.88,14.91,198.94,269.01,-42.79,100.38,-71.7,56.43,-642.16,-11.63,38.51,2.0
2.0,2.0,-88.29,31.76,-16.11,38.42,5.07,-9.17,-60.36,55.26,60.17,-327.96,126.27,38.93,242.61,26.49,21.94,1.0
3.0,1.0,-29.24,21.86,-32.57,-21.58,-16.19,-20.92,59.82,-331.79,91.43,38.72,31.71,47.94,457.87,-19.27,42.63,2.0
1.0,2.0,38.02,-18.33,23.59,32.88,-10.1,23.39,-64.95,5.93,59.8,40.85,-29.14,42.62,-85.59,7.04,-75.37,1.0
2.0,3.0,-32.77,12.29,4.12,79.61,27.69,12.69,54.57,-146.48,140.5,-198.25,-21.27,-7.17,162.32,28.81,40.55,0.0
2.0,2.0,22.44,30.96,-25.17,50.35,36.79,-10.16,-175.16,-151.87,218.66,-40.24,136.53,5.7,357.25,-4.95,-63.42,1.0
2.0,1.0,-50.37,-43.21,-2.12,-179.96,-31.07,5.67,-53.44,36.22,40.5,-55.53,48.87,-46.89,401.41,-30.06,-25.53,2.0
2.0,2.0,17.94,34.89,-0.05,118.14,21.13,22.0,-182.24,-178.26,162.31,-110.98,-131.47,-16.3,249.29,5.85,-96.16,1.0
2.0,3.0,-135.63,8.19,8.08,7.14,16.87,-5.16,89.76,-49.87,89.37,-134.08,-84.74,103.65,199.37,34.22,99.47,0.0
2.0,1.0,-43.1,-3.5,-16.82,164.68,-48.28,-7.91,21.94,230.66,-19.02,-63.39,6.56,70.94,-461.9,20.27,-71.01,1.0
2.0,1.0,36.2,16.85,-21.29,-159.04,13.22,-1.25,83.86,82.33,161.04,308.86,-15.36,-25.12,268.33,-19.33,81.84,2.0
2.0,1.0,-18.06,-6.48,-14.66,125.63,-16.94,12.45,-38.05,-70.02,134.17,2.22,4.65,-73.33,-1.0,-34.97,-99.36,1.0
3.0,2.0,-32.2,3.22,7.22,127.22,-6.41,-7.5,4.58,231.64,-2.2,-166.82,0.82,-59.76,-77.51,-37.32,137.4,2.0
2.0,2.0,-63.95,14.68,-18.06,131.62,4.41,-26.72,-108.23,284.42,105.06,-165.55,28.75,-30.94,-102.65,-2.47,-51.74,1.0
3.0,1.0,-117.27,-4.66,-19.12,-0.44,14.49,-8.28,-62.2,-105.7,1.68,-369.6,93.95,-3.44,397.77,-21.2,-80.0,2.0
2.0,2.0,-69.2,51.05,-29.68,-45.14,-28.9,11.64,124.42,-119.91,174.78,25.49,14.35,13.42,366.11,20.17,104.84,0.0
3.0,2.0,-43.65,-26.44,-40.89,51.71,-25.41,1.95,118.83,150.51,114.49,-301.49,-40.78,89.61,-91.6,-32.9,-24.08,1.0
2.0,1.0,-42.89,-11.82,17.6,-112.55,-13.06,-15.85,91.55,-106.91,125.48,98.86,-205.89,-9.6,396.96,1.58,21.39,2.0
2.0,2.0,42.45,1.98,-0.99,218.59,-2.26,-16.58,64.09,-42.47,77.27,117.61,13.58,-43.04,-186.15,-12.4,118.65,2.0
2.0,1.0,-11.83,34.54,11.88,-228.73,-29.81,6.83,133.34,-49.03,255.61,311.93,241.57,-31.72,547.41,25.16,76.91,2.0
2.0,2.0,-53.52,49.91,9.38,178.06,-6.48,6.91,-41.36,224.35,-66.72,-394.02,-61.57,-83.3,-291.31,-15.72,-30.48,1.0
2.0,1.0,-13.91,10.3,18.76,-38.14,37.11,-28.85,23.74,-55.54,9.59,7.69,-9.02,-87.14,199.67,-26.96,44.11,0.0
2.0,2.0,84.7,16.3,13.49,185.34,-3.72,-20.65,122.61,104.61,204.73,264.7,-24.6,95.31,-352.57,29.55,96.79,0.0
2.0,2.0,77.87,23.37,-2.57,140.81,1.51,15.63,-121.25,-283.62,75.8,-122.3,-134.94,-61.68,146.75,-5.18,8.78,1.0
2.0,2.0,-60.73,25.04,4.34,-132.23,2.62,-19.65,149.23,-234.27,144.83,-69.4,15.64,6.86,420.23,-6.31,39.36,0.0
2.0,1.0,-120.44,-1.1,2.58,-113.36,12.83,-16.62,50.58,-71.63,91.26,-136.29,43.09,1.65,400.84,30.82,-38.08,2.0
2.0,2.0,-36.02,-4.84,3.86,249.83,-3.39,29.83,-41.01,-182.76,27.29,-358.59,80.71,32.34,-98.21,-10.23,-111.64,1.0
3.0,1.0,139.22,-21.62,-8.47,-102.31,-25.21,-31.71,78.38,146.0,230.41,288.48,-175.25,-38.19,36.46,11.7,-30.29,2.0
1.0,1.0,-2.43,-31.34,18.78,117.36,-14.86,-13.16,133.96,176.98,15.1,254.0,-53.58,80.69,-546.36,-1.89,-7.55,0.0
2.0,2.0,-48.56,31.64,-13.9,19.14,7.45,-7.24,76.94,-272.89,182.22,-170.21,14.94,-69.5,372.54,-27.98,45.08,0.0
2.0,2.0,7.95,-22.71,-13.18,94.74,14.95,19.44,-26.7,-50.81,-48.23,-200.95,-109.99,26.0,-59.53,2.47,-12.86,0.0
2.0,2.0,10.1,-10.07,24.93,110.15,-42.13,15.08,-70.9,119.01,17.2,-262.4,-54.53,17.4,-163.69,-5.54,-102.8,1.0
2.0,1.0,-42.7,-4.68,-42.54,-85.38,-28.67,10.55,93.79,-108.06,153.39,140.83,-106.18,21.09,397.66,-31.92,73.74,2.0
2.0,1.0,-150.72,1.35,-22.92,14.6,-7.1,7.33,23.43,-157.66,-6.9,-277.65,42.71,15.59,336.64,-34.61,-11.45,2.0
2.0,1.0,12.22,12.72,-13.12,19.8,-26.64,5.53,35.21,-281.44,150.98,79.02,3.05,-4.06,343.33,26.19,4.08,2.0
1.0,0.0,-44.7,24.71,-5.86,-51.3,-48.17,-9.39,44.9,360.83,-144.3,358.58,-78.41,42.9,-554.76,16.86,-107.14,0.0
1.0,1.0,0.2,30.73,-9.04,65.38,2.19,-0.65,25.73,78.13,268.6,434.27,-11.1,14.7,-112.26,-12.05,-4.06,1.0
2.0,2.0,-5.6,25.96,-11.68,98.55,-14.33,12.08,-74.09,93.32,165.31,-200.18,104.31,-27.12,0.21,-29.68,-115.55,1.0
2.0,1.0,-13.48,-9.19,11.59,-20.47,-14.79,26.32,199.57,-60.22,216.22,200.54,-102.97,48.06,129.35,29.83,12.74,2.0
2.0,2.0,132.74,3.62,-4.53,240.64,-18.25,22.09,-49.19,32.93,325.08,377.56,135.61,78.85,62.64,1.96,257.02,0.0
3.0,2.0,-62.52,45.97,3.7,77.32,29.36,-26.39,151.16,-376.2,251.76,-137.07,-7.11,-63.61,416.37,5.14,40.77,0.0
1.0,2.0,-1.33,35.82,-6.82,92.9,-22.61,1.57,-25.67,-42.88,154.13,28.78,155.65,-41.5,-32.85,9.45,-79.46,1.0
3.0,2.0,60.04,-23.57,18.01,-40.78,11.4,-7.94,-12.65,-177.58,24.08,-133.73,-151.93,-13.89,271.2,12.99,39.16,0.0
2.0,2.0,-11.4,2.49,-12.71,1.95,3.9,8.74,-49.17,8.71,209.76,-203.08,-45.0,51.24,265.96,-13.35,-89.21,2.0
2.0,2.0,-53.53,-26.12,48.5,58.55,15.65,-8.06,-12.81,103.39,84.18,-419.06,6.22,-6.74,-7.63,-21.11,-101.58,1.0
2.0,1.0,-14.58,-65.8,15.04,-224.06,41.55,10.49,-9.71,3.78,53.86,125.15,32.64,55.88,474.9,-2.7,27.41,2.0
2.0,2.0,-51.54,-32.26,0.28,-202.49,14.24,-11.07,105.0,-70.07,120.59,-67.14,129.99,4.5,344.58,10.63,22.59,0.0
2.0,2.0,69.17,-25.92,-6.79,166.98,25.73,2.56,-38.84,64.86,108.33,-36.86,132.13,42.7,-157.26,37.41,45.04,1.0
2.0,1.0,37.75,30.74,-34.29,-88.27,1.27,6.6,8.15,19.12,-6.54,16.55,37.02,-15.23,131.52,5.56,35.1,0.0
2.0,3.0,-110.43,24.27,-19.21,196.25,-5.27,-1.21,48.35,399.02,3.55,-413.1,-40.83,72.79,-502.21,-40.49,-57.25,1.0
3.0,2.0,-5.82,57.23,-14.07,5.91,17.0,-5.67,-16.29,86.54,65.27,-352.94,60.17,-21.68,69.87,-4.97,-74.33,0.0
2.0,2.0,38.14,0.73,19.39,9.93,41.78,-18.46,10.84,-101.63,8.91,-201.52,-10.8,91.75,54.35,42.51,-9.51,0.0
3.0,2.0,72.04,18.56,13.43,105.64,19.68,-10.35,63.05,-46.87,53.7,0.43,-8.96,94.25,-91.44,-31.47,106.19,2.0
2.0,1.0,-42.44,-23.34,17.45,90.25,-18.63,-1.89,172.67,-412.49,190.69,168.04,60.95,90.1,358.08,44.24,143.69,2.0
2.0,1.0,42.9,-5.82,-9.79,110.98,-13.74,9.7,-21.56,36.26,88.11,462.7,202.32,-21.56,-25.31,-15.29,139.93,0.0
2.0,3.0,-68.16,13.18,35.71,-186.12,72.81,-13.28,89.35,33.1,-5.29,-138.27,-144.18,36.66,126.93,-4.55,2.1,0.0
1.0,1.0,21.1,21.48,-29.9,133.15,-30.7,3.27,-13.26,341.45,101.82,412.76,113.29,16.54,-405.71,-11.98,85.45,0.0
2.0,2.0,46.92,42.95,-6.81,-38.89,3.43,6.8,13.92,198.55,-55.63,-64.76,22.8,18.1,-204.71,2.48,-27.24,0.0
2.0,2.0,57.14,16.74,-29.43,0.76,-0.45,9.71,149.46,139.92,-30.83,196.29,-181.6,13.45,-253.67,-38.41,166.91,1.0
2.0,2.0,5.47,-1.85,7.68,-102.63,-15.45,-4.66,73.03,-155.87,115.61,-89.75,191.4,-99.16,290.61,5.58,2.09,0.0
2.0,2.0,95.66,-6.36,4.62,123.73,28.89,-8.49,23.16,319.94,199.16,335.64,161.29,52.82,-353.34,-45.45,71.24,0.0
3.0,1.0,-22.8,45.65,18.21,182.62,-3.72,-12.04,-96.35,234.53,175.57,-110.39,-92.98,18.74,15.67,-31.91,14.97,2.0
2.0,2.0,-30.45,44.13,-13.7,-57.9,-14.77,-1.36,27.89,102.95,-86.57,-122.45,-129.72,-50.24,-100.45,17.9,-9.67,0.0
2.0,1.0,-44.51,38.58,0.72,239.1,9.41,-1.67,-40.28,-90.79,235.13,-101.19,101.29,-13.41,177.14,17.29,22.16,2.0
2.0,3.0,53.49,37.41,19.66,70.39,-39.4,-1.75,74.25,192.96,87.65,-61.05,-123.49,51.66,-408.29,7.06,-46.98,2.0
2.0,2.0,41.54,-43.24,15.69,221.33,-25.82,-2.17,101.44,183.5,197.81,121.13,15.27,-5.92,-477.77,-13.93,-9.24,0.0
2.0,2.0,28.38,14.29,-20.03,199.58,11.28,-5.32,153.14,218.5,124.52,252.22,-188.44,-27.21,-605.7,-7.69,26.82,0.0
2.0,1.0,33.46,-46.75,3.68,147.05,40.12,-19.83,64.4,73.7,110.43,330.3,-13.07,74.35,-253.1,-27.54,81.83,0.0
3.0,1.0,56.11,7.64,41.02,58.74,-18.69,-6.9,-14.84,-60.48,102.14,-95.19,-33.91,-2.03,29.34,-8.54,-103.14,1.0
2.0,2.0,9.87,-9.72,12.72,160.64,-16.63,2.54,-183.51,118.55,4.59,-204.05,-73.81,-44.66,-136.75,-1.79,-97.65,1.0
3.0,2.0,12.87,47.48,-0.12,153.16,-1.18,-17.76,-258.15,-181.32,-39.05,-574.68,20.71,19.31,265.15,-10.14,-102.59,1.0
2.0,2.0,-63.27,19.82,7.09,93.78,-17.0,-22.84,-126.19,19.29,110.28,-286.69,68.19,23.0,227.92,-36.51,-32.17,1.0
2.0,2.0,2.39,8.54,1.53,124.55,-8.99,5.49,-60.55,-25.03,79.2,-402.97,169.89,92.1,-67.77,-41.5,-144.01,1.0
3.0,2.0,-10.31,14.93,25.48,194.57,1.87,-12.77,-103.96,186.62,110.11,-188.59,-81.93,-21.88,96.0,28.69,86.13,2.0
2.0,1.0,-48.09,58.75,7.6,-155.95,12.34,-1.21,108.44,-18.83,173.8,182.95,-91.78,-102.9,345.89,-12.84,48.05,2.0
2.0,1.0,-117.13,-12.95,-11.49,-75.51,-10.54,-5.19,92.55,-55.93,-64.17,-36.37,120.26,50.61,212.24,23.71,80.38,2.0
3.0,2.0,-56.71,22.89,-15.39,-20.14,0.74,-3.66,-51.55,200.12,149.85,-228.0,-41.78,-29.15,211.12,-46.4,-40.03,1.0
2.0,1.0,38.31,-25.79,-12.92,144.42,6.1,16.18,40.16,-43.18,239.17,93.64,71.3,69.24,-52.96,11.19,-32.35,2.0
2.0,2.0,-29.59,14.75,3.37,-13.29,-22.33,-7.01,112.29,-252.3,117.76,-97.51,-135.41,-26.39,284.97,-7.59,10.3,0.0
2.0,1.0,26.62,7.46,-4.49,190.59,-2.95,16.25,184.11,-86.03,172.35,212.13,4.1,-33.17,-278.01,10.84,42.07,0.0
2.0,2.0,-83.85,25.29,4.39,-225.19,-2.39,4.84,35.29,78.23,50.81,16.95,-34.63,-95.8,379.58,-22.38,40.28,2.0
2.0,1.0,128.5,-10.05,-20.42,-58.64,4.48,6.44,-38.46,203.4,65.3,469.68,110.32,-14.12,-59.08,26.81,115.46,0.0
2.0,3.0,-130.3,1.14,6.1,92.97,14.13,-1.23,-45.26,114.87,142.14,-345.67,44.24,17.41,219.92,-1.85,46.94,1.0
2.0,1.0,-47.34,-11.53,6.8,-76.52,-6.38,20.3,74.02,-149.99,4.51,68.88,-67.6,-85.42,307.52,23.2,85.79,2.0
2.0,1.0,-31.55,-8.66,-5.17,78.16,15.67,-5.32,-81.06,241.39,-5.69,-118.9,8.58,-28.61,-211.69,5.51,-82.76,1.0
3.0,2.0,-78.7,49.48,30.63,-8.12,2.79,13.31,19.29,191.98,147.39,-196.88,-2.59,112.8,183.44,-31.45,17.06,1.0
2.0,3.0,64.29,-44.53,21.14,232.82,19.65,-2.38,141.27,-403.1,108.57,72.71,18.52,-15.14,-182.77,-3.27,84.37,2.0
2.0,1.0,-93.86,-21.71,28.61,-103.86,-25.56,-6.34,89.53,-263.39,219.71,139.0,99.76,-6.29,690.36,-6.97,139.19,2.0
2.0,2.0,136.69,9.27,4.8,84.17,22.66,1.79,66.79,91.86,128.57,136.24,-65.36,-57.68,-278.28,-29.97,2.38,2.0
2.0,2.0,-19.75,27.74,-12.95,130.54,5.49,-30.14,34.31,45.59,179.22,-8.06,-22.68,46.43,10.21,-7.08,19.79,0.0
1.0,2.0,65.61,-27.07,-0.7,72.72,-8.59,8.15,46.21,217.21,110.04,463.08,68.64,-91.6,-284.18,-8.52,150.85,1.0
2.0,2.0,63.23,-16.08,8.41,-107.44,-14.5,-22.85,-60.16,-116.24,23.91,-44.01,-112.04,-56.55,311.34,14.49,7.27,0.0
2.0,1.0,-84.87,-4.94,-5.5,1.32,-0.53,-5.28,74.47,-209.26,93.38,-91.21,16.24,-30.08,321.52,-13.62,1.42,2.0
2.0,2.0,40.7,24.02,-22.78,64.52,37.03,10.93,95.76,138.48,100.67,119.54,-138.14,80.02,-245.0,6.35,32.89,2.0
2.0,2.0,4.72,-31.29,0.36,100.98,-31.66,4.97,-89.74,57.54,89.61,18.2,36.37,55.81,-64.65,-24.96,-38.07,1.0
2.0,2.0,5.7,-33.07,4.59,206.68,-20.21,9.0,21.52,-35.54,101.51,-83.4,134.07,22.94,-78.05,-1.85,69.89,2.0
2.0,0.0,37.45,-11.53,6.94,75.7,20.37,-10.05,85.72,7.9,68.23,433.89,159.31,3.3,-143.18,30.04,77.38,0.0
2.0,2.0,-5.98,-27.11,7.37,-25.01,-9.24,1.63,283.88,-433.22,291.58,533.7,80.05,-14.41,479.34,6.57,294.91,2.0
3.0,1.0,54.97,-37.71,16.18,-186.54,18.74,12.37,27.48,-117.45,38.14,39.67,-134.2,8.95,344.12,-22.93,1.81,0.0
2.0,2.0,-83.39,-7.78,-13.96,-14.42,6.25,4.9,41.5,-71.07,51.75,-108.53,60.89,39.48,201.45,3.34,0.44,2.0
2.0,1.0,54.49,48.32,-13.8,-151.81,1.21,11.67,104.88,90.25,240.73,256.24,94.67,-54.55,202.03,6.59,-35.4,2.0
2.0,2.0,-25.4,-9.97,18.93,92.98,-6.55,1.53,-97.67,30.44,103.51,-281.52,9.87,-5.85,69.12,-5.75,-88.17,2.0
2.0,2.0,39.77,22.14,9.19,48.37,13.99,-2.23,108.94,25.38,38.76,228.0,-31.66,-12.79,-289.88,3.41,20.55,0.0
2.0,2.0,29.31,14.55,6.68,162.49,1.08,-4.81,-126.18,-205.15,4.72,-368.12,28.65,-57.12,69.35,2.67,-67.12,1.0
2.0,2.0,10.34,10.97,7.2,-24.89,21.0,15.79,-131.7,-22.01,305.26,-72.48,-77.65,-15.0,445.66,0.78,-97.5,1.0
1.0,1.0,61.29,45.32,-2.18,-10.0,-20.14,-7.07,-128.14,284.23,50.89,369.16,-38.76,6.04,-125.25,28.37,75.57,0.0
3.0,1.0,91.59,6.04,-6.66,-71.27,-9.72,-8.34,65.5,235.32,114.61,174.88,27.4,22.34,-73.36,25.7,42.24,2.0
2.0,2.0,-78.87,0.03,27.81,-113.69,-5.78,5.24,107.89,1.78,21.0,-20.78,17.17,7.47,140.2,4.32,18.86,0.0
2.0,2.0,68.44,31.46,-3.28,124.23,1.27,22.34,75.46,-4.03,189.99,301.02,75.3,87.68,-109.14,-1.5,105.37,0.0
2.0,2.0,16.58,18.35,-2.61,-165.48,-28.55,7.61,-1.24,-122.03,21.77,-4.63,-9.05,4.46,388.32,-19.9,36.8,0.0
2.0,2.0,-91.26,-15.45,2.69,68.3,5.49,-12.9,-131.06,183.39,93.21,-199.69,-35.76,-90.05,162.81,9.98,-11.97,1.0
1.0,1.0,-34.34,6.06,8.97,32.92,15.49,-24.8,-83.1,244.79,164.25,235.11,-5.62,36.61,-17.11,-15.73,16.44,1.0
2.0,1.0,-73.6,15.77,30.22,-170.33,-3.3,-7.91,25.2,-99.63,157.2,52.09,4.08,9.4,623.46,14.52,23.85,2.0
2.0,2.0,-53.8,13.25,6.21,-56.43,20.39,-3.84,106.99,-96.08,155.54,12.93,41.72,-46.96,340.04,10.84,111.31,1.0
2.0,2.0,41.41,37.15,-4.79,134.65,-32.45,5.11,-165.6,63.46,134.8,-148.41,-86.69,8.53,-102.67,-26.11,-188.25,2.0
2.0,2.0,44.63,5.77,25.01,-111.33,7.53,14.45,143.58,471.54,30.96,126.77,-115.95,19.67,-463.3,16.4,-8.43,2.0
2.0,2.0,28.85,-6.82,-13.13,200.62,-17.74,-9.36,-15.02,202.42,177.33,-75.29,14.3,-21.46,-329.03,7.46,-77.61,2.0
2.0,2.0,-2.73,-35.52,9.51,135.48,-34.91,-10.19,37.28,-35.4,-10.42,-129.17,-41.55,-5.34,-314.49,-50.67,-120.3,1.0
2.0,1.0,77.54,-45.68,-44.03,-168.4,-19.54,-0.04,185.76,149.32,121.81,306.04,-36.89,-30.43,-39.06,-10.09,52.24,2.0
2.0,2.0,10.83,12.33,11.72,145.37,-5.86,20.93,-60.22,-61.15,41.87,-155.01,164.55,-23.82,-118.63,19.12,-50.84,1.0
2.0,1.0,-72.96,-16.07,-37.98,-79.57,12.5,13.79,-26.36,-214.16,37.94,-111.85,-113.77,14.06,529.01,37.23,2.69,2.0
2.0,2.0,-50.07,-21.82,-11.08,68.17,-10.11,-13.08,-97.38,88.22,22.19,-316.46,-181.73,-12.12,80.01,-45.19,-29.48,1.0
2.0,2.0,-11.5,2.83,7.92,113.58,26.22,-11.53,34.63,299.25,120.82,-93.55,-50.13,-89.92,-259.38,-0.76,-31.09,1.0
1.0,1.0,-48.79,-3.01,6.38,181.94,-1.65,-8.17,-50.65,-163.89,316.51,110.26,28.43,4.49,201.48,-3.87,-50.31,1.0
2.0,2.0,39.65,-7.75,-38.23,214.0,-18.35,-6.62,100.11,-147.18,108.25,-45.88,-66.9,-95.46,-162.64,10.06,44.03,2.0
2.0,1.0,41.83,15.53,-20.6,117.38,9.16,10.56,129.68,-25.75,149.54,271.89,-70.54,-90.45,-198.47,45.52,48.67,0.0
2.0,1.0,-89.09,-4.25,31.19,80.8,-19.09,6.77,85.12,-253.93,38.56,-71.63,30.08,45.59,262.41,-37.02,74.52,2.0
2.0,1.0,37.26,-6.58,-25.05,-143.1,-8.11,-11.35,31.92,-143.48,-63.36,-111.49,50.33,29.33,181.8,-29.77,-56.95,0.0
2.0,2.0,-67.18,18.35,17.35,13.48,2.59,11.2,-63.44,255.27,203.85,-87.09,-109.83,58.71,136.22,-4.26,-34.39,1.0
2.0,2.0,135.48,-24.72,-12.85,-62.89,13.36,9.55,130.69,477.05,78.07,123.61,-59.43,-62.05,-701.15,2.49,-121.52,2.0
3.0,1.0,-19.9,-26.53,27.27,65.82,-4.35,-25.37,-68.59,-64.63,101.32,94.92,-93.22,-9.8,397.71,-58.31,175.21,0.0
2.0,2.0,-46.06,8.76,10.8,85.49,-11.21,4.87,-96.98,100.01,124.3,-276.0,-18.85,21.63,68.02,-44.68,-67.44,1.0
2.0,2.0,47.95,-8.95,-12.2,84.51,-0.33,20.39,-80.37,-71.92,42.32,-81.94,168.99,46.86,-53.11,-13.82,-80.97,1.0
3.0,2.0,-61.5,20.99,2.48,-7.9,-14.87,-16.13,-45.01,193.26,42.78,-346.55,-3.43,73.3,189.83,-0.12,-7.72,1.0
2.0,1.0,-125.74,24.84,-11.33,-2.56,-29.38,-8.18,189.31,-283.95,175.87,46.77,7.86,81.37,448.94,0.35,95.74,2.0
2.0,1.0,-22.32,70.24,5.68,78.88,10.38,-18.73,107.89,-140.78,85.75,-30.89,1.45,45.53,54.58,-18.35,-12.59,2.0
2.0,2.0,-15.83,49.13,16.92,80.35,-9.16,14.73,-68.7,207.33,51.97,-230.19,133.8,8.76,-95.56,7.64,-78.65,1.0
2.0,2.0,103.78,11.9,-12.36,140.55,-29.52,10.61,-61.54,9.13,215.79,126.44,-14.19,12.58,-13.78,8.97,12.17,2.0
2.0,2.0,-87.77,-1.14,-0.11,114.78,22.01,-12.51,-22.72,298.02,18.84,-306.01,-110.92,-40.18,-221.08,36.7,-35.59,0.0
2.0,1.0,28.75,32.28,-10.83,36.96,-3.76,12.17,-100.33,-126.93,110.33,-37.7,-62.1,-52.58,145.14,3.63,-96.87,1.0
2.0,0.0,73.0,-3.52,-14.42,2.11,-8.21,-19.3,-47.56,127.11,60.96,461.49,146.07,46.25,-10.16,5.8,92.63,0.0
3.0,2.0,-37.79,31.23,-15.05,99.56,-23.62,-19.7,10.45,228.03,-18.28,-439.41,-40.09,-59.63,-253.97,-21.7,-83.49,1.0
3.0,2.0,-91.93,21.31,-13.64,23.84,-10.25,0.39,-111.16,60.92,24.84,-368.68,70.31,-20.61,345.11,-5.28,33.49,1.0
1.0,2.0,7.76,-44.22,-14.23,67.77,-6.22,5.8,-15.33,79.48,189.28,312.69,50.1,46.16,-85.44,-51.15,19.4,0.0
3.0,2.0,44.88,5.32,20.85,74.98,-41.44,-10.64,-51.04,-54.47,-28.87,-434.76,-84.41,-26.31,-2.36,5.32,-102.63,1.0
1.0,1.0,-7.44,-12.12,17.74,160.12,45.8,-10.39,189.67,227.67,62.45,205.36,30.65,1.88,-683.26,14.21,-77.82,0.0
2.0,2.0,-26.46,-10.64,-17.49,-48.42,-5.88,-10.33,-34.73,31.45,26.97,-71.18,-0.26,-137.35,186.87,4.35,77.62,0.0
3.0,2.0,-49.31,-7.62,19.25,67.55,11.15,22.8,32.65,206.52,29.34,-289.35,119.95,-29.22,-148.5,7.0,-53.78,1.0
