cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,target
1.0,3.0,1.0,-13.87,-113.32,90.81,-78.31,21.21,-50.16,-19.16,-20.09,-37.1,-1.72,-26.24,-62.71,197.26,1.33,15.93,2.76,7.16,-2.8,3.04,-179.65,1.0
1.0,2.0,1.0,14.86,47.59,266.85,10.83,15.83,-93.16,-42.54,-85.21,-28.3,81.91,-10.27,-2.6,9.23,2.09,-3.26,-22.3,-109.75,-32.92,29.52,-127.14,0.0
2.0,1.0,1.0,42.58,138.31,108.15,12.14,42.56,33.12,-14.28,-24.15,-24.58,-26.73,-8.09,65.77,95.87,-9.26,21.03,-29.52,-30.19,9.09,-15.23,-139.69,1.0
1.0,1.0,1.0,-16.25,-47.46,-265.71,98.46,-27.79,35.44,-40.02,352.48,16.5,73.61,28.22,76.39,-85.27,-1.78,-17.24,-17.1,-88.18,4.77,3.95,1.82,0.0
1.0,1.0,1.0,-2.86,9.39,4.8,-24.25,-19.49,-2.87,12.25,-42.97,-13.27,-42.04,-8.76,58.12,66.3,-17.69,29.32,-13.57,-59.6,-0.81,-13.5,-41.63,1.0
0.0,2.0,1.0,4.16,123.28,-29.69,-152.39,-93.43,0.17,-2.0,147.74,-31.66,-23.64,14.27,-25.08,-10.4,7.32,75.98,-5.03,-43.95,15.96,-0.29,-94.15,1.0
1.0,1.0,2.0,-15.47,45.33,-54.43,-114.13,69.56,6.49,-57.83,177.19,-41.23,-69.12,37.16,-12.06,146.05,0.58,-8.86,-1.68,35.21,6.33,13.97,-335.57,1.0
1.0,1.0,1.0,18.64,9.02,-191.84,-28.11,84.51,54.02,-23.08,163.28,10.24,-26.21,9.93,-22.02,-85.17,-4.92,-11.51,-18.48,-107.64,13.82,41.55,20.44,0.0
1.0,2.0,0.0,8.17,213.99,-544.44,-0.74,35.5,12.46,-28.16,121.49,-9.63,60.25,-28.76,-57.68,114.37,-12.33,-67.81,-22.85,-13.92,-13.05,17.89,91.35,0.0
1.0,2.0,1.0,-14.72,-124.24,-226.64,84.86,-2.9,-35.2,-59.95,45.33,20.62,148.14,14.99,28.85,-117.93,-5.59,16.44,15.29,-191.18,1.86,-21.87,71.73,0.0
1.0,1.0,1.0,-18.19,-15.87,-245.33,-124.97,13.46,-49.06,-79.1,253.91,-19.86,43.4,11.18,-48.51,54.59,3.06,19.97,2.07,30.61,10.07,-30.69,-189.65,1.0
2.0,2.0,2.0,-12.07,-125.8,195.81,86.54,-25.93,-10.87,-13.79,336.44,29.38,-96.65,-6.65,-7.65,-57.13,6.54,27.38,-27.29,154.78,5.57,-16.29,145.25,1.0
1.0,1.0,1.0,15.08,-86.81,-277.29,-28.45,35.78,-45.46,-10.98,-52.73,28.51,88.5,29.72,56.38,-146.04,-9.91,29.24,20.12,65.46,-11.73,38.03,170.01,0.0
2.0,1.0,2.0,5.31,95.67,287.01,-254.35,-9.16,-66.14,42.07,64.42,-30.87,34.59,-1.15,-4.12,10.95,7.62,-26.95,19.07,24.89,-18.12,29.47,-153.01,1.0
1.0,1.0,1.0,-19.37,-24.48,165.68,-21.94,-52.78,23.28,6.85,-15.64,-15.89,-126.53,-12.1,-81.06,125.61,-8.34,9.39,14.49,-35.26,4.11,14.33,-56.8,1.0
0.0,2.0,0.0,-16.61,305.71,-189.9,35.65,109.59,-30.92,-40.93,97.23,-13.81,-48.96,-6.99,-25.37,-163.12,-9.26,-48.16,4.2,-10.64,-3.71,31.26,61.2,1.0
2.0,1.0,2.0,-10.83,116.73,-574.45,-243.37,-52.84,-4.23,146.43,-338.28,5.29,-96.44,18.54,-102.52,320.03,10.99,35.89,16.83,-41.61,0.03,-29.72,31.0,0.0
0.0,3.0,1.0,-25.61,79.72,-164.31,-89.35,-11.26,-31.49,-6.91,62.6,-25.8,122.25,17.85,-91.68,-23.78,-1.08,-46.62,39.41,69.75,-2.7,-14.66,-58.39,1.0
1.0,1.0,1.0,-30.54,-29.65,144.7,-51.11,-17.9,43.76,-18.72,252.4,-19.59,109.14,41.01,-65.17,17.04,7.47,5.9,11.84,-136.98,-22.96,6.28,-55.81,0.0
0.0,3.0,1.0,-30.2,-157.79,57.88,-26.74,-30.17,20.83,-80.41,10.59,-7.69,-11.0,-10.69,-57.07,-126.41,-6.15,13.91,-17.99,104.69,-0.12,5.89,-26.0,0.0
1.0,1.0,1.0,-3.7,-15.69,177.9,-100.63,40.22,-50.88,-9.27,-16.66,,-9.73,6.58,91.12,49.62,-2.76,-48.81,22.52,76.75,28.73,24.32,50.41,0.0
1.0,1.0,1.0,18.89,57.22,198.99,7.47,74.16,-1.13,8.01,-100.15,-37.73,18.35,-5.41,91.25,19.5,9.56,-45.06,31.41,157.48,-11.06,19.61,-280.13,1.0
3.0,1.0,2.0,10.36,-0.08,267.87,4.01,128.64,108.47,-10.13,4.74,12.45,30.58,-8.56,31.54,7.26,-0.46,-40.0,5.18,-14.58,20.0,0.09,23.46,1.0
1.0,1.0,2.0,5.01,-21.86,-160.68,-167.55,-18.64,-27.1,12.69,324.7,-17.85,-91.47,26.68,18.0,154.94,-7.68,5.78,2.19,1.69,-1.6,5.1,-95.98,1.0
0.0,1.0,1.0,11.77,181.7,269.4,-28.01,65.26,77.62,35.03,47.27,-22.47,-190.23,-22.79,-11.3,-145.68,-4.02,41.86,-5.42,-36.36,-2.16,-35.74,52.23,1.0
1.0,1.0,1.0,-12.73,-17.71,231.51,-23.86,43.43,-22.42,-40.84,105.88,-33.6,-76.45,-29.15,122.97,116.88,-4.74,1.76,35.0,144.06,13.19,-0.37,-28.35,1.0
2.0,2.0,1.0,-1.46,-63.01,283.47,-2.09,52.95,26.31,-20.37,50.48,8.73,76.03,-7.2,-45.61,-10.72,-9.83,-57.09,6.23,-97.39,-0.64,-12.95,126.48,1.0
1.0,2.0,1.0,-30.94,107.46,-296.95,-10.02,-35.94,16.18,18.33,-21.48,-24.99,64.58,-21.93,86.3,101.51,-4.29,-28.96,24.39,73.58,12.58,-3.72,-102.55,0.0
1.0,1.0,1.0,-6.41,-95.2,33.3,-29.51,77.4,-58.9,-60.74,92.48,3.06,134.19,-3.53,-21.66,-171.21,3.32,42.39,26.16,220.8,-2.09,-6.04,-25.93,0.0
1.0,2.0,1.0,-12.21,111.2,202.07,-65.4,7.05,-33.73,-24.85,-61.74,-32.33,1.02,-8.78,-2.25,96.38,6.0,36.32,5.24,85.49,18.25,0.66,-119.4,0.0
1.0,1.0,1.0,-15.07,15.49,49.45,-26.02,-85.32,-31.57,45.26,95.25,3.74,-10.56,-17.81,4.04,-38.89,5.33,-28.13,18.11,290.57,10.72,5.44,73.85,0.0
0.0,1.0,0.0,28.15,236.18,-467.56,-17.18,-53.01,24.8,-85.04,185.19,-15.88,-44.33,25.14,-15.82,-90.01,-2.77,-11.22,-15.7,-175.74,5.56,11.24,-20.55,1.0
0.0,2.0,1.0,-39.62,124.25,193.41,-33.78,-31.34,-1.91,36.3,141.44,-38.77,-32.62,-8.67,82.93,-73.4,-7.08,11.16,-2.93,73.43,-12.73,4.41,-168.57,1.0
1.0,2.0,1.0,-28.09,-37.57,17.06,-67.02,-32.14,9.91,-51.66,40.22,-0.33,-104.53,9.45,-39.56,89.46,1.55,1.48,-22.48,70.82,15.89,-12.91,198.42,1.0
1.0,1.0,1.0,-6.23,-4.69,-34.11,-84.49,47.08,10.96,-8.95,-114.02,-33.73,70.84,-8.41,-73.57,209.28,-4.05,-10.22,-6.36,49.99,-21.31,37.25,-250.6,1.0
0.0,0.0,1.0,-51.02,-41.93,-106.59,-42.9,-43.56,55.15,3.47,149.24,5.8,26.71,48.17,-47.17,-35.71,13.92,-68.77,-17.18,-46.97,10.15,-38.57,91.36,0.0
2.0,2.0,1.0,-0.91,23.51,-247.89,71.93,35.01,-45.57,-67.74,-8.5,10.47,-11.1,12.33,105.83,89.72,-1.98,-5.6,-1.38,262.61,10.4,-4.16,82.09,1.0
3.0,1.0,3.0,39.52,-121.15,-140.18,-75.42,46.16,-67.76,-23.06,72.05,17.75,-94.43,-9.67,72.1,90.25,-8.57,31.0,19.09,-85.25,-7.76,22.01,-206.26,1.0
1.0,2.0,1.0,4.2,-109.15,46.71,104.75,67.98,4.66,-60.38,81.66,13.24,-125.85,0.19,-24.87,-153.83,9.72,20.18,17.22,-29.14,10.9,-3.85,38.33,0.0
1.0,2.0,1.0,-2.78,167.84,108.05,-132.27,-76.28,22.56,-31.82,-8.56,-42.15,96.04,-22.77,-3.23,120.37,-2.33,13.31,7.87,-75.74,-9.03,-11.32,-128.75,0.0
1.0,1.0,1.0,-58.57,188.35,-270.91,-64.32,19.08,-5.17,52.17,73.08,-35.84,30.43,-3.67,16.77,236.14,9.73,15.96,-6.6,121.98,-2.5,-4.45,-184.71,0.0
1.0,1.0,1.0,16.85,73.75,-186.78,-155.23,11.95,52.13,12.1,-45.15,9.97,-127.16,-2.75,-20.26,-118.97,-2.71,-81.07,-20.02,-110.31,-14.27,-21.03,97.41,0.0
1.0,1.0,0.0,10.31,104.43,-109.36,28.18,16.5,8.79,-65.3,-247.04,-18.45,127.19,17.97,-69.03,-80.49,15.68,34.04,-5.34,57.26,-5.16,5.0,-119.17,1.0
2.0,1.0,2.0,-29.9,-140.93,-260.86,-229.15,61.99,70.23,-39.46,260.45,-10.17,54.05,10.04,-73.32,47.75,5.62,14.51,-10.13,-58.93,25.99,-25.49,-248.63,1.0
1.0,1.0,1.0,-1.16,104.35,258.56,-6.3,-68.17,41.33,-39.15,71.43,-50.21,81.73,-22.57,49.39,44.59,3.93,67.5,-18.02,65.91,-20.84,-32.64,-244.83,0.0
1.0,1.0,1.0,9.58,-21.84,-80.09,-11.65,-95.14,-3.9,-22.54,78.69,12.42,-166.22,-1.92,-14.79,-100.04,5.82,-33.01,15.62,90.24,14.13,32.68,53.09,0.0
0.0,2.0,0.0,-0.49,153.25,-18.77,-20.13,-26.58,13.95,-54.03,-139.85,-32.64,-151.51,10.4,51.1,-74.35,2.75,-23.88,-16.25,-164.11,13.24,22.26,-140.73,1.0
3.0,1.0,2.0,18.85,-35.96,201.08,0.08,-4.99,-0.52,6.39,46.81,10.5,-59.81,-6.04,55.63,42.62,4.63,58.9,-10.82,-20.08,4.43,2.03,-92.83,1.0
1.0,1.0,1.0,29.6,91.43,24.01,-91.01,-21.14,42.22,-30.34,-144.0,-30.13,25.47,-19.69,25.7,68.1,-5.56,-7.21,-44.3,120.52,4.41,1.65,-89.05,0.0
1.0,1.0,2.0,27.85,3.06,283.53,-95.93,69.18,20.75,73.54,57.43,-19.45,36.1,-27.82,62.14,109.09,-4.94,-35.6,6.85,29.76,-1.2,1.14,17.92,1.0
2.0,2.0,2.0,-18.96,-122.55,-203.95,-100.58,-62.22,62.07,-71.59,169.62,14.22,69.44,9.03,-103.21,-15.99,9.74,-2.61,-42.62,-79.64,2.96,-63.66,-3.91,1.0
1.0,1.0,1.0,-7.4,63.38,-272.08,-23.94,12.99,24.22,24.13,222.98,10.48,-69.54,31.48,-96.33,76.25,5.29,10.4,-22.72,-121.55,-3.06,17.54,102.78,0.0
1.0,1.0,1.0,3.03,-27.21,-213.19,-136.71,-61.42,-86.42,60.64,-177.95,8.87,137.88,-17.32,-19.08,16.78,6.85,21.95,16.64,143.46,-14.73,-6.59,62.23,0.0
0.0,2.0,1.0,-17.21,66.6,-226.42,61.26,6.87,-21.09,8.61,1.5,-31.43,-39.93,-25.45,-35.92,35.6,6.16,28.5,-35.98,164.08,-19.83,-8.62,-166.5,0.0
1.0,1.0,1.0,20.21,-94.21,-280.68,10.14,-8.12,-76.78,-31.13,107.56,19.08,215.97,25.43,16.09,-48.18,-1.73,-18.3,18.5,-28.33,4.61,-40.89,88.31,0.0
1.0,1.0,1.0,-19.72,195.82,30.35,-62.11,58.75,38.73,-34.94,-231.78,-62.04,76.84,-22.13,-19.08,230.43,2.95,-66.02,-2.88,34.08,-24.48,44.35,-341.2,1.0
1.0,1.0,1.0,41.43,80.88,-169.93,-18.62,16.21,-0.47,31.51,-44.37,-26.03,40.93,-21.0,4.03,54.98,5.05,-89.27,-11.66,88.72,-2.33,-26.25,-122.79,0.0
1.0,1.0,1.0,-5.57,93.79,-414.15,-138.1,-53.58,-21.56,28.09,-123.5,-6.77,55.01,-18.33,34.91,106.24,0.45,-90.15,-1.21,18.25,10.92,-45.64,25.49,0.0
1.0,2.0,1.0,12.89,-76.18,264.93,-12.15,-9.31,49.15,-43.9,168.76,-11.46,-73.47,9.74,79.92,-74.93,0.26,-23.68,14.69,-39.26,7.82,-10.24,-31.72,0.0
0.0,2.0,1.0,-20.38,-14.22,13.52,-96.24,24.95,59.41,-59.36,393.09,-29.73,154.5,-8.01,-85.34,17.37,-2.83,72.2,-28.94,-229.37,14.15,-26.64,-84.62,1.0
1.0,1.0,2.0,14.53,-258.03,186.03,-20.06,-12.45,15.2,-32.49,41.61,8.8,-5.58,-22.7,-27.01,65.62,1.59,41.91,25.99,-98.55,-20.18,0.53,71.02,1.0
2.0,1.0,1.0,-27.19,-54.47,-11.38,22.71,54.98,19.07,-37.63,97.07,7.5,75.68,-10.85,71.58,23.01,9.93,-23.19,-3.26,63.67,-12.47,-36.9,38.97,0.0
1.0,1.0,1.0,-21.96,-107.71,-217.03,-92.26,37.72,47.51,-60.51,239.87,-0.81,20.93,10.45,-11.42,-140.11,-2.8,-0.85,7.36,-73.3,3.76,7.38,-79.78,0.0
1.0,2.0,1.0,11.06,46.86,34.06,18.79,-24.44,-19.57,25.15,-38.71,-12.86,-26.04,-8.38,56.97,-11.49,5.18,0.51,-8.4,-23.35,3.43,6.63,-24.06,1.0
2.0,0.0,1.0,21.36,43.53,-308.37,32.02,68.55,-45.08,-122.32,-91.54,-2.07,-9.52,46.32,-89.25,142.91,-6.72,55.15,14.95,88.24,-15.46,-21.18,-76.43,1.0
2.0,1.0,2.0,0.61,-147.4,362.68,37.75,-59.32,24.35,20.76,-42.86,-14.69,-70.86,-62.93,83.67,215.18,1.13,15.41,20.51,-46.86,-3.89,17.5,-103.08,1.0
1.0,1.0,2.0,-22.58,-31.07,-65.82,-95.14,-60.98,-20.04,-53.28,280.16,-28.99,-95.96,6.21,106.78,81.29,6.83,-29.25,-2.87,91.18,-18.02,13.29,-234.91,1.0
2.0,2.0,1.0,11.0,51.24,-21.64,21.34,-55.63,-49.36,-54.63,225.27,-2.45,-45.35,-6.72,27.18,12.59,3.73,8.63,21.63,77.77,3.12,37.68,-71.2,1.0
1.0,1.0,1.0,45.66,-57.38,-291.43,47.34,-32.24,-72.3,54.79,-21.62,8.54,-0.83,-21.42,28.47,-69.71,7.15,-13.7,7.27,42.6,2.05,5.29,-12.92,0.0
1.0,2.0,1.0,-30.33,80.4,50.71,-80.78,-46.91,-35.54,-13.67,26.47,-28.35,-10.95,9.84,-23.29,66.19,7.84,-19.5,-31.7,-39.58,-26.52,-12.64,-113.14,1.0
2.0,1.0,2.0,-21.1,74.32,-122.04,-137.34,-17.69,12.88,60.58,11.8,1.29,-41.25,0.5,-139.62,103.3,16.62,-23.52,-20.34,18.5,9.51,4.21,24.11,0.0
0.0,2.0,1.0,21.34,-142.76,72.62,12.55,46.2,20.22,-68.33,-14.01,1.17,2.03,18.2,16.14,-168.34,-10.5,8.37,-5.46,-91.42,1.35,-14.01,1.74,0.0
1.0,0.0,1.0,-17.55,-5.56,88.03,-86.89,-34.22,-31.97,-25.09,270.36,-10.41,-65.54,18.73,46.52,-169.55,9.07,0.24,15.19,-79.31,17.81,25.8,-72.97,0.0
2.0,1.0,2.0,2.65,-124.84,173.26,-38.6,35.53,-14.64,-26.5,-16.41,-10.44,163.15,-43.17,89.63,140.87,-7.75,-28.5,14.2,120.29,0.61,20.41,-20.02,1.0
1.0,1.0,1.0,-1.12,-288.06,132.42,69.27,65.85,7.95,-32.21,-53.41,4.26,4.7,-1.13,-132.48,117.61,-17.66,55.2,-10.26,-59.37,-10.16,45.69,72.68,1.0
1.0,0.0,1.0,12.02,-57.87,-189.13,26.97,8.87,45.75,75.06,-287.5,5.66,81.46,8.1,58.07,54.93,5.85,-33.7,-0.51,104.3,-7.94,13.18,-47.0,0.0
1.0,1.0,1.0,10.16,-36.38,252.95,-17.63,84.68,7.39,-33.98,-90.56,-24.86,34.18,-41.66,-0.46,135.73,-3.21,4.43,27.5,-119.88,-7.28,54.08,-54.45,1.0
1.0,1.0,1.0,6.78,43.91,-44.63,-144.49,-9.73,-28.86,16.89,111.18,-3.28,27.29,17.63,-26.81,2.54,-4.71,-14.74,8.59,57.12,-26.06,-25.71,69.75,0.0
1.0,0.0,2.0,-23.35,-77.5,21.23,-57.55,-20.98,12.5,63.35,88.6,-17.88,89.18,-4.66,88.16,37.46,-2.95,-30.5,7.64,114.63,-20.87,12.88,-171.01,1.0
1.0,1.0,1.0,52.92,-57.78,130.23,-129.12,-18.09,64.83,-22.26,176.13,-17.73,120.92,19.58,-140.9,26.57,2.77,-16.39,-23.68,40.34,-16.77,-5.48,-12.59,0.0
1.0,1.0,2.0,-11.26,-52.48,-84.02,-118.14,-11.55,20.32,0.55,154.4,-15.54,-67.65,11.17,74.24,152.47,-4.92,-0.59,14.71,157.39,-0.11,-19.73,-3.22,1.0
1.0,2.0,1.0,-24.24,130.3,-234.22,137.79,-53.76,-54.66,-1.87,123.21,-30.49,-39.91,-13.52,45.4,95.14,-1.42,43.2,-15.1,-79.09,-0.99,-17.8,-181.33,0.0
1.0,1.0,1.0,10.48,146.98,-118.27,-57.96,56.66,-49.26,34.92,-108.08,-30.14,-228.46,5.42,-193.56,187.12,-12.26,-51.0,-14.29,47.96,-6.27,-3.36,-150.9,0.0
1.0,1.0,2.0,44.31,78.74,80.58,-85.63,40.49,-38.82,74.64,189.33,-33.05,-29.21,-13.43,-95.65,-25.33,-10.1,-30.65,-24.18,-128.97,-0.29,7.19,-214.01,1.0
1.0,1.0,1.0,14.86,-108.15,-233.3,-58.69,-69.64,-3.51,-30.92,-153.8,27.63,-74.33,-2.36,-62.68,-47.2,-6.56,-23.79,-26.19,-102.81,23.16,-17.57,150.88,0.0
1.0,2.0,1.0,14.09,104.2,-250.25,87.6,19.34,40.35,44.42,118.8,-11.71,-41.79,-12.87,-74.76,70.26,6.79,-56.85,-21.11,-103.87,1.99,-0.54,-53.67,0.0
1.0,2.0,2.0,0.19,-88.54,103.68,-64.45,65.32,-79.54,19.76,21.94,5.91,119.58,27.1,-25.63,-3.71,4.76,7.83,17.94,216.03,6.81,14.78,37.55,1.0
1.0,0.0,1.0,0.49,27.46,-364.13,1.73,4.52,85.75,54.61,-18.27,-7.15,38.4,-15.23,-42.09,52.01,-3.01,-14.06,17.8,-163.84,17.08,-31.43,-61.28,0.0
2.0,1.0,2.0,10.78,-170.03,167.95,17.91,-16.2,50.48,13.37,188.13,27.63,77.52,28.48,-18.96,-36.87,3.23,13.05,-22.97,75.92,8.35,8.51,95.37,1.0
1.0,2.0,1.0,17.24,56.92,-287.66,86.45,-42.53,34.33,45.73,168.23,-6.77,8.53,-10.09,51.02,31.51,2.3,90.38,3.1,-132.52,14.93,0.06,-64.11,0.0
1.0,2.0,2.0,-17.16,74.59,-503.97,-92.43,7.82,25.58,-56.22,426.42,-11.56,162.7,44.93,217.8,166.81,-0.19,-27.86,-16.12,-128.86,-9.78,25.4,-114.47,1.0
1.0,0.0,2.0,10.9,-111.53,-98.5,-161.73,-45.0,8.99,-48.44,301.07,-14.05,55.74,5.72,-0.76,12.8,-8.88,-27.38,-5.54,-12.58,17.47,-2.48,-129.1,1.0
1.0,1.0,2.0,4.03,55.24,6.2,-28.84,5.96,65.94,22.13,170.75,-16.46,156.81,-1.71,118.7,46.09,3.5,-1.18,-14.69,3.41,-0.13,-1.15,-114.18,1.0
2.0,1.0,2.0,-27.04,-208.88,148.99,-6.42,67.46,-12.19,-42.62,107.22,-9.71,-67.01,-20.02,-102.17,132.95,7.42,14.71,-13.04,118.11,-23.3,14.57,-105.17,1.0
1.0,1.0,1.0,3.32,-134.31,-183.39,1.94,44.31,-26.39,-74.53,193.09,12.57,27.08,7.4,106.95,-178.43,2.0,-55.72,-1.09,-11.56,9.96,-13.22,-50.55,0.0
1.0,0.0,1.0,18.31,102.96,-361.78,-10.24,0.22,26.45,23.86,-156.76,-1.03,-29.04,-11.28,72.48,100.02,6.6,2.89,-11.06,192.83,5.28,30.09,102.21,0.0
1.0,1.0,1.0,20.51,9.16,-284.39,-103.21,-9.34,12.42,31.12,-101.35,-13.9,104.17,-24.93,12.65,31.84,5.34,-2.98,19.68,-40.03,-12.78,29.4,-96.01,0.0
0.0,1.0,1.0,-11.46,151.57,11.51,-98.56,31.25,27.11,-55.42,193.72,-38.8,55.4,18.34,-63.58,31.46,-9.49,-22.87,17.99,107.59,13.16,11.25,-79.19,1.0
1.0,1.0,1.0,-10.75,19.34,-32.3,-124.15,-40.08,41.17,4.52,147.5,-5.62,8.72,23.7,29.25,-15.85,9.98,-13.07,-5.36,-32.25,9.0,7.59,59.07,0.0
1.0,1.0,1.0,-7.8,215.15,35.14,-30.71,-36.82,-66.96,-42.11,227.57,-30.98,237.65,14.65,46.81,32.04,10.5,18.89,16.24,53.55,-21.37,-11.91,-144.74,1.0
2.0,1.0,2.0,-11.31,-9.15,-160.78,-46.01,-47.57,100.27,-37.33,52.96,-14.64,5.05,-11.64,19.82,142.28,11.75,28.84,45.68,-66.76,-30.91,-2.48,-181.54,1.0
1.0,1.0,1.0,-6.85,140.09,-177.14,-41.35,-4.66,57.8,-93.97,70.01,-40.02,-56.89,-8.75,65.08,109.96,-2.57,-2.9,10.18,103.82,5.33,-18.9,-184.09,1.0
1.0,2.0,1.0,15.58,-92.76,-91.86,64.28,-38.96,32.53,-18.45,-117.87,24.05,104.38,25.7,170.63,-48.78,-7.27,-63.28,17.64,-70.69,2.56,-17.42,185.74,0.0
1.0,1.0,1.0,66.22,-62.97,-15.36,-119.7,10.68,-16.32,-19.12,84.63,-3.94,-23.38,22.6,37.88,-29.02,3.15,-40.57,-19.93,-26.28,-7.55,39.31,43.93,0.0
1.0,1.0,0.0,14.96,141.4,278.35,-3.03,35.71,24.1,-31.69,-260.81,-60.01,-51.43,-46.74,20.37,218.84,-7.37,-4.0,0.33,5.23,-21.57,18.68,-147.85,1.0
2.0,2.0,1.0,-18.7,-54.47,18.74,-1.21,40.95,-28.88,-20.97,-45.46,1.88,72.24,2.47,62.83,150.78,6.54,-15.54,-12.49,-88.41,2.46,-11.39,52.24,1.0
0.0,2.0,0.0,-1.24,209.84,-369.45,30.65,81.12,-81.77,-137.09,112.13,-16.65,54.11,45.93,68.05,-85.73,6.02,25.94,3.15,71.1,-11.56,-7.48,-54.94,1.0
3.0,1.0,2.0,16.07,-63.7,215.83,-62.0,120.74,-47.07,7.24,96.86,-2.19,-80.06,-16.91,23.0,67.07,1.19,-45.69,-11.8,-96.48,-13.4,2.86,-162.01,1.0
1.0,1.0,0.0,-20.96,96.47,-209.62,-20.44,-55.93,-7.92,-6.49,-196.43,-16.12,-121.23,-14.14,-85.86,83.02,8.93,31.41,-6.07,60.28,17.37,-17.92,-4.69,0.0
2.0,0.0,2.0,-7.81,91.42,245.33,-88.12,-112.63,-18.73,-24.36,188.54,-26.78,98.31,-39.32,53.89,31.16,-4.52,-36.32,-26.36,5.67,18.1,-11.31,-83.53,1.0
2.0,1.0,2.0,20.43,-116.68,216.81,-23.34,-1.74,41.93,-38.68,197.49,9.82,46.14,-48.34,-58.49,20.03,-1.3,-44.71,21.14,60.64,4.63,-42.79,33.99,1.0
1.0,1.0,1.0,17.94,55.69,-109.53,-7.86,-36.94,35.28,-11.55,158.15,-14.75,-87.32,-25.94,105.17,-13.01,3.35,-18.96,-8.8,130.86,-5.97,-3.04,-70.29,0.0
1.0,1.0,1.0,-7.88,113.26,-66.31,-103.33,37.63,50.45,-27.2,124.69,-12.95,52.35,8.96,-84.2,165.48,-7.21,18.5,-1.48,-31.37,-7.35,15.39,78.11,1.0
2.0,1.0,1.0,27.22,-66.76,133.55,28.07,-66.29,-32.03,-21.26,39.3,-12.0,-115.1,-18.54,110.66,121.14,9.95,60.73,15.76,107.62,1.55,15.4,-61.04,1.0
2.0,1.0,2.0,29.91,-178.67,167.19,21.83,21.1,-13.12,-7.38,-16.28,2.37,2.6,-29.21,0.61,139.0,7.08,-17.21,-24.86,6.18,-20.97,80.02,10.47,1.0
1.0,2.0,1.0,-43.05,-40.18,56.66,-193.37,-33.74,28.6,-21.55,53.88,-14.74,-5.24,4.38,47.22,-79.6,-9.52,49.49,-0.95,-17.37,-33.69,-10.32,-28.48,0.0
2.0,2.0,3.0,6.63,-64.62,116.63,-258.23,46.12,-30.54,10.56,363.39,-17.3,28.45,-18.36,-24.33,-8.16,6.74,-18.77,6.65,-49.67,23.91,14.82,-154.16,1.0
1.0,1.0,1.0,-32.71,-74.05,-115.92,-198.79,83.03,-39.23,-15.54,-56.15,-0.3,89.33,13.86,11.86,-27.28,-2.24,-29.32,23.09,-0.79,-2.85,6.13,72.69,0.0
2.0,0.0,1.0,13.92,-0.63,19.17,-68.93,-1.04,22.94,-29.28,-110.19,-24.95,86.94,-15.23,40.74,150.67,-1.14,69.62,2.52,36.72,14.41,-35.28,-164.64,1.0
1.0,2.0,1.0,20.69,-154.05,194.7,67.18,49.13,-36.6,-51.39,-178.92,7.85,125.19,-11.7,-52.09,93.61,-3.11,-3.75,1.84,41.57,11.29,9.44,134.76,1.0
1.0,2.0,1.0,-20.72,-14.38,-74.97,19.33,-11.97,17.61,-30.46,242.24,7.12,-37.78,9.23,-57.99,-158.49,-3.18,27.73,-28.49,-177.67,15.97,-15.84,-15.61,0.0
1.0,1.0,1.0,14.08,27.43,318.2,-46.93,-23.46,46.52,-26.88,44.87,-39.7,-127.12,-32.87,53.04,-63.99,-7.4,10.19,-13.92,42.7,-32.64,-6.24,-184.36,0.0
2.0,1.0,2.0,50.2,-100.5,180.34,5.36,5.55,-30.9,8.91,-107.94,-7.19,66.17,-29.97,48.89,139.22,1.31,-6.18,18.59,-42.85,-38.72,-41.01,-23.47,1.0
1.0,1.0,1.0,18.54,132.7,5.44,32.09,71.48,-9.37,-73.75,10.25,-50.78,-90.84,-16.48,-82.13,156.8,-8.23,-17.07,-12.39,98.31,-29.77,3.67,-238.28,1.0
1.0,2.0,1.0,-20.42,120.36,-223.22,39.07,102.34,-9.35,-93.63,203.49,-25.31,-138.88,27.17,25.0,7.3,3.66,-42.18,5.06,-192.54,7.06,4.33,-181.36,1.0
1.0,2.0,1.0,-1.28,238.29,103.11,-8.43,33.43,16.93,-34.09,283.0,-46.58,6.37,2.96,-45.35,-55.81,-7.73,55.4,4.62,16.87,17.36,-48.39,-208.18,1.0
1.0,2.0,2.0,22.68,-110.6,-164.59,-176.58,77.42,36.73,27.42,168.26,-7.26,29.59,32.34,-84.41,218.1,-3.67,-28.16,38.02,123.9,5.03,-21.42,-35.29,1.0
1.0,1.0,1.0,5.54,58.53,-296.01,-131.23,-52.08,0.67,-80.82,94.2,-11.81,-91.26,46.7,-157.32,95.01,10.02,31.28,-7.26,50.6,12.58,13.75,18.8,1.0
2.0,1.0,1.0,-23.84,-15.09,302.95,34.8,-60.1,-10.13,-5.94,-60.77,-2.06,114.87,-32.87,102.64,90.31,2.22,1.87,43.88,-219.81,-3.43,-8.47,32.2,1.0
1.0,1.0,1.0,37.15,-78.45,31.41,72.14,14.84,-29.26,-20.99,75.55,-5.28,3.4,-12.85,41.88,148.64,4.57,-28.94,59.98,-26.89,-3.43,-13.08,-27.9,1.0
