cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,target
1.0,2.0,150.62,-42.25,-12.47,3.95,40.62,-3.0,-37.14,41.87,333.49,-31.09,45.6,-33.96,4.45,-198.36,57.62,-13.84,-258.79,23.98,1.0
2.0,1.0,-127.12,-5.72,-71.71,19.41,-148.76,-16.03,-68.44,-55.01,-126.01,112.64,84.33,68.48,-102.76,231.21,-261.89,-35.65,-58.51,-7.38,0.0
1.0,1.0,-11.15,21.97,90.64,2.28,19.74,-2.57,-49.14,-99.54,196.42,32.05,22.09,-126.17,-79.79,-19.97,-220.98,1.28,-45.38,37.33,1.0
1.0,0.0,62.37,-1.71,-36.48,-5.73,-2.69,8.76,59.67,3.68,13.76,46.18,-77.85,94.11,43.99,-32.38,102.93,-79.91,-157.19,15.0,2.0
1.0,1.0,-112.97,-67.08,127.43,9.52,105.53,5.7,3.84,51.19,-4.63,117.64,21.37,75.5,-21.01,259.69,-277.18,29.66,-195.23,-4.69,2.0
1.0,1.0,-1.34,-1.73,15.05,-1.04,-11.52,-7.0,-50.21,31.83,29.02,-15.71,4.69,53.45,-6.03,-233.78,-10.97,122.1,21.11,-2.94,2.0
1.0,1.0,79.24,1.35,-50.64,5.3,-27.0,-25.2,26.5,-68.95,80.53,-66.64,7.85,-3.25,-22.9,-39.63,130.03,-47.99,-54.06,-1.95,0.0
1.0,1.0,-41.27,-3.08,-86.52,-7.31,107.0,-38.54,18.06,-39.7,-1.22,61.31,-35.08,-8.5,25.39,87.6,17.0,112.62,130.61,11.82,1.0
1.0,1.0,57.68,-86.2,12.44,-21.75,-109.07,6.29,85.6,-74.53,128.62,71.91,-42.02,-46.69,94.3,134.82,-58.36,-189.17,-31.77,6.65,0.0
2.0,1.0,155.6,-60.56,134.58,17.91,43.1,-3.65,-42.03,89.21,89.58,-63.26,76.75,-46.99,-55.59,-159.43,240.64,-194.87,122.72,66.64,0.0
1.0,2.0,-41.59,20.12,-91.61,2.98,83.22,31.25,-28.53,93.56,35.43,-134.44,-21.17,-46.81,28.97,78.1,-138.57,-41.36,75.53,-15.56,1.0
1.0,1.0,-0.5,-38.97,40.53,2.9,-117.43,-26.0,-68.35,-59.06,-129.93,-101.42,31.82,44.16,-81.5,277.82,-16.99,-282.43,65.86,-39.77,1.0
0.0,2.0,-8.82,34.07,8.32,-21.87,-50.49,2.74,14.45,94.44,137.01,107.41,39.78,28.65,-17.33,200.68,-54.89,127.43,-108.93,19.15,2.0
1.0,1.0,47.1,-11.0,-123.1,2.04,59.42,41.47,33.9,210.19,14.33,124.08,13.41,4.39,-42.81,9.73,82.04,-40.69,-123.7,53.59,0.0
1.0,1.0,-22.5,48.16,-58.85,-1.83,-111.67,1.47,25.25,-131.16,-175.92,-32.7,6.93,60.38,80.77,165.23,-81.85,-233.15,-102.38,18.09,1.0
1.0,1.0,25.98,39.77,154.79,-5.62,-161.73,35.97,-31.89,-13.64,46.68,-59.22,-24.14,60.72,-30.41,-126.52,39.88,88.82,-149.16,-54.26,2.0
1.0,1.0,75.69,36.9,8.27,-19.75,-65.59,6.64,27.84,-147.72,16.67,0.37,-25.31,117.29,-2.45,54.46,119.39,-155.69,112.6,2.64,2.0
1.0,1.0,0.21,-6.93,88.68,-5.23,-77.31,19.51,-57.35,-19.07,-86.31,-146.65,-93.66,130.37,26.07,-124.7,-40.98,-104.68,-85.71,-0.38,2.0
2.0,2.0,63.55,14.42,-15.08,-7.03,23.22,-3.08,17.67,129.62,-6.42,5.63,51.16,5.05,56.1,-86.2,-88.17,-253.31,-143.13,-64.64,2.0
1.0,1.0,5.44,24.95,-15.69,-2.05,-64.85,-3.33,16.43,9.76,-91.09,-63.82,-55.33,-96.54,48.99,-24.74,125.4,49.71,-92.87,5.31,2.0
1.0,1.0,5.0,43.71,12.09,-5.73,13.99,16.55,53.15,100.87,-0.4,14.81,-49.2,-113.31,52.78,-83.5,103.2,118.83,50.41,40.54,2.0
1.0,1.0,61.79,-11.25,9.0,-4.34,157.36,4.88,11.93,-28.4,-69.45,-34.96,-27.17,-79.45,66.54,-134.4,70.28,-206.02,100.84,54.34,1.0
1.0,1.0,-99.13,12.31,-112.17,4.32,58.65,4.09,35.7,-171.29,-47.62,74.37,62.71,-70.34,-45.92,98.3,-214.99,72.69,-49.46,-28.48,2.0
1.0,1.0,-29.93,32.89,192.99,-9.47,-54.04,-2.21,41.81,-20.34,-61.33,87.01,-46.84,59.03,-38.99,-152.14,125.84,262.08,54.73,59.46,0.0
1.0,1.0,-52.12,-13.1,34.98,-2.05,41.75,6.31,-75.6,149.63,-74.31,112.88,-31.39,178.68,-53.82,28.45,-125.66,-38.88,-44.07,-2.55,0.0
1.0,1.0,77.62,13.33,-15.51,-8.82,-23.18,5.29,-49.21,-64.96,132.2,-116.21,7.77,-17.65,-53.66,100.89,87.43,-90.47,36.17,-1.83,0.0
1.0,1.0,-1.74,-57.89,-99.08,-7.1,-25.45,2.76,3.39,36.01,-14.93,-80.78,-16.05,-34.63,-0.7,-85.59,-71.06,-38.69,-52.52,-18.61,2.0
1.0,1.0,70.46,-56.66,85.42,23.27,90.76,7.67,32.87,139.21,92.61,247.33,-85.41,60.8,-13.96,-148.39,344.36,145.77,234.9,-11.95,1.0
1.0,1.0,45.97,-27.26,-17.77,-7.1,84.53,-0.72,-82.62,-15.66,9.71,6.04,37.74,-135.58,50.64,-107.36,-112.58,-212.15,-75.15,-16.61,0.0
1.0,1.0,-2.47,10.71,89.17,2.88,-38.55,-3.72,-61.21,-22.16,-74.05,9.42,-5.04,55.11,-93.47,-46.71,-4.61,-20.04,-164.95,-42.91,0.0
0.0,1.0,18.97,0.63,-14.46,-21.88,-15.0,-4.64,-34.24,214.26,102.27,-74.72,37.88,10.81,45.09,385.96,7.55,-38.45,-50.47,1.63,0.0
1.0,1.0,-74.3,-20.64,9.43,-4.87,-81.85,6.28,1.51,180.91,-210.86,70.63,-8.69,217.22,-44.75,194.93,-217.28,-244.92,-104.13,-69.91,1.0
1.0,2.0,44.67,67.71,18.42,-17.5,-101.9,-56.26,1.94,-6.54,-310.89,-1.94,-107.06,49.09,-213.67,-23.73,219.55,-246.31,37.94,31.23,1.0
1.0,0.0,45.12,-11.18,11.53,-7.88,-133.62,-1.79,25.94,100.01,-170.58,113.16,-71.37,135.99,48.3,9.42,186.55,-148.99,-4.77,44.91,1.0
1.0,1.0,87.18,-15.7,200.92,-30.64,-29.47,-36.24,43.84,-100.26,31.17,-28.27,-39.03,110.98,129.76,-271.14,-14.78,-170.65,16.36,-50.45,2.0
1.0,1.0,15.63,26.5,114.32,8.9,18.52,39.84,-53.21,-1.36,91.55,-57.96,-101.27,24.91,20.64,-64.86,23.22,40.89,-100.78,22.04,2.0
1.0,1.0,6.97,-7.67,36.6,-10.07,-2.4,-1.8,-61.35,101.52,-128.26,-134.04,-0.86,-31.78,-20.4,-347.75,156.7,183.93,87.0,-40.04,0.0
1.0,1.0,-60.38,9.36,-181.05,-2.57,33.41,7.22,2.0,21.23,-153.12,5.22,-13.27,-11.48,-6.61,-14.5,36.38,96.95,134.84,15.47,0.0
1.0,2.0,8.76,14.53,-68.98,1.49,97.85,13.64,-43.95,-9.42,-51.38,-15.81,23.0,-67.59,-119.5,-176.64,57.32,95.75,-108.3,-63.01,1.0
1.0,1.0,124.05,-22.85,65.29,4.4,125.2,-30.67,-17.54,-28.54,156.79,-38.95,35.34,43.02,76.88,-142.02,104.03,-135.04,5.67,41.92,0.0
1.0,1.0,76.75,17.16,104.68,-0.79,-4.53,-5.73,-26.29,60.05,188.95,44.89,11.56,5.67,72.24,-97.51,62.04,41.72,-89.48,42.84,1.0
2.0,1.0,-184.53,33.45,-67.58,22.62,43.55,5.96,3.64,92.35,-195.17,38.43,6.29,-65.75,81.3,323.99,-320.11,-45.58,-38.77,-27.38,0.0
1.0,1.0,144.62,11.37,179.86,1.0,-98.39,9.39,57.95,-25.82,197.69,-24.78,22.45,-22.64,-42.44,-337.51,23.29,-138.05,-194.27,13.38,1.0
1.0,1.0,-38.61,-10.18,-117.68,0.65,-26.35,-10.02,-29.18,101.5,35.21,3.25,25.82,-112.79,44.51,22.49,-45.1,163.5,-96.18,-38.21,2.0
1.0,1.0,-41.42,-34.48,-26.0,-5.56,30.95,-18.36,-4.62,62.84,-59.45,41.41,18.69,-49.06,112.6,14.99,-142.72,-41.7,-61.91,36.66,2.0
1.0,1.0,-45.71,-14.44,48.38,4.54,2.74,16.01,25.55,2.86,-169.35,-87.69,-83.73,30.29,6.3,-323.15,108.71,210.94,51.69,39.67,2.0
0.0,1.0,-48.97,-21.51,-18.04,-11.88,174.04,-17.54,-19.93,69.76,44.96,-168.1,-109.79,-6.09,39.14,-95.54,-81.39,132.12,78.1,-9.62,2.0
1.0,1.0,62.22,-12.26,114.06,-3.77,-61.14,-21.84,-71.39,-147.85,-102.32,98.31,-49.57,17.45,-18.72,-385.91,238.67,65.44,92.89,46.82,2.0
1.0,2.0,-24.89,-29.25,156.15,4.79,42.76,-8.59,21.46,-154.25,-13.13,-75.78,-76.47,13.38,-130.12,69.84,89.82,102.78,50.19,16.8,1.0
1.0,1.0,-23.25,25.08,-21.77,-18.09,13.23,12.48,58.53,-80.07,-113.23,-6.74,-159.35,-13.13,-225.02,-192.63,-51.44,-65.6,61.48,-53.01,1.0
1.0,1.0,-45.22,-15.87,-61.45,-14.24,141.75,-30.51,24.55,2.14,69.14,-2.73,16.36,-33.19,43.88,163.96,-82.41,132.27,-32.11,-34.63,0.0
1.0,2.0,-39.96,-0.31,64.91,-3.24,14.81,4.11,-14.33,116.99,-37.17,-14.7,25.56,-79.59,41.35,11.91,-87.84,44.46,-63.51,4.72,2.0
1.0,2.0,0.48,35.96,79.99,-5.94,107.43,3.3,-32.61,-54.55,-13.56,-36.31,-33.53,-85.82,79.09,228.86,92.92,34.36,-137.45,-13.74,0.0
1.0,1.0,-38.05,-17.78,56.58,3.58,-51.6,-4.2,-40.87,-4.34,-90.55,54.56,34.57,15.37,-11.95,-68.81,-19.57,68.84,14.28,-31.0,0.0
1.0,1.0,-89.71,12.27,-73.51,-4.05,76.41,12.53,43.2,5.9,-194.17,132.46,-41.69,45.8,11.31,253.78,-109.11,-162.61,229.6,-43.52,1.0
1.0,1.0,-133.21,-13.59,163.48,0.77,-56.35,-16.97,71.15,-0.37,-123.08,32.75,92.6,-61.39,-6.24,213.23,-326.33,-36.83,-38.61,14.74,2.0
1.0,0.0,-8.78,90.85,-124.83,-5.28,155.25,-22.29,37.78,-24.87,-162.12,217.91,46.12,24.87,32.88,-240.12,112.77,103.85,163.69,52.06,2.0
1.0,1.0,11.98,75.06,-36.83,-7.75,-185.22,9.18,-85.7,-133.3,-21.1,134.27,-6.54,11.76,27.57,-102.94,1.19,20.09,-112.21,4.58,2.0
1.0,2.0,88.82,-11.56,65.11,-2.5,-101.56,1.63,-16.31,-54.77,53.86,-35.39,64.75,-19.57,-32.93,196.7,154.16,-144.45,-22.98,5.43,0.0
2.0,1.0,-94.43,-36.24,105.38,12.8,-97.07,-8.38,-49.2,-70.01,-190.69,-27.65,59.35,-31.92,35.79,-112.4,-150.77,52.43,-50.83,-5.87,0.0
1.0,1.0,-22.68,-2.82,-81.27,5.72,-2.07,21.27,18.53,157.93,-27.1,-31.92,15.41,44.18,-52.8,-89.82,23.21,144.46,-75.15,63.23,1.0
1.0,1.0,-42.67,-19.58,-6.66,-1.57,70.66,2.51,48.91,-61.45,-51.07,0.62,-127.95,117.19,-7.0,-198.66,-153.39,8.04,-237.33,3.02,0.0
1.0,1.0,-12.35,46.4,-25.71,-14.0,44.54,-3.01,30.74,-89.92,-42.72,213.59,27.26,6.49,45.95,-91.28,-134.03,-76.46,3.44,-8.82,2.0
0.0,1.0,17.14,-47.32,-142.71,-18.89,-92.0,-22.33,31.28,56.91,153.18,-85.67,71.01,200.42,-34.63,248.13,-26.66,27.54,32.75,-35.33,0.0
1.0,1.0,-108.61,51.5,-7.8,-4.82,16.75,14.55,-2.34,-62.12,-20.44,-116.65,-59.68,61.58,56.11,-59.66,-145.53,240.83,-12.81,-0.78,2.0
2.0,1.0,208.88,20.01,54.42,4.84,-12.43,7.94,57.93,74.74,193.47,-126.47,12.53,-72.59,-37.0,-332.79,245.18,-107.62,-314.47,83.22,1.0
0.0,1.0,25.44,4.58,67.91,-19.33,42.67,11.06,-93.12,-8.36,52.18,52.56,-52.49,20.02,23.04,-36.63,138.58,146.21,54.63,31.55,0.0
1.0,0.0,29.29,42.47,-18.62,-13.84,-19.66,10.26,-2.74,-96.67,99.97,247.32,-17.13,-79.18,118.22,126.39,-23.84,-41.45,-118.12,19.52,2.0
1.0,0.0,-66.14,39.91,-12.98,2.11,202.84,17.37,-14.83,-92.09,-26.21,-38.9,-8.06,7.66,48.41,117.11,-54.95,112.72,-12.41,9.8,0.0
1.0,1.0,134.51,-77.58,-37.96,6.14,-57.36,25.49,60.15,30.33,160.43,115.0,51.5,-45.57,-3.55,59.69,257.9,-87.92,102.22,48.47,0.0
1.0,1.0,-37.82,48.63,3.25,3.05,-34.78,-25.47,53.15,44.13,-86.38,-17.04,-54.96,-29.19,-109.98,58.3,-52.25,-50.94,-59.06,-0.56,1.0
1.0,1.0,4.4,-30.07,43.26,4.39,-62.37,18.17,2.79,-82.27,-17.15,14.83,-92.83,41.86,76.93,43.04,-91.27,-195.64,-127.7,41.71,1.0
1.0,1.0,13.67,-9.31,66.09,-5.3,-55.19,1.45,13.19,-81.58,-21.88,-57.92,-64.31,41.95,56.89,-322.35,-75.3,-2.18,-203.42,-13.87,0.0
1.0,1.0,-3.41,19.31,-90.41,-4.63,-3.33,-9.98,3.62,38.84,-58.54,116.73,-98.96,130.62,-122.27,-271.67,-11.2,42.65,-113.94,24.87,0.0
1.0,1.0,39.35,-46.48,-130.74,4.92,-103.34,7.13,-24.93,-14.21,44.62,-7.18,-11.89,-25.62,18.13,11.02,98.89,-33.76,89.62,0.84,1.0
2.0,1.0,67.91,-41.73,61.01,8.71,-70.91,-27.65,3.74,-97.81,5.98,45.85,42.91,-17.06,-49.25,-247.94,3.79,-148.54,-17.55,5.93,2.0
2.0,1.0,-31.11,20.12,11.74,-1.44,-49.22,14.4,-49.95,36.64,-256.2,97.56,59.61,97.8,-5.27,-273.41,104.38,71.99,256.59,-39.86,2.0
1.0,1.0,-49.32,-7.94,20.61,-1.54,-85.15,2.53,39.67,60.73,-82.28,22.88,-83.01,134.09,30.59,-168.38,-174.25,-70.05,-20.52,5.32,1.0
1.0,1.0,17.35,-18.27,80.19,-9.71,-32.36,17.93,21.62,26.5,16.7,-128.1,22.14,-96.53,9.05,-84.74,30.57,61.14,-12.09,-22.2,0.0
1.0,1.0,18.28,32.89,9.13,-4.59,-69.66,-34.13,-36.32,-31.62,-60.3,45.86,-48.86,38.74,44.99,9.95,57.25,-49.96,-131.85,-31.93,2.0
1.0,1.0,21.11,18.35,-8.02,-0.69,44.18,4.15,-84.25,102.96,9.07,140.33,15.53,18.11,148.62,151.87,122.43,29.59,-25.3,-32.57,0.0
2.0,1.0,23.59,-35.55,6.42,6.02,-94.53,6.96,67.77,-33.5,-116.66,60.59,-54.17,6.07,177.67,-126.78,-15.97,-224.78,-7.3,-17.27,1.0
2.0,1.0,116.37,79.27,-71.06,12.14,46.81,17.88,4.32,147.43,22.27,136.19,104.35,44.4,-19.15,30.89,217.43,-129.48,-108.14,-1.37,0.0
2.0,1.0,53.37,22.07,12.72,3.3,-11.22,1.87,45.33,-137.86,-44.29,46.39,66.43,-49.19,-57.02,-244.94,-105.12,-206.61,-201.92,12.98,0.0
2.0,1.0,83.81,-17.17,-57.38,1.93,65.4,-12.79,-10.22,-51.99,9.46,102.38,142.8,26.2,114.23,-35.31,25.45,-189.73,-67.23,20.84,0.0
2.0,1.0,40.55,-36.2,11.77,-5.08,4.17,-27.74,-56.58,-14.95,-62.9,-20.96,65.41,100.51,-17.09,42.09,-61.11,-226.18,-190.23,10.47,0.0
1.0,1.0,-57.53,-47.47,-37.93,3.07,-48.14,27.05,20.86,-63.15,-147.36,-16.2,-12.25,111.81,5.41,184.51,-114.89,-126.53,-131.96,-36.05,1.0
1.0,1.0,-67.95,17.8,-91.69,-11.78,-14.3,-10.04,63.51,-68.93,-193.86,130.01,-108.41,5.54,68.28,147.66,16.95,-46.75,166.35,4.44,1.0
1.0,1.0,-5.25,37.5,-36.18,1.91,-22.52,5.15,-82.91,-231.6,33.0,-110.1,-44.68,-103.43,60.22,-94.7,-40.7,38.22,-81.56,-17.86,2.0
1.0,1.0,3.81,24.06,24.75,-7.62,20.23,20.41,-45.19,-70.13,5.85,47.68,-9.73,9.54,-12.66,271.55,-105.75,-199.29,-174.7,-63.63,2.0
1.0,1.0,-55.12,-24.57,117.22,2.35,37.3,2.36,-48.65,47.88,-2.26,39.06,-23.11,143.94,-26.27,-11.87,-111.42,108.47,-160.4,30.12,0.0
1.0,2.0,38.14,7.26,141.0,8.78,13.91,26.52,33.49,55.78,-71.25,-126.35,-159.61,-50.39,-42.04,-324.81,11.2,-187.83,23.37,53.65,1.0
2.0,1.0,225.28,-26.74,5.03,3.33,-29.38,6.86,-44.97,119.17,175.13,73.48,104.07,11.79,51.91,-265.34,89.37,-468.27,82.43,9.03,0.0
1.0,1.0,-6.3,1.19,-63.29,-4.26,-185.07,8.24,10.23,-64.86,44.19,110.23,38.87,-7.99,-44.6,-80.42,-85.03,60.11,-110.93,-27.01,0.0
0.0,1.0,37.94,39.58,118.45,-14.25,21.61,-13.09,39.93,-28.76,109.89,-91.46,-63.1,-14.92,-71.42,199.26,83.39,-22.0,17.39,-70.46,0.0
1.0,2.0,-56.0,-37.18,55.45,-6.29,1.9,-6.49,33.26,28.19,-26.1,-85.87,-34.17,-19.62,43.67,52.87,16.67,188.95,13.25,9.82,1.0
1.0,1.0,11.78,-91.44,-130.09,-2.2,107.87,1.12,-29.89,-62.95,159.89,8.24,-93.36,42.97,-142.0,-114.67,40.17,212.19,-139.84,12.71,2.0
1.0,1.0,-135.11,2.63,148.82,-13.54,6.59,-7.66,36.23,44.58,-192.93,18.82,-128.22,-37.74,0.4,158.09,-162.36,-29.33,233.78,81.28,1.0
2.0,1.0,173.65,-3.54,-22.13,5.83,-5.68,-17.98,50.13,80.48,123.17,-75.87,29.15,131.79,12.46,-312.39,108.47,-240.3,-212.53,-9.06,1.0
1.0,1.0,-34.35,-31.9,-57.07,-2.05,17.65,-20.63,41.56,15.65,-139.05,51.14,-14.9,-15.73,38.13,12.26,90.17,126.01,-112.81,30.05,2.0
1.0,1.0,-85.37,9.53,54.97,4.59,23.38,-3.54,-10.22,12.05,-117.08,102.11,36.61,17.06,84.21,109.66,10.56,202.58,-30.85,23.78,2.0
0.0,1.0,-54.68,-16.23,-110.76,-22.48,7.86,3.29,-5.04,38.62,41.25,176.33,-34.56,-44.57,19.7,188.89,-155.93,59.43,-141.88,33.46,0.0
1.0,1.0,2.91,-7.12,30.52,-15.64,-21.16,-8.19,-12.39,42.02,25.86,78.06,-33.65,-46.94,0.01,104.46,-221.27,-325.31,146.03,-11.17,2.0
1.0,1.0,103.77,69.19,-85.17,0.81,-24.48,23.89,5.39,-34.68,150.63,-23.65,61.39,-21.26,17.3,340.59,325.73,13.68,79.63,-16.69,0.0
1.0,1.0,-88.58,21.32,5.86,2.52,45.22,-9.47,0.78,129.81,28.16,4.03,-48.71,-22.66,-9.13,202.7,-155.09,42.16,112.13,50.87,1.0
1.0,1.0,123.56,-39.6,-101.23,-5.88,-21.52,-6.37,-24.12,-26.33,-160.35,33.41,-23.62,-84.4,96.48,-119.24,298.14,-225.66,-48.94,-71.57,1.0
1.0,1.0,-36.14,75.99,-13.17,-1.32,-78.33,-7.93,53.24,38.18,14.05,3.28,26.46,16.45,-1.64,-135.44,-151.45,47.83,-7.98,-5.05,2.0
1.0,1.0,64.71,31.33,-78.36,7.65,-59.59,1.45,-54.96,3.32,61.46,-120.33,-67.73,85.16,-34.32,-107.89,162.41,-92.47,350.9,53.65,1.0
2.0,0.0,-114.36,26.1,-19.51,12.38,-1.13,1.98,-4.11,-84.98,-292.65,-99.93,18.86,-17.05,-31.55,-253.81,-88.44,129.24,2.89,66.79,0.0
1.0,1.0,-5.46,48.06,-8.34,1.23,4.89,-32.77,28.31,-55.46,174.63,-91.89,-87.4,18.35,-21.25,-103.23,-2.24,182.23,56.63,-33.39,1.0
1.0,1.0,-82.06,-24.98,20.39,8.81,-46.18,1.11,4.31,39.87,-13.17,-45.84,16.47,92.97,28.2,207.3,-139.58,101.49,-236.76,3.21,2.0
1.0,1.0,-19.16,-32.48,-100.94,-13.04,65.96,5.22,-57.63,-100.66,8.43,74.47,-51.63,-45.51,74.57,-9.46,-57.94,28.91,-30.22,69.85,1.0
1.0,1.0,56.07,12.44,89.99,-10.19,-26.43,-19.95,13.15,-77.38,83.6,-94.17,40.23,1.13,16.89,211.57,78.14,-81.57,-8.98,-33.95,0.0
1.0,0.0,-86.04,-18.8,-40.24,11.14,107.25,-16.24,11.85,4.89,-157.76,-68.17,-53.72,23.73,-33.53,254.08,-171.77,-171.95,-109.06,10.62,1.0
2.0,2.0,-36.07,14.49,53.71,19.32,33.04,22.14,13.6,-15.32,-45.4,12.13,-113.21,-90.8,122.32,-52.23,-199.98,-202.23,-138.99,-10.06,2.0
1.0,1.0,40.03,100.79,87.55,-6.1,-12.58,-6.62,-1.36,-140.99,25.15,163.21,20.18,14.04,34.58,137.55,55.74,-77.54,-77.74,60.74,2.0
1.0,1.0,3.3,20.27,3.73,-12.3,95.43,-0.82,5.47,78.23,54.37,-49.71,-37.24,-9.02,-3.21,11.11,-76.9,-68.28,78.94,13.11,2.0
1.0,1.0,28.43,33.37,-206.3,-9.64,1.58,-3.52,27.41,-113.19,14.01,111.0,11.1,-7.16,-51.3,128.33,83.83,-1.78,-70.32,31.6,1.0
1.0,1.0,-69.53,33.27,51.26,-1.48,61.08,-5.46,-44.06,-20.57,32.31,-39.8,-6.87,-82.24,104.71,95.67,-54.4,188.23,59.41,-9.77,1.0
1.0,0.0,4.02,4.85,-27.05,6.17,67.3,-7.16,24.07,-126.79,41.98,99.19,-64.41,171.74,42.44,-97.96,148.55,209.16,-9.54,85.85,2.0
1.0,1.0,3.66,44.71,61.82,-1.48,86.19,23.1,-55.86,-65.87,48.2,-6.18,-19.63,31.35,100.95,-152.52,-13.32,88.2,-39.45,41.45,2.0
2.0,2.0,-16.14,14.23,-131.17,-5.45,-37.33,-2.74,-8.2,129.26,-170.8,23.4,16.57,-89.71,94.15,-70.42,-143.17,-212.68,-111.11,76.58,1.0
1.0,1.0,107.76,10.98,111.57,1.0,65.02,10.31,32.86,-13.94,79.17,18.1,97.45,-19.15,30.26,-55.7,55.7,-213.82,30.78,20.98,0.0
2.0,1.0,205.36,-35.52,-66.42,-0.92,10.56,-24.09,-4.22,138.85,16.03,-111.83,99.33,-10.64,64.26,-94.62,315.28,-272.76,-166.29,-36.94,1.0
1.0,1.0,-44.11,42.65,166.48,-2.71,-3.47,1.73,20.97,7.85,-275.03,-104.85,23.96,-61.55,-107.43,21.58,152.21,123.27,-130.94,5.28,2.0
1.0,2.0,-38.49,-34.4,-10.45,-2.21,143.39,0.75,-21.54,62.44,-178.88,208.19,55.34,37.91,-8.75,-221.05,11.3,93.56,65.51,-31.73,0.0
1.0,1.0,-46.22,42.75,91.48,0.79,-17.54,-4.8,-4.64,-54.65,-58.18,61.54,-35.73,-65.94,-78.45,-120.28,-6.67,163.79,-65.39,-74.32,0.0
1.0,0.0,-9.88,-12.58,132.53,-7.61,-63.45,-28.21,-54.7,-144.91,-3.13,194.62,-23.41,37.31,-85.27,-45.88,-92.58,-17.22,-140.54,46.9,0.0
2.0,1.0,-46.65,-36.97,22.84,-1.25,63.46,-24.93,-9.56,-47.31,-171.2,83.11,-17.0,49.84,-95.78,-241.1,-177.57,-88.43,-111.69,-22.3,0.0
1.0,2.0,41.63,4.68,-53.43,-3.67,28.79,16.19,51.34,-79.22,120.76,66.29,-15.69,-13.05,120.77,-88.18,6.05,-18.73,92.98,58.98,0.0
1.0,1.0,-14.75,-4.5,100.32,-7.58,97.9,-0.38,-10.19,16.44,-27.24,-90.81,25.12,47.09,-13.89,57.18,-70.75,-54.21,13.05,-18.41,0.0
2.0,1.0,-74.9,59.59,123.35,5.37,123.33,7.14,8.82,22.43,-258.04,-41.06,-25.52,8.07,-45.97,-397.21,-2.72,173.38,-12.98,-15.1,0.0
1.0,1.0,18.66,30.4,-8.98,-9.34,93.67,5.78,29.47,-51.76,56.11,78.28,-63.23,-135.84,77.0,60.1,-43.26,-97.63,-37.35,-10.67,0.0
1.0,1.0,-28.44,-12.54,-56.82,-9.58,-49.61,-8.7,-43.7,-24.79,-96.17,-81.43,6.1,71.96,65.17,56.88,62.94,91.66,8.7,-54.13,2.0
1.0,2.0,35.35,-19.65,-0.39,2.99,138.75,4.82,2.67,-29.33,20.9,41.92,-43.99,-31.28,-9.79,-65.73,99.02,-61.56,239.73,-9.95,1.0
2.0,1.0,-41.76,-14.21,-37.71,-1.27,104.97,-22.13,-28.65,-25.12,-192.2,78.77,-34.46,-84.99,-84.67,-25.23,-201.39,-245.61,-174.35,-25.01,1.0
1.0,1.0,-72.52,16.74,-219.0,-9.28,-116.5,2.24,88.08,89.0,-113.07,-11.35,101.57,20.79,90.86,99.13,-104.85,75.69,-0.76,-14.46,2.0
1.0,1.0,-37.04,13.14,-22.9,4.72,-22.39,11.81,-26.53,130.84,43.53,-15.57,-50.37,79.6,81.34,43.78,-207.5,-68.38,-207.42,38.76,2.0
2.0,1.0,-109.19,-2.68,-7.32,11.62,-8.83,-29.23,14.4,84.74,-263.14,-166.76,15.97,-7.17,-158.58,-93.28,-149.92,-9.61,15.75,57.24,0.0
1.0,2.0,-7.35,-6.67,-11.47,-7.94,87.06,11.71,-30.94,78.16,-34.65,101.06,12.56,105.17,8.15,119.05,110.19,155.98,-190.36,-58.16,2.0
1.0,1.0,113.59,-29.04,72.11,-4.14,-108.17,0.97,60.16,-55.36,183.51,7.0,73.72,72.16,-10.22,69.96,125.98,-115.47,113.31,22.6,0.0
1.0,2.0,-46.24,-41.66,13.71,-1.65,-63.8,33.44,20.78,29.36,-119.08,-159.89,63.62,-49.75,-20.16,162.46,113.45,193.43,-84.99,24.45,2.0
1.0,1.0,-21.83,13.96,53.31,-3.59,37.86,-5.79,64.57,-26.77,29.75,-134.79,-33.71,0.14,-32.86,-203.35,-69.47,78.93,117.47,-1.69,1.0
0.0,1.0,9.99,-58.7,45.34,-21.17,-64.8,-11.95,-32.26,-63.86,114.37,-101.34,44.61,69.25,21.84,277.91,-46.12,-18.07,-14.28,-8.15,0.0
1.0,2.0,-28.86,-9.69,74.7,-0.09,25.45,-6.36,26.92,-105.56,-72.08,-69.62,1.55,1.33,5.42,154.95,73.94,101.19,-129.16,3.96,0.0
1.0,1.0,-81.11,14.9,-31.57,-2.46,22.01,-0.67,-2.68,-78.85,-68.97,109.06,-1.02,-73.23,73.64,143.14,-78.76,92.73,21.67,-20.26,0.0
2.0,1.0,206.93,-8.58,-97.92,3.82,-132.81,10.13,-6.44,138.85,137.01,30.45,49.58,-64.17,-105.01,-302.73,264.26,-149.54,-223.69,23.67,1.0
1.0,0.0,73.79,23.38,-160.99,2.6,-68.78,-3.88,17.08,-31.95,61.31,-80.07,57.08,4.27,57.95,99.56,140.86,-53.94,-75.25,60.71,0.0
1.0,1.0,37.53,49.39,-64.14,-9.99,-114.34,3.47,-60.44,-57.99,-69.3,33.82,-51.15,65.02,-137.7,-469.72,16.23,28.29,-126.21,32.53,0.0
