cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,target
1.0,1.0,31.4,52.83,-2.56,-40.66,-36.6,-44.68,11.82,279.6,-301.43,-436.03,-3.97,-450.27,28.93,-47.33,128.07,14.85,-44.6,0.0
2.0,0.0,-72.71,47.61,-0.61,153.74,-15.57,-93.55,99.22,60.01,-89.11,277.08,15.78,-273.65,-44.79,-3.11,99.33,28.57,4.69,0.0
1.0,1.0,28.32,-76.8,3.24,-52.32,-60.89,113.42,103.76,-161.75,575.2,-524.6,20.41,-448.86,-1.52,-13.72,26.41,-34.87,50.28,0.0
2.0,2.0,-56.65,-133.99,4.86,-136.77,25.26,160.31,-69.55,-125.09,151.31,22.24,34.68,-139.77,-25.76,8.43,22.55,-36.81,-101.7,0.0
2.0,1.0,-86.2,57.99,2.72,-310.66,-51.99,-23.07,-63.94,-40.61,56.51,-514.35,38.22,-628.84,-119.64,49.94,-139.84,26.42,-9.31,1.0
2.0,1.0,54.63,64.23,-0.13,-68.19,-35.0,68.71,107.83,-31.16,266.51,-343.01,14.97,-213.01,-50.89,-26.78,-34.6,59.37,-17.12,0.0
0.0,1.0,-110.53,7.21,-9.01,-209.89,57.43,90.55,29.01,95.92,-116.99,34.19,5.84,105.5,84.9,-1.44,-120.26,11.73,29.69,1.0
1.0,2.0,-32.16,55.38,-0.47,-129.46,-46.92,47.84,-106.28,146.88,-349.3,-546.22,-7.07,-486.45,-38.28,4.2,113.7,-3.22,54.22,0.0
2.0,2.0,12.67,-50.49,4.63,-27.35,10.78,-41.86,-79.15,-254.96,-377.85,22.11,0.78,138.04,38.32,8.43,78.64,-19.84,-8.21,1.0
1.0,1.0,-74.03,-19.27,-4.27,-233.63,-30.18,-113.51,-14.17,-103.08,-89.27,-265.86,28.61,-433.7,-67.88,-48.8,-86.27,-45.9,29.21,1.0
1.0,1.0,-12.02,17.96,0.67,-106.53,-26.77,81.9,44.34,-84.24,-170.63,-395.94,-25.94,53.41,-15.36,36.18,-46.78,-40.37,-29.91,1.0
2.0,2.0,5.12,-36.85,0.81,60.76,-16.69,-209.16,18.64,109.66,-38.13,69.02,-3.9,-58.95,17.77,-7.22,-73.05,-17.37,-40.11,0.0
2.0,1.0,72.72,-31.18,9.99,-202.1,7.65,7.68,80.68,-42.73,-128.34,-231.86,-11.69,200.84,-53.7,13.91,-107.22,-18.93,4.49,0.0
1.0,2.0,-19.14,111.11,0.4,-116.88,-8.1,-126.5,22.03,-100.83,-118.61,-26.92,5.48,-94.82,-50.06,-42.05,-45.07,51.71,-187.0,1.0
1.0,2.0,-83.76,-76.58,2.63,76.74,44.39,372.37,-56.65,145.41,-256.91,62.59,6.83,258.16,75.25,-101.56,7.55,-40.79,-28.41,1.0
1.0,2.0,63.29,-98.55,-5.09,-120.9,-19.97,-35.95,11.93,141.3,42.68,-286.83,10.55,-256.77,-49.55,1.43,-19.65,-8.06,-30.04,0.0
2.0,2.0,3.36,-133.05,5.44,112.52,-43.39,124.3,-10.85,152.41,-439.38,-278.46,5.69,-284.25,-49.52,-80.53,150.4,33.75,97.88,0.0
0.0,2.0,-11.62,30.97,-8.11,188.67,-6.65,-269.94,-23.57,161.57,-183.21,386.61,15.62,-180.72,1.61,-15.76,48.65,15.7,48.72,0.0
1.0,1.0,-123.58,1.81,-4.78,-95.8,-50.26,-173.76,-67.54,217.52,232.83,-201.38,20.78,-521.97,-41.75,27.23,-238.0,27.61,80.0,1.0
2.0,1.0,103.98,-107.35,4.73,-152.3,-22.85,72.86,-112.23,-112.6,93.48,-453.01,-14.71,41.85,-37.77,7.88,-19.94,-11.49,54.27,0.0
1.0,2.0,-62.45,1.72,5.65,48.66,7.98,-227.55,137.56,239.91,13.39,338.6,0.81,-174.79,-15.95,13.5,-26.71,-30.89,55.18,0.0
1.0,2.0,-27.16,12.48,10.94,-1.18,39.74,-216.44,141.3,-78.0,90.37,467.15,11.0,17.94,41.28,-96.75,34.71,-111.76,-115.11,0.0
2.0,1.0,-54.89,-81.67,14.4,-174.3,6.7,76.24,-119.19,125.98,72.29,-193.67,-19.77,-113.59,-22.17,59.03,-9.9,2.98,155.54,1.0
2.0,1.0,-72.02,-53.06,1.63,66.87,12.91,204.18,-66.48,15.51,-404.48,25.6,-15.42,300.88,1.26,28.06,-26.51,35.76,-133.29,1.0
0.0,2.0,-6.52,-209.45,4.48,16.75,-6.98,-97.61,-121.41,-255.74,-143.24,65.57,1.66,152.89,14.38,-48.6,-51.03,13.12,49.98,1.0
2.0,1.0,-6.43,-51.36,-9.73,-152.98,31.26,1.0,-165.94,85.01,-257.66,-58.5,-1.7,184.54,33.69,-123.1,-124.94,5.84,-12.84,1.0
2.0,2.0,-37.14,-52.41,-0.83,-61.24,6.0,-63.99,58.06,-23.4,-392.65,-75.34,-0.07,-51.96,65.67,47.06,33.4,-3.09,98.83,1.0
1.0,2.0,-24.37,-43.05,6.52,-236.3,-7.85,116.19,-46.55,-263.05,-391.14,-464.79,19.01,-136.18,30.36,-79.78,23.72,-23.04,-103.66,1.0
1.0,1.0,-9.47,105.99,-6.53,-198.02,-6.0,-231.51,203.79,-192.97,-328.69,71.66,25.1,-306.2,-135.4,24.94,67.16,-78.19,-65.48,1.0
1.0,1.0,-36.68,-56.46,-5.4,82.82,4.55,424.48,-55.33,-156.46,-322.68,-200.57,-3.43,319.13,23.83,131.16,45.83,3.47,46.65,1.0
2.0,2.0,-33.26,-44.39,5.05,-61.64,2.63,89.42,4.88,114.37,39.72,-141.24,-7.71,-49.74,12.42,-72.96,-22.46,32.9,-1.73,1.0
3.0,1.0,9.84,-52.2,1.59,157.18,-11.78,7.76,167.28,46.42,-83.35,166.47,16.78,-116.83,-50.38,-33.85,98.5,-23.28,-5.17,0.0
1.0,2.0,-147.67,-16.25,2.63,173.12,-1.01,-270.33,16.54,-35.91,-33.54,642.8,6.95,-187.06,-51.95,35.95,54.31,-30.89,57.64,0.0
2.0,2.0,-69.21,-88.12,-2.99,-372.75,-8.32,-133.42,64.58,-92.86,-106.82,-290.5,18.96,-417.25,-65.81,-11.99,-66.36,-70.72,87.39,1.0
1.0,0.0,32.07,-53.05,2.89,-171.5,-19.57,205.8,6.25,-216.11,317.76,-505.95,1.05,-5.85,11.87,-8.84,-66.23,-9.64,-79.34,0.0
2.0,2.0,-35.93,84.54,-0.28,203.96,-18.38,-252.65,-130.55,-15.55,-100.47,428.94,1.47,50.26,-54.88,-24.73,-62.87,103.94,87.03,0.0
2.0,1.0,17.6,-42.98,-3.2,-156.87,-7.12,154.76,133.93,-131.78,323.73,-333.82,6.72,-148.07,-0.94,-6.96,25.95,-16.41,81.91,0.0
1.0,2.0,-84.51,114.45,-3.7,38.52,15.29,337.49,-44.43,-35.26,-147.11,-60.3,2.57,117.39,18.84,16.79,50.16,-9.77,-83.19,1.0
1.0,1.0,37.75,57.99,-8.59,-127.05,-22.35,140.69,-104.06,-112.35,108.66,-399.37,13.04,-123.55,-31.1,-5.68,-21.03,0.18,-122.98,0.0
1.0,2.0,110.73,98.06,-5.07,-179.23,-36.1,-9.51,-61.01,20.1,22.39,-470.13,2.49,-197.79,-98.95,-30.78,-27.7,8.88,-46.31,0.0
1.0,1.0,-2.36,-83.11,-11.84,-235.0,9.1,55.14,-8.66,35.49,-20.52,-364.74,-13.88,37.45,45.61,86.26,-105.07,-33.5,-4.15,1.0
2.0,2.0,-72.18,-111.4,-8.65,45.13,-10.91,-47.87,81.56,143.94,-176.12,100.02,5.27,-399.55,-44.42,-62.55,180.23,39.73,-33.98,0.0
2.0,2.0,-44.31,45.52,-4.03,76.89,-15.29,-96.45,-14.91,-59.6,147.76,232.91,-9.96,-86.23,-83.63,65.4,47.12,16.65,-25.66,0.0
1.0,1.0,-123.11,53.95,5.4,-174.76,-26.82,-235.54,-176.91,190.01,385.19,-78.75,14.11,-541.29,-31.76,1.13,-179.94,-48.57,-26.5,1.0
0.0,1.0,-83.13,13.77,3.78,-299.16,38.43,-77.71,-164.91,167.17,-74.95,-69.01,-8.02,-50.87,34.55,-1.49,-137.72,43.22,10.46,1.0
2.0,1.0,5.1,-73.53,-4.04,-253.48,14.61,-155.52,-0.95,-199.51,-446.11,-11.49,11.3,-165.21,-81.68,-26.52,107.79,-53.54,9.22,1.0
1.0,2.0,71.12,-10.28,0.98,-35.66,-8.34,-196.96,-8.01,-76.36,57.25,32.92,3.06,-73.14,-20.64,9.29,19.36,7.64,85.64,0.0
1.0,2.0,-47.46,47.03,-2.61,-140.42,0.32,-274.5,-103.34,-7.16,-298.6,97.6,10.82,-235.54,-37.21,58.13,-19.28,-59.77,-87.52,1.0
1.0,2.0,-106.67,-106.91,2.95,-138.54,48.16,10.39,-20.85,247.02,74.45,164.43,4.35,-70.44,46.13,17.02,-73.43,25.47,22.6,1.0
2.0,2.0,-114.89,113.23,7.74,-116.37,37.14,230.89,158.79,140.19,-89.01,-62.49,1.25,-9.32,52.08,75.87,-9.26,-43.18,10.73,1.0
2.0,1.0,25.64,-16.04,5.57,-32.89,-46.22,325.09,91.04,-50.69,359.99,-566.98,18.52,-107.11,-31.33,-32.26,-116.78,-33.98,-44.02,0.0
2.0,2.0,53.64,-21.39,11.57,-288.8,7.96,199.77,-72.86,-57.15,-67.56,-451.7,-7.37,202.22,-67.49,-33.02,-143.95,37.42,50.37,0.0
0.0,1.0,-5.72,68.28,14.01,-107.56,-10.56,-120.87,129.95,-68.03,-188.67,-13.18,11.06,-153.66,-85.69,71.44,-7.2,46.27,49.69,1.0
1.0,1.0,-55.44,5.31,-1.88,28.67,-44.71,153.24,67.61,28.42,18.43,-331.99,-1.71,-363.3,-26.45,168.81,116.09,70.51,-91.92,0.0
1.0,1.0,19.55,-87.12,-5.8,298.98,9.66,-185.78,116.8,47.9,-139.06,622.22,16.0,207.89,-29.53,12.4,-18.71,48.22,60.03,0.0
2.0,2.0,-47.45,-15.33,-6.66,67.36,4.68,-219.57,69.04,65.45,-113.41,333.85,4.72,-57.27,-11.88,-14.75,-25.77,-0.31,8.88,0.0
1.0,1.0,-43.03,96.48,1.58,14.25,11.84,93.87,-115.21,-27.0,275.59,136.42,27.01,-39.13,-11.49,-49.96,-56.3,-39.65,98.79,0.0
1.0,2.0,11.75,-13.32,2.92,-1.25,15.33,-274.61,36.22,212.54,215.96,245.93,7.13,-63.11,48.47,144.24,-125.16,28.06,61.52,0.0
0.0,1.0,38.35,-126.27,-2.55,70.83,-36.33,137.48,-103.95,-47.8,165.16,-292.24,4.54,114.89,1.64,48.42,-148.91,-39.56,66.46,0.0
1.0,2.0,28.17,19.9,-2.54,105.6,5.36,-113.12,38.54,216.34,-503.24,81.62,-26.87,453.1,36.7,-30.62,-199.27,37.11,58.56,1.0
1.0,1.0,44.73,5.17,2.72,-286.56,13.69,-37.33,-261.15,-23.98,165.33,-158.6,10.06,-238.71,-80.19,24.76,42.1,-17.65,-32.48,0.0
1.0,2.0,43.65,-13.86,5.99,-179.16,8.23,-18.89,-86.43,3.87,0.14,-114.37,13.04,-154.03,-62.1,-45.04,26.78,-18.57,25.02,0.0
1.0,0.0,-14.68,77.84,-1.08,-110.88,14.38,164.81,-84.71,116.91,-135.77,-231.11,-14.45,97.81,20.2,0.78,-33.75,-13.19,-68.42,1.0
2.0,2.0,2.2,11.42,6.11,7.96,-18.03,10.09,33.7,114.16,-138.4,-217.57,-16.96,68.63,28.83,117.41,-90.05,-5.61,11.2,1.0
2.0,1.0,47.44,-167.79,-6.22,-123.13,-20.82,92.47,-99.7,-62.79,317.45,-345.36,3.44,-144.21,-30.76,44.75,-17.02,77.48,-49.62,0.0
0.0,2.0,-10.39,-36.45,7.29,284.27,-20.49,-206.97,-6.87,-35.64,179.65,514.47,-12.19,105.32,-75.47,18.73,0.97,15.78,-2.24,0.0
1.0,2.0,0.28,-88.94,-1.77,130.89,5.14,-60.97,112.59,45.28,175.67,334.3,16.07,-41.42,-40.88,23.18,22.72,-12.13,21.78,0.0
2.0,2.0,-1.32,22.04,10.22,29.5,-0.84,24.02,144.33,82.99,-246.24,9.57,21.34,14.01,-19.21,49.69,-70.99,6.26,-4.25,0.0
2.0,2.0,15.03,25.99,-8.69,16.84,2.29,89.44,-45.75,-89.73,-12.94,19.91,9.15,224.37,-37.09,-12.84,-109.04,-29.3,-0.25,0.0
0.0,1.0,-62.33,100.54,4.09,-103.38,-35.11,-115.09,-136.11,94.68,68.44,-160.45,14.67,-310.4,-72.83,18.19,-164.36,48.19,-51.86,1.0
2.0,1.0,-3.53,18.44,-1.61,-90.36,14.97,-23.82,-21.99,200.74,-125.3,-103.6,-4.03,51.47,48.2,-25.76,-114.46,19.57,-128.88,1.0
1.0,2.0,47.22,-173.52,-6.56,-0.46,-35.45,80.37,-102.68,-164.48,321.32,-247.96,11.86,-83.69,-37.62,22.51,-36.22,13.44,-5.06,0.0
1.0,2.0,-8.51,-34.67,-6.09,213.93,-17.19,-190.62,-49.54,27.96,-18.82,382.86,1.66,-104.34,-55.52,18.76,87.23,9.03,-6.35,0.0
1.0,2.0,-27.6,200.54,-4.14,85.45,-18.5,-312.39,110.38,-27.61,267.16,383.93,-3.64,-3.44,-82.74,30.79,-140.04,-60.81,132.2,1.0
1.0,1.0,-40.5,-5.39,-2.63,-264.96,5.44,89.61,2.27,26.66,-224.59,-399.78,6.13,-279.23,21.94,44.73,52.41,65.82,-48.85,1.0
2.0,2.0,14.2,-177.91,-0.47,-58.83,-0.95,-50.9,-79.2,86.99,-232.42,-119.43,-28.04,244.35,-0.58,54.56,-136.7,-2.86,-3.75,1.0
2.0,1.0,69.68,-25.43,1.77,-90.96,-58.85,257.0,-181.97,9.24,185.0,-743.6,11.16,-101.78,-43.02,-44.78,-165.22,11.9,-44.96,0.0
2.0,2.0,93.4,-29.14,-5.34,-121.17,-27.65,-4.4,19.71,-41.57,298.73,-337.49,-3.83,-169.74,-54.02,38.98,14.74,-24.14,26.94,0.0
1.0,1.0,-15.56,94.06,-6.83,283.65,-5.27,-259.67,59.44,91.27,84.98,624.4,-2.87,121.84,-59.91,64.02,-51.3,10.32,27.1,0.0
2.0,1.0,-11.18,-202.17,-0.12,7.91,-27.56,208.57,58.95,-186.74,531.53,-262.39,17.96,-95.43,13.63,5.41,-57.12,-3.69,-51.66,0.0
1.0,2.0,12.61,119.78,4.49,71.96,1.44,93.56,-57.34,84.77,-273.27,-94.95,-10.42,283.25,48.35,-22.27,-96.67,-16.28,-57.95,1.0
2.0,2.0,-34.72,-59.53,1.58,184.53,-39.11,-82.97,29.17,77.82,148.38,54.57,-5.2,-308.12,0.95,1.9,116.58,50.98,-31.8,0.0
2.0,2.0,-12.79,-106.03,1.7,18.09,-32.44,-99.74,-28.89,-38.51,113.67,7.05,9.92,-88.71,-85.51,96.24,-124.47,-22.89,5.95,1.0
2.0,2.0,7.76,-32.91,4.63,-34.44,-62.52,313.21,-16.16,-51.43,324.58,-701.52,23.1,-284.35,-1.51,42.81,-81.61,60.79,136.13,0.0
1.0,1.0,4.37,167.59,8.19,21.43,-25.12,146.25,87.14,-140.52,142.39,-231.18,14.15,36.96,2.14,-2.48,-92.65,-20.87,18.62,0.0
1.0,2.0,-21.41,-77.41,8.56,-90.61,-12.0,3.55,-138.27,-151.63,-414.83,-232.71,3.63,47.63,17.32,50.51,-56.95,30.86,40.99,1.0
1.0,2.0,36.56,60.13,-4.15,-85.68,-36.44,292.95,11.26,-19.51,284.48,-580.65,13.8,-42.52,-20.57,15.22,-148.95,-62.67,-68.24,0.0
1.0,3.0,19.62,-23.51,0.48,-152.03,-6.2,-35.65,35.57,-142.15,74.79,-168.77,13.19,-219.33,-19.45,26.31,55.59,72.4,-62.24,0.0
2.0,2.0,8.15,-13.94,1.29,-97.23,-10.75,146.85,51.05,-210.54,205.69,-272.82,4.05,109.39,1.04,-4.53,-105.57,0.32,-22.27,0.0
1.0,2.0,46.51,-150.07,-1.27,166.6,-32.66,96.09,27.61,-173.85,101.3,-60.76,12.56,36.63,-19.66,16.19,31.55,58.45,141.0,0.0
1.0,2.0,-72.8,-9.23,7.54,-163.11,-8.52,-239.66,77.88,22.24,-96.66,-0.53,7.63,-261.35,-28.37,-24.96,-98.72,-42.13,51.41,1.0
0.0,1.0,9.19,65.67,1.09,-108.79,21.58,64.19,-64.57,135.41,-162.04,-102.69,-12.95,154.07,4.56,-4.61,-64.0,-41.16,-39.83,1.0
1.0,1.0,-35.46,-24.25,-2.82,-217.19,16.8,72.52,30.85,57.32,3.16,-208.03,-15.59,-11.83,-3.17,46.68,-41.28,4.99,-33.69,1.0
1.0,1.0,20.15,39.48,-2.98,-123.32,5.25,276.44,28.39,-94.47,-449.27,-453.16,-6.96,277.62,40.6,-39.36,-52.27,4.7,-5.61,1.0
2.0,1.0,-100.42,-251.72,-5.12,-194.49,39.56,142.74,-66.22,108.23,-107.0,-70.01,3.18,-20.93,38.46,13.69,-46.18,-24.88,-5.71,1.0
0.0,1.0,-26.43,-181.27,8.11,248.8,-14.59,-236.8,-1.89,54.07,-56.44,454.18,-2.54,5.65,-29.06,3.75,8.5,-9.92,-86.5,0.0
1.0,1.0,-14.5,144.06,-0.02,-172.49,10.98,27.29,312.69,-97.72,158.05,-44.73,30.56,-335.69,-43.65,91.49,99.98,-66.43,-13.66,0.0
2.0,2.0,-71.75,54.55,8.06,81.65,-22.95,-42.55,-73.97,272.78,-297.51,35.43,-6.77,-500.66,-62.68,-19.69,251.6,36.06,40.46,1.0
2.0,3.0,78.6,-43.13,1.51,-29.32,-22.37,160.25,-73.73,-35.58,-55.81,-354.77,7.76,-114.97,-30.81,0.75,96.46,-57.66,-0.38,0.0
1.0,1.0,-9.88,-4.58,-0.05,-252.77,5.92,5.46,-104.03,-175.99,-165.11,-222.56,6.08,-133.19,-37.67,-58.33,38.6,-6.74,-28.71,1.0
2.0,1.0,-83.31,87.72,2.01,-321.41,-10.95,10.06,14.63,99.28,155.37,-445.34,1.19,-345.68,0.67,36.62,-136.96,12.4,-53.73,1.0
1.0,1.0,-57.31,-40.35,4.7,-14.53,5.05,166.98,62.01,164.36,108.65,-96.24,-19.52,-26.46,2.27,36.28,20.68,-50.78,135.3,1.0
2.0,2.0,-97.36,24.19,3.07,129.26,-17.45,-142.47,-29.74,161.83,-397.95,268.51,16.13,-425.46,-66.92,69.97,166.08,-57.88,-81.26,0.0
1.0,1.0,67.91,-64.55,0.71,-121.99,41.67,,36.07,176.67,-274.54,-13.85,-2.12,374.21,79.93,53.13,-219.21,-33.75,10.16,1.0
2.0,1.0,-16.32,-61.99,-2.04,73.18,-32.75,-37.77,12.58,158.83,-128.55,-53.69,1.87,-359.12,-66.8,93.98,129.15,31.8,27.35,0.0
1.0,2.0,43.88,98.3,-4.82,-34.11,-29.32,6.03,114.18,-37.15,224.86,-217.58,11.98,-183.93,-38.34,-28.42,-19.74,17.07,2.17,0.0
1.0,2.0,-61.84,-13.26,0.36,32.95,-29.76,124.79,164.54,-65.23,-166.26,-98.6,10.62,-301.0,-93.14,61.9,151.75,8.87,53.0,0.0
1.0,1.0,104.77,-210.97,-0.45,-10.92,-44.54,6.58,200.54,169.41,-107.08,-414.27,-2.21,-3.33,-58.16,55.06,-142.17,17.84,-78.67,0.0
1.0,1.0,8.94,96.05,-0.49,-118.66,8.32,33.73,51.84,83.8,-254.82,-248.23,-11.57,175.03,49.99,6.98,-131.37,12.39,-48.61,1.0
1.0,1.0,-26.47,182.39,-4.17,167.29,-35.89,-30.87,112.56,98.62,-106.86,-24.02,15.39,-389.36,10.99,-62.8,153.71,-49.93,-32.7,0.0
1.0,2.0,34.46,49.7,-0.63,-30.98,-57.42,209.03,-160.99,-85.7,266.08,-646.51,13.92,-202.04,30.03,44.4,-75.72,15.57,125.29,0.0
1.0,1.0,-17.13,4.65,0.94,271.24,-31.75,-156.98,144.44,33.78,-137.03,332.55,3.82,-131.73,-65.36,102.96,97.88,28.19,83.71,0.0
2.0,2.0,38.18,81.36,-4.19,88.66,-21.22,-9.0,-21.71,-103.25,-255.98,-84.96,27.7,12.51,21.21,-12.82,-38.53,-10.85,-110.06,0.0
1.0,2.0,-31.79,-239.18,0.35,-86.02,8.23,145.49,82.54,94.91,81.79,-198.18,-8.23,-15.29,34.33,-49.74,-24.28,-62.13,86.95,1.0
2.0,2.0,58.81,-57.37,11.48,114.01,-13.75,50.93,-0.74,20.41,-159.41,61.89,14.93,-53.37,-90.0,-70.42,104.19,12.85,-132.16,1.0
3.0,2.0,-30.01,-29.74,-6.82,-130.97,21.27,2.4,-10.94,185.13,46.28,-52.84,-10.26,-8.55,19.06,-26.03,-71.49,24.66,-29.1,1.0
1.0,1.0,91.67,-13.68,4.26,-240.62,16.39,-35.61,73.0,69.38,-253.68,-227.42,-12.33,139.43,-59.46,-109.76,-69.2,-52.29,40.07,0.0
1.0,2.0,-9.51,176.96,3.87,275.51,-6.04,-188.89,-37.02,92.25,-269.03,490.84,12.63,-145.44,-35.57,14.12,174.29,-46.21,46.4,0.0
1.0,2.0,-89.16,-54.02,9.21,68.64,-6.79,109.64,-93.1,95.64,20.38,127.93,19.56,-265.89,-75.04,-15.92,76.07,45.51,174.27,0.0
0.0,2.0,-97.97,-35.99,8.46,-277.78,-8.58,-82.95,14.21,113.26,-354.5,-367.73,12.78,-420.68,28.18,34.56,-54.77,-59.94,-38.75,1.0
1.0,2.0,-99.6,-64.51,13.34,269.22,-12.19,-208.79,96.62,55.62,-222.85,598.37,22.13,-178.16,-75.05,-112.7,58.9,98.36,10.0,0.0
2.0,2.0,0.55,60.19,-6.5,-93.46,1.82,-62.78,-78.66,-198.76,-338.53,-45.54,5.94,-3.07,-10.56,-70.98,47.4,19.04,-59.96,1.0
1.0,1.0,32.28,-134.28,-2.02,-75.51,-42.67,372.27,12.75,-71.89,196.32,-652.14,9.11,55.62,-39.66,-53.8,-168.56,78.68,-0.63,0.0
1.0,1.0,-0.58,-99.58,4.24,81.07,-37.74,-59.21,73.66,21.75,-349.04,-125.42,13.39,-226.82,-23.9,-61.58,54.24,-8.91,62.0,0.0
2.0,1.0,7.4,-36.44,2.83,-82.15,40.09,-92.1,-29.44,273.75,-186.94,97.81,-6.45,231.06,61.17,-75.33,-173.56,-39.17,-24.57,1.0
1.0,1.0,-74.72,-47.88,5.83,305.01,27.77,-435.62,-48.02,114.53,-237.13,1047.12,35.41,147.67,-40.54,-70.62,-141.87,27.07,110.7,0.0
1.0,2.0,-68.44,131.86,-4.13,-205.05,-28.15,-144.31,-112.02,149.63,278.32,-156.78,9.08,-416.02,-111.49,25.54,-161.47,11.8,97.7,1.0
1.0,2.0,-74.92,32.16,0.13,226.12,-34.22,-193.54,-71.29,181.45,-363.65,262.2,-5.61,-182.53,-54.7,26.62,38.47,-19.45,46.96,0.0
2.0,1.0,-65.06,42.84,-0.59,-51.44,53.56,122.48,22.31,292.84,-219.06,212.13,-6.87,165.76,-5.64,-1.56,-29.12,72.4,19.74,1.0
2.0,1.0,-50.67,6.6,3.58,-206.45,-26.66,-29.15,-123.45,-190.76,-162.47,-324.74,23.44,-290.33,-37.89,50.83,-54.85,17.83,54.54,1.0
2.0,2.0,-53.86,-11.46,0.77,-6.65,-9.28,148.32,-237.31,159.05,-2.52,-170.0,-16.3,-92.49,-12.63,4.72,24.75,-14.06,-6.83,1.0
2.0,1.0,-13.81,64.82,8.44,45.0,-44.46,-19.44,-177.84,159.62,-323.3,-231.68,-0.44,-394.02,-55.63,29.94,132.83,36.89,-37.83,0.0
1.0,1.0,5.9,-3.47,-1.39,-137.99,-68.98,377.22,166.71,71.23,-10.21,-982.13,-8.65,-608.67,-22.93,-23.01,233.19,6.56,-8.74,0.0
2.0,2.0,9.11,52.5,-6.29,4.23,-60.54,51.87,131.03,-313.68,50.93,-265.82,21.47,-2.25,-120.15,-43.48,-166.98,-17.93,-32.91,1.0
0.0,1.0,48.58,-96.67,5.99,-89.83,-21.05,147.0,-136.05,-126.43,200.16,-339.4,3.69,-17.82,-38.39,-10.5,-32.71,-77.07,7.01,0.0
1.0,1.0,-27.52,-119.43,7.12,45.13,-22.7,-133.98,-110.42,-168.72,12.44,47.05,3.79,78.47,5.92,60.24,-140.49,-41.31,27.52,1.0
1.0,1.0,53.03,-0.77,6.17,-111.84,15.62,-176.13,-163.36,-24.22,61.93,108.84,1.27,-22.58,-29.68,-50.03,3.49,37.93,-16.06,0.0
1.0,2.0,8.77,63.98,3.98,9.29,-4.6,-65.32,147.76,-21.48,164.32,126.91,23.26,-166.89,-52.8,-60.86,9.25,25.19,-91.74,0.0
2.0,2.0,-60.74,-22.87,-2.81,-254.81,-10.14,-60.45,50.98,-17.78,-153.54,-315.67,6.29,-233.78,-6.12,58.73,-97.49,-44.02,-79.43,1.0
1.0,2.0,-79.93,92.91,1.64,134.53,-24.64,-276.56,-26.62,-65.33,-39.99,309.55,1.69,-167.21,-10.49,-45.6,-3.7,25.05,86.39,0.0
1.0,1.0,-24.43,140.94,-9.25,62.02,-5.93,-80.21,197.38,4.61,-20.54,127.98,13.08,-47.57,0.56,63.4,-43.1,-64.15,-67.22,0.0
1.0,2.0,65.19,-57.6,-1.71,115.74,15.61,-113.47,4.67,-132.26,206.19,372.35,22.5,282.09,-9.93,7.44,-120.9,-58.77,-79.91,0.0
1.0,1.0,-16.6,-59.83,-5.59,3.31,-31.55,-131.25,72.89,100.78,-456.29,-171.29,8.7,-234.37,-0.89,45.59,-7.92,14.53,2.44,0.0
3.0,1.0,6.68,-90.35,2.94,-30.74,-25.49,-163.76,17.03,-137.74,108.53,109.93,7.91,-58.63,-138.12,-34.31,-91.57,-17.23,22.65,1.0
1.0,2.0,-20.59,27.31,-0.98,-70.98,-20.63,-167.57,-185.11,-40.51,110.57,79.61,9.33,-213.1,-118.67,-56.93,-51.59,-48.87,92.44,1.0
1.0,2.0,-52.34,85.87,2.48,-169.65,37.84,-34.08,60.0,162.23,-320.6,59.97,-4.12,98.42,-2.1,55.41,-98.77,11.55,-39.56,1.0
1.0,1.0,30.66,-162.49,-4.54,-37.07,-17.05,16.28,80.14,-41.63,131.52,-141.89,13.4,-136.29,-33.57,44.11,-6.16,-19.68,-60.45,0.0
1.0,1.0,-2.72,-92.58,9.11,173.41,-10.36,-106.31,261.89,-32.84,13.45,280.26,20.23,-122.7,-13.43,-7.28,74.01,44.39,-4.91,0.0
2.0,2.0,13.74,20.83,-9.66,-18.29,-19.52,248.94,-180.63,-79.86,178.74,-293.87,16.98,43.49,-32.53,35.65,-99.69,14.79,-3.58,0.0
1.0,1.0,-51.74,30.86,-0.65,148.47,-27.45,-53.95,-84.39,84.86,63.05,160.69,-8.52,-277.72,-68.96,103.29,147.12,66.04,59.25,0.0
1.0,1.0,33.46,45.67,3.2,-34.73,-16.19,126.37,-29.4,-103.11,297.87,-226.42,4.35,2.15,-12.34,27.02,-42.86,-24.94,29.46,0.0
0.0,1.0,-1.24,119.61,-11.26,-295.5,22.08,-11.26,-96.62,52.87,-28.46,-307.21,-9.87,39.37,51.5,84.99,-136.08,-1.09,-62.6,1.0
2.0,2.0,-71.18,1.57,-12.93,156.02,-22.99,-173.69,-0.93,132.09,-262.16,259.54,9.33,-240.54,-52.26,-24.11,40.31,-23.94,-76.19,0.0
1.0,2.0,-61.24,-86.03,-7.19,-10.25,11.22,10.7,116.29,173.27,-83.7,103.4,-19.8,47.17,-33.38,16.2,-27.96,0.12,-34.47,1.0
1.0,2.0,90.58,67.68,-0.81,103.52,-5.57,-73.89,-85.3,88.45,-471.24,1.56,33.35,56.58,20.38,7.89,-44.28,44.85,62.22,0.0
