cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,target
0.0,2.0,158.82,159.86,-6.48,32.49,-7.57,-23.55,267.59,-14.49,-16.2,-76.21,-10.97,39.18,-48.97,0.81,-0.08,50.14,-50.74,-4.11,24.31,-2.61,88.7,-3.94,54.4,0.31,-168.06,1.0
1.0,2.0,81.46,-100.92,-4.64,12.35,24.67,-12.65,331.61,0.62,-25.16,107.22,27.3,44.87,-49.95,-28.98,-41.72,4.93,2.23,-5.17,40.33,76.98,-150.94,-43.73,-19.58,-72.53,15.98,2.0
2.0,3.0,85.03,-82.12,6.71,-12.16,-11.09,71.19,-477.34,2.68,7.84,40.01,-63.3,40.28,59.2,-33.78,-19.6,-4.48,-14.79,2.91,-17.33,107.67,84.65,-2.01,-31.8,39.16,-20.68,0.0
2.0,2.0,-115.28,-32.64,-7.77,-17.75,-20.41,-124.39,-110.58,-16.34,-31.77,126.74,-53.21,19.46,-52.19,17.88,-27.59,11.6,-2.21,-0.67,-17.8,-87.9,7.72,-21.15,3.0,55.6,5.38,2.0
1.0,2.0,90.49,60.39,-6.47,44.25,12.78,3.19,422.62,0.54,0.83,2.28,-24.07,50.16,19.51,-7.98,-5.68,59.55,0.41,-6.5,63.26,172.02,-78.48,-15.48,0.19,-34.03,51.79,2.0
2.0,1.0,3.71,-110.27,4.94,-42.47,15.83,-215.12,-267.62,7.98,16.93,-42.86,-172.1,35.93,-75.47,-72.72,-2.47,-13.2,-126.54,-3.96,50.83,-125.46,-136.51,18.1,-32.3,39.79,-95.7,1.0
1.0,2.0,-23.13,86.36,-3.79,-30.78,-9.5,-120.55,-89.1,5.81,23.67,-154.78,-132.21,34.75,-5.5,-7.45,10.77,36.89,-96.09,-12.63,-12.74,171.76,108.78,-13.6,-27.84,28.7,20.72,1.0
1.0,2.0,-92.4,-174.39,0.31,3.48,-11.21,-78.66,-373.18,-3.39,-13.4,-152.47,-38.4,83.51,-116.64,144.44,-11.96,5.83,-43.47,5.64,12.05,91.77,114.12,12.22,-19.55,76.67,22.33,0.0
2.0,1.0,68.0,51.52,-11.82,20.04,-14.91,-159.2,422.59,2.53,-7.63,-121.22,70.77,-8.48,55.6,40.41,18.22,28.65,13.27,-6.86,-7.9,136.32,71.85,-12.61,-5.74,-38.93,-69.23,2.0
3.0,3.0,32.24,-15.79,-7.44,8.19,-15.04,-25.29,-39.89,-0.88,-0.42,10.11,3.59,64.59,-75.37,-86.41,-51.99,-36.17,-42.92,3.09,-53.73,109.67,21.06,-1.97,-10.86,54.67,62.66,1.0
2.0,1.0,-7.84,-20.31,-7.27,37.26,0.35,-0.4,351.1,0.03,-7.0,60.67,59.79,44.9,-37.47,22.05,31.3,50.89,21.51,0.21,-0.98,35.62,-25.77,-0.8,-15.35,-59.77,-274.25,2.0
1.0,3.0,-108.13,56.33,-3.13,53.35,-18.31,67.37,-2.53,-12.55,4.66,-19.28,-43.97,60.85,-133.72,37.84,22.97,-49.2,-84.05,-4.67,62.53,-33.41,38.53,-7.4,7.4,28.94,-110.54,0.0
3.0,2.0,18.03,29.99,5.66,-56.49,3.7,-162.45,-386.64,-0.14,-14.73,17.54,-127.0,85.12,-95.14,14.76,-12.46,6.09,67.89,-1.55,16.67,59.24,-122.28,5.46,-10.46,12.95,-146.24,1.0
2.0,2.0,39.16,44.69,-2.7,28.44,-15.86,24.11,21.96,1.56,22.36,-34.4,73.73,15.16,-56.4,-47.18,-21.49,88.77,-69.5,-1.37,18.73,50.71,-144.62,-12.2,7.87,13.65,99.12,2.0
2.0,2.0,-9.5,79.16,-7.04,-30.5,-15.41,-235.94,-63.36,-4.79,-9.45,-44.64,186.53,-10.64,-7.44,-2.57,-16.44,-71.6,135.02,0.47,18.79,-70.92,-1.22,-24.82,-21.35,92.61,28.73,2.0
2.0,2.0,-78.33,158.26,-7.14,1.73,-25.21,-132.99,101.0,4.61,-9.32,-5.85,30.12,-20.65,-25.08,94.75,22.31,24.58,-12.93,-3.28,27.35,141.19,107.73,7.5,-18.25,26.5,-58.69,2.0
2.0,1.0,-69.66,-127.53,4.5,33.8,-15.15,172.05,-69.67,-3.07,-7.39,24.12,-127.92,42.99,0.97,-50.09,16.74,-83.44,98.41,-3.93,-77.68,-11.99,-16.52,4.78,6.38,-119.69,37.41,0.0
0.0,3.0,60.29,-59.25,-0.11,44.26,-17.8,296.87,44.09,0.68,20.38,-74.17,60.19,-0.5,-37.69,-10.84,-11.76,-22.15,69.33,-8.01,-43.62,102.95,23.39,-13.17,-21.4,-95.57,44.0,0.0
1.0,3.0,56.54,-96.13,6.74,15.33,-38.49,351.54,-430.51,-15.11,1.16,-5.89,-28.63,42.66,119.14,19.85,5.11,-0.4,-46.95,-5.28,-150.62,5.17,44.63,-1.57,37.22,-104.16,-104.69,0.0
2.0,1.0,89.38,-84.0,-7.71,11.7,12.73,15.59,515.69,9.02,29.65,19.49,89.53,-10.89,-155.45,-25.9,16.42,-28.84,48.53,-10.65,-3.27,16.82,99.17,1.54,-23.59,-150.02,-46.61,2.0
2.0,2.0,101.93,-79.47,1.04,48.51,-8.67,135.08,61.3,14.51,-26.48,-21.12,93.99,13.48,-66.22,-40.09,-38.72,53.39,120.1,-8.62,-2.16,-90.16,-11.22,-34.53,-5.54,-50.45,50.43,2.0
2.0,2.0,9.34,142.6,-1.57,21.61,-27.98,-40.76,-36.58,5.98,14.56,45.24,-68.81,-56.4,-38.59,-36.52,-62.64,67.82,-75.7,1.62,64.61,2.31,24.79,-18.82,-3.39,53.69,-40.13,2.0
1.0,1.0,-43.26,-30.5,2.27,-18.45,8.64,-171.33,-193.98,-11.75,13.32,36.47,60.37,66.65,43.9,116.56,1.84,-29.11,-35.67,-2.59,31.34,-132.42,86.8,-3.39,-29.39,60.21,-22.15,1.0
3.0,1.0,111.29,-23.01,3.53,-20.98,16.02,-118.94,-79.21,-2.86,13.26,30.33,-100.9,24.74,76.63,-112.54,-31.87,47.08,-25.53,-0.43,5.85,76.83,-69.05,8.54,17.37,27.58,96.4,1.0
0.0,1.0,-121.82,69.33,-5.81,44.7,4.04,-50.88,388.54,1.48,-16.56,28.41,-42.07,-5.29,52.25,-34.49,26.76,-54.11,-27.08,-5.96,42.82,6.76,-23.93,-13.69,17.43,9.12,54.53,2.0
2.0,1.0,45.53,-66.45,5.84,-42.06,17.08,-134.41,-236.39,-1.47,-22.56,87.0,-89.24,42.66,89.86,39.57,-19.04,-9.28,-56.22,-0.09,36.39,-81.33,32.33,19.02,-17.04,3.86,132.82,1.0
3.0,3.0,17.84,8.07,-6.24,-4.99,-18.31,-102.36,-110.83,2.64,6.55,-2.92,-82.3,31.31,16.4,35.88,-0.75,-20.84,-29.09,-1.46,-38.61,-123.74,-48.47,0.98,1.75,84.92,142.18,1.0
2.0,3.0,-34.19,22.86,6.8,85.03,7.53,295.97,29.93,3.92,19.04,-48.84,-105.33,50.61,25.9,-68.32,-3.43,20.33,19.95,-7.07,22.83,-4.35,-62.88,-25.57,-26.93,15.32,-121.82,0.0
2.0,3.0,-14.34,109.16,0.36,67.22,7.44,181.29,125.85,3.37,10.97,13.67,135.61,85.74,0.39,51.38,-11.03,-13.5,55.28,1.21,54.45,-39.27,77.35,-12.6,-43.78,29.08,41.05,0.0
0.0,3.0,-126.31,-0.4,3.43,51.34,-5.09,142.23,-160.77,4.19,4.34,-21.51,-54.19,62.79,-42.41,-96.43,-8.63,-49.25,-19.93,-8.46,55.68,67.85,101.6,-5.4,-2.29,51.14,70.87,2.0
0.0,1.0,-54.0,27.6,-8.94,-52.0,17.61,-405.58,224.64,-11.82,-5.39,-33.39,-111.21,40.34,57.66,18.09,6.23,-10.71,-36.67,6.1,-30.79,-74.83,-39.88,7.2,10.67,51.59,-5.18,1.0
1.0,2.0,-85.15,-150.4,5.93,-34.42,14.3,-80.16,-337.01,-14.54,-10.68,99.26,63.24,33.97,72.15,-22.38,-20.77,36.13,-4.21,3.27,96.73,185.23,39.48,-32.39,0.0,12.08,-125.07,1.0
1.0,4.0,-10.45,88.79,6.12,-9.73,-10.44,140.74,-488.26,-2.26,-7.96,-159.28,-74.58,70.71,-72.83,22.35,-35.68,-15.51,-71.61,-5.92,-9.21,97.13,63.93,-9.37,-7.4,80.88,-56.91,2.0
1.0,2.0,12.02,-61.3,0.43,48.74,21.48,70.06,193.13,13.71,-16.14,58.45,-88.9,79.47,79.6,-145.98,16.9,-51.84,9.68,2.51,104.58,-12.75,-140.96,13.03,-37.83,-39.31,-70.73,0.0
2.0,1.0,35.39,-63.94,5.16,-15.85,8.53,-106.43,-202.29,0.6,19.21,-139.89,-14.19,17.2,-49.87,-27.61,-19.84,35.41,-85.17,-10.09,10.78,-68.62,41.91,25.81,24.92,44.1,-84.03,1.0
0.0,1.0,126.74,-127.41,-2.9,-5.27,-13.92,-83.42,19.67,-6.18,15.55,-38.31,-72.04,4.36,177.79,77.13,15.58,5.8,21.01,3.37,-54.39,-10.36,1.76,-21.35,-10.79,-61.66,108.84,2.0
2.0,3.0,58.46,48.8,1.29,-13.93,-17.02,58.51,-248.36,-6.0,-1.52,57.33,-68.45,17.62,63.67,34.97,-23.91,-52.72,-50.61,-1.04,5.57,111.78,-7.64,-6.59,9.43,0.31,109.3,2.0
4.0,3.0,-56.93,-62.71,6.87,2.13,-2.0,120.64,-383.38,10.78,32.5,-88.44,105.9,80.56,53.61,-62.43,37.62,-1.23,107.18,-0.82,-19.48,-224.15,53.42,-6.22,36.7,20.02,101.27,0.0
2.0,3.0,153.4,131.09,-0.89,-11.91,-42.82,41.47,-472.03,5.87,4.86,11.68,115.86,73.49,13.01,-76.78,-21.55,58.0,25.97,1.52,-17.64,58.02,32.81,19.33,29.15,51.75,-179.73,1.0
2.0,2.0,47.07,41.94,-1.73,-41.76,1.73,-163.13,-56.08,0.27,-1.98,-3.18,55.22,-31.44,-98.68,-58.91,-53.75,-24.4,-82.92,0.19,-12.11,-64.24,81.52,-0.16,-23.05,55.38,82.94,1.0
4.0,3.0,-16.35,146.31,-3.24,5.39,-25.68,-92.05,-178.79,-9.67,4.92,-55.95,-89.6,7.07,-151.13,-92.37,20.88,-46.64,-18.78,-1.17,74.91,-60.49,51.96,-1.53,15.04,100.87,114.72,2.0
0.0,2.0,39.82,-33.84,-1.15,42.58,15.87,17.46,172.43,1.93,4.75,-75.9,-15.76,72.81,105.77,69.15,-14.04,18.35,-73.32,2.28,79.53,-48.89,-107.99,9.07,2.32,-5.34,-144.01,0.0
3.0,2.0,4.98,-4.3,3.43,-13.99,-7.26,-133.97,-279.82,-9.76,-6.06,-5.86,21.66,4.4,84.45,-65.63,-6.58,-15.07,92.5,1.23,18.09,149.08,-119.92,19.7,22.92,84.85,-68.77,1.0
2.0,3.0,29.24,-45.41,5.31,54.71,10.21,248.47,-27.48,11.4,-8.13,-7.82,33.32,89.73,-58.71,-64.77,-24.71,-21.37,36.98,-4.26,5.94,21.93,-29.2,-29.04,-3.2,-32.32,-26.79,0.0
3.0,3.0,3.17,-87.52,-6.07,11.78,-12.42,19.82,-82.72,-11.45,-6.88,-44.41,81.58,33.74,87.6,43.6,-24.42,-39.19,-3.44,0.93,-28.67,-294.45,44.09,-22.06,0.93,60.99,-25.14,1.0
3.0,2.0,-98.56,-8.8,-9.71,28.41,13.59,78.85,603.03,-10.16,4.97,-17.72,-42.73,5.33,-58.01,20.21,-30.33,41.13,52.98,0.59,36.97,-70.38,140.0,27.92,18.19,-145.37,-60.51,2.0
0.0,2.0,-19.63,-77.65,1.88,21.29,-19.11,157.52,-142.5,-2.67,-11.72,-6.92,42.87,30.09,10.1,46.92,-31.69,48.68,164.44,-0.39,-70.24,222.91,-16.98,-15.12,14.62,-53.39,162.77,0.0
1.0,1.0,-113.83,165.5,-9.82,24.87,-10.88,-136.79,398.15,17.56,-6.47,-132.85,-13.85,-7.15,83.27,49.76,-27.95,7.68,-77.74,7.88,31.34,-165.43,-26.41,14.55,-18.49,1.31,41.05,2.0
4.0,3.0,73.49,56.64,-4.69,-21.03,13.98,-138.1,-36.59,-3.65,11.87,50.14,-96.68,77.55,92.56,2.86,2.41,-6.07,-30.59,-2.26,5.47,159.24,62.64,26.06,-16.19,109.39,5.87,2.0
2.0,2.0,126.82,-132.04,-0.08,12.18,-36.27,59.55,-414.74,-1.14,12.16,37.93,47.64,44.07,-21.7,84.31,21.52,26.45,84.66,9.91,-44.27,-67.14,-83.27,-3.15,5.6,31.48,-13.9,0.0
2.0,3.0,178.63,154.9,-1.45,4.19,-50.09,23.83,-497.15,-5.94,15.32,60.81,-85.84,90.6,30.84,22.57,107.01,-21.42,-43.15,2.81,-23.76,72.12,24.01,21.74,25.16,86.53,98.61,1.0
3.0,2.0,21.85,29.92,-5.45,-27.59,13.55,-127.94,235.49,-11.34,-11.0,56.9,178.39,-8.09,-58.12,25.6,-35.24,-18.67,97.55,-4.37,-38.88,77.32,-19.94,-4.35,24.18,-4.44,149.11,1.0
2.0,2.0,-63.47,-191.09,4.59,35.97,-8.24,254.2,-182.64,5.79,2.84,-40.51,-0.9,90.68,36.6,32.78,31.94,-87.93,-31.29,6.35,-75.38,10.6,43.58,17.79,-15.46,-94.61,-79.68,0.0
1.0,2.0,-161.4,-94.3,2.81,6.29,21.16,24.31,-61.7,9.78,-21.5,-76.78,-0.94,48.68,23.98,-8.87,-35.37,9.18,-94.75,-11.14,-12.95,67.93,22.33,9.17,-7.63,45.52,8.8,0.0
0.0,2.0,30.97,-63.01,0.37,22.52,-12.5,-36.03,-168.06,14.37,-3.79,60.54,-137.64,80.71,-41.07,-89.86,-55.8,2.14,106.3,8.5,-11.13,59.17,-38.09,7.73,-11.83,25.76,-48.79,2.0
1.0,2.0,-6.32,105.29,-1.83,-47.4,-1.95,-190.29,-112.06,2.78,-2.58,35.28,20.67,78.09,24.85,16.01,-31.59,-51.41,-53.67,1.79,-6.87,12.56,72.18,-11.37,-12.21,-4.24,91.56,1.0
2.0,3.0,-52.71,-45.78,4.83,30.46,12.18,170.4,-80.55,7.76,0.15,-110.69,92.88,27.76,-101.68,-5.54,-35.93,15.65,-8.62,-3.02,-15.47,-81.43,-99.47,38.37,8.56,38.78,48.21,0.0
1.0,1.0,146.61,-239.21,6.3,-34.68,34.6,-142.04,-198.2,2.5,12.36,13.73,35.7,30.36,-44.45,-60.56,4.33,-7.01,-119.45,-0.41,55.66,75.93,-1.69,-7.29,-8.67,23.6,-82.58,1.0
2.0,1.0,-133.2,-128.74,-6.92,27.04,34.23,14.1,683.12,16.69,-10.21,-71.62,-74.35,-24.58,44.82,37.75,13.7,57.83,39.43,-0.17,23.49,-3.7,44.72,3.66,-8.33,-133.13,114.0,2.0
2.0,2.0,-32.17,-54.78,2.38,-53.17,10.99,-203.92,-261.89,1.03,6.96,-57.89,-29.43,36.17,-91.03,20.15,-0.23,-42.53,14.85,1.66,62.04,-23.55,-73.59,-9.59,26.24,34.33,-81.77,1.0
2.0,1.0,51.56,-122.85,-5.78,4.93,37.54,-273.79,247.05,3.1,9.8,47.83,165.68,70.96,-36.93,43.97,3.52,-26.36,-158.08,-3.03,81.7,-26.47,76.18,-17.78,21.15,83.71,45.87,0.0
2.0,2.0,-130.84,140.67,-2.88,-22.8,-4.34,-118.93,-6.01,-7.95,11.2,-15.86,10.04,21.51,38.21,13.96,-9.49,-43.98,-20.29,-1.91,-57.07,131.7,12.88,2.98,11.15,56.82,59.63,1.0
2.0,2.0,-45.41,-68.59,1.07,44.41,-5.7,294.37,110.68,-11.58,0.34,-12.11,38.48,-6.9,166.0,143.08,-19.43,-9.93,26.11,3.87,1.44,-83.12,79.26,-4.64,-8.94,-108.92,-104.36,0.0
2.0,2.0,-32.22,23.16,-5.87,-13.53,14.65,-99.8,255.63,-0.56,10.67,126.21,16.27,-3.2,131.09,47.86,-5.57,-9.44,-18.18,2.26,-68.3,-40.38,-60.94,-11.87,18.65,29.6,-51.33,1.0
1.0,3.0,-112.91,59.8,10.1,9.42,2.79,268.07,-245.83,6.78,19.63,11.77,-41.05,26.52,201.22,96.42,-33.63,-18.86,-86.21,-2.18,4.22,76.41,8.3,-4.9,28.3,-38.7,-27.21,0.0
3.0,2.0,112.45,-27.69,5.29,49.06,3.16,53.4,-147.64,-9.82,7.8,49.09,49.27,63.6,25.13,-132.33,-31.24,32.79,13.72,6.07,55.27,165.34,-68.67,12.54,10.16,66.7,5.34,0.0
1.0,2.0,76.21,-144.79,-4.54,10.52,24.55,27.85,330.18,0.76,4.9,128.98,21.65,26.06,25.06,-170.43,-85.61,4.12,-101.13,5.38,34.49,-156.63,72.03,-1.13,28.6,-90.05,71.73,2.0
3.0,1.0,-20.75,105.03,-3.81,33.02,-5.51,-110.48,134.86,-2.05,-11.49,50.74,81.44,63.25,-45.59,-66.58,-18.18,54.1,-71.44,-8.61,47.08,137.45,-29.57,-10.66,-18.63,35.89,98.31,2.0
2.0,3.0,-1.5,29.91,7.28,13.99,-21.16,123.77,-495.11,3.54,-2.33,10.0,-96.84,86.99,100.03,62.12,13.86,57.26,64.5,0.81,-59.48,47.6,-33.48,12.47,5.7,64.77,-36.77,0.0
1.0,1.0,-67.33,-106.27,8.51,-35.78,7.1,-89.04,-410.95,-13.23,-2.39,-6.69,64.11,41.81,151.11,20.12,-64.24,22.84,16.77,-9.15,47.32,-208.19,100.37,20.37,-26.28,10.64,156.89,1.0
2.0,1.0,-5.85,-240.56,-0.5,23.22,-21.65,-11.22,-249.61,-1.18,3.38,77.68,-12.8,67.75,-39.02,39.55,45.55,64.4,91.0,2.0,-26.18,-31.93,-13.98,14.59,11.53,-11.35,-38.59,0.0
2.0,1.0,-62.08,-62.49,1.88,11.55,9.06,-160.51,-99.37,8.39,19.74,-132.99,93.44,24.76,-50.53,4.52,-4.23,-55.08,13.38,-4.37,2.42,-93.26,56.32,-9.78,20.8,120.64,-70.9,1.0
1.0,2.0,-23.79,7.85,-8.55,53.03,4.88,-40.46,386.57,10.67,-19.95,10.02,38.72,43.83,-122.52,-55.04,-11.6,15.77,-61.97,6.68,42.12,-75.8,-174.48,-25.63,38.02,12.77,32.63,2.0
2.0,2.0,23.83,64.31,-4.58,29.35,-3.38,7.78,108.12,0.13,-7.5,15.97,8.49,72.34,-31.47,-42.28,26.2,-38.63,4.5,-0.92,13.25,-109.97,24.22,4.15,-11.57,19.54,-5.68,2.0
2.0,3.0,2.6,-93.19,0.49,17.57,1.18,42.94,-130.73,6.74,-12.03,-20.69,34.02,1.68,53.87,-30.07,37.15,37.37,-98.25,-1.26,87.06,264.32,54.65,-5.11,-8.21,51.74,-4.66,1.0
1.0,3.0,78.57,22.21,2.96,62.55,-4.87,209.2,-122.92,11.77,11.84,49.8,-36.77,96.23,-9.68,-94.65,11.27,18.8,-16.59,-4.85,44.87,13.72,30.17,-0.76,3.59,29.05,27.42,2.0
3.0,2.0,85.47,-88.09,9.64,51.66,20.72,143.56,-190.98,-9.62,13.37,9.49,61.46,20.15,-35.31,94.82,28.84,-14.06,-9.3,3.32,-26.58,114.19,-74.2,41.76,-11.42,143.97,-46.51,0.0
3.0,2.0,-67.64,20.77,3.14,57.37,8.76,74.03,10.19,0.4,17.14,-53.84,13.61,149.5,-44.33,80.2,6.21,38.98,64.17,-3.07,75.76,245.12,-122.6,7.45,-27.1,-21.68,70.09,0.0
2.0,3.0,39.99,-149.16,1.92,-8.88,33.51,38.36,-33.97,-8.58,-9.49,-5.96,100.18,13.27,-11.88,14.48,10.49,-6.48,-130.47,7.34,-20.47,128.28,49.92,-32.54,-17.55,71.57,224.35,0.0
3.0,2.0,86.88,200.4,-3.64,12.89,-28.04,-30.62,81.29,-13.55,21.49,-197.67,9.25,-25.82,83.11,-68.27,27.2,31.35,-8.21,1.36,16.39,-145.76,-35.5,-10.8,-4.94,-6.29,-139.9,2.0
2.0,2.0,43.56,-95.21,3.77,9.79,2.0,-47.57,-283.22,-1.01,-13.24,-21.72,58.31,16.8,-92.92,62.38,-73.47,-43.24,88.59,3.09,62.78,-91.43,21.24,-5.25,1.5,107.99,-76.23,0.0
1.0,3.0,52.22,138.81,-3.55,-14.58,-11.26,29.51,7.49,2.63,-9.76,33.48,-7.38,-11.67,-19.04,-41.35,5.07,-8.2,-9.09,5.89,-28.66,97.17,4.79,13.7,-6.21,15.9,-57.38,1.0
0.0,2.0,-15.82,-3.71,-0.35,-1.04,-20.81,-70.94,-308.06,21.73,-19.07,-51.09,-0.48,32.16,63.16,50.19,-14.8,14.4,87.11,3.43,-14.03,88.86,66.64,-7.12,10.76,97.39,-79.57,2.0
1.0,1.0,72.9,-119.96,1.38,25.41,-10.19,-29.91,-91.24,8.96,-6.85,5.65,-25.1,27.24,-9.3,14.72,23.73,40.18,-18.34,-2.11,-23.9,60.07,-103.18,0.3,12.17,5.65,1.27,2.0
1.0,1.0,38.43,-100.36,2.94,-14.85,15.08,-290.31,-211.06,-3.76,-5.96,115.27,-22.31,53.85,-2.21,14.85,34.11,38.86,-7.13,11.7,-6.02,-31.46,17.68,-11.19,-47.36,140.42,-133.21,1.0
1.0,1.0,-62.48,-84.17,-3.43,-23.23,8.44,-284.64,-41.06,0.62,1.45,53.22,62.44,-17.43,79.65,31.41,-23.38,-81.46,66.51,-1.54,68.4,16.23,111.22,51.96,10.63,106.24,-117.03,1.0
2.0,2.0,-82.34,-59.31,4.01,15.55,20.23,90.86,-71.62,-11.31,-7.65,58.28,84.32,85.18,-49.2,99.18,-48.39,-2.64,-84.03,0.08,20.46,-19.78,56.95,17.42,-10.46,2.98,-202.43,0.0
2.0,2.0,98.27,-62.92,6.19,7.6,-10.4,201.75,-265.0,-7.24,-24.04,34.87,50.73,55.04,-4.35,64.92,-27.88,1.4,71.7,0.18,-83.92,63.07,-41.99,-1.54,7.56,-56.34,36.87,0.0
3.0,2.0,-41.81,65.93,-10.21,12.63,-25.49,-101.29,153.31,0.37,10.27,-7.37,51.23,8.23,169.62,0.56,-58.34,-26.02,-26.39,-5.19,8.65,80.99,-111.72,15.85,-24.25,6.09,6.24,2.0
1.0,2.0,62.04,290.7,1.97,63.24,-36.83,154.5,17.78,-10.08,1.49,-46.36,24.91,-22.49,32.51,19.97,23.46,-10.95,87.2,-3.01,84.93,52.6,-15.65,19.63,-9.01,-9.34,-7.5,2.0
3.0,1.0,71.03,-136.24,-1.93,-6.0,-16.69,-163.4,-154.58,-9.61,-8.39,131.17,40.43,61.4,106.61,-133.59,-29.83,-8.24,12.28,-9.06,-65.24,-135.9,63.09,-8.12,-0.55,-0.49,-127.98,2.0
2.0,1.0,7.9,85.4,-5.73,53.13,-6.91,-46.77,277.13,2.23,3.83,1.12,84.85,54.41,-73.69,56.68,2.47,-5.16,57.71,3.26,27.23,-40.71,45.04,-2.37,-36.25,7.84,21.98,2.0
2.0,2.0,-173.99,-146.7,4.48,-22.64,4.5,-178.85,-441.88,0.85,32.37,-73.32,-145.57,54.07,-63.8,61.64,-16.84,-37.16,-74.38,5.07,41.29,140.53,107.43,2.19,28.56,122.49,-181.22,1.0
2.0,3.0,-133.52,138.28,-1.41,-26.14,-21.59,-8.22,-217.72,2.55,7.9,-127.8,8.31,53.21,-80.44,3.16,14.09,53.25,-16.13,6.5,-12.69,53.91,62.23,-15.57,-9.44,-4.53,61.9,1.0
3.0,2.0,-77.4,16.98,1.83,22.22,13.83,142.22,175.15,-4.78,2.55,116.52,-41.87,-6.71,11.86,15.35,-61.22,-76.98,-46.51,0.8,31.8,-55.49,94.4,-19.57,-16.52,-54.9,-56.94,0.0
1.0,2.0,122.33,47.04,3.0,-8.12,-8.5,-98.2,-194.82,-2.71,4.26,38.58,-67.01,-1.63,-20.14,11.76,-31.63,-69.59,126.32,-0.81,20.43,164.57,-96.41,-15.96,17.03,57.57,138.95,1.0
1.0,3.0,-160.26,-42.16,7.17,10.93,-20.91,246.0,-366.46,-8.29,2.62,34.49,-49.99,15.49,-12.35,72.14,-35.34,-24.46,42.45,-3.91,-17.67,-19.19,-83.45,10.27,30.12,-46.85,-117.27,0.0
2.0,1.0,-35.72,-18.5,3.99,-56.99,-11.28,-299.85,-548.18,5.97,5.47,-26.98,-46.89,47.45,2.59,-11.16,-20.77,12.65,-41.27,-5.17,4.62,8.63,79.14,4.29,21.34,128.16,-46.59,1.0
3.0,1.0,-115.78,-124.7,1.09,32.07,3.56,59.83,105.31,-2.55,-19.12,-22.48,144.94,-9.65,-24.78,-33.48,-16.37,42.98,-33.57,6.09,11.55,11.8,111.02,-23.17,9.3,-41.53,197.94,2.0
3.0,2.0,71.57,-122.81,1.08,8.31,13.84,15.03,-26.67,6.05,11.77,69.41,-112.61,51.7,0.93,40.38,24.67,37.99,-51.97,-2.55,49.34,-68.23,-14.81,19.91,1.6,-17.85,9.69,2.0
2.0,3.0,-127.5,38.52,-0.9,-12.02,-14.87,5.51,-189.85,-0.43,17.66,38.29,50.98,0.42,72.39,52.8,43.09,37.47,-70.7,7.0,-28.58,-79.24,-91.4,-10.77,-17.93,52.79,62.01,1.0
2.0,3.0,-7.04,-25.38,7.11,0.78,2.49,97.75,-310.87,4.56,-3.41,48.05,18.02,-25.46,12.6,1.44,63.45,6.07,97.54,-1.32,-12.06,67.44,-45.53,-34.67,-20.99,97.54,70.12,0.0
2.0,3.0,-3.84,330.97,-0.14,-13.94,-20.42,-76.32,-153.59,4.89,-1.82,11.7,47.43,-4.21,-48.71,1.41,-37.89,60.19,-11.93,4.01,55.5,-170.05,10.62,8.43,-20.22,91.62,23.75,2.0
2.0,1.0,-5.53,-154.09,5.86,39.72,-10.18,227.24,30.62,-3.44,-7.81,-37.98,-80.93,20.21,67.08,9.53,-0.96,28.74,-89.17,4.84,-53.17,-13.69,135.15,-14.23,-5.38,-182.53,71.72,0.0
4.0,3.0,15.18,139.48,-4.84,-11.3,-18.47,34.74,-17.39,-2.92,-17.77,15.31,98.86,15.08,28.74,48.04,5.05,36.85,-4.66,-2.39,-22.71,-62.75,135.54,50.77,22.52,-2.47,215.26,1.0
1.0,3.0,70.02,-139.88,0.15,-13.89,-14.97,-27.28,-412.22,7.0,-14.9,33.99,52.13,18.41,8.11,30.24,-42.09,32.46,-20.4,-1.75,-4.0,-109.86,-69.14,-18.18,18.75,96.2,75.55,2.0
3.0,2.0,5.65,5.4,-3.1,-30.94,2.66,-81.25,-9.85,12.91,-19.63,1.46,80.51,45.8,25.03,-23.79,16.49,12.7,-73.89,-7.03,-15.85,27.99,-7.33,7.5,6.7,-23.15,-199.78,1.0
3.0,2.0,-94.5,94.21,-1.3,-23.48,-12.97,-142.56,-180.21,-10.79,1.97,-9.89,16.88,11.58,-20.0,-15.15,23.7,10.04,49.48,1.98,-48.2,47.84,47.54,-1.3,-26.62,95.71,54.66,1.0
2.0,1.0,47.05,-3.56,-4.84,8.13,-13.97,-93.09,78.26,-16.13,5.48,-17.46,24.88,54.77,-37.24,31.51,-47.55,13.27,25.16,-3.8,-18.56,-43.52,-109.72,-8.02,35.17,-39.27,-39.9,2.0
2.0,2.0,9.28,-188.0,4.97,21.4,-19.26,201.42,-254.68,-8.04,-4.86,61.22,-25.54,32.43,-191.79,-11.54,31.65,-18.25,4.19,1.02,-26.17,-104.45,58.35,-22.35,-23.96,-102.4,-100.7,0.0
1.0,2.0,75.16,53.53,-8.46,-24.12,13.78,-71.99,365.56,0.85,10.1,-89.03,26.54,-30.13,21.43,71.69,-1.84,28.18,-3.71,-4.92,-25.66,59.16,37.89,5.8,-17.76,-27.37,3.06,1.0
