cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,target
1.0,3.0,1.0,2.0,-3.97,-114.96,-22.08,24.52,-5.57,-60.7,-82.07,-48.67,-7.24,14.58,-93.4,90.73,89.28,32.33,-21.17,34.97,1.79,-40.29,-44.18,16.29,10.75,16.78,-45.78,-34.09,0.0
1.0,2.0,1.0,1.0,43.13,109.24,-149.84,38.08,-8.53,-41.51,-124.61,-79.11,1.41,-5.2,88.79,-149.97,46.3,36.65,61.39,39.43,0.24,-3.27,93.61,24.89,16.93,288.52,-37.79,-4.88,0.0
2.0,3.0,2.0,2.0,-31.59,-174.87,68.31,-12.46,35.02,5.59,74.8,45.85,1.54,-25.18,148.68,-362.76,224.53,72.52,111.42,30.83,2.39,-160.35,-48.93,-7.35,0.6,-104.6,-132.3,28.26,1.0
0.0,2.0,1.0,1.0,-45.39,-49.81,84.03,86.05,-26.5,-53.27,69.42,31.95,-1.91,8.94,-47.5,223.03,201.59,73.92,-254.95,160.5,1.24,-0.03,49.64,9.99,0.37,81.64,95.89,20.68,0.0
1.0,0.0,2.0,2.0,6.17,-62.7,2.18,42.97,-13.52,-15.37,115.82,139.06,-5.26,-4.84,-27.68,66.31,-85.08,-17.58,-191.54,64.86,-1.05,-71.55,35.17,32.75,-15.58,71.27,-29.18,32.43,0.0
2.0,1.0,1.0,2.0,3.42,199.75,-19.92,1.95,-3.58,-46.39,80.95,50.86,-0.04,-77.74,33.74,18.25,-27.51,-34.65,-93.55,-25.46,2.81,99.02,-99.76,-11.37,10.59,68.77,-18.74,-13.6,0.0
1.0,2.0,2.0,1.0,63.16,123.72,-35.37,1.79,-26.38,-49.89,199.11,109.62,6.2,27.31,-11.58,87.09,-75.31,4.31,-142.87,51.1,-4.93,119.23,67.15,-4.71,-10.65,-154.17,18.79,10.64,0.0
1.0,3.0,2.0,2.0,-28.97,-63.86,-33.19,101.29,0.33,45.19,-353.9,143.6,-2.68,4.41,121.67,-40.34,36.22,35.31,35.94,40.48,0.83,173.79,-10.3,16.54,7.72,-34.41,-54.47,-52.86,1.0
1.0,3.0,2.0,2.0,-58.13,-128.65,-30.62,12.13,-32.52,108.26,119.95,-94.1,5.29,15.42,41.8,176.98,-16.86,81.71,-222.24,-119.27,-7.32,149.26,-53.73,36.52,1.58,-106.99,-45.91,-44.99,0.0
1.0,1.0,1.0,2.0,-17.93,-115.38,2.23,52.57,-12.35,135.11,-174.89,-62.65,-3.31,6.64,-13.92,34.34,18.95,-36.91,7.71,44.57,-8.56,16.14,-23.75,-28.0,0.2,76.14,53.17,-29.88,1.0
2.0,1.0,2.0,3.0,-32.48,164.63,-53.41,9.23,-17.96,-12.04,297.37,-87.48,3.76,7.55,28.77,292.92,-59.36,6.76,-372.49,-70.76,0.97,-100.98,-9.71,27.34,-10.16,-50.68,74.02,0.95,0.0
1.0,2.0,1.0,1.0,-14.36,-26.77,-7.15,45.3,-22.4,-48.42,148.24,-2.2,1.07,-4.88,22.76,-80.97,-138.2,-55.6,-122.84,140.58,0.45,32.31,-90.2,-10.07,0.68,-42.17,-41.67,7.35,0.0
2.0,2.0,1.0,1.0,8.74,179.56,-69.32,44.78,-14.56,-6.39,4.99,-7.99,-2.29,-15.43,-29.79,52.96,-123.49,15.78,-83.2,116.79,-0.38,163.51,-64.65,39.44,-5.92,3.63,298.18,-20.07,1.0
0.0,1.0,1.0,1.0,-25.04,-285.53,-86.66,54.28,16.44,-41.28,239.17,-56.23,-5.71,-16.05,56.11,121.41,-112.21,5.59,-340.99,32.46,-0.49,49.9,-106.21,-80.76,8.36,-144.18,91.63,-1.79,0.0
1.0,1.0,1.0,3.0,13.09,-35.2,-3.65,54.63,-4.4,-63.95,-60.54,-71.81,-3.92,52.52,57.53,-94.27,-80.76,32.19,-43.9,55.57,-0.74,-121.87,-39.2,-47.91,24.73,65.89,-22.26,30.84,1.0
1.0,1.0,2.0,2.0,-33.28,137.05,-28.4,-16.29,-7.13,-36.46,271.19,80.97,9.2,-10.83,121.52,-265.59,171.93,32.1,-25.29,75.44,-0.12,-30.7,-13.06,-77.88,-0.53,38.44,-47.61,24.51,1.0
1.0,2.0,1.0,2.0,78.35,48.95,4.58,24.85,-22.13,-53.31,-94.02,48.27,-3.43,-5.32,-56.29,99.14,42.28,13.95,-36.56,-7.86,-2.54,-9.58,-51.14,65.55,13.34,-128.65,66.25,26.99,0.0
1.0,1.0,1.0,1.0,56.62,100.99,-66.62,19.71,-7.99,17.47,75.5,-26.81,0.57,-5.83,8.43,35.72,4.64,-5.8,-94.17,48.96,1.59,101.57,125.97,62.31,0.61,-20.04,220.08,-9.44,0.0
2.0,2.0,2.0,2.0,9.8,-55.67,-92.71,-2.82,-14.57,47.58,-33.92,-64.07,-2.07,11.64,-68.58,164.22,-86.63,-93.6,-56.86,-69.7,-4.27,13.54,-28.87,-73.46,-14.72,-11.82,-72.03,-4.27,0.0
1.0,1.0,1.0,2.0,-35.78,-110.84,30.17,94.05,-14.59,-54.5,-168.1,39.01,-5.82,-5.53,94.71,-158.68,-35.11,-3.37,-37.29,71.79,-1.82,112.47,-18.53,33.17,4.32,-82.83,100.79,30.97,1.0
1.0,1.0,1.0,2.0,-21.09,167.34,-42.26,-16.9,3.98,-29.56,223.34,-125.4,5.28,-30.41,113.91,9.33,-127.91,28.65,-167.89,-82.87,3.72,4.64,54.54,26.84,-5.96,93.5,-21.2,-18.24,0.0
2.0,2.0,2.0,0.0,-38.0,220.6,-76.11,-85.63,39.55,99.46,145.49,-83.07,6.42,60.16,-5.24,-101.27,-195.5,31.69,164.94,33.76,-2.93,92.0,-82.76,-69.17,-6.29,-26.78,29.45,1.49,0.0
1.0,1.0,1.0,1.0,-22.19,225.61,-9.23,-3.39,6.01,-12.86,87.66,-88.88,1.14,52.04,17.47,310.81,-55.8,18.14,-221.3,-116.03,-0.75,-23.02,21.56,-34.04,11.98,103.74,-67.89,-13.51,0.0
1.0,2.0,2.0,2.0,-13.69,-120.98,3.51,53.5,-50.53,33.28,188.32,86.99,-0.73,-11.64,-105.67,67.02,-1.43,111.42,-192.02,188.17,-0.17,1.77,-31.15,-68.14,13.62,-10.35,-12.81,-30.2,0.0
1.0,2.0,1.0,2.0,30.66,-23.75,-35.1,-83.67,60.92,-61.04,358.22,20.43,7.04,5.24,-28.94,161.98,-191.29,-70.41,-63.72,43.39,1.37,38.44,28.51,-32.51,17.18,-41.82,110.5,-1.18,1.0
1.0,0.0,3.0,1.0,25.79,253.46,8.87,7.42,-9.99,-3.19,283.12,6.68,1.7,19.68,32.49,186.94,-46.06,43.43,-310.64,-28.81,0.66,-131.6,47.21,71.54,-5.3,96.09,153.46,16.01,0.0
1.0,1.0,2.0,2.0,-1.0,80.3,-38.37,-32.55,33.34,46.52,215.14,15.14,2.1,-20.53,-18.67,11.96,105.32,72.13,-25.41,101.53,-0.66,-76.18,22.25,-14.73,13.61,16.52,-51.8,17.2,1.0
2.0,1.0,1.0,2.0,-48.99,-85.6,5.91,41.52,12.3,4.01,-439.65,36.89,1.27,16.4,-12.53,148.29,70.21,-10.27,196.7,20.7,-1.83,-97.92,-35.15,36.45,-0.41,-157.75,-30.29,-27.05,1.0
2.0,1.0,2.0,2.0,29.8,-165.33,-4.3,77.51,-6.41,87.9,-133.71,45.57,-3.81,11.81,115.29,-155.7,156.5,-53.98,-34.1,36.79,2.93,44.44,3.74,-20.91,-0.82,26.88,23.9,16.43,1.0
1.0,0.0,2.0,1.0,36.14,259.63,92.19,16.99,-14.91,-85.96,115.39,-77.59,2.26,27.52,52.23,273.86,-102.13,-71.93,-283.24,-118.49,1.73,-71.56,68.87,-11.32,0.33,-62.26,-161.84,-38.16,0.0
3.0,1.0,1.0,1.0,-18.05,-168.13,-47.9,7.71,14.66,-115.14,-191.08,54.89,-1.97,11.1,-50.65,53.6,-42.11,45.9,125.79,29.15,1.35,88.05,28.54,23.11,-6.44,24.7,-79.71,5.4,1.0
1.0,2.0,2.0,1.0,26.93,79.09,10.13,-31.37,13.39,21.71,60.91,63.3,0.33,-31.82,-20.57,-151.23,122.35,-23.01,115.93,69.47,-2.31,-180.9,-29.47,-71.63,-4.64,126.21,-91.24,5.2,1.0
2.0,1.0,2.0,2.0,-4.91,-77.74,37.71,22.18,5.29,8.82,33.83,56.48,-4.32,8.74,29.85,-144.5,-47.32,-32.53,-15.01,56.56,-1.14,-66.66,4.28,25.17,10.74,211.5,-132.79,-53.62,1.0
2.0,1.0,1.0,2.0,-10.71,-14.93,5.34,46.71,-2.08,-58.27,-102.58,-101.34,-5.5,38.81,-12.75,164.72,-12.22,-137.87,-112.53,-14.21,0.74,-127.06,14.35,52.94,11.05,19.77,30.53,-10.05,0.0
0.0,2.0,2.0,2.0,-8.71,-200.54,20.02,35.21,2.17,5.45,21.47,119.91,-6.29,11.99,29.75,2.76,-157.05,23.27,-128.14,-25.44,2.85,95.77,73.5,54.77,6.91,-112.1,166.18,-13.1,0.0
1.0,1.0,2.0,2.0,53.18,121.91,-98.44,-22.75,10.29,1.38,205.6,-30.5,2.99,-39.66,33.35,-102.01,97.74,-58.03,-32.53,57.16,-0.76,71.93,-15.15,-78.96,-1.37,-118.6,34.9,-20.81,1.0
1.0,2.0,2.0,0.0,64.38,83.86,63.98,33.29,2.63,36.52,35.54,70.18,-0.66,29.6,81.17,-18.82,-12.89,-3.39,-106.28,10.52,-0.27,-92.47,-29.22,-47.59,2.98,38.89,-56.22,5.19,1.0
2.0,2.0,2.0,1.0,-1.51,14.69,39.95,38.39,2.09,-45.58,304.45,59.92,0.99,-35.24,64.89,2.21,-167.24,-43.9,-260.02,123.01,0.84,-43.93,-2.36,9.7,2.85,-49.78,22.48,-1.11,1.0
2.0,2.0,1.0,1.0,-13.46,263.86,32.32,83.56,-28.88,-7.66,260.49,53.03,-2.84,0.18,147.07,-138.88,12.4,-42.53,-337.4,89.25,2.29,24.12,73.75,76.89,0.44,36.88,18.23,34.17,1.0
2.0,2.0,2.0,1.0,56.13,-51.46,-82.92,73.52,-32.6,-26.88,-36.1,98.47,-3.75,23.67,-53.77,47.66,31.01,-58.71,-101.84,146.63,4.12,27.3,80.74,-39.62,5.09,82.02,-78.52,-21.05,0.0
1.0,2.0,1.0,2.0,25.5,-243.37,-51.12,-2.84,26.12,-95.05,179.4,-183.05,1.33,-30.75,-23.27,-86.45,28.73,-3.69,11.14,183.66,-0.3,-71.54,-40.43,2.94,-14.68,187.29,-23.23,-10.4,1.0
1.0,1.0,2.0,2.0,-18.57,-150.39,-55.55,47.79,7.01,126.76,37.57,44.31,0.14,-16.94,77.56,-161.55,-12.57,-9.93,-22.02,136.34,-0.16,134.07,-43.66,-7.99,-19.32,-50.19,75.32,-64.24,1.0
0.0,0.0,2.0,3.0,48.73,27.2,-46.3,30.11,18.95,94.19,315.65,14.13,-3.15,-4.46,38.74,288.17,112.21,-35.35,-417.18,-10.97,-0.0,-61.5,5.89,-60.64,7.98,-123.63,-87.72,-30.05,1.0
1.0,2.0,2.0,1.0,33.48,-287.04,-95.25,47.65,-0.62,16.64,29.17,161.79,-5.26,-18.05,-59.49,112.81,-57.71,-21.64,-124.47,99.76,3.79,55.29,-29.12,144.4,-5.38,19.24,103.65,-21.26,0.0
1.0,1.0,2.0,2.0,-56.86,-90.9,47.89,65.13,16.63,112.09,-105.59,-26.09,-4.33,13.86,137.72,-184.49,24.68,85.26,-12.68,49.33,-3.55,82.17,-24.61,-38.96,4.54,-42.45,-70.99,55.8,1.0
2.0,2.0,2.0,2.0,78.98,-128.1,-58.47,-14.22,46.12,62.3,-20.23,11.95,1.3,42.26,119.43,-216.47,-42.71,50.28,128.11,7.82,-0.82,13.35,-0.96,113.6,-13.56,-98.19,-6.16,-46.42,1.0
2.0,2.0,1.0,3.0,-8.36,-51.36,-3.52,13.61,9.21,103.78,205.43,20.21,-6.58,-9.53,50.74,-257.91,139.61,57.93,-82.93,77.36,-4.05,179.16,-41.98,-70.45,-9.65,-92.54,-17.84,16.11,1.0
1.0,1.0,0.0,2.0,17.61,-16.89,61.14,9.85,10.98,-32.74,-155.56,66.79,-1.43,22.17,-54.31,100.24,6.27,70.65,80.65,39.98,-3.75,5.35,-32.51,-111.63,-5.74,206.91,-138.62,7.82,1.0
2.0,1.0,1.0,1.0,-34.92,-22.18,-21.59,20.48,12.49,-24.69,69.31,-49.03,1.09,-29.39,165.06,-360.58,8.45,-19.0,38.0,57.52,0.15,-137.22,-16.01,-13.35,3.1,136.83,40.54,17.61,1.0
1.0,1.0,1.0,1.0,-33.28,182.56,-66.48,3.07,10.93,-64.36,174.29,52.74,0.83,0.59,54.09,-161.17,110.43,-17.28,-35.0,112.05,-3.97,39.99,-3.46,-76.78,4.29,102.12,-33.17,12.89,1.0
2.0,1.0,1.0,3.0,-27.99,-113.61,-26.92,16.43,14.07,-52.84,-101.22,-69.8,0.45,21.68,67.62,-158.22,-21.4,-31.47,108.12,39.1,-3.69,6.84,-32.83,36.19,2.79,-7.83,143.81,55.42,1.0
3.0,2.0,1.0,1.0,-0.47,-200.48,32.81,-34.63,-14.35,-21.32,355.45,-13.41,-4.96,-43.72,-159.56,100.3,-1.17,-35.11,-189.48,39.66,-1.31,-29.83,-64.44,90.5,-10.39,-88.47,-46.7,-19.92,0.0
2.0,1.0,3.0,2.0,32.77,-158.7,-116.15,28.96,-19.69,133.58,130.73,128.88,-4.22,32.79,-32.23,-31.17,-6.46,2.21,-131.47,63.63,-0.55,37.46,11.85,60.62,-8.09,38.6,211.51,24.53,0.0
2.0,2.0,0.0,1.0,21.13,127.66,9.77,-18.01,-4.95,87.22,393.59,67.18,7.56,13.74,115.85,94.84,-64.4,-14.33,-315.43,-89.21,-1.03,97.49,-73.1,46.01,5.88,-107.75,-150.22,-16.06,1.0
1.0,2.0,2.0,2.0,24.82,-187.71,57.54,66.69,-1.99,-61.31,-334.82,48.78,-2.65,-0.16,24.06,45.54,71.92,-22.26,78.53,19.19,-1.05,96.91,-78.11,-46.63,-3.38,100.16,89.54,32.88,1.0
2.0,2.0,2.0,2.0,90.18,-152.9,5.26,58.88,0.67,-82.98,128.94,62.9,-1.33,-19.4,32.92,40.79,-76.48,99.93,-189.25,125.73,-0.44,-67.52,-61.42,-76.99,-4.24,-82.06,16.96,-27.99,1.0
1.0,2.0,1.0,2.0,-11.96,-272.22,23.49,-45.1,57.24,60.16,64.1,82.37,-2.62,19.85,43.27,-258.33,41.85,36.3,164.74,28.33,1.93,48.38,22.13,167.86,1.21,-21.26,-89.61,-29.97,1.0
2.0,2.0,1.0,2.0,28.84,-14.94,41.24,-20.56,0.22,-95.58,152.87,52.57,3.16,-38.13,28.69,62.19,-78.25,24.71,-108.71,-64.93,3.04,1.04,29.79,-37.68,-6.72,114.35,-92.0,61.79,0.0
1.0,3.0,1.0,1.0,4.2,-119.92,16.61,29.0,18.97,5.54,-58.34,49.83,-0.11,-24.99,141.49,-271.18,-25.98,-47.14,76.03,38.86,-2.66,-29.93,-66.56,-83.89,2.37,-58.55,-173.54,-3.64,1.0
0.0,3.0,2.0,1.0,-73.49,-114.38,70.19,14.83,3.94,-96.05,216.92,-42.24,-0.57,-16.88,21.88,-117.78,31.05,23.82,-97.11,120.05,-0.07,-26.13,10.81,-102.72,8.51,69.85,-38.5,37.25,1.0
1.0,3.0,1.0,1.0,-10.79,176.01,-25.69,13.65,-2.51,-139.11,-25.87,-148.47,-1.41,29.19,-7.42,138.53,0.43,16.25,-82.24,-26.52,1.62,55.2,15.04,-16.75,2.04,11.43,102.8,20.68,0.0
1.0,2.0,1.0,2.0,61.45,-246.36,-14.45,-36.07,-11.91,-24.83,134.12,23.29,-4.36,6.33,-193.22,276.39,192.73,-11.0,-115.3,-44.88,3.93,21.02,-103.61,56.38,-3.4,78.91,-24.4,13.44,0.0
1.0,0.0,2.0,2.0,-50.26,-47.65,46.69,-8.16,-18.82,106.75,-24.74,-162.27,0.58,41.62,-12.36,174.06,37.22,-33.27,-93.15,-153.49,-2.38,2.71,34.0,37.18,5.98,-2.37,166.36,-25.32,0.0
2.0,0.0,1.0,0.0,30.4,-109.83,60.77,19.01,-11.73,-22.49,-122.0,7.91,0.25,-28.67,-12.1,110.5,20.52,39.99,-9.81,-45.03,-2.81,3.83,-49.61,-69.84,6.24,185.9,-97.2,-38.01,0.0
1.0,1.0,1.0,2.0,-76.79,-178.97,-22.8,87.31,-18.72,-24.9,-75.57,-20.56,-8.64,-16.0,57.34,-141.75,-21.71,-4.88,-102.48,64.01,-0.19,-56.34,46.69,-34.38,-10.65,-92.62,-73.99,3.48,1.0
1.0,2.0,1.0,2.0,-61.85,-0.45,-70.49,6.75,-26.17,97.25,123.74,44.82,0.26,-10.95,-39.02,240.63,-41.21,-44.68,-225.07,-79.05,2.82,-56.62,46.04,-16.19,13.19,-60.51,89.67,9.85,1.0
2.0,1.0,2.0,2.0,52.5,-9.21,-52.08,88.0,-0.83,27.49,229.9,131.66,-5.29,-40.42,68.34,-95.15,-3.49,12.2,-263.93,217.51,-4.96,67.54,6.3,-20.52,-7.76,-91.38,-32.41,-6.7,1.0
2.0,1.0,2.0,2.0,59.53,235.7,-4.57,48.67,-0.99,-9.46,176.28,88.09,0.18,32.32,123.92,-115.62,-175.46,36.64,-180.27,95.62,-4.27,-75.94,21.7,21.1,-6.01,30.02,35.57,-35.1,1.0
2.0,1.0,1.0,2.0,-1.1,1.08,22.41,-37.18,38.77,50.91,-19.37,-142.6,2.87,10.28,8.24,-47.44,118.03,-70.61,148.66,33.74,-0.62,103.21,-11.09,61.23,1.65,35.22,-39.8,-48.74,1.0
2.0,1.0,1.0,2.0,27.29,-147.64,-75.61,-29.8,-11.17,6.58,42.44,9.27,2.63,-10.13,-60.58,16.32,-175.87,-63.32,44.13,-14.97,4.12,-9.3,37.09,77.67,-12.43,26.12,-42.82,-8.92,0.0
1.0,2.0,2.0,2.0,37.86,-212.39,-23.75,-36.09,37.28,-95.05,99.11,96.54,-0.85,-10.99,44.4,-244.76,-171.83,67.88,114.75,31.06,1.79,46.5,-83.17,26.22,5.8,84.41,-165.21,33.82,1.0
1.0,2.0,1.0,2.0,1.92,-58.74,-43.91,-54.29,46.28,80.29,-32.32,150.39,5.2,-21.69,45.39,-169.54,62.69,-23.81,241.38,23.82,-4.99,-96.92,58.0,-32.07,-1.55,-26.16,-62.74,-69.72,1.0
1.0,2.0,1.0,3.0,21.36,-126.79,4.28,-5.24,19.26,57.47,163.88,20.8,-5.23,-13.15,33.78,-236.74,38.15,76.76,-13.29,59.57,-1.38,-167.2,33.43,29.23,0.84,-102.4,-15.01,20.82,1.0
2.0,1.0,2.0,2.0,-45.93,121.44,-12.85,13.87,-3.53,22.8,-1.06,128.64,3.56,-21.4,127.98,-162.38,-63.31,49.34,5.57,-21.05,-3.57,-53.45,41.94,-10.45,-16.04,117.54,3.14,18.01,0.0
2.0,1.0,1.0,1.0,3.5,-103.66,82.67,104.5,-26.66,-3.14,-158.43,13.77,-11.6,28.6,-26.17,61.37,88.82,34.65,-149.49,74.2,1.12,14.48,80.29,45.81,17.44,-17.32,-54.89,12.97,1.0
1.0,2.0,2.0,2.0,33.98,-244.41,14.55,62.59,-3.23,-44.15,-173.39,33.93,-6.69,-43.26,5.46,10.78,-91.73,108.11,-24.8,26.62,1.47,-42.75,132.85,-7.28,8.55,-22.13,-23.33,12.61,1.0
1.0,2.0,2.0,1.0,-5.97,-58.79,-35.62,-31.57,-0.09,-54.04,142.31,-10.54,2.35,-4.76,-34.9,8.3,-8.07,-55.87,-17.52,5.38,0.52,84.99,41.34,75.6,6.02,153.14,-26.03,-47.47,0.0
1.0,1.0,2.0,2.0,-21.93,-54.28,-20.55,-22.07,36.72,-36.72,-73.27,-19.25,-0.57,8.48,-9.35,-38.98,98.85,-10.49,143.19,35.53,-0.71,-49.05,109.48,82.55,-6.77,173.05,38.09,-15.39,1.0
0.0,2.0,1.0,2.0,-18.22,127.94,-44.07,-29.23,2.37,45.18,174.28,25.87,2.35,25.37,26.05,186.42,-50.94,-12.96,-186.99,-136.82,-0.82,-45.75,44.35,14.79,0.25,-146.25,-60.73,-55.63,0.0
2.0,1.0,1.0,1.0,-61.91,103.92,6.35,-45.02,24.52,27.46,10.45,50.23,4.3,29.66,6.6,-93.84,176.56,31.53,157.57,29.46,-0.44,-117.17,42.86,3.35,-10.54,-185.77,60.55,-37.92,1.0
1.0,2.0,1.0,1.0,95.48,145.01,15.91,24.77,-1.72,146.14,-108.44,17.71,-1.79,-13.98,8.11,45.18,21.34,63.96,-2.02,6.78,-1.44,98.25,76.94,26.41,-1.54,-54.24,-131.02,-14.82,0.0
1.0,2.0,1.0,1.0,11.13,161.09,50.58,69.81,-17.76,23.28,148.13,7.31,-3.27,-30.64,100.03,32.63,63.3,-72.98,-304.84,18.6,-5.72,10.73,63.23,46.74,-7.65,-7.43,-19.56,56.04,1.0
2.0,2.0,1.0,2.0,41.13,-243.03,-0.54,-27.16,-17.32,-29.76,231.08,-124.53,-1.86,-14.3,-115.03,33.65,-69.73,19.74,-92.98,27.23,3.23,-54.31,58.32,31.86,-5.34,84.21,-71.05,-12.66,0.0
2.0,1.0,2.0,1.0,1.43,236.43,-125.83,29.57,-19.81,-53.72,110.25,-90.19,0.67,-13.44,45.96,87.26,52.61,34.17,-200.09,-12.7,2.92,-37.03,47.51,22.9,-0.91,-12.39,30.89,-10.64,0.0
2.0,3.0,2.0,1.0,-69.3,-202.49,-73.16,48.34,3.83,-115.17,0.29,83.52,-5.45,6.33,86.11,-171.59,207.9,-130.77,-61.87,28.82,0.79,-7.97,40.27,-46.86,-7.99,-54.36,96.2,-11.65,1.0
2.0,2.0,2.0,1.0,-29.06,32.86,-44.05,15.08,-16.09,-19.22,-11.45,31.4,-0.32,-19.45,-39.01,-15.08,-51.88,-114.66,10.39,68.62,-6.16,-20.22,64.23,-82.23,-1.72,-134.38,-6.6,-25.06,0.0
2.0,1.0,1.0,2.0,-27.62,-26.35,-36.32,32.06,-37.52,61.92,178.99,-163.14,5.16,17.87,68.45,74.85,33.96,-133.01,-244.77,-33.78,-2.16,9.77,80.63,34.19,-14.21,6.28,-92.4,-46.07,0.0
1.0,1.0,1.0,2.0,-27.94,-238.61,10.24,26.65,-31.45,11.37,322.74,-134.83,-2.52,7.23,-100.89,211.91,-37.6,14.0,-332.51,69.76,-2.58,54.18,28.96,-36.76,2.41,137.06,-77.9,-8.18,0.0
2.0,2.0,2.0,3.0,-16.73,29.38,-35.77,2.12,-11.07,-71.35,126.14,40.42,-1.13,-2.72,-18.46,-69.59,202.92,58.68,-51.49,57.29,1.43,91.19,-28.45,36.69,0.24,-142.89,-58.53,-9.41,1.0
2.0,1.0,2.0,2.0,39.28,88.57,20.9,82.01,-13.66,-3.56,-121.37,168.01,-2.99,18.87,51.61,87.1,60.84,4.73,-129.16,49.74,0.17,33.16,14.95,21.17,-0.97,102.97,-89.47,-20.54,0.0
2.0,1.0,1.0,2.0,31.93,-121.45,2.64,23.17,26.53,-131.58,223.88,45.14,1.7,-0.34,52.28,122.95,47.42,-13.17,-214.74,77.96,-4.09,30.06,-20.37,14.25,13.29,22.28,-89.77,-5.16,1.0
1.0,3.0,1.0,2.0,39.5,-105.54,-2.86,4.2,-12.12,134.08,105.15,-138.86,-0.51,-20.48,-45.7,-27.06,-86.94,-17.79,-39.02,71.76,0.01,-2.7,-59.1,-39.69,6.65,-16.98,23.19,-9.35,0.0
0.0,2.0,2.0,2.0,-31.2,-211.32,-40.56,2.76,21.54,109.01,-72.61,20.25,-1.25,-34.9,36.78,-117.36,-99.14,88.41,96.76,16.07,-2.6,-49.54,-50.23,59.34,-13.71,53.3,196.56,8.25,1.0
1.0,1.0,3.0,1.0,14.2,-123.49,8.06,8.45,-11.51,-100.82,376.16,5.9,-1.86,8.8,-69.77,212.04,-82.29,-26.94,-339.21,52.22,-0.92,200.32,34.0,-11.9,-1.4,-89.06,191.1,-48.94,0.0
1.0,1.0,2.0,1.0,11.27,79.01,26.65,-49.35,13.05,72.31,368.99,-65.84,4.49,27.43,-7.5,122.98,-157.48,-15.1,-190.13,-16.62,0.04,-109.44,-14.7,-50.11,5.22,-123.67,36.63,10.31,1.0
1.0,2.0,2.0,2.0,90.76,-220.73,26.84,1.42,-24.61,-18.41,-45.31,52.88,1.34,3.88,-9.27,17.97,111.34,-19.85,-4.78,-77.52,-3.38,150.9,-30.75,14.92,6.03,0.02,-36.31,-41.36,0.0
1.0,2.0,1.0,2.0,-39.71,94.22,-80.07,-17.28,-1.77,-33.13,77.22,-28.62,1.97,7.83,29.06,187.92,-168.59,25.57,-150.15,-146.97,-3.19,-123.11,43.0,30.51,-3.3,134.0,127.53,12.99,0.0
2.0,1.0,1.0,1.0,-43.9,92.53,-51.15,-20.23,10.06,31.22,153.11,-160.82,4.89,8.74,80.96,49.3,8.31,63.92,-112.33,-75.38,-4.92,34.5,-47.31,-46.13,-8.33,43.25,-238.96,32.87,0.0
0.0,2.0,2.0,3.0,-4.7,-34.81,5.26,17.26,-14.29,67.55,-85.61,-2.06,1.21,-31.87,42.24,-111.92,-228.87,63.1,57.22,-1.82,2.89,-47.49,-8.79,57.36,-13.73,38.92,-15.69,-72.0,0.0
1.0,1.0,2.0,1.0,-31.92,-62.31,-8.27,58.88,-10.59,6.39,-18.43,9.09,-2.95,-9.07,103.84,-229.43,50.24,40.9,-35.6,67.97,1.65,-71.31,-55.18,-11.27,-8.41,-39.76,-147.69,13.77,1.0
1.0,2.0,2.0,2.0,-11.95,-155.72,-86.7,16.93,-6.66,28.8,296.02,-155.74,-1.21,16.31,-40.81,99.02,-108.32,-17.71,-242.24,91.99,-0.86,-28.35,-65.63,74.91,0.3,21.9,-139.26,-7.27,0.0
1.0,1.0,1.0,2.0,29.0,-162.95,-45.15,-27.53,-10.96,-23.17,29.71,-78.79,1.08,26.0,-61.6,319.76,-119.87,123.28,-138.89,-183.38,2.4,-125.82,62.4,-5.93,13.17,-59.83,-18.69,13.42,0.0
2.0,2.0,3.0,2.0,-5.5,-164.98,63.35,55.3,-9.11,17.62,-25.94,-41.07,-3.48,-23.15,-33.89,159.28,-6.46,32.6,-138.6,61.05,5.55,125.71,1.89,-41.39,8.13,102.85,-83.58,-2.32,0.0
1.0,2.0,2.0,1.0,96.3,-4.28,97.19,81.92,-16.37,10.78,-146.09,39.14,-3.21,-8.83,88.69,-137.17,-18.14,-1.86,-24.43,77.09,5.28,19.57,-4.99,-64.61,-3.05,-11.37,76.27,-14.97,1.0
1.0,3.0,1.0,0.0,20.23,-117.52,-5.77,-25.76,27.12,-20.74,242.19,-12.62,2.31,5.84,-8.44,34.18,56.99,62.83,-79.74,67.98,-2.08,-93.97,24.73,-47.2,7.22,61.2,16.4,-55.39,1.0
0.0,1.0,2.0,1.0,24.21,17.35,4.91,-53.76,8.6,-36.36,225.75,-18.7,2.71,-7.99,-16.71,304.73,128.06,70.53,-220.79,-187.45,0.12,43.62,-69.12,2.89,-3.83,50.3,-44.43,-2.31,0.0
2.0,1.0,1.0,2.0,68.36,33.06,-73.15,3.46,4.78,117.38,183.44,-142.71,1.51,10.74,41.6,79.61,-78.58,48.05,-174.61,-9.87,-1.5,8.84,-108.98,-188.26,12.12,5.06,7.33,44.79,1.0
2.0,2.0,1.0,3.0,8.38,-396.26,-39.55,-33.31,-14.58,-19.12,379.72,173.18,1.74,13.79,-145.69,440.28,89.37,64.1,-351.2,-71.05,-3.38,-46.97,-93.68,26.15,-7.07,119.08,-74.85,1.25,0.0
