cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,target
2.0,2.0,1.0,1.0,-22.6,-281.87,61.42,-104.46,46.64,85.69,-0.93,-149.81,-185.41,-184.83,2.82,-32.55,-156.08,-29.96,49.55,12.85,43.35,12.78,104.83,22.92,-61.52,-160.01,7.5,1.0
2.0,1.0,2.0,1.0,-38.36,41.21,7.28,94.18,30.07,-39.15,-1.86,-50.37,1.86,-124.95,-56.94,-34.7,9.68,82.29,-40.93,-78.11,14.29,-10.08,58.76,22.49,-38.02,7.66,1.72,1.0
2.0,3.0,0.0,1.0,3.32,-131.84,22.7,-109.45,-62.17,-14.23,-2.26,-72.79,-29.64,-255.87,-33.94,-3.1,208.65,28.0,32.32,-89.5,92.92,4.05,-69.67,-14.6,-12.05,92.36,28.27,0.0
2.0,2.0,2.0,1.0,8.56,-221.73,64.47,-124.51,88.66,-7.66,-4.98,-146.19,-142.58,-373.83,44.22,-36.7,-70.41,14.83,84.64,-40.71,61.92,11.14,288.52,81.63,-33.02,7.81,66.17,1.0
2.0,2.0,2.0,1.0,-37.76,25.93,20.3,-67.96,-17.37,-41.55,-13.54,105.16,145.29,47.93,13.16,-5.43,-36.11,5.04,47.55,-53.91,48.63,27.17,-31.94,32.46,-26.74,-49.5,68.53,0.0
1.0,1.0,1.0,2.0,41.8,121.06,27.43,137.72,-114.58,-36.47,-4.9,48.02,-80.27,-138.79,30.68,38.67,-88.87,84.33,-38.48,12.95,3.03,-11.43,254.13,26.07,-42.79,-45.48,-35.76,1.0
1.0,2.0,1.0,2.0,-15.8,168.76,22.22,61.69,-103.56,-37.38,-10.32,151.44,236.82,-169.06,57.35,-10.79,-83.0,2.84,-4.16,51.84,133.04,14.77,173.52,67.25,-66.57,-61.14,-57.36,0.0
1.0,2.0,1.0,1.0,-3.51,-181.1,32.32,-100.18,28.5,-35.69,-5.84,-171.78,532.62,-92.9,-32.12,42.06,-65.11,54.19,14.84,43.84,-36.92,0.46,270.28,-93.06,-87.34,49.91,134.79,1.0
1.0,1.0,2.0,2.0,-12.31,115.38,-45.94,60.61,38.82,-185.82,-8.35,75.83,68.85,-154.12,0.33,64.8,41.25,19.93,15.02,-83.19,-9.52,3.28,363.34,-6.73,21.93,-61.89,-12.65,1.0
2.0,2.0,1.0,2.0,33.01,28.43,-103.96,5.95,-50.37,-26.93,-9.86,45.52,-213.54,98.73,-45.58,6.73,48.81,-55.13,12.81,-56.13,32.93,-7.77,72.86,35.65,142.67,-4.82,-30.5,0.0
2.0,1.0,2.0,2.0,31.38,250.59,-4.33,21.5,-2.82,-0.42,16.8,-0.11,270.12,-10.28,-29.96,-67.06,58.93,-2.56,0.27,-55.79,-5.38,-13.63,-166.4,50.77,-157.98,-25.78,-6.29,1.0
2.0,2.0,2.0,2.0,-30.79,-153.58,-14.29,-62.15,-52.05,-33.42,-3.64,-159.76,75.45,-73.93,-46.72,0.21,-43.12,-20.78,6.14,-0.34,18.95,-9.17,50.25,-34.13,96.8,-50.33,-68.59,1.0
2.0,2.0,1.0,0.0,-29.02,-317.35,-9.13,-120.4,45.53,43.11,-7.62,-208.29,-342.0,-279.5,6.06,68.48,68.14,-33.01,52.49,30.91,76.44,4.22,30.1,88.62,-36.98,-19.25,31.28,1.0
2.0,1.0,1.0,1.0,-65.41,186.19,1.48,246.9,-15.73,-31.56,3.45,195.75,-387.09,-81.27,38.27,-71.85,58.61,2.51,-78.89,-33.03,-56.52,-5.46,194.22,-107.71,11.89,-66.65,8.03,1.0
2.0,2.0,2.0,0.0,-5.41,136.67,35.72,-6.12,144.29,69.33,-0.62,130.24,-116.65,138.2,-71.29,53.16,-9.91,-29.29,25.67,-12.79,-21.1,-10.63,128.47,138.39,-89.4,-47.68,10.84,0.0
2.0,2.0,2.0,1.0,13.0,-51.95,-3.41,-6.47,-62.68,-84.28,16.61,-24.85,253.32,-122.72,26.52,-81.88,-86.37,36.2,-8.11,-13.48,-11.88,11.66,73.04,-62.92,26.89,4.25,-0.68,0.0
1.0,2.0,1.0,1.0,-30.46,-222.95,5.87,-105.78,-89.28,-65.08,9.98,-150.4,-300.14,-183.34,-64.64,25.31,-5.37,-22.99,48.76,79.66,1.14,-1.34,21.41,-24.95,118.43,58.95,9.3,1.0
1.0,1.0,1.0,2.0,44.26,-412.26,-17.02,-108.02,-54.97,169.0,-8.57,-202.48,-104.88,-92.64,-13.51,135.56,20.69,31.09,40.39,52.3,42.7,24.12,141.44,-3.35,79.82,-34.94,61.14,1.0
2.0,2.0,2.0,1.0,-20.6,-132.58,41.89,-75.15,149.41,6.77,19.31,-98.53,-196.35,-59.53,-8.29,81.97,76.58,7.03,33.74,101.29,-30.9,-6.09,24.45,-47.95,-70.11,37.99,53.38,1.0
2.0,2.0,2.0,2.0,-14.13,-100.47,-40.07,22.43,11.76,-126.74,-11.38,-88.52,-3.7,-163.42,-5.12,-58.97,-221.12,7.8,-14.98,3.16,-51.25,-9.09,253.99,85.98,68.1,-63.05,96.51,1.0
1.0,2.0,2.0,2.0,-34.95,157.65,54.52,-74.86,-21.11,46.82,-4.69,95.92,47.41,227.41,26.35,17.75,-6.77,19.81,47.15,58.34,-63.51,7.08,-319.71,-226.11,-0.5,5.58,-34.21,0.0
2.0,1.0,2.0,2.0,2.53,-59.56,2.77,19.26,40.74,-10.06,-7.54,-119.07,382.91,-353.99,-53.67,-64.02,6.29,-41.76,-1.41,-78.13,-38.26,-11.0,623.2,45.59,-5.03,-63.22,32.35,1.0
1.0,1.0,2.0,1.0,-19.83,-40.23,24.38,33.72,52.23,-82.73,-18.59,3.23,-167.71,-87.58,-1.0,-139.17,8.67,38.13,2.2,-48.4,-134.63,4.3,134.12,71.85,129.68,-48.61,-55.81,1.0
2.0,2.0,2.0,2.0,-9.01,42.57,10.28,11.39,-68.23,-11.08,-2.2,141.15,-347.73,-8.02,-46.79,-99.91,-33.49,32.24,19.05,18.81,44.59,0.92,108.71,-26.15,-67.31,36.57,-4.37,0.0
2.0,1.0,2.0,1.0,-25.26,242.1,-78.53,45.04,7.8,151.38,-14.59,36.55,429.78,-76.77,-23.85,-1.65,38.43,37.49,-1.77,-84.69,-15.03,-9.29,152.59,-108.44,29.37,26.41,-5.9,1.0
1.0,2.0,1.0,2.0,-1.55,50.27,-19.15,-116.71,63.79,-122.99,13.84,113.02,-60.6,3.3,6.72,-12.14,45.86,-40.58,83.48,-4.93,-25.94,20.82,-78.8,52.38,-62.33,-48.39,8.2,0.0
2.0,2.0,2.0,1.0,-65.36,-171.6,-23.59,-74.97,20.93,-50.99,-16.07,-154.29,245.28,81.88,-32.03,34.65,-20.79,-85.35,-9.21,21.16,-23.67,2.24,-165.05,5.52,117.87,-61.39,-1.1,1.0
2.0,1.0,2.0,1.0,30.88,-6.33,-79.33,1.48,19.35,15.75,2.03,42.42,259.17,-118.32,-5.1,-115.91,166.91,32.23,6.82,51.04,50.84,17.55,195.52,7.67,-16.22,35.77,-114.82,0.0
2.0,2.0,2.0,1.0,-6.74,-148.5,-20.13,-54.81,-5.43,-96.74,1.89,-84.83,-148.7,-203.85,-35.84,40.78,19.56,-63.64,31.23,-43.68,135.02,5.28,96.86,-4.44,-25.34,8.55,42.81,1.0
1.0,1.0,2.0,1.0,43.54,-2.7,-26.2,35.04,50.67,-12.13,6.98,51.03,45.31,-242.27,-44.24,-21.92,51.84,-17.32,5.23,13.09,-117.66,16.92,213.51,-17.53,-1.04,-19.22,7.56,1.0
2.0,1.0,0.0,1.0,-3.43,-132.03,-13.51,8.64,62.61,-88.88,-3.91,-25.21,47.03,57.12,2.81,5.7,-21.52,61.62,-6.12,20.17,-53.55,14.44,131.41,208.09,34.78,72.79,-47.9,1.0
2.0,2.0,2.0,0.0,0.47,22.76,1.03,-32.41,-82.53,38.62,-4.25,61.48,159.81,40.68,10.25,10.49,-53.41,24.12,28.55,26.43,39.42,9.03,179.75,-85.89,68.52,20.38,-30.25,0.0
2.0,2.0,1.0,2.0,-57.24,-208.61,31.06,-39.67,223.59,4.69,-2.33,-208.0,166.96,-117.86,16.14,-77.93,130.0,77.24,-11.46,3.07,-139.16,-6.28,105.72,129.77,-32.44,33.86,20.23,1.0
2.0,3.0,1.0,1.0,4.05,-203.48,-38.33,-2.95,68.31,-40.71,5.82,105.98,-347.96,-273.98,30.46,-55.8,54.2,75.43,14.26,43.36,-37.4,29.3,272.66,136.82,83.33,-51.97,45.6,0.0
2.0,2.0,2.0,2.0,42.35,198.61,2.07,68.32,-1.3,-15.72,17.29,173.69,70.36,-287.42,1.94,74.31,-79.81,-38.36,11.06,67.74,53.72,-4.14,491.36,-102.43,-13.01,-11.6,8.32,0.0
2.0,2.0,2.0,1.0,-23.24,150.33,82.16,47.25,8.21,-67.84,6.7,88.25,215.78,-58.15,-76.77,83.81,85.37,10.27,-10.41,-91.91,-83.48,-3.79,181.62,-24.93,-85.94,-52.12,17.37,0.0
1.0,2.0,3.0,1.0,42.24,29.31,14.67,111.85,-5.39,-123.04,3.54,131.07,-64.29,-87.13,14.37,-109.54,28.7,11.1,-31.92,60.75,98.67,-0.03,469.27,-76.93,-32.54,-67.15,6.81,1.0
1.0,2.0,1.0,2.0,17.46,26.89,55.65,22.25,76.52,-16.68,8.64,-39.57,196.55,-201.73,-12.78,14.5,-87.11,16.69,-5.4,-93.94,97.24,-9.43,281.12,-11.43,-156.77,-12.37,-99.82,1.0
2.0,2.0,2.0,2.0,-18.6,-77.3,11.93,-61.58,-61.26,-21.79,-4.82,45.22,152.76,-110.1,78.27,-21.82,49.5,14.81,34.04,-33.58,-98.72,23.37,149.44,-19.45,6.17,63.51,-19.6,0.0
2.0,2.0,1.0,1.0,-26.26,149.96,2.01,-6.48,2.14,-115.53,-3.14,158.18,97.97,22.49,76.87,3.8,-20.78,-45.59,34.31,74.52,-63.97,6.45,204.47,31.77,-41.49,-25.68,5.76,0.0
2.0,1.0,2.0,1.0,40.94,90.21,-88.1,-109.53,-99.44,50.51,-1.42,104.14,56.48,314.62,-45.35,67.66,-19.48,-40.41,79.16,-49.83,194.79,18.39,-157.59,54.78,-191.96,-51.68,-52.52,0.0
2.0,1.0,2.0,2.0,29.58,97.28,109.5,30.29,-145.68,-35.72,-3.37,-83.38,362.47,-52.51,-29.27,-64.44,-85.84,-8.72,-26.71,18.88,-28.28,-5.78,-140.43,76.87,-125.28,1.82,-3.51,1.0
2.0,1.0,2.0,1.0,4.05,-56.36,-41.7,-0.99,-54.63,-70.19,-2.74,-45.58,-145.9,75.41,43.6,-61.61,122.14,-1.13,9.93,-0.49,-33.82,-7.34,115.92,-61.06,-22.78,-28.7,-48.86,1.0
2.0,2.0,2.0,2.0,-9.09,-118.19,49.92,-54.87,77.39,-58.95,0.49,-51.06,-117.64,-291.09,31.14,-29.22,81.29,-20.36,45.19,-57.7,-35.91,11.19,182.65,-9.82,7.61,-16.96,93.27,1.0
1.0,2.0,1.0,2.0,-25.64,2.49,43.28,-23.28,-62.01,-51.04,2.91,107.12,155.43,-174.75,-63.68,20.38,-38.38,-6.43,15.57,66.92,157.93,24.19,83.07,-175.02,5.11,-0.25,14.02,0.0
1.0,1.0,3.0,2.0,-39.08,140.9,-38.67,52.65,-39.55,47.86,7.5,37.99,185.1,-180.45,-29.19,95.3,-3.65,18.65,-9.86,64.84,37.52,-3.18,123.76,10.58,-163.93,67.65,51.98,0.0
1.0,2.0,1.0,2.0,31.79,-284.49,47.98,-90.59,-154.12,-107.59,-4.92,-174.57,-219.37,-129.72,-33.33,-38.3,-11.36,15.71,32.78,-114.79,-163.58,5.04,37.98,-34.97,-9.87,28.02,46.45,1.0
1.0,2.0,1.0,1.0,6.05,-142.96,-10.63,-17.99,69.39,-55.6,9.78,-97.24,-58.17,-151.01,10.47,4.09,-67.29,6.35,-2.73,-29.8,68.97,-9.14,209.2,-16.34,-16.6,-2.29,-53.9,1.0
2.0,3.0,1.0,2.0,10.24,209.56,-2.01,-114.27,11.48,39.44,-7.03,38.63,173.62,419.18,-44.83,10.71,-29.08,-0.19,49.46,52.85,-50.86,-31.17,-138.5,-136.01,13.45,34.42,-53.76,0.0
1.0,1.0,2.0,1.0,10.4,-50.18,23.68,-17.08,0.43,94.26,10.03,-35.53,-43.73,20.82,-23.93,-105.79,106.47,14.74,33.39,-4.42,63.99,-0.61,273.02,94.61,-52.48,-19.17,51.83,1.0
2.0,1.0,2.0,1.0,54.24,57.99,-75.78,29.11,-55.07,49.26,-0.7,28.05,2.47,-154.06,39.61,46.33,-49.49,-2.56,26.41,45.52,108.35,0.75,344.82,-10.5,-55.44,34.81,34.36,1.0
1.0,2.0,3.0,1.0,-2.88,47.63,-18.47,-11.23,17.3,9.54,-5.2,-9.66,156.33,-136.43,-10.0,-3.95,-141.63,64.11,0.17,75.36,17.45,5.43,-126.76,-111.74,56.97,40.35,10.05,0.0
1.0,2.0,2.0,1.0,19.79,-356.33,-89.63,-71.2,44.54,-40.96,-5.51,-220.72,-134.78,52.85,-4.79,11.72,-64.36,-28.86,-16.14,-57.87,-93.86,-1.64,-99.15,-79.31,-55.14,54.48,-56.78,1.0
2.0,1.0,3.0,1.0,-41.18,166.01,9.3,3.88,102.18,3.59,4.73,43.58,111.14,9.35,-16.37,16.22,-85.95,-2.5,17.87,-106.41,101.52,-7.01,10.47,-0.49,3.19,21.41,57.32,1.0
2.0,1.0,1.0,1.0,1.41,-26.09,-36.86,63.7,-129.81,-72.46,4.51,-62.91,-85.34,-109.28,-39.59,-16.12,49.91,-84.84,-35.11,-48.14,100.1,-8.89,19.16,-123.7,39.75,-38.39,34.95,1.0
2.0,1.0,1.0,1.0,7.91,395.04,-1.59,148.04,-43.56,81.63,4.39,173.76,126.17,-50.13,-60.19,13.89,-30.31,-60.19,-26.46,-117.07,213.48,-11.83,70.49,-34.05,-142.62,-9.66,-42.95,1.0
1.0,1.0,3.0,2.0,23.76,-84.68,-17.93,34.61,2.97,-46.64,11.21,-30.93,-62.62,64.02,20.15,63.98,40.64,9.96,-5.74,6.86,113.98,4.15,176.49,-59.7,6.61,-53.24,34.03,1.0
1.0,2.0,2.0,1.0,19.21,59.0,-141.03,21.94,53.27,167.3,2.42,33.1,184.23,-200.99,-5.57,39.29,-63.28,31.71,-11.54,-50.43,230.19,4.85,54.15,-140.52,-40.16,-28.44,14.04,0.0
1.0,2.0,2.0,2.0,13.15,26.98,-4.38,-51.58,-45.02,-54.19,9.99,83.34,77.33,5.56,-7.57,-106.54,96.39,65.91,39.16,5.56,19.93,10.43,127.93,28.98,28.99,24.57,13.22,0.0
2.0,2.0,2.0,0.0,-2.65,66.38,25.06,33.64,18.84,1.37,7.82,154.1,-269.78,-67.07,6.31,70.62,-121.7,59.5,29.97,-69.68,52.96,10.29,241.43,-53.93,-16.01,82.5,16.34,0.0
1.0,2.0,2.0,1.0,15.96,91.37,-23.31,83.58,0.72,36.71,-4.34,135.45,-197.49,-17.5,-23.58,150.33,-75.88,-3.07,-17.44,-15.15,79.88,-5.42,221.89,44.13,-31.54,28.79,47.26,0.0
2.0,2.0,1.0,2.0,11.26,114.72,21.76,-13.94,-54.8,-94.33,14.47,133.01,-75.98,62.41,8.23,39.04,-45.82,-11.54,31.77,111.17,2.49,-1.41,134.31,91.36,-16.38,-89.69,-50.87,0.0
2.0,0.0,2.0,2.0,7.86,-46.72,-24.23,5.11,-44.23,-114.7,1.65,-23.92,0.16,58.8,-17.85,29.73,67.67,48.62,35.69,29.93,159.74,3.78,397.04,204.12,-113.84,66.29,60.23,1.0
1.0,2.0,2.0,1.0,-11.19,207.07,57.38,42.65,-1.73,-63.39,-0.49,206.69,25.99,5.64,-20.07,-44.81,-103.78,-70.45,26.47,-129.27,4.43,-7.4,486.17,-22.15,-41.39,72.77,-40.59,0.0
2.0,1.0,1.0,2.0,8.76,-19.35,-63.28,14.32,-89.42,63.57,0.25,-23.29,-21.13,14.14,19.8,-58.61,14.76,-94.2,18.6,-33.2,-27.57,-2.25,281.04,-4.4,-43.71,45.98,-42.22,1.0
2.0,2.0,2.0,2.0,13.47,27.11,-39.12,48.31,-22.47,22.37,6.29,33.57,-15.18,-204.01,8.3,-92.57,-33.99,-31.92,-6.7,38.12,35.79,-9.69,383.35,-19.6,-59.43,-10.17,6.14,1.0
1.0,1.0,2.0,2.0,-15.41,-63.54,-11.92,28.47,16.92,37.06,6.12,-44.08,92.35,138.73,-28.04,29.67,-81.06,35.06,-42.49,81.56,46.33,4.93,-204.68,-134.4,109.79,35.05,-49.94,1.0
2.0,2.0,2.0,2.0,-47.7,190.08,-56.13,-20.16,-55.55,43.19,10.88,91.86,-5.64,248.07,15.81,-65.05,-63.31,-20.1,38.56,32.92,86.62,-19.37,142.69,83.96,-39.64,38.3,40.12,0.0
2.0,2.0,2.0,1.0,-2.45,-253.74,-4.09,-79.97,-70.69,-71.76,5.07,-64.79,-40.34,74.37,-34.33,20.63,-17.3,-123.94,6.84,56.56,-49.51,3.76,130.26,-63.25,-50.04,-8.31,-38.82,0.0
2.0,2.0,2.0,1.0,35.26,-43.51,38.89,-87.18,122.61,-82.24,6.16,46.06,71.03,-81.32,0.23,-52.64,186.29,-66.01,37.01,32.15,-46.48,20.46,-100.62,-105.33,15.32,23.67,48.0,0.0
1.0,1.0,2.0,2.0,-23.6,-196.83,30.51,39.97,-27.33,31.34,-1.52,-177.73,207.18,-155.1,14.17,-0.71,-44.3,31.78,-45.28,26.2,-264.71,-0.93,202.89,125.47,-129.08,27.1,42.48,1.0
2.0,2.0,2.0,1.0,1.7,-1.34,47.23,-53.39,-26.85,-47.58,0.26,47.48,148.61,-44.0,-71.84,-86.02,2.02,9.31,33.29,80.41,60.22,18.64,15.16,85.86,24.27,13.37,45.59,0.0
2.0,2.0,2.0,2.0,43.54,-90.79,-24.84,-1.45,-21.3,-74.02,0.88,-11.3,-42.88,118.54,21.01,-58.96,-34.33,75.25,-5.45,82.15,-32.64,-9.29,258.07,122.3,92.04,-46.08,35.76,0.0
2.0,2.0,1.0,2.0,14.58,-316.29,19.09,-18.76,122.41,62.3,-3.1,-225.59,-144.51,-180.21,40.95,-94.56,92.33,-126.45,-25.44,-38.24,134.04,-7.77,111.22,149.39,85.0,-61.7,64.95,1.0
2.0,2.0,1.0,2.0,32.79,-267.27,-62.81,-15.91,2.66,96.95,-21.13,-115.96,-264.28,92.18,-9.94,-1.4,15.79,70.59,-21.93,109.02,38.59,6.76,-144.85,-9.3,17.68,37.01,-4.49,1.0
1.0,2.0,1.0,2.0,7.09,-53.61,-3.52,-45.3,-17.95,42.61,3.21,11.93,174.54,-97.01,10.49,40.77,-4.59,-12.64,17.35,27.71,32.12,17.41,33.68,-234.0,134.55,35.21,-0.76,0.0
1.0,2.0,2.0,2.0,1.88,106.65,75.64,4.89,50.19,17.14,-1.3,70.17,-96.7,186.51,76.96,23.74,58.38,55.63,15.62,-22.49,15.35,-18.55,170.22,65.97,50.85,-11.85,82.95,0.0
2.0,2.0,1.0,1.0,55.0,-349.15,-19.28,-111.53,15.03,88.3,-4.33,-169.74,-186.93,-316.85,-2.1,-66.24,88.45,1.76,49.32,10.33,26.51,22.74,99.76,84.0,2.09,62.43,17.0,1.0
2.0,2.0,2.0,2.0,-9.17,-113.09,59.68,-78.0,24.88,-134.11,-6.74,19.71,-182.25,66.86,-49.41,57.8,54.28,10.89,37.89,133.37,38.12,5.51,62.36,-46.63,-17.6,-19.89,-90.59,0.0
2.0,2.0,2.0,1.0,14.56,-77.51,-0.95,21.07,-90.31,91.31,-8.61,76.62,-178.28,-77.13,-59.71,7.63,160.56,-45.57,2.74,-48.23,-35.59,4.13,340.69,-55.19,-78.86,-29.68,-14.11,0.0
1.0,2.0,2.0,1.0,34.11,-97.18,73.17,-61.58,58.98,32.85,-14.84,-50.91,-170.73,-124.48,42.47,-108.66,26.51,-6.88,33.9,70.31,-119.98,0.46,42.58,47.4,-85.1,-3.09,-40.84,1.0
2.0,1.0,2.0,2.0,78.15,73.23,5.19,72.27,-33.56,29.63,-2.26,-36.57,-68.38,9.6,6.7,-7.68,61.62,49.77,-33.71,17.64,77.2,-10.49,-149.52,54.58,-46.49,-73.18,-24.07,1.0
2.0,2.0,2.0,1.0,-9.09,-61.98,29.79,-3.31,-22.78,48.58,0.95,-5.9,-227.82,128.59,28.77,-58.33,94.55,17.34,-3.35,44.28,73.98,-9.26,16.82,172.33,36.72,-45.39,39.16,0.0
1.0,2.0,2.0,2.0,58.97,8.92,23.62,-48.72,68.58,147.4,6.39,-7.25,-85.23,302.71,-12.09,-131.25,-74.52,20.33,11.86,-15.44,-51.77,-22.36,-5.09,-17.29,-138.03,110.16,15.89,0.0
2.0,1.0,1.0,0.0,-2.93,-112.33,-17.9,44.08,-103.67,185.19,4.69,-33.55,36.18,68.51,-6.22,56.53,112.9,35.38,-38.52,-24.8,-51.18,3.61,78.13,22.44,-2.08,-32.96,-38.54,1.0
2.0,2.0,2.0,2.0,45.19,67.02,-80.29,7.81,-7.0,129.79,15.23,92.95,-248.53,26.62,-1.97,79.0,18.93,92.69,18.08,1.49,-114.06,2.78,-49.56,107.36,35.1,8.93,-24.09,0.0
2.0,2.0,2.0,0.0,-36.02,137.29,97.61,87.93,-88.09,31.24,-9.82,75.91,191.13,-302.19,-21.38,218.82,96.36,-0.21,-23.09,-137.21,-81.08,-7.09,381.49,-16.45,134.9,-2.04,14.28,0.0
1.0,2.0,2.0,1.0,11.45,152.67,-41.7,107.91,7.59,146.17,4.87,90.01,141.12,-527.93,16.87,-79.69,12.09,1.96,-25.46,101.97,62.18,-4.7,428.62,28.78,-45.44,59.09,20.71,0.0
1.0,1.0,2.0,2.0,-25.82,507.68,-32.24,122.49,-59.25,-24.05,-3.13,164.55,383.99,-82.96,24.59,-10.27,67.73,-24.9,-9.01,-111.35,-105.68,-15.25,48.78,11.98,-16.61,40.35,-18.93,1.0
2.0,2.0,2.0,2.0,29.45,-0.47,-24.5,-51.49,112.81,61.82,2.62,74.73,119.2,-34.16,11.5,50.29,-71.66,-30.81,35.27,22.26,11.1,14.52,138.94,27.39,-58.1,45.29,4.72,0.0
1.0,1.0,2.0,2.0,11.56,310.87,17.56,69.13,49.22,41.16,-4.27,90.0,133.2,116.55,-49.87,-27.27,-52.83,4.28,-12.89,-23.2,-48.19,-10.65,-220.61,51.24,46.35,23.26,10.22,1.0
1.0,1.0,1.0,2.0,-25.49,-316.39,-6.7,-129.81,-93.09,22.16,12.45,-205.42,-146.3,-157.89,-32.74,-25.47,151.85,33.78,74.41,84.53,126.75,9.53,271.22,-232.81,-38.2,-61.74,4.42,1.0
2.0,2.0,1.0,1.0,-38.23,-149.17,-10.24,-39.63,29.47,-50.69,-13.71,-88.49,-78.1,-183.76,30.7,12.6,-26.01,12.38,21.5,29.47,28.85,5.98,126.76,-36.85,-88.0,-10.7,-64.71,1.0
2.0,2.0,2.0,1.0,-13.87,152.54,-19.71,-14.98,11.18,19.57,9.98,73.78,-32.08,-185.36,-19.56,29.37,84.93,24.05,30.67,-26.03,51.65,-5.71,41.27,-53.66,-27.75,-37.79,-92.89,0.0
2.0,1.0,2.0,2.0,-31.25,196.59,-32.83,6.24,42.09,4.12,-12.16,187.19,144.97,137.32,15.0,55.49,203.79,-34.09,42.29,34.17,148.18,10.35,233.29,47.93,-76.33,-46.95,12.49,0.0
1.0,2.0,2.0,2.0,-70.33,-86.58,-61.82,38.93,51.6,33.68,1.21,14.58,-140.55,83.72,66.11,42.1,-9.09,39.13,-16.18,-60.45,-27.85,-7.87,313.89,-35.76,81.34,-67.59,31.77,0.0
2.0,2.0,1.0,2.0,18.61,32.31,58.13,-135.15,176.71,67.58,16.47,23.95,-102.3,-11.01,28.64,-6.12,-95.15,9.2,76.68,99.4,55.63,11.77,-293.01,65.74,-108.28,29.45,74.96,0.0
1.0,2.0,2.0,1.0,4.82,-29.54,-53.23,-61.48,-97.2,51.37,2.82,58.48,124.09,-6.66,-65.88,-105.45,-192.83,-27.25,30.45,43.39,12.42,14.81,79.26,-14.34,117.13,-80.7,-73.01,0.0
2.0,2.0,1.0,2.0,-14.94,-188.72,-23.67,-35.13,-50.6,-9.41,9.2,-21.87,-21.72,55.26,23.55,-4.49,16.3,5.41,4.26,113.84,-114.09,-2.51,372.76,26.36,-135.8,33.46,-98.33,0.0
2.0,1.0,2.0,1.0,19.36,373.33,30.97,35.51,63.95,36.93,1.75,127.72,-298.7,361.25,-65.26,-9.33,-111.68,-14.14,16.19,76.74,78.83,-32.32,-350.85,-87.96,-11.47,-73.39,-63.46,0.0
1.0,1.0,2.0,2.0,14.95,53.39,-26.36,30.23,-96.55,-16.86,-10.35,101.73,354.89,6.04,-15.38,13.97,-30.15,-34.47,-7.85,32.28,34.12,25.56,95.37,-83.23,-105.88,11.47,-10.74,0.0
2.0,1.0,1.0,2.0,28.71,169.36,3.26,118.98,-68.36,72.96,4.59,105.85,276.3,-197.0,-49.86,31.23,13.18,30.83,-34.02,210.79,64.11,-8.0,481.0,12.73,-30.13,54.57,96.22,0.0
1.0,1.0,2.0,1.0,-42.86,94.61,2.87,47.12,-106.14,99.15,-8.71,125.88,158.91,-315.27,15.26,23.45,4.62,-21.23,20.93,-78.61,140.29,15.55,462.83,9.71,-13.04,16.61,-65.31,0.0
1.0,2.0,1.0,0.0,4.85,230.15,49.16,30.69,20.56,-18.84,-11.72,129.94,-150.82,181.2,41.59,-67.67,26.06,-5.81,18.69,-37.13,98.58,-19.69,75.12,36.94,-24.08,-0.05,-33.18,0.0
2.0,3.0,1.0,2.0,-19.33,-69.16,-41.44,-117.52,59.51,-91.35,1.97,40.78,-37.52,-55.56,-33.0,65.48,-10.36,-4.16,61.2,12.68,134.26,12.73,51.27,112.32,-48.68,-19.5,-79.01,0.0
2.0,1.0,0.0,2.0,-44.62,-201.9,56.25,-80.94,-37.02,-34.74,-8.12,-116.04,-169.15,-258.13,-11.81,4.72,174.91,-45.48,59.19,-14.56,-49.73,10.7,233.5,-45.9,14.33,-58.62,-72.76,1.0
2.0,2.0,1.0,1.0,-6.03,24.79,22.25,10.65,3.63,-2.57,-1.96,151.63,-203.64,-90.37,-7.07,-50.88,-57.98,-18.6,33.53,6.5,155.3,7.63,380.36,-23.76,-47.13,-70.17,-27.37,0.0
2.0,2.0,2.0,1.0,-42.86,-183.27,15.66,-5.45,-52.67,58.72,-6.68,-128.3,-17.54,-256.27,-23.38,-24.47,270.97,-6.55,-4.87,-19.76,-72.92,-10.54,394.72,-40.09,36.58,-31.04,6.04,1.0
1.0,2.0,1.0,0.0,0.18,34.15,8.08,-7.97,-47.56,-17.69,5.4,98.82,-21.05,43.3,16.94,-23.19,-63.14,-86.31,18.6,12.69,-53.06,-2.73,277.17,-126.33,-167.88,-24.29,-35.22,0.0
2.0,3.0,1.0,1.0,-6.69,58.26,-12.52,-47.3,-44.65,79.89,-2.45,67.58,13.88,-157.95,12.74,113.78,55.56,-14.38,29.06,42.0,9.14,4.65,-6.98,88.45,83.27,30.78,71.71,0.0
2.0,1.0,2.0,2.0,-41.58,199.63,36.7,14.54,-74.12,40.85,19.58,125.44,109.03,60.53,27.22,-111.45,-293.21,1.05,32.24,-15.17,-6.85,-1.46,197.25,31.93,122.61,43.74,-2.9,0.0
3.0,2.0,2.0,2.0,1.93,66.78,30.74,4.25,-19.63,-6.68,-2.46,80.66,-227.13,112.25,39.85,-10.9,-2.18,15.87,15.12,-35.61,12.03,-8.19,41.71,29.64,-152.56,53.06,45.9,0.0
