cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,num_25,target
1.0,2.0,1.0,-150.35,128.52,-0.69,29.81,-22.61,72.06,-43.51,35.5,50.03,-48.12,-46.12,76.56,-37.87,18.36,-16.64,19.21,-274.37,-99.61,-38.82,72.92,-9.72,-142.46,-313.01,23.35,93.42,18.35,1.0
1.0,2.0,1.0,-44.14,-68.85,3.64,204.5,-9.63,-41.45,-1.55,-55.99,-3.84,73.63,-32.66,-176.56,14.12,-5.35,-11.39,195.72,17.12,83.57,-73.88,36.61,39.15,2.24,-142.78,31.31,-81.37,-53.21,1.0
1.0,2.0,1.0,-56.51,-100.25,7.87,-214.72,10.75,-13.05,-121.68,52.28,53.0,43.46,-53.06,-95.6,68.07,33.27,-72.4,214.71,-4.36,65.74,-154.1,-51.93,-55.63,20.39,-250.31,-0.7,37.42,46.92,0.0
2.0,2.0,1.0,-92.08,8.94,-8.89,86.12,-2.6,28.38,40.93,29.15,48.97,-69.78,91.59,56.64,-51.18,-73.79,-101.16,40.73,-21.31,-61.83,42.67,-68.34,30.1,-33.19,20.88,13.8,-51.93,25.49,1.0
1.0,1.0,1.0,-52.66,20.18,-0.66,-35.74,-1.13,-97.62,-66.67,24.84,-36.53,-1.59,18.05,58.77,-38.84,-31.05,7.02,48.29,34.28,-2.15,103.95,59.87,-5.75,-73.5,-15.21,-40.55,51.29,67.2,0.0
2.0,2.0,2.0,-39.33,-35.14,2.18,149.18,-0.82,19.29,101.63,57.18,-75.41,-58.09,38.8,-21.62,96.29,32.68,-2.44,-66.41,20.11,-57.96,78.81,1.01,-1.29,-87.55,1.75,-38.06,-41.58,-30.32,0.0
1.0,2.0,2.0,-164.92,-150.99,-1.75,5.18,6.63,13.91,-99.72,69.06,-3.56,142.71,-40.6,78.25,44.07,-1.94,14.56,97.8,18.44,54.56,25.11,-14.63,-1.91,-48.79,-57.76,18.11,55.73,-9.96,0.0
1.0,1.0,1.0,-3.59,-26.58,-6.98,27.39,-2.81,-59.63,19.63,-18.71,26.68,-34.24,-10.44,-39.51,37.75,12.5,47.5,-22.13,117.88,-125.91,79.77,75.32,11.71,1.67,-39.83,-29.23,-29.86,-83.55,0.0
1.0,1.0,1.0,27.39,-1.42,1.42,-30.46,9.37,-124.49,-14.06,67.66,-54.09,-98.2,-46.0,121.34,4.56,22.07,-80.53,102.02,22.64,-53.35,46.95,79.0,21.82,-53.64,75.21,-0.66,22.83,82.18,0.0
3.0,1.0,2.0,149.4,203.98,-3.14,103.96,4.7,96.95,31.43,4.3,10.31,-119.64,95.87,-3.63,-88.47,6.13,45.44,87.39,-11.58,-23.95,47.91,-67.35,8.55,40.3,80.19,9.1,-4.07,40.53,0.0
3.0,2.0,1.0,43.41,-97.88,-8.57,-23.09,-13.5,16.99,-71.18,16.53,-63.4,18.26,-70.73,-86.34,84.62,17.95,39.31,-67.26,-18.97,-13.27,-36.61,84.61,4.87,22.57,-312.48,49.67,17.62,-20.76,0.0
2.0,2.0,2.0,23.09,-120.44,4.91,14.7,1.28,-159.66,-135.29,21.1,-24.72,-23.15,0.5,51.31,-87.06,54.29,-60.07,-41.62,-32.46,109.95,-17.65,-73.56,8.54,-72.68,-93.73,33.19,52.92,25.61,0.0
2.0,2.0,2.0,29.76,-44.07,8.43,30.27,3.59,-37.16,-45.84,53.07,-16.5,-12.33,96.23,-49.92,-32.8,4.53,96.65,154.62,-27.07,-43.03,-17.23,22.06,-98.14,-46.89,-214.13,21.68,74.71,-62.97,0.0
2.0,2.0,1.0,-100.49,-59.53,3.74,192.29,25.81,-147.71,-200.62,68.27,31.46,128.01,-124.34,7.37,-93.49,-58.06,4.07,-51.72,-71.3,233.21,25.75,-28.08,27.78,-41.76,-85.91,64.02,22.29,-2.28,0.0
2.0,1.0,2.0,-16.37,-238.04,-0.57,-33.15,12.29,-89.9,150.75,-59.9,-3.51,-46.03,-40.25,-50.11,43.8,14.16,2.23,-66.64,183.13,-76.01,21.34,-29.63,3.24,-40.6,236.36,16.28,-38.23,-13.19,0.0
2.0,1.0,1.0,12.28,95.44,0.78,-123.07,13.95,54.06,-1.91,-2.12,-2.22,-50.53,-42.06,4.41,11.13,42.2,43.08,46.96,-70.3,86.29,-16.77,46.64,-34.59,-26.71,107.81,-9.94,-52.51,-5.49,0.0
1.0,2.0,0.0,66.75,-28.1,2.0,-68.1,-1.14,-67.87,20.4,24.62,-2.17,51.54,-95.28,11.99,-59.08,81.33,92.24,11.9,-11.63,-7.65,18.64,-92.9,-11.12,-46.0,-10.22,55.31,22.48,47.72,0.0
2.0,1.0,2.0,19.36,23.65,-8.77,48.15,5.77,-188.58,-25.1,-36.93,-24.57,-46.94,115.1,-60.45,108.85,-43.24,44.07,26.18,-152.42,-50.01,-14.19,-38.53,-24.78,32.44,-173.81,18.17,86.27,-68.82,1.0
2.0,2.0,2.0,-153.84,-158.65,-0.69,81.1,7.8,-78.43,57.49,16.93,-40.92,61.9,127.78,-112.97,77.42,18.91,19.74,-45.33,-239.7,-113.96,-45.73,14.14,25.93,60.2,-332.2,-16.34,2.56,-90.83,1.0
1.0,2.0,1.0,34.34,-211.63,4.2,-35.81,-6.3,67.53,120.34,-32.13,20.42,-97.08,-9.82,51.88,152.14,-89.14,36.17,-8.59,-95.82,-75.69,91.77,2.91,8.03,7.77,38.0,2.22,133.51,-15.26,0.0
2.0,2.0,2.0,122.37,-56.83,8.73,128.67,-6.23,124.39,142.35,19.73,77.19,19.58,105.23,-132.29,94.57,20.26,-60.53,111.86,-153.12,-138.57,-56.0,20.14,-40.74,-39.56,-245.73,40.54,33.54,15.94,1.0
1.0,1.0,0.0,-35.3,32.89,-7.76,-99.86,-16.21,148.86,-33.17,-95.65,23.54,72.86,68.44,-42.22,21.49,54.69,-66.27,67.83,21.67,95.43,-38.79,-83.23,25.31,4.5,27.5,41.86,-12.79,-23.1,1.0
0.0,1.0,1.0,39.51,38.02,-7.24,-32.34,12.29,-138.89,40.31,33.04,-1.89,-25.19,-6.09,14.9,-0.85,52.32,-54.79,-120.6,-11.81,-39.89,-34.44,22.07,38.69,31.8,60.25,-49.2,-82.22,17.09,0.0
1.0,2.0,0.0,-10.13,-141.9,7.67,52.98,2.75,-54.42,29.56,-11.32,-30.19,49.02,0.04,-74.68,39.56,-29.74,27.71,-180.85,-2.09,44.75,92.25,66.79,36.17,8.98,-35.93,-29.39,2.09,53.57,1.0
2.0,1.0,2.0,2.01,-287.79,2.16,-68.78,12.74,-94.79,-280.99,16.14,25.99,-20.18,101.91,-73.29,-71.17,67.47,53.62,-8.41,105.55,10.76,-17.03,-56.11,-30.71,47.63,-397.21,-33.13,28.98,-5.63,0.0
3.0,2.0,2.0,-33.3,1.68,16.48,32.32,-1.87,51.26,51.85,28.14,20.07,63.75,-76.04,-23.83,-80.23,16.99,-78.46,-50.82,-56.33,-8.04,-2.33,-42.02,-23.54,-39.81,-41.88,-45.43,-78.6,-23.34,0.0
2.0,1.0,1.0,-86.6,-159.5,5.73,-62.6,11.31,93.86,-127.66,-48.75,-41.3,-62.67,58.33,7.83,-51.55,7.45,106.43,44.56,207.3,172.95,63.93,-123.55,24.9,57.04,168.47,5.89,79.24,5.32,1.0
1.0,2.0,1.0,-41.64,60.57,6.47,14.89,-20.37,10.74,6.59,-21.23,17.93,-38.48,-60.58,-31.36,72.39,5.52,39.43,15.4,-54.0,-42.87,45.34,35.32,-7.64,106.43,-145.57,15.0,28.97,58.55,0.0
2.0,1.0,2.0,-52.11,-62.0,0.09,70.6,3.37,11.83,-41.41,11.63,27.36,-21.39,-18.21,14.26,-138.87,80.47,-64.01,-19.66,31.31,-42.16,-23.89,-28.05,-1.99,-45.83,-59.06,-18.3,33.16,44.25,0.0
2.0,2.0,2.0,58.25,-151.01,-7.53,-54.03,3.7,-111.3,-79.31,38.16,11.2,-23.85,11.42,78.68,34.94,45.98,-99.48,16.68,-41.35,67.82,-37.64,31.49,-56.32,-26.8,-43.86,36.36,-5.25,4.37,0.0
2.0,1.0,1.0,-38.76,122.64,8.06,-31.92,-15.71,-104.69,25.51,-67.54,-33.07,42.6,46.82,11.08,-75.81,-19.01,-137.03,-30.52,-67.34,53.37,24.37,-55.67,-39.8,-73.91,72.58,-33.82,38.61,-63.3,1.0
2.0,2.0,0.0,62.57,18.08,7.23,149.0,-0.3,-63.73,140.2,-73.8,19.5,-0.29,-63.89,-129.7,-73.66,-21.62,-127.49,46.71,67.44,145.41,-7.7,47.69,9.04,39.96,247.75,-27.88,-67.26,-55.31,1.0
1.0,2.0,1.0,14.92,-168.4,5.1,-43.64,0.05,84.37,-88.75,33.15,2.12,18.71,12.98,-40.17,36.9,49.53,-47.35,-48.59,19.1,-67.61,104.17,34.51,-71.18,-80.34,-273.0,62.27,48.63,-101.84,0.0
1.0,1.0,1.0,56.5,19.71,5.25,-5.72,7.94,234.31,-121.71,-4.04,7.29,-23.85,-24.28,74.09,-82.69,31.51,-79.82,4.51,-18.89,100.44,-151.68,-38.64,-32.11,-42.27,42.49,36.44,6.16,-5.17,0.0
1.0,1.0,1.0,-95.34,103.19,18.13,39.06,-25.92,-32.43,65.68,-71.72,-53.67,-28.34,-45.83,-30.31,19.7,-2.1,42.8,26.91,-41.58,-54.75,25.78,-35.03,-7.28,1.14,-34.8,5.19,10.04,-28.6,1.0
3.0,1.0,1.0,59.61,-191.83,9.71,-10.62,11.06,-152.38,-68.41,36.02,-40.23,44.57,70.63,-73.72,-74.65,80.19,-45.05,152.79,44.15,-95.03,88.34,79.14,-1.59,-40.42,-254.2,-4.32,-29.59,-25.6,0.0
1.0,2.0,2.0,24.03,-118.24,2.63,118.96,2.46,68.93,100.49,-8.46,46.42,31.49,-73.86,33.09,52.5,94.96,-78.19,10.63,-86.84,21.97,5.18,-11.41,10.68,74.44,109.33,-6.97,-1.95,-33.3,1.0
2.0,2.0,1.0,-123.35,-4.06,1.22,84.6,4.43,-2.01,39.73,23.04,-43.98,46.64,-57.78,-31.48,-52.3,9.44,-133.95,-89.22,-66.41,-38.29,19.26,59.88,24.01,91.73,-65.16,-19.24,-5.62,5.68,1.0
1.0,1.0,1.0,-35.1,-55.77,-7.24,-114.13,3.58,-298.85,-50.72,-18.06,11.9,-72.03,46.26,-16.08,-176.86,-8.55,45.74,-44.11,86.1,-65.73,-2.42,-49.53,35.22,51.02,-56.7,13.28,-8.8,-67.81,0.0
2.0,3.0,1.0,2.71,-165.4,10.15,106.05,4.96,5.77,80.06,34.82,-5.8,-11.89,-5.0,-50.13,-104.09,-19.81,-81.91,161.56,-165.52,-12.6,-15.8,-32.66,-30.53,74.09,-136.44,-37.65,-34.42,16.84,1.0
2.0,2.0,2.0,-21.48,-94.73,13.99,163.13,-23.49,-44.38,-130.84,-28.99,26.58,-97.28,93.59,76.41,-49.64,-41.05,125.16,116.57,-126.0,-73.73,7.07,64.77,-27.87,-113.11,-306.13,-1.95,-29.39,64.14,1.0
2.0,1.0,0.0,-47.61,119.98,-15.38,-74.77,3.75,-22.15,111.27,7.78,-15.71,87.85,-39.86,-20.66,47.16,-35.04,-46.11,-11.96,-35.19,31.37,19.48,-2.33,-0.3,-46.13,154.34,18.34,19.14,-34.79,1.0
2.0,1.0,1.0,9.64,21.01,-8.43,-29.79,4.8,87.92,-85.17,15.55,-41.18,-58.05,47.09,70.63,42.37,-48.16,120.96,-61.87,-59.5,48.21,68.25,-49.82,-21.17,10.53,-14.01,15.12,42.62,-27.07,0.0
2.0,3.0,1.0,-211.08,-209.66,-3.12,-97.84,-7.76,50.16,3.5,40.69,-11.23,70.8,81.82,29.27,16.39,32.33,-130.38,-40.32,-100.72,16.71,61.93,25.56,-54.29,-67.66,-143.98,-7.31,85.18,7.75,0.0
3.0,1.0,2.0,19.04,-43.03,3.01,-127.78,29.64,-28.88,135.29,-17.01,-45.28,33.22,-18.18,-136.21,71.63,-55.97,-71.83,12.59,214.26,108.38,3.09,-80.05,30.42,87.32,357.81,19.95,-36.76,-8.55,1.0
2.0,1.0,1.0,73.24,166.09,-9.73,18.74,-15.08,65.19,20.38,21.11,15.12,29.26,-74.71,26.96,80.52,54.5,-21.75,-32.79,61.71,-55.95,-101.04,13.2,-14.4,143.58,17.08,-4.7,56.01,74.32,0.0
1.0,0.0,1.0,-61.97,146.96,13.82,26.98,12.41,97.97,-133.25,-56.02,3.47,25.64,-50.68,131.45,27.4,60.2,-60.6,68.87,78.46,221.09,69.12,-26.42,25.08,31.65,354.12,-38.03,-102.28,59.94,1.0
2.0,1.0,1.0,69.88,30.44,-16.02,-78.14,15.66,65.17,-125.48,34.5,-54.15,23.84,-107.47,49.28,-120.26,40.94,-44.91,-7.27,-15.49,109.42,-14.56,54.85,14.16,-56.74,15.49,89.04,50.33,-1.33,1.0
2.0,1.0,1.0,113.15,-73.96,3.72,-31.55,-2.0,-58.25,-80.05,27.25,-3.91,10.27,41.3,-39.72,-24.43,8.46,20.07,-112.94,-6.02,-88.73,-50.53,-42.25,56.28,33.46,-271.28,-26.94,173.24,40.79,0.0
2.0,0.0,2.0,54.62,-12.62,4.19,-58.53,18.77,-20.0,-124.66,-68.26,-2.3,38.48,57.62,271.96,85.93,-9.58,-84.25,69.03,-90.91,82.6,12.87,18.99,36.58,-33.05,311.94,-16.64,-86.55,36.36,1.0
2.0,1.0,1.0,96.02,10.76,1.05,-54.3,-8.42,-125.81,-101.75,-70.67,84.69,-0.27,-21.64,-36.46,-14.87,-75.05,-93.84,42.52,-39.97,-25.12,128.44,31.12,-37.71,-119.85,-178.38,-47.11,117.5,-85.12,1.0
3.0,1.0,1.0,15.84,-15.76,3.26,-100.23,22.09,-56.95,-90.99,48.45,-17.68,-77.76,51.49,-11.19,28.27,52.59,-80.66,141.86,-105.23,89.69,23.98,44.4,-16.81,43.21,-86.23,-28.23,-20.02,124.67,1.0
2.0,1.0,1.0,-27.32,115.35,-2.79,-103.45,-3.5,-64.29,46.02,-7.24,-32.77,176.12,34.17,-36.86,-58.33,26.2,53.7,-21.75,-23.21,52.66,66.04,58.09,12.43,-76.59,60.8,-6.45,83.95,15.56,1.0
3.0,1.0,1.0,-13.32,250.2,-1.39,-52.83,-17.09,-39.06,41.32,-93.74,12.19,90.23,93.27,-116.28,58.84,-29.5,-79.66,122.97,-140.45,29.38,87.67,8.2,-12.73,-74.02,-70.71,28.63,-23.96,-134.71,0.0
2.0,1.0,2.0,84.55,25.03,-6.33,-157.58,12.47,43.63,-136.62,18.16,-26.26,-36.72,-82.97,116.97,-11.32,-17.78,-24.76,180.74,-52.22,82.83,-79.52,28.97,-6.26,-3.38,38.86,-44.01,-92.01,1.54,0.0
2.0,1.0,2.0,-46.48,25.96,8.98,-114.82,8.17,-55.27,93.11,-52.66,-15.04,117.95,15.06,-145.28,-3.02,92.55,-103.73,-55.82,110.6,121.61,11.82,34.77,20.81,66.39,199.1,-47.64,-68.38,9.17,1.0
2.0,0.0,1.0,69.52,249.07,-8.39,-148.86,7.03,-63.05,-157.54,-41.84,99.58,-131.64,-40.1,99.43,-71.93,-21.8,-41.72,26.03,-20.56,134.23,-57.67,-121.0,-46.08,-6.25,147.39,14.24,59.19,63.59,1.0
2.0,1.0,2.0,-66.6,51.58,-3.43,-47.04,7.0,-111.57,-134.4,-45.79,28.13,64.13,-49.31,161.1,36.99,14.42,16.07,-40.39,-80.63,48.98,-34.59,-71.47,-1.89,-139.1,96.08,-5.93,-3.21,41.97,1.0
2.0,2.0,1.0,-108.33,31.36,-8.7,-35.74,-6.18,61.89,75.25,20.52,-51.72,-6.49,1.47,-47.9,81.19,-46.83,-68.08,27.7,-152.05,-28.36,-23.51,6.87,-18.69,-26.54,-122.41,36.9,-74.46,-50.18,1.0
2.0,2.0,1.0,59.43,-38.15,-1.92,8.2,3.95,14.72,48.11,-29.42,-1.53,62.63,-48.73,-22.35,-0.41,26.69,167.44,49.4,-145.35,53.25,-51.47,-36.88,44.56,-78.78,11.87,63.15,-87.99,-55.89,1.0
2.0,1.0,1.0,-34.74,33.37,1.08,36.48,21.74,-17.63,-162.69,39.7,-1.09,42.04,80.01,155.04,-30.58,4.46,114.99,-77.32,-66.57,83.07,67.07,24.31,45.27,52.71,63.0,-0.49,-3.54,38.77,1.0
2.0,1.0,1.0,-15.06,-133.76,-11.73,-170.33,1.52,-168.06,-64.5,10.19,-36.41,11.65,145.51,-63.95,-58.32,42.26,155.25,-129.53,43.99,-53.3,-47.1,6.46,-9.68,-54.11,-206.24,25.4,-14.43,91.42,0.0
1.0,1.0,2.0,41.51,-149.83,5.97,-29.79,8.97,-52.74,-52.59,-6.59,-23.96,-76.49,-45.62,-72.3,-8.95,70.94,-96.1,57.16,95.01,-72.45,8.34,8.64,-5.18,118.78,-138.71,34.82,20.76,-36.55,0.0
1.0,1.0,2.0,-56.62,127.06,-6.91,58.28,-0.67,13.73,-95.49,-4.28,-21.34,-59.73,79.5,155.55,-79.91,28.61,68.56,-85.16,56.28,128.3,4.96,72.31,-26.92,26.98,234.83,21.25,-64.29,36.54,1.0
2.0,1.0,2.0,15.87,-117.86,8.45,-61.32,32.84,72.78,-203.17,49.86,24.87,129.72,15.13,25.81,87.17,33.26,5.79,-127.17,127.03,190.34,42.29,-32.0,22.54,-25.31,63.11,75.6,-25.0,-2.85,1.0
3.0,1.0,1.0,-16.06,184.45,10.6,-76.1,-3.86,-85.6,20.06,6.67,1.14,61.77,42.72,33.48,-41.0,-48.36,16.67,97.78,-86.22,-35.59,-6.22,45.42,35.53,-37.35,8.52,32.73,-11.52,-51.29,0.0
2.0,1.0,2.0,-59.28,91.67,-4.74,131.47,14.55,72.39,190.56,-38.89,-14.67,42.57,-184.34,-88.03,-32.69,-25.02,19.62,-35.19,51.7,86.96,-27.56,6.5,1.17,6.29,354.39,-68.65,-54.0,14.35,1.0
2.0,1.0,1.0,-34.57,-38.14,-8.77,-45.04,9.06,54.19,-118.5,-16.92,34.65,47.69,-125.0,77.46,-122.73,65.98,-22.16,53.52,-72.7,-30.26,-42.35,34.91,44.34,50.68,-80.95,5.96,31.63,52.67,1.0
1.0,1.0,1.0,-72.78,58.51,11.27,-250.53,-3.13,-200.88,62.52,-52.65,-19.68,67.36,23.05,-90.09,30.23,-29.01,-150.72,12.58,44.02,106.25,-30.89,-74.17,0.31,-29.16,132.48,-39.98,-11.03,21.68,1.0
2.0,1.0,0.0,60.18,-21.33,-7.43,136.52,8.36,42.12,-73.03,33.71,-14.98,40.12,-53.12,95.05,-119.65,-17.09,78.47,57.68,-116.76,5.12,-12.5,-49.34,-29.07,-68.47,-53.91,-5.01,16.76,-57.27,1.0
2.0,1.0,2.0,-16.87,-89.09,-7.61,31.66,12.61,48.72,-89.08,15.77,64.2,21.72,-36.73,34.42,25.09,56.13,-37.89,5.67,-127.98,-22.31,-5.57,49.76,-42.32,-3.87,-156.57,-45.27,20.1,-71.01,1.0
1.0,2.0,1.0,108.64,179.81,-6.78,-118.02,-34.51,103.93,24.4,-111.59,19.99,-8.92,41.07,-50.46,-40.75,-31.3,106.56,37.76,-35.95,183.97,-21.23,-1.62,-12.05,-22.61,95.15,-2.91,30.92,35.51,1.0
3.0,1.0,1.0,57.11,217.25,6.53,-49.01,-24.97,-16.4,43.36,-31.22,-47.52,54.64,-34.84,6.82,81.67,56.94,-48.96,-136.59,-130.39,-100.21,-29.11,-17.71,-9.55,-20.34,-115.05,23.07,-39.63,-102.85,1.0
1.0,1.0,1.0,46.6,133.66,-5.23,123.21,3.93,84.11,-69.28,4.07,29.65,-14.25,-21.01,48.75,-83.11,29.13,109.69,137.63,12.04,14.86,21.77,-1.69,-33.14,-85.95,40.0,14.21,,27.51,0.0
2.0,1.0,0.0,-4.48,240.6,-4.91,81.84,-9.0,8.89,-49.17,-35.64,-7.94,-64.5,43.34,133.53,2.66,14.94,-98.87,7.2,-31.12,-5.4,-43.44,19.13,44.73,103.26,134.86,-10.05,-14.02,0.36,1.0
2.0,1.0,2.0,88.65,193.17,6.61,-23.38,1.4,-36.08,31.96,-33.42,27.18,61.85,-79.79,-30.56,-6.56,-30.56,-58.21,-63.18,-76.44,25.63,24.89,82.41,-44.65,17.73,62.89,-50.32,-13.72,33.78,0.0
1.0,2.0,0.0,-5.74,8.64,-2.68,-35.66,6.09,-128.07,-42.84,24.16,-73.39,-70.71,-41.31,32.7,-36.15,31.34,17.42,-13.04,-67.42,53.51,1.79,-57.58,1.7,5.04,-14.08,22.61,24.84,-34.97,0.0
1.0,1.0,1.0,-50.18,49.49,-20.07,10.91,18.95,152.44,223.69,-41.06,-48.01,53.56,194.98,-161.63,41.22,0.22,-13.51,2.26,184.0,187.45,-65.85,22.91,19.41,-2.74,479.42,-53.68,-45.56,52.49,1.0
2.0,1.0,1.0,-15.8,-63.4,-5.48,67.11,-6.53,31.14,-12.04,-8.4,-32.91,20.31,-91.93,-59.11,-118.04,-5.64,-33.74,76.88,-6.63,-82.5,5.11,-40.09,-66.38,32.94,-187.57,0.91,18.95,-24.9,0.0
1.0,2.0,1.0,-52.79,49.46,2.75,-34.93,-7.89,40.94,32.52,16.38,-42.95,-66.79,26.93,-18.8,53.42,41.91,4.92,52.58,-41.55,62.25,24.78,-53.63,-26.0,14.79,1.27,-16.32,-63.3,-0.98,0.0
2.0,2.0,1.0,35.52,28.37,3.87,-66.59,-21.77,-57.94,-189.37,67.28,-10.33,9.05,-117.61,-74.36,3.19,23.69,13.08,20.53,-53.42,-21.16,26.42,18.55,5.01,-15.86,-522.97,-40.03,-26.87,-8.03,0.0
2.0,2.0,2.0,159.32,0.65,-10.7,47.2,-20.62,104.1,36.81,11.37,3.63,-78.09,-9.35,-9.16,-95.4,50.28,75.82,-27.73,85.32,-1.87,54.74,26.69,-7.05,28.69,-8.46,72.95,6.22,-31.19,0.0
2.0,1.0,2.0,9.0,190.25,-3.2,-90.65,-16.11,-161.0,99.31,-0.39,-25.62,31.23,16.1,-6.37,-8.31,17.46,24.95,-54.31,-43.74,-79.06,-30.25,8.6,56.22,20.14,11.59,18.17,92.57,-3.43,0.0
0.0,2.0,2.0,33.74,7.35,-7.23,-53.57,-2.26,-73.17,-13.71,10.62,40.75,51.71,-22.06,-16.5,5.98,-53.33,7.47,-24.41,8.79,31.93,-27.0,-2.08,-23.16,26.48,-24.78,14.68,39.17,5.32,0.0
2.0,1.0,2.0,-90.03,-47.24,1.61,-129.18,11.09,-90.96,-209.01,59.56,4.61,8.24,32.52,-88.77,64.67,42.01,6.34,23.56,-72.98,-6.51,-45.18,-8.66,-29.99,95.6,-440.61,-12.99,-3.94,-21.52,0.0
1.0,2.0,1.0,-12.26,-66.69,8.11,-160.08,-8.84,-223.42,54.09,-112.55,29.11,63.01,-168.03,-138.69,53.63,4.22,-88.85,14.54,109.77,166.16,27.08,-10.68,15.93,-58.89,152.32,-9.71,-47.39,20.75,1.0
0.0,2.0,2.0,81.38,-154.79,-2.91,-25.81,5.26,-7.17,75.24,-30.77,-4.3,-19.61,7.79,-14.5,21.47,11.36,196.79,-13.21,-125.15,7.91,13.1,13.93,-1.93,41.66,9.46,20.58,18.84,-60.02,1.0
2.0,2.0,2.0,-80.9,42.51,0.4,118.27,-11.33,11.13,47.39,-14.94,62.74,26.68,-65.51,-27.6,-29.39,-55.06,-9.27,-13.47,-10.94,81.01,15.01,34.25,8.55,50.73,57.35,-36.86,-11.3,-70.44,1.0
2.0,0.0,2.0,131.78,39.74,-1.86,-130.83,-3.22,6.09,-70.58,-44.57,-23.16,106.73,15.58,7.84,4.43,87.71,-139.51,86.36,145.19,-60.41,6.85,45.84,13.29,-14.98,12.88,7.41,49.28,-30.51,0.0
2.0,2.0,1.0,1.82,-194.01,-7.04,-137.77,8.07,-77.15,-201.36,63.42,12.54,13.08,125.02,40.02,-51.84,-15.86,-81.17,12.61,-90.31,173.1,64.01,35.52,74.33,-35.49,-212.23,-11.36,-84.19,54.71,0.0
2.0,2.0,3.0,-70.65,-105.93,19.29,13.11,10.83,-95.41,-114.99,61.05,-12.11,-12.55,-82.32,81.39,-81.16,31.65,-23.58,-55.19,-86.55,87.54,-33.46,26.56,-15.76,46.7,-79.71,-2.39,10.12,8.93,0.0
2.0,1.0,2.0,1.88,30.31,2.11,51.56,19.27,-62.8,-17.71,29.93,1.03,21.27,25.25,55.61,39.95,93.77,-46.42,79.66,-75.98,79.15,-12.84,27.83,-13.08,-0.64,113.63,10.98,8.96,3.65,0.0
2.0,2.0,2.0,101.75,-169.26,1.62,153.68,0.87,-177.07,-238.63,68.19,33.83,50.41,-7.15,-37.16,-60.92,-86.28,6.28,105.6,43.02,5.35,51.95,43.87,16.17,114.54,-415.52,-12.21,-10.39,-39.39,0.0
2.0,2.0,2.0,43.54,-244.2,1.34,34.29,-10.93,76.13,127.97,-33.52,2.41,25.36,-77.44,-39.92,-20.36,1.29,19.22,29.56,99.15,50.64,6.21,12.71,18.41,-57.19,134.12,-36.82,35.32,-15.65,1.0
2.0,2.0,2.0,-3.63,-75.07,9.82,10.62,8.11,76.71,-25.21,55.48,18.77,69.17,-96.14,64.62,4.48,18.03,-18.73,-1.3,-47.12,25.84,-75.65,-8.07,37.74,55.85,-6.24,26.42,-163.12,32.12,0.0
2.0,0.0,1.0,-37.79,71.44,5.99,102.47,0.15,80.06,-157.27,-40.3,-2.23,25.69,49.41,100.77,-87.66,61.35,87.78,-40.86,8.66,7.32,-75.95,50.39,46.77,-34.9,-4.92,0.47,42.03,-86.52,1.0
2.0,2.0,2.0,16.24,69.52,-0.95,57.23,1.88,124.06,26.24,20.69,-23.0,-14.84,29.57,-18.01,45.52,-26.73,60.96,-100.72,-63.89,81.61,49.87,18.38,27.49,121.26,36.68,-30.69,64.63,25.69,0.0
1.0,1.0,2.0,11.01,70.74,-3.21,-18.46,3.84,86.82,-110.63,21.59,16.63,-31.36,-37.41,-7.27,-5.92,-29.18,23.07,-7.71,-67.36,82.79,35.0,-52.03,-22.84,121.9,-113.67,13.36,46.47,31.18,0.0
2.0,1.0,1.0,12.24,105.25,-7.26,24.82,10.04,230.17,-67.51,19.15,-69.62,61.11,33.13,93.78,55.17,-12.51,-108.09,-4.86,-29.46,16.47,-73.13,34.92,78.41,17.23,72.96,-11.62,-35.1,49.15,1.0
1.0,1.0,1.0,31.14,111.21,0.78,-156.9,-1.32,92.03,-12.6,22.68,-5.71,51.27,-39.83,-34.36,-29.87,32.0,57.07,8.16,-54.66,-143.19,-45.35,-32.98,-6.52,57.67,-196.48,-5.52,122.86,-28.93,0.0
2.0,1.0,1.0,72.29,-292.88,1.03,-59.46,10.36,-92.67,-67.71,-34.69,40.41,11.23,16.72,-78.67,17.64,73.34,74.48,-111.68,109.65,-113.04,-22.39,112.35,-15.72,-12.26,-191.37,-4.58,-39.19,94.59,0.0
1.0,2.0,1.0,-30.63,-60.81,5.03,64.92,-7.97,193.66,-72.41,31.22,72.17,-22.03,9.98,-5.58,-10.65,-10.76,-42.48,177.47,-32.08,32.51,51.32,47.92,59.3,-73.03,-173.57,-31.19,-24.41,13.04,0.0
1.0,1.0,2.0,69.57,-59.54,-8.4,108.01,-1.16,-184.64,-57.72,27.45,7.59,28.14,2.73,-16.87,11.46,-50.43,15.94,92.75,52.27,-60.23,36.87,9.55,24.82,-68.56,-149.61,-6.7,76.61,72.09,0.0
1.0,0.0,2.0,-41.96,373.24,4.23,-3.42,6.96,13.03,120.0,-56.61,43.08,-53.88,-75.42,-107.57,42.46,13.39,69.43,31.14,24.18,5.41,-21.47,-75.78,-9.39,-24.93,226.55,-99.55,-61.6,117.4,0.0
