cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
1.0,1.0,1.0,1.0,149.7,51.32,-65.06,-0.11,3.44,-11.83,-78.28,-63.41,-64.75,57.17,71.28,23.97,100.64,-123.33,-29.53,1.0
1.0,1.0,1.0,1.0,131.46,141.29,-32.11,74.59,-0.05,-35.86,-520.85,-205.91,94.46,-129.61,-118.18,1.5,-149.98,-53.1,8.63,1.0
1.0,1.0,1.0,2.0,61.66,-42.32,66.21,20.53,5.47,-114.82,99.02,30.64,34.2,38.1,-87.46,44.69,67.76,120.07,19.73,1.0
1.0,1.0,1.0,1.0,-33.75,59.35,18.28,-115.3,42.12,48.81,-38.93,-22.9,17.46,25.64,-47.2,11.83,-86.12,-35.43,10.96,0.0
1.0,1.0,1.0,0.0,-39.86,28.67,42.04,-1.42,-41.8,-5.95,-304.74,33.2,383.87,-58.93,27.68,-38.06,48.78,4.44,-43.38,0.0
1.0,1.0,1.0,1.0,131.67,1.71,45.25,20.21,21.6,-23.95,-83.2,-0.16,-30.12,15.83,67.49,-108.58,168.4,-273.32,48.38,0.0
1.0,1.0,0.0,1.0,-83.5,90.3,40.27,44.02,-14.77,-32.42,-193.25,33.32,161.06,-51.09,-267.49,-267.98,-25.8,-30.21,-6.41,1.0
1.0,1.0,1.0,1.0,-248.71,0.21,-24.74,50.27,57.91,43.58,50.65,4.3,-234.82,14.04,92.89,199.89,18.15,35.26,-2.47,1.0
1.0,1.0,1.0,1.0,33.43,16.72,51.81,35.11,-33.94,-13.06,132.69,-36.82,84.57,64.67,292.85,-75.43,2.62,31.2,-21.2,1.0
1.0,1.0,2.0,0.0,129.49,-134.58,44.52,-59.51,9.36,-23.64,-146.1,144.63,-60.38,19.36,-221.26,268.48,-112.21,120.91,-3.47,1.0
1.0,1.0,1.0,2.0,103.5,2.2,4.91,17.1,49.64,81.85,-140.64,-35.29,319.14,42.55,-263.99,129.88,-80.12,-187.45,54.65,1.0
1.0,1.0,2.0,1.0,-83.3,89.13,19.3,7.76,30.84,36.01,-8.24,-23.87,319.92,-12.41,57.11,196.18,12.19,-22.16,-27.01,0.0
1.0,1.0,1.0,1.0,-30.94,58.97,48.6,-110.95,-11.46,26.15,-45.62,91.83,131.8,-27.34,-349.07,58.17,-51.85,-212.45,-58.05,1.0
2.0,1.0,1.0,0.0,85.85,4.7,-63.63,19.11,5.91,-15.05,-304.37,-35.04,148.4,-122.23,-52.99,-149.68,-112.12,-131.87,3.83,0.0
1.0,1.0,1.0,1.0,22.8,97.72,-9.42,-16.33,-40.25,35.75,237.42,-49.16,180.8,35.62,79.51,-148.41,-99.35,7.34,-15.71,0.0
1.0,1.0,1.0,2.0,66.43,11.32,40.52,-25.24,-34.13,-55.68,67.4,-58.99,177.87,71.75,-56.44,-184.87,-19.78,-51.67,47.27,0.0
1.0,1.0,1.0,1.0,-145.11,-65.47,37.5,72.37,20.35,132.95,37.36,109.32,122.22,-134.34,-251.34,42.61,49.01,-142.49,-34.69,1.0
2.0,1.0,1.0,2.0,26.68,-59.4,38.42,17.4,13.69,-40.08,91.05,-9.99,97.3,-34.64,44.42,20.85,42.98,1.3,-8.87,1.0
1.0,1.0,0.0,1.0,-109.03,48.35,14.2,88.84,-61.61,82.82,4.61,13.6,27.65,-134.8,-42.94,-230.91,-44.77,-99.06,-37.77,0.0
1.0,1.0,2.0,1.0,186.35,-190.36,88.54,67.26,-14.3,2.59,6.16,44.84,253.75,7.85,73.52,18.78,97.25,-0.11,-17.78,0.0
1.0,1.0,1.0,1.0,-30.82,0.46,22.66,-28.29,62.89,-33.25,46.21,54.42,-187.33,25.84,-94.94,242.11,-35.58,-66.43,21.68,1.0
1.0,1.0,2.0,1.0,166.53,57.78,1.01,79.12,32.77,103.36,113.49,65.13,-149.07,-29.96,-76.28,266.3,-106.21,-94.81,14.66,1.0
1.0,1.0,2.0,1.0,191.75,43.71,74.37,-33.22,-2.1,122.84,78.41,-19.83,-88.46,-55.34,256.19,124.6,-0.02,131.53,38.51,1.0
1.0,1.0,1.0,1.0,10.34,-15.29,15.12,-115.1,-31.88,62.48,95.78,25.64,154.52,-59.72,-25.68,-87.49,-49.45,-121.92,4.41,0.0
1.0,1.0,1.0,1.0,26.34,83.61,-70.67,3.29,-38.72,-79.03,360.27,21.57,96.24,83.09,87.46,-115.33,-80.97,-71.59,-34.8,0.0
1.0,1.0,1.0,2.0,-87.63,151.55,-0.09,81.01,-13.51,42.76,178.46,-92.4,177.52,-17.69,-132.05,-94.98,-53.63,-64.8,-33.4,1.0
1.0,1.0,1.0,1.0,142.75,-54.05,37.77,68.31,5.11,-138.58,-148.34,-13.51,-65.15,36.68,154.19,-130.97,-22.11,-14.68,-8.26,0.0
1.0,1.0,2.0,1.0,27.8,17.56,85.29,-82.29,-64.29,-89.72,-84.13,29.16,-176.1,-33.61,19.07,268.02,136.01,-51.73,-35.86,1.0
1.0,1.0,2.0,1.0,29.72,-2.12,60.19,87.09,20.98,35.65,-2.12,40.71,-43.27,67.29,49.25,282.08,-23.12,-154.71,-33.83,0.0
1.0,1.0,2.0,1.0,108.15,51.72,83.29,62.73,34.54,66.02,-132.05,-51.23,178.37,7.39,201.32,-0.09,-145.98,132.08,-65.13,0.0
0.0,1.0,1.0,0.0,-104.91,-233.93,9.94,-123.68,13.86,-5.92,-149.87,101.57,-86.51,27.38,-20.67,-131.06,-75.24,73.55,26.4,1.0
2.0,1.0,1.0,1.0,-1.6,-46.02,78.4,19.14,32.09,25.96,18.17,22.89,160.32,107.1,96.23,-108.22,22.87,9.15,5.15,0.0
1.0,1.0,1.0,1.0,-39.73,22.17,-16.63,-8.11,-5.18,-37.97,-71.7,-85.36,-286.41,-37.48,309.37,-167.52,38.55,56.62,-30.7,1.0
1.0,0.0,1.0,1.0,191.03,119.01,28.35,62.67,0.7,77.99,-57.44,-86.31,-125.0,44.67,29.99,-135.64,-80.41,-10.69,38.68,1.0
1.0,0.0,1.0,1.0,193.96,-82.29,108.35,62.0,50.63,-85.89,-359.56,-22.93,87.68,19.46,-27.19,-231.22,64.97,278.66,49.22,1.0
1.0,1.0,1.0,1.0,-17.9,42.23,16.92,22.43,-21.81,33.26,-187.64,-66.5,59.38,-14.33,-1.35,-103.83,-9.28,147.63,-15.81,0.0
1.0,1.0,1.0,1.0,92.62,3.94,39.09,-145.96,17.05,43.59,112.59,13.17,51.16,-17.85,39.32,-142.29,76.32,35.65,11.41,0.0
1.0,1.0,1.0,1.0,-108.38,-11.35,-0.45,-207.27,19.04,14.92,-103.6,-17.92,-56.1,-10.52,-13.64,104.28,25.62,-23.8,11.4,1.0
2.0,1.0,1.0,1.0,29.01,-125.04,22.99,48.5,17.19,34.02,-207.25,17.14,-127.47,27.6,-40.05,11.28,50.08,16.94,-16.06,1.0
1.0,0.0,1.0,2.0,-28.64,41.24,61.86,-41.45,-60.49,-70.16,85.14,-16.56,97.27,50.06,-79.07,-277.6,-27.89,28.55,-70.87,0.0
0.0,1.0,1.0,1.0,-36.47,-4.03,-64.43,-8.46,-12.06,-50.77,48.21,-32.55,-111.55,38.94,153.57,-66.28,78.91,196.86,-13.86,0.0
1.0,2.0,1.0,1.0,-184.28,91.55,30.29,-124.07,45.24,-3.78,-80.56,63.52,-320.15,-37.92,-274.95,33.98,110.87,-216.21,-10.05,0.0
2.0,0.0,2.0,1.0,2.86,-36.06,34.11,0.56,19.58,-99.73,237.22,52.31,159.29,-27.79,-7.62,212.44,45.73,15.51,40.08,1.0
1.0,1.0,2.0,1.0,181.08,-74.27,48.08,-66.29,1.74,103.74,-114.83,43.52,-342.91,-20.07,184.71,110.25,-18.31,-94.38,1.77,0.0
2.0,0.0,2.0,2.0,149.14,35.51,61.55,47.99,10.8,26.14,28.44,-25.27,54.35,10.77,5.43,150.09,-47.98,64.14,17.33,1.0
1.0,1.0,1.0,1.0,-65.93,-19.99,98.94,-123.47,-5.31,-115.99,-358.62,-4.97,-119.47,-18.7,-157.79,153.75,20.45,37.19,92.61,0.0
1.0,1.0,1.0,0.0,-60.09,-30.14,78.04,-15.32,-43.65,-68.74,-168.64,89.48,0.2,86.36,-74.79,-108.14,-24.98,-63.77,1.84,1.0
1.0,1.0,2.0,1.0,55.39,83.8,-24.84,80.7,51.43,-96.6,11.48,-69.88,65.93,-57.81,175.17,172.94,54.52,162.25,49.94,0.0
1.0,1.0,1.0,1.0,-78.11,13.55,43.42,82.38,-23.82,80.04,21.58,38.5,39.37,56.51,-211.49,-26.31,-157.28,316.36,-19.77,0.0
1.0,1.0,1.0,1.0,-120.36,163.15,-43.15,-1.72,49.74,24.88,220.98,-22.46,-7.0,18.32,-89.68,-130.57,41.5,-327.2,-83.02,0.0
1.0,1.0,1.0,1.0,34.2,-60.43,-18.71,-32.25,31.56,13.59,8.1,72.46,-13.99,-6.17,-70.84,181.7,79.93,-3.39,11.44,1.0
1.0,1.0,1.0,1.0,-102.67,-33.53,7.76,-135.86,-19.94,7.89,-67.73,23.93,294.63,67.36,-22.52,-132.95,22.25,17.68,19.07,0.0
2.0,1.0,0.0,1.0,-137.0,132.15,68.76,-83.96,27.9,-12.5,-124.97,-44.77,-123.09,-23.36,-202.16,-204.69,-13.83,-144.98,-23.73,0.0
1.0,0.0,1.0,1.0,43.01,59.34,-3.53,42.53,-76.11,12.29,-109.45,-56.53,216.9,-67.85,-134.69,70.81,5.23,-36.59,-28.37,1.0
2.0,2.0,0.0,1.0,-138.98,-87.18,-8.52,-18.56,-25.33,-2.6,242.16,106.27,-51.34,-7.09,-315.98,-305.86,-28.75,-313.26,-38.95,0.0
1.0,1.0,1.0,1.0,28.17,61.61,19.84,-99.85,3.55,71.96,-135.83,-74.99,21.06,8.95,48.16,-29.9,-69.69,59.16,-41.31,1.0
1.0,1.0,1.0,1.0,-47.16,-164.84,25.9,-34.2,-13.08,-51.41,92.33,37.98,369.69,99.0,172.25,-347.3,47.47,64.12,-35.99,0.0
2.0,1.0,2.0,1.0,140.88,20.11,18.31,-58.42,-12.76,17.89,-72.01,-74.65,207.48,-49.62,203.73,166.22,44.95,311.48,49.22,0.0
1.0,1.0,2.0,2.0,287.86,-174.38,16.84,67.95,26.28,44.58,-139.66,-15.63,272.74,37.69,-67.16,49.11,32.31,-65.3,-8.48,1.0
0.0,1.0,0.0,1.0,-319.58,35.97,10.27,64.51,7.4,82.77,130.39,72.21,91.27,-11.72,-302.92,-268.03,-39.77,47.61,-22.58,0.0
1.0,1.0,1.0,1.0,-215.12,-8.06,11.44,-10.48,51.63,25.75,83.85,78.25,-108.8,-40.95,-333.7,50.9,-110.54,-10.4,-6.77,0.0
1.0,1.0,1.0,1.0,-52.76,126.47,26.97,12.57,-6.73,30.08,-199.91,-51.4,67.25,-34.54,73.15,-84.4,207.49,148.24,8.29,0.0
0.0,1.0,2.0,1.0,129.94,-101.07,-15.06,-73.05,26.54,-109.35,-140.15,12.4,71.7,47.26,125.97,216.83,-31.18,-55.63,5.14,1.0
1.0,1.0,0.0,1.0,-325.74,58.82,37.78,54.33,-24.18,-56.11,121.64,53.76,-45.3,64.49,-426.27,-246.82,-91.95,-12.89,14.09,0.0
1.0,1.0,1.0,2.0,-87.81,-38.48,-37.57,-22.92,-28.16,-27.2,12.91,-107.77,-31.75,11.77,202.82,173.81,-6.67,14.67,-6.81,1.0
0.0,1.0,1.0,0.0,-118.96,-117.13,45.53,86.58,-22.95,-10.98,43.45,192.32,-194.74,90.08,-113.97,226.41,68.69,-53.02,6.79,1.0
1.0,1.0,2.0,1.0,76.49,79.72,22.97,-17.19,-23.54,62.82,-79.85,-61.18,52.35,54.75,125.94,120.25,86.28,138.34,86.04,0.0
1.0,1.0,2.0,0.0,-37.86,-299.52,36.64,-77.62,-19.97,-44.98,-4.99,188.74,303.16,-25.89,137.33,226.2,-0.95,-89.48,-13.19,1.0
0.0,1.0,1.0,0.0,-62.35,-0.78,-29.24,-13.08,13.93,39.84,-143.38,-60.39,-275.93,-5.06,311.16,-155.74,-46.77,9.99,47.92,1.0
0.0,1.0,0.0,1.0,138.55,12.36,-27.9,37.76,2.51,-116.04,-103.11,-15.19,-290.28,-38.4,-329.71,-62.83,-19.16,154.44,95.65,1.0
1.0,1.0,0.0,0.0,-155.42,-145.73,-58.49,-26.51,45.72,37.21,338.82,166.79,214.65,-57.67,-53.31,-326.34,-156.48,7.46,-56.12,0.0
1.0,1.0,1.0,1.0,231.59,35.69,-42.48,-74.03,-3.96,-44.55,-156.04,-44.43,-27.13,-53.55,-233.06,92.21,57.87,65.66,31.8,1.0
1.0,1.0,2.0,1.0,-37.52,-34.95,86.61,-8.13,1.78,-9.31,144.02,37.5,58.8,4.69,118.98,43.63,77.54,146.57,-4.67,0.0
1.0,1.0,1.0,1.0,84.05,96.47,40.47,77.27,-20.61,10.78,-70.55,-44.54,-253.93,-78.21,-96.96,-49.34,-228.78,-39.7,72.75,1.0
1.0,2.0,2.0,1.0,39.13,-161.62,77.97,-17.36,-6.2,-1.65,168.25,143.67,140.67,41.14,166.87,-117.14,12.55,-189.73,-5.19,0.0
1.0,1.0,1.0,2.0,37.95,79.6,17.52,29.29,-93.15,-103.86,60.27,-89.83,233.9,-10.8,33.82,-88.02,77.89,-71.69,-9.01,1.0
1.0,1.0,1.0,1.0,88.68,-116.6,40.19,-129.29,-1.0,-22.64,-99.62,39.72,200.7,-0.6,156.16,-189.58,111.2,81.05,-2.52,0.0
1.0,1.0,2.0,1.0,-1.83,15.86,29.02,61.81,41.05,114.9,79.08,26.06,37.24,-18.42,-13.05,181.52,29.43,-93.12,25.21,1.0
1.0,1.0,2.0,0.0,-8.55,87.29,13.89,-73.1,-3.12,2.14,166.47,64.46,-15.3,-72.78,208.94,178.11,-80.16,41.92,38.59,1.0
1.0,1.0,1.0,1.0,-95.54,77.97,-25.73,19.53,-23.16,69.41,172.34,-27.41,32.18,26.13,-119.02,-80.3,18.72,-6.63,-7.22,0.0
1.0,1.0,1.0,1.0,168.33,58.48,-4.03,-128.57,-3.01,20.85,-204.34,-74.25,-216.19,10.7,-75.53,-86.74,-72.26,-319.37,6.6,1.0
1.0,2.0,1.0,1.0,-109.84,-63.25,80.11,-75.4,9.87,-38.63,34.08,163.98,53.85,12.32,-271.26,-205.54,-26.47,96.52,18.47,0.0
1.0,1.0,1.0,1.0,81.2,-50.25,56.3,-112.98,-8.77,84.02,-71.0,-8.19,4.39,-37.48,158.99,-81.22,-6.5,-169.22,0.08,0.0
1.0,1.0,2.0,1.0,28.81,-20.02,-20.14,85.83,15.99,59.58,26.19,-17.73,-29.6,-60.3,142.46,168.0,-78.54,-11.87,-11.77,1.0
1.0,1.0,1.0,1.0,83.02,-110.9,-5.49,-9.45,19.22,108.42,16.45,49.82,-186.17,67.49,17.64,-126.76,-139.54,-124.76,-19.46,0.0
1.0,1.0,1.0,1.0,137.12,50.26,-115.87,-75.23,46.66,36.69,-105.68,-13.78,-227.53,5.73,-98.03,278.68,54.28,96.31,20.16,0.0
1.0,0.0,1.0,1.0,-1.62,129.78,-50.59,5.71,60.17,-34.84,-248.21,-68.84,337.64,30.64,-38.63,50.57,-15.93,-44.91,-2.74,0.0
1.0,1.0,1.0,1.0,36.68,-28.77,6.39,-51.34,10.99,37.44,41.13,93.92,-157.87,-19.79,-53.07,169.21,-58.88,103.79,15.87,1.0
1.0,1.0,1.0,1.0,26.85,8.87,42.92,-35.89,2.55,-38.3,-85.99,-15.57,-168.77,-19.89,39.03,27.84,-46.24,126.97,-13.15,0.0
0.0,2.0,1.0,1.0,-87.43,18.08,-8.48,83.09,-8.53,37.72,196.51,52.46,-3.73,95.89,-195.88,88.16,101.36,-13.77,-11.51,0.0
1.0,2.0,1.0,1.0,-227.33,-150.13,-44.74,-35.4,-19.66,-8.61,5.78,-75.67,-143.53,13.19,229.85,93.02,-65.15,183.36,27.35,1.0
1.0,1.0,2.0,1.0,79.01,-20.79,64.9,75.55,26.2,51.12,192.54,44.72,167.81,-3.08,-34.92,56.91,48.66,-41.91,14.13,1.0
1.0,1.0,1.0,1.0,77.82,-91.54,-0.56,28.17,-9.66,8.48,-217.91,0.91,79.38,-49.54,13.17,13.96,-20.57,-63.81,-40.64,1.0
1.0,1.0,2.0,1.0,103.26,124.34,-32.33,-57.28,-12.52,-11.19,-232.91,-112.22,-6.48,1.94,-134.87,434.51,31.68,-10.98,60.01,1.0
1.0,1.0,0.0,1.0,-253.95,28.37,-39.77,79.6,-56.09,50.94,398.74,67.79,103.48,-20.23,-349.32,-315.32,15.9,17.84,50.72,0.0
1.0,1.0,2.0,0.0,12.76,-232.59,1.99,-22.83,-9.24,8.29,-24.34,222.09,115.26,-22.8,-103.75,328.98,71.06,66.94,-58.98,1.0
1.0,0.0,1.0,1.0,43.74,22.58,21.83,151.34,8.12,-66.18,-9.17,-43.84,-158.57,-50.72,-44.44,-135.73,5.2,-156.43,-63.07,1.0
1.0,1.0,1.0,1.0,-116.51,-7.59,-34.68,68.54,-8.12,48.09,-12.54,26.42,-112.03,-17.35,-40.8,94.26,42.13,16.63,11.84,1.0
1.0,1.0,0.0,1.0,-178.81,-45.16,10.2,24.86,-43.64,-18.65,250.46,93.07,131.02,-12.75,-177.59,-196.43,-61.79,106.3,38.59,0.0
1.0,0.0,1.0,1.0,135.85,147.27,-23.44,26.2,13.33,-64.13,-494.36,-133.5,241.27,15.84,37.22,-27.72,34.5,77.29,-35.02,0.0
0.0,1.0,1.0,1.0,38.0,22.8,6.76,1.59,9.68,24.88,-305.32,-61.72,109.74,-79.44,105.67,-96.67,-7.32,141.34,30.44,0.0
1.0,1.0,1.0,2.0,-65.95,-26.24,21.71,92.21,-11.45,3.31,272.51,38.1,175.57,13.51,-127.01,-255.82,-47.17,30.06,-40.86,0.0
1.0,1.0,1.0,1.0,-43.07,23.18,38.11,22.97,34.54,43.96,-128.69,36.21,286.02,69.04,-111.0,-123.7,-28.34,-68.27,32.92,0.0
1.0,1.0,1.0,1.0,16.35,-15.31,28.96,33.31,17.0,7.36,-238.84,23.23,-37.84,-26.43,-66.92,-152.44,-110.26,29.33,25.66,0.0
1.0,1.0,1.0,1.0,158.01,-76.99,34.77,-12.33,61.87,102.99,-174.4,-11.24,28.52,-18.64,64.93,-108.21,-59.59,35.06,1.68,1.0
1.0,1.0,1.0,1.0,-52.99,60.6,19.21,-75.5,-15.41,-129.62,-218.0,-15.12,62.57,-52.01,-65.38,-24.05,-125.04,52.29,-12.08,0.0
1.0,1.0,1.0,2.0,40.33,99.62,-29.66,44.47,-41.19,-11.47,94.16,-109.34,176.64,-75.14,114.02,-77.32,41.41,59.99,-23.11,0.0
1.0,1.0,2.0,1.0,192.36,-42.37,-52.93,-40.6,-41.29,-19.87,-51.47,39.16,120.77,91.91,-187.11,178.96,82.71,68.89,34.22,1.0
1.0,1.0,1.0,1.0,-34.08,92.66,17.17,71.48,-17.1,8.76,97.07,-40.37,13.79,-61.07,-68.3,-208.08,20.33,11.78,18.39,0.0
1.0,1.0,0.0,1.0,-249.98,-15.16,33.31,139.63,5.16,-12.21,-73.98,72.65,-0.24,-21.74,-211.79,-202.54,107.86,163.87,-9.07,0.0
1.0,2.0,1.0,1.0,-120.41,144.41,-20.71,-4.99,-13.84,11.73,-414.81,-99.38,-255.46,-104.41,-61.85,-3.87,-33.53,66.61,-11.36,1.0
1.0,1.0,1.0,1.0,-132.39,67.39,-43.11,-97.42,-22.82,61.96,-242.76,-139.79,-182.46,-102.87,184.19,68.74,-195.79,213.21,32.02,1.0
1.0,1.0,1.0,2.0,-4.13,92.68,73.29,35.2,26.81,-58.95,-84.64,-117.26,329.37,-11.53,62.62,-133.3,79.29,149.8,32.91,0.0
1.0,1.0,1.0,1.0,-6.7,111.29,-17.68,-61.9,-25.37,-105.8,-216.23,-124.53,-72.06,-39.29,78.8,100.5,14.3,-44.95,1.34,0.0
1.0,1.0,1.0,2.0,-35.44,38.94,15.68,-34.93,28.83,50.24,231.22,0.07,103.64,-56.17,-127.47,-152.89,-122.07,72.3,-4.14,1.0
1.0,1.0,1.0,2.0,15.1,59.73,-3.17,-60.15,8.67,-151.44,36.47,-81.71,57.7,76.76,25.64,-160.59,110.98,42.96,-29.6,0.0
1.0,1.0,1.0,1.0,103.87,45.58,-36.36,95.93,8.59,131.88,-80.68,-15.07,1.43,-3.14,50.38,42.92,-72.98,-80.49,-13.8,1.0
1.0,2.0,1.0,1.0,-13.86,-90.54,-9.08,48.63,-2.4,-0.87,99.37,62.96,-47.32,52.02,-77.62,-159.59,-157.29,-39.56,-43.95,1.0
1.0,1.0,1.0,0.0,-195.73,-0.69,-43.42,125.88,40.95,17.36,-214.49,3.04,373.42,41.47,-125.9,-38.49,83.14,145.39,5.65,0.0
1.0,1.0,1.0,1.0,-10.49,-211.76,45.06,-34.86,-45.17,-30.43,5.97,59.26,315.28,-16.9,-65.75,-156.64,-124.43,17.89,36.46,0.0
1.0,2.0,1.0,1.0,33.87,-98.13,41.86,-9.67,13.8,39.92,-124.12,16.99,101.79,14.05,61.06,-29.42,36.69,-84.44,12.68,0.0
1.0,1.0,1.0,1.0,-37.0,-29.1,-28.54,132.03,-11.79,15.92,323.16,29.37,230.41,81.94,-50.39,-219.36,-95.19,-123.89,37.62,0.0
1.0,1.0,2.0,1.0,53.52,-19.66,50.87,172.1,-6.75,79.66,39.25,28.63,99.43,-31.59,136.61,131.06,33.34,-35.89,22.98,0.0
1.0,1.0,1.0,1.0,-48.73,53.98,7.15,163.96,5.56,10.33,-123.94,-63.3,21.91,-18.79,12.83,-40.34,16.06,95.32,70.34,1.0
1.0,1.0,1.0,1.0,219.44,-118.56,62.94,-16.24,-29.27,64.82,56.54,28.87,-145.41,106.17,212.24,-195.68,-14.61,-42.13,40.11,0.0
1.0,1.0,1.0,1.0,44.56,-89.0,15.25,67.21,48.55,98.96,24.51,86.78,-170.22,-2.75,-67.02,-54.31,-50.77,121.55,53.72,0.0
1.0,1.0,1.0,1.0,-0.2,77.23,-2.49,40.9,13.95,2.07,-207.69,-59.79,-54.44,-0.42,-71.35,112.6,-3.71,-46.19,-23.63,1.0
1.0,1.0,1.0,0.0,-168.24,-55.07,67.22,-33.24,1.57,45.91,-200.56,122.2,331.07,28.45,-207.72,-295.53,54.5,-65.28,23.54,0.0
0.0,1.0,1.0,1.0,-24.88,-30.87,8.84,110.49,-15.6,36.04,-184.34,12.21,165.29,4.99,-1.63,-126.44,-93.11,-62.64,-48.11,0.0
1.0,1.0,2.0,2.0,196.6,-2.22,30.75,-60.64,-21.5,116.16,-67.54,-57.03,131.79,-15.41,48.66,122.99,47.01,170.42,-52.77,0.0
1.0,2.0,1.0,1.0,10.57,-178.66,-11.58,-108.68,-4.87,3.1,-178.73,51.02,-90.29,-59.91,-117.4,147.64,201.72,-59.27,17.38,1.0
1.0,0.0,1.0,1.0,-112.05,226.52,27.83,45.84,46.08,46.54,-2.27,-101.63,141.43,-17.55,-21.95,-55.83,28.79,28.19,1.08,0.0
1.0,1.0,1.0,1.0,53.08,95.66,44.67,26.08,40.99,-146.51,-67.59,-99.95,-8.45,-27.12,211.45,-231.42,-90.74,93.4,-7.24,1.0
1.0,1.0,2.0,1.0,143.77,79.44,37.48,-4.37,4.82,-42.87,-165.16,-75.51,1.28,-24.52,-18.65,135.93,-20.27,78.6,-11.8,1.0
0.0,1.0,1.0,1.0,134.69,-126.59,41.17,-72.81,-28.71,-32.51,29.4,85.2,7.97,-67.51,92.13,-142.31,5.55,136.72,-21.97,0.0
0.0,1.0,1.0,1.0,-81.22,-3.26,4.78,-107.05,-12.7,-57.92,-102.43,23.44,119.51,41.77,-196.93,93.53,53.36,-86.58,41.73,1.0
1.0,1.0,1.0,1.0,-168.44,109.2,12.84,47.17,-41.88,49.8,229.27,49.49,-156.82,-53.86,172.91,198.84,-112.81,87.34,-21.22,1.0
2.0,1.0,1.0,1.0,0.31,-22.73,43.11,113.39,-10.95,-2.37,-20.91,-12.11,28.17,-7.85,-103.12,-26.74,56.05,154.24,6.16,0.0
0.0,1.0,1.0,1.0,203.21,-21.69,25.66,-19.59,6.66,-59.64,-184.14,5.34,-75.95,-5.81,-230.42,125.03,57.78,53.88,11.45,0.0
1.0,1.0,0.0,1.0,-237.0,-81.93,38.66,36.93,17.65,36.12,223.04,111.51,281.79,52.92,-222.11,-434.17,75.09,55.12,-34.78,0.0
2.0,1.0,1.0,1.0,194.35,-73.83,7.44,36.11,-32.37,-61.19,-287.67,-69.01,-218.79,7.99,113.6,-45.86,-53.34,-45.86,-6.17,1.0
1.0,1.0,1.0,1.0,-86.03,-88.32,-5.06,-71.24,13.76,42.77,-141.15,19.76,-148.9,-0.37,96.49,-81.93,-118.59,-156.04,-42.42,1.0
1.0,2.0,1.0,0.0,-79.02,-84.57,49.58,77.25,62.23,7.49,-43.24,119.37,-17.76,37.54,-123.89,-42.65,273.4,-36.79,-30.55,0.0
1.0,1.0,2.0,1.0,226.17,-48.92,50.57,-14.05,-14.81,53.22,-202.99,-13.07,224.71,-57.62,-52.67,-14.7,24.6,73.07,15.76,1.0
1.0,1.0,2.0,1.0,50.95,85.87,71.96,26.93,24.86,69.06,-178.19,-66.3,-72.24,0.18,26.01,138.05,-3.89,-52.13,-50.69,0.0
1.0,0.0,1.0,1.0,148.17,30.01,-57.96,-12.81,-12.37,75.16,-140.85,-52.08,-40.08,-73.06,74.12,22.08,-17.2,275.54,39.4,0.0
1.0,1.0,1.0,1.0,177.44,21.77,97.02,-130.03,14.14,96.28,-320.96,-27.71,7.74,2.75,185.81,-113.39,23.0,98.82,-30.97,0.0
1.0,1.0,1.0,1.0,-121.25,37.93,-43.36,82.35,18.38,39.74,-207.71,-45.03,16.89,-91.21,-179.05,190.88,-15.52,142.39,-2.99,1.0
0.0,1.0,1.0,1.0,-45.77,50.06,17.05,-63.43,-34.73,35.48,-12.72,-14.97,198.91,-54.92,38.63,-111.97,156.16,-61.25,-45.43,0.0
1.0,1.0,2.0,0.0,-58.08,-87.7,39.71,78.18,29.75,-35.87,-14.13,67.25,68.91,-57.93,209.04,70.3,-31.55,26.56,-15.44,1.0
0.0,1.0,2.0,1.0,100.77,105.22,-6.12,65.13,-43.75,-53.14,-112.27,-89.2,114.61,55.12,255.42,187.27,-11.83,-70.09,29.92,0.0
1.0,1.0,1.0,1.0,113.78,-6.02,-5.11,-55.42,13.57,1.23,1.16,9.12,-142.39,17.21,97.51,74.68,101.53,97.65,52.4,1.0
0.0,2.0,2.0,1.0,99.87,-153.65,41.2,160.06,42.41,62.45,-43.88,63.25,11.76,-39.11,56.35,41.92,-73.95,24.44,-2.71,0.0
1.0,2.0,2.0,1.0,28.41,-166.18,-10.03,-18.62,5.46,21.02,-230.15,91.38,67.4,5.67,-263.24,327.53,32.62,-84.38,-0.64,1.0
0.0,2.0,0.0,1.0,-100.71,-53.35,23.44,14.67,34.81,-3.55,124.51,82.44,-241.93,-59.12,-315.81,-152.62,-7.53,90.7,30.69,0.0
1.0,2.0,1.0,1.0,1.59,-131.48,32.33,-13.61,15.98,111.85,220.22,91.36,9.23,69.62,75.0,-126.97,23.03,122.07,-17.5,0.0
1.0,1.0,2.0,2.0,72.71,178.64,35.01,123.56,26.24,40.71,-141.58,-177.13,283.33,-45.14,203.13,20.58,107.83,162.9,40.44,0.0
1.0,1.0,1.0,1.0,91.64,-40.54,22.15,46.71,48.0,29.76,-36.57,-32.81,3.18,56.88,189.11,-143.22,11.33,-84.19,54.2,0.0
1.0,1.0,1.0,1.0,28.02,22.57,40.0,-57.26,-10.87,-97.26,-53.74,-66.99,-20.32,-2.55,128.79,-265.65,37.07,52.95,-29.22,1.0
