cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
2.0,1.0,-182.33,-85.85,-177.02,144.28,-185.66,12.12,-44.43,68.02,0.25,29.97,59.16,8.73,4.51,-362.91,-143.03,0.0
2.0,1.0,-106.63,66.15,79.24,115.66,-76.39,-4.81,-65.82,29.2,-2.31,-19.71,-151.91,5.37,0.95,-85.78,153.33,0.0
2.0,2.0,19.71,-73.05,11.3,-29.45,-37.81,-16.75,-13.46,-38.42,-44.38,6.71,47.85,-25.98,-103.37,105.37,5.11,1.0
2.0,2.0,69.93,-49.3,-2.95,40.43,-20.55,-12.8,-171.75,13.87,50.13,11.93,35.33,41.96,-61.42,-294.51,107.26,1.0
1.0,1.0,55.21,2.6,29.37,32.14,21.72,-6.43,11.0,17.94,-24.28,-17.23,148.63,27.91,-33.81,81.75,-155.33,1.0
1.0,2.0,277.39,-83.27,54.3,-91.85,-3.33,7.02,-11.32,7.99,-46.53,50.1,75.33,16.19,-171.89,-393.47,76.97,1.0
1.0,3.0,-92.91,190.56,12.71,-74.19,-112.49,-31.37,-164.04,21.51,-1.24,-45.86,-122.41,37.27,-56.7,-121.03,-67.25,0.0
1.0,1.0,-24.71,4.75,16.58,-61.13,-12.01,0.22,-30.57,53.17,-48.68,-0.19,-61.27,-6.21,-7.97,-188.03,132.57,1.0
3.0,1.0,91.06,77.88,233.37,-60.92,-104.95,-0.59,-193.52,15.52,-2.85,-4.81,109.19,-4.48,169.04,-47.88,-222.59,1.0
2.0,1.0,192.88,220.65,326.27,-170.1,-90.92,-5.71,40.15,19.3,-11.78,72.13,-74.93,-0.48,214.49,186.79,44.37,0.0
2.0,1.0,-41.88,-215.68,41.7,80.04,-57.1,-12.15,-96.39,3.94,117.88,-9.66,-13.1,-2.34,58.66,56.64,-42.34,1.0
1.0,2.0,-89.44,120.81,-193.2,-26.77,67.42,15.57,-3.16,63.82,-58.65,38.87,28.04,-19.56,-39.38,-506.27,-35.37,0.0
2.0,1.0,-36.84,-73.18,178.82,21.9,-170.51,-0.37,14.13,-11.23,-0.79,-40.91,-55.51,-26.58,125.16,287.79,3.09,0.0
2.0,3.0,-95.09,58.94,13.74,7.94,43.52,-16.55,-50.57,-17.1,9.74,37.9,-34.11,17.38,-35.57,-111.95,-43.82,0.0
1.0,1.0,-208.2,-12.22,-47.16,-156.3,66.69,-5.82,40.49,10.66,-15.19,-63.68,51.35,9.01,-173.28,67.67,-265.32,1.0
1.0,2.0,-74.81,73.48,4.85,-30.65,47.48,6.85,35.56,17.24,57.49,-7.64,-81.74,-17.3,23.45,-74.82,65.46,0.0
1.0,2.0,-158.77,-6.08,5.14,49.24,48.58,-10.55,47.97,17.49,-56.63,-68.27,-59.17,10.78,-16.57,188.58,-369.77,1.0
1.0,2.0,45.73,20.74,35.37,-63.95,-132.6,-10.16,-34.95,16.67,54.91,-23.12,62.61,19.95,-19.87,-32.03,3.93,1.0
1.0,2.0,64.05,94.74,35.64,105.48,2.03,11.28,125.36,-10.6,-12.65,-12.0,-74.13,37.96,3.5,61.32,-123.94,0.0
2.0,3.0,122.41,156.36,51.16,-15.82,-3.46,-13.06,-78.29,-8.26,-7.43,-15.06,-58.79,-22.92,-14.59,-86.22,90.43,0.0
1.0,1.0,-161.51,88.41,49.58,36.36,77.87,-10.24,-11.2,17.54,-7.67,-19.0,-14.81,21.85,-82.49,-4.95,-8.61,0.0
2.0,1.0,-75.14,18.36,-9.18,45.33,-30.65,-22.15,-101.27,-45.06,-82.9,-14.94,45.61,8.77,-122.51,156.62,96.31,1.0
2.0,2.0,-137.79,-43.59,-119.81,28.89,87.16,-28.05,-81.72,-41.17,31.87,16.6,-122.52,17.18,-112.35,65.64,-219.98,1.0
1.0,1.0,216.8,-7.18,93.89,-68.53,-80.94,13.37,6.79,55.35,24.4,25.92,-45.64,13.77,-12.77,-312.07,65.87,1.0
1.0,2.0,-126.12,108.72,121.45,-4.98,12.85,17.75,12.3,29.51,-66.51,-57.66,88.7,30.63,-55.6,-206.2,-184.64,0.0
2.0,2.0,-2.34,-64.47,-36.1,74.92,-10.98,-25.86,-95.15,-52.19,-31.49,82.96,-149.95,-27.25,-68.7,-0.03,-111.28,1.0
2.0,1.0,139.46,-140.88,102.92,-28.1,22.43,-15.34,-171.23,28.48,21.94,-9.22,106.32,-4.06,87.46,-92.23,18.86,1.0
1.0,2.0,-232.3,64.26,117.49,-33.14,7.7,-4.92,36.86,45.33,5.21,45.01,-33.79,-28.98,-6.15,-182.84,55.51,0.0
1.0,2.0,-20.44,-132.27,8.54,-11.8,-11.71,0.47,55.65,4.17,24.99,-8.16,96.02,14.5,37.57,9.72,10.22,1.0
2.0,1.0,-99.56,141.4,132.74,82.19,-100.16,-1.57,15.0,-10.01,-35.12,-12.99,83.94,40.0,149.62,255.35,-31.18,0.0
1.0,1.0,145.83,-129.28,50.89,-57.89,-50.91,8.39,37.7,33.41,61.62,20.99,65.15,23.19,6.32,-156.96,-97.12,1.0
2.0,1.0,-115.19,148.17,149.13,-34.17,-10.06,3.78,27.06,4.15,-29.11,60.32,-132.75,11.77,73.92,3.54,-73.88,0.0
2.0,1.0,97.11,18.94,149.61,-9.56,78.25,-10.88,-150.11,2.42,-81.06,30.47,-40.63,-22.6,20.92,-88.74,-153.91,1.0
1.0,1.0,188.98,39.2,103.07,85.72,171.22,-7.79,64.4,-41.02,53.58,-33.39,-19.14,28.77,18.87,367.87,-43.55,1.0
1.0,2.0,-67.66,81.08,121.93,-57.57,1.98,3.76,-55.94,49.97,3.27,-73.65,-140.31,35.37,27.64,-136.34,18.05,1.0
2.0,1.0,95.65,-17.99,44.68,26.11,-16.67,-11.12,-117.05,-13.57,-29.37,54.0,169.29,-3.14,-48.6,-151.79,-17.48,1.0
1.0,2.0,75.25,-193.55,-1.78,-58.86,104.25,-9.35,37.81,-9.78,-17.84,-50.97,18.23,-17.75,94.22,322.43,107.52,0.0
2.0,2.0,19.73,-81.06,70.16,25.66,157.49,1.21,-177.4,17.5,-25.19,-39.47,-26.74,-0.83,90.52,-153.28,14.76,1.0
1.0,2.0,-96.46,-232.76,-293.52,-97.99,-64.73,3.81,193.51,9.78,-45.63,2.59,-64.62,19.97,-55.43,71.33,20.47,0.0
1.0,2.0,11.45,-223.1,-12.89,90.6,34.75,-0.55,15.52,-15.54,53.32,30.45,-49.39,55.0,4.1,-84.58,122.89,1.0
1.0,2.0,78.21,-143.14,-59.06,171.18,22.77,2.73,63.02,4.91,-26.04,-4.84,77.84,16.72,-114.32,-73.31,89.93,1.0
1.0,2.0,-40.71,-95.01,-42.0,-110.39,-51.5,-12.13,10.04,9.25,-52.45,-34.25,-196.49,-15.43,-15.3,103.23,12.68,1.0
1.0,2.0,95.62,44.16,20.11,-32.74,94.5,-29.45,48.64,3.18,9.41,23.01,-5.2,27.06,89.42,270.23,60.55,0.0
1.0,2.0,-10.55,39.86,145.95,-15.5,37.3,-11.01,-6.9,25.73,16.3,28.56,11.65,25.62,74.2,-2.77,145.01,0.0
2.0,1.0,87.54,-53.89,104.1,-30.18,-9.96,0.5,-71.13,-9.82,-13.84,21.13,-56.0,-26.92,48.41,-35.63,41.83,1.0
1.0,2.0,-99.96,35.23,152.94,23.0,17.57,-7.42,25.19,-10.35,-20.74,-40.37,-0.12,8.06,48.02,265.09,79.93,0.0
2.0,1.0,165.65,-33.3,149.96,103.9,-26.7,-5.37,-65.35,-13.5,51.57,0.41,-24.45,-55.95,110.41,124.84,-144.79,1.0
2.0,1.0,-76.19,-146.12,46.92,42.06,9.08,6.31,-13.74,22.4,87.02,-21.33,87.11,-22.97,67.99,5.75,-91.16,0.0
2.0,0.0,31.91,212.85,189.07,25.73,-69.27,11.88,-130.51,25.42,89.98,-33.68,30.54,-7.64,52.64,-75.16,20.03,1.0
1.0,1.0,73.8,137.28,205.05,7.57,21.04,-11.15,158.71,39.07,1.77,49.91,62.41,-27.79,137.81,211.82,-80.64,0.0
1.0,3.0,107.09,202.24,41.32,79.21,105.16,-0.6,30.54,25.35,22.87,-33.4,-92.97,-14.5,-18.24,-107.4,52.79,0.0
1.0,2.0,26.48,180.7,21.65,73.42,53.55,-1.86,22.42,20.41,69.71,-17.6,-60.9,-42.45,30.93,7.89,-55.98,0.0
1.0,1.0,23.82,55.32,213.13,-49.48,-69.37,-10.84,140.17,3.91,-50.59,41.3,-166.14,-25.76,139.75,318.6,96.46,0.0
1.0,2.0,1.56,-119.32,37.08,-80.46,-46.51,1.61,-69.74,18.1,-4.45,-44.44,60.63,21.47,-16.13,-176.25,51.04,0.0
1.0,2.0,193.55,180.88,109.85,-59.1,-62.07,1.92,13.43,11.11,151.88,-23.87,60.77,42.22,-7.04,-52.11,76.41,0.0
2.0,2.0,25.96,-129.15,-138.0,-62.21,-101.57,-26.85,-123.76,2.94,68.85,-19.51,-244.88,6.52,-31.4,-90.85,179.64,0.0
2.0,1.0,-133.9,-200.26,-51.44,12.43,-24.43,15.76,45.54,19.7,3.11,-0.39,-46.51,-18.98,36.88,-53.84,-179.68,1.0
2.0,1.0,187.44,62.44,104.03,-58.18,-101.26,5.07,-99.56,37.0,-18.62,44.51,37.65,-4.88,-9.36,-337.21,0.11,1.0
2.0,1.0,176.4,-13.67,178.49,80.15,56.07,0.27,63.62,-20.26,85.83,-45.7,-55.67,-41.86,106.36,385.24,127.57,0.0
1.0,2.0,176.14,-112.14,-138.79,-82.53,-55.74,-0.62,-47.21,50.6,-32.17,45.25,-142.75,-37.07,-19.66,-429.06,15.37,1.0
2.0,1.0,24.29,15.13,122.72,-73.05,7.4,7.43,-172.73,15.17,5.61,-30.32,56.27,32.44,22.73,-222.76,-133.53,1.0
2.0,3.0,117.1,-31.41,134.01,-34.12,78.43,14.38,-67.75,-24.19,-16.0,-58.41,111.98,20.29,86.96,-48.09,-33.1,0.0
1.0,2.0,-331.17,-29.94,134.27,-43.85,-21.77,-6.72,-59.83,16.54,-18.93,-17.37,-24.22,-78.85,-16.67,-88.04,-96.88,0.0
1.0,1.0,59.06,40.55,12.23,-22.05,31.13,-5.0,11.54,-10.3,-52.96,-35.23,-29.95,15.52,-127.5,96.06,-52.07,1.0
1.0,3.0,-117.85,71.84,0.15,-105.7,66.3,-26.7,-89.33,27.82,63.83,6.66,-213.77,-11.99,-48.18,-186.18,-37.56,0.0
2.0,0.0,214.62,95.99,127.42,-22.0,30.96,-16.56,-109.89,10.7,-20.27,0.07,29.62,-11.85,2.9,157.3,73.9,1.0
2.0,2.0,-89.26,134.92,-22.58,-110.98,-7.57,9.77,-81.26,17.88,-3.43,-4.16,37.58,-6.18,-67.56,-332.01,4.8,0.0
2.0,2.0,-157.38,-24.34,61.88,56.92,39.8,0.52,-3.72,15.52,59.15,-26.87,41.56,4.16,75.67,77.95,-98.18,0.0
1.0,1.0,94.89,190.8,198.26,-81.29,-2.34,-11.75,-41.09,2.08,-58.74,-31.55,-32.82,17.64,-20.74,98.89,89.09,0.0
1.0,1.0,152.98,114.32,162.51,-67.09,21.24,-16.62,83.46,18.25,-72.71,-36.55,147.25,12.02,69.03,359.87,34.53,1.0
1.0,1.0,39.59,7.4,116.64,84.74,7.63,-0.47,57.58,-8.72,-128.46,-33.35,-41.91,13.38,55.15,247.74,-137.11,0.0
2.0,2.0,13.47,26.25,99.6,70.57,21.13,-22.63,-75.23,-36.31,-11.15,52.03,20.37,-1.88,-55.46,-1.48,96.49,1.0
1.0,2.0,-41.09,67.13,91.49,9.66,-117.26,-1.24,14.85,8.12,-86.24,-27.41,247.36,7.49,-9.59,16.13,31.45,0.0
2.0,1.0,-27.81,-10.74,58.64,-146.41,-90.43,-13.29,-42.33,-9.89,-29.24,-46.31,49.75,-33.47,-36.7,158.25,-9.81,1.0
1.0,2.0,119.01,-94.32,4.13,-20.14,44.6,-5.4,-18.76,-8.72,127.27,2.17,12.6,-22.87,-182.14,-165.88,122.65,1.0
1.0,2.0,-113.22,24.47,147.64,100.4,-209.32,-8.03,83.68,55.02,18.81,-4.59,0.41,-4.4,54.19,52.92,76.46,0.0
1.0,2.0,80.19,12.76,-62.41,-195.85,50.74,-23.78,204.89,-25.49,-82.94,5.53,-155.65,31.21,103.53,598.78,-51.69,0.0
2.0,0.0,-131.03,-118.38,104.19,-20.88,-4.98,-9.72,-85.19,20.09,23.92,-12.74,19.48,-33.99,-39.99,59.34,7.86,0.0
2.0,2.0,-36.36,-75.82,-119.16,-19.92,-89.83,-18.84,-39.97,-1.16,204.65,-26.8,-49.71,-7.32,8.92,106.37,-78.54,0.0
1.0,3.0,-95.29,-10.23,-63.86,89.04,-38.32,-21.36,-17.92,42.06,38.42,-52.24,90.15,7.68,-58.15,-69.76,142.8,0.0
1.0,2.0,-285.03,-133.37,-108.48,85.51,-42.29,14.24,25.38,46.72,41.1,-37.96,-36.98,-43.9,-142.26,-391.4,36.73,0.0
1.0,2.0,78.8,40.74,-32.67,120.05,142.75,8.37,-38.2,64.61,73.56,63.73,-42.53,0.08,-58.1,-560.72,54.19,1.0
1.0,1.0,186.72,-60.37,60.39,11.31,3.26,-24.42,99.63,-4.25,-104.34,7.7,-19.03,34.56,2.96,338.15,-108.37,1.0
2.0,0.0,5.23,-97.66,47.83,27.09,-32.39,5.8,48.43,-6.86,-20.39,-1.85,-56.64,19.47,145.84,365.46,18.69,0.0
2.0,1.0,-47.27,-134.19,44.53,20.58,81.65,20.92,132.92,-14.7,-19.29,-31.61,-116.53,18.8,81.65,268.42,77.31,0.0
1.0,3.0,63.74,-204.77,2.45,-178.46,-6.89,-10.44,85.2,5.33,-43.63,8.96,-32.95,-1.1,7.66,25.2,22.72,1.0
1.0,2.0,-111.16,-0.61,142.14,12.59,-119.92,1.92,26.85,-5.58,30.56,-31.91,148.92,12.41,-7.71,30.83,130.0,0.0
2.0,2.0,-78.08,-335.94,-117.97,9.62,20.53,1.03,-64.98,10.5,19.88,17.58,-166.5,16.04,71.45,-198.93,-4.63,1.0
1.0,3.0,-276.36,282.83,-17.7,-173.73,-37.76,-16.18,-110.38,24.04,-30.15,36.4,-53.25,-25.42,-148.95,-433.47,-23.07,0.0
1.0,2.0,25.37,-1.0,100.8,166.76,15.71,-4.48,41.5,3.79,20.09,-25.97,-137.42,-17.27,8.61,85.99,-13.55,1.0
1.0,2.0,-57.43,-21.71,14.39,-70.59,104.5,3.76,-41.61,26.21,-2.37,-48.89,-23.49,26.34,-34.82,-161.45,64.16,0.0
2.0,1.0,-101.28,-109.28,81.93,-64.72,-98.98,8.38,167.41,-43.24,15.85,-28.3,43.95,-8.97,203.72,608.78,-186.58,0.0
2.0,2.0,46.9,146.97,104.9,-14.84,54.94,5.06,127.65,-29.67,-4.94,-26.66,110.22,0.2,221.69,494.46,84.86,0.0
2.0,2.0,-62.62,13.78,47.46,-139.09,-23.49,11.36,-17.91,14.75,16.77,-34.52,20.74,3.63,22.37,-82.73,-76.49,1.0
1.0,1.0,149.08,30.3,110.48,43.93,-14.12,-10.54,34.82,13.69,-42.08,21.11,92.04,-9.06,39.26,169.47,-51.84,1.0
1.0,2.0,-47.28,29.48,-39.38,-7.42,92.6,9.13,151.43,-9.54,25.21,-11.45,-87.63,12.83,98.51,270.06,216.76,0.0
1.0,2.0,-7.32,-58.23,29.29,-86.97,22.95,-6.6,9.1,19.51,-11.42,-17.6,-97.52,-6.82,-26.68,-16.42,-12.2,1.0
2.0,2.0,-53.0,196.28,250.73,120.52,87.44,-3.54,-31.01,-22.88,-137.91,15.98,-1.8,-0.98,48.68,54.31,167.22,0.0
1.0,2.0,-151.54,174.02,41.62,36.44,-66.0,-16.6,76.66,20.72,31.55,-24.02,-49.87,8.34,-10.54,156.49,-0.1,0.0
2.0,2.0,18.86,111.38,-40.6,41.7,71.96,4.99,-10.61,26.48,88.19,-1.06,-135.62,-33.9,-4.64,-154.58,5.09,0.0
1.0,1.0,16.43,91.2,15.49,51.64,-38.01,4.71,50.34,28.68,-38.51,20.34,104.17,-10.34,35.75,-51.83,59.56,0.0
1.0,2.0,96.06,-109.85,25.14,13.2,60.21,-11.42,31.32,-6.78,-6.71,-34.07,-11.24,8.9,32.81,186.79,-240.94,1.0
1.0,2.0,-225.53,-43.53,20.83,-30.12,39.89,9.6,23.64,13.05,79.98,28.36,55.65,79.65,-50.05,-238.59,-65.59,0.0
1.0,2.0,-170.87,-101.28,-124.16,13.81,,5.58,-59.79,68.95,-8.94,1.13,-79.06,-19.21,-86.3,-434.48,50.85,0.0
2.0,1.0,60.24,-34.2,60.65,-19.54,-54.56,-3.55,-140.81,19.73,-71.07,-19.94,4.3,10.45,127.43,12.65,55.89,1.0
1.0,2.0,57.17,-8.7,-146.59,22.86,53.32,-32.28,56.75,9.61,-44.69,80.71,-13.92,7.53,-0.24,-0.48,-79.55,0.0
1.0,1.0,-154.41,174.1,227.87,-23.55,55.11,7.2,67.28,43.62,73.93,30.69,59.06,-10.0,80.22,-2.28,-91.66,0.0
1.0,1.0,80.13,56.56,185.82,-19.78,-64.82,-13.08,116.3,21.96,-18.67,57.81,-108.67,-2.43,25.01,127.79,-52.46,1.0
1.0,1.0,83.75,129.1,139.13,1.53,-20.1,-5.27,101.55,0.42,-21.1,-12.6,-20.87,23.45,-12.93,235.9,46.59,1.0
2.0,1.0,-118.97,98.97,-104.91,99.37,-63.96,12.37,25.08,8.09,97.4,5.98,-104.28,-22.51,-33.92,-114.55,-24.98,0.0
1.0,1.0,-94.24,-131.29,96.74,-83.0,87.8,3.02,47.24,-5.24,15.0,-36.05,101.08,11.63,76.6,233.34,-91.76,0.0
2.0,1.0,-56.98,-76.25,-19.41,30.51,22.69,-8.9,-49.9,19.83,-9.07,-12.08,-28.66,3.24,35.41,43.5,-77.08,1.0
1.0,1.0,210.61,71.26,90.48,138.9,-63.63,13.2,-14.64,46.45,103.04,-3.03,161.98,-39.51,-90.66,-317.97,-46.54,1.0
1.0,1.0,33.76,-26.2,30.63,-82.27,84.17,-12.05,93.45,-1.11,86.59,-11.18,-24.83,-27.2,-48.54,200.41,169.4,1.0
1.0,1.0,-51.67,118.75,42.41,-13.24,12.46,-15.53,76.04,22.82,-85.84,-3.85,-100.88,-23.24,58.54,218.91,106.99,0.0
2.0,1.0,-27.48,-118.14,19.7,-33.27,76.66,4.21,-57.15,-7.75,-63.52,64.83,18.15,-1.96,59.22,-106.15,77.06,1.0
1.0,2.0,41.45,-219.55,-63.47,-69.72,-95.04,-7.83,45.54,-10.57,38.05,17.6,34.94,1.76,1.29,73.44,-51.28,1.0
1.0,2.0,61.34,85.02,101.52,20.55,130.94,-0.31,73.82,-6.6,-28.54,-34.93,-3.68,26.37,-33.48,103.27,-149.14,0.0
1.0,1.0,63.34,36.47,229.93,-50.62,20.87,0.55,-25.15,2.0,49.63,16.69,112.29,27.0,-53.56,-46.49,-28.67,1.0
2.0,1.0,32.89,53.68,148.67,-90.73,-64.44,-1.28,-75.12,37.41,-38.27,8.82,-137.96,1.76,36.99,-122.14,158.6,1.0
2.0,1.0,-42.1,-264.2,-163.7,6.43,46.5,4.37,-148.19,7.97,-11.66,-14.84,83.36,-27.45,7.18,-212.73,68.35,1.0
1.0,2.0,137.56,-246.32,-94.91,-13.89,-54.27,-3.97,-39.57,-6.11,24.65,48.78,39.61,14.94,-152.32,-372.9,-91.09,1.0
2.0,2.0,49.2,176.53,-9.49,-166.37,117.11,4.19,42.26,18.14,-24.19,-1.92,33.88,31.44,57.42,2.39,8.74,0.0
2.0,2.0,24.85,-86.9,10.95,36.9,-107.13,-10.73,-86.39,-0.75,27.13,63.38,4.59,9.51,-96.23,-298.61,-188.22,1.0
2.0,1.0,-97.29,102.74,-34.49,-150.2,104.72,-14.83,-77.33,13.57,-24.14,33.09,130.73,9.74,67.79,26.35,117.57,1.0
1.0,1.0,-93.61,127.23,-38.61,74.51,67.19,8.94,170.96,44.98,-43.07,-54.31,-62.0,8.01,-48.94,121.83,-37.43,1.0
2.0,1.0,-40.55,-121.14,24.8,36.73,61.97,10.7,-3.56,12.73,-53.84,-46.25,-44.3,-19.51,60.95,61.53,-142.54,0.0
3.0,1.0,66.03,-38.19,88.6,6.42,1.67,-12.29,-195.61,-16.69,74.91,75.57,196.87,-30.79,72.5,-73.84,22.4,1.0
2.0,1.0,-118.84,125.9,119.44,11.9,-84.07,-5.92,-40.22,-14.92,12.98,30.35,-59.3,-2.33,51.92,50.07,80.31,0.0
2.0,2.0,70.98,219.23,155.48,109.12,47.51,-18.78,-47.39,17.39,18.12,56.09,64.11,30.04,72.16,-44.77,-95.51,0.0
2.0,2.0,-41.67,252.82,-63.93,26.4,-25.65,1.52,19.71,32.35,-180.95,12.68,-93.65,-10.54,2.21,-137.44,-18.01,0.0
2.0,1.0,30.29,160.6,177.82,-2.38,12.47,0.31,60.93,-31.03,-83.67,80.75,36.28,-19.78,121.67,182.51,-63.28,0.0
1.0,2.0,-82.19,-51.39,35.97,64.59,-129.56,4.05,119.43,85.5,-27.48,-29.0,-121.59,-15.97,224.69,120.35,-83.37,1.0
1.0,2.0,-44.27,-91.08,58.61,155.02,-36.68,9.64,96.82,-10.02,-56.24,-27.52,1.57,-3.99,93.73,221.05,2.44,0.0
1.0,2.0,18.71,240.05,41.47,31.55,168.68,2.26,-9.66,20.83,39.52,5.41,-127.57,-38.31,-15.33,-162.62,65.27,0.0
1.0,2.0,-140.56,79.86,-6.24,32.36,-17.18,5.03,60.71,9.54,-35.14,-3.38,-67.05,15.56,-27.73,-66.31,89.75,0.0
1.0,2.0,-112.55,194.91,64.92,-34.84,-10.11,1.6,-13.09,34.16,88.73,52.93,-48.35,-19.84,-26.45,-296.52,39.34,0.0
2.0,1.0,-4.03,7.51,20.83,157.31,36.67,-1.48,-149.46,41.28,-73.34,-72.41,-21.92,21.25,61.91,-57.37,121.04,1.0
1.0,1.0,-0.95,105.12,126.2,1.82,-40.19,12.15,19.96,46.45,-45.57,-89.93,121.46,-37.21,-105.33,-32.24,11.41,1.0
1.0,1.0,51.94,-71.75,-32.66,-36.05,91.21,-1.38,133.13,-0.94,55.62,-9.72,-154.37,-29.84,90.23,321.68,80.36,0.0
1.0,1.0,-26.93,-73.79,-149.96,58.35,32.57,-2.65,77.89,49.12,-93.38,-22.56,126.88,18.39,122.78,143.89,62.58,1.0
1.0,3.0,-175.67,6.0,4.19,123.46,-17.72,5.23,31.38,27.94,50.12,-33.41,-20.06,-15.44,-89.0,-278.12,-5.79,1.0
1.0,2.0,-94.77,72.48,21.27,-31.22,48.21,0.64,-38.48,38.98,60.54,-14.91,-17.26,-11.04,-46.87,-261.65,113.11,0.0
1.0,1.0,-89.82,-88.56,152.6,-36.07,9.3,-4.41,-86.62,21.98,-3.65,-27.75,63.5,53.44,-71.81,-137.13,175.73,0.0
1.0,2.0,-119.48,-162.76,-43.95,-53.89,-34.09,-8.17,10.9,-8.02,-74.59,-49.52,96.39,12.23,-3.61,140.75,64.9,0.0
1.0,2.0,-104.55,-117.57,-9.22,87.57,145.44,9.15,72.27,17.2,-5.37,-35.63,79.93,-10.12,17.32,-24.65,56.78,0.0
2.0,1.0,6.43,109.82,-6.05,-18.16,-21.54,-2.93,-19.59,38.68,-23.37,24.67,-56.84,0.5,-1.41,-164.87,-91.64,1.0
2.0,1.0,-38.79,-136.42,-77.93,-96.42,-45.26,-1.91,-128.38,42.51,1.08,-19.72,34.16,2.77,88.73,-101.29,-19.7,1.0
1.0,3.0,-149.12,177.02,-21.02,60.52,11.92,0.37,-12.68,40.26,-60.03,-7.81,-3.26,-23.1,-121.7,-399.17,12.79,0.0
1.0,1.0,-40.82,28.96,77.2,-19.84,65.27,-9.64,-29.15,15.54,17.3,-34.21,-51.79,-22.17,-10.87,88.09,-65.08,1.0
2.0,0.0,29.32,-94.46,-104.16,11.8,65.63,-9.85,-8.8,18.26,44.53,5.81,-8.89,-6.08,-57.77,66.29,-73.59,1.0
3.0,1.0,30.72,-193.13,-43.78,48.63,-71.67,-3.67,-283.51,37.23,29.53,-29.6,-156.52,-5.8,139.6,-208.03,227.93,1.0
1.0,2.0,-217.03,56.67,-44.43,-43.02,36.74,-1.24,137.53,45.26,-1.15,47.15,-108.8,-12.67,-19.18,-61.81,165.1,0.0
2.0,2.0,14.5,12.46,62.26,-93.55,0.46,-16.42,-89.83,-1.54,6.76,39.94,-132.03,-24.11,-61.43,-208.91,128.34,1.0
1.0,2.0,-104.5,-199.52,-166.86,-216.46,-17.46,-14.04,144.8,3.48,27.64,32.29,107.51,-32.32,7.48,159.88,108.54,0.0
2.0,1.0,77.64,-199.46,-72.73,-102.79,-33.48,-10.62,-45.23,5.01,72.92,-13.17,-126.8,63.01,29.19,61.1,-19.86,1.0
1.0,1.0,-165.03,-62.03,-2.45,-53.64,22.01,6.71,19.98,64.48,101.86,-28.34,93.63,-9.11,-3.91,-162.47,128.95,0.0
1.0,2.0,-58.0,83.87,-92.62,9.02,-17.36,-26.38,-24.43,19.34,7.96,33.1,31.28,23.89,-25.94,-63.68,30.51,0.0
2.0,2.0,-181.17,-68.13,-20.87,46.74,63.96,16.27,84.87,-2.09,-13.66,15.12,170.05,13.56,42.92,6.14,26.99,0.0
1.0,2.0,-2.05,199.58,37.0,237.81,5.78,7.05,28.07,15.89,15.29,-5.81,56.71,-17.34,18.34,-148.04,-111.71,0.0
1.0,3.0,-260.45,289.86,237.34,103.22,-46.18,0.19,-34.42,37.6,35.12,2.27,-107.42,-15.48,-81.55,-331.12,-30.61,0.0
1.0,2.0,88.49,53.13,-28.73,31.74,51.57,19.25,135.2,0.7,-25.79,-4.44,61.59,-17.74,109.52,54.84,-128.41,0.0
1.0,1.0,-164.88,21.89,57.92,-41.6,56.43,-14.72,21.47,-0.95,-84.14,-52.55,-60.16,25.62,-63.64,235.2,-219.35,1.0
2.0,1.0,7.47,90.82,86.97,-43.66,-72.73,10.39,19.07,39.95,-26.04,67.92,-86.91,-25.11,16.06,-219.92,-6.17,1.0
2.0,2.0,124.36,-125.81,131.96,-26.86,-100.86,-13.44,-111.39,25.19,-30.32,-6.56,-3.12,13.94,106.34,-63.86,-101.83,1.0
1.0,2.0,11.02,-20.82,2.25,22.78,-51.52,-20.67,-35.47,24.89,0.38,8.45,-90.7,17.04,31.53,-14.23,-41.49,0.0
1.0,2.0,44.13,9.4,134.64,76.61,-76.58,-6.17,-109.55,41.62,-33.96,-44.63,-61.34,24.04,-2.27,-158.38,-9.56,0.0
2.0,2.0,96.1,-42.67,88.45,21.91,-97.32,-10.33,-115.57,30.7,-42.45,33.15,41.78,2.78,98.85,-213.75,-7.47,1.0
1.0,2.0,-52.9,-77.12,-59.38,57.85,68.05,-6.05,37.52,-9.21,-30.6,25.01,-49.45,-7.61,-21.87,-31.3,-62.03,0.0
1.0,2.0,-49.25,-42.36,78.79,38.31,-92.43,5.23,14.56,-0.55,-0.08,53.45,-19.74,36.67,-52.32,-176.45,22.12,1.0
2.0,1.0,93.05,127.21,160.13,21.0,155.81,23.96,64.7,35.28,-18.39,21.02,117.17,50.6,98.97,-77.13,214.29,0.0
1.0,2.0,-247.82,26.69,73.82,34.73,7.55,-8.73,-59.45,21.68,-76.42,-12.41,62.99,40.43,-66.37,-106.73,13.41,0.0
1.0,1.0,-58.85,69.28,6.51,15.75,-45.16,12.41,128.17,42.99,-52.87,20.61,115.3,-10.95,5.64,-2.17,48.75,1.0
1.0,2.0,-103.98,186.97,-16.87,100.87,102.2,8.57,82.47,4.22,37.13,3.11,53.83,4.72,47.91,8.75,120.37,0.0
2.0,1.0,-356.05,-35.58,-135.86,-9.63,37.22,10.26,5.99,40.67,-24.96,18.69,69.29,11.01,85.38,-123.63,138.81,0.0
