cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
0.0,1.0,-2.03,352.69,-41.35,61.22,53.19,25.3,-50.56,17.01,-82.09,-29.27,23.46,11.13,-18.24,-202.75,-0.61,50.49,35.33,-15.66,11.48,14.89,-30.25,20.85,1.0
1.0,0.0,21.62,-236.7,116.55,-13.66,17.18,-82.89,44.17,-10.63,64.9,-18.2,-63.64,6.87,-4.83,-74.76,40.11,14.67,-115.51,-34.98,-3.15,9.01,20.94,-136.64,0.0
1.0,1.0,5.19,392.16,3.35,8.17,-3.16,-11.34,-65.49,52.29,9.5,-7.15,-76.04,2.05,28.69,189.15,18.19,35.02,1.59,28.74,-2.43,-85.96,-26.97,-131.31,0.0
2.0,1.0,4.85,-86.09,-66.56,-4.88,65.62,28.71,-16.75,-7.54,125.82,-10.88,28.25,1.65,8.21,-80.56,-10.36,18.08,-76.1,-31.17,-7.38,35.41,26.66,157.89,1.0
1.0,1.0,-10.09,571.15,0.6,-1.33,-29.59,44.84,-38.53,67.75,-62.83,-72.48,5.03,3.07,3.53,-35.86,8.63,-26.85,-35.94,1.07,9.16,-14.48,-2.37,136.29,1.0
1.0,1.0,-19.37,-88.25,31.01,47.06,-22.92,-6.88,57.49,13.88,-171.34,78.97,-99.85,0.08,62.14,-15.62,-23.1,-58.33,61.2,-12.67,11.19,50.75,-25.68,-103.56,0.0
1.0,0.0,1.19,-356.36,-67.32,27.67,10.32,-43.56,66.64,-4.85,103.95,58.0,-18.69,7.0,0.11,76.3,16.08,-45.02,39.34,3.31,-6.12,39.28,-18.72,-46.87,0.0
1.0,1.0,-17.2,41.59,189.5,15.46,4.56,-43.06,55.3,23.27,67.79,73.38,-126.93,8.72,-5.38,-11.25,-28.0,-49.9,3.12,21.76,1.8,-54.39,-8.1,95.25,1.0
2.0,1.0,-8.98,40.82,-112.12,31.88,76.06,-19.44,-22.24,-49.27,17.95,11.37,56.15,-23.98,-18.84,-50.52,-19.85,3.86,-33.46,-23.84,7.29,-68.12,26.41,-13.98,1.0
2.0,1.0,-5.68,348.96,98.93,-33.25,17.26,4.86,-19.25,34.46,81.24,-39.96,34.54,5.36,7.2,197.3,28.41,-11.77,11.79,68.54,-3.88,-2.66,-24.96,181.14,1.0
2.0,1.0,-19.33,-2.08,-50.79,11.95,44.58,-20.06,74.77,5.29,-18.81,36.23,-90.43,-17.74,-52.68,105.31,-15.9,-49.08,-0.31,-19.08,-15.45,49.93,-4.0,-84.74,0.0
2.0,1.0,-5.41,-340.35,29.39,-3.21,38.06,160.51,-13.78,26.8,-172.93,4.64,118.33,-5.87,-6.54,63.74,-21.98,-73.41,2.34,15.12,21.4,-15.09,13.25,100.49,1.0
1.0,1.0,3.25,368.36,-24.22,45.53,-31.82,-79.55,21.79,27.76,-43.54,-40.21,66.57,-0.77,-49.0,87.91,-7.31,2.75,-22.4,30.19,-9.44,49.04,-3.65,-119.09,1.0
1.0,2.0,-22.32,423.99,-29.53,-26.12,41.11,38.37,-0.47,58.51,143.84,-11.11,-74.32,11.24,-13.95,-97.46,-52.22,-75.44,21.94,22.68,12.0,-36.63,24.24,3.04,1.0
1.0,1.0,3.11,119.26,87.65,24.2,-18.29,21.89,-42.66,22.06,-13.26,-17.2,87.54,12.63,22.91,-58.13,0.47,-8.71,-23.66,0.73,-10.3,-35.6,10.12,204.75,1.0
1.0,0.0,16.43,-467.11,-34.26,-32.21,24.44,31.32,1.97,-5.16,-5.45,25.6,38.92,0.0,13.85,-19.76,38.9,33.38,2.12,13.39,-12.4,-49.62,6.23,27.37,0.0
1.0,1.0,19.04,-815.66,-27.77,-74.6,-13.01,57.05,71.7,65.39,36.83,63.66,35.66,-6.21,-12.16,15.92,-5.11,-132.8,39.66,-43.88,-2.78,2.11,20.67,41.43,0.0
1.0,1.0,-6.86,434.39,131.69,-101.02,0.09,-23.52,-67.88,38.01,-48.64,12.99,40.18,-4.22,-5.94,110.53,-19.76,-17.46,-10.29,4.25,9.64,2.91,11.2,12.18,1.0
1.0,1.0,-7.51,-171.83,-144.85,10.34,-64.0,-2.09,55.66,25.77,-124.74,34.96,-79.8,1.83,6.14,-123.51,15.79,-48.98,-36.77,-37.57,-22.7,-60.19,21.22,-15.82,1.0
2.0,1.0,13.19,121.99,-58.8,-15.56,6.97,28.18,-99.23,50.63,-89.11,5.69,116.8,-5.81,-27.5,-132.98,-18.76,-29.45,121.09,23.73,33.44,-35.95,17.5,-84.08,1.0
1.0,1.0,7.56,-306.03,-101.32,12.84,4.59,-61.54,-19.58,-62.81,-54.2,22.9,-101.21,-11.62,21.69,-26.19,6.25,-68.99,1.61,43.67,27.03,81.53,34.61,17.56,0.0
1.0,0.0,16.29,-233.61,96.59,41.7,36.52,-48.21,22.22,20.75,176.31,23.38,-71.43,-14.88,9.54,-51.16,40.84,-5.23,-95.81,51.44,-9.26,24.07,-2.38,-137.43,0.0
1.0,1.0,-5.98,114.79,-23.78,-31.76,24.43,-3.52,-26.35,18.62,-165.56,62.2,33.51,3.64,-10.27,-19.72,-51.71,13.45,50.93,-43.13,-15.33,-21.01,-5.32,35.04,1.0
1.0,0.0,29.48,-293.68,-73.66,78.61,40.78,-56.22,46.98,-2.22,106.66,-16.37,1.63,-12.68,1.93,66.27,30.36,117.23,11.21,0.97,-0.11,-0.16,39.96,-42.75,0.0
1.0,0.0,23.96,-576.93,18.91,-70.79,-61.04,52.33,24.35,-46.64,60.75,18.43,132.03,2.69,49.96,88.64,-42.79,61.07,45.72,-64.69,-37.96,29.11,-80.83,72.4,1.0
1.0,1.0,-16.13,187.85,-38.88,20.21,-36.81,59.11,-64.54,-11.89,-76.93,13.74,-15.46,9.85,-3.31,-29.58,-5.92,18.91,-10.29,-2.45,6.5,32.35,3.28,-4.48,0.0
1.0,1.0,2.88,-55.67,-6.16,-34.09,-12.73,13.83,-15.96,-20.1,121.73,-21.0,-65.57,0.04,6.58,76.18,8.15,19.1,-69.85,-8.7,-10.98,8.15,35.79,44.8,1.0
1.0,1.0,3.21,332.15,94.29,14.41,29.44,88.18,-106.88,17.92,5.66,-50.62,-29.31,0.55,-14.42,109.25,-1.02,99.34,17.53,-41.97,-12.1,6.55,30.26,44.39,0.0
1.0,1.0,7.1,-512.6,13.69,88.33,50.9,-31.19,66.8,-28.92,191.43,31.78,-18.9,-0.27,-46.77,111.25,-23.38,-43.59,-50.82,-45.75,-13.23,6.54,79.25,-73.63,0.0
2.0,1.0,-7.71,-44.59,36.57,27.24,27.17,-51.54,34.62,-43.87,67.47,19.91,-35.47,24.4,-0.16,33.86,-3.99,24.83,-72.36,-24.23,-14.98,59.24,24.45,-74.66,0.0
1.0,1.0,-17.37,84.0,42.95,5.18,-36.93,14.35,1.17,-17.64,-6.18,10.89,2.48,1.82,0.07,39.9,10.16,9.17,-27.87,48.26,-1.21,-61.4,23.07,-110.33,1.0
1.0,1.0,11.49,-199.16,32.62,-23.4,-21.2,8.68,18.04,-12.3,-119.17,-27.47,1.3,3.43,5.24,76.16,-14.54,-30.88,51.68,-12.56,-12.14,-29.09,-7.37,-8.82,1.0
1.0,0.0,3.92,22.1,-6.72,31.13,22.13,-2.38,4.14,53.84,5.49,51.16,17.13,-6.17,-34.02,13.35,-10.92,23.29,44.08,-3.27,-39.11,64.06,-30.43,-141.52,0.0
1.0,1.0,-26.34,188.13,38.29,-55.68,-25.85,-10.79,15.76,-22.38,28.94,26.65,-101.29,-7.74,-11.43,-54.76,-9.89,-14.43,46.08,-31.82,-41.36,-75.49,16.55,-112.42,1.0
0.0,1.0,-3.46,138.21,33.34,28.02,16.24,0.01,-34.54,5.66,43.49,18.83,-2.01,2.13,4.33,53.28,-51.11,-1.74,31.93,-51.12,12.39,-43.12,33.76,-24.72,1.0
1.0,1.0,-22.12,-153.47,72.81,-2.89,19.2,68.43,-51.89,-64.61,36.84,30.9,61.34,2.02,33.34,15.32,-21.05,-23.93,63.26,-13.8,31.1,-22.69,89.11,21.7,1.0
1.0,1.0,-10.28,74.16,-132.88,-46.7,-0.81,94.88,-9.17,35.19,-3.78,-37.92,133.09,4.11,23.98,-19.58,22.2,-43.42,-63.43,-1.9,30.47,107.98,-6.94,-19.36,1.0
1.0,1.0,6.32,42.03,-4.81,-19.2,37.85,5.53,-5.47,43.81,-37.26,17.4,-41.25,-11.96,13.8,-141.0,1.81,35.64,-0.19,67.18,3.42,-7.73,0.23,6.71,0.0
2.0,1.0,5.04,-300.51,-122.7,-29.93,-49.0,40.18,38.5,19.44,-75.49,9.53,-84.51,4.54,38.71,16.68,16.33,-31.13,0.84,-46.75,-13.38,43.26,-16.57,-70.21,0.0
1.0,1.0,0.86,-119.13,115.85,-39.94,-16.66,-74.65,72.04,-68.62,211.67,-28.22,-75.65,7.11,-9.11,-47.24,46.05,85.12,110.63,-25.43,3.84,-25.91,21.34,-88.64,0.0
1.0,1.0,-21.49,27.1,-82.48,-4.25,8.5,53.91,-2.29,3.67,-72.88,16.77,100.76,-1.49,-21.88,-26.99,-8.41,-50.8,70.22,6.7,-26.95,14.94,37.62,-146.42,1.0
1.0,1.0,-8.34,-72.72,74.21,67.2,-4.41,73.28,11.7,21.39,-6.38,-1.55,-56.99,8.77,-28.56,-82.94,10.16,-40.39,34.37,51.16,-8.67,-40.48,-26.05,54.29,0.0
1.0,1.0,-0.78,-133.25,-126.07,-10.97,10.27,60.1,-28.94,0.69,46.96,-29.1,43.62,-20.41,20.48,-52.52,37.15,-45.0,-57.91,26.6,1.85,-46.66,42.69,-69.17,1.0
1.0,1.0,1.11,-380.16,-14.38,21.75,-37.59,85.57,33.54,36.29,-83.87,27.19,-59.0,-0.37,-19.35,-8.98,-38.5,-80.79,14.3,6.08,-26.94,-63.17,18.86,34.33,1.0
2.0,0.0,0.59,336.07,-97.31,16.53,-36.57,-91.41,-22.8,-11.92,-73.8,-22.35,-71.38,0.2,19.48,36.46,29.88,-11.45,18.33,20.25,-0.54,35.24,-38.97,-60.95,0.0
1.0,0.0,11.57,-376.83,-33.79,-59.75,-39.89,-65.46,27.26,-89.5,54.15,17.01,86.31,-21.52,-12.78,-30.23,16.45,81.78,-95.8,-25.88,-30.46,-68.44,19.41,42.85,0.0
2.0,1.0,4.51,129.95,53.5,63.83,-35.75,-7.19,-48.32,22.57,110.96,28.97,-32.85,5.71,-14.64,-44.71,-28.59,5.22,-98.55,-43.75,-6.58,50.5,-13.97,171.09,1.0
1.0,1.0,8.01,-176.01,101.97,-43.94,33.6,47.65,-5.55,22.47,-97.88,-16.7,-28.55,-1.0,-23.8,-34.07,-17.05,-65.37,-46.86,-9.19,14.88,-51.53,19.49,27.6,1.0
1.0,1.0,-24.75,661.3,-86.25,68.18,-17.61,-11.55,-55.82,-19.69,123.45,-73.01,89.88,18.16,-22.26,-48.0,27.12,21.6,-114.83,-13.59,14.55,37.09,54.09,-153.93,1.0
2.0,0.0,15.1,-535.61,-138.62,14.02,-3.52,29.66,-12.77,-7.9,11.02,68.21,105.79,1.83,28.05,249.54,-0.25,11.03,-60.37,71.69,-13.44,-6.57,7.54,-23.66,0.0
1.0,1.0,-6.18,215.24,103.47,-9.04,-1.12,-20.33,22.87,34.25,14.31,-47.91,46.58,-6.26,-18.9,-46.38,37.76,-60.85,4.54,-8.87,3.96,-61.29,20.63,0.25,1.0
1.0,0.0,5.58,-142.82,6.59,-26.07,4.14,11.71,-15.26,-30.53,65.9,24.55,57.78,1.29,11.8,-74.33,-42.87,25.48,-32.56,-6.36,-8.8,-7.69,-28.64,-57.4,1.0
1.0,1.0,-7.16,-65.74,-138.92,19.15,-8.39,0.23,-7.99,-33.94,133.72,26.03,-29.44,3.68,-8.25,-50.49,-15.77,0.28,-57.64,-10.8,-11.99,46.23,8.61,-123.25,1.0
1.0,1.0,22.0,-556.23,-53.84,31.28,-35.52,78.3,19.67,24.94,-129.53,17.89,33.33,-13.19,-55.87,-131.17,12.95,55.01,-74.66,25.04,30.92,15.82,27.89,37.97,0.0
1.0,0.0,13.17,-232.62,-87.81,16.57,-15.09,-79.76,90.84,13.01,-6.9,21.01,15.89,-1.49,22.68,-55.44,23.98,9.54,-12.17,-21.43,-14.45,-15.14,-36.21,74.97,0.0
1.0,1.0,3.81,389.3,28.09,55.58,-3.49,-59.99,7.7,-11.47,39.6,-92.18,60.83,-10.6,25.15,-41.77,38.93,25.55,-103.01,-43.71,21.72,31.64,-42.19,-43.55,1.0
2.0,2.0,-32.72,392.83,10.78,-65.83,-28.77,-25.4,34.12,2.15,67.87,3.01,-237.8,-4.33,-37.87,30.73,-36.12,-91.98,40.69,43.61,21.34,11.21,13.91,-26.98,0.0
1.0,1.0,-12.64,-5.86,28.96,-36.87,-28.09,72.35,-31.4,11.29,-145.46,-7.76,112.4,-0.92,-7.72,-25.28,0.19,-77.05,62.84,8.59,9.67,-84.41,34.65,116.0,1.0
1.0,1.0,13.39,-573.01,-84.23,34.1,-15.7,3.7,82.12,22.07,106.86,53.82,-48.52,-0.48,-18.74,-10.12,4.78,19.87,-14.64,23.76,-13.49,-6.84,47.08,-58.78,0.0
0.0,1.0,10.14,-227.38,15.27,-4.6,26.46,3.67,27.52,-17.87,2.9,3.42,20.51,2.95,-3.26,145.99,2.2,98.95,-49.36,-18.28,0.6,-10.19,35.97,-19.31,0.0
1.0,1.0,12.66,-491.17,-83.31,15.44,-26.16,42.63,22.64,-14.57,-36.78,2.04,32.79,-5.06,-1.13,10.9,-4.95,-20.38,7.52,-37.99,7.05,48.67,42.77,-10.22,0.0
1.0,1.0,-10.93,-192.24,-163.65,22.03,22.38,101.87,11.53,13.83,-10.83,28.92,2.65,5.9,22.04,-69.99,-51.68,-29.34,-41.87,16.96,29.7,85.35,18.22,-14.71,1.0
1.0,1.0,15.1,-180.05,-46.91,25.25,-30.56,66.04,-61.18,4.6,-72.09,-17.97,-29.76,-7.77,5.75,-15.98,-32.96,-65.05,-56.9,30.34,39.37,3.39,-11.48,66.57,1.0
1.0,0.0,16.76,-726.51,24.15,0.01,42.5,65.28,10.96,20.23,59.57,80.75,120.12,7.48,-31.46,21.99,-15.8,-46.57,-15.22,34.93,-5.14,18.7,11.68,-78.28,0.0
1.0,1.0,-6.2,-494.11,-19.16,88.71,14.89,65.38,29.8,9.52,13.06,81.2,-150.31,-0.82,-38.84,-97.17,-12.99,-48.43,23.11,-16.35,-14.56,-13.91,33.6,-34.31,1.0
2.0,0.0,25.96,125.93,-77.82,59.39,13.71,-13.13,-43.76,42.17,-18.62,-15.67,1.37,-7.6,20.57,22.93,19.5,72.2,-79.59,-30.39,20.37,-4.9,-83.18,37.91,1.0
1.0,1.0,-1.79,55.66,52.37,-68.89,-12.43,26.03,-18.33,13.45,-78.26,13.14,77.14,1.76,21.33,-11.09,-62.14,-16.05,50.86,-5.27,10.68,-10.53,14.96,-15.01,1.0
2.0,0.0,7.66,87.85,8.68,66.59,42.28,1.95,67.9,70.78,-131.31,7.77,108.45,3.93,34.65,77.65,-5.16,95.63,-6.24,13.16,41.38,11.21,-51.52,48.58,0.0
2.0,1.0,22.34,-196.83,-58.65,-78.68,1.33,-10.95,40.38,33.04,45.08,-19.8,107.1,-1.03,6.71,-186.68,-16.34,33.87,14.23,-31.39,0.19,11.82,31.39,7.96,1.0
2.0,0.0,37.54,-664.14,-97.26,-14.12,23.63,60.18,22.63,53.6,-44.1,6.8,57.02,-13.46,19.66,-66.73,49.45,43.42,43.73,9.46,-5.57,52.01,19.67,-16.55,0.0
1.0,0.0,17.12,-114.66,-56.12,33.33,11.41,-57.71,-34.72,6.02,-92.2,53.69,21.49,-10.3,-49.32,-160.06,-32.36,-4.17,-57.91,-9.56,-4.61,25.07,-2.3,179.97,1.0
1.0,1.0,13.96,-49.19,-13.11,-8.5,-16.38,39.57,-25.57,29.79,68.61,-38.09,76.96,-6.84,22.72,-37.73,-19.05,-61.17,20.86,36.02,-11.42,-44.11,-13.09,-42.21,1.0
1.0,1.0,1.28,-42.52,-107.76,-118.49,33.65,6.56,-78.14,-41.68,-41.56,16.33,-48.9,4.78,-19.69,19.66,-24.4,-36.04,19.75,16.32,19.96,72.77,12.26,63.36,0.0
1.0,1.0,-9.39,-8.54,96.27,-41.47,-54.53,47.64,-61.73,-14.8,12.01,24.54,-30.85,-8.26,20.4,-162.81,-23.91,-75.11,-33.77,-45.66,16.84,-2.28,-11.54,33.68,0.0
2.0,0.0,20.99,-21.93,7.75,-31.85,20.38,-49.48,-29.4,-9.94,-56.81,26.27,67.98,-6.26,-66.95,36.78,-50.79,54.46,-55.55,-43.13,-15.9,77.58,-49.76,-66.12,1.0
1.0,1.0,-24.07,360.93,27.88,11.39,-27.13,0.84,-21.94,-35.08,-139.39,-0.3,-88.09,-11.09,-10.2,95.16,-14.06,25.5,-53.46,41.58,13.16,14.93,-12.06,-30.79,0.0
1.0,0.0,0.64,-2.66,66.73,42.57,-18.88,7.42,-17.72,7.11,61.9,29.38,80.4,-9.29,7.2,-88.32,19.23,39.0,36.96,60.6,-7.07,10.24,-39.49,34.3,0.0
1.0,1.0,-25.18,106.65,-23.31,21.17,-4.59,18.46,-13.3,3.27,25.79,82.19,110.85,3.06,-46.61,34.22,-38.41,-33.48,23.19,-11.99,-12.58,-56.97,-18.9,-40.09,1.0
2.0,1.0,-7.65,158.76,56.9,19.53,-10.17,1.1,34.65,-1.09,-28.28,-34.21,66.33,-1.26,8.5,67.34,-17.78,0.69,7.05,-0.64,23.25,38.98,-6.08,-36.88,1.0
1.0,1.0,-1.97,117.54,-2.79,-22.42,71.83,1.5,3.59,-16.45,-61.0,-47.7,-166.02,-14.57,7.69,-51.74,20.17,52.83,-42.11,-5.42,-17.11,21.14,50.22,34.36,0.0
1.0,1.0,6.36,271.01,62.49,2.4,-54.22,-24.12,-42.13,59.71,-104.65,19.6,4.69,-18.11,-97.83,-69.93,-67.6,-53.86,30.37,52.32,1.32,-31.32,-8.18,12.17,1.0
1.0,1.0,3.88,2.69,7.09,14.21,30.32,22.71,-12.29,18.74,-60.28,9.63,29.36,18.26,-22.32,-8.86,15.53,55.73,-134.86,-23.43,1.05,94.49,-13.13,-78.28,0.0
1.0,0.0,4.31,-9.49,-83.8,8.27,83.64,-10.27,4.08,25.6,-80.26,38.07,85.58,-0.06,-32.94,119.14,-2.32,26.03,-83.83,47.6,28.72,-35.54,-46.98,33.9,0.0
2.0,1.0,12.8,-867.46,-47.91,49.16,-33.99,91.38,76.6,62.39,144.26,78.75,45.63,-0.45,18.59,-130.22,-8.94,-129.78,-49.03,18.39,17.35,27.12,-0.09,86.16,0.0
1.0,0.0,24.81,-330.14,-61.94,13.15,-22.85,57.31,-23.26,16.35,-59.18,-17.79,66.27,6.4,-18.98,-44.86,46.63,68.7,-32.97,-15.39,-21.45,89.41,-0.38,-105.29,0.0
1.0,1.0,-6.73,468.98,33.48,-63.36,-35.62,-21.9,-67.66,-75.44,-1.47,-53.38,-104.79,-13.05,3.16,74.77,9.38,197.13,140.75,-61.49,-12.16,35.4,39.38,39.05,0.0
1.0,0.0,-3.5,85.34,-75.86,60.18,7.94,-20.51,-45.01,-48.13,3.47,34.63,-27.66,7.66,-29.21,68.36,-4.25,103.2,-19.01,-12.46,-7.27,37.11,-2.76,121.73,0.0
1.0,1.0,3.44,-70.7,40.58,-13.95,17.45,40.8,-11.42,21.52,-172.86,-21.86,-12.06,-2.3,-7.33,70.03,-0.71,-76.06,45.52,12.7,14.57,62.44,-5.86,27.89,1.0
2.0,1.0,11.96,-460.47,-115.35,-77.44,16.23,15.23,37.65,-36.49,108.78,-11.98,43.8,-9.25,16.11,50.71,-9.74,-10.7,87.79,-27.1,-7.65,-46.54,49.64,108.11,0.0
2.0,1.0,5.98,144.28,61.17,83.09,1.65,-30.79,1.72,4.34,-66.59,-22.32,-104.55,3.73,-11.56,152.18,-39.77,-16.71,-104.89,-23.63,24.33,34.78,-12.02,28.87,1.0
1.0,1.0,-23.36,409.01,69.1,-21.94,22.85,-11.1,-35.07,23.98,-1.12,-10.56,16.22,3.32,-9.0,-12.48,-2.41,-93.68,-8.49,32.8,-0.2,-32.36,64.86,94.59,1.0
1.0,1.0,-29.03,229.51,112.83,24.27,-11.56,48.45,-7.6,-6.87,-140.46,-6.74,104.41,-12.95,8.21,94.73,-7.2,-33.42,13.56,-51.24,-2.75,-39.58,40.95,-148.38,1.0
1.0,1.0,-18.93,516.85,62.93,-15.73,27.15,-61.02,-27.02,-7.39,56.41,16.56,80.92,-12.81,4.57,13.36,-35.43,-17.68,12.46,-30.04,-10.04,33.0,-47.56,89.85,1.0
1.0,1.0,-3.83,358.9,55.13,-5.89,-48.34,-12.65,-82.18,5.7,48.23,-3.91,98.25,2.56,-41.09,-24.94,-33.51,-33.78,39.69,-19.54,-24.06,-123.35,-5.07,-35.99,1.0
1.0,0.0,20.88,-437.84,-16.79,7.27,47.7,-28.06,55.81,-16.9,-13.89,-13.05,-56.07,-13.86,22.09,-47.94,77.07,54.04,-13.42,28.34,-1.9,31.01,0.7,-12.72,0.0
1.0,1.0,10.2,33.67,32.88,16.51,10.64,-9.12,-31.89,7.2,88.77,-8.63,-37.67,-3.57,5.81,10.36,-52.19,-66.66,10.44,7.14,-8.89,-3.6,-17.55,1.72,1.0
1.0,1.0,-2.53,620.3,45.16,-24.96,-0.63,-34.2,-111.91,-13.5,31.7,-57.09,-92.75,-5.95,39.18,43.15,16.21,20.94,59.34,17.39,-10.93,2.23,-17.27,-0.46,0.0
1.0,1.0,1.72,296.9,25.6,6.46,1.85,11.17,-78.52,40.25,-57.87,13.69,-95.32,-3.57,-33.02,20.58,-25.09,0.3,23.9,21.61,-8.89,-55.24,-2.33,69.03,0.0
1.0,1.0,-7.84,21.89,-111.07,-13.83,-10.26,23.32,-31.24,-24.31,-17.77,-6.76,99.99,3.88,-7.04,9.13,-3.5,-12.89,-25.51,14.43,-2.86,36.77,34.24,-77.46,1.0
1.0,2.0,-45.36,603.56,-52.76,-4.75,-6.5,34.66,-21.57,8.28,-67.04,-12.45,-9.04,-2.96,2.83,-46.35,-50.91,-70.52,-22.05,23.14,-2.14,-30.09,79.73,-187.42,1.0
1.0,0.0,12.42,-821.08,124.34,-8.89,54.76,-26.0,90.17,-4.0,-96.01,98.71,-27.85,0.52,-7.8,26.03,19.85,-38.53,78.89,34.27,10.08,40.48,28.68,-120.96,0.0
1.0,1.0,-16.5,591.42,-45.48,28.66,-21.06,-1.53,6.37,36.05,11.31,-75.55,37.81,0.55,-0.81,29.92,34.13,4.97,16.09,43.95,23.81,2.52,-19.45,68.88,1.0
2.0,0.0,23.57,-375.01,10.35,73.8,-12.8,74.6,-26.21,42.62,104.61,16.6,117.71,2.43,20.61,-2.84,18.92,26.64,-4.91,-19.06,-5.73,-41.86,-20.64,-125.74,0.0
1.0,1.0,24.71,-604.73,-37.41,-13.11,-104.0,106.21,-35.9,50.54,152.05,51.46,112.76,-21.19,-1.45,-44.99,-11.41,-28.43,55.59,-26.07,46.0,-62.64,10.49,-127.33,1.0
1.0,0.0,9.1,-271.66,120.28,-23.3,-37.66,8.73,7.41,-11.75,27.36,8.5,22.82,-14.28,-3.66,48.64,48.19,61.49,97.19,-6.85,7.54,20.94,25.61,21.01,0.0
1.0,1.0,8.81,-94.93,46.2,39.11,2.02,-23.11,23.73,27.5,68.59,24.62,-25.91,-13.9,32.15,-72.3,7.87,20.1,-17.75,-1.19,6.91,-76.34,-9.39,-17.24,0.0
1.0,1.0,4.57,266.3,-105.27,-26.33,3.81,33.21,-34.76,30.59,-60.63,-28.71,27.15,3.1,28.42,66.67,-4.05,83.68,35.55,-15.52,6.84,-12.67,-15.75,-81.12,0.0
1.0,1.0,-4.45,-274.04,-45.93,-3.94,10.37,75.67,-2.02,4.48,87.18,58.01,49.14,15.47,21.94,-83.94,-63.58,-6.92,19.57,14.51,15.51,-30.78,25.16,-68.0,0.0
1.0,1.0,-15.35,436.82,-186.37,-47.84,53.47,29.41,-31.25,22.78,76.85,-25.39,124.56,0.28,45.66,-51.38,-24.02,7.79,-13.07,-6.11,19.98,27.64,-2.97,-85.98,1.0
1.0,1.0,-4.01,-21.75,51.91,-41.51,-8.96,-61.69,62.58,-24.76,141.53,-15.43,-124.2,7.79,-16.16,-40.09,21.49,-8.07,-22.31,11.66,-11.25,36.49,15.56,16.55,0.0
1.0,1.0,2.19,286.54,-7.04,-38.64,10.42,-12.61,-44.39,3.15,54.3,-28.33,0.8,-1.91,4.3,36.52,24.83,58.45,-121.53,38.18,0.03,24.2,-14.09,97.23,0.0
2.0,1.0,3.69,342.82,59.59,73.9,-3.42,-61.93,-19.28,-5.52,93.62,-26.78,-4.56,8.97,13.14,117.89,-22.35,30.74,-69.0,-23.99,-13.0,-13.45,-21.52,-71.75,1.0
1.0,1.0,3.14,74.69,115.97,-48.26,-23.55,9.01,-72.48,-34.11,-47.25,4.45,27.97,14.64,-28.96,-4.31,-30.8,22.97,48.51,13.81,17.31,-65.28,-7.56,-2.9,1.0
1.0,0.0,1.25,124.54,-61.25,-63.55,26.58,-32.08,10.32,16.55,35.1,13.86,64.92,10.44,-58.87,16.32,18.61,39.3,11.41,7.54,1.43,12.06,-51.5,-12.83,0.0
2.0,1.0,20.77,60.73,-165.55,-34.09,-78.23,-20.48,-9.53,14.45,-24.88,-65.05,35.31,2.36,15.76,-57.1,-14.5,-4.53,-17.79,23.2,3.4,-18.69,9.28,-47.59,1.0
1.0,1.0,18.09,-484.54,22.96,-40.86,-19.85,43.41,35.16,10.89,-52.6,14.92,-2.73,-14.45,56.12,-158.62,-3.22,41.12,30.84,-9.74,-20.51,55.64,39.63,102.4,0.0
1.0,0.0,9.72,-317.53,-114.13,75.22,-22.88,28.22,-3.52,-13.68,-55.47,20.25,64.58,21.93,-35.58,57.65,21.47,16.11,63.71,38.45,-25.83,-26.6,-27.69,-34.3,0.0
1.0,1.0,-8.57,-59.78,-80.06,66.13,22.17,-17.98,25.08,-13.54,70.62,38.4,-38.91,-2.19,13.09,-24.25,-15.66,-0.89,6.67,-59.12,-1.42,-111.56,10.2,16.69,0.0
1.0,0.0,-0.99,95.7,-19.88,-2.96,-1.66,-109.44,-3.81,-10.93,62.34,38.14,-105.5,5.45,28.2,2.32,14.2,-67.15,20.51,64.74,-4.08,14.53,-29.04,43.21,0.0
1.0,1.0,9.63,312.84,54.29,-22.39,-16.03,-27.65,-32.53,29.87,41.15,-32.72,-2.23,19.12,28.78,54.69,24.99,53.92,42.9,73.43,-19.62,71.9,-36.27,-111.78,0.0
1.0,1.0,7.9,-418.75,-41.24,-18.24,2.47,137.48,-37.46,25.26,-142.49,-6.05,-59.99,2.94,8.16,-46.86,-17.27,-128.78,-53.09,9.2,21.55,-25.31,-6.1,-4.59,1.0
1.0,1.0,6.12,-30.28,51.25,-36.99,21.38,3.36,-19.81,-5.35,24.27,-16.45,-62.56,-2.39,0.77,-5.36,41.91,55.09,-8.51,23.27,-24.0,-56.21,33.4,61.78,1.0
1.0,1.0,-5.24,-79.27,-24.75,14.03,30.69,67.37,-32.17,-17.91,-159.78,20.59,107.32,-15.64,13.94,-18.16,-13.05,55.68,36.49,75.25,-18.07,-61.8,2.48,-21.48,1.0
1.0,1.0,-10.0,177.52,101.43,64.43,22.48,-14.6,-20.89,-35.45,184.22,16.63,-75.82,-6.28,-51.05,228.34,-22.73,64.92,-25.79,-31.47,-0.02,30.47,6.0,-37.67,1.0
1.0,2.0,1.24,-548.78,44.69,-9.72,20.17,103.91,79.43,48.31,34.56,29.77,-60.77,1.87,38.04,-42.92,-39.38,-71.13,38.56,46.16,-16.81,-8.3,51.93,-78.37,1.0
