cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,target
1.0,2.0,3.0,2.0,8.19,-24.24,0.46,-140.09,-0.37,91.99,38.49,1.9,10.74,-35.62,4.81,-2.97,29.05,254.3,-35.99,67.02,-42.25,1.0
0.0,1.0,0.0,1.0,80.36,-83.65,0.1,88.53,-3.68,27.84,42.65,-12.23,-97.39,-4.83,-34.0,-3.31,112.54,-155.87,-5.84,136.8,-1.72,0.0
2.0,2.0,1.0,2.0,-0.88,113.37,-1.06,103.78,-4.31,-73.85,46.01,2.23,31.64,17.08,19.44,-12.75,104.38,-68.29,79.81,-57.35,20.04,0.0
2.0,1.0,2.0,1.0,-60.44,152.38,-1.71,32.29,1.67,-68.68,-14.87,-17.19,6.8,21.46,4.17,-45.85,-81.33,-63.66,52.18,-5.16,33.23,0.0
1.0,1.0,2.0,2.0,-20.55,82.62,-1.31,-147.32,-2.58,43.63,57.24,-9.71,65.13,-22.6,19.95,67.58,-99.79,442.99,47.57,-154.41,6.95,1.0
2.0,2.0,1.0,1.0,16.02,114.63,1.42,-74.29,0.38,-64.8,113.2,-15.03,-20.25,42.94,40.74,47.02,38.58,-37.16,-157.78,88.68,4.25,1.0
1.0,2.0,3.0,1.0,3.24,-21.3,2.16,4.4,0.99,-53.9,-2.52,-0.38,50.9,48.23,37.05,-52.04,-9.25,-32.15,-111.18,42.55,-45.11,1.0
1.0,2.0,2.0,2.0,-177.7,49.3,2.35,35.79,-2.55,-114.51,105.02,12.1,-39.02,-14.5,15.9,37.69,-234.25,-207.77,80.5,54.72,1.21,0.0
2.0,2.0,1.0,1.0,29.73,-97.91,0.32,-23.31,1.76,-99.66,-18.62,6.37,120.81,-0.22,31.08,-144.28,-14.82,31.1,7.57,-152.45,-8.48,0.0
0.0,1.0,2.0,1.0,38.18,291.2,3.12,102.6,1.42,-28.46,21.83,-13.6,-0.85,11.6,4.17,-43.41,34.62,-152.17,-34.54,28.21,-14.33,0.0
1.0,2.0,1.0,2.0,-1.24,-112.0,2.08,-25.55,11.1,-11.04,37.84,-6.75,1.48,-11.82,9.0,-170.24,-68.53,74.11,-35.92,78.1,30.96,0.0
1.0,2.0,1.0,2.0,40.58,-83.67,1.6,-135.13,-5.09,68.3,34.35,-6.83,72.63,-49.4,-4.65,-13.33,10.61,216.8,137.91,61.01,5.61,1.0
1.0,1.0,1.0,1.0,-24.38,-46.2,-2.74,-36.21,-1.44,-3.59,-75.93,-20.76,-81.41,17.71,-6.14,-118.92,-98.31,185.65,-84.17,-4.33,13.42,0.0
0.0,2.0,0.0,1.0,-110.13,270.41,-0.44,-24.3,-6.47,17.65,-59.23,-5.95,-84.11,-2.16,42.54,200.87,-102.68,-110.78,-71.41,9.55,-1.9,0.0
1.0,2.0,2.0,1.0,-40.46,-115.03,0.01,-174.58,0.64,49.76,13.8,-3.01,28.53,14.81,6.06,-15.39,-22.72,-11.25,118.13,155.12,13.31,1.0
1.0,3.0,2.0,3.0,-170.16,62.47,-2.41,13.03,4.07,-85.3,-124.52,7.69,,-23.35,-17.85,-69.89,-112.04,54.57,-83.64,-27.56,-8.4,1.0
2.0,1.0,2.0,1.0,39.85,-11.6,-2.47,-30.2,-0.54,-99.97,24.74,-20.43,23.1,-33.69,23.75,-18.27,5.53,131.2,-37.44,-120.94,6.29,0.0
2.0,1.0,2.0,0.0,65.98,2.45,-0.83,-61.47,-4.86,93.65,30.06,12.51,76.98,3.01,-29.38,178.59,208.71,-164.3,51.02,107.16,-9.37,1.0
1.0,2.0,1.0,0.0,-39.88,10.87,0.46,31.36,-3.75,-24.3,-53.07,0.02,-18.48,18.24,-14.05,69.92,-54.94,-241.46,40.09,1.23,20.63,0.0
2.0,2.0,2.0,2.0,154.07,-295.04,0.75,-45.22,5.04,141.63,-108.83,-32.41,-24.55,6.66,37.97,213.97,12.3,496.29,59.2,69.44,-14.22,0.0
1.0,2.0,1.0,2.0,116.53,310.82,5.33,151.92,5.5,-62.21,76.34,-0.56,18.37,8.38,18.61,48.45,197.18,-220.67,68.77,-1.75,44.06,0.0
0.0,2.0,2.0,1.0,-5.33,39.01,0.72,-110.3,2.11,-46.73,-18.02,2.34,-17.04,-25.15,-11.37,47.46,49.52,-39.47,-13.2,56.01,25.95,1.0
1.0,1.0,1.0,1.0,51.03,3.34,0.82,-51.39,-2.09,-29.39,-32.65,9.12,85.11,-44.58,17.63,49.0,98.89,-94.5,42.83,31.23,-6.01,1.0
1.0,1.0,1.0,1.0,67.56,-39.41,3.12,79.47,2.53,-16.07,-90.01,-18.71,17.13,12.32,-3.15,93.81,-32.51,-64.51,-86.95,90.2,-11.91,0.0
1.0,1.0,2.0,1.0,51.76,7.32,-0.73,18.48,7.37,-15.0,-1.31,-5.14,13.28,25.91,14.54,-64.52,31.22,109.1,27.08,-52.1,-32.26,0.0
1.0,2.0,1.0,1.0,-28.98,-83.57,1.46,5.13,-2.32,-22.34,-131.57,-2.82,10.46,16.1,4.07,-89.66,-50.53,-65.64,-29.74,104.09,11.25,0.0
1.0,2.0,2.0,,-9.7,-85.0,-2.04,-55.33,6.33,-37.54,-31.85,8.65,-49.33,-4.07,-10.65,122.21,79.28,-76.75,101.43,13.0,-23.61,1.0
1.0,2.0,2.0,1.0,-104.7,-0.54,-0.84,-70.29,-3.68,52.35,-19.3,-0.06,-55.19,4.1,-7.46,10.36,-112.82,-12.12,-80.91,131.43,9.54,1.0
2.0,2.0,2.0,2.0,-0.05,-198.6,0.76,-61.29,0.8,-53.59,-1.75,2.43,10.96,-24.02,-0.12,-9.91,-21.77,168.7,28.92,28.24,-6.51,1.0
2.0,2.0,1.0,2.0,-72.6,-131.94,0.86,-21.54,-3.36,-92.87,16.09,2.15,-60.76,-11.18,-3.07,-147.0,-147.34,174.34,-79.84,3.63,9.7,1.0
2.0,2.0,1.0,2.0,-29.37,-56.03,-0.98,178.61,2.32,-86.35,-115.89,-8.0,-22.91,17.35,-5.25,116.04,51.67,-240.9,-16.44,146.7,-4.76,0.0
1.0,1.0,1.0,1.0,41.03,174.78,1.49,22.2,5.8,-5.31,-41.49,-5.83,-10.11,26.1,10.11,135.61,36.83,-36.06,119.18,-10.13,-32.55,0.0
1.0,1.0,1.0,1.0,98.12,-117.11,-0.58,115.79,1.32,17.21,55.08,-20.94,104.84,-11.03,-5.9,-24.24,34.98,50.64,9.09,-26.61,5.8,0.0
1.0,2.0,1.0,1.0,-19.45,-114.5,0.61,-27.02,-2.16,-43.98,-91.89,8.64,-24.85,10.51,-30.88,18.96,-46.33,-43.72,25.71,6.39,-5.12,1.0
1.0,3.0,2.0,2.0,-166.77,37.65,-0.58,168.61,9.16,-191.2,-58.59,8.91,58.03,49.13,-10.99,66.16,-85.04,-370.41,33.84,91.34,45.76,0.0
1.0,2.0,2.0,1.0,15.0,-49.2,0.84,32.69,-10.55,-22.71,-36.06,-2.43,-76.54,14.21,-20.73,166.86,-17.52,-48.91,-35.79,1.7,-0.26,1.0
2.0,1.0,2.0,2.0,90.01,-107.41,-0.98,-163.0,4.18,-27.92,25.64,-22.49,-97.65,-25.13,16.84,-80.07,3.96,518.72,-4.79,-125.37,-9.0,1.0
1.0,2.0,0.0,1.0,20.68,-32.79,2.13,-0.13,-0.01,91.05,85.81,6.78,-47.5,-37.34,9.74,-49.9,104.39,-183.9,-59.53,213.27,-6.44,1.0
1.0,2.0,1.0,1.0,-11.73,-1.08,0.86,35.81,4.47,31.71,58.32,3.17,104.6,29.21,13.05,46.6,22.07,-228.26,-20.86,128.86,1.66,0.0
1.0,3.0,0.0,2.0,-128.63,5.37,-0.93,-121.73,-3.19,0.62,123.07,12.0,81.79,-35.07,43.89,9.16,-63.86,-34.42,19.57,75.45,-2.41,1.0
1.0,3.0,2.0,2.0,-169.41,159.26,-4.88,17.83,-6.92,-47.95,122.87,15.13,85.48,-20.92,-15.27,178.67,29.07,-194.9,-47.18,-8.11,0.39,0.0
1.0,2.0,1.0,2.0,38.75,86.57,1.58,-161.77,5.89,5.81,-20.79,-2.17,84.68,-9.13,43.19,135.6,41.23,299.29,63.37,-78.71,28.46,1.0
0.0,1.0,1.0,1.0,-2.13,126.47,-1.67,33.27,4.7,-68.89,-16.58,-14.82,-4.75,-43.43,-13.0,224.78,-2.18,-37.34,81.76,-54.79,1.04,0.0
2.0,3.0,1.0,3.0,107.89,-87.12,1.77,-120.91,0.59,106.8,92.68,-5.73,-60.3,-1.03,-17.21,53.77,182.07,293.3,-1.12,127.75,-30.11,1.0
1.0,2.0,2.0,0.0,-90.28,52.55,4.38,-51.62,-7.45,-48.97,-22.6,7.62,25.93,-28.1,-16.6,-9.59,-121.89,-338.58,179.81,160.21,-37.18,0.0
1.0,1.0,1.0,1.0,-0.53,-88.77,-3.91,-32.3,0.85,39.0,39.55,-3.81,-10.73,-2.72,-6.57,101.81,-25.54,211.45,-13.72,-134.58,14.57,0.0
2.0,1.0,1.0,1.0,88.81,-199.91,-0.07,46.53,-4.25,8.39,-71.65,-11.41,-11.15,-21.5,11.65,-156.28,18.45,118.84,9.97,9.25,17.27,1.0
1.0,1.0,2.0,2.0,-25.72,75.14,0.88,-40.21,5.49,-17.97,6.36,-15.28,-25.15,17.98,17.01,-89.92,-46.3,61.21,-79.27,119.18,18.23,1.0
2.0,2.0,2.0,1.0,85.69,136.24,-0.69,134.07,-3.31,-100.67,45.61,6.49,-62.73,19.59,-10.22,-152.18,224.83,-239.9,45.31,-96.17,33.03,0.0
1.0,2.0,2.0,1.0,-110.9,37.87,1.81,60.7,0.63,-85.63,-85.79,-0.84,42.54,-0.65,-13.56,13.51,-206.29,-201.32,49.24,-8.7,6.3,0.0
0.0,2.0,1.0,1.0,-13.74,214.52,-1.39,97.6,1.42,-60.78,33.82,7.94,-71.59,-4.86,64.28,119.52,119.19,-323.91,89.04,-36.0,28.05,0.0
2.0,2.0,2.0,2.0,-166.75,39.34,1.09,-74.48,4.69,-10.36,27.17,9.82,0.57,-11.05,4.11,-116.76,-209.47,-12.49,-104.42,69.78,-19.28,1.0
2.0,1.0,1.0,1.0,-66.95,87.81,-5.05,39.59,-7.0,-187.4,-104.97,1.13,-34.5,16.82,11.68,10.31,92.63,-196.63,-96.04,-29.17,15.07,0.0
1.0,1.0,2.0,1.0,121.0,-118.93,1.21,-70.79,5.35,15.01,61.78,5.93,45.91,19.99,0.49,-175.52,68.85,151.3,-26.4,-108.93,-30.9,0.0
1.0,1.0,0.0,2.0,116.52,-25.04,1.64,17.81,-1.56,-38.55,-93.03,-25.7,-9.72,3.24,15.8,56.81,17.98,288.15,91.12,-70.11,2.69,0.0
1.0,1.0,2.0,1.0,47.01,-55.47,3.81,-36.65,3.36,-32.72,27.68,-0.47,-18.36,18.13,28.97,-187.64,-41.42,-15.73,40.07,52.2,31.47,0.0
1.0,1.0,3.0,1.0,67.78,185.81,0.43,-46.4,0.68,-22.74,-20.49,4.86,-98.99,-22.43,-29.87,109.94,109.27,79.61,26.96,-153.01,29.39,1.0
1.0,2.0,3.0,2.0,-1.94,49.03,-0.8,-131.98,0.39,95.67,-103.56,-5.02,-113.79,-21.32,27.06,9.64,36.23,160.87,-14.42,42.13,-26.89,1.0
2.0,1.0,2.0,1.0,-44.83,283.24,-0.32,188.08,-4.48,-163.03,18.0,-15.22,-8.48,9.8,7.94,183.6,69.2,-372.34,22.99,146.4,33.0,0.0
2.0,2.0,2.0,1.0,-7.22,-13.91,0.47,-90.02,-4.57,-0.87,15.34,13.58,-44.44,44.55,-0.39,35.64,54.58,-52.35,-4.68,38.55,26.2,0.0
1.0,2.0,1.0,1.0,12.91,-52.98,-2.16,115.11,-0.66,-30.54,-36.41,0.22,14.93,-12.38,12.16,-60.84,76.18,-136.41,-10.54,-23.95,-22.75,0.0
1.0,1.0,2.0,1.0,162.12,-255.15,0.44,41.92,-2.86,-110.68,87.23,-21.07,-12.98,13.27,-8.55,-118.72,58.76,195.03,94.76,-71.07,-18.1,1.0
0.0,2.0,2.0,1.0,-68.07,-46.99,2.74,-64.95,3.85,-75.36,34.03,5.39,8.24,-40.87,-2.9,-3.14,-145.18,-73.04,74.68,6.25,-8.9,0.0
1.0,2.0,2.0,1.0,4.78,32.53,1.33,43.43,0.64,51.52,-5.08,-2.07,91.83,-0.76,36.35,0.05,5.65,-198.72,-61.32,99.02,57.05,0.0
1.0,2.0,2.0,1.0,-36.74,-71.96,0.68,43.03,-3.67,-37.21,14.56,-3.35,-75.27,-5.84,-28.38,-29.35,-22.75,-119.21,73.78,124.89,-10.35,0.0
2.0,1.0,1.0,1.0,28.99,-53.24,2.3,-15.34,-8.12,41.3,-64.9,28.53,-67.57,7.47,-12.02,-42.69,9.56,-78.51,17.9,15.97,-8.63,1.0
1.0,2.0,1.0,2.0,-15.93,172.06,0.06,138.99,-0.8,-56.34,32.74,-3.88,24.52,-1.52,-10.9,-16.9,75.89,-146.98,136.5,65.06,-29.84,0.0
2.0,1.0,0.0,1.0,251.96,-100.67,1.81,30.79,0.47,12.34,-16.25,-5.23,68.89,22.36,-3.85,-101.37,224.44,227.52,58.72,-173.56,-18.14,0.0
1.0,2.0,2.0,1.0,45.5,-114.86,1.87,-78.01,6.67,-40.42,51.57,-12.19,11.1,-8.2,12.97,-24.03,-27.01,140.24,-15.17,12.25,8.7,1.0
2.0,2.0,1.0,1.0,22.74,-73.52,-2.26,157.43,-0.37,-128.83,55.83,7.46,85.61,3.73,-0.53,-26.71,162.77,-204.94,35.25,10.91,16.43,0.0
0.0,1.0,1.0,1.0,84.92,-89.14,-1.4,178.66,-0.82,-229.87,103.26,6.04,-75.84,19.3,-28.5,78.96,216.04,-197.1,-80.99,-45.91,-7.47,0.0
1.0,2.0,2.0,2.0,213.62,-82.61,-0.01,-96.03,3.4,-10.76,-40.87,-21.65,-18.41,9.9,30.65,189.96,169.25,499.7,-76.34,-218.83,14.82,1.0
2.0,1.0,1.0,2.0,10.77,-24.77,-1.91,68.86,-0.31,-40.63,7.48,-10.3,-90.99,11.0,24.29,-106.02,13.29,136.46,-120.7,-18.62,-17.76,0.0
1.0,2.0,2.0,0.0,27.13,-43.21,0.93,44.28,-3.73,0.36,-104.58,-11.87,-18.33,-32.64,-4.69,-106.16,-37.61,-113.43,-106.57,-1.96,17.51,0.0
2.0,2.0,2.0,2.0,121.05,-187.55,1.15,-66.75,-4.39,32.94,-119.02,-24.61,-57.2,-1.04,10.41,140.52,59.41,370.7,8.01,26.97,15.1,1.0
1.0,2.0,1.0,2.0,-24.2,218.79,-1.04,219.57,1.43,-53.87,9.3,4.58,-9.53,5.99,0.47,-46.46,141.76,-354.02,-45.65,91.57,38.01,0.0
2.0,2.0,0.0,1.0,-60.78,74.81,0.77,-98.54,3.89,-28.03,92.79,28.17,42.18,7.22,7.32,-54.09,33.34,-131.24,-35.56,-3.14,23.03,1.0
2.0,2.0,2.0,1.0,-55.52,2.98,1.02,-40.49,-6.47,10.42,-18.15,-3.75,28.48,10.66,-35.15,25.61,-44.65,-49.08,-73.15,112.03,-34.15,1.0
1.0,2.0,1.0,2.0,-60.01,-81.33,2.11,147.72,-1.01,-110.19,-103.71,-20.41,,4.57,2.9,242.17,-147.91,-36.98,-14.45,150.26,-15.29,0.0
1.0,2.0,1.0,0.0,79.77,-124.83,2.38,-142.87,-5.64,37.02,-27.72,-5.73,-5.27,15.81,4.6,53.49,-115.16,241.16,-38.09,-194.81,-12.28,0.0
2.0,2.0,2.0,2.0,128.04,-241.6,3.53,-45.92,-0.84,-27.31,-118.26,-8.49,-10.16,-14.18,-3.95,-17.35,61.93,204.24,133.26,42.21,9.97,1.0
1.0,2.0,3.0,2.0,-4.56,24.85,-1.38,-221.55,-0.47,48.67,-73.26,-15.69,34.74,3.62,-34.41,1.11,-98.82,539.58,-115.94,-150.24,2.64,1.0
1.0,1.0,1.0,2.0,-88.98,217.41,1.36,33.02,-7.3,-149.34,67.65,7.7,21.44,13.12,-5.01,-89.46,-86.97,-77.05,18.26,-57.56,-21.28,1.0
2.0,2.0,1.0,2.0,48.04,-56.7,3.37,-144.3,-1.6,-22.2,-101.73,-17.79,4.89,16.3,12.78,-146.5,-19.81,188.34,-45.74,149.59,-22.26,1.0
1.0,2.0,1.0,3.0,-145.06,-151.44,0.03,38.55,-2.52,-58.66,27.03,3.62,33.89,0.85,-3.96,105.42,-258.29,139.97,-4.74,-9.25,-9.79,1.0
2.0,1.0,2.0,2.0,58.84,79.08,1.67,45.69,13.87,5.79,26.09,-9.99,-34.72,-18.66,-18.21,23.45,4.03,97.03,-139.24,-34.62,-24.03,0.0
2.0,2.0,1.0,1.0,-68.32,-9.57,-2.2,-116.42,-8.55,173.69,-34.02,0.72,55.27,0.22,,-77.56,-50.63,96.04,-67.43,107.77,28.6,1.0
1.0,2.0,1.0,2.0,92.49,6.86,0.89,50.03,5.26,-5.26,-139.63,-15.88,40.44,5.97,-4.98,-129.87,50.7,166.46,-68.74,-58.48,17.39,0.0
1.0,2.0,2.0,1.0,17.13,-119.96,-2.51,79.94,3.97,-0.35,-31.56,-12.16,-73.55,16.45,4.0,-42.02,-19.69,36.7,21.18,-99.12,-6.94,1.0
3.0,1.0,2.0,2.0,132.82,-49.51,-0.48,-20.82,0.02,-4.04,-9.15,-14.07,-40.76,-8.83,-11.16,-33.39,52.7,381.99,-67.5,-203.43,16.17,1.0
0.0,2.0,2.0,2.0,152.18,-240.6,-0.79,69.55,0.32,28.82,-88.78,-24.83,-34.74,-9.56,-15.62,-133.32,167.78,172.54,-30.37,103.94,-4.47,0.0
1.0,1.0,0.0,0.0,-22.47,-10.04,-4.43,-29.99,1.14,15.14,-165.06,-5.56,-7.0,66.82,18.22,42.7,-11.14,-0.59,-80.68,-82.5,-8.37,0.0
2.0,2.0,3.0,2.0,34.15,-179.53,4.33,-102.14,-1.33,-10.78,14.3,-2.51,-120.53,39.67,9.15,-156.78,-12.44,145.33,-38.79,210.84,6.79,0.0
1.0,1.0,2.0,1.0,157.31,-77.23,1.11,17.38,-1.54,-45.79,-0.12,-24.27,30.25,-18.84,17.79,-140.77,72.06,275.26,57.57,-98.26,30.05,0.0
2.0,2.0,1.0,1.0,-121.91,-11.97,0.7,42.59,9.6,-102.51,-57.85,9.66,-17.99,5.45,5.16,-10.29,-127.38,-173.74,-98.07,27.91,19.56,0.0
1.0,1.0,1.0,1.0,2.38,155.04,-0.47,74.34,-9.1,-71.62,-71.84,-3.79,9.51,-26.82,-34.97,114.37,44.11,-94.67,-83.42,-4.79,9.23,1.0
1.0,2.0,1.0,1.0,-21.44,26.47,-0.29,-66.28,-3.48,33.33,133.91,-4.84,-99.77,1.5,-18.61,-24.86,-65.21,159.9,-68.78,-46.78,10.79,1.0
2.0,1.0,1.0,1.0,75.82,-47.09,2.29,-33.71,-1.35,9.37,52.96,-16.94,56.37,8.52,-37.17,121.76,30.96,47.14,-38.0,138.62,-12.47,1.0
1.0,2.0,2.0,1.0,128.65,-196.27,0.66,-6.06,0.17,48.06,3.08,-24.28,76.24,-14.51,-29.18,8.7,-34.1,390.95,-59.27,-130.2,41.38,1.0
2.0,1.0,2.0,1.0,70.3,-148.53,0.65,70.32,5.8,-16.7,-143.51,-8.7,-16.35,29.14,-22.29,-60.21,45.88,-29.11,-13.13,82.77,18.68,1.0
1.0,3.0,1.0,2.0,177.82,-21.46,1.15,55.36,-2.4,-49.88,-70.41,6.68,-70.73,30.59,9.85,-62.81,274.64,119.74,-21.33,-189.08,-35.36,0.0
1.0,2.0,2.0,1.0,-12.21,-212.61,-6.88,-90.09,2.42,10.35,118.56,4.67,-25.19,-10.54,-4.88,112.31,17.77,241.33,57.4,-177.08,-10.21,0.0
1.0,2.0,2.0,2.0,-50.33,-110.4,1.1,-0.02,5.88,-62.51,-2.11,0.76,13.38,-11.59,4.14,129.47,-49.2,-10.33,-43.35,102.55,-46.79,0.0
1.0,1.0,2.0,0.0,138.15,-105.36,-0.65,69.09,-1.89,-3.24,8.66,-7.8,1.58,12.54,-0.6,34.74,92.54,54.86,124.22,-108.77,39.46,0.0
2.0,2.0,2.0,1.0,-141.7,64.36,1.98,55.95,-1.01,-97.66,60.67,12.76,-13.37,24.35,27.83,-9.27,-131.16,-311.86,-40.08,111.0,6.94,0.0
1.0,2.0,2.0,2.0,23.65,-145.02,3.54,-66.65,5.96,-70.61,145.7,-0.1,38.49,-1.56,-13.46,213.79,-63.83,99.67,-3.05,56.84,14.65,0.0
1.0,2.0,2.0,1.0,81.85,-86.87,2.57,63.19,-2.62,99.95,34.38,9.18,-16.86,-11.01,-16.75,60.68,192.29,-249.29,-9.42,238.88,-25.76,1.0
1.0,2.0,1.0,1.0,105.59,-85.12,3.67,106.07,-8.15,-4.71,53.44,6.45,131.65,5.65,-4.42,-29.82,127.77,-218.38,-7.25,101.78,32.23,1.0
2.0,2.0,2.0,2.0,-1.35,10.07,-0.87,-61.4,-3.12,68.05,27.9,-0.66,-88.5,-2.22,17.55,-2.88,-41.19,225.63,-36.9,-97.33,-6.94,0.0
0.0,2.0,1.0,1.0,81.45,-154.28,3.98,-113.23,-4.81,-17.42,-26.71,-11.36,-0.03,27.71,-1.45,-50.47,-105.15,298.01,-60.83,-62.57,20.6,0.0
1.0,1.0,2.0,1.0,-8.17,-20.07,-0.4,-149.68,0.92,36.82,41.06,5.84,2.71,-6.91,-15.34,131.9,34.28,38.1,200.7,98.72,33.19,1.0
2.0,2.0,2.0,2.0,7.49,-47.32,-1.05,-39.91,1.2,90.58,-10.45,-4.44,10.5,-8.3,-19.39,-53.99,-11.64,157.56,71.67,12.59,-22.25,0.0
2.0,2.0,1.0,1.0,-46.37,-39.03,2.83,-26.34,-4.77,3.98,69.06,6.99,-22.79,30.96,-22.11,9.1,-49.61,-185.61,-53.84,188.35,-8.25,1.0
1.0,2.0,2.0,1.0,32.36,-66.71,4.06,-93.11,3.73,-23.06,-89.71,1.14,-3.45,-2.43,20.56,50.79,-78.8,18.46,-69.74,5.73,2.19,0.0
1.0,3.0,2.0,2.0,-30.15,3.03,2.88,-64.6,-4.49,59.57,33.38,2.19,7.71,2.2,5.13,56.09,-14.25,-25.61,27.08,164.55,10.1,1.0
1.0,1.0,0.0,2.0,30.62,-218.8,-2.02,-77.88,7.2,113.1,94.73,-15.43,59.56,26.25,10.48,31.81,-15.42,301.1,69.61,99.65,-11.22,1.0
2.0,2.0,2.0,2.0,-65.09,-0.41,2.41,-22.92,-2.65,-119.07,-10.93,9.73,-92.13,-5.2,32.18,197.32,-100.54,82.05,-1.89,-39.75,-2.85,1.0
1.0,2.0,2.0,1.0,-5.96,-107.6,0.05,-9.43,1.72,-51.14,30.34,2.99,-20.06,-8.56,-9.8,-181.53,-20.86,-46.31,9.6,-28.4,-20.51,0.0
2.0,2.0,1.0,3.0,8.72,-6.59,-1.66,47.09,-0.14,-13.88,23.62,2.88,-45.52,15.44,9.86,12.7,102.67,138.38,20.89,-24.88,-11.14,0.0
2.0,1.0,0.0,1.0,183.52,-237.11,2.52,-121.31,4.55,31.75,-18.86,-14.26,-55.38,0.88,-0.9,71.89,69.84,373.48,-31.03,-44.37,28.75,1.0
2.0,1.0,2.0,0.0,101.92,-53.59,2.69,11.54,-9.49,27.99,-60.75,-7.37,73.63,-17.62,-20.27,-96.75,79.74,-115.53,-99.62,117.59,27.28,0.0
0.0,2.0,2.0,0.0,-59.42,33.56,0.15,38.07,-7.79,-1.78,80.44,-0.97,78.53,-14.84,26.61,-57.06,-87.05,-309.99,99.11,-8.78,16.64,0.0
1.0,2.0,2.0,1.0,-9.29,-68.12,0.51,-79.87,-5.46,10.65,32.94,-6.25,-78.79,-8.64,-27.08,144.45,-25.17,59.42,-173.33,108.39,10.75,1.0
1.0,2.0,2.0,2.0,24.89,-9.38,-1.38,-23.24,5.51,-86.1,-2.34,-16.21,28.94,-1.49,-11.13,-111.5,-0.99,212.43,-40.55,-84.92,21.17,0.0
1.0,1.0,2.0,2.0,-19.19,94.08,0.56,56.66,-3.94,-15.83,-121.12,-20.57,114.29,-8.66,-9.87,-80.04,-86.45,159.32,-0.25,21.23,20.31,0.0
1.0,2.0,1.0,1.0,73.97,-90.16,0.06,117.37,7.33,9.85,25.52,-19.8,96.64,-32.05,-41.03,141.83,79.67,-72.85,35.53,124.92,16.06,0.0
2.0,2.0,1.0,2.0,-33.54,-6.28,4.21,-115.39,4.99,15.46,65.51,-20.09,47.94,-52.98,-15.56,45.29,-144.91,173.86,2.62,179.12,-12.7,1.0
2.0,2.0,1.0,2.0,-15.91,20.14,0.93,-84.09,-1.38,134.43,-13.49,7.37,78.73,-38.3,12.42,90.92,68.02,39.08,46.97,161.72,22.83,1.0
1.0,1.0,2.0,1.0,-105.4,-32.81,0.6,-47.36,2.88,26.86,84.09,6.39,-15.19,-31.04,-18.59,59.48,-133.85,-97.05,85.55,150.16,-9.05,1.0
1.0,2.0,2.0,1.0,-62.7,7.89,0.17,111.56,10.8,-12.85,-43.72,-9.83,73.61,-19.01,-6.96,-67.72,-75.81,-229.41,68.72,106.62,18.45,0.0
1.0,2.0,1.0,1.0,129.53,-222.03,1.67,87.95,1.59,-89.39,1.38,12.22,-65.89,5.91,-28.43,-62.08,170.49,-133.78,-36.54,-43.57,16.79,1.0
1.0,2.0,2.0,1.0,-10.14,-39.18,2.03,9.62,-3.72,6.09,-36.62,-6.85,-6.75,9.13,22.82,47.06,-86.69,-53.55,36.87,63.17,-5.23,0.0
0.0,1.0,1.0,2.0,21.83,314.47,2.21,165.97,-0.21,-154.09,54.77,-13.13,5.65,-4.79,19.3,49.96,121.86,-330.58,-174.7,123.19,-12.89,1.0
1.0,1.0,2.0,2.0,92.87,-0.89,1.64,-4.65,-3.51,23.07,9.78,-3.54,-99.64,-13.86,11.38,-38.44,25.45,201.01,-48.21,-68.03,-10.12,0.0
0.0,2.0,1.0,2.0,109.03,-316.85,2.04,-32.51,2.28,106.68,8.58,-10.89,-14.01,17.65,3.62,62.98,74.17,238.65,-27.64,189.06,35.88,1.0
2.0,1.0,2.0,2.0,161.29,229.53,6.71,135.87,4.09,-7.26,72.78,-24.32,-36.92,-14.14,10.52,45.33,70.87,-2.11,11.36,15.22,12.68,0.0
1.0,2.0,2.0,1.0,132.95,-104.51,0.64,-42.32,5.01,4.36,-30.96,-22.83,28.94,-0.97,-28.35,-24.69,64.92,315.77,26.9,-77.56,10.53,1.0
1.0,2.0,2.0,1.0,29.46,-107.9,-0.38,-5.09,-2.43,-33.41,29.5,7.39,-101.47,-7.28,-3.81,4.14,129.98,-111.53,68.7,72.5,-19.77,0.0
1.0,2.0,2.0,1.0,97.47,-109.7,1.47,96.31,3.52,108.57,83.74,-2.03,-40.68,31.42,29.54,19.77,88.9,-45.59,8.72,54.61,31.04,1.0
1.0,1.0,1.0,2.0,-46.58,50.74,0.43,-12.61,3.92,-71.46,34.85,12.24,119.84,13.28,0.03,-9.09,-41.68,28.77,4.68,-36.94,0.87,1.0
2.0,2.0,1.0,2.0,-17.97,36.65,-1.41,16.23,-4.36,14.01,-8.98,4.22,50.64,7.09,10.33,-1.26,63.62,0.85,83.48,57.14,-34.22,1.0
1.0,2.0,1.0,0.0,-109.19,118.94,-0.84,212.14,6.48,-92.2,-67.18,-4.25,-38.43,-19.39,-8.93,-22.51,-60.28,-547.75,-9.86,69.26,2.46,0.0
0.0,2.0,2.0,2.0,11.51,-130.3,-1.65,147.18,0.78,-91.75,17.77,-14.57,-17.39,28.23,13.76,-48.43,-60.27,134.38,40.61,-115.36,25.11,0.0
2.0,1.0,0.0,1.0,114.39,-69.46,5.08,60.44,-7.56,31.35,104.04,16.75,35.49,-44.15,20.41,-45.46,64.57,-105.33,-47.68,44.79,19.2,1.0
