cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,target
2.0,1.0,-0.86,52.46,-14.35,88.01,-14.18,51.41,-69.59,-11.32,2.96,34.82,15.05,-42.29,-11.9,181.4,104.87,2.83,-79.61,14.54,52.77,115.12,91.4,71.29,-11.4,0.0
2.0,1.0,13.68,-238.77,-1.18,3.81,-51.75,-6.43,39.61,-17.12,-4.16,129.85,48.66,52.26,-51.14,129.29,37.09,-2.57,18.75,-9.62,-22.86,21.07,271.24,-24.4,-38.6,0.0
3.0,1.0,-21.12,19.44,5.42,70.75,-61.94,-46.57,55.42,-19.5,-1.92,-73.95,8.53,-4.58,-400.48,115.43,150.29,1.77,73.62,9.91,16.96,-47.03,476.65,177.32,47.2,0.0
2.0,2.0,24.62,40.56,9.0,54.24,82.25,-94.06,-3.11,8.18,-1.64,-43.84,26.28,3.73,-184.44,94.18,24.15,2.66,-74.53,-10.99,29.44,20.31,58.67,-99.58,153.26,0.0
2.0,1.0,-18.47,44.49,1.07,138.86,-78.19,-39.96,-50.48,-37.38,-2.35,18.75,-24.73,-28.3,196.17,-133.01,-31.81,1.5,-80.1,-9.97,7.45,33.93,-168.07,172.87,195.53,2.0
2.0,2.0,21.49,19.13,7.62,-100.94,58.84,1.21,7.43,2.76,2.65,-50.91,-77.81,9.94,-44.11,-56.61,-52.44,-1.98,-0.8,-3.65,35.31,-61.31,-137.54,-51.0,-171.39,1.0
2.0,2.0,47.44,37.94,7.43,-71.19,-67.2,92.74,45.84,0.68,-0.05,-34.93,7.68,32.45,53.3,35.65,-101.07,-3.84,-61.05,-0.84,0.79,47.3,-247.83,-112.98,-115.68,0.0
1.0,1.0,-60.45,-169.24,19.34,-40.36,-134.27,-55.17,41.16,-6.43,7.92,10.16,5.5,-32.59,-173.38,-26.68,-195.67,-5.19,-109.97,9.68,-46.54,19.49,339.94,221.22,-57.88,2.0
2.0,2.0,5.97,-77.23,7.32,96.95,96.56,-85.08,58.13,-5.72,0.27,42.9,28.13,-15.57,-168.31,109.68,152.81,-2.5,-71.12,-3.68,4.96,104.97,332.23,-13.61,3.26,0.0
1.0,2.0,-0.58,-52.66,5.81,-135.3,-64.33,67.27,-28.36,1.66,-0.99,1.38,-44.07,83.49,32.01,65.83,-52.31,-1.3,50.33,0.45,3.19,131.5,89.99,-81.76,-60.32,1.0
2.0,1.0,-24.39,-213.3,-0.97,75.38,18.49,-9.93,-66.1,-26.1,-5.67,45.53,66.17,0.67,-346.37,13.91,129.49,-3.37,-33.35,-3.22,50.31,-26.14,629.18,100.57,-121.38,0.0
2.0,2.0,18.39,-54.24,-6.05,-64.95,53.18,-45.17,-7.81,6.2,3.38,0.2,-12.67,-34.53,-120.74,16.72,38.88,1.61,30.11,19.09,-51.81,10.89,70.96,96.4,-150.96,1.0
2.0,3.0,-4.04,173.74,0.0,48.53,199.96,-7.11,-18.02,-6.84,4.01,12.65,20.04,22.5,-208.35,169.53,52.01,-1.49,97.53,-9.17,-48.25,-0.15,116.14,-392.46,125.94,0.0
2.0,2.0,-48.03,58.99,-18.11,-75.12,5.65,101.27,44.83,7.68,-5.89,152.5,23.94,-7.32,17.58,-262.96,254.33,-5.41,-161.14,-5.73,-21.54,-110.41,335.11,-182.0,31.73,1.0
2.0,1.0,5.91,80.78,-5.28,-103.38,-110.75,-79.98,25.63,-10.73,-0.32,11.38,1.92,6.31,-77.29,-86.0,104.96,-3.66,-109.07,3.33,-46.53,-112.7,67.86,-14.17,-126.44,1.0
2.0,1.0,1.79,-149.54,2.58,93.77,-95.71,-92.36,8.1,-19.77,-2.33,83.72,-41.35,,-118.13,154.12,161.04,-0.8,-113.72,-8.02,0.47,-36.99,335.13,153.41,105.25,1.0
2.0,2.0,-4.26,139.83,3.82,39.02,53.36,56.93,-110.83,-1.5,-6.01,-103.67,29.72,27.91,-122.87,111.69,-73.85,-3.04,100.7,-9.69,-2.05,-32.8,-78.96,-95.07,84.76,0.0
2.0,2.0,-49.61,104.04,2.48,-7.5,-21.25,51.97,63.95,-11.96,-0.62,-26.63,14.89,16.85,-349.78,91.48,129.27,4.02,-112.57,15.15,5.84,5.86,521.68,-49.51,-5.46,0.0
2.0,1.0,-100.87,-628.33,3.33,-98.81,-93.18,-60.59,-32.32,-20.12,4.15,-103.75,49.73,42.56,-56.14,39.53,-105.16,3.63,142.84,-0.51,22.23,24.21,757.28,491.67,-20.28,1.0
2.0,1.0,21.88,-68.3,10.98,120.93,-19.32,2.68,10.64,4.69,-7.75,40.29,-36.86,-76.27,8.9,-134.41,83.17,-2.87,-112.19,11.51,0.8,37.36,47.69,98.27,-64.5,1.0
2.0,2.0,36.35,133.92,-8.32,39.87,33.15,1.48,-59.72,9.54,2.13,-41.74,-21.19,7.51,-112.64,74.88,-80.44,2.65,-38.35,14.73,18.87,-54.97,-216.74,-144.77,-33.58,0.0
2.0,1.0,42.73,-171.39,-0.85,-97.86,-89.46,-43.02,-70.48,19.92,-0.25,12.04,11.18,14.39,-21.06,-1.36,80.47,2.42,-67.66,10.36,-98.18,14.93,91.64,130.94,60.74,0.0
2.0,2.0,-12.48,-269.66,0.22,-34.78,-117.35,59.7,-14.21,15.19,-5.16,19.59,18.61,5.74,67.04,124.1,-108.54,0.52,12.13,17.95,-46.36,-20.16,215.15,-164.03,-47.1,2.0
3.0,2.0,-26.76,-217.98,-10.11,26.94,-13.41,68.55,101.13,17.98,8.48,63.88,13.0,35.41,59.55,118.42,-61.28,5.35,45.03,0.97,-44.88,118.26,206.39,102.83,215.13,1.0
3.0,2.0,-98.18,-270.93,10.08,21.68,-130.93,76.84,-87.95,-2.75,2.14,60.98,-15.75,-58.23,-96.48,-9.76,52.49,1.57,33.2,17.77,18.88,20.34,798.75,-63.96,-141.99,2.0
1.0,2.0,30.04,130.42,4.86,78.55,-29.27,21.72,-6.71,20.01,-2.35,46.93,-119.45,-53.74,-340.43,-117.06,-170.7,1.69,-161.16,-4.83,19.86,-112.83,-115.48,8.77,24.23,2.0
1.0,3.0,-99.53,-93.86,-0.17,-39.0,19.86,4.75,-5.57,10.17,-6.06,-3.03,-13.98,20.43,-65.52,8.68,0.49,5.39,45.91,22.76,-15.7,136.43,576.86,-94.48,38.87,2.0
2.0,2.0,-116.18,-111.41,-10.74,-20.26,-109.96,130.56,-19.88,-21.47,-3.39,12.63,-42.75,26.63,-37.59,134.99,-11.08,5.33,-26.98,-11.01,17.45,-1.53,622.78,-161.28,164.68,2.0
2.0,2.0,49.24,-83.84,7.9,5.05,3.13,57.01,30.29,12.77,4.56,-33.54,49.03,-29.43,68.84,-64.01,0.14,-0.99,28.77,11.69,30.35,81.27,-144.12,78.65,104.57,0.0
1.0,2.0,-57.8,78.41,-13.8,54.65,-17.65,38.96,-8.33,-15.43,-1.09,11.52,11.09,29.05,-212.27,-141.47,-97.65,6.06,15.0,25.92,30.66,-107.31,136.04,187.2,-119.72,2.0
2.0,2.0,32.79,274.92,-14.48,31.57,-120.65,31.85,-17.81,-8.51,-0.99,39.1,-70.36,5.67,-70.82,-207.46,-66.91,5.19,8.25,-9.84,-20.76,-122.86,-298.58,-168.19,-37.73,2.0
1.0,3.0,-42.37,-43.91,5.46,-78.71,19.94,-32.73,67.06,14.62,-4.19,-7.21,75.71,3.52,0.53,-202.37,-40.2,0.48,-67.45,-19.37,28.04,0.36,252.05,-320.02,-61.57,2.0
1.0,2.0,-13.79,-61.56,0.46,53.17,-19.59,-18.3,-77.33,-5.47,-5.41,54.64,-9.2,-14.75,129.27,-1.31,-32.45,4.28,-48.83,-3.99,-5.48,-11.2,22.57,-179.88,153.48,2.0
2.0,1.0,-42.0,273.97,5.46,-59.66,-36.96,-70.37,40.3,14.19,-2.09,14.96,-1.85,60.13,-432.84,87.04,336.66,2.34,97.43,-17.84,-25.59,63.65,567.1,162.12,82.05,0.0
1.0,2.0,59.87,168.88,11.47,2.92,51.12,-93.9,71.51,-19.61,-4.82,-64.0,-30.17,-50.23,143.09,67.34,-174.66,-1.53,153.22,-15.24,40.66,112.3,-584.66,-60.51,17.17,2.0
2.0,1.0,19.69,128.44,14.28,-154.02,-199.64,-117.96,51.63,-50.51,2.79,80.2,63.8,3.24,84.69,201.06,-93.14,2.33,15.59,-4.26,33.71,91.69,-284.07,233.46,141.17,1.0
2.0,1.0,-15.29,237.99,-6.94,-23.44,-123.44,-31.48,79.17,-5.69,9.15,2.0,-3.78,-24.91,-48.03,-22.3,88.85,0.41,-9.52,-14.05,-20.16,-26.71,-13.25,65.13,-69.62,1.0
1.0,1.0,49.18,-169.98,15.88,-97.86,-42.77,-66.94,24.6,23.61,-4.0,-56.52,60.89,14.43,4.48,-43.44,-48.39,1.33,128.24,-2.38,-8.78,6.79,-85.61,120.2,48.63,0.0
1.0,1.0,42.18,-209.23,-25.71,-76.66,-83.11,30.88,10.4,-11.19,-0.4,-5.84,34.17,-42.12,-76.4,212.19,71.06,-1.08,161.26,-2.89,12.73,-9.45,169.85,45.54,-166.78,0.0
2.0,1.0,5.47,37.92,2.65,6.38,-117.7,45.1,-32.52,-0.62,0.65,-20.74,-4.13,23.9,76.33,64.47,33.25,2.92,1.99,-4.31,-23.96,2.93,-28.36,-32.8,54.21,1.0
2.0,2.0,-27.03,236.43,11.45,34.57,-93.5,55.68,16.45,-19.82,-5.92,-56.6,-3.53,-69.05,247.71,165.35,-56.95,3.49,27.9,-3.16,16.57,75.62,-316.81,48.96,-173.25,1.0
1.0,1.0,17.82,66.85,-1.94,103.61,-59.09,-44.62,-25.4,10.56,4.27,14.23,-48.4,-3.72,-148.01,76.93,74.46,2.23,51.18,3.57,-110.54,37.03,107.73,12.2,160.89,0.0
2.0,2.0,25.12,-114.31,7.67,188.35,56.58,97.6,102.01,-4.31,4.79,91.33,-31.57,44.93,-50.38,166.05,60.99,-1.12,-90.66,-10.47,5.14,94.19,153.12,-100.62,2.27,0.0
2.0,1.0,53.88,181.46,-1.21,52.12,-37.92,-53.92,108.47,1.2,-0.63,83.32,41.11,-32.26,-103.95,218.44,-61.68,-8.75,-28.01,-13.85,66.92,-33.77,-298.52,-70.92,-64.43,0.0
1.0,3.0,-56.67,-148.18,0.51,74.49,31.83,123.17,-28.47,-24.71,-3.79,-11.1,80.47,-33.31,-88.28,-145.73,51.35,-3.12,-97.0,-4.5,50.35,5.5,562.44,-378.03,154.33,2.0
1.0,1.0,34.07,61.45,-18.42,-112.76,-18.35,134.72,-24.1,4.6,2.31,46.1,-100.78,17.56,36.26,1.44,-80.83,4.79,-67.62,11.28,-6.75,-84.02,-322.97,47.76,40.61,0.0
2.0,2.0,17.95,10.99,-7.16,-182.31,-64.95,-82.99,106.36,-18.36,3.51,18.17,-78.03,-21.92,23.73,180.76,97.54,3.7,92.17,-12.66,-12.72,101.01,122.13,-192.65,15.63,0.0
2.0,2.0,-13.92,-48.77,-19.15,-22.13,-9.48,-15.37,-6.17,-9.09,3.35,28.3,70.36,21.74,154.89,-118.61,-84.31,-2.98,-30.72,-0.78,9.32,-1.86,-68.94,-121.14,-18.65,2.0
1.0,3.0,-67.68,-83.02,-4.12,-78.11,41.93,-5.07,56.03,-11.59,5.81,71.88,-18.83,-14.04,-46.79,-139.02,-38.59,-0.42,-3.67,-32.36,-61.53,90.57,418.33,-221.16,-209.48,2.0
2.0,1.0,-15.7,247.63,6.23,9.61,-139.03,-87.07,-8.98,-29.02,1.41,-16.26,96.32,-3.94,-428.26,17.68,54.53,-1.34,-12.67,11.75,28.32,-73.48,303.6,-76.03,-151.46,0.0
1.0,1.0,-37.2,89.64,-3.77,-43.12,-63.09,-102.2,-103.55,-3.63,-0.59,-70.32,-48.57,26.41,74.66,294.04,-17.91,-6.51,-47.6,21.81,-7.76,8.19,-80.07,236.25,-23.69,1.0
1.0,1.0,-47.2,-161.97,2.22,-26.43,-98.03,105.17,-44.42,-8.69,-2.88,74.76,38.86,23.27,-145.57,-12.69,-60.26,1.77,127.76,-12.13,-21.62,-68.88,351.44,124.66,91.71,2.0
2.0,1.0,-17.8,-13.49,-16.69,164.22,-96.26,142.98,-3.27,10.75,-3.19,82.62,-32.6,74.57,158.09,8.99,148.37,-0.0,-25.37,20.68,-0.57,-67.66,76.23,0.85,-11.23,1.0
2.0,1.0,33.57,102.52,10.16,96.82,-8.37,18.35,118.88,-14.47,2.81,13.49,84.9,-38.47,-156.66,-143.75,112.33,4.86,-46.26,9.76,1.66,-24.94,-10.21,100.88,128.11,1.0
2.0,1.0,12.57,52.78,-10.92,59.93,-60.81,-16.8,10.47,-5.06,-1.65,-88.37,-32.66,-10.85,-167.14,14.79,-44.64,1.3,-91.13,-23.51,-16.05,5.44,-26.94,223.9,-55.25,1.0
2.0,1.0,-29.89,-241.64,-20.08,81.23,-39.08,93.18,15.52,-2.83,1.3,23.71,-14.65,4.8,-103.1,-48.54,-161.18,2.59,86.49,-8.88,22.5,40.94,221.45,261.78,164.47,2.0
2.0,3.0,-49.82,-198.64,0.41,21.43,-11.86,22.78,-8.78,-3.14,2.43,63.57,42.48,-23.71,-167.43,-245.2,71.37,3.26,116.51,-5.41,-10.88,-35.3,682.5,-415.68,8.31,1.0
1.0,2.0,13.16,155.73,9.58,-69.27,113.13,-19.53,-111.95,14.6,-1.17,-24.22,-25.41,-20.82,-158.5,-32.17,43.96,4.53,126.72,2.95,44.28,-11.81,-17.8,-139.98,40.12,2.0
1.0,2.0,17.52,41.11,1.39,-11.87,56.62,-51.25,77.47,6.73,-3.83,7.96,-61.78,42.67,-35.0,158.52,47.85,-0.95,112.07,-7.02,-58.04,31.3,-11.25,-97.36,-8.85,0.0
2.0,1.0,-4.11,-302.51,11.92,54.0,-36.78,-15.37,-5.44,-3.0,-1.12,-11.36,-24.56,12.26,-114.97,79.79,193.04,0.39,-54.43,0.69,54.31,-25.59,497.57,151.05,160.41,1.0
2.0,2.0,15.78,-5.66,-4.81,-50.86,62.7,-13.13,-0.5,6.06,2.57,-41.25,43.48,15.92,-139.44,-65.11,-51.36,-2.48,-98.34,-12.75,-5.26,-36.72,-10.57,-24.68,-59.55,0.0
2.0,1.0,-36.42,-229.75,-4.78,-28.13,-95.85,-49.18,9.42,-12.99,-1.17,14.81,-27.65,49.2,98.25,-257.46,-42.29,1.35,-29.63,-1.34,-20.11,58.16,223.76,203.7,-79.56,2.0
2.0,2.0,-67.64,-163.35,2.31,13.96,100.36,59.53,-5.39,5.6,-1.31,51.44,52.46,13.97,197.55,71.45,206.05,1.68,-28.88,4.64,-6.37,24.22,337.75,56.31,115.58,1.0
2.0,2.0,35.63,14.25,1.63,-19.75,-35.74,37.0,12.46,14.58,-1.87,-12.17,120.14,-12.0,121.68,46.12,-16.74,-5.06,-66.17,-17.07,79.68,101.08,-194.77,0.85,-65.48,0.0
2.0,2.0,3.72,83.36,-5.47,108.85,54.08,-202.83,-0.98,10.52,0.07,-108.31,24.94,50.43,97.26,-250.94,229.51,-0.93,118.32,21.49,19.01,-16.38,62.88,-175.21,-90.71,1.0
2.0,1.0,-16.42,289.97,15.34,128.59,-201.11,-14.7,96.07,-4.25,4.32,75.39,22.73,37.91,50.26,173.61,76.48,-6.61,-84.91,18.79,-4.96,14.37,-122.65,126.7,-3.82,1.0
2.0,1.0,40.71,121.01,-1.73,-4.15,-68.64,-70.11,-130.12,10.85,0.29,-26.34,35.72,21.44,-112.97,75.06,117.58,5.09,37.68,-7.98,5.06,49.98,-69.0,224.77,27.51,0.0
2.0,1.0,16.79,57.67,-8.4,26.28,-156.75,-1.07,-28.47,-13.29,5.89,16.97,78.36,18.62,41.34,119.46,-1.91,2.3,-37.5,-9.11,24.1,34.28,-111.21,143.96,8.62,1.0
1.0,1.0,41.68,229.47,-1.79,110.76,-158.61,59.56,47.63,-10.11,-4.25,15.09,-36.39,-50.37,-144.29,-116.31,-45.96,-2.56,56.4,-8.15,5.51,-57.11,-275.28,186.76,-34.06,1.0
1.0,1.0,49.43,122.23,6.13,59.98,-11.38,42.7,7.56,-8.24,-0.85,48.84,-51.63,46.33,-89.77,-1.77,-46.17,2.42,41.06,15.46,41.89,-23.16,-281.72,100.8,33.44,1.0
2.0,2.0,12.7,38.01,-5.97,-3.68,42.71,-30.04,20.22,-31.04,-1.73,-3.09,-15.74,-37.65,-191.61,-13.64,-101.87,-1.18,-15.88,-11.63,-5.4,-47.58,-77.57,110.47,-27.13,0.0
2.0,2.0,-4.9,-167.41,1.07,-18.08,-85.95,-25.22,102.13,9.47,-4.48,48.92,44.19,-2.2,155.94,-98.78,-37.31,4.77,114.04,12.98,-31.7,-24.86,44.78,-60.06,68.15,0.0
2.0,1.0,0.13,148.3,-9.32,32.31,-47.52,-20.07,67.96,-20.09,-3.56,-93.56,28.03,-25.13,-135.06,-139.26,107.76,6.82,111.03,4.21,76.87,-67.18,66.19,23.74,-5.27,1.0
2.0,1.0,31.0,82.21,-4.95,76.54,-30.26,-71.83,-56.96,-21.69,10.83,15.81,-30.59,-69.18,-182.03,-124.66,32.33,0.59,-22.61,-2.44,-4.97,-5.75,-36.24,175.3,16.76,1.0
2.0,1.0,14.71,-0.85,-6.72,-68.85,-66.65,5.07,-67.7,-3.69,0.57,70.37,2.48,0.04,-109.3,-68.95,16.68,-3.47,37.52,-23.85,25.25,-45.61,17.61,157.26,-40.52,1.0
2.0,1.0,4.56,-388.69,2.61,-234.34,-131.13,6.59,47.99,-4.86,-3.46,-12.53,33.72,22.19,8.57,-311.25,28.24,-1.75,113.7,-9.52,-59.18,-16.19,414.51,-43.42,-41.71,2.0
2.0,2.0,3.63,354.01,-4.94,50.51,11.19,-65.03,-47.23,7.0,-5.49,57.65,26.97,-66.29,-1.2,146.02,-75.1,6.49,-66.91,-0.43,-91.22,80.22,-308.23,-154.99,11.64,2.0
2.0,1.0,70.96,166.0,-22.14,-69.9,-106.57,59.1,-27.71,1.85,-2.85,-24.47,94.46,-51.84,74.14,147.08,-156.17,-2.24,-89.27,9.22,-86.23,-98.02,-603.88,8.87,43.79,0.0
2.0,1.0,25.33,-183.48,9.86,125.67,-28.27,98.17,-29.72,-10.28,3.02,-11.7,-120.12,50.74,70.4,160.69,22.77,4.52,-60.33,-0.03,-45.09,69.42,75.84,-20.63,-0.06,0.0
2.0,1.0,-5.14,0.52,-2.98,-73.88,-109.05,50.44,13.79,24.91,0.45,5.11,-107.35,33.4,84.91,-319.75,203.78,-2.27,-109.79,13.15,48.83,-46.96,175.02,-51.6,49.52,1.0
1.0,1.0,-100.68,-2.82,-1.24,-164.4,-121.43,-39.16,3.54,-23.76,-2.92,45.92,20.03,66.94,-101.33,-291.11,-123.73,2.32,-187.06,18.0,12.07,-91.64,285.11,231.51,-14.71,2.0
1.0,0.0,-27.23,163.88,3.65,46.69,-159.09,77.78,18.35,-9.23,4.86,97.45,20.19,-13.94,39.62,420.06,2.77,-1.13,-0.29,-5.61,-40.9,-47.27,-181.33,426.81,-163.42,1.0
2.0,1.0,95.69,148.29,-19.68,16.4,40.61,-121.84,-15.69,0.7,-0.37,12.1,-27.15,9.44,52.32,-86.14,65.97,5.36,46.08,-1.0,-7.56,-54.28,-489.75,-18.73,-140.16,1.0
1.0,2.0,-8.7,-16.07,-1.84,120.14,71.43,-110.33,-33.68,13.86,-3.8,-33.3,36.4,-44.65,-28.25,123.74,32.08,-0.15,-192.28,14.06,15.17,45.0,82.89,-0.64,22.35,0.0
2.0,1.0,21.87,-41.89,-19.27,-61.9,-119.16,31.44,35.38,-19.65,3.73,1.78,36.95,-32.18,144.16,-74.3,50.66,4.19,-91.6,21.52,35.37,14.56,-77.93,61.46,-138.07,1.0
1.0,1.0,-1.45,-119.11,2.6,-7.59,24.05,-1.0,-80.29,-9.78,6.1,19.15,-83.16,-6.99,-301.89,266.81,195.08,-1.82,-63.03,10.27,-38.51,19.51,463.92,199.33,28.85,0.0
1.0,2.0,-21.94,-64.48,-9.92,30.93,7.62,117.47,-0.36,7.93,-1.33,-57.79,47.94,20.94,88.24,-58.07,113.83,4.58,-34.83,21.22,30.99,20.08,145.84,62.12,11.94,0.0
2.0,2.0,-4.51,101.12,-7.83,-14.34,-132.4,-26.17,-29.49,-10.8,2.6,-18.72,-26.0,-16.52,48.01,8.16,-139.28,-4.11,128.52,-20.96,16.03,-4.0,-162.01,-53.08,-23.9,2.0
2.0,2.0,-58.34,-463.06,13.06,-93.11,-12.53,92.57,-34.15,-19.28,-2.21,44.71,51.18,-32.98,136.68,-115.92,5.98,-4.15,35.79,9.66,32.33,78.28,542.34,8.1,-75.7,2.0
2.0,1.0,7.72,-169.35,-3.41,96.28,-86.72,72.26,53.39,14.17,-2.23,48.78,73.77,21.49,-26.71,3.11,68.62,-3.35,-68.49,-11.1,-0.67,-3.03,259.85,-66.47,-5.16,1.0
0.0,1.0,-123.17,-514.57,-9.97,-18.96,-113.79,83.28,-61.65,6.87,-3.62,5.27,8.98,52.79,127.63,36.01,-3.95,-2.35,74.37,-4.74,-73.93,89.67,811.67,160.24,-166.99,2.0
2.0,1.0,43.89,23.19,-10.42,5.18,-188.49,63.05,-71.61,-11.32,-6.31,84.8,-22.61,30.61,133.69,57.23,-74.37,-2.44,96.94,3.84,-19.8,-2.57,-329.19,170.69,141.23,0.0
2.0,1.0,-45.86,-42.06,2.92,-100.96,-90.36,-72.4,64.02,6.86,12.4,3.42,68.01,27.37,-94.47,-47.43,-35.28,0.67,-183.25,2.98,21.66,-75.42,225.26,91.61,102.51,2.0
3.0,1.0,33.44,12.54,14.1,-49.36,-116.62,94.45,-65.36,2.7,0.45,-138.41,20.52,-24.92,-102.46,-31.22,-7.42,-1.37,109.05,3.3,11.24,-19.12,-47.87,138.47,48.39,0.0
2.0,1.0,3.32,-214.17,14.64,175.42,-72.44,2.91,-64.74,13.09,6.07,-41.23,-69.11,30.1,14.77,-36.87,-58.34,2.79,-119.87,8.0,-12.76,25.5,134.02,72.91,-21.05,2.0
2.0,1.0,6.32,-42.34,-7.38,74.88,-69.4,20.24,18.28,4.73,-1.24,-86.8,-38.94,-3.37,-194.34,113.03,44.19,-5.7,11.57,-13.68,9.3,-15.91,257.42,-61.22,-64.94,0.0
2.0,1.0,0.02,-12.77,-1.39,162.82,-117.03,-18.21,-1.83,4.71,4.33,37.66,-62.85,25.34,-133.45,31.67,69.99,7.83,9.21,-15.67,43.17,1.46,217.54,62.72,-27.11,0.0
2.0,1.0,-4.82,31.8,-7.02,-74.57,-158.5,65.7,-81.3,-8.87,-0.47,-46.74,-68.23,-56.54,10.35,-227.34,-99.94,1.34,-3.31,-0.09,58.29,-64.83,-64.35,14.79,65.33,2.0
1.0,1.0,39.1,120.89,-2.38,-13.9,-120.44,-79.77,18.65,6.2,-2.9,-92.31,-4.8,-11.85,-191.99,-45.33,-105.15,5.16,-48.81,9.4,-83.97,-51.08,-212.54,231.46,38.29,1.0
1.0,1.0,-5.09,-251.9,0.52,10.12,-43.76,-7.21,19.02,-3.47,-0.48,21.69,26.13,-1.62,-22.73,-28.34,60.3,-2.18,25.43,8.06,55.64,33.84,344.29,4.88,-81.45,1.0
2.0,1.0,-6.47,145.24,20.17,99.01,-49.58,-7.65,2.04,-39.88,3.07,-23.95,-75.19,9.11,-29.33,-33.61,56.04,1.38,5.96,-8.89,-17.51,8.94,-25.2,72.75,-48.12,1.0
1.0,2.0,-8.11,57.23,0.92,94.27,57.47,19.43,16.77,-6.63,9.48,17.18,-5.69,-31.04,42.84,-128.26,-197.46,0.48,59.74,9.77,-2.28,-129.27,-294.71,-56.39,-225.73,2.0
2.0,1.0,36.78,-335.46,18.25,-77.62,-176.44,57.06,58.56,-18.2,-0.84,6.51,24.61,-36.09,1.79,-408.96,34.02,6.3,-16.49,-17.59,31.29,-22.25,249.18,73.56,-57.15,2.0
3.0,2.0,16.88,-15.61,-2.87,40.84,12.63,-60.83,80.04,-13.26,-1.2,15.66,-66.5,6.64,-135.91,-52.23,-157.7,-2.26,30.08,-16.56,7.94,-32.46,-109.07,75.53,-119.24,0.0
2.0,1.0,30.73,209.78,-24.11,69.84,-56.57,66.43,-17.54,-24.56,1.03,38.39,-82.04,88.44,20.08,299.01,-68.6,-1.37,-71.25,-5.19,-12.87,-19.33,-343.47,-66.02,118.56,0.0
2.0,2.0,17.7,95.79,-13.09,51.63,51.51,16.67,-6.83,-3.23,8.52,-31.51,-0.15,13.26,-254.7,125.34,-79.96,-2.22,-30.79,-2.18,20.05,-0.43,-30.15,19.64,-143.14,2.0
2.0,2.0,32.93,153.26,8.77,7.75,-26.33,-43.5,-57.28,-16.64,-0.97,5.6,-39.35,76.18,-89.38,157.35,-54.97,4.46,-81.13,4.38,54.22,-20.66,-197.19,-89.5,58.24,0.0
2.0,1.0,-29.78,211.31,-11.88,-140.45,-98.17,34.88,56.16,1.25,-2.86,-1.35,-23.53,-3.53,-206.4,-224.93,206.68,2.46,-87.2,14.59,-42.76,53.52,312.59,137.4,-1.68,0.0
1.0,2.0,58.87,290.96,1.85,-143.51,-63.78,43.58,9.95,15.81,3.65,99.59,3.13,44.47,-46.99,211.93,-130.2,-4.21,124.48,10.68,-30.44,-96.47,-509.58,-164.1,5.8,0.0
2.0,1.0,31.11,-99.57,7.2,-164.91,-3.62,8.19,9.92,-20.7,2.06,-66.5,55.13,-20.44,-109.86,269.76,64.13,1.68,65.28,14.82,-55.1,39.25,97.3,127.12,-140.44,0.0
2.0,2.0,-68.51,-133.39,3.34,-111.48,-63.68,-18.7,35.48,22.5,7.15,33.26,-2.54,89.79,54.35,-174.63,-5.25,-4.09,2.98,-26.34,0.96,28.82,385.42,-95.65,55.84,2.0
2.0,2.0,14.08,-99.68,10.38,-66.5,13.75,2.11,-56.19,-11.29,-3.93,-46.38,47.22,-9.07,-105.72,342.87,-72.02,2.59,38.77,6.39,15.48,33.71,113.22,-161.83,134.38,2.0
2.0,2.0,-42.0,-84.73,2.21,52.79,40.59,19.81,61.36,14.81,-1.53,66.95,29.8,10.06,-110.57,-72.7,-65.49,-4.46,48.3,-5.84,41.83,24.73,214.88,135.56,107.66,2.0
1.0,1.0,33.67,-191.57,4.86,54.9,-62.0,-32.68,23.22,-5.24,-4.96,-24.78,-32.99,21.11,44.17,34.1,11.28,0.26,82.24,-2.72,80.28,17.18,-15.82,222.22,52.4,0.0
1.0,1.0,27.22,109.42,9.35,72.4,-80.81,-86.49,-27.6,11.14,0.03,-13.58,53.43,-34.81,-177.79,-182.37,9.4,-3.71,-67.85,4.9,-7.49,-89.48,-48.89,55.45,-142.23,1.0
2.0,2.0,91.72,-61.87,1.15,180.61,91.75,2.86,59.39,8.78,0.21,-26.05,4.84,-62.94,27.85,-69.15,126.9,-1.37,255.86,6.97,-20.6,-48.15,-189.45,-176.59,127.92,2.0
2.0,1.0,114.14,-154.38,6.11,-36.37,-127.41,-136.56,-39.8,-0.38,7.67,61.47,-80.95,-7.58,210.59,-50.82,-54.24,1.35,-61.73,-4.27,29.7,33.16,-463.87,130.01,77.61,0.0
2.0,2.0,-66.99,225.31,12.02,32.02,-37.96,103.41,-6.66,15.58,3.63,10.53,-37.6,22.31,254.14,329.21,-138.47,-3.97,47.87,10.19,6.15,81.15,-315.6,194.02,114.4,1.0
1.0,2.0,14.07,144.52,4.19,64.04,-19.42,53.75,13.23,20.07,3.48,-22.0,-26.53,2.59,-70.46,-192.36,103.62,1.01,55.4,10.07,34.53,-44.71,-30.33,-1.53,37.86,1.0
2.0,0.0,-2.37,-63.38,-3.45,-36.46,-132.03,13.08,-60.55,5.23,-0.12,-35.15,-33.78,5.65,-228.82,37.51,81.45,-3.06,61.12,7.53,41.77,-65.22,283.85,229.06,25.4,0.0
