cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
0.0,1.0,2.0,-9.88,116.61,8.03,-33.35,-179.18,-23.75,-232.21,-3.12,266.77,23.64,110.54,-1.51,10.25,11.47,-36.64,-26.81,-8.87,254.04,-84.89,7.56,48.39,2.99,1.0
1.0,1.0,2.0,-12.24,17.86,7.39,-68.42,-143.34,6.77,-107.64,-83.69,173.85,-33.48,106.79,-0.52,13.12,21.35,-82.31,-14.72,-46.05,295.48,-81.49,17.8,34.64,-24.9,1.0
1.0,1.0,2.0,-5.0,86.73,-4.37,-93.46,-18.97,-15.66,17.91,-134.32,148.79,33.99,139.54,0.19,-13.99,29.54,34.95,17.43,7.16,185.5,80.65,10.48,-61.98,-99.63,1.0
1.0,1.0,1.0,20.06,89.02,5.99,-4.02,-46.71,13.53,-13.42,-43.32,-106.17,60.44,15.66,-2.45,-8.25,29.83,94.68,8.58,-9.23,257.47,-6.79,-36.74,-51.2,-27.34,1.0
2.0,1.0,0.0,-43.15,61.67,-39.23,86.68,-55.61,4.37,222.08,128.88,-160.72,-10.48,-129.38,1.31,-77.19,-58.75,176.69,-38.6,-18.61,-359.77,25.0,-8.26,-24.93,-44.48,0.0
1.0,0.0,1.0,42.27,-38.45,-15.01,-30.06,-152.95,18.11,106.66,8.88,-241.83,-17.73,-66.21,0.29,-24.66,26.45,98.15,-50.05,-10.7,265.16,9.84,12.7,20.88,-107.56,1.0
1.0,1.0,1.0,45.76,-15.79,-13.56,-58.45,-51.69,-4.7,-197.59,-91.24,-211.33,3.48,-225.49,1.65,-61.42,80.05,-49.19,-32.82,-16.93,193.19,-102.46,-2.87,8.14,-105.93,1.0
2.0,1.0,1.0,-38.75,-21.76,33.59,-74.64,-62.47,33.12,-10.15,-145.68,-124.19,-30.95,-64.51,-2.83,-28.8,-62.72,110.02,-2.67,-24.39,106.46,-146.27,-5.65,188.4,-84.47,1.0
1.0,1.0,1.0,-17.23,111.95,-31.45,-25.23,-57.3,15.01,-64.82,-7.14,147.08,20.1,111.09,3.53,-3.69,-35.85,114.13,6.14,1.5,180.38,-107.62,-38.56,-92.7,-30.73,1.0
1.0,1.0,1.0,-3.03,6.69,-20.57,-16.31,-59.3,-43.88,-130.26,-55.93,-117.7,-10.41,-13.89,-2.9,14.92,-51.53,-42.25,-12.67,0.58,13.75,63.9,35.63,-111.91,11.78,1.0
1.0,1.0,1.0,-12.69,96.71,-3.9,21.83,-134.05,-13.8,161.73,123.29,-9.23,15.82,109.92,4.69,-18.66,45.18,43.29,61.27,-8.17,283.54,52.08,52.49,108.83,-69.14,1.0
1.0,1.0,1.0,25.69,3.12,-23.24,-14.48,15.14,8.0,-73.17,-16.74,-165.21,-25.84,-44.74,-5.27,-16.26,11.07,-167.46,-23.95,-5.86,297.27,45.85,-15.0,10.42,-43.73,1.0
1.0,1.0,1.0,16.13,87.74,-6.25,-18.9,164.02,-37.75,-26.11,16.33,229.73,-8.37,62.55,-3.53,-17.15,78.45,57.08,-1.01,68.35,293.09,10.09,25.09,-22.53,-35.53,1.0
1.0,1.0,1.0,0.77,77.23,14.4,111.14,99.93,-3.85,262.88,196.52,-174.38,-12.96,104.16,-4.76,4.3,24.05,139.53,17.27,21.08,-159.63,0.81,8.06,101.95,21.15,0.0
2.0,1.0,1.0,40.53,51.73,-28.07,0.97,90.1,8.21,-18.31,55.78,-192.9,35.79,82.05,8.5,-39.09,-46.47,-76.92,-174.68,-24.51,-48.26,-116.82,-32.4,56.48,-94.75,0.0
1.0,0.0,1.0,38.82,74.49,27.13,11.87,103.44,37.76,31.78,50.18,-122.04,-8.74,87.96,-2.38,-30.39,-65.75,-10.32,60.5,-13.56,-158.4,71.0,-3.88,20.96,-69.92,0.0
1.0,1.0,1.0,-27.7,59.81,-8.61,14.97,-21.64,12.03,95.36,12.08,101.35,-10.8,-65.22,5.52,-59.61,10.88,29.76,-33.95,-39.49,-276.17,70.82,-14.46,62.59,-43.43,0.0
1.0,0.0,1.0,-9.29,111.0,26.73,46.69,-38.38,16.7,58.69,44.32,-215.81,-13.25,21.28,4.07,-15.74,30.59,-106.02,89.15,-65.34,-216.52,92.16,-2.75,-79.28,-17.03,0.0
1.0,1.0,1.0,20.59,42.73,-21.63,23.41,-90.93,-9.22,44.88,65.68,-76.88,2.06,40.27,0.74,-19.75,-13.71,36.02,-29.49,19.51,130.57,-117.89,7.84,14.45,-35.31,0.0
1.0,1.0,1.0,-14.27,24.99,12.01,-26.69,39.04,-30.43,28.65,23.14,-46.03,9.4,110.96,2.53,-6.85,80.76,104.0,21.89,4.06,105.76,-30.67,34.54,115.04,-67.89,1.0
2.0,1.0,1.0,34.83,54.6,-27.25,-1.12,64.28,-15.45,-154.87,54.31,27.4,-13.3,-9.55,1.66,-65.17,-50.02,-58.14,-31.97,7.17,154.02,-2.96,5.25,-164.38,-74.92,0.0
1.0,2.0,1.0,28.07,98.86,-5.09,21.23,-79.19,-17.88,36.93,49.83,-269.29,-60.44,88.91,4.91,-29.99,35.77,81.68,-19.94,21.76,-81.07,-112.38,-6.27,13.25,-77.85,0.0
2.0,1.0,1.0,36.45,46.11,-8.07,14.23,38.31,4.85,-55.85,51.44,-103.92,5.52,52.99,4.26,-31.21,-55.93,21.27,50.75,-22.94,114.03,-34.07,0.7,-95.55,-48.92,0.0
1.0,1.0,1.0,-15.84,137.8,-5.3,-71.34,-89.13,13.42,-109.84,-150.4,26.67,-17.28,13.01,-6.03,-50.81,-15.21,5.09,-53.7,-30.89,-0.45,30.7,37.08,-103.59,-100.83,1.0
1.0,1.0,0.0,-9.72,64.25,-26.44,46.13,65.03,14.57,109.78,54.36,-91.61,20.44,-101.4,0.06,-44.81,100.78,126.31,24.43,-3.09,-63.81,-62.15,-81.83,132.05,-27.28,0.0
1.0,1.0,1.0,34.17,218.15,6.06,71.94,55.1,-13.25,-59.98,18.74,-228.25,-67.54,-38.49,-8.97,-64.62,-10.97,-94.82,-68.09,-27.07,40.57,42.31,-23.62,-30.14,-27.94,0.0
1.0,1.0,0.0,-14.25,214.57,-29.19,26.1,135.42,-9.97,-260.83,-11.1,-188.33,-7.44,60.27,-2.89,-26.19,-54.6,90.57,-107.03,-41.05,-193.12,-85.84,-58.32,21.08,-13.38,1.0
1.0,0.0,1.0,15.01,108.27,-3.15,-29.43,6.71,-5.38,-108.6,-71.6,-112.63,-47.77,-11.57,9.72,-29.45,-72.48,-75.61,-115.77,28.99,38.62,-40.57,37.49,-132.94,-64.6,1.0
1.0,1.0,0.0,15.76,209.3,32.76,89.71,-272.85,17.08,56.38,31.42,-262.54,-50.63,-23.66,1.41,-41.99,-30.89,59.1,53.55,11.85,100.88,42.54,-26.05,-20.43,-0.37,0.0
0.0,1.0,2.0,13.53,200.54,-17.57,-29.17,-27.65,7.73,-370.55,13.46,-241.44,13.98,-14.98,3.1,-87.94,-140.07,0.28,12.52,70.2,18.46,21.51,18.5,81.13,-150.62,1.0
2.0,1.0,1.0,-10.95,-47.71,12.89,-30.13,44.76,32.64,-223.12,-97.91,-62.5,-59.64,-104.97,0.74,-19.93,17.2,-15.85,3.7,5.03,-47.27,-100.12,10.53,-23.75,4.41,0.0
1.0,1.0,1.0,-18.85,21.5,-23.19,-63.53,-55.87,-14.77,-20.47,3.73,83.11,41.64,66.69,-1.23,-33.06,37.55,-69.62,-70.42,18.93,149.11,-122.35,4.13,105.19,-113.11,0.0
1.0,1.0,1.0,-12.09,7.47,0.46,-26.3,155.14,-3.85,46.01,86.81,-103.8,3.22,98.81,1.61,-15.25,9.58,67.22,0.42,-29.8,54.63,-13.31,-11.87,41.27,-103.89,0.0
1.0,1.0,1.0,-8.09,254.24,15.28,14.62,154.13,-8.17,-113.26,-24.89,112.72,29.33,38.72,7.13,-71.72,70.14,49.88,4.93,12.51,-302.58,-114.05,9.4,-131.88,-54.89,0.0
1.0,1.0,1.0,-1.87,61.87,-11.41,68.91,-40.94,-4.28,159.12,144.04,-98.78,71.21,-99.22,1.09,-62.59,-36.92,147.02,19.02,51.23,-75.97,7.66,-11.64,-36.47,-51.45,0.0
1.0,1.0,0.0,-9.3,23.95,-21.51,30.28,19.75,20.58,319.98,-32.06,-138.75,52.07,-2.72,-0.06,17.3,77.07,94.49,-12.61,-12.01,-291.5,98.87,28.8,50.38,12.83,0.0
1.0,1.0,1.0,9.62,58.51,-12.49,-30.67,-35.04,-33.34,-114.63,24.29,190.06,-14.66,86.27,5.64,-6.19,-46.03,-177.36,0.7,-2.0,260.56,-77.51,42.91,44.82,-34.21,1.0
1.0,1.0,1.0,22.43,-24.47,-19.78,43.38,-48.57,-16.08,172.55,199.86,-145.02,-132.65,175.7,2.29,12.43,62.68,-63.34,-116.27,-5.45,-291.75,1.01,-65.66,-62.85,-41.83,0.0
1.0,1.0,1.0,-28.88,191.28,-16.75,24.33,122.68,14.02,98.17,41.92,220.38,10.14,49.87,0.31,-91.55,-20.15,130.87,-39.55,12.02,-530.66,36.54,8.97,-35.05,-83.28,0.0
1.0,1.0,0.0,16.34,104.95,14.96,-15.93,-113.8,-2.71,-82.95,-49.01,189.06,78.96,-101.25,1.94,-54.06,-16.21,-10.81,54.69,18.01,7.68,-88.18,4.46,-18.45,-38.91,0.0
1.0,1.0,1.0,-46.28,48.27,34.94,-59.62,92.88,-24.21,-9.21,15.4,-25.29,88.91,190.58,-1.48,3.2,79.45,-19.49,14.96,-23.19,192.68,90.46,2.16,24.2,-97.4,1.0
1.0,0.0,1.0,18.66,143.62,1.22,88.83,-4.75,5.74,-130.41,181.26,-150.9,41.05,-138.71,1.43,-95.72,67.25,14.71,-13.16,10.8,108.36,45.61,52.36,35.02,-55.35,0.0
1.0,1.0,0.0,39.67,-37.66,-19.81,-54.04,6.43,-2.78,4.72,-59.88,-185.71,5.77,-25.49,-0.81,2.02,-14.68,36.93,87.04,-47.11,73.32,-3.1,17.57,-81.53,-73.78,1.0
2.0,0.0,0.0,7.82,-80.57,-40.6,-104.29,-122.87,-24.3,-329.22,-162.19,75.19,17.13,28.16,-3.51,-5.5,16.9,23.37,-50.27,-3.14,-55.05,-80.43,17.38,46.67,-35.65,1.0
1.0,2.0,1.0,-26.48,208.17,-5.49,78.21,64.02,-13.94,67.69,172.81,106.35,9.76,-95.28,6.23,-147.94,46.56,85.93,7.58,7.23,-363.47,-47.5,-42.49,92.0,-116.05,0.0
1.0,1.0,1.0,-3.96,104.59,-7.67,-52.96,11.3,-15.16,97.99,-133.51,126.77,-7.75,10.93,-5.22,-37.14,49.36,-37.76,28.45,4.34,22.42,-14.3,16.29,58.98,-75.7,1.0
1.0,1.0,0.0,24.5,-92.68,20.81,-84.81,-33.6,5.75,-17.83,-166.34,-228.25,-18.4,9.24,1.01,43.24,-41.61,149.08,-19.89,-58.49,11.92,112.97,-18.41,24.11,-32.98,1.0
1.0,1.0,1.0,34.87,107.08,-27.23,-16.73,-119.92,-11.56,31.4,-101.58,-192.58,-81.36,-90.42,1.41,-38.89,75.86,113.92,107.26,29.89,86.83,-19.79,-4.28,171.71,-70.8,1.0
1.0,1.0,1.0,32.14,32.35,22.41,18.69,-133.72,-5.25,-61.0,103.48,-162.93,-6.34,40.86,1.45,-34.42,0.06,98.59,-1.87,-3.86,56.43,-65.29,6.45,114.66,-67.49,0.0
1.0,0.0,1.0,-21.39,80.3,-28.15,-58.65,7.15,32.08,-34.06,-73.3,13.07,83.67,107.45,-0.92,-16.57,44.18,44.18,-8.88,-46.0,34.59,-44.77,-14.76,-231.38,-81.43,1.0
1.0,1.0,1.0,-7.01,51.57,6.74,-9.96,-24.5,-25.36,-161.85,-21.34,-40.32,20.02,159.28,2.94,41.41,-15.54,149.57,27.23,-38.39,143.21,62.09,24.88,131.34,33.66,1.0
1.0,0.0,1.0,-2.91,99.61,23.81,-2.74,21.25,23.16,125.21,-14.92,-51.62,20.56,51.32,7.08,-37.38,-33.96,-20.7,8.75,-2.69,94.86,33.53,4.17,-33.22,-73.71,0.0
0.0,2.0,1.0,-2.35,101.06,-0.36,-14.47,14.55,5.4,41.9,20.61,65.55,-16.33,-1.23,2.64,-38.59,12.71,-110.34,-73.04,28.52,77.84,-89.65,-2.72,67.55,-77.33,0.0
1.0,1.0,1.0,13.8,157.65,-15.02,16.18,62.37,-14.69,94.99,-94.5,-69.57,18.7,-27.79,6.73,-35.29,-35.86,55.42,-151.44,-33.31,194.72,5.25,39.48,56.93,-24.17,0.0
1.0,1.0,1.0,-24.82,0.66,-9.87,-10.8,-137.96,26.43,430.25,-66.86,297.32,56.09,-64.1,-1.27,-34.62,-43.3,-156.87,1.88,2.66,-375.67,125.64,8.94,-7.19,-33.25,0.0
2.0,1.0,1.0,-22.06,-85.04,-36.97,-71.98,127.86,16.0,-136.43,-65.31,8.67,-23.57,48.17,-4.05,-5.79,76.75,-126.34,8.64,-25.63,-249.01,74.82,7.47,68.36,-52.07,0.0
2.0,1.0,2.0,50.87,100.93,5.93,118.59,8.17,-40.14,198.16,109.91,-63.03,20.04,24.76,-2.88,-19.55,2.42,19.46,89.61,-19.92,24.84,43.84,-61.36,63.12,53.45,0.0
0.0,1.0,1.0,-34.04,-42.29,-20.21,-44.11,-40.79,-0.26,390.91,-101.85,42.22,49.95,48.27,-4.58,42.81,3.98,-64.62,22.62,-16.57,-192.69,0.07,51.75,-33.05,-15.91,0.0
1.0,2.0,1.0,9.6,144.0,5.26,67.67,-77.83,3.1,-75.91,125.29,-202.05,49.29,-69.07,3.06,-57.47,44.39,71.69,0.49,47.37,102.54,49.37,-76.0,-27.51,-42.73,0.0
1.0,1.0,1.0,9.21,72.26,23.89,-20.33,79.06,-3.63,-103.57,-25.16,-190.82,-39.9,101.41,2.86,5.17,48.56,-71.85,-18.96,-10.69,-0.74,-72.69,-14.6,108.76,-43.13,1.0
2.0,1.0,2.0,20.86,14.85,-7.35,23.83,58.04,11.75,72.14,48.41,78.97,-13.99,-15.99,2.08,-33.86,-52.02,-37.76,-33.03,26.12,292.7,-28.82,4.64,-130.67,-19.34,0.0
0.0,0.0,0.0,-26.74,92.95,-10.64,-36.07,18.42,-8.26,-179.1,-106.94,146.76,-6.04,-23.29,-4.71,-3.6,22.41,74.84,-38.23,29.61,62.18,76.2,1.21,38.35,12.2,1.0
2.0,1.0,1.0,62.18,112.71,7.16,6.72,-92.36,-9.43,-26.64,-7.06,-58.37,7.85,46.65,-2.24,-62.09,81.93,2.6,-26.14,31.13,-37.24,42.6,-7.59,10.04,-80.39,0.0
1.0,1.0,0.0,-7.34,72.28,0.65,1.05,-34.56,6.92,-161.76,-50.75,-170.07,17.82,-15.07,5.54,-8.85,-34.58,61.16,39.49,4.31,-2.67,44.05,25.21,-99.25,-1.72,1.0
1.0,1.0,0.0,-2.58,74.46,-8.55,-17.2,113.2,33.76,-34.33,-83.91,-227.7,28.99,-93.82,2.8,-50.35,150.02,167.89,29.76,81.34,171.59,11.36,-18.22,37.75,-75.51,1.0
1.0,1.0,1.0,14.12,-58.78,-22.0,-35.79,218.55,24.27,-36.2,-69.22,-17.57,-3.13,-21.95,-2.25,24.94,-55.72,124.49,-42.54,7.54,150.45,-41.3,-46.77,60.07,9.26,1.0
2.0,1.0,1.0,4.42,-39.56,-0.17,6.32,-126.85,12.79,227.09,49.45,108.11,-7.42,128.38,-3.42,25.34,17.28,73.47,19.26,-4.42,83.86,54.58,-28.71,-12.31,3.48,0.0
1.0,0.0,0.0,-16.3,15.15,-28.08,4.56,97.72,37.04,51.76,56.39,-53.32,70.46,15.37,2.07,-13.13,18.76,-48.21,-12.83,-42.98,-95.96,47.46,-32.29,184.93,-39.88,0.0
1.0,1.0,1.0,-14.89,41.05,2.03,28.37,251.29,5.78,186.66,-3.35,-121.54,54.98,-15.79,-1.99,-3.06,77.09,45.7,-6.04,-56.83,-191.21,-13.15,19.17,48.06,-3.36,1.0
1.0,0.0,0.0,-3.05,10.54,8.42,-53.44,29.73,-16.13,-89.32,-65.68,159.08,5.12,-19.95,-8.79,-24.16,44.49,91.07,-68.88,5.44,121.33,-141.39,43.28,102.61,-45.22,1.0
1.0,0.0,1.0,10.68,221.92,-38.44,-48.01,-6.58,21.12,70.11,-211.09,-54.38,-84.26,-51.38,4.04,-84.94,26.76,-38.21,-79.24,-5.35,178.72,-30.52,23.68,6.48,-125.34,0.0
1.0,1.0,1.0,-8.21,150.63,1.11,40.66,134.15,-45.98,98.31,31.15,92.55,34.54,-43.65,-6.4,-66.76,-32.43,-28.14,-88.88,-9.59,-359.0,-52.01,35.12,50.2,-40.52,0.0
1.0,0.0,1.0,30.16,-123.99,0.99,-53.2,-16.06,-70.04,-5.23,2.06,-247.46,-62.27,-28.39,-6.88,4.18,-78.61,37.95,12.57,-33.74,315.35,88.39,5.33,-171.04,-83.45,1.0
1.0,0.0,1.0,-14.81,-116.0,-31.69,41.36,8.06,-12.77,228.29,72.05,-184.64,-35.78,-106.69,-1.6,6.47,-51.34,15.33,-17.07,-13.04,-107.96,53.5,3.58,-108.08,13.97,0.0
1.0,1.0,2.0,-22.58,42.64,-11.4,21.58,-147.14,27.84,83.45,83.77,-134.97,42.22,-22.84,3.75,-32.01,-90.0,-167.57,13.3,-43.61,35.89,-33.44,-1.17,-62.79,-59.86,0.0
1.0,1.0,0.0,4.33,112.37,31.5,56.12,129.29,20.11,-76.08,95.03,-183.54,-33.45,-40.43,10.04,-43.13,-83.41,-24.19,45.16,10.29,-146.82,-8.53,30.86,49.41,-27.68,0.0
1.0,1.0,1.0,-6.35,51.21,-1.94,43.61,-51.62,-22.78,104.38,128.41,-273.69,-18.15,39.96,-4.15,-16.62,-79.72,-48.58,-14.36,-6.4,108.14,-63.59,3.51,-81.11,-55.44,0.0
1.0,1.0,0.0,41.89,58.7,17.7,72.84,-12.37,-1.01,56.86,120.56,-211.9,22.71,48.85,0.3,-0.03,14.38,245.74,-32.74,-7.65,-57.02,12.2,19.57,-0.5,9.79,0.0
2.0,2.0,1.0,-24.13,-4.6,-3.22,-20.84,-106.88,-27.4,-11.5,32.47,-250.15,-5.12,56.11,-3.34,-24.01,86.44,-33.53,29.19,-28.92,100.71,-75.62,5.31,118.66,-92.16,1.0
0.0,1.0,2.0,-26.7,159.95,-12.21,11.08,-124.2,-0.81,-139.02,16.03,-246.79,-12.34,73.49,0.19,-13.06,24.86,145.39,-109.38,-15.19,-64.36,-102.45,49.29,70.03,-42.73,0.0
1.0,1.0,1.0,-23.76,252.64,-7.03,79.05,-59.05,3.82,118.27,106.39,-83.1,19.76,-70.81,-0.12,-103.6,69.78,25.82,86.21,29.15,-206.24,0.53,13.98,32.8,-86.42,0.0
0.0,1.0,1.0,0.55,130.33,-3.04,19.24,66.73,4.94,-47.02,35.76,-142.85,-43.13,64.15,0.23,-13.07,-23.75,175.43,-87.39,32.69,-199.43,36.9,-20.72,-29.55,-34.34,0.0
2.0,2.0,2.0,34.89,96.64,15.34,71.98,-148.94,-10.74,34.43,74.49,-148.04,-58.49,0.55,-1.69,-26.79,-120.79,46.01,48.71,-27.73,105.15,-24.52,16.43,-20.84,6.12,0.0
1.0,0.0,1.0,25.84,98.07,24.11,-9.54,-133.49,-17.6,26.97,-13.76,3.81,47.95,6.23,8.22,-37.08,47.41,-28.56,51.19,11.36,237.19,8.15,20.12,197.8,-66.19,1.0
0.0,1.0,1.0,3.19,120.46,-25.35,43.42,-26.63,16.93,-14.92,140.14,187.88,-21.89,99.83,0.28,-0.79,20.7,-43.68,43.71,-64.82,115.32,-100.45,30.12,143.42,12.22,1.0
0.0,1.0,1.0,-10.64,85.57,-0.21,-1.11,141.63,3.37,317.11,-112.22,-2.88,14.74,60.0,-6.48,24.15,-1.84,-21.56,11.93,-5.8,-414.0,-81.31,-11.63,11.69,8.55,0.0
2.0,1.0,1.0,-9.6,47.37,-18.19,-35.71,-89.29,4.59,19.28,-112.15,-84.58,-46.74,-28.37,-1.67,-26.53,-22.41,-33.98,-100.22,-4.88,192.23,-47.64,-29.78,-43.36,-54.32,1.0
1.0,1.0,1.0,-14.33,44.53,9.38,23.35,25.82,-58.48,303.65,40.81,162.43,39.82,-77.89,3.27,-62.08,91.11,-73.03,-33.07,-6.46,-227.64,29.1,8.64,15.43,-59.52,0.0
2.0,1.0,2.0,-14.99,1.58,17.69,-40.0,-9.16,-0.9,-366.27,-53.41,-12.73,-67.67,42.76,-3.74,17.16,-125.14,351.61,-44.76,-4.89,298.01,51.34,56.75,52.05,20.71,1.0
1.0,1.0,1.0,0.87,30.48,-0.75,52.57,-65.37,30.61,213.61,84.16,-4.43,-23.04,-118.37,2.57,-56.42,35.35,-15.02,7.1,39.95,-69.01,-41.0,-10.64,-90.47,-36.47,0.0
1.0,1.0,1.0,-17.56,-128.4,-13.17,55.96,-70.49,-18.37,-1.63,109.87,-499.4,-5.39,-97.86,7.45,35.14,15.15,129.72,-72.78,-16.85,80.68,48.59,32.88,-89.19,38.77,0.0
1.0,1.0,1.0,21.1,228.66,-18.43,50.14,23.29,-18.6,-44.33,72.14,-34.97,1.6,-44.21,6.29,-86.41,44.87,-21.97,-2.63,6.36,405.53,-19.19,-8.29,37.69,-75.51,1.0
1.0,2.0,1.0,-7.34,42.64,-24.06,-16.68,-95.04,20.83,39.0,59.21,-74.2,-14.68,56.41,-1.51,-42.12,-7.27,-35.34,70.18,17.23,-72.59,-58.49,16.42,42.67,-107.0,1.0
1.0,1.0,1.0,-7.82,46.47,33.35,46.27,16.62,16.79,-24.36,123.34,-136.75,7.94,-72.31,-1.32,-51.64,47.11,-16.35,13.49,2.23,-41.19,-8.63,-17.42,-89.04,-46.35,0.0
1.0,1.0,0.0,-17.65,-129.81,0.3,4.76,-95.73,-49.14,368.11,-51.33,-352.48,-33.91,59.58,0.94,103.31,-51.2,-9.7,-6.61,23.68,-209.36,-88.37,86.35,185.34,58.44,0.0
1.0,1.0,0.0,-21.24,46.83,23.69,-13.74,-55.34,41.54,-181.03,-27.3,-14.33,59.52,-31.93,0.72,-17.97,-39.2,-121.27,76.92,0.69,68.71,-103.3,-27.34,151.91,-11.22,1.0
1.0,1.0,1.0,16.38,218.33,0.89,31.51,-139.38,-9.64,-203.77,13.29,-177.08,3.42,-33.14,3.9,-67.3,105.76,-54.09,61.31,-15.71,253.98,14.73,-38.79,146.93,-59.75,1.0
2.0,1.0,1.0,34.9,-143.31,-3.29,-24.66,115.36,-17.87,60.36,-58.99,-143.09,-50.63,-102.99,4.41,24.15,7.84,-161.35,-85.02,17.25,244.91,58.43,0.62,4.46,7.98,1.0
2.0,1.0,1.0,49.98,245.6,-16.09,80.59,44.8,12.69,111.69,-90.05,-266.06,-39.2,-50.33,0.07,-58.02,10.21,41.64,48.94,-10.36,192.29,83.74,9.57,-113.46,-2.05,0.0
1.0,0.0,2.0,23.13,16.13,-4.02,-6.77,-162.52,-2.16,-154.88,113.37,-78.12,-19.44,47.88,-5.61,-40.6,36.09,-11.99,15.81,18.41,55.45,39.21,13.97,58.86,-87.5,0.0
1.0,1.0,0.0,-30.19,162.26,31.89,-5.59,-45.59,-8.93,187.07,-62.91,132.04,11.23,24.58,1.84,-44.47,-71.39,48.4,-1.71,21.89,-304.68,49.42,-35.1,-116.1,-57.96,0.0
1.0,1.0,1.0,-12.49,38.76,-5.62,-19.73,86.68,-20.56,-64.47,28.41,47.09,-12.95,131.52,-1.36,4.28,68.52,-9.85,59.73,23.39,134.2,53.89,-4.16,6.8,-30.02,1.0
1.0,1.0,1.0,-4.16,33.47,-37.86,0.53,-24.45,-16.6,12.32,-109.44,-50.76,-26.21,-12.99,-5.77,20.25,20.09,30.84,-80.94,22.19,11.53,4.16,47.58,-3.94,46.56,1.0
1.0,1.0,1.0,-21.5,9.25,-13.49,-109.45,-140.03,14.97,-216.84,-203.31,105.8,-26.69,-27.61,1.86,-30.03,11.97,121.54,-70.41,-16.97,-163.82,-35.25,-4.17,21.22,-70.1,1.0
2.0,1.0,1.0,32.79,163.1,5.25,80.02,103.79,13.7,-18.87,31.95,-88.61,13.31,-100.33,-4.29,-57.9,70.33,16.83,-31.58,-16.91,235.99,-65.6,-3.21,84.06,9.52,0.0
1.0,1.0,0.0,3.22,34.92,2.14,-17.14,79.71,44.82,-243.19,-4.52,124.7,10.79,-19.43,8.45,-16.13,81.91,-40.83,75.17,-39.52,4.92,-3.25,25.83,-6.54,0.79,1.0
1.0,1.0,1.0,-36.13,-14.23,-7.05,35.21,-74.62,-37.01,315.81,68.82,8.3,-29.24,-143.74,3.46,-60.52,-59.03,1.4,9.7,6.85,-178.96,107.53,-12.4,-77.36,-56.97,0.0
1.0,1.0,1.0,7.72,86.82,-5.58,-25.75,-49.91,-28.38,-141.08,-20.39,-89.84,-52.9,82.05,0.99,-2.39,-31.69,-84.05,29.68,36.57,129.28,-54.27,28.04,61.68,-44.0,1.0
1.0,1.0,1.0,16.77,1.86,-23.3,-22.26,-81.25,3.83,13.03,31.46,54.79,-11.28,56.28,1.75,-22.47,64.53,-41.91,4.68,51.14,122.5,-2.65,-12.58,-110.18,-63.23,0.0
1.0,1.0,1.0,-27.3,35.83,-8.25,41.53,62.38,-10.61,428.23,90.26,115.51,9.12,-127.09,6.12,-73.37,40.02,-117.2,33.27,12.39,-218.5,23.76,57.16,-84.53,-77.72,0.0
0.0,2.0,1.0,13.21,148.26,16.48,-24.07,207.44,27.58,-284.64,-65.14,-42.36,53.38,-75.23,-4.4,-54.57,-46.72,-9.04,18.26,-33.29,-17.17,-56.89,1.39,74.24,-58.0,1.0
0.0,1.0,0.0,-41.25,161.78,12.01,-0.64,61.6,10.47,-50.92,74.07,98.88,14.29,218.21,-2.61,20.2,-55.03,-14.64,105.21,26.87,153.02,150.2,-30.15,-238.3,-18.74,1.0
2.0,1.0,2.0,6.08,171.16,14.93,39.87,175.71,-12.16,262.88,-148.83,31.63,-24.05,-71.07,2.48,-27.17,-33.52,100.73,-4.94,48.67,286.74,153.15,12.9,-7.46,29.32,0.0
2.0,1.0,1.0,-23.77,-60.77,-4.14,-103.26,18.64,-32.14,-294.9,-164.54,97.51,21.81,22.96,4.5,5.43,-98.08,76.79,-10.25,56.21,-16.54,-127.03,19.5,-135.29,-23.02,1.0
1.0,1.0,1.0,-0.88,47.53,8.02,48.12,-32.5,4.46,-77.12,-7.96,-164.92,11.14,-246.97,2.99,-53.71,92.64,-12.38,52.13,-11.22,95.02,96.42,10.45,87.66,9.14,1.0
1.0,1.0,1.0,-1.17,-18.57,15.04,0.93,-76.28,-15.81,-211.87,74.26,36.66,-78.74,63.44,-0.65,23.45,54.56,-53.5,-100.93,-28.8,445.38,-14.07,-16.62,-15.59,28.2,1.0
0.0,1.0,0.0,-17.52,226.36,19.5,-46.34,12.53,7.51,80.58,-112.88,417.62,-45.59,95.75,-0.76,-12.0,-116.91,-64.75,-3.58,5.34,143.97,79.8,-49.68,-2.56,-32.26,1.0
1.0,1.0,2.0,3.61,52.29,7.66,8.02,-65.12,12.54,-162.39,12.48,-156.41,64.87,-23.3,2.03,-6.01,-41.68,-43.97,3.23,-55.09,128.11,12.86,0.54,-95.13,-7.23,0.0
1.0,2.0,1.0,-34.61,72.01,-10.15,26.35,9.59,-14.96,323.78,72.55,22.4,83.69,-40.11,0.67,-51.15,74.17,83.02,-81.28,21.57,-218.5,-11.56,-33.56,3.48,-79.03,0.0
1.0,1.0,1.0,9.89,109.28,-16.18,35.7,-59.3,-24.0,82.18,18.23,-163.65,5.43,17.38,-1.77,-12.6,-89.25,-54.53,-1.92,4.93,90.62,8.28,52.75,-53.57,-18.18,0.0
