cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,target
3.0,2.0,3.0,2.0,-19.88,90.95,-6.48,-13.28,265.97,98.18,66.72,71.72,84.53,-15.62,-10.02,33.42,1.0
2.0,1.0,2.0,2.0,-22.37,13.2,2.7,20.44,1.41,2.58,-84.45,-63.23,-30.25,-19.04,-140.72,-27.35,1.0
2.0,2.0,2.0,3.0,21.4,-13.69,6.58,-18.65,82.5,-9.24,-95.59,8.95,-10.68,-61.59,-16.35,-138.32,0.0
1.0,1.0,2.0,2.0,14.3,-115.71,-4.63,11.78,-25.6,70.73,-249.9,-7.17,-56.51,7.31,-117.25,-36.0,1.0
2.0,2.0,2.0,2.0,-6.61,49.08,9.42,-20.89,45.43,52.32,79.84,41.3,57.32,-29.98,98.78,-55.85,1.0
3.0,2.0,3.0,2.0,-63.32,29.38,-11.22,31.79,-134.74,-26.07,-223.58,29.68,83.86,15.57,-37.86,76.2,2.0
2.0,2.0,2.0,2.0,2.5,-166.92,-2.12,8.69,-185.05,-57.09,115.57,20.33,11.99,14.78,-12.11,-145.76,0.0
2.0,2.0,2.0,2.0,23.11,-12.65,13.8,-11.78,-90.14,35.99,-54.89,-51.71,-42.8,-10.41,-15.5,-8.44,0.0
2.0,2.0,2.0,2.0,-24.54,-105.01,-12.49,6.33,-28.14,-201.45,-18.83,-54.09,14.75,-22.13,-55.11,64.74,0.0
1.0,1.0,2.0,2.0,-28.07,-44.62,11.83,15.08,81.48,-14.14,13.65,-2.34,39.86,17.31,-39.93,70.62,2.0
2.0,3.0,1.0,3.0,52.06,-32.24,-2.75,-8.08,58.6,25.62,152.55,-26.49,-75.07,-33.78,13.82,4.88,1.0
2.0,2.0,2.0,2.0,-20.56,-44.51,-4.16,-9.05,38.41,-13.03,5.77,87.47,-9.1,6.79,172.07,-35.65,2.0
2.0,2.0,2.0,2.0,-72.62,-181.06,8.0,-12.8,140.62,-31.6,101.57,9.94,17.63,-8.24,33.83,45.63,2.0
1.0,1.0,2.0,2.0,15.97,102.31,1.66,-10.29,138.67,46.1,-0.7,-59.68,18.94,13.68,-64.09,31.28,1.0
1.0,1.0,2.0,2.0,10.08,-66.67,13.17,-0.16,62.39,15.73,-9.14,46.37,-0.59,11.51,-271.15,-29.79,0.0
2.0,2.0,2.0,2.0,27.24,-100.69,-1.9,-22.86,77.35,-6.78,41.9,-28.62,-53.12,67.58,-42.07,-41.43,2.0
2.0,1.0,2.0,1.0,-3.37,5.65,-2.32,26.0,1.3,16.03,-108.48,-3.66,-63.38,4.82,-72.44,80.1,0.0
2.0,2.0,3.0,4.0,-47.86,-189.76,-0.42,29.49,-11.6,-21.91,55.31,-40.99,11.27,3.13,-283.84,-49.73,0.0
2.0,1.0,3.0,2.0,-13.89,85.07,5.54,2.71,7.39,15.21,-11.21,-32.48,27.94,-10.56,-273.15,3.62,1.0
3.0,1.0,3.0,1.0,-33.38,-152.5,-7.22,24.49,-74.29,-54.64,-137.43,0.73,32.32,34.62,-122.53,-48.66,1.0
1.0,2.0,1.0,2.0,11.78,111.11,5.52,-23.96,51.51,83.02,67.97,17.14,-65.12,20.35,-101.15,73.33,2.0
2.0,1.0,2.0,2.0,-86.22,-16.06,7.58,-11.57,74.89,136.09,17.07,9.54,-12.04,3.99,-158.21,-47.53,0.0
2.0,1.0,3.0,2.0,-43.63,54.77,-3.66,8.29,160.87,-92.55,-142.45,46.76,47.42,18.19,-24.26,-33.99,2.0
1.0,1.0,2.0,2.0,-50.49,4.67,4.54,-30.76,80.5,-14.33,47.33,54.16,-26.77,15.98,-187.85,-56.68,0.0
1.0,1.0,2.0,1.0,32.49,97.35,2.73,-27.81,-89.11,-32.4,-249.68,-18.17,48.52,-18.43,29.52,-63.11,1.0
1.0,2.0,2.0,2.0,-17.93,-52.61,-10.02,-23.51,-49.36,-20.31,-32.72,-22.28,-41.57,9.23,-87.27,-28.19,1.0
1.0,1.0,2.0,2.0,-36.18,-136.8,7.94,-42.85,-85.9,73.33,-160.4,-16.87,-48.97,-38.95,0.67,-20.82,2.0
3.0,3.0,2.0,3.0,-37.35,120.0,-12.76,-9.09,-3.66,167.43,62.45,63.07,-55.4,-25.59,77.07,-130.14,2.0
3.0,3.0,2.0,3.0,25.46,58.99,-10.2,35.81,-51.79,62.85,101.52,-13.49,4.25,-28.84,181.97,1.25,0.0
2.0,1.0,2.0,2.0,61.79,102.78,-5.79,25.95,5.65,-63.39,-86.35,-35.92,-22.03,44.82,-98.9,-47.15,0.0
2.0,1.0,3.0,2.0,-35.77,-86.15,16.11,-58.55,244.34,-34.21,43.23,49.26,-7.8,10.2,-380.82,83.22,0.0
2.0,2.0,1.0,2.0,-1.53,87.3,17.8,8.81,72.44,98.36,-208.03,23.12,-76.58,-10.32,265.42,48.6,2.0
2.0,2.0,2.0,2.0,-2.45,-48.66,-2.16,16.73,200.27,-12.92,60.15,-51.2,-30.82,7.14,-277.04,36.94,1.0
2.0,2.0,2.0,3.0,-2.53,-11.2,1.37,-5.21,-77.81,-85.61,-37.55,10.17,-25.72,-35.86,-23.97,-105.45,0.0
2.0,2.0,2.0,3.0,31.47,-97.45,5.81,40.13,104.92,73.19,-77.97,-54.24,67.5,6.51,235.06,-16.28,2.0
2.0,1.0,3.0,3.0,-33.11,-16.88,6.98,45.18,87.26,45.1,-223.78,-34.14,62.2,-49.63,-56.23,114.95,0.0
2.0,2.0,3.0,2.0,17.41,50.35,-11.5,-17.3,109.99,25.66,-78.32,60.71,64.99,33.3,118.16,-153.09,2.0
2.0,1.0,2.0,2.0,43.87,-9.4,13.63,-5.23,-72.12,-67.4,-101.45,-21.83,46.21,-4.64,1.22,-99.89,1.0
3.0,3.0,2.0,3.0,26.25,72.7,-14.77,16.7,61.65,-56.79,119.67,-12.38,30.95,-17.78,128.86,-102.27,2.0
1.0,2.0,1.0,2.0,-53.36,-65.74,-4.85,-30.29,-113.67,44.67,132.28,-23.11,-107.42,-12.92,-65.72,-57.99,0.0
2.0,2.0,2.0,2.0,-16.16,-24.98,-3.45,17.18,-102.91,-21.38,-64.58,-82.86,-44.11,52.14,-6.25,12.08,1.0
2.0,2.0,2.0,1.0,-18.66,12.84,-10.59,-9.15,-59.8,-87.14,-39.07,24.34,-40.74,-0.1,-125.85,89.03,1.0
3.0,3.0,2.0,2.0,26.64,-97.65,-24.29,-0.33,77.96,45.36,113.58,-104.6,-26.16,21.49,-78.97,25.09,1.0
2.0,1.0,2.0,2.0,8.7,-172.68,8.57,-13.46,62.54,-28.99,-143.49,65.88,18.28,29.46,45.92,15.65,1.0
3.0,3.0,2.0,4.0,-12.14,-40.18,2.57,24.14,220.37,-11.97,-72.6,-40.62,-10.32,6.74,73.49,-115.57,0.0
2.0,2.0,1.0,2.0,-22.96,-67.33,12.24,-27.32,26.48,38.48,47.77,11.76,-90.13,22.43,2.05,-202.58,0.0
2.0,1.0,3.0,2.0,-63.51,-29.24,6.92,-15.4,55.09,-35.2,-44.93,-81.98,-22.69,2.99,-253.2,4.86,0.0
2.0,2.0,1.0,2.0,-19.47,-58.23,-11.68,47.48,40.49,65.87,52.89,38.65,6.29,2.31,207.23,-34.53,0.0
2.0,3.0,1.0,4.0,-63.24,-14.06,9.04,-20.15,209.12,5.08,-21.57,-22.81,-173.95,22.55,-5.52,118.8,2.0
2.0,2.0,2.0,3.0,18.15,-58.39,9.18,2.32,-133.24,-19.54,129.38,80.0,30.77,48.54,-25.88,-29.04,1.0
3.0,2.0,2.0,1.0,-27.36,-134.89,-4.57,27.35,12.19,39.33,-78.69,32.83,-54.39,14.28,-53.07,45.32,0.0
3.0,1.0,4.0,1.0,38.38,-168.24,-12.58,2.66,121.52,-3.22,-54.71,-22.81,120.5,23.1,-202.21,-107.01,2.0
3.0,3.0,1.0,3.0,12.28,27.65,-8.59,-45.31,77.0,-140.03,-110.21,71.8,-115.55,20.88,199.93,-28.95,2.0
2.0,2.0,2.0,0.0,20.98,-5.4,-9.51,-8.63,51.99,47.81,15.96,-6.64,-15.87,11.58,-112.69,-30.37,1.0
2.0,2.0,2.0,3.0,-66.39,-20.89,3.38,20.49,-50.23,140.88,76.36,107.82,-15.46,-45.17,0.62,-43.32,1.0
3.0,2.0,2.0,2.0,18.21,167.81,-11.04,27.36,31.7,-20.54,-6.48,-15.43,-27.68,-37.73,-8.21,-1.61,1.0
1.0,2.0,2.0,2.0,-28.27,60.54,-5.51,-33.65,-1.72,-15.33,-49.0,-28.77,-4.07,-25.77,-52.29,-12.09,0.0
2.0,2.0,1.0,2.0,-8.34,-89.95,18.23,-51.67,192.57,57.36,-69.81,4.15,-89.39,10.37,117.15,-99.28,0.0
2.0,1.0,1.0,1.0,-2.03,116.61,-2.01,22.3,96.19,-60.51,-153.2,-1.32,-95.41,24.45,7.94,50.69,0.0
2.0,2.0,2.0,3.0,-12.25,-108.01,9.09,25.18,-58.03,62.38,70.86,-26.65,11.16,-66.84,-20.9,14.18,2.0
2.0,2.0,1.0,2.0,-65.56,-9.46,-4.98,18.43,-63.53,-57.66,85.88,-14.02,-14.0,18.59,27.16,94.06,1.0
3.0,3.0,1.0,3.0,29.01,145.15,2.52,25.21,-30.35,-33.02,-6.96,63.24,-66.56,41.8,41.51,59.01,2.0
3.0,2.0,3.0,2.0,-42.24,174.4,-0.66,-6.23,-172.37,42.7,-94.99,83.5,73.97,-57.79,-141.4,-92.36,0.0
2.0,1.0,3.0,2.0,-54.2,110.43,14.54,-8.97,-40.78,-44.97,-109.25,47.52,81.89,26.71,-42.59,-83.35,2.0
2.0,2.0,2.0,4.0,21.0,61.02,1.32,-0.49,-27.23,-73.97,-115.88,59.6,-96.37,-54.6,-66.88,-147.57,1.0
3.0,3.0,2.0,3.0,-65.45,-214.13,-20.69,33.72,49.17,74.5,37.58,68.24,-75.72,13.57,-156.27,-119.79,0.0
2.0,1.0,2.0,3.0,-40.2,20.7,12.72,15.04,63.43,35.09,-93.57,12.53,1.42,9.57,-13.15,-62.04,0.0
3.0,2.0,2.0,3.0,-39.35,-41.34,0.97,33.83,60.1,-48.87,-247.86,-43.97,39.52,13.35,91.18,131.01,0.0
2.0,1.0,3.0,3.0,-13.84,106.03,8.14,16.77,74.47,52.84,-157.58,96.43,38.83,-3.64,-107.67,32.44,0.0
2.0,2.0,2.0,2.0,-79.99,12.83,1.28,0.37,132.24,-120.23,-181.79,-57.89,41.35,-57.57,138.37,39.55,2.0
2.0,3.0,2.0,3.0,27.56,-133.11,-4.71,-45.38,81.49,-19.33,-74.03,5.15,-62.55,13.89,52.52,-206.44,2.0
1.0,1.0,1.0,2.0,4.04,88.86,9.41,16.21,-206.54,50.96,84.42,-53.19,6.72,23.95,35.43,147.32,1.0
1.0,1.0,1.0,2.0,-57.47,-78.31,-11.8,32.14,-181.84,-74.47,-90.64,20.7,-36.46,-50.17,23.04,106.96,0.0
1.0,0.0,3.0,2.0,15.64,-221.82,16.08,-24.45,11.84,-15.55,-315.78,88.4,118.22,0.81,50.31,-142.71,1.0
1.0,2.0,2.0,2.0,-18.73,151.41,5.69,-12.09,-118.32,-52.28,53.49,-8.63,-37.71,-13.83,-71.2,17.3,1.0
3.0,2.0,1.0,2.0,-28.57,-51.79,-3.23,28.94,-49.66,-2.22,66.49,-28.09,-74.52,30.57,88.06,-46.96,0.0
1.0,1.0,1.0,2.0,53.09,40.23,2.23,16.21,89.57,-62.66,-99.49,-1.63,-73.19,31.86,45.86,212.45,0.0
2.0,2.0,2.0,2.0,-28.28,-58.63,-1.13,-18.53,84.24,31.18,53.31,9.53,-55.26,-79.01,-36.53,-12.86,2.0
3.0,2.0,2.0,1.0,28.8,-36.19,-6.02,-14.7,-40.63,-75.14,57.42,36.48,-5.21,17.29,-71.08,-5.39,1.0
1.0,2.0,2.0,1.0,96.87,-25.31,1.01,-49.75,1.16,-129.95,81.15,47.75,-51.57,-38.43,-81.77,-192.12,0.0
2.0,2.0,2.0,3.0,-27.7,164.6,1.51,12.62,68.61,-31.32,-40.61,47.81,-2.35,-36.6,-100.02,-90.68,0.0
3.0,2.0,2.0,1.0,4.04,115.84,-10.49,50.27,82.13,-16.08,-80.77,0.67,-59.03,-22.55,15.37,-70.84,1.0
3.0,2.0,1.0,2.0,-21.06,45.36,3.78,27.93,153.42,-31.37,5.33,51.01,-80.8,65.07,104.31,136.62,2.0
2.0,2.0,2.0,3.0,6.1,-80.08,12.0,-16.84,79.32,75.15,47.51,-7.05,27.56,23.75,88.87,-140.51,1.0
2.0,2.0,1.0,3.0,-26.75,-40.18,0.2,-18.26,-167.64,12.9,-33.03,-31.44,-91.09,-7.14,16.9,74.8,0.0
2.0,1.0,4.0,2.0,-33.74,131.45,-11.71,14.19,-90.9,-34.92,-229.85,-62.09,96.59,23.03,-99.29,-129.57,2.0
1.0,1.0,2.0,2.0,-48.06,-34.9,-5.65,18.34,-36.41,50.35,-157.41,29.83,-22.78,-11.53,-195.83,48.25,2.0
3.0,1.0,2.0,2.0,-25.99,121.2,7.4,21.59,150.79,-88.78,24.29,11.38,51.87,-65.04,-115.07,55.31,1.0
3.0,2.0,2.0,2.0,55.23,-6.92,7.4,-5.55,28.68,-76.2,31.04,-42.97,47.71,-18.3,5.17,119.43,2.0
2.0,3.0,2.0,3.0,63.79,-142.25,-5.91,-39.1,62.93,29.02,-33.49,44.18,-86.95,-2.92,35.47,-79.45,2.0
1.0,1.0,2.0,2.0,17.86,105.22,-0.26,26.57,158.22,-59.61,-70.87,-62.97,-24.34,-21.04,-62.45,92.72,0.0
2.0,2.0,3.0,2.0,17.46,75.05,-11.13,0.59,-79.6,-45.76,-172.35,-27.93,64.75,-23.97,-97.22,-56.95,1.0
1.0,2.0,2.0,3.0,16.03,-331.38,-4.94,3.52,152.77,-64.35,-85.39,86.38,-17.54,-30.09,-48.39,119.15,2.0
1.0,1.0,2.0,2.0,-72.59,10.32,1.86,33.74,-141.72,26.09,-210.93,67.25,-88.9,-7.25,-61.72,-161.9,1.0
2.0,3.0,1.0,2.0,-9.7,-68.05,-8.83,33.3,29.24,97.05,138.41,39.33,-89.84,40.62,84.36,70.1,1.0
2.0,2.0,2.0,2.0,-37.8,152.55,1.87,7.93,6.0,69.22,28.33,9.7,22.51,-28.13,-154.67,67.63,1.0
3.0,3.0,2.0,3.0,-13.05,65.06,-10.36,9.52,-79.68,-16.5,-27.0,29.14,-2.83,-21.1,187.34,-45.43,2.0
3.0,2.0,2.0,1.0,-21.75,118.37,-6.8,23.51,-52.49,63.33,-67.97,-45.15,-144.33,-47.34,-204.3,-59.66,0.0
2.0,3.0,2.0,3.0,26.63,-28.42,14.55,-49.18,-137.28,-29.97,4.1,-113.19,-96.46,17.68,53.85,-279.59,0.0
1.0,1.0,2.0,2.0,5.4,-180.14,-17.06,12.26,-69.74,-9.28,-173.73,19.59,-65.84,-5.62,-213.28,117.46,0.0
2.0,2.0,2.0,3.0,24.42,69.91,1.69,6.45,48.41,-0.41,92.63,46.6,-24.77,-2.86,-34.04,-12.23,2.0
2.0,3.0,2.0,3.0,-70.3,-135.28,-1.63,24.09,-47.63,-19.41,129.6,-13.27,5.53,-30.88,132.09,-34.32,1.0
1.0,1.0,3.0,2.0,-4.41,-138.55,8.82,-8.06,-22.02,-86.43,-166.63,44.82,56.33,-62.77,-179.08,-53.5,1.0
2.0,2.0,2.0,2.0,6.98,2.92,0.28,7.44,-29.15,12.72,56.81,3.11,26.22,39.26,-34.55,-33.08,2.0
1.0,1.0,2.0,2.0,28.9,-110.86,-2.74,-38.25,-11.79,-89.57,-75.23,40.58,-43.66,64.18,-152.35,-137.12,1.0
2.0,2.0,2.0,2.0,-5.07,26.28,2.44,-10.32,-206.86,16.01,8.44,3.67,21.31,-31.21,4.19,17.91,1.0
2.0,2.0,2.0,2.0,-50.85,65.26,-2.22,-19.89,42.92,-6.96,-129.67,-23.71,23.75,26.21,83.56,-82.25,2.0
2.0,2.0,2.0,2.0,-61.72,-34.48,-1.18,33.25,129.3,-41.46,-32.83,33.81,-59.48,-41.44,-5.25,-29.6,1.0
1.0,2.0,2.0,2.0,-108.82,-218.4,-8.61,-5.61,-238.78,97.43,-76.81,14.27,-84.74,-29.03,-76.34,-87.08,1.0
2.0,2.0,2.0,2.0,14.01,82.73,-8.08,40.2,-158.27,12.3,-103.41,29.99,-94.05,31.25,-203.52,25.9,1.0
3.0,2.0,2.0,2.0,-20.23,-61.46,2.27,-6.06,83.72,-20.5,-63.27,16.63,22.06,-2.64,9.71,33.05,2.0
3.0,3.0,2.0,4.0,33.48,141.88,3.03,9.84,-19.18,-8.3,-134.49,-18.71,-52.67,28.19,112.77,30.84,0.0
1.0,2.0,2.0,3.0,-23.68,-120.18,-7.81,-0.95,1.37,-11.05,-74.45,-81.17,-14.05,-52.97,-10.97,-218.61,2.0
2.0,1.0,3.0,2.0,24.77,-88.94,-8.35,13.12,33.44,29.02,-174.02,17.78,46.96,13.46,17.73,-106.03,2.0
2.0,2.0,1.0,2.0,-4.22,83.3,-1.41,15.43,52.62,43.16,-32.89,21.52,-50.47,14.53,-29.85,-2.13,0.0
2.0,2.0,2.0,1.0,79.45,124.68,-0.99,-49.97,32.69,104.65,136.13,86.96,73.21,-16.17,88.31,33.14,1.0
2.0,2.0,2.0,3.0,-5.85,177.22,6.43,19.38,-40.5,58.44,-5.66,-5.85,-10.36,43.06,14.48,34.41,2.0
4.0,3.0,3.0,3.0,19.12,28.58,0.64,-15.9,97.21,22.5,120.97,-2.98,-66.35,30.53,-323.5,-86.02,0.0
3.0,4.0,1.0,3.0,19.65,-16.65,-12.54,21.49,115.26,-14.88,166.87,-11.95,-73.37,-49.1,49.65,72.58,2.0
2.0,2.0,2.0,2.0,-29.13,93.33,-5.25,4.75,-120.12,9.93,54.7,3.09,-11.86,35.47,-30.03,61.15,2.0
3.0,2.0,2.0,2.0,10.9,143.81,2.56,35.23,99.53,61.22,3.77,-9.28,1.92,36.68,-68.65,96.84,1.0
1.0,1.0,1.0,2.0,6.51,259.47,5.45,10.79,-23.46,-86.01,33.47,-44.26,-9.22,-12.78,10.22,66.92,1.0
1.0,1.0,2.0,2.0,-9.49,15.8,10.51,-27.38,56.31,104.03,14.25,-5.83,14.73,-14.18,-174.25,127.21,0.0
1.0,1.0,2.0,2.0,11.07,-12.97,7.85,-7.39,-120.55,4.78,-63.85,45.58,-5.15,4.32,-103.3,-47.78,1.0
2.0,2.0,1.0,2.0,34.78,77.72,-0.21,-61.4,-35.52,-35.88,0.47,32.19,-108.65,-0.46,-111.93,61.22,2.0
2.0,2.0,2.0,2.0,74.78,-78.18,-23.6,4.09,-79.71,-22.87,101.29,-100.26,-76.95,87.16,-230.34,-79.97,0.0
1.0,2.0,1.0,3.0,-38.25,-23.44,-0.32,-1.85,143.0,-66.88,-66.49,18.27,-52.78,-29.15,-64.1,145.63,0.0
1.0,2.0,1.0,3.0,10.36,-5.81,0.97,-15.93,-71.91,15.63,-32.36,42.65,-76.02,34.92,-12.29,-25.03,0.0
3.0,2.0,3.0,2.0,-49.51,-66.5,17.91,-10.18,-40.2,20.35,195.35,-13.88,151.52,28.63,-20.91,3.61,1.0
1.0,0.0,3.0,2.0,-12.34,55.52,12.43,37.14,67.44,-8.79,-330.98,31.37,55.51,-30.5,-264.01,-49.35,1.0
1.0,1.0,2.0,2.0,-6.11,-33.48,2.57,18.3,-24.17,76.33,-98.63,-33.04,-13.69,-23.37,-41.33,-29.21,1.0
2.0,1.0,4.0,1.0,-62.8,-90.43,-14.65,6.17,-23.86,-23.91,158.41,-30.56,138.84,3.47,-312.06,-164.41,2.0
2.0,3.0,1.0,3.0,-68.68,17.84,-13.12,11.61,-15.33,25.31,191.51,6.56,-46.55,-6.48,91.54,8.56,2.0
1.0,2.0,1.0,3.0,-18.37,-77.54,1.48,12.22,114.85,14.33,-45.44,-22.3,-60.86,-5.36,-9.21,-29.69,1.0
2.0,2.0,2.0,2.0,11.86,-75.69,-5.77,-10.78,78.8,-51.59,18.72,-14.43,30.73,-19.28,100.88,-62.8,2.0
2.0,2.0,2.0,3.0,-13.46,18.2,8.42,-40.18,-174.2,22.88,-26.07,27.46,-59.63,-0.06,-55.37,-5.87,0.0
2.0,3.0,2.0,3.0,55.98,64.42,-12.73,-0.39,-37.49,56.62,167.53,98.66,-16.21,26.41,-35.95,-39.3,2.0
2.0,2.0,3.0,2.0,-18.47,-83.03,-7.88,-5.64,176.75,52.16,-44.82,-29.61,44.6,-61.64,85.65,-129.54,2.0
1.0,1.0,3.0,1.0,31.09,0.14,-8.83,34.24,-48.13,68.5,-81.07,-27.4,19.04,19.27,-197.03,-219.12,2.0
1.0,0.0,3.0,2.0,20.06,-86.9,16.8,-2.81,87.41,25.73,-254.13,-84.2,69.53,37.87,-71.51,-145.05,1.0
2.0,2.0,1.0,2.0,-17.88,-105.04,1.45,-21.95,-29.54,-54.3,22.68,21.29,-93.7,-0.27,-5.18,82.36,2.0
2.0,2.0,2.0,2.0,13.87,-132.67,-11.04,25.11,-6.51,-43.3,0.35,-53.86,-66.77,-25.25,-52.14,-32.24,1.0
1.0,2.0,2.0,3.0,22.31,-86.91,8.39,-44.64,14.01,-33.51,91.91,-37.79,27.01,1.28,195.82,-179.57,1.0
2.0,1.0,3.0,1.0,48.14,-43.02,-2.85,-2.55,31.11,-13.06,-99.35,-3.2,60.01,2.23,-20.94,-82.27,2.0
2.0,1.0,3.0,2.0,14.76,9.53,-2.01,-1.0,54.16,-30.58,-153.01,55.36,58.99,-109.3,-111.51,-46.15,1.0
2.0,1.0,1.0,1.0,0.06,-23.43,12.55,32.23,88.42,35.08,-107.79,27.44,-73.01,-36.56,50.8,-45.3,0.0
3.0,3.0,2.0,3.0,28.61,23.54,-14.29,31.4,-135.28,-162.69,-89.14,95.0,-95.19,0.92,-37.71,45.93,0.0
2.0,1.0,3.0,2.0,25.39,-75.96,16.98,-26.79,-20.48,-58.1,-93.67,131.56,43.96,11.39,-153.97,-151.67,0.0
2.0,1.0,2.0,1.0,-15.74,35.53,1.06,-11.41,134.79,-81.16,-22.0,-44.0,5.17,54.9,-96.97,-8.21,1.0
1.0,2.0,2.0,2.0,-51.55,28.71,-0.07,-38.17,-65.56,-20.99,68.74,9.97,-31.29,-5.62,3.4,-66.67,2.0
3.0,2.0,2.0,2.0,10.07,-71.34,-1.8,11.16,32.14,-83.15,-115.52,32.58,33.83,18.24,14.35,23.13,2.0
1.0,1.0,2.0,3.0,-19.47,-180.14,11.76,36.0,-18.09,-43.49,-21.9,11.88,-6.26,-30.45,-144.37,-9.59,0.0
2.0,2.0,2.0,2.0,-5.71,28.86,1.38,-15.43,9.42,-20.85,-30.49,15.0,-32.86,3.16,-14.86,-82.67,0.0
0.0,2.0,1.0,1.0,37.84,35.38,4.49,-86.25,-94.28,-5.79,229.03,56.92,-159.96,-5.65,-157.55,-113.05,0.0
3.0,2.0,2.0,1.0,-42.82,57.11,-2.54,5.6,-86.38,-41.08,48.4,-29.17,41.38,-2.19,-6.9,44.35,2.0
2.0,2.0,2.0,2.0,1.34,-31.73,-2.13,-10.5,-35.2,-28.85,65.38,61.46,-6.77,-19.74,-34.4,-26.97,2.0
2.0,1.0,3.0,2.0,-58.96,-8.36,-10.72,12.62,-16.32,52.17,-227.9,-2.02,51.03,15.71,-102.7,-125.18,2.0
1.0,1.0,2.0,1.0,-10.01,-26.45,-1.16,-6.62,-80.19,56.5,-212.72,14.44,6.2,26.89,-124.13,-38.37,1.0
2.0,3.0,2.0,3.0,-22.95,160.3,-11.82,-12.86,-114.25,-18.05,27.83,19.55,17.95,61.45,157.23,-139.27,2.0
2.0,1.0,3.0,2.0,-44.34,8.5,0.94,-7.26,-223.73,81.53,-185.4,0.52,10.2,5.82,-169.48,-27.87,1.0
1.0,2.0,2.0,2.0,121.7,17.44,1.29,-8.2,-49.25,10.24,-14.07,-52.67,-3.47,-16.12,8.59,-22.55,1.0
1.0,1.0,1.0,2.0,-30.24,39.79,11.87,31.84,160.86,-8.59,-67.46,12.62,-50.11,-4.22,13.72,-41.42,1.0
1.0,1.0,2.0,2.0,-15.48,-31.97,9.06,-45.54,-13.03,-43.67,-41.37,-31.39,37.58,85.21,49.97,-196.92,1.0
2.0,2.0,2.0,2.0,23.58,106.11,-19.34,29.25,139.74,-3.67,31.96,-39.76,-104.23,16.48,-208.23,-15.8,0.0
2.0,2.0,1.0,1.0,40.81,-53.13,-6.68,53.4,-169.91,-44.86,14.98,44.26,-91.01,25.01,152.73,-173.6,0.0
2.0,2.0,2.0,1.0,-12.31,-12.53,0.99,-9.94,-57.44,15.19,29.94,-2.9,21.35,-15.68,-46.09,-103.95,2.0
2.0,2.0,3.0,2.0,-38.89,-75.31,-0.43,-33.93,-36.77,-17.95,-152.93,-29.73,-14.47,41.65,-198.93,-190.04,1.0
2.0,3.0,2.0,2.0,-1.85,-42.79,-9.9,-1.11,39.65,6.67,119.32,9.67,38.15,-63.46,159.17,-71.9,2.0
3.0,1.0,3.0,2.0,14.15,-166.53,-2.52,23.88,-91.74,91.49,-132.94,-3.98,38.1,72.47,-51.48,61.15,2.0
1.0,1.0,1.0,2.0,1.11,-169.54,3.91,20.99,26.29,-51.73,56.52,59.2,29.61,-37.23,106.7,18.99,1.0
2.0,2.0,1.0,1.0,66.57,-58.8,-12.7,45.07,125.26,-80.19,147.45,56.73,-105.48,-34.39,-10.18,-160.66,0.0
3.0,3.0,2.0,4.0,47.91,-3.16,-0.41,34.17,17.21,-77.3,-152.21,-85.72,-29.19,30.23,26.53,108.97,0.0
3.0,3.0,2.0,3.0,-40.2,162.92,-5.15,0.96,-52.39,15.27,86.92,1.9,-54.93,16.23,-84.45,-45.61,2.0
3.0,2.0,2.0,1.0,-86.31,78.01,-9.28,-6.49,-111.23,12.53,66.25,-13.11,14.24,-4.52,-213.78,173.85,1.0
1.0,2.0,1.0,2.0,11.64,53.65,0.34,-50.59,-44.36,0.01,33.89,63.85,-111.05,64.58,-74.11,-48.34,2.0
2.0,2.0,2.0,2.0,58.5,-17.48,15.98,-19.92,81.93,45.95,-79.6,28.88,-17.5,-23.86,14.84,-142.5,0.0
1.0,1.0,2.0,1.0,5.02,-83.02,-10.91,-15.87,-95.75,-20.89,2.56,85.54,2.68,4.48,-100.15,154.78,0.0
3.0,2.0,2.0,2.0,2.33,-72.94,-9.17,15.18,20.72,89.05,56.63,4.24,-37.3,-11.68,-2.54,9.04,0.0
3.0,2.0,2.0,2.0,-28.81,-6.49,-7.76,36.13,49.73,17.32,-102.25,-33.44,6.2,-24.17,-39.92,-47.9,1.0
3.0,3.0,4.0,4.0,-49.82,-39.32,-8.09,2.72,-56.81,61.98,-113.98,-33.66,15.18,-32.46,-103.3,-108.4,1.0
2.0,2.0,2.0,3.0,49.77,-63.93,-7.28,-19.34,142.09,-9.46,115.69,50.67,-16.42,16.1,-48.62,42.98,1.0
2.0,2.0,2.0,2.0,-0.43,-11.3,14.62,-46.49,30.36,37.66,162.31,-4.71,120.94,-66.02,69.1,-61.63,1.0
2.0,1.0,2.0,2.0,42.31,-92.72,17.64,22.68,-2.48,-39.14,-52.24,22.42,58.0,18.57,-80.4,-69.09,1.0
2.0,2.0,2.0,3.0,-4.66,-8.15,7.85,4.64,-27.23,40.66,-122.88,-6.22,1.8,-6.47,20.73,-93.8,0.0
2.0,1.0,2.0,0.0,38.37,68.31,-13.4,16.31,5.44,28.24,86.4,5.65,15.69,-24.9,-78.32,109.89,1.0
1.0,2.0,2.0,2.0,23.75,107.41,1.6,-34.02,-42.12,86.39,28.9,8.4,-10.05,-10.28,75.8,-61.12,1.0
