cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
1.0,1.0,2.0,2.0,-12.91,13.75,-215.78,2.41,-21.5,-42.06,-52.33,-77.45,-7.41,-7.3,-47.1,-33.08,54.48,-72.35,-101.99,0.0
0.0,1.0,2.0,2.0,-119.69,109.36,35.78,0.98,146.33,41.18,20.44,-217.2,8.68,5.48,79.77,-42.67,61.78,-23.32,164.18,0.0
2.0,2.0,2.0,2.0,96.42,15.97,-326.52,-1.78,-135.19,-28.93,-23.77,39.11,-11.49,-7.62,-104.29,86.61,-66.1,32.49,133.32,2.0
1.0,1.0,1.0,3.0,-58.99,5.71,277.3,1.53,-10.27,20.48,10.82,-137.12,-5.37,8.11,122.47,44.1,-53.12,-3.61,-73.1,0.0
1.0,2.0,1.0,1.0,-5.3,-65.96,-53.66,0.48,84.97,25.46,24.92,103.31,-2.03,-4.62,-127.07,20.7,295.75,-10.98,2.5,1.0
2.0,3.0,1.0,2.0,125.3,-12.53,0.87,2.2,88.8,50.8,-1.27,66.52,-15.09,-16.32,94.39,5.15,103.93,28.28,-17.38,0.0
2.0,2.0,2.0,2.0,48.77,23.42,-272.67,-3.07,44.25,73.15,-54.15,120.98,17.45,1.59,-130.71,-68.75,-206.78,-9.85,10.35,1.0
2.0,1.0,1.0,2.0,74.96,-39.72,183.07,0.9,-33.56,-46.93,-15.21,-63.59,-3.68,-12.73,62.51,117.9,96.74,-22.77,-64.97,0.0
2.0,1.0,1.0,2.0,30.75,6.62,-121.46,-3.41,-62.47,51.43,36.64,-88.05,-9.72,13.01,-42.59,-85.38,-31.02,-17.01,-59.58,0.0
1.0,2.0,2.0,2.0,105.42,2.43,114.08,1.87,42.22,-102.05,-39.02,-32.49,-4.63,0.33,35.33,22.5,103.57,3.63,45.54,0.0
2.0,1.0,1.0,1.0,101.08,-62.15,389.29,3.19,11.01,56.29,0.48,8.13,-1.58,2.42,30.04,34.44,-93.08,-3.56,47.15,2.0
2.0,2.0,1.0,2.0,140.75,-21.87,-107.3,-3.52,-74.26,-37.93,-50.15,84.02,-12.99,5.56,-41.49,2.96,-83.88,-47.07,-38.42,2.0
1.0,3.0,2.0,2.0,50.56,33.44,-319.68,3.55,-54.56,-105.07,-57.79,31.75,-1.64,2.75,-107.59,-39.2,-20.75,17.49,96.94,2.0
2.0,1.0,2.0,1.0,-23.33,25.05,39.35,-0.49,129.06,6.0,-73.02,-60.89,9.48,0.31,72.48,-22.39,-45.91,7.27,8.17,0.0
2.0,1.0,2.0,2.0,24.04,-5.65,-175.45,-3.59,35.58,41.48,15.23,113.23,3.03,-6.05,-121.28,14.26,-13.07,-46.72,-49.15,0.0
1.0,1.0,2.0,2.0,-152.9,23.15,-44.49,4.09,21.06,39.09,-29.35,-55.95,-12.82,-10.78,-24.95,4.6,158.75,-109.51,78.88,1.0
1.0,2.0,2.0,1.0,130.7,-16.61,-21.26,-1.4,40.46,-28.43,69.4,119.85,-5.94,2.12,85.64,44.0,199.92,-44.67,61.42,0.0
2.0,1.0,1.0,1.0,118.17,-37.3,51.16,-3.46,61.2,84.22,-50.98,-25.51,10.82,-15.02,-27.78,31.11,-169.83,35.43,43.12,2.0
2.0,2.0,1.0,0.0,-24.98,6.04,64.15,3.03,128.89,-93.13,-85.63,-40.25,0.78,17.84,-17.17,-30.28,-238.78,-7.16,126.58,2.0
1.0,2.0,1.0,2.0,-97.93,11.37,79.46,-0.9,46.82,24.33,-2.62,10.83,5.84,13.15,0.23,17.71,79.01,49.19,80.0,1.0
2.0,1.0,1.0,1.0,-45.85,-28.55,86.28,-0.03,-40.59,86.02,11.95,-134.33,2.21,5.43,-128.35,-178.09,-224.51,-43.93,16.75,2.0
2.0,2.0,1.0,2.0,155.2,-12.91,145.12,-2.73,-86.66,-93.87,-73.31,76.37,-6.86,16.31,19.24,39.53,-43.43,-29.63,52.38,1.0
1.0,2.0,1.0,1.0,-421.16,-86.14,74.58,3.27,28.36,-100.66,-10.72,84.61,7.82,27.89,-137.58,-72.15,332.1,31.11,-138.19,1.0
1.0,2.0,1.0,2.0,-114.21,39.49,9.87,2.48,127.95,38.42,20.85,-19.83,-1.74,17.23,-110.39,13.26,20.71,22.36,119.41,1.0
2.0,1.0,1.0,2.0,-12.59,-42.86,64.67,0.67,109.19,-57.84,20.46,75.19,26.5,-2.79,45.91,12.15,152.93,28.18,-119.62,0.0
2.0,2.0,2.0,2.0,165.68,25.83,22.5,0.78,-53.51,84.15,-14.75,-79.46,11.1,4.22,209.59,60.77,17.74,6.07,-56.96,0.0
2.0,2.0,2.0,2.0,216.93,55.6,-59.92,1.43,46.52,-35.85,-120.08,-79.3,-2.52,15.83,210.97,128.29,-171.57,11.99,-87.36,0.0
1.0,2.0,1.0,2.0,0.81,29.99,-22.1,-2.49,98.91,25.03,37.42,-21.11,12.24,-27.21,66.79,-92.47,-39.04,53.61,59.64,2.0
2.0,1.0,1.0,2.0,336.3,-86.07,49.18,-0.34,293.05,-41.91,9.52,63.83,7.92,0.75,-81.11,-31.0,146.89,-35.8,-132.84,0.0
2.0,2.0,2.0,2.0,63.48,18.25,8.45,-1.54,-79.82,29.41,-13.83,-32.83,-0.92,5.67,136.28,27.48,-54.21,-46.04,-109.89,0.0
2.0,3.0,2.0,2.0,283.56,21.34,37.55,-3.08,49.82,-80.96,46.87,-164.33,6.01,8.31,182.18,-68.53,-100.51,39.66,-126.63,0.0
1.0,2.0,1.0,2.0,-139.18,-53.79,325.15,-0.11,3.0,27.27,-21.23,-1.12,-8.23,-10.01,-90.68,28.83,286.32,-6.72,31.85,1.0
1.0,2.0,2.0,1.0,-117.03,-15.74,254.16,4.05,49.16,43.43,3.3,-70.36,18.49,-20.69,-22.84,145.46,174.31,1.11,46.04,1.0
2.0,1.0,1.0,2.0,62.71,-52.75,296.2,1.4,42.67,-13.96,71.91,-40.48,-0.98,1.91,81.07,-36.59,-46.09,-36.54,-149.18,0.0
1.0,1.0,2.0,2.0,-174.25,88.38,-168.01,1.06,136.85,147.55,43.88,58.74,-6.94,-9.12,48.12,-19.2,-114.45,-20.3,-61.98,2.0
2.0,1.0,2.0,2.0,212.36,37.7,-29.41,-1.96,27.32,88.37,65.45,-152.98,-0.82,4.23,199.83,-75.66,13.99,57.89,-72.08,0.0
1.0,1.0,1.0,1.0,-89.66,-43.39,238.28,2.44,173.61,-11.48,-25.08,98.66,6.55,-3.87,-3.49,0.93,208.55,-37.21,85.45,1.0
1.0,2.0,1.0,1.0,-65.53,-71.61,484.7,-0.88,64.91,176.58,44.81,-39.5,-7.88,2.81,-57.44,80.09,185.09,36.0,7.5,1.0
2.0,1.0,0.0,2.0,251.42,-37.17,-101.25,-1.25,312.47,-25.7,5.3,12.53,-1.79,5.71,62.28,-43.86,174.97,-23.49,-73.07,0.0
2.0,2.0,1.0,1.0,-81.72,-7.81,128.13,-2.67,40.02,17.77,-56.85,-32.6,-7.69,-22.02,-49.05,-30.0,-109.38,-15.63,32.41,2.0
2.0,1.0,2.0,3.0,39.7,-19.0,-208.99,-2.38,-111.44,94.46,65.82,7.31,-14.68,5.94,23.69,30.42,45.32,0.02,-200.61,0.0
1.0,1.0,2.0,1.0,-152.65,6.03,22.45,2.38,126.46,86.21,29.64,48.06,-3.75,-12.31,-103.08,10.89,1.41,10.04,87.07,1.0
2.0,1.0,2.0,2.0,59.9,-19.74,-98.72,1.68,-96.67,-37.0,8.44,197.7,-6.23,-34.41,-126.64,-32.94,-89.6,75.93,-3.07,2.0
2.0,2.0,1.0,2.0,174.6,-50.57,52.98,-2.22,123.37,-103.87,7.94,109.44,6.35,-10.64,64.87,-125.11,132.83,-42.32,-51.42,0.0
1.0,1.0,1.0,1.0,-113.66,-79.09,54.98,-2.6,106.7,-113.51,19.87,36.42,-7.15,-5.99,-196.45,144.86,282.48,36.01,7.04,1.0
1.0,1.0,2.0,2.0,53.28,74.98,-280.28,0.76,-46.1,-95.74,-27.85,-79.04,4.09,7.28,33.8,25.88,-136.55,15.86,48.9,0.0
2.0,3.0,1.0,2.0,248.05,-46.76,360.5,-1.88,-20.69,32.37,-55.51,-75.46,-25.04,4.78,68.3,-2.65,35.81,-56.26,-3.37,2.0
2.0,2.0,1.0,1.0,68.6,-94.13,247.52,0.29,-49.66,188.38,56.12,81.3,0.27,-15.18,-72.99,10.45,-12.21,-33.45,-52.75,1.0
1.0,1.0,2.0,2.0,42.96,-35.54,154.08,-0.25,58.72,-50.54,9.48,107.86,10.4,4.49,-10.98,24.67,114.98,-33.99,-38.58,0.0
2.0,2.0,3.0,2.0,69.22,44.95,-199.93,1.82,-108.77,89.86,-2.55,-107.68,0.43,19.23,-46.13,-29.73,-148.34,18.82,0.53,0.0
2.0,2.0,1.0,1.0,-81.01,1.33,-41.05,0.72,120.26,-102.93,-28.12,5.11,-5.43,2.92,-39.58,42.19,-83.8,-68.33,13.39,2.0
1.0,2.0,1.0,3.0,193.02,34.61,27.93,3.31,3.91,-19.69,0.31,-170.93,12.84,-12.57,100.38,-12.46,22.33,-20.49,21.07,2.0
1.0,1.0,2.0,2.0,43.47,31.85,-34.32,-4.56,-31.66,88.92,-38.25,-120.39,-1.39,-13.14,74.42,-3.17,71.66,61.65,-66.36,0.0
2.0,2.0,1.0,2.0,116.08,-99.63,322.76,1.79,-44.14,3.65,-27.54,117.61,2.58,-3.92,-26.83,67.43,47.9,-39.67,-30.0,2.0
0.0,2.0,2.0,2.0,-179.91,9.82,287.81,-0.93,83.07,26.73,-57.52,-157.59,1.55,23.3,-57.72,-82.61,284.06,78.23,97.61,1.0
2.0,2.0,2.0,2.0,138.95,13.45,-197.81,0.55,-174.72,-77.27,39.99,86.54,-1.22,14.04,171.28,50.1,-211.79,67.59,-44.32,0.0
1.0,1.0,1.0,0.0,-354.59,105.94,126.45,0.42,145.19,104.17,-35.65,-259.97,-0.69,-1.11,16.37,-60.56,-446.08,-7.8,243.49,2.0
1.0,1.0,2.0,2.0,34.32,35.47,76.5,2.29,-50.74,-2.77,-9.0,47.64,-4.75,-26.8,138.43,63.13,2.21,-8.01,54.08,0.0
2.0,1.0,3.0,1.0,127.48,15.82,1.14,-3.58,1.26,3.73,58.81,-136.78,3.76,-16.83,64.75,15.32,76.17,7.41,-62.69,2.0
2.0,2.0,1.0,2.0,191.3,-12.43,-31.28,5.15,132.07,-24.99,-43.5,-46.44,-14.75,12.54,20.6,-47.68,122.09,-31.48,-68.58,0.0
1.0,2.0,2.0,2.0,-111.26,29.59,-303.37,-1.58,-58.25,2.54,27.17,-73.69,11.46,0.46,-187.11,82.92,-16.91,3.0,-41.98,0.0
2.0,2.0,1.0,1.0,-106.44,14.32,112.57,-2.76,72.83,94.99,13.0,-32.05,13.25,-14.83,29.82,-84.54,-116.02,83.14,104.9,2.0
1.0,2.0,1.0,2.0,-103.94,-14.44,134.15,1.51,21.22,-221.74,-38.34,25.32,11.37,-14.7,-79.57,40.72,58.57,-1.38,61.88,2.0
1.0,1.0,1.0,1.0,-105.95,-83.66,353.93,-3.14,-52.63,35.52,23.36,68.1,-1.57,-19.63,-177.99,14.72,128.64,40.61,7.99,1.0
1.0,2.0,3.0,2.0,2.27,35.31,-82.66,-2.05,-41.76,-57.49,-3.95,18.29,16.78,-1.26,-236.87,-29.48,-178.34,-24.02,0.33,2.0
1.0,1.0,2.0,1.0,70.8,40.11,217.3,2.23,121.38,-29.18,-32.48,-9.42,-9.33,6.52,47.67,48.04,-87.49,2.5,183.41,1.0
1.0,2.0,2.0,2.0,-46.88,-42.12,352.03,1.29,-4.17,15.31,-17.21,8.11,10.74,6.0,7.13,44.77,53.23,-39.91,-44.87,2.0
2.0,2.0,1.0,1.0,-109.38,-41.28,10.02,-0.46,37.97,45.19,-109.72,-78.06,-9.28,-6.36,-154.5,38.36,75.69,-52.21,10.97,1.0
2.0,2.0,1.0,2.0,129.29,-78.73,-64.65,5.12,95.81,97.49,12.95,230.26,2.29,-17.56,12.38,-64.23,233.89,36.49,-138.64,0.0
2.0,1.0,2.0,2.0,-5.24,-19.18,-42.64,-1.44,-151.53,39.23,-50.39,48.17,-15.64,-7.67,-24.67,55.99,-150.59,1.09,-143.39,0.0
2.0,2.0,2.0,3.0,189.21,-23.0,307.31,0.58,-118.36,-4.4,-53.71,99.0,-1.43,-0.34,53.48,-23.21,-91.13,-13.57,-3.99,2.0
1.0,2.0,1.0,1.0,101.7,4.87,57.18,3.76,221.48,15.93,27.05,-67.33,0.67,-3.3,1.28,21.35,200.16,21.04,73.98,1.0
2.0,1.0,1.0,2.0,222.25,-3.11,92.1,0.46,37.04,82.48,-11.38,-120.48,22.99,19.22,91.14,16.05,44.68,-50.12,-2.27,2.0
0.0,2.0,2.0,2.0,-210.28,127.18,-173.74,1.5,103.54,41.55,14.69,-146.12,-2.17,-2.03,-72.4,-0.07,30.99,-18.24,223.46,1.0
2.0,2.0,1.0,1.0,-78.38,-23.67,192.14,0.98,-11.24,-24.33,18.84,19.29,-4.2,5.7,-13.49,-2.02,-131.4,-48.27,18.55,1.0
1.0,2.0,2.0,2.0,-187.89,11.43,192.58,-1.16,-106.48,-13.46,-43.31,-43.6,-9.98,-26.73,-141.2,95.01,74.43,-3.97,103.95,1.0
2.0,2.0,2.0,1.0,-39.46,0.4,213.36,0.83,33.44,10.46,32.65,-15.28,0.27,0.12,73.53,-31.11,-87.7,31.29,18.61,1.0
1.0,2.0,1.0,1.0,1.63,-46.16,171.55,5.13,46.29,25.82,-9.71,31.74,4.92,7.03,-33.52,41.2,189.84,18.99,68.39,1.0
2.0,1.0,2.0,2.0,88.94,11.63,-151.82,-0.14,18.51,-84.89,15.25,113.57,2.78,-1.41,-56.36,-36.14,-168.39,-13.86,2.73,1.0
2.0,2.0,1.0,2.0,65.35,7.25,32.65,-0.52,96.32,-10.41,20.28,22.33,6.02,1.45,68.56,-46.2,-2.22,40.06,-101.55,0.0
2.0,2.0,0.0,1.0,26.43,-84.54,161.51,0.04,40.29,-47.29,40.84,-28.64,1.24,11.83,-145.15,89.14,-44.98,-86.97,-25.57,2.0
1.0,2.0,1.0,1.0,-33.5,-42.59,285.4,0.81,48.89,27.02,-32.31,-96.89,-14.22,-1.14,-83.45,-53.31,173.13,12.71,23.18,1.0
1.0,2.0,1.0,1.0,-223.54,-75.25,456.8,-3.8,20.67,0.91,16.14,56.19,-2.66,-5.28,-47.53,41.32,141.53,-51.3,91.65,1.0
2.0,2.0,2.0,2.0,139.13,18.24,-101.85,-0.97,-142.45,151.46,24.06,6.29,12.71,-13.31,-125.45,-4.85,-115.4,-3.65,97.61,2.0
2.0,2.0,1.0,2.0,281.82,-79.01,276.77,1.6,-34.7,24.78,-42.95,114.39,4.74,-14.87,98.53,7.66,33.46,-14.06,-22.2,2.0
2.0,1.0,2.0,1.0,96.06,-46.83,-294.1,0.45,31.53,105.74,-68.87,110.17,9.36,-0.31,-155.88,64.17,95.88,-24.46,-40.76,1.0
2.0,2.0,1.0,1.0,79.7,-37.32,155.64,-2.47,13.49,84.08,-84.14,64.53,0.19,-4.55,-34.97,25.54,20.89,-14.22,88.01,1.0
1.0,2.0,2.0,2.0,4.0,21.72,110.96,0.97,62.62,72.6,81.71,-83.96,14.86,23.79,68.07,55.71,-46.29,-6.15,28.34,2.0
1.0,2.0,2.0,1.0,-140.69,35.32,238.25,-0.5,109.35,-46.41,-32.6,-209.75,-17.21,20.3,19.82,58.1,-6.1,-42.83,81.05,1.0
0.0,2.0,1.0,2.0,-139.93,59.69,-207.6,-0.53,145.79,-24.5,-66.72,-64.86,-10.07,-1.29,-56.84,-37.51,200.38,78.56,149.45,1.0
2.0,2.0,1.0,2.0,340.31,-50.83,156.67,-3.53,10.16,-53.02,-43.8,-46.9,-1.38,-9.99,91.97,-102.31,136.31,21.19,-72.61,2.0
1.0,2.0,1.0,1.0,-194.0,-62.54,400.6,1.15,2.64,158.31,-39.96,36.34,-0.76,1.65,-32.78,112.29,142.14,-63.01,67.09,1.0
2.0,2.0,1.0,2.0,85.88,4.77,-211.57,-1.84,-197.17,-82.91,20.71,-35.61,-3.69,12.95,-71.41,95.45,-238.72,58.55,33.49,0.0
2.0,2.0,1.0,2.0,129.85,-44.23,367.75,-0.12,-2.83,28.69,49.4,-112.98,11.32,3.08,24.73,-70.42,-6.16,62.21,30.63,1.0
2.0,2.0,1.0,1.0,215.26,-22.67,83.95,-2.46,86.08,72.31,2.57,-10.31,3.07,-14.65,81.58,32.84,-76.6,-20.83,49.46,2.0
1.0,1.0,2.0,3.0,-41.5,19.72,-180.19,-1.67,-100.15,-2.23,-11.1,-57.39,-3.34,-10.57,0.05,105.72,66.52,67.65,-123.77,0.0
0.0,2.0,1.0,1.0,-184.89,23.08,308.38,0.26,229.51,-66.93,59.31,-23.65,-5.15,-2.82,0.79,-89.94,168.71,9.93,179.93,1.0
2.0,2.0,2.0,1.0,205.68,-24.66,204.38,1.19,139.83,-11.23,22.14,139.3,-16.85,2.09,70.71,99.59,41.4,-27.57,139.47,1.0
1.0,2.0,2.0,1.0,-68.42,95.45,-111.22,2.43,117.67,99.36,11.4,-177.96,-10.55,1.53,99.1,26.54,-206.61,7.13,131.87,2.0
0.0,2.0,1.0,2.0,-247.07,51.55,81.63,-3.0,140.49,-31.13,10.04,-95.28,-10.64,-6.57,-39.52,5.61,297.98,-0.95,157.91,1.0
2.0,1.0,1.0,2.0,165.47,0.05,-180.51,-3.11,135.24,-17.2,-36.72,145.68,-9.18,-2.1,156.54,-45.22,139.18,-49.53,-15.46,0.0
1.0,1.0,1.0,3.0,-13.95,29.28,-81.71,1.46,67.56,-20.47,5.62,43.44,3.89,14.76,85.08,-47.34,121.66,34.29,-33.35,0.0
2.0,1.0,1.0,1.0,68.46,-32.92,-63.57,1.76,-84.77,-50.64,-107.75,-34.01,-5.52,-11.04,-52.66,18.22,-55.63,-50.88,44.68,0.0
1.0,1.0,1.0,2.0,77.78,-0.9,15.15,-1.27,70.88,110.7,11.81,-5.71,11.55,1.26,-0.02,-27.43,145.91,41.0,-19.08,0.0
2.0,2.0,1.0,1.0,219.21,-94.93,331.45,-2.43,20.03,-74.89,23.13,-16.33,8.1,7.57,-17.45,22.71,2.89,12.69,-46.81,2.0
2.0,2.0,1.0,2.0,173.29,-20.2,195.48,2.43,29.47,17.87,-64.0,45.8,-16.29,8.58,133.21,79.37,30.78,-26.15,15.91,2.0
2.0,2.0,1.0,1.0,-95.29,-49.64,210.68,-3.16,22.68,61.85,-13.84,73.52,-11.03,-3.95,-15.86,-68.49,116.2,5.76,16.54,1.0
1.0,2.0,2.0,2.0,-58.0,40.01,-138.04,-3.22,-33.12,-52.08,-4.0,97.55,6.63,-9.92,-120.69,-57.08,-147.54,-31.55,2.86,2.0
2.0,1.0,1.0,1.0,204.68,-24.43,119.27,-0.25,34.43,128.37,85.55,31.26,-12.25,13.36,97.92,-3.19,-115.15,-57.28,60.27,2.0
2.0,2.0,1.0,1.0,12.91,-60.5,161.65,-3.27,-35.2,9.36,-65.31,41.11,15.21,2.28,-43.65,48.93,83.67,63.44,-16.22,1.0
2.0,1.0,2.0,1.0,24.79,10.47,-598.2,0.94,-78.83,138.76,-26.46,106.57,-2.03,7.29,-215.23,110.57,-36.83,-3.93,79.32,2.0
1.0,2.0,2.0,2.0,-45.01,70.05,-199.46,-1.5,7.53,-31.95,-71.9,-25.52,0.24,0.95,-57.26,24.58,-115.9,-22.62,3.78,2.0
1.0,0.0,2.0,3.0,-70.24,113.42,-578.51,-5.01,-117.16,135.42,22.08,-23.53,-3.58,7.65,-42.34,20.85,-253.38,4.51,99.39,0.0
2.0,1.0,1.0,1.0,96.98,-0.11,278.49,1.56,-2.46,-88.37,20.3,-64.29,-17.38,-5.02,97.55,-50.55,-121.26,3.28,73.03,2.0
2.0,1.0,1.0,1.0,188.55,-86.72,358.25,-2.52,25.43,79.65,18.39,123.9,-0.71,6.14,24.03,-35.86,10.74,31.34,-57.76,0.0
1.0,2.0,1.0,2.0,52.96,-33.78,-3.19,-0.91,123.48,-7.09,9.46,-55.85,8.44,12.59,-91.05,-5.11,262.62,30.06,35.76,0.0
1.0,1.0,2.0,2.0,110.83,28.7,-233.19,-2.73,-171.97,-57.67,24.15,-54.68,9.05,-5.62,-96.79,-82.11,-26.95,17.32,199.87,2.0
2.0,2.0,1.0,0.0,13.11,-83.72,215.42,-1.85,162.22,-9.5,-12.78,-147.89,8.05,-8.22,-3.31,-95.86,162.63,-36.17,-66.68,1.0
2.0,2.0,1.0,2.0,174.84,-37.96,33.58,-2.91,99.99,95.28,-18.46,74.73,6.23,18.14,-27.57,84.25,186.79,21.32,-17.99,0.0
2.0,2.0,1.0,2.0,85.01,-67.37,269.0,2.59,-6.14,167.59,85.21,5.97,-3.04,-0.07,13.67,-39.42,79.6,-39.19,-86.63,0.0
2.0,2.0,1.0,2.0,50.54,-74.44,372.64,0.11,-68.2,-88.38,49.6,11.9,19.16,11.84,52.19,29.48,16.12,-5.18,-94.38,0.0
2.0,2.0,1.0,2.0,91.68,1.27,55.75,-0.25,59.76,-61.6,62.64,-68.82,1.46,9.37,61.08,-50.2,48.16,-49.97,6.84,2.0
2.0,2.0,1.0,1.0,-106.07,-55.65,-218.54,-1.94,50.77,-112.52,-58.01,156.24,8.76,11.56,-188.4,-10.79,128.47,-21.71,-70.48,1.0
1.0,2.0,1.0,1.0,-194.31,-54.91,4.6,1.78,32.81,133.13,-18.96,58.7,-0.15,1.27,-128.23,32.41,179.11,24.94,-45.2,1.0
2.0,2.0,1.0,2.0,-38.5,19.22,-202.63,-1.56,-20.45,175.48,-43.99,-23.1,-2.9,-0.12,4.15,26.0,17.96,19.05,-8.67,0.0
2.0,2.0,1.0,1.0,172.76,-92.84,409.68,1.29,-11.84,99.05,-89.27,-51.87,-3.62,20.38,15.19,-77.65,-7.32,4.97,-115.03,0.0
2.0,1.0,1.0,2.0,84.44,3.9,4.14,-0.96,25.64,-47.74,-12.31,-106.49,7.4,-20.65,11.12,-24.65,-22.36,-49.71,24.82,2.0
0.0,2.0,1.0,2.0,-115.06,61.4,-158.8,4.17,146.72,-74.5,11.7,-77.72,4.57,-17.3,-72.34,42.51,154.97,66.71,149.89,1.0
2.0,2.0,1.0,1.0,-45.54,-48.61,245.34,-3.01,-37.58,7.15,2.82,56.39,-0.71,17.93,-53.44,-17.54,30.71,-14.83,61.62,1.0
2.0,1.0,1.0,2.0,193.58,-48.95,118.62,0.91,0.33,-127.54,12.95,19.15,-19.32,6.93,17.32,-38.96,-13.29,36.46,-25.8,2.0
1.0,2.0,1.0,1.0,-304.79,15.86,247.98,-3.24,163.35,-22.39,-12.54,-24.28,-1.97,-4.72,44.97,53.6,159.97,-33.12,25.93,1.0
1.0,1.0,1.0,2.0,169.76,64.41,-123.59,0.0,248.79,119.09,69.33,-51.68,-4.18,-4.34,101.29,13.45,209.17,-28.51,130.99,1.0
2.0,2.0,2.0,2.0,-18.65,30.06,-215.93,2.08,-59.78,89.27,-25.0,61.15,-5.51,8.63,37.18,-73.26,-180.12,15.57,-149.18,0.0
1.0,1.0,2.0,2.0,167.08,38.58,-160.0,2.28,157.44,36.71,-4.18,47.44,-5.22,-4.7,-33.87,24.13,5.09,29.22,92.17,1.0
1.0,2.0,2.0,2.0,-35.67,8.4,170.29,-1.25,-0.98,76.01,49.43,199.64,7.92,-9.17,-128.61,-36.48,-107.99,10.46,-11.33,2.0
1.0,1.0,1.0,1.0,-309.36,-126.23,246.67,0.66,8.31,-96.14,16.46,108.91,-5.48,-7.81,-85.61,59.54,395.06,33.5,-95.15,1.0
0.0,1.0,1.0,2.0,-243.2,53.06,61.86,4.15,12.18,123.74,-19.27,-38.96,-12.8,-1.45,-86.41,38.52,63.13,10.11,151.45,1.0
2.0,1.0,1.0,2.0,202.3,-60.68,142.66,2.34,83.77,-185.92,-11.84,-10.26,-0.3,-10.61,16.87,12.47,72.46,-11.9,-119.93,0.0
2.0,2.0,1.0,1.0,4.48,-118.39,369.46,-0.76,-45.65,-31.53,44.74,36.58,0.98,5.91,-96.18,-24.23,73.05,-112.31,-73.64,2.0
1.0,1.0,1.0,1.0,-391.07,-53.68,498.28,-1.96,40.23,-86.86,-7.52,-19.1,12.49,21.14,30.66,-50.89,290.93,70.8,9.18,1.0
2.0,2.0,2.0,2.0,154.95,-27.8,-40.65,0.9,-85.96,-56.72,-71.32,111.9,19.92,-8.98,-53.66,34.89,-61.94,12.24,-22.08,2.0
1.0,1.0,2.0,1.0,-211.08,19.37,58.84,0.75,19.07,0.26,37.25,-43.45,-7.75,-1.27,-14.36,100.73,44.99,58.29,71.49,1.0
2.0,2.0,2.0,2.0,101.98,39.57,-296.39,3.66,-68.31,-1.11,-75.15,40.14,-13.82,-25.23,-11.09,-40.42,-72.08,12.11,153.91,2.0
1.0,2.0,1.0,1.0,45.76,4.88,447.49,-2.55,117.59,-75.36,9.45,-1.08,10.81,1.19,152.8,2.03,89.08,-33.72,156.36,1.0
2.0,2.0,2.0,2.0,104.67,-43.93,429.83,-2.48,-53.37,-41.52,69.8,-130.88,-7.29,-15.06,-82.41,-88.77,-32.49,-48.17,-74.63,0.0
2.0,1.0,2.0,1.0,156.01,-10.53,-23.64,-1.05,138.9,18.4,-18.51,90.6,6.24,-25.67,113.86,-67.75,102.29,78.36,-68.83,2.0
2.0,2.0,1.0,1.0,167.38,-50.72,267.35,0.69,20.92,8.13,3.04,-106.85,12.95,5.92,37.53,67.75,63.21,-68.28,-24.79,0.0
2.0,2.0,1.0,1.0,-109.53,10.58,144.79,0.5,131.65,68.16,-79.36,-118.29,20.27,13.73,-45.4,68.99,-148.51,-31.23,78.36,2.0
2.0,2.0,1.0,1.0,206.9,-53.35,89.95,4.05,162.81,-11.56,42.74,55.88,5.81,-6.72,47.5,-23.26,22.83,48.63,25.53,2.0
1.0,2.0,1.0,2.0,-221.24,-50.58,100.68,1.57,97.91,-65.18,-32.43,84.53,-2.86,-16.47,-100.81,30.58,241.99,59.68,-12.77,1.0
2.0,1.0,1.0,2.0,14.42,-74.18,322.78,-3.12,-11.28,65.31,51.61,60.71,3.9,1.99,18.57,-75.02,68.81,-41.06,-104.91,0.0
2.0,2.0,1.0,1.0,-114.22,-69.64,40.93,-1.36,39.15,-42.56,-39.65,104.21,-10.73,-12.95,-101.78,111.01,200.53,17.66,-29.27,1.0
1.0,2.0,3.0,2.0,-34.68,78.81,-14.63,-0.25,-1.86,-96.44,30.38,-31.7,-6.11,-0.26,-20.03,49.09,-103.04,-4.86,64.19,2.0
2.0,2.0,1.0,2.0,259.52,-39.64,-73.55,3.04,-10.26,-47.79,2.85,17.33,-16.36,-28.17,13.32,-25.07,-48.88,57.29,-17.12,2.0
2.0,2.0,2.0,1.0,145.74,-64.3,301.63,0.56,1.6,-49.16,35.96,-5.74,2.43,-12.31,15.04,-4.0,-21.29,-17.46,-39.24,2.0
2.0,2.0,2.0,2.0,140.82,21.45,-46.55,-1.04,-81.72,-125.38,-4.82,-53.91,-9.38,13.55,-72.06,-74.47,-75.03,-8.64,118.23,2.0
2.0,1.0,2.0,1.0,200.89,-48.1,79.45,1.95,59.51,89.42,31.34,150.55,-8.53,-11.53,17.22,31.35,84.88,-46.64,-49.9,0.0
2.0,1.0,2.0,2.0,248.3,-49.89,96.35,2.24,-198.83,75.88,7.01,43.67,-33.2,-13.46,-223.65,-47.95,-121.95,66.37,54.98,2.0
2.0,3.0,1.0,2.0,162.1,-21.8,-326.93,-0.82,-28.82,,6.22,141.23,-5.27,-16.57,-11.37,-14.44,-72.78,-17.47,-25.37,1.0
