cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,target
2.0,2.0,99.0,-468.68,-131.8,-416.31,104.59,-47.15,139.06,45.21,118.42,33.82,-1.49,-54.26,7.91,-33.44,-54.26,-0.67,-43.48,34.66,1.0
2.0,2.0,267.78,-96.53,73.85,-38.26,124.24,8.98,-93.81,-14.91,-38.82,5.75,2.0,-25.86,93.57,11.78,125.35,-6.87,-5.42,156.86,1.0
1.0,1.0,-128.14,-170.56,-21.9,16.99,23.71,21.79,67.85,-85.19,8.44,-56.83,-10.5,-79.59,74.72,50.53,-101.2,-4.08,6.47,18.21,1.0
2.0,2.0,-558.28,-84.4,97.33,195.08,-92.11,17.57,122.92,-47.12,-183.13,143.39,-3.95,-81.78,7.59,8.18,199.72,0.51,22.37,-57.48,0.0
1.0,2.0,-148.9,-72.44,154.5,-12.56,79.3,62.75,139.76,71.67,-33.7,-32.54,12.13,-55.77,51.1,-12.74,151.84,7.34,-40.37,-0.44,1.0
2.0,2.0,-752.49,-534.28,51.8,116.05,-134.38,-30.38,75.71,-49.2,75.68,60.19,-17.52,-149.43,-106.62,1.08,-101.76,0.99,-109.41,29.97,1.0
1.0,2.0,-330.44,-632.94,91.14,-154.79,-23.25,76.06,89.7,-190.04,-267.57,-93.48,-7.62,-89.82,-32.86,10.05,-223.27,10.21,-43.05,10.47,1.0
1.0,1.0,-284.38,-507.07,-62.23,-65.91,29.04,31.12,-21.95,-128.09,-187.74,62.16,-4.12,-93.01,-18.36,57.95,-190.34,2.27,-75.85,33.49,1.0
1.0,1.0,299.16,961.27,25.93,457.16,-82.46,-32.44,41.19,249.54,-101.23,56.43,-8.36,88.14,70.65,5.3,19.51,-15.01,-9.55,60.6,0.0
0.0,3.0,-36.39,-163.53,-67.11,-43.1,177.11,-0.92,40.43,-141.56,58.91,-12.96,8.98,-41.52,50.17,0.07,35.18,-3.78,37.17,-88.31,0.0
1.0,1.0,-193.7,145.95,16.29,155.05,-167.27,-38.4,-50.81,124.69,-53.35,19.4,-11.88,-32.04,11.02,-35.5,27.92,8.93,-24.61,73.12,1.0
2.0,1.0,10.85,-514.25,-138.12,-317.47,62.85,27.39,62.6,-159.49,16.74,71.53,9.5,-23.84,17.83,-21.26,-212.18,-7.25,-25.07,-5.13,1.0
1.0,1.0,127.55,-235.39,-204.1,-132.08,197.56,-48.63,-161.08,-32.55,-174.56,15.02,5.65,-44.91,85.33,-11.65,100.56,5.73,-30.52,59.66,1.0
2.0,2.0,31.25,-256.09,-70.69,-70.46,6.01,18.51,75.04,-48.3,14.73,-27.26,1.24,-71.64,12.74,13.07,28.16,-0.11,37.88,100.46,0.0
2.0,2.0,270.65,-505.46,0.19,-477.38,125.26,6.66,-130.58,-16.31,-162.27,12.75,-5.88,-7.31,25.56,-10.22,-27.8,-0.12,-36.52,77.01,1.0
1.0,2.0,-37.03,-319.76,-43.73,-154.28,-162.95,5.77,-295.88,64.48,-191.25,-57.68,-6.5,-43.52,-39.67,-22.43,-40.86,14.14,-34.5,176.67,1.0
2.0,2.0,288.87,-291.63,10.36,-107.8,23.19,40.17,-44.66,-66.22,42.12,35.43,-2.31,-63.72,30.83,34.02,-62.02,11.24,34.57,211.14,0.0
2.0,2.0,-327.14,-353.54,55.32,-103.28,-43.22,20.11,-134.67,-91.08,-150.41,19.14,5.3,-23.6,-24.07,-23.32,119.49,-4.34,-12.66,-30.86,0.0
3.0,0.0,-226.94,-648.01,11.22,-191.83,-107.63,27.96,12.68,-113.69,-1.77,-83.1,19.28,-101.8,-33.53,-14.72,-97.42,6.61,-15.46,136.18,1.0
1.0,1.0,-108.72,-580.96,-47.98,-255.51,-56.42,-10.37,112.42,-143.33,221.89,-5.77,-4.26,-101.88,44.56,-6.52,-188.28,15.26,19.76,89.64,1.0
2.0,1.0,-7.29,-83.88,25.34,-7.42,-45.03,24.73,159.68,106.38,-144.98,34.38,-3.51,-57.36,-23.22,3.72,5.15,-3.79,-26.51,109.97,1.0
2.0,3.0,101.41,-266.59,14.29,-205.98,52.21,37.41,4.55,-28.07,-111.06,47.01,2.61,-43.17,63.37,-19.81,-47.26,-3.46,-0.09,62.02,1.0
2.0,2.0,-178.85,233.83,-149.24,315.89,-84.96,-53.7,-68.1,70.59,-150.39,-78.81,30.3,-106.03,103.8,16.32,41.03,10.79,29.07,94.01,0.0
1.0,2.0,242.62,-126.31,49.26,-197.56,123.36,1.7,-46.44,-23.52,-127.7,11.68,1.06,-20.8,78.36,18.99,-53.18,3.25,20.9,19.27,0.0
1.0,2.0,89.79,229.54,-147.95,66.95,37.41,7.3,-89.91,49.17,-21.06,-111.61,-9.87,12.44,143.47,-17.72,195.69,-0.49,14.53,37.92,1.0
2.0,2.0,-285.89,-353.16,23.8,85.13,55.05,-14.4,31.92,-169.2,-255.92,-33.84,8.65,-109.05,56.41,-11.03,-97.84,6.87,-31.23,39.83,1.0
1.0,2.0,142.68,430.83,-111.24,94.97,10.74,7.8,-37.27,261.5,102.67,30.99,1.47,-1.1,7.12,4.27,70.22,10.07,-7.93,-3.28,0.0
1.0,2.0,-298.49,-410.88,-134.15,-108.37,-74.74,38.29,-64.84,-82.24,67.1,-13.26,7.1,-49.54,63.35,2.41,100.98,-4.49,-39.3,80.8,1.0
2.0,1.0,-117.62,-332.38,18.94,60.34,88.65,18.34,-6.38,-208.71,-46.02,-37.66,-7.74,-51.61,44.37,17.48,-106.3,3.55,-43.7,58.89,1.0
0.0,2.0,7.2,-424.43,87.42,-252.51,71.43,6.58,-10.54,44.49,99.35,-16.49,-10.86,-100.01,34.2,-8.0,95.42,4.79,-14.59,107.98,1.0
1.0,1.0,-278.57,-50.05,39.38,21.69,29.91,-29.79,-63.02,29.12,105.86,98.21,-16.06,-82.57,22.58,-3.8,122.35,-2.5,31.84,-85.37,0.0
1.0,1.0,269.12,225.89,-36.2,83.58,90.53,-10.57,37.28,42.3,-134.3,30.76,17.1,-30.99,44.54,14.54,-57.64,-17.0,53.8,24.8,0.0
2.0,1.0,-86.13,-267.07,-56.43,-43.18,5.26,-12.3,-127.31,-102.24,55.81,0.01,-10.71,-38.73,3.98,12.95,66.25,-6.16,19.11,46.81,0.0
1.0,1.0,30.97,147.15,-19.5,98.84,-80.83,-48.82,207.47,40.72,-52.3,54.6,-3.85,0.15,95.13,-3.91,199.97,-7.64,29.0,113.67,1.0
2.0,2.0,-279.3,99.72,60.47,169.06,-32.51,35.09,-160.66,4.12,-64.32,45.21,2.14,-17.75,82.09,25.37,162.79,-10.7,-24.18,-10.86,1.0
1.0,2.0,-203.49,-146.38,29.5,48.78,-7.14,6.06,8.48,-25.63,-36.62,-6.74,-10.22,-59.92,84.09,-13.41,200.6,2.47,-6.39,73.09,1.0
1.0,1.0,254.38,255.81,102.82,138.44,48.8,33.48,34.08,152.66,89.91,21.7,-27.01,-8.22,10.1,1.22,151.1,-9.29,-6.32,131.14,0.0
1.0,2.0,-514.41,420.32,1.71,195.81,-121.43,54.81,-30.68,98.98,59.88,46.76,-7.36,59.3,146.49,-9.69,178.66,11.91,-68.7,-175.91,1.0
2.0,2.0,444.04,-271.32,19.55,212.99,168.12,31.36,-14.68,-215.89,-0.79,18.76,-1.94,-76.53,-5.85,-41.52,-48.03,-5.02,18.07,332.4,0.0
2.0,1.0,55.34,-141.38,-51.91,-0.21,103.59,20.77,30.98,36.62,1.52,-6.34,15.51,-140.22,6.65,32.86,5.03,3.07,57.39,62.42,0.0
1.0,1.0,417.67,49.62,-61.46,27.35,64.95,-3.99,-88.5,97.78,183.99,72.59,8.35,-101.65,37.78,37.57,-34.03,13.19,68.83,205.5,0.0
1.0,1.0,-108.39,14.46,-44.51,154.26,-31.87,10.33,-8.59,-61.47,46.95,-11.88,1.08,-93.06,121.64,-11.22,-28.27,5.39,51.22,65.27,1.0
1.0,3.0,-118.94,-11.72,-138.25,222.66,113.93,42.95,97.02,-112.45,25.12,59.01,0.23,-34.66,9.42,-28.83,99.58,0.82,-3.95,-2.8,0.0
1.0,2.0,-31.67,-75.55,105.31,109.44,28.44,37.39,-18.74,82.95,-116.45,25.77,20.84,-114.77,-3.68,17.48,13.69,-3.9,-13.13,124.72,1.0
2.0,2.0,42.35,-155.97,45.75,186.12,102.97,20.87,-107.21,-84.67,-148.47,-58.78,-23.13,-138.52,7.13,-8.66,37.72,11.25,61.42,136.4,0.0
2.0,1.0,163.32,-759.46,93.1,-545.44,150.93,7.15,25.05,-48.05,-100.73,59.43,-5.16,-41.27,-0.26,22.21,3.5,-3.11,-66.02,103.0,1.0
1.0,1.0,-21.68,-629.09,35.64,-53.85,86.98,-44.02,100.73,-203.91,174.75,-87.84,13.66,-107.89,-61.66,5.82,32.19,14.47,10.93,171.2,0.0
2.0,2.0,-167.46,169.23,-69.04,221.34,-54.46,27.84,7.7,119.01,-157.73,45.27,-11.24,-100.42,58.78,20.36,93.59,0.53,16.0,71.24,0.0
1.0,1.0,179.75,469.75,-44.7,157.29,-22.23,0.08,21.36,165.79,-50.75,-51.47,-14.03,42.69,45.65,-6.8,103.79,1.16,6.61,26.99,1.0
2.0,2.0,-376.0,-464.57,11.07,-96.72,-55.26,29.93,112.56,-74.19,119.84,15.59,4.61,-77.59,-40.51,-10.53,124.65,-6.32,-8.76,21.5,0.0
1.0,1.0,173.34,85.23,41.28,-96.57,77.75,-18.49,23.13,61.06,-14.95,14.77,27.91,4.51,59.44,-10.39,-86.14,1.7,-12.96,-21.0,1.0
1.0,2.0,136.53,-192.0,130.3,-79.55,86.52,48.59,-31.64,-153.05,-80.5,9.57,2.74,19.75,68.19,-26.78,-46.83,-0.73,-13.95,49.81,1.0
1.0,1.0,-188.76,299.88,-135.52,309.57,-19.66,18.62,-35.14,69.1,-117.62,-8.91,1.75,-41.7,71.42,-28.0,114.56,-14.15,-9.59,12.81,0.0
2.0,2.0,86.72,192.74,43.08,193.97,-14.01,-3.32,42.05,88.71,-77.32,21.79,-20.94,-40.77,0.01,-3.77,6.73,9.67,3.58,100.45,1.0
1.0,2.0,170.95,502.19,137.15,226.61,9.77,2.88,-207.41,144.82,148.61,70.8,1.72,34.24,70.56,25.1,72.86,-1.52,-8.87,32.89,0.0
1.0,2.0,-574.39,-145.91,52.4,151.28,-87.5,3.73,-124.33,46.75,26.09,-43.13,9.18,-86.82,-40.68,-34.7,-9.9,-4.26,-87.73,-38.23,1.0
1.0,2.0,-115.86,-162.29,-115.65,47.1,-76.79,-6.17,95.46,-238.33,-291.04,24.22,-19.58,-30.27,77.61,3.2,-207.24,-0.79,60.84,1.29,1.0
2.0,2.0,-422.57,-194.55,-160.94,152.32,-128.41,-39.4,-10.88,-49.88,-124.21,15.87,-9.3,-70.01,13.87,-25.52,110.6,-15.14,-25.88,74.07,1.0
1.0,2.0,338.84,596.5,69.95,188.48,7.26,-12.79,-88.9,138.97,62.81,-0.44,-16.13,60.63,68.4,12.64,-29.5,0.29,23.86,14.23,0.0
1.0,2.0,-438.17,-172.92,-3.93,-8.52,-186.31,0.86,53.86,-28.71,-139.56,36.11,-8.77,-10.75,94.4,26.32,157.26,0.0,-39.29,35.08,1.0
2.0,2.0,151.21,241.12,65.21,182.22,4.08,10.48,184.98,-13.38,-11.49,-46.79,20.72,1.28,80.24,29.94,47.22,-11.88,38.84,74.92,0.0
2.0,1.0,100.4,319.58,76.82,134.56,-57.24,-33.78,167.79,147.82,-44.41,96.96,-21.97,15.55,11.36,30.21,48.53,-6.53,-5.79,54.16,1.0
0.0,2.0,-122.97,-518.89,-18.65,-371.52,-69.87,19.34,61.36,-80.9,-134.94,-72.18,13.73,-17.29,-1.81,10.79,21.44,-10.51,11.87,10.55,0.0
2.0,1.0,230.52,57.9,-33.71,-135.88,59.71,32.89,-100.28,-51.15,56.44,-6.76,10.76,77.37,36.27,-0.1,-106.66,1.11,0.94,-56.43,1.0
2.0,1.0,322.74,373.8,-42.46,144.53,60.52,-19.63,-35.55,73.85,58.67,-6.25,11.4,36.5,65.99,-12.65,134.53,15.98,33.61,71.36,0.0
1.0,1.0,-224.05,-41.02,7.61,84.87,-40.96,10.31,-33.57,31.43,13.93,74.94,18.67,-52.74,46.8,-54.79,54.6,-11.02,-33.96,37.56,1.0
1.0,1.0,-169.24,656.2,-167.27,467.26,-121.27,36.41,39.47,146.03,-31.48,38.05,-7.92,-0.75,74.01,6.84,70.83,9.87,4.4,-9.11,1.0
2.0,2.0,-8.05,468.34,-167.96,380.93,-147.42,-5.14,32.66,179.68,-16.49,10.37,1.73,-88.54,104.53,21.28,-8.35,2.87,32.48,157.31,0.0
1.0,2.0,-53.62,-552.45,136.72,-246.57,59.53,6.87,-95.18,13.33,-75.43,108.22,-4.96,-103.02,-5.8,-13.59,16.74,-6.08,-58.86,134.28,1.0
2.0,1.0,237.78,132.91,90.41,192.79,118.57,-25.11,70.23,80.52,95.08,-117.87,2.24,-81.26,-31.72,16.87,-99.53,-0.84,-1.55,111.6,1.0
1.0,2.0,-66.38,234.4,-89.17,165.75,-40.6,15.52,-64.59,192.54,-50.17,33.95,-4.21,-60.5,3.57,-39.3,5.81,2.13,-27.51,47.34,1.0
3.0,2.0,310.25,330.57,17.89,60.85,138.88,-18.63,106.7,178.43,-139.12,20.04,-10.67,-27.78,64.3,-2.98,12.95,2.14,2.22,31.9,0.0
2.0,2.0,-150.69,35.37,-57.13,34.84,-67.5,8.7,-84.3,84.92,176.36,49.76,14.69,-18.7,42.91,-9.98,124.37,4.25,-26.67,39.3,1.0
1.0,2.0,200.64,641.88,-187.01,431.62,160.18,5.74,-9.04,-4.69,-186.58,93.99,-1.81,22.09,120.17,-9.42,69.17,0.41,39.67,-40.4,0.0
2.0,1.0,345.1,288.99,-45.27,193.17,92.28,31.07,-4.83,-14.09,9.94,-61.89,-18.8,22.48,26.12,10.32,12.18,-2.23,37.49,75.85,0.0
2.0,2.0,-263.55,-621.65,15.72,-30.97,37.72,31.68,-198.86,-150.39,102.34,30.68,20.16,-147.64,-80.18,1.61,105.14,-1.71,27.84,103.41,0.0
1.0,1.0,-139.02,51.31,138.75,83.39,-27.87,1.88,-34.98,25.3,181.09,41.69,-6.42,-62.24,51.54,23.73,103.16,-2.49,45.95,2.31,0.0
2.0,1.0,261.39,-439.88,-22.44,-234.62,36.03,-2.77,-185.85,-132.36,-6.33,22.79,9.23,11.57,11.91,32.07,-54.54,-0.54,-25.93,176.16,0.0
2.0,2.0,-72.19,161.38,109.4,26.28,-23.94,13.72,45.6,205.79,3.85,55.63,-12.18,-25.33,8.24,10.58,138.45,5.29,-34.07,14.7,1.0
2.0,2.0,117.59,600.43,-32.67,368.26,111.46,22.48,23.99,-3.75,18.4,64.89,2.25,54.83,149.57,19.63,57.77,-0.95,-3.8,-49.16,0.0
1.0,2.0,519.6,128.42,-59.19,-29.25,56.04,3.06,25.53,120.41,31.67,-22.95,20.57,-34.94,0.93,26.99,-5.69,5.23,63.42,176.24,0.0
1.0,2.0,220.8,22.65,-93.18,217.24,118.07,-2.68,4.24,-86.45,-16.38,-46.24,-11.41,-53.64,12.47,43.84,26.83,-9.37,36.0,139.05,0.0
1.0,2.0,226.2,-154.93,69.48,-124.78,224.71,-12.16,6.52,-153.04,-77.75,94.49,-7.18,31.93,102.05,-14.99,-118.31,10.77,-50.54,-15.09,1.0
1.0,2.0,79.69,-487.59,56.03,-207.14,83.85,-28.04,-22.09,-137.4,-146.8,65.65,-2.07,-63.53,-4.44,33.48,-8.2,-0.97,25.01,86.29,0.0
1.0,2.0,237.2,-39.44,88.7,-50.78,162.18,-7.29,-71.06,-87.1,25.76,37.76,8.44,-7.95,129.98,-28.84,-57.9,-0.59,-4.26,39.98,1.0
1.0,2.0,-303.13,676.26,12.86,398.33,-107.1,-33.09,-81.31,124.04,66.61,84.79,11.08,45.26,141.58,-41.15,209.94,-5.03,-9.24,-100.8,1.0
2.0,2.0,63.76,-688.13,52.73,-371.69,65.77,8.9,-74.44,-61.14,-21.21,-73.12,11.61,-115.52,54.13,-5.62,72.87,-4.0,6.15,177.15,1.0
1.0,1.0,-158.74,-610.88,-121.34,-190.55,25.82,24.63,-77.16,-82.18,-85.82,11.24,-5.14,-79.34,-40.02,45.17,-76.11,3.53,-77.97,106.46,1.0
2.0,1.0,-340.76,-76.86,62.03,251.11,-79.89,-8.58,183.33,-31.83,67.71,-69.14,-5.89,-90.75,6.49,4.8,28.26,-10.42,-20.71,75.82,1.0
2.0,2.0,336.84,-341.8,-101.06,-322.29,25.97,-26.23,0.82,-14.34,46.48,-87.85,-14.71,43.99,2.31,-9.61,117.65,-1.05,-19.05,170.69,1.0
2.0,1.0,187.24,-122.23,-23.15,-100.29,77.01,-39.76,62.18,-29.71,103.95,-160.82,-17.38,10.84,31.53,5.22,-86.88,-4.58,-41.83,64.67,1.0
2.0,2.0,227.44,-643.0,-126.57,-352.22,53.22,39.23,-118.09,-37.58,-23.72,0.25,10.52,-61.84,18.23,-32.95,89.65,-13.56,-32.73,259.55,1.0
2.0,3.0,461.55,675.42,32.54,288.23,-8.65,-7.14,-20.27,249.92,-28.48,-99.03,-0.38,3.28,29.39,-14.67,73.17,12.71,58.67,137.53,1.0
1.0,1.0,-296.22,18.16,-15.59,182.6,44.37,-37.12,201.62,26.07,-66.73,39.76,-12.8,-74.28,23.41,-6.22,-52.74,1.49,-64.08,-36.85,1.0
0.0,2.0,-68.42,-382.74,73.3,-265.36,-54.74,-31.8,163.93,-69.3,113.6,11.3,17.46,-41.4,-13.12,-35.73,-200.8,-14.48,10.81,-10.2,1.0
1.0,2.0,-77.53,-309.62,-83.9,-171.44,181.73,-18.04,-48.75,-47.12,49.16,84.5,14.63,-103.2,44.92,4.08,58.11,-6.61,30.84,-63.81,0.0
1.0,1.0,-153.16,-246.27,-2.26,30.44,-8.34,0.49,79.23,-123.55,-24.51,-26.54,-24.74,-30.83,-19.14,35.34,94.99,3.53,13.98,40.01,0.0
2.0,2.0,-198.07,-0.84,68.39,-13.72,13.54,-40.15,-67.95,-13.7,-70.89,-72.53,-9.06,-7.42,34.2,-40.06,107.6,-6.87,13.71,-98.37,0.0
1.0,1.0,156.3,-501.54,32.53,-329.77,59.46,11.94,-68.24,-44.28,57.31,68.87,-15.01,14.6,-25.68,19.63,14.12,3.85,-74.65,126.97,1.0
1.0,2.0,58.4,304.44,-75.35,-5.31,-49.92,68.72,-133.9,139.27,-41.75,-39.3,-5.92,47.33,144.8,21.11,298.85,0.59,14.04,29.76,0.0
1.0,2.0,166.71,-240.65,11.34,-250.96,120.86,-6.19,-117.75,29.75,70.52,42.22,7.56,-34.74,50.08,17.23,13.12,-4.22,-18.27,44.58,1.0
1.0,2.0,-159.76,-694.87,71.31,-258.98,123.85,-28.62,64.62,-271.51,25.92,101.51,3.41,1.98,-54.85,-0.17,29.46,7.51,-44.27,-26.17,0.0
2.0,1.0,-422.48,-148.79,55.95,198.43,-3.72,-27.77,-78.88,-33.26,-135.9,-111.93,-16.12,-129.87,12.08,1.53,151.65,-5.14,14.98,9.53,0.0
0.0,0.0,-186.19,-202.0,-33.01,38.03,33.39,-2.05,47.05,-86.16,-52.79,-63.37,0.45,-79.31,39.89,-24.6,-113.28,9.09,-17.11,3.99,1.0
1.0,2.0,23.42,43.47,23.25,174.17,63.92,-35.86,-144.25,-44.86,33.45,-27.35,-4.43,-35.08,55.17,-20.17,85.47,1.39,1.73,79.98,0.0
1.0,1.0,-120.85,-488.79,122.29,-148.97,128.73,2.69,-89.16,-137.69,-35.83,55.64,-18.3,-54.38,-54.22,40.84,52.11,8.58,-15.82,-7.78,0.0
2.0,2.0,-532.46,-561.62,17.65,32.11,29.54,-51.34,-92.39,-143.01,-3.32,-40.43,9.79,-153.55,64.72,0.3,103.17,0.19,-51.8,63.77,1.0
1.0,2.0,139.92,153.51,-11.16,146.22,91.01,-2.43,-155.17,27.34,49.92,-13.95,-4.24,-0.58,21.95,-41.37,150.18,-4.75,-0.99,65.44,0.0
3.0,2.0,281.0,201.5,124.41,290.19,133.79,2.98,-77.98,-131.2,-48.39,1.61,1.79,6.25,89.18,-23.94,-7.03,-8.56,13.34,117.85,0.0
2.0,2.0,-137.18,-604.74,-171.5,-42.36,-117.71,-11.63,50.1,-136.57,-8.24,80.99,21.8,-140.8,-54.48,4.8,41.02,8.99,56.19,238.06,0.0
2.0,1.0,-93.58,152.78,-7.66,159.75,-0.79,-36.73,-217.85,70.38,-11.59,-64.42,0.55,-46.62,68.34,9.59,116.72,-3.87,-2.78,40.77,0.0
2.0,1.0,259.32,622.35,48.09,470.86,34.8,20.99,-72.85,106.91,6.09,-17.95,-11.54,-52.32,163.92,22.43,45.85,3.58,40.19,161.12,0.0
1.0,1.0,-99.08,-132.56,-41.61,-24.54,26.07,-26.51,137.5,-46.11,25.47,-26.91,16.91,-31.35,31.99,-19.5,-146.19,8.52,-40.51,-14.09,1.0
3.0,2.0,119.66,674.33,89.35,481.0,87.21,-3.39,18.64,16.29,12.17,41.69,11.1,56.97,141.24,-12.69,93.44,-15.85,-20.33,7.32,0.0
0.0,1.0,211.29,-354.84,10.95,-59.52,191.82,-50.26,81.74,-252.52,11.94,86.17,9.94,22.37,6.56,-45.84,-22.61,8.25,-25.62,76.95,0.0
1.0,1.0,175.2,67.68,-59.75,58.51,59.3,46.81,-109.97,91.88,92.15,46.33,-6.09,-99.4,31.0,-2.49,-3.46,0.55,52.12,95.46,0.0
2.0,2.0,-130.42,212.69,-14.61,21.17,-47.49,47.15,98.05,56.25,-23.12,-24.36,-1.35,64.63,110.0,-16.94,215.32,-15.39,-26.47,-48.06,1.0
1.0,1.0,58.16,-41.4,67.03,100.15,95.89,-1.75,37.51,-80.99,10.98,30.65,11.63,-14.5,1.92,8.51,62.61,2.54,5.12,39.88,0.0
2.0,2.0,-251.7,-356.78,-91.66,-116.97,10.65,-64.9,-72.22,-34.1,52.62,8.54,20.94,-104.09,11.9,-9.37,-148.19,-22.71,-28.06,-16.08,1.0
1.0,2.0,-238.89,-348.1,-72.44,46.25,-6.27,-60.04,74.54,-162.48,8.98,-79.58,-0.71,-114.16,63.26,-3.77,-44.46,10.35,23.56,67.66,1.0
2.0,1.0,22.97,-11.46,39.48,33.94,49.81,6.87,-59.98,-73.6,-5.7,52.94,10.12,22.7,24.28,17.67,64.14,-4.73,-1.29,0.94,0.0
1.0,2.0,328.14,-292.26,85.91,-72.09,177.44,-88.01,112.61,36.11,-90.63,3.13,14.42,-135.64,-18.27,26.51,107.85,6.55,45.27,211.4,0.0
2.0,2.0,31.96,19.74,-43.16,126.26,155.67,44.26,-107.48,-49.78,68.25,-59.18,3.3,-87.91,152.13,-21.87,21.23,-6.09,7.94,50.25,1.0
2.0,3.0,-332.16,-347.03,-86.32,24.67,51.78,-6.54,-16.39,-78.11,-110.83,17.81,8.68,-106.2,60.7,-9.96,54.36,5.8,-48.13,39.59,1.0
2.0,2.0,213.46,198.29,28.06,16.71,107.86,-1.46,141.04,63.51,-14.63,41.1,0.21,61.37,29.64,-30.08,-60.77,-12.89,-74.42,-5.1,1.0
2.0,2.0,-65.37,-0.82,30.87,136.24,67.85,-53.42,-42.98,82.26,145.37,14.22,-24.65,-110.38,44.95,-32.13,84.14,-6.91,-11.35,88.27,1.0
1.0,1.0,186.98,21.07,-173.86,28.34,-69.88,42.54,64.07,39.94,-0.39,8.03,13.34,-32.51,87.85,2.05,164.95,18.11,49.0,205.35,1.0
2.0,2.0,148.62,-13.85,40.15,55.88,-18.28,56.37,23.2,-1.71,-50.96,-34.41,-15.29,-84.64,46.96,0.89,36.27,30.0,89.75,133.34,0.0
1.0,1.0,-108.69,104.36,124.04,167.5,16.71,36.45,-154.6,-2.53,-25.8,-123.79,11.36,-40.02,67.46,-20.0,104.1,-2.92,9.28,20.93,0.0
2.0,2.0,44.33,364.85,-12.0,287.45,52.09,-28.56,20.01,-2.07,-31.5,20.05,-10.37,33.47,62.0,45.5,101.15,-2.94,-5.47,1.96,0.0
2.0,1.0,220.57,-239.28,55.11,43.92,7.56,-12.66,-116.85,-16.02,-133.5,1.68,-5.73,-168.49,-6.09,-29.62,16.68,3.36,117.96,244.83,0.0
0.0,2.0,12.56,18.23,163.62,207.15,48.87,43.8,-76.67,-4.21,26.52,20.86,-6.88,-89.61,52.89,39.1,111.01,-2.25,22.59,133.82,0.0
1.0,2.0,48.42,-19.36,-0.08,10.26,-19.36,-39.89,5.49,-43.27,-199.67,9.03,8.2,-18.83,43.43,-13.82,50.41,7.78,49.5,48.34,0.0
2.0,2.0,155.76,535.03,51.82,323.64,133.21,20.8,183.77,-16.17,-51.43,-47.62,-8.57,58.85,118.71,-13.68,62.18,14.31,-1.07,-50.48,0.0
1.0,1.0,-182.55,-300.36,-178.39,-137.05,-54.31,-1.97,-5.01,-90.68,70.6,-11.2,15.91,-25.25,-26.6,21.14,-271.07,9.67,-34.12,-48.2,1.0
2.0,3.0,140.36,281.55,-36.28,-16.3,-8.67,45.68,-129.97,169.39,-120.99,24.49,11.54,39.13,61.24,-43.6,135.82,3.37,-12.79,17.93,1.0
1.0,2.0,132.12,-167.54,-37.89,-139.8,113.8,-2.78,-74.23,-11.83,-21.84,74.66,-8.41,-37.37,74.67,35.79,-39.73,1.65,-19.52,45.57,1.0
2.0,1.0,277.25,377.34,-41.84,211.38,17.95,13.48,-48.55,14.69,66.89,62.25,-10.96,5.19,125.41,31.97,-34.42,12.03,40.17,91.26,0.0
2.0,1.0,-785.11,-49.08,23.37,163.71,-193.34,-1.36,88.22,-16.72,77.12,-8.89,-17.43,-13.19,57.37,20.34,124.17,8.36,-89.19,-105.58,1.0
1.0,2.0,-59.4,-976.49,-27.13,-392.28,83.43,26.68,19.95,-150.14,-39.48,62.87,-0.96,-102.13,-27.55,31.2,-32.76,-0.63,-88.33,200.32,1.0
1.0,1.0,182.17,-15.33,15.66,-80.24,105.1,14.91,158.27,151.21,-43.21,-59.51,18.03,-73.7,16.43,18.53,103.24,13.14,9.91,77.33,0.0
1.0,2.0,-88.62,69.86,-23.08,0.95,45.32,-4.47,148.66,1.03,133.95,-32.04,3.83,-41.91,68.74,-32.66,-159.66,9.8,6.43,-101.47,1.0
1.0,1.0,2.22,506.43,-27.8,238.51,-53.17,29.76,-54.7,206.45,-47.21,24.99,11.46,-10.44,35.6,26.69,45.26,6.07,7.39,-11.2,0.0
2.0,1.0,365.84,31.28,-138.52,-95.35,121.43,-23.78,-86.86,-6.93,121.17,67.73,-11.89,-9.19,11.85,-18.97,-44.16,2.96,65.94,21.27,0.0
1.0,1.0,-357.21,-279.14,-130.33,188.84,-89.39,9.52,-61.43,-140.94,8.74,24.69,-5.6,-98.79,2.71,-19.68,-108.89,6.94,-24.51,89.15,1.0
1.0,2.0,400.11,44.82,-83.15,13.5,195.62,3.75,174.55,53.92,26.75,66.62,-6.57,-68.48,49.47,-16.54,17.02,-4.88,30.13,121.63,0.0
3.0,2.0,-105.54,-429.99,-109.74,-181.04,-3.13,-6.95,41.7,-7.4,5.26,-78.32,-4.62,-43.83,-67.91,23.46,-81.81,-7.08,-72.53,64.11,1.0
2.0,1.0,324.67,-454.43,41.86,-429.11,104.5,-22.56,118.24,-88.11,-23.12,90.24,-8.12,9.75,46.7,1.09,-38.8,-0.9,2.72,83.53,1.0
1.0,3.0,-235.18,102.45,-91.92,46.54,-115.7,-22.78,-125.32,77.07,-23.55,-47.96,-12.75,21.73,40.93,17.74,81.43,13.78,-47.73,-15.17,1.0
1.0,2.0,37.06,-188.75,67.43,-93.33,20.37,54.19,-63.74,-97.92,107.89,5.85,-11.18,29.36,38.19,-13.41,14.36,8.07,-27.77,45.13,0.0
