cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,target
4.0,1.0,2.0,2.0,-47.77,271.62,96.35,41.04,-48.64,-21.31,4.17,10.66,235.76,216.62,-72.29,90.81,68.25,63.9,-70.26,-46.82,1.0
3.0,1.0,2.0,2.0,-100.71,36.11,38.37,46.68,11.17,7.74,36.04,-6.82,49.47,3.76,-27.04,56.58,23.03,-39.0,-32.03,14.72,1.0
3.0,2.0,3.0,0.0,22.47,-3.66,76.95,-66.76,21.3,75.79,17.85,-29.55,70.49,144.91,-23.64,116.67,14.02,6.79,-66.83,39.06,1.0
3.0,1.0,1.0,1.0,-73.79,-7.51,106.95,-91.76,47.66,26.82,-30.73,22.94,230.91,-32.54,-14.19,90.54,-35.24,-17.24,-43.46,0.8,1.0
1.0,1.0,3.0,2.0,81.79,-210.85,9.44,-32.89,79.28,98.55,6.38,2.8,-84.2,-23.76,93.1,155.51,-16.39,5.2,-79.13,-6.78,0.0
3.0,2.0,0.0,2.0,-33.58,-38.53,182.97,0.85,52.07,-5.9,70.11,5.91,449.25,13.78,-51.52,181.12,-67.21,-81.67,63.13,34.8,1.0
3.0,2.0,3.0,2.0,-1.17,298.03,20.37,-20.73,21.26,35.18,13.34,-1.24,-12.6,103.29,90.5,-19.73,14.58,-62.21,9.73,7.27,1.0
3.0,3.0,2.0,1.0,22.93,-274.24,49.3,7.38,33.81,-15.25,-43.5,15.45,-6.57,-10.69,159.85,120.08,24.82,-45.12,1.96,-8.76,0.0
1.0,3.0,3.0,1.0,-41.52,66.0,-35.26,44.9,-54.41,16.96,14.86,10.14,-232.28,-65.68,-67.67,-136.62,41.46,86.24,-44.8,-8.53,0.0
3.0,1.0,2.0,2.0,-10.4,-157.22,-58.24,69.34,122.46,-38.52,-0.19,0.58,-145.63,-232.96,-67.34,-116.96,-68.09,-106.71,165.05,-12.13,1.0
3.0,1.0,1.0,2.0,-116.79,-30.72,84.75,-7.32,62.86,26.1,26.6,-7.98,202.67,-50.61,4.5,74.16,-55.03,-12.0,-63.4,13.32,1.0
1.0,1.0,2.0,2.0,31.61,117.55,-35.94,135.19,-54.01,1.58,15.1,17.06,23.93,139.27,25.61,28.49,1.41,-61.05,-26.43,46.11,0.0
1.0,2.0,2.0,3.0,-33.31,168.28,-31.59,-1.75,31.04,51.71,9.57,-9.09,-62.68,-206.53,-89.63,25.39,-9.19,-116.53,-63.74,17.3,0.0
2.0,3.0,2.0,2.0,42.0,293.05,-154.79,68.31,-67.42,-68.28,5.72,-14.99,-76.76,118.85,-33.51,-54.51,55.67,7.28,-152.68,-38.95,0.0
2.0,1.0,1.0,2.0,164.36,-114.32,-106.19,-5.17,29.53,-29.09,16.9,6.07,27.06,-221.97,-34.05,127.93,42.29,-42.49,-44.47,-33.51,1.0
2.0,3.0,2.0,3.0,-31.38,179.81,-57.78,74.62,-1.9,59.52,1.77,-20.13,-83.52,-220.38,-51.44,-18.02,39.4,35.14,70.18,-4.96,0.0
3.0,2.0,2.0,2.0,20.87,-195.05,19.42,-26.39,118.69,-10.47,36.81,-9.6,-41.03,-123.92,68.71,-17.03,-74.73,-17.1,-103.06,-0.54,1.0
2.0,3.0,2.0,1.0,57.1,144.67,-140.89,4.71,-15.09,6.69,62.11,-22.29,-54.06,131.83,-39.79,43.53,26.61,19.51,61.76,36.92,0.0
2.0,2.0,1.0,1.0,-72.06,72.18,68.77,-0.07,23.31,2.57,10.2,-20.96,192.85,-8.25,-60.47,141.72,-5.97,-119.51,-8.8,58.41,1.0
3.0,3.0,1.0,3.0,-165.68,-190.6,237.26,12.87,31.54,-74.4,-11.87,5.84,387.15,118.46,-91.9,254.71,-34.56,-36.47,-10.62,28.31,1.0
3.0,1.0,3.0,2.0,64.15,-95.88,59.35,-52.21,15.26,-22.65,34.4,-34.01,7.01,111.52,127.96,83.57,12.56,-52.6,-0.65,-0.22,1.0
2.0,2.0,2.0,1.0,87.19,31.17,20.62,-22.61,-12.26,-65.26,-11.23,-14.69,8.59,-119.48,44.85,30.55,34.29,-27.92,19.28,-52.77,0.0
1.0,2.0,2.0,1.0,3.49,-89.7,-15.5,-16.83,-58.73,33.29,55.06,-4.27,-238.38,24.02,66.09,-156.54,6.05,-60.08,-88.02,-55.21,0.0
2.0,2.0,2.0,2.0,-92.98,-184.94,12.03,32.82,1.86,83.13,12.04,19.99,-138.63,25.09,25.96,-77.91,-12.83,63.58,32.21,18.41,1.0
2.0,2.0,2.0,1.0,86.51,151.88,61.0,-33.98,0.5,-80.46,11.23,27.58,210.17,152.46,13.17,196.37,27.56,-105.51,38.8,-20.78,1.0
2.0,2.0,3.0,1.0,-10.03,-38.78,-44.31,14.56,28.71,-6.15,2.58,-47.54,-132.54,29.62,43.8,-10.86,-6.13,-45.23,97.46,19.33,0.0
2.0,3.0,3.0,2.0,3.32,-51.98,6.28,-3.64,6.56,14.11,-9.16,1.84,-231.22,-85.25,47.83,-119.54,19.39,63.31,-71.9,12.15,0.0
3.0,2.0,1.0,2.0,-137.42,-185.95,147.22,-2.01,24.35,-40.14,-21.85,30.96,268.77,-90.39,-79.55,122.42,-24.48,38.34,-54.57,-0.97,1.0
1.0,2.0,2.0,1.0,39.67,-106.85,80.55,102.15,3.11,-76.22,22.17,5.3,-172.76,-39.62,111.03,-122.81,-37.65,-27.48,39.67,-38.98,0.0
3.0,1.0,0.0,3.0,-140.06,-298.1,215.57,50.57,24.17,38.81,-39.52,-31.19,383.7,41.25,8.32,187.32,-50.2,-41.3,14.84,-9.52,1.0
1.0,2.0,2.0,3.0,-150.09,-293.16,-13.43,-7.73,-12.29,78.3,-38.0,13.78,-37.13,69.52,-112.54,124.31,18.58,6.45,19.99,-65.16,0.0
3.0,2.0,2.0,2.0,1.21,42.36,58.4,35.93,-17.25,-19.97,-37.83,16.76,71.68,163.75,22.05,48.61,16.99,3.83,-50.04,46.95,1.0
2.0,4.0,2.0,3.0,80.74,-30.26,20.34,32.54,39.08,-27.98,-14.51,1.76,70.94,78.95,17.95,137.63,5.44,-112.49,41.55,-5.14,1.0
3.0,1.0,2.0,1.0,18.77,-112.7,44.89,-30.71,9.03,25.99,-14.55,-1.73,134.07,140.98,13.97,155.54,34.43,38.3,36.5,-4.24,1.0
2.0,2.0,2.0,2.0,-74.73,-51.44,48.63,7.13,30.93,58.74,1.3,38.27,2.76,26.18,126.73,70.79,-13.73,-20.37,58.82,-16.55,1.0
0.0,2.0,1.0,3.0,62.54,79.65,-124.37,29.53,127.59,16.28,-21.72,-3.78,-4.6,-274.58,22.48,261.38,-26.22,-114.52,-8.44,50.96,0.0
2.0,2.0,2.0,1.0,-79.4,-122.37,-3.62,-6.78,25.56,-36.1,-22.84,-11.91,56.67,-1.01,-17.99,135.61,12.62,-17.96,-5.14,15.67,1.0
2.0,2.0,1.0,1.0,-38.09,-346.82,-57.87,54.61,2.61,-68.33,26.85,-6.13,-57.58,-138.25,35.0,111.49,49.83,-70.93,42.17,-20.12,1.0
2.0,2.0,1.0,2.0,-114.3,74.64,62.49,88.27,-32.52,19.71,20.53,-16.05,85.37,-91.0,-90.58,55.92,25.6,14.09,-83.45,-1.95,0.0
2.0,2.0,1.0,2.0,-29.14,-125.95,81.4,-119.08,7.64,-11.25,-26.83,-1.51,306.07,50.28,145.32,266.99,4.84,30.68,-1.21,-19.13,1.0
2.0,2.0,2.0,2.0,30.29,-258.89,-118.36,-21.33,21.35,-49.47,-37.67,20.05,-172.58,22.99,2.81,102.59,37.13,-22.27,-59.33,1.98,0.0
2.0,2.0,3.0,3.0,-123.94,49.62,70.61,65.19,-45.92,21.5,-30.18,21.18,-272.36,-50.47,-108.0,-282.03,-9.23,26.68,22.1,-35.79,0.0
3.0,2.0,1.0,2.0,-96.34,-376.79,33.0,12.3,72.02,8.16,46.29,35.9,10.17,-193.33,-124.23,46.15,-21.73,-67.05,-56.6,-30.89,1.0
2.0,2.0,2.0,2.0,-7.44,-10.78,-119.05,-88.06,3.6,-2.18,21.82,8.0,-133.91,-147.53,-21.83,37.64,66.43,-54.76,-11.49,-0.54,0.0
4.0,1.0,2.0,1.0,-105.05,-278.91,294.3,-64.74,85.04,-0.34,-68.37,-22.01,279.46,36.29,139.66,87.74,-83.11,-28.09,-16.42,-21.52,1.0
3.0,2.0,1.0,2.0,-25.96,148.37,102.92,24.92,35.8,-68.35,35.1,-4.82,327.99,1.44,-11.21,161.52,-22.12,-31.28,13.29,-39.82,1.0
2.0,1.0,2.0,2.0,-6.38,24.6,88.15,55.68,35.01,-42.73,9.51,1.36,117.06,14.81,22.19,125.02,-8.39,-43.08,40.46,-19.76,1.0
2.0,2.0,1.0,2.0,-12.72,103.45,-48.94,0.27,79.58,-2.41,-2.31,21.09,110.8,-149.7,37.73,98.87,-22.18,42.33,42.78,16.31,1.0
2.0,2.0,1.0,2.0,10.44,-214.78,39.19,108.0,-23.65,-29.84,37.37,-1.62,271.36,1.28,45.66,274.77,38.47,64.45,-67.08,-10.01,1.0
2.0,2.0,3.0,2.0,-133.55,-501.88,-95.32,18.45,13.16,-5.43,-14.43,-4.86,-367.56,168.51,11.69,-18.67,30.28,-155.43,30.99,-13.53,0.0
2.0,2.0,1.0,1.0,-38.28,22.02,80.31,15.9,29.89,-20.62,-12.65,-19.47,246.07,-70.73,86.67,162.11,-4.21,-22.77,-81.77,-8.56,1.0
2.0,3.0,2.0,2.0,54.21,4.6,142.09,80.86,53.6,-31.11,-8.49,0.12,51.36,-163.74,-100.25,57.07,-4.02,81.49,-5.68,17.76,0.0
3.0,1.0,2.0,2.0,157.34,199.15,58.31,8.4,-2.21,-39.86,15.86,14.81,183.64,189.87,3.34,146.1,30.58,-21.68,2.78,-61.8,1.0
2.0,2.0,2.0,1.0,63.5,36.86,211.43,-14.41,51.82,15.44,-6.4,13.21,197.59,69.07,-71.46,145.28,-27.22,61.29,23.06,-36.33,1.0
2.0,2.0,2.0,3.0,21.6,-75.54,-7.7,45.01,-6.76,-67.67,7.95,9.47,-8.94,-13.49,-44.66,151.49,47.64,18.17,121.85,17.62,1.0
2.0,1.0,2.0,2.0,94.34,75.02,0.36,-1.41,12.16,-13.77,-36.11,-12.1,2.34,52.29,40.35,45.8,-8.88,26.28,37.3,23.36,0.0
1.0,2.0,3.0,2.0,-150.19,234.42,-122.76,19.79,-81.09,-52.38,-52.72,4.53,-298.88,-46.64,228.31,-187.78,67.0,-38.86,-117.56,-20.5,0.0
3.0,2.0,2.0,2.0,79.54,-42.12,97.15,-4.37,-17.79,-5.23,31.72,-4.58,146.43,103.35,-112.88,96.51,16.55,-38.64,56.51,-20.06,1.0
2.0,2.0,2.0,2.0,84.74,-40.76,142.06,-8.34,6.95,31.07,8.52,7.78,237.66,43.08,-150.68,170.4,2.25,43.53,35.61,-20.96,1.0
3.0,1.0,2.0,1.0,-17.65,100.57,23.38,103.62,-81.29,-61.59,0.38,8.04,79.98,183.97,-8.01,51.93,68.25,-68.68,-25.88,-11.68,1.0
2.0,1.0,2.0,2.0,-33.43,222.68,29.31,-35.49,-53.44,59.54,-34.47,8.8,101.58,204.03,-69.65,-21.02,-6.84,-10.5,-151.9,0.79,0.0
2.0,2.0,2.0,3.0,-33.87,234.5,-24.96,-31.45,-86.89,-7.99,9.66,-27.09,-105.06,75.91,42.35,-149.6,30.89,82.95,30.54,27.29,0.0
2.0,2.0,3.0,1.0,-57.2,19.94,-9.74,-7.84,1.9,-50.37,-0.23,-33.13,-8.84,185.04,3.21,84.82,24.85,64.46,-25.05,54.13,1.0
3.0,3.0,2.0,3.0,-18.67,-211.46,67.51,66.69,-2.36,77.25,27.46,-11.31,128.23,154.49,-22.03,146.9,25.07,1.83,8.5,1.92,1.0
2.0,2.0,2.0,4.0,-88.51,-20.06,79.09,-53.06,15.71,59.95,-13.81,-20.3,175.69,53.52,147.69,165.54,6.36,22.99,-24.01,-6.42,1.0
1.0,3.0,2.0,3.0,88.39,174.49,9.36,-27.45,-111.03,-42.36,-59.91,-7.41,-52.18,73.55,-33.71,-118.09,24.51,-99.71,-22.55,22.67,0.0
1.0,2.0,3.0,1.0,-115.89,13.57,-56.72,76.31,34.61,60.61,16.9,10.52,-242.18,-105.89,-32.17,-48.86,7.98,-24.55,56.94,3.89,0.0
2.0,2.0,1.0,2.0,-0.45,-178.79,159.39,26.25,-21.53,39.64,3.32,30.7,237.99,3.71,29.89,189.49,29.33,4.39,15.05,1.37,1.0
3.0,3.0,4.0,1.0,42.02,-130.27,-1.19,17.45,53.98,-14.16,6.04,11.39,-290.27,-75.41,-24.77,-66.25,32.18,46.95,62.35,25.93,0.0
3.0,2.0,2.0,2.0,198.24,56.07,-103.29,-9.43,-85.49,-30.78,-12.97,4.32,-149.37,183.93,44.24,-155.85,41.97,32.82,-60.24,0.61,0.0
3.0,3.0,2.0,1.0,-86.61,-97.08,69.76,36.37,69.84,-83.62,-24.67,-14.04,9.12,-104.38,-78.45,-8.74,-37.59,-98.3,13.52,-27.33,1.0
2.0,3.0,1.0,3.0,85.08,-99.36,6.02,-0.17,1.75,-58.0,6.91,-0.67,62.41,-96.26,89.56,118.94,35.94,-46.14,37.89,1.69,0.0
1.0,2.0,2.0,2.0,-144.86,62.98,-42.29,-3.01,-44.44,-84.3,-60.63,7.33,-80.18,73.78,-44.79,-42.18,8.32,55.75,22.28,47.1,0.0
2.0,3.0,3.0,1.0,-4.82,7.69,13.16,-103.67,111.0,-61.68,-26.11,19.04,-69.92,-202.53,-28.6,112.61,0.23,-105.54,-143.68,-25.16,0.0
2.0,2.0,3.0,2.0,-41.59,94.45,-161.55,77.67,-57.17,-65.89,6.35,0.1,-347.22,54.14,-18.95,-224.85,56.81,69.39,-16.94,16.62,0.0
3.0,2.0,2.0,2.0,-83.84,148.23,138.62,-30.79,-36.9,7.58,-5.11,28.26,98.93,-8.75,24.37,-53.27,30.84,-29.65,63.53,-13.77,1.0
3.0,2.0,1.0,2.0,24.17,-45.15,100.79,-4.56,32.78,55.45,19.87,-3.38,205.85,-24.17,38.91,80.94,-25.86,126.23,-44.85,-27.67,1.0
1.0,2.0,3.0,2.0,-13.35,-82.3,63.31,-147.45,1.17,17.62,-48.71,-13.15,-221.21,-76.33,9.63,-164.49,-31.33,108.09,-39.88,-30.39,0.0
2.0,3.0,3.0,3.0,52.19,150.6,54.29,-72.37,54.64,1.61,2.59,8.63,8.82,36.97,16.81,64.25,-2.82,-75.37,9.67,-24.19,1.0
2.0,2.0,2.0,2.0,-5.55,99.71,-7.15,19.75,35.24,23.87,-10.26,2.39,-2.56,-110.39,-115.89,-6.66,-13.72,-65.4,65.38,-37.16,1.0
4.0,3.0,2.0,1.0,50.04,368.52,99.45,47.53,-52.41,13.49,-4.72,-1.52,253.01,78.15,-42.73,84.04,84.22,41.34,55.89,7.07,1.0
3.0,2.0,1.0,1.0,-19.27,-691.01,157.8,-56.69,19.1,-88.97,-18.44,-27.87,116.15,-53.96,53.77,164.37,3.54,-20.52,167.39,-48.96,1.0
3.0,2.0,2.0,2.0,20.07,193.78,25.91,3.91,48.4,1.19,21.92,-9.05,156.67,90.72,108.89,173.55,12.5,-26.81,-30.04,-27.72,1.0
1.0,2.0,2.0,1.0,3.12,-162.27,-119.06,-25.97,53.94,-56.29,24.5,11.19,-73.65,-38.16,43.39,208.62,27.97,-15.09,-40.03,-7.11,0.0
1.0,1.0,2.0,2.0,79.03,100.74,-29.78,123.19,95.92,-54.75,10.8,-8.51,-42.62,-212.66,41.73,136.49,-1.61,-93.78,66.44,1.96,0.0
2.0,2.0,1.0,3.0,-32.86,-280.13,163.6,17.23,-12.81,-21.11,-1.93,12.67,293.2,37.77,-80.32,211.54,2.53,-88.51,18.85,-31.43,1.0
1.0,2.0,3.0,2.0,35.19,-266.94,-146.78,27.38,108.78,-28.73,28.65,23.39,-270.27,-73.87,178.29,105.73,-11.13,-69.32,2.87,-6.1,0.0
3.0,3.0,1.0,2.0,13.96,-297.49,56.67,93.09,54.85,-47.86,23.92,-28.91,-7.64,-210.62,-9.56,12.34,-19.83,-32.84,-2.75,-36.86,1.0
2.0,1.0,1.0,2.0,-91.99,8.58,381.87,-39.26,50.91,0.02,18.84,28.29,608.14,275.84,137.81,350.44,-82.33,75.81,34.45,25.96,1.0
1.0,2.0,2.0,2.0,-184.51,41.83,148.83,-45.15,-19.66,92.31,38.66,2.73,-131.1,-91.58,-43.77,-163.51,-51.64,100.32,-112.02,-23.95,0.0
1.0,1.0,2.0,2.0,-203.16,-223.46,-230.75,60.69,43.61,-48.25,5.3,6.44,-303.34,-13.98,39.6,86.21,14.61,28.4,50.88,-14.25,0.0
2.0,3.0,2.0,1.0,74.36,90.84,24.14,43.23,-107.14,-33.26,-2.04,-7.4,-19.58,-30.01,54.51,-63.63,64.46,3.48,-11.35,20.42,0.0
2.0,2.0,0.0,0.0,-39.09,-20.95,93.78,37.97,-64.48,18.72,40.04,-12.06,388.59,44.63,-1.03,277.39,42.61,-75.31,65.4,-48.53,1.0
1.0,2.0,2.0,1.0,-64.73,-419.63,-94.86,103.95,-23.74,-12.38,-2.78,16.04,-232.91,164.16,-58.63,32.17,17.84,-10.79,-42.6,5.5,0.0
1.0,3.0,2.0,1.0,-164.59,492.96,-63.69,-46.95,-160.33,63.52,23.19,-19.51,2.74,156.22,-84.82,-168.88,50.47,-36.69,101.87,-36.28,0.0
3.0,2.0,2.0,1.0,54.92,230.67,62.27,-43.41,34.66,-0.79,17.33,-10.41,133.75,-4.76,56.81,107.35,11.85,89.68,11.0,-25.5,1.0
1.0,3.0,2.0,2.0,22.53,263.75,-93.26,-30.56,-105.89,-59.21,-12.8,12.99,28.87,184.34,27.12,-5.09,33.39,72.18,19.21,-17.18,0.0
1.0,2.0,0.0,3.0,-21.8,-44.1,-85.37,-39.75,-5.76,77.38,10.85,19.89,204.19,-102.54,-103.91,213.72,22.16,14.51,-76.86,57.88,1.0
1.0,2.0,2.0,4.0,-72.69,-135.11,15.51,-84.35,-36.12,-43.54,-39.27,7.5,17.47,15.83,20.55,80.85,19.43,-57.36,39.9,-33.56,0.0
2.0,1.0,1.0,2.0,88.37,-54.84,31.83,-53.13,22.33,-8.04,26.17,13.55,277.45,-61.41,80.29,217.81,-2.27,-58.94,21.89,-23.57,1.0
2.0,2.0,3.0,2.0,-38.48,-52.28,-35.95,-83.46,183.43,71.93,-16.4,13.36,-137.54,-215.36,17.53,194.3,-30.0,7.0,-23.34,-22.61,0.0
2.0,2.0,1.0,1.0,82.8,-130.57,164.33,55.34,30.25,3.51,-6.8,-2.06,228.22,-9.32,14.87,150.14,-21.02,51.14,66.88,5.03,1.0
3.0,2.0,3.0,2.0,-95.88,82.72,90.5,112.19,-17.9,3.55,-0.65,-26.47,-98.39,-135.8,56.59,-120.15,46.42,-47.52,35.47,27.67,0.0
3.0,1.0,1.0,2.0,70.36,29.44,71.89,-40.56,50.3,9.55,5.85,10.15,252.57,-0.42,-30.03,149.22,-30.82,-68.09,-16.5,-32.81,1.0
3.0,3.0,3.0,1.0,-38.82,232.88,132.11,82.7,-26.87,16.38,17.61,11.85,52.12,73.34,66.58,-51.99,21.17,63.43,15.24,-34.84,1.0
2.0,3.0,2.0,2.0,7.48,-128.45,-38.31,-11.77,-5.38,-0.58,-10.97,-18.77,28.72,-38.16,35.16,154.91,47.78,-6.13,-57.86,19.66,0.0
2.0,2.0,2.0,1.0,-98.67,258.22,74.54,67.13,25.38,-87.13,19.52,13.51,105.89,87.05,34.25,92.96,-16.57,24.38,64.31,-19.45,1.0
3.0,2.0,2.0,1.0,-42.3,361.07,36.58,-44.01,-12.33,-94.18,13.03,-10.1,111.77,-74.39,132.79,12.41,35.36,-6.84,90.11,41.59,1.0
2.0,1.0,3.0,2.0,17.81,-210.74,-168.73,24.49,148.69,19.31,-21.23,4.08,-213.25,-134.7,50.25,203.24,8.7,-69.5,52.01,2.64,0.0
3.0,1.0,1.0,3.0,-49.61,-315.9,102.42,-49.12,109.32,-6.88,-21.38,-13.19,167.52,-110.23,61.72,132.31,-56.83,20.1,-37.76,-3.33,1.0
3.0,3.0,3.0,2.0,-37.46,-178.79,135.3,-29.88,32.74,-2.29,17.69,-22.17,100.36,248.17,-91.04,112.47,-19.35,0.34,-66.74,-12.66,1.0
2.0,3.0,2.0,2.0,47.95,163.74,52.96,-18.51,-17.83,19.54,9.38,-23.44,52.98,53.42,53.05,40.96,30.09,158.8,27.79,12.74,1.0
2.0,2.0,2.0,2.0,-10.48,305.38,47.73,-21.13,29.21,-66.41,-25.15,-10.03,131.05,31.62,-83.9,112.93,17.03,61.3,42.38,-34.72,1.0
0.0,3.0,2.0,1.0,-0.87,-40.25,59.24,-5.6,-47.68,63.23,31.91,4.5,-242.53,-144.07,81.38,-178.26,-10.1,87.92,39.52,-5.37,0.0
1.0,2.0,2.0,1.0,63.98,-18.92,9.58,-48.04,43.77,-0.11,-12.74,-11.69,-63.79,-121.94,-136.14,60.75,-8.87,-35.27,3.8,3.39,0.0
3.0,2.0,2.0,2.0,-30.33,192.48,44.93,-2.36,-8.24,22.41,-6.62,14.78,100.45,98.8,-3.13,62.88,38.86,-5.64,-60.78,-6.89,1.0
2.0,2.0,2.0,1.0,-57.49,351.79,-89.07,-40.06,-112.34,-16.72,0.82,14.64,-109.25,123.71,-199.39,-165.95,51.87,-87.18,14.67,59.28,0.0
2.0,2.0,3.0,2.0,20.83,-194.07,-200.61,-8.21,159.56,22.71,-25.0,7.65,-211.88,-174.75,-38.26,227.6,5.04,8.4,-25.31,6.23,0.0
2.0,3.0,2.0,2.0,-51.79,355.63,20.21,27.95,-148.16,39.78,-15.82,-14.35,7.5,203.92,-23.13,-217.07,25.15,-93.21,-39.41,9.71,0.0
2.0,1.0,3.0,3.0,10.6,-71.52,-111.55,21.13,65.48,-62.85,26.99,-17.96,-221.66,-117.51,-53.04,79.47,42.51,-39.45,-12.75,-44.83,0.0
3.0,1.0,2.0,3.0,-89.97,-209.56,91.55,25.86,24.18,-55.11,-23.5,-51.22,260.86,195.03,-40.24,291.49,28.72,19.48,12.41,38.71,1.0
2.0,3.0,2.0,4.0,-69.96,230.09,116.55,-73.33,-132.71,-13.59,-38.57,-14.9,20.42,211.38,43.5,-248.78,-14.42,-76.14,27.92,33.24,0.0
2.0,2.0,1.0,2.0,148.51,-50.99,78.04,4.46,41.91,-79.21,19.78,-18.11,254.3,17.79,27.06,231.36,-13.75,-55.55,68.64,52.89,1.0
1.0,1.0,2.0,2.0,-75.3,-55.46,63.05,-11.43,121.52,3.18,20.59,23.37,-6.86,-122.63,-155.1,183.56,-47.74,32.91,-9.79,16.74,0.0
2.0,2.0,2.0,3.0,-8.44,342.25,-175.92,3.26,-53.17,-26.4,-2.17,14.13,20.73,147.96,-48.09,69.9,63.67,-62.46,-58.59,19.57,0.0
3.0,2.0,3.0,2.0,-26.98,322.56,39.51,92.04,17.0,-34.76,16.15,37.79,-24.32,-17.37,-23.76,-42.95,16.3,57.0,-8.35,-29.36,1.0
3.0,1.0,1.0,2.0,13.52,-235.78,-32.61,-47.1,82.93,20.36,5.56,-1.82,-18.15,-239.62,-8.72,-16.88,-27.36,-24.31,69.37,-19.18,1.0
2.0,1.0,3.0,3.0,27.8,-160.83,10.29,37.57,29.76,-115.66,30.34,-19.56,-161.79,-13.45,-92.59,17.41,1.05,-5.52,59.95,-22.45,0.0
3.0,3.0,3.0,2.0,-3.67,176.02,32.63,-10.57,20.85,13.33,8.15,12.31,47.65,178.43,-63.82,57.63,23.97,-68.11,75.1,10.57,1.0
2.0,2.0,2.0,2.0,93.82,-116.63,-40.29,29.91,45.21,27.38,-27.76,-12.78,-54.78,-95.7,139.54,129.99,14.78,-73.11,-18.99,-14.04,0.0
3.0,3.0,1.0,2.0,51.85,-169.57,124.56,138.32,59.26,-1.8,1.98,9.28,291.09,10.38,-54.94,171.33,-52.78,24.44,49.03,-37.65,1.0
2.0,2.0,1.0,2.0,68.76,-194.31,130.7,-65.48,65.46,-50.0,19.96,2.08,309.77,84.47,-81.17,255.08,-47.05,20.65,111.11,3.52,1.0
2.0,2.0,2.0,3.0,188.14,145.55,35.52,-11.72,67.21,-19.88,19.65,-17.48,-5.24,-239.35,-74.22,74.02,17.89,50.93,76.4,-29.6,0.0
3.0,1.0,3.0,2.0,-7.41,456.83,80.93,2.5,-27.69,-67.8,-17.06,28.19,51.25,119.85,56.59,-48.41,37.47,-20.29,-16.36,-50.41,1.0
3.0,1.0,2.0,2.0,-95.53,-123.77,98.95,-35.46,26.23,7.32,41.31,30.75,93.75,22.47,-1.33,78.35,-11.74,-48.36,-79.97,-17.44,1.0
1.0,2.0,2.0,2.0,54.83,-47.76,-157.92,39.21,153.31,-73.7,-3.47,41.25,31.47,-267.19,26.74,346.9,8.22,9.48,39.97,47.14,0.0
3.0,2.0,2.0,3.0,74.82,-61.44,-33.34,-58.45,-26.69,-27.38,-9.98,23.61,-133.71,-97.79,-31.9,-40.08,77.76,55.5,-41.01,-40.04,0.0
2.0,3.0,2.0,1.0,35.41,40.26,52.94,-92.09,-0.97,-8.19,23.26,-26.2,158.98,91.06,-86.23,166.42,30.9,-46.91,-12.09,61.32,1.0
3.0,2.0,2.0,2.0,-83.03,-174.37,25.48,-10.64,96.91,11.18,40.67,-12.84,-105.22,-201.34,-60.97,-66.59,-30.21,67.59,-12.4,47.78,1.0
2.0,3.0,3.0,1.0,28.27,-260.82,-218.94,-41.04,151.97,99.18,9.07,34.87,-280.59,-137.73,28.79,204.83,12.39,114.45,17.63,-37.92,0.0
2.0,3.0,1.0,2.0,-41.68,-222.18,66.95,-30.28,21.32,-7.4,-27.16,22.42,204.49,-21.13,-27.09,201.94,-4.32,-15.57,-42.88,24.47,1.0
2.0,2.0,2.0,3.0,-85.8,101.75,-150.93,-24.76,-76.24,-4.44,51.76,3.89,-181.11,103.06,-24.84,-67.05,64.24,25.07,50.86,-2.65,0.0
2.0,2.0,2.0,2.0,42.52,18.64,-16.74,73.96,63.44,-9.87,29.45,26.8,2.53,-89.34,156.85,41.43,-26.75,66.23,-41.05,-44.61,1.0
2.0,2.0,1.0,2.0,9.17,-19.17,6.52,91.92,45.96,40.27,38.43,5.22,156.44,-131.35,-75.06,81.19,-31.88,60.9,78.28,15.71,1.0
2.0,2.0,3.0,2.0,65.07,159.87,36.63,105.89,10.25,-56.17,-1.39,10.99,-102.09,34.13,-49.28,-54.02,16.73,-0.73,-58.7,-8.92,1.0
3.0,2.0,1.0,2.0,-111.39,-337.04,132.35,42.94,-21.47,4.05,5.84,10.51,148.02,-46.99,11.01,122.16,33.53,-64.65,12.47,-40.54,1.0
3.0,2.0,1.0,2.0,10.23,-39.28,227.08,39.04,54.41,-13.84,34.44,-6.34,403.08,35.08,46.77,169.47,-69.41,-60.49,52.93,35.16,1.0
3.0,2.0,1.0,1.0,-153.23,-28.35,111.39,-75.48,78.92,-20.42,46.65,-5.5,212.09,-48.63,105.63,51.63,-73.89,60.96,-18.39,32.66,1.0
2.0,3.0,2.0,2.0,57.52,-8.09,-125.34,-11.3,-43.05,-67.46,-43.54,-12.73,-144.33,-79.56,-84.4,9.86,90.02,19.7,-63.07,23.64,0.0
2.0,2.0,2.0,1.0,-82.73,-63.99,-65.78,62.91,47.6,46.17,38.93,4.74,-153.09,-125.69,-23.59,34.81,22.12,-51.53,-86.06,34.82,0.0
2.0,1.0,3.0,2.0,138.6,235.63,70.32,78.87,-16.42,95.12,6.9,42.43,27.89,111.99,46.78,-16.54,16.01,-19.71,-76.44,-2.5,1.0
2.0,2.0,3.0,2.0,17.18,124.51,80.8,5.32,-7.29,-78.24,7.85,8.69,42.39,52.34,11.16,42.27,23.1,-18.67,46.49,17.52,1.0
