cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,target
2.0,1.0,-38.42,50.21,79.6,27.08,-92.62,-1.58,69.12,-6.54,43.65,-48.24,17.24,31.22,-12.53,138.64,120.43,-429.96,105.18,1.0
0.0,1.0,29.59,-17.44,82.83,-31.53,1.7,-1.89,-11.41,-58.41,-30.5,14.56,1.42,-11.44,65.61,-240.55,123.42,288.25,54.04,2.0
1.0,1.0,-0.5,-122.52,45.36,0.78,-25.08,-3.8,-21.89,-80.7,-82.63,51.27,12.45,1.43,-20.19,-109.06,121.54,151.05,159.69,0.0
1.0,0.0,-62.41,18.61,53.41,-48.32,15.17,-4.75,55.47,-118.71,82.36,-47.13,0.32,-8.56,0.91,118.52,30.79,-10.5,-170.17,2.0
1.0,1.0,88.72,-31.92,44.33,19.41,-1.62,1.4,-27.47,45.56,-55.16,-109.45,-17.96,52.91,103.33,23.15,-168.67,-190.35,-33.26,2.0
1.0,0.0,-55.19,-32.42,137.42,10.34,-9.42,0.68,-27.84,49.73,44.18,109.23,57.58,13.15,51.0,76.9,-66.14,-283.08,6.31,0.0
1.0,1.0,61.75,63.94,-44.67,-10.32,8.23,0.45,-19.43,-26.13,0.2,-41.08,-68.24,5.41,78.61,23.65,-31.99,-69.4,-112.33,0.0
1.0,1.0,182.83,-7.08,20.76,1.63,-37.58,1.32,25.97,22.0,-31.53,47.76,-9.53,-10.03,61.53,-54.41,-155.03,-77.98,-16.82,1.0
1.0,1.0,-40.12,-12.4,-114.98,15.18,27.89,-1.17,-43.74,-64.48,-19.33,-52.16,-7.62,13.85,49.53,-41.6,11.8,247.46,32.71,1.0
2.0,1.0,-13.35,-75.9,61.33,22.2,-0.07,0.71,-28.01,2.97,-42.15,267.27,37.19,9.52,-20.26,194.61,-30.14,-459.19,-132.51,2.0
1.0,0.0,102.89,60.42,4.09,49.0,-16.38,3.57,3.65,-87.98,-1.66,28.52,17.89,26.32,40.93,106.83,29.31,-282.77,59.75,0.0
1.0,1.0,-132.46,-109.12,-46.92,20.4,-12.05,-1.6,-45.32,33.93,8.15,35.0,-20.74,-28.36,5.26,135.23,10.16,141.88,75.86,0.0
1.0,1.0,-59.51,33.83,63.0,-17.18,45.74,2.67,26.48,45.74,86.11,-68.83,-28.93,-1.13,-6.13,-108.07,201.93,140.93,23.23,1.0
1.0,2.0,-182.43,-35.64,7.8,1.26,-23.13,-1.46,58.35,-37.89,-34.48,75.82,-21.78,5.17,4.46,44.98,62.37,-146.79,-77.12,2.0
1.0,1.0,-23.81,19.7,-6.9,18.75,56.68,5.09,12.19,137.56,41.18,-139.07,-3.24,18.11,19.38,251.9,30.91,-205.25,-111.58,2.0
1.0,1.0,75.84,112.5,86.55,-5.75,-37.2,3.12,51.62,23.16,58.33,-164.62,6.83,1.9,33.19,43.29,135.73,-177.02,-17.24,0.0
1.0,1.0,44.07,-62.06,52.6,3.43,-18.62,-0.41,-26.82,76.9,-36.53,-49.12,18.8,-14.36,-32.32,164.75,-63.48,-71.95,30.73,1.0
1.0,1.0,-113.35,-74.17,48.7,12.33,13.31,2.44,-4.01,-27.32,51.24,-10.9,-26.21,1.29,31.58,80.91,-12.41,-81.19,6.14,2.0
1.0,1.0,57.99,11.76,-45.91,-29.48,-17.21,-2.3,20.26,10.77,-55.55,60.88,8.57,-30.7,-47.06,-25.6,-140.82,41.76,-81.27,1.0
1.0,0.0,27.04,26.35,-22.2,11.64,64.9,-4.25,-9.72,-77.64,36.86,-35.19,9.9,1.25,22.4,68.16,-87.0,411.48,168.41,1.0
1.0,1.0,161.0,2.92,68.58,8.04,1.21,-1.39,10.17,-91.72,-15.67,71.08,-50.29,2.77,-123.88,30.97,149.61,-7.81,62.85,0.0
2.0,1.0,29.72,51.91,73.64,-30.1,43.02,1.13,18.73,76.67,21.14,121.95,-23.96,-40.07,29.64,-81.35,76.24,126.57,32.48,1.0
0.0,1.0,-48.97,-0.15,-59.63,24.43,-55.66,-2.46,54.41,-23.45,-74.69,180.16,6.81,16.5,-15.5,-79.11,-89.22,-105.99,-29.84,2.0
2.0,1.0,-216.91,61.24,17.52,19.64,6.57,0.52,20.13,18.64,62.51,221.67,-27.06,43.76,41.85,-150.17,42.7,-243.17,-6.72,2.0
1.0,2.0,-21.15,55.33,97.81,-2.61,-95.04,-5.61,54.04,-87.32,37.17,28.16,-17.86,0.58,-90.16,44.29,-8.72,-168.89,113.06,2.0
1.0,2.0,-177.5,-17.16,62.81,-19.16,-30.09,-2.91,10.33,57.3,107.44,168.66,4.58,-25.62,-96.1,-67.41,48.38,15.32,-7.54,2.0
1.0,1.0,9.98,15.94,-5.51,52.7,-48.22,-0.63,-59.52,12.13,0.98,-56.32,-39.36,36.04,24.75,188.5,-144.57,-224.03,79.31,1.0
1.0,1.0,-15.18,95.2,44.69,-2.66,-65.72,1.66,3.8,76.14,-94.44,63.02,19.27,-5.5,-55.17,-114.71,10.97,-194.72,-14.79,1.0
2.0,1.0,7.59,-110.16,36.36,37.09,6.58,0.78,-6.83,-155.32,2.32,230.08,16.48,5.97,-27.45,2.36,-109.5,-119.86,144.27,2.0
1.0,1.0,-70.69,-71.23,55.94,40.69,-32.17,-2.22,-6.88,2.25,-81.75,-4.26,13.92,57.4,-24.62,88.75,10.75,-251.41,98.65,2.0
0.0,1.0,126.55,-53.18,53.8,-1.96,26.49,-3.6,-56.05,73.37,-52.21,242.03,-2.23,-47.91,1.5,104.22,-5.75,192.66,63.83,0.0
1.0,1.0,78.49,68.47,64.22,-60.66,23.07,-3.72,-24.29,68.66,-56.32,0.16,63.79,-77.71,25.98,124.96,21.53,268.45,-47.64,1.0
1.0,1.0,166.83,-8.76,96.81,18.02,11.22,1.15,100.12,48.33,173.9,51.2,-36.16,24.91,71.01,83.56,18.88,-228.42,24.96,2.0
1.0,1.0,-117.04,88.8,32.8,10.04,-22.7,-2.18,58.29,-71.38,20.37,24.86,13.24,33.32,-77.72,114.49,77.91,-267.9,-93.7,2.0
1.0,1.0,-108.78,-25.58,-117.47,66.49,43.53,1.75,-5.91,-85.13,2.76,190.43,17.99,39.38,96.93,219.54,77.91,-244.85,-117.88,2.0
1.0,1.0,-178.8,28.43,83.01,-6.37,-11.26,0.26,-19.23,-19.08,29.86,-34.78,-14.48,-4.06,35.11,13.98,-39.67,-44.65,53.13,0.0
1.0,1.0,27.54,-4.33,112.1,-10.18,-26.33,3.3,12.52,-118.0,-14.75,-134.46,17.25,24.23,-34.68,67.41,-124.64,-374.77,-112.79,1.0
1.0,1.0,23.19,16.7,9.1,12.01,-27.55,-0.52,4.0,8.18,76.67,117.33,-5.15,-4.69,-84.66,108.87,23.15,-201.0,-65.24,1.0
1.0,1.0,-19.94,102.12,-98.41,31.87,-45.8,-4.04,-5.27,44.27,51.74,258.81,26.23,-4.86,-84.21,43.17,50.53,-70.46,6.96,2.0
2.0,2.0,-11.72,-70.75,-54.19,11.26,-41.82,-0.68,3.54,-134.18,24.62,116.01,48.17,13.69,-10.17,200.67,24.59,-480.57,-215.65,2.0
1.0,0.0,-168.1,-4.7,35.85,16.95,36.81,0.95,-28.73,14.6,88.06,-10.11,-5.86,1.53,-94.55,110.88,-129.49,34.02,78.18,1.0
2.0,1.0,-45.79,-17.39,23.07,19.03,-9.37,-0.03,-11.15,-13.84,52.98,171.45,5.53,55.73,77.46,-124.4,99.08,-322.77,-36.97,2.0
1.0,1.0,112.67,13.05,23.75,-8.73,-13.17,-2.34,72.09,23.58,27.45,13.21,15.37,-27.81,93.54,120.95,2.02,32.47,27.46,1.0
2.0,1.0,-0.8,66.03,28.69,-11.0,-21.2,-0.84,-7.63,21.89,22.91,171.51,55.61,-21.24,-20.14,-82.72,-57.11,-56.67,23.07,1.0
1.0,1.0,263.81,-61.35,109.24,3.29,-46.82,2.06,53.27,-21.09,66.22,-20.83,1.55,-12.29,2.27,30.77,-96.82,-170.01,73.07,0.0
1.0,0.0,-95.65,114.82,-112.67,-2.1,7.31,-2.97,-8.97,-78.14,-0.46,-56.44,-14.51,-16.13,-22.97,52.37,145.74,243.35,12.63,1.0
1.0,1.0,72.4,-22.47,156.95,-53.85,19.34,0.38,20.52,22.14,-53.4,-169.71,-27.36,18.39,-82.99,-159.23,112.45,-5.78,-44.52,0.0
1.0,1.0,-89.62,36.45,24.79,-10.42,-32.83,-1.21,-48.01,-93.27,57.61,22.78,-37.24,-1.21,-20.66,90.65,106.81,-216.94,-114.51,2.0
0.0,0.0,140.25,-32.0,40.23,26.61,55.08,1.96,50.58,260.18,-77.58,125.72,14.76,-10.94,-25.65,152.45,120.57,31.04,11.27,2.0
1.0,1.0,75.85,-12.29,-42.67,-9.57,-56.46,-3.77,54.86,-104.09,64.88,129.85,3.44,-14.52,-55.11,83.08,-67.58,-191.56,-133.44,2.0
1.0,1.0,-129.69,-61.26,-74.05,32.72,12.72,1.82,-20.6,-34.38,-0.77,86.38,15.78,8.31,-32.94,139.96,67.92,-142.0,-95.84,2.0
0.0,2.0,-60.25,-107.22,54.77,-22.79,13.82,-5.19,-33.87,-23.73,33.71,93.55,-41.78,-38.17,11.83,6.13,22.72,318.81,68.63,2.0
1.0,1.0,108.2,5.3,-51.94,11.79,-68.61,-1.67,-20.8,-37.89,-5.32,30.71,-38.15,3.43,67.43,-72.28,-59.27,-59.19,40.76,1.0
1.0,1.0,159.82,97.17,-108.84,-5.95,-37.75,-3.1,5.03,36.08,26.23,-115.91,-7.57,-38.44,-49.72,54.0,-82.05,281.77,63.05,0.0
1.0,1.0,51.59,-51.17,-6.0,79.46,-39.72,1.73,73.77,-103.4,-81.1,-75.95,-18.86,61.58,-44.0,153.52,39.25,-279.45,171.71,1.0
0.0,1.0,78.13,3.01,1.93,-4.27,-32.24,-4.8,-2.6,-50.14,61.34,223.12,-22.31,-1.52,-32.09,-102.82,66.31,21.26,-32.63,2.0
1.0,1.0,-3.09,66.21,19.06,9.1,-75.76,-0.96,-31.68,-48.69,-56.88,-116.74,-20.83,12.6,58.84,73.33,-29.62,-196.9,14.3,1.0
1.0,1.0,45.73,-15.12,57.96,2.59,12.26,-3.11,14.7,-77.68,74.73,196.44,21.86,-14.64,-42.62,62.2,27.46,29.67,27.21,0.0
0.0,2.0,-21.16,-7.03,-47.74,39.42,-29.57,-3.08,59.94,39.3,37.82,195.19,25.11,41.89,74.12,51.64,21.62,-231.38,-74.17,2.0
1.0,1.0,196.92,-67.89,-40.95,45.46,-57.89,-1.9,46.86,-60.78,29.91,143.56,-2.41,30.58,8.15,127.43,64.38,-322.81,-40.6,2.0
1.0,1.0,-98.37,42.19,78.06,-10.55,-8.36,-1.72,-13.89,-51.83,-95.09,-181.0,-3.78,37.88,-15.81,55.32,47.9,-111.27,-35.99,2.0
2.0,1.0,45.52,58.69,-5.78,-0.69,21.64,-1.8,-70.97,-71.17,34.19,36.18,14.08,12.57,-4.15,73.93,41.01,-61.06,-43.14,0.0
1.0,1.0,-8.16,9.43,1.19,41.24,-43.33,1.88,7.32,-174.1,-45.51,178.22,-29.99,1.49,-18.01,32.36,126.49,-241.05,68.19,2.0
1.0,1.0,79.97,-10.56,122.43,-30.45,-10.46,-3.57,-23.9,137.09,-120.08,88.86,-8.39,-11.29,54.56,-101.49,61.17,67.21,41.75,0.0
2.0,0.0,-3.63,22.9,19.29,3.79,18.56,-0.3,-33.76,-109.51,-7.41,353.82,11.53,4.34,15.6,-56.63,3.86,-245.81,-76.76,2.0
1.0,2.0,6.06,9.38,67.9,21.33,-36.7,-0.85,14.7,40.56,-61.27,126.67,-20.76,13.18,-92.59,-16.23,-48.35,-168.63,95.76,0.0
1.0,1.0,-132.67,52.13,24.85,-49.25,18.75,-1.05,64.81,89.11,-40.2,-268.67,14.73,-3.39,22.63,-15.09,-80.63,158.27,-76.18,0.0
1.0,1.0,12.41,72.77,-22.12,14.37,-7.78,-0.42,64.55,48.58,6.71,233.35,-15.36,22.33,-4.65,-134.1,-97.83,-148.59,-45.02,1.0
1.0,0.0,-32.29,23.34,82.2,3.78,-34.0,-2.0,-14.95,-35.31,141.58,13.67,19.32,10.43,-8.86,-64.64,-115.52,1.2,105.47,0.0
1.0,1.0,16.81,59.77,-30.4,-53.5,-11.71,-7.22,-25.79,86.55,30.84,12.22,11.75,-82.08,-37.46,-6.17,59.18,518.4,54.18,0.0
1.0,2.0,73.1,-65.55,24.71,60.45,6.4,-1.99,15.14,90.41,36.28,185.88,7.58,50.4,18.59,203.0,0.31,-289.3,29.96,2.0
2.0,1.0,-132.72,-38.63,2.63,1.92,-54.37,-4.15,52.09,26.54,53.39,52.35,68.24,-12.09,-31.58,99.65,-71.71,-86.75,44.53,1.0
0.0,1.0,-57.64,70.46,-14.46,33.42,34.45,0.19,17.19,0.53,-19.97,-56.07,-72.7,30.0,-49.13,68.42,-99.76,108.72,43.59,0.0
1.0,1.0,3.74,-20.15,-89.65,34.16,-11.28,-1.83,63.03,84.58,9.14,266.11,-24.26,23.07,129.83,-34.82,31.79,-135.14,-47.24,1.0
1.0,2.0,-5.8,30.72,48.5,-28.42,59.21,-0.58,14.62,28.73,69.04,-92.86,-15.59,20.32,56.32,42.59,-108.78,-6.68,-126.17,0.0
2.0,1.0,34.19,-109.86,-83.71,32.47,-80.83,1.07,-33.16,54.26,-0.05,461.68,-20.1,-43.99,4.37,45.63,-144.6,-389.1,-82.39,2.0
1.0,1.0,-1.96,-50.1,78.87,12.83,-13.95,0.6,0.4,9.1,129.59,-4.13,-20.17,8.33,25.75,130.88,-56.59,-194.42,5.63,2.0
1.0,1.0,178.99,-43.76,147.44,13.57,-4.32,0.01,-20.17,93.87,26.48,143.06,-23.35,10.15,-65.11,33.66,-32.22,-190.73,80.07,0.0
1.0,1.0,-151.74,-72.51,3.63,-10.7,-17.75,-2.36,22.63,58.45,0.69,88.24,-12.62,30.34,102.28,-35.88,103.44,-235.95,-153.37,2.0
1.0,1.0,67.31,-28.25,-61.5,33.64,-35.09,-2.4,-0.93,43.26,-12.83,69.31,2.14,-6.47,3.76,26.3,69.45,105.86,156.78,0.0
2.0,1.0,165.2,-57.24,15.86,19.84,-52.51,1.67,-4.46,49.06,102.43,135.26,7.02,-7.9,114.68,69.24,4.76,-319.18,-13.59,1.0
2.0,2.0,-22.73,66.96,24.3,-36.02,-74.73,-5.25,45.15,96.87,-19.41,-5.68,-38.75,4.65,-50.69,-58.55,40.7,-161.27,-89.73,2.0
1.0,1.0,104.98,-0.56,100.97,-46.4,-51.1,-6.44,-2.53,-34.31,-12.33,142.63,-13.84,-33.71,-114.85,84.21,-70.1,-151.88,-99.26,1.0
1.0,1.0,-47.4,-12.09,119.94,-43.2,-8.17,-0.89,21.94,-160.52,6.46,-198.13,13.56,-3.47,-10.48,-1.84,122.02,13.06,-30.65,0.0
1.0,2.0,64.68,15.79,100.18,37.36,73.61,3.55,66.68,-28.87,-36.14,24.98,5.69,29.87,-16.19,210.83,33.0,-150.87,5.06,2.0
1.0,1.0,-167.35,79.58,-26.93,4.54,-27.55,-2.2,1.42,39.34,2.03,118.39,-22.37,-23.48,23.0,51.39,58.76,-0.28,18.27,0.0
1.0,1.0,163.29,-59.9,148.82,-7.6,-68.06,-1.51,-20.4,6.22,-21.98,-126.62,14.61,31.54,-66.26,-17.18,-39.84,-247.92,57.97,2.0
1.0,1.0,46.43,17.66,43.43,5.42,11.55,0.72,68.29,-31.92,93.49,-27.4,24.02,-9.73,53.76,80.27,24.59,18.8,75.08,1.0
1.0,1.0,119.49,37.93,-36.46,-7.79,26.65,0.46,-28.37,51.31,-75.01,-36.15,-32.15,-8.23,50.58,-40.04,-9.35,168.7,-16.93,1.0
1.0,0.0,-94.5,-29.96,-12.69,44.45,43.92,3.81,-45.27,-60.74,-63.56,43.72,-54.25,15.23,13.32,-12.6,-27.0,79.09,138.82,1.0
1.0,1.0,90.33,-6.19,-19.84,68.57,-31.31,1.13,-58.29,10.94,-18.46,69.96,23.01,34.96,-29.62,75.59,136.01,-157.99,142.71,0.0
1.0,1.0,-113.84,-0.28,207.37,-67.02,-17.38,0.18,46.0,56.48,48.73,-123.65,-19.42,-48.98,0.62,-63.63,161.09,83.08,21.15,2.0
2.0,1.0,29.85,59.19,53.03,-7.52,-71.14,-4.57,-25.97,58.2,-16.76,43.31,2.78,-12.36,-65.88,111.43,0.13,-190.24,50.93,1.0
2.0,0.0,45.26,43.95,55.65,-42.93,0.91,-3.31,90.69,-133.0,28.48,162.45,12.47,-48.74,-183.42,-2.12,76.76,55.87,-47.3,1.0
1.0,1.0,-98.87,-33.92,74.31,20.96,-18.87,-0.48,27.19,44.49,-1.47,123.22,-12.46,6.3,76.46,16.95,108.58,-114.3,95.89,0.0
1.0,1.0,-10.06,126.1,90.95,11.12,-3.06,3.01,-7.79,22.47,-1.88,11.04,-3.82,-2.96,6.27,93.87,10.46,-195.03,32.55,0.0
2.0,1.0,13.85,-98.1,35.71,14.49,-38.81,-1.9,-24.11,1.6,-26.47,30.93,8.95,3.71,46.06,92.03,-47.3,-152.57,94.26,1.0
1.0,1.0,-39.19,-29.32,94.43,-38.31,18.9,-0.62,-3.04,119.61,27.87,4.87,25.55,-14.54,90.57,24.74,-28.24,-46.83,-106.47,2.0
1.0,0.0,-26.72,-65.23,-53.8,32.44,15.87,-0.15,9.7,-58.66,-12.0,29.19,-8.41,30.16,-12.52,-67.17,-17.83,101.96,74.48,1.0
1.0,2.0,-130.57,-37.62,84.23,-17.8,25.18,1.46,-21.33,84.2,-69.16,-50.3,-6.49,-0.91,26.96,-92.43,-170.75,68.72,59.49,0.0
1.0,1.0,-107.58,83.9,-111.53,35.21,21.89,-1.44,-36.69,-52.52,-3.12,70.85,-20.01,54.94,1.12,91.32,51.56,-178.76,-130.55,2.0
0.0,2.0,-42.27,30.81,133.75,-46.24,-6.39,-2.07,-16.47,34.3,3.51,21.37,11.44,-10.9,50.12,-106.09,-177.41,22.15,-70.57,2.0
1.0,1.0,0.41,29.68,-61.16,-2.88,21.45,-6.09,-12.1,-9.58,-50.05,51.5,-7.84,-0.9,51.11,-39.95,-28.17,315.41,103.95,1.0
2.0,1.0,-27.99,10.36,83.65,-48.69,-38.3,-2.75,51.4,125.15,64.52,226.47,14.57,-38.37,26.39,-182.26,-107.45,-90.97,8.68,1.0
1.0,1.0,134.33,20.05,8.51,3.53,-15.28,-0.09,80.83,3.46,39.99,125.57,-14.59,8.01,28.73,-107.0,-91.99,-81.89,-4.96,1.0
1.0,1.0,39.5,-53.52,52.55,-2.31,28.98,1.5,57.91,-95.23,54.51,81.97,17.59,-6.7,-20.07,-51.58,-159.49,20.51,44.11,1.0
1.0,1.0,-50.43,53.58,-124.01,24.37,68.09,1.48,-12.35,34.73,-159.63,46.22,-12.06,33.5,8.56,-70.89,71.9,121.71,-53.27,1.0
2.0,1.0,-50.75,-44.43,-103.23,-10.73,3.35,1.47,-37.8,-15.5,19.5,-167.21,-76.45,-37.16,-9.75,99.22,-146.08,156.63,-12.62,0.0
1.0,2.0,42.56,49.28,51.22,18.1,0.02,-0.71,-49.48,-126.62,0.86,81.83,-9.39,17.91,13.51,28.57,67.11,-97.64,49.17,1.0
1.0,2.0,-122.18,-36.49,-73.73,-10.65,52.5,0.67,6.88,-19.31,-72.4,-70.16,-13.65,0.88,23.66,117.99,-150.0,30.56,-169.57,0.0
1.0,1.0,6.48,5.35,31.37,27.87,-6.42,-1.79,81.03,65.68,62.76,159.53,16.38,-1.19,19.18,152.81,2.12,-104.29,30.39,2.0
1.0,2.0,63.97,-87.21,46.78,2.42,-1.45,0.84,-24.21,-24.45,2.01,103.5,-24.87,0.96,-97.85,-90.26,-21.45,-55.19,59.82,0.0
1.0,1.0,-55.37,-33.01,-9.66,28.15,-20.42,-1.63,-9.63,-92.0,-12.16,245.29,-55.04,-20.08,-39.24,132.81,-66.74,-121.39,40.22,2.0
1.0,2.0,133.16,78.48,56.91,29.38,-47.39,-2.05,-10.72,69.64,-32.5,168.49,-18.36,20.86,-83.88,-19.71,-8.82,-177.58,87.8,2.0
1.0,1.0,-13.62,34.76,-137.19,-1.28,-24.95,-1.44,13.71,182.51,-27.94,70.68,7.18,-6.78,11.08,-37.57,-46.69,-6.5,-107.59,1.0
0.0,1.0,19.24,8.25,-13.66,63.78,9.5,2.36,57.74,73.73,66.72,-14.48,30.03,44.28,61.29,121.91,-36.35,-113.91,78.28,0.0
1.0,1.0,-22.31,-16.09,-11.9,15.35,-14.08,-0.63,10.5,-50.68,-29.86,-29.28,43.76,-8.81,20.28,82.4,87.05,58.51,72.01,0.0
1.0,1.0,-28.74,-43.79,12.3,23.68,46.25,-0.73,36.82,-9.12,72.18,293.35,-15.56,-8.3,-90.89,-0.13,-34.41,52.15,90.28,0.0
1.0,1.0,-95.35,41.81,40.01,3.14,-54.11,-2.73,-25.32,-0.1,-92.42,80.07,2.91,-2.01,-48.64,16.97,64.46,-136.69,51.84,1.0
1.0,1.0,-39.1,10.23,82.43,36.06,6.63,1.7,24.98,117.21,75.05,-145.73,-12.86,50.67,-55.36,57.17,111.71,-106.84,148.86,2.0
2.0,1.0,-89.0,-110.86,-105.61,-15.15,-40.23,-0.28,-5.63,35.2,28.55,103.43,5.69,-30.33,-76.18,69.55,-23.94,-198.26,-197.49,2.0
2.0,1.0,-157.01,-124.11,-46.39,1.91,-6.26,0.53,14.9,-21.69,-15.97,94.24,-26.56,-34.09,0.1,-68.08,-78.75,131.47,99.76,1.0
1.0,1.0,61.3,-113.46,-1.0,-11.14,-63.21,5.9,-12.1,-5.21,24.94,-165.98,47.95,-4.67,55.64,-216.67,-118.17,-111.0,28.72,0.0
1.0,1.0,8.35,10.45,21.19,-49.96,14.38,-0.92,24.04,46.67,-15.48,-307.77,39.81,4.25,-96.45,-22.58,-71.76,134.91,-88.58,0.0
1.0,1.0,52.8,-4.52,-18.66,-19.31,-63.14,-2.27,-6.53,80.71,-14.68,-29.15,-13.79,-9.41,-42.56,46.43,24.46,-159.94,-122.12,2.0
1.0,0.0,34.59,-53.59,-15.77,15.7,-45.19,-2.82,-16.35,-194.56,-86.52,27.99,-25.84,3.73,104.07,105.81,129.89,-102.08,11.13,1.0
1.0,1.0,130.07,19.26,42.93,-29.05,33.04,0.29,15.9,-36.42,-70.79,-70.7,36.55,21.25,7.39,-174.42,145.32,68.59,-27.5,0.0
1.0,2.0,67.35,-62.35,149.0,-22.02,33.84,0.06,-18.7,-89.88,-49.59,-343.96,-24.95,44.03,-0.04,-84.46,-137.98,137.32,148.99,2.0
1.0,1.0,-145.14,4.92,176.58,-12.78,35.25,-3.77,-63.03,-36.84,30.76,-121.22,26.02,-0.42,-63.1,-119.01,-34.47,462.35,349.2,1.0
0.0,1.0,72.99,17.6,-87.51,-28.91,-24.23,-3.04,-69.56,17.15,18.63,269.32,-10.82,-51.34,39.46,-107.82,66.03,122.13,-179.55,2.0
1.0,1.0,-66.08,-43.15,3.06,20.95,-39.42,-0.45,23.63,-25.32,-5.59,132.98,-15.01,-15.6,-47.59,96.94,69.25,-154.25,45.2,2.0
0.0,0.0,54.48,-30.94,36.09,10.36,-41.46,-2.49,-41.31,12.4,24.36,-197.91,-12.03,-12.84,-30.31,396.75,124.48,-110.17,-24.97,1.0
2.0,0.0,36.09,-41.94,75.81,-18.72,-17.38,-1.59,17.02,-167.32,3.23,253.72,-5.51,-3.86,30.37,-181.65,24.85,-123.79,-9.59,1.0
2.0,1.0,-61.85,18.8,41.91,-3.74,10.0,-0.21,53.66,231.85,-31.69,186.47,-19.8,-11.23,104.37,-145.19,-25.75,44.93,89.32,0.0
1.0,1.0,105.24,16.34,62.05,45.71,28.99,3.28,67.42,38.06,-62.02,-52.56,-2.29,35.1,13.43,154.31,34.86,-136.03,67.4,1.0
1.0,1.0,-53.45,71.29,-69.55,-0.46,-0.91,-2.49,-16.07,160.84,-8.45,-91.61,-5.26,-8.03,20.42,-28.94,16.26,290.2,73.75,1.0
1.0,1.0,-62.46,-24.12,72.56,61.4,-49.58,1.73,67.67,-144.1,11.61,-121.16,-3.67,61.07,-13.14,218.28,13.23,-425.46,99.99,1.0
2.0,2.0,21.26,4.33,-42.54,1.49,51.73,0.53,43.51,-32.37,-4.73,191.28,24.96,-34.2,8.4,-101.52,-90.8,262.23,103.67,1.0
1.0,1.0,9.72,-5.61,99.13,-38.29,13.38,0.42,-13.08,120.24,42.75,-194.69,6.06,-2.08,44.88,-29.96,2.5,57.14,-2.8,0.0
1.0,0.0,-110.64,-16.82,-232.76,16.87,70.45,-1.31,-10.76,202.83,-12.87,-110.85,-39.23,-2.41,-47.29,163.04,-69.96,322.22,-62.22,1.0
2.0,1.0,-71.52,8.61,-6.17,-26.11,121.31,-2.78,45.08,-137.12,-63.02,268.4,23.45,35.09,19.29,-344.53,68.52,265.78,-25.59,0.0
1.0,1.0,-12.65,-67.08,86.99,0.98,39.64,-1.22,16.66,-113.25,14.76,81.17,-28.23,-5.57,21.35,87.98,63.52,46.73,47.51,0.0
0.0,0.0,-73.19,19.91,17.85,-14.24,72.69,-0.47,64.01,68.13,-88.46,-175.7,20.31,-9.24,-45.52,-27.64,145.31,456.3,118.34,1.0
1.0,2.0,-91.48,3.69,113.99,-30.23,-41.21,-3.17,6.33,-83.6,41.42,75.03,-40.1,-26.85,-8.47,-23.96,-56.6,-22.27,5.89,2.0
1.0,1.0,-25.46,-34.0,-152.67,3.34,49.69,-2.68,-0.55,-85.84,27.79,-191.1,21.11,-11.07,78.44,82.96,48.58,474.1,58.06,1.0
1.0,1.0,-75.39,65.66,-17.79,3.01,-81.81,-0.91,-15.24,5.81,39.94,39.42,6.12,-17.61,-38.04,128.98,122.63,-264.49,-110.95,0.0
1.0,1.0,69.58,-54.81,117.67,-8.31,-10.54,-0.5,-1.59,94.86,-69.01,-8.59,-17.95,-7.01,-23.83,131.02,59.08,-149.9,-3.36,0.0
1.0,1.0,-24.71,87.11,16.23,-50.02,-15.14,-6.42,65.9,-18.47,-1.22,-301.17,-56.68,5.61,6.25,28.61,-60.81,227.6,-48.58,2.0
1.0,1.0,-86.03,34.12,199.13,-44.59,39.12,-0.99,-22.82,14.37,33.74,-26.01,3.07,1.44,-68.34,-125.85,-6.4,97.6,40.0,0.0
1.0,1.0,-109.87,86.52,27.26,-17.61,-49.94,-3.44,-13.98,-143.49,-19.85,49.8,-41.84,-27.86,26.92,72.52,-128.32,-62.64,-16.45,1.0
1.0,2.0,-271.9,-30.04,54.67,-40.06,27.58,0.08,2.68,-78.86,-105.8,-121.02,-13.27,32.96,-8.93,-173.31,187.17,-12.61,-106.94,1.0
1.0,1.0,-36.2,-47.62,49.74,29.71,65.14,2.06,67.47,48.73,-36.33,271.0,-7.43,12.01,-31.37,27.64,24.11,-103.28,18.9,0.0
0.0,1.0,-61.83,49.46,-43.95,29.8,-24.81,0.13,-7.68,-2.14,-3.58,-278.96,-46.04,23.84,-38.5,54.99,-9.73,161.75,129.12,0.0
1.0,1.0,-5.15,69.8,-68.11,-4.46,-50.72,-3.4,20.29,147.24,-39.69,206.58,-1.3,-32.89,52.86,64.46,-40.87,-105.65,-98.8,2.0
1.0,2.0,-35.07,-80.27,120.45,17.77,-2.04,0.92,-36.79,-120.89,69.77,278.56,-32.89,-2.41,-100.01,166.44,-50.69,-400.88,-69.65,0.0
1.0,0.0,67.47,67.03,-59.62,10.72,47.03,2.8,-77.24,56.6,37.18,-49.46,-21.49,32.59,-58.31,51.16,185.3,-130.8,-123.6,0.0
2.0,2.0,91.55,72.81,6.66,-7.92,-22.19,-2.72,51.5,-3.51,-12.6,192.36,2.5,14.5,17.96,46.09,-43.91,-323.05,-178.93,2.0
