cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,target
1.0,1.0,2.0,3.0,4.17,-144.23,25.01,37.05,-344.87,147.09,-21.46,-20.14,102.66,-6.04,196.54,0.0
2.0,2.0,1.0,2.0,49.93,-67.06,-117.24,-90.19,-66.66,240.28,-20.75,-12.79,44.62,-6.6,136.33,1.0
1.0,2.0,2.0,2.0,-29.71,6.69,18.81,90.13,33.86,-37.51,51.49,-0.31,71.19,46.06,31.72,0.0
2.0,2.0,2.0,2.0,-37.31,231.81,92.75,248.69,219.37,214.11,68.31,69.17,92.06,32.17,34.78,0.0
1.0,1.0,2.0,2.0,84.83,-282.37,-243.52,1.91,66.6,-25.13,136.8,0.37,-52.04,-9.86,291.04,1.0
2.0,2.0,0.0,2.0,-83.51,-9.23,23.95,19.82,-286.64,452.5,-65.49,-30.27,-73.68,-14.92,-47.23,1.0
1.0,1.0,1.0,1.0,39.06,79.5,-113.94,-99.92,39.58,305.06,-25.06,-1.34,99.41,36.86,-48.37,1.0
2.0,2.0,1.0,2.0,-35.52,-21.89,-77.28,-63.07,-133.92,212.75,107.91,21.95,9.56,-1.61,43.69,0.0
0.0,2.0,1.0,1.0,-73.26,58.0,105.15,38.11,-11.69,-25.57,-76.66,-1.92,-12.08,-27.81,-109.95,1.0
1.0,2.0,1.0,1.0,3.88,137.22,13.0,16.27,117.49,223.34,-19.82,5.01,50.53,-18.18,-205.56,0.0
2.0,1.0,2.0,2.0,41.32,107.89,210.42,-185.01,-64.65,126.25,46.38,-6.47,-50.87,-72.2,169.75,0.0
1.0,2.0,2.0,2.0,39.1,66.98,193.68,-66.75,-113.85,76.86,132.24,30.16,12.65,-24.8,56.75,0.0
2.0,1.0,2.0,3.0,-62.19,-14.93,650.3,158.02,-398.86,952.15,44.44,31.04,-11.75,39.11,-298.58,0.0
2.0,2.0,1.0,2.0,-55.59,159.33,110.93,-42.56,-118.8,410.35,-121.06,-41.38,206.97,-32.08,-174.28,1.0
1.0,2.0,1.0,2.0,4.88,-165.97,12.73,92.84,-28.81,321.95,1.9,28.22,-21.87,22.43,-81.02,0.0
2.0,0.0,2.0,2.0,115.99,44.7,497.7,13.67,82.17,630.16,-151.22,14.06,16.37,45.04,-24.38,0.0
0.0,2.0,2.0,1.0,70.8,79.31,12.12,-97.67,204.27,-64.41,1.98,43.74,-9.3,12.67,-124.09,1.0
1.0,3.0,1.0,1.0,9.91,-69.54,49.2,127.6,-129.18,217.29,-95.17,-32.19,-59.31,-35.02,-167.65,0.0
1.0,2.0,1.0,1.0,-64.45,116.03,210.82,43.61,236.61,-214.34,164.19,3.54,58.78,12.25,-145.22,1.0
1.0,1.0,2.0,2.0,-49.31,63.38,152.16,-93.71,-82.58,106.71,-21.4,-13.15,-22.21,47.6,-80.66,0.0
1.0,1.0,2.0,2.0,-32.16,74.91,125.41,85.37,59.38,138.23,119.72,2.25,140.16,19.07,-8.99,0.0
1.0,0.0,1.0,1.0,32.74,108.6,33.21,18.43,193.97,512.86,117.51,-10.24,54.43,-2.96,-206.47,0.0
1.0,2.0,1.0,1.0,-99.29,95.41,85.56,0.77,97.0,-50.79,71.65,-37.33,-71.2,-24.77,-190.68,1.0
0.0,1.0,1.0,1.0,46.05,-68.8,2.28,-12.47,42.86,-88.01,-118.38,-23.76,25.15,-12.23,103.2,0.0
1.0,2.0,2.0,2.0,3.37,2.0,11.0,102.62,-134.08,210.84,72.73,7.41,12.62,-15.48,-101.41,0.0
1.0,2.0,1.0,1.0,47.22,-65.49,129.48,69.77,-84.72,256.73,-46.6,50.9,-81.79,-33.02,-205.09,1.0
1.0,1.0,3.0,3.0,82.26,-103.46,159.87,59.52,-129.29,215.25,39.7,9.07,102.58,75.67,149.12,0.0
1.0,3.0,2.0,1.0,8.5,-197.93,-114.98,-2.19,-90.85,-168.24,-3.27,-44.43,-44.73,-45.11,9.18,0.0
0.0,2.0,2.0,1.0,55.15,-8.11,267.01,-80.29,96.21,-259.98,-21.53,10.14,-117.42,-41.52,60.01,0.0
0.0,1.0,2.0,2.0,43.32,-40.71,15.42,-166.45,-96.35,-7.17,18.57,23.84,45.48,28.52,49.68,0.0
1.0,2.0,3.0,2.0,26.41,-46.67,408.62,-57.06,-200.99,330.49,35.6,13.78,22.89,-42.09,-90.76,0.0
2.0,1.0,1.0,2.0,0.55,-99.09,8.49,52.95,-141.66,411.29,-28.68,-13.57,-18.98,-48.04,15.56,0.0
1.0,1.0,2.0,1.0,104.05,-181.91,-76.58,104.19,80.31,193.32,-70.13,5.21,-73.67,49.67,-29.33,1.0
0.0,3.0,1.0,1.0,11.93,207.5,170.07,-134.53,40.6,-189.72,-52.52,-1.19,18.06,-3.49,-98.59,0.0
1.0,0.0,2.0,2.0,53.75,-73.88,281.71,87.0,-39.77,278.31,-90.55,5.31,106.1,-48.33,-5.51,0.0
0.0,1.0,2.0,2.0,-2.66,111.22,74.56,-197.28,229.72,147.31,-52.28,-1.34,86.15,-22.38,-152.01,1.0
1.0,2.0,2.0,2.0,-107.55,-65.01,238.94,27.28,-28.02,-110.55,39.01,5.24,-55.95,-13.46,-36.52,1.0
2.0,2.0,1.0,1.0,-74.35,85.94,219.49,160.32,113.15,493.46,-45.46,40.78,47.95,32.05,-272.22,1.0
0.0,2.0,1.0,1.0,59.15,22.25,90.86,-56.7,323.39,125.74,-120.31,13.56,44.77,-59.58,-194.26,1.0
1.0,2.0,3.0,2.0,106.64,-164.92,195.73,95.11,17.76,-6.5,91.89,52.25,28.7,6.55,24.38,0.0
2.0,2.0,1.0,1.0,50.55,148.61,154.63,70.99,296.5,-0.11,-16.25,-11.22,59.35,64.0,41.13,0.0
0.0,2.0,2.0,1.0,62.49,59.94,158.28,-128.14,21.58,-1.57,4.12,-27.78,-85.66,26.08,-81.19,0.0
2.0,2.0,2.0,2.0,17.86,-167.37,26.88,49.8,115.49,242.06,17.19,20.95,17.64,-0.54,-101.9,0.0
2.0,2.0,1.0,2.0,-27.24,115.32,49.23,0.36,109.29,73.23,68.89,10.1,-12.3,14.0,28.63,1.0
1.0,2.0,2.0,1.0,99.53,-44.62,122.02,39.48,134.81,-83.44,63.34,14.57,-108.69,-7.04,-11.33,0.0
2.0,2.0,1.0,2.0,-21.42,103.06,168.31,10.05,-84.06,266.45,-73.59,-13.02,-55.24,25.65,-85.24,1.0
1.0,2.0,1.0,2.0,-53.43,6.63,167.62,-5.51,-49.52,287.23,12.6,10.66,84.97,5.64,-113.37,0.0
1.0,2.0,2.0,2.0,33.82,139.76,198.92,40.86,92.74,-71.72,-120.38,-13.28,-36.87,37.29,14.8,0.0
1.0,2.0,1.0,1.0,-74.02,211.9,150.48,20.48,170.83,-96.03,-72.17,-14.33,22.26,-6.35,-86.82,1.0
0.0,1.0,1.0,1.0,114.76,-225.4,-172.75,-9.33,142.33,-95.79,7.23,23.38,-170.24,14.01,187.09,0.0
1.0,3.0,2.0,2.0,-9.67,18.64,-98.44,9.55,-190.44,225.86,53.94,6.16,-35.54,34.49,-160.13,0.0
2.0,2.0,0.0,1.0,-43.4,364.64,-115.92,84.11,115.61,185.89,-25.84,-40.15,-47.01,-19.73,-88.48,1.0
2.0,2.0,1.0,2.0,-19.85,88.84,-11.78,38.63,-137.01,445.53,-53.72,-5.93,-171.99,24.51,-42.6,1.0
1.0,1.0,2.0,2.0,-31.78,46.62,-21.96,57.17,-15.6,22.91,135.26,16.18,-2.27,15.28,8.77,1.0
1.0,1.0,1.0,2.0,-149.49,48.31,196.38,26.02,-10.86,95.91,-73.98,-0.19,114.93,-24.03,-161.46,1.0
2.0,1.0,1.0,2.0,-77.34,117.17,75.82,59.77,-38.98,313.36,3.61,9.57,120.51,-60.24,-74.39,1.0
1.0,1.0,2.0,2.0,-5.56,172.41,143.38,-43.98,184.68,81.16,-43.49,5.3,-55.16,0.93,-75.47,0.0
3.0,3.0,1.0,1.0,23.28,-30.17,31.41,6.28,252.01,372.16,48.47,-5.31,-108.38,20.28,-93.89,0.0
0.0,2.0,2.0,1.0,49.87,96.17,161.14,-22.84,14.07,152.99,59.39,8.07,72.96,-6.33,-269.23,1.0
2.0,2.0,2.0,3.0,47.64,401.82,76.89,-77.32,342.42,-43.07,45.67,41.0,46.48,8.49,169.52,0.0
1.0,1.0,2.0,1.0,21.54,128.89,205.57,-5.63,211.81,69.02,11.67,13.14,-40.52,0.1,-33.15,0.0
2.0,1.0,1.0,3.0,-34.43,1.76,-111.64,110.38,76.73,104.33,-6.78,4.16,-3.97,-30.92,132.46,1.0
0.0,2.0,3.0,2.0,66.61,-23.0,214.94,-10.69,-34.24,-205.56,-55.75,6.83,-7.14,4.26,97.88,0.0
1.0,2.0,2.0,2.0,13.35,-78.25,54.51,34.3,-117.38,122.06,21.32,-28.49,-206.97,23.36,31.08,0.0
0.0,2.0,2.0,1.0,42.75,102.99,-79.05,111.27,-50.92,287.97,85.97,-15.17,-95.58,56.52,-399.67,1.0
2.0,2.0,1.0,2.0,16.41,68.42,-215.13,-46.03,66.98,185.67,24.6,27.25,100.51,56.65,76.24,1.0
1.0,1.0,1.0,1.0,82.5,80.53,98.3,53.42,339.46,14.27,-23.16,53.92,-98.28,28.55,-26.71,1.0
1.0,1.0,1.0,1.0,-86.31,56.44,118.06,-146.31,-34.82,94.02,-0.55,-12.28,70.1,33.88,-155.53,1.0
1.0,2.0,2.0,2.0,12.71,59.06,-210.14,-89.68,-40.15,279.1,23.57,35.71,49.77,-8.21,-294.45,0.0
2.0,2.0,2.0,3.0,-9.17,322.51,41.94,35.14,227.42,-69.91,-7.09,-21.54,153.31,-14.69,113.76,0.0
1.0,1.0,1.0,2.0,-19.78,-126.09,4.87,44.52,26.95,69.9,61.55,29.22,41.42,73.31,-13.59,0.0
1.0,1.0,2.0,2.0,-8.3,27.64,113.37,64.04,-159.27,54.54,128.03,-17.86,9.7,21.43,-27.14,0.0
1.0,2.0,2.0,2.0,-11.77,73.33,-151.09,115.64,70.95,231.56,39.09,-10.98,-54.44,-39.71,-192.55,1.0
2.0,2.0,2.0,2.0,-11.94,31.12,-214.13,-30.1,63.81,265.45,51.27,35.19,-46.5,18.35,-70.55,1.0
1.0,3.0,0.0,0.0,19.08,328.75,48.46,-31.92,166.27,205.98,-53.5,52.43,62.22,-29.48,-227.11,0.0
0.0,2.0,2.0,1.0,77.97,126.96,-257.51,-176.84,48.17,61.49,-66.36,-5.86,-36.2,28.35,-216.4,1.0
1.0,2.0,2.0,2.0,10.29,96.1,104.82,-220.18,-77.47,224.07,93.07,10.91,-3.42,-11.69,-53.78,1.0
1.0,3.0,2.0,1.0,52.91,113.36,3.23,44.86,9.36,70.53,-14.97,-26.73,129.94,61.91,-183.32,1.0
1.0,2.0,2.0,2.0,95.91,-242.88,80.44,-96.61,147.22,-75.2,-2.84,-3.83,-33.87,43.62,59.53,0.0
1.0,1.0,3.0,2.0,61.53,-48.82,163.04,-38.84,-30.84,30.09,-91.25,16.64,24.83,-13.7,94.05,0.0
1.0,2.0,1.0,1.0,25.48,125.5,63.44,101.83,190.27,181.21,-175.83,18.61,7.67,52.89,-105.14,0.0
2.0,1.0,2.0,3.0,19.79,-218.45,151.75,-68.02,-229.32,315.18,-60.18,50.27,-235.61,-50.23,143.62,0.0
1.0,1.0,1.0,2.0,2.52,-15.18,-3.36,-6.44,-182.23,237.08,-11.28,-37.54,-61.14,-24.55,118.39,0.0
2.0,3.0,1.0,1.0,106.92,149.53,117.6,-70.97,410.01,161.89,-92.24,-9.05,-90.96,22.48,-34.56,0.0
1.0,3.0,1.0,0.0,68.02,-100.4,88.98,-157.17,54.4,314.58,-59.2,39.15,-14.21,-35.52,-217.14,0.0
1.0,1.0,1.0,2.0,-46.44,52.09,128.38,-111.88,139.05,279.65,-55.02,11.02,-73.38,-49.21,-172.67,1.0
1.0,1.0,1.0,1.0,-135.59,204.24,362.93,210.55,199.83,-24.35,69.88,-20.82,-21.42,-0.25,-189.95,1.0
2.0,2.0,1.0,2.0,-12.83,307.93,-58.64,78.27,42.47,282.85,-45.08,18.43,-36.04,5.25,-106.41,0.0
2.0,2.0,1.0,3.0,-75.23,-43.82,26.91,34.83,-194.46,133.1,50.87,10.55,-38.07,-25.24,133.02,0.0
1.0,2.0,2.0,2.0,88.48,-278.32,-75.13,105.64,47.06,33.82,-39.88,-66.03,-155.82,11.81,137.2,0.0
1.0,2.0,2.0,2.0,52.5,-2.77,-379.09,25.36,236.21,-12.06,12.1,-43.15,33.02,-20.98,-83.83,1.0
1.0,2.0,1.0,2.0,-19.1,106.23,-19.02,-42.19,-114.76,-16.82,-142.24,-35.41,73.28,-3.95,162.83,0.0
2.0,1.0,1.0,2.0,-13.25,-118.35,161.85,111.5,-171.23,460.75,38.04,-27.72,-256.74,-31.63,-120.85,0.0
1.0,2.0,2.0,1.0,57.93,-78.59,86.44,-66.49,90.63,167.24,27.96,18.57,-2.5,-4.97,-102.34,0.0
0.0,2.0,1.0,1.0,40.0,-121.49,129.25,22.77,-146.43,267.86,71.52,24.8,-16.63,-6.11,-200.29,0.0
1.0,2.0,2.0,2.0,47.59,27.54,-266.16,10.57,160.14,1.93,84.38,-37.78,14.86,-9.53,72.75,1.0
0.0,2.0,2.0,1.0,92.94,130.41,106.1,77.69,120.95,-188.14,-46.32,-1.82,90.61,37.63,0.43,0.0
1.0,2.0,2.0,1.0,60.59,-12.83,121.95,95.27,-34.2,65.99,42.02,18.81,-45.55,1.66,-112.8,0.0
1.0,1.0,2.0,2.0,34.09,-75.69,47.71,53.38,-285.43,139.22,-7.55,-18.21,59.7,-20.31,144.15,0.0
1.0,2.0,2.0,2.0,22.49,80.19,32.15,-28.13,-61.95,187.96,-134.11,7.47,33.78,26.35,-17.87,1.0
0.0,3.0,2.0,1.0,83.22,121.84,-51.68,-79.21,140.03,33.27,-132.19,13.36,43.86,19.46,-259.85,1.0
1.0,3.0,2.0,1.0,-10.15,122.93,71.39,-95.87,-43.26,170.56,58.69,-34.35,56.88,10.85,-258.05,1.0
2.0,3.0,1.0,1.0,-0.36,280.23,6.31,20.07,266.43,132.29,8.28,-30.46,-189.26,31.74,-107.08,0.0
2.0,2.0,1.0,2.0,28.52,45.32,-4.37,-104.1,187.82,10.4,-54.05,10.52,-36.2,11.96,143.01,1.0
1.0,2.0,1.0,1.0,113.34,213.24,40.6,33.86,178.39,126.58,-4.7,-27.39,-103.81,-12.28,-148.68,0.0
0.0,1.0,2.0,2.0,125.29,-194.43,-66.45,1.43,90.87,-156.52,-69.73,-19.54,5.98,23.18,159.39,0.0
1.0,2.0,2.0,2.0,30.24,55.15,178.31,-114.65,-147.67,106.3,-62.16,36.94,-32.75,27.04,59.29,1.0
2.0,2.0,2.0,2.0,-95.08,49.33,221.92,9.48,-54.73,352.08,9.63,-16.04,160.9,-18.75,-102.81,1.0
1.0,1.0,2.0,2.0,27.48,-90.77,109.18,158.53,-25.7,224.82,43.71,-22.17,-18.97,18.88,-103.85,0.0
1.0,1.0,2.0,2.0,69.47,-55.06,205.63,10.4,-139.51,154.37,-100.79,13.24,-89.92,-17.92,28.51,0.0
0.0,2.0,2.0,1.0,74.26,-25.41,-160.82,55.58,124.77,242.61,49.02,34.86,-86.82,-41.73,-224.46,1.0
2.0,2.0,2.0,2.0,-56.01,106.79,296.05,-79.04,-152.26,210.17,31.69,-3.58,234.46,-18.73,-90.96,1.0
1.0,2.0,3.0,2.0,69.54,-332.46,96.89,-51.03,-206.27,263.62,23.33,12.6,63.69,-31.24,-33.27,0.0
3.0,2.0,1.0,2.0,-12.72,-122.68,113.58,-5.49,24.21,470.84,-12.39,0.59,133.77,-1.2,5.0,0.0
1.0,2.0,1.0,1.0,55.42,-66.63,191.24,-60.51,242.71,165.84,49.85,30.93,-58.18,30.21,-66.48,0.0
1.0,2.0,2.0,1.0,89.29,62.18,69.06,-24.19,75.19,168.56,99.25,-53.53,-47.09,-12.3,-107.44,0.0
2.0,1.0,1.0,2.0,77.43,-10.64,-200.7,-115.24,-142.84,626.6,-62.99,-18.47,-35.2,-50.58,34.51,1.0
1.0,1.0,2.0,2.0,-84.31,276.24,171.58,-183.32,41.26,-62.06,137.23,-14.31,107.82,-1.98,34.17,0.0
1.0,2.0,2.0,1.0,83.17,160.88,-53.8,-155.17,314.64,-297.36,73.28,-8.43,-3.36,-19.07,139.95,1.0
1.0,1.0,2.0,2.0,-7.65,-100.51,109.77,41.71,-86.89,-8.99,64.98,13.6,-29.61,0.8,95.56,0.0
2.0,1.0,2.0,2.0,99.57,174.39,-58.12,183.9,283.4,226.22,95.29,56.65,140.72,-15.98,88.33,1.0
2.0,2.0,1.0,2.0,-67.69,51.94,109.57,-132.39,-172.15,172.97,-128.3,-22.02,20.98,-12.39,14.92,0.0
1.0,2.0,1.0,2.0,15.04,-155.57,-106.3,46.45,-25.6,-108.24,-146.22,-0.73,47.07,1.03,120.05,1.0
0.0,2.0,2.0,1.0,52.83,-160.58,239.63,-4.39,41.88,-3.95,-46.03,-27.01,44.72,6.88,-60.06,0.0
1.0,2.0,2.0,1.0,57.47,73.56,-299.79,65.88,226.91,-24.64,-38.2,-5.7,-15.34,29.45,-33.31,1.0
1.0,2.0,3.0,2.0,70.08,49.51,136.19,-81.75,-164.03,-86.07,-59.39,-55.69,-85.13,-1.07,118.08,0.0
2.0,2.0,2.0,3.0,12.99,11.01,170.84,66.69,-261.4,235.68,-32.03,6.51,39.85,58.07,71.1,0.0
1.0,2.0,2.0,1.0,-14.67,150.86,36.67,112.32,31.58,103.49,-17.05,-8.54,-41.25,5.69,-121.83,0.0
1.0,2.0,1.0,2.0,50.88,86.16,-155.65,123.21,3.93,204.33,21.9,30.62,41.04,10.02,-44.0,1.0
1.0,2.0,2.0,2.0,-38.44,-57.17,44.41,-9.77,-73.88,-106.02,-50.87,3.24,-74.7,8.0,106.88,1.0
2.0,1.0,2.0,2.0,68.96,-141.11,290.95,180.48,106.69,519.83,-25.0,13.28,18.45,-17.89,68.75,0.0
1.0,2.0,2.0,2.0,81.61,73.03,-138.86,96.0,7.64,157.16,-30.98,31.56,-59.17,-43.97,-44.63,1.0
2.0,2.0,1.0,1.0,31.0,-174.63,97.12,5.45,-14.72,431.62,-0.38,-0.79,76.59,34.58,-161.0,0.0
2.0,2.0,1.0,2.0,-117.69,74.44,218.2,7.2,-94.67,62.24,119.06,6.0,-78.79,3.25,14.67,1.0
0.0,1.0,2.0,1.0,-0.59,-42.6,40.84,-80.05,105.89,130.8,76.27,-31.62,70.81,-28.65,-131.94,1.0
1.0,2.0,1.0,1.0,-7.72,164.19,102.26,-81.18,208.28,49.49,-71.99,-68.91,142.94,-21.64,-54.38,1.0
1.0,2.0,3.0,2.0,-4.48,-91.39,100.16,-83.66,-122.36,-144.29,61.51,-0.84,-67.68,28.48,14.52,0.0
2.0,1.0,2.0,2.0,28.28,19.86,413.72,11.71,-122.98,572.31,28.94,46.04,43.24,15.3,-102.7,0.0
1.0,2.0,1.0,1.0,19.4,39.13,158.88,-198.94,94.5,54.8,-30.24,20.85,-161.57,-10.95,-79.09,0.0
1.0,1.0,2.0,2.0,18.89,-216.13,118.91,-100.58,-53.54,144.84,68.87,-29.19,-61.6,-43.55,91.77,0.0
1.0,2.0,1.0,1.0,52.15,15.12,80.38,-1.78,84.08,245.47,96.95,-33.58,-11.62,-11.33,-154.27,0.0
1.0,2.0,1.0,2.0,6.52,148.46,-96.93,20.87,52.87,4.16,48.75,6.15,-54.66,-39.56,27.57,1.0
1.0,1.0,1.0,3.0,-18.89,1.88,-99.51,-191.31,-165.92,200.35,59.56,3.32,34.3,-1.98,88.82,1.0
1.0,2.0,2.0,2.0,86.21,31.12,26.63,70.62,242.63,98.77,73.76,-11.48,4.38,-20.14,51.13,1.0
1.0,2.0,1.0,2.0,-38.64,-210.59,-15.13,-62.53,-176.09,-62.7,76.5,19.14,-15.17,12.86,190.66,0.0
1.0,2.0,2.0,1.0,25.89,81.4,39.07,-16.64,-86.14,548.62,-29.43,-31.2,20.7,-0.88,-387.96,1.0
2.0,2.0,2.0,2.0,-27.65,169.34,66.1,57.47,154.11,79.07,42.46,24.11,58.97,-18.85,0.94,0.0
1.0,1.0,1.0,2.0,2.02,-126.38,79.4,-69.35,-205.2,526.6,-2.45,47.17,-8.94,22.22,-236.91,0.0
2.0,2.0,1.0,2.0,-2.49,7.45,24.67,5.15,111.33,221.69,-7.03,6.49,-19.55,27.76,74.86,1.0
2.0,2.0,1.0,2.0,101.27,-30.21,-57.17,35.01,100.58,315.77,27.78,-36.5,101.7,6.77,89.92,1.0
1.0,3.0,2.0,1.0,140.87,70.46,148.05,-57.49,282.46,-97.1,-111.73,-14.15,138.68,-23.13,38.31,0.0
2.0,2.0,1.0,1.0,-68.26,174.65,132.91,93.54,135.31,57.38,108.34,-18.06,-110.16,34.74,-56.8,1.0
1.0,1.0,2.0,1.0,62.53,-100.62,16.72,-35.84,170.66,35.44,51.56,7.25,-55.4,49.21,-8.8,0.0
1.0,2.0,2.0,2.0,57.93,-174.57,103.78,22.59,-48.55,171.56,22.83,-43.69,-123.8,-2.59,-18.61,0.0
2.0,2.0,0.0,1.0,-85.37,114.0,245.37,-89.87,6.98,210.18,-21.57,26.0,83.86,-31.11,-75.28,1.0
2.0,2.0,0.0,2.0,-80.14,-41.11,-10.9,64.08,-265.64,367.45,85.36,6.07,-26.96,35.34,-17.56,1.0
1.0,1.0,1.0,2.0,-102.65,84.06,57.67,-5.33,-75.76,201.2,-48.89,-8.61,-39.46,-12.7,-78.02,1.0
2.0,2.0,1.0,2.0,-20.97,18.61,124.37,-7.9,-101.73,296.73,-80.7,46.73,22.94,31.13,-49.62,0.0
1.0,2.0,2.0,2.0,-21.48,119.96,123.65,43.89,-6.66,168.24,160.1,37.58,-17.13,-29.02,-159.41,1.0
1.0,2.0,0.0,1.0,-200.02,162.78,423.61,-77.75,140.03,-29.33,28.13,13.44,34.45,-36.31,-272.0,1.0
1.0,1.0,2.0,2.0,53.73,-99.0,103.7,45.99,-177.19,4.31,20.72,-4.02,78.55,-4.11,135.94,0.0
2.0,1.0,2.0,3.0,-27.22,-14.03,5.48,159.38,9.84,337.28,-103.33,-10.41,11.31,32.99,-73.03,0.0
2.0,1.0,1.0,2.0,-0.99,-84.38,-50.95,79.17,-247.51,354.44,131.88,90.79,-157.01,-16.7,110.54,1.0
1.0,2.0,1.0,1.0,-38.78,124.17,126.05,112.1,98.33,-55.93,-73.05,-28.02,-36.03,18.54,-9.25,1.0
2.0,3.0,2.0,2.0,44.79,227.56,-41.22,84.23,99.91,167.79,-22.0,17.96,113.27,-5.86,-79.28,0.0
1.0,0.0,3.0,3.0,114.3,-119.23,443.14,-55.52,8.19,373.49,43.47,-26.26,15.99,22.94,131.32,0.0
1.0,1.0,1.0,2.0,24.1,60.28,-86.31,165.66,-52.8,333.14,63.21,16.7,-138.59,26.65,-43.86,1.0
2.0,3.0,1.0,1.0,43.65,58.61,-33.8,32.48,120.18,277.8,34.15,-22.37,126.59,21.1,-185.17,0.0
1.0,2.0,2.0,1.0,90.47,9.45,-134.64,-74.6,66.12,252.62,-18.0,8.15,45.65,-36.27,-112.81,1.0
0.0,1.0,1.0,1.0,15.61,-101.54,28.61,-9.46,108.21,179.15,-96.87,-42.29,84.33,39.95,-204.94,1.0
2.0,1.0,1.0,2.0,-1.01,174.16,166.35,-109.2,-32.2,174.71,-5.55,-4.64,23.55,-10.4,191.47,0.0
2.0,3.0,2.0,2.0,29.64,197.11,44.43,17.51,288.31,115.41,-144.02,54.8,-19.4,-31.17,19.35,0.0
2.0,2.0,1.0,2.0,-42.26,56.22,88.32,-55.61,70.58,237.76,49.96,15.23,-61.8,42.48,34.97,1.0
1.0,1.0,1.0,1.0,-67.99,215.87,252.07,121.82,360.21,175.57,119.85,4.15,176.65,-11.87,-270.96,1.0
2.0,3.0,1.0,1.0,81.42,4.79,26.79,-123.07,210.52,169.2,-127.91,-13.79,-54.08,14.42,-118.97,0.0
2.0,2.0,2.0,2.0,31.76,-95.63,279.34,15.0,-26.97,607.69,-95.43,40.15,104.07,23.91,-148.39,0.0
2.0,2.0,1.0,2.0,-40.21,428.72,41.56,-26.97,314.85,216.59,-57.63,45.26,84.81,-4.85,-99.11,0.0
1.0,2.0,1.0,0.0,91.12,59.36,219.73,-12.74,325.81,91.91,16.57,-1.7,-115.04,23.37,-57.86,0.0
0.0,2.0,2.0,1.0,46.68,85.63,65.05,-87.29,-5.34,103.49,-16.24,-17.79,-56.8,-36.99,-247.7,0.0
1.0,1.0,2.0,2.0,-48.33,-110.06,194.57,65.08,-172.37,60.87,-32.47,1.01,132.53,-12.09,-49.97,0.0
0.0,1.0,2.0,2.0,-53.13,57.62,127.17,-45.25,135.31,150.05,-17.69,42.34,-29.78,6.5,-180.09,0.0
1.0,2.0,2.0,2.0,72.26,-142.18,67.91,102.23,-12.06,124.29,69.26,-68.97,51.97,-9.08,-55.46,0.0
0.0,2.0,2.0,1.0,48.42,-75.55,-79.05,19.4,168.68,-82.13,121.81,-20.34,45.38,-38.62,-145.34,0.0
1.0,1.0,1.0,2.0,-21.78,106.34,78.33,74.22,-240.3,128.66,158.83,-4.23,49.13,13.81,141.97,0.0
1.0,2.0,2.0,2.0,-15.61,8.65,25.83,73.5,-0.65,429.1,-164.21,10.52,-18.48,-33.16,-321.49,1.0
1.0,1.0,1.0,2.0,51.94,33.71,33.96,127.18,153.19,481.07,102.29,14.79,-33.81,-21.07,-152.79,1.0
1.0,1.0,2.0,2.0,79.74,-101.96,-86.94,-5.08,30.0,300.02,1.69,43.87,-63.95,30.12,14.37,1.0
2.0,1.0,2.0,2.0,36.81,-205.77,331.39,-17.15,-23.26,372.91,-38.24,19.62,-98.24,18.1,-30.15,0.0
0.0,2.0,2.0,1.0,90.77,-77.22,88.84,7.14,-29.32,205.02,13.34,-19.7,-146.8,-18.71,-138.05,0.0
1.0,2.0,2.0,2.0,32.99,19.57,-72.0,-8.61,216.7,-4.7,15.93,17.98,-26.64,-27.92,-15.85,1.0
2.0,1.0,1.0,2.0,-7.23,55.57,-350.7,34.17,-65.16,232.64,88.91,-49.31,-40.89,10.08,82.37,1.0
2.0,2.0,2.0,2.0,-39.75,-13.49,-225.23,-9.52,44.87,357.62,52.47,-9.86,-83.59,14.89,-178.66,1.0
2.0,2.0,2.0,2.0,-8.4,46.91,-142.3,199.53,137.02,28.51,229.9,-13.23,118.7,-31.38,14.16,1.0
1.0,2.0,2.0,2.0,48.54,-249.61,-124.35,12.83,114.6,-51.26,-52.41,-15.8,38.79,-21.78,110.03,0.0
1.0,2.0,1.0,1.0,41.55,-155.97,110.32,4.5,17.45,210.76,-110.07,40.23,-26.95,-0.5,-138.59,0.0
1.0,2.0,1.0,1.0,25.74,98.48,-65.13,74.67,81.02,215.73,85.19,-10.79,155.05,2.87,-29.87,1.0
1.0,2.0,2.0,2.0,3.09,90.37,-227.16,86.57,102.14,44.83,-47.37,-37.41,-40.56,-0.38,-63.2,1.0
1.0,2.0,2.0,2.0,79.81,-214.61,-203.49,6.15,103.0,-326.54,121.1,20.59,109.76,-29.3,325.32,0.0
2.0,1.0,2.0,3.0,-28.39,-22.16,8.32,-106.97,-95.84,294.63,-142.36,14.85,-55.99,-20.31,39.08,1.0
2.0,2.0,1.0,2.0,-12.05,-25.82,-287.91,-4.93,-37.15,-363.64,-102.53,-23.14,-1.0,26.07,382.62,0.0
1.0,2.0,1.0,2.0,52.07,66.92,-14.07,38.48,21.12,304.62,-77.17,10.09,-40.63,-4.67,-81.37,1.0
1.0,2.0,3.0,2.0,-4.83,8.33,-77.04,-7.43,51.63,337.01,-101.14,12.02,26.13,48.59,-296.01,1.0
