cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,target
1.0,2.0,1.0,2.0,23.15,-387.14,2.17,-3.28,-344.17,-41.4,-25.38,-38.95,135.86,-285.47,-82.35,23.39,40.56,58.83,-4.62,-62.5,84.17,109.01,-1.01,10.65,-0.67,-115.64,-125.52,2.0
2.0,1.0,3.0,0.0,-30.01,-293.73,-1.24,-46.0,309.46,55.45,278.46,85.13,-20.64,-98.34,91.17,-85.41,-45.11,226.72,-1.38,28.93,38.93,-47.48,-2.76,-6.8,3.99,14.03,-2.9,2.0
3.0,2.0,2.0,3.0,-51.35,-38.44,-3.73,-34.53,-155.88,-1.45,-77.13,-0.68,-54.79,-55.12,147.12,-86.54,61.22,-58.02,-3.61,46.46,134.54,-9.44,-4.25,8.78,-8.38,-31.78,40.46,1.0
3.0,1.0,3.0,2.0,-0.43,153.32,2.08,44.51,-52.19,-22.17,227.39,-116.71,43.69,538.8,-49.46,2.71,12.63,-265.11,-16.06,-31.3,-52.02,-16.45,19.09,-16.85,-16.18,203.42,-145.68,1.0
4.0,2.0,2.0,2.0,39.75,261.03,4.66,-35.57,206.71,25.32,-265.16,92.76,-164.4,-68.04,-15.64,44.07,-41.66,-133.17,-5.94,-214.43,-73.95,129.06,1.12,22.49,-31.12,-83.57,-70.88,0.0
2.0,0.0,2.0,2.0,-18.45,-108.62,2.3,35.2,-65.91,-30.28,7.06,-2.54,-119.73,-374.94,-65.76,-17.67,62.69,138.58,1.9,19.21,-25.96,22.59,-8.81,3.57,-34.23,25.57,-78.11,2.0
2.0,2.0,2.0,2.0,17.48,413.45,-1.15,-43.3,9.04,41.94,-165.89,-82.64,-433.34,23.31,241.44,-11.17,-26.33,33.37,-0.94,83.7,65.84,-3.08,-8.22,-26.44,-17.65,-76.76,-216.37,0.0
3.0,2.0,2.0,3.0,49.49,-208.04,6.01,40.72,-247.38,1.34,-177.73,45.39,260.06,-73.72,188.22,-118.72,30.6,-278.14,5.71,128.35,34.32,-15.07,-6.05,-11.17,-19.55,56.41,140.44,1.0
2.0,1.0,2.0,2.0,-36.24,-368.66,-2.01,-36.99,-95.49,2.19,96.94,8.9,21.3,66.15,-178.48,19.46,2.72,374.05,1.09,38.73,10.14,-92.95,1.17,17.3,76.29,94.8,38.08,2.0
2.0,3.0,2.0,2.0,-18.31,-34.12,0.85,-54.07,-134.39,23.55,94.19,7.33,-122.65,76.82,-119.04,124.49,50.8,-202.1,2.47,54.92,-13.48,52.15,4.6,-11.61,-16.16,-88.34,-150.96,1.0
3.0,1.0,1.0,2.0,-33.42,-306.75,-1.8,-13.79,-169.93,19.9,-62.98,45.9,148.15,-215.45,-168.52,-69.37,1.24,-149.84,-10.09,-49.03,70.0,-36.21,-4.12,-25.18,14.97,98.88,-46.17,0.0
4.0,2.0,2.0,3.0,-38.03,181.41,4.95,36.54,-142.68,13.44,-153.9,132.76,-25.69,-171.9,-106.54,-83.45,25.3,-98.31,11.34,-60.64,37.58,17.26,-7.19,3.72,19.83,-92.59,144.76,1.0
3.0,3.0,1.0,1.0,-113.63,136.41,-6.33,25.31,-139.1,25.28,128.16,-124.43,-198.94,80.76,-19.78,-3.52,-3.2,15.31,-1.41,5.66,75.4,-43.72,1.13,1.03,-10.0,23.51,-191.18,0.0
2.0,1.0,1.0,1.0,-2.13,-39.14,-0.62,135.39,-26.91,12.82,175.99,159.32,76.28,-44.86,16.16,-102.5,7.16,-219.71,1.0,114.75,45.69,-121.22,2.01,-5.04,-47.43,67.57,-76.6,0.0
2.0,3.0,3.0,2.0,-33.38,95.18,-0.49,25.27,-62.51,49.64,-234.89,0.3,3.49,-322.85,226.53,78.89,-23.63,-121.06,7.05,-7.65,-64.9,33.29,-9.96,-7.1,1.76,-128.35,128.53,1.0
2.0,1.0,1.0,1.0,25.93,288.99,3.38,18.73,77.64,33.02,76.27,-27.75,-214.63,-18.81,-121.7,32.22,-24.85,-105.01,9.55,-83.22,-64.26,45.6,4.06,-35.25,-5.04,47.98,-176.8,0.0
2.0,3.0,1.0,2.0,15.18,-27.8,-0.05,54.64,163.26,39.03,231.47,-200.0,14.38,366.54,-78.78,24.71,-3.9,-58.7,1.93,78.18,-108.45,47.44,2.8,-1.22,33.47,-30.17,82.13,2.0
2.0,2.0,1.0,3.0,-8.64,-18.46,4.69,-0.68,-188.86,45.26,-243.26,-198.63,90.98,-300.04,39.77,71.22,-2.56,-142.84,-1.46,-32.97,100.92,-63.1,7.87,-10.81,25.89,-65.17,192.42,1.0
2.0,2.0,1.0,2.0,26.12,-121.33,2.84,-46.99,235.95,-20.58,94.15,-66.92,175.8,292.93,-147.77,21.85,-13.73,-14.75,11.08,70.24,34.27,180.87,-0.53,12.83,8.17,81.96,96.27,2.0
3.0,1.0,2.0,2.0,-5.23,91.73,-1.31,9.65,63.76,38.49,-428.71,-103.86,-39.44,-14.37,48.57,-111.11,-50.62,-223.34,-1.59,115.67,-29.07,-42.88,3.63,-31.37,31.5,-50.42,-22.97,0.0
1.0,2.0,1.0,3.0,-19.66,-271.69,0.23,50.26,-156.92,25.65,-336.74,113.53,320.86,-30.05,-12.45,-103.36,-8.52,-385.4,-4.03,-28.1,15.08,-151.4,-10.85,-17.46,8.02,-132.39,152.86,1.0
2.0,2.0,1.0,1.0,9.16,-237.53,1.5,32.84,-167.35,-91.55,273.14,-201.57,527.01,36.15,40.34,-25.07,-12.7,-214.55,-12.5,15.53,-63.3,15.77,-3.43,-8.65,-26.98,-1.61,-82.51,1.0
2.0,1.0,2.0,2.0,-75.18,-140.49,3.11,3.09,99.2,-19.55,21.57,-131.6,175.3,227.88,-99.49,6.68,-23.17,56.16,3.55,-7.23,-98.37,-222.65,-5.83,10.76,-22.05,2.58,88.42,2.0
3.0,2.0,2.0,2.0,15.11,-296.7,-1.2,57.29,-245.05,-71.92,270.15,108.85,462.1,214.86,110.93,11.8,13.92,-277.88,1.12,-81.33,0.76,-8.76,-3.54,7.32,-3.9,-30.63,-103.98,1.0
3.0,1.0,2.0,2.0,12.55,66.55,-0.27,15.37,389.96,6.48,-142.02,3.45,-18.39,-417.11,69.06,47.31,14.53,-266.18,-2.15,18.85,-31.47,164.72,-10.14,20.3,4.52,-57.55,37.67,0.0
0.0,1.0,1.0,2.0,-11.62,-481.0,-2.56,-62.11,-159.74,37.91,-356.71,-98.28,353.64,-146.33,108.47,-147.34,-20.73,-340.36,6.63,-173.15,33.5,27.07,8.06,-6.03,3.48,31.29,108.12,1.0
2.0,2.0,2.0,1.0,-26.37,-250.72,4.8,-5.3,237.93,93.68,253.77,-89.36,-62.95,41.27,-173.23,-84.25,-28.74,161.78,15.02,-109.46,-75.96,-5.87,0.9,-16.77,-19.99,35.2,112.96,2.0
2.0,0.0,2.0,1.0,-6.58,-5.73,-1.5,20.61,-22.65,30.07,394.55,-55.47,-80.44,-125.0,39.52,-52.07,53.52,-192.38,1.74,-19.68,64.98,-63.95,-8.98,8.62,-32.74,-87.1,-117.1,0.0
1.0,1.0,2.0,3.0,-24.21,-336.53,1.13,124.01,-176.91,14.21,-265.68,-85.78,262.98,-111.63,190.86,90.89,12.96,-223.18,1.09,-33.39,78.77,-28.02,5.56,-5.01,-26.89,33.28,144.16,1.0
3.0,3.0,1.0,2.0,22.15,41.63,-1.26,85.41,-23.28,5.16,82.99,-155.32,-42.68,117.53,44.86,99.96,47.63,-265.78,-0.79,125.64,-103.72,43.32,2.76,16.02,-26.91,40.26,-76.79,0.0
1.0,1.0,1.0,2.0,-6.64,130.51,-1.62,6.21,-75.34,2.36,-115.93,-12.27,153.23,-211.62,-87.42,-27.52,-34.97,-305.11,-8.96,88.62,103.42,113.5,-4.62,19.45,-21.28,19.23,-29.58,1.0
2.0,2.0,3.0,2.0,42.77,-102.65,3.46,-85.17,-139.33,20.57,118.02,212.12,-88.97,-25.01,158.3,-84.27,27.72,20.72,-2.13,35.65,-10.65,23.09,5.49,8.14,22.48,104.97,-87.58,0.0
2.0,2.0,1.0,2.0,-10.25,21.1,-1.72,-38.31,267.01,49.77,128.36,4.81,-23.58,305.14,-78.85,1.08,-13.71,-12.32,-11.31,-5.26,81.26,38.6,3.06,-8.89,-50.33,-24.72,163.33,2.0
2.0,1.0,2.0,2.0,17.92,10.02,-2.74,-60.77,-141.07,-4.08,121.79,-27.29,-40.61,245.82,73.21,17.37,37.51,-78.3,6.34,-80.66,8.23,-65.5,-8.39,30.96,24.57,19.48,-67.28,1.0
2.0,3.0,3.0,2.0,43.07,152.63,0.47,71.71,-2.48,50.33,-318.11,33.4,-125.39,70.02,35.68,18.82,-47.02,-157.93,-7.15,-44.21,-21.99,-168.82,-2.76,-16.04,2.89,32.35,-58.78,0.0
3.0,1.0,1.0,2.0,-10.61,-234.55,-0.52,-10.59,-81.17,15.24,35.16,103.45,-237.83,54.9,356.93,-47.19,36.62,216.26,-0.52,-66.26,29.19,11.1,8.5,8.88,9.44,-28.36,-177.26,0.0
2.0,3.0,1.0,2.0,-29.59,89.13,4.19,-40.95,-20.9,29.32,85.28,64.38,-187.6,322.75,208.03,-92.95,26.13,-129.42,-9.29,-58.17,-1.39,142.5,-6.27,4.48,11.93,-189.77,-127.98,2.0
2.0,2.0,2.0,1.0,-14.51,-196.18,0.95,-2.29,173.74,58.6,169.83,-69.7,-68.53,130.54,98.86,-108.58,-21.85,142.58,6.2,-80.2,-44.88,-78.95,-11.57,1.32,-6.32,48.95,30.65,2.0
3.0,2.0,3.0,1.0,17.28,-2.64,2.69,-15.82,-159.77,45.61,465.03,-13.27,8.79,-229.68,-63.37,51.82,41.11,-321.88,10.89,-95.31,-35.69,92.24,10.68,22.21,9.28,-68.99,-138.65,0.0
3.0,2.0,3.0,2.0,15.41,-268.27,-3.54,-33.57,-224.34,-14.58,132.69,-59.98,129.04,63.36,141.5,71.04,32.56,-156.24,-10.92,-40.19,40.6,-65.28,3.89,11.02,8.7,-1.47,-147.88,1.0
2.0,1.0,1.0,3.0,-8.01,-439.91,-0.35,38.43,-275.03,23.54,-214.7,29.33,65.93,-227.6,55.38,81.35,74.68,16.15,-4.8,-35.38,-101.49,73.78,12.57,-23.91,-5.37,-75.47,168.96,1.0
3.0,1.0,2.0,2.0,63.58,-355.99,-2.93,-66.62,-219.37,24.21,-68.89,107.59,36.99,-132.81,41.23,-33.85,27.64,-99.92,2.1,135.95,27.32,-0.91,-3.51,37.45,-20.74,126.27,-99.9,0.0
3.0,1.0,1.0,1.0,-39.21,156.85,3.04,27.78,135.39,15.73,149.77,110.62,-29.26,-157.46,100.15,34.52,-25.36,-199.78,4.57,-87.06,1.81,-67.49,2.58,0.14,-0.59,-18.12,-144.75,0.0
2.0,2.0,2.0,2.0,47.5,147.83,2.88,49.51,-53.99,59.55,-131.89,-19.96,-151.65,184.69,-50.79,-31.1,-32.7,-139.66,13.52,-108.43,19.69,-89.65,14.17,-13.05,5.55,-90.76,-77.2,0.0
2.0,2.0,2.0,2.0,42.17,-85.47,-2.0,-8.94,-2.78,9.52,174.61,50.83,194.38,29.42,-21.28,70.31,-51.12,117.89,-4.41,-79.87,33.32,80.59,-7.34,10.91,-39.36,-21.0,111.48,2.0
2.0,1.0,1.0,2.0,0.75,-302.42,-1.65,-49.73,-28.96,13.02,-315.25,-69.7,41.41,-174.81,-3.29,33.05,21.48,-57.65,2.1,-53.23,-20.02,-32.11,-2.95,-11.05,1.12,19.77,50.63,1.0
3.0,2.0,2.0,2.0,8.81,-315.8,-4.64,28.75,-108.4,-11.3,-113.43,48.01,83.17,-40.67,-107.49,-16.88,53.37,-141.12,-1.91,86.22,27.07,-8.51,11.82,0.25,-26.72,-10.63,-29.23,1.0
3.0,2.0,1.0,2.0,-32.8,-502.73,-2.35,-25.99,-201.31,14.66,-88.57,24.65,79.6,-88.51,-7.42,0.49,47.04,-144.88,-2.56,-9.18,51.6,40.79,-8.95,-14.57,36.48,-18.18,-115.48,0.0
2.0,2.0,3.0,2.0,-13.01,237.69,2.83,-70.02,-125.52,-74.28,385.65,225.25,9.01,252.96,-219.56,19.22,31.87,64.64,-2.18,19.24,-25.25,51.71,-4.99,-9.39,23.01,70.83,-126.83,2.0
3.0,1.0,2.0,1.0,1.19,-324.67,-0.21,29.4,-71.2,24.14,238.44,144.56,-228.94,11.43,-55.96,1.74,73.06,216.81,-8.93,26.41,-10.43,-135.41,-1.48,-0.54,-2.4,-95.87,-130.97,2.0
2.0,2.0,2.0,2.0,14.94,-107.86,3.88,-12.21,-198.47,15.88,4.56,-69.94,-30.6,33.84,15.85,-116.13,12.06,-39.53,6.6,0.55,17.97,-185.04,14.45,25.48,-40.05,112.68,-96.93,0.0
1.0,1.0,2.0,2.0,5.04,-119.97,-3.07,32.22,-251.76,-22.77,-45.44,20.73,-78.47,-521.92,164.88,-29.72,39.99,192.41,-3.11,-100.29,71.14,30.28,-0.41,-16.82,-1.63,6.16,-81.68,2.0
1.0,1.0,1.0,1.0,-20.34,-128.67,-3.74,9.92,-62.77,-47.99,116.65,118.57,62.32,-32.04,-97.51,33.61,-10.07,297.1,0.44,-34.09,38.39,-29.54,-9.68,47.66,-26.58,-71.84,-50.46,2.0
2.0,1.0,2.0,1.0,51.3,-114.61,-2.22,-46.2,-22.35,-43.38,-15.03,7.91,-117.15,-335.18,42.38,73.8,-3.19,563.85,9.9,40.93,33.32,-15.56,5.77,-15.63,-38.29,89.5,-20.43,2.0
2.0,1.0,1.0,2.0,5.19,-154.29,5.35,35.12,-12.78,-20.38,-18.65,-83.49,209.05,43.14,-34.61,194.89,-56.21,202.48,13.56,-55.57,78.07,40.68,-8.82,27.39,56.15,35.75,88.55,2.0
1.0,2.0,2.0,1.0,0.19,-74.12,2.25,65.32,-73.73,1.24,308.15,-128.95,-63.03,-36.62,2.15,-166.03,62.19,-122.03,11.28,42.3,-54.12,7.97,-11.98,-9.7,25.63,20.07,-140.76,2.0
2.0,1.0,0.0,2.0,10.96,-134.93,0.41,-16.43,-224.07,-56.17,125.78,4.88,249.35,2.9,0.94,-60.27,15.92,-21.1,-3.88,-59.15,-57.21,267.15,-5.19,30.41,13.28,47.09,-8.88,1.0
2.0,2.0,1.0,2.0,23.19,-184.8,-4.36,-23.48,-12.24,-21.06,126.14,98.15,153.66,225.22,-41.83,-25.69,3.88,-90.7,-6.87,122.18,-20.69,24.25,4.07,-8.6,6.42,8.1,-61.71,1.0
3.0,2.0,1.0,2.0,19.01,394.27,2.23,-53.84,387.24,11.92,-416.21,49.39,-332.54,-358.75,-195.13,56.18,-5.44,-152.03,-9.49,131.46,29.02,69.07,-2.35,-15.82,2.43,67.53,-78.4,0.0
3.0,2.0,2.0,3.0,-16.03,-32.98,0.81,5.54,-176.96,51.36,-151.22,25.42,98.95,-264.1,40.77,96.9,6.48,-108.65,-11.05,-73.36,78.34,-87.94,-4.6,-30.85,21.46,7.24,247.71,1.0
2.0,2.0,1.0,2.0,-16.21,-547.03,-4.17,39.23,-161.54,-47.11,99.93,6.92,328.95,-78.29,-28.25,-78.12,29.49,32.11,3.55,-90.87,33.08,72.77,-2.22,5.98,13.41,-12.7,-3.02,1.0
3.0,1.0,1.0,1.0,0.45,-419.78,-0.68,-29.99,-154.95,23.05,-84.49,117.25,67.81,-228.27,-6.52,-67.66,9.59,-50.27,5.23,45.6,-25.07,-46.28,-7.31,15.99,12.96,91.79,-105.93,0.0
3.0,1.0,4.0,2.0,8.26,290.81,-1.18,-51.75,41.55,24.62,-298.76,22.66,-212.1,148.65,138.83,33.78,-70.04,43.79,-9.3,-55.03,-28.68,11.6,-5.52,-1.11,8.67,-53.31,-117.76,0.0
1.0,1.0,1.0,1.0,3.79,-155.95,0.63,-31.61,300.98,24.22,217.58,69.82,-23.16,73.37,15.22,-101.09,-33.21,175.84,7.11,38.46,59.24,-89.83,3.67,15.93,24.4,54.49,-7.39,2.0
1.0,3.0,1.0,3.0,22.48,-295.49,2.39,-3.91,-256.27,17.43,-238.65,89.3,234.61,-131.51,-9.03,41.08,31.66,-218.86,7.75,106.18,3.05,-26.17,8.98,-15.51,-12.64,-111.65,174.61,1.0
2.0,3.0,2.0,3.0,-29.07,86.55,-2.38,12.07,-72.45,14.21,-205.3,-17.44,24.37,-19.34,47.93,-26.12,13.93,-225.25,0.74,-33.36,29.34,11.64,1.01,11.02,56.83,-56.5,76.32,1.0
3.0,2.0,1.0,2.0,-7.59,-207.54,0.58,21.7,-333.31,-2.52,8.11,72.31,-33.18,243.88,-36.41,34.18,34.06,20.85,2.19,-118.74,-5.71,119.4,4.68,18.96,-10.98,53.65,-140.52,1.0
2.0,1.0,1.0,1.0,-4.78,-149.76,1.59,-71.08,22.75,-51.2,269.55,-57.32,54.6,82.17,-34.5,-32.63,29.93,83.93,-6.4,87.79,-47.28,48.12,-0.23,-4.43,37.0,13.91,-127.71,2.0
1.0,3.0,2.0,2.0,17.4,-618.28,-3.1,-62.33,53.63,31.6,-468.87,-30.79,17.42,-224.68,-42.35,25.16,13.14,14.17,-1.78,88.15,-26.01,100.0,-4.4,-9.63,-38.73,-43.52,-6.86,1.0
1.0,2.0,2.0,1.0,38.1,-132.38,-0.74,-41.96,-100.17,-72.81,25.78,4.57,154.02,-182.92,-48.38,22.87,8.98,61.13,-10.57,-43.9,40.43,-3.07,0.59,-29.61,-48.15,83.87,-109.7,2.0
4.0,1.0,1.0,1.0,-15.5,-59.73,4.79,12.77,-160.09,-23.81,304.81,12.86,200.08,271.51,-281.4,17.75,11.78,-363.33,0.49,-18.07,178.82,-201.14,1.82,23.49,-5.43,-53.5,-208.35,1.0
3.0,2.0,2.0,2.0,-11.2,-59.91,1.01,-4.63,130.49,3.66,-216.8,-252.81,39.03,-109.22,-135.71,-34.85,-13.7,-75.07,2.43,102.91,-61.82,90.53,-0.19,-33.88,-25.04,27.32,41.34,0.0
3.0,1.0,2.0,2.0,-39.23,157.78,3.17,-66.45,13.48,24.31,184.92,-53.03,104.02,189.24,-67.38,-89.67,-50.63,25.87,6.13,-101.8,5.4,65.2,-13.22,2.73,25.24,47.32,131.14,2.0
3.0,2.0,2.0,2.0,-1.92,-44.99,2.77,-43.98,137.91,38.49,-388.36,54.25,167.1,-25.17,-114.87,73.02,-57.32,-356.94,-3.7,-167.59,-61.43,13.04,5.13,-15.82,3.07,-29.92,76.8,0.0
3.0,1.0,3.0,2.0,0.46,-184.43,-1.92,-21.95,-356.56,22.31,-109.95,42.3,42.16,99.25,186.6,-85.28,5.77,-194.15,6.17,18.54,-68.07,-4.48,10.37,-1.53,33.66,63.67,-153.19,0.0
3.0,2.0,1.0,1.0,-31.72,115.3,-0.26,23.51,31.29,24.58,287.83,0.67,-183.1,-169.83,-40.53,-84.33,22.86,-42.7,6.85,-12.04,-37.11,53.79,-4.34,-20.24,7.03,-34.74,-156.45,0.0
3.0,2.0,2.0,2.0,-27.02,-93.12,-0.53,37.49,-129.31,7.02,15.23,42.9,1.32,34.9,31.28,-142.22,2.99,-36.08,2.06,0.18,-89.67,-171.49,-14.13,16.41,5.02,-48.1,-87.53,0.0
1.0,2.0,1.0,3.0,37.89,-243.18,1.73,26.63,-165.37,5.81,60.43,34.44,134.77,123.88,22.63,50.13,12.06,206.49,9.35,15.13,63.33,-50.77,0.7,-4.26,-30.33,34.4,198.11,2.0
2.0,1.0,2.0,1.0,-8.5,-321.96,4.18,24.76,-170.49,29.26,62.85,-53.59,-89.92,-404.69,-81.27,-88.38,40.2,183.43,4.9,-43.96,62.81,-96.4,1.71,5.5,49.45,56.77,-38.27,2.0
1.0,1.0,2.0,2.0,48.88,-87.68,0.82,31.51,102.36,68.69,194.86,126.08,-72.39,260.22,8.05,-23.16,-35.7,86.75,16.87,59.82,-26.96,45.88,2.74,9.87,-37.55,-22.03,17.68,2.0
1.0,2.0,1.0,1.0,-4.44,-263.31,-3.0,25.52,-47.44,-21.61,161.1,53.92,212.15,50.72,-1.21,23.28,15.23,-188.23,-5.12,-40.9,36.5,61.99,9.21,-18.2,-41.09,10.77,-93.29,1.0
3.0,2.0,1.0,3.0,19.49,139.28,1.1,-5.45,-196.84,-14.09,-107.29,-129.15,203.96,-161.77,-66.33,-3.51,24.56,-254.42,6.52,26.43,-110.57,13.53,10.85,-37.79,7.74,24.27,195.87,1.0
3.0,2.0,1.0,2.0,15.78,-70.94,-6.14,-68.4,-241.79,-12.4,249.83,-12.12,56.87,402.49,13.48,-57.83,56.2,-316.31,1.05,-138.47,70.91,96.56,-16.76,30.74,18.05,14.57,-186.19,1.0
2.0,3.0,4.0,1.0,-66.08,-226.19,1.33,16.99,-260.59,-24.52,223.85,8.51,192.63,-55.93,-82.11,-87.8,3.72,-166.5,-5.66,-50.16,83.73,-161.24,2.13,16.24,27.8,64.72,-226.98,1.0
1.0,2.0,2.0,1.0,5.08,-310.29,-1.51,-20.93,-328.05,-75.93,263.99,-87.49,444.39,-149.18,141.16,-99.31,45.03,-331.56,-4.6,-49.64,59.93,104.15,-1.3,-18.48,34.01,37.25,-127.87,0.0
2.0,2.0,1.0,2.0,-4.31,-369.41,4.31,5.91,38.46,51.02,-329.75,-92.6,-153.43,-181.39,-36.24,10.97,22.37,85.99,-1.12,68.16,-8.64,10.8,-6.43,-7.5,-47.33,55.31,6.45,1.0
2.0,2.0,2.0,2.0,-4.99,-209.64,1.07,50.47,90.04,6.08,61.58,94.82,30.24,124.96,13.14,77.31,13.22,202.19,0.33,87.3,26.14,109.62,-4.98,6.74,-26.85,22.36,145.7,2.0
2.0,2.0,1.0,2.0,-1.46,164.8,1.55,67.8,-59.35,26.97,55.84,-111.95,-56.44,156.36,46.85,83.37,-28.1,120.39,-8.17,9.99,-51.19,142.23,2.66,-0.73,28.69,-4.42,84.69,2.0
2.0,1.0,0.0,2.0,-1.04,147.42,-0.43,-16.18,89.26,13.99,234.74,120.94,58.3,440.97,120.09,-3.85,-16.71,-95.02,1.39,-83.48,37.59,-22.38,-7.2,-8.04,10.55,-73.75,67.55,2.0
2.0,1.0,2.0,1.0,-58.67,-158.12,0.17,33.77,-239.14,-31.57,142.35,-131.25,296.94,-89.92,30.0,25.46,-10.96,-152.34,0.85,-58.63,53.65,-26.17,-15.86,15.32,59.07,-84.88,-67.48,2.0
1.0,0.0,3.0,1.0,-6.35,-489.87,-2.9,18.22,115.24,-19.76,96.51,-57.85,215.3,-8.08,181.09,71.3,-29.76,293.12,2.53,108.52,69.48,15.51,-9.38,8.88,12.1,-56.2,46.35,2.0
2.0,0.0,3.0,1.0,21.37,-25.15,5.8,-9.64,-184.72,35.7,185.96,43.58,-48.95,-113.19,51.23,-48.26,16.6,-178.52,12.76,-25.79,11.41,32.73,-3.82,20.16,37.42,4.57,-153.71,0.0
2.0,3.0,1.0,2.0,-24.41,90.83,2.4,42.11,-58.78,27.82,-190.45,16.82,-46.78,-203.31,59.49,52.31,-8.19,-105.0,-6.61,-84.43,-47.47,-99.48,2.77,-11.44,29.12,72.09,27.49,1.0
2.0,2.0,2.0,1.0,19.45,-488.77,4.04,-21.86,-114.5,0.3,-130.08,-40.38,96.37,-560.86,28.61,67.68,17.17,93.54,6.63,-137.53,-47.43,-17.32,3.23,-6.43,-20.21,46.75,-51.39,2.0
1.0,2.0,2.0,1.0,0.41,184.54,-1.51,-2.74,37.73,14.34,37.09,71.27,-51.2,162.79,92.04,164.2,-42.68,-120.61,-14.7,-137.47,29.04,-47.26,-0.2,-2.86,-8.57,-0.34,-137.03,0.0
2.0,1.0,2.0,3.0,57.09,-205.43,-0.12,49.9,-72.45,-39.13,122.32,100.87,271.08,243.34,75.27,-216.47,8.08,63.81,-2.09,-24.13,0.53,-11.63,-3.64,14.23,-69.34,-38.36,140.35,1.0
1.0,2.0,2.0,2.0,-59.9,-283.99,-1.8,-72.42,-128.8,-7.34,98.28,-174.5,83.63,164.26,-15.76,58.03,27.38,-80.59,4.01,4.62,-47.66,61.03,-2.86,-1.68,-16.33,67.14,-110.93,1.0
0.0,1.0,2.0,2.0,16.68,-151.5,-2.3,-0.42,-29.64,-0.38,75.75,-76.52,12.13,75.07,43.72,118.45,9.64,36.37,1.49,-54.7,95.21,48.68,-3.85,-13.79,-23.28,16.11,-48.75,1.0
2.0,2.0,2.0,2.0,78.98,-38.77,-2.23,21.46,-55.48,36.84,-253.57,-32.03,288.67,-60.78,94.72,6.46,-50.79,-418.15,-6.22,-1.69,8.55,111.67,-0.58,10.73,-6.16,120.7,119.19,1.0
2.0,1.0,1.0,2.0,-53.23,-17.56,-3.33,41.85,-115.58,33.74,38.82,-5.06,-93.33,-42.63,-58.98,118.53,30.47,-128.27,3.0,-235.22,12.41,96.76,-2.54,-25.24,-12.58,11.95,-56.95,1.0
3.0,2.0,2.0,2.0,5.3,-336.1,0.97,-43.9,99.02,6.06,-18.03,-107.12,103.45,150.34,-18.91,48.79,-17.99,200.5,-5.58,-64.75,42.13,133.26,-0.3,17.41,-15.9,86.68,96.0,1.0
3.0,1.0,2.0,3.0,-0.05,129.07,-8.27,31.41,314.5,86.78,338.5,-122.26,-115.72,464.41,-51.17,91.78,23.83,-193.05,-7.05,9.39,-34.5,-44.45,-10.03,-0.71,-28.37,131.81,182.79,2.0
1.0,2.0,2.0,2.0,-13.59,-53.94,2.59,-28.7,-133.95,-57.78,78.71,69.75,121.9,-91.42,121.78,-59.67,-0.94,155.96,-0.79,69.7,75.82,19.86,-0.18,8.85,-27.05,27.49,-38.97,2.0
2.0,2.0,3.0,2.0,-9.68,-104.43,-4.24,-44.19,-216.43,27.04,3.28,47.7,81.73,-83.63,-166.8,-23.12,22.07,-204.61,-3.84,-54.65,63.08,-98.52,-0.3,-3.23,-1.92,146.37,11.82,1.0
2.0,2.0,2.0,2.0,-7.29,-70.71,-0.64,-60.62,222.77,75.86,204.09,-78.2,41.26,-59.14,88.47,19.8,-42.16,106.72,-15.85,-53.0,-55.81,-46.49,-0.59,12.18,-46.26,7.54,227.14,2.0
2.0,2.0,0.0,2.0,53.89,75.71,-1.53,24.47,-65.59,24.85,269.7,-53.85,-55.59,2.2,5.86,90.89,50.6,-165.46,-1.24,21.17,-17.14,63.8,3.38,-4.4,-13.29,55.21,-1.4,0.0
1.0,2.0,3.0,2.0,24.31,-263.95,-0.68,-4.95,-186.29,1.99,-236.51,106.13,190.51,-75.0,-162.49,-2.48,-32.52,-31.93,9.67,-60.5,28.65,185.7,6.64,-16.8,-25.68,1.74,8.32,0.0
2.0,3.0,1.0,2.0,36.57,-309.88,3.82,20.56,-106.57,-16.55,-7.94,206.41,103.52,170.1,56.45,-150.0,8.22,82.05,-0.86,67.75,57.74,-41.41,1.48,-6.85,20.22,32.52,-34.43,1.0
2.0,2.0,2.0,2.0,-28.57,11.61,-0.51,-31.48,235.06,1.74,73.44,133.38,30.61,173.48,4.68,43.77,-19.59,38.35,-3.39,21.72,38.92,-65.18,-0.93,24.82,0.26,23.67,72.21,1.0
2.0,2.0,1.0,3.0,-31.77,54.63,-3.97,24.42,-146.53,6.11,152.54,-60.06,-112.07,509.25,-22.76,93.61,72.9,-244.77,-4.13,60.48,-56.85,-121.7,-0.49,-3.6,-0.38,-3.45,-101.4,1.0
1.0,2.0,1.0,3.0,-63.29,-75.19,0.28,37.87,-99.63,-64.55,-63.0,-100.88,204.15,248.91,115.28,96.81,-12.06,146.57,4.19,-55.04,-32.29,-98.86,12.3,-1.55,-3.72,1.98,76.61,2.0
2.0,2.0,2.0,2.0,-20.64,-145.92,-2.19,-49.98,-139.18,14.78,91.33,233.08,62.4,84.61,91.41,-31.82,33.51,-287.67,5.13,21.78,33.67,29.06,-12.28,-12.63,10.58,64.48,-109.01,0.0
