cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
1.0,1.0,1.0,1.0,-50.07,43.7,19.59,20.21,-44.58,8.1,-4.88,-21.77,11.07,-6.94,154.19,30.54,19.32,-17.45,-13.25,1.0
1.0,1.0,1.0,1.0,257.1,-60.87,50.67,-14.55,-22.55,-186.37,31.7,131.01,9.36,75.29,-129.92,-13.8,-200.84,-9.17,-22.97,0.0
1.0,1.0,1.0,1.0,-51.8,-21.39,-26.71,18.45,85.12,-35.94,30.95,-91.6,9.02,-22.48,82.15,59.86,-32.99,164.01,-3.55,2.0
0.0,1.0,1.0,1.0,223.46,-17.99,-37.01,11.59,38.81,-123.63,98.35,-48.6,8.11,28.22,-35.2,-69.12,68.79,-161.14,0.39,1.0
0.0,1.0,1.0,1.0,295.08,-15.46,88.23,14.08,-11.25,76.85,110.92,74.26,18.91,42.23,-64.54,-16.56,192.21,-45.05,-6.6,0.0
1.0,1.0,1.0,1.0,-84.46,-37.73,-65.89,3.85,-78.03,-84.56,-154.42,-15.89,-6.02,1.76,-36.14,-15.87,74.43,150.39,-9.85,2.0
1.0,2.0,1.0,1.0,5.36,44.96,61.91,-12.17,6.33,-31.5,-114.01,-184.5,-14.76,3.26,-156.35,14.7,-251.06,-316.55,-1.49,1.0
1.0,1.0,1.0,1.0,-119.8,26.63,17.07,16.23,48.16,-3.26,72.05,17.8,13.86,-7.03,73.97,2.72,74.04,-15.95,7.95,1.0
1.0,0.0,1.0,1.0,12.12,25.63,-64.84,6.87,-3.5,-70.65,-230.84,88.37,-20.62,101.46,20.71,-48.42,231.08,-348.28,6.76,1.0
1.0,1.0,0.0,0.0,143.06,-78.58,-35.52,-0.78,-1.67,-304.98,-87.09,6.48,2.68,94.32,-100.38,-101.94,7.0,-132.53,20.79,0.0
1.0,1.0,1.0,1.0,-69.01,-59.78,48.71,-13.11,-79.92,-135.43,1.48,131.19,-10.05,22.38,-197.32,-33.25,254.85,-7.17,-1.61,2.0
1.0,1.0,1.0,1.0,-204.46,51.4,-60.06,-6.08,-95.51,86.38,-66.21,61.72,-15.74,48.05,41.45,5.64,156.9,-100.59,-9.81,2.0
1.0,2.0,1.0,1.0,-17.84,14.83,-71.47,-8.67,18.45,-28.65,-101.84,69.06,-13.88,116.76,-193.23,-1.44,-49.53,-344.03,-4.23,1.0
1.0,1.0,1.0,0.0,77.08,-15.45,-40.11,-2.77,25.11,-271.12,-44.38,-9.36,-12.75,-0.02,51.37,14.17,-514.43,73.73,7.76,1.0
1.0,1.0,1.0,1.0,194.63,-70.18,55.27,-13.25,6.02,-256.83,115.3,52.13,-20.54,-68.23,-108.09,14.28,-127.75,-23.64,-11.23,0.0
1.0,2.0,1.0,1.0,-69.37,35.98,2.26,-4.89,101.12,-79.63,-56.82,17.37,-31.3,35.59,-139.09,-17.67,-98.24,-299.26,-21.13,0.0
1.0,1.0,2.0,2.0,-82.33,-75.49,-78.47,3.08,70.13,-154.56,-68.97,-86.37,4.13,-65.67,-86.49,30.26,132.49,180.17,2.92,2.0
1.0,1.0,1.0,1.0,21.47,-14.19,-16.15,-0.08,-130.59,-138.25,27.52,13.7,20.87,-58.78,116.54,19.57,-265.79,220.09,-9.09,1.0
1.0,1.0,0.0,1.0,146.03,-94.31,-5.47,-4.63,35.89,-145.0,109.65,77.02,-6.71,-109.41,-143.31,-20.37,53.55,28.57,19.58,0.0
1.0,1.0,1.0,1.0,-103.46,19.41,-76.71,7.28,-101.01,17.65,-34.77,68.68,9.35,13.17,55.83,11.17,112.4,-15.02,-33.29,1.0
1.0,1.0,1.0,1.0,42.23,-37.36,-48.87,-4.58,-164.06,-126.86,-50.09,-140.04,6.25,3.56,-130.07,6.49,102.74,-150.26,-36.29,0.0
1.0,1.0,1.0,1.0,21.14,-46.82,-61.11,-2.77,7.77,-108.44,-36.77,-52.34,-1.28,-24.61,-156.96,13.19,94.7,-85.6,-4.15,2.0
1.0,1.0,2.0,0.0,60.61,-21.28,83.86,-7.82,63.48,-31.96,81.41,50.5,0.76,73.22,-9.0,8.02,135.27,9.33,0.68,1.0
1.0,1.0,1.0,1.0,4.07,-1.15,15.78,-3.23,-141.26,16.25,-58.92,-7.98,8.94,81.58,23.7,33.41,-51.76,172.63,16.36,0.0
0.0,1.0,1.0,1.0,-233.61,43.8,-85.06,-2.86,5.87,-38.68,52.44,-32.82,-18.77,-67.78,-42.8,22.41,115.09,-85.84,15.43,1.0
1.0,1.0,1.0,1.0,-39.16,-120.59,-47.7,-1.34,53.96,-181.37,87.65,30.33,-0.15,-17.57,-143.67,8.63,204.44,212.39,8.54,2.0
1.0,1.0,1.0,1.0,-243.83,53.07,12.15,-6.33,-98.21,-56.99,83.25,128.99,10.55,12.2,-39.97,-11.29,-167.17,-93.63,-11.31,1.0
1.0,1.0,1.0,2.0,-177.01,60.07,-34.09,20.49,25.64,89.74,122.44,2.08,1.3,157.76,203.91,36.7,-123.25,90.84,7.42,2.0
1.0,0.0,1.0,1.0,16.34,3.47,11.26,14.11,51.4,165.79,1.1,144.89,19.52,20.75,181.82,-15.6,175.73,225.31,-4.99,0.0
1.0,0.0,2.0,1.0,-1.45,5.21,-26.79,1.7,31.1,143.43,-9.8,-81.82,-6.24,-142.2,100.09,2.27,255.47,47.97,6.58,0.0
1.0,1.0,1.0,1.0,1.29,19.35,37.05,-4.64,-78.38,63.07,139.73,87.34,-15.57,25.1,32.45,33.77,-118.79,100.98,-22.48,0.0
1.0,1.0,1.0,1.0,-66.7,19.98,29.14,4.01,49.04,-13.71,-0.17,-19.71,-26.94,145.32,28.89,-47.24,193.81,-126.97,3.31,1.0
1.0,1.0,1.0,2.0,-19.48,-88.26,5.73,-6.77,30.3,-130.68,67.65,-1.22,21.05,-182.35,-143.77,42.21,199.1,96.55,-8.9,2.0
0.0,1.0,1.0,0.0,93.24,15.72,-16.05,-5.33,66.33,22.97,-17.85,42.84,12.87,30.22,-115.81,9.95,135.32,-185.95,-27.31,0.0
1.0,1.0,2.0,1.0,-212.92,-37.92,16.37,7.73,-72.43,-137.21,175.45,-44.24,-40.26,127.82,-2.51,11.15,14.69,209.43,-3.98,2.0
2.0,1.0,1.0,1.0,-353.64,-31.73,-15.6,-8.68,23.19,70.49,52.34,-71.14,-15.3,28.93,-33.86,-34.63,221.47,244.78,0.54,0.0
1.0,1.0,1.0,1.0,-55.27,6.92,-18.02,0.49,-47.39,79.93,-79.14,-169.07,-6.34,143.15,88.06,4.11,-128.6,230.84,7.57,0.0
2.0,1.0,1.0,1.0,104.46,-52.98,-11.55,18.76,-56.47,181.49,-125.87,-107.38,22.15,103.85,135.27,-12.61,267.47,237.57,10.17,2.0
1.0,1.0,1.0,1.0,-36.84,-24.04,14.95,12.62,114.65,40.73,-70.5,-101.15,-47.89,34.49,89.68,36.17,144.4,107.78,2.36,2.0
0.0,1.0,1.0,1.0,-71.34,53.15,27.75,-8.4,-58.89,-104.63,75.38,-14.41,11.52,7.09,-95.07,-26.2,-208.19,-228.32,-5.99,1.0
1.0,1.0,1.0,1.0,-52.16,-23.37,-6.13,0.52,-77.64,-53.89,-96.82,-86.05,17.03,-69.37,-84.35,-31.62,166.7,-28.25,-17.78,2.0
0.0,1.0,1.0,1.0,-65.21,50.14,-41.31,-2.12,-97.07,-85.68,124.15,-75.53,-2.03,-70.71,116.63,-30.23,-284.12,148.16,-5.37,1.0
0.0,1.0,1.0,0.0,382.59,-79.39,-1.64,-5.64,181.91,-61.44,-73.3,-28.7,6.81,-67.99,-37.0,-49.96,127.03,199.16,17.87,0.0
1.0,2.0,1.0,1.0,-77.78,8.56,-103.34,-1.97,-39.84,64.35,210.63,-71.14,-15.08,45.04,-196.54,2.28,184.32,-266.0,-0.2,0.0
1.0,1.0,1.0,0.0,-113.5,49.09,-29.7,20.79,-9.76,8.24,-124.5,114.46,15.14,4.82,164.27,6.36,-24.1,41.99,9.1,1.0
1.0,1.0,0.0,1.0,-2.33,5.22,-13.84,1.37,80.7,-21.86,33.25,23.68,-29.06,-44.36,-11.64,22.68,215.13,-165.91,0.05,1.0
1.0,1.0,1.0,1.0,-105.43,-50.88,-11.88,-4.95,32.89,-73.1,91.8,-56.42,32.55,-172.93,-103.93,17.57,273.66,95.1,15.07,2.0
1.0,1.0,0.0,1.0,-228.59,-33.96,-31.19,-12.93,86.28,-7.62,41.34,182.42,15.13,133.61,-58.14,-35.26,210.61,160.86,-4.73,0.0
1.0,1.0,1.0,1.0,231.52,-68.98,-29.87,-11.25,-46.35,-110.28,-13.05,-7.26,3.83,12.47,-147.32,49.23,208.96,-219.4,-13.69,1.0
1.0,1.0,1.0,1.0,-184.29,32.2,18.59,-4.77,-25.17,-17.3,-47.09,48.68,0.33,-15.4,-77.94,4.54,74.96,-138.03,15.96,1.0
1.0,1.0,1.0,1.0,165.85,-108.06,-38.45,-10.8,123.29,-182.02,46.4,108.82,1.05,-36.51,-140.68,-57.94,143.27,25.12,-14.89,0.0
0.0,1.0,1.0,1.0,245.06,-50.81,-22.03,-6.13,-92.19,-23.82,-9.94,43.43,-5.26,5.28,-96.06,11.52,166.03,26.34,-3.13,1.0
0.0,1.0,1.0,1.0,-226.14,4.5,9.6,-11.2,8.72,-16.69,-70.47,-176.37,14.18,40.57,-16.61,-21.48,297.84,120.17,-16.09,0.0
0.0,2.0,1.0,1.0,-49.17,-88.6,-44.34,-13.55,-0.75,-278.86,35.52,29.93,18.83,50.08,-289.97,-21.71,131.52,-28.2,10.14,2.0
1.0,1.0,1.0,1.0,24.64,1.85,-46.28,14.9,46.79,66.3,9.32,-100.28,-15.27,2.06,88.88,31.69,-10.12,36.31,-0.11,2.0
1.0,1.0,1.0,1.0,91.01,-27.72,-0.57,-5.06,-146.18,-71.71,61.57,56.56,-25.54,-61.93,-128.91,19.58,178.51,-165.28,-12.1,0.0
1.0,1.0,1.0,1.0,10.47,19.46,-20.74,-0.75,20.02,82.68,-6.94,85.86,4.68,-24.84,35.85,-1.67,-38.61,72.95,-13.12,0.0
0.0,0.0,1.0,1.0,-205.23,72.34,-7.15,-9.59,-76.43,-41.11,-33.35,50.92,-4.32,-54.16,160.3,-29.42,-242.55,227.46,-25.25,1.0
1.0,1.0,1.0,1.0,-11.13,-43.92,-4.02,-2.57,-52.65,-44.8,26.87,33.31,40.4,7.59,-128.8,-63.51,301.63,-45.6,33.77,2.0
1.0,1.0,1.0,1.0,-41.05,31.01,17.61,-4.23,26.5,98.33,16.14,-69.24,29.42,75.55,60.43,0.04,112.34,17.59,-15.27,0.0
1.0,1.0,1.0,1.0,224.05,-61.53,20.57,-9.92,24.16,-140.04,26.08,-113.57,-1.56,-35.5,-79.31,-4.54,56.09,31.47,-3.85,0.0
1.0,1.0,1.0,0.0,-169.53,33.83,61.25,5.8,58.03,28.41,75.57,-114.73,12.95,-54.89,74.69,3.46,68.07,51.16,-8.42,2.0
1.0,1.0,1.0,1.0,-59.09,-40.65,48.95,9.58,46.82,-5.67,13.1,13.88,-43.97,10.33,73.51,25.0,151.86,148.95,-18.14,2.0
1.0,1.0,1.0,1.0,-291.7,64.19,-20.64,-6.18,67.81,-64.38,-39.4,-10.48,0.91,-83.2,62.05,-74.68,-376.83,78.67,23.57,1.0
1.0,1.0,1.0,1.0,-47.92,-30.74,-74.52,13.96,18.31,-68.61,-97.52,2.52,-9.0,-36.95,70.57,46.67,-57.52,188.0,15.23,2.0
1.0,1.0,1.0,1.0,-177.19,-68.92,-20.77,10.75,33.85,-184.43,-50.79,-166.15,9.93,41.09,-2.75,-42.41,-81.98,288.93,-14.12,2.0
1.0,1.0,0.0,1.0,56.89,4.49,-25.07,-8.95,-147.06,-133.11,110.02,-132.35,13.22,19.5,-120.13,-18.6,-290.87,-225.93,-38.19,1.0
1.0,1.0,1.0,2.0,-68.06,31.76,-9.79,-1.24,122.72,73.02,66.78,-120.75,-36.43,119.08,16.25,79.66,175.01,-165.21,-0.97,2.0
1.0,2.0,1.0,1.0,-203.4,43.21,28.29,-12.57,29.91,77.67,21.68,-19.3,20.68,-37.57,-175.53,0.41,114.13,-288.55,19.3,1.0
1.0,0.0,1.0,1.0,353.2,-165.09,17.69,-7.74,19.61,-284.81,76.96,-131.0,-23.06,42.64,-94.32,22.07,97.05,196.99,-13.03,0.0
0.0,1.0,1.0,2.0,240.69,-8.12,74.38,16.57,67.64,-188.67,-103.81,17.53,2.95,-24.87,-3.83,-68.59,8.04,-258.67,-5.74,1.0
1.0,1.0,1.0,1.0,-112.96,24.52,-12.75,14.6,-21.92,19.01,-131.8,14.28,-9.26,-71.66,71.81,6.37,113.47,-96.74,2.99,1.0
1.0,1.0,1.0,1.0,-44.45,-7.9,1.03,-2.98,43.62,66.89,-59.44,-32.19,10.16,-89.35,33.12,14.78,7.03,162.44,-10.55,0.0
0.0,1.0,1.0,1.0,54.44,14.44,-68.53,2.44,38.25,131.3,-13.12,-88.57,6.72,183.9,-120.85,-16.83,242.18,-136.1,21.19,0.0
1.0,0.0,1.0,1.0,57.93,26.07,-44.9,6.93,-63.17,-22.84,-37.43,73.34,-13.53,105.83,105.28,-65.59,113.24,-202.13,10.42,1.0
0.0,1.0,1.0,1.0,-92.54,44.16,1.03,13.7,107.52,10.2,58.64,12.88,-25.34,-59.32,159.28,-87.6,-78.28,194.11,12.52,1.0
2.0,0.0,1.0,0.0,199.41,-21.4,38.7,-0.96,45.87,-151.39,127.69,-40.41,-24.18,26.85,-120.32,-6.63,387.11,-632.94,11.78,1.0
0.0,1.0,1.0,1.0,-138.6,21.45,-15.77,5.07,-14.3,-118.51,-93.67,84.26,-7.05,-69.73,-55.56,-11.0,-42.23,-104.76,9.64,1.0
1.0,1.0,0.0,1.0,-159.23,-15.69,-51.12,-13.72,-79.96,-22.91,3.48,-10.08,-8.47,-54.15,-53.12,-0.88,-66.76,171.27,9.75,0.0
1.0,1.0,1.0,0.0,-286.54,28.62,-30.09,0.9,3.24,-189.64,-62.4,69.2,-10.37,35.18,39.7,67.61,-127.63,54.01,-18.77,1.0
1.0,1.0,1.0,1.0,-60.18,-24.05,2.12,-11.06,199.23,19.87,-33.36,2.64,35.14,95.3,-7.75,39.19,99.71,97.46,1.82,0.0
1.0,1.0,0.0,1.0,44.58,8.53,-14.63,6.71,-205.55,75.53,-74.72,73.94,27.19,42.19,109.54,-47.42,-98.6,258.73,10.48,0.0
1.0,1.0,1.0,2.0,101.68,-44.19,-12.15,2.99,67.38,-18.84,52.41,-27.77,5.79,85.39,-127.26,26.69,155.53,-55.25,9.09,0.0
1.0,1.0,1.0,1.0,-202.05,-11.89,-42.97,17.32,-81.79,-29.39,-98.87,6.72,-0.47,-66.51,91.22,-44.83,61.49,238.46,-14.53,2.0
1.0,1.0,1.0,1.0,26.9,23.9,42.23,9.8,0.06,20.69,-48.78,-22.81,24.12,-21.94,57.28,-4.84,41.91,-165.8,-12.95,2.0
1.0,1.0,1.0,1.0,-71.94,31.37,74.79,-8.33,9.86,28.74,49.77,-10.21,-6.93,-20.73,-90.43,17.16,41.51,-169.61,6.43,1.0
1.0,2.0,1.0,1.0,-27.56,-20.88,-39.28,-3.73,-71.62,25.18,-149.79,91.48,-17.94,108.32,-212.53,-90.74,126.73,-208.95,4.16,0.0
1.0,1.0,1.0,1.0,-182.58,-45.5,-21.59,-8.55,9.41,89.39,-46.49,-70.31,-17.77,-102.61,-96.63,20.03,351.68,105.56,0.09,0.0
1.0,1.0,1.0,1.0,-332.31,-18.93,37.65,-19.49,-155.91,1.16,-11.72,-22.15,21.8,123.84,-127.69,-55.92,279.94,79.21,20.36,0.0
1.0,1.0,1.0,1.0,180.77,-57.89,41.34,-5.59,9.14,43.57,-16.52,-79.75,-21.62,-56.19,-114.01,7.98,326.82,39.17,2.54,0.0
1.0,1.0,1.0,1.0,76.05,-42.88,-2.03,6.0,-96.71,-17.52,47.26,78.16,-11.45,-27.23,-90.54,-25.26,158.01,-171.61,1.54,2.0
0.0,1.0,1.0,1.0,-180.8,53.04,58.23,-3.92,72.29,-104.74,53.59,4.64,12.87,115.03,-74.27,-34.91,-130.82,-180.12,-9.76,1.0
0.0,1.0,1.0,1.0,-279.27,73.53,-93.41,-6.09,79.53,43.6,166.48,104.47,-14.8,-4.81,-85.58,2.51,201.51,-174.79,-14.99,1.0
1.0,1.0,1.0,1.0,196.4,-33.46,79.67,-5.56,-35.86,-144.27,34.84,70.66,-4.37,-4.27,21.82,-15.12,-184.39,51.0,5.49,1.0
1.0,1.0,1.0,0.0,134.8,43.0,102.1,-1.49,62.51,87.27,-215.48,-23.7,-23.32,-13.16,120.46,47.27,-226.28,15.43,14.23,1.0
1.0,1.0,0.0,1.0,-177.39,-36.7,42.28,1.31,-93.23,92.51,-103.86,-113.07,-12.01,-63.19,45.5,-66.88,323.79,211.27,4.87,2.0
1.0,1.0,1.0,1.0,-134.73,-2.85,49.18,-11.5,-63.08,-102.49,-116.07,-32.51,-21.56,37.51,-79.05,31.74,159.26,-190.37,6.83,2.0
1.0,1.0,0.0,1.0,-33.51,1.64,72.21,21.25,-163.44,-98.87,-8.11,9.21,-46.08,-17.5,-23.1,15.07,224.34,-309.4,11.78,1.0
1.0,0.0,1.0,1.0,-29.64,-24.82,67.51,-8.07,42.24,7.5,109.18,168.69,-0.8,-2.01,52.95,18.53,101.46,208.64,-16.97,2.0
0.0,1.0,1.0,1.0,-31.85,11.74,20.99,-7.8,-115.85,-9.52,6.01,33.42,-0.06,70.68,-191.49,-9.74,310.79,-305.8,17.51,2.0
1.0,0.0,1.0,1.0,35.12,-34.76,22.1,2.45,-21.28,-4.57,-86.56,38.85,-6.98,-42.45,35.67,15.29,276.78,0.72,-9.59,2.0
1.0,1.0,1.0,1.0,93.37,-21.9,56.92,14.79,-30.36,-132.98,5.28,38.65,32.9,-179.13,-66.66,-19.27,85.74,-181.88,16.36,1.0
0.0,1.0,1.0,1.0,94.81,11.26,30.91,-3.64,33.16,75.39,18.61,49.78,22.05,-52.05,-136.37,14.49,89.79,-138.63,7.7,0.0
1.0,0.0,1.0,1.0,-238.6,22.22,-34.68,1.58,75.53,28.46,115.27,200.62,-8.47,153.09,125.9,-7.5,162.0,119.53,12.83,2.0
1.0,1.0,1.0,1.0,143.34,-0.25,33.0,-13.15,-102.3,10.6,-40.32,-195.22,-11.96,8.82,4.17,-21.61,-83.95,10.85,13.66,1.0
0.0,2.0,1.0,1.0,-178.81,-53.92,52.89,-16.95,-65.4,-255.94,37.59,-84.42,13.77,-67.06,-304.34,32.3,311.72,-41.93,-32.39,2.0
1.0,1.0,0.0,2.0,-87.07,18.54,23.46,-2.44,27.97,-118.46,50.93,41.29,11.15,-33.74,-63.8,-19.08,-141.34,-117.3,-4.94,1.0
0.0,1.0,1.0,1.0,-64.5,34.2,54.85,-4.33,5.42,-173.39,78.78,-54.71,-5.8,78.68,11.37,-16.05,-192.67,-31.55,22.25,1.0
1.0,2.0,1.0,1.0,-80.92,48.61,31.88,-8.86,65.06,13.33,-3.3,30.6,0.08,-21.78,-172.72,-38.89,32.78,-330.34,-1.13,1.0
1.0,1.0,1.0,1.0,123.11,-66.54,18.81,-7.08,-47.23,-182.13,-112.54,40.84,-22.71,-107.92,-142.37,6.72,-70.07,-59.02,19.9,0.0
1.0,1.0,0.0,2.0,-28.42,-4.16,-39.97,3.16,163.82,-272.43,53.49,-160.87,7.97,-34.84,91.62,14.8,-383.98,134.88,10.91,1.0
0.0,1.0,1.0,1.0,227.47,-23.7,-47.18,-3.34,-42.25,93.42,62.5,-46.46,10.81,-58.31,-86.86,-27.39,271.92,11.87,-6.61,0.0
1.0,1.0,1.0,1.0,-293.71,14.31,-10.12,26.49,46.4,40.2,-2.03,78.03,-5.8,-8.72,248.79,-39.61,-37.98,375.53,15.89,2.0
1.0,1.0,1.0,2.0,-51.47,-7.58,75.03,-0.79,17.3,-57.29,61.94,-80.52,2.69,-127.16,-37.43,40.39,32.55,-43.83,-1.27,1.0
1.0,1.0,2.0,1.0,-132.48,-43.44,5.48,-15.79,-131.46,-30.17,0.28,41.68,1.98,-95.36,-61.71,-53.78,244.09,95.56,6.84,2.0
1.0,1.0,1.0,1.0,-197.39,24.34,-48.5,0.79,-26.89,-10.41,13.64,-123.24,-2.52,-70.06,-71.66,-5.06,183.41,-121.73,-12.32,2.0
1.0,1.0,1.0,0.0,-190.7,27.78,34.55,4.15,-130.93,-195.73,-31.22,15.05,11.56,-89.2,95.86,-88.83,-385.02,153.98,-12.03,1.0
1.0,1.0,0.0,1.0,-74.56,30.8,-52.92,-10.59,-20.96,27.43,159.91,-217.03,2.03,29.79,-147.13,15.48,128.59,-263.17,-18.41,1.0
1.0,1.0,0.0,1.0,-250.61,120.74,14.65,3.43,41.74,127.22,215.55,12.28,7.9,7.55,95.92,-1.73,9.61,-242.55,7.47,2.0
1.0,2.0,1.0,1.0,-202.38,-97.2,11.35,20.57,215.99,-176.1,-72.99,-94.99,8.64,142.24,31.29,-6.02,-22.4,393.11,-10.71,2.0
1.0,1.0,1.0,1.0,25.43,24.82,-36.0,-12.5,-92.89,-23.6,-205.99,88.94,5.85,-2.65,-159.89,-20.76,-59.39,-308.06,-18.38,1.0
0.0,1.0,1.0,1.0,299.66,-45.39,-27.31,-8.1,46.97,5.73,66.64,99.89,-5.18,-33.9,-66.12,29.64,229.2,62.2,1.5,0.0
1.0,1.0,1.0,1.0,-37.83,30.7,-43.47,1.48,-16.31,90.38,-126.51,-177.99,-4.49,-51.13,35.55,-6.23,167.35,-147.49,8.37,2.0
0.0,0.0,1.0,0.0,296.27,-2.42,43.64,20.27,13.01,-333.53,28.2,66.92,-1.3,26.68,-41.97,57.5,86.52,-537.69,-22.04,1.0
1.0,0.0,2.0,1.0,71.68,62.87,62.02,27.49,50.88,-167.77,131.31,0.69,-7.94,-57.96,175.27,18.01,38.98,-342.32,-13.09,1.0
1.0,1.0,1.0,1.0,-127.35,-22.94,-38.23,-8.86,23.13,-0.1,-64.42,24.85,11.3,-3.89,-94.89,-33.7,66.63,165.69,-9.97,0.0
1.0,0.0,2.0,2.0,193.67,-12.76,-39.26,-5.12,53.38,-31.56,-6.01,-94.79,-16.36,-59.07,-9.26,-39.4,234.04,-246.19,10.12,1.0
1.0,1.0,1.0,0.0,-143.33,11.27,-17.07,14.54,-100.52,-65.08,251.75,-1.62,5.56,15.97,95.25,-64.97,-14.46,15.62,35.86,2.0
1.0,1.0,1.0,1.0,-142.69,32.75,-81.81,9.32,78.12,94.9,58.16,23.9,-32.51,-108.34,92.58,30.88,167.29,57.02,21.3,2.0
2.0,1.0,1.0,1.0,77.53,-52.37,-1.11,3.7,117.69,62.33,-10.26,-35.6,10.31,59.43,-44.55,30.18,295.65,-41.59,-4.78,2.0
1.0,1.0,1.0,1.0,81.81,19.2,-47.82,-8.53,-33.81,15.51,-156.97,-10.82,7.76,-62.95,-116.65,-20.43,-60.76,-224.88,16.42,2.0
1.0,1.0,1.0,1.0,-225.38,101.86,94.6,14.8,75.77,156.58,-46.38,25.69,-29.17,100.9,155.56,-15.87,-34.72,-94.42,4.85,2.0
1.0,0.0,1.0,1.0,-144.33,75.62,-28.92,17.73,-50.55,58.0,157.07,26.86,-4.61,-135.39,257.8,38.3,102.5,-68.5,26.0,1.0
1.0,1.0,1.0,1.0,-16.78,-10.51,61.35,-1.96,91.43,58.95,10.07,-28.28,-2.49,-67.24,39.9,35.49,22.16,174.75,-1.22,0.0
2.0,1.0,2.0,1.0,-41.03,6.56,6.9,-20.47,40.36,-12.18,1.73,179.38,-7.89,59.08,-44.9,-16.52,13.59,-103.86,-0.97,0.0
1.0,1.0,1.0,0.0,11.8,31.33,15.12,5.65,-69.72,117.73,56.9,84.57,10.54,-148.55,129.51,30.25,71.1,96.44,-22.76,0.0
1.0,1.0,1.0,2.0,78.13,-2.78,-24.94,-2.59,-42.79,-71.51,35.1,-86.96,-34.28,29.49,-38.63,-11.37,-130.24,-72.02,2.33,1.0
1.0,1.0,1.0,1.0,-63.54,-13.23,-72.07,13.06,-14.15,26.04,-89.46,27.54,-23.01,-27.48,152.79,-49.19,-8.88,278.73,3.25,2.0
1.0,1.0,2.0,1.0,-72.81,10.77,-11.48,-2.67,72.51,-97.54,25.88,36.67,-14.75,123.97,-3.17,1.46,65.37,-177.34,-8.85,2.0
1.0,1.0,1.0,0.0,4.86,-69.72,-67.66,3.32,-44.15,-191.52,85.73,-45.91,20.98,-42.91,-129.24,5.89,147.98,-131.92,-11.44,0.0
1.0,1.0,1.0,1.0,8.28,-34.81,-20.99,-10.57,-54.45,-25.47,-192.03,-50.33,-19.42,1.06,-62.62,-24.4,44.51,112.25,-27.79,0.0
1.0,0.0,1.0,1.0,124.34,6.85,-9.04,13.13,-15.36,-86.74,-10.62,19.49,31.73,157.7,57.53,-34.15,89.9,-205.32,0.48,1.0
1.0,2.0,1.0,1.0,319.49,16.14,-34.47,-27.46,-135.85,195.67,43.58,19.27,10.71,-49.85,-375.19,-38.4,90.62,-652.55,-19.66,1.0
1.0,1.0,1.0,1.0,-16.57,18.94,36.87,-16.67,24.81,44.78,-66.81,38.88,-4.64,-46.5,-117.26,17.49,-3.1,-182.71,15.69,2.0
1.0,1.0,1.0,1.0,282.16,-40.45,-59.35,11.96,21.86,-149.47,147.5,-8.8,11.76,-73.37,-67.01,-82.11,24.01,-238.83,-15.55,1.0
0.0,1.0,2.0,1.0,263.06,-25.07,-7.8,-12.66,-28.2,60.67,-63.35,-37.95,9.7,25.74,-135.26,-18.95,135.99,-30.23,-4.98,0.0
1.0,1.0,1.0,1.0,-149.7,94.58,-39.73,9.8,46.69,151.99,207.43,14.15,-7.72,84.58,138.31,-7.9,-1.14,-142.3,2.82,2.0
1.0,1.0,0.0,1.0,119.47,-41.93,-35.26,-6.06,-81.03,-151.72,29.97,125.11,22.37,-58.06,-143.38,-44.41,-25.63,-149.9,-0.9,0.0
0.0,2.0,1.0,1.0,-48.21,-106.66,-34.25,-12.73,-15.62,-261.14,23.8,-96.54,-26.56,115.54,-325.09,-36.33,279.35,-51.14,-35.69,2.0
1.0,1.0,1.0,1.0,-233.31,84.46,-68.38,1.86,-53.4,215.91,66.03,-77.55,5.87,-75.52,112.72,-10.64,200.09,-62.64,11.06,2.0
1.0,2.0,1.0,1.0,-31.39,47.48,-22.4,-13.53,28.57,215.81,75.98,-28.01,-13.31,66.22,-252.02,21.87,422.0,-441.21,28.81,1.0
1.0,1.0,1.0,2.0,-205.7,-22.9,-63.95,22.39,-77.84,-2.19,109.83,-20.49,8.92,-51.92,182.74,66.15,71.31,354.68,-10.02,2.0
0.0,1.0,1.0,1.0,-96.84,31.17,-104.82,1.18,71.68,-205.02,124.73,-18.17,24.32,-150.0,94.94,23.39,-272.9,120.03,-4.53,1.0
0.0,2.0,1.0,1.0,-127.27,54.72,-30.02,-8.99,-89.83,88.98,-124.84,-0.15,26.51,-91.0,-190.12,32.6,179.01,-348.03,50.37,1.0
1.0,1.0,0.0,0.0,-52.08,-38.46,-39.7,-8.83,19.82,-87.05,-94.96,-121.55,-8.52,-94.3,-177.58,-83.62,209.69,-85.57,-6.99,2.0
1.0,1.0,1.0,1.0,202.43,52.95,62.86,23.56,-36.07,211.71,112.83,84.01,-37.08,-48.4,230.68,-31.0,-119.33,188.14,5.4,0.0
1.0,2.0,1.0,1.0,-32.84,-38.87,6.93,7.28,44.5,-40.05,24.66,-103.05,14.25,-71.28,-182.03,34.32,75.9,-165.29,12.22,0.0
0.0,1.0,1.0,1.0,-249.62,17.18,20.03,8.05,84.79,-114.75,-151.45,-17.21,-14.45,-8.34,39.34,-10.27,79.33,81.0,-3.56,1.0
