cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,num_25,target
2.0,2.0,2.0,111.2,-18.71,-121.57,81.52,54.08,119.69,-42.62,5.22,119.67,-3.89,2.56,31.73,-33.81,103.44,-2.48,-352.35,0.68,-9.21,9.31,64.05,72.96,8.19,-10.85,-207.99,18.2,-1.57,2.0
1.0,2.0,2.0,45.1,0.76,100.63,-13.1,-3.06,56.33,-94.29,22.08,-26.22,15.27,2.44,16.09,93.74,35.0,78.86,96.99,15.55,-63.96,-6.79,73.32,188.92,98.07,150.31,295.34,26.03,-2.48,1.0
2.0,2.0,2.0,-178.85,-16.0,-78.0,48.77,-134.05,-50.25,-35.77,-65.54,43.95,21.0,-13.29,-62.19,-3.86,2.1,39.71,-267.16,11.84,-36.57,9.85,-21.61,264.36,-1.76,111.25,255.46,3.97,-5.33,2.0
3.0,2.0,1.0,-32.25,32.62,-46.23,54.0,-204.16,68.3,-28.08,-94.79,132.82,25.45,12.45,-46.92,-93.07,-14.41,-100.48,91.32,6.74,-42.02,-3.61,-31.18,89.8,27.95,15.73,-113.87,-39.14,-1.88,2.0
1.0,1.0,1.0,57.76,17.01,-73.45,-5.42,-180.76,-79.38,-40.16,-96.37,-92.47,143.98,-7.48,-62.2,89.81,-75.93,-94.97,158.55,-36.46,-24.11,1.24,-32.0,-10.49,-40.89,68.07,40.05,8.96,14.0,0.0
1.0,2.0,2.0,-52.57,21.77,-18.46,-18.36,-68.24,32.16,-70.39,21.57,-222.1,75.18,-1.71,-22.3,-11.97,-60.53,-16.04,-211.31,29.52,-6.59,7.47,45.91,64.61,-31.6,71.44,146.6,13.15,11.25,2.0
2.0,1.0,1.0,22.36,-12.87,-1.39,9.66,-159.39,-102.42,-150.66,-26.73,-8.74,-47.77,4.22,-47.73,80.41,-21.96,44.15,126.87,-14.4,21.91,5.33,-133.2,-72.23,93.31,10.84,-153.42,17.83,-1.86,0.0
2.0,2.0,1.0,146.33,-19.91,-71.57,100.62,-10.73,87.52,21.18,-141.77,-153.35,23.98,-21.86,41.26,32.13,-86.13,-46.66,207.86,-41.66,12.05,8.37,5.85,72.69,-30.44,38.94,-24.86,0.94,-11.35,0.0
0.0,1.0,1.0,14.96,16.41,-52.94,-54.12,-142.9,26.26,61.48,3.85,-43.29,62.85,17.02,-23.97,87.83,121.31,-66.77,58.29,11.99,-21.82,-10.57,-31.48,-118.17,11.09,-39.19,-179.91,-1.62,-0.55,0.0
1.0,2.0,2.0,154.32,-2.67,29.33,-23.3,76.58,-7.09,10.9,39.68,-73.12,-15.43,34.79,-48.67,-54.13,-31.7,13.83,59.43,11.05,28.8,9.72,42.91,163.29,-3.46,-166.26,41.58,4.17,-5.01,2.0
1.0,2.0,2.0,-31.77,0.72,45.56,28.94,69.6,159.65,-24.95,-70.53,-104.01,88.03,-23.05,-19.91,-55.8,85.86,-6.07,161.03,-12.26,-7.58,-14.22,-60.89,28.38,51.08,-29.36,148.22,-6.3,10.51,1.0
1.0,2.0,1.0,-112.69,16.69,92.55,-53.55,91.2,14.95,18.48,-26.06,76.51,-28.8,-3.74,16.22,-104.22,45.99,112.49,183.38,1.63,-36.43,-6.76,-75.81,77.76,36.11,-8.31,10.55,2.53,2.85,1.0
1.0,3.0,2.0,-76.94,-6.81,22.29,-122.45,84.28,92.91,-18.96,-64.87,4.47,143.1,-10.62,81.58,-216.78,-9.83,117.71,-121.62,24.54,-28.2,0.0,-9.45,271.85,54.39,-0.53,127.7,23.49,22.28,1.0
2.0,1.0,3.0,121.3,-34.29,-72.52,-103.01,-154.94,13.26,63.54,-114.48,-17.01,75.01,-32.5,104.17,41.83,-47.9,98.11,75.88,2.36,-3.2,-11.08,-29.5,-180.09,55.52,-15.87,-400.13,-19.11,-2.4,0.0
1.0,2.0,0.0,96.95,26.23,-15.17,136.38,-128.35,-51.81,15.82,-59.96,8.81,-44.3,18.69,-46.48,57.17,87.8,-0.97,255.37,-9.83,22.03,5.29,-84.03,64.86,51.96,42.53,-87.48,-17.22,-9.78,1.0
2.0,1.0,2.0,72.66,-5.26,4.87,-117.25,-132.32,11.88,39.34,-18.88,80.57,22.88,5.67,78.26,-55.7,-18.05,36.16,62.75,21.91,-46.19,7.14,-38.7,-148.49,95.94,-23.63,-81.3,-14.62,-1.9,0.0
2.0,1.0,1.0,205.57,-8.12,-105.46,-48.94,111.69,148.82,-212.72,-64.59,115.83,-11.18,-4.49,-61.25,4.97,-113.7,5.36,-44.29,-5.08,-7.16,17.47,-9.58,78.05,45.69,110.89,114.93,30.07,1.93,1.0
1.0,1.0,1.0,229.59,-11.8,-21.68,46.09,-218.71,149.39,19.1,45.74,-91.82,13.91,9.6,-36.2,109.12,72.41,-85.32,-42.67,27.26,-47.54,1.14,-4.11,-238.5,49.26,101.01,-203.46,14.37,-2.6,0.0
2.0,2.0,2.0,-37.79,32.65,-137.9,-0.7,-131.15,-133.61,-27.2,-90.38,-85.71,-88.56,-6.92,-26.18,-48.01,3.88,17.84,-190.56,8.06,19.0,4.56,-60.31,47.36,30.52,-47.44,-343.12,-10.65,2.85,1.0
2.0,2.0,2.0,95.01,-15.71,-42.16,145.59,-11.34,-13.38,-22.45,-76.41,147.32,-64.21,27.39,8.59,29.7,31.46,-4.0,349.9,16.78,18.41,-0.93,-21.7,77.39,47.12,-75.92,107.73,14.68,-3.26,0.0
2.0,0.0,2.0,-119.97,-8.06,-98.51,-39.64,-118.95,-151.96,-66.9,-9.28,-122.04,19.66,-0.8,18.89,158.6,-161.8,-68.87,25.87,13.89,18.89,-5.8,24.62,-248.56,11.21,-42.45,-282.74,-1.01,19.88,0.0
1.0,2.0,2.0,-191.42,36.69,14.55,-44.4,52.89,20.66,27.49,-14.41,192.57,-27.39,8.86,16.72,-149.28,20.16,-7.22,-109.79,-22.61,-17.32,4.08,-5.47,221.3,41.32,142.59,132.0,13.59,-1.38,2.0
2.0,1.0,1.0,14.26,31.72,-86.54,21.96,-98.24,127.86,-28.79,-18.46,-71.15,-50.67,8.51,-26.21,78.76,27.97,-80.68,44.95,24.28,40.6,7.9,15.64,-181.26,37.22,98.2,-165.07,-7.6,1.63,0.0
1.0,1.0,1.0,1.27,13.1,-69.87,7.01,-103.37,10.09,37.77,-73.94,-164.12,-39.88,-12.71,12.5,145.28,-96.47,-23.64,108.1,-36.86,-3.08,-14.03,-4.75,30.82,-44.05,35.71,248.95,-0.27,12.75,0.0
1.0,1.0,2.0,16.21,-41.6,16.77,31.93,-194.76,-49.1,167.04,69.45,106.6,59.26,37.32,58.71,63.64,132.84,137.67,28.42,8.47,-69.5,-9.16,10.34,-83.36,65.84,145.93,-55.54,-20.71,-10.37,0.0
1.0,1.0,2.0,156.76,8.85,-93.4,-17.55,-141.43,127.49,-14.59,-64.4,-43.14,23.16,-12.51,31.94,94.55,24.71,38.98,10.01,-5.54,-26.26,9.54,18.23,-56.01,-46.35,83.37,363.68,-2.51,-11.42,0.0
2.0,1.0,1.0,93.43,-9.18,-62.23,41.42,-147.34,42.63,-47.2,-47.27,-44.62,-72.73,0.64,16.89,95.4,16.29,47.54,70.08,2.46,-9.51,-13.05,18.37,-4.29,-34.41,127.1,95.47,-3.95,9.3,2.0
2.0,2.0,3.0,36.66,-25.16,-65.26,24.01,-56.0,-67.7,-22.54,-92.58,84.2,14.88,3.84,-6.61,-46.25,137.98,-4.46,187.29,-3.17,-18.33,-17.61,27.82,-60.82,26.5,-49.09,-123.69,-16.78,14.21,0.0
1.0,2.0,1.0,101.14,-7.78,-88.13,26.12,-111.27,32.18,29.3,-90.01,-82.39,-55.17,11.53,-7.21,-1.63,66.65,-63.18,49.02,-11.74,-19.44,23.98,-7.46,177.23,6.93,-36.12,48.05,-12.61,-8.48,0.0
2.0,1.0,1.0,-153.4,-1.49,-142.21,-33.69,-289.99,-87.53,41.98,0.89,51.22,107.74,15.64,3.14,37.63,-72.33,32.8,-401.72,-24.49,-13.24,-6.38,-50.32,94.58,14.02,-60.07,492.71,18.91,-2.34,2.0
2.0,2.0,0.0,124.26,2.26,-54.47,-209.04,73.4,-56.23,-10.8,-49.01,94.78,52.31,-14.46,11.1,-117.4,-64.79,-69.64,-233.32,24.02,15.73,-1.04,-68.62,172.93,9.43,60.34,-101.06,-2.47,-5.8,1.0
2.0,1.0,2.0,-23.67,8.57,-145.37,-157.28,77.94,-86.72,51.76,5.32,11.64,-46.18,37.36,14.56,94.22,-32.96,-8.61,-53.56,-10.92,7.25,-8.28,64.79,125.28,6.8,46.15,159.7,-27.09,-9.08,1.0
2.0,1.0,1.0,-65.66,-27.97,-86.85,129.31,-181.4,89.2,41.48,-53.54,-78.72,10.81,-30.65,8.05,117.65,42.93,104.26,-161.56,37.8,3.19,12.14,4.25,-59.01,-18.95,70.88,259.05,-1.82,2.25,2.0
2.0,2.0,1.0,7.76,0.43,-0.26,154.77,102.54,118.48,13.2,-88.44,17.3,-19.55,-33.49,-5.66,-55.97,-94.8,-20.21,-25.42,40.41,-12.68,34.14,-5.5,173.06,25.2,-21.39,-30.76,-4.87,13.06,1.0
1.0,1.0,1.0,-11.35,-6.26,-16.85,-98.72,-117.4,-20.26,-36.34,-23.51,-200.5,-80.94,6.65,56.05,-44.34,118.65,26.56,69.79,63.8,35.01,-0.56,95.98,-130.46,30.03,50.02,-143.5,5.79,17.03,0.0
2.0,2.0,1.0,-79.96,-1.73,20.13,76.6,-5.08,-37.55,21.18,-95.19,95.74,2.38,-12.62,-12.43,-15.9,2.53,-117.48,213.59,30.06,-2.33,8.58,-8.21,102.48,80.01,-158.82,337.34,18.23,-16.39,1.0
1.0,2.0,2.0,166.08,-9.21,2.29,-41.91,-149.32,-18.3,1.92,-126.71,-18.89,22.42,-5.99,-11.13,33.59,72.53,-111.44,199.75,17.58,-10.08,8.17,17.43,306.28,22.81,3.07,-152.18,6.61,19.65,0.0
2.0,2.0,2.0,98.81,22.01,-23.7,104.71,9.19,57.98,40.46,22.06,43.89,37.75,20.89,-2.39,-66.04,78.66,-56.53,-91.02,10.19,14.07,-19.32,-39.36,63.18,12.32,43.66,-61.55,7.78,-0.09,2.0
2.0,1.0,2.0,-2.7,-2.53,-50.92,6.84,-100.62,9.63,-102.64,-57.46,-39.5,-36.13,13.82,-19.86,77.83,-60.98,69.29,253.5,-7.41,15.21,-8.74,-61.96,-51.08,0.22,-31.38,-98.9,-16.75,17.24,0.0
2.0,1.0,2.0,-73.57,-8.95,-49.05,115.21,13.21,-132.74,28.07,-4.89,-73.56,32.3,-13.71,46.31,62.93,-104.73,44.21,-187.04,22.35,-13.02,20.7,31.69,48.72,44.3,47.52,84.1,-18.86,-1.08,2.0
1.0,2.0,1.0,-62.84,-4.18,-7.21,-58.19,91.16,-104.83,4.48,-65.97,-7.92,-59.21,-15.8,2.24,-82.13,23.8,-72.45,-3.76,-19.36,1.84,-12.97,7.42,155.98,2.68,10.4,183.89,-25.42,-0.28,1.0
2.0,2.0,1.0,27.7,19.55,-65.32,263.52,-51.93,-18.74,150.74,-69.34,62.71,-30.95,-3.34,-61.88,84.29,92.01,81.36,116.27,-43.09,6.99,-0.18,79.22,64.44,-43.78,213.05,60.73,-17.65,8.82,0.0
1.0,2.0,2.0,-27.2,-16.0,-0.44,12.34,-90.19,-66.17,65.14,-85.12,160.82,-81.11,-5.8,-15.12,-2.01,-58.57,-150.63,71.63,-0.52,-37.7,-7.05,-35.63,254.68,11.48,34.88,23.17,4.5,-0.64,0.0
1.0,1.0,2.0,15.11,-23.26,-22.06,70.55,-182.53,42.59,1.84,61.6,-90.62,-47.05,28.02,-23.05,138.04,-112.14,143.23,43.29,-1.97,-15.03,-12.31,-103.24,-155.54,2.07,12.14,-122.59,33.99,3.74,0.0
2.0,2.0,1.0,45.14,46.21,-10.45,79.33,-21.96,-59.61,-15.51,-70.37,46.07,68.87,-17.85,82.6,-114.44,39.32,-35.82,-80.41,-29.67,-16.34,10.29,-35.93,99.13,36.72,-41.76,-213.37,28.23,-2.19,1.0
2.0,2.0,2.0,-114.57,-4.79,0.22,-315.59,40.91,-219.34,10.2,-67.49,-112.84,-6.85,-18.56,21.76,55.62,-88.65,-61.08,118.47,27.71,29.91,0.05,121.61,147.61,-38.49,136.52,-15.26,-11.9,3.34,0.0
1.0,1.0,1.0,-43.35,-1.7,-56.0,1.39,7.51,-78.99,-18.2,46.83,35.05,-66.07,24.73,-25.13,-48.61,-69.75,31.55,-126.16,-4.69,11.85,-22.35,15.54,-103.63,45.36,16.4,122.11,-12.88,-19.62,2.0
1.0,2.0,2.0,109.98,21.95,-77.46,35.98,118.35,27.48,85.14,-145.94,-20.76,51.24,-38.36,27.29,-42.06,-59.66,-55.47,5.23,12.74,22.94,7.14,33.33,154.8,31.0,-98.42,-74.02,-8.37,-7.4,1.0
2.0,2.0,2.0,-113.45,29.04,-26.33,14.1,-34.25,-99.38,9.06,106.8,32.27,-29.66,42.26,12.42,58.2,-102.82,-47.21,-144.7,-24.71,13.84,-9.28,-44.25,14.85,-3.63,-0.94,-229.38,17.0,4.5,2.0
2.0,2.0,1.0,-12.55,-2.68,-34.22,93.99,-110.41,-85.81,32.42,-56.01,-122.15,57.08,-16.01,23.7,104.92,53.5,-28.5,82.28,-10.29,38.02,-20.48,0.29,-1.78,-50.95,74.51,131.63,8.0,-0.05,0.0
1.0,2.0,1.0,-151.76,-24.61,1.77,126.0,16.54,60.25,197.57,2.97,-123.44,57.91,-6.74,101.01,157.08,57.28,-65.96,50.67,-4.17,-26.25,-5.81,24.84,108.56,-61.33,-66.58,75.66,2.42,-25.31,0.0
2.0,1.0,1.0,-55.81,2.83,53.91,-116.61,-139.46,-57.34,111.05,34.44,53.0,2.88,22.6,24.32,86.3,-75.05,71.7,172.55,-35.36,14.95,-7.85,-24.35,-27.41,36.02,-52.91,36.99,-22.42,18.36,0.0
1.0,2.0,2.0,27.15,-17.54,-2.04,29.56,-46.93,100.85,-32.99,75.69,51.82,-36.66,34.56,11.62,-21.4,199.56,12.39,-8.25,3.98,4.92,-17.09,63.89,-102.1,-31.61,-34.15,-34.84,21.07,-1.9,0.0
2.0,2.0,1.0,-76.34,-12.31,18.86,83.73,98.7,37.64,-2.75,-80.32,-137.77,-138.07,-32.12,5.45,-116.03,137.44,48.68,97.5,-16.43,20.69,3.28,21.61,-54.32,14.81,5.57,127.64,33.7,-18.31,1.0
2.0,1.0,2.0,64.59,-30.62,-19.32,-11.27,-59.98,-38.86,7.97,59.18,52.16,81.72,-1.76,77.64,155.96,92.19,116.75,-115.84,-23.68,115.53,13.66,-10.53,-87.02,-19.88,16.77,-36.41,-7.42,3.06,2.0
2.0,2.0,1.0,-33.65,15.98,-6.53,82.8,107.34,-68.78,-101.95,-126.53,46.44,79.5,-52.6,-21.61,97.89,24.64,-29.89,59.2,31.84,-39.56,26.23,43.35,282.78,-27.34,-23.39,-63.93,-12.1,-8.67,2.0
2.0,2.0,1.0,-144.75,-46.35,20.57,110.78,-256.81,74.07,-24.44,-40.64,-9.94,98.25,16.57,-1.69,-130.67,-66.35,-8.01,46.9,-11.1,20.33,28.3,43.08,10.81,64.3,20.94,-106.82,-25.75,-0.05,2.0
3.0,3.0,2.0,-73.12,17.48,-34.54,171.71,-130.45,-9.67,15.31,-24.96,25.58,10.03,-8.46,73.58,-71.53,-91.54,54.93,-342.01,-29.34,26.76,-17.03,-8.59,254.4,-25.51,-141.46,-643.91,-32.09,-6.4,2.0
2.0,2.0,1.0,-0.86,-11.93,-12.1,-83.49,-117.75,40.92,82.74,-30.63,-118.13,-108.8,19.76,1.83,19.56,-30.14,-107.41,185.09,-3.48,11.82,4.04,28.38,4.57,10.2,-2.02,-109.35,11.04,0.54,0.0
2.0,2.0,1.0,5.7,-14.0,25.48,-49.52,-33.15,3.62,73.41,25.34,17.32,-14.41,38.53,-0.06,67.75,-109.94,3.55,226.07,-14.46,-13.34,-11.12,8.0,65.57,55.64,-9.57,110.78,-1.92,-8.39,0.0
2.0,2.0,1.0,-13.07,-15.25,48.65,47.15,-131.19,-40.47,-53.87,-21.3,-12.69,9.62,11.11,37.49,-192.19,-29.83,-17.77,19.05,25.75,0.88,8.11,-32.73,-1.48,56.3,34.91,-63.07,40.52,-6.13,2.0
2.0,1.0,2.0,28.78,17.9,-2.94,-119.05,155.91,-28.71,-48.14,-130.64,18.26,6.83,-35.99,6.27,-47.77,-51.38,-58.1,312.31,-23.83,-25.73,3.84,17.26,-74.18,23.33,-39.3,186.92,9.79,6.88,1.0
1.0,1.0,1.0,35.61,31.14,-98.69,74.62,-300.08,-177.09,60.1,-173.86,-53.21,35.71,-9.27,0.62,72.68,-28.01,-26.44,178.06,2.54,-21.72,-13.09,-66.84,153.42,26.34,48.48,193.12,6.1,14.93,0.0
2.0,2.0,2.0,-14.23,20.1,-86.11,50.96,-112.22,99.95,59.66,-80.04,60.35,-65.75,-8.75,66.45,-125.33,120.22,-21.11,-165.95,12.4,30.01,7.16,-46.68,31.1,35.07,-157.01,-59.89,-7.47,-16.32,0.0
1.0,1.0,1.0,181.12,30.71,-123.71,-49.27,-41.69,36.77,-17.89,-111.55,-48.38,-30.85,-16.53,-116.88,100.95,-1.9,94.23,159.55,17.81,33.65,-27.0,35.39,-156.61,47.07,3.74,-261.02,35.97,2.68,0.0
2.0,1.0,2.0,-70.86,36.02,-46.23,-16.76,21.94,-61.21,-91.61,35.12,61.11,-82.58,37.56,30.83,135.1,-90.01,41.87,160.94,33.78,38.0,21.33,-42.11,-15.57,24.9,-44.4,61.49,22.51,13.12,0.0
2.0,1.0,2.0,-48.69,0.5,-41.74,45.61,-23.89,155.32,23.93,-47.76,-81.62,-20.13,-20.56,6.58,121.43,39.36,110.26,117.28,0.68,8.95,2.0,-46.51,-112.69,-34.46,2.61,-83.62,24.95,2.56,2.0
1.0,2.0,2.0,0.32,-10.34,-22.7,-37.39,-68.86,70.62,-94.94,-111.1,-15.07,-18.57,-41.72,82.65,21.59,-15.05,-32.06,4.43,-37.73,-0.39,-10.31,39.59,62.89,16.57,-75.29,-158.36,20.75,9.86,1.0
1.0,2.0,1.0,47.63,40.77,-36.53,53.93,-214.98,10.17,-81.09,-62.44,52.58,7.84,-4.81,-0.58,141.86,7.01,28.01,113.38,0.32,-51.3,-18.77,-75.26,64.04,-33.99,-67.43,26.87,-20.85,-1.77,0.0
1.0,2.0,2.0,42.95,12.21,-15.06,-37.29,51.63,-136.72,66.87,-167.23,168.63,63.97,-32.06,22.52,-171.15,-68.43,1.59,68.9,1.88,-13.37,-28.46,22.61,244.01,52.44,-86.48,-66.2,-10.33,-8.67,1.0
1.0,2.0,3.0,3.06,-24.08,-16.46,-45.7,138.96,54.49,-32.56,2.05,71.16,4.27,47.92,83.02,-47.82,-10.43,14.74,256.63,17.15,-16.3,0.42,24.26,109.96,20.79,70.73,257.4,-14.33,-3.3,0.0
2.0,2.0,1.0,34.94,-3.36,-37.83,-2.25,-49.9,-167.77,-33.84,46.99,70.2,-93.28,1.27,-54.82,11.76,20.98,94.5,-337.95,-12.36,29.42,20.5,-3.59,84.38,13.38,112.93,111.81,-2.02,-5.11,2.0
2.0,2.0,2.0,-2.56,-16.87,69.87,22.38,17.68,-33.61,-62.97,28.86,-3.97,129.29,1.76,50.57,-4.91,20.66,90.32,-76.64,1.93,-17.54,-1.91,-22.06,179.22,81.52,-19.14,93.2,-38.88,1.45,1.0
2.0,2.0,3.0,-41.54,11.78,-111.25,-19.12,47.19,-161.84,59.41,-69.61,10.94,45.22,-5.23,-3.02,-74.76,-39.94,63.6,-226.98,-30.79,8.69,-13.33,-16.11,231.25,-12.89,89.44,-237.56,5.17,10.52,2.0
1.0,1.0,1.0,78.33,-19.55,-76.89,53.83,-179.21,78.67,-70.1,-68.89,-78.46,-62.74,31.22,-55.75,172.5,17.63,48.53,330.72,-7.57,19.1,5.26,-11.51,42.83,39.22,26.61,-135.84,19.03,10.06,0.0
1.0,3.0,1.0,87.18,-16.35,-70.64,97.82,-182.25,7.55,5.4,-254.37,-51.3,32.89,-35.0,-52.42,-262.91,-82.66,-7.49,53.79,2.28,-8.45,-11.89,-55.93,257.84,26.5,21.31,-169.15,7.14,23.62,2.0
2.0,2.0,2.0,-89.67,-1.55,-8.73,-152.63,-144.86,53.42,-1.46,71.66,34.86,94.82,-11.6,-0.02,127.53,-81.6,-2.27,-313.44,-18.15,-25.88,-6.59,18.58,-5.1,-56.85,67.56,115.82,-10.1,-7.85,2.0
1.0,2.0,1.0,3.77,12.82,-3.08,-156.38,-219.58,6.31,-41.86,-2.36,58.51,-39.11,19.81,95.24,-40.52,109.74,52.38,-61.08,17.03,38.97,3.51,-9.42,82.16,6.76,24.88,-382.35,1.46,6.62,2.0
2.0,1.0,2.0,42.14,-31.82,-22.56,-60.31,-135.15,-152.98,1.66,8.67,111.88,-82.14,30.02,103.43,203.02,-95.64,-125.91,235.83,-15.54,-35.58,2.87,-19.17,-5.11,31.97,17.78,-56.33,-2.44,-10.41,0.0
2.0,2.0,1.0,28.87,24.07,76.71,49.84,11.64,-102.89,-45.32,-121.1,-170.76,-180.36,-31.14,-18.96,-106.03,-128.33,42.24,181.75,30.46,5.07,-26.56,40.2,217.26,32.35,92.11,-87.46,0.46,18.15,1.0
1.0,2.0,2.0,-33.74,15.42,88.12,-50.12,26.13,-52.85,-31.77,154.88,24.61,-91.42,41.48,-63.84,-42.68,-120.28,-69.48,-136.71,6.52,-10.72,9.18,-74.24,33.83,7.45,-104.59,-96.88,-27.15,4.08,2.0
2.0,1.0,3.0,-121.63,12.35,4.3,111.08,-304.74,-68.1,-80.19,-46.11,-40.03,47.11,21.86,2.6,100.74,4.96,63.2,236.01,-9.26,-70.12,-10.28,12.02,34.95,59.77,-5.49,-227.57,-14.36,-18.1,0.0
2.0,2.0,2.0,95.38,-31.53,-72.51,67.04,-154.21,21.42,-131.2,-35.27,28.14,22.62,9.1,9.0,53.95,-7.83,34.83,-36.09,-21.39,-63.03,-5.48,-63.98,74.71,-18.51,-14.53,195.14,-27.07,-7.77,0.0
1.0,1.0,2.0,40.69,9.83,-75.66,-172.3,-193.84,21.18,-48.74,13.27,-104.17,82.35,8.62,24.53,226.67,-9.71,95.23,15.83,3.84,-28.63,0.7,-11.94,-150.45,24.72,67.54,-346.36,8.06,-3.0,0.0
1.0,2.0,1.0,62.41,28.69,-39.8,74.65,-45.37,-152.98,125.44,-25.7,3.61,-17.93,-20.28,28.57,19.0,-16.81,1.19,-156.69,7.63,4.82,10.69,5.17,15.04,-5.63,34.9,104.72,-14.68,-3.05,2.0
3.0,2.0,1.0,-75.11,25.65,-81.21,157.86,-111.65,75.79,8.72,39.19,-141.35,2.98,31.34,-68.09,41.94,-49.16,-73.29,-172.35,5.3,2.2,-17.25,34.65,29.67,31.07,112.37,-213.87,10.73,6.74,2.0
2.0,1.0,2.0,-96.57,4.2,-17.49,117.38,-93.81,-60.76,-4.54,115.93,-64.86,53.93,34.06,15.1,105.76,-10.08,-75.48,-52.59,-15.99,-49.61,-7.41,-13.25,-215.24,-7.83,-91.21,-20.94,21.86,-3.13,0.0
2.0,1.0,1.0,51.42,-7.62,-106.55,-151.37,-126.03,-141.54,37.84,-169.92,75.36,87.11,-19.8,69.74,38.8,-45.46,-14.6,264.61,6.48,20.78,-3.97,18.71,-100.56,58.74,-55.81,-271.45,14.13,-13.11,0.0
1.0,1.0,1.0,0.42,4.92,-165.61,-43.55,-35.55,-16.4,42.42,-90.35,118.57,64.9,3.38,77.22,27.92,-58.63,-6.58,-88.85,30.58,2.18,7.73,-20.8,83.63,42.9,26.3,-12.83,-3.56,1.64,1.0
1.0,2.0,2.0,142.01,0.12,4.95,-183.64,-107.04,9.7,39.88,-25.49,35.26,-43.59,23.17,-42.8,-99.98,71.11,99.96,51.38,-20.11,-41.07,-23.11,-84.36,105.07,44.54,116.2,10.22,-3.77,-3.91,2.0
2.0,1.0,2.0,114.79,-6.31,-112.01,-60.35,-111.46,-15.15,-82.6,-145.13,23.69,-27.04,-35.28,53.4,207.41,-188.42,2.8,229.84,-6.22,30.89,5.47,-11.3,-52.34,-50.94,-13.86,492.73,2.0,1.62,0.0
3.0,2.0,2.0,-44.32,5.19,25.7,-30.92,141.24,-180.32,118.37,3.25,-36.82,-73.64,-1.48,-26.5,-112.03,8.34,108.5,18.1,-6.16,37.27,2.23,-45.11,0.57,-15.12,-26.51,182.34,11.22,-6.9,1.0
2.0,2.0,2.0,61.96,12.8,-49.64,102.78,20.23,78.2,59.33,-27.4,-9.61,-45.76,-2.65,-49.69,-9.95,-6.69,-0.98,-135.75,30.68,-11.26,9.7,59.29,154.31,10.68,-15.49,3.6,-19.9,-0.59,2.0
2.0,1.0,2.0,-47.74,20.0,-69.36,160.4,-41.97,62.24,-59.92,8.39,-6.3,15.73,23.3,-72.06,79.48,77.63,-46.67,66.07,43.09,43.04,-0.8,16.5,-72.41,1.03,26.73,-133.65,17.93,0.87,0.0
1.0,2.0,2.0,176.39,-36.07,110.32,103.99,99.49,-98.81,-16.05,0.33,-55.92,-49.18,-29.48,41.68,178.93,-49.21,79.66,250.05,-5.48,-40.8,0.29,-25.92,66.9,-86.68,-6.01,-187.56,-22.48,15.1,2.0
2.0,2.0,2.0,19.35,27.99,-68.22,192.61,-36.93,-10.44,71.38,-31.23,14.64,91.09,1.42,38.44,-40.5,-134.13,49.75,-278.21,-0.67,-8.78,0.02,29.05,289.14,-7.17,131.89,-431.96,19.76,-2.34,2.0
1.0,1.0,0.0,10.1,8.34,-155.0,-54.31,-87.66,28.88,-56.12,-89.61,97.39,81.53,12.26,-56.36,4.57,-46.79,-76.87,-41.96,-12.12,6.99,-6.33,-14.04,87.19,26.78,-36.13,39.13,0.98,-1.29,2.0
1.0,3.0,1.0,11.44,-4.27,39.14,-119.79,96.63,43.27,12.59,-22.83,-27.87,27.26,-2.97,6.96,-198.11,134.42,-50.02,-71.7,-18.83,-68.14,-4.21,52.74,165.63,-16.59,-109.93,-251.08,11.29,6.6,1.0
1.0,2.0,1.0,217.92,13.92,-55.67,-27.0,31.02,63.24,-61.86,51.49,-22.68,48.96,30.56,-10.56,-6.36,1.85,108.16,-156.88,-12.32,26.57,-22.3,-0.32,65.1,37.61,75.63,90.0,-4.51,1.03,2.0
2.0,2.0,3.0,116.21,-0.66,-46.04,19.13,64.19,-57.17,-65.55,63.74,42.94,105.46,20.89,6.23,-36.15,-50.24,76.27,-252.34,-13.58,-24.56,3.71,-16.27,50.58,32.02,20.27,6.96,22.88,-1.23,2.0
3.0,1.0,2.0,-9.11,4.96,-84.76,-92.54,-144.75,67.93,-109.42,-58.75,143.5,-86.01,18.0,-3.68,130.94,-66.76,10.68,183.9,-40.54,-19.3,-14.69,-26.61,-21.21,63.54,-42.75,-212.08,-1.81,-8.14,0.0
2.0,2.0,1.0,166.99,-15.28,-9.29,-85.41,261.83,-117.44,-37.46,-18.46,-173.53,-46.63,-7.2,-6.42,-109.99,2.92,55.35,-73.34,-27.29,-1.21,11.59,26.88,132.07,40.84,-36.73,68.89,41.56,-8.75,1.0
1.0,2.0,1.0,4.45,-4.55,-66.63,-139.98,71.61,10.94,111.1,-59.51,30.67,61.51,-18.08,-25.26,-17.83,3.78,-11.31,-117.83,12.35,-21.01,-18.63,-18.87,112.22,1.46,25.45,-130.51,6.07,8.22,1.0
2.0,1.0,2.0,62.16,18.34,-79.74,-0.9,-100.99,-151.53,56.96,-5.14,16.82,72.89,3.52,-14.2,75.37,-31.75,-37.29,-1.38,-37.15,-3.68,-2.6,-8.05,-209.51,6.87,-31.35,-243.53,-26.76,-13.88,0.0
