cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,target
1.0,2.0,-18.49,-48.33,-16.83,-1.64,-57.89,-131.41,-87.23,11.22,-21.1,-9.6,-250.15,-39.31,-41.68,45.47,-10.29,-107.04,31.35,-5.48,71.76,13.36,7.86,213.55,-5.87,38.99,2.12,1.0
1.0,2.0,8.26,-68.17,6.7,10.72,70.39,-77.31,-248.52,-56.12,61.97,18.35,164.9,-26.36,-40.48,-22.98,-107.27,-40.64,225.76,-24.39,8.38,-17.92,83.82,105.85,-19.11,30.3,0.93,2.0
2.0,2.0,-70.86,-16.77,-4.04,7.89,-48.96,-192.11,415.16,110.48,1.91,11.65,6.57,-12.61,72.64,28.71,-60.49,88.43,67.52,32.44,16.39,93.02,53.04,-166.59,3.9,34.83,-1.84,2.0
2.0,1.0,38.39,131.92,-22.39,0.29,-33.01,-93.83,137.68,4.64,23.29,-49.14,100.04,2.57,80.41,-28.33,65.89,-48.91,491.09,36.44,-121.86,-84.57,121.6,104.51,52.68,42.95,2.5,2.0
2.0,1.0,50.91,-2.25,43.08,4.02,32.18,-51.76,-123.15,54.68,45.72,-12.12,-91.64,8.33,-73.47,6.0,-80.37,8.65,18.93,-5.22,44.73,9.1,-31.31,23.24,-29.06,-6.06,0.7,2.0
1.0,1.0,-4.1,132.66,6.68,1.08,-70.69,-305.58,314.75,-116.05,27.37,-52.58,317.65,7.58,33.27,30.81,99.08,44.85,949.98,86.32,-68.77,-3.75,141.11,-34.11,-95.82,-70.9,-1.13,2.0
1.0,2.0,-78.09,-106.69,-4.49,5.15,-80.82,-84.26,50.6,8.35,-46.21,36.05,-61.37,-30.2,76.76,-30.35,-26.46,-13.13,-276.57,-40.84,-60.96,-26.33,-58.84,-30.01,-37.39,112.78,1.84,0.0
2.0,2.0,-45.14,44.96,17.61,-1.72,39.85,11.77,-29.94,-57.71,-25.54,-1.52,-24.44,-5.96,-119.75,-4.63,4.94,-83.12,-207.29,-24.56,37.46,16.14,41.66,-43.13,54.26,-30.15,0.11,1.0
3.0,1.0,0.83,14.89,-8.72,13.68,43.28,177.99,188.16,-69.78,-91.04,6.75,-251.81,-32.67,162.08,16.08,117.34,-7.27,-487.8,-19.61,119.04,-63.47,-19.91,-51.52,14.08,21.84,0.69,2.0
2.0,1.0,15.53,-160.01,4.92,-22.11,45.96,111.62,-253.88,18.79,2.39,-57.82,186.66,-31.87,-93.77,-29.56,157.34,-95.5,173.4,-18.64,32.54,31.55,-23.08,129.11,-77.14,-3.89,3.66,1.0
2.0,1.0,29.35,57.71,-19.69,0.18,-127.78,74.94,-98.31,,-22.05,-54.85,149.34,34.04,-34.37,-23.1,89.17,-54.86,167.23,-0.94,65.67,60.39,-69.47,-69.76,-24.88,2.04,-2.65,0.0
3.0,1.0,28.26,14.01,-38.58,-7.74,114.74,-79.52,384.06,-21.44,-39.53,-41.86,-111.35,-12.3,-21.01,32.62,-52.37,-10.86,146.13,66.61,38.11,13.47,27.68,41.11,-35.34,-40.88,1.92,2.0
2.0,2.0,-38.19,139.81,20.58,-5.21,-17.09,89.93,-411.49,-61.62,9.2,30.07,-160.14,-12.88,-65.3,14.12,-19.16,-299.72,177.93,19.97,58.69,72.39,54.24,-52.44,-14.84,-53.38,-0.9,1.0
2.0,2.0,-23.35,-56.25,-24.1,-3.19,71.42,205.09,-356.89,-19.94,18.59,36.05,9.74,-11.61,-81.67,33.07,36.43,-227.85,130.86,32.56,53.76,39.96,21.16,-10.1,7.0,33.3,-2.47,1.0
2.0,1.0,121.42,7.08,27.87,7.67,1.39,-77.18,164.88,194.02,28.51,72.44,148.36,-48.83,-79.23,11.8,77.04,131.55,-314.49,-12.64,-143.25,15.05,-10.4,10.32,-4.71,96.14,1.95,0.0
2.0,1.0,-10.8,-36.27,11.34,21.5,-37.52,12.41,132.2,19.56,-6.03,38.02,113.65,15.15,64.37,-3.74,-83.96,-37.04,106.6,49.16,-15.98,-85.09,-78.72,-246.82,53.74,-18.78,-1.0,0.0
2.0,1.0,20.73,-188.21,-3.96,-0.1,-64.46,6.64,259.23,15.44,24.4,-80.41,65.17,47.83,49.13,-13.63,18.96,174.12,205.93,31.14,78.63,6.1,-19.83,76.88,-14.63,-19.73,-0.05,0.0
2.0,1.0,68.58,-196.76,-16.89,1.35,101.75,-143.68,409.12,-44.91,-70.15,50.8,132.61,11.17,22.86,-40.86,-45.29,-46.57,-94.53,19.32,68.17,-46.23,71.62,-15.33,-23.33,18.14,-0.46,1.0
2.0,2.0,15.29,40.05,-13.84,-10.04,21.98,-31.36,-122.12,78.58,-28.1,-13.12,-248.44,10.76,-68.15,51.88,9.33,-166.68,-22.8,7.82,23.64,9.4,-51.05,61.56,41.39,49.94,0.01,0.0
2.0,2.0,-6.9,-85.55,-26.61,-10.98,70.04,-76.09,358.94,-24.64,-41.42,25.72,-166.31,11.75,93.08,36.24,-1.37,154.58,-235.68,0.13,-9.86,-60.02,116.37,-89.24,28.59,-11.68,2.02,0.0
1.0,3.0,31.99,90.37,2.8,-21.79,74.65,92.68,-247.65,48.73,-52.41,-58.84,205.24,13.81,-62.93,9.12,-49.17,-156.52,285.0,2.27,41.11,-149.76,-136.11,34.08,-69.51,12.1,0.53,0.0
2.0,0.0,-51.92,-143.03,-52.47,12.98,68.44,-136.04,98.21,-10.5,14.71,48.21,92.66,7.82,-57.78,10.25,-123.55,-23.05,-281.06,-28.78,46.9,27.61,-60.17,101.08,10.98,30.94,-0.61,1.0
2.0,3.0,64.47,-96.14,-54.02,14.29,30.86,-148.71,195.68,4.26,-23.94,110.2,-202.35,20.74,-142.99,-24.51,64.01,-81.33,-480.78,8.14,-79.86,34.02,47.58,95.92,45.28,47.54,-0.85,1.0
2.0,1.0,-44.84,1.66,-12.15,4.37,45.97,111.09,-207.67,95.96,35.97,-38.66,-13.51,-16.17,90.63,-38.15,-76.01,1.93,36.24,-15.95,6.25,21.18,-163.58,-11.79,13.83,9.37,-0.94,0.0
1.0,0.0,11.81,-41.52,-4.71,-26.41,-15.78,-148.29,166.44,58.16,-107.02,54.0,-253.83,22.3,-59.98,-2.0,58.2,-95.51,-431.41,-20.61,62.65,-49.12,-2.59,-74.39,-9.4,81.97,-3.65,0.0
1.0,2.0,-9.8,70.46,-12.68,17.33,-58.92,-93.56,165.81,-13.01,-101.51,84.71,-269.09,6.07,10.68,-25.87,-67.59,-72.57,-462.47,-4.56,64.01,-35.17,-57.98,17.2,53.13,-29.97,0.52,1.0
2.0,2.0,-3.87,-164.83,-28.14,2.43,41.4,-98.66,105.5,85.37,-27.25,-44.44,-86.42,-11.62,-126.43,-26.34,129.98,-35.86,-18.83,4.46,-86.44,-5.45,-12.48,-44.73,18.65,-7.63,-0.38,2.0
3.0,2.0,19.25,81.18,25.08,11.47,-50.34,-73.64,296.28,-112.13,-40.8,-34.71,-176.9,35.49,-120.54,-11.05,-22.29,99.22,-662.48,-61.36,-51.64,76.58,-28.17,30.32,-42.86,-8.47,-0.51,1.0
3.0,2.0,13.08,-72.59,33.48,-1.81,-56.01,-214.29,538.83,-63.2,-13.41,-40.24,129.14,-10.8,161.81,20.79,-82.85,84.58,355.32,53.14,38.41,-79.79,20.97,19.24,68.91,50.71,0.5,2.0
1.0,2.0,27.22,-24.83,13.89,-7.04,-102.91,-195.81,109.87,-96.31,-0.82,111.84,-101.39,52.35,77.73,14.36,77.41,32.32,-290.25,-22.29,13.65,-43.54,18.41,-36.76,16.23,22.63,2.43,0.0
2.0,2.0,-42.41,71.84,-46.71,-3.87,111.57,-159.76,185.48,-86.9,-2.89,-63.72,-103.37,-17.51,20.09,-34.32,-71.47,92.06,-197.36,-51.18,-69.22,-23.74,-45.07,140.37,39.73,59.46,0.2,1.0
1.0,2.0,-2.29,-62.94,17.99,-15.38,105.93,-125.98,10.46,-129.45,-10.73,35.67,74.15,-6.79,42.49,-19.78,45.21,48.52,-277.71,-62.18,79.83,-97.32,-73.81,9.7,-36.14,35.06,1.56,0.0
2.0,0.0,21.57,-42.74,-45.73,0.26,29.43,-43.03,74.43,-33.89,-65.9,-41.52,-94.7,18.97,138.84,26.24,-2.44,-36.04,36.89,-38.17,-17.14,-25.77,131.94,8.69,-34.08,6.93,-0.15,0.0
2.0,1.0,-33.0,183.91,-7.09,-15.61,17.83,-77.36,-87.61,-125.74,-17.46,-81.13,86.02,-10.72,45.17,-35.48,49.06,-64.01,221.11,-36.29,-38.87,-137.16,-55.49,86.9,7.27,-48.41,1.12,1.0
2.0,1.0,-4.41,16.62,16.85,6.66,33.64,-85.25,6.78,80.52,9.57,-88.4,-83.11,10.8,-27.51,-3.33,29.57,60.0,-74.66,-48.21,-15.54,-29.16,-65.4,19.29,-8.13,20.67,0.12,1.0
3.0,1.0,-55.89,-154.57,41.18,-10.14,6.13,-69.67,54.68,-82.02,-29.41,-42.67,-101.67,4.42,-12.99,-28.62,20.2,-115.97,8.44,-15.11,-20.46,-41.87,58.21,20.2,52.57,28.79,-1.14,2.0
2.0,1.0,20.96,156.63,-1.42,-15.44,97.27,-176.4,-124.24,190.13,35.35,28.37,46.8,12.74,-27.06,-22.23,-61.18,-100.07,70.14,-19.49,67.43,-42.66,-44.22,-37.81,-5.95,9.53,-2.4,1.0
2.0,2.0,34.4,-26.36,30.86,4.98,-44.09,-33.87,237.87,18.46,-29.55,-31.92,-248.21,28.41,-1.25,-17.26,161.48,23.59,-69.84,28.51,41.09,-48.81,22.75,-165.83,17.12,30.44,1.06,2.0
1.0,1.0,49.82,49.95,12.38,-2.65,-9.91,-172.4,160.66,41.55,-67.54,3.43,-0.14,-27.1,50.02,37.95,-160.44,50.49,-79.28,-28.63,64.47,132.1,-21.0,-10.7,-10.14,-6.79,-2.29,2.0
1.0,1.0,-15.0,53.1,-18.09,2.47,24.12,-61.41,-176.69,76.84,5.15,2.94,-38.42,25.19,113.68,-3.41,31.56,-70.74,194.2,-18.7,-9.86,-7.23,15.39,-13.0,15.91,14.36,1.01,0.0
2.0,1.0,-5.79,-141.17,3.14,1.78,8.54,44.64,-59.64,-115.93,-37.1,-60.13,9.19,27.19,63.18,-11.84,7.08,-121.97,371.85,19.99,65.73,-21.38,53.47,-3.35,-24.16,-16.11,1.38,2.0
2.0,1.0,-36.92,33.99,-26.83,2.03,-47.47,175.05,67.74,35.97,-8.67,14.65,205.09,-12.39,30.97,7.35,-5.0,-34.2,115.21,48.92,-92.42,-54.71,-31.57,67.07,41.46,-28.88,-1.72,1.0
2.0,2.0,-42.25,2.44,11.5,-3.55,-47.91,-251.37,80.34,-87.53,35.89,-21.8,-418.07,-4.11,-25.17,3.9,-25.6,76.69,-303.1,-56.85,-158.41,14.56,76.14,60.09,-15.78,30.93,-1.23,1.0
2.0,3.0,24.59,53.02,29.44,-15.63,126.61,-108.83,-87.88,-146.63,85.14,-44.23,32.25,-11.44,-17.2,10.0,264.64,36.96,404.8,20.7,-79.34,33.34,0.81,13.91,53.47,-0.82,-0.87,2.0
2.0,2.0,-3.19,32.24,1.48,-22.47,55.68,-67.33,220.72,-169.47,28.77,19.88,143.4,22.0,-19.2,-23.79,-16.75,165.21,-104.04,2.95,2.28,8.49,-11.51,-103.83,-29.48,-11.17,1.41,0.0
3.0,1.0,46.88,183.43,-2.59,-1.97,70.34,-118.25,506.6,-157.92,-61.63,-21.44,-247.62,34.82,22.68,-28.89,-100.49,102.82,-312.45,14.67,-107.74,-99.35,4.71,-16.2,-7.9,-5.59,0.56,2.0
2.0,1.0,42.73,230.01,42.06,-0.73,31.0,-252.56,-33.39,13.91,-22.87,-102.98,-203.39,23.14,-65.61,36.08,6.89,-7.86,-4.43,-70.22,51.08,-22.62,-4.1,12.74,-17.19,-2.87,4.28,1.0
1.0,1.0,6.43,134.59,31.76,19.45,65.17,-47.54,-58.91,6.82,-8.29,17.08,76.04,-12.84,134.62,12.79,50.9,28.64,-69.52,-49.19,-21.51,-6.7,-32.85,111.38,43.68,66.8,-0.12,0.0
2.0,2.0,-17.12,-20.17,-13.1,7.58,116.35,-39.44,-57.39,183.01,38.4,0.87,-169.41,8.37,-52.44,-8.07,-49.91,-61.26,-39.29,0.89,-46.56,-16.95,47.5,10.12,-18.98,-1.11,1.54,1.0
2.0,1.0,2.41,-68.31,-3.25,-20.69,-67.65,-98.7,-110.02,122.25,19.09,17.36,-7.14,-23.63,-17.24,35.94,-86.08,-91.73,148.86,-7.53,-42.29,66.91,97.0,-291.67,-76.18,-22.72,-0.04,2.0
1.0,3.0,-54.49,3.79,-0.43,8.98,-96.81,-136.28,-357.89,-120.21,78.75,29.94,-226.59,22.69,-148.8,-3.04,57.07,-86.61,-113.65,-34.8,-56.65,68.98,-33.7,-72.51,-19.37,32.22,1.59,1.0
2.0,2.0,-44.14,-99.02,-13.04,15.9,-13.19,89.13,48.0,47.14,-60.72,25.86,-234.52,28.63,-145.09,-10.16,50.01,-57.64,-449.94,8.01,-61.73,15.42,-63.45,-8.95,-11.06,28.42,2.07,2.0
2.0,1.0,-88.51,-41.6,13.78,13.63,-38.76,24.34,-72.6,-52.06,31.07,9.27,-36.24,3.42,12.31,-13.56,-12.15,6.72,58.56,6.21,-85.72,9.4,39.55,23.77,77.02,11.65,-0.56,0.0
1.0,2.0,-40.98,103.87,15.92,-12.13,-39.51,-112.03,-204.03,-72.49,46.26,6.56,-107.83,26.77,-151.48,9.98,22.83,24.54,-108.4,-31.63,-27.36,11.89,-28.79,57.81,-61.06,11.41,0.65,2.0
2.0,2.0,11.15,-31.16,32.59,7.27,-257.64,96.93,-364.83,-30.58,43.84,1.9,38.96,-9.4,-15.12,-26.11,210.35,-160.81,321.77,14.93,74.55,24.17,33.52,-20.54,46.15,27.13,-0.5,1.0
2.0,2.0,18.42,112.92,15.76,-13.72,-27.6,-98.42,15.61,-67.87,93.58,46.7,149.51,6.05,135.33,18.04,33.84,52.7,45.11,-7.87,-57.72,-36.26,-75.6,6.81,-17.9,34.92,-1.96,0.0
2.0,1.0,-9.87,4.18,2.01,14.27,10.29,1.68,-178.26,-131.85,19.93,-6.99,-37.72,5.3,-47.73,21.26,71.16,-105.49,63.41,-10.57,126.98,-90.05,31.15,-36.01,17.19,27.16,0.98,2.0
2.0,2.0,55.07,-0.05,-36.2,-14.42,-30.0,-85.21,34.22,-63.26,-53.23,24.94,78.98,-30.91,118.57,-9.76,9.72,-197.88,46.53,-18.19,-64.75,-39.45,20.01,112.86,-3.13,19.76,-1.79,2.0
1.0,3.0,43.35,-34.44,19.58,-12.62,-65.79,-19.75,-53.63,159.88,-68.01,56.85,-175.2,11.43,76.25,28.06,111.08,-38.73,-184.41,-15.47,77.34,8.36,-10.7,51.18,12.85,-15.96,-1.55,0.0
2.0,1.0,45.46,0.41,6.21,-0.19,-52.03,-36.34,10.0,-82.43,5.13,26.63,-22.53,-19.53,33.19,-0.3,47.14,42.8,-125.66,-16.68,-72.08,-59.13,-15.01,96.13,42.11,23.01,0.45,0.0
1.0,2.0,-5.48,-8.74,-22.6,3.69,-14.31,87.06,-195.01,-40.98,-7.68,17.57,-60.23,2.59,-66.5,2.57,152.56,-147.55,132.53,37.96,5.64,45.22,-35.71,-190.19,67.86,-9.58,0.3,1.0
3.0,2.0,35.7,140.53,-37.88,6.44,-108.47,-57.44,68.24,-74.16,-25.13,48.45,-187.59,-5.59,58.1,28.29,35.5,-145.98,-377.52,-33.46,13.11,1.77,21.62,117.51,-17.28,-19.2,2.31,2.0
1.0,1.0,-31.19,-197.71,21.22,7.61,-5.0,-309.53,251.47,-90.33,51.63,-67.22,82.92,-29.0,-19.26,20.96,-40.17,36.48,916.19,93.9,-14.3,18.22,166.75,-13.73,14.83,15.15,1.52,2.0
1.0,3.0,8.32,-19.24,21.08,-23.83,-17.18,-88.81,-57.1,99.04,7.02,68.07,-96.41,30.16,-105.73,-17.48,8.02,-81.38,-121.59,6.44,-4.18,32.21,43.75,-65.21,-23.41,7.77,1.39,2.0
2.0,2.0,-25.02,23.99,-12.99,-27.21,9.1,-86.85,-38.32,64.66,1.51,-12.82,16.53,16.21,-12.75,-0.19,64.49,-201.95,276.75,30.25,90.99,50.99,-39.51,58.18,-59.5,33.42,-0.08,0.0
1.0,2.0,-32.95,-127.59,7.19,-9.81,36.95,-7.56,-189.99,32.22,47.85,-15.17,-70.69,-63.09,29.95,-9.24,-91.53,70.32,-101.75,-52.3,-115.6,-34.55,-13.42,-105.94,26.64,-3.89,-0.52,2.0
2.0,1.0,21.07,136.51,19.86,7.22,77.97,-40.24,-354.67,-94.91,38.47,-21.71,36.02,14.29,-122.78,-49.86,163.08,-151.89,97.62,-36.63,94.15,-87.28,-24.85,47.65,-33.35,-43.31,0.16,2.0
1.0,0.0,-27.54,-2.7,23.19,9.91,-2.57,-82.16,-112.09,-18.28,37.81,-41.95,-11.72,-14.57,0.8,-16.49,47.95,23.28,270.45,0.58,12.62,57.73,-24.92,-7.89,43.84,-17.72,-1.65,1.0
2.0,2.0,-17.51,-123.11,-9.98,-3.36,-92.9,-60.18,97.12,102.03,-19.67,-17.74,-35.83,33.48,85.68,19.36,-10.66,-77.34,28.89,4.73,14.96,37.22,-92.2,-63.44,-39.09,10.13,1.23,1.0
3.0,1.0,36.29,-39.35,-43.4,4.23,-18.1,-125.66,90.28,-17.29,13.25,-63.59,69.86,24.29,67.92,-2.97,13.33,-98.47,464.89,14.5,35.34,56.7,140.17,78.01,4.37,-13.21,-1.01,2.0
1.0,1.0,-11.39,-139.67,2.4,3.53,38.22,-148.78,-63.39,44.91,-49.67,52.37,-389.2,-12.61,-49.49,-20.53,-79.42,14.21,-554.51,-75.9,81.31,-10.82,63.19,105.72,6.32,30.42,0.14,0.0
2.0,1.0,-25.48,58.24,-9.44,4.82,90.96,21.27,-129.63,50.31,39.43,19.58,63.63,-3.77,113.13,-4.05,17.68,-107.68,160.4,-16.04,29.28,4.09,144.18,-15.61,-15.62,-14.77,1.16,2.0
3.0,2.0,-13.39,203.19,-21.5,-2.11,6.84,-28.46,187.9,92.31,45.17,84.45,-174.19,-11.96,-141.66,-1.99,-165.79,-40.73,-421.65,31.82,18.87,81.55,25.23,178.59,14.75,-29.68,1.63,1.0
2.0,2.0,26.55,74.42,4.21,5.4,-11.34,22.76,-38.36,19.76,-26.18,1.44,30.88,11.93,-66.24,-17.54,117.58,-103.44,-82.1,-10.9,59.15,17.75,16.43,-93.97,-8.81,-27.22,-0.37,1.0
2.0,2.0,-25.11,-21.91,4.23,-7.27,80.25,29.13,-0.41,20.52,-35.26,-48.68,82.61,-8.06,12.41,-47.05,53.65,15.16,-95.71,-37.51,94.88,-14.12,-82.91,-23.41,38.68,-27.97,-1.19,0.0
1.0,1.0,-1.41,-65.86,-21.31,-20.12,91.82,24.23,-348.63,-10.46,51.91,30.85,160.84,-37.17,-177.66,-11.26,85.16,-92.36,136.97,1.15,69.3,22.46,-19.22,0.09,-24.82,0.84,2.78,2.0
1.0,1.0,44.02,-117.62,16.26,-2.77,-11.34,-39.57,188.03,29.32,-22.35,-13.46,250.05,48.82,40.64,20.21,88.73,118.13,60.84,-3.34,-47.47,3.59,-37.81,-24.25,32.93,-44.89,0.8,2.0
1.0,1.0,-1.15,193.63,24.51,-30.62,3.26,-260.34,95.64,-52.09,-53.65,75.08,61.72,-10.8,132.35,30.51,141.81,38.66,-345.64,-97.93,79.23,130.21,60.25,44.66,60.89,-14.59,-1.46,0.0
2.0,1.0,-41.79,-81.44,-9.31,-4.03,23.35,145.02,-40.2,-255.09,21.47,-0.25,33.65,0.68,-65.86,-15.42,-8.85,37.19,80.96,39.09,52.9,-17.68,20.04,-141.7,35.8,-29.31,1.02,1.0
2.0,2.0,-14.77,123.19,-2.16,-13.83,7.22,-108.84,127.76,20.66,-26.15,-47.06,-65.83,-46.12,-92.7,-16.09,8.35,59.41,-246.86,-45.06,46.69,46.25,-8.98,129.56,64.43,-10.45,-1.54,1.0
2.0,1.0,45.96,65.71,-4.98,10.25,-76.45,-59.96,20.36,46.31,-0.03,-7.58,-76.09,-11.05,-39.83,10.82,-16.6,74.07,-326.4,-52.57,-63.9,-60.29,-34.72,18.96,31.91,-21.01,-0.85,0.0
1.0,2.0,7.55,-53.4,-18.08,-18.54,-19.81,-92.78,-171.7,-54.23,-15.47,-74.89,427.42,13.46,-53.08,16.6,45.19,-173.33,914.3,40.29,103.32,-6.9,53.08,-110.13,-19.56,-6.95,0.74,2.0
2.0,2.0,26.66,-80.94,0.74,4.96,-90.69,-81.17,-149.62,25.37,-21.79,-51.46,34.4,-40.49,0.67,20.46,137.17,-138.36,225.89,-25.74,-93.04,-106.82,-4.13,-42.65,34.99,-32.95,1.1,1.0
1.0,1.0,-13.3,-112.18,-30.02,-3.19,55.72,-77.51,262.19,147.66,-28.14,-14.2,-101.08,-0.76,-133.96,-12.37,-111.26,192.54,-269.34,-16.36,-2.68,2.49,139.38,-194.94,0.38,-57.8,2.11,1.0
1.0,1.0,-7.57,-9.28,-5.64,-3.93,-8.61,40.4,-433.76,108.07,52.1,64.16,-6.46,-11.4,-7.62,-37.18,-86.92,-225.91,269.81,3.12,35.26,9.55,155.48,104.99,31.62,-6.8,1.81,2.0
0.0,2.0,-1.77,61.28,-53.5,-17.47,-6.97,-260.37,-235.2,52.08,-37.29,34.15,-128.6,-30.05,222.92,-0.24,62.31,-113.61,49.51,-86.71,33.66,-28.64,18.55,61.85,-29.49,-3.8,2.9,2.0
2.0,1.0,57.11,-212.42,-16.47,-9.65,-1.57,66.41,-31.63,121.14,-71.87,-20.91,-13.87,31.45,53.57,9.22,35.11,-172.09,-51.62,-15.03,-5.61,21.78,-36.66,87.72,-2.74,16.36,-2.23,2.0
2.0,2.0,24.29,-115.16,0.38,-7.51,21.41,-225.48,412.62,-86.71,-92.26,-68.46,-58.74,-34.36,-11.78,17.27,133.45,94.9,-362.77,-58.07,-62.68,-40.58,-85.42,44.25,14.61,61.04,-1.59,1.0
1.0,3.0,9.73,-25.08,-40.34,8.48,83.79,-73.37,90.03,129.51,-22.78,-25.42,84.55,-16.84,96.16,-5.58,-68.26,53.44,160.57,-11.85,105.54,-3.9,33.22,63.1,114.33,60.9,2.4,0.0
1.0,2.0,35.67,78.32,-0.75,5.67,-15.47,89.16,-199.15,-47.64,-57.21,-22.53,-149.46,-40.06,13.54,3.88,-17.44,-68.37,9.54,-10.05,127.77,-62.18,-40.12,26.59,-15.48,34.05,-0.58,0.0
2.0,1.0,-30.43,123.2,11.61,-4.46,-32.24,-112.72,-86.89,-16.72,-59.38,13.86,-200.34,18.12,12.75,-11.57,117.47,-214.31,-20.73,-7.96,-63.35,-15.57,-44.48,-45.3,34.21,49.31,-0.3,0.0
2.0,2.0,18.49,-233.34,1.47,0.67,20.83,-38.08,41.3,-12.54,5.32,-57.73,-116.18,-20.85,-50.15,3.99,-13.82,-79.81,231.75,38.89,36.62,-85.46,-16.69,-99.93,19.1,12.69,2.23,2.0
2.0,2.0,-44.89,53.34,-3.33,-4.66,-45.3,-60.45,-385.33,-10.43,89.86,24.62,-110.96,-35.29,-10.58,-31.48,-21.28,-175.8,165.49,-1.02,3.36,-3.68,-94.86,-30.92,-44.13,-26.04,-0.03,1.0
1.0,2.0,18.11,119.03,28.24,4.76,-88.06,65.15,57.39,15.87,-29.18,-41.25,159.02,-17.02,-59.1,33.4,-35.37,28.5,141.47,32.65,37.32,32.85,-129.24,-6.16,30.51,-17.2,1.46,0.0
1.0,1.0,-0.58,-24.02,-25.95,-5.37,10.0,18.6,-234.06,-123.54,26.58,29.82,-10.35,26.56,-28.47,5.41,137.08,-69.79,20.22,-19.24,-74.94,76.54,75.0,72.43,-29.4,86.13,-0.06,2.0
2.0,1.0,6.12,-50.93,12.61,-9.39,55.53,142.17,-74.1,21.19,-9.56,-86.47,154.17,-9.67,43.9,-0.37,39.44,-24.12,331.55,11.07,46.95,-90.27,-7.28,-12.78,6.38,-36.9,-2.42,2.0
2.0,1.0,-20.54,-45.35,-13.76,-8.58,-2.87,8.87,76.86,-29.16,-87.82,-13.91,-14.48,-5.48,-134.84,-32.74,-52.27,-200.72,-80.55,8.03,-51.22,21.82,52.47,56.53,-64.64,-36.95,-1.14,2.0
2.0,1.0,21.72,-22.93,-9.85,13.93,73.7,106.31,-200.27,14.26,43.97,9.76,-21.24,-38.96,-51.38,-15.05,146.99,-89.94,-63.65,0.77,-123.88,-45.65,-54.23,-92.3,-14.43,17.3,0.48,1.0
2.0,2.0,-27.44,-48.64,-3.98,-13.6,79.83,-57.86,-47.78,34.17,77.93,-55.46,-218.97,-26.04,19.84,1.83,-7.3,52.28,297.46,35.43,67.34,-51.25,-18.01,-61.84,-30.13,-49.93,1.98,2.0
2.0,1.0,-8.29,-7.2,4.52,-7.76,-121.32,7.55,93.02,202.6,-48.89,-1.81,171.52,-21.02,-86.53,16.83,117.01,-35.37,-82.35,-5.77,11.96,-145.43,-3.1,69.72,29.92,26.12,0.49,1.0
0.0,2.0,-33.04,61.71,24.22,3.27,7.85,-26.33,39.54,-48.57,-59.07,88.01,-186.02,19.68,91.98,10.32,0.02,179.33,-577.35,-67.0,-41.57,-50.51,31.56,67.02,-13.01,-26.78,0.63,0.0
2.0,1.0,-3.05,89.83,11.98,-9.0,15.11,-26.96,-43.55,85.03,-51.33,22.91,-234.84,-27.8,-45.77,-1.2,99.73,-206.56,-142.27,7.2,69.62,16.27,-12.51,143.34,-0.13,-0.88,-1.37,1.0
2.0,1.0,-59.9,110.55,-20.3,-9.18,50.27,54.99,37.23,4.27,46.16,-51.09,77.57,-11.49,33.73,25.6,-66.99,88.44,369.99,41.19,99.94,43.94,48.38,109.49,-16.81,17.25,-0.77,1.0
2.0,2.0,47.99,-37.14,26.55,0.71,14.5,-181.72,116.05,-13.0,27.06,-6.23,242.08,-0.39,21.97,-27.78,114.7,140.08,-108.12,-55.39,-9.73,-62.71,-93.34,-56.48,-58.61,8.45,-1.17,0.0
3.0,2.0,14.51,6.47,-7.4,4.32,47.78,-87.64,337.79,9.76,-46.47,-48.72,-118.37,4.03,-32.77,2.38,-90.38,-11.74,-20.6,29.08,-15.76,-75.66,6.6,97.01,64.08,-21.64,-2.33,2.0
2.0,2.0,-10.48,23.31,27.75,6.96,-79.47,-166.76,46.23,91.15,-38.81,-28.57,-177.99,-32.14,-14.69,-23.94,139.71,-72.91,-50.0,-23.78,-60.69,-138.79,-11.94,-25.58,2.54,-33.23,-2.75,1.0
2.0,2.0,-18.51,4.67,17.8,-31.04,22.51,-97.37,-289.61,127.11,116.02,-56.33,83.6,-9.63,64.22,-15.83,6.87,-71.76,623.84,2.48,43.23,-17.74,55.53,116.16,-2.51,2.87,2.54,2.0
1.0,1.0,-74.34,39.84,15.83,11.16,-5.26,-44.23,-39.57,49.86,-13.78,-86.9,393.03,-5.2,-30.79,27.82,-7.0,-72.42,769.44,43.25,39.02,78.91,16.17,-88.2,-0.34,63.23,0.15,2.0
2.0,1.0,89.44,30.1,-4.74,-8.4,-163.98,61.9,-126.44,-6.49,-18.08,13.8,-153.24,-17.76,60.8,11.93,25.3,-85.1,-3.65,14.74,-43.54,30.21,-95.32,-91.92,-21.84,2.28,-1.53,0.0
1.0,1.0,-17.33,19.95,10.09,-20.95,-76.79,-169.79,-180.07,157.98,45.4,30.15,59.15,-16.26,92.77,20.0,-87.58,1.39,44.19,-56.42,-71.66,29.58,-11.91,3.41,-38.0,-42.95,0.46,0.0
2.0,1.0,-37.3,-70.41,-32.39,9.17,45.02,-136.2,68.93,-31.81,-30.61,-10.27,7.73,2.09,90.04,-6.94,-146.21,24.82,-245.69,-77.29,-121.11,-48.94,-14.74,-151.04,-44.7,-6.49,-0.7,0.0
