cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,target
2.0,1.0,-27.49,0.34,-4.34,-54.39,53.03,85.27,50.79,-100.67,4.34,23.99,7.78,-33.3,214.95,5.84,36.85,2.38,0.0
1.0,1.0,-36.02,-186.59,4.07,-20.7,26.89,-94.56,-39.84,153.19,9.01,4.71,14.43,74.86,-22.84,-202.89,4.61,13.76,0.0
1.0,1.0,4.14,-106.83,4.03,48.01,2.87,-100.31,-85.59,213.17,-46.09,-5.25,43.22,88.02,27.94,-136.54,29.43,5.6,1.0
1.0,1.0,-24.64,-430.4,-0.04,31.14,-15.88,-99.77,17.54,105.01,-83.49,148.12,61.39,-42.87,256.44,-196.78,-22.94,16.7,1.0
1.0,1.0,19.27,328.99,-1.03,64.67,-0.95,-11.62,-14.8,47.78,-80.51,-45.26,-37.45,-35.09,95.64,-76.51,-17.68,-10.08,0.0
1.0,1.0,6.18,12.04,-2.28,-59.77,15.78,28.65,15.6,-86.0,-75.88,63.7,-10.51,28.23,159.42,201.65,15.86,-15.5,1.0
1.0,2.0,-53.25,-126.57,0.66,37.82,-31.19,58.87,-90.36,162.76,10.59,-31.63,0.97,55.97,97.92,-23.06,24.27,-8.59,1.0
1.0,0.0,6.35,-77.3,5.44,129.67,0.56,-117.0,-45.87,333.5,121.94,20.78,21.88,57.15,127.62,-301.76,11.05,-1.91,0.0
1.0,1.0,-14.37,-149.22,2.67,108.61,20.98,-66.07,-42.92,110.12,43.83,36.83,-7.3,13.44,78.42,-45.15,-20.79,11.25,1.0
1.0,1.0,-28.15,-3.92,-1.48,26.38,8.1,93.96,70.15,4.54,35.77,-9.54,-2.26,74.99,-39.79,169.34,-43.08,2.73,1.0
1.0,1.0,9.28,4.46,1.44,-6.18,-75.44,-29.58,-28.78,35.35,-74.68,-28.31,-19.22,-33.37,-158.8,-74.49,-7.11,1.11,0.0
1.0,1.0,22.03,236.46,2.55,56.78,-60.99,63.03,-44.35,180.38,31.46,-97.36,13.53,-30.34,-36.15,-208.59,-42.01,2.89,0.0
1.0,2.0,24.63,4.2,4.69,-16.59,-7.65,-5.14,121.94,139.87,16.68,131.96,-27.59,57.57,129.35,-7.74,23.85,1.66,1.0
1.0,2.0,-16.29,260.31,5.94,-95.66,-40.67,48.1,22.33,97.05,-1.37,-35.14,-11.35,-65.12,-69.26,-289.21,-6.3,13.3,0.0
0.0,1.0,-7.37,-165.76,-0.05,-148.41,31.23,95.71,49.16,-35.18,38.71,-42.11,-2.26,9.77,-90.75,-175.93,14.49,10.39,0.0
1.0,1.0,-26.09,-16.3,-0.42,181.12,-22.01,276.52,38.95,8.11,-57.88,-164.88,15.41,-4.66,-330.46,164.95,2.1,-5.55,1.0
2.0,1.0,29.39,274.66,-2.22,-26.28,-9.41,-53.41,7.35,142.91,73.33,-125.98,16.81,19.55,-44.52,-384.76,0.27,-2.51,0.0
1.0,1.0,-49.0,13.18,-4.28,-32.16,10.21,-122.44,27.93,-58.07,137.42,-8.29,-7.9,38.91,-61.45,-20.95,54.84,-1.22,0.0
1.0,0.0,-8.06,223.59,1.28,-88.81,63.05,-49.36,-37.63,-115.46,-151.1,-27.52,22.43,37.2,-58.61,104.32,-15.27,-11.04,1.0
1.0,1.0,-20.74,-276.66,2.8,-171.0,-16.83,-38.4,-42.09,130.45,-14.19,-7.52,-30.6,147.45,-99.43,-121.82,14.24,12.48,0.0
1.0,1.0,1.08,223.18,0.67,133.77,26.23,-67.71,88.7,18.09,-32.81,92.78,-21.58,14.87,126.54,173.47,-46.16,-8.26,1.0
1.0,1.0,64.6,154.37,-5.68,4.56,65.01,-127.55,26.74,-34.05,8.12,-25.62,13.79,7.59,116.32,-158.31,-107.21,5.22,0.0
1.0,1.0,10.3,93.65,2.93,-4.68,33.28,-59.95,-83.65,152.32,45.34,-50.3,-27.8,108.49,24.57,-81.47,11.42,-6.0,1.0
1.0,1.0,-7.76,-567.33,-0.57,152.73,-10.2,16.87,36.59,160.24,-127.2,42.09,-37.5,-23.45,52.35,-216.46,87.14,-18.58,1.0
1.0,1.0,8.87,-13.58,-1.5,34.78,-17.96,-45.42,7.21,-50.74,-40.53,82.98,-28.64,-79.14,164.28,33.86,-3.54,-5.22,0.0
1.0,1.0,54.58,129.5,-0.55,-30.33,52.39,104.89,-44.9,-123.87,37.98,-31.85,11.41,5.08,55.76,216.76,-52.4,14.74,1.0
1.0,1.0,25.85,1.73,-2.6,-167.49,5.01,10.18,81.85,-127.02,-12.66,-21.22,-15.05,22.01,-157.2,-30.97,48.13,6.75,0.0
1.0,0.0,26.45,-272.16,0.76,-67.68,41.92,-0.4,-98.15,83.82,23.16,-55.6,-27.44,79.45,6.59,-150.08,47.22,-11.88,0.0
1.0,1.0,18.41,-153.21,-0.69,-139.1,-4.18,-48.66,112.41,-34.24,4.0,40.39,5.69,42.32,-127.74,-106.94,-2.16,-4.39,0.0
1.0,2.0,10.1,26.19,-2.63,29.46,15.08,-21.56,88.7,-46.48,10.07,55.19,25.04,-11.94,77.59,45.54,44.21,4.43,1.0
1.0,0.0,14.92,93.79,1.84,76.74,13.78,77.71,60.93,55.46,-13.11,-28.61,-33.91,45.36,-92.44,80.95,2.87,-9.67,1.0
1.0,0.0,-13.56,-106.84,-2.8,51.35,-45.08,-150.3,40.87,-74.79,75.08,101.12,-27.25,-68.52,22.12,36.33,2.13,-21.88,0.0
1.0,1.0,71.9,-88.11,-2.34,201.15,-75.03,72.39,28.06,140.66,82.95,43.34,-36.26,23.33,128.72,189.27,-16.82,3.32,0.0
1.0,1.0,-20.64,209.44,-4.65,145.64,20.33,-80.59,62.78,37.31,-140.41,19.72,44.24,-22.28,182.3,-41.67,63.8,7.32,0.0
1.0,1.0,-27.03,197.74,1.22,-0.97,-47.22,-11.96,-21.6,154.06,30.39,-103.97,6.6,-32.86,-86.03,-351.89,24.75,-5.92,0.0
1.0,1.0,-0.46,148.25,-0.03,-18.29,-8.95,-3.53,20.3,67.75,67.09,-33.64,22.38,-1.18,10.76,-156.01,-48.28,8.55,0.0
1.0,0.0,44.19,-316.51,1.27,-35.75,6.83,-10.49,-59.56,142.09,-15.0,49.96,24.24,44.84,203.91,-144.62,8.42,-10.49,1.0
0.0,1.0,14.83,233.1,2.48,-6.37,68.62,22.75,-21.8,67.16,14.98,-38.23,-18.54,51.79,96.24,-43.64,3.69,-2.12,1.0
2.0,1.0,-0.81,68.05,3.41,-47.5,-78.36,73.0,11.92,141.68,150.13,12.07,15.94,-58.76,69.42,-217.3,90.08,8.67,0.0
1.0,1.0,-18.7,-261.05,-0.18,-63.34,-1.99,-28.22,51.34,33.54,-27.11,-9.03,-6.54,60.16,-165.2,-124.51,2.61,1.71,0.0
1.0,1.0,-134.12,-135.06,4.19,-54.26,7.95,-94.86,-31.01,163.87,57.39,14.44,35.78,38.68,21.25,-293.75,137.64,2.86,1.0
1.0,1.0,-61.23,-201.36,0.86,-178.61,19.1,-82.3,32.51,-11.45,59.68,12.63,-38.73,62.89,-125.24,-177.09,18.06,-15.41,0.0
1.0,1.0,-8.86,11.49,-3.22,105.7,-10.91,-64.29,29.67,-1.64,21.61,48.44,-51.48,-18.88,106.77,66.86,40.33,-0.46,0.0
1.0,0.0,4.1,22.16,0.13,22.33,58.0,63.62,67.64,-81.96,122.64,18.51,-31.33,-87.95,68.51,-66.64,-4.47,0.47,1.0
1.0,1.0,-75.69,-192.81,1.56,-182.65,-10.9,-186.26,12.32,30.25,12.25,-29.04,-6.24,118.47,-336.08,-212.34,37.94,-5.58,0.0
1.0,1.0,-34.66,-485.1,0.86,-136.06,24.92,-67.15,40.77,-14.86,43.58,53.0,23.4,38.71,-104.97,-183.31,-24.75,25.61,0.0
1.0,1.0,73.74,80.47,3.49,30.65,-46.85,26.04,89.87,116.36,81.55,92.34,20.52,-10.58,98.73,-9.55,8.72,-9.82,1.0
1.0,0.0,44.78,285.22,-4.54,56.64,45.43,-144.52,60.01,-47.13,-12.06,19.64,-20.36,-38.59,145.1,-96.25,-12.08,-2.67,0.0
1.0,1.0,-7.41,108.12,-1.01,55.09,31.11,119.77,3.13,2.0,75.56,-125.54,-9.8,82.36,-183.36,135.23,1.44,9.21,1.0
1.0,1.0,23.12,-18.27,-2.26,-38.47,52.27,78.3,-28.9,-130.27,-18.34,-50.77,-16.8,32.61,-42.14,176.92,20.66,-7.27,1.0
1.0,1.0,91.79,303.87,-6.46,9.04,19.91,64.14,68.84,-219.78,-73.53,-35.93,-67.37,-15.16,-33.93,293.22,17.32,-4.49,0.0
1.0,1.0,-71.05,-144.86,5.79,142.44,-0.83,80.53,50.05,78.58,-24.8,13.53,19.96,-35.99,-139.83,1.05,-31.05,-2.31,1.0
2.0,1.0,20.48,184.07,-0.31,23.5,4.87,108.28,1.43,31.67,-10.32,-117.45,-18.62,55.01,-147.28,48.33,-21.5,-3.1,1.0
2.0,1.0,30.75,-121.7,-4.98,44.79,23.23,-101.59,47.05,-20.45,-87.42,23.36,-6.39,22.88,41.08,-36.9,-39.31,0.91,0.0
1.0,2.0,21.45,-144.68,2.82,84.49,64.9,-146.73,61.99,146.87,38.95,-5.47,34.63,46.77,-110.07,-311.42,-80.14,-17.55,1.0
0.0,1.0,-42.62,-34.9,1.42,66.72,50.71,75.79,-58.1,-18.23,69.27,-84.04,-33.45,55.98,-140.79,153.66,-5.64,4.17,1.0
1.0,1.0,72.92,18.33,-4.29,51.67,81.33,96.11,29.16,-175.56,-89.74,-16.1,-43.97,-79.94,112.54,89.41,-98.2,-2.38,0.0
1.0,1.0,-48.81,185.93,1.53,108.44,-2.97,62.8,41.65,63.37,50.93,-58.69,14.43,20.66,-124.72,50.81,-28.12,5.39,1.0
1.0,1.0,24.36,-406.52,1.08,38.14,-1.71,-3.84,-26.45,27.59,-180.47,50.44,-29.55,-5.79,10.97,-9.11,20.74,-17.36,1.0
1.0,1.0,-21.98,-134.97,-2.78,129.22,-24.61,-40.88,-105.81,54.88,17.52,24.0,6.26,72.36,134.61,268.03,6.17,1.49,1.0
0.0,2.0,5.22,47.09,-0.58,4.63,-29.38,-126.53,49.45,-2.25,-56.35,21.82,-23.23,-64.17,-66.11,-192.57,-13.73,-12.27,0.0
1.0,1.0,-25.49,44.09,0.98,-50.86,-30.29,119.35,-11.85,43.93,48.79,-42.15,0.94,13.21,-15.22,-2.75,-56.86,1.77,1.0
1.0,0.0,28.25,175.06,0.24,197.62,-44.83,15.88,-15.3,100.27,-44.73,-50.74,78.18,-11.96,-61.76,75.47,-15.46,11.74,0.0
1.0,0.0,-29.61,232.45,-3.12,-41.66,90.9,-98.55,22.05,-68.62,-29.62,-30.09,-22.05,-20.19,108.16,-189.31,80.84,-7.66,0.0
1.0,1.0,-2.22,57.62,-4.79,-7.16,67.4,28.4,-42.52,-198.9,-81.81,23.06,-20.12,21.77,168.59,353.85,-3.36,1.16,0.0
1.0,0.0,-77.67,-528.74,1.73,81.86,-24.76,-131.08,-14.58,298.65,-9.86,92.32,37.97,37.18,186.11,-366.36,-13.74,12.85,1.0
1.0,1.0,-63.0,-317.99,-0.54,-184.9,42.43,-45.11,-27.01,15.07,46.43,23.13,-67.63,63.83,80.83,-200.21,52.42,-6.92,0.0
1.0,1.0,-3.41,33.25,2.87,205.59,12.5,-49.16,25.25,221.55,71.36,-43.37,20.87,10.76,-49.98,-223.24,49.89,8.24,1.0
1.0,1.0,50.81,59.46,-1.51,10.22,61.58,90.76,-31.18,-91.12,-139.69,-120.12,-9.84,59.91,-174.81,152.42,-2.66,3.21,1.0
2.0,1.0,-12.04,-37.76,0.47,45.97,45.38,49.18,36.08,-71.12,25.89,29.48,-47.16,11.87,2.23,185.01,19.62,17.08,1.0
1.0,1.0,49.4,214.89,1.05,19.2,22.52,-17.88,-5.86,-20.06,2.44,-26.53,-12.47,-4.89,-27.43,23.93,-24.04,7.97,1.0
1.0,1.0,6.19,174.65,2.21,77.09,38.96,-46.83,23.39,97.51,64.26,-56.66,10.92,20.08,-78.62,-160.23,-12.45,18.19,1.0
2.0,1.0,-26.39,-211.02,0.08,-4.32,-124.12,-12.62,45.02,60.99,-45.1,112.08,0.66,-46.64,41.81,7.09,-18.59,22.72,0.0
1.0,1.0,-13.61,-100.72,-0.32,70.65,22.66,-60.43,-19.88,14.41,18.9,38.02,9.56,14.38,73.99,52.1,-44.79,-18.11,1.0
1.0,1.0,19.11,228.44,-3.24,102.47,37.94,29.38,-6.69,-134.48,52.24,-89.29,-6.47,-12.47,-130.16,200.94,18.09,3.98,1.0
1.0,1.0,-15.04,3.36,0.4,152.83,-34.89,35.67,80.24,186.93,38.66,11.47,-48.73,-5.98,59.73,-125.5,-9.69,2.62,0.0
1.0,1.0,-48.2,342.22,1.69,84.41,-41.67,133.03,-45.39,177.3,-75.16,-80.19,-2.81,-10.63,121.58,-58.94,43.88,-8.24,0.0
1.0,1.0,30.89,-39.67,-6.15,-33.48,54.73,-54.35,-11.7,-195.92,-102.19,30.07,-4.91,11.44,105.19,205.54,20.32,-8.84,0.0
1.0,1.0,65.4,296.95,0.95,32.2,-4.43,39.89,39.2,58.77,-14.74,-44.72,-42.84,31.44,-40.14,21.26,1.09,0.99,1.0
1.0,2.0,0.38,164.31,1.01,140.37,-33.76,28.16,153.9,136.77,33.63,106.45,-2.62,48.55,131.25,162.18,26.82,-7.15,1.0
1.0,1.0,48.98,-128.75,-1.67,-79.6,57.91,-12.52,64.09,-91.53,-69.1,24.03,-10.92,-33.1,28.57,-139.73,85.82,0.15,0.0
1.0,0.0,-64.75,170.56,-0.57,-42.83,23.27,-103.96,97.24,-47.99,63.06,38.24,10.54,-41.94,3.05,-155.47,12.57,-3.58,0.0
0.0,2.0,-81.28,244.09,-0.35,118.21,75.43,-45.55,-22.42,-93.33,-40.72,-76.7,-23.72,2.31,-129.8,127.28,-0.42,17.48,1.0
1.0,1.0,-28.61,-74.93,-3.37,10.39,-33.56,-54.31,24.05,25.77,-25.2,-84.71,-40.81,58.67,-255.62,-76.81,-7.74,5.27,0.0
1.0,1.0,-44.51,84.34,-2.29,2.52,-3.19,118.73,-27.81,-64.4,-26.1,-106.99,64.6,10.56,-131.17,110.57,29.12,1.74,1.0
1.0,1.0,12.37,-350.2,5.43,68.0,4.02,-102.0,23.04,194.1,32.08,112.9,19.32,-69.79,150.71,-386.67,26.6,-1.64,1.0
1.0,1.0,44.42,68.83,4.48,84.37,-12.86,-30.98,85.15,103.1,-34.12,104.61,-27.67,-10.3,80.42,10.21,-2.1,6.86,1.0
1.0,1.0,29.52,-35.23,3.31,-16.18,-57.75,5.1,-11.81,37.34,64.57,-8.6,2.05,-31.94,-147.93,-63.06,63.57,1.93,0.0
1.0,1.0,-18.53,125.18,-6.45,-134.41,0.24,-5.15,77.13,-200.86,-100.97,-58.55,-0.11,16.41,-188.13,65.69,-0.96,10.76,0.0
0.0,1.0,-4.26,15.92,0.91,-106.59,-33.86,7.04,70.13,94.0,-34.1,-65.96,-32.37,58.48,-218.12,-234.51,-66.82,-5.02,0.0
0.0,1.0,-6.14,-13.21,2.58,-7.12,-1.13,81.15,13.98,41.39,-24.99,-19.79,8.24,12.87,-59.05,-7.67,42.52,-8.87,1.0
1.0,1.0,52.02,-238.42,0.52,122.73,17.4,6.28,13.88,33.37,-130.74,55.82,30.8,-59.77,103.79,-45.94,31.59,-6.97,1.0
1.0,1.0,-21.07,16.49,-4.49,-180.24,-18.0,33.21,37.99,-90.65,18.68,-48.92,-28.42,78.81,-121.29,48.12,-19.69,-26.07,0.0
1.0,0.0,6.37,168.94,6.27,48.09,43.01,-124.07,-39.42,44.27,35.19,14.36,13.78,-41.31,-22.93,-133.59,-26.66,8.98,1.0
1.0,1.0,-70.41,274.52,0.27,22.97,19.24,14.34,-10.34,49.51,75.07,-116.92,21.59,73.72,-157.46,-0.86,59.73,0.92,1.0
1.0,1.0,26.35,155.54,1.03,104.83,-34.95,55.44,36.72,61.83,32.05,-0.7,-12.05,-22.93,2.68,61.27,-29.11,6.68,1.0
2.0,1.0,-12.23,120.45,-2.01,52.82,10.12,-39.78,20.94,-50.27,-94.95,57.25,5.43,-39.41,159.68,88.3,22.16,11.3,0.0
1.0,2.0,37.74,93.48,3.74,-186.07,67.89,-140.84,17.04,52.25,-27.74,-21.14,56.24,58.02,-71.33,-359.36,-22.81,4.82,1.0
1.0,0.0,-33.21,175.9,-1.22,-119.95,90.95,-19.99,14.13,-190.26,18.56,-6.95,-3.24,21.82,-1.54,113.65,-40.47,17.4,1.0
1.0,2.0,21.79,136.92,1.86,-67.57,-2.8,36.11,75.01,109.98,-0.13,38.01,28.39,104.5,77.3,31.7,11.65,0.24,1.0
1.0,1.0,18.01,-11.32,-2.48,32.39,-5.68,-21.59,120.48,37.43,31.98,55.09,-2.26,8.81,70.35,-52.23,24.74,2.87,0.0
1.0,2.0,6.46,11.85,-2.32,-28.78,7.13,23.09,51.63,157.63,-52.02,-63.9,1.4,71.75,35.05,-267.7,1.34,8.01,1.0
1.0,1.0,-9.76,96.09,-0.58,178.2,-3.13,154.82,-29.52,-63.84,150.63,-142.29,-40.64,-66.99,-243.76,134.66,8.35,15.6,1.0
1.0,1.0,17.77,106.94,0.78,141.79,-67.51,69.17,53.14,261.92,106.93,-33.21,-30.58,-3.01,62.36,-205.2,6.67,-4.87,0.0
1.0,1.0,-35.92,-50.41,0.26,-31.65,22.41,22.82,-53.99,-12.37,22.58,20.29,28.27,16.18,127.25,69.08,-8.85,-1.26,1.0
1.0,1.0,-70.71,226.51,2.78,128.74,12.12,38.48,33.08,95.93,-27.28,-76.95,49.94,31.7,-156.1,3.74,-22.42,7.71,1.0
1.0,2.0,32.49,-430.81,2.43,169.5,-32.75,-120.93,-46.51,282.97,94.67,69.99,31.75,45.14,116.63,-189.76,-2.5,2.95,1.0
1.0,1.0,34.98,446.97,-1.3,-15.03,26.53,-13.57,-9.32,39.17,70.75,-121.77,-13.63,95.83,-87.6,9.95,-5.95,-6.57,1.0
1.0,0.0,-63.32,203.48,0.13,68.65,8.41,-36.51,79.14,80.52,-23.43,30.46,-28.57,-63.02,145.2,-205.06,-48.05,7.57,0.0
1.0,1.0,-21.96,-314.86,1.95,-4.11,-6.54,-21.88,-32.48,180.16,-163.88,24.47,4.17,30.42,101.84,-245.82,-5.56,13.71,1.0
1.0,1.0,15.13,63.99,-4.71,9.41,6.91,-50.06,-22.08,46.94,149.02,-63.5,-46.02,33.75,54.24,-127.89,43.72,14.69,0.0
1.0,1.0,70.16,-142.58,-2.3,-162.22,20.86,-278.17,83.98,-84.6,-43.42,127.35,17.81,57.55,-6.47,-97.38,27.77,10.71,0.0
2.0,1.0,48.64,-189.6,0.02,-65.63,46.89,-71.97,-2.67,-23.81,-46.28,23.83,31.89,24.43,5.97,-100.56,34.56,15.91,0.0
2.0,2.0,35.22,-29.86,0.16,-111.66,30.89,-20.92,36.84,-56.11,8.54,-8.09,28.19,8.19,-76.44,-110.22,-44.88,13.41,0.0
2.0,1.0,2.34,206.46,-1.46,60.44,41.25,18.44,108.68,27.41,38.69,9.68,-31.45,119.18,10.18,204.99,-31.59,0.52,1.0
1.0,1.0,-26.53,-21.45,3.09,68.28,-57.49,105.44,137.85,154.95,11.11,124.8,-2.26,26.31,144.72,104.7,20.0,-12.85,1.0
0.0,1.0,5.33,-179.57,3.64,102.76,16.1,-81.98,97.39,287.31,31.84,16.57,3.06,-32.46,45.19,-582.02,13.9,18.25,1.0
0.0,1.0,4.55,239.59,-1.23,-36.99,11.51,124.27,6.26,45.85,14.28,-174.77,-29.18,118.14,-231.85,22.32,-39.34,-13.88,1.0
1.0,2.0,49.59,-96.51,-3.33,-44.91,-48.78,-108.82,2.57,-101.89,25.18,107.51,-0.65,-61.32,122.37,63.33,8.41,1.44,0.0
1.0,1.0,68.65,254.38,4.94,-37.04,-28.49,6.81,19.55,30.46,54.95,19.65,9.86,-121.13,33.4,-212.23,-31.81,4.06,0.0
1.0,1.0,-48.51,10.08,0.55,-132.58,-33.3,-3.67,-7.98,98.24,-19.3,-99.29,6.85,104.9,-222.01,-170.43,32.83,6.68,0.0
1.0,1.0,37.47,-269.49,0.73,-57.34,13.82,-124.9,10.79,63.57,-141.05,8.52,-33.03,54.18,-109.54,-217.76,12.71,-15.74,0.0
1.0,1.0,26.23,103.47,-3.23,-31.19,36.15,-157.99,14.43,-95.61,120.83,13.18,67.87,3.24,0.13,-28.08,-38.62,13.12,0.0
1.0,0.0,-28.41,24.09,-1.52,-6.75,51.72,21.11,4.3,-62.17,90.6,12.18,0.35,-7.8,118.39,41.75,-7.47,-5.48,0.0
1.0,1.0,67.73,-82.01,0.04,174.67,-55.8,63.33,52.61,93.43,65.05,69.04,-4.2,2.83,77.7,196.76,-8.91,4.47,0.0
1.0,1.0,54.28,204.23,0.6,65.24,62.24,-64.12,70.92,-24.18,41.18,67.86,17.88,51.41,92.52,180.33,-5.12,-7.92,1.0
1.0,1.0,48.93,-92.41,1.26,123.17,25.2,-39.08,10.5,141.77,-14.2,-33.23,-30.39,21.53,-38.91,-178.62,-12.24,11.36,1.0
1.0,1.0,34.9,-81.41,0.16,-199.75,7.5,-130.25,-57.11,-32.2,37.77,-0.52,17.13,130.11,-109.08,23.57,-3.56,3.29,0.0
0.0,1.0,41.59,188.46,2.69,-134.31,36.44,-24.06,66.49,-83.99,-137.71,74.88,-9.33,-92.38,128.86,-160.91,-38.2,2.64,0.0
1.0,1.0,35.19,-271.22,2.22,84.14,-5.13,-116.78,-25.26,152.52,33.95,111.38,4.52,-5.01,208.71,-132.25,-22.66,23.62,1.0
1.0,1.0,-7.32,276.68,7.07,102.09,17.33,-21.49,-46.78,207.71,-36.45,8.09,9.43,-41.84,181.65,-209.97,7.58,-2.32,1.0
1.0,1.0,-9.19,15.74,2.38,-14.86,-67.22,179.98,71.3,158.08,43.76,5.13,-26.16,45.14,23.11,11.33,35.89,-1.29,1.0
1.0,1.0,-5.87,-203.05,-4.82,-113.23,-20.33,-174.38,53.69,-39.25,-55.65,64.11,-12.5,97.15,-46.49,6.27,-9.13,-1.48,0.0
1.0,1.0,20.63,323.44,-1.05,91.42,-1.03,-26.89,36.14,118.41,-148.01,-24.05,-37.22,-59.91,167.1,-239.87,-1.39,32.14,0.0
1.0,1.0,-16.33,458.85,5.79,-52.3,-5.0,-104.27,-95.38,153.2,-54.59,7.27,24.18,11.69,190.01,-148.48,55.01,10.25,1.0
1.0,1.0,24.87,-79.49,1.6,35.66,-14.11,55.08,66.87,-65.57,-14.13,175.28,-9.34,-73.57,246.51,229.56,-44.5,14.77,0.0
1.0,1.0,49.61,-200.89,-2.86,-319.47,73.64,-7.88,-30.75,-233.02,22.0,27.92,32.84,43.48,55.98,30.63,36.91,-4.65,0.0
1.0,0.0,-33.79,-33.52,-0.52,84.7,-95.15,-27.31,-10.56,116.19,5.3,-12.69,-18.54,-23.43,-62.73,-74.72,-25.1,3.1,0.0
2.0,1.0,77.63,-64.95,2.29,104.94,-24.92,115.64,31.54,29.72,12.63,-4.94,-10.48,-44.59,-74.84,63.24,41.48,-11.83,1.0
1.0,1.0,-51.38,250.61,3.63,30.68,0.47,-21.69,25.74,99.42,30.84,-1.71,-6.02,16.64,1.23,-59.03,24.03,10.22,1.0
1.0,1.0,-73.24,7.21,8.11,63.2,-7.92,-54.55,-17.6,97.94,-132.15,17.89,21.91,-81.76,-100.67,-209.93,-50.85,11.99,1.0
1.0,2.0,-69.4,59.32,2.36,56.96,-13.44,147.73,-27.42,50.43,-35.77,-157.3,37.96,-1.54,-287.3,-54.03,-23.92,22.39,1.0
1.0,1.0,38.21,-135.21,4.15,261.51,9.67,-93.63,-24.52,319.51,14.11,-40.77,3.52,76.64,-66.45,-202.67,5.11,13.5,1.0
1.0,1.0,-22.91,9.3,-1.99,-0.71,-13.01,-168.98,-0.9,54.81,25.96,-62.43,2.21,45.95,-189.54,-204.2,-24.87,-14.05,0.0
0.0,1.0,-58.45,451.15,1.25,14.35,31.67,-14.84,15.4,57.14,25.82,-77.12,27.68,-33.96,22.75,-212.12,-13.37,1.27,0.0
1.0,1.0,78.17,-611.8,-0.63,107.85,-13.28,-9.31,11.28,146.91,116.36,108.89,13.63,-27.04,212.02,-170.09,-10.11,10.51,1.0
1.0,1.0,31.3,261.71,-3.35,27.26,85.76,3.95,52.91,-177.8,-14.16,17.41,9.64,-125.01,191.56,-22.74,5.82,-4.82,0.0
1.0,1.0,4.85,-77.49,0.4,-77.73,44.36,108.45,26.26,-13.99,-76.46,-16.85,-4.46,99.5,-24.58,123.86,-18.23,8.04,1.0
1.0,1.0,17.7,-115.44,-4.2,40.71,-25.1,19.29,58.07,70.04,-33.59,103.94,26.66,-5.15,332.02,7.71,-41.58,-14.04,0.0
1.0,0.0,-21.58,58.18,-0.51,28.95,16.67,89.8,-17.76,-45.62,-22.5,-71.18,-8.75,10.89,-97.99,108.49,62.4,3.06,1.0
1.0,0.0,7.96,-277.5,-0.28,19.2,-22.94,8.03,-64.81,107.83,47.1,90.36,-12.8,-13.46,319.58,-43.83,37.29,-5.39,1.0
1.0,1.0,36.19,-116.5,-1.94,56.42,-10.05,277.68,-22.82,-87.85,136.91,-167.78,-3.91,-18.65,-283.5,154.78,16.72,-8.36,1.0
1.0,1.0,16.14,358.6,-0.57,-172.98,74.05,-30.81,-47.48,-208.55,-39.01,-20.22,-6.83,17.51,38.7,159.42,7.36,-6.72,0.0
1.0,1.0,-7.47,-389.35,-1.2,-31.96,53.94,34.61,-0.09,-30.42,8.73,38.7,-15.37,20.03,88.24,-18.76,55.47,-2.68,0.0
1.0,2.0,-68.56,-137.08,0.76,119.09,-12.8,-92.7,-64.18,194.02,143.21,19.39,18.79,62.26,113.75,-66.05,-10.54,-0.53,1.0
1.0,1.0,-10.73,-140.7,2.0,26.9,19.2,45.15,22.93,-40.12,64.69,38.48,16.12,-19.4,-23.54,84.36,38.6,1.19,1.0
1.0,1.0,13.86,351.41,-1.41,11.85,73.61,-148.72,77.41,-206.68,15.47,67.29,13.28,-85.17,60.28,67.24,-0.95,-4.96,0.0
1.0,0.0,-0.01,109.6,-1.46,50.84,-40.6,-23.16,14.8,61.71,27.08,6.69,52.06,-26.19,72.58,-59.0,-15.59,-16.51,0.0
0.0,1.0,-14.23,-93.02,-5.65,57.23,-46.76,-30.92,67.14,150.51,166.81,36.99,38.82,28.84,207.11,-149.14,-52.11,-22.74,0.0
1.0,1.0,16.23,-8.56,-0.4,-151.53,14.34,-33.32,46.73,-58.93,22.62,-27.64,-8.76,44.22,-163.53,-95.29,36.21,10.06,0.0
1.0,0.0,-3.03,34.58,0.47,-89.52,8.99,-132.01,-75.43,56.43,92.19,4.95,-31.94,91.95,49.26,-38.52,47.62,-4.41,1.0
1.0,0.0,16.1,85.97,5.09,9.8,112.28,7.55,80.27,-37.89,12.71,-38.36,-37.48,-45.38,-154.84,-213.6,14.5,-2.39,0.0
1.0,1.0,-69.01,134.72,5.28,-98.29,-17.82,-63.96,27.31,136.51,72.25,57.24,25.53,26.55,71.4,-189.74,-60.7,0.87,1.0
1.0,2.0,33.53,-64.86,-0.98,63.71,-38.16,203.5,50.63,-12.65,49.22,-51.74,58.06,-12.59,-123.0,143.63,62.8,-25.27,1.0
1.0,1.0,-8.31,-49.51,4.81,99.23,9.92,36.3,5.49,26.05,33.35,17.16,54.88,-52.16,-63.4,10.67,-17.38,13.8,1.0
1.0,2.0,-75.13,12.09,-2.18,78.34,-71.89,-0.35,7.05,167.36,76.93,-26.61,15.91,2.82,52.97,-150.54,0.27,-9.72,0.0
