cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,target
1.0,2.0,2.0,-77.91,114.12,-43.36,12.58,21.81,52.94,5.64,4.27,-24.95,-18.19,29.68,-159.23,1.0
2.0,2.0,2.0,73.76,9.63,-76.08,38.98,8.32,20.28,-44.58,-0.09,-7.51,-57.07,49.68,67.39,2.0
2.0,2.0,1.0,57.13,315.84,-49.54,-74.89,2.41,-17.1,-72.07,0.6,-48.65,-21.92,-8.25,64.8,0.0
2.0,2.0,1.0,-148.56,106.82,43.74,-83.53,0.95,25.72,-65.67,-11.41,45.55,17.51,24.07,-24.17,1.0
2.0,2.0,1.0,59.06,-152.01,-56.16,66.84,-16.71,45.86,-21.15,16.92,-61.78,49.16,-22.22,-108.69,1.0
2.0,1.0,2.0,14.4,276.59,53.09,-54.02,-38.91,36.1,-39.55,6.54,43.26,-23.52,-10.94,-30.31,0.0
2.0,2.0,1.0,189.72,-89.06,-23.28,-11.18,13.36,-4.7,-48.01,0.8,8.74,-45.07,-28.14,185.49,1.0
1.0,1.0,2.0,-124.07,130.41,7.3,-100.74,8.31,-5.33,-88.98,-0.68,70.55,-101.46,-10.75,-7.0,2.0
1.0,1.0,1.0,-32.98,-1.4,10.91,-20.94,29.28,30.33,2.35,6.34,15.63,100.52,23.46,-156.8,0.0
1.0,3.0,1.0,-93.37,144.11,29.91,-14.1,10.95,8.16,25.82,-5.8,37.37,-76.7,38.21,-45.04,1.0
3.0,2.0,1.0,58.69,280.81,38.67,53.0,-23.29,-10.78,-95.08,13.35,-106.66,165.3,80.91,-58.2,0.0
2.0,1.0,1.0,-16.26,160.23,-14.86,1.02,-32.56,-12.53,-32.28,5.34,11.47,8.11,28.82,-21.74,0.0
2.0,1.0,1.0,5.74,-144.27,-41.21,43.59,16.4,-8.53,59.49,2.4,-103.72,165.82,-69.77,-51.59,0.0
2.0,2.0,2.0,169.46,-71.49,-33.87,56.28,-3.32,30.49,38.99,3.67,-49.38,-23.29,8.4,28.5,1.0
1.0,2.0,2.0,60.28,49.47,7.37,-16.2,-0.86,-1.23,-51.11,-0.6,18.01,-43.4,85.7,18.83,2.0
2.0,1.0,2.0,95.53,307.94,109.57,-91.4,-12.76,0.43,-55.34,-7.85,-6.11,-14.46,19.69,114.16,2.0
2.0,2.0,2.0,54.36,213.43,-28.06,-146.07,-18.6,34.72,-23.12,-2.28,28.57,67.53,-78.65,13.53,2.0
2.0,2.0,1.0,-104.39,38.0,-28.09,-40.18,1.56,-11.87,-153.21,-4.2,-65.68,89.12,53.57,-6.56,0.0
2.0,2.0,1.0,47.63,-282.12,76.65,47.95,36.18,26.1,24.04,7.79,-48.15,27.62,-69.2,-34.79,0.0
1.0,2.0,0.0,-195.43,-70.42,-38.39,18.54,-10.01,16.57,35.51,4.15,48.48,-25.15,-3.95,-173.69,1.0
2.0,0.0,2.0,62.92,-217.56,-47.27,-18.98,13.22,-9.02,-3.6,-8.88,58.54,-63.82,-58.63,188.2,1.0
1.0,1.0,2.0,-226.94,73.35,90.43,-22.05,-10.82,-23.87,76.31,-2.15,65.47,-93.21,-49.39,-100.2,1.0
2.0,1.0,2.0,96.46,-35.59,-11.08,-88.36,28.11,-18.09,-89.45,1.21,-11.2,103.18,-17.67,64.34,2.0
1.0,1.0,1.0,-232.45,-118.12,53.64,18.15,6.84,-4.76,74.14,-7.74,73.61,-111.15,5.02,-96.18,1.0
2.0,1.0,1.0,-135.34,-280.17,-55.6,170.12,-7.37,25.66,-8.07,18.11,45.25,-40.18,69.05,-177.53,0.0
2.0,1.0,2.0,-129.33,-43.81,-22.57,37.76,5.42,18.64,23.41,-2.14,-26.37,36.04,4.04,-97.23,1.0
1.0,1.0,1.0,-23.03,104.48,-45.35,-98.84,12.32,-11.7,0.99,-10.91,79.25,-43.0,34.35,27.34,1.0
1.0,3.0,2.0,56.5,-50.28,3.25,82.92,-19.46,-3.87,136.36,1.93,-52.19,39.63,37.81,-101.53,1.0
1.0,2.0,2.0,162.77,-176.24,42.49,209.23,34.37,-43.93,18.13,9.41,-155.12,-215.44,41.53,129.88,2.0
2.0,2.0,1.0,-88.51,-3.6,15.43,-29.3,-3.96,14.94,-22.42,-7.56,67.72,-116.17,-0.26,41.16,1.0
2.0,2.0,1.0,-59.85,98.14,-87.4,1.42,-22.0,25.91,-7.41,1.04,-3.39,-21.98,-0.47,-52.45,1.0
2.0,2.0,3.0,-10.36,-143.96,63.42,63.7,14.32,23.3,13.62,9.69,-41.51,-100.4,-104.68,5.62,2.0
2.0,2.0,1.0,-215.68,-212.22,-119.71,38.54,-7.6,93.82,43.03,-8.82,69.76,21.9,71.07,-209.32,2.0
2.0,2.0,2.0,97.2,-135.99,70.46,7.76,-9.06,33.84,-37.45,4.16,-13.75,-13.79,19.23,-0.05,0.0
2.0,2.0,2.0,-114.37,-150.06,-25.18,103.03,38.2,-9.0,39.1,-3.63,-65.25,21.02,-41.04,10.84,0.0
3.0,2.0,1.0,-89.56,165.9,-0.36,36.82,16.15,3.98,-33.07,-6.66,0.65,-92.61,23.19,71.86,2.0
2.0,2.0,1.0,52.23,-4.22,-31.24,-13.48,23.72,-8.73,-63.3,4.24,22.33,-67.0,-21.68,91.82,1.0
2.0,0.0,2.0,-1.12,-10.23,-44.94,21.36,0.35,-42.75,-33.13,5.91,71.98,-173.71,4.74,91.26,1.0
2.0,1.0,2.0,-192.56,11.76,26.02,27.37,5.67,35.23,-25.17,5.13,4.23,-62.33,-7.07,-138.91,1.0
1.0,2.0,1.0,255.78,97.36,3.52,-124.65,6.93,5.66,-72.3,0.66,-41.29,25.0,-19.53,113.64,2.0
1.0,2.0,2.0,-107.59,184.14,49.57,-141.83,-6.08,7.84,-149.62,-14.45,-67.58,58.92,26.66,12.16,0.0
2.0,1.0,1.0,179.39,-275.23,18.32,118.59,11.04,-42.65,23.66,3.12,-62.97,-56.13,15.42,148.54,2.0
2.0,1.0,3.0,-2.01,-370.69,-33.98,108.88,-13.97,11.47,38.97,10.71,-55.71,197.02,-30.4,-110.6,0.0
2.0,1.0,2.0,-70.17,59.1,41.43,74.73,-11.45,37.48,46.68,7.54,16.89,-34.85,10.74,-113.75,2.0
1.0,2.0,1.0,136.21,-37.38,-10.21,80.45,-18.68,-7.7,35.89,3.91,-117.75,-78.07,-5.74,52.98,2.0
2.0,2.0,1.0,-80.89,91.55,100.62,-47.02,-7.79,7.94,-27.83,-8.52,62.31,-127.07,-15.5,73.11,2.0
2.0,1.0,2.0,-38.44,-168.26,-24.53,21.09,7.07,-2.81,-34.1,2.88,-34.49,133.74,-27.71,-24.94,0.0
2.0,1.0,2.0,-233.81,-108.64,27.33,-7.98,-24.65,-2.44,-54.5,-2.41,75.82,89.06,19.86,-89.32,2.0
3.0,2.0,1.0,-108.44,-139.52,79.59,120.76,5.42,-9.88,9.17,-9.63,53.1,-169.72,34.45,132.37,2.0
1.0,1.0,1.0,-176.86,8.49,-46.19,-50.41,-23.84,26.53,26.47,-5.74,77.79,43.78,20.39,-144.75,0.0
1.0,1.0,1.0,161.76,181.3,56.9,-153.93,-1.15,10.24,-1.6,7.95,41.02,22.26,-53.68,-28.35,0.0
1.0,1.0,2.0,20.44,10.71,9.5,-96.8,-16.48,-13.03,-21.1,1.74,55.38,146.89,41.75,-90.0,2.0
2.0,1.0,1.0,-63.4,-91.25,26.82,57.44,-4.1,-16.31,0.58,2.99,41.97,-123.74,9.12,19.06,1.0
2.0,1.0,1.0,-63.56,173.58,42.12,-42.3,-30.46,16.32,-29.34,-7.7,6.03,-16.32,2.14,23.05,1.0
2.0,2.0,2.0,23.79,-61.45,37.2,-3.31,8.29,3.7,-42.18,-0.39,21.63,-71.62,-29.9,95.34,1.0
2.0,1.0,2.0,-57.53,572.79,6.69,-62.06,-6.92,62.06,-2.67,14.1,-21.46,-48.01,-74.29,-152.08,2.0
2.0,1.0,2.0,145.83,61.96,28.96,-63.48,35.72,3.87,-71.66,6.72,21.32,-81.17,-38.29,104.99,1.0
3.0,1.0,1.0,130.28,-13.33,56.49,18.9,4.55,25.41,-27.99,-0.4,-24.77,16.79,-6.47,100.44,2.0
2.0,1.0,1.0,-110.61,87.55,-62.39,-75.45,9.78,12.13,-69.53,3.81,79.9,99.79,44.31,-128.03,2.0
3.0,2.0,2.0,-43.42,266.68,-12.63,32.89,14.83,56.33,2.67,-12.02,-0.2,-137.69,45.99,60.83,2.0
2.0,2.0,2.0,-82.15,-2.57,-28.25,-82.94,-10.92,5.73,-39.69,-9.91,59.02,-14.64,-59.89,79.89,1.0
2.0,2.0,1.0,18.03,-325.81,36.9,38.31,-20.59,32.91,7.41,-7.1,-3.95,-30.87,-64.99,104.15,1.0
2.0,2.0,2.0,56.14,200.12,-70.69,-27.57,20.23,18.31,-2.74,0.78,14.52,-57.67,23.59,4.59,1.0
1.0,2.0,2.0,-144.93,97.97,53.8,-108.62,-21.75,39.22,-11.07,-2.52,33.18,96.93,-22.3,-164.27,0.0
2.0,3.0,1.0,-65.55,327.08,60.24,-92.84,-1.85,-4.17,-40.27,3.38,31.74,-20.88,-28.09,-38.28,2.0
2.0,2.0,1.0,-326.51,-105.1,-8.1,88.82,20.64,7.81,49.46,3.04,35.46,44.63,23.96,-236.02,1.0
2.0,1.0,2.0,-214.85,-48.22,20.95,126.93,-29.73,-24.89,-53.19,7.53,33.68,-150.96,43.84,-28.15,0.0
2.0,1.0,3.0,13.5,59.77,-21.55,-35.08,-39.48,31.25,25.41,5.73,-30.48,83.97,-71.97,-81.27,0.0
2.0,1.0,2.0,-106.05,168.91,93.19,-29.74,-15.72,11.16,-37.15,2.63,24.45,-61.38,-30.37,-29.39,2.0
1.0,2.0,2.0,-41.28,100.52,9.31,-81.09,-26.08,12.88,-9.17,2.33,63.26,70.82,7.12,-99.82,0.0
2.0,2.0,1.0,74.51,-87.53,39.24,52.2,6.7,28.32,8.46,4.52,-17.1,-19.92,6.7,1.21,1.0
2.0,0.0,1.0,-69.43,-111.61,55.33,45.82,62.14,-19.41,-23.5,3.5,54.98,-160.99,-14.27,56.86,1.0
2.0,1.0,1.0,35.97,56.6,-5.56,53.03,-0.39,5.09,2.67,6.35,-50.84,-40.63,10.49,-16.79,2.0
2.0,1.0,3.0,-28.37,40.46,-67.84,-51.8,-7.41,33.22,-42.0,-5.92,36.62,-77.87,-45.46,72.92,1.0
1.0,1.0,1.0,-84.04,-1.04,-88.75,17.46,13.77,17.26,56.99,-8.84,-16.07,32.61,53.65,-92.17,0.0
1.0,1.0,1.0,140.07,-15.81,-25.64,-74.6,29.13,1.27,-95.89,1.9,-20.22,136.96,48.84,18.03,0.0
2.0,2.0,1.0,240.72,24.99,36.19,-1.49,-1.94,-1.71,-38.29,5.94,-1.23,-68.71,8.31,145.21,1.0
2.0,1.0,1.0,196.7,205.34,35.19,-121.08,11.15,-15.82,0.88,-0.63,81.42,54.35,28.94,66.73,0.0
1.0,2.0,1.0,25.14,-94.43,-6.72,32.82,14.06,47.27,-21.39,16.31,-23.07,123.83,27.21,-188.82,0.0
1.0,1.0,2.0,-76.13,-210.05,10.09,-42.14,-24.64,4.68,-57.77,-6.73,-17.01,81.26,-6.28,-14.89,2.0
2.0,2.0,0.0,1.35,215.09,-31.07,-86.35,-18.68,-14.35,-102.14,7.08,46.1,-44.41,-21.94,39.01,1.0
2.0,1.0,2.0,104.46,-209.47,18.62,48.5,41.08,-23.04,9.33,2.61,-51.26,125.9,-6.35,43.07,0.0
1.0,2.0,2.0,112.13,-324.86,-89.9,-5.9,2.91,-20.11,-10.45,-9.13,-99.79,191.55,-2.58,69.73,0.0
2.0,1.0,2.0,172.36,-41.93,-101.98,-38.9,3.41,27.11,-15.75,6.61,38.86,-1.15,-24.22,46.84,0.0
2.0,3.0,1.0,53.15,328.69,-101.32,-149.52,-40.93,36.96,-67.16,2.62,0.52,102.37,-54.62,-25.49,2.0
1.0,1.0,2.0,184.86,14.81,28.34,17.31,-8.27,24.32,7.52,9.42,-43.21,-41.56,29.67,-20.15,0.0
3.0,1.0,2.0,-233.91,36.39,106.9,-44.96,-2.37,29.18,-17.23,-17.79,39.49,92.98,-23.93,-10.49,1.0
1.0,1.0,3.0,69.87,258.11,-38.4,-125.69,16.95,27.89,-25.16,3.77,-81.65,157.97,-25.98,-119.45,0.0
2.0,1.0,1.0,-181.66,-193.74,-127.76,42.48,-3.19,42.56,20.92,5.18,88.05,64.97,49.93,-216.9,0.0
2.0,2.0,3.0,172.04,-51.95,-15.58,-28.48,14.06,37.82,-18.93,1.73,20.1,12.16,21.36,38.08,0.0
1.0,2.0,1.0,-101.45,11.97,-27.36,66.36,7.69,16.84,22.59,14.01,13.15,-144.0,33.69,-174.2,1.0
1.0,2.0,1.0,80.0,-45.85,-55.07,-72.5,1.68,-15.0,17.12,-15.14,58.26,-65.79,10.82,144.9,1.0
2.0,1.0,2.0,-49.53,-103.52,-32.88,17.17,23.49,0.3,11.82,-1.11,24.69,36.14,-7.3,-14.02,1.0
2.0,1.0,1.0,30.03,30.67,-39.17,-58.66,2.65,23.68,-41.34,-4.3,23.78,-26.57,-39.75,78.52,1.0
2.0,1.0,1.0,-48.85,-195.15,11.27,35.36,24.45,-1.25,42.07,-5.94,23.68,-124.0,-65.96,86.84,1.0
2.0,1.0,1.0,-114.61,-11.91,3.04,68.84,16.8,24.91,-8.65,9.75,-13.25,2.1,20.7,-143.14,1.0
1.0,1.0,1.0,-131.62,13.35,34.67,-63.2,-8.62,6.58,-22.63,-8.21,106.04,-93.96,23.89,-9.29,1.0
2.0,2.0,2.0,-360.03,112.63,123.61,39.56,-7.16,47.51,-22.66,7.92,37.36,-80.99,-27.25,-227.69,1.0
2.0,3.0,2.0,-166.24,41.63,-71.47,9.44,10.73,35.64,-7.54,-1.84,3.69,180.02,64.08,-188.4,0.0
3.0,1.0,2.0,114.29,-58.94,-20.97,-3.45,8.49,3.89,57.53,-13.83,26.56,-86.81,-60.41,217.44,0.0
3.0,2.0,2.0,-1.48,-32.97,45.8,-22.47,-43.62,-6.63,2.48,-8.93,-22.1,129.78,-45.52,73.85,0.0
1.0,3.0,2.0,295.01,50.03,54.11,-13.84,24.08,-8.49,43.17,4.72,-3.06,-22.07,19.0,95.48,1.0
2.0,3.0,2.0,81.31,-30.18,-37.87,4.57,-40.2,22.5,-30.33,11.41,6.05,31.09,16.29,-57.34,0.0
2.0,2.0,1.0,-105.62,-122.64,-108.77,68.86,-6.42,-20.62,-12.97,9.98,47.36,-46.92,-7.15,-40.53,1.0
3.0,1.0,2.0,-28.53,-85.89,107.36,172.53,17.01,3.53,-75.49,19.68,-58.76,81.27,98.92,-113.29,0.0
2.0,1.0,1.0,136.19,-92.97,104.49,40.18,-29.83,14.35,-20.61,6.86,-58.88,-45.29,-34.94,69.9,2.0
2.0,2.0,2.0,46.33,235.52,-52.2,-20.7,31.8,37.15,45.7,0.14,-50.49,32.59,-73.29,-3.14,2.0
3.0,1.0,1.0,80.0,-129.9,122.56,-8.48,2.96,49.93,-14.07,-4.49,-45.19,133.97,-37.59,33.77,1.0
1.0,1.0,2.0,-205.29,125.7,-6.61,-21.16,-13.01,49.76,-10.92,-2.19,0.83,-11.44,4.97,-160.59,1.0
1.0,2.0,2.0,-80.81,-77.41,-48.8,-15.89,27.14,-35.97,-51.13,11.01,1.46,12.55,-40.07,-59.04,2.0
2.0,2.0,1.0,-192.95,-56.31,6.04,12.33,-1.31,32.98,-35.66,1.72,15.96,46.5,19.41,-150.86,0.0
2.0,1.0,1.0,2.2,-106.83,-23.82,13.41,-26.1,18.26,12.76,4.56,-62.9,95.84,-39.46,-76.22,0.0
1.0,2.0,1.0,-220.65,-212.08,15.65,-6.47,12.51,56.36,-10.45,6.4,62.92,-14.07,-26.52,-215.17,0.0
2.0,2.0,2.0,-342.4,-49.79,-64.98,-29.86,-0.75,3.58,-20.22,-6.93,78.28,-100.76,-60.22,-69.84,1.0
2.0,1.0,2.0,-179.32,32.84,34.08,39.73,9.24,18.99,14.6,5.99,36.92,-105.08,-36.53,-95.88,1.0
1.0,1.0,1.0,-5.05,169.75,-46.43,-70.07,13.35,-5.15,-9.02,-1.42,13.01,36.34,15.94,-37.75,2.0
3.0,2.0,2.0,-137.66,-62.15,-44.3,59.43,20.63,15.88,8.67,10.99,3.8,86.98,-83.93,-94.96,0.0
2.0,1.0,1.0,-117.45,15.2,-39.82,-23.85,12.04,49.04,14.85,-2.91,-16.14,114.23,-6.0,-148.97,1.0
1.0,2.0,2.0,37.24,227.76,77.26,-75.06,3.66,19.59,-18.77,-0.32,5.16,-35.4,3.07,-14.02,2.0
2.0,2.0,1.0,46.82,268.4,-50.08,-84.18,8.45,-3.09,5.97,-2.03,17.24,165.35,49.61,-63.16,0.0
2.0,0.0,2.0,223.89,-75.12,-26.16,54.75,15.58,-12.54,-9.81,-1.88,-93.43,-86.29,-21.21,211.96,2.0
1.0,2.0,1.0,-66.79,207.87,5.41,-175.06,-0.36,-3.69,-60.82,-5.01,7.03,121.62,-49.99,-44.79,2.0
2.0,1.0,3.0,-56.15,427.03,-27.86,-142.8,13.26,44.48,-72.37,3.09,26.4,-110.1,-82.37,-19.23,2.0
2.0,1.0,1.0,80.02,-140.49,26.62,6.73,17.74,-3.06,-9.3,-1.88,-65.24,104.69,4.45,20.46,0.0
3.0,2.0,1.0,-60.52,276.28,52.31,-62.45,-8.61,71.27,19.79,1.26,-1.13,135.87,-90.23,-97.28,2.0
2.0,2.0,1.0,76.86,304.92,-38.83,-192.3,-13.24,-10.52,36.45,-13.19,124.04,154.73,33.37,12.2,0.0
1.0,2.0,2.0,-24.85,99.0,31.83,-71.65,6.62,4.36,20.21,0.94,43.19,107.45,33.25,-127.7,2.0
2.0,2.0,2.0,-76.3,31.28,-36.69,-3.28,4.16,-11.66,-108.7,0.42,-42.65,74.89,41.43,-12.75,0.0
1.0,1.0,1.0,-224.95,46.46,3.91,-20.22,27.47,11.65,2.87,-0.99,18.22,-66.65,-20.2,-130.05,0.0
2.0,2.0,1.0,57.04,-6.55,-8.73,-30.55,-13.39,3.12,-29.26,0.14,5.5,51.97,-26.54,53.17,0.0
2.0,2.0,1.0,-13.78,10.53,-10.24,26.63,-21.34,51.65,-22.58,-12.9,-8.5,-44.14,101.47,13.69,1.0
1.0,0.0,2.0,20.21,171.87,-30.14,-24.58,-15.37,-5.72,-67.74,3.51,-26.15,-172.77,-9.98,64.44,2.0
2.0,1.0,2.0,35.58,-276.67,-28.02,76.27,38.5,0.03,-36.11,11.85,-28.81,188.46,17.35,-65.14,0.0
2.0,3.0,2.0,97.57,199.05,-90.63,-120.9,1.69,5.03,-13.33,-16.15,-11.36,62.99,-19.91,132.41,0.0
2.0,1.0,1.0,-240.68,-185.12,58.84,51.75,-20.83,47.02,50.76,1.0,6.23,64.93,-26.14,-211.63,1.0
2.0,1.0,1.0,7.0,176.01,-100.56,-37.6,-16.42,-7.66,-61.47,-1.87,-9.37,-11.7,-12.81,79.1,2.0
2.0,2.0,1.0,-134.88,-9.49,-2.52,82.32,-1.56,27.83,-59.39,14.02,-87.59,1.8,8.14,-164.76,0.0
2.0,2.0,1.0,-151.19,43.18,-37.04,-18.26,14.42,-30.19,-59.29,-2.65,1.92,15.23,-18.25,11.22,2.0
2.0,2.0,1.0,-55.14,-125.84,-68.29,93.78,-5.41,19.02,-18.98,7.73,35.1,-99.77,19.06,-18.37,2.0
2.0,1.0,1.0,139.8,143.27,-3.1,-50.49,9.24,48.55,-12.2,-5.58,10.26,-57.12,62.81,32.17,2.0
1.0,1.0,1.0,-83.25,247.64,75.26,-184.31,-21.88,-12.99,-45.33,-8.77,61.81,140.51,19.35,-71.38,2.0
1.0,2.0,2.0,5.62,-15.69,8.89,-77.91,36.98,56.51,42.3,-14.14,65.12,127.05,118.81,-128.97,2.0
2.0,0.0,2.0,-238.84,-192.96,-70.38,-2.97,6.36,43.71,52.71,-14.04,29.75,100.75,-45.86,-97.86,1.0
2.0,1.0,1.0,-272.04,-215.7,16.08,25.27,15.19,2.46,-45.65,-13.8,-40.46,5.39,-22.55,-14.16,2.0
2.0,2.0,1.0,-234.04,43.4,58.1,-76.22,18.45,19.86,-54.39,-4.85,59.59,-20.12,-65.22,-48.87,1.0
1.0,1.0,1.0,-76.8,-21.94,3.45,54.08,12.45,19.94,-6.68,14.96,4.53,64.58,36.91,-192.04,0.0
1.0,1.0,1.0,48.54,105.37,15.05,-65.56,-15.81,2.98,17.71,-0.99,61.23,-54.08,15.42,-3.52,1.0
1.0,2.0,2.0,-64.96,251.07,-18.62,-26.99,42.09,-12.0,77.2,-1.95,-17.97,67.29,40.93,-142.78,1.0
1.0,2.0,2.0,26.43,-76.28,19.42,-63.6,64.03,-15.43,-30.03,0.68,53.05,149.88,54.03,-57.18,2.0
2.0,1.0,1.0,-115.78,84.18,-40.12,6.75,25.73,-23.65,-37.16,3.77,63.09,-93.19,10.96,-3.82,1.0
1.0,2.0,2.0,79.15,192.66,-44.64,-61.11,-13.2,-17.56,68.37,-16.1,5.84,-10.1,55.46,66.0,1.0
1.0,2.0,1.0,23.02,289.69,-93.24,-168.63,20.14,7.57,3.33,-3.13,38.61,86.2,-26.52,-59.26,0.0
1.0,0.0,1.0,-103.92,119.11,10.91,-42.1,4.13,-11.04,2.1,-14.61,-68.94,-17.7,-6.52,17.73,2.0
2.0,2.0,2.0,83.06,-145.31,-47.59,56.89,37.24,20.63,0.6,14.06,-2.67,8.27,-30.91,-27.88,2.0
1.0,2.0,2.0,83.0,85.75,14.23,21.23,30.79,37.67,7.18,9.99,-33.52,-112.97,0.39,-51.2,0.0
2.0,2.0,2.0,49.67,196.23,34.26,-112.36,16.53,-12.27,-41.96,-4.38,48.41,40.71,14.02,46.26,0.0
2.0,1.0,1.0,9.55,-123.87,-65.8,43.99,-4.64,15.44,29.62,-7.65,-30.61,21.35,24.18,20.03,1.0
2.0,2.0,1.0,5.08,101.01,-45.58,-20.15,-7.06,78.37,-49.38,6.7,-40.59,-11.16,-23.83,-88.21,1.0
1.0,2.0,0.0,100.08,218.34,-46.54,-112.66,-9.29,11.38,-74.88,4.22,-34.72,-103.16,-73.46,70.93,2.0
1.0,3.0,1.0,45.45,-286.59,92.65,85.62,-8.28,0.7,-26.81,16.56,-111.22,126.48,24.14,-145.04,0.0
1.0,2.0,2.0,-57.29,14.79,-42.93,-58.9,34.61,14.31,-14.1,-7.36,-18.1,5.59,6.17,-40.61,2.0
2.0,2.0,2.0,250.21,-126.71,-55.68,-38.06,-12.37,15.5,-22.96,2.93,1.98,195.16,51.37,24.0,0.0
2.0,2.0,0.0,88.04,147.66,7.0,-93.15,1.43,16.77,-12.73,-13.08,11.46,94.23,66.12,33.66,2.0
2.0,1.0,1.0,203.88,-169.44,-0.43,20.93,8.3,10.04,44.64,11.5,4.62,146.76,-37.07,-1.24,0.0
2.0,2.0,2.0,72.76,-459.33,-15.16,113.85,-8.9,31.46,28.03,5.82,-42.48,-21.85,-52.51,27.74,1.0
1.0,2.0,1.0,-184.61,-179.77,38.89,-25.1,-5.24,-5.86,-37.89,3.61,29.05,120.03,-28.63,-130.62,2.0
2.0,2.0,1.0,0.39,-81.9,-106.72,39.04,-2.46,-1.71,-23.68,5.1,16.09,-53.06,16.08,5.79,2.0
1.0,0.0,2.0,-97.89,111.06,18.72,-109.98,-0.41,-26.42,-18.52,1.37,35.7,119.82,-7.16,-117.33,2.0
3.0,1.0,1.0,-105.06,-127.93,-96.15,43.68,24.06,50.71,-47.35,-18.74,-14.98,-42.04,64.94,62.67,1.0
2.0,2.0,2.0,169.94,-137.95,-52.46,42.81,-26.24,10.52,32.85,6.71,-17.19,40.06,-5.83,27.47,0.0
2.0,1.0,2.0,-200.08,-95.65,-63.16,57.75,-4.21,-31.94,-78.11,-2.98,-89.95,109.88,16.64,-36.66,0.0
3.0,1.0,2.0,-45.06,152.04,-123.35,-53.36,30.39,23.6,3.93,-6.9,55.62,85.91,2.9,-10.71,2.0
2.0,2.0,2.0,-3.95,-28.98,19.84,33.94,-18.97,-11.59,-35.95,-1.82,6.51,-103.28,43.82,62.74,2.0
2.0,2.0,2.0,76.93,-294.29,-91.14,58.0,23.1,48.63,-7.36,-0.84,14.79,-89.2,9.87,54.2,1.0
2.0,1.0,2.0,-223.08,59.82,108.78,-45.68,-29.41,0.04,-24.66,-7.99,17.9,44.36,-8.82,-76.47,2.0
2.0,2.0,1.0,72.57,-43.01,38.97,54.97,25.93,2.97,-38.44,17.6,-10.7,-43.62,14.4,-45.33,0.0
2.0,2.0,2.0,-234.22,-249.99,60.14,85.13,2.0,16.3,42.65,7.98,26.19,-98.11,-98.78,-109.77,1.0
2.0,1.0,3.0,-139.89,-157.94,-54.14,7.2,8.48,-6.91,-2.71,-0.13,59.38,48.79,-42.91,-27.39,1.0
1.0,1.0,2.0,151.44,-275.3,-49.74,23.78,4.07,37.56,42.04,4.71,14.37,103.36,79.6,-105.38,2.0
1.0,2.0,1.0,-47.45,24.62,83.46,9.1,25.72,-25.87,-8.29,7.42,35.43,11.88,27.77,-65.67,2.0
1.0,2.0,1.0,-97.19,49.71,-15.66,-39.29,2.27,25.04,-9.83,1.67,-21.65,3.24,-22.07,-115.85,0.0
1.0,2.0,1.0,-347.11,-93.75,-80.71,56.4,10.15,43.91,-62.91,7.65,-32.92,-26.4,-22.88,-230.29,0.0
1.0,2.0,2.0,70.51,83.92,79.38,-25.1,9.32,42.24,-2.5,11.26,-40.53,-17.78,-27.47,-99.68,0.0
1.0,2.0,1.0,-105.98,8.81,-44.0,-62.79,10.03,13.07,12.97,3.26,88.86,-24.63,-13.98,-118.8,0.0
3.0,2.0,2.0,92.39,209.59,-13.47,-81.54,6.59,21.14,-86.83,-2.9,4.24,15.66,-10.49,106.5,1.0
3.0,1.0,2.0,-183.29,131.12,54.05,144.68,-3.22,54.66,103.66,4.89,-52.98,-30.26,-74.08,-117.77,2.0
2.0,2.0,1.0,75.27,-37.49,64.25,-31.63,14.11,3.83,1.03,-15.87,1.48,-35.23,13.09,149.44,1.0
1.0,2.0,1.0,96.45,294.88,-36.91,-129.12,35.26,25.21,15.45,-13.88,35.45,103.55,84.78,-11.99,2.0
2.0,3.0,1.0,155.68,211.33,-41.46,-4.67,22.62,-21.6,-57.28,12.48,1.05,84.35,58.27,15.9,0.0
2.0,1.0,1.0,65.68,-33.53,-13.63,11.24,-22.63,7.22,-72.7,16.36,-2.23,123.22,14.54,-67.9,0.0
1.0,1.0,1.0,49.44,-100.8,48.41,62.01,-43.24,2.01,5.14,11.51,-98.34,31.77,-1.75,-85.99,0.0
1.0,1.0,0.0,69.31,130.27,15.92,-93.05,32.16,-25.23,31.12,-21.58,64.37,-123.66,21.97,192.65,1.0
2.0,1.0,1.0,-253.15,-230.78,-63.56,181.48,-30.35,15.89,-59.1,24.5,-12.22,-177.17,-2.47,-185.33,0.0
2.0,1.0,1.0,-276.84,51.8,2.51,-33.64,15.57,14.94,-23.44,-1.1,42.16,16.47,-16.52,-155.55,1.0
1.0,1.0,1.0,199.23,47.27,75.05,-48.05,-22.57,28.17,23.42,0.74,-10.74,-43.24,-15.96,52.74,0.0
2.0,1.0,1.0,165.95,194.39,-1.89,-30.1,-9.03,0.1,-23.56,11.85,-33.52,108.28,28.24,-41.94,0.0
3.0,1.0,1.0,31.3,193.44,-28.94,-48.76,9.32,26.18,60.83,-4.92,15.93,16.49,-84.04,45.34,0.0
1.0,2.0,2.0,86.42,37.82,19.85,16.15,-12.03,13.91,50.92,9.24,-14.33,31.78,5.94,-85.86,1.0
2.0,2.0,2.0,239.64,336.82,6.67,-135.29,3.73,-42.6,4.38,-5.86,66.41,-18.51,17.4,177.63,0.0
