cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,target
3.0,1.0,2.0,-42.29,80.07,-6.32,25.08,-162.29,-78.44,52.56,-67.66,-138.4,-287.47,-69.61,18.72,10.58,0.0
1.0,1.0,1.0,-53.14,146.12,47.13,83.78,55.2,375.35,-21.4,87.22,-139.42,290.0,70.71,-45.56,-25.52,0.0
2.0,2.0,1.0,-2.43,-227.32,79.13,13.67,-28.89,-180.64,15.91,-93.7,-125.73,212.8,76.15,-87.21,-4.9,1.0
2.0,2.0,1.0,-157.52,122.69,-14.05,38.77,106.34,-100.03,247.0,-190.2,-18.51,-78.73,-16.94,-59.67,11.7,1.0
1.0,1.0,2.0,52.63,201.61,5.63,20.42,-121.06,-45.76,132.43,-68.11,-137.21,-382.66,93.16,4.74,22.75,0.0
1.0,1.0,2.0,37.56,23.73,-82.31,-39.87,-118.63,-247.69,32.52,-128.74,98.7,-407.43,8.3,60.58,-2.55,1.0
2.0,2.0,2.0,89.76,-109.6,114.94,-14.55,-77.41,0.32,262.91,-222.43,-181.93,-523.62,-4.44,-51.44,-31.6,0.0
1.0,2.0,1.0,-15.91,-200.73,16.5,44.71,186.88,-122.76,75.53,5.08,-142.83,382.36,-4.37,-28.28,-17.65,1.0
1.0,2.0,1.0,-72.56,-96.51,-2.32,20.56,50.03,-188.53,-48.41,29.38,-250.68,502.7,-59.18,-39.71,-20.96,1.0
2.0,0.0,3.0,14.45,79.17,5.76,-28.16,-105.44,-283.22,-90.29,-122.67,18.92,-681.22,87.24,41.35,8.6,1.0
2.0,1.0,2.0,-1.89,-30.85,-71.68,41.11,-81.33,-291.75,197.61,-143.32,-26.62,-407.75,31.96,100.36,5.41,0.0
2.0,2.0,1.0,-1.24,74.08,154.82,40.22,116.57,43.67,144.86,184.76,-71.5,266.41,114.68,-88.05,-6.53,0.0
2.0,2.0,1.0,16.1,32.9,-20.6,59.14,217.79,-21.61,316.09,-47.6,9.92,85.3,20.82,-120.59,-29.91,0.0
2.0,1.0,2.0,4.9,-72.23,63.44,-5.6,-82.63,-200.95,162.75,-115.84,-98.78,-339.12,17.86,30.65,-20.05,1.0
2.0,2.0,2.0,-5.11,5.13,-44.43,27.31,207.06,211.07,431.06,173.2,-77.48,-60.14,92.3,47.92,-14.82,0.0
1.0,2.0,1.0,-45.12,74.77,31.99,9.45,152.39,-49.78,257.32,-206.78,-112.67,111.23,82.53,164.27,-6.69,1.0
2.0,2.0,1.0,28.22,-31.16,4.69,32.11,101.66,85.5,180.84,95.46,-43.3,146.04,-10.89,9.2,17.31,0.0
2.0,1.0,2.0,8.75,-0.36,-4.1,-15.31,-79.3,-229.29,-171.76,-120.46,160.01,-343.69,-46.99,54.93,2.91,1.0
2.0,2.0,0.0,45.58,-69.73,40.09,82.6,98.22,-3.39,-79.34,-42.01,-87.59,658.68,-3.6,-25.06,-3.63,1.0
2.0,2.0,1.0,1.63,-133.08,14.82,69.47,162.23,14.62,279.17,93.06,-65.8,126.88,72.69,-16.06,36.12,0.0
1.0,2.0,2.0,32.89,-16.62,-29.25,-13.51,101.16,-351.07,302.77,-162.37,-69.63,-239.35,-3.96,-82.58,22.5,1.0
1.0,0.0,2.0,-30.71,109.23,-72.15,62.63,-157.37,-112.13,-133.16,-36.43,-41.32,-280.1,90.13,30.73,80.26,0.0
2.0,1.0,2.0,-31.47,212.43,20.89,-25.07,-81.2,-168.83,-18.53,-159.09,130.8,-413.04,180.23,-124.37,-1.51,1.0
2.0,2.0,1.0,-31.61,-127.6,-30.62,16.0,48.88,42.04,76.03,99.34,-30.73,251.27,-30.08,97.57,-51.62,0.0
3.0,1.0,3.0,-7.18,44.07,91.26,-76.6,-36.34,-182.36,-72.82,-103.95,7.32,-369.38,-9.15,-34.96,41.71,1.0
2.0,1.0,2.0,23.52,195.02,115.52,-69.01,-57.3,-231.68,29.32,-144.52,14.77,-342.92,-3.97,-89.09,-21.15,1.0
2.0,1.0,1.0,34.19,-24.08,-52.32,103.9,81.94,40.84,19.07,19.81,-76.66,210.79,-39.85,-46.57,-1.74,1.0
1.0,1.0,2.0,-67.11,-39.79,116.01,-79.55,-34.3,-74.44,-0.08,-185.92,103.23,-224.98,28.89,38.09,64.73,1.0
1.0,1.0,1.0,-2.83,-203.05,16.45,57.25,-128.94,-307.72,95.16,-197.36,-39.2,-243.05,-90.87,87.64,7.4,0.0
1.0,2.0,1.0,55.89,24.32,-81.24,89.61,134.19,-65.36,39.01,-22.61,-24.05,300.95,118.0,57.61,-10.08,1.0
2.0,2.0,2.0,4.83,-14.47,-23.88,-8.57,60.79,-17.18,537.85,-98.6,-67.26,-630.59,-6.55,57.25,-27.12,0.0
2.0,1.0,1.0,-37.66,-132.87,-95.53,16.16,-77.38,201.1,4.12,89.96,-169.42,305.54,-142.59,-76.27,15.23,0.0
2.0,1.0,2.0,1.0,-41.22,-23.0,-34.14,-121.78,-159.19,59.14,-52.55,31.72,-416.06,93.86,-7.73,40.96,1.0
2.0,2.0,1.0,7.09,97.45,48.93,-4.06,25.74,-35.18,87.11,4.13,15.91,189.02,73.89,-89.08,-35.87,0.0
1.0,1.0,1.0,-20.43,-84.26,-35.2,20.79,-82.5,-260.14,-110.37,10.47,-8.63,122.68,43.77,52.82,-28.45,1.0
2.0,2.0,1.0,19.23,-108.4,77.19,58.82,0.3,140.48,175.61,33.39,-183.16,154.6,-2.58,-63.31,61.55,0.0
2.0,2.0,1.0,19.68,-82.18,-99.26,109.75,211.86,106.78,262.82,-71.95,4.63,-6.42,146.95,19.21,14.6,0.0
2.0,1.0,1.0,-6.99,59.4,-53.45,26.62,-56.91,-38.69,26.26,106.06,-21.23,161.99,24.68,-105.54,-11.98,0.0
2.0,1.0,2.0,24.01,-97.5,-108.76,-19.08,-56.68,-22.07,-375.63,-126.35,117.53,153.03,26.06,99.36,-12.68,1.0
1.0,2.0,1.0,-8.13,-26.51,45.11,54.37,91.74,-16.19,122.96,28.37,-63.04,316.13,-44.84,62.97,-61.4,0.0
1.0,1.0,2.0,10.56,-51.97,-1.01,3.16,-169.32,-264.22,-76.37,-74.74,0.02,-387.54,114.09,-47.39,-0.52,1.0
0.0,1.0,2.0,-25.76,-1.37,48.48,-6.6,-82.8,-43.79,-144.18,-154.46,158.34,-214.29,16.31,45.35,39.36,1.0
2.0,1.0,2.0,-27.16,71.64,-26.58,89.3,36.42,61.46,-16.65,42.81,-135.32,219.34,-32.79,11.01,4.22,1.0
2.0,1.0,2.0,11.65,180.8,2.52,-16.79,-90.63,12.66,-159.22,-69.37,69.29,-277.13,91.01,-31.89,-11.22,1.0
3.0,1.0,2.0,-3.75,37.3,41.37,-47.63,-34.31,3.24,-128.32,-108.58,103.94,-164.95,59.23,24.9,-38.13,1.0
3.0,2.0,1.0,-28.38,-31.19,-20.01,-31.31,-15.14,-183.23,122.1,-130.99,-88.14,-77.85,1.17,142.79,22.88,1.0
1.0,1.0,2.0,68.81,-13.0,-74.76,1.25,-212.48,-242.02,151.84,-140.78,-190.41,-432.8,135.08,52.21,-12.75,0.0
2.0,1.0,3.0,-2.04,5.17,39.89,-0.37,44.51,41.82,261.87,-20.65,-82.73,-549.21,-16.91,117.55,-1.07,0.0
1.0,1.0,2.0,25.82,-27.41,-20.48,11.81,-172.68,74.9,94.1,-74.37,-155.86,-237.58,-185.63,5.18,-10.98,0.0
2.0,1.0,1.0,-23.63,-41.2,-8.17,60.21,58.24,111.46,-87.71,129.88,4.92,290.29,51.87,-46.9,-5.9,0.0
2.0,1.0,2.0,74.44,62.47,-89.05,-14.35,-104.82,-289.51,-199.24,-110.54,26.49,-86.7,-40.81,90.98,21.38,1.0
2.0,1.0,1.0,38.79,1.67,28.72,64.45,25.55,52.72,83.7,10.7,-73.71,184.45,60.58,24.38,12.5,0.0
2.0,1.0,2.0,99.54,-38.28,-78.26,66.14,-177.4,-179.41,-107.5,35.85,-46.16,-67.65,-119.93,-7.47,63.73,0.0
1.0,2.0,1.0,-21.61,-23.51,56.93,54.17,102.78,141.22,332.48,2.39,-118.31,-12.27,-30.92,91.87,-3.63,0.0
1.0,0.0,2.0,27.85,-45.32,-6.65,79.82,-181.03,-68.84,-54.26,174.96,80.66,-308.87,-138.82,1.18,15.61,0.0
2.0,2.0,2.0,-27.17,37.66,-54.0,36.76,214.51,-255.27,192.28,-33.17,26.94,-9.38,102.5,8.89,81.76,1.0
2.0,1.0,2.0,-16.74,-3.58,-38.95,57.25,-181.21,-179.38,-17.24,-147.38,-2.07,-363.33,-13.73,47.93,6.68,0.0
1.0,1.0,2.0,14.29,134.42,38.5,-79.22,-25.23,-263.21,-244.06,-76.85,1.06,-70.5,59.85,51.36,-10.34,1.0
2.0,2.0,1.0,37.01,27.87,15.22,-15.0,88.51,114.11,181.53,149.75,-61.14,179.34,-114.29,66.19,-22.72,0.0
2.0,1.0,2.0,37.86,64.64,85.7,-25.98,-68.67,-32.82,-147.03,-98.24,85.81,-287.6,47.04,-13.12,10.51,1.0
0.0,2.0,1.0,-8.69,27.44,-86.03,41.71,110.4,24.44,250.34,-13.84,-66.82,126.72,21.1,-78.78,-81.33,0.0
1.0,2.0,2.0,38.19,-122.18,-22.41,-11.43,42.55,202.53,189.1,279.82,-162.33,222.49,-107.1,-12.36,-24.2,0.0
2.0,1.0,1.0,-58.51,-21.05,-62.81,-40.57,-67.62,-235.39,-54.33,-177.39,189.59,-163.48,25.21,69.07,62.92,1.0
3.0,3.0,1.0,5.27,-38.44,21.76,2.98,119.0,-246.12,428.73,-235.37,-77.78,-297.27,56.58,175.35,-14.09,0.0
2.0,1.0,2.0,-4.82,22.93,61.49,43.64,-85.85,-103.05,163.86,-77.55,-12.33,-331.4,142.07,-14.64,-27.65,0.0
1.0,1.0,1.0,-21.77,89.55,30.31,59.61,-129.58,-136.64,7.31,25.3,0.75,-23.36,-11.02,-15.11,-34.76,0.0
2.0,1.0,2.0,53.21,77.03,-60.81,32.41,71.03,326.64,251.26,98.31,-57.74,-109.34,-87.5,43.78,23.37,0.0
1.0,1.0,3.0,-72.09,97.29,-18.96,-8.73,-117.21,-167.13,46.44,-106.56,141.13,-746.18,-42.6,-18.1,17.89,1.0
2.0,1.0,2.0,56.41,-81.28,8.89,-29.91,-87.06,-146.97,-186.2,-61.01,20.78,-141.98,9.0,-78.22,-39.62,1.0
1.0,1.0,2.0,51.77,47.18,-30.65,-49.12,-35.22,180.11,-263.32,1.27,-23.5,136.21,-22.53,66.77,44.13,1.0
2.0,0.0,2.0,-2.26,-121.98,-12.62,76.02,-99.79,-77.1,-139.11,-27.8,-19.04,-175.93,87.87,145.7,20.45,0.0
2.0,2.0,2.0,-31.58,45.68,92.55,17.58,157.83,-321.56,256.67,-78.53,-86.66,-95.48,60.66,93.73,13.71,1.0
2.0,2.0,1.0,-38.02,-135.38,56.11,56.53,229.07,78.32,342.64,24.67,-22.05,36.14,-45.18,-11.63,-16.03,0.0
2.0,1.0,1.0,33.37,-12.36,-56.11,38.98,12.05,10.21,-85.01,105.29,-18.37,344.37,30.26,13.06,4.65,0.0
2.0,1.0,2.0,44.22,-27.09,35.38,-19.61,-81.03,-403.05,-306.13,-149.04,83.37,103.29,89.69,115.04,-90.34,1.0
1.0,1.0,2.0,-23.45,224.61,71.85,22.84,-89.81,-274.59,241.01,-192.3,-85.47,-495.17,-27.59,50.6,-5.13,0.0
2.0,2.0,2.0,17.31,-107.04,-60.45,18.63,-74.68,-175.66,282.68,-132.84,-45.1,-375.11,-42.56,-98.41,-55.83,0.0
2.0,2.0,2.0,-60.01,-148.8,1.5,13.44,53.37,-216.62,226.17,-131.48,-35.86,-235.42,56.43,-13.41,-27.7,1.0
1.0,1.0,2.0,-77.62,-31.11,76.46,-24.25,-90.92,-271.23,-116.28,-169.35,97.47,-163.01,43.45,-89.35,3.79,1.0
2.0,2.0,2.0,-5.83,32.5,36.19,-26.26,72.92,-83.83,404.86,-101.51,-199.3,-557.21,-42.26,51.14,-12.41,0.0
1.0,2.0,1.0,50.88,88.39,5.13,116.86,290.58,-87.53,-22.34,90.61,-59.56,691.18,45.6,-60.89,8.75,1.0
2.0,1.0,2.0,-15.01,-83.77,14.23,-19.31,-63.75,6.75,-192.55,-98.05,126.31,-165.77,15.57,4.66,19.21,1.0
1.0,1.0,1.0,55.89,-45.0,84.15,-18.61,-119.6,-266.06,-54.12,-162.11,51.7,-106.13,106.04,25.7,47.39,1.0
2.0,2.0,2.0,30.33,-4.4,-27.52,17.68,59.74,226.91,120.25,240.82,-173.22,304.29,78.89,30.51,-67.22,0.0
2.0,1.0,2.0,-37.63,-14.19,-43.49,46.6,91.57,-68.67,161.74,-20.45,-47.92,-167.22,9.37,32.0,-49.99,1.0
2.0,1.0,1.0,-49.45,-100.9,-29.05,-50.41,-45.89,126.15,-257.1,-28.68,9.66,397.83,-21.33,-125.51,-16.37,1.0
2.0,2.0,2.0,25.31,-13.03,-3.46,1.28,44.16,-214.08,291.02,-188.21,-66.84,-305.46,-20.33,-17.18,69.62,1.0
1.0,1.0,2.0,12.23,-32.63,1.84,-10.27,-97.12,-295.95,117.44,-76.72,-30.62,-389.42,42.28,-13.8,-13.91,1.0
2.0,1.0,2.0,-33.0,-95.82,-20.79,122.0,78.6,98.21,4.12,69.25,7.22,46.7,-90.17,82.1,-16.68,1.0
1.0,2.0,1.0,48.41,-5.11,99.15,23.67,97.39,-29.81,244.91,32.56,-74.7,184.98,14.25,-118.74,-10.3,0.0
1.0,1.0,2.0,67.12,-2.14,-11.61,37.2,-59.44,-18.85,134.24,-150.45,-64.68,-267.47,79.5,-41.41,-27.02,0.0
1.0,1.0,2.0,3.42,-57.96,66.92,-47.99,-5.32,3.82,-277.95,-98.19,96.28,17.92,-87.82,-144.95,-14.9,1.0
1.0,2.0,1.0,-4.04,-111.31,-91.85,5.51,102.86,87.34,188.36,213.54,-104.75,269.08,47.43,-13.9,60.52,0.0
1.0,2.0,1.0,18.23,-13.77,-5.24,30.49,156.42,-142.54,247.86,-207.73,6.31,38.98,72.91,31.2,-1.96,1.0
0.0,2.0,2.0,-34.28,37.85,-3.94,-33.34,-91.51,-81.05,440.71,-318.88,-271.66,-683.68,90.01,40.29,-22.56,0.0
1.0,2.0,1.0,13.59,68.35,-0.53,47.96,103.8,116.99,300.31,136.72,-170.48,117.67,55.42,-77.85,8.53,0.0
1.0,1.0,2.0,32.19,-17.54,109.49,-36.02,-30.63,-119.96,-202.31,-135.15,177.94,-238.86,-146.47,2.42,-7.76,1.0
1.0,3.0,1.0,4.8,32.07,-71.57,34.77,228.48,-110.4,295.09,-215.93,15.2,71.85,-17.03,23.4,32.14,1.0
2.0,2.0,1.0,-24.43,-274.21,55.1,19.46,174.62,18.87,115.47,107.47,127.42,110.82,-32.8,-74.01,29.02,0.0
2.0,1.0,1.0,-3.43,37.47,100.56,57.24,61.19,248.5,-68.04,83.03,-29.56,311.14,47.87,-64.96,52.15,0.0
2.0,2.0,2.0,-15.94,95.46,-63.67,40.96,109.16,334.25,176.9,216.51,-142.53,166.37,-61.03,-28.41,-3.88,0.0
2.0,2.0,2.0,21.83,-185.84,61.47,18.26,93.24,-263.26,286.2,-109.59,-6.9,-381.22,22.78,-4.19,11.41,1.0
2.0,2.0,1.0,27.89,-80.02,-18.06,5.72,24.33,-127.43,176.19,-156.19,-121.56,-26.79,-9.09,40.96,-0.6,0.0
1.0,1.0,2.0,25.36,-153.89,26.75,54.22,-116.24,-164.16,-12.16,18.63,-64.5,-137.63,71.28,56.53,-19.87,0.0
2.0,1.0,2.0,31.69,-159.98,65.84,-45.92,-54.38,-166.54,-163.95,-109.03,107.12,-53.65,-0.81,95.64,-39.86,1.0
1.0,1.0,2.0,-60.91,21.7,-33.38,-59.4,-69.32,-185.83,-53.25,-81.4,33.87,-313.96,65.37,56.81,6.48,1.0
1.0,1.0,2.0,25.5,-242.85,16.45,-67.07,16.58,-305.14,-199.17,-224.02,194.16,-232.64,175.68,-20.38,-39.87,1.0
2.0,1.0,2.0,58.31,55.81,84.01,-28.34,-98.48,-378.59,-91.58,-163.65,86.96,-454.08,-58.19,-50.13,-35.37,1.0
2.0,1.0,2.0,29.49,69.01,18.69,51.07,-114.29,-112.38,35.37,37.01,2.86,-276.04,-51.52,-80.91,-23.92,0.0
3.0,2.0,2.0,18.73,-29.67,-1.52,-6.91,62.49,28.96,304.65,-158.83,-128.24,-374.69,25.49,-16.58,-51.61,0.0
1.0,1.0,2.0,45.92,-38.17,63.94,-28.85,-41.17,-55.4,-198.64,-206.53,122.39,-189.2,-46.94,12.07,-11.65,1.0
2.0,1.0,2.0,-24.87,-26.9,56.15,-84.85,37.95,-62.67,-182.06,-159.68,82.44,-81.28,112.11,125.19,-19.13,1.0
3.0,1.0,2.0,51.16,-92.43,52.56,51.9,-50.55,-170.4,64.13,-126.74,-12.09,-208.24,223.96,-24.74,4.43,0.0
1.0,3.0,1.0,-15.7,138.87,17.01,67.98,289.47,-146.12,123.94,-78.02,-67.86,577.39,-37.13,-94.38,-9.03,1.0
2.0,1.0,1.0,-48.33,154.76,-28.23,39.02,-87.68,-61.28,147.95,-189.68,-58.91,-207.11,25.24,74.36,-42.17,0.0
2.0,1.0,2.0,23.45,-27.07,-64.21,74.27,67.86,-14.43,243.36,-81.87,6.08,-388.9,-63.47,-8.82,4.29,1.0
1.0,2.0,1.0,57.45,-80.97,-59.82,37.99,113.12,261.76,328.94,51.42,-145.77,29.94,6.69,89.35,3.1,0.0
2.0,2.0,1.0,-54.55,20.02,-116.32,12.93,71.12,-207.59,196.53,-184.52,-11.74,-35.83,89.31,34.44,11.92,1.0
2.0,1.0,2.0,-4.68,33.44,-31.44,33.48,-110.18,-77.97,124.85,-4.11,-32.14,-548.61,68.17,96.88,21.9,0.0
2.0,2.0,1.0,-31.93,-18.29,-46.36,-67.62,22.78,-200.41,185.54,273.63,-61.37,271.02,58.71,-45.42,27.69,0.0
3.0,2.0,1.0,27.19,29.87,-0.16,33.94,-21.52,86.1,82.49,-104.96,-199.79,116.12,20.84,60.61,-65.98,1.0
2.0,2.0,1.0,-26.93,-190.43,-32.94,40.68,60.71,207.33,117.76,32.87,-55.31,119.7,-27.63,92.77,53.5,0.0
1.0,2.0,1.0,-8.77,32.34,-76.99,39.58,104.69,9.16,184.42,-5.77,-16.49,127.19,40.55,21.15,-46.46,0.0
2.0,1.0,2.0,25.3,79.29,-13.09,-52.62,-49.31,-398.31,-219.95,-95.86,14.71,22.0,58.66,-205.22,-15.87,1.0
2.0,1.0,2.0,33.68,-124.66,47.44,52.49,-119.12,-31.58,18.99,46.4,-20.98,-225.52,68.73,41.51,-39.49,0.0
2.0,2.0,2.0,-16.76,50.6,-27.19,8.11,15.61,-217.89,278.45,-168.63,25.32,-480.69,-39.52,-54.47,3.21,1.0
2.0,2.0,1.0,-19.14,130.7,-75.76,22.87,0.11,-100.36,125.21,-150.73,-71.25,1.06,-44.5,25.05,-59.25,1.0
2.0,1.0,2.0,2.03,93.52,-63.16,17.53,-195.12,-283.62,165.81,-230.31,-116.67,-602.31,-105.52,61.46,37.49,0.0
2.0,1.0,2.0,-16.34,-58.72,44.75,37.19,-162.68,-295.62,85.27,-6.78,-108.26,-94.08,-13.55,89.87,-16.07,0.0
1.0,1.0,2.0,22.85,-123.25,-58.18,30.61,-116.57,-205.56,108.86,-67.99,-117.05,-298.57,-4.01,-34.62,-23.14,0.0
1.0,2.0,2.0,-19.53,46.55,96.08,-29.86,49.43,9.86,190.83,314.79,-136.47,240.22,71.76,-5.59,-27.26,0.0
2.0,2.0,1.0,30.22,-60.43,-1.73,18.49,68.31,-125.45,288.02,-187.98,-63.6,-173.53,23.07,111.37,23.52,0.0
2.0,1.0,2.0,39.42,-218.04,19.65,62.92,-39.49,45.11,-119.16,6.76,-13.7,-3.22,37.33,53.12,-50.15,0.0
1.0,1.0,2.0,-9.45,31.92,31.98,-50.62,-95.4,-274.23,46.94,-170.82,98.54,-545.58,-17.07,-100.99,-0.56,1.0
1.0,1.0,2.0,-70.65,20.58,-61.66,44.7,-0.5,-32.92,126.25,-27.61,-75.58,-236.16,34.18,6.64,59.06,1.0
1.0,2.0,1.0,-11.91,-105.33,56.2,81.71,189.94,-40.43,126.61,122.79,33.78,210.44,-101.94,-137.7,17.57,0.0
3.0,1.0,2.0,61.4,-80.78,-17.51,11.75,-15.05,-8.16,115.57,-163.52,-152.23,-336.49,22.41,-183.22,-13.07,0.0
1.0,2.0,1.0,-31.51,-58.82,-117.35,42.25,62.04,-144.86,278.72,50.82,-169.12,235.68,39.9,-144.3,-10.64,1.0
2.0,2.0,2.0,81.37,-106.22,-47.7,-24.72,43.32,-135.43,359.3,-169.13,-97.76,-543.75,-10.39,-3.83,8.31,1.0
0.0,2.0,1.0,32.54,49.37,-69.42,-24.06,-0.64,69.93,145.17,21.04,-47.88,165.13,65.63,-2.5,-31.54,0.0
1.0,2.0,1.0,-8.1,102.32,122.64,84.92,182.55,-298.74,71.4,33.36,-49.54,285.59,-78.64,-64.7,1.18,1.0
1.0,2.0,1.0,-36.19,180.35,-56.17,43.38,103.57,-35.05,141.29,-104.84,-92.84,134.54,-53.25,55.87,9.41,1.0
1.0,2.0,2.0,1.54,19.7,-4.05,-59.05,9.25,-395.93,555.9,-346.77,39.97,-989.51,-118.2,79.8,-28.05,1.0
1.0,1.0,2.0,-48.03,-50.08,46.2,45.16,-76.13,-172.48,-18.26,-27.27,-92.54,-43.56,15.03,-47.71,-30.29,0.0
1.0,2.0,2.0,2.5,57.85,42.27,15.07,-49.53,-308.55,329.21,-173.31,-138.99,-385.13,194.87,-73.14,-1.89,0.0
1.0,1.0,2.0,43.68,66.13,67.99,42.33,-84.53,-137.72,155.21,-25.99,45.92,-610.95,9.73,99.66,48.95,0.0
0.0,1.0,2.0,44.76,-96.41,93.51,12.64,-10.38,162.3,137.89,-248.76,-99.84,-457.96,23.82,87.01,-29.08,0.0
2.0,2.0,1.0,-22.04,-23.3,88.63,-8.96,68.81,190.62,70.61,189.9,-65.75,263.96,-33.16,68.22,26.4,0.0
2.0,1.0,2.0,-58.7,-91.43,-40.25,73.52,5.05,46.22,0.71,9.58,-103.48,110.22,11.11,-41.12,2.66,1.0
2.0,1.0,2.0,28.36,-24.68,65.05,42.62,-129.18,-206.98,-10.2,-171.67,-122.98,-126.64,56.59,49.97,7.31,0.0
2.0,2.0,2.0,-32.33,-11.35,-2.96,0.63,168.06,14.4,511.19,-34.9,22.61,-610.28,-21.01,-128.3,-6.21,0.0
2.0,1.0,3.0,35.14,53.27,-87.51,-75.88,-5.83,-77.57,-72.28,-50.24,29.02,-378.7,-58.13,-130.53,59.35,1.0
2.0,1.0,2.0,-10.6,-8.78,-15.31,-53.59,-68.74,-387.01,-154.31,-187.31,49.62,-71.55,-46.08,33.95,10.73,1.0
2.0,2.0,1.0,-39.72,-61.17,9.96,-63.61,-73.21,-138.65,-127.75,-73.66,-17.83,362.89,38.31,-18.44,10.77,1.0
2.0,1.0,1.0,110.33,95.18,72.07,-64.82,-32.86,48.0,-93.05,-74.11,57.99,152.57,105.69,55.84,-7.18,1.0
1.0,3.0,1.0,48.98,-2.29,-64.29,-41.17,29.93,-371.49,235.71,-264.64,-104.67,15.72,-165.65,136.26,-5.62,1.0
1.0,1.0,2.0,34.47,161.31,-39.4,-101.27,40.5,-104.99,-129.31,-93.63,91.14,-288.98,14.48,4.85,-27.05,1.0
2.0,1.0,2.0,-28.99,66.43,53.0,60.47,-16.13,54.41,46.25,-19.08,-138.03,16.51,-77.02,20.91,-5.86,1.0
2.0,0.0,2.0,18.64,-226.83,158.12,-10.51,-57.6,89.2,-375.36,-61.8,54.24,104.52,-199.72,112.93,13.49,1.0
2.0,1.0,2.0,-4.74,-5.43,-14.74,10.18,-90.53,89.67,200.3,76.14,-69.02,-477.56,-32.19,18.34,-22.13,0.0
2.0,1.0,2.0,-24.92,-42.89,-85.4,63.32,-30.2,-274.14,72.11,-54.92,48.23,-229.14,-114.06,-33.42,49.27,0.0
2.0,0.0,2.0,-61.2,-156.0,-126.79,79.37,-167.06,-94.79,-202.06,-76.78,-34.25,-8.97,34.53,-19.34,16.31,0.0
3.0,2.0,2.0,-1.22,-35.7,110.82,26.99,34.87,-223.88,144.09,-48.84,-76.02,-139.83,-7.11,-34.23,29.53,1.0
1.0,1.0,2.0,-84.74,3.57,-28.51,-30.94,-118.24,-198.76,16.17,-48.59,12.35,-454.28,-58.75,-51.58,-12.21,1.0
1.0,1.0,2.0,-72.21,-66.44,-100.97,-65.64,-23.16,73.95,-156.09,-68.27,40.0,-106.03,-33.83,-22.17,51.8,1.0
2.0,1.0,2.0,-43.96,-92.27,-84.31,-9.54,-26.89,-1.01,205.38,-103.2,-137.32,-394.62,-80.7,-84.62,-75.48,0.0
1.0,2.0,2.0,-23.47,-67.32,60.11,-7.55,51.89,-198.71,408.17,-221.23,2.75,-658.18,-77.16,99.35,-9.83,1.0
1.0,1.0,2.0,-60.97,123.15,157.82,28.25,-209.85,-395.37,117.19,-81.52,-130.0,-257.41,21.89,-6.93,-18.54,0.0
0.0,2.0,2.0,-20.87,-75.47,63.98,-13.62,-147.15,-178.1,417.73,-218.31,-173.97,-650.29,-21.05,46.34,-21.24,0.0
1.0,1.0,3.0,-2.96,-91.62,-130.62,-5.7,3.86,31.67,331.07,-50.52,-73.11,-753.18,50.53,88.47,3.72,0.0
2.0,1.0,2.0,-1.22,15.82,-111.46,38.27,-202.93,-149.77,-57.17,-152.28,-101.92,-395.4,98.28,6.28,36.51,0.0
2.0,1.0,2.0,-10.44,-28.2,-55.57,8.22,-150.42,-210.16,-113.34,-164.37,134.09,-393.91,-20.44,-16.89,27.01,1.0
2.0,1.0,2.0,12.34,16.82,-26.09,54.08,-14.46,-42.4,-107.57,5.03,-64.58,108.96,38.79,5.22,-11.96,0.0
2.0,1.0,2.0,27.61,-82.72,-23.06,8.34,-49.86,-12.68,255.19,-66.15,-124.21,-540.8,42.69,-76.15,-23.01,0.0
3.0,2.0,2.0,63.09,-54.97,-21.68,-2.65,134.17,254.52,126.63,255.74,-122.16,346.41,-0.35,61.0,-45.17,0.0
2.0,2.0,1.0,3.4,11.74,-26.52,54.56,51.09,87.06,-132.42,14.71,-209.08,697.88,78.21,150.56,-17.44,1.0
0.0,1.0,2.0,-61.42,-48.42,137.61,43.35,42.53,-12.74,70.67,-66.9,-68.07,-187.38,-89.63,28.44,-26.15,0.0
2.0,1.0,1.0,1.02,-86.03,-97.81,-23.61,-109.77,-111.62,-89.35,-171.13,124.82,-95.1,16.86,-129.79,5.46,1.0
1.0,1.0,1.0,-9.29,-6.19,-25.71,41.43,-20.33,174.48,154.68,68.28,-155.37,134.07,-74.59,30.47,-16.07,0.0
0.0,2.0,2.0,-15.92,34.07,77.14,15.04,10.75,-143.69,246.15,-127.85,-70.84,-369.37,115.61,-72.17,2.14,1.0
2.0,1.0,2.0,57.64,131.08,-52.4,31.71,-150.67,-397.77,264.94,-99.64,-51.46,-382.18,62.85,-2.72,-17.0,0.0
3.0,0.0,3.0,-2.87,-47.43,153.64,-6.55,-49.16,-126.82,-317.94,-144.21,159.07,-347.36,46.8,-6.06,-20.96,1.0
2.0,1.0,2.0,-23.61,-53.3,-69.21,-26.2,-117.91,-290.49,130.0,-207.6,166.94,-800.93,-63.38,28.82,34.73,1.0
2.0,2.0,2.0,46.63,-94.86,-67.34,-10.94,147.11,332.15,145.12,246.55,-103.87,302.23,17.84,-12.28,-13.0,0.0
1.0,2.0,1.0,-23.82,-67.69,-56.82,26.8,101.99,-102.58,167.88,-105.43,-58.07,9.44,-7.08,39.2,46.75,1.0
