cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,num_25,target
1.0,1.0,12.19,-20.1,-27.98,-21.67,7.13,81.38,-280.66,-5.23,-148.01,16.4,29.36,-41.84,-15.03,-108.61,74.01,-55.1,7.85,189.5,91.79,-15.84,-2.48,46.59,-86.05,0.1,-7.0,-356.54,1.0
1.0,2.0,81.01,40.45,147.76,-104.21,-19.36,189.59,30.11,7.73,148.46,-49.24,33.94,-19.25,-96.09,-54.99,60.22,-50.26,26.41,-72.7,-22.74,-119.38,-38.47,-62.61,-84.29,-106.3,80.21,49.99,1.0
1.0,1.0,24.09,4.75,86.2,-68.8,-13.41,166.49,-50.82,-9.01,72.85,-11.91,-24.17,-23.56,-25.54,-101.92,-86.83,40.08,21.88,-96.74,50.76,46.21,-78.14,40.98,44.26,11.52,-25.95,-174.42,0.0
2.0,2.0,81.52,9.11,21.78,3.6,12.67,198.73,-9.22,-11.0,-16.59,-81.46,-64.79,39.18,-40.23,47.16,-16.51,-12.77,34.13,17.92,-76.16,-44.1,-38.0,1.13,-25.51,101.99,-58.81,45.1,1.0
1.0,2.0,-111.29,7.14,-59.09,-110.84,-31.06,108.67,-95.25,7.5,38.4,58.55,-24.08,-28.54,-89.1,-38.5,33.68,-3.11,23.53,40.89,8.81,87.68,200.37,155.18,-62.54,-104.87,44.81,32.87,0.0
1.0,1.0,56.47,-19.78,207.38,-123.34,3.05,101.09,-36.73,-18.01,120.67,20.77,-0.68,-31.76,-19.85,32.85,-76.94,-69.05,31.81,-170.11,-24.51,-33.23,38.47,1.26,-120.56,-17.15,-4.67,-285.38,0.0
2.0,1.0,-73.28,-2.6,-46.52,-186.22,11.46,-128.19,-38.04,0.05,45.09,-13.18,19.79,-17.87,-39.36,166.54,-43.8,-18.74,-10.09,-76.05,122.57,35.9,15.97,-2.74,-141.24,-12.04,33.68,92.07,0.0
1.0,2.0,27.93,3.57,-10.62,-39.98,19.93,79.76,-119.73,-2.58,79.65,-94.32,-22.63,-21.05,-19.59,-15.44,54.72,-10.01,17.52,59.01,-93.59,64.83,-36.34,-31.77,170.38,-37.32,7.01,-120.76,0.0
1.0,2.0,-74.62,6.49,-31.66,-79.25,-7.23,-159.68,18.66,-1.61,-68.89,33.55,105.93,-9.2,-7.89,-9.0,70.95,57.05,15.68,-66.59,64.84,-8.09,184.4,-53.03,-88.8,193.44,109.59,304.65,0.0
1.0,1.0,-37.18,41.98,192.77,-39.56,11.16,-21.62,-24.64,-0.27,193.18,46.06,-6.06,-25.5,-7.16,-3.16,31.82,-19.59,23.78,-130.84,39.25,-6.96,-79.21,-79.6,-26.39,-137.24,-35.07,-171.34,0.0
1.0,1.0,-77.58,-4.45,-96.57,3.12,-7.88,8.97,-7.06,-0.35,-62.13,23.81,-27.68,-41.67,7.8,34.01,46.38,-2.74,-22.83,51.54,-58.24,113.95,-9.04,-2.22,197.11,100.77,41.19,-87.57,1.0
2.0,2.0,116.78,-8.82,83.39,-18.88,-26.81,203.36,0.41,-4.38,153.46,101.11,-59.42,28.23,-36.34,-6.76,101.1,30.88,6.47,-33.29,170.28,-28.67,8.32,-67.97,88.5,180.87,45.17,-128.03,1.0
1.0,1.0,-19.48,2.32,-7.51,-116.02,23.41,105.34,71.3,5.27,-220.52,-143.38,-10.84,-16.0,-66.63,-87.91,61.45,20.95,24.24,-103.46,151.09,-75.91,0.76,-12.94,-87.7,-12.06,-18.39,364.91,1.0
1.0,2.0,46.02,14.59,136.13,-60.28,-1.89,287.09,-25.02,-5.57,-66.88,45.28,-56.01,-31.04,-60.5,75.57,45.04,-1.09,14.18,-90.18,8.2,-71.68,65.8,34.1,33.42,-34.92,7.04,-158.94,0.0
2.0,2.0,101.49,-6.14,-9.93,-165.19,-13.38,115.45,48.56,-0.86,173.84,-120.8,19.18,-12.32,-9.78,-115.12,73.91,-9.92,10.51,-83.35,83.39,135.44,127.09,94.71,63.16,-17.26,-36.23,-249.45,0.0
2.0,1.0,-94.32,-7.36,-324.13,187.55,-12.13,-270.87,-268.78,0.04,-233.34,-70.49,-39.47,-46.42,155.96,38.02,-19.32,-9.56,-9.81,257.16,-36.35,243.77,68.64,-16.94,16.96,31.24,-15.26,-150.86,1.0
2.0,2.0,-128.96,-1.32,5.33,15.45,-0.59,-64.95,82.28,2.0,-102.1,-67.85,10.89,-27.7,-12.14,19.35,-74.95,-13.78,-18.27,-50.74,24.05,-40.49,81.35,-103.25,271.95,-73.46,16.39,80.78,1.0
2.0,1.0,-63.38,14.88,43.57,86.1,5.48,-122.69,78.04,5.54,168.56,-5.52,-38.02,33.35,38.16,-7.69,-0.05,7.73,-7.09,-34.42,87.96,52.0,-50.49,-106.92,102.35,-130.37,54.87,-16.64,1.0
2.0,1.0,-107.55,15.59,-87.07,-96.85,2.55,201.16,-47.4,-0.47,-312.8,194.1,73.45,25.08,-57.48,-52.11,28.6,28.75,39.82,-100.37,-1.11,62.21,-6.24,-54.81,-94.89,-91.71,48.03,224.38,1.0
1.0,2.0,5.28,16.4,45.37,36.04,-8.92,23.66,168.55,-1.43,-168.73,83.28,13.62,30.51,11.77,44.43,-48.06,30.75,15.07,23.79,-67.73,-80.53,-68.86,-6.34,11.42,-56.31,55.91,-75.95,1.0
2.0,2.0,-17.65,-22.61,159.03,122.74,5.07,-47.14,23.69,-0.93,273.49,135.62,-64.75,12.88,30.14,14.95,10.7,-0.37,-15.0,-69.06,41.12,-9.4,27.57,-39.46,-2.47,-63.49,23.7,-141.51,1.0
1.0,2.0,-39.62,5.41,-64.24,-66.92,-6.44,92.04,-16.04,-4.1,-412.11,76.44,-3.44,-23.78,-33.15,-93.1,101.98,28.54,34.17,-117.1,-143.42,-58.9,155.77,-30.0,-51.65,110.65,-17.91,530.37,1.0
1.0,2.0,11.14,36.17,44.96,117.61,-7.01,-157.37,-75.06,1.02,71.71,-39.58,20.9,-50.5,65.88,-14.03,-20.66,9.65,3.97,150.45,-44.12,-4.09,-16.55,46.18,133.62,-35.84,-12.16,-252.96,1.0
1.0,2.0,-52.7,1.99,105.49,165.54,4.41,-226.5,105.86,3.03,188.52,5.15,24.74,18.4,59.42,-30.15,16.28,20.75,2.54,-2.02,-191.57,-34.69,71.79,-24.67,-23.63,-0.07,34.58,73.54,1.0
1.0,1.0,-120.21,-5.16,48.95,129.81,5.41,-69.93,-53.51,-0.65,-57.49,37.61,56.14,-11.51,24.71,82.19,63.04,22.48,-11.21,57.73,-131.75,-14.38,50.65,-32.92,-66.4,-24.17,51.16,-84.85,1.0
2.0,2.0,-22.87,-15.8,-30.39,25.77,-25.94,102.14,-50.34,9.05,276.42,48.93,-70.64,-15.31,-44.01,-101.28,-1.73,-0.36,-34.09,59.95,93.12,91.6,-6.52,34.1,-73.83,-126.1,-42.59,-113.16,1.0
2.0,2.0,-134.93,14.33,-198.51,-48.47,-32.29,-74.51,-76.17,10.27,-225.43,90.73,-87.28,-58.27,26.87,168.41,91.33,-12.1,-7.26,86.16,-95.65,162.86,98.27,-12.44,-179.8,-27.6,44.61,-150.75,1.0
2.0,1.0,-82.32,12.96,-46.26,-31.36,17.11,-3.44,10.67,2.08,-95.9,121.46,4.69,-29.95,1.8,-7.22,-10.05,10.42,-13.57,-57.25,-52.76,60.29,-63.27,0.62,-25.55,-174.24,108.61,6.1,0.0
2.0,2.0,-125.9,21.28,-44.23,-51.4,9.33,187.31,22.78,-8.12,54.56,3.6,-12.89,-19.92,-126.42,33.76,25.49,39.62,-59.33,210.96,-2.44,1.17,-53.46,-30.28,52.54,-68.95,28.61,-316.39,1.0
1.0,1.0,-65.42,-0.5,-75.6,-74.94,22.84,159.02,10.21,9.95,-7.34,44.88,-7.86,8.32,-71.63,16.63,52.26,4.88,-10.66,107.43,20.24,84.06,24.63,-60.02,-11.59,136.14,-17.66,-148.04,0.0
0.0,1.0,5.02,10.12,74.91,124.88,33.7,-157.76,21.75,-10.97,77.7,-22.21,-16.52,2.54,98.12,44.84,-56.29,-20.95,-38.28,31.4,-119.61,38.17,-34.23,35.71,-56.46,20.73,33.33,-288.86,1.0
1.0,1.0,-107.31,0.28,-14.04,-69.18,43.9,105.91,65.75,5.64,31.55,-36.71,10.4,31.57,-56.58,-36.22,-32.86,-6.08,6.37,-11.13,-10.01,90.07,28.91,55.68,159.56,-220.18,4.22,-69.41,0.0
2.0,2.0,-96.65,11.11,-42.73,-2.09,-4.25,-66.79,-66.26,0.32,-76.82,180.09,-13.21,-3.02,8.34,33.19,6.05,-36.78,-18.32,-50.74,97.76,40.94,66.43,-3.04,92.13,-9.74,-21.79,101.71,0.0
2.0,2.0,23.69,-8.41,-16.65,-31.76,-15.98,80.28,-50.88,2.77,-83.62,39.88,18.61,-69.25,-57.93,-102.78,-30.86,-27.38,11.55,-81.19,63.25,-98.74,-1.91,27.09,50.49,43.24,-76.49,483.16,1.0
2.0,1.0,98.85,27.2,91.22,-194.78,-23.92,369.25,-50.12,4.06,35.1,30.87,42.72,32.47,-161.43,-30.91,-19.87,-48.26,38.53,-66.48,-74.19,-134.08,8.39,95.68,-161.81,33.64,7.37,109.48,1.0
1.0,1.0,-40.63,26.54,-67.92,-73.97,-29.28,20.61,141.16,-11.23,101.61,-16.42,-8.2,-41.25,-5.25,35.06,61.43,-17.79,1.82,18.11,-39.59,162.32,-20.6,62.08,-198.48,-53.5,49.71,-176.36,0.0
2.0,1.0,-121.33,-18.83,-72.13,27.14,46.37,-181.59,8.81,-4.81,-49.87,-90.69,-22.43,-10.06,64.01,-31.49,-38.02,-24.54,-28.35,-56.23,7.5,125.92,78.84,-43.42,0.09,210.44,-3.84,23.67,1.0
2.0,2.0,-118.94,26.42,-136.98,13.36,-11.8,-53.24,163.39,4.92,-64.64,173.19,-3.85,-58.36,40.83,4.52,39.75,-15.96,0.31,29.94,-161.97,190.62,-29.14,105.31,82.62,84.76,12.3,-138.72,1.0
2.0,2.0,-10.19,-2.52,-64.51,-21.04,36.52,102.82,41.31,16.59,27.8,-68.97,-7.06,10.4,22.13,13.5,33.83,-13.96,-31.55,35.7,-10.7,172.44,13.68,-2.09,111.09,34.07,99.3,-386.47,0.0
1.0,1.0,-90.04,-15.73,79.65,57.01,19.53,-363.69,-134.99,1.41,127.97,13.63,14.97,-35.24,128.88,-66.19,71.82,-28.97,-17.33,-68.71,100.31,97.46,17.31,105.79,-27.29,-20.72,-48.08,-319.19,1.0
2.0,1.0,21.5,-7.82,133.66,-43.73,-15.5,119.09,-56.48,-1.05,72.21,-69.5,-15.12,12.62,-95.21,17.24,-7.07,1.38,21.52,-79.39,83.39,-176.07,131.88,27.58,142.14,54.28,31.86,264.44,1.0
1.0,1.0,-135.32,14.43,-66.09,-82.66,-30.87,-5.65,27.98,-11.27,128.63,37.32,12.35,11.3,-55.97,-20.05,-9.46,-57.9,11.12,40.88,102.7,133.89,-25.36,-57.14,-8.01,34.15,49.86,-0.66,0.0
0.0,1.0,-17.33,-10.96,20.57,-79.73,-1.16,-85.37,120.45,10.1,282.89,82.26,-20.27,-6.53,-18.87,154.2,-55.92,-46.16,40.4,69.95,62.0,105.39,-87.43,7.53,-121.07,72.02,73.7,-128.63,0.0
2.0,1.0,-98.11,-12.21,-154.57,14.73,6.71,67.04,88.68,7.71,-66.04,-14.05,62.09,-32.08,-3.64,79.4,111.74,40.83,-30.87,-33.85,-119.9,148.96,-17.82,-60.22,-40.92,66.01,1.65,122.14,0.0
2.0,1.0,-28.9,29.32,-26.34,-3.39,-13.04,-163.35,95.95,-0.69,-47.03,139.37,-40.55,-46.19,35.66,-15.67,-23.77,-18.97,6.78,-46.19,-74.56,1.58,-29.16,99.46,-19.53,-12.94,-42.78,167.75,0.0
1.0,2.0,-120.64,-4.09,142.26,103.5,3.81,94.98,-73.94,-4.96,-192.69,-103.91,2.06,0.45,-0.32,31.04,-73.07,-1.12,20.62,-29.34,191.5,-62.65,113.33,-70.44,69.28,50.15,-65.04,-133.42,0.0
1.0,1.0,-68.41,-2.34,38.14,-56.8,-15.28,94.95,-28.75,4.96,89.62,-36.99,35.75,13.98,-49.93,95.46,-58.31,-0.4,10.4,-65.73,-104.5,52.35,-37.14,203.17,-107.87,-16.85,-48.45,-3.15,0.0
2.0,2.0,-256.83,-2.81,152.59,-56.75,-23.14,173.17,23.27,-2.69,-125.13,-21.65,20.32,-2.19,-102.25,-50.97,50.77,-29.3,28.09,-169.87,-39.09,-34.77,47.18,10.6,-209.6,-10.97,-124.13,16.4,0.0
0.0,1.0,-24.57,6.5,169.35,106.75,-10.9,-228.8,91.38,-18.39,276.48,18.21,-55.55,45.97,76.12,7.04,-108.87,27.0,67.49,-124.54,-71.98,35.09,-15.0,7.0,-230.55,10.8,6.93,133.64,0.0
1.0,1.0,-73.82,-11.79,27.36,95.55,-26.4,160.02,-2.69,-9.9,1.1,-1.18,0.26,46.81,-48.48,-109.59,75.4,-1.27,-42.8,70.85,-197.71,-28.2,-47.73,36.91,110.11,126.87,84.68,-79.81,1.0
2.0,3.0,-91.78,3.68,-90.0,-96.46,10.62,-79.28,175.53,-4.51,18.52,-2.9,52.03,45.41,-36.78,-41.0,-21.21,-33.36,-9.87,-31.61,-135.33,54.41,-0.01,-48.91,83.82,30.45,3.03,196.84,0.0
1.0,1.0,-85.99,-17.69,210.63,20.58,1.2,114.63,-5.38,-7.02,7.3,-111.6,-22.47,3.69,-6.15,-219.18,70.33,-13.36,16.57,-147.99,16.3,-13.31,-52.91,-29.86,-121.23,-25.68,67.04,-262.4,0.0
1.0,2.0,-69.24,-3.87,-10.24,71.95,21.49,-60.6,-27.3,-2.86,50.49,-34.17,-1.94,13.1,15.09,63.54,42.32,3.79,-29.12,89.84,-51.96,43.59,60.34,164.43,-203.09,146.95,44.01,-119.58,1.0
1.0,1.0,-6.13,-0.58,48.0,62.73,-1.72,-370.63,-36.4,1.05,199.05,-79.33,33.44,1.87,127.69,142.48,83.14,15.61,-23.91,-5.3,51.23,83.17,-29.37,43.15,-58.7,-37.32,-22.29,-228.95,1.0
1.0,1.0,-15.89,16.47,59.58,-55.59,20.96,75.87,75.17,-1.39,142.27,-30.03,11.91,19.18,-35.93,74.07,-123.52,5.82,19.09,-46.65,44.86,45.45,-25.61,-19.32,-73.78,13.67,65.23,-57.24,0.0
2.0,1.0,76.57,16.15,326.12,-157.68,-18.49,360.23,-107.84,-3.2,390.35,-96.43,54.53,-15.44,-217.08,-55.75,26.29,19.15,26.8,-171.28,73.32,-275.83,2.84,64.97,44.93,-62.72,-54.9,106.37,1.0
2.0,2.0,-216.5,3.34,-107.31,-81.29,4.43,214.0,35.61,-0.63,-58.29,-46.93,2.3,-10.7,-117.17,1.29,-50.81,-51.24,15.99,-12.27,-58.21,135.25,9.58,-7.98,50.01,127.79,-68.88,178.26,0.0
2.0,0.0,10.65,-8.32,-37.53,17.61,-23.9,-106.7,-34.98,1.26,-28.17,60.9,2.02,-9.95,57.58,12.66,125.94,-6.72,-23.17,-42.48,112.65,34.42,-52.54,-25.37,-51.27,151.5,41.36,-48.72,0.0
2.0,2.0,-13.31,7.67,-74.39,-92.01,2.08,110.35,95.74,0.32,-195.0,-170.12,19.35,-36.72,-73.62,218.71,11.01,55.81,35.33,31.9,59.22,-55.11,-108.02,-40.65,72.79,-11.95,-95.08,263.42,1.0
1.0,1.0,-82.43,-22.08,-18.94,-137.35,14.19,71.74,-131.03,3.28,140.48,-28.04,-29.1,-10.66,-72.59,-124.88,-53.73,-43.31,43.64,29.84,62.8,120.86,59.4,85.81,23.91,13.76,-4.65,-84.87,0.0
2.0,1.0,-102.04,0.37,-115.55,44.0,-0.75,-11.65,22.32,-6.82,-12.67,-3.31,10.3,4.31,-4.1,-101.79,28.44,31.18,3.42,-18.36,-212.45,103.33,66.76,-78.87,153.75,11.12,45.99,267.36,0.0
2.0,0.0,-84.84,-27.33,115.43,-73.96,15.03,147.32,3.26,7.69,-50.18,-39.99,14.78,-22.18,-125.49,-114.38,31.69,-15.28,18.92,-77.64,30.75,-180.13,-2.34,-150.21,80.07,151.78,-14.5,194.02,1.0
1.0,2.0,-84.53,9.77,36.31,121.03,-11.98,15.3,-42.68,4.29,224.08,6.29,31.92,18.26,-5.17,-40.6,-44.74,-4.42,-42.18,47.83,11.91,59.42,22.97,-70.11,-28.49,-13.04,-81.07,-143.51,1.0
2.0,1.0,-53.05,17.86,-36.6,92.93,-2.59,126.63,43.94,-0.18,-194.94,25.29,-15.68,-40.44,22.92,-9.71,52.8,12.93,15.71,-108.35,-21.98,58.6,12.9,-28.03,-12.84,130.87,73.14,228.33,0.0
2.0,1.0,-90.81,18.72,-108.25,-83.94,12.04,-138.16,-28.08,-1.1,-31.73,-230.23,-11.5,-10.45,-0.2,-81.74,-22.63,53.05,-29.1,-15.63,-8.81,72.86,-59.3,-56.64,-7.02,31.87,13.16,66.39,0.0
2.0,2.0,24.14,11.08,35.61,-25.61,-3.07,-243.27,-41.04,-7.82,-95.13,-8.1,-34.18,20.9,117.03,-8.68,-102.08,-13.96,-25.82,-97.32,79.89,23.81,-41.51,95.25,40.34,-5.06,21.61,-272.82,0.0
1.0,1.0,-10.67,1.43,0.3,-2.97,-13.97,-186.89,-10.8,-0.97,-77.67,-90.18,-17.2,-16.82,48.51,52.8,-67.33,20.66,2.25,-57.19,-50.29,-27.89,49.22,-21.7,228.96,48.77,-19.64,139.83,0.0
2.0,1.0,-47.37,-16.83,150.93,-63.0,-9.58,326.78,-63.92,-2.57,-99.18,1.37,-100.9,28.11,-69.11,9.47,51.62,57.16,-30.35,-86.43,-98.33,-34.23,145.24,-32.5,-55.02,-29.54,-19.36,-432.47,0.0
2.0,1.0,-133.91,-15.99,-46.05,-205.49,7.16,52.6,76.13,-3.26,-202.73,37.99,-3.28,-0.24,-86.39,10.67,44.6,8.74,0.51,-43.37,-1.11,-4.14,-105.63,-64.39,-6.25,95.32,47.9,-5.96,1.0
2.0,2.0,-147.9,9.46,-82.3,-76.3,-5.95,17.86,40.93,-2.83,-215.82,50.53,16.91,18.69,-34.96,-190.49,-46.9,64.06,-2.17,14.78,-118.8,36.11,0.32,-105.92,-60.46,119.5,5.45,-75.45,1.0
2.0,2.0,-51.58,-27.48,3.93,68.32,0.95,-106.06,2.2,-2.71,61.55,-43.91,-2.25,-9.73,37.56,50.73,-20.66,-1.48,-13.44,0.36,4.53,38.53,14.77,27.79,71.27,-43.29,-21.27,-39.32,1.0
2.0,1.0,-31.95,14.2,-180.3,-8.93,-3.3,51.87,-47.5,5.65,-259.89,14.67,35.82,43.29,23.24,-8.38,38.01,-29.17,2.79,61.81,213.94,108.79,-66.53,6.87,24.87,48.99,-32.66,-11.44,1.0
2.0,2.0,18.96,-4.45,-45.56,-267.96,-11.7,314.93,116.58,-9.84,95.03,29.35,70.76,9.82,-160.47,-25.85,-56.44,1.54,3.75,27.34,-4.18,44.27,-28.24,-7.81,-97.21,-14.05,56.22,-115.2,0.0
2.0,2.0,-141.62,-4.2,-96.13,-64.5,-15.57,-9.68,11.85,0.95,14.75,20.25,-32.5,-11.18,-63.19,-62.66,-26.58,57.84,-19.38,29.98,-172.35,57.69,62.38,23.97,-10.38,83.78,105.33,104.42,0.0
2.0,1.0,-105.58,-19.49,17.28,-52.16,-17.94,35.85,-40.22,4.35,-87.15,-108.19,-39.71,-3.68,-18.05,73.83,47.43,7.33,9.52,-120.31,33.21,45.39,-54.63,-36.65,-4.89,-17.55,-31.05,60.83,1.0
1.0,1.0,-132.48,4.58,121.47,37.33,23.08,-93.66,44.63,2.78,141.09,-95.96,-26.05,26.16,12.92,-0.65,-27.34,52.75,26.55,-115.44,133.73,50.71,87.19,-2.58,-126.27,-3.18,-50.98,3.44,0.0
1.0,1.0,-61.92,-3.64,-78.61,-22.52,1.26,45.41,-15.06,-13.3,-51.25,81.03,65.36,-33.46,-37.54,34.88,59.21,45.31,-24.1,150.57,-132.35,34.37,-70.45,-80.23,63.05,-59.67,38.46,-165.37,1.0
1.0,2.0,47.55,28.18,-53.85,40.22,-16.19,8.73,-156.15,5.12,-82.31,61.47,49.2,19.18,55.15,-87.93,-4.88,-1.48,-7.3,86.24,82.71,79.86,-23.03,-97.45,-43.04,50.69,-63.24,-192.34,1.0
3.0,2.0,-60.22,0.58,82.33,-45.3,16.14,227.28,51.31,-7.2,-113.86,-19.55,-31.76,13.46,-119.08,-164.88,26.33,19.07,26.09,-99.82,88.36,-159.0,40.84,101.71,95.55,-8.76,25.98,281.51,1.0
1.0,2.0,-31.4,21.42,-46.07,-121.24,33.46,-191.41,-12.5,4.84,-16.13,-10.04,0.04,-22.57,-10.1,-65.43,12.91,-17.3,27.24,13.81,-14.35,-13.59,141.65,47.07,28.77,34.75,16.12,134.34,0.0
1.0,1.0,-47.14,2.78,-29.48,12.44,-17.55,136.61,19.14,-3.25,52.4,-37.27,-51.28,-13.56,-57.34,9.88,2.21,-46.81,-38.53,98.59,79.22,22.98,39.52,91.11,7.57,-23.5,54.25,-116.6,1.0
1.0,1.0,-112.74,-9.57,35.4,58.28,-23.13,-212.24,-54.41,-11.14,58.72,-81.23,44.66,25.32,69.17,70.24,-23.85,-37.61,-28.46,71.05,76.53,82.72,13.78,-26.37,74.67,39.57,116.83,-388.84,1.0
1.0,2.0,-2.91,-12.95,21.05,0.76,-12.21,247.29,-99.27,-7.56,-108.4,-15.13,-50.33,21.6,-37.98,-24.41,-1.17,0.41,1.23,23.48,47.49,16.93,-89.7,68.11,-238.33,4.8,-38.96,-167.77,0.0
1.0,1.0,10.24,-3.36,72.22,-103.75,-26.63,128.15,-18.44,-3.51,148.29,50.09,31.14,-22.57,-40.4,47.36,64.99,-46.27,-51.78,9.02,-144.82,41.41,-111.9,-1.94,-89.76,2.72,58.42,-487.18,0.0
1.0,1.0,-165.67,9.97,34.18,-98.53,2.45,-15.66,-25.79,5.08,183.76,23.96,-12.25,33.67,-47.77,143.9,84.29,69.67,15.23,-53.85,-67.5,133.09,-133.69,-2.06,-164.1,74.49,-9.2,-140.98,0.0
1.0,1.0,44.94,3.36,28.08,3.21,-18.63,85.53,-21.41,-6.78,-63.97,-8.17,16.27,-24.43,-23.6,-34.13,-18.4,30.01,11.3,-57.81,-32.26,-75.19,33.53,60.33,63.0,95.87,-57.95,228.05,1.0
1.0,1.0,-114.43,21.3,-6.35,-9.82,-15.64,-172.5,-21.41,0.04,9.81,-36.58,-0.38,-5.37,49.48,-44.0,-30.15,-27.62,-21.93,46.69,-41.47,103.65,-19.56,24.16,179.23,-35.51,63.51,-356.89,1.0
1.0,1.0,-11.8,-36.81,-48.94,-112.8,-3.4,-148.99,29.18,10.05,-103.46,-62.97,9.83,-8.1,-2.98,-18.26,42.29,-87.24,-4.92,-60.48,117.79,-38.3,120.76,10.95,-120.98,58.54,11.36,235.81,0.0
2.0,1.0,-111.75,8.28,75.72,-55.48,18.6,386.32,37.34,3.17,-225.88,54.18,5.4,3.77,-99.26,21.57,-10.29,42.94,-7.32,-79.73,74.8,-18.41,42.02,26.39,51.11,-103.96,-29.43,-195.55,0.0
1.0,1.0,-28.07,-8.17,115.78,-133.06,4.15,-46.66,56.31,3.7,307.46,110.63,-25.72,-15.91,-25.28,91.73,23.69,-34.76,17.97,-141.74,95.68,72.67,-26.96,9.41,47.15,142.21,50.33,-135.27,0.0
1.0,1.0,-66.62,-26.21,-88.93,-165.63,11.85,-106.3,-76.17,11.23,-90.08,37.97,-23.37,-26.83,-9.26,-85.06,63.73,-19.94,-8.32,-144.11,92.56,75.17,-23.16,134.93,27.68,89.37,-114.34,264.37,0.0
2.0,1.0,-87.89,-21.21,-30.99,-48.64,-24.88,33.91,-199.21,2.24,-160.32,12.29,31.43,-13.97,-66.56,5.16,-42.08,39.81,31.5,49.49,-23.71,-71.23,-14.18,-16.01,-65.23,58.62,42.13,160.27,1.0
1.0,1.0,19.51,6.0,30.59,-114.22,-19.54,115.03,98.42,11.47,107.53,-62.89,-30.69,13.11,-78.56,-63.88,78.36,-75.54,53.16,47.2,-101.24,5.84,-0.02,44.46,8.97,-82.47,16.73,10.54,0.0
2.0,1.0,-87.75,7.55,-33.77,-165.89,-3.42,10.84,19.61,-1.33,156.6,38.1,-44.11,7.71,-42.29,-73.09,-104.53,0.57,18.32,-18.16,131.8,167.39,-41.77,-16.77,-162.26,52.54,35.34,-213.47,0.0
2.0,1.0,-143.0,7.88,-77.6,-70.78,17.59,84.86,-69.04,-8.84,-10.32,-88.63,-37.92,14.13,-98.82,-11.39,-43.74,-29.53,-37.58,101.9,-37.33,18.11,29.26,-48.91,-89.35,20.35,-6.39,-43.01,1.0
1.0,1.0,-45.39,9.54,59.75,-15.66,-34.82,130.6,14.2,-4.88,8.08,-130.95,25.33,4.71,-62.51,-54.39,-37.89,-2.56,-23.01,151.81,-33.42,-44.77,-59.38,53.01,57.73,29.3,18.15,-390.29,1.0
3.0,1.0,-18.61,-7.56,-118.5,86.68,-2.2,20.19,-54.51,-0.27,-11.5,50.62,-21.73,-14.43,17.52,0.78,-31.12,17.84,-30.21,113.77,-1.73,55.22,6.83,-64.96,-7.83,-85.33,-41.07,-136.41,0.0
1.0,1.0,-10.95,-18.42,81.51,3.24,-16.57,-29.03,-9.35,-8.34,136.74,62.16,-4.16,-10.11,41.19,0.73,68.97,-20.39,30.79,-21.32,36.44,105.42,26.08,44.78,12.04,-26.8,-115.05,-293.41,0.0
2.0,1.0,-92.92,19.48,41.7,-205.16,16.51,256.68,-66.28,7.88,-79.06,53.75,26.24,-25.77,-135.31,190.22,21.24,25.37,28.16,-50.06,-34.97,-21.44,-10.73,120.58,67.58,-101.99,-22.96,-152.61,1.0
1.0,1.0,57.22,5.31,110.8,78.86,-3.05,128.65,-157.38,-2.21,-0.16,154.81,-16.3,-9.07,33.11,44.19,58.28,0.21,3.07,-77.48,36.63,-2.76,17.37,-72.18,203.33,-81.92,-1.74,-141.75,0.0
1.0,0.0,-111.62,-3.56,15.39,135.63,-8.22,-294.35,19.96,2.39,-63.21,-94.98,-43.91,30.3,121.95,59.4,-47.88,13.79,5.66,-76.51,46.16,72.62,27.62,-40.22,102.21,98.75,-121.81,77.98,1.0
1.0,2.0,-12.35,-16.67,15.73,-71.56,18.68,-263.83,142.27,2.09,-151.89,-152.5,-9.75,-2.91,75.34,-1.16,69.87,-41.66,-54.18,-132.99,-130.17,-36.09,-68.4,-15.86,22.64,9.19,-12.42,3.62,0.0
2.0,2.0,-30.12,8.6,19.06,-72.92,4.6,135.8,3.92,14.11,38.23,141.33,36.23,17.99,-53.06,2.64,-62.42,-5.2,32.04,10.62,26.86,39.28,22.95,68.67,24.03,-38.7,-38.63,-151.98,1.0
1.0,1.0,-48.97,-13.69,-139.29,-71.5,14.6,-5.56,4.3,-6.35,-168.92,40.3,13.96,3.07,-18.96,67.44,44.64,-17.17,8.62,174.91,84.71,59.09,-5.08,-11.99,6.04,-164.46,-42.22,-145.94,1.0
2.0,1.0,17.35,3.12,-32.57,142.84,21.99,-50.54,101.05,5.18,-134.86,3.1,15.47,40.67,101.08,115.67,41.58,-19.81,-14.14,-58.09,-55.92,46.73,1.72,40.58,-198.51,-39.75,-53.65,8.48,0.0
1.0,1.0,-49.98,-2.87,40.65,50.55,-8.35,-278.24,47.12,1.27,47.6,78.37,46.57,-36.53,94.7,-73.5,-19.12,-14.68,-18.02,32.25,7.37,50.55,28.15,29.34,17.39,-140.27,99.52,-263.59,1.0
2.0,2.0,6.77,-6.92,-107.44,-17.9,-27.25,-146.04,-119.78,-9.61,-42.85,-123.69,-12.2,-15.31,69.49,172.97,-11.12,-2.35,6.16,-71.4,33.1,112.22,-31.55,-18.85,87.37,-74.92,-10.26,133.12,0.0
