cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,target
1.0,2.0,2.0,3.0,-15.61,73.97,13.23,51.15,-70.69,-42.75,66.11,0.51,-13.43,79.98,-0.74,-52.27,-122.06,-27.51,1.0
2.0,2.0,3.0,2.0,0.06,13.71,-3.18,171.3,-100.31,42.44,148.7,-0.93,141.77,-43.85,-30.03,-77.61,-70.85,69.56,0.0
2.0,2.0,2.0,2.0,-20.52,-211.09,-5.92,-1.51,156.99,8.35,13.65,-3.71,-80.46,288.48,-27.23,105.86,112.65,37.24,2.0
3.0,2.0,2.0,1.0,44.62,118.42,162.84,-5.77,-10.22,-37.58,-188.31,1.95,-69.36,4.5,10.99,39.76,228.73,5.33,2.0
2.0,2.0,2.0,2.0,52.26,-57.04,-13.46,-137.77,73.18,-9.82,-79.75,3.12,-67.35,-208.5,-8.17,33.97,8.09,-44.85,1.0
1.0,1.0,1.0,3.0,-10.36,212.66,153.01,-13.64,-3.99,-64.67,-32.73,-0.43,-63.56,-26.04,18.7,102.85,-219.85,-10.14,1.0
2.0,1.0,1.0,3.0,-19.48,-28.41,162.06,130.29,-179.58,-31.87,-14.42,-2.32,-157.98,-215.17,-10.51,-48.68,13.27,32.13,2.0
2.0,2.0,2.0,3.0,-32.04,-80.42,-108.13,-119.33,112.65,49.26,-22.53,2.14,108.19,-244.83,20.58,-91.45,70.2,73.91,0.0
1.0,2.0,1.0,2.0,-44.44,-115.56,67.11,-23.47,146.46,-27.08,-81.21,-1.82,52.6,-75.16,-2.59,-40.84,141.1,-96.82,1.0
2.0,2.0,2.0,2.0,27.05,45.34,-55.96,62.56,-106.43,3.24,36.65,-2.98,83.4,272.41,-10.81,-22.34,21.2,32.33,2.0
2.0,2.0,1.0,1.0,88.05,175.69,51.28,-75.27,-48.38,64.43,-18.35,0.88,172.44,393.46,-9.65,47.5,-178.17,147.87,1.0
1.0,3.0,2.0,2.0,94.71,36.36,-39.14,94.49,-125.66,48.51,-66.41,1.19,151.88,-35.15,-12.22,-11.76,5.24,-91.05,2.0
2.0,2.0,2.0,3.0,56.36,-35.97,-38.57,137.49,68.28,61.82,67.35,-0.2,5.54,28.15,50.98,66.92,14.58,39.37,0.0
2.0,2.0,1.0,1.0,-70.35,-62.01,16.28,-171.21,39.58,-20.21,-27.07,0.77,226.98,94.2,49.35,111.51,74.24,108.76,1.0
2.0,3.0,3.0,1.0,86.12,13.68,137.49,101.13,-62.45,-31.23,-373.23,4.65,103.15,-17.36,-22.34,-91.7,-52.88,45.87,1.0
2.0,3.0,2.0,3.0,7.6,90.43,-166.95,113.26,14.35,72.78,61.05,5.58,99.95,59.88,-5.9,-56.25,115.38,-99.72,2.0
1.0,2.0,2.0,1.0,-6.96,-109.01,9.41,-44.86,-14.39,3.2,-127.35,-0.63,51.68,-5.66,-43.39,20.08,63.04,-13.1,2.0
1.0,2.0,1.0,3.0,-19.11,11.32,66.23,21.67,-58.92,2.19,106.43,-0.68,-118.01,36.63,63.85,25.99,158.56,-123.92,1.0
1.0,2.0,2.0,2.0,-37.92,-83.51,-55.92,-121.22,13.48,-0.89,-151.36,-0.37,-46.61,-312.58,1.41,168.45,30.25,-43.65,1.0
2.0,1.0,2.0,2.0,-47.63,45.45,-6.68,-67.4,20.55,49.54,121.82,-1.83,41.81,-419.36,-16.31,13.59,247.84,-17.13,1.0
1.0,2.0,1.0,3.0,5.39,-105.06,127.49,-27.45,87.47,25.05,121.56,3.49,33.15,109.16,-14.6,58.32,-88.05,16.95,0.0
1.0,1.0,1.0,1.0,-53.41,-150.42,-70.03,42.32,-15.46,107.0,37.49,-2.19,-148.88,-161.39,-4.46,9.67,-57.38,6.44,2.0
2.0,2.0,2.0,3.0,-46.67,-32.0,-26.5,109.35,-122.48,-34.45,36.85,-2.02,30.13,36.3,19.0,55.16,-14.37,57.09,0.0
2.0,2.0,2.0,2.0,-71.08,-151.6,-175.19,127.35,-175.3,-42.87,-38.54,-1.55,-63.93,62.98,-43.05,121.0,155.46,-24.44,2.0
1.0,2.0,2.0,2.0,35.35,-23.86,24.07,-21.21,-38.24,-25.12,-125.03,-3.08,147.79,-151.65,-4.43,-93.48,112.6,10.31,0.0
2.0,3.0,2.0,2.0,94.25,84.41,140.92,9.9,38.67,57.17,150.3,3.12,116.31,-151.73,-2.35,59.15,80.6,-76.75,2.0
2.0,2.0,3.0,1.0,-83.51,50.9,-4.95,-5.41,124.54,-6.52,-105.93,0.36,-39.66,-50.95,-53.9,72.2,-223.28,71.93,0.0
2.0,2.0,2.0,1.0,35.87,26.39,-76.37,43.99,-45.84,113.12,-2.58,1.13,88.64,-205.68,-15.95,103.76,9.69,16.81,0.0
2.0,2.0,2.0,0.0,-77.8,-178.96,26.28,12.39,44.86,117.12,127.23,-2.07,-61.52,128.16,-33.7,-151.78,135.44,0.06,2.0
3.0,2.0,2.0,3.0,13.71,164.64,-153.35,-22.08,-48.37,-89.29,93.57,4.49,-93.69,-148.2,-33.72,-42.27,119.3,-14.1,1.0
1.0,2.0,1.0,2.0,14.63,-96.06,10.38,-45.96,-4.69,74.33,160.37,-0.85,108.03,108.45,63.32,139.91,78.72,15.69,1.0
2.0,2.0,3.0,1.0,-23.46,5.75,-141.52,-52.81,-6.83,2.07,3.88,0.91,87.68,-73.27,-19.46,82.52,-37.28,47.2,2.0
2.0,3.0,3.0,0.0,-27.67,-27.66,-96.91,-15.5,-130.02,-129.91,-49.44,2.86,254.28,-202.98,48.59,44.34,46.05,66.9,0.0
2.0,2.0,2.0,3.0,30.0,-14.06,38.95,133.06,-45.14,44.58,-153.94,2.21,-48.84,-180.43,19.93,76.81,143.08,-18.21,2.0
2.0,2.0,3.0,1.0,-3.98,-92.0,49.45,49.89,-54.73,-10.6,118.22,2.3,-92.08,-45.87,-31.48,-10.24,-63.55,28.4,1.0
2.0,2.0,2.0,2.0,-32.42,-40.51,123.16,-98.46,-4.8,-59.96,-4.54,2.86,87.43,-126.54,4.49,-178.08,38.8,17.84,1.0
1.0,3.0,2.0,2.0,66.91,76.52,-68.58,80.5,5.31,-71.7,-136.57,3.12,237.6,-201.77,-49.76,-14.58,-43.43,-142.44,2.0
2.0,2.0,3.0,1.0,-16.18,-18.63,23.41,-28.51,-60.96,-23.52,-97.78,-2.77,7.42,257.42,-3.82,36.43,96.45,13.41,2.0
2.0,2.0,1.0,1.0,16.38,-180.47,-51.33,41.96,-85.3,-5.75,-58.21,4.48,38.92,-89.98,-12.25,-99.68,48.69,48.97,0.0
2.0,2.0,2.0,2.0,55.33,120.95,-70.45,88.92,-49.81,-32.86,106.44,3.17,109.53,27.97,-23.24,-52.87,-152.94,70.11,1.0
2.0,2.0,1.0,1.0,-27.46,28.55,128.3,-23.3,81.33,48.82,57.65,1.56,-58.25,-1.32,-17.88,-7.2,110.33,9.48,2.0
2.0,2.0,1.0,2.0,-13.43,-105.91,23.07,81.19,-107.64,65.5,127.31,0.51,-53.37,-3.09,-23.77,150.38,221.28,38.92,0.0
3.0,2.0,2.0,2.0,12.46,219.72,-47.31,-6.32,99.68,-71.79,-48.47,0.27,13.15,-216.08,28.75,53.66,206.02,-22.36,2.0
2.0,2.0,3.0,1.0,54.76,4.8,-18.43,57.22,-31.32,37.82,83.89,-2.07,85.19,-232.11,94.63,17.95,204.69,60.96,0.0
2.0,2.0,2.0,3.0,-36.23,-22.98,-219.16,-7.18,111.92,-10.49,18.5,1.38,6.85,-91.18,-28.5,-206.31,58.31,21.46,0.0
2.0,2.0,3.0,2.0,33.89,-127.03,119.73,-10.9,-142.11,64.25,16.39,-2.3,8.55,155.39,49.49,94.19,92.51,34.63,2.0
1.0,3.0,1.0,2.0,6.44,63.38,115.45,-66.62,86.82,-14.06,168.52,3.31,198.38,-251.33,-20.92,-87.53,-30.41,-134.45,2.0
2.0,1.0,2.0,2.0,-1.2,-218.0,152.64,17.44,33.93,18.8,109.69,-3.87,-143.54,168.06,-17.66,-25.81,204.76,48.01,2.0
2.0,2.0,3.0,1.0,46.9,-12.67,-79.63,92.79,38.68,18.45,128.56,-0.69,182.29,-128.45,18.68,-126.24,67.16,47.56,0.0
3.0,1.0,1.0,2.0,-8.69,19.83,175.08,114.25,82.6,-28.25,-0.98,0.59,-183.81,-176.82,23.68,-37.02,238.93,55.41,2.0
1.0,2.0,2.0,2.0,-69.76,149.83,-38.59,81.41,-11.7,-51.85,36.67,1.72,-55.56,-29.29,13.67,51.88,-208.72,-24.06,1.0
2.0,3.0,4.0,1.0,-33.04,-30.09,-84.27,67.58,230.28,-76.62,33.72,0.96,71.69,75.77,-19.19,40.73,-126.61,89.97,0.0
1.0,2.0,2.0,1.0,98.85,-223.55,-10.67,-6.92,-40.63,-51.95,58.87,0.83,-54.51,-169.38,-0.66,118.24,93.88,-64.66,1.0
2.0,2.0,2.0,2.0,69.73,90.23,29.28,29.65,-55.53,-22.16,96.51,2.62,143.36,-113.04,-25.16,48.84,-85.02,72.01,2.0
2.0,0.0,1.0,2.0,-96.33,43.51,230.57,-86.16,-65.94,29.62,-7.42,1.03,-298.4,-171.9,-40.64,-56.5,54.71,54.75,2.0
2.0,2.0,2.0,2.0,57.36,-68.11,-100.95,-26.34,119.07,52.53,-28.8,-2.13,37.56,171.86,-24.55,29.17,63.53,9.6,1.0
3.0,2.0,3.0,3.0,-118.73,-4.33,48.83,21.43,85.61,-50.53,32.45,2.82,-175.22,-164.94,-41.06,-100.83,91.77,41.87,1.0
2.0,1.0,0.0,1.0,-58.65,-36.96,-12.3,-111.86,-14.01,-20.28,-28.42,-0.58,-262.69,-106.88,-64.23,75.92,-54.51,51.94,2.0
2.0,1.0,2.0,2.0,-9.5,-164.18,8.96,32.37,59.6,-35.33,28.93,-3.67,-220.83,52.59,15.9,75.52,266.34,-72.38,1.0
2.0,2.0,2.0,1.0,45.43,-3.09,197.31,28.84,67.58,-8.69,-52.34,1.44,9.01,-69.4,-17.94,-49.01,24.66,-22.34,1.0
2.0,2.0,2.0,1.0,75.94,47.52,-12.15,109.66,-96.75,-64.53,-31.36,2.35,122.42,48.09,-7.72,36.52,-129.39,47.23,1.0
3.0,1.0,3.0,2.0,17.53,72.63,94.21,-23.94,-134.28,-19.64,53.52,1.04,-199.25,-91.51,-39.68,36.5,175.55,44.8,1.0
2.0,2.0,2.0,2.0,15.84,91.68,58.93,-82.04,-59.13,64.84,72.06,0.69,127.07,-163.05,-0.64,116.2,-32.37,59.97,0.0
2.0,3.0,2.0,0.0,-42.11,-93.19,102.12,-10.42,-198.55,21.08,-119.81,4.42,-131.49,-122.96,2.9,272.71,43.55,-88.61,1.0
1.0,3.0,3.0,3.0,80.82,5.22,-5.02,-30.82,-98.75,-22.99,44.15,1.09,144.61,-41.34,2.2,49.5,25.88,-74.38,2.0
2.0,1.0,2.0,1.0,-55.66,-63.33,31.45,-73.25,-34.9,50.01,79.48,-1.36,-144.38,12.31,-30.71,188.8,142.24,12.99,1.0
2.0,1.0,2.0,1.0,-76.67,149.03,-49.84,-56.48,100.09,31.88,-63.36,-1.07,-49.23,-66.78,-30.05,2.68,43.15,-0.64,2.0
1.0,2.0,1.0,3.0,18.4,-118.67,-15.41,-73.35,30.27,77.7,-132.89,-1.6,-40.74,194.77,-76.6,-16.9,101.88,-64.55,2.0
1.0,2.0,1.0,1.0,10.79,105.07,-48.92,23.2,-135.37,54.09,-19.13,-1.66,201.43,248.2,48.85,-85.96,-103.77,-13.0,2.0
2.0,1.0,1.0,2.0,-30.81,46.58,-120.57,-107.08,96.87,9.48,36.68,-2.05,-209.78,-110.87,-19.43,-32.71,291.0,-32.87,1.0
2.0,2.0,1.0,2.0,23.84,-58.55,-10.59,38.62,51.66,-56.34,20.8,0.96,133.43,-13.37,50.65,119.24,98.71,45.6,1.0
1.0,2.0,1.0,2.0,-6.19,-20.55,-3.43,-67.52,-16.43,-50.87,94.73,1.44,80.06,5.67,-56.46,43.19,1.23,-128.44,2.0
1.0,2.0,1.0,1.0,-127.04,32.35,-12.3,95.98,170.56,35.86,-45.78,-0.56,113.53,104.29,31.57,-1.28,-142.91,41.06,1.0
2.0,2.0,2.0,2.0,113.17,199.58,99.28,23.13,16.79,-117.88,-151.51,0.89,-0.23,120.66,-0.22,150.59,-46.8,63.27,1.0
2.0,1.0,1.0,3.0,-5.69,124.63,-86.9,-69.45,-49.54,-17.32,-28.68,0.26,-143.17,-177.61,-45.66,45.21,2.68,-11.3,2.0
2.0,2.0,2.0,3.0,-14.17,108.53,-84.46,15.17,77.55,-117.32,154.77,0.19,33.83,5.08,-48.57,-89.17,27.99,31.55,0.0
1.0,3.0,3.0,2.0,15.22,-35.44,-98.2,89.62,-20.16,-52.9,48.07,1.17,-16.23,99.12,17.29,-41.63,34.53,-81.25,2.0
2.0,2.0,2.0,2.0,-88.41,82.44,16.63,104.67,-157.99,-32.77,-48.06,1.26,35.09,-201.48,-37.42,-37.01,-91.22,13.54,0.0
1.0,2.0,2.0,3.0,114.52,3.96,67.58,118.31,-73.87,-83.56,-121.76,0.54,66.52,-103.76,36.35,-61.2,52.4,-21.58,0.0
2.0,2.0,2.0,2.0,-26.63,71.39,-176.54,-68.81,34.31,181.97,-176.28,0.9,-125.71,201.36,-33.38,8.8,2.63,-55.31,2.0
2.0,2.0,1.0,1.0,67.18,135.7,23.81,38.02,-104.25,-76.07,-87.9,1.4,88.04,-148.74,-18.69,104.04,-95.31,42.97,1.0
3.0,2.0,3.0,2.0,-7.34,114.31,-24.35,6.84,-28.1,86.22,-65.41,3.42,6.33,-254.98,-21.91,-21.06,-30.69,70.86,0.0
2.0,3.0,2.0,2.0,-4.03,68.0,163.59,95.48,28.73,34.88,62.99,4.01,12.01,252.14,10.28,227.53,152.78,-79.24,2.0
2.0,1.0,2.0,1.0,-72.04,27.96,29.25,-43.27,231.81,-87.04,-63.72,-0.41,-236.44,-102.53,4.27,-66.83,66.27,0.77,2.0
2.0,2.0,3.0,2.0,50.71,97.99,-14.54,3.87,15.26,43.9,-20.93,2.2,8.72,-180.8,-50.46,-188.23,-99.51,52.25,0.0
2.0,2.0,2.0,2.0,83.77,52.15,135.86,-35.41,-48.07,-72.35,-59.46,2.79,178.65,-231.24,25.42,-109.84,-53.44,65.78,0.0
1.0,2.0,2.0,2.0,3.34,25.89,8.59,-17.7,-9.92,19.91,245.94,0.8,14.31,-81.69,21.76,128.06,-110.85,23.94,0.0
1.0,3.0,3.0,2.0,-38.63,-137.74,-9.38,-82.48,64.77,-22.65,127.2,2.31,25.58,80.07,-13.76,232.87,-32.47,-31.67,1.0
2.0,2.0,2.0,1.0,-40.42,0.24,-119.1,52.7,81.31,77.27,16.37,1.45,154.68,-229.76,19.86,11.64,32.81,48.22,0.0
3.0,1.0,3.0,2.0,-40.08,163.17,19.34,103.03,-126.43,123.72,-98.09,-2.5,-248.22,337.53,-18.28,-206.15,56.39,0.99,2.0
3.0,1.0,2.0,2.0,-7.68,191.07,87.33,-12.04,-76.75,-139.18,-20.98,-1.1,-242.92,-11.28,-5.63,69.7,109.95,5.02,2.0
2.0,2.0,3.0,2.0,-52.56,-18.76,37.74,38.3,-16.44,-42.94,-99.92,1.33,0.73,-136.31,-32.03,43.02,-14.26,11.41,0.0
2.0,2.0,2.0,1.0,-94.44,111.41,-157.59,62.92,-126.44,-72.32,67.39,1.36,81.96,-135.47,-16.45,-49.6,81.3,22.78,0.0
2.0,2.0,2.0,2.0,6.22,110.55,-56.4,26.82,-203.44,-29.03,23.28,1.34,167.65,57.89,13.1,169.39,161.73,50.05,0.0
1.0,2.0,1.0,1.0,-77.65,-30.43,11.9,10.19,-72.47,39.13,-17.25,0.47,120.76,-329.77,-5.24,-64.46,21.14,-48.86,2.0
2.0,2.0,2.0,0.0,30.67,151.08,7.09,-85.22,84.94,16.42,-52.18,2.28,0.4,109.76,-35.68,-31.34,-241.63,19.22,1.0
2.0,2.0,2.0,1.0,-19.38,58.2,-69.51,-26.78,-89.43,63.36,66.8,2.7,76.72,23.04,6.21,-30.34,56.53,54.21,1.0
2.0,2.0,1.0,2.0,-39.21,-1.5,-29.82,37.87,-27.74,-113.09,-84.79,2.91,-99.35,-63.69,-15.06,185.55,73.38,-37.74,2.0
2.0,2.0,1.0,2.0,45.55,-124.85,-27.14,76.62,102.19,84.35,-2.86,1.72,-50.52,-127.14,-68.82,123.68,-18.79,36.39,1.0
1.0,2.0,2.0,2.0,40.65,20.7,-86.03,46.45,-119.0,71.32,62.05,3.64,-40.36,-215.83,-17.31,20.76,21.28,-80.5,2.0
1.0,1.0,1.0,2.0,-25.21,-125.79,-195.63,4.2,65.61,96.96,-51.74,-1.8,-100.03,35.15,-24.56,-1.21,79.97,-7.35,1.0
2.0,2.0,1.0,2.0,10.63,35.08,-119.78,86.44,76.9,-85.78,-127.06,0.76,-33.32,82.35,8.98,5.51,272.48,-65.67,1.0
2.0,2.0,2.0,3.0,-83.89,-106.74,-167.4,176.31,-30.68,72.12,-55.27,-1.46,-67.75,54.64,-49.49,-106.59,158.32,-19.8,2.0
2.0,2.0,3.0,2.0,14.6,-36.98,141.57,47.95,-88.03,-3.47,-59.22,-1.57,114.49,99.99,38.26,12.38,32.31,26.31,2.0
2.0,2.0,2.0,1.0,26.11,-56.25,-6.43,124.08,-50.35,53.1,175.17,-0.2,71.68,-84.8,39.77,57.86,156.27,83.91,0.0
2.0,2.0,2.0,2.0,11.32,189.86,150.95,71.22,-103.22,125.08,3.35,1.69,90.74,-24.27,-15.69,128.85,-166.29,66.96,1.0
2.0,2.0,2.0,0.0,-27.44,-2.13,191.85,-18.99,-84.59,-70.25,200.74,-1.07,33.99,108.48,-32.24,-144.61,60.1,-24.15,2.0
2.0,1.0,2.0,2.0,-62.42,59.3,-61.69,73.18,-18.94,85.41,-20.97,-1.44,-101.31,-80.21,-11.78,90.72,47.94,6.78,2.0
1.0,2.0,1.0,2.0,-0.99,-76.07,-111.26,153.5,40.1,-34.0,-26.59,2.21,2.38,-117.48,-27.89,145.42,-42.32,-2.96,1.0
1.0,2.0,1.0,1.0,9.79,93.73,39.98,-26.35,18.83,-28.82,-76.59,0.01,144.57,-147.99,-27.41,60.6,-15.93,27.56,0.0
2.0,2.0,2.0,2.0,7.99,148.96,31.29,-61.62,45.63,-99.89,-120.67,1.17,110.33,95.9,-29.72,97.04,-217.25,68.17,1.0
2.0,2.0,2.0,1.0,43.07,177.93,-191.24,-128.49,-1.41,54.53,-127.37,4.15,114.38,-30.19,-6.99,194.98,-138.28,94.82,1.0
2.0,2.0,2.0,0.0,34.68,48.75,33.75,-74.43,-97.44,77.46,42.64,1.86,-47.74,3.48,24.14,52.46,197.76,-23.49,2.0
2.0,1.0,1.0,3.0,78.01,3.08,41.79,-31.33,44.05,-111.48,-13.81,-2.24,-196.81,36.79,-65.3,-63.13,-81.48,35.8,2.0
2.0,2.0,3.0,2.0,-34.38,-14.27,3.38,83.63,24.76,177.35,-6.95,2.68,-39.69,-51.17,-24.76,-140.05,96.01,-35.14,1.0
2.0,2.0,2.0,1.0,-33.92,21.79,-180.0,72.05,-35.62,97.79,-25.52,1.08,33.89,-105.21,-6.61,-15.33,189.79,-18.27,0.0
1.0,3.0,2.0,3.0,78.32,-75.27,-117.49,-69.67,10.23,17.91,-110.42,1.32,39.12,34.21,3.0,-153.42,24.71,-57.05,2.0
1.0,2.0,1.0,0.0,127.2,-38.79,-34.51,-15.74,20.15,-41.21,-38.74,2.21,53.84,-320.92,-8.6,18.35,9.98,-56.68,2.0
2.0,1.0,1.0,2.0,-18.46,-25.82,-102.69,184.37,7.7,44.56,51.12,-2.9,-317.44,63.92,-14.86,-39.86,53.56,68.98,2.0
2.0,2.0,2.0,0.0,-7.05,-34.63,93.32,49.37,16.96,-82.72,26.37,3.45,-65.81,-91.13,-56.87,63.02,-87.34,39.2,1.0
3.0,1.0,2.0,2.0,-70.46,169.58,87.91,59.76,156.92,6.62,96.73,1.7,5.81,-180.52,-33.95,-52.35,118.52,44.13,0.0
1.0,3.0,2.0,2.0,12.33,-200.17,44.44,52.94,64.15,91.47,89.25,2.14,-8.33,38.55,-35.41,79.98,-135.95,-5.44,1.0
1.0,2.0,2.0,1.0,35.7,7.78,106.36,77.69,142.0,9.77,151.14,-0.87,102.23,63.57,-30.42,59.1,35.29,-23.58,2.0
3.0,2.0,2.0,2.0,-48.03,-163.76,76.5,-53.68,-99.95,106.49,23.22,5.4,48.27,-135.67,-41.73,-56.76,130.87,99.59,0.0
2.0,2.0,2.0,2.0,43.67,-103.4,6.96,13.05,203.07,-95.68,-7.4,0.91,55.96,113.79,-8.36,-130.23,95.41,91.78,0.0
1.0,3.0,2.0,3.0,-19.1,-288.32,41.38,78.48,45.52,24.91,-104.6,3.65,-94.12,-183.47,-38.18,-12.1,-48.86,-37.69,1.0
2.0,2.0,2.0,1.0,-86.31,-49.98,4.71,-36.68,33.53,-66.85,-15.84,1.61,142.2,-111.54,65.17,-32.87,-42.25,145.31,0.0
2.0,2.0,2.0,2.0,-74.74,118.43,-53.2,22.82,20.11,3.54,-54.53,0.19,-126.77,35.85,4.4,-145.01,114.02,-17.96,2.0
1.0,2.0,2.0,1.0,-18.74,19.57,-32.89,76.67,-45.23,34.15,62.77,-1.89,48.28,-150.01,46.47,24.35,44.28,-92.22,1.0
2.0,2.0,1.0,2.0,-99.16,-174.64,22.28,-44.17,11.3,44.49,-93.13,3.79,62.33,7.01,-36.39,-163.95,69.1,31.54,0.0
3.0,1.0,2.0,3.0,34.9,122.92,-56.37,10.11,-88.25,-36.23,-98.07,-3.31,-185.55,-123.22,-7.63,99.12,215.39,-6.67,1.0
1.0,2.0,1.0,3.0,-27.2,29.14,-48.17,-57.36,-45.57,-58.31,132.46,-0.08,118.04,33.51,35.12,184.22,-55.6,44.29,1.0
1.0,2.0,1.0,4.0,-66.62,-156.6,53.24,-49.0,-58.25,26.05,-41.96,-3.08,73.95,405.83,-4.13,-89.77,-21.82,-2.04,2.0
2.0,1.0,1.0,2.0,-33.28,-140.15,-7.29,57.81,77.72,-77.23,-18.94,-0.8,-140.39,-7.25,-54.96,27.76,92.37,36.28,1.0
1.0,2.0,2.0,2.0,-22.56,-91.5,-153.59,-128.32,99.7,-12.55,-8.48,-1.95,88.05,171.91,9.41,-7.06,26.1,16.11,2.0
2.0,2.0,3.0,2.0,-27.09,69.01,-46.46,30.15,86.59,49.5,60.11,2.71,20.23,-199.97,-9.44,202.53,-32.17,24.13,0.0
2.0,2.0,1.0,2.0,-16.61,59.47,71.78,-15.15,-44.58,10.55,77.63,1.78,198.69,-1.16,27.03,36.43,32.36,125.6,1.0
1.0,2.0,0.0,1.0,-1.39,-168.06,40.38,-99.69,-36.92,-38.4,39.07,-2.74,-16.5,189.33,-5.1,41.16,39.11,12.61,2.0
1.0,2.0,1.0,1.0,-65.17,35.34,-6.68,12.78,59.78,25.33,-36.94,-0.85,107.79,243.45,-17.19,11.08,-32.53,-68.68,2.0
2.0,2.0,2.0,1.0,-67.08,-68.08,130.41,33.08,115.08,4.39,6.67,-2.56,26.73,252.45,-1.46,-42.83,62.6,3.7,2.0
2.0,2.0,3.0,2.0,25.47,56.41,-155.63,161.55,-159.19,-22.05,117.5,0.61,33.69,-4.95,-52.81,-29.43,-21.7,45.06,0.0
2.0,3.0,3.0,3.0,9.86,137.43,29.24,-86.77,65.76,21.11,-58.28,4.18,23.0,69.68,-21.3,-206.93,-204.23,38.79,1.0
1.0,2.0,2.0,2.0,67.27,49.74,-147.29,-92.98,-104.25,-6.63,-186.68,0.48,177.47,-35.46,-13.2,-211.64,-12.68,-55.56,2.0
2.0,1.0,1.0,2.0,11.3,168.6,-63.99,28.01,-50.53,0.35,-54.87,1.25,29.25,-270.91,-14.75,131.4,25.77,-11.67,1.0
2.0,1.0,2.0,1.0,-14.36,63.69,-130.65,-111.97,40.53,18.4,-4.83,-1.48,-11.4,-178.38,-44.3,101.02,55.97,3.74,2.0
1.0,2.0,1.0,2.0,-26.19,-17.71,-22.17,27.0,-120.81,-11.92,28.48,-1.42,121.6,179.04,18.1,-139.46,67.16,43.3,1.0
2.0,2.0,3.0,1.0,24.93,-35.14,114.41,-19.56,-59.22,44.12,132.0,-1.96,110.62,44.8,3.39,-77.15,111.7,-19.06,0.0
1.0,2.0,1.0,2.0,-43.09,-123.74,-87.49,-79.17,-98.39,-4.24,-18.86,-1.93,113.96,71.31,26.87,43.95,15.11,35.58,2.0
2.0,2.0,3.0,2.0,52.9,-183.55,-80.96,37.35,64.89,48.97,9.04,-1.34,-36.63,-66.4,-23.29,24.75,176.54,5.47,2.0
1.0,2.0,2.0,2.0,-1.27,-23.49,-44.22,19.33,15.79,22.57,75.29,2.42,-19.81,55.76,-32.25,91.62,-24.48,-81.6,2.0
1.0,2.0,1.0,2.0,18.53,-44.89,-1.04,44.57,37.97,-29.85,-135.49,1.3,22.07,-88.65,-45.11,-209.71,-2.06,-3.2,0.0
1.0,2.0,2.0,2.0,-13.2,-140.96,-139.63,-9.84,-23.43,53.42,34.75,-0.6,-127.38,33.38,32.57,-87.74,126.31,-97.48,1.0
2.0,2.0,2.0,1.0,51.5,-64.84,105.75,141.33,39.89,114.68,18.2,0.22,25.96,31.82,-1.53,-4.5,53.17,52.75,0.0
2.0,3.0,4.0,2.0,11.57,-70.19,-152.99,78.84,-65.42,-47.45,104.45,-0.34,38.85,30.45,10.59,46.11,109.63,15.73,0.0
2.0,2.0,2.0,2.0,21.96,9.3,-78.04,-114.56,-68.61,18.83,6.69,1.4,-14.99,71.82,38.83,-97.61,5.98,-9.83,1.0
2.0,2.0,2.0,2.0,-40.48,139.7,-69.9,-145.4,-74.05,-46.24,-85.42,1.8,-62.95,-111.38,-31.55,-56.36,-67.29,-32.82,1.0
0.0,3.0,0.0,2.0,6.65,95.88,19.47,84.04,189.95,-82.1,32.01,2.14,253.38,80.29,-22.06,-78.23,-172.66,-155.54,2.0
3.0,1.0,2.0,2.0,43.51,145.71,3.32,-24.69,-49.31,-169.67,151.93,1.85,-54.65,-94.76,-38.1,200.25,260.69,-6.84,0.0
2.0,2.0,2.0,2.0,46.3,41.1,-84.74,-47.67,-63.82,-30.15,88.93,2.41,140.93,56.76,-35.99,-43.27,-72.42,70.9,1.0
1.0,2.0,1.0,2.0,27.33,77.88,-40.19,9.59,-51.48,-29.54,57.78,-0.42,11.08,-196.67,39.61,48.93,70.57,-40.21,0.0
1.0,2.0,2.0,1.0,-106.08,24.09,139.83,-56.07,6.95,19.36,-124.33,1.06,100.16,-163.3,82.0,-60.17,100.79,-6.98,0.0
1.0,2.0,1.0,2.0,-21.07,32.18,16.43,49.39,-118.93,-53.26,-34.98,1.51,156.31,-69.48,-62.41,163.69,-21.4,-119.5,2.0
1.0,2.0,1.0,3.0,-14.3,5.52,-24.85,86.82,90.81,22.44,-168.07,1.43,107.91,-126.97,-34.15,-110.61,41.59,-104.11,2.0
2.0,2.0,2.0,3.0,-2.55,-3.09,64.97,2.21,-93.4,-12.1,69.61,1.95,-17.52,134.73,-21.87,45.5,49.78,-42.69,2.0
2.0,2.0,2.0,3.0,-41.64,12.99,-151.62,27.49,59.99,-44.53,-41.53,-0.66,107.8,1.06,71.83,-14.99,75.22,116.43,0.0
3.0,2.0,2.0,1.0,-71.92,-67.78,61.29,106.82,36.92,-57.35,-29.01,-0.51,-187.23,148.89,-58.32,27.39,118.28,19.32,1.0
2.0,2.0,2.0,1.0,19.46,-58.11,-83.77,-58.08,71.1,-98.9,22.57,-2.86,80.7,240.79,16.87,127.35,27.68,44.27,2.0
0.0,2.0,1.0,3.0,-12.1,-111.02,-80.23,69.77,39.44,-13.35,7.02,-0.7,12.42,-329.43,26.03,-92.47,50.86,-122.3,1.0
