cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
1.0,2.0,-81.26,6.61,-33.13,29.06,-67.07,6.47,155.86,158.25,-64.28,42.56,0.93,26.27,7.96,-123.48,-17.51,-0.15,-37.88,-182.19,-81.3,18.08,-36.12,32.18,2.0
2.0,3.0,13.14,2.92,-13.13,-5.46,-7.2,-8.21,39.44,58.2,-9.29,42.99,0.65,-13.82,-1.42,32.1,31.3,-19.59,94.56,217.85,2.0,40.74,65.51,-8.7,2.0
2.0,3.0,-35.47,5.1,-12.9,7.63,-10.79,-3.23,115.84,-79.44,-111.83,-4.94,-0.02,-1.23,-0.17,-13.43,-6.47,-116.42,-39.3,24.34,-3.08,-23.86,7.4,-87.71,0.0
3.0,3.0,6.98,-1.44,31.4,-53.43,-118.75,12.16,-136.95,-46.54,-125.05,-95.2,38.72,-4.18,12.8,-41.03,-55.27,-65.85,97.42,107.82,8.32,10.39,129.85,7.88,2.0
1.0,2.0,-47.6,7.09,-39.76,22.56,10.98,3.19,-0.68,-47.31,47.03,-79.02,29.59,-8.9,-0.11,61.63,-20.99,38.88,-124.89,198.46,-66.15,-12.16,-19.97,-58.85,0.0
4.0,3.0,-48.5,1.5,75.33,31.26,-107.32,-9.56,149.71,-2.2,-70.32,-47.44,32.64,-13.59,7.86,132.01,29.3,-19.16,-30.36,309.97,57.22,-53.31,33.74,15.47,2.0
2.0,1.0,-21.4,6.58,15.6,-14.1,8.46,10.5,13.92,56.25,-34.88,-59.61,23.52,-9.32,-5.52,115.44,-1.12,-12.73,-40.25,6.44,-8.34,51.86,50.42,20.88,1.0
1.0,2.0,-60.17,5.68,-11.92,37.63,-173.91,-0.16,9.79,47.36,282.92,32.14,-17.28,12.08,9.75,193.79,49.62,-25.3,-87.41,-192.04,45.45,-7.55,-65.72,2.2,0.0
2.0,3.0,22.52,4.28,51.48,3.86,157.16,-10.95,0.76,217.44,-289.1,-78.61,22.84,-9.48,-3.04,35.01,-2.69,115.12,-6.51,244.75,88.8,-62.86,-49.21,-51.2,0.0
2.0,2.0,10.85,11.45,-6.35,39.93,15.33,-10.77,-15.31,51.88,146.67,-3.35,4.62,-2.58,-3.38,26.0,10.03,-96.36,6.04,37.43,51.78,7.85,-9.18,-61.27,2.0
4.0,2.0,-59.82,-2.33,-24.72,16.01,-21.51,2.41,58.37,72.19,-167.74,31.33,29.32,-2.87,2.58,67.92,24.31,6.6,-29.13,47.62,-4.54,19.63,23.68,9.16,0.0
1.0,4.0,-24.26,-3.83,-12.81,14.52,-93.69,11.4,10.66,-39.17,-5.71,35.2,-18.1,-2.68,8.69,-23.94,15.69,73.25,137.44,108.22,40.26,44.53,43.13,-72.03,2.0
2.0,2.0,34.49,-2.07,-5.41,17.28,-21.73,5.0,36.75,129.23,252.75,-92.5,-24.37,4.34,0.38,27.15,-34.45,70.34,96.32,6.74,-11.81,-77.79,-61.94,-42.1,2.0
3.0,2.0,-13.13,-0.79,-11.26,9.56,-10.13,2.02,39.82,71.27,-147.66,-57.71,-16.94,-10.0,1.82,29.42,17.32,129.17,-3.7,208.69,58.72,-4.86,65.28,77.13,2.0
2.0,0.0,-38.89,-5.01,-6.27,-10.55,93.32,-22.52,37.28,45.61,237.91,-4.44,4.19,4.12,-12.66,-23.38,27.64,-14.52,-16.76,-123.87,74.95,35.23,-64.48,7.89,2.0
2.0,2.0,-52.09,7.53,-0.49,50.78,122.28,1.1,65.4,67.31,-154.14,-48.9,-24.1,-5.97,-9.08,-0.76,-29.79,-62.16,14.5,36.34,-0.24,-22.79,-19.16,40.61,0.0
2.0,3.0,93.25,0.61,-10.6,36.73,93.74,4.68,-10.44,-18.03,3.58,-79.98,-15.26,2.36,-9.07,21.17,27.58,-67.17,-52.74,-170.0,-55.11,-25.2,-55.65,-116.29,1.0
4.0,3.0,-38.5,4.4,-16.71,11.41,-139.63,-16.73,95.13,92.93,23.28,53.3,32.3,17.83,10.48,-81.17,-49.14,-119.8,20.19,-113.32,43.27,35.75,34.87,-20.84,2.0
3.0,4.0,-10.15,9.31,-0.67,11.65,119.91,7.43,-135.27,143.13,-468.9,-0.52,-22.38,-6.07,1.41,73.69,-32.13,-89.34,-35.14,39.63,-25.11,0.74,-3.08,16.43,1.0
3.0,3.0,-36.58,7.24,-44.64,-46.61,55.6,26.8,93.05,0.43,-155.49,-179.11,21.73,7.04,5.91,-142.67,-13.6,81.12,-111.23,217.59,-31.77,20.3,-84.1,22.56,0.0
2.0,2.0,4.59,-12.07,-31.25,22.91,-39.98,11.04,58.9,30.35,150.73,-124.8,18.9,-4.29,-5.29,113.42,24.7,61.95,-45.78,-51.71,-46.21,31.53,29.87,-10.24,1.0
2.0,3.0,71.04,8.62,-37.96,17.15,80.95,0.25,24.9,74.69,-250.44,149.13,-17.05,-4.52,0.68,-27.21,64.45,141.27,125.69,110.51,94.51,-3.83,-29.04,-106.8,0.0
3.0,1.0,-42.14,-6.79,47.28,-70.6,-83.75,-29.66,12.21,52.16,109.27,5.81,-1.36,17.51,10.61,-123.96,42.81,161.83,41.58,-41.63,1.95,57.16,-31.55,-30.15,1.0
2.0,2.0,28.57,5.1,13.02,-34.05,82.04,5.22,-29.06,-122.18,195.16,-94.86,15.09,0.05,-7.79,-72.6,13.94,-12.15,86.16,-61.53,-50.01,-16.22,-72.24,167.3,1.0
2.0,1.0,45.91,-2.38,4.78,-8.66,33.09,0.2,-105.22,-75.8,168.78,45.59,-14.45,-17.76,-5.12,3.15,-2.19,-26.87,22.21,248.68,81.79,-79.6,56.19,163.5,2.0
2.0,3.0,-25.41,-4.31,-19.64,-18.31,-107.65,-13.32,-141.6,-50.9,306.07,-99.12,17.9,-8.41,2.41,-17.01,-31.29,-102.38,-21.16,160.8,5.89,-29.04,133.7,-98.11,2.0
3.0,3.0,71.89,-3.49,-3.81,11.76,40.54,-10.73,90.59,-35.78,-455.94,340.88,45.12,-16.69,4.03,-33.64,47.91,119.82,33.33,352.87,66.19,13.5,65.27,38.31,0.0
3.0,2.0,101.54,9.08,25.05,21.69,-18.2,-13.42,54.74,15.33,251.48,144.54,-16.25,3.36,-7.32,67.43,9.25,-88.55,-59.95,-157.8,-20.82,23.7,-16.38,-50.01,1.0
3.0,2.0,94.04,2.8,14.1,53.85,29.08,0.19,-155.91,62.32,-13.37,-115.01,-13.44,6.9,13.46,-110.42,-3.95,29.9,27.86,230.03,-1.77,-15.15,-99.75,18.65,0.0
2.0,2.0,-52.57,-2.63,5.79,-38.92,34.72,-2.67,-52.35,85.31,-144.99,-64.25,-16.6,-1.38,2.66,6.63,32.31,24.7,49.8,51.07,-15.74,6.0,-8.49,96.85,2.0
1.0,2.0,46.75,-4.58,-19.54,80.52,21.67,30.41,127.05,96.9,-51.47,7.54,-19.4,12.23,6.43,-152.88,-4.87,-78.72,19.16,136.42,-73.74,36.44,-84.83,-92.58,0.0
3.0,1.0,-26.21,5.03,3.79,-29.22,-267.08,4.02,117.3,-52.32,336.68,66.63,5.05,22.5,20.82,11.34,-14.87,-29.34,-21.01,-79.66,45.29,23.19,-79.16,-41.97,1.0
4.0,1.0,-84.62,6.05,29.15,-3.14,-45.12,36.92,39.66,5.41,247.2,136.89,-26.95,-10.13,-1.85,6.56,27.73,-49.69,57.71,209.85,-29.46,46.19,47.61,-8.82,2.0
1.0,2.0,-29.03,0.4,11.16,-6.57,81.31,-8.36,4.91,151.99,181.74,59.17,-2.1,5.03,-5.73,76.93,-50.66,13.46,121.56,-130.39,-42.25,36.06,-142.77,-6.33,2.0
1.0,2.0,-11.35,3.13,10.25,-7.22,-2.23,0.03,68.61,-69.64,-1.58,34.74,-1.66,0.29,2.27,-18.36,42.33,-4.83,-82.4,108.06,58.89,-34.79,-43.99,117.57,0.0
3.0,2.0,18.12,3.0,-2.82,-10.63,-67.3,-1.56,-1.34,41.98,198.74,-78.44,12.31,5.64,-2.38,24.11,37.85,-91.08,75.94,-206.88,-2.21,-51.0,39.76,60.97,1.0
1.0,2.0,-32.34,8.48,-21.98,7.12,-68.55,9.36,-42.68,-98.53,564.88,19.69,-24.17,26.16,2.83,-122.13,-11.04,-58.11,43.36,-301.02,-23.56,-76.46,-141.21,26.33,1.0
3.0,3.0,-36.0,2.64,-13.83,20.12,48.3,-0.38,9.92,46.77,-337.66,113.18,22.0,-9.8,6.17,116.62,36.96,-20.09,6.5,194.06,18.94,34.76,-62.52,63.92,0.0
2.0,2.0,-117.56,-2.28,-13.95,-22.58,120.07,8.1,-62.3,-55.39,-106.5,108.29,-5.82,-6.8,-7.37,142.7,-2.6,-62.17,12.41,-128.74,61.09,-59.63,-104.6,-7.71,1.0
2.0,3.0,126.37,-2.55,-21.52,-36.21,-92.75,-2.35,31.82,190.46,-175.99,-51.32,-3.66,10.21,8.48,54.66,-27.07,84.51,-17.31,-125.34,-5.13,-45.8,48.24,6.91,0.0
3.0,4.0,44.72,-8.97,8.86,64.74,-18.78,-27.66,17.2,96.98,48.22,21.13,-17.56,-10.42,1.26,-33.16,19.22,-58.87,50.05,300.81,77.97,-28.42,76.5,81.48,0.0
1.0,2.0,47.65,-5.5,-15.45,-42.16,12.5,-8.76,4.02,62.33,-51.35,25.76,-2.53,2.86,1.59,-58.34,-50.96,-128.93,51.66,26.01,-74.71,3.2,3.43,1.21,2.0
3.0,1.0,5.73,-4.84,19.51,5.09,-17.32,-10.69,-28.05,83.76,-17.36,-166.52,11.07,1.44,2.02,-3.77,-2.21,28.91,-22.71,24.22,49.07,-4.75,32.85,-145.87,0.0
2.0,2.0,139.34,-2.94,-12.84,-8.79,-67.95,9.14,-0.5,24.02,274.41,-22.94,-12.92,4.56,5.93,118.56,-10.94,-2.29,32.43,-18.01,81.07,-41.74,-116.24,49.92,2.0
2.0,2.0,61.3,-6.25,21.97,-52.38,-99.55,-12.64,34.79,2.06,276.31,26.44,8.87,-4.92,3.55,15.68,-7.87,-43.58,27.16,185.26,79.01,38.47,35.7,-12.06,2.0
1.0,2.0,23.46,-5.6,21.01,-23.52,25.68,-8.33,50.78,-70.23,-118.32,-160.4,-4.54,-7.93,0.33,39.86,40.6,-103.17,-75.15,153.01,45.26,-36.21,-22.21,83.69,0.0
2.0,3.0,-18.3,-1.04,-54.71,32.22,44.59,5.66,23.95,-34.68,79.12,-10.37,-43.54,1.86,-0.34,-2.8,-23.7,71.97,72.67,5.64,49.34,-12.15,-110.57,36.82,0.0
2.0,1.0,-90.96,-6.08,27.63,-28.05,-94.15,-0.08,97.22,-51.78,-5.22,-62.91,-33.79,5.98,3.72,35.92,-3.23,-140.14,-60.82,-112.16,13.2,-142.79,15.39,86.75,0.0
2.0,2.0,-38.87,10.68,-28.24,-13.79,-79.21,3.54,175.15,-8.89,-185.28,-74.17,-20.39,2.9,5.43,23.14,-0.76,-46.16,35.05,-34.16,39.81,10.02,18.05,-13.3,0.0
2.0,2.0,-3.61,3.49,6.6,44.84,-101.61,-5.51,49.03,76.8,112.31,79.62,-12.94,11.39,6.66,-43.65,8.55,-16.72,-44.09,-28.22,4.25,2.73,23.83,-89.17,2.0
3.0,2.0,-46.08,1.17,16.72,69.75,33.68,-11.58,-91.34,-49.47,-73.69,84.19,-24.74,-17.03,-4.64,193.68,-37.23,45.17,64.76,-13.55,44.82,4.25,8.28,73.58,1.0
1.0,2.0,30.86,-16.64,32.79,35.17,-82.62,-9.02,-24.45,17.73,340.51,-2.2,-2.77,12.56,3.64,-98.19,83.29,-116.58,50.53,-72.37,10.92,-75.85,-4.11,90.3,1.0
3.0,3.0,-10.93,0.02,-25.89,63.98,-31.39,-18.71,19.65,20.48,258.71,-35.13,-5.96,2.05,1.09,103.53,19.17,-100.75,42.65,-30.81,34.36,4.41,-101.34,-56.78,0.0
2.0,2.0,50.99,-5.09,-15.38,-33.38,-78.11,13.03,-19.12,71.91,79.1,15.18,4.92,2.73,10.45,53.71,-26.16,-113.1,76.53,81.96,70.42,19.97,-45.93,-49.13,2.0
2.0,3.0,-56.76,3.44,-9.7,1.38,75.34,-12.53,-87.12,91.2,119.08,-108.98,2.02,1.99,-4.82,56.72,-32.31,29.45,9.92,-87.74,26.2,39.28,-78.66,6.36,2.0
3.0,3.0,36.84,-6.62,-6.14,-10.97,17.56,-15.57,-74.29,77.6,-145.9,-79.97,5.41,-1.23,6.73,93.52,5.6,-2.2,38.08,44.57,0.4,1.6,-67.84,18.2,2.0
2.0,4.0,-47.08,0.72,0.95,-7.96,0.17,20.83,-12.04,-4.58,-7.0,-42.88,-4.07,2.07,-1.5,-10.35,8.8,60.69,-43.38,-63.05,48.0,-69.06,20.96,-81.29,1.0
3.0,2.0,56.4,11.2,24.82,-19.61,120.16,1.83,46.35,23.09,-192.58,-126.87,13.34,-11.95,-5.49,74.37,-21.27,67.25,-32.3,159.14,12.51,59.39,-58.51,144.9,0.0
2.0,3.0,-84.45,2.01,-15.42,5.14,-105.96,-5.04,-7.42,-108.42,157.85,-31.3,0.25,-4.43,4.39,-16.23,-10.52,42.68,72.08,77.23,-55.5,-74.42,65.94,-38.17,2.0
2.0,2.0,52.47,4.02,-20.11,0.19,-47.06,-1.57,51.84,71.01,-150.77,-91.24,-12.11,5.4,7.61,64.46,17.86,64.25,52.28,-61.18,-47.42,7.3,-38.72,48.6,0.0
2.0,2.0,25.02,-2.17,-7.88,73.09,46.73,11.0,-26.68,-103.32,246.14,35.37,-7.98,-1.27,-4.29,3.17,32.43,5.92,111.02,-32.94,26.75,64.69,-104.8,48.82,1.0
2.0,2.0,-33.15,-6.0,-35.96,49.58,-280.05,-0.51,162.61,-160.05,341.84,-21.9,14.5,26.27,21.58,-42.14,6.84,46.96,-94.56,-93.25,-12.25,-0.07,-91.26,-81.96,2.0
2.0,3.0,-52.0,-1.46,24.58,10.66,22.52,9.44,91.65,2.53,-52.63,61.75,-13.84,-1.3,0.76,-49.65,-2.44,45.6,-7.77,146.92,-0.58,-11.91,-24.47,26.95,0.0
2.0,2.0,17.08,0.7,-22.75,-56.59,27.95,0.17,13.24,-120.42,357.34,176.02,10.82,-6.53,-11.22,143.63,-34.88,-76.11,86.8,-159.05,45.43,-12.89,-93.73,-16.02,1.0
2.0,2.0,-21.51,-2.38,45.93,-59.67,159.1,5.03,144.86,78.73,-335.76,208.21,28.65,-1.47,-0.56,-225.52,-4.15,-32.39,50.02,338.88,9.39,-49.9,-49.35,144.44,1.0
2.0,1.0,54.54,2.47,-30.99,-7.58,-65.24,-2.92,56.17,-90.26,262.62,-34.56,-9.58,-5.99,-3.2,44.97,-21.27,62.45,-6.79,40.89,-24.09,-39.81,28.4,-156.74,1.0
3.0,2.0,25.67,7.66,-8.86,-2.62,-129.83,-8.75,140.64,-60.37,141.13,11.48,-11.63,-6.89,-0.07,133.61,40.8,35.52,103.37,-50.45,-69.18,-0.76,48.15,5.94,1.0
2.0,3.0,115.54,-3.44,-23.29,-3.51,83.02,-11.0,-152.67,-104.62,-80.18,-27.17,17.1,-11.71,-3.85,-181.96,-26.14,61.49,150.37,167.18,-64.76,127.13,101.1,97.69,1.0
3.0,3.0,48.69,-0.29,41.72,-61.15,131.28,17.05,-21.67,-106.74,-135.5,-71.08,-10.53,-6.95,-8.28,64.31,10.65,-113.18,-4.83,-71.95,-76.97,58.78,-85.18,-17.59,1.0
1.0,1.0,60.21,10.15,-17.03,52.91,-96.55,12.82,20.38,14.22,-31.17,-122.11,5.98,10.3,9.99,-62.69,-33.01,-49.49,55.69,-47.9,30.7,94.92,18.16,4.58,1.0
2.0,1.0,38.92,-10.52,38.66,51.11,36.79,-14.71,105.3,-21.23,96.38,-69.15,9.61,3.81,-0.61,-29.31,-18.78,-52.86,-9.44,66.55,-19.71,-10.53,-111.55,56.27,0.0
2.0,3.0,139.39,-3.71,38.51,-27.43,-54.61,-5.52,95.32,11.23,-295.05,-48.75,-7.22,4.94,11.84,-42.93,-10.13,108.35,105.25,49.83,68.42,78.88,-10.97,22.56,0.0
2.0,1.0,46.12,0.27,-15.81,23.9,52.88,-5.83,-0.37,-149.78,42.85,-67.18,-9.3,-24.32,-15.69,226.38,19.62,-27.45,78.99,-85.01,23.83,16.96,34.66,32.96,1.0
4.0,3.0,-94.01,4.66,-18.21,-30.23,-2.17,10.65,-1.24,-52.91,175.06,51.57,5.47,-11.34,-8.46,144.79,11.19,133.08,49.92,-66.19,-48.45,53.48,10.63,26.69,1.0
2.0,2.0,104.96,-3.64,-45.28,37.98,-123.78,-4.86,8.23,-21.54,339.27,-25.39,-18.67,11.43,10.18,30.0,3.17,80.9,40.09,-36.85,-62.56,65.49,-96.11,-32.26,2.0
2.0,1.0,-75.76,5.56,4.29,-46.36,-42.6,28.63,-10.68,23.85,13.81,14.16,-15.33,9.04,8.11,-22.61,39.23,48.07,-89.56,29.73,-5.3,-90.85,-42.96,64.0,1.0
2.0,3.0,104.5,8.45,10.29,37.28,-111.6,3.53,77.85,35.13,-360.44,108.31,-24.47,-1.14,12.37,71.71,-20.36,23.87,54.46,24.36,-20.55,-6.57,65.97,83.99,0.0
2.0,2.0,-23.67,-2.6,51.34,-10.73,-95.76,10.2,-29.79,-13.81,296.05,28.99,-5.45,15.04,6.6,-69.83,-21.14,146.23,1.49,-102.95,-7.56,-15.14,-33.1,69.46,1.0
2.0,2.0,-101.46,-3.59,-6.42,-22.82,-192.36,-7.45,29.55,-56.43,228.83,98.5,-18.21,17.57,8.06,86.53,-9.11,-54.77,-37.21,-354.8,31.84,17.17,-8.06,-95.31,1.0
2.0,3.0,88.25,6.64,-8.17,7.69,-66.36,-2.77,-20.3,-122.94,33.6,27.25,-6.22,-9.15,0.42,12.86,8.96,-156.97,71.6,34.83,-39.05,26.89,90.67,-40.81,1.0
4.0,1.0,21.78,-5.11,32.47,-46.55,-30.99,-9.83,11.84,66.89,38.39,-7.61,-6.26,-2.01,-5.32,143.65,3.33,152.04,-83.95,-156.12,-39.39,-80.62,46.86,16.56,1.0
2.0,2.0,39.33,-1.82,62.97,-20.32,-9.85,8.04,49.26,90.31,-167.64,106.04,-7.12,1.94,3.26,25.71,7.73,-238.58,12.92,-3.55,34.84,-56.16,3.19,-42.31,0.0
2.0,3.0,-14.82,7.44,-10.58,5.95,-17.86,18.36,-75.02,-145.04,120.15,-1.83,-5.22,-15.22,-3.89,136.97,38.71,18.56,-4.23,36.83,-25.77,-102.96,25.89,-73.44,2.0
2.0,1.0,46.09,-3.61,-5.73,50.78,-0.01,4.23,68.77,41.02,-178.72,-231.77,9.2,-0.03,9.61,43.93,-12.15,-20.46,63.63,151.81,-25.15,-5.09,-101.23,-86.88,0.0
1.0,2.0,-55.73,0.64,6.85,20.96,146.95,0.99,-42.84,83.47,-186.1,-63.41,-12.67,-2.07,-0.54,-79.48,4.68,141.79,-6.55,199.01,7.18,38.29,-77.82,-44.38,0.0
3.0,2.0,7.24,1.21,-48.27,65.71,66.77,-4.09,-133.62,-50.21,105.56,53.12,-4.84,-12.82,-11.87,-36.52,18.54,-6.38,170.76,-44.73,8.38,34.37,99.39,23.22,1.0
2.0,3.0,-4.96,0.52,19.52,18.39,-6.73,-3.84,-17.85,105.72,-134.44,-16.55,-18.97,-2.61,14.67,22.02,2.16,-43.4,98.21,320.41,90.49,30.92,-96.75,-57.77,0.0
1.0,3.0,43.78,2.08,-45.57,-24.79,-40.33,3.84,72.3,54.7,28.17,-19.39,28.42,7.76,3.96,-58.26,-24.34,40.24,10.67,8.2,-44.37,-3.58,-7.76,-45.09,2.0
3.0,2.0,-61.38,1.08,-24.44,-12.13,48.24,4.3,-152.24,8.02,85.22,-85.03,-18.54,-6.05,-10.98,-37.17,24.6,50.92,182.64,-184.35,27.29,-8.06,110.47,-2.53,1.0
3.0,2.0,-2.18,0.18,20.96,18.31,-38.58,5.65,8.56,66.03,453.33,118.89,-29.97,12.44,-1.59,-2.42,8.97,-156.11,21.32,-129.61,1.54,-35.98,-86.67,103.2,1.0
1.0,3.0,43.87,0.41,-14.64,50.75,59.68,2.94,36.42,67.22,-164.86,-23.66,11.96,-13.53,-5.46,46.63,9.38,13.15,-49.06,178.68,6.68,46.28,58.64,-140.94,2.0
2.0,4.0,137.09,2.34,-2.59,12.47,47.1,-10.49,2.9,82.71,-219.13,-14.0,-10.6,-7.84,-0.28,40.01,3.65,-59.52,-74.18,154.15,-4.88,4.79,28.35,-75.55,0.0
2.0,2.0,-55.6,-2.98,5.73,-19.8,-55.81,6.36,159.54,20.22,-290.39,-56.99,-15.53,-3.34,-0.11,95.84,-34.52,87.12,-25.12,-87.34,-84.69,-47.9,78.65,-76.76,0.0
1.0,2.0,-9.77,-4.54,4.93,7.66,24.05,-16.16,-23.27,121.5,40.43,5.17,-4.06,10.44,3.84,-9.24,-23.28,-11.99,183.63,-116.47,-56.98,21.77,-110.15,-14.71,2.0
2.0,3.0,-28.5,-10.41,-11.36,-23.75,-30.7,-26.93,29.57,-25.45,10.31,-23.61,16.74,-12.4,-5.37,151.01,-55.32,-108.9,-35.67,-7.69,-133.37,-73.25,65.8,112.17,1.0
2.0,1.0,0.71,4.55,-3.51,-25.07,34.45,2.12,63.09,45.51,-149.75,149.8,24.08,6.01,1.26,-30.32,-0.94,12.69,3.11,-38.68,-28.45,14.31,-46.77,14.24,2.0
4.0,2.0,167.67,-1.06,-50.9,-26.54,-32.66,-3.81,-144.14,-10.2,103.4,-96.89,-37.92,-8.48,-1.77,27.14,18.11,-57.35,94.68,-11.19,74.12,41.64,100.12,25.04,1.0
2.0,2.0,-4.08,-4.53,-1.25,-35.4,19.94,10.03,-76.11,135.03,48.99,-21.35,14.55,4.93,1.02,-16.1,-29.2,70.38,20.46,-18.08,98.29,-101.66,-13.55,27.11,1.0
2.0,2.0,-0.08,7.31,-54.57,-13.87,-76.37,-13.55,76.81,31.08,-306.03,57.32,20.39,0.22,9.73,-29.6,19.72,46.11,22.78,90.43,7.97,-1.61,78.42,45.38,2.0
2.0,1.0,54.83,2.22,14.83,76.64,-102.03,2.1,-50.06,-21.99,-2.07,-89.56,28.6,14.18,10.57,-59.23,-17.13,30.9,-1.59,-140.49,30.77,22.64,12.54,-13.17,1.0
1.0,2.0,-32.25,5.64,39.24,0.39,43.44,-1.92,-156.25,-53.51,-45.17,39.43,-13.39,-3.09,-6.66,-47.03,-15.2,97.82,59.16,-164.52,54.03,-62.1,93.26,109.02,1.0
3.0,2.0,2.86,2.68,-30.01,18.3,-7.42,18.32,8.85,19.13,-289.56,67.78,14.72,-13.58,7.23,108.29,44.62,122.22,-34.28,268.16,22.93,0.34,13.62,-92.79,0.0
3.0,2.0,30.54,-3.56,-33.25,8.44,-41.67,3.52,131.5,29.32,125.75,124.83,-2.01,-1.64,0.68,57.14,0.82,46.87,-9.15,97.66,-30.54,-11.86,-36.38,34.54,2.0
2.0,3.0,1.54,-7.12,-21.44,15.39,-167.53,1.99,-73.15,239.26,80.86,-111.38,1.0,11.94,10.27,-6.46,33.83,75.72,-102.81,-46.53,0.35,26.66,147.45,33.85,1.0
2.0,1.0,49.63,8.21,-11.56,-6.39,-275.46,-12.5,236.66,133.89,327.19,-40.96,-17.55,36.61,24.6,-43.74,23.96,-106.09,-72.78,-81.78,8.68,-23.6,-132.1,126.53,1.0
3.0,2.0,10.82,10.91,-3.49,-29.64,50.48,16.33,131.23,50.44,-20.35,-68.77,14.13,6.56,2.97,-203.45,-8.07,103.62,103.76,203.38,-92.29,38.73,-64.26,137.73,0.0
2.0,3.0,-50.88,2.0,70.15,2.43,20.3,-2.57,-144.83,-121.11,8.91,-17.29,6.91,-6.49,-1.98,-84.48,44.45,114.57,75.16,19.56,70.09,-5.23,75.54,96.11,1.0
3.0,2.0,-19.98,4.4,38.58,27.23,27.32,1.01,-2.17,46.02,87.71,38.32,-6.38,-8.78,-5.16,28.2,-36.59,53.28,29.93,104.45,-24.38,78.14,27.04,-50.35,1.0
2.0,2.0,-101.05,2.78,-20.21,-18.95,-8.89,5.14,-75.53,47.79,-78.93,155.27,-9.17,2.1,4.17,114.89,29.98,-0.85,-45.51,-83.38,8.04,-33.69,-43.02,-44.52,1.0
3.0,1.0,-49.96,-4.45,-2.38,8.15,37.68,5.09,-38.11,-133.52,587.55,-36.07,3.14,12.03,-8.78,30.55,29.56,25.79,107.29,-328.2,-9.52,47.25,-205.95,28.43,1.0
2.0,2.0,-65.31,2.27,-0.95,26.19,13.64,-1.36,120.04,113.32,-5.37,35.0,-20.53,2.33,-5.74,87.02,-21.83,-1.55,99.21,-177.84,33.37,0.42,-31.94,10.24,0.0
2.0,0.0,-30.61,-4.84,-13.19,12.25,-130.55,-5.95,63.21,-42.79,192.79,-27.13,5.55,11.75,6.53,21.07,-23.37,98.7,-102.37,-107.59,39.43,1.0,-15.01,-5.77,0.0
2.0,2.0,-56.31,0.55,-17.33,26.76,-56.45,-13.6,104.64,-39.45,10.59,-25.27,2.59,1.17,2.81,-20.14,7.53,30.61,104.69,-2.49,13.54,20.91,3.07,-11.32,0.0
2.0,2.0,171.2,-3.49,-2.88,-33.05,74.81,-9.05,32.76,-128.86,85.77,-164.22,14.71,-10.01,-9.76,31.63,44.31,-28.68,46.5,8.73,-41.02,-43.19,-39.36,-37.61,1.0
2.0,2.0,-56.53,5.63,-6.7,-19.73,-17.61,20.56,-186.75,-87.92,53.89,0.8,-8.01,6.08,-0.3,-84.43,-10.92,-58.15,-29.2,-189.01,-0.87,-46.12,75.07,-22.78,0.0
2.0,2.0,-36.79,2.52,9.14,-14.32,106.04,-25.04,-59.7,-35.82,213.13,99.62,3.26,9.08,-3.23,-133.4,0.11,-15.42,86.72,-34.78,-10.36,-66.81,-141.78,-39.42,1.0
3.0,2.0,-79.45,-6.39,11.96,-14.7,60.41,2.43,-97.32,-117.05,5.5,117.3,7.9,-5.17,-4.48,-48.27,-45.96,-58.72,-20.2,15.59,21.72,-60.76,14.29,6.11,1.0
3.0,2.0,-38.17,-0.26,40.72,-1.81,144.01,12.56,-182.63,5.68,27.26,-99.22,-16.59,-7.36,-11.14,-89.52,-17.74,88.74,65.27,1.22,33.48,-98.27,38.82,-28.63,1.0
1.0,3.0,-104.91,-2.74,-45.23,-23.81,-229.04,-0.5,-14.47,26.33,308.44,65.17,-19.56,18.54,12.85,-111.51,-42.0,-17.77,-19.91,-99.83,48.39,-42.89,102.13,34.53,2.0
3.0,2.0,27.36,-10.74,4.69,3.62,-45.1,17.06,-6.13,215.88,-108.55,-139.08,-10.06,2.91,7.19,114.96,-2.65,-119.45,-51.69,30.89,15.54,36.67,-3.42,0.19,0.0
2.0,2.0,33.06,0.0,-22.85,56.65,41.98,4.39,-30.6,152.42,54.68,-23.39,-13.51,9.66,6.25,-172.16,34.78,80.27,48.9,189.05,-44.75,59.02,-58.1,139.4,0.0
2.0,1.0,54.39,-2.0,9.01,13.72,34.78,-11.1,192.17,10.59,16.44,-128.29,-3.11,1.66,-6.59,-59.34,-21.43,-86.17,34.47,-2.33,54.49,-29.1,-20.78,128.02,0.0
3.0,4.0,-4.68,-2.95,-9.7,-12.11,-22.54,-1.31,-16.36,110.84,27.99,95.16,-34.47,1.79,4.35,-10.73,3.27,-93.63,118.95,47.16,-36.41,13.57,-4.5,27.0,2.0
3.0,2.0,-30.16,-0.28,-21.52,-1.56,-58.82,-6.33,49.34,36.11,314.67,-40.72,12.75,5.37,1.61,25.33,9.78,-131.71,76.94,-21.82,52.84,-64.7,-64.2,-76.92,2.0
2.0,2.0,-46.67,0.21,3.2,-2.87,-231.02,10.22,-8.94,-69.18,74.92,0.55,-17.37,27.92,23.3,-111.98,17.11,-95.59,-22.76,-172.78,-31.95,-54.1,-14.58,16.28,1.0
