cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,target
1.0,1.0,0.0,2.0,-11.11,-52.8,31.95,-10.3,-41.13,-276.89,14.43,-2.94,34.21,-50.86,12.54,14.21,-28.84,14.1,145.63,-99.05,-19.17,8.42,7.15,-11.13,40.3,0.0
1.0,1.0,1.0,1.0,-2.49,-245.31,36.99,-267.86,-4.47,-234.36,-22.17,1.41,17.11,-83.06,-41.43,48.72,-26.8,-19.22,-11.81,24.54,9.15,93.13,-54.47,10.88,187.13,2.0
2.0,1.0,1.0,1.0,-10.91,446.44,-12.8,457.96,6.56,188.76,176.45,4.83,-59.16,-228.42,-30.07,37.26,-28.44,5.31,-136.67,141.93,-11.6,179.16,41.67,31.37,239.51,0.0
1.0,1.0,0.0,1.0,-8.03,-84.91,6.33,-84.73,-66.44,55.62,-50.48,-3.11,-23.11,-200.92,-11.67,2.5,47.01,43.83,-176.28,84.64,-7.79,91.63,-46.88,3.54,-163.3,0.0
0.0,1.0,1.0,1.0,-72.07,-141.58,82.42,716.21,-38.38,-69.12,162.68,-0.09,-21.97,644.99,85.8,46.43,88.66,13.9,-25.54,-162.94,3.54,-31.89,47.66,-17.05,212.88,1.0
2.0,1.0,0.0,2.0,6.54,-220.96,41.35,-100.83,19.81,-233.87,-20.84,4.31,-11.61,-103.54,10.28,-24.53,34.57,40.61,47.84,50.64,-0.98,183.23,37.25,17.62,-116.08,2.0
1.0,1.0,1.0,1.0,-19.93,95.83,63.86,210.67,4.2,-84.71,16.66,5.87,28.26,-398.25,11.83,-7.94,-32.66,48.25,104.01,22.64,-0.28,-5.85,35.95,2.37,-107.52,1.0
0.0,1.0,1.0,1.0,-24.07,-39.47,80.54,125.21,-59.72,-261.98,-2.25,-3.08,-44.33,-247.82,-12.34,25.06,95.63,15.74,94.7,-71.4,23.55,4.56,-11.08,33.77,-130.44,1.0
1.0,0.0,1.0,1.0,-22.87,10.17,-10.52,-24.57,-39.39,389.18,-44.86,-2.3,16.89,171.06,-10.8,-19.41,-9.88,-135.94,-88.87,45.68,6.56,-84.24,-4.89,-52.11,-148.09,2.0
1.0,1.0,1.0,2.0,-15.1,-33.75,-33.34,48.14,25.99,167.77,-10.88,1.51,-66.73,182.68,-38.62,8.86,-37.14,-69.02,321.42,-14.95,-19.72,67.75,-46.49,45.62,-12.05,2.0
2.0,2.0,1.0,2.0,-37.87,186.48,-34.62,25.54,-15.47,198.4,-1.4,-11.06,17.84,-183.18,-58.44,-1.41,100.31,-12.39,33.0,58.89,17.45,-135.77,164.95,-1.57,-188.23,0.0
1.0,1.0,1.0,1.0,39.79,-445.56,1.64,-29.8,21.15,-249.6,-21.02,12.35,-15.86,-234.9,-8.99,-5.36,50.18,-13.95,48.34,164.74,1.32,-15.21,-22.97,-23.51,138.42,2.0
1.0,0.0,1.0,0.0,-24.73,-138.67,16.72,66.53,13.47,65.84,18.38,6.62,-17.03,351.67,107.55,11.68,-50.65,-43.95,190.79,-50.65,-23.43,-6.9,-22.47,-12.87,101.02,1.0
1.0,1.0,1.0,1.0,11.76,86.37,-5.24,-279.5,-30.07,-35.51,-29.39,7.54,-12.2,-45.52,56.79,-25.68,1.59,-3.67,44.9,-13.29,10.91,200.76,208.42,-11.71,19.32,2.0
1.0,0.0,1.0,1.0,23.35,-170.74,16.14,129.63,49.85,-32.76,-12.44,7.35,44.14,-253.86,30.59,-9.57,-14.88,40.7,-35.07,132.96,-21.29,132.09,-73.8,-9.58,-79.96,2.0
1.0,1.0,1.0,1.0,43.73,-709.7,78.92,-164.43,7.66,-471.44,-44.04,5.02,-3.98,116.64,84.79,-15.5,-80.89,-5.61,-117.71,143.7,23.91,-9.07,42.18,-21.91,-93.51,2.0
1.0,1.0,2.0,1.0,-24.28,-316.6,50.38,-112.87,23.16,-567.56,18.79,-5.57,-16.22,-32.19,-13.21,0.29,55.91,56.14,24.04,-131.47,-10.0,91.46,-39.99,-2.22,215.25,0.0
1.0,1.0,1.0,1.0,2.29,-117.44,-23.73,-64.23,8.85,-155.81,-38.52,-2.38,-2.08,-95.81,36.44,23.93,61.7,2.19,-144.32,-61.0,16.89,55.71,3.23,-12.01,-33.24,1.0
1.0,0.0,2.0,1.0,-17.6,-352.19,18.01,92.35,-65.65,-202.54,-6.57,-6.98,-31.42,192.03,32.04,10.72,25.52,-3.24,-108.24,-98.44,1.4,43.09,24.83,-38.33,104.01,1.0
1.0,1.0,1.0,1.0,23.0,-355.21,18.79,-238.88,-20.02,-195.66,-43.28,3.67,10.49,-39.7,-1.72,12.6,-0.3,-109.38,90.7,116.84,33.83,-46.92,-76.93,-33.1,-3.65,2.0
1.0,0.0,1.0,2.0,26.16,-246.3,37.98,218.77,-35.26,-121.63,6.06,7.18,39.19,-224.42,83.71,6.61,31.29,-92.03,188.4,145.57,14.24,85.73,79.62,-11.59,-111.92,2.0
1.0,1.0,1.0,1.0,-15.79,2.69,-40.68,-314.24,39.12,218.07,-52.29,-5.93,39.14,336.14,-4.19,12.88,65.05,114.73,-37.47,-23.84,-5.45,-85.66,73.38,-14.46,-61.03,2.0
1.0,1.0,1.0,0.0,8.42,-19.89,6.51,-276.37,-66.2,-188.75,-86.49,1.36,55.48,-219.29,-43.3,8.03,69.73,-58.01,-50.15,-97.05,6.21,3.07,48.01,2.12,-141.97,1.0
1.0,1.0,1.0,1.0,-14.78,163.79,19.07,-48.11,113.25,215.54,5.18,-18.4,-19.01,-191.22,1.07,10.01,-28.24,165.24,22.5,161.52,9.73,27.32,104.56,24.71,-153.5,0.0
1.0,1.0,1.0,1.0,-8.82,-42.54,-35.58,-119.0,-2.87,284.36,-74.18,2.63,75.99,255.75,17.03,-5.32,-136.98,-106.48,-16.82,-31.94,9.8,50.43,-0.93,-37.72,-149.89,2.0
1.0,1.0,1.0,1.0,-22.04,7.26,62.99,488.21,22.0,-116.25,97.02,-5.55,2.39,254.73,-53.89,-15.13,7.37,21.67,-106.39,-101.95,-19.37,-68.35,-55.64,22.48,17.0,1.0
1.0,0.0,1.0,1.0,-20.0,-252.88,1.12,-97.07,29.48,-39.6,-54.85,-1.21,-3.85,66.05,100.8,24.82,40.73,-37.73,-54.15,-36.26,11.83,-46.31,-89.23,15.45,-67.2,2.0
2.0,1.0,1.0,1.0,-7.59,183.52,66.2,340.08,58.94,81.47,146.78,-12.04,-51.91,343.93,-17.71,46.24,49.29,-2.77,34.39,66.31,-18.51,14.99,13.88,-43.38,75.82,1.0
1.0,1.0,0.0,1.0,7.97,195.43,0.76,-137.13,-13.07,-89.62,-6.32,7.26,-23.22,-212.31,-19.12,-20.11,-110.46,97.76,-110.87,-57.74,-7.51,-140.02,14.29,-42.79,80.51,1.0
1.0,1.0,1.0,1.0,14.55,-19.36,-16.78,221.82,9.15,23.69,26.57,-7.18,14.44,-118.93,-42.44,12.83,-48.6,-58.05,95.02,17.37,2.76,-49.68,-68.22,-18.65,174.18,0.0
1.0,0.0,1.0,2.0,-5.62,66.1,19.38,-202.16,-6.64,195.69,-40.79,1.01,33.77,-117.58,-16.89,8.91,-28.63,82.04,-76.97,98.42,-0.23,49.61,-39.84,-26.25,-90.63,2.0
2.0,1.0,1.0,1.0,35.45,206.35,3.25,-273.89,-61.49,64.63,0.86,3.54,-59.07,-136.88,-110.44,13.83,-1.08,-23.82,-67.93,92.64,-60.28,-140.58,45.03,26.93,93.52,1.0
1.0,1.0,2.0,1.0,-0.53,-117.34,34.29,-87.19,-12.29,-274.59,-20.74,0.31,-20.68,-251.1,-96.84,7.9,89.31,81.16,-59.94,-6.08,-14.33,-122.97,-16.99,20.21,-82.56,2.0
1.0,1.0,1.0,1.0,-15.36,-124.07,-5.89,81.69,-8.06,11.22,-24.61,3.71,-10.89,-35.12,43.49,9.98,-44.59,-47.32,-24.12,-26.16,-16.73,27.67,148.09,31.3,-38.47,2.0
1.0,1.0,1.0,1.0,4.1,-58.84,-51.75,203.54,4.78,36.75,-16.78,-5.93,-35.31,-195.84,3.71,35.94,-62.84,-114.23,75.88,-7.34,-17.14,8.14,-6.28,-31.0,-2.07,0.0
1.0,1.0,1.0,1.0,-19.14,-147.97,65.48,232.24,-26.81,-584.98,18.11,9.81,-27.98,-467.8,42.36,-8.34,27.73,108.87,-3.92,-146.78,-11.43,-135.24,35.53,-27.92,2.57,1.0
1.0,2.0,0.0,1.0,-0.65,-378.34,22.38,-38.14,-9.35,-782.04,-37.29,-0.67,-15.8,-417.6,51.17,-68.01,-0.09,-95.8,184.78,-174.07,-24.07,-5.41,105.63,-32.69,13.2,1.0
1.0,2.0,1.0,1.0,-28.22,-151.11,19.97,466.94,-37.64,-42.22,79.45,7.17,8.36,138.63,94.47,-3.42,-49.75,-19.22,-4.88,3.17,-41.77,3.17,15.41,-21.15,66.01,1.0
1.0,1.0,1.0,1.0,-11.23,14.75,-52.87,-88.67,-11.13,357.12,-58.96,7.07,-2.98,277.85,-38.63,21.17,-10.38,94.95,20.43,-20.45,6.95,-114.51,24.74,-28.24,-93.82,2.0
1.0,1.0,2.0,1.0,-5.42,234.44,-18.69,-198.39,17.69,190.91,-35.17,-1.56,-15.88,-163.88,-7.79,15.89,5.12,-1.96,72.29,18.01,20.6,73.57,-40.01,-13.93,-75.75,2.0
1.0,1.0,1.0,1.0,16.34,-184.44,-19.52,-95.08,-24.84,104.76,-49.1,0.65,45.0,-157.19,-34.45,38.83,53.84,43.99,-54.64,172.46,-4.31,-26.07,56.47,15.33,-125.29,2.0
1.0,2.0,1.0,1.0,-19.81,59.62,-36.27,36.48,-6.78,94.66,-37.88,6.94,30.44,-190.37,-30.18,-27.82,-38.89,70.64,-124.81,4.77,9.94,64.33,-7.62,46.7,-199.03,0.0
1.0,0.0,0.0,1.0,-31.85,-173.83,-18.02,-368.36,14.12,115.99,-56.57,-2.35,-17.1,63.33,116.86,8.5,-138.42,24.13,-98.99,44.52,6.52,97.0,49.3,-12.7,90.13,2.0
1.0,1.0,1.0,2.0,-33.99,-383.39,85.05,341.35,28.8,-402.6,86.7,-2.97,0.65,318.62,46.33,4.14,83.91,-27.92,178.98,-99.62,-21.0,-95.82,-44.61,-52.97,144.91,1.0
1.0,1.0,0.0,1.0,3.96,-27.35,47.84,-251.24,-8.68,-68.53,-49.21,2.53,-6.91,61.3,-21.49,7.75,-16.04,8.0,100.6,7.92,5.36,-22.3,-42.91,3.93,-265.61,2.0
1.0,0.0,1.0,1.0,-13.6,-283.91,29.14,53.12,-18.65,-153.31,16.73,2.18,34.85,248.22,-23.27,-29.0,-75.22,43.01,-18.61,-43.21,10.55,-12.43,2.61,8.48,96.02,1.0
1.0,1.0,0.0,1.0,-6.1,151.75,1.9,38.04,-14.3,149.76,8.4,-2.52,-14.34,-97.8,89.5,-23.13,-48.63,-92.6,-157.16,77.45,-28.89,35.74,-71.7,1.6,-119.17,0.0
1.0,1.0,1.0,1.0,-19.69,132.31,-9.2,112.67,-31.02,147.59,16.99,4.92,-44.65,-206.77,-57.82,20.74,22.93,-33.66,-19.3,75.42,9.41,-74.52,-22.34,29.51,-76.35,0.0
1.0,1.0,1.0,1.0,-5.77,-153.41,-17.52,-111.36,-25.09,123.92,-102.31,3.85,53.09,-120.88,51.53,-12.8,8.2,-91.77,-133.15,47.45,-1.63,-28.68,0.89,0.76,-299.28,0.0
1.0,1.0,0.0,1.0,1.04,-103.28,24.72,30.49,35.97,-177.97,-54.51,-3.78,-61.24,-386.94,35.56,31.74,-9.74,-37.43,88.02,17.07,-7.46,54.59,-40.63,5.1,-252.5,1.0
1.0,0.0,2.0,1.0,2.2,2.2,-1.57,113.52,-1.36,249.96,20.21,-4.84,-19.91,-44.26,47.46,-11.07,-89.66,117.41,47.12,113.87,-17.36,-15.04,-5.09,1.83,167.57,0.0
1.0,1.0,2.0,1.0,-6.33,452.8,-4.46,339.47,16.16,238.56,108.17,7.08,30.38,93.05,-77.0,-28.8,-28.58,143.08,-30.73,-26.24,-2.15,-54.0,-91.47,-27.49,95.14,0.0
1.0,1.0,1.0,2.0,-0.77,-117.26,23.08,-68.7,34.05,-250.94,-16.93,-2.93,-39.39,-87.59,-6.99,19.79,-41.23,-9.56,-89.57,-75.21,0.97,11.77,88.61,-59.21,29.2,0.0
1.0,2.0,0.0,1.0,-10.67,70.81,-41.7,166.04,11.09,70.07,-6.91,3.02,-66.43,-89.72,42.42,62.26,4.87,19.2,52.91,-26.91,5.39,-68.07,-18.47,-39.12,-129.73,0.0
1.0,0.0,1.0,1.0,-32.21,-156.17,-24.83,191.26,-4.7,-57.42,-19.66,-6.97,42.0,41.14,-51.34,-20.26,-79.26,24.95,49.99,-161.69,2.23,-29.41,-94.31,10.37,49.08,1.0
0.0,1.0,2.0,1.0,-7.39,-346.47,43.14,142.08,-30.15,-329.42,6.32,-1.63,-28.82,60.24,-74.85,-33.55,51.42,179.99,-53.38,-67.91,-18.62,-56.7,-32.97,-19.94,59.21,1.0
1.0,1.0,1.0,1.0,-5.55,169.09,-8.01,-76.04,-20.39,135.71,-17.31,-0.95,-23.36,-121.96,21.85,18.12,-24.46,-4.04,-92.4,-8.75,-4.28,11.68,-17.57,-37.25,41.41,1.0
1.0,1.0,1.0,1.0,-13.07,344.59,-58.42,-278.74,-33.68,744.5,-56.14,-4.83,-46.39,546.56,37.86,-30.34,-48.01,2.8,149.75,15.04,-27.64,-10.24,21.51,-19.97,-147.97,2.0
1.0,0.0,1.0,0.0,-20.84,115.07,-22.04,-152.71,72.63,471.63,-37.34,4.97,-14.22,405.54,4.08,-25.99,0.35,-83.0,17.66,20.75,6.25,69.01,18.25,-23.06,-126.74,2.0
0.0,1.0,0.0,1.0,-49.52,-262.15,-9.14,407.81,-39.46,-210.7,-0.79,-5.81,17.57,84.96,28.97,6.73,28.88,107.89,191.34,-272.08,-15.21,-61.37,90.68,4.69,121.98,1.0
1.0,0.0,2.0,1.0,-17.83,27.76,49.39,-400.45,-2.98,-84.22,-76.65,11.82,-7.93,-51.34,-68.91,27.72,7.25,-44.17,-30.84,-47.29,4.37,39.04,-98.36,10.17,-250.94,2.0
1.0,1.0,0.0,2.0,-6.29,158.74,40.77,-312.92,-10.81,-79.29,-12.58,-6.76,18.01,-181.76,17.46,19.39,18.37,-50.64,-182.94,-7.25,9.54,98.05,-42.2,-1.63,71.66,0.0
1.0,1.0,1.0,1.0,-38.16,-18.59,19.59,446.52,24.12,-79.76,60.52,8.53,-50.42,156.21,8.08,25.97,30.34,4.8,91.88,-163.62,-26.35,-13.12,-51.37,48.08,47.58,1.0
0.0,0.0,1.0,1.0,-14.75,-124.82,85.62,239.31,-18.67,-218.72,-26.2,2.31,17.52,-404.36,-25.17,1.98,26.16,11.36,-153.87,-28.0,-7.43,56.8,-10.29,1.27,-196.64,1.0
1.0,1.0,1.0,1.0,-4.63,-356.72,16.05,-41.9,47.66,-325.01,-58.67,3.66,-11.2,-44.58,-15.61,3.59,-34.06,33.04,-144.36,-86.58,-9.1,89.86,48.54,14.08,-97.42,1.0
1.0,2.0,2.0,1.0,0.68,-108.01,6.59,0.72,4.93,-111.06,-32.79,-1.29,23.74,-53.61,5.2,18.77,-10.55,95.44,-25.32,-12.94,-13.17,-194.22,4.03,29.26,-163.37,1.0
1.0,2.0,1.0,1.0,5.8,-62.99,20.65,-212.98,19.32,-343.89,-38.69,-7.12,21.36,-251.19,-133.86,-64.99,112.4,-57.76,-18.31,-79.16,32.56,13.64,5.77,34.0,18.04,1.0
1.0,1.0,1.0,2.0,-16.95,-159.86,9.91,241.04,18.52,-11.43,20.88,-2.69,-10.41,258.92,14.81,23.73,69.29,-10.57,-33.02,-67.1,-16.59,-36.43,-54.35,10.72,7.09,1.0
1.0,1.0,1.0,0.0,-11.66,-38.62,-38.08,31.99,-4.93,326.22,-60.97,1.05,12.8,251.39,48.36,-7.55,28.96,-61.23,71.34,-23.71,-10.71,-9.26,28.7,28.93,-193.45,2.0
1.0,1.0,1.0,1.0,3.25,-16.49,-22.2,84.37,8.98,69.35,-33.55,-2.92,11.41,-257.86,-45.46,4.05,15.71,-24.72,242.64,65.41,36.59,103.41,-53.52,-9.53,-135.62,0.0
1.0,1.0,1.0,2.0,13.17,-340.43,109.94,-78.66,4.0,-642.3,-7.6,2.66,25.39,-15.74,19.19,-1.93,49.21,75.55,46.46,-75.62,11.64,66.57,85.52,-8.09,-177.52,2.0
2.0,1.0,1.0,1.0,21.35,-59.81,34.36,-64.04,24.58,-100.18,21.37,2.14,0.86,72.87,-64.31,50.72,52.91,63.8,4.14,55.37,-10.46,-68.66,33.4,5.24,24.07,1.0
1.0,0.0,1.0,2.0,18.7,-152.38,15.67,-130.92,2.97,-115.1,-52.77,2.82,-24.3,-337.38,11.06,-5.74,-32.05,-2.96,4.32,42.02,-32.47,67.18,-14.28,-21.76,99.72,0.0
1.0,1.0,0.0,1.0,-2.72,319.06,-29.11,387.58,-13.31,178.37,75.42,6.39,34.12,68.6,33.17,-30.93,-13.74,-67.48,-79.54,-62.86,-13.85,73.07,-53.77,-12.66,36.86,0.0
0.0,1.0,1.0,2.0,-34.09,162.56,61.97,433.85,45.81,157.22,76.4,-1.15,27.95,-2.48,-50.6,-22.54,24.69,-47.94,109.22,31.59,1.45,30.08,-8.34,-11.09,-65.53,1.0
1.0,1.0,1.0,2.0,-17.63,-208.05,37.87,-113.12,25.55,-505.06,13.49,-3.47,-2.87,-34.6,57.9,0.8,8.71,46.12,150.34,-137.0,-36.15,-72.34,-98.54,19.12,139.8,0.0
1.0,1.0,1.0,1.0,8.77,-25.01,16.84,-26.02,7.55,-68.7,11.9,6.8,-45.57,-165.23,-10.26,12.9,25.73,-71.03,-84.0,73.87,-26.83,-88.79,-98.66,66.71,30.99,2.0
1.0,0.0,0.0,1.0,-16.33,-165.57,32.77,31.55,25.74,-159.09,46.96,-6.27,-38.56,173.06,-55.39,15.37,-18.93,-81.14,248.19,-35.97,9.87,129.08,27.1,22.32,224.57,1.0
1.0,1.0,0.0,1.0,-2.16,-206.21,41.0,103.85,-13.84,-216.75,20.07,-12.39,-3.11,66.26,12.76,-9.57,-56.08,54.15,-206.79,-14.5,33.68,8.18,-63.98,-11.95,0.66,1.0
1.0,1.0,1.0,1.0,-13.52,-127.57,-9.69,-126.41,-55.02,94.16,-88.61,3.32,-26.62,-78.49,-51.21,7.45,-46.18,1.36,-130.85,18.75,18.96,-133.11,-19.79,-28.46,-257.83,0.0
1.0,0.0,1.0,1.0,-46.92,-131.68,31.74,-367.71,-2.83,-37.87,-49.98,-12.73,-4.96,-129.27,56.2,19.83,-12.74,54.02,65.79,20.29,22.34,-109.57,-9.85,-36.08,58.86,0.0
1.0,1.0,0.0,1.0,-20.09,-267.42,0.71,-1.14,-1.81,-36.28,-12.14,-4.69,-76.66,-74.3,-54.35,1.83,-28.45,34.67,51.08,46.94,-9.62,-5.56,46.67,-9.15,159.25,0.0
1.0,1.0,1.0,1.0,-18.48,-48.14,65.46,143.26,-71.63,-452.19,23.68,-2.09,18.09,-350.46,-58.62,15.64,-77.7,-209.9,36.48,-155.9,14.48,3.05,155.33,-36.14,128.15,1.0
1.0,1.0,1.0,1.0,2.34,134.31,33.26,-275.79,10.79,-37.98,-54.61,-6.65,-45.25,-24.6,39.47,-12.79,-11.78,-2.66,-188.69,-59.3,7.25,-42.55,-20.48,-25.68,-212.41,2.0
1.0,1.0,0.0,1.0,-49.63,-349.02,61.86,514.93,-22.49,-273.44,41.49,13.83,-44.27,127.83,-62.38,20.06,6.13,-123.02,-19.16,-77.76,19.67,74.77,-96.19,2.29,-229.05,1.0
1.0,0.0,0.0,0.0,-2.43,63.87,-19.72,-102.05,-24.43,183.35,-36.24,7.74,20.89,-283.6,-78.62,14.57,-22.9,-25.08,57.73,112.76,-6.06,-104.89,-17.01,9.85,-67.91,2.0
2.0,1.0,2.0,2.0,-13.53,346.13,0.22,184.34,-1.5,204.27,77.13,-11.49,-2.69,-51.71,17.22,32.91,6.66,16.93,-7.66,62.22,13.12,18.69,-8.24,-29.43,-0.37,0.0
1.0,1.0,1.0,2.0,-7.96,36.04,30.36,215.6,70.62,-141.33,3.81,-4.43,-44.02,-382.38,-22.69,16.24,-73.12,-61.42,43.89,-20.52,31.11,-67.43,-57.2,1.3,-91.97,1.0
1.0,1.0,1.0,0.0,-26.86,-86.05,-17.5,310.87,-56.88,-19.99,-9.29,-2.8,-7.62,76.34,37.57,23.1,20.14,35.19,159.98,-163.79,2.78,-17.86,-42.78,-15.12,-60.55,1.0
1.0,1.0,1.0,2.0,-8.64,82.37,44.07,249.08,-5.67,-24.39,76.61,0.66,-1.85,123.34,47.68,33.47,-141.29,-61.69,81.0,-12.33,24.72,-20.02,23.24,19.75,81.52,1.0
1.0,1.0,1.0,2.0,-4.92,68.97,-60.47,-163.05,49.56,355.59,-64.63,1.9,-39.39,479.51,-1.29,-0.23,-109.42,75.59,78.33,-84.52,-17.11,36.74,9.29,-62.49,-155.79,2.0
1.0,1.0,1.0,2.0,-4.19,-47.48,-53.36,151.48,23.23,49.95,-12.13,-2.81,30.89,-321.12,49.52,-13.26,2.51,-28.19,-48.58,74.62,14.65,-122.03,-19.27,21.19,-47.27,0.0
1.0,1.0,2.0,1.0,-15.57,-388.15,28.37,32.83,11.82,-403.29,-31.69,-7.82,9.17,-130.15,49.81,-4.31,116.68,8.91,-119.15,-71.26,13.35,-118.5,-3.5,21.62,-69.7,2.0
1.0,1.0,0.0,1.0,2.04,-274.31,40.8,-413.35,20.86,-335.18,-66.28,-3.26,13.02,-46.78,-12.38,1.09,-100.59,-67.92,-18.14,-41.3,-7.45,-112.06,-83.68,7.44,53.76,0.0
2.0,1.0,1.0,1.0,-4.49,123.12,-33.18,145.75,25.78,244.83,22.41,3.9,28.21,-65.01,78.67,-13.05,-32.14,157.14,73.48,86.95,17.07,55.14,39.86,-9.24,-28.0,0.0
1.0,0.0,1.0,1.0,-3.47,69.04,42.31,-89.09,-3.54,-103.54,-18.21,8.21,-31.19,-168.71,-19.51,-5.59,-38.72,-255.28,-13.34,-18.89,-1.22,-87.66,-34.89,1.06,-143.3,2.0
1.0,2.0,1.0,1.0,-6.66,159.7,-59.09,90.71,19.7,225.99,-26.58,-1.91,-38.2,145.54,-18.35,-33.77,-5.47,-57.87,-203.5,-87.57,10.55,-10.2,89.49,-30.45,-145.24,0.0
1.0,1.0,1.0,2.0,-7.33,-208.77,0.91,-56.68,-9.84,-190.93,-31.08,0.16,42.01,-141.25,-33.28,12.73,37.56,-100.09,89.69,-29.07,-9.57,97.1,89.9,-25.83,56.43,0.0
1.0,0.0,1.0,1.0,-20.05,-241.34,-1.22,-244.39,-68.24,-135.48,-47.58,-1.72,-42.7,-58.6,-45.71,-20.74,25.05,31.26,-10.55,-16.73,33.56,23.34,-57.89,15.45,78.73,2.0
1.0,1.0,1.0,1.0,10.62,-172.11,-0.33,-177.72,-1.37,-84.66,-45.32,5.45,-13.07,-198.13,-22.54,12.17,-8.06,-20.27,34.35,78.05,26.78,93.45,-67.43,-8.37,-14.19,2.0
1.0,1.0,1.0,1.0,14.33,-20.32,1.43,-497.93,-22.9,55.44,-77.18,7.07,-17.84,166.25,-89.34,-11.12,-116.54,38.6,-13.63,26.13,21.27,-51.99,-21.91,8.51,-100.11,2.0
1.0,1.0,1.0,2.0,-10.93,3.1,2.11,-221.24,-36.63,-91.25,-71.77,-9.0,14.59,-296.96,54.73,-9.44,-17.61,-60.05,-106.39,-63.7,19.05,27.13,-60.17,14.46,-29.33,0.0
2.0,2.0,1.0,1.0,-17.93,488.89,14.66,218.96,7.5,221.16,115.92,-0.22,2.47,-76.02,-31.64,23.2,10.42,72.46,10.7,73.81,-7.77,-82.72,125.45,14.31,54.38,0.0
1.0,0.0,1.0,1.0,-18.73,-271.38,47.88,-184.09,12.5,-236.67,14.28,-3.37,-24.44,73.98,38.57,16.33,3.07,5.31,-9.38,26.96,24.74,-112.73,-2.97,29.83,159.59,0.0
0.0,1.0,1.0,1.0,-43.64,-216.3,21.46,338.39,-36.01,-212.33,47.61,-4.87,-24.29,201.8,-102.78,-40.05,23.12,67.03,74.09,-201.13,-3.51,-24.92,-27.24,1.66,231.6,1.0
1.0,0.0,0.0,1.0,-2.5,-236.17,-31.03,-244.36,19.65,-84.87,-88.4,4.0,9.4,323.27,-16.98,-21.26,19.15,-19.59,-146.23,-161.54,1.48,-14.66,53.29,-13.48,-106.29,2.0
0.0,1.0,0.0,1.0,14.22,-125.78,30.43,-252.93,-71.99,-97.21,-50.1,-0.05,43.32,33.45,-6.11,-43.98,-43.58,-120.65,-66.98,-22.75,51.14,30.08,39.88,2.13,59.62,0.0
1.0,1.0,1.0,1.0,-30.49,235.44,30.72,-54.02,-67.98,247.4,24.48,-4.97,-11.66,-1.95,32.1,49.14,1.77,32.07,67.84,106.55,-5.4,-28.72,-13.72,20.93,-153.02,2.0
1.0,1.0,1.0,1.0,10.69,199.12,42.87,-195.01,-1.99,-45.95,-14.38,2.32,-56.74,96.2,-9.55,21.29,7.77,26.05,9.42,-64.74,-0.11,44.2,80.31,6.64,-164.03,2.0
1.0,1.0,1.0,2.0,-2.27,-274.11,53.33,-378.22,-17.88,-428.44,-40.99,3.28,55.73,-49.83,-66.37,-25.78,-11.2,-126.74,-104.94,-49.55,-0.4,6.59,8.32,16.9,56.01,0.0
1.0,1.0,1.0,1.0,-53.7,-137.14,5.32,357.94,5.23,21.39,42.75,3.11,57.99,287.57,-60.3,11.18,2.43,109.94,-5.34,-141.4,-15.37,91.44,-57.64,41.93,87.89,1.0
1.0,1.0,2.0,1.0,8.46,-164.0,13.48,-94.31,-9.44,-277.23,-68.12,1.0,4.39,-267.68,-8.66,-36.39,-40.65,-37.93,-57.7,-48.4,-14.31,21.74,54.73,2.45,-186.53,1.0
1.0,0.0,2.0,2.0,-12.74,-342.37,14.12,117.67,-22.44,-309.57,-12.43,12.44,-60.33,20.84,-2.76,-44.24,-18.84,61.22,-44.25,-99.19,-1.55,-20.47,143.22,-1.02,-2.5,1.0
1.0,1.0,1.0,1.0,-10.43,23.64,-23.83,-95.93,22.47,188.37,-46.85,-12.14,36.22,198.62,56.93,2.32,11.68,-120.66,44.79,-36.98,16.78,-51.0,77.27,-17.46,-155.01,2.0
2.0,2.0,0.0,2.0,-2.99,-125.43,-126.4,244.86,8.24,35.95,-30.83,-9.14,-21.59,-498.64,67.16,-43.53,-27.93,-153.78,-8.23,58.78,-1.25,-109.93,86.46,-27.62,1.19,0.0
1.0,1.0,1.0,1.0,21.81,-168.3,12.66,-108.84,19.01,-86.4,-24.92,-3.0,-28.47,-121.14,-16.09,7.94,10.01,-111.26,125.14,98.55,2.92,-13.14,23.66,8.82,-10.42,2.0
1.0,0.0,1.0,1.0,36.45,-172.37,46.09,-57.68,25.32,-398.21,-33.69,5.99,-27.36,-385.4,52.21,29.89,-9.92,50.6,-76.74,-61.0,31.8,88.24,41.04,12.51,157.43,0.0
0.0,1.0,1.0,1.0,1.98,76.57,-67.83,-216.26,-88.73,428.52,-103.1,-6.0,38.17,195.48,23.69,24.58,-21.65,5.93,-16.71,-28.78,-6.81,-33.36,7.31,5.23,-112.12,2.0
1.0,1.0,1.0,2.0,7.3,-184.05,55.2,-170.88,7.95,-307.06,4.27,-8.29,27.96,209.7,-31.7,-20.72,85.59,44.0,-19.37,-52.8,22.43,-55.23,10.31,3.24,4.16,0.0
2.0,1.0,1.0,1.0,-3.01,209.1,-7.19,301.04,63.02,201.22,73.95,1.34,14.79,-33.91,-65.99,-10.03,55.88,13.74,68.65,79.87,-31.8,56.96,-59.69,-5.99,12.4,0.0
