cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,num_25,target
1.0,1.0,0.99,-7.95,-464.69,117.12,81.21,71.22,2.64,-12.5,15.04,-82.12,-3.27,-69.85,171.59,26.35,15.03,16.37,-13.43,69.89,22.28,3.31,32.96,-51.74,-35.96,-55.54,-100.07,17.74,1.0
1.0,1.0,-49.23,-11.13,76.18,0.4,17.42,-34.09,13.92,0.05,17.78,35.38,1.93,-19.38,-29.89,18.15,21.93,17.24,-18.47,-25.65,-54.85,20.67,-46.27,-14.27,19.98,17.83,13.49,-208.42,1.0
1.0,1.0,-76.03,25.7,659.59,103.79,56.62,317.82,-7.05,-14.52,5.97,116.2,-0.01,-42.13,-187.27,-145.41,-33.79,-22.21,-9.74,-68.14,-193.65,6.69,26.07,-22.52,-58.92,-133.34,13.84,-228.25,1.0
1.0,1.0,-168.29,-2.44,-111.26,76.58,-8.06,-63.33,8.36,6.73,-8.48,0.41,8.56,39.73,-55.41,-58.44,19.06,5.74,24.7,-112.76,-60.65,-7.69,-33.01,20.22,-37.2,-32.87,-45.34,42.71,0.0
1.0,1.0,7.02,-15.99,-331.17,19.26,0.92,-184.26,3.35,-16.38,-3.01,22.85,-6.87,-7.31,-92.74,-148.97,47.06,-9.56,33.75,-162.15,-93.67,-6.41,12.87,23.07,-119.12,62.03,-60.11,244.08,0.0
1.0,1.0,68.89,-0.8,-64.19,-19.97,-31.2,111.64,-0.49,-1.83,-10.14,150.92,-6.89,30.23,-26.69,-114.16,41.27,-25.89,-19.14,-61.45,-5.64,13.96,-8.19,4.34,-69.82,-90.88,-30.93,-197.58,1.0
1.0,1.0,103.07,3.49,418.41,38.17,3.49,176.95,7.48,-33.3,4.11,76.86,29.8,-17.77,-99.47,-87.12,-27.51,9.05,30.09,-23.34,58.21,2.36,-25.72,-12.14,4.35,-102.23,60.79,-97.65,0.0
2.0,0.0,-109.73,1.45,200.0,-26.93,120.54,45.5,-4.81,3.72,-5.48,77.27,-4.64,-100.31,-45.16,-176.31,-3.13,-33.5,-39.55,18.3,-16.57,-27.88,-16.68,-38.61,-6.48,-69.84,96.18,-110.01,0.0
2.0,1.0,-23.97,-4.86,58.53,11.65,23.37,-1.75,-3.3,11.08,-16.88,-30.52,-10.68,-40.29,21.11,-12.3,-32.96,33.85,-72.49,78.61,34.25,13.82,6.37,0.88,35.0,-7.93,-92.34,-78.82,1.0
1.0,1.0,-105.88,-14.22,340.58,138.33,-25.27,-155.97,-4.19,-7.9,-5.51,-45.22,-8.78,-30.95,-20.09,-20.34,-46.43,-4.29,-20.33,44.82,24.94,15.35,30.2,-42.67,-43.78,101.37,37.74,-118.9,0.0
1.0,1.0,-72.19,-2.22,-69.45,50.64,-64.42,53.7,-2.65,-13.27,20.21,193.4,-4.76,-21.97,-2.62,-151.72,26.2,-33.97,-0.95,-43.28,-61.17,-17.75,30.43,-16.53,21.22,-52.99,-21.83,-131.04,1.0
0.0,1.0,-8.14,40.85,-84.02,-31.98,-12.68,-150.81,-5.03,-16.69,13.1,-46.27,-9.59,57.22,-40.74,-183.88,-9.24,-8.12,27.2,27.65,63.25,-5.23,-17.72,-28.09,24.67,-17.02,-6.27,95.8,0.0
1.0,1.0,91.37,-10.82,186.41,0.56,39.01,-65.63,-6.93,32.83,-4.82,22.14,5.72,-16.2,-31.11,23.36,8.06,7.48,25.02,3.36,-96.39,-1.8,16.72,-8.61,-32.96,16.88,-4.63,-333.86,1.0
1.0,1.0,87.9,3.59,-34.19,-15.57,30.87,7.45,9.95,7.85,-15.01,-171.59,-2.47,-34.39,-10.75,-10.15,23.57,15.23,63.47,-9.07,51.25,4.72,-21.69,-5.67,40.81,-101.42,-40.85,-281.88,1.0
1.0,1.0,177.29,-10.37,342.67,-119.07,72.72,-81.42,6.1,-8.93,15.39,83.34,-4.32,16.87,-100.49,-51.47,9.32,12.14,9.33,-66.63,32.66,-19.66,4.75,60.77,-72.34,-60.36,114.02,-266.15,0.0
1.0,1.0,-1.72,5.59,324.52,-35.04,-58.47,4.31,-7.59,20.99,-9.56,106.38,0.86,82.34,-160.62,-149.4,-31.87,-11.09,-32.65,-100.38,30.52,-17.01,25.63,91.33,39.13,-63.73,-34.47,54.44,1.0
1.0,1.0,8.64,25.51,-45.05,-150.39,18.21,110.17,-0.94,5.87,-17.05,-115.3,-0.14,3.42,105.74,-227.6,-9.44,26.03,-2.25,122.46,-55.34,15.63,12.75,27.18,63.63,-116.73,14.87,-129.46,1.0
1.0,1.0,-26.51,-6.09,205.32,69.42,-140.9,4.91,1.51,-3.55,21.84,101.76,2.09,55.14,-3.06,15.53,-20.0,-44.77,-9.79,88.29,27.76,-1.05,-82.38,-70.17,-146.06,71.46,-49.65,-243.9,0.0
0.0,2.0,-63.27,7.05,552.06,-14.51,-85.29,74.9,6.59,-25.77,-15.42,-181.28,-1.14,38.98,-132.8,-40.25,-25.93,26.43,29.89,-19.92,17.06,-16.33,-20.37,-3.32,-9.73,-116.59,101.57,-274.1,0.0
1.0,1.0,-102.25,44.3,357.15,-65.74,78.76,-14.87,-6.89,-27.23,-8.96,-77.17,-0.33,-11.04,-101.56,-110.73,-2.74,-31.18,-26.94,-19.51,156.82,17.8,-20.15,-0.97,-36.51,-50.08,100.22,-217.26,0.0
1.0,1.0,-72.16,6.43,548.16,-7.48,37.8,-27.36,-10.68,3.46,-14.29,42.18,-9.32,-42.95,-134.22,7.23,-45.38,-8.02,-14.4,58.01,-86.17,-2.92,13.34,-61.54,11.84,68.49,81.23,-106.46,0.0
1.0,1.0,-104.63,10.29,-34.7,29.77,134.27,-2.65,-2.87,-8.11,1.8,208.07,-2.01,-65.42,-35.96,54.99,-0.71,-39.3,4.04,-97.32,90.78,12.77,44.22,75.31,4.01,-4.94,-68.06,110.34,1.0
1.0,1.0,-36.23,5.97,-5.32,-11.13,-120.55,6.89,-0.84,4.36,14.68,168.6,-0.6,34.07,-65.9,-94.41,22.17,18.14,13.9,-65.04,-134.29,27.94,32.04,-8.32,-81.77,-111.78,38.79,-60.13,0.0
1.0,1.0,-39.67,3.87,-280.79,164.67,72.19,203.9,6.84,-3.55,8.06,-29.29,-2.47,-27.6,129.27,154.53,0.62,14.47,5.7,10.39,82.72,-19.73,-53.92,-26.75,42.46,-62.42,-64.26,137.27,1.0
1.0,1.0,22.01,-18.33,193.58,384.44,63.83,76.19,0.58,-8.46,15.77,5.26,-0.17,69.47,-58.92,-37.12,-1.56,2.46,57.09,-210.75,-61.84,5.33,-20.97,5.29,43.1,-232.66,6.22,-230.67,1.0
1.0,1.0,-58.22,-25.85,256.15,-192.23,-2.36,-39.55,4.1,-5.12,11.47,-57.44,12.82,4.03,-123.08,-43.1,-11.0,18.42,-47.11,105.44,-79.35,-11.12,31.92,-65.85,-88.08,20.54,37.16,-116.7,0.0
1.0,1.0,-26.98,3.64,-121.75,-87.47,-11.85,-90.77,1.13,14.9,8.77,18.44,0.31,33.84,-33.35,-102.68,17.1,-10.69,-39.9,-17.53,-3.02,5.76,19.25,7.32,44.35,-18.1,13.94,61.59,0.0
1.0,1.0,25.54,-3.73,145.11,-103.83,-34.83,68.99,1.5,12.14,-12.73,-144.16,4.94,-30.91,-56.78,107.63,-21.07,-1.75,-7.4,53.41,42.03,-13.42,-0.65,19.18,26.46,9.93,-90.09,-48.86,1.0
1.0,1.0,12.62,18.11,430.21,-107.41,-85.63,69.41,-7.73,12.49,17.52,52.03,-7.49,36.71,-176.9,78.38,8.89,-6.88,-7.74,-82.85,-15.99,-6.84,-3.16,11.33,-102.7,-115.12,139.87,-170.54,0.0
1.0,1.0,-49.76,18.23,333.39,85.44,-20.7,196.65,-11.37,-2.24,6.68,-77.85,5.39,-8.75,-156.68,115.3,-17.24,-12.93,-1.11,-109.49,-5.32,-15.57,-3.24,29.59,-36.34,-51.9,-92.74,-45.77,1.0
1.0,2.0,80.76,17.89,168.51,-70.87,23.08,47.3,-2.12,0.07,-13.2,-11.68,1.1,3.28,-11.78,-137.42,-29.96,10.37,-16.55,113.05,57.36,3.89,39.04,-15.81,57.19,-37.96,-67.96,-190.39,1.0
1.0,2.0,-66.39,-9.53,142.22,99.91,72.94,-198.77,6.83,20.48,-24.68,123.92,3.34,-66.09,-78.95,105.98,17.48,4.76,56.08,-91.99,-105.51,-24.25,38.08,-19.52,69.25,139.4,31.92,-111.8,1.0
1.0,0.0,133.9,13.72,-161.47,69.72,-42.99,-100.91,-11.01,11.58,-1.68,-7.57,9.57,11.53,55.06,184.28,5.82,2.72,21.86,-33.94,-12.71,-16.83,-44.95,37.14,-28.91,-46.13,-49.99,-75.06,1.0
1.0,0.0,-23.93,3.59,441.36,-180.25,46.83,-9.46,1.64,5.68,7.4,-54.75,-0.2,-45.05,-220.02,-13.3,9.67,68.62,8.83,-93.96,12.04,-9.34,26.04,37.7,116.71,24.93,106.1,-52.15,0.0
1.0,1.0,-70.96,8.95,203.92,136.58,-45.67,-224.82,2.36,-25.68,-7.67,20.38,-4.04,41.89,-31.68,87.55,-28.9,12.82,-19.43,-24.88,48.78,3.35,-25.76,-20.52,7.58,72.19,77.55,7.01,0.0
1.0,1.0,37.24,29.61,-299.94,49.22,-24.39,-33.5,8.86,26.46,4.85,38.86,6.42,-30.19,45.51,1.5,38.59,32.95,-19.5,3.06,62.98,12.11,-27.09,-41.39,-24.64,-97.55,-91.58,-244.25,1.0
1.0,1.0,16.79,0.25,253.79,8.34,21.08,191.17,-3.54,7.29,-17.91,154.33,-11.8,-77.83,-61.31,39.02,-26.61,35.72,30.24,42.88,33.92,7.11,-22.49,-17.85,-63.79,15.32,-97.35,-89.25,1.0
1.0,1.0,93.16,10.64,-168.0,106.24,5.84,10.24,-0.0,-24.16,-29.6,-89.57,-11.75,38.5,-2.33,192.25,37.93,-44.41,16.04,-57.59,45.25,-2.52,-31.71,-36.74,24.45,-56.46,-74.19,-202.24,1.0
1.0,1.0,-6.1,20.19,273.28,70.25,-33.1,-3.08,-1.26,-6.66,2.49,95.78,8.46,-85.62,-36.38,-6.27,-57.05,-8.05,-67.82,41.6,96.51,-28.79,-13.11,-4.68,-23.06,-115.98,10.03,-40.94,1.0
1.0,1.0,12.24,-0.78,139.61,151.43,41.62,160.19,5.39,-4.95,1.49,29.39,10.59,-41.9,-25.03,191.92,13.74,17.32,-9.06,-31.16,-74.74,-4.7,4.21,-47.67,63.44,-84.0,-76.64,-375.26,1.0
1.0,1.0,-48.86,-15.58,67.03,62.08,0.74,7.67,0.25,-9.63,-15.15,-41.49,9.49,-37.58,6.14,140.47,8.27,28.79,32.58,-12.31,62.56,0.05,21.26,-18.77,-41.47,24.45,3.28,-144.27,1.0
1.0,1.0,-67.96,-19.19,-439.79,-37.91,-41.34,206.54,-0.13,32.57,-6.97,48.89,-2.72,5.47,63.69,98.85,59.53,8.02,12.21,-27.92,-87.36,6.64,14.25,-1.97,14.94,-189.12,-100.83,-113.97,1.0
1.0,1.0,-127.7,25.23,-441.12,13.3,-54.48,-114.46,14.98,-9.42,11.3,-71.45,2.31,62.09,13.83,98.02,53.09,-42.87,7.37,-107.84,-41.45,11.59,-5.25,13.77,-50.54,-37.07,-11.54,149.67,0.0
1.0,1.0,28.59,3.64,-294.23,110.32,-2.65,-24.7,3.02,14.0,-2.34,0.4,-10.83,-62.53,-1.39,78.44,49.95,22.35,-7.01,-55.6,-61.17,14.04,6.6,-45.42,-28.3,-136.77,-133.98,-326.75,1.0
1.0,1.0,121.85,-10.01,543.54,61.97,-46.55,-17.57,7.41,-0.59,4.57,-119.57,11.52,-15.93,-56.3,-138.92,-20.03,8.71,-34.55,-9.3,-2.5,17.32,33.23,-31.37,33.19,19.86,191.47,-252.24,0.0
1.0,1.0,-152.75,-31.99,740.78,43.58,74.39,90.7,-9.11,-22.62,6.51,-8.68,-10.27,-106.73,-167.01,-49.34,-39.21,22.08,-46.13,35.41,-94.04,-7.27,-27.73,-87.82,77.8,76.8,104.25,-247.66,0.0
1.0,1.0,-69.97,31.76,-295.06,-140.83,44.49,-173.11,3.52,-15.5,-5.32,-170.83,7.24,-36.18,1.35,94.86,44.1,-29.98,-24.54,-15.59,-58.31,-11.47,18.88,18.02,39.71,-181.12,18.98,-181.51,0.0
1.0,1.0,-26.3,1.87,-439.13,121.42,35.4,-34.15,12.75,7.46,12.99,52.27,20.67,-4.19,115.64,-61.83,28.71,32.07,-40.16,41.2,44.23,13.76,58.82,-62.93,121.5,-55.03,-127.04,-137.96,1.0
1.0,1.0,-61.71,19.17,3.47,-21.01,-50.74,-194.61,-3.89,9.57,-0.9,-0.24,-8.05,53.12,-56.29,12.76,13.07,-0.51,20.81,-73.77,-142.68,6.63,-30.96,43.41,-2.91,37.3,-3.59,-48.04,0.0
1.0,1.0,18.89,-10.1,292.4,76.29,78.41,-6.01,-9.73,6.06,-7.9,22.71,8.88,-24.31,-68.41,-191.15,-40.1,34.83,-28.73,89.61,96.45,1.27,-12.18,-66.81,40.18,154.17,-137.4,-155.66,0.0
1.0,1.0,-164.53,4.46,-261.58,109.21,33.32,209.83,-20.16,-7.15,20.52,3.65,-5.1,19.01,83.05,33.26,22.43,30.34,-13.52,-28.24,-33.8,4.22,31.05,-17.29,-158.31,-68.54,-57.71,63.54,1.0
1.0,1.0,-121.77,-18.32,700.2,-324.75,-115.55,19.45,-6.73,-10.34,6.53,105.15,8.15,45.91,-177.34,43.2,-18.42,35.12,-57.87,21.52,-28.06,-13.08,61.02,61.8,-16.58,-77.04,201.53,-289.98,0.0
1.0,1.0,108.66,6.65,-23.08,-38.97,-17.01,-218.09,0.4,-0.62,2.73,201.43,-2.62,25.63,-97.95,87.17,29.6,18.61,-35.9,-85.11,16.65,-17.15,-18.18,10.12,124.03,117.72,-5.08,-4.17,0.0
1.0,1.0,-180.95,-33.14,184.54,33.17,30.2,-5.34,6.82,-17.95,-16.34,-37.55,-5.43,8.22,-24.54,-32.33,-1.18,-45.73,18.74,-16.25,-78.85,-1.68,-14.92,-6.66,-22.1,-25.02,45.24,-175.81,1.0
2.0,1.0,192.78,4.94,-153.44,-56.49,-166.17,-118.16,-10.37,10.2,11.15,46.32,-2.89,-9.64,65.89,58.02,24.62,-48.58,54.34,-17.6,87.8,-2.82,46.83,39.57,9.75,-16.58,61.01,-60.37,0.0
2.0,1.0,-88.06,-37.32,33.86,220.31,-81.34,107.26,-3.69,6.22,-7.22,141.8,9.53,45.89,-79.78,-282.72,11.32,25.92,32.87,-163.12,15.89,11.42,72.97,3.42,83.19,-122.67,-59.79,-40.63,1.0
1.0,1.0,47.62,-4.33,-108.28,-68.1,43.57,-51.13,-8.52,14.71,-26.73,-91.67,0.1,0.87,3.5,55.31,29.01,-27.73,45.18,-33.4,-15.38,-6.36,-34.32,24.14,72.1,-113.1,34.38,-141.52,0.0
1.0,1.0,44.23,-15.54,326.72,51.1,33.16,198.58,-2.38,-38.7,-2.56,85.61,4.28,-16.2,-94.22,30.24,-14.2,-19.65,-22.0,-82.29,22.94,-11.05,-11.79,25.64,37.31,-94.71,33.2,-34.83,1.0
1.0,0.0,-16.79,-26.78,-405.43,105.44,30.55,79.61,4.01,9.17,7.22,-1.49,-8.0,56.51,158.06,21.61,7.99,-23.14,43.23,76.63,7.65,8.27,-28.79,-39.7,-53.9,-49.25,-129.83,-23.18,1.0
1.0,1.0,77.68,20.01,363.13,61.33,-23.1,41.1,-4.71,7.04,15.12,-72.14,-16.25,-32.57,-106.47,17.89,5.49,-24.83,25.28,-122.85,191.18,10.81,-38.22,12.18,132.96,-6.75,134.09,-66.67,0.0
1.0,1.0,-15.24,-37.81,49.32,-126.19,54.96,-191.41,9.36,-2.09,-1.75,42.69,-11.1,2.62,-99.62,-72.6,20.66,10.44,45.79,-59.88,-107.98,2.1,-13.26,31.41,-66.62,53.39,50.11,-0.8,0.0
1.0,1.0,79.45,8.49,84.41,71.59,-14.56,107.86,-3.56,2.45,-8.34,45.95,8.68,-81.27,-107.84,140.83,5.79,-7.65,80.53,-131.77,-12.98,-9.4,-49.0,50.06,-44.7,-13.61,-115.01,20.39,1.0
2.0,1.0,-130.34,-13.66,-25.21,-45.17,127.81,139.93,-3.02,14.82,7.86,48.28,-7.5,-26.77,-36.3,10.04,36.42,46.19,-1.76,-60.95,-75.33,-11.43,17.83,17.31,-71.39,-81.44,-30.31,-159.06,1.0
1.0,1.0,50.14,-23.21,-48.45,231.67,-112.07,-8.49,-13.28,-29.02,1.81,28.44,4.95,82.22,18.52,69.83,2.84,60.81,-3.23,-44.96,50.13,-29.87,47.86,-51.51,-1.83,4.26,-53.96,-81.95,1.0
1.0,1.0,96.27,-2.96,123.7,-56.33,50.4,93.65,1.3,-10.38,8.57,44.36,5.0,24.02,-20.08,37.27,15.21,13.81,-53.9,-14.59,109.34,1.86,0.49,19.54,115.22,-49.62,8.75,-213.0,1.0
2.0,1.0,51.93,11.05,-264.4,-41.51,86.72,-64.02,-9.5,-4.28,-14.68,92.2,-0.08,-27.62,82.69,104.12,22.83,-15.64,56.2,89.4,34.76,-2.62,64.3,-24.65,23.28,-123.49,-113.49,-373.55,1.0
0.0,1.0,160.9,-14.7,-105.16,-85.52,118.3,106.59,0.66,-2.34,14.5,-53.21,12.03,14.58,33.27,-2.79,28.34,-21.27,-2.31,14.78,-25.81,-26.65,-6.85,10.7,-65.77,-117.74,-16.59,-198.6,1.0
1.0,1.0,-68.67,-13.97,223.79,-26.94,-5.78,-11.26,-9.67,16.96,-14.53,-196.42,0.72,-9.66,-45.5,108.77,14.53,-23.67,4.85,-50.46,-11.34,-5.06,47.2,18.44,81.5,-159.6,108.99,-329.49,0.0
1.0,1.0,83.87,-2.66,-30.97,-92.69,-51.22,-131.21,-5.06,6.93,-1.75,-154.53,-5.59,-35.46,-71.99,22.97,24.64,0.93,4.89,-91.65,182.88,-11.26,-29.1,49.68,52.09,10.78,54.03,73.88,0.0
1.0,1.0,-74.48,-26.83,112.26,99.32,5.06,-136.23,7.88,-33.17,7.75,22.54,-2.07,-8.26,36.53,71.75,-29.69,-60.09,-6.59,52.67,-22.87,15.15,-51.56,-36.1,172.59,11.28,48.59,-76.81,0.0
1.0,0.0,-7.87,18.41,218.51,-107.62,-109.12,-127.61,-0.54,5.01,-4.87,134.78,12.04,21.93,-111.67,-99.84,4.66,25.75,-50.04,-57.96,49.83,14.63,-11.18,45.74,79.16,50.5,48.5,-57.46,0.0
1.0,2.0,-85.88,11.14,282.18,47.56,-76.29,-102.05,11.02,-7.01,5.57,-79.65,5.63,-19.53,-84.52,-11.78,-2.94,-19.1,58.92,-71.21,-206.38,19.5,-26.18,2.06,-58.33,58.4,89.73,-70.36,0.0
1.0,1.0,71.47,-12.32,278.94,43.71,-16.21,-203.19,6.22,-8.54,-20.17,-11.0,-13.9,10.22,-69.63,-98.14,-15.71,13.74,-58.88,-13.63,-46.31,-8.81,27.45,-15.54,-188.64,128.37,53.1,-101.53,0.0
1.0,1.0,-81.57,-16.55,18.84,130.17,1.23,14.8,8.41,1.99,14.86,-146.69,5.96,32.14,-14.74,-149.74,8.4,12.36,3.87,-47.01,-39.72,24.6,21.95,-25.43,96.15,-63.35,-31.13,-164.15,0.0
1.0,1.0,-41.74,19.5,679.21,122.58,97.14,254.66,6.65,21.18,4.39,-109.57,7.15,-21.96,-232.43,16.51,-25.42,44.83,65.5,-191.21,-88.55,-10.04,89.99,36.65,-114.24,-225.79,102.56,-134.58,1.0
0.0,0.0,1.87,-6.41,30.77,-12.37,4.71,-236.53,5.61,4.5,6.85,-144.86,15.09,-19.62,-156.99,-165.44,43.36,9.5,2.24,-188.26,10.18,-2.95,37.71,51.32,124.07,33.96,7.43,-81.09,0.0
1.0,1.0,30.41,9.08,-7.75,-112.79,38.67,12.91,5.65,-5.2,8.16,141.99,-5.24,-24.56,-19.32,-72.5,7.31,-0.51,7.52,-0.13,-89.15,-18.21,37.3,14.75,-7.35,-146.15,87.24,-5.34,0.0
1.0,0.0,-46.34,-1.89,508.82,6.43,81.13,197.06,10.27,9.89,9.32,55.48,-7.11,57.17,-90.87,125.45,-34.45,-23.75,21.3,38.35,89.54,14.22,-22.11,-21.02,-103.53,-98.52,9.77,-301.82,1.0
0.0,1.0,-146.86,15.35,38.14,189.36,16.99,-108.8,-8.53,2.99,-14.58,70.26,3.82,-24.12,-33.31,-35.33,14.98,-7.86,51.92,-51.7,133.1,3.17,63.99,-51.81,-47.07,43.0,-80.1,-284.36,1.0
1.0,1.0,-183.19,18.93,390.0,188.53,43.95,262.69,-0.16,-5.71,-10.38,102.7,12.63,39.12,-180.34,120.97,7.72,63.92,-36.82,-150.39,2.68,6.09,-20.5,-24.65,-126.56,-144.2,-78.71,-317.76,1.0
1.0,1.0,-127.44,-7.12,355.8,-53.37,-2.32,-181.91,-7.1,2.63,24.89,102.7,-15.98,-62.06,-201.49,-101.12,4.7,60.97,55.8,-129.8,26.27,-20.59,-41.54,50.49,-117.24,110.27,24.22,-67.56,0.0
1.0,1.0,-22.97,36.41,434.79,108.86,-52.03,47.91,2.42,-21.79,-9.35,-139.79,21.1,-6.35,-74.57,-69.56,-47.82,12.24,-9.72,15.77,-53.84,-12.02,11.41,-33.03,-94.14,30.92,29.19,-55.09,0.0
1.0,1.0,27.42,9.63,-446.03,96.78,52.53,165.43,-5.59,10.35,9.91,-35.73,8.53,25.78,106.44,27.94,33.2,30.23,-17.68,-8.99,-60.22,-22.02,18.62,-30.37,-101.48,-160.98,-92.6,1.75,1.0
1.0,1.0,123.75,4.23,364.21,41.36,65.46,134.41,-2.22,-4.74,-26.42,-173.95,11.63,48.04,-58.28,-43.81,-33.26,29.05,-22.8,59.69,-17.67,-2.2,56.53,-35.18,-1.51,-39.54,-54.38,-265.36,1.0
1.0,1.0,16.07,7.75,160.49,-282.38,-161.73,78.16,-12.68,14.5,14.56,80.84,-5.6,-12.42,103.09,-26.84,-22.25,-20.49,-20.09,178.36,1.16,1.81,-20.67,52.21,19.76,-70.76,90.81,-202.01,0.0
1.0,2.0,-61.31,14.07,16.0,111.25,83.15,-47.2,-8.51,-38.5,7.86,38.26,15.36,-2.1,3.61,37.99,3.02,13.54,31.96,-9.22,-25.3,7.11,56.53,-32.04,-73.19,12.73,-39.8,-158.37,1.0
1.0,0.0,73.86,-31.74,-80.13,106.7,-50.22,-143.71,-12.06,38.25,4.91,38.66,0.57,18.28,-16.97,1.33,32.18,-13.42,51.69,-138.36,27.52,-4.76,-1.15,41.32,-74.83,35.54,-15.3,-90.78,0.0
1.0,1.0,46.98,8.5,-38.55,233.05,42.75,19.81,-2.43,-13.8,-8.2,-39.12,1.88,-60.69,13.19,-41.63,-14.04,30.94,35.3,-107.13,-29.82,0.25,-8.39,20.28,14.64,-102.63,-16.61,91.75,1.0
1.0,1.0,37.58,4.84,-167.24,47.11,32.82,15.69,-10.73,12.28,8.7,-119.95,7.21,-53.55,141.42,15.84,-18.34,0.58,-13.11,115.01,147.0,0.59,-1.88,-26.21,79.39,-69.37,-32.11,-72.53,1.0
1.0,1.0,171.26,-6.21,133.72,-26.02,91.49,29.63,-0.61,17.12,1.01,-15.47,4.83,40.04,-54.23,-262.65,15.06,-22.02,5.23,-85.17,69.86,3.13,-12.36,30.5,9.3,-68.07,103.85,-28.98,0.0
1.0,1.0,23.21,-2.27,167.32,-200.76,101.86,-50.62,-1.9,-3.05,-7.74,169.65,0.74,17.85,-63.82,68.04,-2.08,-43.98,25.92,46.1,-3.3,-3.02,34.54,4.07,-118.64,-42.48,110.57,-43.65,0.0
1.0,1.0,32.63,-5.81,452.2,314.52,27.64,167.38,0.78,12.05,13.01,-102.62,-15.8,-26.95,151.98,44.44,-60.93,33.27,-29.67,127.99,-44.62,18.44,-31.14,-71.88,142.25,21.81,5.67,-455.32,0.0
1.0,1.0,85.05,6.12,478.35,206.28,135.34,154.57,2.47,-10.81,-2.46,91.68,-5.72,-42.94,-142.05,-123.58,-31.54,-8.89,-10.45,-138.39,27.91,-31.73,-12.11,12.62,-36.27,-190.51,39.04,-144.98,1.0
1.0,1.0,-83.73,-3.03,279.44,77.17,-4.45,-144.91,5.42,-4.99,18.1,83.68,-11.84,11.73,-54.44,177.88,-20.13,-16.56,12.91,32.71,-28.22,-14.71,15.96,-46.19,139.76,163.38,-27.13,-190.38,0.0
0.0,1.0,-47.95,0.77,281.75,303.0,-44.27,-13.76,-11.32,-10.65,-14.52,-141.19,-20.96,36.98,108.54,95.88,-23.73,-6.87,25.76,-88.83,-33.17,6.25,32.81,43.13,-9.47,6.39,115.12,-186.56,0.0
2.0,1.0,27.28,16.36,360.4,112.59,75.79,85.88,-11.7,15.71,-9.6,-5.8,2.91,60.07,-148.93,-60.63,-18.15,-62.28,53.94,-203.71,-124.04,9.82,29.9,87.83,39.66,-151.74,67.2,62.38,1.0
2.0,1.0,151.19,14.44,218.97,70.32,-10.87,8.24,7.0,-15.49,-1.91,42.87,-14.87,-34.15,-29.25,-20.66,-33.08,20.83,-2.06,61.83,39.95,21.85,-2.01,-46.45,31.73,42.36,-44.14,-103.09,0.0
1.0,1.0,-128.34,43.16,-196.88,172.88,-34.72,-11.26,-15.86,17.99,-8.11,-42.35,7.34,-8.22,66.69,43.33,8.14,13.36,22.64,2.85,-4.32,0.14,-17.61,-52.18,106.42,3.88,-76.88,-58.03,1.0
1.0,2.0,-5.79,-7.3,335.92,-108.12,-25.64,-193.09,-6.84,13.47,-3.93,-5.64,-11.25,42.21,-162.93,-64.31,-18.77,3.33,2.23,54.79,-61.88,-5.85,32.07,-50.26,123.59,183.26,-11.8,-85.38,1.0
1.0,1.0,-48.33,17.91,457.08,85.96,-138.33,26.4,20.07,-2.05,-4.2,-14.57,0.94,43.21,-20.45,7.51,-50.93,18.08,-3.27,120.41,50.11,-15.28,8.45,-72.53,-82.66,81.9,-9.89,-277.81,0.0
1.0,2.0,58.56,-15.02,-31.83,49.37,31.49,47.81,3.83,-3.1,-31.39,82.11,1.95,15.76,-59.62,-35.55,43.38,-7.99,13.55,-96.3,59.63,5.04,57.49,-13.7,-15.49,-50.93,-36.63,-207.61,1.0
1.0,1.0,85.88,20.11,300.24,87.13,4.08,-171.59,-1.28,-11.98,11.99,87.25,-4.92,-79.43,-32.56,24.54,-7.52,24.16,10.17,-89.52,220.61,-15.33,-30.76,30.79,-21.48,50.79,159.12,-81.63,0.0
1.0,1.0,125.99,-0.03,233.39,139.0,25.68,98.53,-7.19,23.91,-0.52,175.57,-7.08,-82.05,-92.63,-5.9,5.13,6.3,-33.63,-174.75,92.21,-11.52,-7.53,69.47,119.79,-69.03,-36.49,-131.57,1.0
2.0,1.0,86.4,0.32,211.25,255.49,-44.14,109.24,5.66,-1.49,5.94,28.75,1.99,25.59,-101.0,17.41,1.1,37.95,-7.41,-180.16,-54.39,9.12,-60.62,17.53,65.72,-161.69,-45.16,-188.04,1.0
1.0,1.0,110.14,35.33,74.26,-62.3,-115.31,-107.0,0.77,17.54,7.39,90.87,6.08,-14.64,-28.43,-62.95,3.8,-28.55,-0.62,-1.92,-15.29,3.24,-43.51,14.67,-69.12,-66.08,45.03,-159.99,0.0
1.0,1.0,-104.23,-10.69,371.15,46.99,58.54,51.07,-0.49,-24.56,21.91,-274.52,-15.73,71.51,-31.1,49.43,-25.28,11.31,21.8,72.14,-79.61,-15.96,19.4,-84.1,169.98,-47.99,120.41,-215.25,0.0
1.0,1.0,-17.14,10.89,197.41,55.88,-10.73,1.99,-7.62,-25.98,13.96,160.99,-10.97,-5.18,-44.31,-51.75,-15.17,-42.79,19.14,-42.27,58.57,10.66,-36.61,40.6,11.36,-68.71,-49.32,-201.76,1.0
