cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
1.0,2.0,-9.77,94.61,-25.7,-39.49,-50.32,-3.67,110.6,-37.69,-19.33,257.04,-63.73,-9.81,126.79,29.61,-73.62,-341.86,-74.63,-24.33,52.2,-366.44,-122.42,-32.4,1.0
2.0,1.0,-26.98,-2.46,-99.62,44.55,-52.51,206.4,-19.34,45.02,4.95,116.52,44.83,-71.78,-219.35,-105.71,-29.91,-542.78,317.09,-30.06,-29.22,25.64,-2.56,91.69,2.0
1.0,1.0,-11.02,-11.76,35.73,-47.64,34.91,170.31,-65.51,18.26,-2.53,-158.98,10.41,211.67,83.0,114.77,-282.13,-291.37,36.01,-48.04,-63.96,-166.65,-21.84,-12.44,0.0
0.0,2.0,0.34,25.33,8.73,-17.99,-134.25,86.34,106.48,-113.73,-1.98,24.08,-136.86,1.11,122.35,95.32,-175.26,-185.64,94.03,-99.63,-41.43,-301.5,-92.4,-20.27,1.0
0.0,1.0,-41.31,47.14,115.08,-102.24,-29.59,-134.14,36.33,98.29,-41.55,-212.68,89.17,44.01,82.93,-64.72,349.01,606.49,-66.54,13.28,-35.88,48.53,61.44,-92.63,0.0
0.0,1.0,-1.52,25.94,-53.37,89.45,-33.77,100.29,34.33,-64.81,57.05,55.67,5.45,-30.63,-9.92,14.22,93.81,-29.71,79.8,97.15,-74.06,-252.81,-52.27,-135.46,0.0
1.0,1.0,0.1,38.4,-53.52,41.24,74.4,5.28,-41.6,104.98,-42.42,80.2,8.63,-29.11,42.35,-33.04,-112.91,219.95,-393.53,48.15,38.66,92.32,33.4,39.64,2.0
1.0,1.0,-1.22,-85.41,-25.24,-25.52,29.17,32.49,-25.01,-163.6,-33.98,-60.91,24.83,2.07,-46.9,-5.46,175.11,-144.48,-118.98,127.03,-50.77,-82.54,-8.77,-135.41,0.0
1.0,1.0,40.02,21.17,21.74,51.08,-103.19,28.7,-39.73,-54.08,9.39,13.39,-99.77,-23.29,-47.94,-10.52,-60.48,-87.78,-19.23,-26.55,-55.13,-66.44,3.69,-2.2,2.0
1.0,0.0,-15.73,37.45,-74.39,19.95,-62.14,8.24,-86.21,2.37,-3.75,-32.03,-87.62,-66.59,89.66,-75.35,342.87,27.13,488.38,5.64,-47.23,-363.06,-44.66,-190.07,0.0
1.0,1.0,12.2,32.29,0.81,25.59,-33.29,212.09,-5.33,-32.02,-48.32,213.97,-130.17,-56.96,-112.64,-87.21,-429.14,-460.01,-20.29,83.0,53.71,39.22,-76.25,17.75,1.0
1.0,1.0,6.73,-40.63,0.54,63.42,73.5,24.98,-82.1,74.85,-42.61,177.61,-30.72,113.52,-195.12,-65.48,-325.31,-543.1,165.68,55.5,-132.66,88.17,-80.57,54.07,1.0
1.0,1.0,52.66,-18.55,77.78,20.36,110.59,-112.14,30.99,-47.33,23.08,169.99,-44.38,-153.92,99.93,-30.73,-206.35,-10.69,-154.69,19.34,90.75,-141.47,-86.58,-8.4,2.0
1.0,1.0,9.89,-21.88,-49.98,-27.71,66.47,-7.97,-0.83,-49.48,29.96,-254.21,-135.75,-84.7,-29.38,1.61,130.62,198.52,-76.4,69.59,-50.87,126.64,63.88,-28.94,0.0
1.0,2.0,-30.88,77.17,-160.13,1.77,34.91,192.51,-11.19,-126.37,-84.18,42.31,35.38,-117.46,257.6,-23.85,-324.83,170.32,114.33,-31.57,-4.95,-307.89,-14.9,227.68,1.0
1.0,2.0,-17.1,81.7,10.37,24.56,120.41,-124.9,-46.41,87.01,-5.67,-170.01,-79.81,-79.2,-38.28,31.39,67.94,186.51,7.06,13.71,-94.78,76.35,27.38,35.91,0.0
2.0,1.0,-11.86,-60.32,-58.73,45.43,80.29,43.47,49.54,153.29,11.0,75.15,1.37,-94.32,-75.59,-50.41,50.65,-228.12,-97.3,97.95,65.08,-93.79,22.09,27.02,1.0
1.0,1.0,11.91,-117.69,42.28,2.24,60.45,130.74,-54.46,33.12,-82.14,73.67,138.76,-52.8,-193.88,40.62,-14.34,-347.95,131.71,-8.06,-23.13,-175.74,-0.08,63.66,2.0
0.0,1.0,16.49,78.92,-100.21,93.9,6.81,193.64,-17.79,7.84,16.49,60.02,74.1,0.37,95.2,-36.3,-326.65,-197.81,-13.9,-55.42,-53.34,89.04,-84.6,-127.36,1.0
1.0,1.0,-11.73,-4.81,-193.56,-5.23,27.17,-192.17,2.16,12.57,24.67,-81.25,92.16,-27.9,-109.13,-32.43,-54.69,-101.81,-86.28,3.96,-33.15,25.03,-27.51,-34.28,0.0
1.0,1.0,32.65,62.28,105.1,-5.59,-25.95,4.3,52.8,17.16,42.57,21.22,-69.26,-12.51,-136.48,-10.86,442.37,24.64,-361.0,50.25,41.43,-119.22,41.44,-113.66,0.0
2.0,1.0,-21.18,56.39,-19.7,-80.81,1.8,16.78,51.88,55.4,-10.16,138.2,-42.88,-41.71,-162.99,-15.66,-319.36,-689.35,-118.9,37.12,17.56,-57.45,-73.43,40.89,2.0
2.0,1.0,8.91,-147.19,6.21,32.15,-119.52,181.25,-204.66,28.73,-31.1,250.91,95.94,42.4,-206.17,-30.8,-213.99,-447.7,-209.3,21.52,20.98,-14.12,2.64,122.46,1.0
1.0,1.0,-41.84,-58.47,5.44,-5.57,68.01,-118.42,-23.59,-123.97,40.09,148.26,-21.8,60.16,99.36,-69.1,-112.49,106.06,-232.06,-2.42,42.55,-99.1,-62.35,-25.58,2.0
1.0,0.0,29.32,31.76,22.46,26.09,-114.26,182.8,-45.81,115.54,22.85,80.98,-3.85,-81.26,54.29,4.06,29.74,338.33,-313.7,43.75,-10.37,38.69,78.29,25.15,1.0
1.0,1.0,4.97,-33.7,199.7,11.11,149.38,221.55,-95.35,-64.28,2.92,-6.6,-34.06,19.99,-31.21,-125.4,-577.51,-451.92,-299.22,-7.33,-59.9,38.09,-23.52,33.69,1.0
1.0,0.0,-22.74,-41.57,1.8,-41.93,48.65,72.92,65.32,-37.44,-91.0,-66.61,-108.15,-84.55,171.1,-40.82,363.23,1060.68,-445.57,-40.59,40.99,122.28,205.31,84.75,1.0
1.0,2.0,15.2,-17.47,117.7,80.32,-22.54,100.96,-116.05,42.17,91.23,72.82,89.65,36.57,110.01,37.03,-170.04,-308.59,69.53,-15.09,23.88,-281.75,-97.95,-23.45,1.0
1.0,2.0,-45.25,-20.25,-55.5,-92.3,-10.21,164.88,-7.54,-65.34,34.02,90.42,94.88,-39.4,230.3,-63.69,-359.31,-27.91,22.57,54.38,97.17,-237.23,-59.05,112.32,1.0
1.0,2.0,-7.29,20.93,-192.21,-72.29,11.32,-181.49,38.57,-32.04,65.66,80.11,12.88,50.95,70.89,5.57,-131.03,-50.06,-0.4,-8.8,5.1,-187.82,-84.48,15.7,2.0
2.0,1.0,9.58,-4.7,-19.25,-24.45,85.58,-30.4,-18.25,7.75,39.24,126.7,110.71,43.8,-224.03,-0.35,-307.6,-714.53,-2.27,-24.52,-24.14,-44.08,-59.86,82.31,2.0
1.0,1.0,-12.18,82.89,49.1,45.5,41.29,69.72,36.37,80.05,-48.08,213.86,-48.55,-2.6,81.1,9.48,-102.9,-110.91,-7.18,-14.51,8.69,-83.83,-73.03,-32.27,2.0
1.0,1.0,49.03,120.32,-108.29,-8.57,-44.27,10.68,180.34,-84.8,-7.1,-37.91,-11.02,21.25,65.68,66.06,48.35,488.82,-137.29,28.74,-2.27,211.99,90.34,62.76,1.0
2.0,1.0,35.21,-57.25,2.66,-53.78,52.37,19.23,49.04,17.21,49.99,-91.94,105.84,126.89,9.48,-46.12,-99.13,301.74,-303.51,-57.03,66.64,357.56,115.58,114.15,1.0
1.0,0.0,2.93,-24.09,-28.46,3.95,24.54,6.9,-56.3,-130.39,-18.25,45.0,-15.05,36.21,206.57,35.68,-178.18,526.36,172.17,-28.56,-53.23,42.66,16.44,49.62,2.0
2.0,1.0,12.2,-24.01,-38.85,72.09,-190.19,-140.8,-133.85,-111.26,81.66,-106.06,24.53,-130.54,-158.66,35.85,36.32,228.48,-281.22,-23.95,-54.94,344.8,146.18,232.75,1.0
0.0,1.0,-3.5,-16.16,123.96,98.14,2.06,55.18,32.45,-66.03,30.69,123.32,-8.21,-50.0,31.93,-15.15,-195.82,131.64,-217.81,-9.06,-51.48,-48.17,-19.28,35.0,1.0
1.0,2.0,5.03,-64.9,4.02,-34.62,-7.21,12.61,145.05,-125.83,-43.12,197.77,21.27,2.39,161.95,62.12,-213.48,-319.01,36.5,9.85,-30.86,-205.06,-126.15,-15.65,1.0
1.0,2.0,5.1,-40.44,86.32,78.19,96.72,-186.21,136.96,-35.3,47.46,-45.17,-16.01,102.46,86.49,-69.68,424.79,738.29,179.65,-5.18,-52.92,-70.48,93.26,228.22,2.0
1.0,0.0,-36.7,-20.85,-4.5,-47.87,60.02,108.87,41.78,-96.24,-47.41,3.56,-83.22,-27.96,102.88,11.62,152.7,491.9,359.51,-55.15,-25.09,-67.42,55.6,18.03,2.0
0.0,1.0,-16.66,32.97,4.94,-17.38,27.68,258.81,56.19,80.25,26.18,-154.18,33.12,52.16,125.67,-37.0,-483.14,137.15,-119.25,-84.66,24.95,8.19,3.11,77.13,1.0
1.0,0.0,4.62,28.11,6.56,-20.05,-34.04,119.37,-14.85,-37.47,20.55,62.87,64.89,-90.69,43.65,32.64,-108.53,406.17,319.79,-67.67,3.14,31.04,45.73,128.06,2.0
1.0,1.0,-21.91,-14.04,-58.36,67.44,-42.72,122.01,-72.93,-8.49,-17.13,148.05,31.4,-40.2,-142.18,-60.58,-473.01,-687.44,123.91,35.23,-73.85,38.18,-120.1,-31.95,1.0
0.0,1.0,9.85,32.12,75.63,52.12,-26.24,109.84,-76.4,30.14,37.23,-34.58,76.32,131.3,-25.4,21.87,-52.66,131.36,-95.92,28.25,-133.78,-90.24,14.82,-13.46,0.0
1.0,1.0,19.64,14.44,44.44,-9.16,137.93,-227.06,-122.58,-14.81,-18.87,-39.09,25.51,-28.42,-104.48,58.21,-237.75,-431.21,426.76,36.53,-23.12,-126.73,-142.92,-98.33,0.0
1.0,1.0,-30.48,-142.34,70.56,-0.67,92.9,-76.98,43.24,41.74,-5.74,-43.02,-31.8,-7.83,-94.74,73.42,-129.56,215.72,-69.08,-14.26,1.09,333.57,51.03,107.9,1.0
1.0,0.0,8.68,35.81,-119.28,-43.55,-3.85,45.28,104.16,-42.01,19.13,-1.61,-82.93,79.73,-65.69,-69.95,26.76,535.04,169.32,-33.42,7.36,-1.27,116.07,218.64,2.0
1.0,2.0,8.76,25.72,-314.1,13.81,-64.75,-192.88,-20.7,-3.89,-1.29,-133.85,80.85,-41.71,-57.38,69.13,-248.61,-211.11,-153.98,27.41,91.38,26.02,-62.36,-37.55,0.0
1.0,2.0,14.9,35.72,101.19,8.19,-136.47,184.6,-70.66,25.71,-22.27,77.75,-24.53,-8.45,307.78,1.43,-208.76,326.39,63.21,32.56,-84.5,-71.72,10.3,183.9,1.0
1.0,2.0,10.09,56.22,163.61,-19.53,1.83,-117.27,47.57,-78.59,-9.14,-219.87,17.38,-86.14,101.61,-26.38,-124.72,14.25,-175.11,-62.48,22.06,-104.29,8.03,93.65,2.0
1.0,2.0,3.83,-15.05,101.6,-15.25,1.37,81.93,-28.07,-38.42,50.33,-127.87,-116.07,25.79,68.23,-5.07,-117.09,67.98,-95.81,-41.93,1.43,-40.73,17.91,76.39,1.0
1.0,1.0,-14.73,-38.79,-151.41,-52.24,11.2,78.29,-25.01,-47.92,13.63,-17.19,-115.46,-14.45,1.03,-36.05,-245.22,17.35,-127.57,31.16,-62.29,225.88,23.58,49.83,1.0
1.0,1.0,25.54,-19.72,210.52,-100.05,-71.46,115.31,-61.06,-166.94,-20.55,23.49,-176.4,23.71,-59.81,41.98,142.71,-263.1,-127.64,-26.36,-22.72,-235.51,-31.72,-121.9,0.0
1.0,1.0,11.33,34.61,-52.74,-33.54,133.64,21.71,-103.28,-57.07,-51.49,9.19,12.23,-73.54,-177.2,-11.04,87.66,-434.75,323.96,54.62,-17.2,-213.78,-57.96,-41.85,0.0
1.0,1.0,-17.54,-40.99,76.18,71.66,59.13,3.3,-94.15,-81.18,-16.95,-38.25,-111.28,14.55,-167.86,-49.97,181.47,-171.06,229.81,-41.33,-2.39,-147.41,-12.97,-17.52,0.0
1.0,1.0,0.67,49.91,-2.34,-89.09,-155.75,-52.04,33.02,126.26,32.82,193.18,-55.78,51.66,28.29,25.95,-152.16,209.04,-238.52,-12.58,-53.91,-105.37,1.64,165.23,1.0
1.0,1.0,18.73,-64.19,4.81,53.89,71.2,-155.15,-110.31,49.21,-24.72,116.15,176.85,13.54,137.53,78.81,-116.35,98.29,-331.17,43.53,-169.92,-110.18,-45.18,-24.39,2.0
1.0,1.0,17.3,10.5,18.13,29.88,-10.87,23.17,37.71,69.95,30.28,53.62,-18.83,-51.18,-100.29,-5.59,-94.45,-175.43,-42.49,-59.59,-48.92,210.4,-2.39,-4.65,1.0
1.0,2.0,9.05,-11.61,-55.95,35.82,-4.91,35.84,13.8,82.36,-60.04,-25.72,41.02,-30.41,-180.65,40.86,235.45,-191.23,592.76,-32.81,-35.48,-159.17,-14.13,47.38,0.0
1.0,1.0,-19.91,40.27,-72.41,-29.77,15.48,58.52,0.8,54.4,-45.65,276.04,-144.07,-1.65,142.76,64.94,-55.58,-88.87,-8.29,-3.48,-16.59,-215.95,-80.97,-4.82,1.0
2.0,1.0,-20.89,55.54,36.71,-30.96,51.34,123.04,-145.79,70.24,49.52,109.61,24.78,-37.3,-149.36,-38.41,-400.49,-728.52,-62.56,4.45,-0.95,-60.22,-74.86,-20.8,1.0
1.0,1.0,-11.13,122.58,-52.22,56.79,8.55,57.62,-49.94,-77.13,-49.72,84.45,69.95,-17.04,44.01,42.49,-190.85,-120.39,-268.93,-87.93,66.82,-78.67,-53.88,-47.93,1.0
2.0,2.0,-37.38,-90.76,130.07,-2.46,97.03,49.06,86.83,15.98,-9.7,170.44,-17.29,-99.0,-240.77,-40.5,-394.12,-999.41,-4.39,-37.64,-7.43,-66.48,-117.99,20.3,2.0
1.0,0.0,-15.72,-35.59,23.14,-40.81,52.1,126.82,-26.72,36.77,-33.24,192.65,-35.88,48.82,-43.15,16.51,67.71,187.68,-251.03,-30.66,86.36,-292.75,14.43,-0.89,0.0
1.0,1.0,-32.11,-13.48,-3.11,-39.86,4.64,136.06,55.78,36.96,11.28,168.52,-23.09,101.83,-98.36,5.43,-276.42,-347.05,34.22,-31.44,69.46,82.79,-57.27,7.16,1.0
1.0,1.0,27.41,81.08,-12.06,-44.39,-21.32,144.87,-11.53,108.6,8.61,161.5,71.3,170.26,-119.21,-27.19,-100.22,-275.78,180.33,-1.26,32.8,-111.05,2.88,154.68,2.0
1.0,1.0,-50.95,-51.63,141.88,-55.12,230.44,6.54,-13.0,-30.57,-3.39,39.59,136.6,-103.62,-42.7,10.95,-46.9,16.03,-59.34,65.33,-6.61,-316.03,4.37,69.74,2.0
1.0,1.0,-4.96,-13.94,75.32,-20.07,-178.83,39.02,8.47,25.26,19.64,40.49,-115.46,-0.26,-56.21,-6.75,-57.93,218.46,-236.64,-20.04,-53.53,-0.07,96.94,222.12,1.0
0.0,1.0,24.38,-126.51,129.97,-1.42,-21.85,176.71,-49.08,-13.2,-34.03,-28.52,-33.64,-57.93,112.68,-9.05,-297.29,-51.09,-91.85,-57.83,64.96,-143.24,-50.38,-10.11,1.0
1.0,1.0,-26.48,-111.76,118.28,33.32,42.32,57.24,-52.69,-141.01,51.57,156.51,2.84,-66.09,-88.37,23.45,-112.41,-106.77,-42.65,41.15,9.72,-135.99,16.4,144.76,1.0
0.0,0.0,53.77,-43.0,-18.66,-38.09,30.56,137.68,-64.81,72.63,35.96,17.87,61.41,-87.39,-252.2,-73.87,224.86,106.42,20.58,-5.24,29.38,-221.34,44.34,-27.12,0.0
1.0,1.0,-14.0,111.69,-39.0,21.72,-46.61,91.47,-111.51,30.99,-30.8,100.09,44.56,69.29,22.22,21.09,-130.77,224.01,-219.02,68.03,-1.01,112.57,47.23,111.98,1.0
1.0,1.0,5.46,-58.69,0.7,-31.5,-161.69,100.03,21.54,-107.87,-20.37,70.75,-17.22,-32.81,-58.84,-77.11,-83.94,-215.42,199.82,39.41,-40.5,-52.54,-20.22,7.21,2.0
1.0,1.0,19.42,-14.91,-104.82,79.26,11.12,-149.23,72.03,-38.55,56.23,83.48,32.26,19.43,55.81,37.89,-303.28,-418.32,-263.34,-8.55,-40.4,-173.79,-121.6,-80.65,2.0
1.0,1.0,-17.39,-47.71,-88.86,-39.56,34.01,-35.61,-83.14,-162.52,27.64,-8.06,-15.6,131.8,-94.21,36.34,-100.6,224.76,-295.05,-13.61,-85.75,105.0,53.55,121.29,1.0
1.0,1.0,5.58,-75.69,-178.87,-27.06,-67.54,93.31,7.35,-33.78,0.35,108.17,-65.97,68.84,102.79,41.59,-204.89,-55.9,-90.35,-21.8,-51.98,-135.32,-44.28,52.46,1.0
1.0,1.0,41.09,55.23,-64.05,6.14,-8.82,-99.93,161.67,146.42,24.7,-42.02,-8.37,44.34,-136.71,-66.3,0.34,-218.65,-126.2,-50.21,9.43,-133.16,-45.13,-74.11,0.0
1.0,1.0,28.33,81.32,-12.78,-12.03,-126.93,-1.91,-19.88,-260.78,11.1,-77.56,-150.18,99.57,-107.67,9.8,289.61,130.66,306.93,-55.09,-140.03,-154.87,16.42,-37.42,0.0
1.0,1.0,-3.26,-5.73,26.75,-54.26,-10.22,145.22,71.2,147.81,46.92,121.62,7.43,-86.7,-6.22,-15.99,-53.81,202.45,341.03,11.98,-100.59,-39.81,32.43,136.17,2.0
1.0,2.0,-6.67,22.7,-123.96,22.12,-112.7,10.57,-2.48,94.01,-42.43,-71.15,66.37,3.96,200.64,14.14,86.36,-194.49,-197.51,-34.67,-31.5,-122.99,-66.71,-189.73,0.0
2.0,1.0,8.76,2.37,191.64,46.81,46.3,-4.35,-92.53,61.66,-17.91,26.64,89.55,-67.43,-29.24,-24.9,12.63,-100.92,-20.45,-29.49,77.56,-100.41,8.74,-10.69,1.0
0.0,1.0,23.29,-40.15,44.94,-96.66,-149.24,-157.31,-34.83,61.02,47.31,-112.99,50.11,43.78,-115.84,-1.64,167.44,80.47,45.47,0.4,84.52,16.27,-8.69,-75.51,0.0
1.0,1.0,-4.13,-71.8,215.44,-40.22,-3.87,120.07,61.22,-46.15,100.15,-235.16,-4.03,-38.51,15.59,40.21,-108.78,36.87,174.23,11.21,-23.67,-98.46,29.29,14.34,0.0
1.0,2.0,-4.18,-142.07,-131.84,-91.8,106.24,-87.31,50.03,-1.75,-31.23,-94.15,8.77,-19.75,-122.03,-5.25,103.06,-218.64,-166.91,56.63,-28.81,118.89,4.56,9.88,0.0
1.0,1.0,-20.14,40.65,100.34,-47.63,80.0,73.36,15.09,-89.99,-0.27,66.81,130.3,29.36,111.6,-37.92,-280.31,263.28,-13.39,8.33,-31.72,25.67,16.41,193.53,1.0
0.0,1.0,9.47,-42.03,-117.01,-9.6,-43.6,-1.89,29.99,95.31,52.28,-131.38,-125.35,-3.5,8.05,7.07,183.86,28.16,476.33,-87.54,-24.88,-206.65,-50.02,-145.65,0.0
0.0,0.0,-26.46,-56.87,75.26,-19.02,-32.1,-9.73,72.47,-61.82,46.14,-114.23,16.99,-24.74,-121.31,100.85,375.99,548.02,63.99,50.54,-57.28,-77.32,96.8,-5.89,0.0
0.0,2.0,-8.02,-34.93,-219.89,40.64,-104.12,-251.24,14.23,-65.0,55.69,31.45,127.91,-18.42,6.49,36.72,-249.45,-182.26,-68.49,19.7,-38.25,-196.91,-117.93,4.45,2.0
1.0,1.0,-38.9,-85.56,-64.53,13.9,99.11,-108.05,-126.26,56.6,5.19,4.02,45.97,54.78,-85.88,14.94,28.46,-174.33,-108.64,-0.03,-5.05,-239.86,-63.25,-136.96,0.0
1.0,0.0,-23.25,-20.67,135.13,-9.01,43.91,149.53,-37.6,49.05,-43.33,95.35,131.8,126.28,-131.37,-10.74,91.92,-34.84,-260.1,61.91,91.71,-248.55,14.26,-40.59,0.0
1.0,1.0,-16.06,9.99,112.44,60.62,48.03,-21.22,-8.18,5.88,-41.97,-129.26,55.9,-91.48,15.67,1.87,436.43,468.73,-36.67,15.62,35.32,-188.36,79.47,-29.07,1.0
0.0,1.0,-14.6,23.4,4.5,-49.82,68.95,-28.21,126.28,-306.63,-17.98,373.07,23.56,138.44,239.86,-7.94,281.58,827.71,-59.06,36.29,-31.08,-72.14,23.72,79.73,2.0
0.0,2.0,-30.98,70.15,43.22,40.76,-47.34,-107.77,-24.0,-55.62,72.57,180.5,25.7,-68.77,39.6,-76.64,-174.18,-169.68,29.12,13.73,-4.85,-176.51,-125.88,-32.89,2.0
0.0,1.0,-5.83,-10.52,-42.37,-13.41,-47.23,-12.18,-103.85,-6.53,8.31,-158.2,-40.75,86.85,54.16,-8.51,303.37,308.85,-42.93,11.88,-86.8,-93.8,39.96,-74.93,0.0
1.0,1.0,5.74,-3.24,36.86,-23.71,-156.29,0.43,12.37,-106.2,15.65,44.25,32.29,-6.12,119.74,-37.01,-220.85,72.0,-340.91,41.09,-99.85,-34.14,-13.69,39.38,2.0
1.0,1.0,-19.82,93.49,-76.25,-77.99,-89.96,-80.62,-26.71,39.16,-11.61,0.02,-97.32,69.9,-174.17,26.04,-85.62,-583.46,136.47,35.57,7.89,-171.23,-104.49,-104.71,0.0
1.0,1.0,-7.34,32.23,-45.12,-49.08,2.47,95.33,-35.96,48.58,20.52,178.96,-134.21,3.99,118.04,26.44,-279.62,0.7,-37.59,5.38,83.78,-84.69,-66.07,32.64,2.0
1.0,2.0,-35.02,24.41,-87.77,-8.07,44.39,64.15,33.68,25.05,21.59,-284.14,-65.83,23.9,-211.03,38.81,-27.84,-659.0,-10.19,18.04,-5.42,166.25,-0.58,-125.76,0.0
1.0,2.0,18.01,43.79,-160.03,4.94,99.31,-52.07,44.96,8.73,17.43,113.87,-22.14,8.07,23.25,-26.43,-23.93,-72.51,-79.37,-61.96,-38.99,-61.1,-43.76,18.87,1.0
1.0,2.0,1.29,-10.29,23.42,-58.0,40.12,3.06,11.83,18.8,15.74,-53.85,-84.56,60.52,171.69,58.33,15.03,256.79,-246.88,43.11,-25.78,-50.6,58.19,152.01,2.0
2.0,2.0,-17.32,-16.54,121.68,-40.42,-39.47,42.01,26.4,-13.26,29.97,54.32,-88.83,12.09,-223.8,-29.63,227.44,-731.01,-626.65,32.77,72.71,-7.83,-5.14,-167.22,0.0
2.0,1.0,-27.37,-93.68,-72.71,25.11,123.9,-93.5,68.42,-30.92,-45.78,-31.48,-45.66,-102.14,-142.47,-52.0,-114.46,-89.78,-64.84,-66.65,26.22,274.11,43.03,92.28,1.0
0.0,1.0,12.81,-1.39,-65.4,-16.92,40.45,-44.97,65.67,180.4,-13.36,3.81,48.04,201.77,43.22,101.06,406.24,568.92,-48.44,-37.01,-52.06,-148.7,29.3,-100.26,0.0
1.0,2.0,27.05,-40.9,35.26,-50.24,-57.3,163.18,-35.67,178.57,-41.26,-101.71,1.54,-103.24,-83.99,-93.4,337.29,-24.95,456.86,13.86,124.49,-46.3,40.87,71.9,0.0
1.0,0.0,2.21,50.02,119.79,2.85,37.7,20.01,-35.35,15.52,-8.56,96.06,-8.89,51.04,-9.79,-1.24,-133.88,9.48,8.04,91.14,69.35,-198.76,4.49,86.81,2.0
1.0,2.0,-13.77,-35.78,27.25,78.2,50.88,50.83,-67.02,18.91,-16.16,21.75,-27.07,35.48,53.15,-34.85,-129.98,-24.89,-96.37,23.24,-67.8,123.01,3.2,65.63,1.0
0.0,2.0,-26.29,67.39,150.15,120.4,103.97,-201.93,57.5,0.41,-25.75,157.29,71.68,0.76,13.43,14.91,-74.64,149.85,-4.56,57.57,122.49,-123.99,-59.74,91.43,2.0
1.0,2.0,6.05,-46.82,-2.99,86.5,10.79,262.38,-42.38,-71.16,-45.83,88.21,-68.51,201.92,343.34,14.38,-302.39,395.89,184.41,-61.67,-7.18,-157.07,28.42,293.27,1.0
1.0,1.0,-23.12,-19.96,45.28,-5.37,108.86,70.94,-19.14,44.98,-31.13,224.87,-52.43,-99.73,183.37,-23.89,-10.32,180.93,-114.42,13.54,-72.61,-93.35,-32.85,24.53,2.0
2.0,1.0,-41.4,-0.21,-7.98,107.58,-202.69,85.23,-75.44,5.34,-48.09,158.74,-119.22,-40.91,-229.17,-34.91,-166.45,-668.11,75.12,-20.8,81.39,-69.5,-24.75,100.42,2.0
0.0,2.0,20.8,-12.32,-64.2,24.64,-48.27,243.4,-209.41,-16.54,50.13,-145.12,12.46,93.55,181.5,17.25,-274.97,90.96,66.49,22.49,80.86,-156.86,3.5,111.81,1.0
1.0,2.0,-29.07,-70.43,-35.16,-47.18,-14.74,-25.56,-97.2,39.56,1.61,17.01,76.41,-112.67,149.52,33.16,-51.13,78.43,-102.45,83.48,-89.68,-117.47,2.29,101.14,2.0
0.0,1.0,-8.2,-83.07,-89.39,21.44,18.97,-108.09,-62.21,92.94,-49.55,129.92,-32.42,-67.28,71.41,-50.73,-54.56,315.27,-109.41,52.41,37.59,-45.7,-22.58,41.34,2.0
1.0,1.0,-21.45,-107.56,-37.78,73.97,-25.81,81.65,102.85,-11.47,-4.29,47.58,-26.03,139.5,-235.33,7.91,-98.64,-296.53,115.19,11.11,-7.44,-147.85,17.44,141.88,2.0
1.0,2.0,-17.5,10.69,-65.12,34.71,46.62,11.82,-11.89,-46.36,-38.87,-64.91,-3.95,17.05,58.92,-3.99,-339.96,-142.1,-83.31,-48.85,-62.95,-71.57,-13.66,149.01,2.0
1.0,1.0,-15.11,-46.74,-191.84,-6.26,55.0,90.44,33.87,152.3,9.07,-159.48,-8.99,61.73,-119.12,-57.92,197.35,-176.07,-87.88,-29.03,-10.34,-88.09,13.0,-107.45,0.0
1.0,1.0,-4.74,10.05,12.17,81.33,-5.89,-79.13,23.74,-3.56,-18.92,-46.93,-37.22,-87.84,-53.95,-16.03,-372.88,-509.81,-333.44,-10.31,41.92,-34.56,-66.07,-26.23,2.0
1.0,1.0,30.43,-23.7,-202.99,19.04,-7.22,105.7,-14.67,-22.85,-62.84,-105.37,-2.18,17.02,-174.03,-77.55,-17.86,-181.6,113.41,20.14,110.13,-63.35,17.41,-40.11,0.0
1.0,0.0,-12.82,9.73,-117.69,-47.4,-11.94,-4.75,-39.96,100.89,-52.55,-59.87,76.05,72.04,-128.04,45.6,-84.69,184.48,23.47,9.18,12.87,32.14,62.47,105.36,2.0
1.0,2.0,9.39,-63.02,5.86,16.54,-39.19,-69.7,-2.12,-117.88,-9.67,15.56,-23.48,-61.53,-61.67,3.55,-192.73,-582.18,-40.39,-68.96,-41.68,-173.37,-102.95,-57.45,0.0
2.0,1.0,-26.54,58.97,-69.09,17.82,-32.21,5.43,-14.79,-66.43,4.94,109.13,-120.75,69.99,-141.41,7.8,-276.05,-766.91,-40.88,-73.65,35.56,30.12,-94.23,-59.31,2.0
1.0,2.0,-0.85,-57.18,7.5,-32.89,-20.41,21.78,-76.19,66.75,18.09,67.1,54.74,-80.25,87.73,-69.18,-397.75,-439.1,47.8,-15.79,-35.61,-207.36,-131.42,-3.48,2.0
1.0,2.0,2.44,28.08,-103.03,-31.52,5.08,-163.91,-39.58,-37.66,-16.21,21.36,155.12,-41.69,-82.83,57.51,-59.04,-608.93,59.16,11.27,-5.91,-129.51,-114.59,-107.19,0.0
1.0,1.0,5.73,-25.87,-59.46,25.78,-9.7,-35.28,71.9,70.06,16.63,-16.85,30.93,171.09,105.6,33.4,160.15,100.5,-265.97,-27.72,-49.93,-21.71,-10.25,-126.35,0.0
