cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,target
1.0,1.0,2.0,-68.6,115.98,-33.64,-2.29,-90.27,120.93,-25.54,16.2,40.88,85.15,-1.69,-20.45,20.71,-1.07,14.46,-120.79,-97.75,-46.16,2.0
2.0,0.0,0.0,-302.19,-0.36,125.97,2.47,-146.29,-352.12,0.11,-115.2,-86.54,-136.86,79.78,122.08,-17.83,1.31,-41.59,-19.52,83.13,-72.48,2.0
1.0,1.0,1.0,73.82,7.11,-97.84,-2.68,62.72,-58.04,-0.78,23.84,-13.31,-2.18,-5.7,48.13,-6.54,2.08,-25.8,185.45,-36.71,34.89,1.0
1.0,0.0,1.0,-81.7,59.66,52.06,-1.54,-205.7,-38.92,11.78,57.74,-19.81,73.69,35.2,-96.37,19.22,10.77,56.26,8.3,-40.63,2.65,0.0
1.0,1.0,1.0,60.06,54.22,12.96,-3.7,-103.82,-119.98,-3.13,-86.02,-19.12,122.03,30.88,157.2,21.48,-11.49,97.2,-31.18,-7.38,106.54,0.0
1.0,1.0,1.0,-173.72,3.29,63.55,3.66,-126.21,-96.98,-3.87,-180.82,-111.53,79.86,41.5,-42.59,-17.11,-1.99,61.43,-127.4,-57.34,57.32,1.0
1.0,2.0,1.0,30.9,-51.12,-38.51,0.94,53.28,-59.34,-15.39,44.18,-13.17,30.39,12.58,-108.22,9.37,6.52,-94.42,-67.61,-65.28,-55.67,0.0
1.0,1.0,1.0,-78.57,8.38,-10.28,-3.33,-141.9,-212.97,20.96,-82.02,35.97,-63.34,27.08,-30.09,-1.49,5.37,-33.55,-126.04,7.65,-130.86,0.0
2.0,1.0,0.0,-68.83,-50.82,26.74,2.27,-242.17,-77.82,-7.03,-146.61,110.93,-105.52,38.5,67.71,-0.26,-2.46,32.3,-96.69,153.49,64.49,2.0
1.0,1.0,1.0,214.94,61.25,-18.0,1.29,79.93,-41.28,11.17,-157.05,-34.36,-113.83,-38.18,-73.28,16.28,-4.93,-54.3,-192.28,-36.91,-59.04,1.0
1.0,1.0,1.0,40.92,79.44,-91.28,-2.16,-114.96,51.84,10.72,84.55,107.77,12.22,1.24,204.52,32.55,-16.04,74.46,-3.54,-49.78,-50.01,0.0
1.0,0.0,1.0,-149.63,-42.71,-38.23,1.69,104.45,-41.68,-11.47,-99.5,32.29,97.11,32.1,-43.75,-18.97,-2.06,-133.02,53.53,82.31,25.26,1.0
1.0,1.0,2.0,103.95,16.37,15.07,-3.37,289.27,78.95,27.99,14.17,-32.73,-26.25,-52.31,81.28,8.96,8.03,36.88,-125.74,24.5,-30.75,2.0
1.0,1.0,1.0,70.58,34.52,44.65,0.59,-61.67,-12.36,5.75,-69.94,64.84,-79.74,-24.23,-19.43,-12.97,-21.13,48.38,-117.46,-127.84,-20.24,1.0
1.0,1.0,1.0,-22.97,44.48,-0.86,-0.06,-170.88,2.73,0.69,110.7,98.71,28.75,20.02,-0.11,18.57,-8.65,-5.88,7.98,-22.21,-211.58,0.0
2.0,1.0,1.0,43.52,48.35,-3.46,-1.07,44.05,20.35,-6.38,-61.42,-35.96,4.88,3.95,61.28,32.88,1.39,-160.2,28.13,-36.35,-58.46,1.0
1.0,1.0,2.0,90.45,50.5,5.4,-0.2,-106.4,65.57,-7.7,-87.08,-13.1,56.07,-1.44,-84.13,51.35,-8.43,-118.44,1.02,-21.69,93.69,0.0
2.0,1.0,1.0,-214.98,-16.44,25.4,-1.53,130.38,-35.08,-3.18,-159.41,63.81,67.9,46.08,2.61,-7.64,-5.53,70.6,72.35,89.52,52.13,1.0
1.0,2.0,1.0,-12.56,69.41,-146.12,1.71,26.99,117.46,-4.72,-114.53,12.92,-52.99,-39.13,62.9,-16.48,-7.2,-17.48,-102.62,-112.69,75.76,0.0
1.0,1.0,1.0,11.72,-71.29,-20.53,-0.03,82.56,-11.42,2.86,-72.49,103.39,71.11,8.52,-54.2,-20.62,3.46,-95.08,-64.1,-80.27,-1.07,2.0
1.0,2.0,1.0,109.99,41.32,-8.83,3.75,-103.47,-77.78,-1.26,80.21,8.11,106.85,14.96,-129.21,15.81,8.03,4.94,-20.96,8.25,49.35,0.0
1.0,0.0,1.0,-13.65,-52.29,25.61,-1.35,-169.34,-127.21,4.24,-51.77,48.65,-12.08,33.61,88.93,11.41,-16.17,-40.48,-114.56,93.55,49.32,1.0
1.0,1.0,1.0,-58.09,0.02,17.92,1.01,55.88,-100.66,7.32,169.81,38.24,-64.42,5.08,-5.44,0.3,-5.85,-77.23,38.8,7.94,49.67,2.0
1.0,1.0,1.0,4.73,-28.0,-1.83,-5.63,57.86,-67.58,-13.41,-110.14,-13.0,-5.49,-4.5,-12.92,-17.44,-3.31,26.79,18.84,-97.04,39.23,1.0
1.0,2.0,1.0,-148.53,2.6,-67.74,0.0,237.67,78.15,5.8,99.03,11.19,113.13,3.32,193.96,-33.82,-4.07,-30.81,-14.32,-104.69,7.76,1.0
1.0,1.0,1.0,-46.01,-3.69,21.18,2.78,88.68,-2.4,4.93,77.13,3.63,32.81,-2.64,-102.04,-11.91,-6.03,-45.82,-144.11,-110.62,-37.31,2.0
2.0,1.0,1.0,58.2,1.63,55.74,4.6,-61.92,-4.5,-11.19,73.07,159.95,-8.98,25.11,6.75,25.8,1.93,-20.07,46.48,129.03,-81.12,1.0
1.0,2.0,0.0,117.4,103.84,15.14,-5.46,-94.74,-118.32,2.52,-115.8,57.3,5.41,-2.47,-21.55,-5.29,8.03,22.51,-191.17,75.82,-7.33,0.0
1.0,0.0,1.0,125.84,-14.02,11.11,0.02,-133.26,-21.13,-1.73,53.84,-20.52,-47.06,3.32,-24.72,23.35,-1.5,-45.41,-70.94,91.54,-108.05,2.0
2.0,0.0,1.0,125.17,-61.25,40.05,-2.78,-46.68,-43.06,-16.68,26.14,-86.8,49.67,26.35,-35.0,24.56,-28.48,4.23,52.56,93.58,90.79,0.0
1.0,0.0,2.0,83.04,-9.29,-48.54,2.35,259.72,-180.91,-5.45,-61.64,11.88,-83.23,-18.15,-11.18,19.95,-1.89,5.28,24.8,-11.66,-104.83,0.0
1.0,2.0,1.0,-65.14,51.45,9.11,0.98,-50.37,27.51,-3.22,27.6,62.59,-31.81,-5.7,41.79,9.58,-3.48,117.27,150.23,7.66,164.32,0.0
2.0,2.0,1.0,-81.4,9.07,29.8,-3.93,-130.91,-38.73,1.43,135.78,45.14,37.79,38.64,-99.26,0.84,9.95,-4.32,84.3,34.63,-112.08,1.0
1.0,0.0,1.0,131.75,77.0,-23.0,1.52,80.24,-198.75,-1.08,8.87,-114.36,6.66,7.57,87.96,24.06,-11.59,153.56,-77.43,168.83,33.48,0.0
2.0,1.0,1.0,34.98,-40.07,-1.09,-0.7,-72.65,36.57,2.85,-7.32,118.58,65.48,30.64,-20.09,36.68,-4.16,31.48,-10.49,92.03,-152.36,2.0
1.0,1.0,1.0,111.58,43.17,0.2,-0.1,23.34,-30.39,-3.23,115.19,-32.94,-94.99,-23.9,-116.88,1.7,4.29,38.94,-42.86,-5.24,-221.01,1.0
1.0,0.0,1.0,-25.48,-17.93,-39.03,-1.62,-238.86,-141.41,-9.06,152.68,124.64,-62.1,28.19,-126.39,11.24,-10.05,95.16,111.35,63.82,88.66,2.0
1.0,1.0,1.0,-17.47,19.86,93.96,-4.62,5.95,-41.67,0.49,63.48,71.65,41.19,16.26,166.91,6.39,1.07,66.22,142.52,7.49,81.08,1.0
1.0,1.0,1.0,-197.38,-15.11,-39.24,-2.62,-4.1,-33.85,-25.93,-25.92,56.62,20.59,22.84,-125.36,-36.92,2.4,-8.76,204.39,-88.81,40.11,1.0
1.0,1.0,1.0,-24.96,31.09,-49.48,-1.81,45.47,-95.25,19.29,-80.63,-41.89,-30.59,6.07,-70.03,-13.25,7.21,-18.39,-64.48,-6.16,-44.27,1.0
1.0,1.0,1.0,62.24,-30.73,58.11,4.82,102.43,-65.84,20.13,-120.49,-63.95,46.72,-4.19,-114.24,-3.78,-6.95,-118.73,96.22,-113.2,-84.59,2.0
1.0,2.0,1.0,-170.23,-98.8,4.07,-0.77,-133.34,-35.47,4.52,40.82,-136.81,12.8,41.52,-21.78,-12.96,0.74,-34.11,-37.18,26.34,141.69,1.0
2.0,1.0,1.0,16.13,-31.79,-0.87,-0.59,-158.2,-152.67,0.57,57.27,-36.14,-40.41,42.66,-92.26,13.93,3.89,-33.67,210.04,116.16,72.36,2.0
1.0,1.0,1.0,55.75,35.42,87.4,-1.1,75.51,-25.53,-16.19,-99.08,-74.82,-3.08,-20.48,-76.65,-4.3,-0.84,62.33,71.44,-48.81,64.65,2.0
1.0,1.0,0.0,237.89,45.68,24.16,-1.31,61.55,-190.27,-0.21,52.21,-14.12,-69.15,-23.43,-209.72,-12.36,10.06,0.77,49.4,-86.26,114.52,1.0
1.0,1.0,1.0,-102.27,-44.5,-24.84,1.09,-106.93,-178.14,19.19,2.56,57.18,57.52,38.85,-108.34,-5.82,2.09,-60.89,-27.41,20.76,-108.39,0.0
1.0,1.0,1.0,-159.75,49.81,103.98,-7.03,-11.52,128.77,1.24,303.59,-94.91,82.73,13.1,-14.03,-0.36,5.69,122.07,-99.35,-8.7,-79.57,2.0
2.0,1.0,1.0,-140.03,-71.29,14.38,-7.98,39.76,16.24,-16.81,82.79,-58.9,59.13,32.21,-25.31,-16.95,-0.53,147.05,-101.2,-38.65,-20.95,1.0
1.0,1.0,1.0,-7.13,-82.55,-67.04,-0.54,-140.78,-122.88,13.59,44.13,19.73,102.41,42.98,176.99,0.55,2.12,-23.77,-0.54,-66.41,5.18,0.0
0.0,1.0,1.0,-4.18,-87.42,-90.74,2.94,136.41,91.59,5.85,46.12,-26.77,-50.98,-33.71,79.42,-40.25,0.65,-71.93,-220.74,-11.52,-110.67,2.0
2.0,0.0,1.0,-90.64,-1.94,-2.16,-0.75,-47.89,-56.02,3.9,-132.17,-226.76,37.56,38.62,-49.33,7.58,-12.65,71.25,-20.74,28.34,55.24,1.0
2.0,1.0,1.0,178.28,87.38,-34.96,0.28,-26.9,78.29,-19.6,44.52,61.87,-72.8,-21.39,14.23,55.14,-4.57,-67.48,-156.18,30.49,105.96,1.0
1.0,1.0,1.0,-16.76,-49.3,12.2,-2.26,-53.94,-16.03,2.46,164.26,-26.13,12.09,23.44,-27.4,-0.31,14.61,5.8,34.26,70.45,-50.39,1.0
1.0,1.0,0.0,149.28,65.59,-48.4,0.74,109.38,-139.02,-29.88,-88.47,118.41,-62.9,-12.65,-9.62,9.18,12.55,32.48,-29.05,187.47,-169.24,0.0
2.0,1.0,1.0,228.55,-9.76,-183.05,-2.86,-6.39,-16.18,-1.14,115.37,-159.36,-71.89,-7.87,57.55,34.17,-12.68,57.71,46.5,151.5,-17.85,2.0
1.0,0.0,2.0,43.15,-15.11,167.53,0.05,-113.88,-182.4,-10.63,-236.28,-51.5,-10.22,22.87,-108.34,30.04,-16.08,-24.08,-17.47,47.11,48.82,1.0
1.0,1.0,1.0,-182.56,-67.37,7.35,-7.29,-8.35,-65.27,-0.71,10.19,89.52,-85.11,21.92,20.5,-17.7,-11.49,-33.25,165.96,39.09,110.54,2.0
1.0,1.0,1.0,71.81,66.86,-39.7,6.01,-3.35,24.17,0.9,-162.12,-34.0,-35.59,-22.0,132.84,6.58,14.35,51.55,176.7,-72.65,-62.69,0.0
1.0,1.0,1.0,-98.75,13.03,-49.03,1.33,87.25,18.05,8.84,32.69,83.37,29.21,12.09,36.83,7.34,-2.51,58.37,-63.67,-21.62,-14.5,1.0
2.0,2.0,1.0,-185.72,-23.26,42.12,-1.92,-35.07,-131.29,6.34,-3.88,106.94,-58.26,42.73,61.23,11.26,6.67,12.52,128.53,-82.83,-130.92,0.0
1.0,1.0,1.0,-141.88,-56.0,56.92,-4.09,11.16,-28.25,11.61,-184.37,86.77,37.24,26.13,-133.65,-12.26,-2.65,-98.08,-29.64,-45.47,36.89,1.0
1.0,1.0,2.0,205.08,45.82,-56.57,-0.4,38.61,37.33,-12.48,-105.44,106.76,-39.38,-30.18,-97.92,34.61,7.23,27.05,47.12,-88.98,100.56,1.0
1.0,1.0,1.0,-226.41,22.61,39.2,-1.9,-46.05,-85.51,-23.3,-32.24,17.11,-52.76,34.2,76.18,-3.27,16.05,-52.97,201.62,28.94,-28.23,2.0
0.0,1.0,1.0,110.17,-87.56,-27.55,-0.72,360.13,4.98,-11.07,58.58,-48.83,-61.88,-45.39,6.76,-14.35,16.17,57.32,-19.09,84.2,-24.38,2.0
1.0,0.0,1.0,-43.03,72.63,4.33,1.81,4.54,-44.01,3.3,46.4,26.38,-0.09,6.65,-72.43,20.06,-8.77,-84.23,15.02,42.66,55.97,0.0
1.0,1.0,1.0,78.99,94.62,-31.85,-1.62,57.36,-12.94,22.68,-238.09,-9.96,15.49,-30.42,6.02,1.14,8.13,15.9,49.76,-121.9,14.96,2.0
1.0,2.0,1.0,-58.83,-5.45,-27.9,0.36,-13.63,-36.03,5.87,43.44,147.96,-32.35,3.42,35.11,-4.84,-9.33,-16.11,263.35,-66.56,35.87,0.0
2.0,1.0,0.0,-60.06,-31.75,44.65,0.56,-197.36,-119.86,19.77,-112.13,92.57,-80.19,40.2,36.7,2.58,-11.49,6.7,55.66,104.43,-48.59,2.0
1.0,1.0,1.0,75.78,35.61,-8.43,3.62,-39.77,-80.17,8.3,-18.49,10.98,-25.16,4.65,-21.05,19.34,-13.79,52.15,-75.63,127.94,119.74,0.0
1.0,2.0,1.0,-64.41,-71.57,76.09,0.88,113.03,39.21,0.44,84.8,147.07,46.49,4.03,0.38,-23.33,-0.6,-157.88,17.87,17.6,-1.97,2.0
2.0,1.0,1.0,-64.94,23.6,25.37,-0.96,-131.47,6.28,13.51,127.09,-94.03,115.0,39.69,-39.31,20.97,-8.14,-46.57,-42.76,22.03,54.88,0.0
1.0,1.0,1.0,101.73,82.55,-8.19,-1.5,-65.57,-186.58,7.53,121.15,-94.11,-75.46,9.87,-70.63,42.41,11.06,-121.92,-6.21,127.97,-15.45,2.0
1.0,1.0,1.0,95.62,16.47,45.81,-2.2,-2.53,-41.26,1.22,93.67,-59.24,-82.76,-26.76,-29.63,-20.13,0.95,-35.38,34.34,-31.41,152.3,1.0
1.0,1.0,1.0,131.63,27.19,57.08,0.65,146.1,-1.46,-20.61,-21.19,-20.27,-56.65,-19.61,-196.85,20.8,20.36,-24.62,-43.24,77.78,-140.11,1.0
1.0,1.0,1.0,-109.94,-61.47,71.87,2.5,22.22,-0.23,9.61,-73.09,-111.8,24.67,21.86,137.22,-21.07,-4.61,-76.11,-126.65,29.14,-100.73,1.0
1.0,1.0,1.0,74.18,43.0,-51.41,-2.37,-153.87,-80.2,4.0,-121.79,-23.8,-113.12,8.1,12.36,44.28,12.82,-41.48,-41.17,118.5,-129.47,2.0
1.0,1.0,0.0,135.62,64.06,-20.37,5.4,41.57,-137.39,-1.82,49.67,-166.71,-70.17,-8.55,-214.04,-1.09,7.27,-50.79,-111.3,19.1,-15.72,1.0
1.0,1.0,1.0,20.61,-7.76,-13.62,-2.3,-112.4,16.71,7.41,-23.28,109.64,39.26,16.95,42.95,26.75,-10.4,-13.33,-187.57,85.71,8.62,0.0
1.0,1.0,2.0,89.47,39.28,87.25,-0.63,-47.1,-167.09,-18.78,-90.15,-130.25,-11.03,8.01,-27.82,33.14,-6.49,29.14,-34.96,-15.66,20.98,2.0
1.0,1.0,1.0,-147.43,-100.46,-46.61,-2.1,124.09,-93.51,-1.06,103.36,-25.51,-13.23,22.91,84.02,-10.01,14.2,-13.12,-130.77,-71.48,-53.14,0.0
1.0,2.0,1.0,-60.11,-85.07,17.91,1.74,13.27,-102.56,3.92,18.1,-126.4,40.09,28.58,-159.99,2.02,4.26,-71.79,-142.38,-51.23,10.14,1.0
1.0,1.0,1.0,-94.82,26.09,-66.19,-0.01,83.0,3.35,-21.38,29.65,-83.05,-44.2,1.21,58.11,-3.7,2.4,94.65,14.29,-46.22,65.15,1.0
1.0,1.0,2.0,-85.48,-128.97,61.02,2.65,108.68,-78.94,-50.01,-87.64,-90.36,123.5,27.65,-107.69,-2.93,-9.22,43.36,-64.88,40.63,-18.6,0.0
1.0,1.0,1.0,-12.06,56.28,154.57,-1.24,42.33,-64.32,3.82,128.13,58.12,-95.39,-7.2,-25.27,-7.26,12.24,74.92,74.2,-73.3,-115.66,1.0
2.0,1.0,1.0,153.27,5.18,104.17,-1.62,-321.3,96.9,-4.34,24.85,69.16,69.88,20.89,-111.91,35.87,4.27,22.05,55.92,-26.57,-17.29,0.0
2.0,0.0,1.0,-68.62,3.05,-10.96,0.77,-145.46,-34.98,-1.71,-82.88,97.35,46.91,38.17,75.94,1.03,-1.88,92.33,20.74,11.89,-0.47,1.0
1.0,1.0,1.0,-39.28,9.79,51.95,-2.45,47.15,-47.2,-4.34,273.47,33.89,-44.38,-8.87,276.92,-24.27,9.16,14.99,42.89,-121.05,-49.84,1.0
1.0,1.0,1.0,-10.17,13.55,76.98,-1.92,-70.99,-36.53,-11.68,-12.18,97.92,31.48,22.33,23.04,7.18,9.11,-83.15,-29.48,77.0,31.32,1.0
1.0,1.0,1.0,96.81,56.6,54.89,2.47,57.85,-126.65,0.8,-42.85,196.71,-21.18,2.16,-11.13,6.32,-14.84,-49.14,-92.69,13.2,1.74,1.0
1.0,1.0,1.0,55.12,-61.5,23.25,0.23,-159.64,-39.62,-9.21,109.85,97.71,7.69,-0.67,-9.88,-9.48,9.73,88.47,-102.23,-58.86,43.85,2.0
1.0,1.0,1.0,50.33,-83.97,16.38,-2.4,202.54,-77.35,-20.74,-3.24,13.31,-21.36,5.76,35.54,21.86,22.11,-57.33,7.74,78.22,19.74,0.0
2.0,1.0,1.0,102.74,63.64,-11.32,0.4,62.21,8.59,-13.58,26.18,-58.61,-6.8,3.68,-143.1,46.23,-2.0,-111.59,123.69,-30.91,-49.52,1.0
1.0,1.0,1.0,52.24,12.3,-32.15,3.41,71.05,-71.76,15.35,-30.84,-99.77,-3.92,-6.37,-30.9,-9.21,18.33,-66.41,176.09,-80.75,-85.67,1.0
1.0,0.0,1.0,-50.66,-17.45,-23.62,2.86,84.88,-86.27,8.3,-104.86,-107.82,-18.15,12.95,27.71,6.42,2.85,4.11,138.03,54.66,94.22,2.0
2.0,1.0,1.0,-12.79,21.2,86.26,-0.62,89.57,-25.91,-4.33,-49.26,3.26,42.62,12.93,188.62,12.94,-5.34,-4.3,25.16,-47.29,71.74,1.0
1.0,1.0,1.0,114.86,-57.24,72.47,0.48,-20.54,74.15,-20.8,80.28,16.81,-31.18,-28.48,-30.67,-15.58,-15.05,-33.87,44.96,23.75,149.68,2.0
2.0,1.0,1.0,-72.8,-45.24,-110.05,-0.99,-4.35,-124.11,-15.3,-54.59,-101.62,63.43,47.0,11.61,-11.62,10.02,125.49,137.99,-37.03,-95.3,2.0
1.0,1.0,1.0,-223.34,-53.11,-76.97,-1.74,-79.63,-73.05,-9.2,-110.36,16.36,65.41,47.4,-15.87,-26.8,0.05,56.19,-131.16,-65.09,-82.42,1.0
1.0,1.0,1.0,57.47,-64.19,14.55,-1.89,-186.88,17.28,7.85,-100.6,-34.8,-92.65,6.06,29.88,-0.22,1.89,143.33,91.45,149.13,104.47,2.0
1.0,1.0,1.0,76.3,4.7,-70.17,2.77,-190.08,-147.38,-21.77,19.69,56.47,62.81,18.84,-17.36,-8.81,-2.19,-19.49,29.46,-64.88,-24.96,0.0
1.0,1.0,1.0,109.02,1.5,9.53,-8.31,-51.22,-53.45,10.91,42.85,132.96,-25.03,-7.13,30.68,12.83,-20.83,16.1,9.18,-7.15,3.05,0.0
1.0,1.0,1.0,192.76,45.92,29.16,-3.4,52.24,-28.98,20.15,-74.53,-8.14,-75.11,-31.65,76.45,13.15,0.18,-19.72,-122.44,-12.37,5.21,1.0
2.0,1.0,1.0,109.2,37.32,38.49,2.84,-165.41,-1.02,-8.75,-68.96,51.58,-23.22,5.74,-45.71,16.04,-14.87,16.49,26.35,7.3,-27.33,0.0
1.0,1.0,1.0,115.03,79.33,63.64,1.35,-106.56,7.5,18.32,-113.05,26.81,95.75,-7.18,-131.5,27.23,6.48,-20.51,-96.75,-25.24,51.68,0.0
1.0,2.0,1.0,-96.29,-1.74,8.45,-0.96,107.18,-303.78,-5.81,76.83,46.33,-177.72,19.68,-117.24,-7.52,9.84,-149.81,-59.18,65.54,25.78,2.0
0.0,1.0,0.0,0.14,-111.75,35.96,-0.62,34.42,-230.36,-0.13,-43.25,29.58,-132.94,6.14,-108.8,-52.24,2.01,7.91,-116.88,92.28,-10.72,2.0
1.0,1.0,1.0,151.32,-64.47,-44.94,-1.93,25.81,148.97,11.19,183.02,-75.21,-7.45,-24.81,52.98,1.37,20.46,-137.94,-72.96,40.5,116.35,2.0
1.0,1.0,1.0,-107.49,41.64,-5.48,-0.86,-40.78,-166.75,24.65,-67.32,-71.31,114.15,33.57,-96.09,3.62,-6.15,77.67,102.7,24.22,46.24,0.0
1.0,2.0,1.0,-69.92,55.72,45.15,3.25,-31.83,-51.25,-23.83,75.27,-108.1,-85.08,-8.62,80.95,-9.78,22.32,43.59,198.93,-61.58,25.64,0.0
1.0,2.0,1.0,77.85,27.78,56.97,-1.26,-202.94,-14.66,10.28,-63.62,-107.27,11.4,9.33,11.14,5.0,20.71,57.83,201.43,-56.73,62.8,0.0
1.0,2.0,1.0,-103.61,45.5,-42.66,-1.59,73.19,-10.45,-0.15,125.03,-65.18,-9.03,3.55,71.74,6.09,2.61,44.12,-68.04,-34.98,59.23,2.0
1.0,1.0,1.0,-44.97,24.62,13.71,-1.89,195.13,-174.96,-0.57,-52.74,-158.31,62.82,29.55,121.94,-2.97,-18.5,-42.8,97.21,91.2,-22.87,1.0
1.0,1.0,1.0,61.96,38.41,-55.7,0.7,-113.36,38.22,15.32,12.44,-7.49,-128.73,-14.45,-60.46,33.66,-5.98,-96.35,-7.61,134.84,-191.28,2.0
1.0,1.0,1.0,77.26,3.07,112.39,-0.42,162.44,15.58,-16.45,-85.66,-110.48,39.27,-18.01,-33.16,-5.76,6.39,22.87,-168.71,-18.5,11.28,2.0
0.0,2.0,0.0,-1.48,-192.04,19.5,-3.98,227.14,-187.86,-11.78,-131.69,-73.27,-196.97,-11.9,46.37,-58.23,-10.44,124.25,-85.13,152.7,-293.61,2.0
1.0,1.0,2.0,-81.33,-55.7,-68.56,3.11,-5.92,-86.23,13.79,45.27,-54.31,22.32,30.91,-181.61,15.24,-5.2,144.04,-26.78,-8.8,-5.87,0.0
0.0,2.0,1.0,191.07,-28.58,-57.18,-2.9,33.05,-34.94,-28.0,-100.22,-137.83,105.29,-26.21,47.88,-24.49,1.76,23.71,264.73,-35.15,-12.06,0.0
1.0,2.0,1.0,-85.17,-48.68,30.91,-2.08,40.11,280.06,4.57,127.12,-97.04,149.99,-12.13,-180.37,-36.2,-1.11,113.66,26.23,-8.42,-53.92,2.0
1.0,2.0,1.0,-39.1,43.86,-17.26,-0.82,48.8,25.57,1.33,68.66,91.83,-92.7,-21.21,14.53,-0.68,-7.5,-74.08,6.99,-44.35,6.84,0.0
1.0,2.0,1.0,-173.16,-53.29,-128.79,5.6,18.35,-219.11,-10.52,21.44,-31.26,-145.14,36.39,-52.89,-11.67,-17.44,151.97,231.63,122.73,49.34,2.0
1.0,1.0,1.0,28.9,19.46,-113.96,5.89,77.52,-96.12,-6.67,237.09,47.39,-35.18,0.29,129.73,-10.42,9.18,-131.93,-66.96,6.94,58.86,1.0
1.0,1.0,1.0,42.42,-55.33,28.83,3.17,-174.18,-45.99,-8.31,123.11,156.32,99.55,33.8,-30.71,9.99,9.42,46.73,55.29,-20.95,-2.29,0.0
1.0,1.0,1.0,-54.88,-15.43,-6.46,-2.89,130.48,7.66,-16.62,-182.94,37.99,-53.71,-21.19,132.92,-25.77,-4.36,-161.74,166.92,-113.99,84.93,0.0
2.0,1.0,0.0,-3.01,-91.74,-94.33,-2.9,-6.57,-71.99,-1.31,-23.97,-50.91,8.99,31.54,51.83,-28.21,-4.9,101.97,-52.44,86.58,-24.13,2.0
1.0,1.0,1.0,42.48,39.37,-59.24,4.38,80.35,-149.18,1.95,1.56,-36.71,43.6,10.53,7.14,24.45,2.38,134.77,-93.62,82.47,98.06,0.0
1.0,1.0,2.0,123.31,-69.31,95.64,-5.18,92.39,-121.59,-24.17,33.13,-116.16,-11.49,-2.79,0.31,19.36,-0.65,62.95,-40.22,-7.42,-32.82,0.0
1.0,1.0,1.0,-96.99,-128.34,24.37,-4.81,25.12,-16.12,5.25,-188.04,143.18,30.4,26.19,-44.27,-12.18,4.94,6.39,-36.27,8.79,-122.73,1.0
1.0,2.0,1.0,58.39,11.3,-17.58,-2.14,9.37,-47.32,11.16,-7.26,-94.13,-7.0,-1.21,38.42,-5.65,-2.26,-173.44,-124.1,-40.74,-158.75,1.0
2.0,0.0,1.0,12.42,23.84,-39.79,3.84,57.24,-103.86,-6.92,58.17,62.53,74.77,37.2,-197.44,15.35,6.03,7.38,261.49,15.4,-14.58,1.0
1.0,1.0,1.0,-32.26,95.57,0.95,-5.1,-40.25,-191.53,8.03,-79.18,-47.04,106.95,24.12,28.45,5.61,9.71,-84.53,128.22,12.92,-172.23,0.0
1.0,1.0,1.0,40.96,153.18,-52.07,2.72,-219.83,24.71,-1.37,-66.62,-137.33,49.55,4.49,-91.32,32.83,9.34,93.17,-50.27,-87.62,-26.94,0.0
1.0,1.0,1.0,41.16,-37.76,110.83,3.3,180.16,-12.52,-3.92,0.74,-72.46,-22.85,-19.94,46.75,-6.04,26.73,-49.48,46.66,24.0,36.41,2.0
1.0,1.0,1.0,53.09,22.28,-76.71,-2.23,104.29,-166.53,0.08,189.27,47.07,-41.38,13.88,-111.06,33.08,-5.11,-106.84,-324.51,199.96,-127.47,0.0
0.0,1.0,1.0,-73.12,60.93,84.1,-6.68,-34.97,-5.14,1.07,33.71,109.24,-21.2,-11.86,-96.17,3.61,14.73,40.67,95.5,85.96,-160.97,0.0
1.0,0.0,1.0,-18.55,45.8,-60.4,-0.07,25.8,7.96,4.13,-123.84,-108.75,-62.35,-24.22,-37.65,-18.85,2.0,-98.98,-89.69,-119.35,32.55,0.0
1.0,2.0,0.0,-142.32,-43.34,10.53,-2.3,-57.81,12.32,-8.38,-4.86,-35.06,-5.81,14.11,60.69,-39.61,-15.74,-62.34,-6.18,-7.92,190.06,2.0
1.0,1.0,1.0,13.2,119.82,-29.78,2.03,-64.16,-291.56,7.23,32.25,-37.81,-132.89,6.55,40.84,13.58,-3.85,1.14,-37.92,-36.6,150.23,2.0
2.0,1.0,1.0,58.6,-21.21,69.08,0.41,-52.46,-68.65,-12.7,43.14,35.86,-9.55,25.8,-76.46,19.0,-3.81,109.41,-99.52,73.58,-144.1,2.0
1.0,1.0,1.0,-160.03,-20.74,-95.13,1.3,-97.94,44.29,-2.22,38.62,-24.89,43.41,25.67,52.47,-24.58,10.05,75.23,-20.22,33.34,-3.83,2.0
1.0,1.0,1.0,43.91,11.09,-37.84,2.14,0.17,9.08,-35.99,88.25,-24.32,-30.8,-14.83,57.76,-5.23,-4.51,-88.37,87.31,-33.81,-4.71,1.0
1.0,0.0,1.0,-13.14,-52.17,53.9,-3.57,-47.83,79.26,-4.65,49.28,-13.51,87.87,7.57,-3.05,-4.88,-7.76,-55.1,-84.2,41.42,215.03,2.0
1.0,1.0,1.0,-135.15,-53.41,5.73,-1.82,34.5,-97.69,8.18,-69.08,-51.85,-25.87,12.34,-94.65,-18.08,8.42,-65.66,-180.39,-14.67,75.83,0.0
2.0,2.0,1.0,-43.82,22.34,-43.59,4.65,79.8,22.46,7.29,-139.35,-33.53,-96.2,-12.33,-13.91,-1.41,5.86,-27.86,-50.01,-168.59,-192.22,0.0
