cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,target
2.0,3.0,2.0,-25.58,16.79,115.55,29.78,-99.72,-151.87,280.49,20.33,44.5,27.89,-11.62,1.46,75.11,141.07,58.69,37.59,17.36,-20.63,3.41,6.45,-1.35,-85.83,-76.87,76.09,1.0
1.0,3.0,3.0,30.42,81.7,-20.24,28.33,52.53,26.49,86.52,0.73,-234.41,88.51,-44.88,2.91,-51.08,87.8,67.89,-18.65,-3.35,5.85,16.98,64.09,78.34,25.45,-41.77,37.42,1.0
2.0,2.0,2.0,19.47,-14.81,-52.89,34.5,36.59,138.61,-41.59,-14.13,153.44,-29.99,14.19,-3.54,108.79,-197.59,-34.4,-4.52,7.84,7.05,2.77,98.95,-12.1,-43.47,-2.58,-54.18,2.0
2.0,2.0,3.0,27.91,44.18,2.04,-69.2,25.07,46.26,-65.16,-3.2,-75.95,64.32,-7.91,2.22,-41.87,87.6,-22.47,16.43,-38.42,33.76,-17.41,-20.89,-43.4,-30.91,-5.2,13.4,2.0
1.0,1.0,2.0,-44.88,5.9,-11.2,-85.38,-25.49,-78.56,142.06,6.69,99.52,28.74,-10.54,-1.9,-19.82,26.26,10.4,17.08,-37.89,18.12,-24.19,30.04,-0.85,-144.96,-26.81,28.95,0.0
2.0,2.0,2.0,-24.23,46.69,-64.55,68.97,30.16,11.52,-118.04,-1.19,267.36,-46.32,7.93,-0.44,14.82,-93.42,-39.45,43.48,-84.96,-1.65,-31.6,-72.2,-12.22,34.55,-77.37,84.08,0.0
3.0,2.0,1.0,-6.77,-31.04,-7.42,-67.2,-21.44,106.84,-237.2,-5.19,-88.59,-12.32,-1.08,10.5,199.8,44.65,48.9,-9.27,51.6,-3.65,3.01,-126.12,60.14,-61.94,-0.34,57.28,2.0
2.0,3.0,2.0,28.94,-97.22,34.78,23.78,29.12,130.55,277.88,13.72,-65.76,-45.58,8.54,1.2,-14.12,-47.81,-67.7,-4.12,-48.06,-13.32,30.28,48.53,28.78,51.67,8.88,27.08,2.0
2.0,1.0,2.0,-15.73,6.33,13.06,-17.01,36.11,66.55,99.73,-1.46,137.97,-70.04,18.47,-6.08,189.29,-87.67,-0.6,-8.66,-37.34,31.42,65.13,-90.76,-37.46,87.84,-18.75,-19.76,0.0
3.0,2.0,2.0,-20.05,-18.21,42.38,-24.52,47.34,63.74,4.31,-3.34,218.53,81.34,41.34,4.08,49.95,-164.29,-18.01,21.31,45.13,4.12,31.86,28.39,16.42,-9.83,60.55,-16.52,2.0
3.0,3.0,2.0,-8.83,-68.66,34.16,-56.5,-64.8,-0.86,-128.0,-7.59,-159.54,-48.55,-11.15,1.6,48.53,45.76,87.1,-16.93,9.75,10.02,-0.73,117.84,-36.92,-51.05,-14.78,-87.31,1.0
2.0,3.0,2.0,15.33,-24.77,-149.47,17.22,-12.47,74.76,-67.07,5.14,-247.08,125.28,-20.17,-3.48,21.86,-12.05,78.06,20.11,-78.8,1.17,-145.33,61.18,17.17,1.2,19.85,25.35,1.0
3.0,2.0,1.0,9.84,66.57,-1.34,9.81,-4.41,332.74,278.82,9.57,-19.64,-12.15,49.68,-11.85,20.08,-74.52,15.73,-57.41,-8.36,-32.5,-8.79,63.46,58.35,89.1,54.98,-98.23,2.0
1.0,2.0,3.0,9.88,-36.07,-28.81,79.52,-47.23,-138.85,18.97,9.06,-10.86,137.2,-21.38,2.02,-88.15,-69.53,-17.76,17.65,11.29,-23.69,-39.03,-15.63,-20.39,12.41,-56.63,31.14,0.0
2.0,2.0,2.0,-2.29,-30.91,-12.43,22.56,28.75,-56.95,218.02,6.75,249.47,87.66,31.36,-20.09,39.52,119.74,61.77,-4.85,-18.29,-17.27,61.42,-54.81,5.5,86.75,29.27,34.37,0.0
3.0,2.0,2.0,-18.7,-106.79,35.28,36.77,19.8,-93.45,-39.09,10.94,292.34,-19.66,39.38,1.87,33.72,9.31,-46.33,-21.04,-30.58,4.34,-6.93,-57.19,10.13,-82.61,14.35,77.32,2.0
2.0,1.0,2.0,18.13,0.92,-15.49,55.97,-16.52,104.99,-45.46,-18.95,11.98,-148.08,6.86,-18.88,170.62,184.29,-41.49,35.44,35.66,-32.43,79.45,-85.8,-6.72,-11.34,-3.57,-28.21,0.0
2.0,1.0,2.0,-25.44,-33.38,-23.13,8.21,10.16,9.36,-22.05,-0.92,-56.29,-31.4,-6.15,2.42,95.38,36.85,-52.25,-16.3,-10.67,-7.95,-54.99,5.95,34.61,55.44,33.8,22.53,2.0
2.0,2.0,1.0,6.79,33.93,-13.65,-21.41,117.02,-24.55,135.44,19.38,-109.97,82.83,-25.39,11.29,75.44,228.4,-46.94,54.61,16.58,-7.76,45.74,-31.0,-18.7,39.61,21.6,-103.1,1.0
2.0,2.0,2.0,-6.87,-3.17,9.63,35.81,19.56,-18.93,-57.01,1.0,48.1,-145.69,4.64,5.48,-112.99,-67.61,-1.5,19.08,-13.86,-1.86,36.52,-79.79,51.36,-89.2,-4.13,-9.58,2.0
1.0,3.0,2.0,17.38,-17.75,-37.4,-37.76,27.61,252.14,262.01,8.28,-91.34,-42.86,-6.22,0.55,77.24,-151.65,-100.18,-23.02,7.33,8.03,-52.51,-57.66,-2.65,53.93,-38.67,50.63,2.0
3.0,3.0,2.0,-19.42,96.92,-88.19,27.57,8.73,-58.61,-206.87,5.18,44.23,-163.68,10.42,3.83,43.63,-275.24,-38.87,27.01,31.95,16.78,6.1,-89.83,-47.66,-105.79,-15.18,-41.93,0.0
3.0,1.0,2.0,-12.94,-73.77,-44.07,-70.77,-43.7,256.78,150.18,5.39,-198.66,-6.39,11.03,-10.49,4.26,205.35,12.64,-33.38,42.23,-4.49,-20.29,14.59,-67.41,58.69,58.18,26.35,1.0
3.0,3.0,2.0,8.4,135.53,121.34,18.44,-12.19,-332.44,-467.8,-20.14,-76.92,60.09,16.14,-12.56,58.52,-222.64,-13.9,1.08,54.48,-26.22,-9.24,88.97,-54.4,-41.98,-95.34,152.95,1.0
3.0,2.0,2.0,-16.99,-102.87,119.99,83.44,31.32,-32.07,145.29,18.17,457.5,-10.74,66.62,5.02,-15.83,-166.29,-11.74,-7.58,-12.73,46.81,3.64,4.91,56.44,-30.01,-9.89,3.59,2.0
1.0,1.0,2.0,2.35,52.38,61.9,-105.65,-26.83,47.19,261.14,5.86,-184.05,-48.8,-29.69,4.57,19.95,31.82,18.07,39.26,14.97,-23.77,-6.98,-18.77,-56.86,15.23,-32.72,42.33,2.0
3.0,2.0,3.0,12.71,37.61,70.01,24.78,13.02,-274.99,-199.57,-3.93,-138.15,108.66,4.39,-10.31,-69.56,-138.24,1.22,-34.53,-33.95,30.09,12.4,-37.53,96.67,43.35,-46.45,44.51,1.0
3.0,2.0,1.0,-27.7,-19.05,23.41,-51.86,8.9,-109.53,-270.63,7.44,154.52,19.42,8.12,9.53,179.06,-202.21,-40.25,2.71,20.19,8.22,11.31,-33.25,44.81,5.25,-142.9,-73.67,2.0
4.0,2.0,3.0,27.84,15.46,-4.35,-10.25,-3.26,-47.46,-260.2,-0.74,123.63,210.32,12.17,9.87,-120.4,378.05,53.17,-7.86,2.33,-24.7,-86.61,-2.84,-45.3,5.51,86.35,-9.81,2.0
2.0,3.0,2.0,32.96,-45.13,-47.04,19.44,65.73,134.85,-134.91,-17.29,86.88,88.35,13.22,-5.72,66.66,-147.62,7.81,-33.42,-11.99,2.56,0.72,87.95,86.04,-52.6,-13.87,57.71,0.0
2.0,2.0,3.0,-5.66,145.99,-32.99,81.58,56.0,51.55,39.53,2.36,1.5,45.2,-0.1,-5.14,3.04,28.69,-36.85,27.04,-42.01,-43.01,62.36,-33.49,19.76,-16.11,-21.17,0.75,0.0
3.0,2.0,2.0,7.04,-98.75,43.7,-31.0,-13.62,135.86,-76.74,2.35,-44.44,-83.84,11.72,7.45,92.27,-45.89,62.37,-19.18,4.62,3.58,51.41,19.61,31.22,1.58,-39.46,89.11,2.0
2.0,2.0,1.0,36.2,-31.75,-75.58,-69.98,27.44,77.38,-58.79,-3.21,17.39,-70.87,-16.38,3.99,83.54,38.3,-17.57,16.51,-6.89,-29.38,-6.2,-103.66,-99.85,3.2,-13.29,-43.49,0.0
4.0,3.0,2.0,32.78,62.39,-101.38,-2.04,-86.03,39.64,-240.19,6.93,95.97,9.79,23.7,-2.12,-31.99,147.54,19.14,-7.97,52.45,-38.48,-70.81,-11.87,-7.44,-39.12,24.33,-18.25,2.0
1.0,2.0,3.0,5.65,92.55,-38.94,-51.69,37.76,-20.45,-36.29,-10.19,229.19,-12.24,12.51,-5.01,-47.57,-115.25,-18.79,17.18,-46.75,-25.39,63.06,12.65,-15.4,-27.97,5.78,9.92,0.0
3.0,2.0,1.0,1.7,-63.77,115.42,81.45,11.7,-203.73,-202.82,-15.49,-209.88,-81.38,6.58,-12.0,-97.52,-147.24,-44.99,1.76,58.91,-2.73,-20.29,23.36,-55.54,-10.85,-29.18,-17.45,1.0
1.0,4.0,2.0,-5.46,107.34,-36.18,23.34,17.6,34.97,100.26,-0.66,210.84,-4.16,13.88,-4.2,-97.15,-80.51,-36.54,-33.94,-7.71,21.83,114.27,-42.83,-35.78,-6.82,6.89,34.65,0.0
2.0,2.0,2.0,49.71,154.25,108.79,52.25,63.34,215.0,226.09,11.77,-211.48,54.37,-4.84,10.91,-32.47,-258.62,52.4,-23.61,-1.12,-20.38,-25.61,-14.19,-16.1,-21.07,-102.94,-5.01,2.0
3.0,3.0,2.0,-15.02,-21.44,-20.11,6.01,35.8,-161.44,-109.6,13.86,-29.91,92.82,2.02,0.28,58.42,71.04,-25.11,-36.22,25.99,2.18,35.24,-37.93,26.66,-39.26,-4.7,-52.95,2.0
3.0,2.0,1.0,20.72,79.73,65.22,-21.27,15.34,-194.17,-265.48,-13.76,-93.09,-63.24,-4.96,-4.78,1.32,102.95,2.23,17.84,-21.37,8.17,77.72,-67.31,11.82,-7.71,-10.25,14.31,1.0
1.0,2.0,2.0,-20.61,24.55,28.72,-15.84,39.66,-65.05,106.86,2.42,29.74,-109.21,-19.7,8.78,-75.59,34.32,-5.57,-11.11,-26.79,-8.76,-58.25,-50.56,-74.31,41.72,3.29,81.35,1.0
3.0,2.0,2.0,33.13,40.61,1.49,89.33,13.78,127.02,95.52,1.36,100.81,-126.73,49.46,-7.13,-26.35,-90.84,25.11,1.69,15.98,7.53,42.79,-90.86,34.44,-89.09,101.39,-9.98,2.0
2.0,2.0,3.0,-14.76,18.02,76.54,45.6,-12.02,-42.57,309.27,18.19,-23.81,-90.93,-7.01,4.95,49.97,216.42,16.76,-31.75,61.8,-12.56,-5.71,4.54,16.87,104.77,32.52,-60.52,2.0
2.0,2.0,3.0,24.98,114.27,-36.87,-100.79,-63.44,36.89,128.74,6.63,-19.19,-156.17,-3.91,-5.41,-2.59,5.12,-11.21,16.64,-31.19,24.76,-44.74,-39.2,35.12,71.37,-14.53,-47.71,0.0
4.0,1.0,2.0,-13.91,-76.9,-79.66,-9.84,-64.23,-11.02,-258.72,7.72,12.53,128.37,17.32,-3.46,-103.5,114.22,31.62,-3.02,-1.83,-14.91,3.39,22.31,14.82,-39.71,-4.79,22.92,2.0
1.0,2.0,2.0,-12.4,-41.12,-34.1,-50.94,73.64,-52.0,20.24,0.61,211.81,140.39,4.94,-7.15,76.81,-50.39,-26.35,31.34,-36.88,7.1,-14.28,-60.77,4.34,-8.26,-59.66,-43.39,0.0
1.0,3.0,3.0,23.0,-26.94,-64.4,-48.88,52.92,-27.79,-230.57,-11.38,-42.7,-91.28,-31.06,0.62,-78.27,-109.32,-15.5,40.73,-8.12,45.24,-18.81,-28.36,-4.12,-82.01,-111.76,30.7,0.0
3.0,2.0,1.0,5.65,-45.81,39.51,-22.0,-5.42,-163.34,-253.86,0.47,-110.52,44.55,-15.59,6.23,-120.6,88.53,-26.2,-3.82,-11.3,-0.44,-40.07,59.3,5.59,48.7,-50.36,86.51,1.0
2.0,1.0,2.0,-5.83,88.69,-30.4,14.55,27.44,75.54,-51.82,-1.69,-109.43,-122.4,-2.96,-1.9,142.33,-110.0,-62.1,-2.42,-3.99,-12.31,37.17,-6.2,25.85,-96.79,-30.66,-15.97,0.0
2.0,2.0,3.0,-24.07,140.77,-40.88,20.52,30.47,20.48,62.42,9.42,-65.67,3.51,-17.54,4.57,38.03,159.58,-27.99,-1.82,-26.79,-24.16,-10.31,79.66,32.67,72.4,12.27,67.58,1.0
2.0,2.0,2.0,-2.21,-42.58,-1.35,-29.75,-29.5,-44.68,49.32,1.07,-222.0,-99.09,-29.83,-0.95,129.33,55.63,19.66,50.62,27.78,9.26,-43.56,46.0,46.94,47.07,-15.48,-42.82,1.0
2.0,1.0,1.0,26.11,-14.9,-119.08,-98.8,-60.04,124.09,-76.56,0.45,19.13,-115.25,6.98,-9.42,4.5,31.52,41.61,32.09,42.58,6.26,11.18,1.06,-40.1,49.13,-13.82,23.81,2.0
2.0,1.0,3.0,-25.96,73.11,-61.19,-69.98,-74.14,-57.07,-107.8,-4.37,-59.22,86.27,-12.15,3.04,17.41,-176.74,7.07,6.58,-1.49,2.43,60.91,-133.37,-5.98,-19.69,12.33,125.47,0.0
1.0,2.0,3.0,5.74,-144.75,-9.45,60.76,-18.65,82.9,428.38,21.04,-73.15,51.6,-17.47,3.77,115.63,89.47,37.68,1.35,3.5,-26.87,1.66,26.39,-17.02,-4.85,27.22,-96.27,1.0
2.0,3.0,3.0,-19.78,-68.96,-69.64,-87.49,7.56,-15.46,-161.27,-6.0,-24.2,-139.43,-28.38,9.8,91.89,17.29,-24.13,31.06,-14.35,16.12,31.71,38.43,-16.6,45.41,-8.47,34.41,1.0
3.0,2.0,1.0,-44.06,-38.14,65.49,29.38,-32.03,100.07,195.43,0.87,243.17,-34.54,54.02,0.15,43.36,-193.08,45.93,-2.6,-0.89,25.47,-24.83,9.44,23.18,-14.95,97.62,-31.38,2.0
3.0,2.0,1.0,-4.04,-68.63,40.85,72.2,-36.4,-319.79,-109.96,7.21,203.93,-52.34,36.79,4.07,35.92,-147.35,38.0,11.94,28.48,23.94,-28.26,31.18,-107.79,79.18,108.15,-5.16,2.0
2.0,1.0,3.0,5.71,199.29,72.48,22.08,24.95,124.59,554.65,37.44,139.82,25.32,25.74,4.93,-0.66,53.76,8.99,15.26,-9.82,26.84,94.72,40.94,-9.27,51.88,5.48,9.97,2.0
2.0,3.0,2.0,-60.41,-139.58,7.57,43.92,19.99,75.74,-210.66,-18.31,321.24,70.4,20.9,-1.2,-59.99,2.72,-5.82,15.08,-5.6,3.25,42.3,-8.18,69.65,-4.21,-53.58,60.4,0.0
2.0,2.0,3.0,-16.78,-10.13,-68.48,-36.0,16.23,-91.08,-135.11,-4.83,-101.48,-108.66,-32.36,6.72,-70.61,4.66,-9.4,13.91,24.74,31.38,-14.12,-23.98,0.22,-15.47,14.58,-56.76,1.0
2.0,2.0,2.0,49.87,22.31,-49.67,62.48,49.09,-29.92,-16.39,1.67,107.59,37.68,0.69,-4.26,-69.63,-30.45,-31.64,-14.51,30.83,-29.04,58.61,-1.38,-45.09,-94.67,-31.86,-49.8,0.0
2.0,2.0,2.0,-21.07,-70.98,35.54,66.68,-50.57,36.09,353.48,6.94,118.49,34.44,24.92,-24.28,58.88,254.81,-12.85,2.66,-35.45,-21.52,76.83,38.37,-70.48,-48.8,17.66,35.99,0.0
1.0,3.0,2.0,-6.5,32.69,-14.16,2.11,53.14,8.66,47.3,-5.54,200.55,-11.1,15.08,0.04,-124.04,-223.56,9.87,0.35,70.44,1.22,28.2,-26.7,50.18,-32.66,12.33,-3.46,0.0
2.0,2.0,3.0,0.75,28.33,-8.17,-59.63,-37.05,70.3,117.62,1.8,222.47,-12.25,28.12,-12.62,13.87,105.88,51.69,10.44,-31.54,12.72,-25.58,94.91,7.15,94.07,-1.48,109.43,0.0
2.0,2.0,2.0,-37.11,-84.6,-48.65,-85.84,-12.14,-93.45,-295.95,-19.36,-123.62,66.79,-34.46,-0.86,31.8,36.42,-9.27,13.58,64.9,3.38,-2.57,-71.66,-20.36,-58.99,-37.55,4.25,0.0
3.0,3.0,3.0,-5.35,-104.04,-81.44,5.95,-35.35,241.29,-101.08,-6.81,-213.28,86.38,-3.77,0.14,9.87,-54.73,25.4,62.42,-17.15,7.38,-62.58,45.69,-3.58,7.12,18.47,-43.34,1.0
3.0,2.0,1.0,-22.79,17.49,-51.27,31.58,35.02,-31.6,-59.38,10.95,-243.22,101.15,-26.1,7.04,-54.6,72.21,60.38,-2.41,-9.95,-3.91,-5.85,-10.57,-55.23,-42.45,5.45,68.22,1.0
1.0,2.0,3.0,-4.57,161.99,127.57,-3.96,20.36,66.31,357.17,2.53,60.43,-121.58,-2.08,7.05,-26.28,70.17,-2.75,17.1,19.82,-39.42,-119.51,16.05,24.42,-25.62,26.6,53.69,1.0
4.0,2.0,2.0,-0.21,-12.71,-62.83,-35.75,3.07,141.08,-191.78,-5.52,-245.45,178.75,-1.17,13.75,31.28,95.47,40.12,17.02,-63.9,24.8,18.09,-72.64,-58.86,-7.91,160.81,95.79,1.0
3.0,3.0,2.0,-18.91,73.72,-25.97,-5.58,13.52,-27.94,-49.92,-8.02,0.78,58.35,16.88,-1.04,139.98,-34.47,-76.66,3.07,16.32,20.31,13.1,1.13,-3.83,-5.93,134.92,56.56,2.0
2.0,2.0,2.0,16.62,-1.13,41.18,101.73,25.06,-9.51,99.84,9.26,54.58,-233.71,21.02,3.21,-58.64,-144.37,-36.88,-6.48,-15.11,-40.71,17.36,-44.28,22.31,26.79,21.03,50.46,2.0
2.0,3.0,2.0,24.53,-28.02,-11.47,-84.23,-6.09,217.94,233.06,4.89,-87.7,103.55,-20.61,8.08,31.24,217.9,64.33,-9.41,15.6,-24.5,-47.44,14.37,70.38,39.63,32.89,102.09,1.0
2.0,1.0,3.0,6.49,34.63,37.05,56.29,-15.65,230.65,308.24,4.12,35.34,10.87,14.02,1.88,-47.67,25.15,11.25,16.46,-22.7,-37.59,25.2,16.03,-22.85,20.52,46.43,14.64,2.0
2.0,1.0,1.0,0.46,-2.07,67.78,24.32,10.5,174.05,69.36,-2.32,227.23,-156.17,33.68,8.26,57.2,-203.54,3.17,-8.57,51.86,-4.81,71.66,117.17,39.96,65.46,-11.85,78.63,2.0
2.0,1.0,2.0,49.32,-24.54,2.57,58.97,41.38,58.18,235.83,9.81,130.01,-20.84,15.46,-4.27,36.26,-105.84,39.9,17.47,-30.59,5.35,-53.19,-5.0,63.6,115.6,-15.84,11.21,0.0
2.0,2.0,2.0,6.62,-17.92,-21.64,28.35,14.35,-4.84,56.3,0.73,182.1,66.78,7.72,-12.51,52.18,130.74,-4.1,-41.66,-50.18,-21.7,-54.95,74.88,47.93,-0.5,-51.56,56.23,0.0
2.0,2.0,3.0,15.93,88.26,16.53,42.65,-55.34,82.51,142.13,18.24,-96.39,71.44,-9.1,1.28,-150.4,-7.16,-55.96,-29.65,107.14,-15.11,-99.67,-19.81,-5.76,62.62,-107.32,103.6,2.0
3.0,3.0,2.0,-37.07,74.8,-36.66,-51.39,-43.26,95.29,51.28,8.37,-237.13,-268.1,1.68,-4.26,24.81,-47.41,20.5,1.86,-55.17,7.6,-23.1,59.12,-48.24,12.86,18.02,-78.61,2.0
2.0,2.0,2.0,5.62,-130.5,51.43,-26.25,32.69,257.61,324.09,7.82,24.49,-54.64,15.31,3.31,-34.78,-0.4,-90.36,-41.53,8.63,-32.06,-54.51,-6.15,51.47,80.78,17.58,6.1,2.0
2.0,2.0,1.0,19.73,-89.04,71.16,-63.68,-46.0,354.74,502.36,11.55,-9.15,-8.42,38.98,-2.86,-7.67,-208.13,19.41,-19.96,5.23,10.38,32.51,26.78,16.73,-32.57,43.38,8.63,2.0
2.0,3.0,2.0,25.15,19.29,-58.68,-0.58,50.65,-311.51,-127.24,5.24,32.74,63.34,-14.73,-3.17,46.03,-108.01,38.05,-15.83,-43.29,-30.55,36.74,-34.97,-27.99,-66.83,-21.44,21.43,0.0
2.0,2.0,2.0,-6.74,-98.63,-35.92,-28.17,-8.22,139.88,-136.09,-11.47,-206.77,-128.45,-24.15,1.7,141.48,-72.44,-2.88,22.24,-33.72,-8.46,-36.91,-8.92,-76.76,29.63,-60.74,-69.78,2.0
2.0,2.0,2.0,-0.94,117.35,-85.14,-49.48,57.92,92.23,-138.03,-11.46,-20.82,-19.1,-21.42,9.23,-56.64,-103.6,12.66,-19.09,-79.64,-19.38,7.04,-33.42,184.51,103.58,2.77,20.66,0.0
2.0,2.0,1.0,-4.96,-79.64,11.61,22.71,-96.5,102.7,-1.31,-0.28,4.14,17.41,3.8,0.96,146.64,-58.55,37.48,-28.38,-11.6,3.92,19.08,-8.5,45.86,-6.98,-48.68,72.01,0.0
3.0,1.0,1.0,-29.75,-146.83,-45.08,61.19,-62.4,167.5,19.97,3.27,-113.24,7.56,7.81,-4.97,30.26,13.13,-0.3,-25.32,-75.74,10.18,30.76,41.85,7.57,-2.4,2.04,-0.1,2.0
2.0,1.0,2.0,17.11,166.57,-29.77,-91.93,-16.43,169.12,200.53,13.83,59.31,-13.37,3.01,2.75,-184.45,54.6,-31.09,25.88,-54.08,-12.72,-3.08,89.75,-75.67,-26.0,-19.88,51.42,2.0
2.0,1.0,2.0,58.65,-47.91,-53.66,7.0,-30.35,-141.81,-132.85,1.52,286.16,85.9,9.32,-4.24,-45.58,-4.87,-21.3,17.28,-32.81,3.83,-55.87,-26.9,-64.24,44.91,-49.27,83.17,0.0
2.0,3.0,3.0,-14.39,-106.8,-69.66,19.25,-33.22,112.01,25.54,4.76,-35.56,34.1,-13.99,0.32,-114.01,66.27,58.8,5.13,-53.25,-5.92,77.47,53.9,-14.72,48.38,-37.39,-102.49,2.0
1.0,2.0,2.0,28.83,-43.83,-50.17,54.32,1.15,-193.41,-75.69,5.96,96.06,-79.3,-16.36,4.91,27.05,-102.13,-47.05,10.8,-29.25,7.31,67.26,-24.18,-98.96,55.68,-35.56,50.28,0.0
2.0,3.0,2.0,16.44,-155.07,145.72,113.82,32.37,-93.61,44.09,-0.34,-285.01,60.1,-41.52,14.81,-44.5,153.31,-32.35,-20.69,-51.52,-2.62,53.98,8.79,63.54,54.84,-24.85,-15.25,2.0
2.0,2.0,1.0,5.45,-48.22,-15.51,-9.69,10.91,180.86,232.94,17.75,-235.38,5.16,-38.76,12.7,77.9,89.06,-35.1,9.16,-14.73,12.81,58.77,-25.43,-66.36,-9.86,-56.22,-55.2,1.0
3.0,3.0,1.0,41.0,-78.74,32.8,75.51,-23.53,-53.37,-61.17,-0.31,-204.12,-121.75,-21.99,5.12,-80.1,193.42,-33.67,2.65,-51.25,12.44,25.39,11.42,62.77,4.21,21.46,-60.85,1.0
1.0,2.0,2.0,-0.1,-154.58,8.84,27.35,-52.05,-250.07,112.2,6.31,31.15,99.95,-14.39,-2.92,178.67,26.75,4.84,-6.43,-21.32,-24.11,-54.74,77.22,-33.11,-125.01,22.14,-41.16,0.0
2.0,3.0,1.0,-40.95,103.01,40.1,-42.56,35.87,72.2,141.8,2.97,141.17,146.13,21.74,4.87,-44.44,42.97,21.56,-7.65,30.5,-9.38,54.17,-77.5,14.67,-43.29,71.37,-67.81,0.0
2.0,2.0,1.0,-28.71,-47.31,-9.4,56.3,-24.87,122.39,-2.83,-1.97,-26.54,87.65,-1.52,7.38,17.36,74.81,20.79,-4.71,-64.61,-12.51,14.93,-62.98,52.32,17.37,40.41,-11.03,1.0
2.0,1.0,1.0,21.25,-54.27,8.43,-36.88,13.05,-36.62,336.82,16.72,371.93,75.35,27.29,-7.62,-122.08,165.39,7.62,7.88,-71.43,-9.56,91.97,-51.81,6.32,-19.5,28.11,-98.23,0.0
2.0,3.0,2.0,-26.75,-22.38,16.4,44.76,-10.02,127.05,379.83,27.76,165.95,77.35,-8.7,17.4,-7.28,269.24,101.25,-45.85,-34.85,-15.91,39.94,0.66,88.51,-129.06,10.66,60.96,1.0
2.0,1.0,2.0,-5.42,69.59,-11.04,-37.81,58.85,147.36,92.42,1.99,-344.46,83.3,-3.05,-8.13,-37.22,-2.44,42.06,50.9,24.74,-8.07,37.25,-76.37,21.05,41.58,27.67,-61.97,1.0
2.0,2.0,1.0,7.3,71.49,67.08,36.26,-30.46,65.62,282.27,5.57,156.8,1.56,-3.82,10.7,74.38,161.65,-53.1,-7.97,-20.32,26.74,99.95,2.09,42.4,58.45,37.55,-96.77,1.0
1.0,3.0,1.0,30.18,-66.09,-23.22,54.96,12.12,-19.54,-13.08,-9.27,-30.28,134.12,-19.85,-7.97,-37.62,4.37,1.17,0.28,-28.21,-58.19,44.09,17.47,53.47,-111.2,-58.15,16.29,0.0
1.0,0.0,2.0,0.32,-85.38,-16.93,61.25,-44.17,8.27,75.13,2.84,-82.51,36.09,-11.8,2.07,-93.03,-244.01,-20.7,-6.7,26.97,5.85,41.4,37.28,-63.85,-66.6,-37.6,-20.69,0.0
2.0,2.0,2.0,5.45,80.93,-81.68,16.04,-4.47,173.44,-230.29,-23.12,67.02,97.9,-1.56,7.23,-2.5,-288.33,40.76,-24.39,-23.24,13.61,61.0,109.02,15.89,-155.78,-2.17,37.19,0.0
1.0,1.0,1.0,21.33,-74.4,-56.42,-2.67,-39.93,94.38,135.23,2.0,-141.25,27.97,-42.13,3.61,-28.19,144.74,6.55,23.33,-7.02,-16.31,-51.71,-14.96,-13.82,-17.23,-26.07,-47.26,1.0
2.0,0.0,3.0,7.61,-46.36,17.46,96.13,6.65,-3.01,197.54,16.99,23.56,-35.54,-8.61,8.28,-77.22,182.12,8.13,22.5,-0.18,-11.17,11.44,-120.66,-32.64,83.54,20.75,-100.2,1.0
3.0,1.0,1.0,-6.08,61.41,6.01,27.19,10.02,68.96,-62.54,-2.29,200.96,17.62,50.06,-2.56,38.65,-111.81,45.07,-3.75,20.08,-11.97,-0.68,101.29,-72.96,111.74,68.02,-90.41,2.0
1.0,2.0,3.0,12.6,-8.9,-126.84,54.45,35.03,38.73,-146.21,-7.17,35.62,204.19,-48.07,10.42,3.11,147.6,-30.89,13.67,-4.66,-17.52,-62.67,54.33,-60.81,-0.28,-44.83,9.18,1.0
3.0,2.0,3.0,-26.37,-214.44,15.73,-51.89,17.06,44.48,-190.1,-9.83,-189.37,93.21,3.54,2.62,-7.57,-90.8,-27.37,-23.58,54.18,5.48,-75.51,-48.46,24.98,29.86,27.1,51.66,1.0
3.0,3.0,2.0,51.73,-34.73,20.25,2.83,87.49,262.95,230.72,11.27,131.77,84.75,75.13,-13.02,99.39,-151.95,1.69,-23.13,-16.05,44.85,32.83,83.63,-163.57,-56.5,70.86,36.73,2.0
2.0,2.0,1.0,0.48,-35.55,-15.07,38.33,-57.69,103.94,81.44,7.8,-188.4,16.26,-4.3,0.02,3.27,-80.48,-23.38,2.61,-5.29,11.95,59.34,-30.34,23.65,-71.91,-13.34,114.1,2.0
2.0,3.0,2.0,-11.32,-46.84,-74.38,-50.36,-3.12,-152.59,29.73,3.89,-463.34,-169.32,-42.13,-1.68,3.75,46.58,-27.85,14.81,-46.48,-31.78,35.25,-9.33,64.16,127.55,108.13,4.93,2.0
3.0,3.0,3.0,31.89,34.62,30.77,-55.96,42.75,-158.21,-131.59,-0.68,-20.04,21.66,13.19,-4.72,-15.16,-79.04,27.13,-11.69,-5.71,7.07,26.34,17.85,33.92,-90.47,3.35,14.58,1.0
4.0,2.0,2.0,-2.94,-65.56,-131.88,-88.54,-30.77,-36.31,-451.21,-2.51,-16.79,149.49,-18.35,11.73,175.15,363.17,36.45,-14.9,78.57,11.06,21.44,63.81,31.21,32.81,48.93,-27.72,2.0
