cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
2.0,0.0,15.54,-18.23,126.62,21.87,141.64,48.15,16.92,56.78,97.19,-6.47,-10.94,-48.61,-108.15,-42.46,-279.08,-155.24,-93.13,-228.81,142.78,201.39,-19.23,-53.19,0.0
1.0,1.0,-35.48,30.02,-64.83,19.79,0.55,20.03,2.87,-67.26,24.74,-83.87,-6.85,-21.51,104.44,27.0,10.62,79.7,-45.23,-200.27,75.07,21.75,8.52,-76.71,0.0
1.0,1.0,15.29,-10.15,-44.55,-33.15,-138.78,5.9,10.98,116.39,-1.64,-7.81,-15.52,-4.89,68.51,-70.23,-160.34,-29.62,-246.27,-92.92,5.21,71.89,12.61,178.53,2.0
1.0,1.0,-166.93,-27.57,-74.18,-2.89,-73.82,105.11,6.75,86.95,-77.62,19.68,-2.83,-28.03,-45.4,-10.97,-152.57,-118.35,-181.06,-35.88,82.32,12.78,0.01,54.83,2.0
1.0,1.0,77.35,3.37,24.07,-7.9,-44.83,-19.8,-33.33,-0.71,-73.17,19.17,-23.63,-15.52,-7.32,-51.33,-51.97,-118.29,-76.25,-38.43,-63.38,12.38,14.34,-52.08,2.0
1.0,2.0,-65.58,23.07,53.8,-14.55,88.66,40.74,-4.97,-105.49,-32.5,-6.3,30.15,-35.31,48.22,-8.77,-119.57,-20.37,179.52,-93.11,-180.52,104.23,-1.88,91.53,1.0
1.0,1.0,0.01,4.16,-95.23,0.79,-41.89,-9.87,-15.18,35.43,106.66,-110.9,-9.32,-3.24,51.68,179.38,-275.89,-230.72,-118.05,63.9,144.44,18.12,-7.73,31.81,0.0
1.0,1.0,0.48,30.82,-43.52,-27.7,-307.64,-4.35,-22.18,-33.91,-76.95,36.48,-22.95,-33.04,13.1,327.77,-110.43,-52.49,-165.81,176.71,74.12,-57.83,37.75,-84.95,0.0
1.0,1.0,-76.61,3.8,77.16,11.53,59.79,-24.58,-4.49,-76.24,60.73,-23.19,-43.88,-37.26,-99.85,-26.35,-143.96,-17.89,64.77,66.83,62.1,118.56,-12.41,72.89,0.0
1.0,1.0,116.84,-24.5,39.36,7.23,-163.23,-12.5,9.98,-37.89,47.78,-150.46,6.85,9.31,22.65,-52.62,-245.64,75.69,-66.55,-79.8,-143.94,68.77,18.3,-4.04,2.0
1.0,1.0,25.73,-11.55,22.01,-17.55,66.32,-39.14,2.02,-128.44,-79.06,6.51,8.19,0.67,-333.84,-100.79,80.66,-136.26,-57.64,13.33,46.01,-60.67,-9.63,87.26,1.0
1.0,1.0,-49.07,37.61,16.75,31.56,22.31,3.33,1.09,-37.4,43.25,-9.35,-9.44,-21.1,215.39,76.96,64.33,-67.55,-98.8,89.85,29.0,81.5,-10.81,12.55,0.0
2.0,1.0,30.17,-11.79,36.64,8.43,105.74,-0.54,-3.86,-88.97,-27.24,-59.22,-16.08,-29.73,-72.1,8.6,-100.65,39.32,33.53,-243.75,135.3,-54.51,-27.17,-45.28,0.0
1.0,0.0,16.57,5.56,-59.61,-9.14,-102.72,20.21,-21.29,139.37,31.68,1.04,-50.66,14.36,48.36,-124.37,-245.08,36.21,-101.21,-8.22,134.33,-2.91,1.32,-44.43,1.0
0.0,1.0,-28.12,2.13,14.54,-2.7,-264.91,7.36,0.95,23.37,52.83,-25.53,-22.72,56.97,-85.1,-55.04,-104.46,-5.36,-215.61,206.83,-84.85,-1.23,25.11,-15.02,2.0
1.0,2.0,38.14,40.09,-4.56,1.95,-206.68,-10.82,25.52,-9.98,-170.63,7.2,-2.63,55.43,38.91,104.38,46.29,81.5,-244.89,-263.24,10.95,-144.75,33.92,9.06,2.0
1.0,1.0,26.46,37.65,-9.91,-7.78,-8.99,14.0,14.97,133.04,39.3,13.38,13.7,-68.97,23.12,125.63,109.16,69.34,29.67,135.66,69.95,-1.13,-11.64,-32.63,0.0
0.0,1.0,-78.46,7.85,-109.76,-8.99,-102.02,37.49,4.82,78.81,8.12,-1.17,-12.35,-52.47,151.16,64.46,205.74,15.44,-130.86,101.71,-9.57,55.96,23.65,119.0,1.0
1.0,1.0,-64.42,-24.98,-94.19,-14.34,-13.58,-29.56,-8.26,-97.82,158.78,35.18,-24.5,-9.17,10.62,-94.93,-16.62,-59.36,-46.71,-13.89,13.75,77.95,21.14,-37.94,2.0
2.0,1.0,55.98,-8.51,-12.92,17.32,-220.91,-12.59,9.32,-109.69,-114.21,-68.44,32.64,1.1,-30.36,81.52,-116.2,-99.15,-176.7,-214.4,102.72,-328.92,25.64,-13.42,2.0
1.0,1.0,8.02,15.93,-10.42,-12.95,-60.68,-17.43,-8.33,84.77,-39.44,-44.83,-34.12,11.92,-75.51,69.61,-79.0,-94.2,-12.17,-45.0,-40.93,-77.72,12.99,-15.24,2.0
0.0,1.0,15.45,16.45,75.34,-6.62,-4.19,37.84,-44.28,22.23,88.57,-73.85,-19.08,12.73,-16.76,-48.35,-122.91,-98.95,-3.88,187.03,-40.87,207.72,13.58,-80.03,2.0
0.0,2.0,-73.94,47.87,24.29,-0.53,-183.55,-1.2,-1.99,60.61,55.13,4.17,-6.91,3.04,-44.99,-62.95,-154.89,1.78,-72.57,-24.12,-83.34,67.87,46.3,49.87,2.0
1.0,1.0,38.46,-27.08,-121.91,2.9,-127.58,-55.13,14.81,-113.58,75.1,14.98,14.83,-9.47,-88.08,-46.69,-284.89,19.79,-102.42,169.05,9.57,143.57,-5.21,-36.38,2.0
1.0,1.0,-45.78,14.22,4.02,-34.83,-206.7,23.58,-13.69,73.05,21.44,-5.21,-13.61,50.68,82.46,40.99,-291.77,60.52,-33.48,119.96,-141.14,31.09,11.29,70.75,2.0
1.0,1.0,10.79,25.99,-39.31,-9.24,-3.42,12.83,-3.11,89.97,-81.63,-10.1,-11.71,-41.55,-9.52,-42.68,-5.97,-209.24,35.62,458.2,-13.71,-85.95,-31.9,176.6,1.0
2.0,1.0,4.23,-8.08,28.3,29.68,79.75,-52.38,-5.59,-36.47,88.95,-70.26,-25.78,-10.56,-88.84,25.22,-234.68,-126.92,-119.94,-185.91,134.56,19.85,-32.65,16.14,0.0
1.0,1.0,4.49,-19.8,-15.28,12.54,18.36,-26.41,-19.17,75.54,-68.34,4.78,27.86,-21.3,-51.77,143.7,-27.74,-83.9,80.58,174.51,71.41,-16.78,-6.84,-33.66,0.0
2.0,1.0,-45.35,-32.04,-26.02,27.37,252.92,56.34,19.1,50.68,152.02,-23.07,-17.14,13.63,-186.97,-159.99,-81.19,6.22,-55.92,-402.03,210.35,135.08,-26.1,-46.74,2.0
2.0,1.0,-53.71,-32.07,35.72,-23.78,38.72,-83.7,-4.26,-27.87,18.29,31.36,13.58,35.7,-107.08,79.24,-69.71,-169.16,-15.1,126.97,87.04,-125.32,-27.33,-151.3,0.0
1.0,1.0,-3.71,15.02,-16.68,46.61,-200.81,-5.77,1.99,17.64,160.54,-30.71,11.99,-33.6,-35.75,0.58,-86.25,93.38,-153.17,205.87,16.57,58.41,3.95,90.62,1.0
1.0,1.0,-98.01,45.28,141.03,-13.74,-58.9,37.59,-19.11,36.39,-161.59,-52.03,-24.77,18.32,-4.88,142.23,41.76,5.29,-204.1,-225.9,13.84,-78.76,-3.91,-72.73,2.0
0.0,1.0,45.31,-2.02,8.32,13.07,-240.73,-30.8,-6.31,-138.23,-4.98,-52.26,4.08,-58.22,62.14,70.2,108.38,151.46,-102.09,138.93,-68.86,-44.86,22.94,-128.65,1.0
1.0,1.0,-18.37,34.28,12.04,-20.57,-79.46,11.32,16.97,-20.5,264.06,-39.37,10.04,29.95,73.57,-90.25,-138.58,60.58,-112.41,41.17,-4.59,82.66,-2.84,-90.89,2.0
1.0,1.0,90.01,-6.19,-22.87,19.61,99.28,26.38,-13.16,-38.29,-68.1,31.34,-1.52,1.93,-2.94,-9.78,-85.35,-18.16,-67.66,16.85,144.54,271.71,-4.47,-70.67,1.0
1.0,1.0,-64.69,-30.55,100.57,-22.33,116.25,-30.46,25.31,27.89,-127.81,3.93,-4.72,6.66,11.77,32.58,45.06,-193.03,168.36,160.79,-129.6,-41.38,-11.99,-64.9,2.0
0.0,1.0,-23.88,3.42,-37.0,51.9,-137.45,62.88,3.82,-17.19,6.69,-31.65,-35.52,-33.55,47.66,192.5,-93.26,-124.53,-232.23,143.63,-112.25,81.07,-12.55,70.1,0.0
1.0,1.0,46.06,6.75,4.07,11.84,-120.73,22.46,-8.11,-86.64,75.96,-22.62,6.25,26.98,73.01,63.47,87.35,-9.21,-136.84,-274.13,-23.53,-194.79,29.72,164.25,2.0
1.0,1.0,23.19,-32.03,12.63,8.24,-95.5,-1.9,7.72,-37.49,77.56,2.75,-18.41,9.68,90.91,15.22,-117.52,20.25,24.47,207.03,9.94,60.79,11.89,-160.7,2.0
1.0,0.0,-119.74,-14.99,5.91,5.65,126.94,26.95,-9.82,39.83,99.97,66.37,2.68,-2.77,25.82,-139.47,-13.05,-53.7,-10.37,-28.74,20.0,71.16,-22.68,111.38,1.0
2.0,2.0,74.73,-36.99,-6.87,20.37,31.19,-6.61,-7.35,21.15,-25.31,105.67,-21.61,7.64,86.03,-19.71,-267.69,-9.2,-207.82,-315.59,245.52,-13.84,-30.97,48.41,0.0
1.0,1.0,-107.63,18.65,11.55,23.99,86.65,11.09,6.87,-28.74,79.44,-18.04,20.8,-23.11,-134.5,6.03,-119.95,52.94,-42.67,-254.18,119.29,66.45,-19.09,-71.4,0.0
1.0,1.0,-7.15,20.14,-73.13,25.8,-37.88,26.8,-15.88,93.94,-161.54,-20.74,-20.41,4.28,-229.47,141.79,-111.01,-155.79,-22.26,-142.66,-152.07,-165.03,-9.55,-42.98,2.0
1.0,1.0,-0.69,-0.34,64.49,3.76,80.72,-15.85,15.08,12.28,113.47,-55.92,8.28,0.81,-22.66,30.16,-71.1,-40.74,92.22,218.04,162.87,55.55,-18.24,124.06,0.0
1.0,1.0,52.08,-1.98,12.98,-2.11,-191.26,31.11,-14.61,-51.78,-115.89,-76.38,3.59,25.62,-189.18,-23.29,-120.94,-30.01,-28.55,-199.36,-140.53,-103.57,55.86,-18.13,2.0
1.0,0.0,72.61,1.51,-75.68,-16.18,102.35,-6.79,3.52,121.99,27.54,62.87,12.5,4.66,-3.35,-95.92,20.57,49.2,7.93,-108.41,-46.85,133.28,-7.98,-46.36,1.0
1.0,1.0,-103.06,-20.54,31.2,-47.49,132.76,-69.15,-23.69,-10.65,12.31,4.41,14.71,-46.89,5.19,-38.37,-122.21,-199.23,-158.4,-94.01,122.74,299.83,-3.06,-35.89,0.0
2.0,1.0,-21.13,38.23,12.22,31.06,146.86,27.46,-10.22,33.53,-16.93,-32.97,-3.38,-9.73,40.7,54.07,-10.3,-72.03,111.21,-20.6,78.58,-28.06,-23.65,-159.59,0.0
1.0,2.0,8.69,-15.73,-54.66,5.88,22.1,43.86,15.92,108.78,8.99,-15.44,5.51,-33.67,-59.09,-73.11,2.6,-207.43,85.63,-26.16,-74.38,-77.55,23.5,51.24,2.0
1.0,1.0,96.18,11.94,-29.59,38.89,-0.66,-87.33,-26.57,27.92,-93.39,2.21,12.91,35.21,13.84,-103.72,42.06,27.99,-3.87,163.35,153.57,-0.46,4.19,-1.0,2.0
1.0,1.0,78.34,-7.04,-67.19,18.75,28.92,-72.71,-15.27,-44.03,-79.51,123.33,-14.3,3.4,-134.27,-56.56,84.48,-38.45,158.99,274.43,-42.55,-12.29,3.9,49.52,1.0
1.0,1.0,-43.35,-22.94,72.87,31.5,84.98,-11.31,-3.72,28.22,-19.58,15.34,-16.28,-58.98,-82.82,33.4,106.69,-43.7,65.56,197.34,-46.36,43.78,-28.15,36.23,1.0
0.0,1.0,59.84,-2.02,-32.87,8.3,-27.62,68.94,-6.38,-57.59,-26.02,-59.61,5.56,-36.77,-140.56,124.65,265.96,71.99,-75.67,-41.45,-11.63,67.18,22.85,134.26,1.0
1.0,1.0,45.91,-8.79,-29.38,-6.15,-30.03,31.85,-3.64,151.06,102.08,-88.92,10.91,-16.76,-200.38,-19.49,-35.16,-135.17,-171.76,-45.59,-64.84,10.85,-7.42,-45.51,2.0
1.0,1.0,-44.74,11.44,18.79,-17.79,-215.79,-25.36,-10.94,26.52,35.36,14.37,-11.08,28.39,-69.7,141.14,-257.2,163.07,-11.1,284.84,-134.43,15.44,-20.21,43.88,2.0
0.0,1.0,-40.46,-12.66,-65.29,-11.41,-18.21,-27.58,-12.92,-2.43,-125.39,-34.94,-8.15,58.59,49.18,82.78,-26.37,-23.23,-87.36,-19.8,-225.66,54.73,-14.17,58.39,2.0
1.0,1.0,-60.02,1.51,34.67,-6.73,-136.71,-37.75,6.9,98.58,33.33,5.45,23.27,37.48,-41.38,-188.45,12.15,172.33,-163.76,-94.35,-59.46,-12.05,11.31,-4.81,2.0
1.0,2.0,45.25,22.02,82.7,18.39,-71.81,3.4,-14.32,33.74,109.08,103.49,-9.31,-23.77,69.4,111.67,31.31,-16.32,-74.49,222.2,90.42,-89.02,-21.34,-17.36,0.0
1.0,1.0,-47.88,18.0,1.72,3.96,-28.91,-5.26,17.58,34.23,172.43,-86.69,-28.14,-10.66,64.23,-30.49,-167.12,8.64,-68.93,156.97,63.86,95.12,-22.71,38.9,0.0
1.0,1.0,-43.12,49.2,36.09,-25.94,168.79,-44.71,10.47,68.95,61.82,86.65,-7.76,-46.76,-50.03,-1.15,146.68,-46.3,192.96,-26.91,-152.98,115.27,2.61,62.18,1.0
1.0,2.0,21.07,-1.69,22.09,-14.22,-114.57,-4.35,12.69,120.91,107.65,-64.9,49.35,18.44,-165.93,-9.07,-156.25,-71.08,-2.94,-117.56,-90.73,-98.78,27.14,28.86,2.0
1.0,1.0,36.25,2.42,16.58,6.97,138.29,61.83,8.22,-88.22,182.32,97.51,-20.44,2.63,-198.27,35.49,-137.33,-37.71,-103.63,-258.19,72.86,170.14,-24.01,21.32,0.0
1.0,1.0,-17.93,18.64,48.19,-43.31,111.28,19.8,15.23,-144.26,-127.71,-65.0,4.07,-32.41,-89.52,65.7,71.26,63.05,375.91,150.0,-221.89,132.28,11.88,40.19,1.0
1.0,1.0,34.47,-14.6,-95.33,5.76,250.6,-6.48,20.06,38.15,72.59,109.8,-23.24,-12.36,-0.37,-73.03,169.83,-128.65,224.21,59.76,-111.53,83.58,-11.0,-39.0,1.0
0.0,1.0,19.64,-19.5,-22.66,4.29,-102.82,5.7,11.28,41.09,48.77,-115.66,21.88,43.16,239.98,56.34,-99.92,-13.94,-159.35,-93.57,-162.94,21.95,0.49,59.64,2.0
1.0,0.0,-75.0,22.36,37.26,-21.83,128.45,-23.54,6.94,15.08,25.39,-124.31,-13.0,2.4,67.3,-88.56,14.56,-148.62,163.47,279.36,-8.67,146.77,4.02,-24.31,2.0
1.0,1.0,-158.9,-6.65,84.54,-16.14,57.59,18.48,-17.41,41.45,99.9,-17.38,-14.01,-45.57,33.09,58.33,-79.37,-193.82,-155.88,32.26,22.2,285.12,1.92,-58.61,0.0
1.0,1.0,-85.98,25.35,-58.92,11.41,-97.38,-79.39,28.78,102.12,25.75,-16.73,1.2,68.63,109.21,-66.11,-188.72,77.55,-41.48,73.75,12.24,-14.04,-4.3,8.85,2.0
1.0,1.0,-0.8,31.87,-89.3,-6.15,88.34,-5.07,12.61,-131.99,-12.88,26.85,-35.97,21.94,-13.32,4.42,-4.64,-80.64,77.43,-77.55,-78.66,-34.46,-7.35,-23.77,1.0
1.0,1.0,-14.53,14.94,-77.21,-14.88,-58.36,45.02,21.88,72.21,23.73,-47.22,2.34,-28.0,42.97,33.03,-250.72,-135.29,-168.2,-130.27,-76.14,62.05,-9.86,-97.11,2.0
1.0,1.0,92.81,-19.85,130.77,-2.86,-213.77,-19.91,-2.66,-3.45,42.71,-54.58,5.22,11.7,85.25,100.89,11.31,-58.37,-199.22,-222.07,89.23,-314.41,31.1,-2.69,2.0
1.0,1.0,9.41,21.78,-70.65,1.93,0.3,-30.13,25.42,-12.11,180.6,-68.62,-8.16,-50.14,-53.71,154.71,-26.2,-88.85,-77.74,-1.9,-10.54,64.67,-9.21,40.54,0.0
1.0,1.0,-157.32,-3.12,-48.15,-2.83,-194.27,-79.81,-13.05,22.59,-63.25,-38.98,37.98,2.72,-17.85,34.73,-315.3,197.42,-45.64,-10.67,-74.39,-13.87,-13.31,-16.79,2.0
1.0,2.0,-171.21,23.03,90.44,23.31,43.89,-1.31,7.85,33.97,7.69,-69.75,18.41,21.13,37.44,181.88,-66.69,-125.31,5.69,115.64,-55.61,116.24,-8.65,-73.71,0.0
1.0,1.0,26.23,5.13,-77.58,2.7,41.57,-18.0,29.53,-66.55,-215.34,16.38,-5.93,-33.54,88.55,109.42,-13.75,-12.04,116.9,53.18,2.85,38.55,-0.73,12.96,0.0
0.0,1.0,-30.31,11.1,-70.77,19.81,-213.21,90.0,0.19,37.96,-33.12,45.21,-11.07,16.89,86.62,-26.81,-130.86,81.64,-142.21,103.29,-150.73,66.97,14.06,-21.98,2.0
0.0,1.0,54.97,38.61,-14.98,1.68,-117.68,-14.46,10.47,-47.32,155.27,-7.35,22.71,-26.65,111.89,44.2,193.72,68.85,-145.88,107.96,-6.85,16.28,14.23,35.15,1.0
1.0,1.0,24.73,-4.04,-36.68,-12.72,-135.46,28.57,-1.28,3.14,-80.58,62.56,-48.16,56.27,8.49,33.71,-149.4,-12.29,-66.97,49.13,-111.3,-4.67,12.04,-42.64,2.0
1.0,1.0,-0.68,23.48,62.14,-19.97,90.45,48.46,13.14,-35.33,26.04,-89.93,24.37,-14.91,134.67,-151.89,14.36,-165.72,42.83,185.08,33.56,-30.1,-18.06,54.67,1.0
1.0,0.0,83.11,19.54,-45.39,-9.26,4.09,7.08,-28.62,57.62,-39.03,87.13,-18.96,-35.51,17.62,-62.98,-171.94,73.92,55.19,-27.9,58.19,232.61,20.83,-6.97,1.0
1.0,1.0,-57.01,,-62.68,-2.76,-138.78,13.82,-29.21,74.23,-63.99,0.64,-0.09,-23.58,-10.1,-21.13,77.78,108.83,-85.78,-42.05,-3.86,-47.96,23.76,-2.56,2.0
1.0,2.0,48.25,-27.44,9.62,19.64,142.51,-11.79,-11.68,44.23,-62.03,4.36,30.94,-28.93,-108.92,-75.15,-141.95,-117.51,-122.52,-295.98,100.4,239.52,0.69,-147.59,0.0
1.0,0.0,-38.64,-8.12,-89.69,-6.93,265.97,-85.87,-18.93,-38.44,-22.66,-120.81,9.91,-44.82,51.54,-231.94,114.66,-26.71,-22.62,72.5,-1.95,300.21,-44.58,-2.62,1.0
1.0,1.0,-39.85,31.54,-36.8,-3.17,294.34,-49.19,23.2,-28.92,-52.85,-79.39,9.67,-31.89,-72.49,-90.9,203.29,-42.89,61.37,-260.02,-74.95,192.47,-14.52,-135.47,1.0
1.0,2.0,69.11,-3.96,47.34,3.48,177.96,-28.84,-11.08,-20.69,-54.48,45.0,-29.41,23.28,79.37,162.83,-24.01,-172.08,181.44,10.64,-16.37,64.18,-4.05,22.6,0.0
1.0,1.0,63.2,-23.83,-54.15,7.0,-86.49,14.41,1.09,-16.09,-46.26,-78.9,-34.54,-34.19,-185.3,-0.1,-54.19,1.76,-135.55,215.86,60.84,172.13,2.81,35.04,1.0
0.0,1.0,-48.42,22.71,-20.5,-26.63,-103.94,-29.54,-13.41,27.65,-60.78,-36.45,-18.9,33.74,74.01,-10.14,-155.32,-50.01,-71.02,204.06,-180.72,183.64,10.17,53.02,2.0
1.0,1.0,-49.62,-6.58,-1.53,-18.4,-74.16,62.0,-29.89,-84.12,32.25,-76.16,-9.5,53.23,-56.94,42.23,-65.76,-37.06,31.8,25.95,-117.4,-58.48,15.52,-24.02,2.0
1.0,1.0,-46.7,33.16,-114.55,-12.97,29.71,-18.44,15.41,-2.17,15.2,49.19,-3.01,-32.18,3.16,-22.93,-19.48,24.18,-178.0,-29.87,-0.25,135.36,-32.13,-13.06,0.0
0.0,1.0,-37.31,-21.86,-16.88,-33.01,-94.8,25.44,-17.49,60.29,10.52,-17.58,31.46,8.61,-82.84,-35.93,-81.49,52.4,-59.59,89.59,-117.36,133.76,10.59,5.35,2.0
1.0,0.0,-100.14,-0.96,21.05,11.8,46.14,29.8,2.54,-93.51,46.06,-23.35,36.89,-39.47,-66.89,57.98,-154.4,-136.95,-161.9,-153.98,-150.83,147.22,-28.86,65.69,2.0
0.0,1.0,31.3,-17.64,1.46,28.43,-48.11,-3.64,-4.13,134.82,-60.97,38.32,-11.69,-60.68,-83.18,120.44,-158.81,-24.09,-25.42,88.56,-116.32,257.13,5.81,44.37,0.0
1.0,1.0,36.01,-46.04,24.34,21.76,-115.96,10.17,5.42,61.65,148.61,44.61,-0.48,-17.75,-141.24,29.56,-1.16,88.78,-48.14,0.59,71.51,-29.24,18.96,-84.27,1.0
2.0,1.0,52.01,-0.93,44.55,10.61,185.3,3.33,-8.91,-42.48,135.92,-27.64,0.14,-32.72,21.03,-123.21,-197.82,-27.26,148.72,-91.39,108.84,108.8,-24.21,-92.56,0.0
1.0,1.0,-71.58,4.09,68.64,-17.14,-59.31,15.05,-3.74,126.55,58.15,-15.15,-40.19,63.66,134.03,-170.25,32.19,56.94,-148.26,30.29,-2.76,43.97,7.47,-66.2,2.0
0.0,1.0,-57.89,-1.6,76.23,-32.98,54.71,-34.55,15.15,-96.56,2.81,57.9,19.53,-19.34,22.47,-6.22,322.94,80.41,-112.97,83.43,-71.65,245.54,7.1,-10.1,0.0
1.0,1.0,6.62,-3.47,75.98,4.37,-12.5,-20.94,5.51,-24.74,-50.31,-18.41,14.75,3.37,-46.72,161.59,8.41,-85.86,-57.22,159.31,17.29,-19.58,-18.98,21.46,0.0
1.0,1.0,-0.87,-23.39,68.19,10.4,123.14,-30.81,-16.97,148.05,34.18,4.76,1.56,-72.56,44.39,-38.93,129.74,-8.15,142.58,122.25,-127.8,169.33,-6.05,11.5,1.0
1.0,1.0,-74.87,12.58,-22.73,-10.45,-206.95,63.7,8.03,8.53,154.82,-72.58,3.78,56.82,-102.08,-3.23,-182.92,129.93,-100.82,165.69,-117.99,-2.39,-5.32,-47.05,2.0
1.0,2.0,67.42,1.01,-30.39,-27.83,191.55,-54.75,-15.58,-15.86,159.4,115.4,2.7,42.09,-160.71,-4.37,-152.26,-50.13,-19.08,-69.61,257.99,255.99,-11.62,-98.68,1.0
1.0,1.0,11.21,2.5,-26.1,-11.32,38.72,-80.05,-1.12,-22.0,21.2,-98.97,24.29,-12.85,-120.75,24.33,-215.42,-130.51,11.84,116.29,54.14,105.35,-14.22,-28.17,0.0
0.0,0.0,-130.18,13.17,35.38,40.3,-159.28,32.97,-8.76,80.04,-82.74,-6.4,-12.62,21.65,9.53,-107.72,39.26,22.97,-171.54,82.3,-223.08,169.55,35.21,43.85,2.0
1.0,1.0,-13.84,7.81,-45.25,-14.11,-255.91,-7.76,-1.17,54.14,113.16,-38.99,-19.63,-106.11,172.04,-59.51,-342.94,40.83,-224.23,245.1,-56.02,281.32,4.58,-99.45,0.0
0.0,2.0,56.8,-6.19,-53.09,16.7,316.71,11.14,21.02,36.25,-72.52,3.95,-22.99,-4.46,-114.65,-1.43,248.96,34.47,123.33,-91.63,71.9,440.65,18.07,-220.01,1.0
1.0,1.0,-82.1,-11.89,30.13,3.84,58.94,2.04,2.67,84.0,-132.83,-6.23,-30.12,-42.41,-106.47,104.65,-46.25,-68.18,98.82,115.1,63.05,61.23,-5.93,-75.06,0.0
1.0,1.0,-60.49,57.92,1.29,29.19,-207.66,-10.06,-5.24,-75.46,-12.46,-67.64,-9.26,-17.54,40.79,-66.64,-52.11,150.93,-22.29,299.26,52.66,-31.0,11.69,-145.76,1.0
2.0,1.0,33.52,7.26,-8.48,63.07,221.63,8.11,-14.1,41.17,-25.83,-93.3,-1.77,-25.18,33.77,-39.47,-76.7,8.98,2.51,-254.46,70.04,117.94,-44.08,-48.54,0.0
1.0,0.0,-116.5,7.51,13.05,8.45,38.61,23.33,-8.48,137.91,90.6,19.02,-5.54,28.03,32.92,-62.09,-117.26,20.22,56.22,103.19,115.85,68.88,-5.59,-44.2,2.0
0.0,1.0,-54.31,-2.38,-15.86,-0.77,-60.28,-17.36,4.34,141.16,-59.89,-109.34,26.27,-21.86,-40.85,-90.87,66.91,28.49,-47.43,129.32,-83.89,172.32,25.22,-47.67,2.0
1.0,1.0,74.49,14.67,-56.54,-14.42,-82.33,13.43,3.5,36.46,-169.6,-80.02,-12.61,-31.18,-64.79,-10.67,-179.64,-162.18,-165.12,-141.82,-38.01,-43.04,1.97,-24.4,2.0
0.0,1.0,-109.35,-15.65,-47.32,25.83,-121.51,-43.84,2.7,-75.2,-79.34,63.73,-21.69,-88.03,-5.74,195.27,210.52,52.15,-60.87,250.63,6.72,151.16,30.29,-8.42,1.0
1.0,1.0,6.77,-36.75,-45.49,10.89,151.9,-5.39,-10.26,-3.31,56.22,115.73,18.85,9.38,-23.57,-137.23,-47.36,-20.13,74.63,-274.03,-27.29,67.14,0.56,-83.96,1.0
1.0,1.0,14.21,6.22,-60.22,-4.18,-51.84,22.98,2.38,-24.46,-128.04,81.39,31.18,-2.65,166.58,-109.76,166.12,-142.38,-112.92,450.53,39.85,-44.41,-11.21,-58.88,1.0
0.0,1.0,-103.62,33.76,27.43,11.0,-180.71,25.58,20.01,96.84,-34.32,124.15,-15.36,29.9,166.65,-38.82,-53.98,119.37,-110.04,99.28,-254.36,116.88,14.21,17.6,2.0
1.0,0.0,-2.42,27.6,-98.71,-12.16,-24.87,2.97,-7.97,32.97,-62.73,79.31,-43.71,-32.68,219.09,71.64,6.79,-75.48,-177.94,-15.93,77.44,128.09,7.78,-40.56,1.0
1.0,1.0,77.18,-7.63,0.23,-4.77,-91.91,10.1,-1.05,42.02,13.42,1.16,-3.18,64.02,49.16,-71.35,-43.03,-64.15,-55.15,172.47,-10.1,32.67,25.44,44.66,2.0
0.0,1.0,32.55,17.97,-31.95,-7.48,183.25,74.51,-18.17,-77.04,-38.17,69.93,17.93,-1.1,-105.33,7.89,347.44,-72.53,109.09,226.84,-119.06,114.85,-10.8,-29.22,1.0
1.0,2.0,5.35,33.41,-8.42,34.56,-131.21,26.14,-3.51,-18.95,-59.9,-23.6,-27.41,-24.9,-241.24,149.0,3.35,-4.26,-106.34,347.11,57.31,42.36,-7.33,34.22,0.0
1.0,1.0,-41.69,-1.53,73.97,-2.32,187.09,42.65,10.99,9.36,18.04,-11.67,12.26,-57.13,99.76,98.05,39.72,31.83,297.18,-22.47,73.07,83.07,-0.82,-43.46,0.0
1.0,0.0,0.67,27.03,43.39,-21.2,-181.77,-14.42,2.71,157.85,-66.99,40.55,10.42,15.82,-64.72,-19.2,-131.52,134.31,-102.98,86.78,-103.14,42.72,3.18,67.47,2.0
1.0,1.0,-106.84,-29.27,62.0,0.2,-2.51,-11.22,18.31,119.37,-93.67,81.22,-12.66,12.39,132.45,-23.08,179.84,139.33,-15.04,91.44,53.32,60.34,6.3,-105.05,1.0
1.0,1.0,-9.82,22.59,-13.6,6.15,320.71,-13.44,0.98,12.71,151.92,64.94,-16.1,-72.76,-121.99,-155.42,222.35,-39.45,236.12,295.82,-114.32,319.09,-36.08,-19.91,1.0
1.0,0.0,-103.46,17.91,60.06,-38.86,-254.51,-64.79,-6.53,19.43,-24.63,28.73,-58.52,-8.1,-14.44,112.88,-285.13,-75.72,-342.45,-391.34,-32.01,-229.12,1.91,-30.86,2.0
0.0,0.0,-59.47,-27.19,-83.45,5.29,-144.64,50.48,22.13,43.96,-67.69,41.6,-16.14,-73.25,76.26,167.37,240.87,15.1,-151.49,100.61,-23.92,39.99,29.61,-47.11,1.0
