cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,target
1.0,1.0,1.0,1.0,-51.2,-30.4,-35.06,-68.89,-20.38,0.22,19.22,60.48,38.04,-71.31,11.35,-4.87,-59.18,1.0
1.0,1.0,0.0,1.0,149.45,17.62,230.86,175.16,-28.1,-61.41,11.3,191.57,25.8,-12.55,-23.23,-84.46,-129.0,1.0
0.0,1.0,2.0,,58.76,3.14,64.44,-181.75,-40.75,-16.42,36.51,-174.84,9.6,-114.66,2.88,193.58,-15.92,0.0
1.0,2.0,0.0,2.0,-30.51,-43.48,50.84,307.75,-5.39,32.59,-55.59,496.22,-57.47,-100.44,-88.08,-120.68,131.45,2.0
1.0,1.0,1.0,2.0,95.57,105.3,-149.21,120.02,41.44,31.42,-3.45,-785.26,-47.43,-55.25,49.56,55.63,13.39,1.0
1.0,1.0,1.0,0.0,-60.94,-1.68,223.98,-156.11,4.76,-51.09,-7.1,304.34,-16.96,-2.09,71.15,-93.77,-17.08,2.0
1.0,1.0,1.0,1.0,-17.23,101.31,-127.91,360.16,32.82,58.2,-23.39,-322.56,-52.71,88.09,106.68,-29.82,42.41,1.0
1.0,1.0,0.0,2.0,71.11,63.75,408.75,217.18,-39.69,90.13,35.07,-696.31,-12.14,50.15,68.39,52.35,-63.95,0.0
1.0,2.0,1.0,1.0,-16.69,-0.6,215.91,-37.41,1.58,-38.74,-29.03,164.22,-32.06,-25.53,92.73,-17.28,84.25,2.0
1.0,1.0,0.0,1.0,59.74,0.12,165.76,79.12,-31.44,40.06,-15.87,255.12,13.8,33.74,-52.98,18.65,149.34,1.0
2.0,1.0,0.0,2.0,-1.97,-7.79,101.99,343.95,-50.79,-6.82,-41.74,209.78,-56.09,-74.61,-1.13,-34.74,-26.73,0.0
1.0,1.0,1.0,1.0,35.25,44.25,130.23,-46.4,-9.62,28.24,33.8,-407.82,8.42,97.75,23.91,35.66,-104.14,0.0
0.0,1.0,1.0,1.0,0.13,29.23,-38.35,284.71,-19.68,-12.05,12.7,-41.58,24.39,143.79,-48.43,-9.53,44.29,0.0
0.0,2.0,0.0,1.0,5.91,-44.19,-74.56,-23.58,77.03,2.67,-19.39,-298.49,68.52,-129.26,82.01,88.64,38.69,1.0
1.0,1.0,1.0,1.0,117.44,19.84,58.8,121.02,14.38,-11.07,-45.78,38.55,17.77,-13.01,71.25,-31.14,77.94,2.0
0.0,0.0,1.0,1.0,-190.0,46.27,-296.49,375.56,26.52,19.89,-32.35,193.39,-83.09,2.46,20.51,-147.69,27.45,1.0
1.0,1.0,0.0,0.0,71.75,-40.05,66.5,32.18,28.83,-21.79,-68.16,502.25,-9.28,53.74,-117.42,-134.51,10.82,1.0
2.0,1.0,1.0,1.0,25.24,-29.41,173.71,-397.39,-17.11,-6.65,-25.0,-22.65,7.14,-41.21,27.54,91.03,88.41,0.0
1.0,1.0,0.0,1.0,-179.48,0.68,134.71,218.35,-45.25,-7.17,-37.56,-17.65,28.38,18.45,83.51,133.41,28.61,1.0
0.0,1.0,1.0,1.0,-0.87,37.87,152.26,-10.79,-39.25,23.31,48.56,3.42,2.87,322.3,-71.67,57.82,116.59,0.0
1.0,1.0,2.0,1.0,191.87,-19.6,10.55,-175.9,-20.93,27.42,-31.09,157.71,-23.45,-84.54,-47.06,5.44,36.34,0.0
0.0,0.0,2.0,0.0,-115.99,-11.02,-260.41,49.03,-54.28,6.89,-32.75,852.06,65.11,-33.02,41.26,-108.39,-96.95,2.0
1.0,2.0,1.0,0.0,-19.22,50.48,83.88,-66.61,-25.28,-50.37,-16.05,117.82,-4.84,174.76,-72.2,65.33,12.12,2.0
0.0,2.0,1.0,1.0,45.54,13.44,19.29,78.37,16.83,8.08,-21.96,139.29,12.3,-26.53,169.98,-47.63,-45.93,2.0
0.0,1.0,1.0,1.0,-54.92,13.2,7.49,122.01,16.85,27.6,-10.33,-45.7,3.13,-132.33,-64.71,-20.44,40.37,1.0
1.0,2.0,0.0,1.0,90.69,11.91,80.44,214.8,-0.76,28.46,-23.38,447.14,-92.56,38.62,-12.91,-107.94,129.19,2.0
2.0,1.0,1.0,1.0,38.69,18.82,265.71,-478.55,2.36,29.42,23.95,-570.04,-7.09,34.89,48.44,104.65,-123.15,0.0
1.0,1.0,1.0,2.0,162.24,-34.58,-53.48,217.01,27.02,-45.07,-80.74,125.67,6.79,-40.05,86.6,-17.28,-124.86,2.0
2.0,1.0,1.0,1.0,-99.59,-3.15,200.77,-47.05,-46.57,-23.21,-6.43,228.89,5.97,-25.97,88.76,12.32,21.13,1.0
2.0,1.0,1.0,2.0,57.63,-29.03,168.62,339.84,-75.85,-7.77,-45.51,520.03,-0.21,12.57,144.18,-186.77,-13.88,0.0
1.0,1.0,1.0,1.0,101.24,2.54,-24.19,-22.22,-17.17,70.5,15.11,-133.57,69.73,-37.31,84.93,13.45,-13.41,0.0
1.0,2.0,2.0,2.0,71.0,52.7,-95.2,370.76,3.76,-21.83,-62.69,345.99,-67.9,-149.42,149.49,-350.58,-118.02,1.0
1.0,1.0,1.0,0.0,27.05,-48.63,-137.95,-116.23,1.45,58.69,-41.25,535.62,-9.05,-113.38,126.06,-53.38,54.7,1.0
1.0,1.0,2.0,1.0,101.3,4.37,-12.85,-105.81,-8.36,56.77,-21.22,187.29,-1.27,-2.97,-8.61,-86.91,147.48,0.0
2.0,1.0,0.0,1.0,-128.7,-20.26,-309.85,125.21,22.27,11.57,25.38,-150.06,-37.94,-72.48,-6.54,-31.02,40.41,2.0
1.0,2.0,1.0,1.0,-145.12,24.25,-250.23,200.12,41.51,15.47,-40.5,-69.05,-50.07,15.62,-41.67,-87.42,-102.49,1.0
1.0,2.0,1.0,1.0,105.26,-50.45,19.24,-112.53,-3.37,-17.88,-36.66,454.38,-6.01,62.95,26.68,-105.3,39.47,0.0
1.0,1.0,1.0,1.0,-67.1,26.41,118.39,-43.93,-11.84,50.01,-13.46,45.9,-22.64,-37.63,-58.66,-40.01,-41.9,2.0
1.0,1.0,1.0,2.0,83.19,13.05,-275.5,149.03,-5.51,-54.83,17.19,-309.02,-30.77,-76.63,171.38,156.56,7.83,0.0
1.0,1.0,1.0,1.0,-59.21,12.63,247.65,-107.41,18.23,-20.7,12.01,-202.36,5.79,19.41,-187.1,-85.9,9.1,2.0
1.0,1.0,0.0,1.0,119.36,-9.93,42.51,146.76,15.14,-4.3,-87.96,80.73,-5.35,-40.65,-7.69,31.41,-109.3,2.0
1.0,1.0,0.0,2.0,-53.07,37.52,-135.88,711.43,27.76,-25.65,-68.21,275.8,-77.07,-109.69,3.14,-296.11,5.26,2.0
0.0,1.0,1.0,1.0,-1.56,16.7,56.64,33.22,51.28,-16.8,-17.92,-304.25,68.67,-48.17,-90.39,17.43,-23.82,1.0
0.0,1.0,1.0,2.0,18.74,13.12,1.26,641.5,17.93,-57.2,-115.77,533.33,-99.71,-87.63,-102.07,-230.31,-76.19,2.0
1.0,1.0,1.0,1.0,78.21,15.7,-290.53,-303.74,-11.9,-54.03,78.26,-329.83,-30.52,-133.44,-18.4,220.37,72.53,0.0
1.0,1.0,1.0,1.0,-156.37,-62.57,-73.57,-160.53,-56.22,44.26,20.83,398.41,-3.05,-30.08,50.72,-31.24,72.79,0.0
1.0,1.0,2.0,1.0,109.75,37.91,144.02,-131.5,-55.73,16.39,71.67,-211.53,26.54,-104.27,-231.28,-10.31,-33.18,0.0
1.0,2.0,1.0,1.0,-6.81,65.62,28.47,250.08,13.47,20.1,-22.29,-203.47,-35.7,86.14,-66.03,-104.3,107.4,1.0
1.0,2.0,0.0,1.0,30.9,-38.09,190.58,21.39,-23.44,-61.53,2.92,97.18,39.1,26.64,-3.4,-33.01,61.13,1.0
1.0,1.0,1.0,0.0,65.13,-3.22,-71.1,-97.43,-35.13,-28.52,26.09,72.25,42.65,113.37,-29.73,47.39,46.41,1.0
2.0,1.0,1.0,1.0,33.94,-30.08,62.8,-295.59,-5.83,-8.62,-33.17,63.92,-3.86,164.34,-51.74,53.8,-13.56,0.0
1.0,1.0,1.0,1.0,179.79,7.73,9.8,-8.79,-47.7,53.52,20.62,254.21,6.47,82.77,-62.88,-6.64,115.61,1.0
1.0,2.0,1.0,0.0,-86.5,32.32,0.16,14.82,-7.92,-2.56,-51.14,250.88,-0.0,84.53,-6.66,32.64,100.29,2.0
1.0,1.0,0.0,2.0,-95.75,-9.9,140.17,481.86,-22.06,7.26,-97.93,623.24,-106.86,238.94,62.77,-131.2,-106.35,2.0
1.0,0.0,1.0,0.0,-42.22,-27.75,425.09,-451.33,-12.7,-2.28,40.63,434.28,4.88,11.66,-18.52,-168.87,-5.49,2.0
1.0,1.0,0.0,0.0,38.97,-33.89,55.6,-273.25,-23.5,5.79,23.29,68.2,-7.53,-81.37,-69.96,142.55,-47.85,2.0
1.0,1.0,1.0,1.0,162.69,19.4,113.41,83.06,-3.55,-22.54,-52.6,166.36,-10.54,-84.4,-72.98,16.63,-21.21,2.0
1.0,1.0,1.0,1.0,2.88,-20.83,-79.58,-270.55,-23.49,69.14,1.67,-3.65,8.9,-1.64,98.89,166.17,-185.16,0.0
1.0,1.0,0.0,2.0,-69.81,-21.64,87.84,168.77,-27.05,70.47,-9.96,-249.11,63.09,-21.43,-146.95,82.59,99.53,1.0
1.0,1.0,1.0,1.0,132.26,20.55,-104.3,242.52,-23.92,-11.26,-10.49,161.98,-11.09,-64.52,-81.87,17.26,-38.96,2.0
0.0,1.0,0.0,1.0,-84.77,-45.56,-38.3,177.67,14.74,-84.67,-39.52,213.64,23.7,8.12,63.27,-42.16,45.38,2.0
1.0,1.0,1.0,1.0,-52.25,47.46,123.22,63.56,2.41,-26.1,2.81,-384.36,-37.66,-106.5,-159.87,49.41,97.02,2.0
1.0,1.0,1.0,1.0,-85.15,24.75,-34.64,290.1,29.24,-18.63,-40.69,72.63,0.68,122.65,33.42,-155.64,30.81,2.0
0.0,1.0,1.0,1.0,-144.77,8.95,-363.88,-166.87,38.92,68.95,33.82,-362.26,-4.87,-26.8,32.01,188.14,120.56,1.0
1.0,1.0,1.0,0.0,-168.72,12.09,19.7,-2.76,-40.63,19.23,26.48,452.67,-6.96,51.88,-25.61,-125.04,73.26,1.0
1.0,1.0,1.0,1.0,-101.49,18.27,-95.65,-90.13,33.9,32.66,-65.3,-141.77,-12.7,-80.27,44.14,47.55,-115.99,0.0
1.0,1.0,0.0,0.0,-98.28,-8.93,-106.39,163.72,-10.43,50.92,-42.87,243.77,37.96,-27.34,-57.93,85.45,-50.49,1.0
2.0,1.0,1.0,1.0,-167.64,-49.64,-33.47,-103.96,-11.4,-6.25,-31.58,300.45,4.13,48.19,-97.4,-52.58,-36.76,1.0
0.0,1.0,2.0,1.0,-8.26,-19.05,129.62,-254.57,-32.37,27.78,1.06,120.75,58.07,4.26,-135.09,92.65,-72.21,0.0
1.0,1.0,2.0,0.0,140.01,4.38,143.08,-346.88,43.3,10.35,-34.96,6.74,8.18,-113.21,113.99,-40.19,83.98,0.0
1.0,1.0,1.0,1.0,55.0,42.99,-33.37,132.88,-2.8,73.73,34.76,-256.39,-15.12,-83.12,138.53,-41.96,86.59,0.0
1.0,2.0,1.0,0.0,159.3,-14.15,82.39,-131.23,-32.13,67.6,-22.35,560.04,11.27,1.12,15.68,-48.1,-36.87,2.0
1.0,1.0,0.0,1.0,17.01,30.54,69.98,467.92,-8.13,34.41,-70.32,205.74,-35.12,49.07,-107.49,-116.12,65.23,2.0
1.0,1.0,0.0,1.0,69.31,-35.43,-3.4,119.17,-14.3,-80.49,-16.35,100.3,48.03,113.55,-94.9,-0.25,89.75,1.0
1.0,0.0,2.0,1.0,127.96,74.96,-262.92,293.63,25.8,1.05,-51.51,-18.85,3.24,75.23,33.89,-244.94,11.21,1.0
1.0,2.0,1.0,1.0,-46.79,11.78,-154.71,100.34,-0.92,45.18,0.32,97.82,-12.27,140.23,-28.27,8.44,61.64,0.0
1.0,1.0,1.0,2.0,1.73,5.98,-124.4,-85.62,7.89,3.45,27.21,-683.42,53.13,-186.11,58.44,147.16,-141.06,0.0
1.0,1.0,1.0,1.0,-34.11,-13.94,8.58,31.59,10.82,15.54,-22.79,129.33,0.96,-1.53,-5.19,-15.92,-179.46,2.0
1.0,1.0,0.0,1.0,-41.23,-48.05,157.67,40.38,2.14,23.47,-36.88,265.17,13.05,15.08,111.03,-104.05,-99.18,1.0
1.0,1.0,1.0,1.0,-68.03,10.24,-23.02,5.29,10.08,9.49,-60.03,-101.15,-10.56,-57.33,75.4,47.31,-30.79,0.0
1.0,0.0,1.0,1.0,79.99,4.2,105.07,-282.44,-12.34,19.64,22.94,-236.1,40.14,-237.67,22.51,33.44,-173.11,1.0
1.0,2.0,0.0,0.0,-62.95,6.98,-55.56,553.96,-70.79,-39.24,-108.37,1176.83,-20.52,-149.95,-0.57,-38.68,-14.1,2.0
0.0,1.0,1.0,1.0,-20.79,10.52,-0.92,73.67,-41.63,-59.18,-4.71,258.53,-2.61,37.47,-59.07,98.14,7.18,0.0
1.0,1.0,1.0,1.0,112.29,64.63,77.74,-11.83,-8.51,-17.53,-66.45,45.91,-38.16,-129.3,32.31,102.99,-127.4,2.0
1.0,1.0,1.0,1.0,56.71,27.81,72.61,-102.43,-9.14,-2.79,38.06,-284.15,58.66,-63.4,67.0,4.74,-67.48,0.0
1.0,2.0,1.0,1.0,-2.06,50.65,-17.63,69.58,-9.69,-17.04,24.79,-437.33,50.7,-56.44,15.41,57.63,35.87,0.0
1.0,1.0,2.0,1.0,33.4,-42.39,-77.49,-257.85,-0.19,-0.58,-28.11,305.6,35.98,68.2,34.93,-53.08,184.26,0.0
1.0,1.0,2.0,1.0,137.07,-16.23,22.63,-416.37,18.85,-4.03,-35.94,83.58,-24.0,-42.17,36.88,4.98,203.3,0.0
1.0,1.0,0.0,2.0,51.39,49.89,10.16,685.74,-32.75,-25.08,-13.77,-130.56,36.07,60.65,-192.87,-92.05,-11.15,0.0
1.0,1.0,1.0,1.0,28.28,12.22,250.72,-155.56,-8.01,-40.59,15.77,26.19,-30.18,41.32,-120.97,-68.17,-145.42,2.0
1.0,1.0,2.0,1.0,82.72,-4.28,102.04,-202.01,38.9,-76.0,-52.95,93.79,-45.64,-179.67,-61.24,-63.68,-50.8,0.0
1.0,2.0,1.0,1.0,82.83,68.76,228.17,192.59,-34.03,-16.59,-53.43,-80.81,-35.09,66.13,126.45,35.18,27.67,2.0
1.0,2.0,1.0,1.0,46.0,18.74,57.38,57.22,-52.2,-3.67,29.91,176.36,28.48,-39.31,-180.62,-5.08,-70.82,1.0
1.0,1.0,1.0,1.0,-17.25,-9.8,164.39,130.0,-51.06,53.48,-19.71,178.39,-1.48,179.35,-4.26,-56.79,-1.16,0.0
0.0,1.0,1.0,1.0,100.99,21.71,-69.58,368.32,-2.72,-50.95,-21.06,299.67,-51.86,-90.53,6.4,-119.74,-63.99,2.0
1.0,1.0,1.0,1.0,75.73,3.99,-24.87,-13.15,12.31,37.18,-7.48,-122.61,41.32,-75.49,121.16,-1.27,45.46,0.0
1.0,1.0,0.0,1.0,148.18,39.88,-163.25,523.16,3.2,75.08,-5.97,222.05,-64.43,-220.95,-21.09,-188.68,-1.27,2.0
1.0,1.0,1.0,1.0,-16.51,82.67,-369.76,247.12,55.22,74.51,41.37,-382.0,-6.38,-146.48,-124.48,-152.29,108.56,2.0
2.0,1.0,1.0,1.0,8.39,-39.63,235.66,-416.71,-4.58,22.67,-37.51,94.78,-38.27,-37.99,5.11,46.85,-195.27,0.0
1.0,1.0,1.0,1.0,91.73,-17.33,63.23,-105.96,-27.99,-57.95,-25.76,-41.49,18.45,5.94,-130.41,105.17,91.75,0.0
1.0,1.0,1.0,1.0,-27.21,17.66,-54.33,265.08,-26.81,1.16,-6.62,410.19,-74.51,-38.64,-90.46,-55.81,9.19,1.0
2.0,1.0,2.0,1.0,-119.2,15.11,-167.82,-14.26,-6.01,40.39,-33.39,119.19,39.44,-111.46,-33.16,-170.27,46.52,1.0
1.0,1.0,0.0,1.0,-47.85,-10.11,277.15,128.83,16.43,41.7,-55.85,293.14,-9.76,24.54,-154.88,-150.97,-26.69,1.0
1.0,2.0,0.0,1.0,53.37,16.3,-56.75,413.72,-14.83,56.27,-7.39,86.6,89.13,-101.66,51.48,-156.15,26.96,0.0
0.0,2.0,1.0,0.0,188.64,29.63,-99.17,173.12,-13.55,21.31,-24.87,204.88,16.82,-118.12,82.95,31.0,-14.26,1.0
1.0,2.0,1.0,1.0,-93.77,-4.91,-18.0,-12.04,28.04,-15.78,-19.97,16.32,-15.04,-36.49,14.67,7.01,76.16,1.0
1.0,1.0,1.0,1.0,197.05,29.35,15.46,284.26,-3.6,27.83,-10.49,110.04,83.56,75.19,17.77,-168.98,-97.29,0.0
1.0,1.0,0.0,0.0,-58.82,26.53,-60.52,238.13,12.16,-64.86,-45.59,377.67,-106.55,-38.13,28.62,36.35,-79.24,2.0
0.0,1.0,2.0,1.0,-147.2,3.14,-294.56,139.83,-22.03,-29.22,-23.94,300.6,88.87,-54.42,103.66,-71.06,-143.93,2.0
1.0,1.0,1.0,1.0,-27.6,-29.52,7.77,-287.71,2.21,35.95,-31.34,185.08,-28.03,-32.47,35.02,70.02,-39.17,0.0
1.0,1.0,1.0,2.0,102.04,4.51,-5.99,-17.46,2.23,4.25,-40.16,-310.18,-11.55,-27.57,-31.22,123.15,65.5,0.0
1.0,2.0,1.0,1.0,-222.13,71.48,144.76,36.24,62.0,15.05,-71.15,-566.24,-27.92,-33.26,-93.41,67.11,-56.81,0.0
1.0,1.0,1.0,2.0,36.7,-14.25,-61.49,489.63,9.62,-1.29,-59.7,403.73,-66.53,-4.75,-145.35,-199.09,-118.14,2.0
1.0,1.0,1.0,1.0,61.4,74.58,-138.53,410.89,21.21,0.19,-68.05,190.09,-57.83,-91.21,156.29,-252.24,15.41,1.0
1.0,1.0,1.0,0.0,-31.11,-45.33,-138.07,-602.41,8.87,-31.0,108.82,-96.31,-10.34,96.97,55.93,125.11,-129.68,2.0
0.0,1.0,1.0,1.0,61.61,-8.95,73.96,-316.25,22.82,53.43,33.01,-417.89,43.88,-157.67,-17.41,191.43,5.19,1.0
1.0,1.0,1.0,1.0,2.38,12.56,-151.48,240.13,0.3,44.86,-30.9,178.05,-24.9,-53.6,-15.87,-42.6,35.26,2.0
2.0,1.0,0.0,1.0,-83.41,9.26,-164.98,55.42,26.5,40.95,17.94,-360.94,23.54,12.99,23.92,-40.36,3.55,2.0
1.0,1.0,1.0,1.0,17.42,41.79,58.16,83.16,-31.77,-59.55,0.19,238.02,-51.49,-123.39,174.19,-35.28,39.81,1.0
1.0,1.0,1.0,0.0,-116.9,-52.15,149.52,-354.83,-1.99,62.53,-10.16,71.79,22.08,178.85,-59.87,116.25,-1.23,2.0
1.0,2.0,1.0,1.0,-40.18,-16.47,-13.02,-31.78,-20.12,-43.56,-0.09,193.47,20.85,-89.53,-34.28,-18.59,110.65,1.0
2.0,1.0,1.0,1.0,105.42,-4.67,223.77,-184.87,-14.47,19.73,-12.56,-229.77,18.77,64.03,24.8,26.58,109.26,0.0
1.0,1.0,1.0,1.0,-51.54,30.16,252.36,-94.87,-5.87,63.44,21.98,-272.69,33.65,69.85,16.46,-46.04,-104.73,0.0
1.0,1.0,1.0,1.0,30.68,31.45,-18.0,181.44,-0.18,84.2,14.26,-146.36,73.19,-91.95,-5.7,-108.25,32.83,0.0
1.0,1.0,1.0,1.0,-100.79,-8.44,61.09,-107.7,-49.3,11.78,11.91,239.89,-1.01,99.47,13.16,-14.14,132.21,1.0
1.0,1.0,1.0,1.0,10.97,-42.8,159.65,-224.86,-18.08,-18.36,-38.31,228.25,-21.5,23.06,31.3,-19.51,-26.49,0.0
1.0,1.0,1.0,1.0,87.38,53.42,-27.86,0.97,-6.85,-1.47,66.11,-533.21,-11.34,-21.84,-35.06,36.98,-15.33,0.0
1.0,1.0,1.0,1.0,10.89,3.58,-17.49,-194.9,19.77,18.97,14.66,-60.61,-13.94,3.03,113.99,-11.66,13.15,2.0
1.0,1.0,1.0,1.0,48.14,24.33,4.82,240.12,29.93,18.64,-67.76,0.52,-4.14,11.78,66.16,-94.88,-41.53,2.0
1.0,1.0,2.0,0.0,-37.52,-2.34,-80.6,-347.92,10.25,-25.69,30.77,-79.0,15.0,-85.35,-48.52,29.08,-25.02,0.0
1.0,1.0,1.0,1.0,73.38,28.56,-213.73,49.11,45.54,35.87,15.99,-215.64,-35.33,-131.9,-48.72,-115.85,27.61,2.0
0.0,2.0,0.0,1.0,-12.61,42.41,298.1,252.63,-4.9,52.12,3.48,-74.32,34.96,61.83,11.47,-4.49,-32.05,1.0
1.0,1.0,1.0,1.0,180.71,-84.11,99.24,-211.77,-6.45,16.33,-31.54,305.71,-1.52,20.54,99.18,113.25,23.9,2.0
1.0,1.0,0.0,1.0,35.83,6.82,132.56,476.08,-59.16,-17.25,-12.22,481.22,48.74,-10.0,47.44,-242.74,-5.17,0.0
1.0,2.0,1.0,1.0,-151.35,-3.6,162.46,-21.37,-46.88,-24.12,-11.9,188.06,-27.5,-123.7,-40.07,44.29,134.22,0.0
1.0,1.0,1.0,1.0,-83.17,58.62,92.31,-140.26,-8.95,14.84,66.23,-445.0,-3.11,-79.02,5.74,36.82,55.1,0.0
1.0,1.0,1.0,1.0,-65.18,54.65,-236.9,380.96,65.92,-14.48,-57.15,-249.28,-13.56,66.17,-76.5,-169.39,-32.34,2.0
0.0,1.0,1.0,1.0,-12.25,-40.78,-162.39,-56.96,23.78,3.98,6.98,119.37,-12.11,-113.66,-8.91,19.66,-26.81,2.0
0.0,1.0,1.0,1.0,53.46,118.37,24.67,-77.76,57.92,-38.13,15.17,-879.52,18.73,115.91,55.84,85.4,-97.56,0.0
1.0,1.0,0.0,1.0,-20.8,-35.17,134.41,429.81,-50.37,18.53,-21.65,572.48,42.2,-74.13,20.38,-223.14,27.43,0.0
1.0,1.0,1.0,1.0,26.46,-13.67,187.0,-308.4,-21.4,28.79,-0.46,178.93,-27.16,-143.66,-17.97,-14.79,12.71,0.0
1.0,1.0,2.0,1.0,-125.91,4.2,264.83,-362.63,-23.13,-23.35,-2.62,0.55,-30.0,-32.73,-28.7,-0.95,-60.21,0.0
1.0,1.0,2.0,1.0,11.59,-17.9,-90.53,-436.72,10.83,20.74,-17.36,17.62,-8.05,112.27,100.62,62.4,37.94,0.0
1.0,1.0,1.0,1.0,-5.22,21.1,102.0,-260.87,-29.7,-26.78,50.62,-331.74,9.28,134.43,29.09,92.79,72.39,0.0
1.0,1.0,1.0,1.0,-36.23,-37.95,9.58,34.52,-5.14,-39.12,-11.3,341.38,51.07,54.82,-167.88,-133.67,13.03,0.0
0.0,1.0,0.0,1.0,-32.55,-11.94,105.74,310.72,-19.09,58.1,-33.59,682.06,-46.42,-184.1,60.15,-133.46,34.44,2.0
1.0,2.0,1.0,1.0,117.07,0.15,150.32,-235.37,1.9,55.31,11.32,27.98,-9.88,-129.22,-15.64,-58.13,36.22,2.0
1.0,1.0,0.0,2.0,-8.27,87.88,320.91,515.74,-14.1,29.13,-44.78,-362.45,29.27,24.48,-91.63,-84.06,-1.47,0.0
1.0,1.0,1.0,2.0,118.38,-55.7,-63.57,302.98,0.5,28.73,-26.37,538.47,-80.91,-201.13,-20.29,-149.45,-20.0,2.0
1.0,1.0,1.0,0.0,-77.72,-6.71,-53.88,5.27,-11.52,26.47,-13.84,470.08,-4.72,-85.13,67.57,-94.07,-166.6,1.0
1.0,1.0,1.0,1.0,107.0,51.23,-113.17,101.65,0.4,-19.59,64.35,-650.9,31.04,96.28,-107.47,49.52,-80.99,0.0
1.0,1.0,1.0,1.0,-30.65,81.73,156.51,-11.88,-8.24,-79.78,50.84,-555.72,41.99,109.49,19.31,17.48,50.53,0.0
1.0,1.0,1.0,1.0,-3.5,124.31,-12.7,-146.93,26.94,21.91,56.72,-1181.78,29.2,-73.98,-109.12,209.56,122.0,0.0
1.0,1.0,1.0,1.0,-44.11,-42.4,-142.76,-104.0,-12.17,53.1,12.28,177.25,44.38,126.07,-4.15,-15.66,-40.16,1.0
0.0,1.0,1.0,1.0,2.21,39.59,-51.66,279.82,35.41,47.23,-35.41,-37.88,-10.26,-93.18,28.15,-74.46,31.88,1.0
1.0,2.0,1.0,0.0,7.1,-25.71,0.15,24.71,-10.78,-11.34,-14.46,321.07,54.41,86.29,141.19,-71.72,-141.57,2.0
1.0,1.0,1.0,0.0,138.94,-0.6,210.82,-46.38,-28.9,-34.82,-7.39,484.4,-37.35,178.71,28.32,-84.36,-151.74,2.0
0.0,2.0,1.0,1.0,63.38,24.03,-285.62,42.08,59.75,-31.06,-16.29,-325.39,-4.95,66.61,125.0,53.96,101.76,1.0
0.0,1.0,0.0,1.0,-6.3,-35.46,-211.34,172.12,16.54,-40.1,-9.28,221.36,-63.86,7.98,-45.0,17.48,-44.42,1.0
1.0,1.0,0.0,1.0,0.81,-18.75,-10.17,75.91,11.02,32.89,-9.38,96.22,38.68,-66.08,19.49,-37.13,12.58,1.0
1.0,1.0,0.0,1.0,-41.49,-36.18,-177.13,31.77,18.94,-32.5,22.99,34.23,11.68,-66.7,20.55,-24.58,-28.66,2.0
1.0,1.0,1.0,1.0,42.45,-8.83,-69.31,-437.28,-14.58,0.08,30.4,-199.7,-20.59,-76.4,74.04,210.64,-75.49,0.0
1.0,1.0,1.0,1.0,-17.16,40.61,-36.57,-220.12,18.08,34.91,74.66,-913.55,0.11,-53.38,-35.99,182.47,17.73,0.0
1.0,1.0,1.0,1.0,-10.4,3.51,-93.38,314.95,-46.87,-12.45,23.18,465.0,-24.16,127.41,125.62,-108.31,87.84,2.0
1.0,1.0,1.0,1.0,-91.77,52.84,270.17,36.51,-25.1,64.16,-55.07,102.68,3.62,-15.29,99.88,13.04,117.44,2.0
1.0,1.0,1.0,1.0,30.33,18.66,-98.5,72.71,9.52,8.29,17.78,-471.78,66.04,13.11,-0.9,38.23,-53.57,0.0
1.0,1.0,1.0,1.0,-85.39,18.77,-149.09,37.94,12.03,14.29,5.26,-128.42,-63.48,-15.36,-53.02,11.53,-67.46,1.0
1.0,2.0,1.0,1.0,209.82,22.12,309.35,1.76,0.04,-28.11,-11.83,-55.42,-20.92,24.26,-65.77,-51.04,73.64,2.0
1.0,1.0,1.0,1.0,-38.18,-21.08,-33.47,132.27,44.41,3.42,-87.48,256.24,-39.39,-245.4,-93.09,-91.63,48.15,0.0
1.0,1.0,1.0,0.0,56.74,20.98,-103.44,336.54,-41.13,37.88,-33.17,599.01,-24.44,-46.91,118.98,-36.79,15.15,2.0
2.0,2.0,1.0,0.0,6.87,-6.07,53.38,-288.24,-20.39,36.06,27.21,405.07,-21.76,26.38,-7.01,-152.77,54.33,1.0
1.0,0.0,1.0,1.0,141.82,66.76,-69.31,310.13,42.36,-39.22,-36.46,-384.32,-13.88,26.66,4.12,-66.89,64.04,1.0
1.0,1.0,0.0,1.0,80.22,-13.47,65.54,91.03,-26.86,-35.83,-77.82,453.87,-18.47,36.07,-12.62,86.99,-76.13,1.0
1.0,1.0,1.0,2.0,62.1,22.17,344.66,201.35,-57.16,-83.58,-24.27,-105.13,14.25,2.54,-79.94,50.5,72.21,0.0
1.0,1.0,1.0,2.0,65.21,32.46,-151.45,-21.61,34.02,59.87,-14.82,-358.99,-25.36,-42.57,48.03,-40.86,81.38,1.0
1.0,2.0,1.0,2.0,-25.29,74.88,382.94,287.21,-43.83,8.05,40.57,-397.59,32.53,47.1,-62.62,-87.09,39.36,0.0
2.0,1.0,1.0,2.0,124.42,13.95,17.97,-4.99,8.3,34.89,9.9,-722.4,13.24,-13.83,87.22,50.24,4.21,0.0
