cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,target
1.0,1.0,-30.9,20.1,-125.62,17.59,-195.11,52.36,-38.24,339.16,-6.33,34.49,6.01,63.69,19.85,11.62,18.52,-28.54,1.0
1.0,1.0,-149.29,80.4,-126.08,2.39,40.26,125.73,36.18,-122.55,-11.85,74.47,-88.42,14.21,7.67,7.11,20.71,-6.72,0.0
1.0,1.0,-65.1,-20.49,91.73,3.96,5.41,-52.49,73.36,42.17,16.1,-71.1,-95.9,-71.16,34.39,17.09,53.68,-35.82,1.0
1.0,0.0,-86.53,6.45,-123.96,-7.12,42.73,55.11,-50.46,-110.28,-5.96,105.46,-14.1,38.17,22.64,13.91,-18.57,-30.84,0.0
1.0,1.0,-12.19,23.79,-51.95,22.98,-214.08,-39.97,-0.11,82.67,-3.76,-68.56,32.45,-16.75,-7.96,-5.6,20.55,30.24,0.0
1.0,0.0,-175.3,12.22,19.16,-5.32,82.03,128.31,-13.59,-146.71,-0.08,72.64,-188.79,-20.4,10.58,20.97,-11.82,-45.15,0.0
1.0,1.0,-14.26,-5.6,-61.91,9.11,-36.7,-133.16,2.14,232.39,11.18,-158.37,-143.74,-56.27,1.99,0.7,20.3,-1.37,1.0
1.0,1.0,1.51,-54.14,-35.12,-10.9,125.81,112.06,-12.26,-269.73,9.74,-82.71,-164.26,-63.35,-9.02,41.66,-21.27,25.21,0.0
1.0,1.0,-146.13,28.64,62.28,13.07,2.62,87.56,-76.26,23.83,0.11,63.87,86.06,4.06,-17.04,15.42,46.34,-4.07,0.0
0.0,1.0,-117.99,-15.03,-205.01,7.87,-18.4,-100.05,-28.12,-19.26,1.42,38.82,-219.58,-81.0,2.86,-5.53,26.56,-25.59,1.0
1.0,1.0,117.81,21.49,-100.34,3.56,-42.14,-49.78,18.75,125.87,1.43,124.1,58.5,26.32,7.42,8.04,22.13,-26.86,1.0
1.0,1.0,19.68,-14.9,176.45,2.46,-59.19,-43.52,-58.16,277.7,13.7,83.49,224.84,32.72,11.35,11.18,31.29,-62.1,0.0
1.0,1.0,149.85,16.06,-94.86,-5.5,7.45,-76.7,-40.4,129.71,12.58,-80.28,-201.68,-66.81,-18.76,6.81,-28.86,-12.35,1.0
1.0,1.0,-83.4,-52.25,-33.84,14.75,9.69,-178.67,-10.84,303.68,11.33,-102.6,-165.8,-69.37,32.82,-10.86,12.77,25.49,1.0
1.0,2.0,153.08,-22.86,-104.27,21.76,68.52,130.18,-79.96,-49.19,16.3,-19.1,-110.61,-112.13,-18.82,64.46,-44.11,23.48,0.0
1.0,2.0,-96.59,-38.4,83.29,4.04,-16.07,-73.32,99.71,112.8,21.52,67.85,-123.34,-101.73,6.16,16.85,58.7,-71.97,1.0
2.0,1.0,-31.23,65.27,-130.36,15.79,136.2,-138.58,-0.29,82.77,21.08,-20.77,-165.24,-112.45,53.62,35.19,45.27,-25.85,1.0
1.0,1.0,41.73,-55.02,-205.0,15.15,25.47,14.85,-54.65,90.85,-5.29,-12.36,-167.83,-20.38,5.05,7.22,15.91,-8.85,1.0
1.0,0.0,-11.32,-18.96,259.57,17.98,-40.68,24.3,44.45,211.79,0.22,61.39,29.69,44.13,-18.35,2.18,-50.59,-17.97,0.0
0.0,1.0,5.46,-100.75,-138.9,-0.0,-41.78,133.61,-36.3,-81.68,-6.71,81.76,-131.04,5.41,-4.94,19.31,26.33,38.5,0.0
1.0,1.0,67.57,-88.64,-211.52,-5.66,-286.56,77.86,-9.14,-76.69,-7.43,-22.61,-70.08,29.87,-8.7,16.51,-59.58,-15.69,0.0
1.0,2.0,19.48,50.82,253.83,-3.22,-9.71,138.13,8.68,133.39,11.25,49.18,97.17,-24.13,40.03,7.97,6.91,10.55,0.0
1.0,1.0,141.47,44.06,157.39,-23.84,1.28,-204.73,41.34,89.64,30.54,-28.94,16.54,-62.19,-24.31,8.81,-1.42,11.36,1.0
1.0,1.0,98.07,16.85,152.46,-4.09,87.41,101.59,40.87,273.6,8.49,-14.24,43.58,33.92,-29.71,16.27,-13.9,40.07,0.0
2.0,1.0,-87.88,-34.31,-137.31,18.76,40.68,-32.87,-35.88,256.03,0.96,-23.18,57.65,40.76,12.96,22.44,41.86,-7.53,1.0
1.0,1.0,23.38,4.64,228.99,10.97,70.59,-128.43,-20.17,284.67,15.88,66.21,254.91,45.58,-80.34,15.79,30.74,-10.03,0.0
1.0,1.0,-63.82,-40.85,-152.38,10.84,-170.29,86.12,47.4,-65.79,-2.24,132.56,-71.53,-27.38,4.52,22.96,12.99,53.92,0.0
1.0,0.0,51.61,33.86,-59.04,-19.71,93.43,84.36,-7.4,-293.67,4.19,82.52,-210.46,-48.42,1.88,22.51,14.1,41.73,0.0
2.0,2.0,-58.07,-26.83,113.66,0.02,-110.2,-19.07,4.08,188.38,17.91,187.38,184.8,0.5,-23.22,26.52,-36.46,-34.49,0.0
1.0,1.0,-138.07,3.5,-184.22,4.98,-5.64,72.95,-88.7,-150.12,5.44,-52.18,-115.24,-68.58,20.54,35.68,20.31,-82.75,0.0
1.0,1.0,-30.39,4.85,-5.63,-2.92,-41.41,-115.32,-68.69,-0.42,16.72,137.13,26.4,-32.13,8.73,25.43,-0.41,19.91,1.0
1.0,1.0,-77.84,-25.5,-72.28,13.81,-59.29,-34.21,-32.14,100.9,7.03,91.7,150.46,24.85,-5.21,34.16,28.58,-7.66,0.0
1.0,1.0,-28.32,18.08,304.14,22.22,-11.78,-34.48,-13.71,133.29,17.94,109.05,26.39,-32.01,-55.59,30.85,-22.08,9.98,1.0
1.0,1.0,61.62,-20.23,329.07,7.57,-81.06,1.7,88.85,10.25,24.11,-26.09,59.17,-63.67,10.94,34.81,21.24,-22.47,1.0
1.0,1.0,-48.56,-53.54,102.87,4.67,31.26,-63.47,-4.06,53.36,24.57,24.69,-126.48,-118.05,-13.67,25.65,7.32,40.68,1.0
0.0,2.0,47.55,28.76,96.13,12.9,8.54,82.59,-23.78,-168.69,5.61,-67.89,234.48,-57.01,-12.24,13.74,-28.1,56.56,0.0
1.0,2.0,76.57,-42.22,125.95,11.2,-92.14,-144.04,-9.44,50.79,27.2,-90.7,-130.87,-150.66,-20.25,16.33,4.78,-108.95,1.0
1.0,1.0,-2.77,-17.86,-255.07,17.9,-15.71,-195.56,6.61,-70.68,14.56,-103.05,-333.6,-186.04,21.67,7.33,-55.42,-2.02,1.0
1.0,2.0,52.69,37.04,247.01,-6.32,-32.72,5.68,-10.53,216.85,12.18,11.08,171.64,-14.7,11.74,-14.19,-3.1,-30.47,0.0
1.0,1.0,90.88,-27.15,-47.78,-1.99,-111.85,-170.57,-14.06,-81.62,15.74,-49.13,56.87,-43.54,0.9,19.55,-13.49,60.89,1.0
0.0,1.0,-51.38,93.2,-181.01,9.09,103.08,3.22,19.26,5.51,10.79,354.3,59.15,-18.71,27.35,49.07,13.19,-8.56,0.0
1.0,2.0,63.65,-45.53,151.97,13.99,-1.21,-67.89,38.27,275.41,25.28,104.63,-130.76,-104.64,-49.94,21.5,19.56,29.13,1.0
1.0,2.0,92.97,-21.94,57.79,6.79,44.0,-25.59,34.07,109.56,14.01,-135.28,187.26,-26.53,23.74,18.48,47.1,-32.53,0.0
1.0,1.0,186.78,-62.2,192.35,18.06,119.18,-80.01,24.72,25.85,11.87,8.58,260.15,2.56,11.92,20.47,-20.9,22.19,0.0
2.0,1.0,-122.29,-35.82,34.78,9.81,-46.02,137.92,78.85,80.96,-2.63,-104.32,80.05,17.74,-15.72,12.71,-10.47,16.59,0.0
1.0,1.0,-37.84,56.94,-142.04,1.4,166.34,13.07,-19.54,121.92,-0.28,53.96,-188.44,-28.91,52.55,0.42,-30.5,24.85,1.0
1.0,1.0,-125.34,-144.28,-83.35,11.88,-38.42,-227.01,-84.1,162.91,16.09,-105.08,-228.14,-122.41,-9.17,-7.69,8.37,-51.47,1.0
1.0,1.0,109.6,62.26,275.38,12.54,-52.81,34.57,-39.6,-159.46,27.84,-198.75,-34.25,-100.35,12.6,63.3,8.15,-42.18,1.0
0.0,1.0,37.61,40.42,-164.73,10.88,-80.98,-83.61,-11.4,81.7,11.41,4.23,-232.01,-94.27,-0.25,17.62,-13.67,33.16,1.0
2.0,0.0,23.14,-25.3,-51.38,-7.39,-37.03,58.13,11.92,-49.74,-8.89,-144.31,-71.32,49.03,-22.93,0.96,14.55,-35.75,0.0
1.0,1.0,85.91,-58.07,-57.64,18.78,78.34,-185.38,125.81,8.17,13.02,-59.09,-163.26,-95.88,16.32,11.97,0.29,-54.9,1.0
1.0,1.0,17.35,47.27,41.05,-0.7,-137.85,-114.4,119.77,166.85,14.53,1.04,70.36,23.5,19.44,24.45,-25.56,80.01,1.0
0.0,1.0,72.17,-47.42,190.01,15.35,107.48,-70.55,5.57,393.88,11.38,-153.2,-24.09,-2.06,-15.38,0.21,-29.02,-6.62,1.0
1.0,1.0,61.54,-66.46,124.3,0.76,-53.58,-73.53,-35.1,378.18,18.59,-283.87,95.6,41.73,-21.29,28.22,12.45,-12.9,1.0
1.0,0.0,121.35,79.45,22.56,-16.73,-60.98,59.94,51.0,-147.88,-2.49,147.33,-185.16,8.7,-18.33,4.38,-29.03,56.79,0.0
1.0,1.0,-73.13,-119.7,-81.82,7.42,59.7,92.66,-5.5,303.29,-12.17,-188.4,90.23,134.49,-3.86,11.19,-14.16,-14.25,1.0
1.0,1.0,77.26,-39.3,-129.59,7.82,21.32,-37.05,59.91,-96.77,17.09,22.8,-290.57,-111.92,-2.68,46.44,20.88,21.01,1.0
1.0,1.0,-12.01,24.86,137.35,5.59,77.53,11.98,30.37,104.35,13.96,108.38,115.87,-22.2,16.38,21.28,-15.39,75.71,0.0
1.0,1.0,21.94,112.13,102.65,22.99,-111.25,-118.8,-1.96,13.01,4.92,84.02,335.24,1.47,-11.63,0.85,-30.61,13.85,0.0
1.0,1.0,7.94,48.66,-87.8,-5.08,-163.96,177.16,-77.66,-344.15,-0.53,56.79,-231.81,-83.83,-8.16,25.39,-2.72,15.31,0.0
0.0,1.0,49.22,12.22,-276.56,5.93,21.38,38.68,-22.73,-60.93,-7.13,-16.83,47.1,14.22,27.58,16.06,62.78,-1.56,0.0
1.0,1.0,-106.69,3.58,-72.36,13.81,35.91,1.97,-3.95,231.18,7.14,-50.1,-69.67,-1.46,-56.28,28.46,10.34,-63.5,1.0
2.0,1.0,13.41,-42.12,-301.35,-6.33,6.76,11.92,-10.96,46.06,-16.04,170.02,128.6,119.56,8.97,3.04,27.82,-18.03,0.0
1.0,2.0,116.06,24.94,-102.48,-1.69,-117.44,105.06,-76.89,269.87,0.68,-19.21,6.5,4.29,-8.69,1.97,-12.35,43.98,0.0
1.0,0.0,20.51,-30.95,-157.51,-17.85,83.75,146.58,-16.53,-244.34,-9.93,-117.83,-190.62,7.34,7.16,9.83,-61.85,21.44,0.0
1.0,1.0,-53.17,118.47,-37.12,29.43,156.67,92.92,-26.42,-150.81,-8.12,34.62,8.18,-46.15,-1.32,8.9,-21.37,-15.03,0.0
0.0,1.0,16.72,-39.03,28.46,0.31,84.08,48.59,30.6,-208.01,15.52,-86.26,-149.82,-100.42,30.76,39.03,22.79,-8.07,0.0
1.0,0.0,-14.43,4.45,5.85,-19.66,-54.42,69.51,8.71,-31.22,-4.75,-223.9,-141.14,64.71,6.8,8.01,62.64,54.05,0.0
1.0,2.0,55.8,68.93,79.85,-9.07,112.07,-37.51,-10.91,155.34,19.88,4.01,-80.8,-63.87,-1.7,13.06,69.63,22.88,1.0
1.0,1.0,125.7,42.15,-273.57,11.76,7.83,-139.46,-31.55,-72.33,-2.64,-107.66,-134.87,-41.69,19.28,1.16,-6.5,20.55,1.0
1.0,1.0,55.63,113.36,-28.14,-2.72,-49.95,142.41,6.0,-195.74,12.08,-142.4,-225.15,-86.65,19.35,48.58,54.84,-19.56,0.0
1.0,1.0,31.91,13.02,113.88,1.02,75.11,-97.03,32.66,-5.57,15.26,14.37,-3.97,-66.31,1.53,5.42,46.7,-69.31,1.0
0.0,1.0,37.57,-20.46,103.33,-11.6,-244.76,4.5,66.97,10.06,18.13,120.67,-65.92,-72.15,-25.14,15.31,-0.6,10.16,1.0
1.0,1.0,35.95,29.25,142.38,7.52,23.27,97.26,-31.15,85.77,6.54,53.38,185.25,36.4,-11.69,30.52,11.4,-30.4,0.0
1.0,1.0,17.95,-123.69,205.01,-11.08,-32.05,-249.69,-36.85,97.48,44.51,27.79,34.32,-83.55,-21.56,49.56,16.44,-24.57,1.0
1.0,1.0,63.35,78.17,162.89,0.32,45.32,-54.85,-12.23,101.08,14.19,144.06,-8.34,-52.11,-21.77,0.32,-17.18,35.96,1.0
1.0,1.0,-31.4,-168.45,62.08,-6.67,103.38,-18.62,11.04,277.19,1.29,167.73,210.88,109.13,28.65,3.78,35.25,44.0,1.0
0.0,1.0,-45.26,141.41,245.83,10.4,35.02,187.75,28.68,-14.9,-5.45,11.65,184.73,47.12,-7.28,8.45,-24.25,34.72,0.0
1.0,1.0,24.44,88.67,172.47,7.74,-37.53,202.87,-3.93,43.91,-7.43,63.41,-73.79,-23.3,8.46,-14.74,-14.5,-12.67,0.0
1.0,0.0,84.61,-25.36,4.32,-16.2,-106.65,-16.48,-34.87,-197.43,5.38,48.03,-183.02,-40.06,16.68,7.22,0.68,-42.1,0.0
1.0,1.0,25.7,-61.7,123.92,25.59,-69.75,-204.57,9.38,-7.31,17.61,-30.5,-87.28,-93.48,22.55,16.73,45.45,-31.3,1.0
1.0,1.0,-22.1,54.9,112.34,24.48,114.03,-143.89,9.03,339.81,13.78,-10.88,-135.91,-61.44,1.24,-0.59,-23.87,-3.05,1.0
1.0,1.0,-91.3,-11.37,-153.9,5.21,-20.57,-60.71,3.19,29.48,1.28,121.21,-115.79,-17.48,19.57,9.69,38.42,27.96,1.0
1.0,1.0,-49.94,-10.97,-128.47,-17.26,-104.35,17.8,-3.12,-326.05,7.56,-118.52,-81.03,-50.46,26.44,28.94,-62.54,-26.28,0.0
1.0,2.0,104.99,-26.2,-38.95,-13.89,80.31,-61.58,-8.57,107.42,17.81,-83.57,-140.18,-91.02,43.52,2.68,40.12,-51.96,1.0
1.0,1.0,-50.85,74.75,-100.54,10.94,-0.18,-74.23,-27.7,99.7,6.55,20.34,46.76,25.94,-9.07,32.22,16.32,-69.21,1.0
1.0,1.0,-154.06,78.92,138.59,13.3,26.08,-97.39,-24.03,92.59,19.21,-206.1,-81.37,-99.07,5.32,11.75,-49.75,-5.53,1.0
2.0,1.0,-28.05,5.01,107.77,20.09,-42.12,-176.67,36.26,72.67,15.69,77.42,-104.92,-94.94,33.12,3.43,-39.27,46.38,1.0
1.0,1.0,-59.21,-40.31,-98.71,-5.17,67.71,99.72,40.48,-226.44,-2.42,2.6,-157.08,-36.73,-3.5,16.64,-20.3,-9.42,0.0
1.0,1.0,61.15,141.43,-170.8,15.72,14.07,-51.78,-89.29,95.57,11.02,70.13,-192.09,-88.86,12.63,24.86,-16.6,18.23,1.0
0.0,1.0,28.55,-64.58,9.25,1.23,19.68,-238.11,41.68,50.76,25.11,160.52,15.89,-89.84,-1.07,14.38,27.68,-11.36,1.0
0.0,1.0,59.5,-12.42,59.25,9.58,-124.34,161.77,13.73,-16.36,-0.22,4.37,-42.41,-45.34,-9.58,9.28,-36.45,-21.91,0.0
1.0,1.0,-67.12,-14.3,59.99,12.55,-63.59,44.06,-36.01,173.8,4.58,-25.66,7.27,28.96,-16.72,27.04,-10.91,11.78,0.0
1.0,1.0,184.27,19.13,-163.57,12.59,-48.8,-71.92,-43.71,67.4,11.72,-90.84,-145.85,-85.81,10.95,22.31,34.62,27.44,1.0
1.0,1.0,-3.02,-92.48,-47.54,1.69,62.83,-102.67,-7.76,95.77,10.56,-149.5,-64.96,-28.2,20.44,12.35,-8.83,-6.69,1.0
1.0,0.0,185.49,6.57,-24.28,-13.59,12.3,87.34,73.42,-132.6,-6.53,-64.9,-187.3,13.28,-2.56,1.6,28.51,70.05,0.0
1.0,1.0,-166.39,15.12,194.32,3.36,-94.82,110.39,39.62,117.59,6.48,62.73,151.05,36.81,-7.14,23.15,-47.7,11.85,0.0
1.0,1.0,-93.86,-27.6,-0.41,14.62,218.89,-187.93,-8.45,244.13,10.97,64.41,-147.01,-45.0,-23.38,-2.2,8.62,30.65,1.0
1.0,1.0,45.33,9.76,10.89,13.96,69.78,127.64,-5.84,60.29,-5.27,-3.27,-8.54,36.2,-4.99,21.79,19.88,16.22,0.0
0.0,1.0,-43.44,-39.9,186.49,-1.36,68.34,82.88,8.27,51.84,29.86,-2.66,-146.75,-106.27,17.05,55.41,-20.67,40.28,1.0
1.0,1.0,-32.48,-23.66,-131.29,-6.77,3.6,80.07,59.32,-225.67,4.08,-5.52,-111.8,-46.39,26.5,30.94,5.54,-8.22,0.0
2.0,2.0,101.05,68.7,166.58,-2.41,158.23,150.29,87.28,76.65,10.1,-101.5,101.98,-15.65,10.48,20.75,-20.71,0.84,0.0
1.0,2.0,-30.14,70.83,131.95,6.53,-60.18,151.12,-46.86,53.83,0.12,133.18,129.89,-9.72,10.03,1.5,91.08,-13.51,0.0
1.0,1.0,78.65,121.54,-143.9,1.44,-9.02,53.84,-46.66,-68.08,5.36,84.02,-73.27,-25.17,4.27,35.81,47.77,-8.95,0.0
1.0,1.0,-124.79,40.7,308.37,1.81,-71.8,53.29,-27.05,136.02,20.89,29.84,-1.88,-39.24,10.73,29.21,-40.86,-24.24,1.0
2.0,0.0,-36.92,0.71,-102.87,-8.2,123.54,65.24,34.58,-111.6,-5.6,-40.17,-100.3,14.12,-4.79,8.0,24.05,97.65,0.0
2.0,1.0,120.55,-16.43,-78.6,8.06,44.44,-70.22,69.41,57.75,10.68,-38.02,-24.94,-15.66,-32.38,31.77,27.4,-30.82,1.0
1.0,1.0,-109.99,-50.18,54.8,3.81,-19.81,2.06,10.44,126.58,19.14,51.88,-149.6,-73.95,-16.54,31.7,-8.76,-12.05,1.0
0.0,1.0,73.64,115.04,66.46,1.75,63.71,146.65,-40.94,97.12,5.8,43.38,164.84,22.39,9.14,28.55,58.24,7.63,0.0
0.0,1.0,41.58,25.36,-289.29,19.45,-82.86,-86.02,17.06,-88.77,4.25,72.56,-218.14,-100.54,24.11,21.25,-27.09,16.43,1.0
2.0,1.0,-146.41,10.32,-293.68,10.83,100.33,1.81,-34.39,231.18,-18.23,70.46,168.79,139.52,-12.65,2.81,20.25,-36.83,0.0
1.0,0.0,-96.2,76.77,-64.79,-12.69,10.19,63.86,-24.25,-215.76,0.67,56.89,-104.33,-12.78,-36.59,18.99,29.0,-92.16,0.0
1.0,1.0,-135.95,-45.14,61.15,9.91,62.39,-80.83,-60.13,419.64,16.24,-16.12,168.12,48.83,35.34,29.58,-14.68,26.48,1.0
1.0,1.0,-15.22,-11.5,221.71,2.66,-84.33,4.72,36.04,304.85,7.8,-48.88,117.48,53.61,21.3,5.44,0.99,3.57,0.0
1.0,1.0,121.26,-15.63,-70.97,-2.39,17.86,-211.26,4.3,-90.33,26.22,-90.95,-112.15,-139.1,-7.76,20.86,-6.64,-32.32,1.0
1.0,1.0,44.79,88.08,84.71,8.37,-84.71,-100.28,29.49,100.58,14.63,108.39,-46.48,-48.92,-35.16,13.3,80.36,-10.0,1.0
0.0,1.0,55.33,46.93,-157.46,5.89,19.5,58.12,49.09,-130.73,9.16,-27.29,-102.27,-73.98,-13.46,40.97,6.62,-32.77,0.0
1.0,0.0,71.95,-65.52,-76.57,-9.77,-9.18,81.26,13.51,-162.56,-3.78,181.47,-108.95,4.86,-10.5,13.21,39.91,30.33,0.0
0.0,1.0,38.24,12.89,179.25,18.69,-25.63,-76.93,-2.39,114.74,16.99,30.8,160.23,-3.85,-21.27,35.02,-0.76,-78.27,0.0
1.0,1.0,104.21,-94.5,45.77,-6.77,122.95,68.03,65.91,405.15,13.7,117.24,16.41,71.28,-16.5,41.52,-72.68,63.64,0.0
2.0,1.0,-58.73,-28.54,-148.49,13.72,47.97,-13.79,30.72,176.3,0.53,78.34,-73.73,-22.87,-9.27,5.51,12.72,1.44,1.0
1.0,1.0,-77.83,-141.39,289.64,-0.4,-94.72,182.14,54.85,317.32,18.48,22.73,-59.06,4.27,19.36,42.76,7.75,30.87,1.0
1.0,1.0,-63.74,-0.72,-197.97,-4.75,27.98,49.97,15.74,-82.46,-7.27,-107.76,-0.35,38.88,-2.39,14.32,13.76,8.79,0.0
0.0,2.0,2.6,34.45,-72.26,11.13,-79.64,-21.0,31.37,332.52,7.78,110.92,-111.22,-22.1,6.36,10.66,4.79,-50.77,1.0
1.0,1.0,-121.56,-49.92,217.81,0.53,-115.15,45.54,14.89,19.82,26.23,-83.48,-76.23,-94.78,3.77,41.81,31.1,88.92,1.0
1.0,1.0,4.98,-53.75,183.43,6.78,43.83,-9.83,-37.96,12.24,25.68,31.34,-68.19,-109.69,10.6,36.0,11.03,12.79,1.0
1.0,1.0,-73.6,14.83,-126.73,14.47,-43.03,-85.37,45.44,136.05,10.39,-94.83,-169.55,-47.66,-12.44,26.59,28.07,18.66,1.0
1.0,2.0,53.0,29.79,154.97,-2.41,128.89,176.54,83.92,37.04,1.08,56.37,169.81,-12.71,5.53,-4.59,-36.33,-27.15,0.0
2.0,1.0,47.16,2.26,106.04,10.67,71.35,-9.5,29.79,224.61,6.3,75.39,36.93,44.76,-23.16,21.86,-42.45,0.9,0.0
2.0,1.0,34.68,26.01,131.18,6.24,218.23,61.09,54.72,77.48,4.76,39.02,149.63,-2.68,-2.59,5.83,40.39,9.35,0.0
1.0,0.0,-152.34,-3.49,-121.42,11.2,-186.29,-20.1,-12.64,95.76,-3.13,-95.39,-15.82,53.08,-8.95,22.38,16.77,-1.79,1.0
1.0,1.0,-17.38,81.63,-159.16,6.31,-1.83,-110.7,70.91,2.76,9.35,26.73,-166.18,-70.28,-30.72,15.14,58.44,-63.21,1.0
0.0,1.0,12.23,-60.64,34.31,7.77,-186.37,-143.36,22.85,90.83,10.26,-61.23,-61.88,-48.84,-4.36,-2.15,32.52,-9.37,1.0
1.0,1.0,43.69,-30.97,198.15,22.28,-32.51,-98.83,10.2,1.48,11.71,-12.82,258.34,-36.15,17.64,7.48,42.41,-8.06,0.0
1.0,0.0,16.43,35.35,-43.64,-6.64,-82.15,44.59,34.92,-168.24,-3.29,8.23,-92.24,-5.81,15.5,6.18,-8.51,22.04,0.0
1.0,1.0,61.56,-36.83,-50.89,-1.16,11.26,8.63,56.55,-105.31,13.6,120.12,-34.67,-46.15,2.42,40.89,12.24,-49.36,0.0
2.0,0.0,-189.87,4.61,-86.82,-13.27,-192.62,71.46,18.88,-172.46,0.92,-23.95,-112.0,-5.52,-8.5,21.87,20.61,64.94,0.0
1.0,1.0,-7.35,-39.48,176.13,14.21,24.09,-56.59,-56.86,254.6,7.44,106.77,150.83,42.48,33.68,9.41,-11.53,27.35,0.0
1.0,2.0,39.8,-15.27,224.21,6.97,32.37,-25.93,-3.46,67.82,12.86,-179.29,180.28,-47.65,-10.73,-3.04,-9.75,6.1,0.0
1.0,1.0,-25.48,-91.32,30.77,9.76,-29.14,19.91,41.23,236.83,3.71,20.36,74.47,34.41,35.02,14.63,14.37,-15.06,0.0
1.0,1.0,84.33,16.59,103.19,1.47,39.35,180.19,-13.92,153.37,0.33,40.64,118.79,59.63,17.44,24.15,3.5,21.67,0.0
1.0,1.0,30.1,-108.27,34.02,8.02,9.75,121.55,37.6,102.73,1.93,-47.72,67.31,14.1,11.41,21.8,19.75,34.38,0.0
1.0,1.0,-73.1,20.67,-124.49,-10.42,-18.54,132.12,32.27,-257.23,-4.75,165.52,-150.81,-24.29,10.66,16.71,5.52,7.19,0.0
1.0,1.0,7.46,-18.33,-186.73,1.79,-23.8,-74.66,-27.31,-44.11,-2.6,-133.07,-106.39,-13.0,-24.85,0.98,-46.11,-32.96,1.0
1.0,0.0,20.75,22.28,-167.24,17.38,136.88,95.88,71.21,243.33,-7.26,-24.94,-63.77,89.89,11.32,38.41,55.71,-36.4,0.0
1.0,2.0,-61.15,40.95,37.99,2.58,-120.32,41.52,30.93,95.63,14.44,-163.57,242.21,9.07,-3.25,38.71,-45.13,-4.95,0.0
0.0,1.0,56.58,23.89,44.95,19.75,70.05,-146.47,-22.62,352.98,5.25,-40.38,-65.34,1.49,-52.54,-8.0,-16.92,-12.45,1.0
1.0,1.0,39.3,-35.73,-102.36,7.77,-71.92,-105.75,58.45,-51.79,19.82,-56.88,-172.05,-119.69,-44.3,32.72,2.8,84.6,0.0
0.0,0.0,90.39,17.5,159.37,32.7,5.85,-46.54,-24.17,33.25,0.49,-129.48,106.56,10.37,17.47,13.12,14.76,-63.97,0.0
1.0,0.0,-48.07,3.73,-89.93,-5.15,-25.78,61.98,-49.06,-87.05,-10.17,7.32,-57.03,43.31,-3.65,2.17,47.67,26.37,0.0
1.0,0.0,2.6,75.93,-86.15,-14.03,-13.6,104.4,-53.28,-142.0,-7.39,19.89,-90.26,41.5,-28.05,12.83,-0.42,-29.79,0.0
2.0,1.0,23.1,60.53,13.63,-14.37,-135.29,12.16,5.17,77.62,15.55,-101.3,-128.84,-53.33,13.3,16.96,-64.88,37.93,1.0
1.0,1.0,-71.82,-111.44,-193.26,18.22,109.57,45.68,-48.41,77.14,8.28,-56.89,-237.63,-84.6,1.2,37.31,30.87,-17.47,1.0
1.0,0.0,-15.41,-83.43,-9.58,-14.52,-71.2,76.58,53.81,-186.42,-1.05,67.64,-162.69,-8.95,0.43,10.74,-19.64,13.62,0.0
1.0,2.0,35.93,62.24,-197.03,13.36,165.08,-124.02,-20.54,175.83,7.7,-95.15,-275.79,-124.33,3.36,-12.66,3.18,-25.25,1.0
1.0,1.0,-5.86,82.01,-187.75,4.45,60.63,-197.37,9.22,-211.62,22.31,-108.52,-299.47,-187.54,0.26,23.54,28.85,-85.14,1.0
1.0,1.0,-128.23,-29.27,85.33,2.74,-44.8,-2.01,-27.23,295.37,11.01,-99.82,140.65,64.46,-17.44,30.06,5.45,-49.72,0.0
1.0,1.0,86.96,-11.69,41.93,7.31,121.37,-148.48,-2.61,-66.44,11.48,-12.4,-109.73,-86.59,0.56,-0.63,-35.74,-18.15,1.0
0.0,1.0,47.11,-134.78,-159.63,15.72,-122.65,87.8,17.65,-67.78,6.48,3.91,173.52,-9.23,-15.11,54.26,11.84,-22.28,0.0
1.0,0.0,-2.55,-67.29,-19.67,-9.02,-72.96,4.98,45.14,-4.41,-5.96,-57.28,-48.77,59.3,22.71,-0.19,8.0,-49.48,0.0
0.0,1.0,-67.37,27.37,99.77,3.63,37.41,59.79,-59.87,237.25,10.58,-7.43,134.21,38.38,27.7,30.29,9.69,14.97,0.0
1.0,2.0,-73.25,-26.11,-40.49,18.91,178.0,-122.71,83.54,290.07,21.95,45.28,38.26,-54.71,24.78,34.3,-3.57,33.27,0.0
1.0,1.0,-68.31,33.76,64.65,-14.03,-47.46,352.52,39.57,256.69,-3.76,-173.9,-33.87,71.08,-0.22,23.03,7.09,-42.69,0.0
1.0,1.0,-112.83,34.64,291.59,7.11,39.06,62.99,4.48,161.08,11.36,-52.06,176.0,39.81,-0.33,26.76,-14.16,17.25,0.0
1.0,1.0,-64.88,-40.48,268.18,13.7,25.82,123.64,-83.53,-20.68,1.92,19.3,150.13,0.46,-6.3,9.99,22.13,59.21,0.0
1.0,1.0,88.48,-29.66,156.12,11.31,-85.5,-102.81,24.89,-88.21,20.56,69.19,-56.46,-97.85,8.01,25.77,-0.31,6.93,1.0
1.0,1.0,15.74,66.71,114.08,-10.36,-55.64,22.97,-26.05,106.62,14.34,-37.1,-33.81,-22.81,-13.83,16.35,-25.8,68.56,1.0
