cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,target
1.0,3.0,-39.33,-319.61,10.83,188.19,-82.22,-405.58,-496.36,-3.11,-64.58,116.32,53.25,88.53,-140.85,0.0
2.0,2.0,-166.55,-302.54,27.36,187.53,1.41,-61.06,-382.79,-15.41,-16.47,146.91,57.9,-24.44,113.22,0.0
2.0,2.0,43.77,230.4,-7.07,-366.59,-12.06,-304.29,-13.55,-1.15,43.79,163.8,55.77,-30.91,-126.57,1.0
2.0,3.0,-8.87,242.11,-11.88,-599.88,-104.51,12.28,82.25,13.41,2.42,400.17,-97.58,9.46,103.77,1.0
2.0,1.0,181.91,148.79,-13.47,-327.97,-33.35,-120.98,257.68,15.91,36.13,82.53,81.73,-65.55,-276.79,1.0
1.0,1.0,102.7,148.07,21.56,-419.83,-20.53,-290.12,-23.63,26.69,182.76,-56.36,-27.06,51.36,-198.43,1.0
2.0,2.0,-73.56,-306.72,11.23,571.36,-133.82,202.68,-65.14,15.39,90.37,-262.21,-50.27,-41.25,-304.57,0.0
2.0,2.0,-28.68,258.3,-33.73,-179.33,-91.55,-239.63,-152.61,7.43,75.17,-32.64,-70.93,18.26,-30.86,1.0
2.0,3.0,87.48,-325.68,0.3,228.88,-104.74,-256.05,-305.58,-5.11,49.77,5.55,8.68,106.19,-239.23,0.0
2.0,3.0,-163.83,-504.18,-38.7,760.73,-69.46,44.72,-279.23,-10.0,-11.29,-64.59,-53.49,48.88,-270.35,0.0
3.0,2.0,273.54,-16.22,-21.29,-296.35,-79.44,177.77,428.16,23.07,-61.99,120.4,-27.86,-78.02,-229.25,1.0
2.0,3.0,100.53,215.27,-9.36,-139.75,53.29,233.49,256.31,-14.47,-5.9,-295.19,87.22,8.34,-31.62,1.0
1.0,2.0,49.67,432.61,-23.18,-726.37,-11.25,-319.06,-72.41,21.1,-5.16,-76.15,-14.32,-56.09,-23.19,1.0
1.0,4.0,-105.95,-58.97,77.5,-24.42,-78.15,-27.11,-65.38,9.53,-44.75,151.12,25.7,29.42,-192.43,0.0
2.0,3.0,-22.83,264.4,-41.61,-289.31,-126.83,-57.57,-63.59,6.44,49.09,82.52,-65.19,-121.04,65.1,1.0
1.0,2.0,12.57,353.52,3.82,-379.17,-73.36,-266.3,-82.89,22.08,-100.12,-119.31,-158.23,-75.62,-77.26,1.0
3.0,3.0,95.42,301.51,30.97,1.18,84.57,-170.0,157.56,-39.18,37.85,-50.51,14.67,109.79,-95.05,1.0
3.0,3.0,-151.74,-183.38,6.25,887.26,-168.05,303.02,-91.83,-11.99,-103.34,-339.83,-47.01,-106.93,-187.41,0.0
3.0,3.0,-157.73,-12.78,-6.21,625.4,-86.53,-95.96,-68.09,-45.55,65.8,265.47,3.63,-103.34,-186.98,0.0
1.0,2.0,-32.38,-164.93,30.04,-9.93,-85.2,-113.92,-173.76,5.78,-93.01,146.08,3.71,107.2,-153.27,0.0
3.0,3.0,-22.18,-107.22,-79.88,844.33,-20.16,-273.89,-331.67,-37.88,49.65,-410.38,-8.25,124.43,-162.57,0.0
2.0,3.0,-169.96,-243.19,29.84,518.69,-78.06,16.23,-348.59,-10.77,79.53,-135.73,-22.03,27.68,-6.94,0.0
2.0,3.0,-61.74,20.04,48.53,216.7,-58.61,291.61,155.09,6.59,-110.38,-174.94,-59.79,-80.87,-105.05,0.0
1.0,2.0,-71.95,-290.06,27.85,33.84,-117.49,-188.93,-316.91,4.36,29.87,273.14,-71.18,-109.74,-159.32,0.0
3.0,2.0,37.46,55.88,-1.62,60.43,-123.73,35.01,-44.05,-3.18,2.34,-35.12,-75.0,137.15,0.77,1.0
1.0,3.0,116.81,61.45,-25.64,-789.76,103.79,-160.11,70.56,31.69,112.75,64.65,-34.9,20.22,-67.88,1.0
1.0,3.0,-38.92,5.93,16.54,-105.34,-69.36,-177.41,-115.0,18.22,-27.26,21.62,67.34,-101.64,-207.1,0.0
4.0,3.0,-258.42,-126.76,6.77,1176.24,-161.51,99.09,-57.65,-80.32,40.06,384.58,22.51,16.97,-205.94,0.0
2.0,3.0,-181.17,-210.23,35.29,327.95,-86.42,61.82,-175.51,18.53,-118.37,-84.6,-35.62,-84.5,-176.84,0.0
2.0,2.0,-99.36,78.54,76.61,-22.09,-47.65,304.92,161.88,33.15,-71.55,-187.64,57.9,-34.0,-31.42,0.0
2.0,2.0,33.77,-312.23,-25.66,302.39,-129.11,-77.02,-229.93,-6.41,50.99,0.6,-42.07,-66.74,-220.84,0.0
2.0,2.0,13.9,222.25,-35.14,-179.21,33.97,84.33,126.48,-24.05,147.48,16.67,32.91,-26.52,54.99,1.0
2.0,2.0,100.45,89.31,-20.33,37.39,89.32,127.21,251.16,-9.15,41.15,-271.77,48.97,-14.37,-135.83,1.0
2.0,3.0,88.91,7.19,-43.8,-25.49,38.34,236.0,253.99,4.6,38.96,-269.25,38.97,27.9,-183.32,1.0
2.0,3.0,94.95,64.96,76.13,-46.84,94.95,42.46,242.48,-11.23,-34.45,-97.62,-145.66,-176.82,-173.88,1.0
2.0,4.0,-57.29,-496.26,16.29,433.24,-29.02,95.76,5.15,28.21,-78.12,4.08,-4.65,24.11,-362.09,0.0
2.0,3.0,34.77,285.26,-28.08,-11.5,-3.11,-15.4,104.17,-23.29,-7.03,-95.62,61.41,3.15,-20.3,1.0
1.0,2.0,-194.17,-418.26,-30.63,433.71,-118.2,-117.99,-574.85,7.29,-59.51,-83.58,39.0,48.52,-24.72,0.0
3.0,2.0,-1.72,-367.75,3.06,957.31,-190.13,65.28,-168.4,-49.67,-48.67,23.54,117.08,-227.21,-282.32,0.0
2.0,2.0,121.18,-29.02,19.02,-48.88,48.36,177.45,294.47,-11.92,-75.24,13.81,21.86,31.13,-155.53,1.0
1.0,2.0,58.11,-336.03,43.12,7.75,-89.86,-158.65,-284.33,6.53,82.8,69.25,67.84,-177.76,-151.73,0.0
2.0,2.0,-189.08,44.14,-44.79,23.35,13.78,44.78,-83.48,-1.31,-58.53,45.97,-23.61,-106.87,38.48,0.0
2.0,3.0,-17.0,237.96,56.33,-155.99,61.57,38.4,127.18,-25.29,-4.87,18.01,-22.92,6.07,11.04,1.0
2.0,3.0,-147.22,-167.41,21.35,51.27,0.67,22.18,-205.83,3.33,7.09,62.44,-101.2,182.27,59.0,0.0
3.0,3.0,-144.16,-267.82,-44.78,476.02,-76.82,162.45,-91.71,-45.58,-96.68,396.66,91.92,-7.82,-3.58,0.0
3.0,3.0,-52.64,-240.07,28.31,660.5,-59.27,-207.57,-329.13,-41.7,94.08,15.48,-109.78,6.25,-98.65,0.0
3.0,3.0,-85.33,-145.82,16.71,309.51,-64.22,128.0,-85.41,14.61,-60.31,-142.53,-23.27,-27.24,-7.49,0.0
2.0,2.0,196.5,-130.7,26.55,-538.44,-23.72,149.75,247.85,45.09,-8.29,101.55,-106.42,-83.87,-96.07,1.0
2.0,2.0,164.29,31.49,44.48,-597.73,-6.03,-31.37,270.58,32.14,22.13,262.19,65.36,-132.64,-169.69,1.0
1.0,2.0,-7.5,279.69,-33.61,-147.26,1.44,125.39,100.09,-15.34,40.09,-204.34,-45.76,7.46,-15.95,1.0
2.0,3.0,131.19,6.65,27.44,-247.85,62.84,45.44,143.86,-1.0,29.61,-84.1,52.8,-31.0,-86.87,1.0
1.0,3.0,-68.79,-291.68,-18.78,121.12,-97.53,-157.64,-538.49,20.77,30.11,-186.63,-74.21,21.85,120.56,0.0
2.0,2.0,-93.32,-204.36,-9.53,341.68,-66.79,-24.84,-294.46,5.44,6.5,-232.7,102.83,-2.19,-63.34,0.0
2.0,2.0,43.75,271.74,21.8,-67.26,130.71,-3.57,147.12,-21.28,-91.12,-277.94,56.95,-6.32,-0.27,1.0
2.0,2.0,211.79,172.12,32.11,-881.8,-3.46,-141.08,373.79,36.43,-101.17,417.55,10.6,-40.37,-243.91,1.0
2.0,2.0,-211.7,184.41,15.61,-289.32,34.59,-75.75,18.35,7.74,116.51,307.21,18.68,2.91,-15.18,0.0
3.0,2.0,-43.61,-62.76,-1.37,97.42,31.03,163.97,260.97,23.18,-17.96,5.54,-151.68,-41.59,-196.07,0.0
2.0,2.0,69.38,38.12,-25.07,-203.04,64.51,151.95,168.84,-7.96,29.15,-33.2,32.7,-22.47,6.4,1.0
2.0,2.0,14.06,-262.22,-45.33,268.7,-90.92,-128.27,-285.0,-6.55,-58.66,-50.65,36.98,-52.15,-125.27,0.0
2.0,2.0,-258.14,-74.81,-22.03,366.61,-33.42,214.15,140.0,14.02,47.35,27.7,-11.01,-147.52,-327.48,0.0
2.0,2.0,62.54,165.15,12.04,-351.82,119.94,64.93,115.48,-27.43,63.98,20.24,163.66,-31.9,132.37,1.0
1.0,4.0,-13.19,260.21,-7.42,-226.6,-5.39,46.56,53.08,-25.7,-72.66,42.82,-62.22,14.53,50.6,1.0
1.0,1.0,-72.74,-382.83,25.53,355.87,-151.74,-177.76,-386.46,-8.38,68.9,171.01,-28.03,100.43,-213.69,0.0
1.0,2.0,122.76,22.72,49.68,-263.0,81.44,75.24,78.96,-0.1,23.29,-279.24,5.45,-7.22,-59.27,1.0
2.0,3.0,-14.27,225.96,25.36,78.79,-6.92,146.8,215.65,-20.2,-14.32,-80.08,-33.26,77.04,-108.52,1.0
2.0,3.0,-43.63,-239.7,-11.34,-12.89,-41.36,51.74,-85.16,-15.12,23.63,365.73,-20.89,-50.7,-8.73,0.0
2.0,2.0,-49.28,-172.91,15.02,57.23,-77.07,-73.56,-126.14,-8.21,-238.06,280.38,82.49,-110.07,-123.48,0.0
2.0,3.0,-137.92,149.26,-8.9,-68.64,-19.98,285.54,295.55,33.23,-27.0,-71.7,28.22,-6.26,-169.74,0.0
2.0,2.0,-48.37,38.22,-52.84,97.04,-17.48,-80.76,-45.85,-5.8,26.04,-8.0,-129.08,95.22,-105.48,0.0
2.0,3.0,-77.25,359.97,-31.21,-77.38,-142.22,-277.83,-183.43,-8.12,-67.61,50.46,107.02,40.32,-36.35,1.0
1.0,2.0,19.73,371.76,15.47,-633.91,-125.58,-247.63,-164.19,16.84,-102.07,57.08,-211.05,-111.29,48.94,1.0
2.0,2.0,-109.14,84.14,13.43,-2.83,148.09,-293.68,-277.31,-9.22,48.06,-162.65,-2.19,-203.91,159.53,0.0
2.0,2.0,127.28,33.31,-30.72,91.16,-26.36,227.82,272.02,4.76,-119.59,-359.91,98.41,19.17,-303.9,1.0
2.0,2.0,81.69,197.21,4.37,-82.74,66.76,6.85,152.26,-27.18,67.39,-56.4,39.48,131.33,3.24,1.0
2.0,2.0,-147.55,-74.78,-47.47,104.3,-59.32,30.63,-67.9,-12.11,172.11,291.63,61.56,-28.99,-59.09,0.0
2.0,2.0,99.49,190.6,31.94,181.6,2.83,224.38,379.7,-19.91,-146.29,-265.59,-113.63,13.94,-294.06,1.0
1.0,2.0,-88.76,-245.85,-35.46,166.45,-23.45,-135.91,-463.45,-4.83,-2.61,-144.65,-24.38,115.85,92.5,0.0
2.0,3.0,-98.95,-40.71,-101.69,141.46,-67.25,-147.44,-151.12,-1.33,-68.18,81.93,13.95,-38.97,-175.42,0.0
2.0,2.0,135.82,32.79,-11.08,-483.66,41.18,-95.5,248.21,14.19,-73.91,308.09,68.65,21.46,-170.41,1.0
2.0,1.0,-35.68,122.94,-23.8,176.12,-54.83,5.06,142.4,-9.03,57.68,22.61,-7.11,56.09,-256.34,0.0
2.0,3.0,145.82,193.81,-24.41,-387.52,-69.07,-326.6,30.93,7.42,-2.68,130.87,6.3,57.28,-248.54,1.0
2.0,1.0,-104.1,195.16,31.1,-327.79,81.26,-155.04,-3.51,5.81,59.59,149.01,43.88,-92.07,38.78,0.0
2.0,3.0,118.25,148.8,-0.97,-335.23,-10.41,-150.39,120.75,10.33,-5.2,47.79,-162.93,113.96,-172.57,1.0
2.0,1.0,-21.41,140.38,41.07,-77.77,-64.38,35.12,-78.95,-0.42,7.43,-109.96,-112.16,126.77,87.48,1.0
3.0,3.0,154.2,-2.85,33.99,204.93,55.98,206.51,494.54,-18.3,-142.1,-26.53,34.64,115.18,-359.07,1.0
2.0,1.0,48.63,-305.1,-9.32,171.79,-60.29,-53.99,-297.35,22.96,74.3,-267.26,54.63,-108.05,18.32,0.0
2.0,3.0,-127.23,-103.35,37.23,548.1,-58.51,-110.95,-301.98,-13.32,-63.12,-266.82,-44.77,-18.62,-116.03,0.0
2.0,3.0,99.52,270.67,4.77,-47.4,80.92,-49.56,212.23,-22.45,126.93,-172.25,-15.32,213.52,-115.08,1.0
2.0,4.0,11.89,-12.95,-14.63,258.0,-38.04,-245.7,-190.9,-2.29,-56.91,-239.84,11.84,61.71,-198.87,0.0
2.0,1.0,71.45,214.41,4.64,-47.64,116.56,-139.93,115.38,-27.05,-58.38,-95.39,136.69,110.49,-54.79,1.0
2.0,2.0,111.89,108.58,-17.53,-198.83,164.36,24.13,258.76,-25.44,-25.85,-1.54,25.38,79.08,-56.89,1.0
1.0,3.0,30.99,-19.67,35.96,-235.29,-12.17,-281.74,-168.56,14.31,-42.91,42.9,81.21,-21.64,-106.05,0.0
3.0,3.0,79.46,83.06,4.39,19.62,-19.24,-297.25,43.75,-13.94,-22.03,154.05,68.6,130.82,-278.13,1.0
3.0,2.0,87.67,-15.75,19.99,-37.86,-18.83,-12.66,143.81,-3.28,-137.91,144.61,-84.67,-156.25,-129.19,1.0
2.0,2.0,3.95,145.92,-43.59,-162.85,-48.98,218.04,161.29,24.01,55.92,-156.42,46.97,-98.19,18.98,0.0
3.0,2.0,98.95,-89.57,-4.63,-259.02,-41.58,53.86,146.22,17.21,-102.76,228.2,62.08,92.93,-77.57,1.0
2.0,2.0,-133.35,-25.22,-6.39,269.78,-125.88,233.08,-22.45,17.69,14.21,-184.5,-13.8,-2.63,-83.1,0.0
2.0,3.0,79.11,353.36,-13.38,-76.22,64.91,0.11,145.8,-17.69,-221.34,-360.01,101.32,38.59,-20.67,1.0
2.0,2.0,184.49,33.57,-8.07,-580.76,-10.86,-28.73,223.05,27.82,-62.68,184.79,-106.51,-14.67,-130.39,1.0
1.0,2.0,-106.93,-158.22,-47.76,-230.94,-27.21,-226.22,-303.48,11.49,-13.4,276.94,0.28,-71.86,-3.02,0.0
1.0,2.0,30.66,-7.67,-13.84,-176.45,54.46,267.61,191.96,-4.49,-26.23,-60.53,97.11,-50.87,-18.82,1.0
3.0,2.0,-72.78,-76.78,30.75,366.82,-25.86,-10.42,-87.57,-34.18,66.34,130.46,-0.86,-65.93,-13.51,0.0
2.0,3.0,-71.84,-67.7,-13.9,73.26,-88.74,31.83,2.76,-3.82,78.72,209.69,33.31,-34.91,-180.49,0.0
2.0,2.0,58.49,82.79,21.11,-301.85,-73.72,9.86,63.86,25.69,-8.4,24.67,-22.04,23.62,-44.17,1.0
2.0,1.0,-175.11,-222.71,31.94,-66.69,37.45,-173.39,-358.76,-11.09,12.39,339.23,-29.87,-144.66,148.97,0.0
1.0,2.0,13.22,-256.57,25.69,106.17,-120.87,6.44,-246.9,18.11,-11.29,-145.88,-96.0,49.41,-85.29,0.0
2.0,2.0,152.02,201.24,-33.24,-0.68,127.28,48.48,351.93,-17.1,30.56,-279.1,11.07,98.08,-210.32,1.0
2.0,1.0,-19.18,-302.08,12.61,435.17,-115.94,62.41,-208.72,18.94,-74.92,-319.53,87.07,24.2,-177.96,0.0
2.0,2.0,29.4,-107.14,-30.42,95.89,-56.62,-255.96,-178.5,-1.29,45.21,19.37,33.06,-107.66,-217.22,0.0
2.0,3.0,-52.92,306.39,29.45,-233.08,-62.68,-261.89,-69.26,-7.6,49.52,195.89,-143.63,-41.02,-45.9,1.0
2.0,2.0,-157.21,-218.05,26.15,382.31,-27.27,82.12,-178.23,-15.35,-44.2,60.85,89.27,196.27,9.81,0.0
1.0,3.0,135.44,78.31,-39.48,-669.17,65.03,-118.37,126.54,36.58,-153.92,-1.04,-82.89,101.23,-111.82,1.0
2.0,2.0,11.95,296.1,-38.9,-417.09,-40.89,-212.31,-26.79,6.78,20.51,93.7,-158.69,-95.29,-20.88,1.0
2.0,2.0,130.72,-9.4,0.31,-82.42,27.16,311.12,301.76,-9.78,-73.65,-102.67,-50.09,-19.48,-81.68,1.0
2.0,1.0,29.15,485.02,-12.42,17.9,111.17,29.47,281.11,-24.86,-10.06,-391.82,69.39,-83.57,-79.39,1.0
2.0,0.0,-61.39,-286.77,52.28,305.65,-89.33,70.85,-154.45,21.11,-56.32,-135.37,67.62,19.17,-144.7,0.0
2.0,2.0,-4.98,-68.38,22.66,200.96,-64.96,68.5,47.66,-13.27,213.61,57.97,-53.51,-162.93,-178.23,0.0
2.0,2.0,34.21,253.42,-23.45,-15.97,10.3,133.45,244.32,-18.91,-133.22,-114.17,36.25,-11.65,-101.45,1.0
2.0,2.0,-125.91,-336.28,-31.88,430.61,-108.78,20.17,-217.2,-33.27,111.79,369.46,42.53,4.66,-89.44,0.0
1.0,2.0,226.6,-299.4,-2.82,-303.26,79.51,386.39,401.43,7.48,-40.2,63.52,-35.5,4.92,-164.19,1.0
1.0,2.0,18.13,383.33,-44.15,-283.12,102.49,172.8,171.54,-16.23,81.29,-332.44,3.54,31.15,137.87,1.0
3.0,2.0,27.77,54.31,3.43,-153.49,-54.8,-15.0,61.94,11.59,-152.93,107.51,-64.78,-31.85,-54.39,1.0
3.0,2.0,94.3,-227.45,41.75,331.86,-86.61,96.05,-40.31,10.67,51.4,-281.82,-118.75,-32.5,-159.32,0.0
3.0,2.0,171.29,187.2,35.35,152.81,18.75,196.41,481.92,-30.6,-78.27,-32.74,80.8,-81.09,-219.2,1.0
3.0,3.0,-122.26,135.62,-45.31,425.62,-98.59,-5.51,128.82,-26.01,-22.53,174.74,-23.57,-65.68,-294.29,0.0
1.0,3.0,56.12,127.76,4.17,-172.91,38.49,297.35,298.49,-11.29,-55.26,-132.92,66.12,-7.87,-109.46,1.0
2.0,3.0,-44.96,117.18,5.39,67.97,-10.02,141.8,234.89,-22.26,59.55,161.84,34.93,-104.03,-159.74,1.0
1.0,2.0,11.96,219.18,20.99,-544.47,-43.11,-156.47,-76.02,20.94,-35.3,64.74,-28.39,-22.77,41.56,1.0
2.0,3.0,-128.7,-191.46,-2.39,7.15,7.92,-96.87,-196.05,29.01,-55.82,24.84,-17.1,-124.19,-36.61,0.0
1.0,2.0,47.03,45.3,-57.13,-678.04,66.62,-223.58,-69.23,25.78,-51.18,182.36,48.7,-196.29,50.78,0.0
1.0,2.0,60.41,102.61,-9.98,-413.65,93.41,49.37,87.91,-20.14,-18.7,66.16,-51.21,-16.21,55.83,1.0
2.0,2.0,38.76,144.22,-23.82,-84.46,116.38,-268.22,-18.51,-3.4,-34.82,-233.3,-99.02,-46.77,-166.29,1.0
1.0,1.0,-54.39,-317.1,-0.99,23.58,-43.23,-176.68,-432.39,23.7,17.01,-84.02,-76.69,-46.08,37.95,0.0
2.0,3.0,-76.76,1.28,26.16,81.02,7.05,157.58,134.91,-1.22,-23.32,-20.57,50.66,117.77,-164.12,0.0
3.0,2.0,42.26,153.08,41.84,37.82,163.73,44.45,421.69,-29.39,-32.04,135.63,-172.26,-40.26,-182.71,1.0
3.0,3.0,-165.77,-277.38,-32.47,721.53,-187.66,153.45,-72.65,-45.32,-27.22,403.15,25.57,-139.47,-231.17,0.0
4.0,3.0,-27.49,252.39,29.0,19.3,-62.89,453.81,552.02,37.76,-24.83,-130.09,-14.59,-92.7,-144.18,0.0
2.0,2.0,119.52,139.43,-25.59,-216.79,10.67,-209.44,29.25,-9.81,47.3,7.5,-79.34,15.62,-137.67,1.0
1.0,3.0,-13.54,280.65,38.79,-266.48,-101.21,-248.65,-191.52,12.28,-36.98,-115.53,-66.44,-89.87,-32.13,1.0
3.0,1.0,89.05,147.17,14.03,40.12,92.9,1.49,221.11,-12.7,-100.56,-189.62,137.91,-44.55,-131.8,1.0
2.0,1.0,-82.77,418.66,-16.08,28.06,101.9,-31.52,209.91,-27.93,-124.8,-110.75,54.86,89.03,-81.62,1.0
2.0,3.0,66.66,240.76,22.75,-137.11,102.41,4.79,181.59,-22.51,-183.09,-128.35,-87.28,-30.59,-24.8,1.0
2.0,2.0,-151.93,-219.8,4.61,191.86,-34.99,24.73,-181.28,8.04,79.47,80.09,22.77,-44.56,-29.53,0.0
2.0,2.0,-1.53,-121.29,-1.13,-50.93,-78.63,123.39,19.12,36.01,55.31,-115.49,-95.12,-52.21,-138.05,0.0
2.0,2.0,-124.62,-305.82,37.93,283.54,-66.59,-92.6,-402.29,18.15,-69.37,-102.52,-1.1,-21.86,43.16,0.0
1.0,3.0,114.16,50.25,-51.72,-505.68,19.24,-29.15,18.71,15.93,-16.51,-33.26,-20.88,184.3,9.62,1.0
3.0,3.0,225.22,82.19,16.89,-167.76,-52.35,-14.14,300.97,2.43,-67.76,73.65,83.48,-22.0,-258.37,1.0
2.0,2.0,-185.83,-467.5,-4.86,936.72,-144.24,54.8,-369.89,-12.86,-90.5,-200.13,-2.51,38.43,-273.66,0.0
1.0,2.0,-147.46,-381.42,67.17,145.1,-97.46,-49.84,-362.05,-11.69,104.45,382.2,-68.0,47.32,12.81,0.0
2.0,2.0,-24.42,344.7,63.62,-108.99,31.85,99.89,199.1,-36.34,-49.32,59.4,2.42,-21.9,37.43,1.0
3.0,3.0,158.32,-33.0,-10.01,-126.13,-59.56,98.35,238.18,9.09,148.08,112.19,-67.42,-77.03,-143.33,1.0
2.0,3.0,180.55,-95.43,7.26,-30.13,30.28,268.94,382.97,1.43,-4.55,-92.17,-28.88,65.96,-244.65,1.0
3.0,2.0,105.57,54.6,-38.68,-140.24,-72.02,-80.93,109.54,14.29,25.37,71.27,-9.7,38.48,-172.76,1.0
3.0,2.0,-49.06,30.78,-17.26,-139.43,13.09,54.72,-121.91,13.06,53.49,-105.77,69.75,50.59,242.77,0.0
2.0,2.0,-74.17,-97.53,-34.07,231.49,-47.07,135.73,-41.4,0.69,-94.03,-82.33,137.15,78.02,-38.55,0.0
2.0,3.0,11.38,20.57,-81.66,-302.89,2.1,-97.24,70.88,23.22,98.27,181.18,13.42,-68.32,-97.71,1.0
1.0,3.0,-66.79,94.13,-18.78,-78.15,-3.54,458.0,298.71,4.27,45.07,-136.93,163.56,140.99,-75.26,1.0
2.0,4.0,6.58,145.99,10.8,-307.32,-10.02,58.2,-9.49,-27.29,95.39,195.87,68.24,25.91,168.49,1.0
0.0,2.0,-21.6,-205.02,-42.8,-574.74,-23.93,-322.22,-308.21,34.59,-66.24,309.63,57.12,-20.07,-77.54,0.0
1.0,3.0,20.16,85.1,-4.68,-190.07,-30.41,379.87,238.38,2.72,-75.59,-102.36,18.7,-27.12,-16.97,1.0
2.0,2.0,-282.46,-50.67,-56.56,134.16,-27.78,33.01,-239.63,-0.77,-112.83,109.92,2.42,102.97,74.58,0.0
2.0,2.0,-94.05,-307.98,-1.9,389.21,-66.32,10.83,-198.0,22.9,-65.06,-141.54,-66.51,152.89,-129.58,0.0
1.0,2.0,51.43,225.25,-10.32,-315.5,90.24,-54.55,-35.19,-10.63,63.67,-233.33,42.64,-20.36,132.69,1.0
2.0,4.0,-225.08,8.77,-24.35,-5.43,-65.48,208.18,-26.24,26.59,112.41,21.86,3.26,48.64,14.77,0.0
2.0,3.0,101.83,136.04,26.45,-594.81,-53.05,-148.98,73.44,22.05,124.51,235.44,-65.2,-31.44,-96.84,1.0
2.0,1.0,-65.28,184.37,-17.8,-333.69,-39.79,-194.97,-145.41,19.53,16.58,32.82,-63.95,90.96,20.24,1.0
2.0,1.0,36.48,207.12,-27.88,-174.08,-50.62,-280.37,-70.09,7.74,93.33,-49.74,161.7,-53.29,-153.93,1.0
2.0,2.0,-10.46,-33.4,-19.07,135.36,-73.11,276.82,223.1,12.76,-114.06,-101.27,-12.49,-180.11,-233.76,0.0
3.0,2.0,-84.09,-269.38,12.62,513.33,-149.49,-93.02,-160.0,-40.0,-15.58,451.9,39.66,-61.84,-221.22,0.0
2.0,3.0,159.38,-56.81,-3.2,-76.42,123.28,131.27,344.49,-8.47,-14.15,-58.46,-60.29,-1.44,-206.38,1.0
3.0,2.0,-104.36,256.68,14.14,158.43,-34.83,-4.39,217.33,-10.49,95.44,84.69,-174.78,-5.42,-269.68,0.0
2.0,2.0,75.99,9.16,21.38,-62.34,9.54,222.74,252.87,9.79,38.83,-107.0,112.29,-65.31,-95.55,0.0
2.0,2.0,-156.22,344.65,11.1,-245.53,25.23,405.99,506.88,37.95,128.93,-45.43,39.47,-1.17,-103.48,0.0
1.0,1.0,29.18,-130.46,-13.06,-93.52,-17.07,-186.86,-268.04,24.91,-111.67,-289.12,-82.51,-75.38,-120.75,0.0
0.0,3.0,-16.34,-598.56,-9.48,-139.0,-123.78,-356.27,-647.13,15.88,78.74,336.42,-75.12,119.96,-55.59,0.0
2.0,1.0,-157.92,-59.72,16.26,287.75,-88.31,219.54,4.8,6.17,74.66,-58.46,-38.79,132.21,-113.23,0.0
2.0,3.0,-157.23,-173.75,28.16,1.74,60.84,106.67,-157.18,-25.69,0.0,317.0,-27.35,64.27,262.4,0.0
2.0,2.0,158.54,94.23,15.49,-801.73,-64.55,-145.31,183.75,42.75,63.97,357.54,-109.21,29.45,-173.04,1.0
2.0,2.0,-23.01,-150.17,3.92,128.1,-10.97,112.66,19.98,8.6,53.9,-105.06,-75.56,57.02,-151.45,0.0
2.0,3.0,-147.64,-27.78,-61.44,30.5,1.61,1.56,-87.25,-11.59,71.0,212.4,48.48,71.1,30.48,0.0
1.0,2.0,-40.54,236.15,-22.65,-179.36,30.36,-26.61,90.75,-16.96,56.91,50.67,-77.79,71.87,-67.24,1.0
3.0,2.0,-117.63,-270.27,-15.45,514.8,-122.01,-70.26,-187.19,-42.54,-35.74,445.62,-72.72,-209.23,-145.26,0.0
2.0,2.0,17.4,130.92,14.15,-161.63,82.96,215.82,282.35,-8.21,-29.22,-54.51,149.49,42.45,-54.04,1.0
2.0,1.0,-65.42,25.47,-75.96,-169.09,-22.66,-89.61,-126.99,16.4,4.67,49.41,-84.48,20.45,49.27,1.0
3.0,3.0,170.94,-5.94,29.33,-131.85,69.61,-56.32,347.15,-8.02,56.92,220.35,37.23,25.46,-276.68,1.0
3.0,2.0,2.58,272.34,-41.56,228.55,-25.97,104.34,247.41,-6.24,50.01,-286.92,76.26,-57.35,-224.92,1.0
2.0,3.0,-43.68,186.03,-8.14,-234.21,-146.06,-133.01,-122.19,20.84,81.14,97.13,-172.84,-143.37,8.23,1.0
1.0,2.0,-379.8,-272.99,-35.41,233.74,-41.47,-47.28,-461.07,9.72,-148.26,180.97,14.32,-60.99,65.71,0.0
2.0,3.0,-276.97,-204.54,-16.57,505.76,-43.17,188.71,34.95,11.18,89.27,74.6,-67.85,-13.06,-277.97,0.0
3.0,2.0,-145.25,81.48,6.13,614.14,-35.31,574.87,625.3,-1.05,141.39,-92.36,-53.54,-43.43,-411.75,0.0
2.0,1.0,-135.54,170.41,-63.23,-0.69,24.08,253.9,342.14,7.19,-54.17,5.77,50.11,95.52,-241.6,0.0
2.0,3.0,-125.69,270.78,-51.62,-120.88,51.65,-123.4,28.9,13.1,-19.36,-133.15,-59.24,15.13,-109.17,0.0
1.0,3.0,21.9,-33.55,-13.62,-575.16,81.23,124.1,-12.51,-10.69,-62.96,211.06,-92.61,-95.16,209.32,1.0
2.0,2.0,-48.05,-284.01,-34.18,253.01,-42.65,-187.54,-376.92,-9.76,-3.4,-11.53,8.87,133.71,-49.09,0.0
1.0,2.0,56.12,155.63,1.16,-69.1,8.67,57.21,128.21,-15.61,-95.98,-137.67,15.54,-53.42,-126.34,1.0
2.0,3.0,37.14,179.64,-36.4,-43.15,111.78,223.63,317.84,-5.99,76.6,-311.93,-64.37,-17.1,-128.87,1.0
