cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,target
1.0,1.0,2.0,2.0,59.6,-257.67,-6.45,305.02,58.75,1.42,69.98,90.62,117.26,-22.78,50.91,-69.88,-120.06,-30.41,0.38,-2.92,-143.5,48.94,73.29,-5.32,1.0
1.0,2.0,2.0,2.0,47.47,24.52,27.57,-92.54,156.27,-6.19,-46.55,-145.95,274.7,56.3,-34.15,271.76,4.17,18.03,-7.52,12.4,91.08,54.75,38.14,-2.31,0.0
1.0,1.0,2.0,2.0,-113.22,-152.62,22.29,295.18,-180.27,0.14,-84.23,195.43,-58.74,30.59,-9.76,-142.35,60.65,-27.38,5.79,6.91,56.28,25.94,84.25,17.76,1.0
1.0,1.0,1.0,2.0,-102.46,111.15,20.04,-16.86,-93.85,1.49,80.01,-16.35,-168.03,-13.57,-10.24,-117.69,149.43,11.65,-16.12,-14.04,126.64,-17.69,86.06,18.75,1.0
1.0,3.0,1.0,2.0,-191.48,-3.42,-2.14,170.01,8.63,-2.34,35.42,-94.96,-206.34,50.84,66.73,-290.03,28.82,7.71,16.94,-2.79,-94.45,21.81,209.26,15.02,1.0
1.0,1.0,1.0,1.0,39.53,-15.08,18.34,-262.08,98.36,4.57,198.6,-166.24,-57.3,-78.66,-111.8,52.59,-38.53,14.87,13.53,-1.43,90.31,-4.08,29.72,-4.2,0.0
2.0,1.0,1.0,1.0,-188.75,-142.46,-16.99,-35.35,-51.91,-1.47,-59.79,225.99,27.71,21.09,34.67,154.04,17.31,67.09,2.23,22.43,112.42,58.82,-11.34,23.76,0.0
1.0,1.0,1.0,1.0,-142.18,141.47,1.52,-325.45,24.48,-0.05,-27.26,-45.2,5.31,-16.5,5.15,263.57,22.78,-50.62,11.85,8.56,-41.14,-0.29,55.53,10.97,0.0
2.0,1.0,2.0,2.0,99.02,-65.03,44.1,206.94,-152.04,1.73,-4.92,-140.36,0.48,15.99,-145.25,-114.51,-13.0,-34.64,-6.84,-10.94,-117.32,-29.08,71.53,35.15,1.0
1.0,1.0,1.0,2.0,-218.91,18.73,-6.86,0.34,70.48,-3.87,-12.99,61.17,-68.53,107.75,9.3,-149.37,-8.5,-31.05,13.77,-22.38,151.45,-27.63,-44.74,18.57,1.0
2.0,2.0,1.0,1.0,-68.32,104.21,55.3,-286.75,279.59,-2.24,52.68,40.35,131.74,14.7,-135.3,114.81,26.84,66.12,-13.62,-37.98,35.09,-86.0,-36.62,22.21,0.0
2.0,2.0,1.0,1.0,12.73,104.68,-9.77,-287.09,85.64,-0.05,-22.84,134.25,-27.49,-15.16,-40.43,121.56,-72.65,20.23,6.67,28.79,36.79,13.82,13.49,-18.7,0.0
2.0,1.0,1.0,2.0,-7.51,-140.96,83.48,142.11,-49.74,-3.6,-49.63,-222.82,32.19,-40.24,70.66,6.99,31.35,22.25,14.38,-13.81,3.1,38.1,-19.23,-20.69,1.0
1.0,1.0,2.0,1.0,-139.34,122.78,-18.57,-24.25,236.97,-1.94,201.22,103.85,108.27,39.56,-45.74,-52.97,75.6,-52.19,-14.63,-8.3,154.05,30.03,8.68,-0.33,0.0
2.0,1.0,0.0,1.0,34.16,456.8,11.5,-428.26,-65.59,-3.94,132.83,-52.51,-246.53,52.88,-56.37,9.66,7.19,19.53,15.0,28.87,-22.25,-1.11,15.21,6.74,1.0
2.0,2.0,2.0,2.0,-15.28,-76.08,7.17,138.21,-31.15,8.66,-4.61,42.73,-8.97,-2.71,100.71,-15.1,-1.15,20.46,4.91,-12.22,-88.7,-16.59,64.96,-16.72,1.0
1.0,1.0,1.0,1.0,89.49,246.65,-14.35,-122.53,45.12,-0.44,83.04,72.66,-191.78,-8.49,-33.05,-145.02,90.15,6.5,-7.22,22.47,-77.78,22.76,189.98,-11.65,1.0
2.0,1.0,1.0,1.0,17.03,-11.26,-35.27,-197.23,98.32,4.61,195.85,200.81,-17.85,18.63,-142.95,5.9,-49.36,29.66,11.68,-10.97,-22.15,18.13,-27.15,11.19,0.0
1.0,1.0,2.0,1.0,51.14,-68.19,-8.53,11.1,294.94,0.96,-290.92,-27.28,231.89,33.85,-76.35,23.13,189.88,32.43,9.46,15.54,49.35,-17.99,-36.9,-10.27,0.0
1.0,1.0,2.0,1.0,-30.77,119.0,-20.52,-32.35,-186.1,-8.02,-21.26,-39.58,-149.37,-37.45,-75.65,-25.26,-23.73,40.97,-16.13,-9.96,-48.01,-29.79,130.18,-25.15,1.0
1.0,1.0,1.0,2.0,29.47,118.63,17.18,-86.05,147.35,10.7,-74.11,-65.76,-1.07,63.43,-49.19,-49.19,-69.82,18.25,16.71,-9.42,-130.71,15.54,87.19,-7.01,1.0
1.0,2.0,1.0,2.0,-144.8,24.21,-5.02,-43.07,130.32,-3.63,18.96,-78.29,-82.12,-93.97,-100.4,-238.82,-94.74,-23.89,4.38,-14.08,2.61,8.98,-87.5,-8.24,1.0
1.0,2.0,2.0,2.0,-57.24,-111.4,11.87,55.68,268.79,-0.35,-3.76,125.28,272.46,-104.8,-15.43,47.22,-30.69,-2.79,12.19,-19.38,-117.07,44.6,-111.07,2.47,0.0
2.0,1.0,1.0,2.0,-69.54,247.95,19.69,-12.49,-179.48,4.28,-136.07,-32.12,-128.46,-19.95,127.74,29.05,45.27,-36.65,5.85,-2.96,102.97,16.48,97.42,-7.08,0.0
1.0,1.0,1.0,1.0,-84.6,352.1,-4.67,-241.37,-143.05,-2.24,81.85,-28.75,-202.78,-28.3,230.63,171.04,-107.16,22.45,5.82,-3.88,70.1,1.44,137.58,3.51,1.0
1.0,2.0,1.0,1.0,-115.39,123.84,44.36,-41.35,-15.26,6.37,16.28,-34.28,-153.65,31.37,1.03,-116.74,-67.19,55.1,3.36,-31.18,-68.3,-1.4,105.33,-6.67,0.0
1.0,1.0,2.0,2.0,78.63,44.32,11.77,88.22,6.05,1.6,43.37,158.85,22.16,-183.08,68.76,-32.14,-11.05,-65.44,19.98,5.39,-13.51,-18.92,-11.38,20.14,0.0
1.0,3.0,1.0,2.0,56.22,89.68,31.41,-34.24,15.43,5.45,-126.46,19.84,-157.38,46.19,-132.21,-231.18,-85.55,-8.77,4.37,-6.46,-160.58,59.89,60.72,24.16,1.0
2.0,2.0,2.0,3.0,75.14,-100.65,-14.69,292.41,-52.67,-3.43,119.15,43.32,22.72,-74.83,-14.13,-191.35,54.71,-1.41,26.9,8.98,81.56,-10.39,-14.53,-29.82,1.0
1.0,1.0,1.0,2.0,-116.95,266.9,-17.85,-169.61,27.48,-7.08,-167.83,113.99,-85.83,-11.28,-43.81,-56.4,-40.25,13.4,-6.05,15.82,79.38,-20.96,-26.12,2.96,1.0
2.0,1.0,1.0,3.0,-114.67,118.14,3.44,64.29,-111.86,-5.35,84.31,-13.07,-166.02,-41.27,106.53,-137.6,88.17,-35.11,-11.56,-16.68,-264.35,20.23,54.41,-0.3,1.0
2.0,1.0,1.0,2.0,-21.06,316.54,-39.95,-222.47,203.38,3.43,4.68,-103.45,31.14,33.87,-62.56,-66.65,-131.43,-2.53,-21.36,-21.7,-149.27,22.69,-122.32,-13.83,1.0
1.0,1.0,1.0,1.0,83.05,-45.83,15.05,-39.12,-159.27,1.88,-37.25,-121.54,-22.13,-53.61,66.05,166.09,7.0,-22.13,2.69,-6.15,-95.18,-1.63,-17.85,-15.77,0.0
2.0,1.0,2.0,1.0,-133.75,319.6,-2.68,135.35,-139.22,8.86,5.32,-0.27,-119.46,7.34,93.25,-154.86,-173.23,-16.03,-2.29,26.89,34.58,-74.73,20.65,-6.38,0.0
1.0,1.0,1.0,1.0,45.74,142.7,10.38,-5.43,-391.56,-2.48,-153.46,-122.15,-278.65,-20.71,-13.69,-38.82,-54.42,-20.62,-9.03,17.0,-79.61,98.11,97.55,4.61,0.0
1.0,1.0,2.0,2.0,-70.91,148.94,8.93,17.14,-202.27,3.45,-22.98,-261.07,-142.13,-72.95,-65.58,-100.8,-121.46,37.52,12.31,-15.04,-12.55,-40.11,-6.61,20.05,1.0
1.0,1.0,1.0,2.0,35.32,225.31,15.86,-147.0,-18.3,-6.18,-152.23,106.11,-100.93,-88.64,103.08,36.59,-49.43,8.94,-4.53,-6.89,-50.8,64.86,28.59,6.4,1.0
2.0,1.0,1.0,2.0,111.42,-34.29,4.12,64.9,28.2,7.02,37.97,-28.75,45.28,-48.2,23.82,-4.53,25.42,-40.48,4.3,-11.72,-60.6,54.59,13.26,4.29,1.0
1.0,1.0,1.0,2.0,-81.94,-120.86,28.47,115.3,-178.51,-1.05,-109.23,-68.15,-61.59,90.41,57.64,41.55,52.26,5.23,-17.5,36.81,95.45,-33.23,92.57,-1.96,1.0
2.0,2.0,2.0,1.0,-209.36,6.74,-22.04,-13.65,161.6,0.59,-290.58,86.94,26.87,-65.63,-101.1,-109.68,-57.29,-3.82,8.16,2.77,-87.24,-20.03,3.37,13.7,0.0
1.0,2.0,2.0,2.0,-109.57,46.62,-9.57,166.43,0.46,3.02,61.69,-178.25,-54.77,-76.63,-46.72,-240.25,-67.89,-55.08,-4.81,-5.18,-189.12,110.3,15.74,0.05,1.0
1.0,2.0,1.0,2.0,-33.28,104.21,4.84,62.86,113.99,-3.73,-183.86,-98.61,-64.87,46.77,58.05,-205.02,2.66,19.41,-15.35,-28.07,-45.08,-56.6,-11.51,-1.17,1.0
1.0,3.0,1.0,2.0,-250.99,143.76,11.98,23.83,-99.68,3.33,-47.02,-4.47,-48.4,-53.75,82.93,-8.49,-44.74,3.81,-10.17,1.45,114.41,-30.13,-12.61,-11.6,0.0
2.0,2.0,2.0,1.0,26.96,-65.09,-20.45,15.93,50.04,3.66,35.44,-104.06,-67.81,61.26,-112.76,-146.89,44.75,37.95,-31.89,15.01,12.28,-96.16,9.66,-4.77,0.0
2.0,2.0,1.0,2.0,185.49,50.06,-12.6,2.61,-0.16,-1.53,-69.51,41.65,-129.08,-87.21,-16.66,-137.48,254.56,-2.08,-2.85,12.62,148.74,31.54,90.65,-15.53,1.0
1.0,1.0,1.0,1.0,37.3,196.25,9.62,-110.19,-33.33,-0.62,51.7,112.37,-170.85,-71.31,-89.47,-144.05,214.48,-43.44,2.44,33.48,75.54,24.27,51.86,7.44,1.0
1.0,2.0,2.0,3.0,-58.43,233.21,42.43,40.78,-489.45,0.03,123.12,75.56,-181.05,12.26,-237.84,-119.23,44.15,13.17,9.07,38.32,18.0,-52.17,-111.92,5.28,1.0
1.0,1.0,2.0,1.0,13.25,-14.44,-22.98,26.56,31.33,1.85,100.74,-29.32,96.16,33.75,28.03,74.5,146.54,26.46,-4.87,-16.53,131.62,-59.53,-46.03,27.03,0.0
1.0,2.0,2.0,1.0,-17.94,278.56,31.27,-69.65,59.33,-0.22,9.02,-41.45,47.72,73.9,5.25,40.45,54.11,-7.26,4.67,-36.38,40.98,-23.41,36.33,6.09,0.0
1.0,1.0,2.0,2.0,-139.14,76.13,15.5,-25.08,349.82,10.55,174.09,-84.08,150.68,-20.61,-53.41,-93.06,72.31,15.99,-1.35,3.6,26.38,48.82,15.37,8.88,1.0
2.0,2.0,1.0,3.0,21.48,93.83,34.38,89.69,-80.85,5.11,191.85,-25.43,-129.21,-27.88,96.99,-139.91,61.7,-3.31,-3.32,-5.62,42.02,20.93,57.46,-23.76,1.0
1.0,1.0,2.0,0.0,8.35,283.95,-11.32,37.66,-228.83,-3.0,-2.19,-65.49,-315.07,44.62,36.56,-200.26,186.64,2.41,1.13,26.3,93.17,-31.76,124.78,12.62,0.0
0.0,1.0,2.0,2.0,-129.89,-37.91,-33.55,43.03,154.69,-0.1,-136.82,26.4,237.62,103.98,9.87,131.72,-75.86,48.61,-28.88,15.37,38.5,21.58,-0.52,9.95,0.0
0.0,0.0,1.0,2.0,24.51,92.41,-56.85,119.66,-177.82,-2.14,39.59,-214.98,-115.65,29.53,234.07,-1.59,5.31,-9.71,-6.62,63.7,100.42,1.35,59.95,-12.75,1.0
1.0,1.0,0.0,1.0,99.07,339.35,-31.79,-353.07,193.42,-1.26,-89.63,-0.48,-131.48,-20.12,220.79,132.22,-89.4,7.19,11.76,-11.79,-39.64,-31.01,174.88,4.25,1.0
1.0,1.0,2.0,2.0,97.47,232.43,36.2,-55.14,-168.43,1.16,40.55,112.48,-11.04,-25.39,34.65,86.27,55.19,19.66,-4.38,-27.5,-38.48,37.54,-106.65,-8.7,0.0
1.0,1.0,2.0,2.0,-103.77,165.21,-26.83,-51.92,60.94,2.47,-121.16,55.55,-19.65,-55.55,-59.84,-87.44,95.74,-30.19,-16.92,3.59,90.0,-6.22,-12.14,-20.37,1.0
1.0,1.0,2.0,3.0,-128.85,126.24,1.17,145.69,-41.89,6.67,92.07,-60.78,-63.87,69.86,-110.95,-275.33,31.93,-3.34,2.52,13.72,7.59,-61.84,-38.28,4.39,1.0
1.0,2.0,1.0,2.0,20.12,51.9,10.68,0.84,-55.19,2.0,-93.72,-4.79,-46.1,43.19,82.72,-22.42,145.05,5.31,-3.64,-28.81,108.08,-22.8,-74.87,16.59,1.0
1.0,2.0,2.0,0.0,-188.13,19.13,-1.26,5.58,144.72,-4.63,-77.76,269.27,126.05,-42.1,-61.46,23.23,-175.4,-8.92,17.17,23.33,105.43,62.78,-33.75,28.01,0.0
2.0,2.0,2.0,1.0,-34.67,90.3,19.72,-198.03,103.0,3.81,-30.93,4.88,140.25,53.86,-114.16,183.3,50.88,-6.69,-3.9,11.94,-188.76,-4.01,1.32,-23.39,0.0
1.0,2.0,2.0,2.0,215.08,-82.47,-28.25,200.21,-127.25,4.6,-54.71,-24.61,143.93,-131.78,178.82,133.59,23.48,-43.98,-13.83,-18.01,41.93,30.77,-148.15,-3.98,0.0
1.0,1.0,2.0,2.0,72.16,-279.19,-0.58,305.39,175.39,2.59,50.03,52.49,95.68,37.22,53.07,-166.55,91.0,27.99,16.79,15.97,106.21,-34.14,60.07,-10.34,1.0
1.0,2.0,2.0,1.0,-96.94,165.46,33.12,152.61,-63.98,-7.25,-74.74,63.86,-10.89,37.23,91.24,-76.56,-91.43,18.83,25.12,2.88,-0.98,-12.73,-9.34,26.74,0.0
0.0,0.0,1.0,1.0,82.75,-160.81,-6.69,-276.35,417.72,-0.78,-29.96,-50.24,287.8,73.08,-169.92,197.71,35.44,31.83,-13.81,-14.88,-228.06,-0.41,-64.98,14.07,0.0
1.0,1.0,0.0,1.0,-76.03,168.42,-38.13,-236.68,63.97,-3.68,-28.24,5.73,-42.82,-57.88,183.39,148.25,179.16,37.11,-2.82,-0.81,-60.81,-23.39,-54.93,-17.16,1.0
1.0,3.0,1.0,2.0,-52.8,294.21,28.03,-133.26,-198.93,-0.69,128.81,214.24,-193.22,-36.33,47.98,24.85,-52.77,-54.72,-6.16,2.26,-104.37,-11.41,98.38,2.66,1.0
1.0,1.0,1.0,2.0,135.74,70.78,-27.64,22.09,-114.99,-3.05,71.29,126.49,-71.87,-47.73,33.63,-9.62,65.6,18.78,-7.73,-14.38,72.59,-63.1,56.27,-17.37,1.0
1.0,1.0,1.0,1.0,69.07,211.62,18.72,-106.36,-450.67,4.59,11.29,177.91,-282.94,18.57,-143.74,-3.94,5.07,14.83,1.47,-35.01,-66.13,-48.3,84.69,-4.51,1.0
1.0,2.0,1.0,2.0,-43.0,-2.86,13.47,44.09,116.72,-2.14,-35.3,-147.76,-117.42,36.69,-27.66,-261.35,-19.53,-8.24,21.17,3.51,-14.25,18.9,43.75,28.78,1.0
2.0,1.0,1.0,1.0,-76.04,103.3,-28.14,-65.48,-98.22,-5.41,71.88,-27.75,-5.97,15.2,21.41,98.78,-26.1,3.25,-10.81,18.57,88.98,-35.33,-42.07,30.52,0.0
2.0,1.0,1.0,1.0,65.8,249.37,2.45,-278.34,143.17,-6.67,-36.54,25.45,-78.51,-49.07,131.87,107.99,31.45,38.16,-5.64,27.24,56.7,86.09,87.5,-2.29,1.0
1.0,2.0,1.0,1.0,-198.2,168.34,9.51,-54.44,-229.27,-2.16,-93.17,55.21,-114.98,-84.55,60.61,109.02,28.94,-22.62,-2.18,-6.33,-83.32,-10.16,99.56,5.19,0.0
1.0,3.0,2.0,1.0,-242.58,-61.55,-24.35,286.9,-15.96,-5.38,169.96,17.68,111.95,-60.39,159.49,-16.38,43.97,38.24,-7.73,9.64,53.49,-5.76,-55.92,19.57,0.0
1.0,0.0,2.0,2.0,-101.97,20.26,-7.24,91.53,-99.95,-3.29,40.65,-93.77,-142.61,42.12,21.23,-97.76,-165.36,8.45,14.02,-42.71,41.91,51.64,196.22,-12.72,1.0
1.0,1.0,1.0,1.0,-123.83,49.66,-18.6,102.46,-154.53,-0.21,-124.58,18.51,-110.99,118.06,145.45,5.29,-52.82,15.74,-1.23,4.72,-125.32,-26.59,129.2,-9.17,1.0
1.0,1.0,2.0,2.0,-222.65,-25.74,5.03,59.12,-195.17,4.18,-69.06,9.58,30.78,126.88,-107.69,59.1,45.17,32.51,-14.05,44.11,-2.25,-39.97,-7.01,18.18,1.0
1.0,0.0,2.0,2.0,78.74,-6.62,38.61,-41.84,132.72,0.86,124.44,-125.5,236.67,5.33,-97.49,165.87,15.15,2.92,-29.52,36.46,69.12,-8.93,12.85,-13.19,0.0
2.0,1.0,1.0,2.0,-46.88,-65.83,-12.47,95.66,7.66,-1.03,-102.2,133.52,147.95,51.28,137.62,155.74,-158.04,-18.4,-14.53,-2.94,-21.59,-53.68,13.25,-8.11,0.0
1.0,1.0,1.0,1.0,19.49,90.2,-6.87,-102.41,4.74,-3.38,-58.8,-51.21,-53.37,8.99,12.08,32.18,23.83,-37.69,-3.32,10.31,-212.79,-76.12,62.63,-29.39,1.0
1.0,1.0,1.0,2.0,-32.15,-42.12,20.15,128.94,-71.85,-5.1,-108.37,155.67,-48.91,103.6,127.9,-76.36,-94.24,29.92,3.33,-0.72,111.85,-2.52,-55.73,6.94,1.0
1.0,1.0,1.0,1.0,-89.26,65.38,30.15,-213.22,-46.62,8.75,148.57,53.38,17.77,91.87,-64.34,181.29,-3.61,-16.82,21.14,37.17,-113.29,-81.6,-44.71,-8.54,0.0
2.0,1.0,2.0,1.0,-150.22,19.77,62.02,-50.03,199.13,-5.36,-93.24,12.75,75.33,-6.2,-164.75,-79.87,81.39,33.03,20.26,-31.82,87.6,3.46,18.6,-18.26,0.0
2.0,2.0,2.0,1.0,145.05,133.09,-19.33,257.75,-148.01,-3.38,-32.88,-17.35,-107.17,46.48,179.24,-140.48,97.9,-26.07,-1.13,6.79,-54.87,-48.99,65.42,3.8,0.0
2.0,2.0,2.0,1.0,41.24,55.74,-9.08,-69.33,138.42,-0.93,134.58,-47.62,107.75,9.74,-12.15,75.23,-57.44,-58.29,16.95,56.95,-34.75,-21.84,-6.67,-13.81,0.0
0.0,2.0,1.0,2.0,-185.46,113.57,-11.27,-99.21,60.72,-2.78,28.56,23.67,-71.24,-39.73,144.1,17.57,-18.93,40.83,20.7,-19.31,13.85,7.98,36.3,6.03,1.0
1.0,1.0,0.0,2.0,-14.71,158.09,-10.27,-160.02,52.27,-0.55,-51.14,-59.97,-146.35,-16.72,6.74,-136.3,120.66,10.45,-11.13,15.16,-105.89,17.11,-72.32,4.12,1.0
1.0,2.0,2.0,2.0,136.21,-38.05,3.62,134.92,-20.62,-3.22,108.77,-22.34,-76.26,-130.84,13.37,-133.63,-15.77,-1.12,11.47,7.16,23.86,41.08,125.34,-25.57,1.0
3.0,2.0,2.0,2.0,13.0,277.3,15.07,32.94,-173.03,3.03,-64.2,-34.83,-195.46,-81.1,79.74,-112.9,45.39,-16.1,13.59,-2.6,130.64,-16.84,84.35,3.22,0.0
1.0,1.0,1.0,1.0,8.07,-182.41,3.88,-3.76,47.45,-0.06,6.21,146.35,85.31,5.24,19.1,119.85,118.06,-33.79,13.12,34.47,79.19,51.3,-16.1,-5.76,0.0
1.0,1.0,2.0,2.0,-92.92,127.14,-17.92,108.23,54.51,-11.09,74.22,-69.51,131.08,-181.94,117.06,70.35,-42.21,20.64,1.14,-4.93,-71.53,30.18,65.64,-34.04,1.0
0.0,1.0,2.0,1.0,41.73,55.31,-14.97,-7.72,-41.27,3.49,55.18,173.29,-126.63,-59.46,-38.76,-97.39,-49.75,22.58,19.95,4.32,-67.63,-38.94,83.14,-6.11,0.0
2.0,1.0,2.0,1.0,17.23,401.74,18.74,1.51,-319.48,5.35,-9.34,84.2,-170.19,-92.71,68.86,2.54,-99.74,-29.65,1.9,-19.34,91.27,-4.49,-6.45,-3.6,0.0
1.0,2.0,1.0,1.0,1.04,-282.37,-1.77,11.22,245.9,-0.56,-27.03,172.55,137.8,85.5,-6.22,55.72,-131.6,12.81,7.34,-6.13,-49.33,-2.57,53.04,-11.34,0.0
2.0,2.0,2.0,1.0,-24.12,122.25,-10.48,-177.92,34.85,-1.7,65.81,-134.87,47.15,54.95,-149.14,97.26,-18.86,20.02,-0.68,1.4,-114.75,-9.96,36.98,1.51,0.0
0.0,1.0,2.0,1.0,-42.49,299.81,-0.27,-161.36,-93.56,-4.18,39.91,61.98,9.58,10.94,-69.55,81.69,-45.51,-31.62,-4.39,-0.77,38.72,35.81,-126.49,-18.91,0.0
2.0,1.0,1.0,3.0,-71.05,260.79,13.22,-5.53,-187.36,-2.8,118.05,-122.23,-0.15,-31.88,73.44,54.42,45.54,4.75,5.35,-16.06,-20.18,14.92,-142.23,29.72,0.0
1.0,1.0,2.0,1.0,56.93,80.53,25.76,264.51,-359.14,-10.7,98.6,-57.86,-158.83,15.42,260.21,-8.95,189.61,29.26,-0.6,-7.46,-49.13,-14.92,50.13,22.69,0.0
2.0,1.0,1.0,2.0,153.93,-168.61,-8.47,185.41,-29.31,-2.88,122.78,-52.56,-9.0,-61.87,-65.05,-203.58,69.88,-16.6,1.52,5.07,-114.81,-5.73,-125.31,4.16,1.0
1.0,2.0,2.0,1.0,-12.22,129.58,-28.83,-30.17,61.75,-7.5,7.2,-23.11,29.72,-222.18,-32.05,-19.9,-56.85,10.14,5.02,3.18,189.81,-20.84,-18.22,-11.37,0.0
0.0,2.0,2.0,2.0,-4.55,-185.04,25.88,336.47,15.83,1.21,72.43,5.36,80.9,28.51,14.07,-170.32,-202.67,5.16,1.61,6.29,-79.13,-5.38,4.4,3.19,1.0
2.0,1.0,2.0,3.0,-32.63,-150.48,10.98,203.38,132.06,6.86,147.55,-29.67,235.49,4.09,-56.6,-28.77,-63.63,-15.18,12.63,3.59,99.96,-18.61,-53.06,-21.25,1.0
2.0,2.0,2.0,2.0,-47.45,118.13,-31.86,12.65,201.39,-5.03,124.64,-39.42,85.28,61.8,-93.52,-141.27,95.45,0.69,2.68,-16.89,-80.09,-49.72,-23.84,-4.67,1.0
0.0,1.0,1.0,1.0,71.86,204.99,-25.89,-32.96,-262.04,-3.01,-23.9,95.78,-234.19,-17.02,171.79,104.68,64.07,38.74,7.91,-2.9,27.61,5.47,299.23,-16.13,1.0
2.0,2.0,2.0,1.0,-83.77,-99.07,-23.55,-101.57,255.33,2.22,-68.74,-122.92,116.13,-73.53,-245.61,-65.52,31.83,68.33,-5.17,14.44,-138.04,-55.3,-42.23,-2.92,0.0
1.0,1.0,3.0,2.0,-118.06,249.57,2.64,233.21,-351.08,11.18,-99.54,-18.26,-27.15,34.11,170.54,93.22,123.01,17.42,8.81,-7.62,-8.05,66.84,143.64,1.65,0.0
1.0,1.0,1.0,2.0,16.64,-74.59,-12.68,-48.64,91.01,-1.0,-235.05,-92.98,158.59,-61.55,6.5,131.2,-178.72,-18.61,-24.49,-12.26,177.5,4.14,-96.27,13.46,0.0
1.0,2.0,1.0,1.0,-35.71,194.52,21.39,-75.87,-168.69,1.06,-33.24,40.66,-143.28,19.93,26.47,19.24,-104.33,23.96,3.65,-0.89,-145.68,23.01,46.4,-13.87,0.0
2.0,1.0,1.0,1.0,142.06,433.6,-18.11,-447.58,155.77,-14.15,-22.66,-229.4,-57.7,143.3,-58.55,76.86,47.64,-7.28,-8.55,5.62,64.01,53.9,-41.2,-21.52,1.0
1.0,2.0,1.0,1.0,-99.59,-138.49,34.81,-120.91,179.31,-4.66,97.61,-23.66,127.14,72.63,-92.08,114.58,-68.58,-22.62,18.9,-17.72,-44.94,-4.74,-22.13,-24.0,0.0
2.0,2.0,1.0,1.0,73.96,228.92,-41.91,-130.28,45.95,-5.48,-143.79,82.36,-148.02,-90.79,76.95,1.8,-96.27,59.43,3.81,7.87,-29.82,13.15,251.02,-26.47,1.0
2.0,2.0,1.0,1.0,-76.79,-235.28,-16.69,23.55,234.77,0.88,-34.89,-15.43,106.44,-42.74,-6.99,10.7,-138.84,24.73,-8.02,11.37,-154.9,7.82,61.04,-0.59,0.0
2.0,1.0,1.0,2.0,138.12,293.59,-28.29,-137.65,-54.12,-8.76,51.92,-48.29,-144.88,-28.85,-27.97,-110.35,-122.54,24.75,-15.7,29.39,-19.2,28.74,-36.26,18.89,1.0
1.0,2.0,2.0,1.0,-165.32,10.82,-1.55,15.4,-115.07,-6.95,37.28,64.31,23.57,-95.39,55.18,120.38,-41.59,-3.33,6.47,-8.95,18.1,65.96,-50.2,2.53,0.0
1.0,2.0,1.0,2.0,202.92,-53.24,-23.06,116.7,-91.46,2.73,-144.64,132.07,6.2,-42.38,127.78,44.35,-107.19,-15.46,8.36,2.95,44.42,-12.46,-8.9,1.48,0.0
1.0,1.0,1.0,1.0,226.08,33.36,4.56,-46.52,94.92,7.23,-144.2,32.81,-13.04,79.02,38.29,3.21,-39.57,52.83,-8.13,6.07,-223.12,-43.73,86.22,30.51,1.0
1.0,0.0,1.0,2.0,-11.82,-2.12,8.86,-149.18,-43.3,0.53,-85.02,-52.64,48.63,42.33,-10.74,174.81,24.44,13.93,3.09,11.69,-140.81,-19.55,-71.73,-6.53,0.0
1.0,2.0,1.0,1.0,-201.02,119.45,16.71,-120.25,-233.77,6.23,-48.02,94.77,-191.23,-10.97,-64.09,15.3,40.34,26.73,-8.43,-29.19,-168.95,-12.89,52.7,-0.1,0.0
1.0,1.0,2.0,3.0,39.84,-130.39,-8.86,279.18,-168.52,-0.23,47.39,-7.11,56.22,-150.37,-106.69,-101.59,-36.14,-7.72,-14.64,-16.56,-34.15,21.76,-5.18,4.7,1.0
1.0,1.0,1.0,1.0,-13.29,24.65,8.56,-62.22,12.73,-0.54,-95.74,-65.69,-131.39,63.08,-136.43,-179.6,-43.45,19.7,18.64,-14.84,35.43,30.62,-4.48,-1.32,1.0
2.0,2.0,2.0,2.0,-22.05,123.07,-18.34,-14.58,-50.93,4.95,7.07,-118.28,90.53,76.31,21.96,87.58,12.98,1.65,-0.79,3.36,-12.23,36.52,-138.61,1.61,0.0
2.0,2.0,1.0,0.0,-63.51,-542.81,-10.19,229.43,314.1,2.89,243.82,159.01,108.12,79.56,93.72,-38.87,144.25,-7.67,13.1,-5.07,-72.63,-7.52,204.92,-20.67,0.0
1.0,0.0,1.0,1.0,125.81,265.79,-8.12,-278.39,166.56,3.72,47.16,17.47,-65.91,183.87,139.29,113.98,-143.91,-93.75,24.92,9.45,92.71,-66.87,112.07,-9.07,1.0
1.0,0.0,1.0,1.0,-111.95,78.96,12.34,-57.94,-124.38,-0.83,-8.74,-5.28,-43.55,-51.38,41.91,88.71,-98.88,7.35,6.03,18.99,52.93,14.89,-15.08,-12.83,0.0
2.0,1.0,2.0,1.0,68.01,176.34,-5.49,110.2,-89.55,0.25,-121.21,-64.68,-214.07,20.29,-113.0,-328.38,-0.14,-20.64,-21.43,5.96,-33.05,5.73,71.85,-2.3,0.0
1.0,0.0,1.0,2.0,86.03,68.36,-19.97,-81.7,-24.42,-3.37,26.99,105.31,-30.16,-100.76,-23.54,-34.79,-30.37,-8.96,14.21,21.81,-54.63,38.93,-147.88,0.54,1.0
