cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,target
1.0,1.0,1.0,1.0,-126.13,-14.01,-12.81,76.87,-2.32,-13.04,197.78,63.83,87.77,43.18,-49.24,7.55,25.7,52.52,-65.22,12.73,83.2,48.29,1.0
1.0,1.0,1.0,1.0,34.56,75.63,-15.02,295.13,1.31,-11.68,104.71,-29.43,27.3,54.34,92.58,30.53,-45.03,13.91,45.98,1.93,53.58,-43.21,1.0
1.0,1.0,1.0,1.0,97.38,47.27,31.02,27.09,-4.45,-77.95,173.52,23.26,21.19,123.88,13.31,-6.07,9.76,80.15,-48.81,19.88,-84.25,29.54,1.0
1.0,1.0,2.0,1.0,17.54,-97.79,29.05,-52.55,-14.26,1.89,-81.79,11.57,-5.51,8.0,29.98,-7.57,12.91,16.24,-70.41,-11.54,-62.5,95.38,0.0
1.0,1.0,1.0,1.0,105.23,-84.21,4.54,-6.04,6.28,-89.85,-79.25,-75.36,22.58,-1.03,-149.83,-17.73,-17.21,20.57,-4.9,20.94,64.28,17.8,0.0
1.0,1.0,1.0,1.0,135.72,-7.9,-9.53,102.36,10.92,42.31,-91.5,26.39,-2.74,46.14,7.63,5.12,14.34,-21.54,-18.42,26.92,89.03,-23.59,1.0
1.0,1.0,1.0,1.0,64.94,131.78,17.37,-131.82,-5.95,-49.79,-151.05,49.87,41.25,-27.52,-20.72,-2.98,-3.81,-17.69,-105.36,-4.58,73.25,-75.45,1.0
1.0,0.0,1.0,1.0,14.56,68.92,-9.22,151.04,8.57,103.45,126.06,34.22,-41.07,66.1,39.06,-30.33,-78.77,33.83,83.22,-16.17,37.8,67.97,1.0
1.0,0.0,1.0,0.0,87.6,149.42,18.01,-24.99,-14.55,32.91,-93.24,0.3,111.61,-158.78,-121.42,7.7,38.07,47.58,-7.28,1.91,-4.14,74.46,0.0
1.0,1.0,1.0,1.0,-44.87,-79.67,-20.38,110.66,14.03,-203.15,105.07,-23.23,45.36,40.84,116.32,17.01,11.76,29.28,-56.2,-13.05,-24.13,-12.15,1.0
1.0,1.0,1.0,2.0,40.5,137.01,-4.31,-365.75,-5.62,23.62,-71.12,88.09,23.17,285.43,21.5,-11.63,-50.15,5.75,-24.35,17.68,-13.6,-64.41,1.0
1.0,1.0,1.0,1.0,19.09,36.56,43.78,102.74,-7.67,22.55,100.79,-68.35,63.86,111.53,-157.72,-2.05,27.08,26.56,15.59,-6.59,-34.81,-8.55,1.0
1.0,0.0,2.0,2.0,305.05,93.19,-7.26,362.62,-0.09,-2.56,78.9,10.23,48.64,237.01,13.91,-12.67,50.54,44.0,-0.77,-3.59,-69.88,-11.39,1.0
1.0,1.0,1.0,0.0,59.29,58.49,35.82,-92.96,-30.62,-99.58,-155.02,-19.91,-55.94,-289.63,-46.18,-26.4,27.01,14.06,-10.4,8.83,-71.91,-62.15,0.0
1.0,1.0,1.0,1.0,-63.49,39.36,-5.52,241.0,13.11,-93.78,225.29,6.18,17.8,15.27,-33.13,-17.9,-57.13,28.45,98.51,-22.98,-53.31,-11.93,1.0
2.0,1.0,0.0,2.0,69.48,-7.55,32.67,296.0,10.4,-59.01,368.27,21.75,-78.05,80.84,18.99,12.53,-16.34,55.73,-36.33,9.84,-12.82,10.22,0.0
1.0,1.0,1.0,1.0,69.4,-13.48,14.99,-27.49,17.71,0.33,-74.99,-34.77,3.76,-24.55,76.96,-21.62,88.39,16.12,-79.17,-3.63,88.75,-79.12,0.0
1.0,2.0,0.0,1.0,-144.01,142.73,48.0,181.38,7.46,55.85,117.84,72.31,-18.21,-148.17,97.61,-14.72,15.83,0.76,27.82,9.13,-40.8,83.67,0.0
1.0,0.0,1.0,1.0,-80.14,3.61,32.91,46.91,-14.46,-77.92,105.42,-31.46,81.47,40.9,-78.38,-29.09,-4.56,25.6,16.68,-20.32,-31.57,-73.76,1.0
1.0,1.0,1.0,2.0,199.48,-33.03,-10.38,83.52,-7.82,-130.81,11.71,-19.47,9.74,157.64,-11.21,-6.52,-71.34,26.43,78.8,-3.08,-16.85,55.46,1.0
1.0,1.0,1.0,1.0,-126.36,122.48,2.01,-66.07,-7.19,-14.01,37.54,8.54,-48.94,-69.21,10.2,-2.28,5.91,-11.3,95.57,1.98,-86.59,1.73,1.0
1.0,1.0,2.0,2.0,208.17,35.44,10.73,239.08,14.9,25.88,99.74,-41.65,74.71,170.15,8.99,19.32,-58.69,68.0,15.49,0.09,-159.92,20.38,1.0
1.0,1.0,2.0,0.0,-63.25,-45.95,13.15,-37.14,-0.56,-1.62,-300.58,84.66,53.46,-277.49,-118.28,-19.51,-35.24,-16.19,-34.44,-3.9,-50.13,-79.47,0.0
1.0,1.0,0.0,1.0,-98.48,-131.92,-34.61,145.02,-9.47,-11.97,215.32,27.21,-18.96,75.72,-25.08,-4.28,61.78,-13.78,-14.6,-10.38,-0.5,23.81,1.0
0.0,1.0,1.0,1.0,-67.14,-3.65,5.53,-179.64,-1.48,-110.88,-26.27,56.37,-17.04,185.56,149.49,3.07,18.63,-25.78,-19.2,17.41,-45.6,42.19,1.0
1.0,1.0,1.0,2.0,-3.43,-11.21,17.02,-83.49,-7.13,31.6,122.0,67.53,-22.78,232.14,-19.74,-1.43,-28.36,6.21,62.9,4.81,14.88,-78.56,1.0
1.0,0.0,1.0,1.0,-89.81,44.88,-22.85,-16.06,-8.48,-25.79,70.21,-55.75,-60.05,-171.39,-179.92,0.01,-9.7,59.95,-48.13,19.01,-138.81,70.17,0.0
1.0,1.0,2.0,1.0,40.5,-36.12,-14.5,272.15,-16.26,3.98,-48.5,-26.53,63.72,3.48,-48.25,11.13,-24.35,-4.55,14.46,21.03,14.31,87.19,1.0
1.0,1.0,0.0,1.0,-166.22,29.11,3.83,141.14,-0.4,43.77,278.22,-16.59,-13.43,-19.91,-33.25,14.37,12.62,31.58,58.27,17.91,164.07,-52.79,0.0
1.0,1.0,1.0,1.0,-180.12,-41.33,1.7,281.77,4.92,75.71,265.96,34.73,19.32,-124.23,-105.47,4.66,15.8,54.64,45.58,7.34,163.43,60.56,0.0
1.0,1.0,1.0,1.0,-114.2,-18.35,-14.07,-7.56,-7.31,14.26,163.27,40.06,-41.76,-256.76,91.74,8.78,8.67,96.11,-45.71,2.8,-85.5,-56.02,0.0
2.0,0.0,1.0,1.0,-5.74,73.17,16.52,126.94,-14.84,99.28,-0.21,14.19,-39.25,-170.25,187.31,-2.15,57.95,-3.32,-26.56,21.48,-6.19,11.99,0.0
1.0,2.0,1.0,1.0,78.99,-92.67,-19.26,-83.13,-10.03,12.54,-95.38,-23.12,17.84,-31.47,-4.35,-22.55,76.24,20.22,77.43,5.99,-61.71,28.42,0.0
1.0,1.0,1.0,0.0,-26.78,-41.82,-27.56,26.94,-4.68,26.44,-147.47,35.52,-63.05,-365.35,112.37,-13.92,-5.48,13.21,-1.53,-6.43,-259.09,-15.44,0.0
2.0,1.0,1.0,1.0,-66.44,48.45,2.11,65.87,23.5,78.59,177.75,35.7,-58.03,118.76,-93.76,-0.71,2.22,-13.35,14.4,-18.46,31.3,21.27,0.0
1.0,1.0,1.0,1.0,83.82,8.97,-16.49,-59.96,6.69,-45.45,5.62,-29.09,-41.66,-65.64,-0.58,-8.11,48.16,42.56,36.41,-2.49,-29.99,25.8,0.0
1.0,1.0,1.0,2.0,-37.66,89.68,22.83,165.14,1.19,78.18,152.87,-126.91,3.91,202.78,-2.43,-21.49,26.15,-8.98,-80.21,-0.63,42.25,85.98,1.0
1.0,0.0,1.0,2.0,208.64,-1.43,-34.96,126.64,-20.38,-69.81,365.91,-63.45,21.85,219.25,-68.83,8.88,14.69,152.93,51.35,-5.27,-86.25,2.35,1.0
1.0,1.0,1.0,1.0,77.28,71.99,29.03,-183.83,2.41,-22.71,-138.47,5.24,-63.38,-293.11,51.98,2.74,83.34,56.43,79.51,16.16,17.8,-38.3,0.0
1.0,2.0,1.0,1.0,107.67,28.73,-0.02,64.96,-5.47,-66.09,-60.47,51.42,32.51,3.73,-45.41,13.93,33.88,24.71,4.87,14.07,-50.51,49.95,0.0
1.0,1.0,1.0,1.0,-94.71,22.68,16.9,138.27,-11.77,-40.16,258.65,-163.08,56.68,27.76,-23.88,22.07,-99.9,66.89,33.92,17.03,14.34,-26.85,1.0
1.0,1.0,0.0,1.0,-173.93,166.38,-34.57,67.11,-6.26,6.03,322.35,5.41,-12.18,-9.12,-64.64,-6.87,141.97,64.3,22.27,-16.54,43.45,119.92,0.0
1.0,1.0,1.0,2.0,65.77,115.73,-5.13,198.78,-13.03,109.54,319.72,77.06,-40.67,260.13,154.44,11.4,76.6,41.65,27.82,-7.63,-26.93,-29.82,1.0
1.0,1.0,1.0,1.0,49.56,49.45,-4.76,-30.11,-7.73,-116.66,-80.83,-21.78,74.36,-83.92,70.7,11.75,-71.53,37.67,82.44,-1.31,-86.22,0.13,0.0
1.0,1.0,1.0,0.0,-51.18,18.23,17.92,-70.65,-15.7,-67.77,-181.48,2.94,88.7,-193.0,87.79,13.19,-11.14,21.19,66.35,2.13,14.05,47.66,0.0
1.0,1.0,1.0,1.0,-126.23,-94.79,-9.65,-263.64,-8.81,67.59,56.19,-78.27,31.94,14.93,37.2,1.63,3.0,26.83,16.87,-3.67,-65.38,-68.38,1.0
1.0,2.0,1.0,1.0,-5.51,-19.54,-24.88,282.18,-8.85,73.07,169.53,13.3,43.79,41.47,118.4,-34.79,-2.9,37.76,66.51,-14.1,1.89,-57.85,1.0
2.0,1.0,1.0,1.0,91.44,72.18,23.8,305.69,-22.74,-103.31,238.11,-66.08,29.33,137.3,12.87,27.63,29.72,68.04,16.23,-6.67,5.86,-14.59,1.0
1.0,1.0,1.0,1.0,102.7,20.84,3.9,90.15,-8.12,22.51,-99.79,30.56,78.42,-99.52,39.7,6.22,-25.82,25.52,-120.37,34.63,40.52,-27.62,0.0
1.0,1.0,1.0,1.0,40.11,-47.9,-35.36,-24.16,-10.26,-114.09,166.2,-32.65,-44.27,149.35,43.97,8.61,36.62,36.56,32.44,-17.96,-11.77,135.5,1.0
1.0,1.0,1.0,1.0,-32.47,-142.93,7.83,91.46,-3.71,0.99,20.61,41.4,-1.46,-2.12,-15.49,-1.67,-27.32,-6.97,63.39,9.67,110.75,-5.11,1.0
0.0,1.0,1.0,2.0,10.55,-131.5,47.77,180.59,-1.73,-27.92,10.61,96.25,-54.5,19.06,64.2,8.71,-32.76,5.88,-19.3,0.32,25.7,-65.81,1.0
2.0,2.0,1.0,1.0,19.97,-9.61,0.67,-63.13,0.71,-4.76,-11.1,18.76,-11.2,11.16,-72.23,-8.58,19.42,6.84,-25.5,-5.48,-73.14,-4.14,1.0
0.0,1.0,1.0,1.0,15.23,79.01,13.21,8.5,0.57,153.19,49.27,12.46,-31.77,-78.71,-59.07,-19.83,43.18,45.1,-20.38,3.91,44.42,106.44,0.0
2.0,1.0,1.0,1.0,23.73,45.11,-19.03,101.3,-3.17,16.84,-9.34,-92.52,-45.82,-93.54,-52.56,0.74,-18.61,-14.66,-11.55,6.42,126.68,-43.7,0.0
1.0,0.0,1.0,0.0,4.8,-242.51,-40.34,-46.22,-4.6,-37.13,-236.25,75.95,75.83,-283.43,30.6,-24.44,-83.48,8.88,46.49,24.06,-66.19,-0.03,0.0
1.0,0.0,1.0,1.0,-91.71,70.62,0.99,262.66,-3.13,-57.58,233.88,-26.08,-0.36,0.6,87.88,6.69,42.26,28.17,-65.49,19.81,-114.75,11.99,0.0
1.0,1.0,0.0,1.0,74.17,24.37,-13.65,-66.06,-17.79,7.78,107.42,38.77,-45.55,121.03,238.66,8.95,-17.5,20.14,49.24,11.18,114.56,107.14,1.0
1.0,1.0,1.0,1.0,19.27,-141.96,-39.05,35.57,16.3,23.12,100.45,-3.61,-52.47,82.36,191.55,14.19,-12.07,3.72,-25.94,-8.62,-98.12,-49.28,1.0
1.0,0.0,1.0,1.0,-70.07,20.44,-14.22,106.28,-14.39,4.62,-8.58,-1.32,-64.64,-112.73,-40.23,-5.29,39.06,-23.01,-94.14,7.54,62.65,51.54,1.0
1.0,1.0,1.0,1.0,14.73,81.79,25.96,-242.49,-10.39,-33.32,-10.59,44.14,50.58,-4.05,-80.57,18.39,-45.68,59.9,-98.59,13.14,-66.86,-102.54,0.0
0.0,1.0,1.0,1.0,53.05,-8.9,51.54,271.89,-4.03,37.79,-74.99,30.09,2.14,-124.5,69.0,-6.73,-45.35,-33.82,19.64,8.12,29.49,80.91,0.0
1.0,1.0,1.0,1.0,1.41,64.83,15.87,15.42,-9.62,-40.35,20.35,-53.06,-46.2,-106.96,23.58,-12.99,81.03,22.72,35.46,7.85,52.92,6.73,0.0
1.0,1.0,1.0,1.0,95.06,102.93,26.59,283.92,0.8,-18.53,211.65,-21.98,-49.63,-28.61,11.35,24.51,80.85,52.68,-19.9,0.58,25.01,55.9,1.0
1.0,1.0,1.0,1.0,90.12,-94.11,-22.63,-32.3,-3.88,-157.1,-45.32,42.06,82.88,-81.62,116.59,-28.27,25.93,50.17,-36.05,-37.51,166.44,-19.01,0.0
2.0,1.0,0.0,1.0,67.96,-55.57,3.6,-143.67,18.18,-59.01,112.5,-16.12,29.11,114.34,-1.06,23.96,-11.6,43.85,-4.74,6.52,13.8,-41.04,1.0
1.0,1.0,1.0,1.0,22.41,142.95,-3.22,-24.59,-5.82,-86.03,19.82,-70.35,-7.91,-10.82,39.4,-6.2,-6.21,14.4,-35.76,34.82,-87.65,16.72,1.0
1.0,1.0,1.0,1.0,101.18,-9.27,9.45,160.32,8.79,84.9,246.22,23.92,86.23,150.03,55.13,-8.39,42.84,116.28,4.27,-11.5,-58.63,-33.26,1.0
1.0,1.0,1.0,1.0,-103.55,-145.59,-41.68,202.29,-12.88,-22.75,184.55,-32.4,10.55,-82.77,6.66,6.34,33.19,30.25,21.38,8.41,-105.77,40.5,0.0
1.0,1.0,1.0,1.0,-84.15,-53.45,-3.57,-5.39,-5.3,-131.45,108.94,-10.92,40.02,32.0,138.9,9.61,-41.69,21.0,-54.01,-15.39,141.67,9.85,1.0
1.0,2.0,1.0,1.0,10.97,-33.17,37.14,176.08,10.66,17.82,71.41,-136.12,-23.94,-92.26,106.67,29.81,28.15,29.13,82.45,16.68,-12.11,78.18,1.0
1.0,1.0,1.0,0.0,-12.8,3.1,-25.6,5.16,-12.25,9.05,-313.53,31.57,84.21,-379.91,35.98,-13.66,-22.43,-3.09,8.28,-8.36,11.3,-6.9,0.0
0.0,2.0,1.0,1.0,243.54,-45.95,39.16,306.54,9.85,-51.85,-45.36,12.27,72.84,6.84,21.57,-6.66,54.6,18.14,-1.32,3.03,-132.65,-7.42,0.0
1.0,1.0,1.0,0.0,36.79,-94.14,-20.62,-14.45,12.74,164.4,-125.07,100.95,124.33,-226.78,-62.35,4.12,2.57,45.81,45.95,-2.91,19.9,43.62,0.0
1.0,0.0,0.0,1.0,-12.27,0.5,10.58,80.08,-6.2,-18.82,61.71,-32.38,-40.04,-100.34,-120.74,24.08,-8.13,11.19,-61.67,4.1,86.54,-30.82,1.0
1.0,1.0,1.0,1.0,-94.34,36.91,-9.41,-94.66,-7.43,-27.21,85.75,-50.44,71.35,129.65,-50.43,16.78,-4.48,19.2,-39.79,-1.98,-58.82,-19.53,1.0
1.0,1.0,1.0,1.0,-72.17,-73.21,-4.69,161.19,10.63,-4.14,-30.13,55.18,-42.92,-36.4,131.85,-10.29,99.71,-61.46,11.36,-39.34,4.58,-54.0,1.0
1.0,1.0,2.0,2.0,224.24,-4.09,-38.16,60.45,0.88,-67.74,-204.79,130.2,30.03,166.8,-23.16,-3.55,4.23,-29.59,-74.37,-0.01,45.99,-7.35,1.0
1.0,2.0,1.0,1.0,75.56,9.45,15.5,-201.28,1.35,85.6,-97.3,-103.94,7.97,125.23,164.03,4.76,-16.72,-7.72,-30.88,6.68,-86.5,20.91,1.0
1.0,1.0,1.0,1.0,165.65,2.63,18.15,274.15,-7.81,-124.32,-82.16,-177.19,70.22,-83.89,-120.75,-8.13,-35.56,16.01,-43.42,3.52,4.8,-121.97,0.0
0.0,2.0,2.0,2.0,12.28,-27.76,23.33,84.38,-1.04,-43.44,-135.95,29.39,13.86,144.89,-56.99,10.79,-15.65,-38.69,64.94,-28.06,-9.63,18.7,1.0
1.0,1.0,1.0,1.0,16.43,41.24,10.79,399.29,16.93,0.32,-22.91,-22.54,42.21,56.78,-43.85,-8.31,-14.43,-52.59,-64.54,-0.34,110.79,53.58,1.0
1.0,2.0,1.0,1.0,-190.32,14.15,-21.96,-5.97,4.99,-28.86,233.45,96.02,-36.22,-159.84,-23.0,-13.98,-21.53,83.07,66.68,2.8,61.61,107.99,0.0
1.0,0.0,0.0,1.0,-53.86,-49.55,-11.21,261.95,4.52,42.28,127.07,-120.26,7.09,-99.14,4.62,-0.97,17.57,-3.13,80.12,14.6,-55.48,-35.18,1.0
0.0,1.0,1.0,1.0,-27.87,71.04,-42.56,-45.71,0.84,18.43,-2.07,-40.07,-93.32,-21.06,-50.71,-24.89,-7.26,23.35,21.33,-0.87,-83.58,3.33,1.0
1.0,2.0,1.0,1.0,150.24,-136.9,16.48,153.04,6.73,-115.44,101.82,24.41,80.11,131.16,44.65,-18.19,-4.67,75.77,-1.09,-7.87,50.01,-94.09,1.0
1.0,1.0,1.0,1.0,88.75,-125.32,-25.21,-2.25,-10.69,94.44,197.53,-61.02,77.13,144.47,-167.32,4.84,59.4,99.7,0.96,1.25,-150.1,-71.07,1.0
2.0,1.0,1.0,1.0,-85.52,-60.57,-8.42,163.1,-0.01,36.57,-11.12,-47.35,-63.98,-256.67,85.73,-8.96,-31.35,9.41,83.02,12.68,-98.26,58.1,0.0
2.0,1.0,1.0,1.0,-21.19,-3.73,-6.87,35.72,-15.4,129.86,-28.55,-67.31,-50.42,-185.52,-42.12,-9.94,69.98,-5.2,77.18,7.48,-83.57,70.95,0.0
1.0,1.0,1.0,1.0,5.32,-87.52,11.49,12.12,-9.65,3.19,1.57,-50.96,-55.95,-146.45,244.54,10.3,37.74,27.29,-74.9,-20.38,-44.6,-53.22,1.0
2.0,1.0,1.0,0.0,14.8,-53.8,14.93,-172.29,-9.47,-77.68,-179.62,-31.1,38.29,-265.79,-130.78,16.61,-29.03,28.61,-10.15,-1.44,-91.73,-6.52,0.0
0.0,1.0,1.0,2.0,173.54,22.2,-25.14,114.76,0.29,-79.53,45.34,20.56,62.46,189.66,-2.79,-10.45,89.01,42.96,38.09,1.27,131.62,54.54,1.0
2.0,1.0,1.0,1.0,-30.39,-89.53,7.91,113.4,0.31,26.09,128.92,-132.97,-34.67,5.27,57.44,-3.62,-18.9,5.53,1.83,-2.03,79.79,11.21,0.0
1.0,1.0,1.0,1.0,-83.47,103.96,-12.72,-11.33,-5.89,122.29,68.85,51.9,38.99,11.66,100.37,9.68,18.57,7.9,-38.23,-10.75,-66.41,23.11,1.0
1.0,1.0,1.0,1.0,134.47,80.86,-40.49,-106.8,0.55,121.86,28.63,43.85,10.9,99.22,-37.48,-16.02,72.43,50.56,53.33,0.78,-19.75,-48.37,1.0
1.0,1.0,0.0,1.0,164.35,11.38,-11.15,184.73,3.91,87.73,-83.6,20.78,-19.61,-225.59,59.24,3.72,8.06,15.56,-15.15,4.05,-29.92,48.04,0.0
1.0,0.0,1.0,0.0,52.57,-7.29,-3.1,-31.32,-1.01,6.37,-189.86,-80.02,72.92,-231.77,10.21,8.72,-61.95,19.29,-14.51,-7.54,138.65,40.14,0.0
1.0,1.0,0.0,1.0,133.83,64.25,-30.23,-209.98,7.98,0.34,-6.27,-66.47,27.83,-9.01,69.69,-34.93,-11.24,54.77,16.59,4.4,-6.09,4.22,0.0
1.0,0.0,1.0,1.0,-70.62,-75.28,10.08,-46.55,13.8,-32.91,6.7,-7.19,83.31,68.62,97.38,27.31,82.92,2.57,-40.02,4.23,28.7,-16.67,1.0
1.0,1.0,1.0,1.0,60.77,-10.45,-4.93,1.37,4.4,-78.88,39.49,-50.54,-23.06,102.13,81.55,12.2,24.81,19.84,12.76,3.31,-14.17,-78.39,1.0
1.0,1.0,2.0,2.0,155.77,92.09,27.55,252.22,-7.06,-40.77,317.06,-4.79,169.94,262.22,-80.56,5.49,-43.17,149.16,51.54,-1.26,-40.38,-42.75,1.0
1.0,1.0,1.0,1.0,6.83,-15.12,-6.9,183.51,-14.0,126.45,279.19,26.64,80.75,156.38,-78.02,-14.91,9.22,80.99,85.06,19.73,-25.93,77.16,1.0
1.0,1.0,1.0,1.0,-15.89,38.36,-9.75,75.31,23.5,41.25,132.71,26.61,-22.41,-45.04,16.45,-4.05,-73.29,41.8,-32.13,-16.08,-64.06,34.45,0.0
1.0,1.0,1.0,2.0,66.54,152.72,-10.4,316.33,-12.46,-33.86,121.89,-49.27,77.12,130.24,-111.23,-1.32,-10.28,23.4,-49.21,12.21,-12.76,-61.23,1.0
1.0,1.0,1.0,1.0,-45.08,147.31,22.83,276.53,-5.24,-35.24,78.8,8.72,22.58,-202.16,2.57,-14.12,-3.18,21.77,25.07,-3.24,-170.68,90.74,0.0
1.0,1.0,1.0,1.0,57.49,-16.86,22.97,239.32,-5.27,-43.59,62.3,30.55,-65.44,-199.43,142.86,15.89,9.86,40.41,88.17,-24.29,2.54,-33.47,1.0
1.0,1.0,1.0,1.0,-83.88,9.2,6.76,162.94,1.49,-89.45,105.59,-45.13,-37.78,-148.12,93.36,-4.37,24.22,23.29,53.54,-19.58,50.4,-12.51,0.0
1.0,1.0,0.0,1.0,-13.54,-71.37,32.57,330.3,5.54,-121.85,5.93,53.68,36.12,-107.81,-174.05,15.16,26.17,-43.46,-37.25,-1.75,-103.24,-90.38,1.0
1.0,1.0,1.0,1.0,-62.6,-69.48,-36.36,129.86,5.68,-154.91,167.71,-102.63,-29.98,107.22,-138.89,2.44,42.09,10.73,55.4,-0.2,-67.79,-46.3,1.0
1.0,2.0,1.0,2.0,-9.89,19.85,18.2,333.79,-8.64,-12.83,98.13,108.63,97.94,156.73,-144.68,3.02,-30.93,0.91,1.3,13.45,-101.55,-88.89,1.0
2.0,1.0,1.0,1.0,-27.0,33.88,27.41,-8.67,8.5,138.22,54.48,41.94,-56.18,-50.08,151.65,5.12,94.69,14.18,53.38,-3.95,108.86,-147.32,0.0
1.0,0.0,1.0,1.0,25.82,-8.87,-26.52,14.51,-2.09,8.49,63.38,-56.61,-89.85,-10.56,-139.19,-33.36,48.58,23.13,-91.33,12.11,-19.36,6.84,1.0
1.0,1.0,1.0,1.0,122.23,104.11,-37.42,-209.4,9.74,37.34,-131.77,-13.74,-60.88,-135.63,32.01,-21.07,-32.01,40.83,-76.32,11.5,-63.28,73.47,1.0
1.0,1.0,1.0,1.0,145.86,-5.34,-16.18,-168.14,17.37,-20.0,-26.92,-34.6,22.05,111.3,-7.85,4.44,-65.26,36.75,-5.08,-2.79,-24.67,66.76,1.0
1.0,0.0,1.0,1.0,95.76,13.51,-11.02,188.99,-17.28,130.88,-246.88,-90.98,48.17,53.33,35.58,-19.87,-50.95,-85.65,-91.09,12.97,49.53,11.51,1.0
2.0,1.0,2.0,1.0,261.11,135.96,-0.55,205.34,-6.16,114.98,68.64,-36.15,23.59,109.51,59.24,11.06,-19.74,77.51,-91.01,6.06,-11.2,13.26,1.0
1.0,2.0,1.0,2.0,125.58,-58.18,7.77,-49.53,-6.84,-73.84,-26.38,-14.97,-91.94,142.47,-51.57,19.18,-28.8,-0.46,65.78,8.15,-0.32,31.3,0.0
1.0,2.0,1.0,1.0,-112.14,59.05,25.05,-217.81,11.0,35.29,205.97,-49.36,-34.55,-93.74,-5.16,0.59,-46.43,102.44,-14.82,8.5,-48.52,-10.95,0.0
1.0,1.0,1.0,1.0,-2.42,-62.82,-47.62,-106.96,23.53,31.03,-168.29,89.02,44.7,-139.89,-7.5,-17.83,10.44,17.16,-52.93,1.33,-98.63,3.03,0.0
2.0,2.0,1.0,2.0,31.33,-28.42,14.12,177.48,-21.87,53.84,415.13,-53.57,-86.77,257.13,176.37,-13.37,55.27,64.33,-74.05,13.87,16.01,18.74,1.0
2.0,1.0,1.0,1.0,-53.71,6.73,-19.04,15.59,9.54,120.04,81.59,90.26,-58.18,-138.45,-117.21,-1.87,-89.36,25.8,-0.45,-0.34,52.84,109.85,0.0
2.0,1.0,1.0,1.0,112.64,89.82,10.85,-36.97,7.56,-85.51,125.16,3.64,9.77,110.09,189.99,-1.91,-21.38,60.59,26.46,0.39,41.72,-31.81,1.0
1.0,1.0,1.0,1.0,173.56,-140.03,-18.84,108.58,11.6,132.89,-79.12,32.55,-28.64,83.38,48.68,-14.13,9.3,-28.59,-51.78,4.83,-21.83,7.65,1.0
1.0,1.0,2.0,1.0,-89.74,147.24,10.35,-278.94,5.75,92.05,-197.86,4.07,-40.24,-72.86,90.7,1.63,-19.85,-3.75,21.81,-8.57,-77.18,48.25,0.0
1.0,2.0,1.0,1.0,13.55,-157.87,-10.39,79.76,30.22,-104.35,153.87,-1.23,8.56,21.57,-52.27,-0.76,11.29,52.06,29.55,0.26,3.36,27.27,1.0
1.0,0.0,1.0,2.0,-44.24,-0.43,10.54,240.92,12.12,41.16,288.76,-46.61,-98.66,56.31,-7.13,10.39,75.32,57.51,-24.92,-12.94,82.8,83.12,1.0
1.0,1.0,1.0,2.0,234.87,36.69,-20.15,88.01,-15.38,69.92,-9.41,33.56,-24.67,143.81,100.24,-6.39,-38.95,8.47,-38.7,11.47,-88.25,-15.48,1.0
1.0,1.0,1.0,1.0,-11.02,-57.1,-12.96,296.97,-1.9,16.41,76.92,27.79,-77.36,50.65,111.82,-24.09,-3.89,-50.09,-17.71,-11.24,-26.33,120.21,0.0
1.0,2.0,1.0,1.0,40.66,81.98,7.44,-76.78,-8.51,-36.54,-61.89,-20.4,99.26,-88.82,26.01,11.76,-61.44,49.05,39.03,-17.65,10.32,-8.92,0.0
1.0,1.0,1.0,1.0,-0.03,3.01,41.12,154.39,8.85,-55.24,-15.27,67.23,6.33,-27.21,-77.95,5.91,20.57,-24.07,51.65,4.39,46.51,37.85,1.0
1.0,1.0,1.0,2.0,-19.81,68.43,-7.38,409.0,8.59,46.97,407.87,-38.01,-154.36,-3.1,19.2,-4.22,-33.14,93.63,49.64,-4.09,25.25,0.62,1.0
1.0,1.0,0.0,1.0,41.07,-106.7,26.07,-27.81,-3.0,-78.13,44.39,-8.06,-44.26,-75.43,44.72,-16.16,22.1,4.91,-34.4,0.33,-5.4,-23.2,1.0
0.0,1.0,1.0,2.0,204.83,-58.42,6.14,191.8,-7.7,-32.03,-133.51,66.06,40.66,195.39,80.56,20.65,-12.18,-39.35,-13.11,0.54,-55.13,55.06,1.0
1.0,1.0,1.0,1.0,27.65,91.39,-2.92,84.36,2.92,-26.98,-37.82,-6.46,-78.38,-38.79,-7.97,18.7,25.33,-17.77,88.25,5.5,121.59,-81.19,0.0
1.0,1.0,1.0,2.0,-63.85,-144.2,-3.61,50.79,-1.06,25.98,188.94,-124.36,-75.22,158.65,38.55,-2.45,52.26,-2.12,75.83,-23.11,-32.08,78.58,0.0
1.0,1.0,1.0,1.0,-33.63,-53.76,21.57,158.72,-6.24,145.63,183.4,-11.15,65.68,67.09,134.61,13.26,39.9,52.8,-35.86,-1.35,-117.14,-32.46,1.0
1.0,1.0,1.0,2.0,-55.24,76.96,-7.86,363.02,1.7,23.79,378.98,124.79,-17.12,272.63,-80.05,-19.96,-3.99,27.06,-7.99,-16.98,172.85,-98.41,1.0
1.0,0.0,1.0,1.0,265.77,13.68,-5.99,48.74,6.46,-121.72,-115.26,-120.99,-4.04,115.11,25.39,2.71,0.23,8.96,90.47,-0.44,51.11,-31.81,0.0
