cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,target
2.0,2.0,137.11,-92.83,-209.59,-52.98,83.76,22.16,-66.96,-170.9,5.08,-26.54,8.91,-216.68,-49.3,1.0
1.0,2.0,114.87,130.65,204.73,-16.26,-25.5,-28.31,-15.12,54.29,-20.59,20.59,-63.75,-85.14,-13.7,0.0
2.0,3.0,-58.19,-76.0,-175.46,-17.58,68.74,150.39,-182.93,76.49,9.62,147.46,-46.91,-123.7,72.98,1.0
2.0,2.0,-104.21,-25.04,-131.2,85.04,-8.93,111.22,62.83,-15.69,26.73,57.93,54.3,34.93,9.62,1.0
3.0,2.0,-28.03,-3.91,-13.5,-104.21,29.88,-13.44,49.29,10.1,-4.96,-125.47,-9.82,-78.51,32.37,1.0
2.0,2.0,88.32,0.15,-203.15,146.87,-42.78,6.62,-87.23,-69.76,-11.46,-19.48,-30.54,-164.79,-6.25,2.0
2.0,3.0,-128.98,-235.91,-132.32,-149.64,75.43,-37.54,-104.09,27.13,6.69,-139.2,-38.86,276.1,0.18,2.0
1.0,3.0,-63.58,280.45,293.77,239.6,-8.98,114.0,112.59,-59.82,23.79,139.83,46.98,18.14,28.66,0.0
2.0,1.0,-95.0,3.33,57.61,-112.05,-30.65,44.46,27.16,-49.64,-11.68,27.33,-92.04,85.76,38.91,1.0
2.0,2.0,17.2,76.72,30.43,-190.86,19.41,-61.75,-0.6,54.34,-4.76,76.16,-161.64,-231.66,29.73,0.0
2.0,2.0,4.85,55.59,17.84,-0.77,33.93,-117.1,-51.85,-68.39,20.16,106.15,-78.38,-75.05,-10.91,1.0
2.0,2.0,52.91,177.81,415.62,-88.23,52.59,223.9,-54.46,-19.75,-12.54,-125.29,-123.63,45.67,1.22,0.0
1.0,2.0,203.42,185.15,175.56,47.37,26.35,51.44,-81.89,63.67,-5.0,41.21,-163.73,-162.49,-80.74,0.0
3.0,3.0,-94.17,39.4,-147.04,50.26,-26.16,94.26,96.17,21.45,21.56,-63.55,-22.44,-95.81,22.59,2.0
2.0,3.0,-38.03,80.6,77.95,159.37,57.67,-43.57,-23.33,-2.6,0.25,-40.89,-10.74,97.73,13.24,0.0
3.0,3.0,-116.85,47.54,127.72,-55.63,111.26,167.64,-22.63,37.04,31.89,18.52,-19.75,35.9,42.31,0.0
1.0,3.0,-28.63,14.31,-10.56,10.15,12.48,-61.88,-8.78,36.71,-14.62,76.48,-51.28,16.61,26.31,0.0
2.0,1.0,-22.17,80.53,-18.78,-89.62,-20.24,-104.83,173.13,-37.9,20.95,-52.1,-56.58,-136.53,-26.23,1.0
2.0,3.0,-178.99,-226.13,-288.91,124.41,-27.77,27.33,-93.4,70.67,-4.57,-13.9,74.14,280.49,55.12,1.0
2.0,1.0,-31.81,130.3,31.04,-125.54,15.75,-96.0,136.98,-16.69,35.77,-65.59,-118.48,-198.56,-20.9,1.0
2.0,2.0,88.35,144.02,196.58,21.22,9.05,-83.89,-26.35,-26.53,-32.84,-235.62,80.0,-246.25,95.7,0.0
2.0,1.0,-79.71,97.03,-13.28,108.03,-36.73,-5.86,38.53,80.33,-12.45,37.17,-56.64,-21.08,59.73,2.0
3.0,3.0,-52.62,-17.91,-95.46,-53.39,7.24,32.11,246.34,-5.27,-13.06,-75.58,-27.69,94.83,-42.68,2.0
3.0,3.0,-3.52,14.0,130.85,-32.04,9.53,66.66,-99.98,2.2,-1.7,112.63,-5.74,27.1,31.76,1.0
2.0,2.0,30.34,-17.59,-84.05,187.6,-15.84,22.42,-190.56,16.73,28.15,71.81,84.9,-80.41,14.56,1.0
1.0,2.0,6.9,-10.96,-40.75,-108.71,-42.72,-4.19,-101.93,10.17,5.96,-14.49,-99.07,-133.69,21.81,0.0
2.0,2.0,-41.41,-76.25,-48.99,24.65,27.08,63.36,-143.61,-118.5,-16.01,181.47,-24.74,92.35,45.75,1.0
2.0,3.0,-62.67,4.07,-23.6,-49.83,-64.4,-25.14,-5.28,-66.57,-1.98,7.97,-63.5,-14.97,36.12,2.0
3.0,1.0,-154.61,-93.5,-146.37,54.36,36.2,82.51,8.57,7.43,25.02,33.72,91.62,93.43,46.82,2.0
2.0,1.0,-113.94,131.71,131.49,16.82,-23.64,26.39,46.0,81.05,19.06,-57.99,-46.8,-13.65,53.52,0.0
1.0,2.0,-28.44,18.92,180.52,-43.9,18.03,-37.65,-77.98,-41.67,-6.45,-71.02,-20.38,108.09,30.52,0.0
2.0,2.0,50.27,105.22,126.41,-38.81,-9.49,137.06,25.89,-109.86,-25.46,-137.04,-74.06,-83.53,17.24,0.0
2.0,2.0,1.5,179.29,291.01,38.48,-49.47,-134.71,116.38,-74.1,-52.92,-64.85,-59.35,103.7,38.57,0.0
3.0,1.0,-2.04,51.86,107.36,-34.35,-29.64,126.65,-11.96,1.01,-22.95,75.73,-60.14,14.34,31.25,1.0
1.0,2.0,-76.47,72.72,86.19,20.56,-69.66,-35.82,69.11,30.76,14.81,-49.22,-17.76,57.31,8.66,0.0
2.0,2.0,23.78,-4.96,-32.15,51.88,-55.81,8.07,1.94,-64.95,-11.08,2.69,20.12,1.11,-1.13,0.0
2.0,4.0,32.03,-16.64,40.36,57.34,56.66,104.67,-196.32,-44.6,13.73,27.72,60.53,-60.54,35.58,1.0
3.0,2.0,-107.16,-131.12,-35.99,-64.75,-2.1,26.75,-16.77,26.2,-11.83,135.03,126.98,104.47,82.96,0.0
1.0,3.0,134.97,-87.11,-155.14,-149.1,-34.44,39.44,-21.47,17.4,6.66,-66.86,54.23,-291.07,-26.02,1.0
3.0,3.0,-27.37,-34.48,-146.89,-71.64,-46.23,-272.65,9.42,-43.68,-13.06,-83.79,-38.67,-138.95,48.77,1.0
1.0,2.0,-3.53,21.63,-74.44,-5.6,3.77,-275.6,37.63,-54.41,-4.27,81.86,23.16,-160.75,41.27,1.0
3.0,3.0,141.39,14.18,-167.67,209.05,-10.03,96.36,-126.39,-40.19,6.38,-12.11,61.08,-224.16,-19.8,1.0
2.0,2.0,-285.12,-266.64,-84.44,-246.34,19.74,20.38,170.54,-6.2,25.74,-115.02,115.18,416.67,16.02,2.0
3.0,2.0,-64.15,-42.56,-182.44,-20.64,17.78,40.01,49.67,-16.85,15.35,19.97,8.34,-98.36,21.38,1.0
2.0,3.0,33.12,-34.38,-127.6,70.68,2.98,-51.2,-81.79,29.61,4.49,14.65,-46.14,-17.81,-27.99,1.0
2.0,2.0,-138.44,183.6,195.91,146.45,47.19,-31.46,236.0,7.29,16.92,16.15,54.39,144.73,16.18,0.0
2.0,3.0,-16.36,9.11,-85.92,-65.16,31.71,83.39,81.3,80.16,-21.48,84.18,-83.96,-64.57,14.55,1.0
2.0,2.0,99.11,-26.04,-282.55,69.52,-37.37,169.64,2.65,103.54,-19.76,90.09,-82.53,-176.77,-38.61,1.0
2.0,2.0,-6.78,-143.98,-102.95,-109.67,49.0,56.75,-59.16,-19.27,22.55,-34.21,-17.13,89.53,-55.07,2.0
2.0,2.0,1.44,22.37,145.24,13.34,-91.36,-100.0,-137.7,-40.58,2.5,-70.32,4.77,38.7,31.94,1.0
2.0,2.0,35.67,-112.2,-276.08,54.31,37.06,-102.98,-33.45,-74.97,-1.16,44.62,66.29,-119.9,0.19,0.0
2.0,2.0,-114.89,-219.18,-88.76,-139.18,-34.32,77.12,-139.44,-39.4,12.32,92.53,-4.83,233.96,13.75,2.0
2.0,1.0,-39.55,174.47,-39.85,75.84,-17.81,-168.87,83.06,57.0,12.94,-66.41,-185.31,-133.58,-7.99,2.0
2.0,2.0,-101.29,150.8,233.61,-3.43,-12.22,-90.88,87.68,27.45,40.7,26.0,17.9,11.45,22.53,0.0
2.0,3.0,-160.2,70.56,67.31,31.52,120.09,187.2,114.8,47.95,18.29,23.98,2.39,99.14,42.21,0.0
2.0,2.0,-40.67,-105.74,-182.67,62.21,0.96,31.1,0.61,-88.13,-0.18,72.22,98.42,20.46,21.53,1.0
2.0,3.0,-40.22,60.15,-144.58,65.78,0.76,189.91,98.37,-3.63,-32.17,-25.12,-101.26,-77.61,38.17,1.0
3.0,2.0,120.84,71.23,3.14,-89.66,-17.55,-200.18,22.34,50.57,-9.0,25.14,-135.59,-180.0,-52.31,2.0
2.0,3.0,-193.67,-80.95,-252.04,26.6,35.75,-40.99,-18.07,39.9,49.9,-71.52,-59.08,51.34,17.38,1.0
3.0,2.0,59.94,-17.8,-103.99,38.02,14.93,-158.74,-70.68,-39.36,-2.88,-80.75,11.32,-138.39,7.73,1.0
2.0,2.0,87.72,-24.67,-75.99,54.75,-67.91,78.45,-138.23,-4.0,-0.67,167.55,9.62,-123.33,-1.03,1.0
3.0,1.0,-155.08,36.4,-272.23,39.45,34.48,-241.96,205.18,-7.67,-40.88,103.14,-254.6,77.05,19.52,1.0
1.0,2.0,7.24,5.05,47.33,-58.05,42.82,97.63,-85.88,26.56,-32.55,-5.27,-3.14,-99.86,89.43,1.0
1.0,3.0,74.4,73.12,0.1,44.0,6.28,68.07,23.01,-49.66,3.67,-33.35,12.38,-163.12,-12.44,2.0
2.0,2.0,-215.98,-61.38,-7.13,-72.7,-18.24,-34.96,187.41,-27.33,-8.54,-31.52,-28.63,325.37,21.66,0.0
2.0,1.0,64.61,82.18,172.46,-71.06,-80.13,-82.47,-52.3,6.61,-9.23,-41.51,-66.46,-71.22,4.74,0.0
2.0,3.0,26.19,50.53,30.06,68.19,48.37,-161.15,-37.28,62.88,7.43,14.24,28.89,-78.35,11.94,2.0
3.0,2.0,83.1,91.22,206.38,-117.01,62.54,41.5,-117.86,-96.23,-0.02,148.04,-109.89,-115.26,0.91,0.0
1.0,2.0,100.46,250.78,49.85,123.2,-19.37,-3.72,114.45,15.67,9.92,110.86,-100.89,-280.88,-39.59,2.0
2.0,2.0,73.3,-1.26,41.74,-99.32,-11.46,-113.4,-144.54,-27.48,12.16,144.81,-60.81,-136.66,-6.01,0.0
1.0,3.0,-154.85,12.38,8.44,81.05,56.53,-116.98,-81.74,-123.64,-27.4,40.17,-249.7,342.68,21.47,1.0
1.0,1.0,-4.16,4.73,-48.41,50.17,-55.32,34.56,-4.2,39.64,-16.22,-39.16,-40.38,22.52,7.37,2.0
3.0,3.0,-111.57,-53.74,-6.81,103.79,-26.42,51.99,-17.29,73.84,-55.51,-29.26,-126.39,415.66,16.68,0.0
3.0,2.0,64.87,10.49,75.16,181.53,-10.01,-106.0,-290.11,81.36,18.12,41.47,86.13,-45.03,33.74,1.0
1.0,3.0,-50.98,-169.04,-253.44,-52.39,91.71,37.93,-64.43,52.67,6.01,63.48,77.94,-72.42,46.66,0.0
2.0,2.0,-100.55,-87.82,-110.69,-37.22,28.65,-214.54,63.02,-147.05,-17.98,-25.29,-78.98,209.14,-6.35,0.0
1.0,2.0,-18.9,124.2,51.94,58.02,-8.04,-13.9,-83.53,-48.4,39.0,-44.26,-13.09,-220.49,45.0,0.0
1.0,3.0,128.03,-26.84,-121.48,277.06,-2.19,-47.96,-285.64,-18.96,25.68,15.02,91.43,-116.29,-20.54,1.0
2.0,2.0,13.67,12.2,-78.13,-29.39,-52.86,11.84,-129.79,93.65,6.18,-65.36,-24.97,-253.39,67.68,1.0
2.0,2.0,-66.7,-134.87,-141.22,9.91,-16.12,23.57,11.37,-56.18,-11.78,-49.82,140.76,56.98,54.25,0.0
1.0,2.0,65.31,-22.45,-181.33,109.8,5.69,-173.21,-32.55,-52.08,-57.78,-3.26,8.66,-126.98,59.02,2.0
3.0,1.0,-30.61,-2.99,-23.12,28.34,-8.41,-141.46,-49.18,-38.04,-1.25,173.3,1.67,-17.15,36.64,1.0
2.0,1.0,-80.2,120.91,42.57,185.64,11.77,196.24,126.41,33.51,42.94,-55.08,-1.46,113.93,-54.01,2.0
2.0,4.0,-55.33,-17.26,33.43,16.82,24.11,-103.23,-15.56,-61.14,-0.7,37.98,-3.21,124.73,11.0,2.0
2.0,2.0,38.09,-224.45,-67.98,-173.78,8.88,186.44,-204.91,12.08,16.06,-80.19,75.79,33.07,-9.93,2.0
3.0,1.0,10.36,-72.6,45.4,-31.1,61.31,-46.29,-95.43,50.49,0.86,-120.64,88.16,38.87,22.28,0.0
3.0,3.0,-109.37,77.11,131.04,-21.34,65.2,-58.96,-98.82,-57.18,6.45,-23.88,-114.33,37.53,70.94,0.0
1.0,2.0,3.51,8.17,-23.81,57.0,-3.1,137.86,-122.88,21.58,27.33,-39.43,10.77,-84.89,11.44,0.0
2.0,2.0,45.89,178.44,186.15,-26.66,-21.05,-169.67,163.99,90.72,-5.0,82.81,14.35,-162.77,8.49,2.0
2.0,3.0,-175.77,-5.81,-68.64,-29.82,47.35,157.1,139.77,-52.14,42.17,28.92,23.58,52.62,15.92,2.0
3.0,2.0,-80.78,276.31,106.29,143.7,-2.3,-33.59,42.7,10.37,31.63,86.89,-95.41,-232.36,66.32,2.0
4.0,4.0,-54.8,57.54,-58.61,147.25,-16.03,-133.39,-22.04,86.9,-5.7,41.98,-31.37,-11.72,44.09,1.0
4.0,2.0,104.43,93.37,68.9,-17.68,11.09,69.11,-106.89,-12.08,-1.64,-118.0,-145.7,-143.06,-26.53,0.0
2.0,2.0,15.83,62.26,132.15,-8.31,-20.13,127.62,75.47,-14.47,-26.71,46.32,20.8,24.34,20.58,0.0
2.0,2.0,17.7,129.38,166.93,-76.19,-19.69,92.99,-8.42,121.8,-5.84,121.62,-95.6,-124.37,32.04,1.0
1.0,1.0,-58.56,-36.31,-53.81,-188.56,-67.35,-60.42,-22.78,-76.27,-3.47,-31.91,-59.25,-142.02,69.72,0.0
2.0,1.0,-54.93,16.97,-171.77,119.95,54.24,43.81,1.18,-49.48,11.01,-17.15,35.56,-140.61,52.13,2.0
2.0,2.0,-20.76,33.88,-143.61,228.63,22.3,81.76,-85.72,-17.99,-0.72,-82.15,-22.53,-33.83,27.33,1.0
4.0,2.0,-180.47,91.17,158.82,-8.67,21.92,69.47,161.13,-100.13,26.9,-47.93,24.31,140.7,36.5,0.0
2.0,3.0,43.66,-145.32,-198.32,52.79,26.4,157.16,-24.97,-56.63,0.34,-51.28,178.29,-48.37,0.21,0.0
2.0,2.0,67.62,-77.31,-165.07,-55.4,29.66,1.43,-182.81,-40.88,24.39,-87.55,-57.38,-186.35,-18.14,0.0
0.0,3.0,-95.27,-5.35,-78.94,-36.53,80.58,-237.06,-8.32,33.41,29.6,-65.25,-12.69,-83.81,39.54,0.0
2.0,3.0,-31.3,199.13,185.4,112.19,46.4,-27.24,59.57,51.45,45.04,-21.23,52.97,-125.12,15.92,0.0
2.0,3.0,-68.84,0.32,-8.99,69.16,-4.28,18.24,206.42,-70.36,-3.58,30.67,98.03,154.63,-17.07,1.0
1.0,3.0,50.78,0.19,-130.96,139.19,-45.33,-120.83,-62.14,119.79,-7.48,66.76,-49.23,-20.57,-27.2,0.0
2.0,2.0,18.2,-0.12,-20.43,20.32,27.82,107.67,-53.48,-82.6,-9.88,183.81,-58.56,10.16,-3.4,1.0
2.0,2.0,-136.02,-90.68,-95.11,1.97,-41.31,-91.51,97.72,-30.15,-13.17,-155.8,-21.74,266.39,1.25,0.0
3.0,3.0,-211.99,-258.49,-126.81,-115.95,27.95,31.82,-105.33,29.36,11.09,-17.41,-72.88,456.25,-3.8,2.0
1.0,3.0,-165.83,183.78,218.51,17.26,-16.68,59.95,213.94,21.69,35.33,127.68,24.11,45.96,37.38,0.0
1.0,2.0,90.26,78.35,-2.24,88.32,-41.38,-44.26,19.65,35.52,-28.73,35.33,-40.21,-85.85,-9.88,0.0
1.0,3.0,89.27,159.8,168.67,-87.96,65.63,145.47,-43.04,-14.86,-8.47,-47.54,-197.34,-161.62,-15.05,0.0
1.0,2.0,-65.13,53.08,-73.92,-41.02,67.03,-13.64,53.93,-18.52,38.01,115.71,-56.32,-149.81,4.74,1.0
2.0,2.0,79.36,64.19,24.11,16.53,-38.63,27.13,-105.03,-11.25,-0.98,156.24,12.54,-246.43,43.81,1.0
1.0,3.0,13.69,67.28,-51.5,84.27,-73.05,-29.97,13.62,41.77,-23.96,-65.54,-45.09,-95.81,34.37,1.0
2.0,2.0,-95.6,-17.52,52.62,-57.26,-80.1,66.19,-10.17,-24.55,17.5,18.4,-45.26,131.08,4.29,2.0
2.0,1.0,-150.74,-212.7,-242.34,-149.4,-5.61,-34.97,-81.98,86.66,43.29,-96.72,9.68,50.11,21.36,2.0
2.0,3.0,-140.22,-106.15,-99.81,-16.52,-28.4,-37.82,-86.42,108.32,11.69,224.67,-37.94,159.43,36.58,2.0
2.0,2.0,-31.95,192.69,203.77,129.06,29.67,56.6,-2.27,47.58,27.48,-102.63,7.31,-66.01,30.73,0.0
1.0,2.0,-20.8,-43.44,-60.4,45.22,22.51,-60.52,7.74,22.28,21.78,-13.69,54.98,51.07,-26.84,2.0
3.0,2.0,75.37,2.55,-165.25,174.12,67.38,-120.36,-101.95,59.58,-10.69,-80.9,-40.8,-81.07,-15.88,1.0
2.0,3.0,3.5,18.06,-201.56,4.44,-34.07,98.86,-181.09,22.01,38.45,-134.52,-123.18,-311.31,26.91,2.0
2.0,2.0,-42.27,-152.04,-181.39,-91.08,39.45,-84.54,55.84,128.12,3.33,-125.19,-8.0,117.39,-43.92,2.0
1.0,3.0,-42.48,0.14,-6.11,-73.11,62.71,-46.33,74.78,-31.19,-5.54,107.04,-36.33,14.51,7.91,1.0
3.0,2.0,79.83,160.24,322.7,-118.28,42.09,147.72,35.2,-108.46,-22.4,27.76,-64.96,-77.75,11.24,0.0
2.0,1.0,-18.6,134.45,57.71,19.69,50.55,12.73,202.67,64.4,5.39,-21.93,-66.58,-12.34,-40.29,0.0
2.0,2.0,-114.24,71.84,198.67,42.55,-0.92,2.58,56.19,71.2,-22.67,68.96,-95.93,317.97,13.38,0.0
3.0,3.0,-93.23,53.19,34.85,65.02,25.25,-57.91,88.14,40.82,25.51,-114.43,50.36,45.32,12.81,0.0
3.0,2.0,28.08,92.72,28.67,-91.76,5.77,-136.31,29.2,57.86,3.32,33.32,-179.93,-110.78,-31.06,2.0
3.0,3.0,-67.06,8.7,-32.98,3.44,17.17,-76.17,-36.05,-7.78,-45.62,120.42,-223.65,167.08,23.63,0.0
1.0,2.0,-111.81,14.95,-36.64,-130.54,-41.3,-126.37,22.36,58.92,39.64,63.2,-48.42,-124.67,38.66,0.0
4.0,2.0,-170.56,-121.09,-131.45,22.43,49.39,32.3,14.23,-137.45,-2.81,49.88,-48.37,303.87,10.0,2.0
2.0,2.0,-70.32,-144.95,-215.59,-72.88,21.82,-86.68,-35.09,6.97,1.6,-159.96,-46.73,56.15,4.08,0.0
2.0,2.0,-44.11,87.49,-4.72,-38.34,17.9,-36.55,-31.5,-17.11,32.16,-29.52,-105.37,-168.43,20.48,1.0
2.0,2.0,-29.3,169.81,203.64,115.35,26.86,148.1,16.65,-6.09,35.24,-46.2,41.62,-43.85,14.17,0.0
3.0,1.0,16.1,14.74,125.58,-167.59,39.91,97.65,-164.62,-43.93,14.88,22.4,-110.62,-89.02,19.78,0.0
2.0,1.0,-25.98,40.38,32.77,-63.47,67.59,162.25,-123.37,-63.5,8.81,12.77,-135.52,-77.75,31.93,1.0
2.0,3.0,-47.14,165.16,125.97,185.77,-64.19,-74.27,102.47,-11.66,-10.35,-72.53,-44.76,107.85,3.41,0.0
2.0,2.0,-63.26,141.65,44.02,111.2,48.35,-52.5,182.53,-17.4,2.31,53.66,-31.44,25.94,-4.86,0.0
2.0,2.0,-10.31,3.35,-26.14,69.17,-24.42,-34.76,-32.01,100.55,-11.63,-77.83,-67.98,92.26,-10.53,0.0
4.0,2.0,-55.23,20.47,-93.61,26.68,-10.55,65.62,64.83,-43.09,24.09,44.09,14.09,-82.43,7.53,1.0
2.0,3.0,-57.84,-46.71,30.27,-74.33,94.63,-36.87,3.42,0.22,-11.91,-106.72,51.42,37.25,56.62,0.0
2.0,3.0,-98.85,-75.11,-43.7,-114.7,-15.99,-97.61,13.09,-22.0,10.66,86.73,-133.91,198.41,-36.63,2.0
2.0,2.0,-199.95,-11.78,124.21,-30.89,-50.91,68.38,199.57,20.48,-26.43,81.1,-69.79,465.85,0.38,0.0
3.0,3.0,33.36,87.92,60.9,71.79,16.62,-35.74,44.4,9.28,-34.5,-58.93,-43.52,-3.05,14.89,0.0
1.0,2.0,-40.18,15.35,-123.0,-77.16,-48.7,155.48,129.54,93.65,19.92,-57.85,-2.2,-175.92,6.85,1.0
2.0,4.0,-107.91,43.1,52.02,-81.81,30.19,-1.09,107.06,-17.78,-32.63,-66.89,-174.34,162.83,21.83,1.0
1.0,3.0,-124.03,-25.24,-158.33,-40.38,-47.95,111.36,7.89,88.92,39.04,28.89,-87.34,-33.1,5.99,1.0
2.0,3.0,-81.45,63.52,46.49,42.59,56.22,77.31,111.03,-91.14,-11.13,25.65,-76.21,147.37,-2.18,0.0
2.0,2.0,-258.17,-98.51,-0.72,-45.01,-48.27,27.93,-36.66,25.74,17.17,70.3,-75.39,366.0,45.62,2.0
3.0,2.0,-157.32,-174.72,-76.57,-55.13,-36.04,161.27,-113.33,-61.57,26.13,29.58,31.38,238.55,27.23,2.0
1.0,3.0,-79.48,-287.34,-131.0,-177.12,26.85,-103.61,-66.57,11.14,7.84,46.09,-2.3,350.95,-58.47,2.0
2.0,2.0,45.06,51.0,-153.5,41.16,48.21,-82.57,20.57,-33.63,1.97,7.59,-81.86,-201.78,-13.23,2.0
1.0,3.0,93.61,-35.49,-16.48,-114.95,9.24,104.42,-78.97,-103.51,1.28,-33.31,-41.2,-124.58,-26.13,2.0
3.0,3.0,-126.68,-127.69,-101.53,73.52,-27.83,3.64,-69.8,39.37,28.93,92.56,70.27,220.64,4.64,2.0
2.0,2.0,-78.58,165.66,116.96,66.75,-4.95,-74.06,218.56,85.5,36.04,49.14,47.0,-36.57,-8.07,0.0
3.0,2.0,29.07,128.49,12.39,48.05,-47.53,-3.32,43.56,21.07,-34.89,66.09,-149.53,-88.16,16.91,0.0
1.0,2.0,-3.12,56.32,-166.42,38.35,8.32,7.65,143.48,19.16,0.71,-12.12,-53.21,-152.56,-14.71,2.0
4.0,2.0,-56.68,-226.59,-216.86,-77.06,-4.24,-206.0,-29.71,70.94,29.99,74.29,27.09,193.0,-70.04,2.0
2.0,3.0,-198.13,-89.38,125.33,-63.1,2.14,-84.44,-41.33,21.69,5.82,73.33,29.99,341.88,60.62,2.0
1.0,2.0,63.9,-24.72,-110.82,111.44,-6.97,-20.36,-167.91,-69.92,-7.66,27.64,-56.02,-43.31,-6.29,1.0
3.0,3.0,-190.91,26.09,-101.08,20.07,16.91,159.39,73.28,-32.0,62.11,-3.42,-4.63,-23.22,27.22,2.0
1.0,3.0,-40.49,0.56,-118.39,-27.65,-1.94,61.22,-38.36,-40.55,24.21,63.94,-29.59,-169.96,32.2,1.0
2.0,2.0,49.93,98.73,220.16,-130.52,56.16,93.24,-53.09,34.6,0.56,-0.41,-103.95,-75.53,0.33,0.0
3.0,3.0,-190.11,-88.35,-63.65,-59.27,-2.63,93.08,182.84,-146.73,-13.42,49.4,-36.94,331.62,1.89,0.0
0.0,2.0,16.04,15.28,-182.94,-15.61,4.18,-156.69,-35.17,16.26,-8.27,66.09,-137.68,-191.64,15.19,0.0
3.0,2.0,30.39,28.32,0.95,33.41,17.04,-112.94,4.89,-98.52,-19.01,-24.14,-14.18,-30.82,10.36,0.0
3.0,3.0,-104.5,-16.13,-104.03,-126.48,15.3,24.7,129.16,-46.53,42.12,-198.2,-60.55,-31.64,-28.84,2.0
3.0,2.0,7.46,-46.25,-141.04,-31.65,-0.46,-0.41,-63.94,25.15,5.1,7.52,-43.52,-110.51,8.35,0.0
2.0,3.0,-166.73,-92.17,-11.56,-87.66,29.44,79.07,-1.83,-146.33,33.98,-160.61,-19.16,216.23,2.6,2.0
1.0,2.0,-15.92,-1.89,-27.93,118.44,62.2,-90.14,-161.14,-30.11,4.29,-8.5,10.1,-16.27,45.59,1.0
1.0,3.0,-50.46,5.09,36.05,76.34,-36.93,44.15,75.03,22.46,12.86,69.41,7.06,205.92,-49.91,2.0
1.0,3.0,-11.19,-11.35,-103.78,72.92,114.97,-57.7,-55.48,-48.17,-9.6,-13.72,-81.61,28.77,-0.88,1.0
2.0,2.0,131.78,123.33,186.51,-64.04,15.68,-6.83,-99.74,-88.05,0.22,-39.34,-133.27,-140.24,-35.67,0.0
2.0,2.0,-44.67,-83.94,-108.22,-92.5,42.81,-241.26,86.49,52.06,-38.8,-31.1,-173.19,227.46,-45.47,0.0
3.0,1.0,2.28,-36.56,34.7,-59.38,33.27,31.31,-48.53,55.91,-3.1,43.15,38.03,-12.32,26.47,0.0
3.0,2.0,-17.92,70.7,324.94,-204.75,5.07,131.31,-68.71,-81.06,-2.12,124.62,-66.91,20.23,44.72,0.0
3.0,3.0,-12.04,7.66,-94.95,-48.74,-25.15,63.9,79.35,-131.37,-14.09,4.45,-165.67,36.98,-42.61,2.0
2.0,1.0,-163.58,-25.7,-73.76,33.35,-59.45,65.56,18.81,-51.49,13.9,-44.87,-111.4,217.06,0.95,2.0
2.0,4.0,-61.06,197.7,74.74,81.11,-36.77,-65.26,168.58,21.86,16.71,-53.42,-81.87,-71.15,-2.0,2.0
2.0,2.0,-25.52,-20.66,145.4,50.01,1.71,-63.5,-48.13,-47.67,-17.22,-99.77,84.59,186.5,31.88,0.0
2.0,3.0,231.75,201.13,353.62,-60.74,-22.26,105.89,-50.75,-75.29,-6.94,-51.24,-86.36,-172.28,-69.31,0.0
3.0,2.0,-131.18,-47.09,39.59,-27.33,-39.17,-99.13,33.11,61.63,6.19,4.96,-55.97,286.18,-11.71,2.0
3.0,3.0,9.5,58.95,34.86,-47.7,-22.85,-11.31,-136.08,-90.73,-8.83,-71.54,-174.55,-91.15,30.98,0.0
1.0,2.0,-84.83,41.14,-1.23,92.31,30.12,-42.4,42.49,-1.85,35.07,81.98,79.52,-5.94,20.24,0.0
2.0,2.0,145.51,-174.97,-274.5,-95.24,49.4,164.29,10.01,-116.85,-63.28,10.76,-51.44,-35.24,-49.71,2.0
2.0,2.0,-3.68,71.76,-44.21,48.66,75.34,163.14,-106.66,-18.41,30.04,-128.44,4.64,-268.92,57.57,1.0
1.0,2.0,-2.09,76.51,16.17,22.57,-23.52,91.78,158.45,-19.34,17.07,-99.53,-9.15,-11.77,-52.07,0.0
2.0,2.0,80.52,194.61,-6.65,-7.68,34.74,-129.31,91.49,-25.15,-3.85,159.66,-196.16,-280.33,-28.84,2.0
2.0,2.0,31.33,28.61,-66.46,-70.24,11.08,4.58,97.1,90.35,-31.46,50.1,-98.71,-89.6,-2.03,1.0
3.0,3.0,-260.62,-125.75,-125.96,-90.48,13.0,58.94,236.56,-36.72,27.59,3.53,85.86,255.68,20.39,2.0
1.0,2.0,-73.56,143.72,194.67,129.13,11.82,88.78,178.07,-4.1,-22.53,-65.61,-66.58,277.56,-23.37,0.0
2.0,2.0,-64.63,78.66,46.81,46.54,-60.85,-37.58,-36.9,49.62,9.37,75.02,-61.42,-21.44,40.85,0.0
1.0,2.0,-44.37,33.35,18.8,53.34,12.67,-48.09,-28.79,-68.46,11.01,58.88,-30.53,34.86,9.68,1.0
1.0,3.0,-73.49,-76.09,-213.17,-205.17,96.74,86.34,-40.4,-83.83,25.04,7.29,-228.81,-83.51,-21.04,1.0
2.0,2.0,-84.69,-68.88,-111.9,-11.0,-4.12,60.96,27.26,54.6,23.52,-32.97,46.35,29.79,8.48,0.0
2.0,2.0,-58.32,-247.04,-90.15,-187.39,-4.54,21.03,-133.83,74.92,9.32,118.27,-26.42,251.31,-32.62,2.0
2.0,2.0,-204.89,-117.72,-238.44,8.56,-15.25,54.39,21.07,-52.51,32.96,138.89,-59.7,175.93,5.58,1.0
