cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,target
2.0,0.0,-6.73,-182.8,-50.19,123.71,1.98,-49.26,78.52,-114.97,1.0,3.05,-11.95,-117.68,35.82,-66.42,16.33,-10.39,14.86,17.09,-119.16,83.39,44.04,1.0
2.0,1.0,0.31,-34.97,58.6,44.96,-2.62,108.04,57.58,-53.69,1.7,6.37,14.56,31.17,-20.07,31.33,-12.23,-138.43,-4.5,17.97,43.1,-39.04,51.49,0.0
1.0,1.0,3.42,76.91,-49.77,39.49,0.68,-115.12,-34.22,-235.45,2.01,-20.27,-17.6,48.7,-48.92,99.88,-19.8,-142.29,-9.8,-7.61,139.63,48.03,25.75,1.0
1.0,1.0,6.96,-143.35,83.67,36.67,0.07,214.9,9.09,-212.36,1.65,-10.48,-5.99,-50.69,-51.86,11.44,50.57,37.47,-13.96,17.32,-39.17,48.16,-2.27,1.0
1.0,1.0,-11.43,36.38,-78.52,-50.7,-3.04,-257.71,-5.99,264.86,-2.05,4.28,12.41,12.46,61.6,-101.08,80.55,-31.04,37.97,-0.52,-128.45,-257.5,50.55,1.0
1.0,1.0,-8.19,49.66,-218.37,18.52,0.55,184.87,-22.35,31.61,0.73,23.14,14.62,6.87,-23.19,-17.07,23.0,-123.93,1.29,6.74,99.46,-52.98,-8.98,1.0
1.0,1.0,1.55,-64.49,22.71,-173.15,1.25,170.83,-1.61,-80.01,0.36,1.95,12.02,4.02,-8.04,-71.98,47.26,177.2,-21.66,26.81,37.16,-50.31,15.19,1.0
1.0,1.0,8.28,-0.87,215.08,-4.06,1.05,-17.46,-2.56,70.61,-0.95,6.03,-3.91,-61.8,25.38,-130.39,-24.62,159.18,16.79,5.75,41.69,173.31,-2.76,1.0
1.0,1.0,4.9,7.23,-48.91,64.81,1.72,-15.0,-123.41,-94.7,-3.7,2.01,16.36,10.46,-13.49,90.11,-4.82,-24.27,30.79,5.38,-26.7,-56.15,-11.2,0.0
1.0,1.0,4.23,50.4,-13.63,62.34,-2.03,-82.36,67.8,65.11,-0.19,1.69,14.4,40.64,44.76,19.84,-18.38,314.05,-38.96,-11.71,12.89,15.31,32.39,0.0
1.0,0.0,8.49,-26.52,82.92,-195.76,-3.74,246.85,2.39,22.91,-3.77,15.44,-2.45,-13.16,20.52,-61.92,-16.46,50.87,-15.41,6.51,74.57,231.22,-56.2,1.0
1.0,1.0,-7.18,34.93,125.64,19.92,-3.04,-27.21,17.43,113.86,3.7,15.84,5.53,-47.88,-34.94,12.92,32.07,-73.71,-2.55,-17.97,17.45,53.95,-42.14,0.0
1.0,2.0,-6.92,53.55,-51.87,63.54,2.57,-183.62,61.54,154.63,0.72,-1.96,-1.99,-21.26,75.35,-101.74,-92.03,-21.41,21.96,-5.5,27.04,95.17,-11.06,1.0
1.0,1.0,18.88,27.55,152.76,21.02,-1.32,-256.81,36.51,250.78,2.71,-0.69,8.52,-78.73,56.79,56.19,32.96,69.21,24.34,0.47,8.03,33.97,-18.54,1.0
2.0,1.0,-11.73,102.64,-8.81,-51.04,2.86,-46.54,16.16,-26.27,-3.4,9.78,5.14,7.34,-3.71,-129.53,20.29,129.01,57.12,4.14,39.01,-18.64,-5.17,1.0
1.0,1.0,2.99,72.85,73.36,-0.4,-1.22,28.81,1.28,55.4,-0.58,-10.55,8.9,-6.0,-26.04,-63.95,-11.74,-145.04,9.46,-5.88,109.33,87.29,11.69,1.0
1.0,1.0,4.36,-109.81,-49.58,-81.99,-3.06,195.93,-22.84,-156.58,-2.61,-24.08,19.54,-94.9,16.64,2.22,76.81,-59.31,6.16,17.49,64.91,299.25,-10.93,1.0
0.0,1.0,11.82,134.44,-13.94,3.92,2.55,-69.11,-93.67,-21.04,1.88,6.8,11.23,95.61,-61.87,25.87,144.9,82.75,10.59,2.39,52.47,-308.0,24.14,1.0
0.0,1.0,-12.72,146.44,48.95,-31.55,0.55,27.11,-8.96,-92.59,2.46,-16.44,14.64,60.09,-33.43,-55.57,-80.66,165.39,42.75,-1.83,84.34,2.24,-0.01,0.0
1.0,1.0,1.49,-71.86,-182.48,-150.84,1.32,-206.82,-31.04,187.95,0.04,-19.83,0.04,-40.5,60.17,124.53,-19.96,289.03,-19.55,36.7,-60.68,-422.66,2.45,1.0
1.0,1.0,-4.49,-75.86,-36.44,55.55,1.81,157.43,-26.25,-80.28,0.77,-23.79,6.24,-34.01,-30.86,-93.88,3.74,-83.66,-20.02,14.52,39.73,8.91,6.43,1.0
1.0,2.0,-3.3,68.77,-96.97,-1.54,-1.98,92.75,-50.09,-80.36,3.54,-7.46,-6.36,207.92,21.29,-16.6,123.21,150.07,-28.39,-8.96,-63.55,-149.53,8.96,0.0
1.0,1.0,-10.34,71.57,-35.54,-7.98,0.01,115.64,-35.29,100.66,2.91,10.11,11.26,75.03,0.75,-112.28,10.19,85.7,7.77,-0.04,-13.58,-131.33,-5.1,0.0
1.0,2.0,19.5,118.39,-408.33,-35.6,-3.42,-147.25,92.18,137.14,-2.87,-8.97,-5.82,123.65,28.61,-10.42,14.03,22.93,-35.23,-3.32,23.91,-400.38,9.6,0.0
1.0,1.0,-8.21,-111.12,-14.55,38.77,3.55,147.22,33.99,-158.06,0.71,20.56,-6.0,-71.03,-24.76,14.87,-68.11,12.25,6.51,-1.84,-94.26,126.18,13.07,0.0
1.0,0.0,14.12,109.54,-35.76,-53.87,0.13,-8.11,90.64,-80.67,-0.51,17.5,-23.1,40.9,-16.93,39.17,5.4,177.33,41.72,17.09,98.0,-102.69,26.01,1.0
1.0,1.0,-3.3,11.93,360.34,30.67,0.21,173.93,50.34,143.7,0.0,13.33,-18.28,-79.21,-12.22,83.53,-53.15,140.94,17.81,-1.04,56.28,254.48,-21.15,0.0
1.0,1.0,1.56,-98.44,-354.18,87.82,-2.76,140.43,-31.97,-104.02,-1.12,24.01,12.41,58.81,-13.44,55.48,36.89,-103.86,-55.95,11.32,-66.5,-264.99,-36.26,1.0
1.0,1.0,18.76,-165.84,-172.26,-64.15,3.02,251.59,8.36,-177.54,-1.91,-2.26,-25.92,-54.24,7.34,-43.27,14.97,-66.1,-33.51,19.4,-0.24,129.38,-6.88,1.0
1.0,1.0,4.98,-44.43,63.45,28.31,-2.12,-75.96,108.68,2.31,-0.63,17.46,5.28,15.33,-17.45,26.25,60.26,-253.78,-39.99,-2.59,24.23,-27.98,-45.41,0.0
1.0,2.0,3.53,141.75,-180.64,114.82,-3.25,-96.42,22.18,162.42,-0.34,-22.97,4.76,23.78,-29.03,92.87,-6.2,-54.65,41.52,-24.89,-69.06,-232.26,35.8,0.0
1.0,1.0,-0.1,-251.62,709.45,-38.93,3.31,261.66,47.34,75.82,1.51,34.89,4.23,-195.35,-20.66,88.78,15.31,58.22,-2.54,8.89,-113.64,428.32,25.38,1.0
1.0,0.0,11.62,35.65,-82.87,-29.5,0.6,-110.95,-18.57,85.99,1.68,26.52,19.66,46.77,13.9,-21.8,-20.96,57.1,-15.91,0.48,-14.64,-198.34,45.37,0.0
1.0,0.0,5.36,-40.89,-84.8,39.77,2.43,123.98,47.27,-46.89,1.41,5.99,3.82,30.58,-29.69,-44.85,29.8,-133.22,-12.15,8.94,-19.24,-126.78,24.83,0.0
1.0,1.0,-8.17,120.88,176.16,-37.57,1.88,-76.5,10.0,168.77,0.39,5.46,1.22,40.71,-17.71,-74.83,-2.9,240.72,17.04,17.03,87.99,-240.41,12.12,1.0
2.0,1.0,-17.49,-103.95,-271.51,-1.08,2.84,8.94,-132.92,-222.23,-0.57,8.36,7.96,-75.92,-2.04,57.86,-33.31,128.4,0.53,10.37,-65.21,-20.98,0.4,0.0
1.0,1.0,-5.57,74.88,-43.68,-176.08,0.54,-37.52,74.83,108.55,0.83,5.31,5.8,30.43,25.1,-25.15,36.95,-153.57,76.03,-0.51,-61.61,-64.04,4.36,0.0
1.0,1.0,-1.33,-85.61,-103.59,90.66,-5.05,-158.24,-36.72,-257.44,-0.51,-8.29,-2.53,11.19,-56.87,27.81,84.44,-238.25,-73.39,6.87,83.01,-114.74,9.27,1.0
1.0,1.0,2.52,158.24,-308.33,-102.89,-1.86,-168.86,27.63,53.17,1.96,13.85,1.81,151.39,-29.21,87.36,126.58,-9.69,-21.12,7.02,80.02,-524.38,12.86,1.0
1.0,1.0,11.27,23.62,-34.25,22.04,2.82,28.43,-63.23,180.13,-4.63,-8.56,21.13,-25.88,33.02,-50.66,18.88,7.17,18.71,2.22,-3.79,-5.23,-12.51,1.0
1.0,1.0,8.66,-166.66,-299.45,50.02,4.82,140.56,58.21,-390.51,2.78,21.43,-18.85,2.28,-12.74,-5.62,90.8,130.86,-39.01,24.85,-55.36,-76.06,-5.69,0.0
1.0,1.0,-18.01,57.81,-375.8,27.18,-1.05,89.8,40.66,-31.63,1.66,7.64,-16.18,106.58,16.76,-39.8,-156.13,-71.18,-12.86,5.28,32.93,-185.77,8.16,1.0
1.0,1.0,-5.05,92.61,-235.6,-46.14,3.63,-44.8,-55.12,-206.75,3.54,-1.24,1.36,54.99,-11.03,28.57,60.75,387.09,10.2,38.47,165.29,-253.75,-22.43,1.0
1.0,1.0,-11.23,247.28,-85.27,-67.75,-0.69,-2.72,84.93,120.53,-0.97,9.83,-8.77,115.96,-90.58,52.06,70.19,-199.99,36.27,-10.59,123.47,-325.68,-13.41,0.0
1.0,1.0,2.38,30.6,30.72,67.11,0.32,158.05,-35.04,-80.27,1.64,6.96,3.46,23.78,-53.01,34.83,33.79,-118.15,33.88,-5.16,-20.38,12.31,41.82,0.0
1.0,1.0,-0.88,-32.67,296.19,-36.66,-0.12,193.07,39.49,57.79,-0.14,-1.39,22.54,-107.52,-48.36,108.56,6.94,-58.65,3.22,-2.05,75.85,261.55,21.84,0.0
1.0,1.0,-6.42,13.99,24.29,-11.16,-1.62,28.57,-15.58,45.7,-0.07,0.39,-5.94,18.95,-2.07,59.42,-81.32,100.78,-9.39,7.83,20.94,-85.6,22.71,0.0
1.0,0.0,5.69,80.98,173.76,35.73,2.27,11.64,40.01,366.91,2.48,-28.82,9.95,-128.28,-10.65,-48.19,-57.63,100.14,58.28,-4.34,5.41,-3.44,-35.92,0.0
1.0,2.0,-1.27,33.16,-119.18,64.09,2.81,77.12,36.8,63.95,-1.49,-20.51,-4.76,84.74,-22.83,15.58,64.82,-263.9,15.03,9.21,-18.31,-256.78,7.0,0.0
1.0,2.0,9.04,-155.81,53.54,18.13,1.13,208.78,-84.05,90.02,-4.75,-3.09,6.41,-55.39,-2.32,86.63,-189.48,-113.91,-22.33,14.73,-90.91,-28.81,-7.28,1.0
2.0,1.0,8.41,-82.4,31.89,44.35,3.06,-68.78,35.54,-72.53,0.54,-0.1,-17.51,-200.99,-11.55,-77.04,-56.91,-114.4,-10.48,-18.49,63.03,408.94,23.9,0.0
1.0,0.0,-10.66,-47.11,-401.54,-48.64,0.39,6.78,91.51,-147.77,0.05,1.22,13.34,-95.67,30.43,61.36,-30.81,-23.33,31.45,-0.37,-32.48,115.79,-48.06,1.0
1.0,2.0,-10.89,114.15,-77.5,63.21,0.31,-233.3,52.2,264.39,-0.62,31.11,1.38,25.44,71.57,53.37,128.9,336.42,-41.03,-12.09,59.32,-96.72,10.3,0.0
1.0,0.0,5.18,-30.57,-373.91,12.13,0.53,-4.07,18.27,-46.4,5.63,-12.64,-9.08,95.89,13.58,61.29,9.33,-89.79,-49.08,19.26,6.32,-343.02,-34.24,1.0
1.0,1.0,-7.55,39.45,-129.26,-40.2,0.71,-75.54,-26.64,38.09,0.46,16.09,0.5,51.71,33.28,18.5,-84.57,73.97,-9.55,-0.63,-2.84,-99.38,-5.91,0.0
1.0,1.0,-1.34,-49.52,598.11,-91.04,-0.87,203.62,-26.95,199.72,-0.24,20.75,-16.02,-45.45,-30.3,3.94,-137.03,96.8,-22.63,-7.71,-13.09,224.56,51.23,1.0
2.0,1.0,4.39,72.86,114.99,40.88,2.38,127.01,57.4,99.08,2.19,-21.08,2.9,95.85,-17.07,-101.43,-47.47,-256.71,34.69,4.49,19.51,-74.02,-36.59,0.0
0.0,1.0,-2.2,-6.99,-132.65,-37.75,-1.0,11.41,-26.02,-22.34,0.48,-8.65,13.8,34.37,1.26,-24.73,-19.89,-79.55,-0.7,17.84,26.86,-158.25,13.74,0.0
1.0,1.0,11.36,-233.57,139.94,10.56,-3.39,244.59,5.76,63.88,-1.28,14.15,3.92,-76.37,59.46,4.02,-29.28,-201.56,-35.91,16.25,-72.0,270.82,-9.24,1.0
1.0,2.0,-10.72,42.75,85.65,3.77,-0.86,-60.41,-11.25,179.95,-0.22,18.54,19.08,27.1,18.6,9.54,-21.01,180.93,4.72,14.39,2.32,-203.98,2.75,1.0
1.0,1.0,-6.88,-17.8,-13.54,-9.77,-0.74,71.23,-46.2,-111.56,0.22,4.18,18.41,35.19,-9.38,75.75,46.8,109.18,-1.63,-8.89,-86.62,9.83,34.61,0.0
2.0,1.0,18.14,-55.59,-509.19,67.56,-0.65,-173.88,-25.2,-190.94,-3.32,-2.93,9.56,81.12,42.67,-17.56,-42.65,206.46,-18.9,8.19,-177.37,-392.18,-47.35,0.0
1.0,1.0,7.95,-72.01,-15.05,-10.11,1.54,173.96,-79.97,-129.09,2.26,5.63,2.9,-43.23,-26.46,-78.2,-59.43,-69.65,22.23,2.41,-58.9,101.47,6.86,0.0
0.0,0.0,-27.96,-130.13,463.77,117.47,2.57,290.45,39.45,-131.25,-1.2,-15.9,6.83,-66.51,-16.87,49.16,-103.15,-126.65,23.12,13.64,22.64,445.17,18.58,0.0
1.0,2.0,-15.76,-0.73,-261.14,107.38,1.63,171.52,-122.61,-167.43,1.17,2.76,1.67,6.33,-54.14,42.4,95.84,-35.21,-17.26,9.51,75.91,-92.33,-2.28,1.0
1.0,1.0,8.64,-38.86,-103.62,-5.12,0.77,-38.97,8.89,-103.69,-1.16,0.25,19.86,100.18,46.4,-35.52,-6.53,-6.44,3.65,25.01,-40.0,-162.12,-3.91,0.0
1.0,2.0,-5.4,17.24,-38.52,-104.36,-3.28,35.11,32.62,38.9,0.02,22.91,1.88,-32.62,4.7,-10.85,46.37,-190.89,33.11,-15.49,-29.85,142.47,10.5,0.0
1.0,1.0,4.85,-31.48,-103.59,-31.88,-1.46,57.17,-71.27,-101.71,1.48,-10.61,5.13,8.54,-7.5,24.93,-41.87,49.67,6.13,-2.7,-81.39,-32.47,50.29,0.0
0.0,0.0,10.89,-30.02,143.48,-40.86,3.2,116.55,-4.2,-80.03,-3.82,-21.84,6.24,118.92,-12.1,94.45,43.51,-73.43,-45.3,25.61,92.15,-93.27,-12.71,0.0
1.0,1.0,8.23,-8.23,140.78,3.98,1.89,43.91,60.12,53.0,-1.28,-13.38,-1.38,-31.2,31.36,43.84,-58.07,88.08,25.75,-9.54,-59.0,196.48,5.63,0.0
1.0,2.0,-4.36,51.52,-123.57,92.06,1.65,-14.74,64.8,-5.73,1.75,-13.45,18.94,78.97,-7.06,-23.89,26.97,-79.98,-29.02,-14.89,8.87,-76.08,10.19,0.0
0.0,0.0,-8.87,14.89,125.9,19.28,2.94,65.04,2.39,266.47,1.17,-2.44,0.34,-68.61,15.56,-35.31,66.72,-59.54,14.66,-4.8,11.16,90.7,11.96,1.0
1.0,1.0,-5.71,-33.37,293.51,-170.42,1.85,-29.86,-14.82,44.29,-3.71,12.13,14.1,-104.84,-0.93,-4.2,-46.32,-16.6,55.8,-16.49,-102.61,263.2,-28.4,1.0
1.0,1.0,9.39,39.55,-452.99,-141.1,3.28,277.75,17.22,-247.26,-1.03,-8.25,20.21,79.84,-43.72,-3.38,46.54,-10.99,-6.39,-5.85,3.73,-85.18,11.0,1.0
1.0,1.0,-3.04,-56.75,180.88,-161.01,-0.79,151.62,35.18,-73.48,-2.41,-0.07,10.39,-11.41,27.8,-54.3,-52.05,152.5,28.58,19.53,-13.35,167.99,-27.95,1.0
1.0,1.0,9.27,47.42,38.43,0.89,-2.14,130.02,111.63,107.5,1.25,-4.38,5.95,41.39,-51.54,4.39,-105.98,-210.56,0.23,-4.49,18.5,-119.89,-6.04,0.0
1.0,0.0,6.87,-69.69,-585.63,-14.89,-0.09,131.34,-3.08,-149.07,-1.96,2.21,-22.94,57.87,28.02,-105.36,-106.1,-118.51,-50.85,25.02,45.8,-215.35,0.44,1.0
1.0,1.0,8.42,72.69,29.0,-25.73,-1.27,-56.68,52.1,137.02,1.41,-5.83,9.68,-21.85,-31.09,-2.09,11.86,180.12,-54.2,-12.91,105.79,-63.62,11.48,0.0
1.0,1.0,16.56,-51.13,181.85,77.31,1.07,-151.78,68.22,45.18,-2.02,-5.24,13.62,-112.77,35.18,-38.75,97.83,54.56,-15.66,-3.13,59.75,266.09,7.16,1.0
1.0,1.0,3.72,-11.73,-196.76,-16.06,-0.32,-78.91,-5.25,-6.0,0.55,-11.56,7.66,116.49,2.04,-94.34,-31.59,-16.25,-44.01,3.78,-77.54,-361.57,-0.25,1.0
1.0,1.0,-7.16,10.12,4.0,-130.54,3.25,76.28,127.04,-55.65,0.75,-15.42,-4.31,-38.26,-13.0,65.8,14.32,131.21,23.39,-0.98,-3.69,80.51,-15.42,1.0
1.0,1.0,-11.35,79.54,-290.12,24.31,-2.52,-95.02,73.77,53.19,1.21,32.86,-0.14,105.21,-27.33,-9.74,-5.23,-16.24,-31.64,16.34,61.09,-495.28,4.56,1.0
1.0,1.0,-0.59,75.38,-306.34,-100.76,2.16,-52.47,-9.77,-28.37,-0.62,-7.42,-7.42,99.76,-6.5,11.08,-24.24,-3.72,-18.06,10.16,55.38,-316.49,28.79,1.0
1.0,1.0,0.88,-124.21,-131.54,3.38,3.43,-34.75,3.07,15.05,2.23,4.72,28.29,-116.66,48.34,-131.57,-113.85,-7.35,14.06,0.47,-123.52,100.69,-57.65,1.0
2.0,0.0,-6.29,-22.8,-171.49,46.35,0.81,46.21,74.97,-109.65,-1.33,10.95,-5.53,86.69,15.96,-49.15,-69.06,-209.69,10.05,7.08,-49.94,-84.15,6.59,0.0
1.0,1.0,-4.87,-115.16,-176.13,-14.32,3.21,246.16,-82.88,-159.42,1.65,-4.19,2.59,19.0,62.36,48.66,-0.57,194.26,4.92,32.07,-49.55,53.24,-9.06,1.0
1.0,1.0,10.72,63.84,218.91,-39.35,-0.31,41.38,-87.8,82.2,0.53,20.9,2.78,-17.76,-7.63,100.22,-12.92,67.6,30.89,-14.0,6.23,162.68,2.28,1.0
2.0,1.0,14.9,100.17,243.26,-32.95,1.01,20.12,58.86,117.39,-4.08,-9.32,-18.73,92.84,35.75,-16.48,-80.86,431.14,-100.24,-11.68,189.84,158.43,4.72,0.0
1.0,1.0,-2.54,-9.66,191.01,120.98,2.79,40.97,25.98,28.15,2.33,0.06,-14.55,-91.97,-78.02,71.13,-100.3,-252.25,-1.77,-8.38,79.76,114.85,-45.67,0.0
1.0,2.0,10.03,-132.62,550.79,-50.86,3.02,310.21,42.64,279.68,4.87,-29.97,-13.65,-25.06,11.91,27.83,41.29,-179.1,-24.8,3.3,-62.79,235.61,26.95,1.0
1.0,1.0,0.36,-26.49,287.78,96.14,-3.99,-217.01,39.49,75.41,-0.65,3.61,-13.33,-87.44,49.12,45.95,30.53,99.61,-18.7,-8.15,62.4,299.39,31.52,1.0
1.0,1.0,11.76,19.48,18.03,70.43,1.38,-117.05,23.84,98.22,1.05,-9.93,-5.8,-75.79,18.75,-48.71,-25.38,262.41,-50.7,-10.16,94.89,104.44,26.24,0.0
1.0,1.0,5.88,25.4,98.37,27.92,-2.76,21.37,-116.19,64.72,-2.13,-39.67,-1.49,41.86,18.86,138.17,-5.44,132.61,-23.27,-0.73,29.53,18.59,50.59,0.0
1.0,1.0,-2.48,98.89,173.85,-11.58,3.47,-79.02,91.62,9.59,-1.14,-6.32,-17.28,-26.12,13.89,-92.17,-27.43,215.63,41.39,1.65,101.47,163.16,-25.86,1.0
1.0,1.0,-16.21,165.29,-16.22,-125.71,0.43,-24.24,-99.95,176.9,2.18,27.22,9.25,1.91,3.7,50.42,1.91,430.69,15.04,16.55,161.96,-165.98,-29.74,1.0
1.0,1.0,-3.52,-16.71,-63.2,10.53,3.64,117.1,61.3,60.01,-1.78,-4.09,1.19,18.01,-1.73,-70.87,0.23,-107.61,3.74,3.61,-36.45,-71.14,-11.15,1.0
1.0,1.0,-13.11,-190.15,382.92,-88.74,-1.02,345.67,-28.52,127.25,-0.9,-5.21,2.02,-34.06,-19.66,56.17,49.99,217.03,-91.7,27.01,-8.81,1.72,5.76,1.0
1.0,1.0,-7.54,43.15,274.49,-2.48,0.8,7.51,98.43,98.99,1.13,-28.53,7.15,-100.9,-18.83,-77.38,42.04,430.99,5.24,5.91,93.24,102.48,-25.93,1.0
1.0,1.0,9.3,22.34,165.14,29.32,3.86,-119.44,-0.06,99.97,0.89,-19.55,16.48,4.38,28.5,66.24,-23.03,273.07,-29.67,3.86,46.96,-12.41,-36.34,0.0
1.0,1.0,1.71,12.75,195.43,62.77,-1.15,-0.8,27.43,45.84,2.93,4.47,-18.15,-37.21,2.05,5.02,-29.51,178.53,-51.91,-9.87,118.09,215.81,-0.43,0.0
1.0,0.0,-10.26,-38.15,-90.16,-71.87,-1.47,46.86,34.42,-168.22,1.96,-6.74,7.83,38.97,-27.48,9.42,1.82,18.39,-21.54,14.71,17.86,-122.01,-18.32,0.0
1.0,1.0,-19.41,-48.92,350.08,-38.51,-0.51,75.11,-61.33,-54.57,-1.03,-0.93,12.25,-60.98,5.33,-48.65,-26.76,173.07,-11.04,-5.8,33.63,361.66,-12.22,1.0
1.0,1.0,-0.03,17.9,214.14,39.07,-2.02,106.0,-43.23,21.03,-4.13,-7.43,-14.89,26.9,-17.12,41.12,27.73,35.5,-29.18,-2.71,80.83,119.75,26.45,0.0
1.0,1.0,-5.82,21.1,75.8,-82.73,0.45,-195.7,-8.33,113.59,2.78,1.86,11.62,-21.98,9.84,119.98,67.3,134.32,-40.98,0.3,71.23,-72.07,-22.86,0.0
2.0,1.0,6.06,101.42,-72.52,34.89,0.43,-146.78,-76.1,-146.17,-1.93,-18.92,21.59,91.65,-59.45,-27.13,47.39,-103.39,-19.95,-12.03,81.47,-150.47,-4.75,1.0
1.0,1.0,-2.7,-208.24,94.23,105.46,-1.61,147.96,-57.15,-363.18,-0.05,-20.31,-0.46,-145.28,-7.74,-117.54,75.36,-256.18,54.16,-8.25,-147.53,516.01,23.35,0.0
1.0,1.0,-8.89,-13.06,65.65,-162.53,0.49,112.34,-47.04,-90.15,0.6,-9.6,-3.76,-35.4,-20.73,112.0,-108.43,-7.31,12.13,11.86,81.25,125.11,22.45,0.0
1.0,1.0,14.37,40.82,70.91,12.91,0.31,-59.41,41.45,42.67,-2.63,-2.36,-18.91,-38.23,7.81,10.35,-0.34,368.54,25.83,15.8,24.79,-80.13,1.19,1.0
0.0,1.0,17.97,27.01,-283.87,-98.82,-0.33,2.27,-30.71,-81.53,-0.06,7.28,4.81,87.77,-20.06,-71.41,4.12,-46.59,0.25,5.78,-48.63,-307.19,14.78,0.0
1.0,1.0,-18.8,-2.81,224.63,44.85,6.68,-113.06,25.98,78.11,4.09,-2.88,-4.08,-40.13,27.5,-36.63,52.16,69.74,-18.75,-3.83,64.13,179.2,-14.26,0.0
1.0,0.0,-8.41,-14.04,-226.99,71.11,-1.16,142.39,-96.37,1.52,-0.53,11.38,8.21,70.36,13.56,32.63,-26.04,-23.76,-16.15,8.88,-34.03,-162.2,9.36,1.0
0.0,1.0,-2.97,-47.62,-55.57,-23.48,0.12,103.84,10.96,-8.68,0.84,-9.13,2.91,-27.91,-18.66,48.69,-37.52,-15.99,-16.01,21.65,59.05,-85.38,-3.46,0.0
1.0,2.0,1.48,-36.06,102.12,-48.05,1.25,87.59,-81.88,-90.36,-0.25,-8.09,-5.21,-9.75,9.88,28.07,-46.53,-96.25,-0.95,-4.64,25.73,259.55,23.73,0.0
1.0,2.0,10.1,23.91,-64.92,-64.05,-3.18,9.17,68.76,-51.27,-0.2,-7.32,15.75,-66.91,-48.83,-75.64,-33.4,34.1,24.29,-13.27,-26.14,10.52,26.8,0.0
1.0,1.0,-3.54,38.78,-155.0,-97.49,3.27,-16.74,-49.72,-36.62,0.83,13.44,2.91,65.58,-18.25,46.0,116.05,-65.1,-20.82,-1.67,25.08,-157.93,-11.19,1.0
2.0,1.0,8.88,-124.81,-0.99,-102.99,2.67,0.17,-11.62,-226.5,0.46,3.9,-16.35,-52.91,-6.49,-91.44,23.15,-302.57,39.37,-2.74,-119.28,183.11,19.1,0.0
1.0,2.0,-4.91,-81.23,-216.77,47.8,-1.1,-117.26,97.47,-146.4,-2.2,10.67,8.16,-57.61,39.67,6.83,14.56,148.81,17.74,11.77,-85.11,-28.31,30.26,0.0
2.0,1.0,-0.5,97.76,184.88,-55.34,-2.73,163.12,13.94,7.13,-4.37,-10.87,7.99,93.16,-85.03,12.15,-120.43,-149.84,-28.55,9.08,197.49,-94.11,-9.78,0.0
1.0,1.0,-0.55,-125.21,77.4,73.41,1.51,147.5,-20.48,-17.81,4.3,-22.2,2.2,-55.23,45.03,13.32,55.39,-62.95,-16.2,10.54,0.95,261.46,-51.99,1.0
1.0,1.0,-4.57,168.67,291.67,1.34,1.64,-36.64,83.49,250.33,0.92,11.88,-19.59,4.82,16.25,10.74,63.74,56.36,40.71,-16.21,106.77,184.65,2.29,1.0
1.0,2.0,11.34,-73.56,-120.19,19.92,-4.41,126.95,56.48,56.18,1.14,14.84,-7.57,14.07,34.27,26.59,-14.77,6.56,-16.08,23.97,-19.99,-117.92,20.55,0.0
1.0,1.0,11.34,-47.43,121.35,-52.63,1.12,97.43,9.82,-50.11,-1.17,1.73,-0.5,-26.08,8.41,93.41,-13.97,37.65,17.62,-1.4,-51.57,168.8,20.49,0.0
1.0,1.0,-9.73,-68.85,82.68,-121.24,0.83,65.62,30.95,-187.46,2.34,9.2,2.87,-19.53,-12.89,-57.27,-15.85,29.32,-1.78,20.46,53.23,93.25,-15.88,0.0
1.0,1.0,-13.16,-79.65,214.31,10.23,-2.51,-86.9,35.62,-113.97,0.31,-4.29,1.13,1.26,11.81,-85.91,-48.52,10.53,-26.73,8.79,16.63,112.1,5.81,0.0
1.0,1.0,10.22,-18.9,148.62,18.09,1.06,86.84,0.67,-11.18,0.03,-5.12,-7.06,-26.17,-1.12,55.19,-51.64,-54.11,7.13,2.06,41.61,180.13,22.81,1.0
1.0,1.0,11.48,99.56,-175.39,-18.87,0.56,13.21,1.5,-102.48,-3.23,-2.01,12.6,11.43,-33.22,-61.67,47.63,130.66,47.03,-1.19,15.18,-96.65,8.96,1.0
2.0,0.0,-1.69,137.25,-33.29,89.46,-0.96,-113.58,12.99,288.67,-2.35,-14.85,-14.35,33.47,13.68,-94.93,6.17,226.12,-19.74,-9.84,49.09,-211.86,31.47,0.0
1.0,2.0,10.93,105.42,28.92,1.48,-1.77,-6.85,30.29,-52.03,0.95,3.68,15.72,-69.65,23.87,-40.32,24.08,265.77,32.68,16.78,247.24,263.69,25.7,1.0
1.0,2.0,-8.91,72.38,-85.75,-39.86,0.21,-125.8,42.92,152.52,-0.42,6.59,3.62,76.75,24.68,-97.37,-146.72,5.03,20.41,-7.89,-99.26,-245.64,20.51,0.0
1.0,1.0,-15.35,-25.25,99.16,49.23,2.13,145.69,37.45,-73.45,-3.71,9.68,-8.81,30.29,31.41,-52.35,51.8,-215.02,22.63,12.79,65.45,242.62,39.41,1.0
2.0,1.0,8.95,-55.47,6.7,-156.14,3.55,146.34,-38.25,-174.78,0.25,-15.36,-5.69,-4.34,-30.39,14.51,-12.39,50.82,-2.02,10.68,-1.13,36.19,17.3,1.0
