cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,num_25,target
2.0,3.0,-7.45,4.64,63.04,1.79,133.03,-37.08,89.3,37.7,-310.54,-0.97,-40.46,6.15,10.97,83.99,23.12,267.98,5.5,119.51,0.64,-13.44,4.66,6.18,2.91,196.91,-271.0,13.35,0.0
3.0,1.0,10.97,-6.82,-109.34,90.69,53.07,41.17,105.39,-11.66,-16.88,-18.34,-15.33,2.02,-0.93,74.49,6.78,-28.22,-8.81,75.55,0.44,64.06,-40.64,-31.05,-2.42,-203.35,452.17,-10.64,1.0
1.0,1.0,-87.04,1.91,7.3,-55.85,-67.15,70.78,75.16,27.55,-184.31,-21.7,-39.76,28.74,-19.5,11.85,-12.98,-82.32,-6.68,-21.91,-0.45,9.05,106.59,11.3,3.1,-395.25,375.59,-27.7,1.0
3.0,2.0,-144.32,-30.91,93.95,-12.41,-16.15,-46.74,46.69,108.88,-102.27,67.95,-12.52,-18.01,-5.99,-32.96,-43.64,18.02,-4.42,8.43,-2.2,-15.65,19.95,73.87,-1.35,-116.32,141.35,-51.53,0.0
2.0,2.0,-167.41,8.87,99.92,-21.18,18.69,152.8,4.42,-1.5,-89.33,-12.15,-65.97,3.8,1.78,73.96,-34.42,85.43,-1.86,-55.25,-1.14,21.2,-75.73,11.98,0.09,94.92,0.63,-2.5,0.0
2.0,1.0,35.83,-8.33,25.65,20.6,-1.89,-6.86,-55.45,45.04,158.16,27.05,19.32,27.25,10.79,-72.81,-9.52,-22.03,-9.68,-175.49,-1.35,108.73,-67.63,63.67,-3.1,36.58,252.42,-47.11,0.0
2.0,2.0,49.43,9.47,38.4,-20.66,-180.72,39.33,141.57,30.16,136.16,7.62,16.61,-4.43,-1.62,-65.1,30.38,-195.84,8.4,53.65,-2.01,30.44,-101.59,-14.76,0.65,118.0,-258.3,35.61,1.0
2.0,1.0,59.9,-33.27,124.18,26.66,-13.68,-3.13,14.22,36.41,131.35,16.77,-28.76,-28.7,10.04,-21.84,-1.05,-57.25,-8.6,45.18,4.74,-64.6,-96.41,-18.37,-2.33,114.02,345.75,-63.46,0.0
1.0,2.0,46.54,20.17,145.69,37.92,-7.87,-32.05,-74.3,65.73,13.09,-51.16,5.48,-17.69,-14.75,69.73,17.4,26.55,4.6,-75.72,3.18,-11.73,52.61,103.43,1.65,138.1,-191.17,-59.99,1.0
3.0,2.0,49.55,25.1,48.87,25.55,79.14,18.97,-121.08,44.16,166.69,-11.81,98.34,-16.86,-4.88,74.91,32.62,-228.6,-1.89,-167.61,-1.03,-46.9,-61.43,-78.14,-1.37,149.54,-23.17,-42.94,0.0
3.0,2.0,-41.35,15.16,133.7,-31.0,-29.14,-15.77,7.49,97.97,-54.74,80.0,24.92,27.65,-1.54,-40.08,36.78,111.82,-3.29,-38.23,1.22,39.73,-3.31,32.68,-3.32,12.32,129.93,-65.81,0.0
2.0,2.0,-136.69,-35.78,87.43,-34.62,49.19,-124.73,9.27,3.37,-4.95,6.73,22.85,11.59,15.73,-26.38,-0.31,-52.86,-10.99,-8.12,-1.91,47.85,-0.86,20.03,-0.08,233.21,195.48,-17.36,0.0
1.0,2.0,-113.13,15.53,15.78,-13.5,30.33,23.02,192.55,66.47,-325.23,5.04,-26.74,18.34,13.3,98.86,33.7,-36.19,-0.72,-39.6,1.02,-24.01,80.07,43.44,4.53,-121.46,169.91,-43.39,0.0
3.0,2.0,109.49,13.5,-122.03,0.85,-21.82,27.45,-64.19,27.37,87.27,16.89,2.69,9.29,-17.32,-62.48,-12.82,66.48,0.41,-1.49,-0.34,-47.25,-8.85,-53.45,0.23,-29.29,178.95,-69.89,0.0
1.0,3.0,57.22,14.01,-43.62,-23.39,141.97,-93.17,-26.89,-21.72,-162.9,-50.54,67.35,-14.42,13.44,-25.2,-16.26,76.15,5.48,148.79,0.23,68.86,24.32,-8.22,2.72,63.56,-227.25,14.93,0.0
2.0,2.0,122.09,-1.8,87.64,-15.36,244.5,90.88,19.39,-20.64,-124.44,0.42,-147.02,0.5,1.3,-103.19,58.03,51.62,-5.71,38.54,0.69,-36.73,15.59,33.88,2.8,171.08,54.34,3.82,0.0
4.0,2.0,34.34,3.34,6.95,2.88,-3.07,62.18,143.59,3.18,-15.17,-16.72,-25.37,11.16,7.61,23.85,29.94,232.02,-0.51,232.45,-1.55,-16.48,-9.97,-65.41,2.38,9.81,337.28,-42.7,1.0
3.0,2.0,29.87,-9.0,-23.73,39.27,-30.67,-13.01,62.19,12.69,-137.45,-4.2,82.25,-4.36,5.92,-73.9,-42.11,168.03,-6.58,233.68,2.01,-27.97,66.96,-64.82,-0.08,-166.2,291.62,-0.09,1.0
2.0,1.0,33.88,25.34,2.76,16.3,42.55,41.67,-1.01,22.01,133.57,-30.56,-80.06,8.25,-3.57,99.67,0.51,-94.82,-6.94,3.08,-1.13,-0.62,10.04,-46.5,4.5,122.67,255.7,-43.8,0.0
2.0,3.0,-52.45,-3.92,-120.04,36.5,158.92,-16.94,109.99,105.44,-121.06,-5.06,-25.36,-31.33,1.19,49.68,-13.06,382.3,1.09,-48.64,0.2,-1.6,-72.59,11.94,-3.17,86.91,-140.96,19.29,1.0
2.0,2.0,8.47,21.41,111.33,-16.09,12.0,55.24,-31.91,33.95,-121.15,-12.52,-38.74,12.46,2.46,-34.49,-20.94,83.58,-3.95,-18.12,1.15,-19.01,-31.48,112.96,2.39,258.9,-26.46,-47.51,1.0
2.0,3.0,-116.5,11.1,-62.02,-60.93,-7.2,76.69,17.42,16.09,-20.12,-5.3,-74.5,-14.78,2.22,-116.11,12.01,-81.69,7.72,-57.51,1.16,-22.21,4.5,-125.38,-3.13,129.87,-187.97,-6.56,1.0
3.0,2.0,122.03,13.59,-10.62,-38.14,-24.87,106.56,46.92,55.67,-178.68,10.93,52.0,30.94,-0.72,87.35,31.22,70.04,-0.13,-9.03,0.28,-84.6,-11.16,17.91,-5.78,-23.95,-118.63,16.5,0.0
1.0,3.0,121.01,14.7,59.48,22.9,-34.52,190.17,-88.67,30.88,-119.06,-19.11,-6.12,18.82,-9.81,-64.27,-38.25,237.2,4.27,-38.4,0.34,70.75,43.18,-54.24,-0.71,151.42,100.65,-118.73,0.0
2.0,2.0,-39.64,-9.01,44.43,92.28,33.17,50.78,9.37,-48.05,-0.66,45.21,-36.9,-8.73,4.31,62.26,7.71,67.79,-14.39,110.15,0.36,-56.72,37.68,98.99,0.15,499.34,85.28,26.34,1.0
1.0,1.0,-143.79,-2.26,-32.92,-48.21,-162.35,26.24,-20.84,-18.4,144.95,-45.59,-31.87,-25.76,4.78,-19.88,-1.95,-168.26,-9.58,92.01,-2.54,-9.94,-8.99,12.77,2.44,83.77,96.88,34.73,0.0
2.0,3.0,66.27,-25.72,33.13,32.73,7.77,0.02,36.3,82.52,-325.16,13.69,-88.67,-12.56,7.36,-56.48,-8.98,217.31,-6.74,-36.77,-2.27,3.27,-43.79,-9.15,-5.14,-238.13,-71.93,66.7,1.0
2.0,2.0,89.65,1.57,17.68,-20.4,-25.28,3.39,161.36,56.03,-310.45,-22.91,-48.03,-7.92,1.83,-92.05,-10.91,24.51,-5.25,296.04,-1.86,27.99,-1.61,91.6,2.28,112.11,-46.09,21.82,0.0
2.0,1.0,-79.88,-34.79,123.52,49.8,18.64,64.06,13.47,132.1,93.88,-77.34,-146.07,10.12,9.29,-78.87,-7.15,-54.83,-15.09,154.73,2.53,40.96,37.3,54.97,-2.69,-66.69,549.81,-113.46,0.0
1.0,2.0,-86.9,20.11,-67.21,49.53,67.71,118.09,129.21,111.1,17.38,27.14,-4.95,15.18,-13.44,-141.46,34.1,-179.81,9.65,-43.64,0.41,-9.23,5.25,14.02,-7.87,-42.68,-210.42,-23.06,1.0
2.0,3.0,-98.19,7.72,44.79,1.14,-48.04,88.69,-113.15,51.42,81.47,-41.89,-82.29,-16.21,13.68,-24.09,-13.46,-13.77,2.37,-63.51,-0.9,-111.2,80.1,-109.92,1.7,157.04,47.97,-91.92,0.0
3.0,1.0,269.68,-18.25,24.74,-23.5,-73.8,63.25,38.57,49.92,91.39,22.8,-31.13,14.43,13.21,-12.41,31.82,-21.65,-13.68,188.92,-0.69,47.99,48.55,140.98,0.62,7.35,450.82,-68.13,0.0
2.0,2.0,-73.63,-21.34,-23.86,-15.22,143.83,255.92,20.22,8.06,24.9,44.52,1.93,-21.31,3.06,-62.19,-28.34,6.03,-4.37,53.61,0.71,15.39,-22.02,91.68,-2.31,240.46,90.7,-39.29,1.0
2.0,2.0,66.91,-6.39,-7.76,13.23,198.45,60.77,-96.43,-40.05,205.23,-58.65,-107.71,6.17,6.34,-5.92,17.26,12.26,1.44,-242.24,0.31,46.78,38.4,59.21,-0.35,174.51,-8.63,-33.84,1.0
2.0,1.0,-49.12,-24.58,15.46,19.93,73.67,-16.37,-22.87,16.91,230.37,17.46,119.98,-11.32,23.86,59.77,-65.67,-131.64,-6.65,-85.45,1.46,69.03,130.13,-59.82,-0.67,77.6,123.1,8.5,0.0
3.0,3.0,9.59,4.83,13.55,55.17,42.61,14.86,6.28,125.03,-220.72,32.03,-79.21,18.14,-6.27,-28.7,66.18,187.86,9.61,24.88,-0.27,-21.91,-55.48,-21.54,-2.35,-132.18,-302.01,-19.69,0.0
2.0,2.0,35.82,18.04,-43.1,25.7,48.39,-102.16,55.11,-16.77,-46.37,-53.48,-88.4,-14.42,-1.35,-42.87,-53.17,-34.64,-1.84,16.0,1.33,-10.03,27.53,41.38,2.0,101.22,107.63,-23.43,1.0
2.0,0.0,85.04,16.89,-70.96,-23.44,14.48,104.03,-10.36,78.77,382.13,-16.19,-58.22,-7.48,12.5,-43.17,-14.34,-298.71,-17.01,82.93,-1.22,35.48,-65.94,-23.98,-6.13,46.56,375.69,-15.2,0.0
1.0,2.0,105.8,4.65,86.08,7.08,65.51,-194.96,-46.53,-74.77,-294.53,-12.02,110.78,-27.77,3.31,60.36,66.4,3.51,2.56,114.31,1.76,15.86,66.25,61.32,3.27,239.98,-324.11,35.34,0.0
3.0,1.0,-112.08,-29.84,94.67,-42.08,19.51,72.1,134.79,22.53,-80.98,-11.77,80.36,-18.68,2.26,-52.68,-22.47,-59.1,-9.69,-34.39,-0.6,-19.49,63.97,98.74,5.24,65.89,420.36,-66.9,0.0
2.0,2.0,-12.44,5.3,102.83,7.88,33.71,23.85,63.55,12.31,-147.96,7.63,48.78,-2.16,11.92,41.91,-56.92,11.19,0.32,153.31,2.77,16.73,16.29,-118.48,-1.08,-109.49,110.01,-3.71,1.0
0.0,2.0,-169.3,4.99,120.66,34.01,-9.16,129.12,-72.72,-34.4,27.56,41.08,-55.15,-15.3,-13.68,-75.78,-2.09,105.43,-1.67,-191.93,-0.12,-1.71,-57.61,-7.72,-2.88,216.91,-113.6,22.55,0.0
1.0,1.0,-74.55,14.36,-30.58,16.44,-7.61,174.11,151.92,-43.58,-7.27,18.66,-81.15,-14.99,-5.65,-98.31,32.61,-17.56,-0.95,-104.61,-0.17,9.49,-33.06,-141.98,-1.75,-162.66,593.96,-76.2,1.0
3.0,2.0,-123.76,1.03,-109.48,15.38,112.37,91.42,44.22,11.27,-92.97,10.3,-5.9,23.98,9.08,-78.96,31.13,-59.08,-1.74,123.82,-2.81,-7.92,36.66,-89.35,-2.81,-100.36,49.97,21.7,1.0
2.0,3.0,-249.12,9.81,33.61,38.3,-12.15,134.63,5.51,57.05,-242.55,11.86,27.27,0.03,-0.54,-60.6,-63.98,158.84,2.93,95.6,0.66,24.65,-91.09,-35.68,4.46,-119.25,-245.7,42.03,1.0
2.0,1.0,-76.52,-13.2,178.59,-8.35,96.79,95.18,68.56,-16.15,-34.41,3.65,42.08,-7.09,-15.2,-3.61,18.39,-196.5,-5.58,80.19,1.46,-13.68,26.04,-110.96,8.2,-237.7,373.09,-13.36,1.0
1.0,2.0,-117.32,17.18,-0.47,45.85,-13.16,-2.22,-11.45,105.83,210.67,36.81,-32.78,-1.0,13.24,-115.38,-30.43,-164.92,-6.51,-10.74,0.12,-29.13,-17.39,-72.07,5.08,-47.23,172.55,-30.73,0.0
2.0,1.0,16.21,-4.94,-17.06,3.59,41.07,128.91,-12.42,34.39,54.64,8.75,63.85,17.23,-13.61,-9.75,-44.43,82.58,-11.23,80.4,0.38,-16.64,-59.35,81.73,0.18,107.3,407.45,-84.07,0.0
1.0,2.0,59.55,5.48,-76.83,18.78,-25.77,-41.51,-16.4,-45.85,37.31,-21.38,-64.01,-22.58,-2.01,173.63,14.39,-74.32,-2.83,-40.4,0.42,-10.92,-79.4,9.05,2.41,204.85,90.3,-22.96,0.0
2.0,2.0,-22.8,17.8,-10.01,-44.9,-41.78,-9.49,-31.32,69.71,153.92,8.66,-36.85,-11.69,-0.44,31.54,-59.9,-158.2,10.3,-125.79,1.24,-35.97,77.8,19.69,2.19,-41.09,-358.62,3.08,1.0
3.0,3.0,-150.79,24.46,-49.55,-25.08,105.58,-122.79,1.8,-10.75,-158.26,-33.76,11.82,10.44,3.46,-36.98,62.03,121.96,4.93,60.15,-0.41,-1.05,-87.0,-48.53,2.62,268.42,-303.42,27.88,0.0
2.0,2.0,-121.87,16.84,-28.02,-35.52,3.4,20.93,-107.91,63.38,101.58,-17.41,-2.67,-18.01,-5.5,58.0,25.15,-202.53,1.36,12.78,-1.32,-40.65,17.25,-100.97,0.38,103.85,-246.0,5.45,0.0
1.0,2.0,-67.08,0.95,32.48,7.42,-87.11,-44.41,89.99,14.2,-160.03,-17.32,-85.2,-14.11,9.99,100.8,38.08,116.33,-5.41,124.87,-1.86,-26.81,53.73,45.13,-5.94,68.01,194.95,-25.49,0.0
2.0,4.0,-138.26,20.11,-96.25,21.4,129.25,10.39,-47.17,137.74,-539.34,28.52,48.03,-17.57,4.2,33.29,-38.46,225.13,-0.44,17.95,0.72,-15.99,9.92,51.79,-3.29,-318.53,-459.27,75.49,1.0
3.0,2.0,-21.45,2.03,-108.88,-61.71,-106.5,40.68,-27.93,-36.61,-28.7,20.96,40.57,-22.74,5.54,-13.6,38.46,113.53,-1.26,-107.71,-0.96,18.49,10.75,-8.54,-1.4,384.23,-159.7,20.69,0.0
1.0,3.0,83.12,11.69,49.54,34.55,82.65,-31.26,-18.36,67.92,-50.76,-68.42,32.05,20.71,-2.6,55.53,-28.28,187.66,6.13,-56.36,-0.65,-67.62,-25.27,-12.35,4.82,209.22,-425.85,32.5,1.0
4.0,2.0,110.26,-22.97,-39.32,-4.89,167.47,-133.26,31.88,37.06,-61.57,56.83,-9.09,-44.39,-23.86,-55.76,10.74,-24.69,-9.01,-49.85,0.59,-19.12,46.69,-15.17,-2.19,-113.77,27.6,65.2,1.0
2.0,2.0,-115.83,-10.85,41.49,29.42,-35.08,-38.33,-92.55,86.86,220.26,-12.14,51.1,3.55,-10.13,-77.81,59.44,-247.45,-4.85,75.83,-0.83,39.72,42.12,-74.81,-1.35,92.3,67.99,-49.19,0.0
2.0,1.0,-22.88,-16.8,-58.59,-52.98,39.78,1.98,47.65,8.84,96.51,48.23,-47.44,-22.44,-5.9,-6.52,-49.0,-187.01,-5.96,-65.76,-1.42,-32.36,-40.05,-11.81,0.39,121.51,141.98,-7.04,0.0
2.0,2.0,102.63,15.99,162.1,-62.26,-28.88,68.96,-7.87,34.34,40.64,-96.35,-112.09,8.75,-1.98,49.27,-6.73,-111.22,-4.97,60.87,0.09,48.54,-23.4,19.43,2.3,-77.02,-36.6,37.6,0.0
1.0,3.0,36.65,5.6,-95.83,-27.67,-73.71,-141.89,104.71,65.07,-238.75,10.85,32.95,-29.63,1.51,120.28,17.19,98.07,4.72,23.08,2.11,-86.91,-19.82,-30.53,1.11,-66.41,30.52,-47.07,0.0
2.0,2.0,134.15,2.11,-48.47,-0.07,58.98,25.11,132.57,-44.03,326.79,10.02,-19.03,-1.43,-9.36,-186.66,8.49,37.35,0.07,-32.2,3.73,-80.22,-34.88,-158.46,1.67,310.11,217.57,2.59,1.0
3.0,2.0,58.44,8.96,-118.41,-17.46,120.02,49.87,-11.37,-36.18,-170.0,-38.51,46.24,-31.12,14.14,-54.42,-52.24,-175.85,1.12,30.11,-1.59,-87.28,24.13,54.8,5.75,195.4,-233.75,18.41,0.0
1.0,2.0,-27.39,22.0,-14.38,19.25,-209.45,-51.61,-92.41,3.55,-39.61,-17.14,-90.09,-17.5,-14.49,-153.64,-42.84,-27.06,-1.54,33.96,-0.67,46.09,-75.78,8.09,-4.33,127.92,-16.63,-37.81,0.0
1.0,0.0,-104.37,9.73,-73.45,34.99,215.1,-12.53,37.82,-6.7,298.65,-28.6,95.18,-4.28,-1.15,-56.58,52.42,-278.7,-14.9,33.25,-0.81,9.22,-30.65,-8.65,-1.9,161.84,445.36,-25.27,0.0
2.0,2.0,-112.0,7.25,-94.89,30.08,34.04,-52.21,-79.19,23.56,-158.63,25.88,-43.76,5.2,-15.91,6.44,6.8,75.4,-6.98,-90.39,-0.89,-29.78,-43.38,85.29,0.92,202.5,-68.77,-11.35,1.0
2.0,2.0,152.83,25.66,-57.42,-35.87,229.21,-17.65,-14.57,0.67,84.96,21.04,183.12,20.89,2.3,-7.91,33.72,-121.64,-0.84,-133.39,-2.22,-35.86,-5.31,-34.53,-6.01,106.61,42.28,-21.26,0.0
2.0,2.0,73.67,4.5,155.14,3.62,52.07,-194.47,-36.28,-75.21,-249.21,22.4,29.63,-14.1,-13.08,-127.0,-17.51,93.71,2.78,-30.77,1.64,3.04,-24.34,43.41,-7.58,238.44,-53.09,-39.3,0.0
2.0,2.0,-75.53,-6.97,-112.33,-0.03,-86.9,-114.66,116.96,90.06,121.37,17.95,-96.58,-21.19,-0.08,28.32,16.13,-259.75,11.34,158.12,-2.11,1.47,69.49,-52.02,9.34,-245.59,-137.96,-9.47,1.0
1.0,2.0,105.08,-16.15,52.62,-9.25,-20.76,-131.04,9.79,17.54,208.19,24.99,34.14,-31.49,-18.94,90.99,-75.53,-32.07,0.92,-103.45,-3.4,-37.92,16.25,90.5,8.44,402.43,-199.28,-1.27,1.0
3.0,1.0,-151.96,-25.44,-110.5,-19.57,59.02,95.81,137.15,69.41,-94.71,75.73,44.28,2.41,-1.16,-100.12,-10.26,-66.85,-12.71,-10.01,2.64,-39.22,-21.94,153.16,-2.03,-6.27,462.91,-78.28,0.0
2.0,2.0,-128.78,6.97,-41.38,28.82,68.64,-122.46,-24.32,28.71,188.82,-6.07,69.03,1.87,-6.95,-3.47,3.59,-16.32,6.31,64.42,-1.03,-5.85,-58.65,41.86,-1.02,98.76,2.09,-74.72,1.0
3.0,1.0,19.32,8.06,54.14,31.23,-24.25,183.34,34.28,-38.5,97.26,66.08,64.12,21.83,-13.11,-4.2,-12.37,-50.95,4.49,-96.21,3.32,56.97,-2.6,-27.43,5.45,-110.29,290.4,-75.33,1.0
1.0,1.0,-70.91,-0.04,-16.22,12.82,23.28,-165.16,152.9,74.93,53.69,16.02,-87.45,-28.82,-19.58,36.59,32.23,-133.42,0.07,-103.17,1.29,-94.72,-32.76,-19.36,-2.02,-149.88,333.33,-75.7,1.0
3.0,2.0,93.4,12.1,-208.58,25.77,-116.11,126.91,5.53,68.35,81.04,43.67,-5.93,-2.73,-2.04,-52.42,14.3,-107.45,11.45,-5.12,-2.71,-33.65,-28.76,35.31,2.94,-97.8,-154.55,-58.9,1.0
2.0,1.0,-110.04,10.8,138.04,-54.93,56.25,74.38,100.4,-39.97,81.81,-21.68,71.53,-31.65,3.12,-69.74,-49.12,-90.77,-3.28,60.58,0.18,44.71,-124.64,-26.38,-1.74,71.57,256.25,-12.52,1.0
1.0,1.0,-73.2,4.94,65.31,-33.69,-152.28,20.71,148.17,-6.92,-186.15,34.22,64.41,-13.82,9.72,137.59,-27.48,-47.19,-6.73,-30.73,-0.07,67.08,-39.1,97.48,1.13,-76.59,254.84,-6.32,0.0
3.0,2.0,-35.73,8.04,136.49,14.93,-87.76,-158.43,16.22,52.03,-62.38,15.62,28.3,-40.89,1.28,-20.36,0.07,-100.11,8.4,71.96,-1.18,46.43,-35.95,-8.95,2.7,-320.85,101.28,-82.17,1.0
1.0,3.0,51.71,20.92,-170.87,6.89,42.57,8.82,-15.13,72.76,-251.83,0.1,52.74,-31.44,-4.49,99.12,-13.93,92.75,-1.3,97.65,0.45,-11.42,-105.08,-45.7,5.39,-129.29,-146.13,26.88,1.0
3.0,2.0,-81.1,24.06,-54.24,-34.21,-87.55,-104.45,-87.22,74.56,334.24,-15.94,-61.62,-9.2,1.74,89.89,64.41,-158.52,-4.96,-3.71,-1.64,-23.36,-30.64,-186.09,-2.36,248.6,252.59,-90.73,0.0
2.0,0.0,-66.67,11.47,26.72,8.96,-14.6,14.66,10.57,50.78,384.27,-51.18,-65.15,4.71,5.73,-14.67,44.27,-377.94,-17.32,124.92,3.37,30.71,-29.35,-59.59,-1.06,357.69,652.81,-127.72,0.0
2.0,2.0,0.93,1.16,-85.97,-40.38,-71.92,123.57,-29.15,79.07,98.09,-28.03,24.81,-21.39,6.84,48.6,67.78,-227.11,-3.97,-39.18,-1.51,50.76,-82.17,-86.37,-1.27,166.85,-61.98,-9.34,0.0
2.0,2.0,-3.8,-25.72,-125.93,-5.37,-76.88,-10.04,131.3,12.88,73.76,-0.02,73.06,-4.75,-3.67,18.76,-17.33,110.9,-5.14,131.28,-0.05,63.57,-46.54,-70.37,-1.07,12.81,295.41,0.34,1.0
2.0,2.0,87.69,-44.01,44.06,0.15,-50.85,5.53,52.14,73.1,-79.02,69.91,-33.22,0.82,-1.78,-17.86,-39.75,-133.01,6.78,-130.27,-0.4,-31.25,-24.48,47.61,4.86,-123.18,-163.41,-22.17,1.0
1.0,2.0,-108.17,10.3,59.32,48.71,-160.3,31.52,194.51,91.15,-352.52,-14.86,14.86,-10.53,-6.73,-120.82,-28.23,-8.81,-4.91,-131.23,0.26,-17.01,-27.39,91.23,1.76,-157.53,215.49,-39.77,0.0
2.0,2.0,110.52,-14.95,-40.5,21.8,-87.37,109.72,87.18,0.88,-99.95,-22.38,-86.24,-2.74,-1.5,132.31,27.4,83.12,-9.73,14.65,0.47,33.7,-43.8,84.77,-2.51,154.13,279.86,-29.1,0.0
3.0,2.0,-88.56,8.73,-7.4,6.02,53.56,-23.18,5.02,58.74,31.88,3.99,-47.72,-5.01,-17.4,-64.72,-59.04,-4.04,0.82,100.48,3.87,-87.15,61.89,104.47,-1.91,228.78,-91.09,-48.74,1.0
0.0,1.0,32.99,-26.02,19.99,11.04,145.45,19.99,42.54,160.25,239.19,1.62,-67.32,32.71,-2.29,101.71,30.8,-126.08,-11.02,61.41,1.66,-5.82,-59.15,-71.39,3.42,-173.47,363.05,-43.71,0.0
1.0,1.0,145.72,-3.93,38.78,17.09,157.24,180.49,23.61,48.32,0.86,-107.15,45.95,-9.81,-8.36,171.36,28.03,-115.99,-10.27,-63.7,1.36,-1.79,-15.9,7.74,4.95,-192.45,78.87,58.71,1.0
2.0,1.0,73.62,-15.03,40.83,14.59,149.21,169.94,-23.05,-100.99,61.4,-82.74,4.15,-26.88,-22.35,40.5,-17.04,-135.85,-4.39,47.46,0.33,-72.41,15.13,35.4,1.41,193.83,-67.07,60.65,0.0
3.0,2.0,24.32,20.37,116.49,-21.06,9.88,20.85,10.54,-86.54,26.18,-30.63,-51.77,10.22,-9.28,-97.41,11.34,127.11,-10.66,-171.65,0.61,-11.69,22.69,53.24,-5.15,459.05,213.48,-7.56,0.0
2.0,2.0,87.93,-54.84,75.54,-16.04,-81.18,8.34,2.49,82.24,140.47,-27.99,-1.07,8.36,7.99,156.52,5.75,-120.16,12.99,-40.27,-0.02,77.99,121.17,34.29,-5.79,-31.28,-282.99,-40.76,1.0
1.0,2.0,105.59,9.64,36.72,23.32,-7.47,280.63,-61.85,46.32,149.54,37.0,-72.97,-0.39,-10.76,-172.88,85.51,43.72,-10.44,-106.35,-0.08,-66.21,133.46,64.04,-2.52,244.06,262.79,-73.96,0.0
2.0,2.0,78.27,8.64,55.38,6.26,86.16,-97.0,51.28,44.54,-77.16,-32.12,-31.62,29.03,-1.57,43.69,10.28,8.61,-6.61,-212.22,-0.03,83.19,-45.03,79.96,5.86,-44.32,176.72,-24.11,0.0
2.0,2.0,15.95,-10.88,-73.85,-33.01,-216.9,-168.1,-76.68,23.15,103.11,17.07,4.05,-30.26,5.83,-100.42,-12.81,-92.08,-9.59,45.54,-1.09,36.95,-36.71,-38.81,0.27,293.98,286.07,-85.52,0.0
1.0,1.0,178.94,-33.06,127.78,-22.69,25.11,20.3,-13.87,70.76,308.17,-24.62,43.03,21.4,1.13,-7.97,-29.67,-235.32,-13.81,-61.4,-3.13,-16.26,-99.8,-62.79,0.24,193.96,434.35,-75.15,0.0
2.0,1.0,49.15,15.49,-63.76,-21.94,47.36,111.73,99.57,-23.5,-49.95,21.19,171.42,-5.2,-10.2,-95.75,-3.4,-51.06,-14.77,-33.15,-3.24,41.67,-81.53,135.95,0.69,-73.27,427.24,-1.39,0.0
3.0,2.0,15.73,4.18,-87.8,5.46,93.22,37.05,101.33,-4.85,153.93,6.51,-62.96,2.24,19.47,-105.8,-31.15,92.82,0.65,-28.97,0.27,52.47,-64.54,-26.9,-0.25,73.98,218.28,-29.54,1.0
3.0,2.0,65.95,25.99,-237.79,24.67,55.59,-35.14,10.99,-32.99,42.22,-52.77,-50.91,-7.71,-0.21,96.69,63.93,97.03,-7.62,-107.45,-2.19,-81.02,29.83,22.26,-7.42,81.69,354.36,-43.55,0.0
1.0,1.0,71.57,-7.37,70.16,48.87,-126.42,-8.46,-53.25,52.63,142.18,21.96,73.13,25.71,19.89,-92.94,-56.23,-269.39,-11.25,-86.15,0.6,-15.31,-2.91,-36.62,-3.49,199.11,58.65,2.01,0.0
1.0,2.0,72.54,-19.85,-26.1,-30.8,24.02,61.38,69.31,13.73,-60.68,-27.98,9.36,2.02,1.15,-130.79,45.59,-57.81,2.72,55.54,3.31,30.77,31.93,24.94,3.8,13.02,65.97,-42.57,1.0
1.0,2.0,-241.31,20.04,15.69,3.47,82.17,-122.61,10.85,-29.9,143.52,28.65,17.92,-16.04,-4.32,-10.92,0.33,-67.61,-0.53,-96.54,-0.94,-19.36,-78.44,46.58,0.62,303.22,-179.91,39.14,1.0
0.0,2.0,-80.25,18.44,10.59,51.3,77.96,58.96,17.0,30.36,4.87,-87.85,-43.56,-31.9,-12.7,58.22,74.0,6.7,-3.52,-50.59,-3.31,-33.97,34.95,26.91,-4.7,183.17,90.07,-40.69,0.0
3.0,2.0,-124.33,-8.83,90.65,25.0,-6.19,82.54,-124.31,1.85,27.25,22.49,-20.03,-18.97,-7.81,-46.14,-0.88,-141.2,4.01,-100.92,2.15,18.48,-2.31,-43.24,1.73,135.51,-287.08,5.0,0.0
3.0,2.0,162.57,-38.22,-34.26,-53.52,133.87,-155.26,-70.78,50.35,67.33,26.54,79.47,2.09,0.38,-66.72,26.8,-208.16,-3.39,-87.15,1.73,-123.67,-48.66,-6.29,-1.65,-37.29,-190.87,44.0,0.0
3.0,3.0,84.32,-2.5,-62.3,-12.28,96.06,30.24,77.9,1.71,-254.65,21.89,-30.49,5.55,1.27,23.74,-46.26,265.1,6.44,153.92,1.69,-45.11,32.11,-75.52,2.76,48.56,39.05,-43.28,0.0
0.0,2.0,-63.85,15.52,-95.43,46.25,142.02,-109.26,65.1,69.71,-85.64,10.52,-74.04,-25.33,-6.7,73.99,-32.61,57.44,-4.86,170.5,-1.55,-4.92,29.71,52.22,-1.37,214.34,191.86,-81.02,0.0
