cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,target
1.0,2.0,1.0,47.4,0.86,-44.51,-45.8,-92.58,-42.61,-65.81,-5.32,61.46,26.05,133.65,148.31,1.0
2.0,1.0,1.0,-236.27,17.79,64.34,38.58,109.79,-128.47,28.6,9.52,-270.23,-5.27,33.44,95.1,0.0
1.0,2.0,1.0,-67.67,-16.5,49.76,32.58,34.06,-0.66,-82.09,32.73,165.67,-16.8,-143.68,-197.74,1.0
2.0,1.0,1.0,-108.94,-2.85,14.69,92.21,72.45,13.89,33.39,-0.32,-54.24,-14.43,121.0,47.23,0.0
1.0,2.0,1.0,227.91,-17.03,-94.09,88.16,-110.01,126.98,-93.62,16.15,125.13,65.21,-57.87,-421.73,1.0
2.0,1.0,2.0,-226.34,-3.99,195.77,22.64,-10.65,1.4,29.24,-5.5,-234.33,-39.71,40.26,266.41,1.0
1.0,1.0,2.0,-113.9,-2.34,86.63,-31.19,-104.97,72.31,0.28,5.67,17.31,-86.02,11.23,50.29,1.0
1.0,2.0,2.0,-334.48,2.5,111.83,-122.4,95.91,-39.62,-118.29,-6.59,-86.88,-103.45,-105.93,287.46,1.0
2.0,1.0,1.0,-339.06,-5.91,116.59,66.38,126.06,-26.47,-28.54,0.03,160.95,-84.92,-75.18,-149.15,0.0
1.0,1.0,2.0,282.71,1.03,-3.54,-103.2,-11.42,6.32,3.63,-13.24,200.13,48.26,112.1,-50.96,1.0
1.0,2.0,1.0,-246.86,-10.06,101.17,42.82,70.42,26.39,-24.39,-15.12,25.59,-73.37,-8.37,83.96,1.0
2.0,1.0,2.0,-55.86,-6.51,87.9,69.28,-115.93,13.57,25.65,-11.64,-44.11,-40.47,52.37,-101.19,0.0
1.0,1.0,2.0,154.51,10.01,-22.54,-2.48,-135.11,-49.58,93.28,14.74,-82.1,-110.1,176.34,-158.72,1.0
2.0,1.0,2.0,-52.79,25.54,35.13,-144.53,-67.89,-77.2,34.02,9.92,-22.26,-132.48,-34.59,-116.04,0.0
2.0,1.0,1.0,-163.85,-0.29,-159.56,104.75,-26.07,-38.23,26.52,3.1,-86.45,-4.31,-43.18,142.41,0.0
0.0,2.0,1.0,-8.16,0.69,3.44,-42.05,97.46,1.63,-117.76,-2.37,36.19,60.46,66.77,66.87,1.0
3.0,1.0,2.0,-62.26,-7.82,-188.25,110.17,-18.08,76.51,-16.55,6.74,137.96,-12.67,-100.45,-189.76,0.0
2.0,2.0,2.0,-302.38,-0.37,181.4,-113.0,69.37,49.85,-55.41,-10.62,-99.39,-54.54,-57.06,446.18,1.0
2.0,2.0,1.0,-162.89,-13.92,42.48,76.17,-72.76,52.1,5.2,-9.24,49.8,35.22,-101.57,134.51,0.0
2.0,1.0,2.0,-128.85,6.93,14.31,48.29,131.23,-89.52,50.99,-2.66,-183.94,-7.49,-48.06,50.74,0.0
1.0,1.0,1.0,-100.02,3.37,-14.84,4.48,-48.77,30.54,-40.05,8.55,-100.32,2.21,-3.95,92.65,1.0
2.0,1.0,2.0,225.36,-6.63,113.24,37.08,39.29,73.53,28.3,17.46,-228.47,-0.88,153.6,-160.15,0.0
1.0,1.0,1.0,-172.81,-21.86,246.99,88.6,91.04,91.87,-58.51,-10.7,-173.74,22.45,125.51,208.11,1.0
1.0,0.0,2.0,-88.34,-6.15,214.87,-29.92,34.34,77.89,-111.83,18.81,91.83,29.12,7.19,-196.66,1.0
2.0,1.0,2.0,-119.4,-10.93,53.61,165.46,103.18,51.95,145.99,25.97,140.17,-33.51,70.5,-100.97,0.0
2.0,0.0,2.0,-76.08,7.52,-27.4,-64.61,7.94,26.83,-27.17,0.7,-167.46,-54.04,78.42,227.46,1.0
0.0,2.0,2.0,179.37,13.14,-10.09,-63.13,-1.82,10.6,50.84,20.98,-121.48,-103.2,-23.56,-283.05,0.0
2.0,1.0,1.0,-47.78,15.57,122.64,-58.89,5.6,-91.42,6.4,-10.33,174.7,33.76,162.72,-44.57,1.0
2.0,0.0,2.0,-193.77,-20.16,294.17,37.55,10.19,69.95,-85.49,2.65,151.37,-130.51,137.84,-281.15,0.0
2.0,1.0,2.0,-86.12,-3.98,25.61,91.09,-80.75,73.52,29.67,19.73,-221.42,12.97,-169.27,-79.9,0.0
2.0,0.0,1.0,-121.99,-16.85,-0.55,278.7,6.22,94.89,84.44,9.61,-189.02,-14.03,50.11,-185.0,0.0
2.0,2.0,2.0,-73.76,5.6,-37.35,-112.31,-10.69,-40.97,-101.65,-29.83,56.08,-16.57,-49.26,124.95,1.0
2.0,1.0,1.0,-246.96,4.76,188.71,74.27,-32.98,-30.0,41.89,-13.26,-11.7,-3.7,-90.76,-183.98,0.0
2.0,1.0,0.0,-273.79,23.06,-304.3,-6.71,203.41,-14.47,-71.69,13.77,-5.97,19.52,-146.94,169.99,0.0
1.0,1.0,1.0,-387.44,-12.07,130.16,16.83,-39.93,-5.02,-100.86,6.39,195.6,-51.72,-118.57,28.9,1.0
1.0,2.0,2.0,167.21,-1.01,-49.74,-40.78,111.69,-40.15,27.54,-9.57,-38.52,-85.33,-31.27,-128.19,0.0
2.0,2.0,2.0,46.5,6.24,12.08,-32.43,126.71,-6.79,43.94,-28.81,-70.6,-99.13,160.01,33.79,1.0
2.0,1.0,2.0,-190.24,0.88,107.71,-26.19,48.52,-60.89,-25.59,12.0,-149.05,-50.16,-5.96,178.19,1.0
2.0,0.0,1.0,-316.16,8.55,284.85,-51.25,15.97,63.65,-39.72,23.8,358.74,-56.64,124.25,-211.76,1.0
1.0,2.0,1.0,30.04,-5.32,163.96,16.2,96.69,27.38,12.21,6.91,7.68,94.34,73.79,71.22,1.0
2.0,1.0,3.0,533.93,1.12,-112.71,-82.34,-89.8,-14.43,64.59,-21.12,-296.18,-26.16,132.57,-17.16,0.0
2.0,1.0,1.0,-491.57,-2.56,215.89,6.12,13.98,-62.29,-84.15,-17.11,243.66,-185.36,-41.44,-236.64,0.0
1.0,2.0,1.0,-15.77,-1.05,85.78,-26.6,-2.94,-86.91,-4.15,14.13,31.17,-34.56,29.46,-17.97,1.0
2.0,1.0,2.0,-31.43,3.35,-39.63,62.54,57.73,-27.3,-29.64,-20.45,-317.64,8.27,-212.97,-199.7,0.0
1.0,1.0,1.0,-73.08,12.46,-210.7,68.23,5.63,15.41,42.04,13.39,-203.32,59.61,-210.1,59.36,0.0
2.0,2.0,2.0,30.72,-10.82,0.91,24.47,64.23,-113.9,-0.41,2.78,-36.05,-16.73,13.84,67.84,0.0
2.0,1.0,1.0,-189.89,-11.55,-11.52,197.49,-3.12,20.49,83.85,-5.27,-18.03,-27.38,53.8,-20.44,0.0
1.0,2.0,2.0,-40.13,0.73,94.76,-30.03,-57.83,-92.7,19.47,14.39,26.56,-57.0,79.68,32.91,1.0
1.0,1.0,1.0,13.82,-2.62,-12.93,124.51,51.36,-41.16,114.24,16.55,114.53,-23.79,141.32,-177.38,0.0
1.0,1.0,2.0,-50.94,-2.92,98.37,7.75,73.37,80.87,-19.88,15.24,-90.63,18.2,20.08,54.19,1.0
1.0,1.0,2.0,-22.31,2.16,-115.41,78.94,-76.16,-73.83,37.8,0.85,-54.4,17.84,-103.28,-106.82,0.0
2.0,2.0,2.0,433.24,-13.08,71.88,-4.66,38.66,-24.29,45.8,11.7,-237.57,76.9,146.1,44.91,0.0
2.0,2.0,2.0,-250.92,-8.0,75.39,-16.11,64.14,-115.3,-16.98,4.91,94.93,-110.39,-125.79,83.24,0.0
2.0,1.0,2.0,-50.31,-10.9,184.95,61.82,-73.92,6.36,-11.42,14.84,-31.86,59.19,87.17,-6.48,1.0
1.0,1.0,2.0,-141.39,6.06,122.8,-97.57,17.27,-10.91,-30.56,-3.4,130.97,-62.15,48.12,54.52,1.0
2.0,1.0,1.0,-170.96,-11.97,134.18,124.48,13.36,-19.4,11.98,-7.71,-89.55,-43.79,139.12,-8.93,1.0
1.0,3.0,1.0,-192.18,9.34,75.23,-71.16,-32.08,-83.65,29.89,-6.41,23.87,-83.9,-93.94,133.57,1.0
1.0,0.0,0.0,-401.53,3.48,-282.39,264.74,-14.96,-23.79,116.6,-0.34,79.49,22.78,30.79,208.76,0.0
1.0,2.0,2.0,135.79,24.37,-86.68,-179.87,48.45,8.87,-22.24,8.73,15.02,13.47,-216.66,-117.42,0.0
1.0,1.0,2.0,140.15,0.12,127.5,15.63,-51.44,-20.18,41.65,-24.59,-61.28,-14.59,129.84,-230.64,0.0
1.0,1.0,2.0,128.86,-2.44,115.81,22.42,-12.38,1.24,-52.51,12.74,84.5,38.16,55.18,-424.74,1.0
1.0,1.0,1.0,131.17,-4.43,-65.99,113.39,-92.1,2.67,46.97,21.03,-130.84,1.24,194.77,-72.64,1.0
1.0,1.0,2.0,96.51,-4.07,-97.62,43.24,-29.01,62.27,55.33,-8.46,165.19,-0.42,-102.02,-222.98,0.0
1.0,1.0,2.0,-100.44,-0.6,-21.75,69.17,91.04,-50.39,43.95,-4.35,-78.0,-12.6,-76.96,-12.22,0.0
2.0,2.0,1.0,-80.68,-2.15,54.19,79.83,-91.78,67.64,55.49,8.39,-16.07,-57.76,1.31,-151.88,0.0
1.0,1.0,2.0,64.06,-12.3,167.43,25.0,24.34,43.21,-17.78,1.77,-118.29,-16.13,114.12,-67.43,0.0
2.0,1.0,2.0,322.75,-9.66,-11.53,-37.95,-49.4,41.99,-65.63,8.53,-124.99,5.15,110.65,-110.27,1.0
2.0,1.0,1.0,-158.72,-13.8,-90.55,243.92,36.83,50.02,29.89,6.33,-209.42,-14.13,-84.75,-162.57,0.0
1.0,2.0,1.0,-412.65,-9.25,314.24,60.0,10.09,-51.13,6.78,14.17,-148.54,-66.37,-65.45,164.58,1.0
2.0,2.0,1.0,-69.38,14.3,-196.22,-44.43,-98.84,-12.46,-49.91,0.58,137.36,-10.41,-148.29,-93.84,0.0
2.0,1.0,1.0,-63.13,-9.01,29.78,69.51,-107.61,23.41,-34.85,4.14,-137.0,-61.34,194.27,40.87,1.0
2.0,2.0,2.0,37.55,1.37,-38.15,-30.73,144.52,-10.94,14.55,30.21,-45.79,-58.09,-49.16,-22.97,0.0
2.0,1.0,2.0,-8.22,0.94,84.8,29.41,-40.27,29.29,35.25,-12.61,-40.11,-10.19,119.64,-48.26,0.0
1.0,1.0,2.0,-104.61,6.42,91.99,-130.46,-47.43,9.61,-87.37,-2.8,-17.34,1.34,-96.78,109.58,1.0
2.0,1.0,2.0,-171.56,-3.24,58.94,3.73,84.85,-72.25,-40.38,-6.61,-152.74,-66.14,34.68,138.83,1.0
1.0,2.0,2.0,120.8,-6.38,-177.83,-77.49,-26.03,-45.19,-97.79,-1.23,-106.54,-15.77,-12.53,283.79,1.0
1.0,1.0,1.0,-46.82,-6.53,-45.78,101.38,122.25,37.73,6.69,-18.29,-130.83,-9.52,125.98,80.3,1.0
1.0,2.0,2.0,-22.57,8.74,206.9,-55.2,9.31,40.97,48.44,-21.86,-50.55,-68.91,29.5,-128.63,0.0
2.0,2.0,2.0,165.48,-8.84,-220.14,120.26,-56.09,-20.41,71.33,24.0,-61.2,-15.09,-31.85,-99.7,0.0
1.0,0.0,2.0,-36.11,-10.9,15.47,141.33,71.38,-15.05,38.45,4.39,-176.81,-36.44,198.69,19.65,1.0
1.0,1.0,1.0,-137.13,-14.35,156.56,97.26,20.24,13.24,-51.54,-27.27,-16.26,-40.76,158.69,-86.03,1.0
2.0,1.0,1.0,-51.86,-21.02,-1.88,212.25,-63.51,-26.28,-15.24,2.07,-238.04,-32.21,168.19,-33.04,1.0
2.0,1.0,1.0,39.64,6.98,149.38,-19.39,-202.6,96.51,-12.06,-12.04,78.58,4.78,91.57,-295.43,1.0
2.0,2.0,2.0,-38.66,-0.97,-22.47,-107.49,97.17,18.17,-24.66,8.93,209.72,-121.58,30.67,94.37,0.0
2.0,1.0,2.0,244.24,7.59,-105.83,22.39,-126.08,-20.64,79.51,10.14,-156.79,0.77,65.85,-115.64,0.0
1.0,1.0,2.0,180.94,-11.89,-15.64,59.45,-41.05,-46.15,-68.35,17.12,-139.91,57.54,73.62,-117.35,1.0
2.0,3.0,2.0,111.24,-2.07,-74.38,-95.14,62.57,-17.7,-31.85,9.73,8.74,-23.8,-88.59,130.58,1.0
2.0,1.0,2.0,-86.29,10.34,161.27,-23.63,42.72,21.99,28.68,-2.6,-11.5,-74.81,28.31,-230.77,0.0
2.0,1.0,1.0,-81.76,-9.43,91.86,49.76,-114.75,-17.71,-32.62,13.43,-87.38,-9.89,64.43,47.31,1.0
1.0,1.0,1.0,-127.92,-2.22,-80.96,20.78,-98.09,35.52,-48.46,-5.42,15.98,-36.58,59.06,141.91,1.0
1.0,2.0,2.0,-32.57,6.28,-42.87,-4.75,49.13,-60.05,52.87,-23.78,-16.68,-78.05,-18.34,-26.75,0.0
1.0,0.0,1.0,-111.22,-10.58,-132.32,287.96,83.53,16.92,69.01,12.41,-9.51,19.23,-6.9,-341.19,0.0
3.0,2.0,2.0,-182.53,2.06,51.81,-95.54,93.42,7.61,-29.08,-9.47,90.55,-113.21,29.5,208.47,0.0
1.0,2.0,2.0,-36.41,13.66,7.07,-74.78,54.83,49.46,5.79,2.41,-213.11,23.31,-296.43,4.29,0.0
1.0,2.0,2.0,-141.25,3.85,24.14,-15.51,-65.26,49.58,2.0,-1.34,-83.6,-33.57,-105.68,84.39,1.0
1.0,1.0,2.0,87.4,7.27,-70.48,-33.55,-57.97,52.34,25.65,-9.83,-19.8,-43.57,27.93,-53.67,0.0
2.0,2.0,1.0,-121.96,8.98,-110.85,-59.32,139.88,-85.46,-52.78,-9.55,-161.37,-38.5,-163.98,179.91,0.0
2.0,2.0,1.0,-19.82,3.31,109.12,-13.91,153.72,85.01,38.05,-11.66,193.64,-1.83,-22.69,-179.85,1.0
1.0,1.0,2.0,238.66,-3.51,119.53,-37.54,6.96,-10.97,27.58,8.39,-170.72,-21.98,102.54,-89.71,0.0
1.0,2.0,2.0,101.04,-5.19,11.3,-39.8,29.41,56.47,-13.17,1.01,253.18,-23.16,15.78,-153.48,1.0
1.0,1.0,2.0,168.91,-9.89,26.9,97.83,115.89,2.79,99.32,2.69,-77.6,28.51,125.63,-34.15,0.0
2.0,2.0,2.0,-12.76,-20.37,40.06,73.56,-62.53,-4.41,-75.51,-1.84,-175.78,0.52,-112.64,-33.21,1.0
2.0,2.0,1.0,82.83,-21.58,78.31,160.87,50.26,32.7,-15.27,-16.55,330.68,-11.47,-42.37,-688.68,1.0
2.0,2.0,2.0,52.25,10.93,-98.43,-89.39,-7.55,-70.57,22.17,11.15,-73.37,-60.56,-111.6,61.05,0.0
2.0,1.0,2.0,-105.93,7.81,-43.03,105.35,-72.63,19.61,53.1,-6.31,-173.78,52.65,-192.87,-156.97,0.0
1.0,2.0,2.0,-154.72,-16.66,-4.75,-62.47,78.74,7.94,-177.22,2.9,172.06,-9.4,-132.02,125.64,1.0
1.0,1.0,2.0,-166.59,-5.86,92.72,34.12,31.77,72.23,-6.82,16.01,-117.26,-67.49,55.51,101.42,1.0
2.0,3.0,2.0,-27.9,9.87,-119.59,-113.78,103.25,174.5,55.15,10.97,223.4,-153.68,-19.18,99.79,1.0
2.0,3.0,0.0,104.71,-20.29,-187.55,111.68,-41.84,47.17,-90.38,-0.57,112.84,-16.12,18.42,-145.8,1.0
2.0,1.0,3.0,406.6,-4.04,-63.97,49.07,9.86,9.25,97.66,5.94,-166.87,-19.79,235.99,-172.32,0.0
2.0,2.0,1.0,127.52,-10.36,68.93,63.31,-109.68,20.47,-5.19,1.18,139.29,-9.54,92.09,-334.49,1.0
2.0,1.0,3.0,152.78,4.1,12.13,-63.44,-78.82,-25.79,8.53,23.87,-31.62,-40.72,38.58,-122.39,0.0
1.0,1.0,1.0,-105.61,-5.93,130.61,17.73,116.75,83.05,-79.98,-5.46,-21.68,30.66,65.92,7.33,1.0
2.0,2.0,2.0,118.88,3.6,-1.31,-5.33,-81.79,133.1,61.99,10.78,-51.7,-5.68,-48.85,-107.77,0.0
2.0,0.0,2.0,-129.36,-8.56,46.79,68.93,26.26,-10.62,-29.65,1.27,-166.51,-68.54,98.01,15.0,1.0
0.0,1.0,2.0,-66.49,-5.73,46.85,49.31,-38.06,84.25,31.02,-1.79,-47.57,42.81,40.01,167.41,0.0
2.0,1.0,2.0,69.3,16.16,-31.66,-8.92,153.06,-81.4,-36.2,-4.25,-330.63,72.02,-266.67,-282.68,0.0
1.0,2.0,1.0,-100.15,-2.64,64.13,-11.95,28.13,108.08,-27.72,16.66,-20.37,-24.68,16.37,95.78,1.0
2.0,2.0,1.0,22.42,-1.09,-105.64,48.85,17.8,-58.89,-19.22,12.78,-98.3,9.66,60.27,75.25,1.0
2.0,1.0,1.0,-72.17,5.85,88.49,-71.53,146.31,-53.99,-68.05,12.55,-176.71,-17.96,125.42,227.49,1.0
1.0,1.0,2.0,48.16,-8.88,12.44,18.84,-55.53,5.2,11.02,-11.99,-95.84,-9.46,113.53,156.15,0.0
2.0,1.0,1.0,-189.63,4.39,-99.95,166.76,10.4,65.21,48.31,-17.28,-194.03,22.81,-49.82,-16.13,0.0
2.0,1.0,2.0,-241.71,8.14,-21.84,51.7,95.72,-47.78,22.02,-6.72,-130.86,23.86,-129.67,94.75,0.0
1.0,1.0,3.0,209.6,-9.32,48.99,1.82,25.96,-20.42,27.7,-4.52,-107.29,-42.93,104.12,-89.58,0.0
2.0,1.0,2.0,152.55,-13.44,58.17,93.93,43.38,97.1,34.4,-5.09,-102.3,45.01,80.23,-92.61,0.0
1.0,1.0,2.0,-95.98,-9.53,-27.5,36.81,18.77,-52.61,-36.53,13.73,-7.46,-85.91,-32.95,-41.44,0.0
1.0,2.0,1.0,-267.23,2.37,73.93,-17.34,-41.84,-73.05,-24.34,-27.27,0.43,-45.15,-153.13,99.07,1.0
2.0,2.0,1.0,-2.35,-1.98,-8.4,5.03,107.66,-28.67,-51.72,5.77,213.28,18.38,7.22,-170.06,1.0
1.0,0.0,1.0,-104.68,-12.08,12.95,247.42,19.56,12.96,89.19,9.65,-318.1,6.91,-25.32,-132.94,0.0
1.0,1.0,1.0,67.35,-9.1,133.8,130.32,68.05,-46.78,45.72,-1.36,-155.88,17.79,97.35,-229.5,0.0
2.0,2.0,2.0,119.7,-4.49,-27.07,8.45,64.0,-91.42,5.02,-19.93,64.96,6.36,-92.97,-190.23,0.0
1.0,1.0,2.0,102.94,-11.79,-58.93,12.59,238.24,10.69,49.33,-30.46,-19.8,29.28,65.77,291.78,0.0
2.0,2.0,2.0,173.94,4.04,99.72,-9.94,-60.67,-36.17,68.42,10.71,-194.56,2.14,99.32,-43.74,0.0
2.0,1.0,1.0,26.68,-19.01,120.37,138.56,5.41,114.18,38.73,-7.33,-36.73,21.98,170.69,-47.39,0.0
2.0,2.0,2.0,-64.62,-1.75,51.67,-98.42,-80.42,53.31,-35.19,-28.05,38.14,-42.49,-62.31,166.87,1.0
1.0,1.0,2.0,-2.27,-1.56,-59.6,82.22,-165.4,136.8,66.46,11.58,-13.23,-19.49,-59.62,-126.04,0.0
2.0,2.0,2.0,-373.93,-2.79,232.95,-88.87,50.13,108.73,-85.37,3.72,-63.47,-71.14,-60.08,322.56,1.0
1.0,1.0,2.0,31.18,-7.8,99.98,56.12,-34.3,141.47,-4.99,-16.55,-91.17,19.04,112.23,-53.25,0.0
2.0,0.0,2.0,-174.22,9.54,-94.07,-56.48,140.75,19.42,-27.53,16.39,-6.61,-120.49,48.12,107.05,1.0
1.0,1.0,2.0,38.82,-11.83,200.07,24.45,-73.92,-50.75,-46.17,-6.84,404.05,32.16,79.03,-465.35,1.0
2.0,1.0,2.0,-169.51,4.13,-10.81,-105.29,47.72,-35.84,-93.35,2.47,79.9,-50.24,-21.59,192.22,1.0
2.0,0.0,0.0,-182.7,5.45,-51.91,235.68,83.36,40.22,94.78,-16.93,-260.86,27.47,33.5,-130.62,0.0
2.0,3.0,0.0,-50.57,-12.68,-60.66,168.56,85.27,12.89,-35.41,-18.18,156.76,15.05,-69.12,-353.93,1.0
2.0,1.0,1.0,-167.52,3.94,-36.66,105.03,53.66,36.61,69.02,12.85,-171.47,5.48,-32.53,96.87,0.0
1.0,1.0,2.0,168.23,2.6,61.79,-40.9,38.18,-51.07,11.75,9.46,283.98,-9.67,153.71,-286.7,1.0
1.0,1.0,1.0,16.15,0.59,-231.41,155.7,-68.15,-32.17,29.89,0.13,229.96,14.27,20.27,-364.52,0.0
2.0,1.0,2.0,100.76,-13.84,16.38,-5.96,-14.36,48.37,-49.01,-16.9,20.11,-27.67,17.17,-78.09,0.0
1.0,1.0,1.0,-125.03,,140.71,7.99,-7.42,-83.31,-55.22,-4.68,-43.1,45.49,16.08,138.73,1.0
2.0,1.0,2.0,82.6,-2.31,13.26,49.96,49.44,71.84,81.35,4.95,-17.77,-35.36,20.28,-146.21,0.0
0.0,1.0,1.0,-367.4,24.78,147.32,-112.97,-14.62,-19.96,31.18,-10.54,-123.14,-133.18,90.75,325.28,1.0
2.0,1.0,2.0,-35.58,2.65,98.44,41.67,-113.99,29.27,29.89,-2.24,-56.61,-28.2,-9.83,-218.75,0.0
2.0,1.0,1.0,-234.27,-14.12,-149.13,227.27,-133.09,-58.0,146.86,-1.68,82.21,28.62,-88.66,178.69,0.0
1.0,1.0,1.0,-368.87,-30.02,212.83,223.19,-64.61,38.11,-37.18,-4.63,173.45,-19.78,37.79,-157.59,0.0
1.0,0.0,2.0,-131.35,-13.27,156.01,46.45,28.99,2.06,-8.77,-0.71,2.42,-22.93,152.32,116.88,1.0
1.0,2.0,2.0,-43.78,-3.6,46.64,-59.1,-35.82,50.28,-56.64,6.98,8.75,-79.48,-158.94,-142.62,1.0
1.0,1.0,2.0,-187.3,13.21,-64.6,-80.87,88.0,14.3,-43.65,20.08,-46.12,-98.93,-124.36,47.63,1.0
1.0,1.0,1.0,201.51,-9.97,-9.02,149.19,107.68,13.07,24.83,15.25,-283.24,93.52,182.8,-53.95,1.0
2.0,1.0,1.0,-65.6,-12.37,26.98,141.89,23.33,-12.92,-7.5,19.92,-196.26,-6.38,87.64,-1.22,1.0
2.0,1.0,2.0,49.29,4.81,57.39,10.96,61.88,56.3,59.71,27.95,-52.96,-42.32,44.49,-154.33,0.0
1.0,1.0,2.0,170.47,18.75,-35.12,-31.32,-96.59,76.95,86.91,10.44,-152.11,-23.53,39.26,-168.25,0.0
2.0,1.0,2.0,-58.59,2.55,12.92,30.13,-46.69,113.79,-2.68,6.31,-141.91,-16.83,55.05,9.87,1.0
2.0,2.0,1.0,27.92,-8.55,11.27,37.67,-81.84,12.41,-79.14,-13.72,115.97,-19.48,54.73,-239.37,0.0
2.0,1.0,2.0,-96.51,-4.69,125.53,25.35,-39.5,17.76,11.02,-1.39,-94.64,12.95,59.72,141.78,1.0
1.0,1.0,1.0,-115.5,-6.08,61.24,84.74,8.01,59.18,16.93,22.77,-158.12,-37.72,121.03,80.81,0.0
1.0,1.0,2.0,-213.25,11.69,193.37,-79.86,-25.98,-15.46,7.36,12.75,8.85,-105.27,24.85,-7.49,1.0
1.0,1.0,1.0,-245.53,-0.19,93.39,107.54,43.5,-77.04,63.81,-14.53,-125.56,-85.31,151.97,87.28,0.0
1.0,1.0,1.0,-209.26,3.1,-86.18,142.96,-38.56,8.46,92.9,-21.28,-7.6,-27.49,71.37,67.0,0.0
1.0,0.0,2.0,28.05,10.17,-173.17,-22.11,130.47,21.54,24.42,1.37,-42.82,-45.81,148.32,141.5,1.0
2.0,1.0,1.0,-152.9,-8.21,10.51,69.13,-93.13,-90.27,19.46,8.92,10.7,-57.35,15.02,63.17,0.0
2.0,1.0,3.0,185.44,-1.03,-143.75,-75.11,64.36,-70.08,-15.74,11.69,-77.8,-34.39,9.65,122.01,0.0
3.0,1.0,2.0,-138.22,-13.25,114.72,114.2,145.13,-16.9,40.56,31.79,-96.55,-70.91,82.13,-25.65,1.0
2.0,1.0,1.0,-17.18,-13.59,-85.8,85.91,-125.59,-55.45,33.73,0.02,4.47,39.21,49.03,247.2,0.0
1.0,2.0,2.0,-32.39,14.61,2.36,-116.65,55.03,-11.1,-59.6,13.81,-33.85,-51.76,-105.44,-77.53,0.0
1.0,3.0,1.0,145.85,-13.67,-157.19,28.54,27.86,92.72,-17.65,5.53,196.83,-33.21,-102.01,-159.27,1.0
2.0,2.0,3.0,233.26,-4.28,-7.47,-70.56,18.57,-7.45,-17.66,11.69,-178.64,-43.08,9.43,0.45,0.0
1.0,1.0,2.0,-46.21,1.97,60.02,-28.2,-103.6,-6.24,-24.78,-10.11,-120.59,2.93,44.04,105.58,1.0
2.0,1.0,2.0,26.2,14.8,139.86,-103.18,-147.78,-13.11,53.34,-5.81,-71.9,-89.48,60.57,-76.09,0.0
2.0,1.0,1.0,-105.1,11.13,-60.47,-40.65,-64.32,-12.42,-34.04,13.48,-51.38,-35.19,-58.08,31.24,0.0
2.0,1.0,2.0,42.2,-9.48,-20.75,136.6,-38.81,56.56,86.4,-16.76,15.96,19.03,-104.54,-271.37,0.0
1.0,2.0,1.0,-195.26,-13.39,209.06,30.26,-86.57,-89.83,-35.26,3.29,42.06,-10.58,12.15,77.03,1.0
1.0,1.0,1.0,-480.68,-2.04,330.48,17.49,5.36,-35.5,-56.35,-5.13,271.71,-27.42,-139.93,-205.45,1.0
2.0,2.0,1.0,-221.9,3.85,97.05,-136.08,78.95,-79.14,-124.86,-0.78,187.49,-20.53,-118.5,113.1,1.0
2.0,3.0,2.0,172.03,10.17,-120.63,-185.37,102.74,-51.47,-66.54,5.91,197.56,-33.17,-204.86,-144.61,0.0
2.0,1.0,2.0,-82.02,-10.09,80.45,25.68,32.99,4.93,61.67,-5.93,91.03,-52.35,-96.26,-23.31,0.0
2.0,1.0,1.0,-470.63,-4.84,250.34,53.7,119.21,-44.4,-73.12,-9.66,120.5,-141.8,-110.13,-279.56,0.0
3.0,1.0,1.0,-108.83,3.03,85.45,79.21,57.71,35.43,38.39,-10.92,15.44,25.8,-6.0,-167.07,0.0
2.0,2.0,2.0,105.68,-17.54,18.1,62.24,40.34,25.71,-67.61,-14.34,170.2,6.31,-40.56,-365.07,1.0
3.0,1.0,1.0,-162.17,-5.9,-38.79,89.07,34.38,1.19,-30.07,3.11,-188.21,-83.81,89.98,107.75,1.0
0.0,1.0,1.0,60.62,-4.2,175.57,24.54,105.84,-35.49,-17.77,-3.81,142.61,53.53,152.55,-230.66,1.0
2.0,1.0,2.0,-78.52,13.0,-171.56,-149.92,-103.45,50.03,-138.63,3.57,27.03,-42.78,-62.5,172.17,1.0
2.0,1.0,3.0,278.4,-16.15,110.7,16.8,-7.65,51.17,9.03,-1.47,-179.04,8.0,178.76,-44.81,0.0
2.0,0.0,2.0,92.2,-4.91,45.72,8.39,185.69,-15.65,39.72,-5.29,-149.48,-6.45,258.75,210.92,0.0
2.0,1.0,3.0,128.93,15.88,84.34,-113.34,235.15,54.03,-7.3,-8.3,0.91,-229.32,65.17,-576.89,0.0
1.0,1.0,1.0,-199.73,-0.19,105.42,152.97,-32.83,85.07,69.5,1.73,-352.15,-37.52,32.82,-10.65,0.0
1.0,1.0,0.0,-224.55,11.22,119.97,-1.58,-35.0,6.82,-55.91,9.33,297.59,57.0,-7.89,-212.31,1.0
3.0,0.0,2.0,79.7,1.79,192.66,5.29,108.69,71.14,24.02,7.97,-91.29,-27.45,209.47,-199.3,0.0
1.0,2.0,2.0,-78.11,7.36,-37.68,-9.36,32.07,-65.06,-5.61,-6.66,-106.1,-11.1,-173.38,-48.42,0.0
1.0,1.0,2.0,-61.6,-1.07,38.88,-71.49,-14.84,169.48,-11.58,-25.24,-10.77,-81.71,11.2,142.59,1.0
