cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,target
2.0,1.0,2.0,2.0,34.11,-89.12,40.14,-37.7,132.91,2.36,-104.72,-8.39,15.82,13.15,2.45,105.67,29.44,4.69,0.0
2.0,3.0,2.0,2.0,-85.85,-42.66,115.24,102.97,-349.81,-67.32,83.77,-22.58,22.24,0.08,18.76,6.96,-3.57,-90.45,0.0
2.0,3.0,2.0,1.0,-29.45,-57.27,44.84,57.62,-310.15,18.11,-163.05,-76.77,-21.72,-8.5,6.26,42.43,8.73,-66.55,1.0
2.0,2.0,2.0,1.0,20.21,-132.19,65.73,-26.64,246.08,-63.13,-56.39,44.62,48.7,-12.81,4.73,-98.21,-36.14,-1.65,0.0
3.0,1.0,3.0,1.0,65.71,-197.18,27.19,-18.22,4.62,84.9,-64.15,11.25,17.57,-6.42,-2.67,-45.35,4.33,-6.02,0.0
3.0,2.0,3.0,2.0,-34.16,-321.17,-7.72,111.14,-82.48,38.66,-6.67,21.72,8.62,12.24,23.41,-50.04,-82.52,-39.8,0.0
1.0,2.0,2.0,2.0,4.0,42.66,80.64,-44.62,109.37,63.17,159.71,-5.55,22.69,-17.09,1.17,51.53,18.25,19.57,0.0
3.0,1.0,3.0,2.0,-5.62,-154.79,141.46,16.69,-59.62,23.8,-26.65,38.98,33.61,10.31,-2.01,118.8,33.72,-23.67,0.0
2.0,2.0,2.0,2.0,-42.15,-102.26,103.62,-19.41,160.91,118.69,28.09,21.84,-55.58,45.24,-4.64,-74.69,0.27,18.76,1.0
2.0,2.0,2.0,1.0,-51.92,40.37,5.2,-29.04,174.56,-50.59,-59.53,-9.71,-18.45,-54.98,-1.38,97.93,28.48,-23.57,1.0
2.0,2.0,2.0,2.0,-20.28,33.12,-137.27,-18.68,96.79,103.04,33.57,-69.43,23.81,-5.37,2.69,-144.6,-47.58,21.82,1.0
3.0,1.0,2.0,1.0,6.65,8.54,-50.82,-25.77,32.74,50.59,76.76,30.13,31.45,12.54,3.66,48.48,-44.02,-10.39,0.0
2.0,1.0,3.0,1.0,33.12,36.19,-145.11,-0.27,-213.32,-1.23,-102.82,11.31,-0.67,-17.16,22.08,-50.57,-1.2,-63.94,1.0
2.0,2.0,2.0,2.0,49.31,96.6,96.74,-2.45,-198.03,-1.85,-8.93,-5.02,-17.09,-64.95,1.05,-48.21,27.21,-20.11,1.0
1.0,4.0,3.0,2.0,35.55,403.91,115.18,-53.06,-234.68,2.0,-90.25,29.28,-22.84,-19.7,-14.67,168.57,70.8,1.68,1.0
3.0,3.0,3.0,2.0,76.29,183.65,-65.13,-47.49,-48.59,108.23,10.51,62.5,10.32,-74.6,-7.52,-81.27,49.79,22.81,1.0
3.0,2.0,2.0,2.0,-0.25,-121.48,-145.19,37.19,-15.44,46.42,-9.75,-10.52,54.16,3.95,14.75,107.22,12.45,-22.59,0.0
3.0,2.0,2.0,1.0,22.05,-203.12,0.34,7.03,-18.8,58.08,153.83,43.93,-5.19,-4.52,-0.89,-44.73,1.94,-20.45,0.0
2.0,1.0,2.0,2.0,37.61,-99.46,56.92,-5.66,53.56,99.3,-38.96,-11.47,24.27,-4.42,11.09,185.46,10.58,22.94,0.0
2.0,1.0,2.0,2.0,-4.51,52.11,-28.34,-81.8,487.49,20.08,-75.94,18.13,20.91,8.33,0.22,-205.16,4.49,54.21,0.0
3.0,3.0,3.0,3.0,142.76,58.84,6.99,-20.4,-19.16,26.03,-89.18,-2.91,12.73,-1.92,-3.4,9.82,-36.08,33.02,1.0
1.0,2.0,2.0,2.0,-105.36,23.31,-47.89,-21.77,167.65,65.66,-156.98,3.19,-17.0,-49.05,-7.28,162.93,73.92,7.76,1.0
2.0,2.0,3.0,1.0,53.8,-52.96,31.58,-21.26,-18.94,42.81,-131.56,24.66,-62.25,-31.84,2.47,-88.82,-35.01,-5.64,0.0
3.0,3.0,3.0,3.0,88.6,189.32,-64.39,-42.63,-32.21,32.88,64.56,-22.16,6.4,-15.74,-13.67,-106.17,-14.36,36.77,1.0
1.0,2.0,2.0,2.0,-57.99,121.15,16.0,-25.4,105.4,77.05,102.39,-6.27,25.04,-13.21,2.14,-22.2,-92.74,19.37,1.0
2.0,3.0,2.0,3.0,25.34,139.28,76.55,-17.04,-96.46,51.75,-18.66,46.23,-11.11,-55.86,-14.43,-40.33,18.68,22.34,1.0
2.0,1.0,2.0,2.0,53.68,-35.3,-5.2,-49.53,56.85,153.34,-76.8,2.35,39.89,11.93,-2.26,-149.94,-23.17,38.81,0.0
2.0,2.0,2.0,2.0,-12.62,-115.5,160.01,50.3,-75.64,7.79,90.35,99.94,-58.32,-42.93,10.81,-15.54,1.99,-23.12,0.0
2.0,2.0,3.0,2.0,111.6,-351.2,-2.71,46.37,-27.13,-23.09,9.84,13.42,37.19,-30.31,15.17,-85.3,57.29,-14.15,0.0
2.0,1.0,2.0,1.0,4.02,-20.85,-12.88,-92.46,321.2,11.05,17.21,74.56,5.02,27.96,-11.15,-65.11,11.92,13.79,1.0
3.0,3.0,3.0,2.0,106.95,33.75,-48.96,54.53,-358.37,44.08,86.97,49.89,50.35,5.8,15.2,-119.77,3.44,-25.2,0.0
1.0,3.0,3.0,2.0,-68.62,70.7,-14.92,14.84,124.99,-39.73,61.14,-15.1,22.14,-40.14,7.49,1.09,-37.72,-4.72,1.0
2.0,2.0,3.0,1.0,-14.45,170.81,42.61,-30.07,-222.32,47.88,-55.12,1.88,-2.92,22.61,-2.63,-100.37,1.98,-35.23,1.0
3.0,2.0,1.0,2.0,89.82,-132.11,-293.19,-19.48,23.45,85.04,43.04,-72.64,51.83,15.9,2.44,-15.52,35.97,12.31,0.0
1.0,1.0,2.0,2.0,-26.94,-14.3,7.01,-28.96,146.17,51.13,-18.06,-30.48,12.37,-61.94,3.12,65.48,52.43,16.26,1.0
2.0,2.0,2.0,2.0,-66.48,-47.73,-106.46,5.93,88.68,11.22,-1.38,85.98,-13.1,47.76,-0.2,65.1,-58.03,-15.83,1.0
2.0,2.0,2.0,1.0,91.81,-170.16,-144.71,-66.75,218.63,-25.38,87.63,50.79,17.87,-62.48,-10.27,141.26,-12.59,13.11,0.0
2.0,3.0,2.0,1.0,79.83,-135.49,-62.17,28.94,-246.75,40.92,-50.22,-62.56,-0.03,-24.21,12.37,-17.15,-7.08,-47.78,0.0
3.0,2.0,2.0,2.0,9.85,-73.98,84.9,47.48,-55.9,53.57,-44.95,5.91,13.68,110.13,22.0,94.05,4.15,-26.2,0.0
1.0,1.0,2.0,2.0,4.54,46.2,-233.71,-11.2,111.73,66.11,-119.56,38.12,10.17,71.71,21.73,-49.87,-44.12,20.81,0.0
2.0,2.0,2.0,2.0,37.18,-103.77,-48.45,29.29,38.51,50.75,31.53,26.22,-74.86,-4.18,22.08,156.62,-37.57,-4.25,0.0
2.0,2.0,2.0,2.0,-63.86,-117.05,109.62,-8.28,227.55,64.87,-211.62,17.28,46.99,25.09,0.03,-49.58,-17.84,11.7,1.0
3.0,3.0,2.0,1.0,12.33,41.64,-248.91,-32.86,-43.04,17.07,152.71,-86.06,2.36,49.72,-10.88,18.77,-8.23,-31.78,1.0
2.0,2.0,2.0,2.0,-6.17,145.15,-11.68,2.26,-6.97,-15.93,-10.36,84.65,-16.18,34.93,16.73,18.36,35.64,-21.0,1.0
1.0,3.0,3.0,2.0,-26.13,204.23,-123.6,-16.61,179.29,41.15,5.37,16.48,-9.51,-17.23,13.87,123.76,20.76,36.94,1.0
2.0,1.0,2.0,1.0,12.61,-226.88,64.11,7.28,96.43,42.74,-77.01,-21.52,-16.93,-20.68,14.38,14.02,23.27,-21.6,0.0
2.0,1.0,2.0,2.0,38.71,-148.31,17.0,-17.8,103.95,22.89,65.68,-4.06,30.68,-49.24,0.97,-85.79,-2.13,8.34,0.0
2.0,1.0,3.0,2.0,47.5,-96.13,95.32,-10.35,-154.03,48.89,177.79,0.13,-36.78,37.14,-5.16,37.61,-15.3,-10.09,1.0
3.0,1.0,3.0,1.0,26.18,-123.67,43.84,-55.93,60.83,90.3,167.73,40.47,-12.33,-21.25,-8.61,-0.54,11.27,-17.45,0.0
3.0,2.0,2.0,2.0,139.67,399.35,-145.54,-131.54,188.7,12.23,-48.5,-19.53,42.18,-59.75,-9.58,21.82,-23.41,58.29,1.0
1.0,2.0,2.0,1.0,-53.92,21.46,-82.42,-41.23,203.84,45.74,33.49,-89.85,-23.63,-50.43,1.9,144.09,43.25,7.03,1.0
2.0,2.0,2.0,3.0,100.65,1.14,184.18,-31.1,-19.05,13.23,-12.9,88.43,-19.69,-68.93,-12.56,82.68,37.02,32.47,1.0
2.0,1.0,2.0,2.0,31.9,28.74,72.97,-55.03,-12.61,-19.0,54.4,-41.87,8.12,63.39,-12.81,-231.37,-35.0,-4.23,1.0
1.0,1.0,3.0,1.0,44.67,-122.02,42.39,-0.49,9.52,-9.8,-124.97,4.96,2.0,-19.69,24.89,61.24,-35.18,-22.07,1.0
2.0,2.0,2.0,2.0,-21.14,-10.08,-47.92,-10.3,99.31,73.9,72.84,-4.18,-5.76,-18.69,-1.36,74.09,-5.09,21.17,1.0
2.0,0.0,4.0,2.0,18.47,-90.88,28.91,-18.73,157.53,100.15,96.3,28.67,-1.51,7.78,12.79,-65.33,-60.91,29.88,0.0
2.0,2.0,2.0,3.0,32.43,-175.52,145.9,36.18,48.15,18.35,-92.82,3.77,51.52,-40.85,7.31,106.56,17.63,19.58,0.0
3.0,1.0,2.0,1.0,127.9,301.52,-186.62,-156.54,309.66,13.94,47.75,77.74,-27.1,34.3,-22.34,88.07,-26.34,63.43,1.0
3.0,2.0,2.0,0.0,-116.45,-204.2,-117.36,18.47,67.65,-33.37,76.02,65.36,17.37,42.92,-5.63,181.58,55.16,-67.38,1.0
1.0,2.0,3.0,1.0,-38.37,-52.18,39.83,-26.33,152.71,34.16,73.37,-32.99,-18.9,-14.4,2.58,14.68,22.74,-2.97,1.0
1.0,3.0,2.0,2.0,-22.87,180.7,-0.21,8.3,130.75,16.12,-90.98,-18.72,-14.26,-1.48,15.37,32.81,26.78,25.99,0.0
2.0,3.0,2.0,2.0,151.93,-122.27,52.97,18.13,37.38,100.85,79.02,4.61,37.37,29.21,22.33,-187.22,-36.5,34.75,0.0
2.0,2.0,2.0,2.0,32.36,-99.03,-12.28,-18.01,124.67,23.75,-18.03,-17.3,1.32,-0.34,2.91,65.48,-11.19,8.16,0.0
3.0,3.0,3.0,2.0,59.44,143.13,-164.51,-18.83,-64.37,30.63,93.66,-74.22,-17.98,-10.42,-1.18,-22.71,-3.09,3.6,1.0
1.0,2.0,2.0,2.0,-44.31,-133.21,-241.42,25.97,46.35,-16.94,228.58,14.61,42.27,42.9,3.78,-7.78,14.73,-11.69,0.0
2.0,2.0,2.0,2.0,19.57,98.6,-90.65,15.3,-303.95,25.11,-49.95,-14.16,-0.29,-36.73,4.58,44.57,15.48,-38.13,1.0
1.0,4.0,2.0,2.0,-70.79,151.3,63.86,9.31,119.2,-24.34,82.06,-19.45,-19.5,-5.48,3.82,-9.76,-56.08,1.56,1.0
2.0,2.0,3.0,2.0,-35.19,142.5,-102.3,4.29,36.06,58.99,-1.49,-44.94,32.65,-35.11,7.35,53.04,0.64,14.52,1.0
2.0,2.0,3.0,1.0,80.67,-170.73,144.01,-21.47,22.07,-3.65,-8.29,64.57,40.51,38.77,-6.39,-39.91,40.43,-1.02,0.0
3.0,2.0,1.0,1.0,73.37,133.35,-16.56,-45.35,0.2,-64.02,-0.21,-51.74,-45.65,-28.66,-5.07,28.82,16.73,-17.88,1.0
0.0,3.0,2.0,2.0,0.69,320.14,152.69,-56.73,49.83,23.7,34.64,-8.62,84.72,5.49,-4.35,-174.86,19.1,38.77,1.0
2.0,0.0,3.0,3.0,-1.49,-37.36,112.58,-8.44,431.77,61.97,-34.42,-1.17,-40.83,74.2,29.38,87.19,29.14,62.39,0.0
3.0,2.0,2.0,2.0,137.27,252.83,91.49,-59.46,48.06,52.13,157.74,9.4,-33.29,19.86,2.77,-6.7,5.54,41.32,1.0
2.0,3.0,3.0,1.0,-51.99,-66.27,-88.65,2.64,-81.74,64.48,24.11,-64.13,27.11,-20.52,-13.2,-29.38,-37.61,-34.44,1.0
3.0,1.0,2.0,2.0,41.77,-223.53,83.89,-52.37,312.01,32.98,31.13,-30.15,31.51,19.02,-4.88,43.04,-32.44,20.33,0.0
3.0,1.0,3.0,2.0,53.23,-296.78,73.8,-23.28,289.66,-78.09,-91.69,72.26,-0.97,55.44,-9.58,25.65,6.69,0.05,0.0
2.0,1.0,3.0,2.0,36.82,-194.95,123.61,-1.81,110.66,65.1,103.64,-53.2,53.65,-68.64,3.47,96.0,54.81,10.76,0.0
1.0,2.0,3.0,1.0,29.13,-45.91,-339.19,-33.25,-65.55,62.4,38.72,-63.3,31.34,37.29,7.09,-149.98,11.32,-23.81,0.0
2.0,1.0,3.0,2.0,10.08,-26.74,98.0,-30.17,36.86,25.49,-40.84,65.87,-45.74,-70.78,-5.11,-17.86,18.78,2.91,1.0
1.0,2.0,3.0,2.0,77.73,-86.06,259.99,-72.85,93.89,68.99,63.84,-63.74,57.34,-13.03,-16.19,-12.2,29.77,28.37,0.0
2.0,3.0,3.0,2.0,-11.52,-54.42,-103.14,22.73,-237.3,52.89,33.3,54.87,-13.01,-18.73,-22.08,-67.36,-22.73,-20.89,1.0
2.0,3.0,2.0,2.0,-63.94,-2.08,-24.76,40.21,-335.96,58.46,-127.96,-19.51,54.94,-17.83,-16.5,172.88,17.09,-43.02,1.0
1.0,2.0,1.0,1.0,-115.68,-131.88,-14.88,-26.87,232.82,88.35,-119.89,15.66,70.32,-10.54,-2.19,48.06,-101.94,-15.59,1.0
2.0,2.0,2.0,2.0,115.38,-341.78,-7.12,8.86,-52.88,78.33,-50.48,-66.36,-10.74,18.69,3.09,-63.93,29.69,-0.76,0.0
2.0,4.0,3.0,2.0,162.73,-85.73,-35.93,35.14,-146.17,86.51,-118.73,-28.89,-46.54,17.84,24.48,-28.27,0.6,3.35,1.0
3.0,3.0,2.0,1.0,62.21,-96.54,-106.44,43.35,-182.75,71.48,23.73,-3.5,-28.45,-38.94,18.95,-170.44,-2.62,-46.77,0.0
1.0,2.0,3.0,2.0,51.77,282.58,-192.36,-73.95,-176.12,25.73,102.14,28.05,-13.28,39.03,-19.55,51.1,-29.5,11.6,1.0
1.0,3.0,2.0,2.0,-29.54,277.94,1.97,3.06,45.51,9.39,-49.52,-29.7,4.61,64.12,16.7,-90.1,3.56,17.34,1.0
2.0,1.0,2.0,2.0,-13.49,-166.44,104.08,-7.37,202.16,-57.09,-9.51,34.88,26.32,-72.51,8.4,-31.99,8.66,-15.14,0.0
3.0,2.0,1.0,2.0,-29.47,-6.67,81.29,47.95,-227.26,12.18,124.45,42.33,18.63,7.08,14.15,5.96,34.0,-61.78,0.0
2.0,1.0,1.0,1.0,-39.4,10.3,-119.91,-60.4,443.4,-100.87,-155.66,39.49,27.28,-16.49,2.15,-69.8,2.3,4.4,0.0
3.0,3.0,3.0,1.0,78.78,376.14,166.46,-123.12,195.17,62.68,119.33,26.6,14.53,16.26,-16.64,154.6,-32.21,40.46,1.0
2.0,3.0,2.0,2.0,-10.81,-121.14,156.07,16.7,-18.4,-5.09,171.26,-21.82,18.6,-33.05,-13.72,136.33,44.92,-13.23,1.0
2.0,1.0,3.0,2.0,35.67,-151.51,97.27,30.2,64.14,18.06,21.09,-8.16,-30.57,-31.65,27.35,51.95,-40.69,-3.42,0.0
3.0,3.0,2.0,1.0,7.54,25.51,2.58,-25.53,-137.69,127.48,-95.35,-9.58,15.76,2.04,-16.82,-83.95,-23.17,-22.99,1.0
1.0,2.0,1.0,1.0,49.43,-197.75,18.75,-28.2,-60.54,6.52,67.36,14.93,63.08,-58.69,-9.63,124.87,0.48,-29.01,0.0
2.0,2.0,2.0,3.0,-56.52,68.59,-12.46,32.34,221.65,144.24,-30.9,-13.24,-56.81,-30.22,31.42,43.59,36.17,35.29,1.0
2.0,2.0,1.0,1.0,-37.46,-4.54,-45.82,-53.63,-25.34,146.56,-53.55,44.24,20.78,-16.16,-24.8,101.05,11.81,-12.96,1.0
3.0,2.0,2.0,2.0,46.76,35.59,44.74,10.43,58.61,51.13,-45.52,-44.94,1.0,3.24,15.49,-41.87,4.01,17.05,0.0
1.0,1.0,2.0,1.0,-41.04,-36.44,-95.64,-57.31,28.2,122.46,41.99,-42.33,-79.51,99.63,-13.8,-73.96,-7.16,0.13,1.0
3.0,3.0,3.0,1.0,72.3,-97.28,20.86,3.84,-255.94,78.29,-8.98,-50.14,-58.55,75.5,0.19,-30.86,44.51,-53.64,0.0
2.0,2.0,3.0,3.0,13.21,-188.49,179.96,40.36,50.78,47.11,41.74,33.34,-53.84,18.78,8.91,-75.39,-7.36,5.43,0.0
3.0,2.0,2.0,1.0,52.34,177.42,-53.92,-85.96,116.9,30.56,-32.93,-73.11,-2.02,77.62,-11.09,-86.93,8.89,5.62,1.0
2.0,3.0,2.0,2.0,-22.35,90.83,-48.14,17.46,85.06,35.77,140.09,-27.27,-23.97,-39.51,11.0,256.72,-8.99,9.64,1.0
3.0,1.0,2.0,2.0,71.22,-401.57,193.07,48.86,159.88,-34.49,89.39,-36.6,11.21,16.5,26.34,100.58,-57.64,-13.18,0.0
3.0,3.0,2.0,1.0,19.43,60.1,50.26,-41.21,32.85,-1.78,35.68,-28.58,-0.38,-38.61,-12.18,31.43,-36.03,-15.42,1.0
3.0,2.0,2.0,1.0,22.35,89.69,-36.59,-70.49,-4.32,72.33,35.69,26.84,-35.58,2.06,-26.0,-36.78,19.08,-0.15,1.0
2.0,2.0,3.0,3.0,11.33,-77.44,-52.68,-21.17,-106.92,62.06,78.06,13.75,5.72,-11.34,-34.37,106.7,-14.5,17.65,1.0
1.0,2.0,1.0,1.0,40.5,-110.0,118.48,-22.42,105.96,26.83,-51.58,8.72,49.47,12.18,12.45,65.14,-1.35,-2.29,0.0
2.0,2.0,2.0,1.0,-25.3,135.7,-75.78,-22.12,36.22,-5.64,-67.72,5.71,-18.89,22.14,1.74,-93.65,-5.53,-9.06,1.0
2.0,2.0,2.0,2.0,9.21,122.96,-13.96,-0.81,27.76,-18.05,75.45,23.42,-40.78,36.56,13.56,31.75,-20.88,-5.19,1.0
2.0,2.0,2.0,2.0,65.71,270.26,173.49,-14.48,-273.31,48.82,-54.66,-26.06,-28.32,-21.21,19.95,-225.99,21.26,-21.09,1.0
2.0,1.0,2.0,3.0,20.84,-251.74,83.81,4.9,75.29,31.84,41.33,-118.34,-50.72,-66.45,-6.67,35.95,28.18,17.61,0.0
2.0,2.0,2.0,1.0,-27.25,-70.39,-44.63,-7.87,-168.08,10.43,-4.09,-20.55,10.92,-76.9,-8.0,-139.97,-14.42,-53.6,1.0
1.0,1.0,2.0,3.0,-57.0,174.66,-34.6,-65.72,482.34,-18.17,87.71,-15.34,22.98,-3.03,7.9,-52.3,6.91,61.44,0.0
2.0,2.0,3.0,1.0,44.72,-295.21,-68.99,-19.14,105.14,-74.71,172.53,-25.44,46.35,-34.6,-2.61,-2.13,-11.25,-38.54,0.0
2.0,3.0,2.0,2.0,-40.68,-44.88,-57.37,53.22,-369.5,78.72,75.63,20.73,34.23,-61.46,-11.55,33.63,4.12,-35.22,1.0
1.0,3.0,2.0,2.0,-4.85,223.12,-17.1,0.92,-9.23,31.76,51.7,6.74,15.06,-2.33,13.81,-36.0,27.12,6.42,1.0
2.0,1.0,1.0,3.0,95.35,12.1,-136.85,2.56,-240.98,-43.28,16.88,18.27,4.0,3.82,2.0,56.86,18.79,-0.61,1.0
1.0,3.0,2.0,2.0,-74.17,98.48,114.11,-6.36,182.68,31.15,67.75,0.68,6.74,46.97,6.97,94.75,45.94,12.43,1.0
2.0,2.0,2.0,1.0,-32.58,-23.9,-114.15,-3.29,-269.4,-30.98,-96.12,-13.65,12.99,27.55,-11.53,-106.17,-9.17,-68.26,0.0
2.0,1.0,3.0,2.0,27.89,-18.52,-12.91,-12.61,159.67,31.84,12.93,-29.24,-7.05,102.97,11.86,-69.52,-10.62,28.72,0.0
1.0,2.0,1.0,2.0,-52.44,-89.25,-79.26,62.02,-216.84,-64.56,-171.55,22.79,9.62,51.18,7.13,74.52,-14.83,-52.72,0.0
3.0,2.0,4.0,1.0,89.03,-57.3,138.73,-5.08,-49.87,92.43,-0.81,-69.61,58.73,-21.17,8.71,-42.05,21.13,-4.15,0.0
2.0,3.0,2.0,1.0,-22.15,141.25,-65.84,3.5,60.31,20.32,93.79,-14.67,59.78,103.71,17.26,8.38,-5.81,-8.0,1.0
2.0,1.0,2.0,2.0,-4.16,-62.81,138.13,-15.86,365.22,7.96,31.37,49.7,-14.74,14.54,14.76,61.75,45.54,33.59,0.0
2.0,2.0,3.0,2.0,54.77,152.16,96.62,-54.35,-64.24,61.29,-79.0,10.11,-51.18,-25.25,-9.18,-38.81,16.67,7.9,1.0
2.0,2.0,2.0,1.0,80.71,-258.84,195.45,13.36,-38.99,-14.7,-35.4,80.68,24.06,38.11,3.23,68.55,-9.3,-21.13,0.0
1.0,1.0,1.0,2.0,91.82,-288.19,-55.98,10.95,-48.27,96.02,72.68,-50.97,49.53,-11.14,10.51,42.7,-55.38,7.54,0.0
2.0,2.0,3.0,2.0,21.46,-24.29,-184.99,19.98,-170.95,-9.54,-114.8,12.98,60.19,-3.72,1.99,39.35,-6.7,-22.13,0.0
3.0,2.0,2.0,2.0,104.43,341.53,-48.68,-69.91,-41.57,72.15,-164.3,-24.2,11.53,-4.05,3.07,243.11,-31.08,26.37,1.0
1.0,1.0,3.0,2.0,33.95,17.98,-84.06,-85.51,336.26,18.51,-216.82,13.78,6.02,2.66,-9.09,-6.2,58.11,53.3,0.0
1.0,3.0,3.0,1.0,-36.12,77.0,-25.26,-3.3,-112.28,11.02,63.07,25.47,-39.31,0.91,-1.38,-48.07,-11.12,-25.38,1.0
2.0,2.0,2.0,2.0,-108.02,-91.35,14.24,31.82,335.61,69.75,-176.64,-91.79,-30.96,66.63,13.31,-126.75,0.36,22.86,1.0
2.0,2.0,3.0,2.0,96.85,-249.21,148.08,-2.61,147.06,25.56,44.96,65.29,63.48,-41.78,0.29,4.17,-43.06,29.95,0.0
1.0,0.0,3.0,2.0,-29.6,191.32,17.77,-95.41,416.17,92.25,141.5,-54.7,-7.07,6.07,7.18,-38.22,43.13,67.6,0.0
1.0,1.0,1.0,2.0,25.65,-47.31,20.59,-42.7,117.92,22.23,95.83,-59.93,-10.56,-1.52,8.76,-38.4,12.43,6.22,0.0
2.0,2.0,2.0,3.0,83.48,83.46,89.47,-15.69,-113.97,2.06,16.06,-25.9,74.24,-33.16,-5.58,55.65,-42.48,15.37,1.0
1.0,2.0,1.0,1.0,25.14,41.21,-52.77,-73.06,156.54,33.71,-5.84,-17.58,-26.04,31.26,-1.0,-22.65,-35.65,11.86,0.0
1.0,2.0,2.0,2.0,8.94,57.5,8.59,-15.28,-16.42,128.52,-46.77,61.08,37.99,0.95,18.11,-127.0,-0.83,7.27,0.0
2.0,2.0,1.0,3.0,67.43,-362.67,43.46,46.82,8.98,53.47,62.71,-8.79,12.69,69.57,-3.16,-100.94,58.66,20.92,0.0
3.0,2.0,2.0,1.0,49.29,78.31,195.69,-49.51,-7.75,-68.8,82.0,14.71,-51.93,11.03,-9.07,-23.68,-7.68,-18.06,1.0
1.0,1.0,3.0,2.0,-93.17,-117.6,-103.55,29.11,-122.4,-79.46,28.94,75.85,-7.16,-45.44,-0.96,85.94,18.67,-53.83,0.0
3.0,2.0,2.0,2.0,60.35,-94.63,184.3,0.69,0.27,87.11,-68.69,18.56,-43.58,11.75,9.03,-207.49,-37.26,-4.43,0.0
3.0,2.0,3.0,1.0,56.73,48.38,-74.83,-27.51,-211.23,39.37,-82.83,-60.97,7.35,20.62,-1.2,-90.69,-15.26,-41.68,0.0
1.0,2.0,3.0,2.0,-29.7,106.7,20.74,-15.0,33.98,85.46,-72.23,-64.24,-39.7,35.37,7.74,47.76,32.68,7.38,1.0
1.0,2.0,4.0,2.0,79.66,380.46,51.56,-89.27,-102.12,35.11,34.44,14.61,-7.54,-42.58,-7.91,8.52,50.58,30.78,1.0
3.0,2.0,2.0,1.0,40.79,-43.97,5.81,10.69,-34.98,79.41,114.6,22.27,27.82,17.74,20.07,-107.57,-0.71,-27.32,0.0
2.0,2.0,2.0,2.0,-6.14,-146.84,-229.67,10.83,-165.12,15.81,29.86,-54.47,-52.82,58.1,-17.22,187.37,14.1,-26.75,1.0
1.0,1.0,3.0,1.0,-0.74,-27.28,-59.48,-36.57,112.22,50.7,-39.04,-5.5,7.4,22.9,5.49,-34.01,5.92,2.98,0.0
2.0,2.0,2.0,1.0,107.58,-318.95,31.39,-18.17,-157.71,-28.12,-82.56,2.83,-35.0,-37.53,-11.4,-96.46,-32.18,-39.49,0.0
2.0,2.0,3.0,2.0,54.73,-301.38,20.07,51.0,-185.6,75.48,88.97,-44.51,-16.57,37.64,18.09,-189.77,8.86,-35.95,0.0
2.0,3.0,2.0,2.0,19.05,-333.11,-202.24,57.08,-164.28,6.45,-80.56,26.52,-16.37,2.42,-5.2,-19.59,19.81,-34.51,0.0
2.0,2.0,2.0,2.0,43.18,-57.95,17.24,-13.36,-67.02,-7.25,97.74,-6.14,-13.6,-10.59,-18.37,-159.61,7.79,1.93,1.0
2.0,2.0,2.0,1.0,-12.81,-2.97,60.81,-68.45,481.9,-129.84,-102.69,-6.63,-7.05,77.61,-5.9,-87.12,-16.05,21.62,0.0
1.0,3.0,2.0,2.0,16.11,-162.82,341.59,67.48,-27.3,0.88,62.32,-3.8,55.65,51.52,15.23,74.94,-21.84,-5.75,0.0
2.0,3.0,2.0,1.0,-20.37,171.96,43.78,-34.96,101.44,0.72,-111.74,-72.86,-25.99,55.01,-1.55,-93.49,10.55,5.44,1.0
2.0,3.0,2.0,3.0,-32.12,-160.62,42.53,91.87,-75.5,-27.6,-105.41,3.9,-11.86,23.76,12.57,-19.9,58.85,-10.58,1.0
3.0,2.0,4.0,1.0,60.45,-89.77,71.14,-8.87,-117.79,63.79,-47.89,55.49,-59.3,50.09,0.52,-49.4,-22.5,-25.37,0.0
3.0,2.0,2.0,1.0,76.94,-183.92,62.49,-7.58,-157.43,88.95,-47.98,-12.61,25.81,-14.27,-7.11,-24.63,-66.42,-37.04,0.0
2.0,2.0,2.0,3.0,8.49,-355.2,-32.53,94.26,-69.57,10.33,-108.63,-36.63,-69.48,-60.37,14.0,-21.23,22.94,-13.64,0.0
1.0,2.0,2.0,1.0,91.7,-15.32,89.46,-72.12,51.52,95.01,-146.23,44.48,5.19,-31.74,-9.24,-92.97,-6.24,28.06,0.0
1.0,2.0,3.0,1.0,51.73,-132.2,18.5,11.25,-168.28,22.74,77.79,-70.24,13.42,-10.59,10.55,-53.76,11.94,-28.87,0.0
2.0,2.0,2.0,3.0,18.97,13.41,142.3,34.54,-374.87,67.33,89.85,35.86,44.29,-34.95,-9.7,-26.09,-36.41,-13.96,1.0
3.0,2.0,3.0,2.0,-14.07,-161.29,-113.83,19.12,-56.67,35.91,38.05,33.37,14.23,-10.72,-2.13,117.25,33.3,-30.58,0.0
1.0,2.0,3.0,2.0,-38.79,236.79,22.77,-38.29,195.44,90.69,61.27,11.39,-75.82,4.35,12.57,85.41,-17.86,42.87,1.0
3.0,2.0,3.0,2.0,106.72,94.73,139.88,-41.98,-27.98,11.1,-153.27,-36.99,69.53,-23.37,-4.38,3.68,-21.81,10.25,1.0
2.0,2.0,3.0,1.0,105.99,-370.65,134.32,12.78,73.12,-86.43,64.81,-20.04,4.28,59.7,5.54,-79.36,-4.23,-25.71,0.0
