cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,target
2.0,1.0,0.0,-49.92,1.52,-150.91,17.22,-0.57,85.29,-83.89,167.55,-8.01,42.15,-8.47,-115.67,-92.95,6.79,-64.0,-7.37,1.2,-105.4,46.5,-165.39,-34.16,10.67,-48.8,0.0
0.0,1.0,2.0,11.53,-5.92,-23.92,47.66,-1.38,-124.66,225.06,-87.63,33.4,56.9,70.28,11.42,-282.32,-7.33,140.68,-17.38,-28.98,-424.16,-0.53,-176.45,-42.8,2.56,-90.93,0.0
2.0,1.0,2.0,3.32,2.36,-6.3,-39.56,-0.58,90.24,40.65,192.48,134.98,-12.52,82.87,75.7,-21.76,10.82,8.72,-112.5,-36.37,74.74,-65.41,-281.97,54.65,10.44,-23.81,0.0
0.0,2.0,3.0,-37.65,-16.0,-118.45,49.43,4.88,-151.55,-114.69,160.56,44.39,-20.09,-35.18,-150.06,231.97,13.87,80.12,-74.44,68.23,516.96,75.24,55.38,-95.72,10.69,-21.27,1.0
2.0,1.0,2.0,36.82,3.8,-62.28,8.44,0.38,41.89,137.68,-305.81,21.92,-4.47,-82.99,41.26,62.87,7.48,-93.16,97.82,-71.12,-120.79,-115.19,-31.05,90.11,28.21,-2.43,1.0
2.0,0.0,2.0,41.75,5.48,-71.7,-22.97,3.62,-168.53,-7.02,-182.86,-152.55,-14.41,141.21,-97.81,47.73,-14.61,-72.44,22.08,-9.8,-417.94,-20.13,40.47,161.85,-19.61,4.55,0.0
2.0,1.0,1.0,25.83,-25.78,-88.78,0.04,-1.03,16.18,-323.96,125.33,87.85,-101.41,-92.21,160.4,280.48,4.27,74.02,-158.02,72.86,-145.76,-204.63,-166.22,27.28,-1.79,-28.77,1.0
2.0,1.0,2.0,-62.75,6.21,72.0,25.53,-0.24,18.31,120.91,-115.2,-12.73,76.71,-117.71,93.37,-95.93,-16.42,-7.77,-21.2,64.63,-88.2,39.91,8.58,11.84,-59.16,72.27,0.0
2.0,2.0,2.0,99.03,10.02,131.41,87.98,-2.72,-189.43,-249.39,96.29,-63.48,54.23,-45.04,7.38,160.23,-14.02,18.83,115.46,1.59,301.66,-74.02,79.89,-0.19,-29.06,11.63,0.0
2.0,2.0,2.0,-9.4,-23.68,74.03,1.6,4.83,195.85,175.43,183.99,144.25,17.88,2.61,-42.56,1.99,36.97,-1.45,-70.99,13.05,362.75,6.7,-440.44,26.28,-0.05,33.46,0.0
2.0,1.0,2.0,9.08,6.52,-117.09,-34.18,4.41,-49.11,-61.92,-49.3,133.09,-20.58,-68.8,4.82,80.36,-9.18,113.12,39.09,-19.11,-162.08,-62.44,-158.18,104.79,-6.82,-59.68,1.0
2.0,3.0,1.0,-31.15,-4.58,82.97,-15.42,2.15,-198.69,-145.5,-42.93,-39.48,-34.8,73.12,-130.03,-86.38,12.31,-83.38,-89.31,-19.62,-32.58,176.38,94.56,99.49,-8.5,33.56,0.0
3.0,1.0,2.0,-5.21,3.35,-93.19,-15.62,0.84,-171.79,-186.91,26.59,19.35,-9.75,-46.62,-6.04,218.71,9.27,-42.31,88.67,-40.33,117.62,50.36,-156.59,-78.37,1.35,-44.72,1.0
2.0,2.0,1.0,59.31,7.68,-161.37,-8.31,1.99,-8.61,-195.85,131.76,61.82,-33.72,36.8,16.18,27.8,-16.61,82.45,-100.9,27.01,-20.29,58.04,-4.53,-139.12,13.34,-3.55,1.0
1.0,1.0,0.0,32.6,15.73,23.36,52.02,3.55,128.57,-253.3,105.94,-42.38,50.44,11.16,269.62,77.19,-12.59,-78.75,64.94,-19.64,31.47,-153.28,85.94,148.02,8.61,15.57,0.0
1.0,1.0,2.0,-27.84,7.8,41.51,-37.39,0.24,127.61,169.38,-2.66,116.78,26.81,58.56,-85.49,-13.41,2.34,-55.63,-8.95,20.09,152.67,1.62,-123.72,104.7,-44.88,-45.15,0.0
1.0,1.0,2.0,-27.48,4.61,50.14,-59.09,-3.06,-127.26,-9.87,-12.05,-45.97,-4.73,-20.06,102.47,-4.29,14.23,0.74,-134.42,-9.74,53.34,53.73,102.21,55.78,8.02,-22.95,1.0
2.0,1.0,1.0,-35.3,-7.59,-64.71,-29.64,2.61,-70.36,-303.17,177.8,-186.71,12.75,-33.24,93.66,385.05,22.89,-33.94,60.59,35.79,428.63,-2.42,-174.0,-52.28,-16.23,-56.79,1.0
2.0,1.0,1.0,48.95,-10.72,99.58,-16.99,4.6,134.03,58.56,71.29,-135.56,30.16,42.13,81.52,-92.21,2.62,-66.92,27.06,-48.3,-122.53,-71.76,-133.99,-38.56,30.26,-16.96,0.0
3.0,1.0,0.0,82.42,6.11,29.22,-59.92,-0.83,268.42,-203.47,230.4,-95.09,17.84,37.51,-26.18,40.05,-5.85,-28.17,55.8,33.74,47.42,106.94,15.8,-1.53,59.25,12.98,0.0
2.0,1.0,2.0,6.56,-5.72,-56.67,2.72,-3.14,196.9,35.55,349.04,-87.73,90.51,-22.12,-39.66,38.67,-2.39,-0.93,8.34,-21.27,450.11,69.09,-209.27,-14.52,13.3,7.77,1.0
2.0,1.0,2.0,-12.57,15.29,-8.22,-21.55,0.35,32.14,19.58,-77.3,154.28,-6.67,-6.82,57.93,-12.49,-19.55,25.59,-91.36,42.7,-89.58,3.67,182.22,-109.99,-16.98,21.81,0.0
2.0,1.0,2.0,-7.66,4.18,33.57,-75.57,-4.4,-7.88,43.92,65.26,9.59,21.76,-12.23,63.2,-92.99,-35.33,66.59,-6.33,-38.97,-206.75,33.27,-65.1,-31.82,-31.09,-3.9,0.0
2.0,1.0,2.0,-0.49,7.92,-19.97,-16.97,-2.21,-116.28,-126.24,47.66,59.76,-30.69,23.72,-9.09,-61.62,-24.28,-181.2,42.17,77.16,-297.98,-59.68,31.36,-23.25,-11.48,94.83,1.0
3.0,2.0,1.0,35.8,-5.57,37.08,46.43,-6.78,-200.89,-245.54,-128.84,27.35,36.76,-156.8,129.03,243.61,8.56,-61.29,53.38,3.76,216.03,-0.95,-109.4,-36.89,19.67,2.25,1.0
1.0,2.0,1.0,53.29,-14.57,-30.9,26.01,-2.83,-104.7,-95.19,-51.47,-137.48,-37.81,29.08,68.25,14.71,6.07,0.78,-29.02,-51.81,-125.84,-55.16,43.68,11.03,9.35,-8.39,0.0
2.0,1.0,1.0,-28.9,17.73,-0.25,16.36,-10.75,-267.69,-183.97,-162.35,126.28,-25.49,61.37,37.66,92.32,-5.38,-72.34,82.55,16.58,-312.32,19.39,-144.36,-37.08,-42.44,-47.46,1.0
2.0,1.0,2.0,-101.66,2.46,-10.67,-132.35,-5.82,-61.94,76.53,30.14,-12.99,71.95,-63.17,-19.59,-175.19,-19.53,-2.07,71.63,-92.68,-122.43,-45.94,-121.1,48.66,1.74,-22.4,0.0
1.0,2.0,2.0,-12.89,12.01,-62.14,113.61,-0.81,-61.16,-108.93,-28.0,-156.92,-67.45,-59.62,165.86,64.2,9.94,41.42,24.41,-6.37,-78.68,-14.19,75.52,-45.29,-36.92,5.68,0.0
1.0,1.0,2.0,-13.82,-6.76,21.85,-0.31,-1.11,98.27,-22.06,170.78,-11.65,41.56,-22.18,10.83,25.71,-2.15,211.54,17.74,0.81,192.54,-42.4,2.75,-37.62,-31.5,-68.36,1.0
1.0,1.0,2.0,-18.49,-7.46,-46.82,7.4,4.07,238.83,174.54,31.18,81.58,80.23,35.94,6.11,85.66,-12.11,112.35,-75.38,-53.53,285.4,149.91,-198.32,-74.06,43.72,66.05,0.0
1.0,1.0,2.0,-45.53,14.24,130.09,24.7,4.72,90.39,175.92,84.37,64.24,16.83,-12.68,59.21,-189.08,-14.25,-108.97,98.63,-33.31,-236.7,-82.16,-166.44,-39.47,-24.73,-8.72,0.0
1.0,1.0,2.0,-48.76,9.61,23.68,-41.07,-2.22,-87.5,73.84,-173.84,169.65,57.77,-87.28,-57.38,98.58,-11.61,-110.57,17.54,-63.4,163.25,54.26,63.39,69.45,4.68,-14.85,1.0
2.0,1.0,1.0,-14.82,6.16,-11.26,38.27,-5.27,121.61,-152.88,48.71,100.39,-27.96,-2.6,31.33,115.23,-29.78,-137.77,-29.06,37.62,-182.03,143.16,-105.0,-128.98,-23.7,-19.02,1.0
2.0,1.0,1.0,-6.31,9.27,21.98,-1.37,3.08,-44.03,-100.5,21.98,70.77,47.13,-5.88,26.05,-19.47,-19.52,45.73,-23.78,48.81,-96.13,-78.11,15.46,182.75,6.98,-71.83,0.0
1.0,1.0,3.0,-15.38,6.54,-56.05,31.0,4.5,22.54,31.82,313.54,42.25,80.6,-71.81,44.19,-23.49,-19.73,61.93,103.13,-14.87,326.8,15.41,-205.31,77.43,-50.34,-4.87,1.0
1.0,2.0,2.0,-1.63,-10.17,-14.19,46.01,-3.87,79.66,276.72,-36.53,26.57,42.05,-44.73,30.77,-190.5,23.86,-58.96,-51.88,89.19,81.09,70.68,-170.32,34.18,14.76,25.56,0.0
2.0,2.0,1.0,-12.29,23.1,118.72,-81.73,5.09,-23.61,-179.78,184.18,-8.33,-50.16,-93.89,-132.55,2.19,21.57,-43.31,-20.7,92.66,-11.15,14.09,-136.73,-26.08,-13.75,-25.98,1.0
1.0,1.0,0.0,-36.14,8.47,-33.27,-60.26,-0.34,-35.17,-349.7,209.71,13.89,10.8,5.45,0.84,160.55,-11.51,-13.85,29.42,-23.6,-7.62,104.92,-118.55,-24.04,30.18,33.54,0.0
2.0,2.0,1.0,50.44,-23.82,13.43,-46.21,-2.76,-25.9,-19.55,-19.65,59.34,44.8,51.55,-145.45,-125.97,-14.35,-28.83,36.86,28.5,-7.13,34.45,-96.17,-21.41,-29.63,40.02,1.0
1.0,1.0,2.0,20.35,9.01,-132.83,41.82,0.8,-92.84,16.86,-135.99,22.59,-13.66,-66.94,-22.39,216.05,47.27,30.01,69.04,-33.8,202.79,33.91,-53.75,4.88,-9.47,25.05,1.0
3.0,1.0,2.0,22.1,6.07,-4.15,37.68,3.6,-210.84,312.15,-373.93,190.3,72.31,-52.36,-61.4,-266.93,-13.41,-23.72,-60.52,-48.22,-385.09,75.0,114.74,-151.34,44.44,55.64,0.0
2.0,1.0,2.0,-57.0,-27.13,-112.42,32.87,-2.19,97.26,-8.3,73.18,-2.22,21.45,-90.12,29.57,85.96,-0.57,-23.43,161.81,87.88,173.75,41.79,-72.21,-51.99,58.41,-17.36,0.0
2.0,1.0,1.0,-5.75,-2.04,89.29,14.41,0.15,8.61,-178.64,169.0,-240.65,-46.91,-11.6,105.56,-74.52,-7.64,-100.96,43.8,-3.3,-276.31,-47.32,50.05,-78.66,-54.1,-12.3,0.0
1.0,2.0,2.0,21.14,-9.36,85.42,3.29,5.87,-157.05,-49.57,-15.92,31.68,-3.47,-142.66,-151.13,-24.98,9.51,84.8,5.02,-20.08,138.04,35.97,-34.38,28.07,15.01,37.34,0.0
1.0,1.0,0.0,33.89,2.11,-34.0,9.36,8.11,-75.36,-350.4,336.15,-69.81,49.39,-7.38,182.17,-44.27,-35.76,-16.31,-63.6,-1.64,-141.83,63.08,-135.76,-6.96,15.36,-15.15,0.0
1.0,1.0,1.0,31.77,-7.34,4.02,-13.08,-4.46,-127.55,-175.26,153.01,115.11,15.77,-11.8,-54.2,-12.74,-22.53,-26.72,38.01,-50.65,-53.42,21.68,-121.7,-22.76,16.0,4.31,0.0
2.0,2.0,1.0,-60.25,-1.98,-46.74,60.45,-4.53,-120.0,-266.28,107.94,91.38,-3.8,76.46,69.74,175.22,-7.37,113.7,-21.66,6.07,172.39,-15.14,-42.17,122.59,-8.34,-20.54,1.0
1.0,0.0,1.0,-92.63,-1.87,146.18,-46.03,-3.72,-83.06,-403.7,291.69,124.06,-94.23,43.48,-49.74,149.19,-7.73,-44.18,-98.8,45.09,-232.8,46.3,-39.15,-106.34,87.93,-12.99,1.0
2.0,2.0,3.0,-12.27,-12.72,-62.61,31.52,-4.02,154.25,272.46,-189.73,118.64,5.39,82.49,-74.8,-106.77,-30.92,-58.97,-9.56,-58.53,7.4,-14.05,246.71,102.11,-29.54,24.92,1.0
2.0,0.0,1.0,80.55,6.11,-64.92,-22.7,-0.19,179.5,-24.08,-66.29,285.59,-79.24,-1.31,19.94,110.56,8.75,-16.15,-86.16,-18.92,-358.32,7.22,-185.19,-75.95,35.15,-9.4,1.0
2.0,1.0,2.0,-54.51,-6.16,-21.97,-3.82,1.3,-45.51,-200.79,271.35,139.5,52.57,-125.92,68.65,111.83,-30.09,7.91,72.46,79.27,218.91,-20.69,-182.86,146.84,-39.52,23.54,0.0
0.0,1.0,2.0,-2.48,1.93,102.93,-4.01,-0.84,-148.59,-36.13,-1.84,146.79,4.49,6.48,-18.01,87.27,9.16,-63.42,-56.31,85.19,225.39,22.76,59.04,-101.93,9.89,1.8,1.0
2.0,3.0,1.0,94.9,-5.07,77.37,-23.5,-5.1,-190.3,-21.36,51.41,-181.62,83.37,61.88,-93.05,-223.18,-10.0,-66.68,-10.34,17.3,111.56,268.29,-74.06,-10.04,17.49,20.98,1.0
2.0,1.0,1.0,-48.31,12.83,60.9,43.65,3.63,291.97,-66.03,-185.04,261.85,-123.69,98.61,-96.09,190.3,-17.79,84.85,-134.03,18.49,-290.83,84.69,88.24,73.2,-55.1,27.71,1.0
2.0,1.0,2.0,1.13,-14.82,58.49,-23.16,-2.27,-152.52,318.88,-150.31,239.56,109.74,102.77,-58.35,-178.45,5.87,-51.4,21.64,12.32,-17.32,94.09,-329.93,-59.94,-0.33,-2.14,0.0
2.0,1.0,1.0,-9.04,9.15,-11.87,62.08,4.44,-64.56,-161.02,-44.82,97.01,-15.89,80.87,-32.4,138.15,-3.18,47.55,-58.65,-48.47,-92.6,38.11,-87.01,2.75,-55.59,-0.68,1.0
2.0,1.0,2.0,-2.49,-3.27,-120.17,-68.01,-0.41,117.03,35.85,59.97,60.63,0.74,-94.5,33.02,52.06,17.12,20.35,50.33,11.26,291.62,-69.57,144.49,-81.3,-33.05,0.01,1.0
2.0,1.0,2.0,-75.54,-4.99,-132.44,-43.26,-3.27,65.69,78.57,-58.14,52.16,6.07,-11.58,30.99,46.64,0.1,92.62,5.9,-47.88,37.8,-155.66,-43.32,43.43,-19.45,-17.53,0.0
2.0,1.0,2.0,3.28,23.55,64.14,9.12,-1.26,224.42,-116.32,407.67,196.08,-35.89,36.04,155.25,28.93,-35.79,-10.15,-83.35,29.57,-151.27,-22.87,-466.53,116.49,-34.81,32.51,0.0
2.0,1.0,2.0,14.54,25.08,-25.02,-30.49,-6.43,261.42,-69.32,217.07,-0.39,5.71,-102.16,-160.96,129.68,-3.23,5.8,-20.91,-54.53,280.1,-10.54,-147.95,-43.72,-5.79,10.95,0.0
2.0,1.0,1.0,9.4,5.61,63.09,-123.1,1.28,229.01,-206.83,208.21,-10.69,-31.55,-58.83,133.97,144.36,-37.57,-17.0,-108.57,-55.99,-104.49,-168.36,-76.68,8.59,-59.08,28.11,1.0
1.0,2.0,2.0,48.1,-0.19,116.87,-26.07,-3.06,26.05,-173.3,171.84,49.27,-39.84,51.9,-64.07,86.61,-36.78,-76.79,3.38,-1.58,105.36,28.25,84.46,73.94,-28.02,61.0,1.0
2.0,2.0,1.0,-40.52,19.63,29.16,-13.59,-1.75,66.59,-88.11,-70.2,-188.75,-64.33,173.12,-133.8,-36.18,33.45,-130.42,-16.12,-24.67,36.82,-68.95,208.86,-70.04,5.78,-66.35,0.0
0.0,2.0,2.0,32.78,-1.08,57.19,61.51,-1.69,28.3,-179.84,222.0,79.32,37.59,51.06,105.65,86.11,-10.14,20.57,8.0,19.06,298.11,13.21,-86.77,99.37,-30.3,-17.16,0.0
3.0,2.0,2.0,-40.15,-11.3,-9.49,55.67,5.85,-210.15,65.66,-201.1,254.83,-31.49,-93.19,70.09,-184.95,-13.94,94.72,-52.61,105.23,-362.1,74.52,109.3,25.01,16.54,-84.65,1.0
2.0,2.0,2.0,56.22,-21.87,-62.84,-0.19,2.03,-127.4,383.78,-322.91,-42.75,29.25,18.66,-80.99,-193.11,63.36,-0.23,-48.95,-48.48,21.04,48.01,-158.98,-90.88,-69.18,50.42,0.0
1.0,2.0,1.0,6.25,-1.49,-68.63,25.47,4.16,-73.69,-117.05,-188.63,51.77,-16.39,-46.62,47.87,123.45,-5.53,-127.1,-0.01,-24.07,-45.59,100.18,130.37,-159.64,4.0,0.4,1.0
1.0,2.0,2.0,-9.58,18.65,-50.33,9.26,-1.58,-101.26,158.18,-265.34,150.32,62.05,15.1,-43.72,-54.84,-6.25,-54.9,-94.79,14.41,64.26,24.82,136.12,73.98,21.75,-52.69,0.0
2.0,1.0,1.0,-1.16,15.06,66.56,71.59,-2.54,329.82,55.48,209.97,-99.78,89.44,118.29,2.9,-72.15,-14.54,32.02,1.44,-43.02,53.88,-67.4,-245.21,43.49,-22.52,6.79,1.0
2.0,1.0,1.0,32.95,8.27,-140.58,18.32,1.64,207.31,15.13,-66.21,13.44,26.72,-61.33,61.45,43.41,-1.51,-153.29,11.77,-6.9,-126.28,-16.61,-245.72,-110.67,3.71,12.5,1.0
3.0,1.0,2.0,1.91,4.78,85.96,-1.75,-1.31,-49.83,-96.72,288.99,-71.36,59.84,46.04,49.33,140.11,6.05,50.87,-13.78,-59.41,399.57,9.77,-181.76,201.53,10.63,-25.0,1.0
2.0,2.0,2.0,-16.09,-2.61,-24.38,-35.34,-1.9,146.46,-35.63,40.56,33.75,38.95,72.3,-98.37,182.56,7.57,3.22,-55.66,-1.26,551.26,16.66,112.01,51.94,-9.97,-10.59,0.0
2.0,1.0,2.0,-12.5,-2.91,32.03,-0.23,-2.95,51.86,-146.27,174.53,-26.5,-38.96,26.99,-105.31,-23.71,-37.61,-51.09,-25.8,-57.66,-363.05,65.62,42.04,32.45,-53.53,24.84,0.0
1.0,1.0,1.0,73.78,0.33,27.87,-5.51,3.54,-34.7,-359.4,435.91,42.42,-60.93,-110.85,70.96,-63.58,-12.1,147.57,69.98,48.02,-190.67,-33.13,-208.14,-69.59,21.96,-16.38,1.0
2.0,1.0,1.0,-4.72,-2.43,15.95,52.41,-6.86,-91.2,17.72,-183.36,113.92,16.05,37.22,135.93,-153.37,-12.32,70.63,6.4,13.31,-322.17,109.32,40.92,60.1,20.75,-3.35,1.0
3.0,1.0,1.0,-12.29,-0.62,47.91,30.19,0.77,-117.32,-137.02,45.7,-75.9,-35.63,26.82,134.11,9.08,-8.75,63.65,61.56,43.95,-226.49,-27.05,-64.73,91.72,-5.27,34.56,0.0
2.0,1.0,1.0,-51.91,-6.97,76.76,30.32,-2.76,-119.76,-339.23,393.82,174.26,-3.06,47.89,21.52,-100.72,-41.26,24.45,-76.79,-31.19,-449.81,107.48,-344.79,-6.78,16.05,-66.21,0.0
2.0,1.0,2.0,100.69,-27.9,2.89,40.95,1.42,-171.16,162.0,-189.16,153.87,54.79,-38.4,109.75,-181.75,-19.1,-70.62,58.02,9.07,-257.64,119.95,40.59,69.31,3.46,20.25,0.0
1.0,2.0,2.0,46.14,-16.95,-48.18,39.17,5.83,-148.21,-9.71,-24.84,-20.06,75.7,-102.24,12.35,-71.93,-5.96,-13.82,94.03,-18.19,249.47,7.46,-0.11,-10.25,-62.97,-22.46,1.0
1.0,1.0,2.0,-22.0,14.62,-84.47,0.32,3.94,-31.77,-256.23,132.13,142.35,-84.86,30.12,-9.84,13.56,-40.9,-53.76,-58.61,28.33,-409.36,160.92,228.68,-40.15,-13.61,38.88,1.0
2.0,1.0,1.0,-0.16,17.21,10.86,41.48,7.78,-23.33,-247.36,210.66,-82.48,5.25,-54.8,-12.34,65.34,-37.36,-78.33,-53.16,-32.22,-271.81,-10.8,-251.95,-15.08,-35.84,10.43,1.0
2.0,2.0,2.0,-44.84,3.72,-17.87,-24.31,0.92,106.7,-52.52,193.25,-21.42,19.08,-1.09,-26.2,89.56,-1.45,42.21,-43.67,-70.35,352.8,4.95,-27.25,-8.55,-29.91,-5.46,1.0
1.0,1.0,1.0,-35.71,-7.9,39.72,20.09,-2.41,-122.19,28.86,12.97,-65.44,55.64,104.81,56.57,-194.64,-13.29,-16.21,63.12,-12.65,-250.21,43.42,-103.5,-54.3,13.6,47.7,0.0
2.0,2.0,1.0,-10.58,-13.4,-65.71,48.59,-9.62,-101.5,-27.98,-168.2,233.6,-11.49,37.32,17.32,-107.83,-22.16,10.05,-126.84,-32.21,-258.52,-45.66,165.53,-79.1,56.96,20.23,1.0
2.0,1.0,2.0,60.62,-1.99,-43.65,22.62,-1.9,-29.71,-153.53,-259.82,101.85,-61.58,26.38,-63.48,265.22,-9.41,23.41,-123.04,90.88,-53.97,113.64,275.99,-29.56,-19.81,-39.56,1.0
2.0,0.0,2.0,-55.01,-16.52,-71.79,-26.18,3.35,-45.69,-126.17,156.23,23.41,8.29,33.57,107.09,69.38,-31.32,93.16,13.12,-65.78,-253.56,154.24,-220.78,4.14,10.59,-11.61,0.0
0.0,1.0,1.0,-9.47,3.13,55.59,-42.78,4.31,-159.72,-291.67,173.82,53.7,-29.38,-38.48,-64.15,116.59,-11.17,-60.78,-19.9,-13.05,-126.74,-55.03,-63.35,-171.86,25.88,-10.48,1.0
2.0,1.0,2.0,-11.39,6.29,24.76,-8.88,4.71,130.05,0.3,56.04,10.39,29.18,9.97,29.41,0.15,8.51,-41.03,117.65,43.71,203.84,73.12,115.69,33.02,18.88,38.75,1.0
2.0,1.0,1.0,-27.61,-7.4,-2.32,59.7,-6.71,-439.1,-314.13,185.7,116.36,-16.64,-122.1,-197.98,-114.58,-36.6,-140.04,-36.61,-16.96,-512.9,6.85,-237.17,47.84,-25.06,59.04,0.0
1.0,2.0,2.0,-5.09,-8.27,186.15,36.09,8.18,-308.66,-107.57,-10.86,10.66,-4.38,-46.33,-10.56,165.81,32.83,-11.61,83.32,-96.52,382.14,28.13,95.07,-17.26,32.83,-10.51,1.0
1.0,1.0,0.0,35.76,0.24,-0.45,-51.94,1.16,-143.74,-181.39,63.51,58.47,39.12,-1.19,-3.02,46.27,18.67,15.17,-90.36,-7.38,60.35,23.37,-319.76,23.81,-38.32,44.88,1.0
2.0,2.0,3.0,80.1,3.99,-127.83,16.85,-9.98,218.34,51.56,149.8,148.01,-17.38,-92.83,97.41,68.67,2.97,-81.28,-84.27,38.55,341.99,152.11,-75.87,71.69,19.07,-58.06,0.0
2.0,1.0,2.0,0.54,-18.89,19.11,4.38,2.97,107.85,-108.33,209.91,41.95,-57.79,-119.58,76.47,-27.06,-7.09,-36.21,104.28,-23.17,-231.63,81.37,-49.23,128.63,18.37,-11.71,0.0
0.0,2.0,2.0,14.96,-14.9,11.38,50.84,-9.76,10.72,-5.57,-58.68,-168.17,-21.8,-56.43,5.82,112.66,12.35,19.06,-62.06,-67.56,140.54,37.78,63.46,-79.88,27.5,-49.76,0.0
1.0,1.0,2.0,-27.5,-3.21,58.05,-82.23,-2.39,2.79,-72.79,32.81,36.09,-10.37,24.61,53.0,5.17,-6.79,6.67,-44.33,-4.76,-61.41,41.02,42.26,116.43,26.79,-43.29,0.0
3.0,1.0,1.0,-56.01,1.8,9.85,-38.31,-1.73,110.67,31.1,60.26,-17.14,93.72,4.29,26.47,25.41,14.93,-75.89,17.56,-2.03,261.53,-22.54,-91.98,-42.41,-29.53,34.54,1.0
1.0,1.0,1.0,-21.34,17.0,-67.47,-51.01,4.2,-73.51,-340.36,151.9,309.43,3.0,141.23,248.79,189.2,-33.28,-37.65,14.53,-1.71,49.35,15.32,-78.92,26.37,-25.37,-3.8,1.0
2.0,1.0,2.0,-4.0,9.02,-6.88,27.34,3.79,-78.45,-16.34,-267.8,79.98,5.48,47.48,82.33,110.97,-30.13,18.81,6.1,34.67,-76.07,39.71,261.69,107.35,-34.93,10.84,1.0
3.0,2.0,2.0,-27.78,,56.37,-38.05,4.85,-101.15,-101.63,27.06,68.96,-34.82,61.86,-65.29,89.13,2.38,-77.69,-94.4,19.99,126.17,39.36,122.15,-178.67,-35.01,29.45,1.0
0.0,2.0,2.0,12.78,15.63,45.16,-12.52,3.53,-114.78,24.73,-15.59,-15.18,46.18,-0.22,157.31,-114.37,-7.59,-2.62,-37.21,-48.35,118.77,83.86,90.28,62.44,-3.29,-35.56,1.0
1.0,1.0,2.0,-17.55,1.87,-90.06,-36.62,-4.03,-33.16,-15.43,-8.23,-100.22,14.45,-19.64,-95.11,83.06,-18.66,-21.73,-27.72,-51.46,-123.4,189.96,-94.13,-49.66,22.38,-26.22,0.0
1.0,1.0,1.0,-28.51,6.31,-59.81,82.99,1.12,-19.21,-23.77,-175.52,-180.52,-50.01,-47.22,23.41,-15.51,9.41,55.51,62.78,-12.78,-358.92,-167.68,154.18,-28.06,8.97,-37.63,0.0
2.0,2.0,3.0,-14.44,-25.39,73.05,-25.73,-2.29,-377.54,-61.77,-232.78,309.75,-71.6,-9.87,2.72,94.78,8.94,-72.69,12.33,14.8,11.77,-65.31,186.06,-78.91,3.13,4.84,1.0
2.0,2.0,3.0,-22.1,10.79,71.49,0.82,1.62,-100.93,-256.72,214.24,-74.47,-79.75,-34.12,-74.05,269.79,-0.1,-6.93,-46.32,-18.43,347.73,50.5,58.89,-36.08,10.14,23.12,1.0
3.0,2.0,2.0,-36.56,29.5,21.35,-38.87,5.76,82.66,-77.83,83.13,-10.54,-35.01,13.09,-116.87,115.93,5.2,41.56,-55.34,1.06,251.77,-15.13,86.74,-154.77,-42.75,-57.08,1.0
2.0,2.0,1.0,-3.53,-1.26,-106.77,-62.37,-3.0,-48.87,-271.46,146.47,153.77,-8.09,-78.41,11.18,168.19,-4.72,-138.52,30.12,6.46,182.28,-106.99,-144.97,108.36,-40.79,-44.31,1.0
2.0,1.0,2.0,2.92,11.83,3.29,79.6,-1.11,-63.1,-162.19,35.25,54.9,-65.46,-41.5,-13.32,150.81,2.96,73.7,102.78,67.5,-27.91,153.7,150.59,79.99,15.79,9.48,1.0
2.0,1.0,1.0,25.87,-8.65,25.42,-27.05,1.3,-112.05,-162.25,-2.63,65.44,-18.93,-6.16,-67.86,70.27,-13.79,157.74,101.89,49.19,-124.27,-84.74,80.73,50.3,48.03,43.13,1.0
1.0,2.0,2.0,-34.66,-16.18,-35.22,9.1,-7.2,-212.53,-103.87,-15.66,200.92,37.23,-66.02,-52.37,127.49,-24.9,7.02,73.57,37.01,144.25,-108.06,-81.1,38.53,8.67,-87.11,0.0
0.0,1.0,1.0,-31.27,3.31,-76.07,1.59,-6.11,109.81,-129.28,54.88,-41.1,-7.48,67.41,-50.97,28.07,-18.87,41.13,60.18,-43.17,-3.13,-77.68,198.31,-36.8,22.67,-84.94,0.0
3.0,2.0,2.0,-25.13,2.29,-69.08,-90.15,7.67,-84.36,-39.62,-148.87,-29.2,-1.43,-12.13,55.41,6.26,-29.76,-109.72,-65.17,90.18,-15.59,-51.24,303.41,-89.78,23.79,-4.95,1.0
2.0,1.0,3.0,6.02,-6.51,27.76,-1.45,4.61,66.28,323.49,21.44,234.17,49.63,52.2,83.51,-83.31,-1.19,-62.31,103.37,-20.87,116.28,-24.53,-364.64,94.27,-29.4,8.96,0.0
2.0,1.0,2.0,1.32,2.65,-49.23,45.22,8.22,-50.22,-36.73,91.55,142.99,52.53,-14.2,33.03,116.79,-23.19,-28.79,-10.06,26.85,116.63,-28.33,-271.07,-163.86,5.61,10.93,0.0
1.0,1.0,2.0,75.06,6.68,-24.34,6.72,2.47,-72.46,17.2,32.0,139.48,-8.1,-2.54,-113.93,-53.22,-22.33,-33.38,-18.16,20.05,-273.98,52.69,-256.05,-66.07,64.43,-18.94,0.0
