cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,target
3.0,1.0,1.0,1.0,247.93,14.2,102.51,21.25,-45.51,-52.13,171.75,41.68,14.56,-125.61,111.39,1.0
2.0,1.0,2.0,2.0,-57.4,-1.41,-30.02,118.67,3.19,92.0,-112.22,-60.93,22.42,30.07,-5.81,0.0
2.0,2.0,2.0,2.0,32.07,10.45,135.84,-93.02,-41.07,98.78,-71.37,19.45,-31.62,142.48,50.66,0.0
2.0,1.0,3.0,3.0,-19.54,-1.05,-93.15,-70.47,-45.61,-32.51,-17.14,0.36,-1.42,11.33,180.73,1.0
1.0,2.0,2.0,1.0,-61.46,4.83,-27.02,-203.23,-146.93,-17.66,-63.44,89.55,-35.98,169.65,222.54,0.0
3.0,1.0,2.0,2.0,95.96,-0.64,63.92,-198.17,69.99,-32.81,434.1,-14.45,-25.89,-119.21,-84.75,1.0
2.0,2.0,2.0,1.0,-14.24,-13.91,67.55,-204.09,96.95,-85.09,288.82,-11.35,-0.19,14.48,-87.77,1.0
3.0,1.0,3.0,1.0,-49.05,-8.67,-15.94,92.4,71.54,150.26,-34.59,-28.25,-3.99,-55.43,40.04,0.0
3.0,2.0,3.0,0.0,-10.48,23.37,132.94,62.36,39.0,-37.54,-44.54,-65.14,22.34,147.86,-257.39,0.0
2.0,1.0,2.0,1.0,-133.08,1.55,-308.56,88.05,-35.17,261.15,-167.69,-0.95,-18.24,78.68,,0.0
1.0,1.0,2.0,3.0,-95.66,14.03,270.63,-168.35,-153.48,254.34,134.61,9.42,-30.91,-87.81,-5.46,0.0
2.0,1.0,4.0,2.0,-14.7,7.32,113.68,-155.95,36.38,-63.19,123.07,-17.8,7.02,99.73,-42.01,1.0
2.0,1.0,3.0,2.0,59.94,-2.3,-202.29,-104.0,24.1,200.14,141.64,-53.18,-17.61,121.91,211.63,1.0
1.0,1.0,3.0,3.0,78.37,2.96,-164.2,-226.7,-87.51,3.82,247.14,49.65,-13.67,112.17,288.93,0.0
3.0,3.0,3.0,2.0,-10.37,-22.88,93.72,36.23,3.11,247.22,16.13,52.82,-32.3,285.68,-125.11,1.0
1.0,2.0,3.0,1.0,-69.86,2.91,169.93,-290.86,-47.05,-264.91,141.08,35.99,17.44,134.88,-94.36,0.0
1.0,2.0,3.0,1.0,-13.84,2.74,-320.82,93.13,-28.56,-61.41,-165.25,46.66,39.08,242.68,231.31,1.0
3.0,3.0,1.0,3.0,-107.54,-6.73,73.24,96.74,20.49,-23.78,-26.36,-53.37,34.22,217.64,-384.67,0.0
2.0,1.0,2.0,3.0,-0.45,-4.84,68.93,-177.92,23.42,-17.88,155.12,-48.5,3.31,136.95,-31.02,1.0
3.0,4.0,3.0,1.0,-96.5,12.85,140.9,169.31,21.14,474.66,187.7,0.45,-32.85,93.2,-460.52,1.0
3.0,1.0,2.0,1.0,165.76,-1.79,28.57,-133.99,-60.75,-2.61,138.99,3.96,-15.7,201.42,97.52,1.0
1.0,3.0,3.0,2.0,9.5,-7.82,-315.15,77.66,65.61,-90.77,-71.87,26.17,-0.75,-208.64,152.61,1.0
2.0,1.0,1.0,1.0,97.69,-13.29,-169.02,-117.01,-60.29,-195.54,46.8,52.68,-3.87,23.99,272.85,1.0
3.0,2.0,2.0,3.0,110.06,-4.06,262.95,83.7,16.54,80.37,144.56,51.67,10.06,15.53,-179.29,1.0
3.0,2.0,2.0,1.0,-62.93,1.8,77.08,39.56,2.05,-62.73,-54.43,-10.08,15.24,84.98,-173.2,0.0
2.0,1.0,2.0,3.0,-80.9,5.95,220.14,-285.6,-102.63,-76.09,194.61,16.11,0.39,146.78,-90.15,0.0
2.0,1.0,2.0,1.0,8.41,1.84,148.07,-79.49,54.02,-198.75,133.85,-19.87,54.68,165.2,-127.9,1.0
1.0,1.0,2.0,0.0,118.42,1.76,-227.58,-170.84,-10.0,-61.26,124.77,13.43,0.69,187.63,296.01,1.0
2.0,1.0,4.0,2.0,14.26,18.13,13.93,-116.56,9.43,50.72,164.58,-18.18,3.3,95.11,61.24,1.0
3.0,2.0,0.0,2.0,-132.5,14.8,-53.65,-100.13,15.37,-139.69,26.9,69.7,-13.22,142.34,-7.04,0.0
2.0,3.0,2.0,1.0,-113.34,-9.97,149.12,123.99,-22.56,81.72,-15.18,-48.64,34.08,153.46,-416.87,0.0
1.0,3.0,2.0,3.0,11.62,10.18,-289.97,223.34,3.26,-29.61,-177.42,53.3,40.96,-88.61,208.77,1.0
1.0,1.0,3.0,1.0,-36.15,10.99,-59.63,-148.6,136.76,-179.29,-135.22,6.35,6.06,93.08,212.98,1.0
2.0,2.0,3.0,2.0,-55.82,14.15,18.55,-4.92,57.41,56.11,-53.51,12.26,-4.26,-39.28,72.33,1.0
2.0,2.0,2.0,2.0,-36.99,17.69,54.1,-149.2,-84.51,-93.82,58.03,18.79,-5.38,192.63,-23.58,0.0
2.0,0.0,2.0,1.0,-15.64,-2.7,169.96,-85.78,-108.13,63.66,-37.29,-36.29,8.25,109.2,19.38,1.0
2.0,1.0,1.0,2.0,10.71,-2.53,137.84,-102.68,44.6,-15.54,-3.56,35.54,2.95,259.53,15.34,1.0
1.0,2.0,2.0,2.0,105.35,-9.99,-103.95,-34.06,-53.11,-54.29,143.49,-74.32,21.13,-162.28,13.99,1.0
2.0,2.0,1.0,1.0,76.69,1.91,60.83,56.26,92.29,-10.26,56.18,-16.66,17.43,-211.13,-64.12,1.0
3.0,2.0,3.0,2.0,75.1,3.2,-236.97,49.2,44.5,-124.68,91.33,93.2,11.15,59.04,218.26,0.0
2.0,2.0,2.0,1.0,43.12,3.03,66.79,-1.56,24.1,94.82,8.22,29.65,3.82,131.85,33.42,1.0
2.0,1.0,4.0,2.0,-90.96,-19.26,153.91,-315.23,25.52,-47.19,71.92,45.73,-20.68,315.08,56.78,0.0
2.0,1.0,3.0,2.0,146.91,9.13,-303.04,-15.47,56.63,-27.71,169.57,88.88,-6.38,-158.43,433.02,0.0
2.0,2.0,2.0,3.0,218.79,1.76,-12.91,-52.02,-25.04,54.01,214.66,-60.17,-6.79,4.73,-40.13,1.0
3.0,3.0,2.0,3.0,-53.96,-7.54,-9.26,50.37,-21.63,-83.28,11.53,23.86,12.07,52.13,-134.69,0.0
2.0,1.0,3.0,2.0,63.57,7.47,200.62,-45.89,14.74,-34.51,-12.45,-47.45,16.1,134.42,-113.93,0.0
2.0,2.0,1.0,2.0,34.81,0.29,-260.11,-8.49,95.09,-64.58,38.59,42.64,6.01,88.27,170.42,1.0
1.0,2.0,2.0,2.0,-68.51,-5.24,35.09,-172.01,64.63,128.53,26.21,-90.5,-26.27,127.58,-111.86,0.0
2.0,3.0,2.0,1.0,-10.54,2.31,194.91,50.39,-0.01,72.49,34.93,-78.53,31.35,121.95,-368.12,0.0
2.0,1.0,2.0,3.0,141.63,7.6,114.3,-121.71,-39.72,-147.87,100.41,-69.09,35.5,131.62,-38.6,1.0
2.0,2.0,3.0,2.0,15.09,-2.47,178.34,16.64,-78.61,129.4,215.74,-72.14,37.13,5.36,-284.87,1.0
2.0,1.0,1.0,3.0,60.46,15.17,-147.07,-88.58,-71.36,89.07,-22.32,23.9,-6.59,289.42,315.84,1.0
2.0,1.0,1.0,1.0,111.67,-1.33,-275.79,-160.15,-49.37,-118.44,142.17,104.93,-18.55,17.52,495.99,0.0
2.0,2.0,2.0,2.0,-28.21,-13.35,-197.71,38.98,21.87,-164.77,3.41,69.85,35.36,4.95,153.05,1.0
1.0,2.0,2.0,2.0,-63.36,3.29,182.62,-256.28,-39.38,-43.17,1.47,-17.93,-21.94,118.09,-83.73,0.0
2.0,1.0,2.0,3.0,-127.2,-11.83,-129.46,27.43,-34.13,86.65,-72.87,17.92,9.36,91.6,190.66,0.0
1.0,3.0,2.0,3.0,44.17,10.93,503.62,-419.29,25.67,-120.68,278.33,-2.29,-29.31,66.01,-323.22,0.0
3.0,2.0,2.0,1.0,61.09,-20.69,24.35,191.23,39.44,-19.82,-60.28,-4.95,25.68,-75.48,-71.26,0.0
3.0,2.0,2.0,2.0,4.43,-5.43,-16.58,28.51,-4.01,8.5,35.93,39.65,-2.72,-25.85,40.56,0.0
2.0,1.0,2.0,3.0,-108.69,-16.64,-158.33,34.15,-27.24,-62.21,-155.8,12.88,19.33,67.68,151.77,0.0
2.0,3.0,3.0,1.0,-171.02,-10.86,44.84,56.18,15.46,267.61,63.91,-4.51,15.16,124.51,-168.69,1.0
2.0,2.0,2.0,1.0,96.88,0.97,-177.17,61.52,109.38,26.09,123.18,49.39,-1.73,-98.21,164.47,0.0
3.0,1.0,3.0,2.0,34.95,-1.4,-82.24,137.95,-41.15,113.98,-79.56,-6.51,-3.09,2.16,80.01,0.0
3.0,1.0,3.0,2.0,15.98,16.41,188.83,-31.55,9.67,-45.85,38.64,1.11,9.59,60.85,-79.39,0.0
2.0,0.0,2.0,2.0,-49.28,1.88,-226.06,-18.96,51.41,128.46,-39.66,44.04,13.29,335.68,340.5,1.0
1.0,0.0,2.0,2.0,-41.26,1.5,-144.7,-60.89,25.19,65.46,125.4,-113.58,43.69,170.83,23.74,1.0
2.0,1.0,2.0,3.0,-66.2,3.13,115.8,-14.1,169.42,-179.87,-142.59,-31.32,15.29,-234.27,-20.39,1.0
2.0,2.0,2.0,2.0,-54.58,-9.48,149.96,-24.29,92.38,119.45,233.95,-28.25,43.15,145.97,-234.52,1.0
1.0,1.0,2.0,2.0,-169.55,3.33,283.12,-449.96,47.26,-21.57,287.38,53.78,-19.74,158.68,-25.82,0.0
2.0,2.0,2.0,2.0,146.44,5.65,-221.08,44.3,-10.68,-16.88,155.14,-4.11,24.57,-34.61,146.8,1.0
3.0,2.0,4.0,3.0,128.78,-3.36,-196.87,113.01,-16.62,0.35,159.49,97.53,18.74,54.49,152.77,0.0
2.0,2.0,3.0,2.0,-97.56,-6.48,-147.21,-47.83,-108.94,-118.03,-103.19,29.84,10.77,64.72,146.35,1.0
2.0,2.0,3.0,2.0,20.14,-2.75,-7.14,-197.05,-21.7,-215.4,232.66,-88.0,30.35,177.35,-184.73,1.0
2.0,1.0,2.0,1.0,-67.98,9.83,-46.5,18.72,1.26,97.62,-73.27,-14.24,4.43,61.55,81.5,0.0
2.0,2.0,3.0,2.0,-66.9,-12.96,1.92,-64.12,92.83,-7.38,70.85,42.05,-1.64,147.63,-14.15,1.0
3.0,0.0,2.0,1.0,-145.56,6.69,-10.43,-130.03,-85.78,-7.46,24.7,108.18,26.75,503.14,264.48,1.0
3.0,2.0,2.0,1.0,-29.05,-1.86,-27.87,143.31,30.74,-11.65,-39.51,4.34,12.83,-86.36,-91.77,0.0
2.0,2.0,2.0,4.0,15.09,-3.48,1.9,-46.34,16.93,-150.91,41.5,43.1,29.09,138.44,20.17,1.0
2.0,2.0,3.0,2.0,-109.49,2.25,36.7,89.51,56.27,109.86,53.89,2.11,22.35,-157.05,-86.13,1.0
2.0,1.0,1.0,1.0,-8.05,10.09,243.5,-155.33,-93.83,147.73,12.06,21.66,-46.22,94.77,24.98,0.0
1.0,2.0,2.0,2.0,-97.84,-19.92,106.89,-227.77,-60.26,60.65,71.55,-26.59,-17.43,120.41,-43.98,0.0
2.0,3.0,3.0,1.0,32.35,-2.83,-60.83,189.97,-95.59,96.53,51.74,-7.74,19.04,-58.53,-152.81,0.0
2.0,2.0,3.0,1.0,-161.8,-10.19,144.72,-25.81,55.79,-225.62,105.14,61.98,58.93,28.89,-172.85,1.0
2.0,3.0,2.0,1.0,-157.38,0.96,180.83,-8.15,2.51,157.28,-54.69,24.38,-9.81,287.54,-221.3,1.0
2.0,2.0,1.0,1.0,82.05,-20.25,152.98,32.49,0.99,-138.64,-15.13,-74.66,20.65,-59.31,-262.97,1.0
3.0,3.0,2.0,2.0,-217.36,23.11,113.9,-47.23,-65.13,-154.36,-102.05,-24.45,8.48,154.18,-294.98,0.0
3.0,2.0,2.0,0.0,-15.46,-1.34,-40.79,84.21,-120.61,-71.82,-6.64,43.18,0.98,-31.44,-22.61,0.0
1.0,2.0,4.0,3.0,-125.6,9.26,-185.73,-62.27,1.3,-55.07,-170.71,44.11,7.35,105.12,227.04,0.0
2.0,1.0,3.0,2.0,-0.64,-7.98,555.41,-478.52,102.63,-56.92,237.35,42.04,-46.2,235.84,-186.0,0.0
,3.0,3.0,3.0,-121.09,-15.27,190.92,46.27,-7.35,30.4,-48.33,-86.17,13.04,-88.97,-355.56,1.0
3.0,1.0,3.0,1.0,8.05,1.52,-172.12,-103.8,12.91,-134.58,212.58,76.98,12.33,102.1,188.07,1.0
2.0,2.0,3.0,2.0,-139.48,1.4,174.85,71.13,37.78,124.65,-80.33,5.38,0.26,-3.23,-188.97,1.0
2.0,1.0,3.0,2.0,101.59,-17.54,49.68,-69.43,-49.67,-189.75,50.73,21.48,20.24,-4.53,75.8,1.0
3.0,2.0,2.0,2.0,56.57,6.43,-5.33,64.27,20.2,-13.06,65.13,-7.31,13.56,81.14,-93.49,0.0
2.0,3.0,3.0,2.0,-246.79,-6.19,78.63,-3.87,2.53,116.13,-117.61,44.22,-7.5,240.49,-120.47,1.0
1.0,2.0,3.0,1.0,-42.4,9.61,102.33,-122.42,20.75,174.91,-19.63,-6.75,-26.48,79.94,42.63,0.0
2.0,4.0,2.0,2.0,-171.46,-24.54,5.12,30.62,10.34,371.98,24.78,-28.43,-22.55,308.52,-265.32,1.0
2.0,1.0,3.0,3.0,-187.73,4.91,-157.86,-15.2,-15.27,264.45,10.97,6.88,-4.72,36.75,227.98,0.0
1.0,1.0,3.0,3.0,131.45,15.98,-0.46,-244.71,16.03,93.38,119.2,-59.31,0.38,497.54,70.72,1.0
2.0,2.0,2.0,2.0,37.42,13.7,221.07,-96.32,166.77,85.42,8.82,-83.42,-17.4,51.83,-215.1,0.0
3.0,2.0,2.0,1.0,-23.47,6.83,-94.07,48.08,97.63,-137.08,20.58,64.58,8.67,114.13,-21.88,0.0
2.0,2.0,4.0,2.0,-43.1,-10.08,33.85,-75.93,57.61,89.05,123.08,-76.1,5.71,120.66,-186.54,1.0
2.0,2.0,2.0,1.0,21.74,14.25,-15.18,-26.51,-41.45,58.72,86.05,-8.58,2.26,-33.42,25.87,0.0
2.0,3.0,1.0,2.0,104.3,-3.18,91.3,271.55,58.41,-22.93,-290.36,105.87,17.95,-249.06,81.1,1.0
1.0,3.0,3.0,2.0,-80.08,-0.51,-16.63,-115.75,61.39,-3.42,-96.71,-136.92,-2.27,26.59,-200.48,0.0
2.0,1.0,2.0,1.0,-113.69,-34.51,-185.66,-95.67,148.09,174.99,172.66,-11.27,-3.64,125.51,180.01,1.0
3.0,3.0,3.0,2.0,-127.86,-6.13,-340.02,-95.07,-45.4,-161.14,192.36,112.09,-2.29,228.4,95.54,0.0
1.0,2.0,2.0,1.0,-102.22,-7.54,-286.58,-219.73,-20.7,-35.27,175.39,77.52,-32.44,-79.45,329.06,0.0
3.0,1.0,2.0,2.0,-24.59,1.02,-139.37,88.99,31.32,72.06,-89.72,-12.6,5.41,146.06,107.46,0.0
3.0,1.0,2.0,2.0,29.51,10.71,149.86,-63.42,-35.22,-193.51,91.77,70.77,34.05,139.24,-14.98,1.0
1.0,1.0,3.0,2.0,39.78,-3.37,256.25,-56.81,-15.32,-124.4,-5.93,-110.79,46.41,-43.35,-224.61,1.0
2.0,2.0,3.0,1.0,42.33,5.24,-153.84,13.39,-9.29,-46.95,-6.53,88.98,-3.46,-59.49,261.33,1.0
1.0,1.0,2.0,2.0,16.35,-11.85,21.51,-37.91,-10.36,-167.51,-81.76,-62.16,33.41,-137.05,28.62,1.0
3.0,2.0,3.0,2.0,-95.84,-12.64,261.56,77.39,-50.57,161.7,-75.51,118.53,-0.66,277.99,-115.35,1.0
2.0,1.0,4.0,2.0,-56.2,-10.79,213.62,-216.74,11.86,18.29,103.1,72.55,-20.6,191.93,79.14,0.0
2.0,2.0,2.0,4.0,-56.34,0.06,191.84,30.78,-5.08,133.42,-113.52,53.44,-4.65,268.45,-102.98,1.0
1.0,3.0,3.0,2.0,-62.47,6.54,23.43,10.05,-163.73,248.84,226.21,-127.57,29.16,62.16,-332.67,1.0
2.0,1.0,3.0,3.0,32.95,11.48,-148.04,-279.09,63.16,-130.06,197.62,70.62,-13.2,235.8,269.53,0.0
3.0,3.0,3.0,2.0,126.72,5.02,224.11,71.76,-50.61,277.75,269.19,32.31,5.79,177.3,-236.78,1.0
1.0,2.0,3.0,1.0,51.62,4.05,-130.61,-98.78,-111.41,-187.9,-127.06,-85.24,-12.23,-215.14,139.22,1.0
3.0,1.0,2.0,1.0,-20.56,-10.69,-130.12,153.86,-10.59,-12.09,-177.11,-23.06,7.42,-25.48,68.88,0.0
3.0,1.0,3.0,2.0,28.92,3.9,136.1,9.6,-79.47,123.94,-36.26,55.53,-24.68,5.57,113.05,0.0
1.0,2.0,3.0,0.0,-13.2,-6.36,400.75,-17.79,-50.75,69.35,121.14,-193.22,62.94,29.62,-553.94,1.0
2.0,1.0,3.0,4.0,3.33,1.93,-302.84,-154.5,94.85,-54.11,195.49,98.24,-20.61,30.12,388.13,0.0
2.0,1.0,2.0,1.0,50.28,13.71,66.74,-275.17,3.11,-213.76,56.11,-11.57,0.73,379.58,-0.15,1.0
2.0,2.0,3.0,2.0,237.56,-15.24,-43.3,-88.85,65.39,-26.39,234.99,-57.3,-8.8,-65.07,-1.15,1.0
2.0,2.0,4.0,3.0,32.38,-8.8,-0.93,-29.65,136.46,3.51,96.34,9.49,16.54,155.29,-45.06,0.0
2.0,2.0,2.0,4.0,-48.36,-0.42,-127.84,-153.68,-53.78,-125.21,104.44,53.7,-3.33,170.88,114.75,0.0
2.0,1.0,3.0,2.0,-28.58,-5.21,148.32,-18.61,-25.23,-269.73,-18.23,11.59,33.81,-243.27,-15.85,1.0
1.0,3.0,1.0,1.0,9.31,1.07,220.88,-332.22,-69.47,-120.73,74.76,-47.98,-22.18,148.71,-233.35,0.0
3.0,2.0,3.0,2.0,261.99,-2.69,-45.3,-61.02,-12.39,51.21,213.43,23.77,-21.81,191.03,49.16,1.0
3.0,2.0,2.0,1.0,-88.54,13.96,-19.7,-73.32,-68.78,-91.13,57.89,33.01,-7.28,74.44,-53.19,0.0
2.0,1.0,2.0,3.0,134.39,5.4,-21.77,-217.72,81.58,16.89,371.56,-52.37,-21.39,-31.02,53.01,1.0
3.0,2.0,2.0,3.0,19.55,8.88,161.65,84.36,-114.17,-31.49,-12.21,-36.14,28.45,204.06,-302.89,0.0
2.0,1.0,1.0,0.0,-130.82,-4.44,-5.82,-108.99,-150.3,107.9,85.9,-4.81,-2.7,107.6,66.92,0.0
2.0,1.0,4.0,1.0,53.45,-12.88,245.02,-148.5,77.57,-15.45,8.77,-60.21,8.92,319.78,-170.25,1.0
3.0,0.0,4.0,1.0,-100.45,10.38,150.25,-130.25,57.38,-95.03,107.52,99.95,15.33,100.19,123.82,1.0
2.0,2.0,3.0,1.0,22.74,0.65,-151.76,-73.89,-19.38,-68.19,157.67,83.26,2.72,163.14,106.02,0.0
1.0,2.0,2.0,1.0,-110.25,7.72,-19.95,-118.94,54.53,37.76,-70.7,-82.64,4.02,133.75,-66.39,0.0
3.0,3.0,3.0,2.0,-21.96,-1.16,-138.76,137.24,77.79,-101.86,49.38,71.32,28.57,133.73,-94.12,0.0
1.0,2.0,1.0,2.0,-96.38,-7.37,-130.55,-291.37,-36.26,-70.54,126.64,5.69,-20.76,119.56,159.3,0.0
2.0,1.0,1.0,2.0,24.02,5.8,-157.7,101.33,-40.17,148.59,-61.76,27.65,22.36,98.02,237.03,1.0
2.0,2.0,3.0,2.0,-127.48,0.78,335.15,78.86,-3.67,-150.2,-151.41,-101.13,46.18,-295.27,-361.21,1.0
3.0,1.0,0.0,1.0,10.83,1.74,-115.99,193.31,40.84,122.02,-125.18,11.43,-2.19,-15.75,153.6,0.0
2.0,2.0,1.0,1.0,-8.7,-3.7,-182.86,52.01,55.6,-105.48,-183.58,22.55,-0.2,73.31,136.23,0.0
2.0,2.0,2.0,1.0,35.22,-7.29,-15.17,23.69,-17.54,-7.36,67.59,5.6,10.28,8.63,-16.44,0.0
2.0,1.0,2.0,2.0,-1.07,0.55,-22.25,-36.78,-39.82,103.87,-47.34,-3.93,-8.42,41.92,156.82,1.0
2.0,2.0,3.0,1.0,-86.03,14.82,-94.69,19.68,29.36,76.28,63.45,22.99,-1.1,-39.47,8.05,1.0
2.0,2.0,2.0,3.0,31.01,20.66,135.26,43.58,36.28,25.41,-58.33,-43.58,-0.65,-127.47,-119.56,1.0
1.0,1.0,3.0,2.0,-78.29,-6.01,-331.62,-78.42,-61.22,26.98,-29.84,0.43,18.19,401.34,239.12,1.0
3.0,2.0,2.0,2.0,-82.72,4.28,1.29,55.16,-11.35,186.81,250.72,101.5,4.91,153.12,-77.6,1.0
4.0,2.0,2.0,3.0,-90.46,5.33,-17.04,99.45,-46.71,-161.04,-143.65,44.01,2.39,13.69,-56.1,0.0
2.0,2.0,3.0,3.0,-29.1,-7.17,-246.27,-85.59,81.42,-118.2,-94.42,6.64,-19.84,-74.93,243.76,1.0
1.0,2.0,2.0,3.0,-34.84,1.19,-172.79,17.66,-42.23,-20.2,-305.75,59.45,-16.44,11.94,304.57,1.0
1.0,2.0,3.0,2.0,-133.47,1.25,264.7,-599.32,-51.09,-199.22,227.63,78.99,-37.84,310.03,-20.89,0.0
2.0,3.0,1.0,2.0,-78.01,2.6,-122.5,-3.9,31.54,221.14,141.21,-46.87,-14.53,111.55,-152.6,1.0
2.0,1.0,2.0,2.0,-94.75,-4.9,193.56,62.68,-38.69,-210.55,-135.59,-17.0,49.58,-301.43,-85.68,1.0
2.0,2.0,2.0,1.0,137.32,4.51,-110.98,-94.66,23.82,39.03,39.67,-21.02,-22.43,160.82,107.45,1.0
2.0,2.0,2.0,3.0,64.76,6.16,473.96,-173.36,54.46,-28.47,96.82,-106.0,-23.67,-130.94,-432.15,0.0
2.0,1.0,2.0,2.0,18.65,12.91,150.58,-206.91,70.06,-40.31,237.45,-48.9,-17.24,-92.12,-64.58,1.0
2.0,2.0,0.0,2.0,-7.95,6.01,6.78,-0.29,-106.84,-12.76,-177.45,27.24,-4.28,4.11,111.42,1.0
2.0,2.0,2.0,3.0,7.54,-14.74,-101.17,60.73,-32.9,-41.61,-215.87,-84.74,10.14,154.43,-65.29,0.0
2.0,1.0,2.0,1.0,189.44,-1.4,61.05,-2.02,-52.65,122.08,0.69,53.37,-27.36,-7.6,203.54,1.0
2.0,2.0,2.0,2.0,0.07,4.24,-11.11,49.7,42.37,-8.33,2.55,-13.21,13.26,-1.47,-46.61,0.0
3.0,2.0,2.0,2.0,30.39,0.63,-240.49,-37.99,-11.82,-138.02,118.97,125.13,-7.2,45.18,272.97,0.0
2.0,2.0,2.0,2.0,-60.07,0.74,-60.43,6.93,-30.95,-12.22,43.46,25.89,-4.21,-36.42,-19.53,0.0
1.0,3.0,1.0,1.0,29.19,-8.12,-13.42,-19.8,5.7,-25.94,-97.47,-76.14,-2.32,27.58,-124.55,0.0
2.0,1.0,0.0,1.0,159.91,-10.93,-9.61,-59.73,-54.46,21.35,166.98,4.92,16.87,145.46,100.61,0.0
2.0,1.0,3.0,2.0,83.95,1.73,-29.53,35.28,67.3,-22.46,72.5,-39.15,55.56,138.6,25.52,1.0
2.0,2.0,3.0,2.0,67.3,-16.32,31.99,41.87,-32.79,144.49,38.67,-46.23,2.22,-87.9,-4.83,1.0
1.0,1.0,2.0,3.0,-139.27,-4.89,-91.48,-177.17,19.49,-61.67,-140.4,-55.4,5.44,188.62,102.99,1.0
2.0,4.0,1.0,2.0,-45.13,-20.11,30.08,172.46,-95.1,76.05,40.59,-32.73,49.54,140.81,-357.65,0.0
2.0,2.0,2.0,0.0,-175.31,2.9,124.23,21.44,71.13,53.87,51.33,15.84,30.62,65.31,-186.0,1.0
1.0,2.0,3.0,1.0,11.7,9.69,-5.85,-70.68,7.11,166.03,161.7,-43.29,9.24,4.09,-17.45,0.0
3.0,1.0,3.0,2.0,-14.28,-0.55,-178.74,238.72,-89.55,190.04,-169.65,3.1,-3.44,-113.48,193.67,0.0
2.0,2.0,3.0,4.0,-23.84,7.34,-92.51,-3.48,8.35,-54.32,-37.15,75.18,-0.73,-62.94,151.08,1.0
2.0,3.0,2.0,2.0,-109.03,20.73,39.72,-14.08,-61.17,238.66,90.45,-0.1,-15.06,275.45,-207.95,1.0
2.0,2.0,2.0,4.0,-6.31,-2.42,50.73,83.19,-40.66,75.66,-10.25,-36.21,9.83,-69.4,-95.88,0.0
3.0,1.0,2.0,3.0,-71.42,7.13,39.14,-88.22,-56.22,-14.25,44.41,29.78,-4.77,93.67,66.03,0.0
1.0,3.0,1.0,3.0,1.33,-14.51,138.5,-242.71,50.77,-53.95,19.06,-17.38,-19.77,199.09,-99.63,0.0
1.0,2.0,3.0,1.0,-76.01,2.87,-106.91,-177.01,79.39,-72.37,-38.46,34.12,-11.76,226.59,130.06,0.0
2.0,2.0,3.0,2.0,-23.22,0.81,-121.02,76.85,171.03,53.67,28.06,16.05,-7.86,-242.72,87.86,0.0
2.0,2.0,2.0,3.0,82.93,-7.34,-41.25,157.94,45.3,-51.89,-105.91,39.64,42.83,-35.86,74.13,1.0
2.0,1.0,3.0,3.0,123.1,-6.7,-223.85,-57.35,68.66,47.54,177.2,67.16,-17.48,-172.77,390.14,0.0
2.0,2.0,2.0,2.0,90.93,0.5,180.37,8.14,-18.05,6.88,66.62,1.2,22.72,27.95,-83.25,1.0
1.0,1.0,3.0,1.0,-82.92,-12.98,-32.33,-60.28,-73.87,-185.26,-250.3,-37.81,24.42,-87.5,143.82,1.0
2.0,1.0,3.0,2.0,-38.56,-6.09,99.15,-74.58,-71.29,151.93,-16.76,-7.71,-32.3,64.64,30.33,0.0
2.0,1.0,2.0,1.0,-158.24,1.81,-69.98,-70.53,-118.82,-55.28,27.46,32.22,49.24,358.37,71.53,1.0
3.0,1.0,3.0,2.0,62.89,17.48,38.73,-24.81,66.87,-44.91,36.94,22.58,-2.82,60.45,63.1,0.0
2.0,1.0,1.0,2.0,7.11,-0.23,-57.22,-87.67,10.76,-52.13,-34.79,36.56,-5.07,150.54,161.11,1.0
2.0,3.0,2.0,2.0,-99.03,11.01,-54.75,-11.09,-61.47,2.39,50.07,11.35,2.84,29.14,-69.35,0.0
3.0,1.0,3.0,2.0,-87.27,19.25,120.2,-90.86,-25.61,-182.91,-78.93,-6.05,11.36,251.29,-117.3,0.0
3.0,2.0,2.0,2.0,9.08,3.38,49.17,-6.94,144.19,-66.11,-5.48,-19.04,16.4,131.02,-78.1,0.0
3.0,1.0,2.0,2.0,-39.59,6.53,-10.1,-36.89,14.51,-207.69,-93.86,7.42,-2.18,87.76,16.5,0.0
2.0,3.0,1.0,3.0,-88.25,9.6,272.17,4.08,45.29,339.44,104.28,-92.49,10.86,269.89,-430.68,1.0
3.0,0.0,2.0,0.0,-63.3,-6.85,-230.46,259.03,-74.27,72.58,-202.55,2.13,19.23,-5.4,209.54,0.0
3.0,3.0,3.0,2.0,-75.93,-4.45,-188.54,37.94,67.67,-114.18,59.08,103.11,14.0,111.75,52.92,0.0
2.0,2.0,3.0,2.0,52.0,19.05,14.67,34.47,-39.99,10.06,-21.53,76.61,5.85,51.35,88.62,1.0
2.0,2.0,3.0,2.0,29.76,3.79,-33.99,23.69,-7.81,60.12,30.35,72.52,0.17,16.56,145.11,1.0
3.0,2.0,2.0,3.0,165.9,-1.44,-49.29,-52.91,9.14,-51.67,218.01,30.64,-5.68,-8.95,52.78,1.0
2.0,3.0,3.0,3.0,164.09,-0.4,-309.33,140.26,30.09,47.71,109.73,72.59,-3.72,-227.16,268.74,1.0
