cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,target
2.0,2.0,24.94,5.17,-86.39,-11.56,-24.77,16.37,31.41,97.49,-47.04,115.89,0.0,-32.85,-24.76,-187.38,-95.34,11.45,28.84,-76.77,-30.44,-432.53,58.09,-6.42,-16.57,33.54,0.0
2.0,1.0,-88.26,-13.99,103.66,-5.27,-14.94,-95.02,191.59,-239.77,2.45,101.89,-233.72,-38.27,49.21,-86.01,-59.42,73.51,-58.26,-49.66,-5.47,-28.26,206.18,2.6,31.97,-17.52,2.0
1.0,1.0,15.45,15.6,145.29,-6.1,10.86,52.7,305.44,172.95,2.36,-155.94,-242.86,-4.45,118.72,107.07,19.21,66.6,-27.62,-52.55,-58.36,170.74,117.21,-4.8,5.74,19.27,0.0
1.0,1.0,102.04,-26.3,-6.55,0.4,-13.51,-37.27,334.77,-93.15,31.43,74.18,-107.51,188.92,-9.85,-28.57,71.31,122.74,-4.16,-3.0,41.12,139.73,-80.74,-1.02,31.27,-7.54,1.0
1.0,1.0,40.25,70.89,88.18,4.15,-12.92,24.96,-260.86,-2.16,28.24,-70.7,3.5,-176.83,88.39,69.29,42.02,48.33,-25.09,-2.99,-2.29,31.02,-40.86,5.36,-24.42,-18.76,2.0
2.0,2.0,-52.48,13.78,-139.01,2.34,-15.45,-42.49,-57.21,-34.48,-82.07,99.31,-179.88,-42.3,-88.23,-76.13,111.91,82.96,105.42,33.62,-6.36,-171.45,-13.02,-5.89,-10.5,8.83,0.0
1.0,1.0,15.74,-6.97,-86.44,0.37,18.89,-63.48,105.1,-145.12,-5.21,-46.6,-55.41,-6.8,194.7,-220.54,46.91,-89.96,40.0,106.53,68.06,-288.96,32.95,15.52,71.33,-5.78,1.0
1.0,1.0,-75.95,37.09,33.35,0.58,5.4,-91.87,125.55,38.98,6.34,-48.04,60.26,-4.3,84.98,97.07,53.72,-14.45,-15.33,-70.38,67.61,170.1,-83.86,4.8,-16.5,11.39,0.0
1.0,1.0,-66.44,-5.19,-55.79,2.6,-35.74,6.6,-83.9,-238.43,-71.53,-67.35,89.83,-123.55,9.83,-158.02,-4.01,-78.31,33.17,-18.83,-136.61,19.07,38.97,17.04,-59.49,19.14,2.0
1.0,2.0,82.94,-35.93,80.08,-2.27,-12.27,39.94,169.63,-145.6,-89.83,68.24,153.26,-59.43,3.06,57.64,60.26,-4.04,69.94,0.48,-49.1,190.74,-55.64,11.31,-39.73,-16.88,0.0
3.0,2.0,57.65,34.45,10.62,1.83,-26.25,-2.23,-132.59,-177.98,106.04,116.11,6.71,-93.39,20.0,111.68,49.99,120.07,-6.05,7.4,131.72,-146.91,-137.64,8.73,-47.43,3.97,2.0
2.0,1.0,-3.39,34.9,82.22,2.87,5.3,-64.25,295.37,-4.05,131.06,-135.49,-5.03,-1.42,-159.76,-53.24,-56.74,-143.34,141.05,-53.79,-122.41,-184.59,-52.29,5.93,143.52,-3.31,1.0
2.0,2.0,-131.66,5.78,-23.96,0.3,24.53,-39.78,5.66,181.25,-36.14,58.2,55.86,-80.48,41.21,-15.08,-11.28,57.35,43.44,-28.29,6.85,-219.54,-40.03,14.36,-18.15,-10.67,0.0
1.0,1.0,-33.26,-2.86,59.37,-2.92,20.8,-74.22,54.14,-88.34,-11.7,-67.13,94.36,-92.86,-18.65,75.62,22.4,-28.16,-66.4,37.89,59.28,351.02,69.49,-4.92,2.9,38.57,0.0
2.0,1.0,30.26,4.49,-44.38,3.75,1.45,73.72,-57.72,-118.47,81.0,25.83,84.12,-67.77,64.89,102.65,-73.37,31.82,-110.33,-16.23,6.2,140.96,-27.89,-12.07,87.68,-3.83,2.0
2.0,2.0,-61.77,-29.92,52.34,-6.09,-19.19,73.33,270.47,148.38,67.22,45.16,-27.43,124.92,122.85,-3.88,74.37,76.24,-10.99,-62.94,-6.75,-259.72,-141.96,-10.21,22.39,0.92,1.0
2.0,2.0,-98.45,17.85,79.05,3.28,10.15,-78.75,4.05,125.29,69.52,109.64,103.28,34.48,15.52,55.01,86.2,-35.58,-9.37,54.08,55.18,-173.84,89.99,-1.14,-50.09,-10.14,2.0
2.0,2.0,134.51,-35.64,31.33,-0.74,23.46,30.05,11.25,310.51,-19.46,-20.43,-35.94,-109.86,111.46,128.13,5.59,-84.01,38.9,55.47,-26.35,-116.23,-28.17,4.61,67.33,8.92,0.0
1.0,2.0,43.1,9.12,5.92,-1.52,-21.11,9.21,70.53,108.79,134.54,-139.21,103.47,114.5,-179.87,80.01,56.53,-14.38,129.45,-33.15,-87.18,-30.66,221.92,-25.79,-20.78,-16.99,1.0
0.0,1.0,-98.96,20.69,-16.62,3.61,-18.38,-36.89,-244.55,171.58,102.8,29.74,25.63,-327.47,-19.61,-11.42,17.82,44.51,-92.09,0.06,-41.16,24.69,217.8,16.28,58.85,-22.02,1.0
1.0,1.0,-171.99,-49.76,-11.79,4.87,0.47,48.24,287.78,1.33,46.54,76.22,37.25,18.51,28.77,-25.72,-96.39,-51.31,-30.48,95.85,-5.59,60.66,19.71,3.07,93.76,2.68,1.0
1.0,2.0,86.78,28.41,-142.88,-8.97,-9.4,33.79,122.49,56.16,-23.4,175.58,65.58,-65.38,160.93,5.13,21.8,185.99,-9.74,1.35,12.97,-179.3,-15.92,16.05,15.82,-25.08,0.0
1.0,0.0,113.67,-42.61,187.15,-3.27,-10.8,164.46,77.6,-8.65,0.49,-47.75,-32.08,-224.64,102.35,-112.18,-66.36,3.91,-105.7,-4.46,11.53,19.55,120.14,8.16,34.64,2.6,1.0
2.0,1.0,-35.47,2.41,162.86,-1.02,24.25,-13.71,315.75,-189.9,120.77,-174.73,195.95,139.32,-124.08,-80.86,-2.82,8.83,165.77,-18.62,-60.78,-171.15,-73.51,10.59,-74.7,-13.45,1.0
1.0,2.0,28.43,45.64,57.81,-2.12,-13.58,7.61,80.52,-22.27,-97.6,50.21,128.72,-40.41,-18.71,74.99,-30.69,102.35,84.67,-86.92,2.77,188.48,-121.16,-3.27,-24.59,5.5,0.0
3.0,2.0,-56.27,17.97,-151.82,-0.86,-7.56,56.27,375.48,24.19,180.72,46.32,62.17,230.31,-23.75,80.27,110.03,-58.18,87.54,-48.72,-60.92,-343.45,-180.94,-12.03,-23.63,2.11,1.0
2.0,0.0,38.66,-38.59,-65.41,3.05,-30.29,78.03,304.4,-270.43,-7.29,204.43,152.62,-143.13,-56.76,-107.79,4.18,-141.38,-142.77,13.67,-22.64,133.69,93.57,-2.93,45.63,-15.5,1.0
2.0,1.0,-70.97,-27.48,-73.95,-1.03,2.72,95.0,313.58,1.72,45.51,-75.31,85.92,34.6,-136.42,-150.26,-53.66,-115.49,68.9,115.13,-89.85,-230.42,78.29,-5.47,18.58,14.3,1.0
2.0,2.0,-34.75,-9.24,134.47,-3.56,0.24,-50.87,132.75,137.18,29.97,20.03,-161.01,44.17,-156.93,-97.36,0.13,10.49,11.77,-4.22,-85.44,-197.23,-124.22,1.36,-12.46,-21.83,1.0
1.0,2.0,-21.06,13.81,-77.51,-3.29,-4.1,103.82,61.81,450.24,11.55,46.98,-189.14,-92.01,191.9,272.22,-45.21,0.5,15.66,-92.84,-143.61,3.81,-71.84,-7.87,79.07,17.11,0.0
2.0,1.0,6.09,-12.2,-2.3,1.27,3.42,3.61,202.79,-9.88,-31.47,-0.32,-57.56,131.26,68.1,-207.79,66.52,231.25,-32.74,-55.87,-43.77,-306.1,-39.72,-5.36,-63.76,-19.6,0.0
1.0,1.0,-0.46,34.36,135.37,2.41,5.88,2.96,441.38,-163.72,60.14,128.61,-38.81,50.28,-52.17,-70.51,-43.46,22.54,-20.74,-74.3,84.51,91.35,30.11,7.05,-26.1,-5.99,1.0
2.0,1.0,36.18,20.34,-149.21,-2.11,11.51,8.29,87.91,-63.63,-54.42,106.47,-43.35,-22.11,68.78,-123.32,89.85,68.73,-138.91,-104.56,0.14,-34.26,-13.03,-1.55,-37.83,-3.93,2.0
1.0,1.0,-95.21,48.39,-12.12,-4.91,26.74,-31.92,372.86,35.08,34.84,-66.13,47.29,99.08,92.65,-123.01,-23.85,-14.14,0.33,122.12,-41.39,-170.81,75.18,9.5,20.86,15.6,2.0
1.0,2.0,36.95,-4.26,84.98,0.65,2.15,-41.8,98.83,12.48,-59.31,102.88,21.44,-58.68,11.26,-5.98,120.62,-51.55,46.31,-7.74,-37.1,-9.71,-76.76,-6.34,-42.62,-3.96,1.0
2.0,2.0,-20.52,-9.0,-132.45,1.19,0.19,-59.9,-304.11,-45.62,99.63,110.82,-3.08,-80.0,6.4,-12.39,95.21,85.66,7.59,26.12,40.32,-327.78,195.87,1.72,2.56,19.79,2.0
2.0,2.0,43.7,29.12,110.74,1.74,0.72,35.06,-292.05,39.84,147.4,41.21,108.91,-86.06,81.72,78.79,-10.13,132.15,26.88,-87.14,60.18,-374.18,117.3,-7.42,45.36,0.47,2.0
2.0,1.0,14.66,-32.01,70.78,-3.28,5.27,98.01,217.66,22.7,50.62,35.75,117.22,44.6,-6.43,-80.03,-78.97,-12.31,12.64,13.43,-47.62,-255.04,5.3,-5.45,35.75,27.47,2.0
2.0,2.0,41.82,40.46,-81.47,5.44,-13.0,96.66,66.76,144.74,103.53,-19.13,31.35,-1.17,120.98,48.62,45.63,-49.05,22.01,-30.93,101.7,-296.5,37.93,6.69,94.54,-14.08,2.0
1.0,2.0,-174.04,6.14,92.47,2.74,-14.08,-0.81,-13.09,245.13,21.75,-58.63,27.98,31.95,-95.13,-21.48,1.25,-121.49,19.5,-43.68,-22.85,-106.57,42.4,8.29,3.51,1.83,1.0
3.0,1.0,36.17,-33.49,-23.3,4.81,5.41,19.55,-265.15,-54.42,205.36,27.87,-25.2,-172.36,-13.92,148.21,0.13,-142.03,-114.29,-72.7,22.29,-103.3,-154.5,17.34,10.83,10.77,2.0
2.0,1.0,78.8,-6.19,12.48,-2.11,14.44,-23.01,249.35,-186.37,-30.45,43.07,-72.71,14.08,-0.31,-46.9,58.74,-156.49,-31.79,89.18,-34.61,65.12,109.97,1.08,20.71,-10.69,2.0
2.0,1.0,-12.65,-18.33,-157.15,-2.46,-15.51,3.24,35.16,-291.71,15.96,80.79,-152.5,-44.18,-30.74,-163.07,-52.66,106.16,55.87,-2.88,-24.43,-178.28,6.73,6.24,-38.19,7.71,2.0
1.0,1.0,98.88,13.79,90.75,4.38,-9.15,31.13,16.94,-65.15,30.37,84.1,-78.7,-28.82,59.6,-8.78,-76.1,23.88,-65.28,-10.3,97.81,42.76,-11.02,-9.58,0.18,-9.49,1.0
3.0,2.0,31.69,-17.18,-85.2,0.29,33.38,-37.42,285.82,-60.02,32.13,85.31,-76.79,-33.2,168.51,54.36,39.42,-237.01,-47.67,-0.99,-25.43,-264.61,155.71,26.49,43.36,-16.39,2.0
1.0,3.0,-9.96,8.7,54.36,-0.64,48.49,79.15,-129.71,140.0,-71.28,201.42,51.73,-152.74,198.13,135.6,56.52,153.74,52.08,-29.53,0.45,-147.2,-151.05,17.7,0.58,-11.95,0.0
1.0,1.0,-4.17,24.21,-5.22,0.76,4.83,12.16,108.23,24.18,-124.59,92.51,-93.34,-85.16,37.86,-109.63,27.69,39.95,-80.73,-61.72,-4.08,50.29,3.27,0.78,99.37,5.83,2.0
1.0,1.0,-80.98,-0.78,-242.59,-9.02,-3.13,83.26,78.85,150.56,5.64,-75.88,-50.67,-24.2,30.83,57.57,25.62,-25.37,-54.32,16.22,29.05,135.66,63.53,-8.24,42.4,-18.84,0.0
2.0,1.0,91.66,-87.35,-111.11,3.42,7.8,65.38,152.36,-15.74,-104.32,11.56,75.15,-198.18,189.65,65.89,27.3,10.89,-107.43,-107.36,88.67,192.92,-108.16,2.58,-89.98,-30.93,0.0
1.0,2.0,-87.81,-31.48,52.5,-4.06,-20.13,-49.56,1.08,74.88,65.66,-99.25,-152.98,76.74,-150.89,-12.75,46.39,-27.14,88.35,-44.38,15.97,-70.29,62.29,9.68,2.42,2.96,1.0
1.0,1.0,30.17,-25.36,-43.76,0.76,-17.53,31.11,-248.0,-101.29,49.09,-75.11,44.92,-96.12,108.43,-18.17,-22.75,98.87,-112.49,42.47,-38.92,43.57,-185.52,12.34,21.28,35.8,2.0
2.0,1.0,-92.25,23.28,-9.28,-6.49,25.5,5.51,-15.96,-232.48,-11.05,-13.01,-112.43,-24.03,185.12,66.93,-71.87,-21.86,-0.17,4.96,-153.48,85.25,161.41,-17.28,-11.73,7.11,2.0
2.0,2.0,-54.4,-38.01,146.25,-1.37,19.3,-4.82,163.33,249.3,11.1,8.57,-29.12,91.98,-18.92,-57.49,84.5,25.3,-16.52,-28.94,-9.76,-295.03,-17.79,3.92,32.95,12.03,1.0
2.0,1.0,1.71,-29.49,-67.78,-5.66,-3.95,72.78,195.81,0.64,75.67,-109.48,8.06,76.95,-72.72,-113.36,-0.57,-16.61,75.05,-74.24,57.64,-262.31,-65.45,-9.79,81.54,-12.08,1.0
1.0,2.0,14.6,27.68,-157.72,-3.04,-28.26,-11.15,118.73,9.26,-80.22,47.72,-79.8,-57.8,-14.4,33.34,19.22,-2.59,48.71,75.09,-64.54,95.82,-73.22,11.41,24.07,0.4,0.0
1.0,1.0,3.19,-26.19,41.58,-2.55,13.71,-87.03,40.13,-84.67,51.19,51.73,207.41,8.51,94.18,-40.4,44.23,92.8,-29.6,-117.85,-92.01,-75.36,-62.78,0.56,44.42,-1.27,1.0
0.0,1.0,-72.76,27.23,30.89,-2.71,9.4,43.49,112.74,89.8,20.2,22.75,-66.48,-65.73,109.77,-45.28,14.1,32.14,-18.39,-237.81,67.86,-37.13,-36.61,-2.49,90.24,38.06,1.0
2.0,1.0,2.15,14.53,37.85,2.03,57.25,55.78,-381.98,-109.95,123.15,38.6,-107.79,-179.84,48.53,179.68,-51.14,-28.64,-137.34,13.6,-23.36,110.16,-87.85,-2.08,-84.99,-11.01,2.0
1.0,1.0,-42.88,2.36,33.38,7.84,-5.27,25.07,134.1,331.88,-28.31,-135.26,60.24,-75.75,63.59,2.74,33.81,38.94,-53.92,32.18,102.69,-47.12,-4.38,0.07,38.64,-9.42,0.0
1.0,1.0,-29.17,51.58,84.15,-2.29,22.42,41.1,309.84,-173.38,72.29,208.68,-221.03,108.51,-50.72,59.2,-13.92,-78.95,-44.67,-65.06,41.02,163.37,-222.8,2.4,82.22,13.13,1.0
1.0,2.0,103.24,-34.17,-103.87,1.15,21.68,33.59,42.71,239.77,-73.13,-89.89,7.07,-59.87,-22.52,8.38,24.67,90.34,-33.54,-55.05,-1.27,102.71,-129.36,5.89,-15.46,0.27,0.0
2.0,1.0,44.14,-24.05,120.22,-4.03,15.68,-62.28,157.18,55.29,-68.9,75.2,-101.92,-134.09,218.22,2.8,42.35,60.68,-148.79,-10.55,-117.17,-75.31,137.03,-1.54,-15.01,-0.05,2.0
2.0,2.0,142.52,56.06,154.72,0.93,3.38,-38.75,223.98,106.35,84.2,112.08,-59.54,177.62,-17.67,19.41,-53.63,-70.91,12.92,-3.87,74.23,-287.09,136.07,17.4,-64.78,16.26,1.0
1.0,2.0,-12.66,26.83,-8.04,-0.71,-17.02,54.84,191.51,113.89,-77.52,93.66,-112.92,-136.43,67.0,171.78,91.45,-67.63,-52.98,89.48,3.87,243.05,13.1,17.18,-60.74,8.26,0.0
1.0,2.0,101.11,41.59,-60.89,-1.19,-2.2,16.96,-3.48,260.39,-111.58,55.01,92.86,-107.27,73.26,89.38,4.07,-67.74,16.86,51.14,-124.43,82.8,-114.11,-19.62,14.55,5.74,0.0
2.0,1.0,41.67,22.46,44.87,-2.81,-5.91,-33.98,255.85,290.14,-6.12,-165.66,-13.89,-124.99,105.34,-36.49,20.84,-99.62,-138.16,102.88,-27.2,-33.02,-84.42,-12.85,-32.16,-31.12,0.0
1.0,1.0,-0.61,41.63,-30.99,-3.67,11.2,1.83,279.97,-184.66,-14.39,101.49,37.05,35.02,17.59,-118.76,4.54,93.86,-3.54,-86.66,-66.6,-33.15,-55.72,-24.16,-6.05,-5.46,2.0
1.0,1.0,12.0,38.95,-103.97,-5.44,-12.26,-20.96,99.22,79.24,-124.87,36.3,-11.02,-134.81,143.65,-91.32,40.89,-129.23,-77.58,154.5,-78.02,-28.15,-60.41,2.73,-58.98,-23.81,2.0
1.0,2.0,-47.9,-25.98,97.98,0.77,51.16,-8.01,68.06,28.55,-85.47,-72.03,12.95,-65.28,42.85,91.86,-0.54,-96.32,108.01,119.54,-8.31,121.51,111.62,-0.5,-15.54,26.35,0.0
0.0,0.0,37.82,-53.88,-77.53,-1.4,-35.25,14.89,333.43,-158.1,-17.98,-73.37,133.5,8.72,248.39,82.82,-48.82,-24.71,-107.63,59.34,32.28,392.44,-91.1,2.43,-45.36,-7.07,0.0
1.0,1.0,-53.26,18.82,-173.68,-5.68,14.17,76.94,-17.47,-249.79,-96.27,-146.83,-24.44,-173.23,-4.88,-84.0,26.83,-73.23,100.13,62.09,-12.44,122.55,99.01,-5.84,-69.33,-19.33,2.0
0.0,1.0,-121.8,27.28,59.35,0.92,7.87,-46.11,191.22,-90.39,101.49,85.99,-41.99,-59.99,-26.35,-56.97,50.74,15.94,4.81,-100.52,30.87,11.29,-163.91,4.98,75.05,2.97,1.0
2.0,2.0,-70.28,-11.38,-86.53,-2.62,-16.13,-44.85,157.95,-36.21,7.12,195.22,-127.19,159.04,179.76,177.09,-59.31,-203.55,19.24,64.83,-115.87,-52.86,-45.79,-5.59,-19.53,6.3,2.0
2.0,2.0,-112.34,8.7,42.28,3.93,25.65,41.65,362.41,100.21,25.4,88.97,-136.72,105.82,25.7,-43.21,19.73,-37.59,85.26,24.26,30.74,-270.83,-9.58,-8.79,-58.98,-18.05,2.0
2.0,1.0,54.84,-36.86,-6.12,-4.95,16.71,19.98,98.43,-54.59,-38.71,72.4,-48.26,-130.92,158.47,-91.08,-65.13,-117.56,-53.46,-48.71,106.93,-167.79,-29.18,8.67,-82.76,-8.5,2.0
1.0,1.0,-9.21,-3.64,-22.18,-5.1,5.25,-28.05,-256.35,-330.22,-58.84,9.65,95.0,-65.88,-92.16,-291.86,17.37,48.52,-6.2,-1.93,-42.06,23.41,-3.15,3.78,32.34,-18.28,2.0
1.0,1.0,108.97,1.61,27.25,-2.9,-22.11,51.78,119.2,46.0,-53.53,-18.83,87.91,-166.17,210.68,-15.19,17.93,317.17,-156.33,28.79,31.62,102.6,-67.06,-18.75,-59.74,-8.88,0.0
2.0,1.0,-89.83,-20.5,-27.51,1.43,6.15,-41.94,-266.96,-178.31,-20.67,-2.35,47.65,17.72,264.02,55.87,-16.61,6.21,-75.55,-100.26,-28.24,43.63,4.99,-6.63,-19.47,10.74,2.0
1.0,2.0,-88.84,-9.71,-46.67,3.59,13.6,-39.32,48.59,137.1,-24.55,-93.32,-18.08,-28.35,58.98,72.05,11.29,212.07,-4.28,-116.06,-36.49,148.35,-172.25,5.48,-23.98,-14.11,0.0
1.0,2.0,-70.33,-7.88,-162.7,-1.83,23.21,-19.78,-82.55,421.61,-85.58,-159.37,251.1,-41.18,-270.73,59.95,6.17,-76.78,51.81,68.74,61.72,208.16,38.61,0.88,-60.63,-10.28,0.0
2.0,2.0,-58.1,49.28,-31.66,-0.71,23.14,18.87,183.05,241.28,91.93,-106.84,-42.44,49.45,-107.61,-8.39,-42.48,111.23,67.3,-110.35,59.4,-272.53,-78.47,6.71,-42.95,9.42,1.0
2.0,2.0,-19.6,-11.0,32.5,8.29,23.36,21.57,124.67,-17.82,102.75,-82.25,34.26,148.78,-62.63,-36.39,-81.75,88.87,86.36,-48.16,61.08,-222.64,-32.01,9.54,58.95,-10.13,1.0
1.0,0.0,-278.57,43.5,-61.81,2.18,23.27,-74.66,33.87,-189.19,14.08,30.51,-31.05,-160.94,38.33,-171.54,33.22,-50.45,-78.74,-161.63,110.23,-54.58,109.49,12.71,85.05,17.29,1.0
1.0,2.0,-4.03,-48.41,68.21,-0.46,-11.31,-74.27,300.46,416.5,-0.39,-83.78,107.24,-25.66,156.06,82.09,36.81,55.61,-38.07,-21.02,-0.41,-121.9,54.0,6.83,51.83,-9.55,0.0
2.0,1.0,37.38,20.15,-184.08,0.27,-2.85,-65.43,-429.45,-333.39,51.29,-10.26,-16.29,-180.93,87.18,104.27,3.04,-90.32,-206.35,-39.91,-20.14,375.97,144.99,4.58,34.83,-4.37,2.0
1.0,1.0,101.63,-1.33,103.2,-3.16,-22.64,-60.37,-72.91,88.19,72.11,-146.6,-154.4,-206.04,106.5,117.7,105.21,106.99,-36.19,-75.79,-56.9,61.81,62.11,-10.83,-6.4,4.81,2.0
1.0,1.0,-131.07,0.96,132.27,-1.55,36.32,56.26,282.67,-21.28,-66.59,44.43,8.38,139.87,161.1,-8.73,-48.23,-128.3,-61.77,152.47,62.09,109.85,80.83,1.16,17.29,-13.2,2.0
1.0,1.0,78.97,12.37,-147.29,12.33,17.25,3.82,133.44,-233.6,64.77,58.63,84.93,-58.47,59.56,19.27,14.53,23.71,-45.06,76.99,24.02,103.14,2.1,-5.32,-108.68,16.05,1.0
1.0,1.0,-142.17,20.47,-32.36,3.7,1.73,160.13,193.46,-112.83,3.64,-47.81,116.32,-106.52,138.24,-124.15,30.41,9.69,-23.7,-22.74,44.76,-39.19,-80.55,-20.58,76.34,19.69,1.0
1.0,2.0,-59.12,11.61,-89.35,-1.62,-15.73,16.55,169.86,349.22,-125.15,53.07,99.6,-103.17,268.21,59.95,43.43,-64.9,-68.92,-11.39,-118.21,-77.51,112.09,-3.91,61.85,-27.95,0.0
2.0,2.0,5.81,56.98,67.5,-1.16,16.2,19.59,18.27,177.7,12.82,-115.6,-48.24,50.42,-99.31,-81.19,115.94,-86.64,36.27,-43.59,-62.64,-153.32,-70.69,-13.42,26.13,5.27,1.0
1.0,1.0,-121.96,16.46,3.73,-3.34,5.43,26.15,160.27,-328.1,-30.88,63.99,130.98,-23.25,76.9,-210.92,17.02,-101.73,-5.95,-80.39,-5.88,-81.27,87.09,11.17,21.0,19.37,1.0
2.0,0.0,-58.01,-22.82,-8.72,-0.83,24.12,20.64,212.89,-304.16,11.04,21.52,42.44,-64.67,91.88,-111.66,16.06,92.39,-53.36,101.82,-90.46,16.91,-110.68,8.92,7.0,-22.67,1.0
1.0,2.0,-28.35,25.69,-44.28,-0.52,32.38,11.97,76.9,148.98,-21.5,129.43,-65.26,-81.98,196.06,174.84,51.87,101.01,33.55,80.3,78.18,42.58,-26.04,-6.93,-12.6,28.85,0.0
2.0,2.0,-127.86,-27.65,-6.01,-1.46,1.78,-86.7,-77.59,-155.7,41.83,154.02,7.59,7.09,82.96,39.69,-18.42,-39.0,-0.08,-56.51,27.01,-158.25,107.11,-7.66,-100.5,-16.99,2.0
3.0,2.0,21.6,-25.83,-65.77,3.34,-7.53,-23.16,-533.29,-143.92,92.71,248.54,-197.72,13.76,109.03,110.63,36.22,125.81,-43.77,33.63,176.34,-276.65,72.82,1.68,-12.44,-53.01,2.0
2.0,2.0,39.72,-42.56,10.22,2.13,8.99,91.6,-663.66,-267.45,10.28,215.36,113.7,18.34,213.56,96.43,58.68,-97.15,-49.78,-16.64,59.6,-141.32,-110.65,-2.48,48.38,-21.64,2.0
1.0,2.0,85.63,31.08,77.6,9.58,4.98,-26.08,114.22,100.05,-92.07,-3.29,132.44,-75.85,76.95,161.4,56.66,49.18,49.63,-25.72,-14.64,276.91,54.45,9.38,-43.06,-26.05,0.0
2.0,2.0,-70.4,56.54,-7.66,-1.43,12.39,61.52,-288.63,-149.31,94.89,121.13,-8.11,-129.62,0.65,74.44,-60.13,-143.29,-37.27,3.09,-44.89,-85.0,-81.16,-14.48,-45.39,9.65,2.0
1.0,1.0,-82.18,-9.25,176.09,2.99,4.54,11.11,164.8,44.81,128.98,108.82,-24.55,131.59,16.52,52.81,-56.98,38.13,13.55,-3.24,-13.26,-46.07,33.74,-8.6,-17.66,27.04,1.0
1.0,1.0,67.91,1.15,-216.04,-3.56,-0.37,-7.61,311.88,86.24,70.91,-152.69,-20.3,20.59,130.15,53.89,111.8,73.85,-56.19,74.5,110.9,69.91,-1.6,26.5,-75.33,12.14,0.0
2.0,1.0,43.42,-4.98,28.05,2.31,4.22,-40.34,146.9,165.26,-42.17,-97.14,70.97,-127.46,35.6,68.66,13.8,-87.79,-26.93,-80.08,-67.2,91.13,-38.61,3.05,-90.63,17.46,0.0
2.0,1.0,37.16,31.1,6.76,-8.02,-20.93,22.55,167.36,-577.7,3.7,-133.3,70.82,33.75,-160.2,-73.17,1.0,52.76,83.51,-133.92,14.26,317.97,54.75,14.64,41.94,-27.81,2.0
1.0,2.0,25.05,-27.05,-75.99,9.24,1.87,-89.77,241.65,122.45,1.71,39.69,-130.77,-17.43,101.75,50.47,33.97,-233.51,61.99,23.29,-11.43,-77.85,76.29,8.51,86.84,12.46,0.0
2.0,1.0,87.81,-5.46,50.69,-0.61,-15.57,57.86,51.33,-131.67,-32.53,-117.12,-18.27,126.99,46.42,-233.59,8.47,13.18,19.73,-0.14,-101.39,-209.37,157.44,28.39,23.76,-4.44,1.0
1.0,2.0,-83.43,-20.56,102.51,4.79,-28.77,72.16,-243.9,91.71,-107.62,39.27,57.15,-162.71,-30.06,133.34,25.93,36.08,-3.51,-22.92,42.19,330.86,-39.95,-9.85,-44.23,-1.84,0.0
1.0,1.0,-83.17,0.7,213.13,-3.55,16.34,-79.24,481.86,-101.92,-64.88,163.85,-111.96,183.22,16.23,-64.32,43.06,-153.37,-86.16,-57.27,-100.56,152.18,14.67,-1.08,-26.71,43.9,1.0
1.0,3.0,49.32,14.94,90.8,2.22,14.47,-57.1,-210.64,358.35,-55.98,87.88,-111.53,-125.98,132.9,109.36,-39.0,-61.44,68.9,41.62,26.9,-175.55,-51.25,-3.93,28.66,-28.88,0.0
2.0,1.0,-25.64,-48.78,42.24,-6.08,-27.18,77.25,157.47,-122.34,43.56,168.44,59.79,-101.68,86.63,-106.57,-10.59,88.04,-99.65,-0.97,-8.26,-218.41,32.3,-14.68,-57.47,-3.26,1.0
2.0,2.0,4.03,-36.72,-49.26,-4.02,9.47,63.1,-145.24,-26.76,118.48,52.59,-5.57,-108.55,1.59,-8.02,-58.53,32.36,44.29,-44.42,-17.4,-296.15,105.64,-16.99,-6.26,-7.3,2.0
2.0,1.0,161.93,1.59,88.21,1.35,-44.79,-64.05,230.79,38.71,29.66,-33.02,-133.38,48.04,-127.65,-136.38,17.85,28.02,46.66,25.81,47.96,-244.05,22.93,6.63,-33.56,-28.72,1.0
1.0,2.0,-80.54,-26.11,-71.74,5.47,-21.95,-44.87,216.14,96.06,-59.44,43.0,100.75,-100.7,69.04,209.31,-72.02,-7.2,21.96,-113.76,-40.91,321.11,-136.91,1.81,30.59,1.82,0.0
1.0,1.0,-55.2,25.12,226.45,-4.32,-8.87,-36.92,109.63,70.91,-71.13,-175.77,136.59,-26.94,-17.17,-24.72,45.25,17.88,-22.12,7.75,90.43,254.72,73.55,-7.89,44.62,6.24,0.0
2.0,1.0,85.84,42.49,-37.69,-1.65,5.82,-80.22,135.44,-97.55,-38.54,53.75,-28.48,-91.38,82.51,-90.16,-12.24,22.95,-88.93,64.35,0.24,-68.13,136.0,-2.18,25.85,4.21,2.0
2.0,1.0,53.36,-12.94,21.23,1.81,-7.07,9.92,210.64,148.64,112.91,158.74,-37.53,-143.34,93.04,42.29,78.87,-148.85,-141.6,116.56,107.09,-169.71,-132.96,-2.1,35.84,-38.05,1.0
1.0,2.0,85.7,14.46,121.45,9.03,16.25,127.57,-261.42,156.5,-115.63,55.1,24.83,-120.75,-220.85,114.07,-48.65,-20.84,9.92,-67.41,-134.32,377.81,-24.22,-2.28,20.01,3.05,0.0
