cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,target
3.0,2.0,1.0,39.55,112.59,-11.9,97.56,55.63,-81.21,464.47,34.31,0.41,-29.31,58.08,78.02,-8.09,-4.23,64.26,-30.88,57.1,11.57,44.92,-10.63,165.37,0.0
1.0,2.0,2.0,47.41,245.12,-9.4,-59.09,53.0,26.68,51.24,180.02,1.36,-57.8,-41.45,29.94,2.85,-8.68,-6.39,20.18,-55.03,-83.47,-55.53,-13.94,323.08,0.0
3.0,2.0,1.0,1.22,-69.36,-54.2,50.43,8.83,-69.33,219.75,329.67,17.08,39.59,15.66,114.48,-17.2,-2.09,-53.54,-61.45,165.38,-125.68,-36.21,12.0,80.54,0.0
3.0,3.0,1.0,30.7,-153.89,-33.29,-105.4,-4.83,-19.19,1.96,24.42,5.08,-99.29,-6.24,12.62,62.03,5.91,-13.32,-0.63,127.2,-194.14,121.07,-0.89,-228.49,0.0
4.0,2.0,2.0,-12.52,25.64,-12.09,91.26,21.17,-14.44,87.38,101.51,32.77,47.35,-35.59,30.53,109.87,-17.51,-7.92,-5.84,-129.24,40.62,-56.99,-4.7,240.83,0.0
2.0,2.0,1.0,44.54,-96.34,-3.48,404.93,-10.35,-98.02,345.99,-3.28,-3.84,37.95,22.0,-54.28,-29.63,9.89,34.77,64.2,-83.31,-44.45,-5.35,5.41,143.96,0.0
2.0,2.0,3.0,-14.14,249.38,-30.72,-43.53,1.46,13.12,121.13,105.73,-4.79,-247.42,-47.99,-12.34,7.06,-12.43,-69.44,-46.43,230.78,-122.33,-52.07,14.29,-7.17,1.0
2.0,3.0,1.0,-7.35,-203.44,-32.16,129.19,72.9,-36.88,33.07,135.63,-9.8,-114.06,14.78,-60.78,-52.69,2.11,-62.27,-34.19,-397.26,-12.08,65.07,3.73,131.38,1.0
2.0,1.0,1.0,12.89,-342.02,-53.64,157.98,85.24,-74.64,248.72,20.33,6.7,-80.07,-11.32,-55.7,-45.23,10.77,-77.9,82.75,-496.35,-44.8,-80.55,-4.38,92.4,1.0
2.0,1.0,2.0,-14.93,-20.47,-9.51,-228.02,-58.79,-18.24,170.01,266.68,-13.71,115.07,14.3,68.13,20.58,-2.72,-76.97,153.89,481.41,224.05,-28.99,11.16,-141.87,0.0
3.0,3.0,2.0,26.57,253.95,13.09,-332.7,45.06,21.45,323.21,76.53,31.41,88.11,-40.71,-50.35,2.34,-15.63,-36.92,-15.61,220.09,-15.5,4.12,11.74,24.52,1.0
2.0,2.0,2.0,-9.82,241.38,-8.58,-187.3,31.63,-4.6,268.02,5.9,15.49,-181.72,-2.87,-10.56,-93.68,2.17,11.2,84.52,259.98,33.59,75.38,-11.3,-72.49,1.0
3.0,2.0,2.0,-0.35,-120.11,-20.07,170.18,-10.02,-6.06,-43.28,-18.86,-11.42,-1.85,31.74,22.28,20.12,8.0,-92.05,76.34,-149.68,10.99,162.47,-3.69,8.89,0.0
2.0,3.0,1.0,-12.63,-407.75,-5.05,244.08,45.67,-58.48,-191.58,-142.89,3.28,-3.15,57.73,2.11,-74.46,-10.99,27.14,-30.18,-423.9,-38.17,-63.13,7.23,-193.88,0.0
3.0,1.0,1.0,-26.14,-42.03,46.42,53.98,35.3,33.97,-110.55,-298.33,-3.79,-10.75,6.61,-52.15,25.96,10.08,-80.07,-75.78,-206.24,-113.55,37.62,12.36,-228.07,0.0
2.0,3.0,2.0,-27.21,166.24,-13.74,-121.61,49.29,44.68,138.02,-234.91,2.06,44.8,-8.33,-58.39,34.38,18.55,-41.73,-154.03,-83.85,26.91,-74.64,0.67,-20.59,1.0
3.0,2.0,2.0,-4.93,19.82,-11.62,-51.03,22.59,-5.25,118.54,32.76,6.01,-54.85,-59.3,46.87,49.95,6.62,3.23,-18.37,-61.2,-230.33,-133.2,5.52,147.1,0.0
2.0,1.0,1.0,-26.56,86.79,-10.29,-80.72,-31.14,-58.59,335.47,375.8,7.11,138.74,9.19,128.62,-83.27,-0.35,-48.41,-1.65,507.6,21.53,28.25,-0.2,32.45,0.0
2.0,2.0,2.0,-55.48,111.46,14.04,-240.14,5.27,11.54,220.36,-121.77,19.73,41.68,-8.23,-1.26,-53.11,-12.64,41.43,-15.24,143.51,-17.33,-62.11,3.15,-31.01,1.0
2.0,4.0,2.0,11.99,225.34,-24.01,-199.79,-13.21,38.59,89.16,-73.95,0.24,19.43,-14.43,12.01,-1.81,-17.27,40.34,-31.83,180.84,36.55,11.72,-14.65,48.3,1.0
2.0,2.0,2.0,25.96,120.5,1.47,-249.16,13.18,25.27,127.88,19.53,14.44,-102.19,27.73,47.14,-60.59,-0.84,-100.24,93.34,257.17,-56.09,30.71,-9.91,-173.51,0.0
2.0,2.0,1.0,13.7,-117.24,-35.24,103.58,66.55,-22.38,142.88,-184.93,7.16,141.41,-17.61,-14.37,61.49,2.59,19.92,19.58,-370.44,-84.66,-12.84,1.21,117.08,0.0
2.0,3.0,2.0,-3.77,-229.72,28.0,-230.39,38.53,12.21,-195.34,211.76,3.4,54.15,-4.36,-38.28,42.86,0.86,-52.17,3.57,-157.83,3.42,-74.05,1.87,-75.17,1.0
2.0,2.0,1.0,9.06,-153.07,14.03,117.96,-17.85,-43.95,-114.21,68.78,-4.97,-10.87,5.75,28.04,23.63,-9.82,7.95,-120.16,93.55,-135.79,-49.66,9.19,-222.99,0.0
2.0,2.0,1.0,-31.96,-196.79,13.65,80.72,-35.01,-48.54,-22.59,324.58,-13.04,-55.98,19.75,51.06,-36.31,20.08,-58.87,129.75,129.66,-56.92,179.75,-11.03,-13.97,0.0
4.0,3.0,2.0,35.79,-304.43,29.0,51.32,95.93,-30.42,-130.32,160.03,2.67,36.86,-34.09,-12.16,-64.07,1.09,-94.88,-26.47,-464.21,8.83,2.43,-6.0,-5.12,1.0
2.0,1.0,3.0,-41.08,62.65,-47.24,33.26,-19.99,-57.39,441.42,183.93,-3.0,-55.2,4.87,72.32,148.46,-7.85,-16.17,-5.68,129.07,31.93,10.28,17.59,288.19,0.0
1.0,1.0,1.0,12.66,-66.9,28.1,-36.39,-23.58,-37.06,182.6,154.32,13.53,95.56,47.87,83.68,34.86,-10.92,-81.02,-30.15,242.19,33.98,-102.52,5.23,-88.87,0.0
1.0,1.0,1.0,-7.68,-7.14,15.88,-92.91,40.62,-40.29,64.01,297.4,10.37,-68.46,-32.51,22.81,-15.85,0.41,-10.63,79.3,179.73,-93.97,-127.15,-5.21,-78.35,1.0
1.0,2.0,1.0,7.98,-114.74,28.29,41.95,12.21,-1.74,22.99,-118.63,-1.37,-135.01,-17.5,13.85,-26.14,-26.57,-20.28,-99.01,-181.16,-4.24,-2.51,7.44,19.63,1.0
3.0,3.0,2.0,-41.79,-144.17,-20.04,-161.29,69.84,-25.6,-161.75,316.55,2.47,159.34,-23.75,22.54,12.86,7.41,-14.57,-50.94,-39.19,104.88,-17.67,-12.63,-122.47,1.0
3.0,2.0,1.0,-12.25,-105.17,-58.51,216.72,63.25,-25.03,-36.77,-245.04,-8.46,16.99,-9.65,-51.06,91.74,6.16,54.13,-105.25,-353.22,15.41,13.28,-2.86,-52.46,0.0
2.0,2.0,1.0,-21.5,-62.25,16.34,-440.93,12.57,30.94,122.25,23.14,10.69,-145.21,-27.64,109.38,49.37,4.4,-25.03,39.76,93.13,-87.36,-38.9,-1.16,8.82,0.0
3.0,3.0,3.0,41.94,523.05,1.06,-140.18,74.05,95.35,-138.35,-27.31,-2.54,-46.92,15.91,-95.99,68.93,14.61,-71.92,76.84,112.97,-101.48,68.42,7.21,-72.91,1.0
2.0,1.0,1.0,-3.37,-224.17,31.11,85.94,84.7,-82.09,169.79,121.89,-12.29,17.13,31.93,-43.05,27.68,-23.14,15.97,83.71,-272.05,-44.92,-51.91,-1.59,12.97,1.0
1.0,2.0,1.0,39.72,-51.09,-18.27,-41.49,68.19,-25.33,23.19,158.23,7.19,-11.91,-8.82,48.69,11.11,1.16,-34.75,-12.61,-74.46,23.37,-28.64,14.65,-11.52,1.0
3.0,3.0,2.0,44.19,178.39,16.62,-13.87,32.47,24.78,-40.67,-82.09,-11.04,-57.47,-4.07,-36.33,30.14,-4.77,-78.86,163.05,118.79,32.67,3.48,6.93,-252.96,1.0
4.0,3.0,2.0,5.2,-209.94,12.93,-301.57,52.55,22.65,-303.21,206.51,-22.28,-132.28,17.11,32.41,-77.45,5.12,-63.77,-157.94,-90.45,-122.0,29.14,4.6,-206.04,1.0
3.0,2.0,0.0,51.23,-96.79,9.7,76.11,47.38,-38.71,-19.18,151.16,-23.39,-15.3,-0.94,77.72,18.26,19.35,-7.63,-80.08,-54.27,149.69,176.09,-16.55,1.18,0.0
2.0,1.0,2.0,19.03,-201.1,-39.97,-294.96,25.33,-14.26,-68.33,288.84,37.5,150.68,-43.77,-52.34,-9.38,-0.83,-24.35,95.8,77.91,-32.14,-66.91,10.56,-173.84,1.0
2.0,1.0,2.0,16.51,52.24,30.54,211.66,-37.79,-90.62,608.97,123.12,1.19,-30.9,-32.13,19.53,79.48,12.28,-55.01,-32.7,227.11,-28.56,93.75,1.71,182.92,0.0
2.0,2.0,1.0,9.49,-87.86,-58.05,47.63,27.85,-18.91,183.44,-142.9,-23.14,78.27,-26.63,-37.62,32.66,8.34,-73.83,-48.98,-116.56,-14.79,-16.92,-4.27,-102.15,0.0
2.0,2.0,2.0,3.12,145.77,-17.78,-149.69,2.93,80.22,25.77,-276.11,-7.2,-151.22,-78.61,-35.69,5.63,13.98,-81.25,0.07,-43.34,82.49,-23.97,0.78,-24.33,1.0
2.0,1.0,1.0,-23.99,-130.8,-25.82,-439.66,23.13,20.74,177.27,-26.82,19.22,12.06,-8.08,101.48,-56.35,1.55,8.31,94.16,-35.34,26.37,90.28,5.14,84.64,0.0
2.0,2.0,2.0,7.92,35.12,11.7,219.21,8.37,-55.02,309.36,-34.16,-7.86,75.79,-0.39,-53.48,18.82,7.19,72.62,81.39,-136.77,34.15,7.43,3.34,265.85,0.0
3.0,2.0,2.0,26.93,-47.25,23.68,175.95,-58.61,-33.73,19.96,-57.54,20.93,35.48,41.81,-67.9,-63.45,-12.4,2.48,-44.54,148.7,-140.52,-39.72,21.38,-195.81,0.0
1.0,1.0,2.0,-21.54,52.05,16.94,-220.8,40.19,106.71,-587.79,-112.08,-1.87,89.46,-16.76,-14.95,-24.94,2.7,36.94,-7.31,-215.32,-39.77,6.72,-17.92,-107.22,1.0
2.0,2.0,1.0,-0.37,-184.18,12.46,-263.71,-50.19,-2.04,249.3,-147.41,5.39,-17.13,-10.46,74.04,-8.34,9.8,23.07,-95.3,99.13,-5.91,80.43,6.3,3.03,1.0
2.0,1.0,3.0,19.62,326.07,-2.61,-155.61,-96.11,58.89,81.68,54.44,-8.37,26.96,-0.34,33.16,-54.38,-16.3,-37.37,42.02,421.08,133.24,23.57,-11.82,115.99,1.0
2.0,2.0,1.0,4.49,-151.92,-34.07,-472.18,27.2,20.85,206.74,-70.11,-21.09,-94.36,26.28,126.34,155.19,-0.45,-34.37,-61.7,18.51,186.87,126.23,14.41,-32.58,0.0
2.0,2.0,2.0,31.62,-110.85,14.37,106.9,-32.3,-19.9,55.32,-132.37,-14.45,-60.27,-7.67,69.9,31.08,-15.5,49.93,72.87,-115.88,-69.69,-28.93,-7.98,114.72,0.0
2.0,2.0,2.0,-61.73,81.25,-14.18,27.9,111.68,88.96,-358.45,-9.29,27.2,-61.04,34.79,-217.05,-54.16,20.48,-149.71,-61.25,-539.64,43.31,28.8,-19.67,35.07,1.0
1.0,3.0,1.0,-18.89,-166.88,-30.76,-250.19,-19.2,7.0,253.24,-21.0,-10.93,9.77,-57.4,-8.65,29.86,-17.7,-92.66,202.73,35.37,-22.78,-96.14,23.9,-16.27,1.0
1.0,2.0,1.0,-40.33,-288.92,-9.98,73.28,-33.61,-12.15,-75.88,40.01,-14.57,69.81,5.11,-56.09,-78.42,23.84,-27.79,-67.39,-168.43,62.7,34.07,25.78,25.75,0.0
1.0,1.0,1.0,15.31,58.9,15.22,-22.57,15.46,88.25,-447.49,-101.55,3.39,10.35,57.1,-27.21,44.49,-4.74,-8.73,7.69,-238.94,-76.34,77.95,5.01,28.8,1.0
3.0,2.0,2.0,-31.85,-22.04,-16.56,-310.43,-96.74,58.5,211.45,-234.92,34.87,47.78,70.26,48.45,-22.53,-2.74,0.28,74.48,127.72,211.88,39.71,-24.96,145.43,0.0
1.0,2.0,1.0,-38.88,-109.33,56.59,159.7,108.24,-53.28,208.12,-293.28,20.49,-94.62,-8.39,-60.69,-23.61,-18.21,-1.7,-126.44,-321.19,-50.8,-8.63,7.29,-190.88,1.0
2.0,2.0,1.0,16.91,-28.05,26.04,-251.29,-3.2,25.46,7.75,23.78,0.03,4.57,63.39,84.95,-1.39,6.94,-39.49,-9.57,159.99,104.15,24.36,0.05,-91.52,0.0
0.0,2.0,2.0,-8.88,74.39,7.63,52.03,139.65,48.98,-319.67,141.48,-9.57,-26.91,-7.27,-190.83,146.26,4.86,-119.2,29.47,-469.92,-178.18,-98.55,8.6,7.98,1.0
3.0,3.0,1.0,10.92,18.8,69.63,-46.48,23.43,1.1,151.08,-47.18,-3.29,-172.95,-27.02,-23.94,40.82,27.15,-63.46,77.37,-7.3,173.54,-67.62,-11.06,-41.48,1.0
3.0,1.0,2.0,-13.28,-191.37,-42.89,155.25,26.04,-8.0,-28.1,-302.35,-15.42,-255.65,6.66,55.6,97.54,14.31,31.53,-81.45,-439.66,67.52,55.0,-24.05,92.0,1.0
2.0,3.0,2.0,1.12,21.74,-10.5,16.93,-10.87,-13.88,80.58,-13.92,-23.24,102.01,34.12,43.33,-18.3,5.38,-101.63,14.17,238.48,107.98,-14.02,-1.72,-269.23,1.0
2.0,1.0,2.0,4.75,-28.75,-18.17,25.02,56.35,-86.76,299.39,79.99,41.91,42.73,-4.87,-27.03,3.8,11.74,-0.63,-21.62,128.27,-66.1,-22.87,-12.11,-229.81,1.0
1.0,2.0,2.0,26.98,-230.85,-19.82,325.75,-39.91,-59.55,-93.87,4.63,3.66,-38.05,65.4,-3.37,-53.38,-35.4,2.1,12.47,-79.85,-173.32,32.43,-13.57,-109.22,0.0
2.0,2.0,2.0,47.12,-135.89,-16.27,-224.94,7.86,5.02,190.82,-105.18,9.06,-33.59,23.83,86.51,88.15,19.38,12.41,134.08,-129.92,79.11,-81.24,-6.98,141.61,0.0
2.0,1.0,1.0,26.09,-116.08,30.52,155.98,8.06,-24.88,16.74,-22.74,-12.86,141.91,-44.67,29.62,91.58,-17.3,28.22,39.11,-218.58,-12.14,-85.48,16.58,160.95,0.0
3.0,1.0,2.0,17.18,-125.25,3.46,119.19,-78.11,-98.28,456.07,205.81,3.15,22.44,-47.64,20.4,4.07,-0.22,-66.43,-137.8,362.83,44.97,-119.9,17.3,-47.19,0.0
2.0,1.0,1.0,-13.58,-262.82,20.52,244.58,-54.77,-74.33,12.51,69.55,10.11,148.24,13.37,-8.49,10.19,-18.08,-1.41,19.4,71.31,-20.0,-73.22,-0.26,-164.39,0.0
2.0,2.0,1.0,27.26,-206.89,6.04,-94.95,84.38,-10.32,-84.15,95.07,-5.45,61.14,13.72,-86.72,-81.02,9.04,-41.3,-21.31,-292.07,45.89,22.72,7.5,-87.86,1.0
3.0,1.0,2.0,23.55,-21.32,-6.3,-43.45,51.42,-4.24,-142.92,184.25,-26.32,95.71,-32.6,-86.18,76.91,10.22,-44.71,38.43,-68.95,52.73,39.65,2.59,-128.21,1.0
2.0,1.0,1.0,-0.06,-31.01,-9.13,-199.36,5.74,-4.29,225.93,-46.61,21.78,-85.15,-0.16,48.92,-61.62,-7.91,12.22,65.26,65.14,-20.76,44.09,1.65,37.1,0.0
3.0,2.0,2.0,12.58,-151.41,1.69,98.17,19.75,-2.62,-96.9,-115.21,-3.57,91.14,-0.21,-3.19,-15.67,-10.66,5.99,-130.7,-296.61,-89.63,-22.51,-0.24,33.25,0.0
2.0,2.0,1.0,27.14,7.15,13.6,5.2,-23.82,-18.07,54.15,2.2,-22.67,-93.91,46.12,36.27,-15.12,2.86,35.67,-107.61,180.85,-141.81,55.5,-0.2,-66.87,0.0
2.0,2.0,2.0,-1.94,-61.85,-1.85,-211.18,54.8,-32.09,229.35,244.68,2.24,54.05,71.24,77.18,74.99,1.47,-57.71,83.44,15.44,41.33,-95.31,7.22,80.75,0.0
4.0,2.0,2.0,-3.37,116.42,-13.75,-90.99,-2.26,16.62,260.26,-178.4,1.48,8.34,-18.17,-32.57,-134.68,21.41,72.26,40.72,-52.94,121.25,-20.55,8.67,234.15,1.0
3.0,2.0,2.0,-52.77,-323.58,-29.4,39.99,89.95,-25.33,-150.94,-15.5,1.01,8.85,55.61,104.12,45.91,12.97,-43.13,-20.65,-518.28,163.09,-95.1,-5.31,15.01,1.0
1.0,1.0,2.0,-2.44,-58.89,0.17,136.29,-13.68,-49.59,203.41,-88.02,8.02,35.77,-14.31,-39.97,38.98,-0.24,17.62,10.81,41.45,153.13,33.45,7.91,-81.24,0.0
3.0,3.0,1.0,2.86,72.2,4.63,-182.67,6.37,8.78,201.61,-13.69,3.64,47.91,68.44,-2.72,-25.63,6.89,-71.7,87.44,210.13,-28.65,75.7,-1.62,-132.63,0.0
2.0,1.0,0.0,-7.9,-138.46,0.86,277.69,11.12,-95.82,90.72,22.69,5.31,22.99,22.63,-16.71,10.65,-10.2,113.96,-111.72,26.03,1.83,129.56,-11.64,-108.07,0.0
2.0,1.0,2.0,10.28,-45.48,-3.64,-222.74,-33.63,79.72,-292.18,-169.39,13.45,-109.36,0.61,-46.25,-67.29,-22.18,-13.37,-104.29,-0.25,26.06,113.45,0.83,-179.77,1.0
2.0,2.0,2.0,11.45,40.45,31.55,2.43,83.43,-44.76,140.13,270.94,12.27,-66.65,15.05,61.15,27.23,14.88,-33.8,117.57,-38.13,91.01,8.95,-5.22,104.91,0.0
2.0,2.0,1.0,5.27,-212.55,-16.98,-100.86,0.6,-7.35,114.89,-43.91,18.45,-64.91,-10.06,77.12,-67.31,25.0,-8.54,65.2,-198.8,192.79,77.78,-1.2,155.5,0.0
3.0,2.0,1.0,-14.25,113.28,17.87,-139.89,19.74,-12.41,203.52,199.62,-3.81,-46.16,23.29,112.78,31.16,-4.53,-28.87,14.2,209.52,-106.85,-20.05,-20.28,112.51,0.0
2.0,2.0,1.0,13.57,-196.77,22.36,-208.54,59.29,-44.51,367.81,20.89,-5.19,116.32,32.07,-154.68,-50.97,-19.69,-52.67,78.15,-55.49,158.8,40.14,16.62,-160.24,1.0
2.0,3.0,1.0,0.39,-369.74,-40.62,115.46,79.74,-10.01,-336.61,77.14,14.4,-129.99,1.73,-109.59,56.67,-13.79,-123.88,57.29,-466.66,-54.59,-45.65,-1.87,-231.18,0.0
3.0,2.0,2.0,-2.94,237.65,-0.53,-340.81,73.8,70.36,50.97,-7.53,8.45,-154.56,15.87,-84.95,-43.91,31.58,-61.05,39.83,18.25,12.53,48.72,-5.12,-18.53,1.0
3.0,3.0,1.0,-12.81,110.65,19.86,-140.06,27.49,-13.23,-41.11,-54.55,-13.54,63.66,-0.75,0.75,49.88,5.23,187.23,-13.91,164.23,146.85,-9.81,-5.93,-127.35,1.0
3.0,3.0,2.0,-21.44,181.66,29.03,-193.67,3.67,54.51,150.69,-211.68,-2.98,0.75,15.48,-59.99,-16.2,-0.04,51.14,-64.96,-89.16,-50.52,-61.52,-3.43,204.18,0.0
3.0,2.0,3.0,6.01,322.06,17.38,-19.58,-7.55,-5.43,102.53,17.28,-8.02,26.17,1.45,-6.82,66.31,-19.36,73.06,64.95,292.54,80.35,-4.91,-27.04,-27.2,1.0
2.0,2.0,3.0,-26.49,272.44,-8.76,-130.85,-7.68,109.08,-9.82,-362.5,18.01,-182.97,7.51,-105.87,-54.26,-6.21,-37.06,15.18,-131.75,-216.99,142.73,7.02,106.04,1.0
3.0,2.0,2.0,-9.79,92.38,-12.13,-238.47,-21.18,83.61,-27.78,-251.05,-8.72,4.09,44.26,-18.26,27.27,30.5,-27.17,180.24,-13.56,63.51,46.81,-16.41,5.54,1.0
2.0,1.0,1.0,-18.01,-128.01,19.66,-70.61,-16.2,11.16,-87.39,332.18,28.31,6.16,-38.76,-31.17,-23.58,-1.54,-191.35,76.24,112.83,-51.19,24.52,16.33,-92.96,1.0
3.0,3.0,1.0,-17.59,-8.63,2.49,-103.61,32.32,50.37,-259.46,-64.38,20.98,-175.72,3.21,31.15,37.55,-0.58,-60.83,-150.01,-82.56,145.65,1.73,-7.26,-155.51,1.0
2.0,3.0,2.0,21.93,-32.28,-12.27,-274.68,-86.72,-26.88,463.1,-186.65,-24.01,-12.29,13.58,73.33,126.61,-19.55,106.67,-99.96,317.44,-45.59,-72.43,6.69,37.47,1.0
2.0,2.0,2.0,14.23,-193.5,15.16,-190.14,46.9,31.39,-250.15,45.93,15.27,-1.36,-39.97,-39.22,54.24,0.35,-23.79,86.95,-276.25,-7.85,123.57,-9.97,-54.63,1.0
3.0,3.0,1.0,33.11,-179.98,6.44,-15.85,99.25,-2.41,57.7,-116.73,-2.81,-77.91,47.47,-125.78,-67.94,16.33,-76.45,-53.19,-435.17,-88.16,52.05,5.04,-57.39,1.0
1.0,1.0,1.0,22.11,280.45,-29.68,-159.99,-84.72,122.2,-290.72,-129.7,2.06,-18.36,-22.74,-41.32,13.67,17.56,-67.84,47.17,387.46,-70.81,-52.54,7.79,-184.15,1.0
2.0,2.0,1.0,47.17,-189.86,6.14,-232.43,-11.52,4.46,132.73,-141.57,-28.87,94.97,-21.11,108.37,-46.85,-19.67,12.91,-80.74,-68.41,41.83,-109.05,-3.72,33.29,0.0
1.0,1.0,1.0,-15.18,-10.7,-4.53,52.58,78.4,57.83,-214.1,-175.94,-8.81,25.44,-73.69,-120.34,-91.24,-0.35,-89.35,-61.07,-439.68,54.99,-86.47,-17.94,-22.93,0.0
2.0,2.0,1.0,-27.6,187.46,-43.06,115.62,62.19,-20.29,-59.37,-82.17,14.95,-43.06,-78.92,13.39,-6.26,0.71,157.23,-54.66,-24.69,7.51,-96.19,-3.23,0.82,1.0
3.0,2.0,1.0,16.88,-47.56,4.7,485.76,17.96,-67.86,58.33,-139.27,-2.78,-38.63,-10.54,-45.41,59.15,0.64,64.26,-175.22,-239.71,125.21,-58.73,10.6,59.02,0.0
2.0,2.0,2.0,37.19,98.68,6.27,-139.67,1.68,-47.11,435.29,-119.01,-17.09,13.45,39.49,46.73,24.24,3.8,56.83,-32.82,297.13,-49.61,136.32,11.01,-116.83,1.0
4.0,1.0,1.0,7.81,-51.64,-4.85,261.56,-23.68,-66.36,196.81,47.74,16.62,56.96,63.35,3.58,-13.38,-6.83,18.15,-86.67,29.92,-92.42,-30.11,-5.52,76.62,0.0
3.0,2.0,2.0,-1.54,-18.54,12.32,-97.23,-15.16,-83.16,502.32,-26.15,33.88,53.07,38.39,59.54,13.8,-9.6,52.15,-21.93,327.56,32.39,-44.37,-2.25,-123.91,1.0
1.0,2.0,1.0,-11.35,145.53,-23.54,32.86,13.06,-59.53,304.01,220.24,5.88,43.34,21.16,66.29,-10.29,13.59,31.87,-121.1,306.1,-84.36,10.47,-12.18,78.04,0.0
3.0,4.0,1.0,36.81,273.9,15.15,-577.41,-15.06,35.39,-75.15,432.38,1.69,114.85,15.32,-124.11,-22.87,10.37,42.23,95.18,838.27,181.22,52.06,1.55,-403.05,1.0
3.0,2.0,0.0,9.84,-109.99,12.5,-443.39,43.44,61.69,-40.91,-281.0,-4.13,11.35,-37.46,32.7,-112.66,16.45,16.15,56.89,-78.1,-29.82,109.45,4.64,-193.1,0.0
2.0,1.0,1.0,15.87,268.47,2.03,-332.68,-10.15,-13.6,415.41,397.49,-1.65,170.66,17.77,155.47,-15.06,7.99,-96.82,86.09,654.61,54.31,-19.77,24.38,43.25,0.0
2.0,2.0,1.0,-7.63,-288.81,-23.28,-272.1,-40.12,-13.92,359.36,-267.75,19.66,146.82,-65.53,62.76,83.69,4.2,51.33,-22.85,-85.21,-114.21,-173.7,4.64,81.6,0.0
2.0,2.0,1.0,-14.23,-141.14,0.83,-188.11,-6.37,73.02,-292.73,-50.13,-20.96,-19.24,-7.35,-22.46,-55.49,-22.02,-113.83,-3.0,-137.09,145.55,88.31,7.76,-133.13,1.0
1.0,2.0,3.0,3.69,152.16,52.37,192.12,20.59,14.65,-101.42,-160.78,-18.35,-153.49,-34.45,-68.66,9.8,-11.95,-30.93,-12.97,-85.64,-29.93,59.72,-0.05,-120.16,1.0
3.0,2.0,1.0,-31.89,80.8,8.81,40.16,3.86,-35.88,192.1,61.94,-20.74,8.27,-65.4,42.94,-2.37,-14.42,-1.62,-189.98,210.59,190.49,-18.39,-6.37,-43.38,0.0
2.0,2.0,1.0,29.14,-113.86,-0.54,-171.43,62.02,-1.04,13.47,62.37,10.54,125.84,-7.49,50.86,48.67,5.14,-40.63,-72.79,-88.86,-104.74,-101.45,25.48,-52.84,0.0
2.0,2.0,1.0,-44.38,-120.27,-3.02,70.29,51.39,-6.11,-169.97,-60.53,-8.65,5.51,18.66,27.83,-155.12,-8.3,31.81,6.26,-272.25,-60.12,25.91,-17.32,-13.73,0.0
4.0,3.0,1.0,42.36,-250.98,20.24,279.91,47.17,-7.62,160.09,-298.49,-16.04,108.76,46.27,-149.9,-17.54,8.97,-115.28,28.57,-648.04,176.65,-87.07,10.17,143.61,1.0
2.0,2.0,1.0,15.44,32.34,28.57,-224.78,69.03,26.64,33.27,-6.84,-3.48,285.12,-6.96,63.33,-6.53,-0.06,-22.14,-74.56,-70.62,-25.78,47.87,2.39,24.03,0.0
3.0,1.0,1.0,-12.72,-325.87,7.73,272.78,-47.25,-45.64,-53.32,-99.91,5.89,65.36,11.06,-49.26,57.98,-37.92,-47.49,-16.71,-161.57,118.4,-109.96,-14.22,-161.56,0.0
2.0,2.0,1.0,-30.56,-158.15,30.91,207.82,63.24,-0.23,-141.11,-178.72,16.48,30.5,9.35,-5.5,34.03,-31.99,-33.59,-8.99,-442.61,-157.62,-102.24,-2.65,4.47,1.0
2.0,3.0,1.0,32.44,80.94,-9.91,-238.54,15.01,30.0,240.75,-195.67,-6.91,41.3,-6.31,-8.59,69.52,3.89,-22.01,136.99,58.03,30.32,-46.38,11.75,-29.1,1.0
1.0,2.0,3.0,-17.3,285.87,19.08,157.46,58.46,-55.55,143.76,46.99,-14.18,35.85,-21.35,-57.71,-22.58,14.97,74.95,168.62,143.23,-37.67,4.96,-14.37,-108.01,1.0
1.0,0.0,2.0,4.35,-24.99,17.66,125.61,-18.79,-34.1,27.14,79.27,-7.72,59.67,19.02,21.92,76.28,12.54,-30.99,-130.95,126.72,-16.35,113.12,-2.98,-100.49,0.0
2.0,4.0,2.0,19.11,-201.91,5.94,-174.88,4.82,8.15,-251.18,358.42,-16.86,116.6,-37.29,53.75,-20.94,-9.54,-91.74,69.73,8.06,-112.86,-5.26,-0.15,-55.69,1.0
2.0,2.0,1.0,46.41,-197.93,1.12,569.45,33.07,-102.9,49.27,-82.71,-7.85,50.02,21.6,6.74,-41.8,-4.83,82.35,-23.86,-376.63,-3.88,-42.3,4.44,113.82,1.0
3.0,3.0,2.0,39.07,-107.82,-9.02,178.71,99.46,-25.22,-187.53,92.76,34.55,57.42,21.89,-43.67,-36.75,-9.5,23.27,68.73,-453.42,-78.68,141.15,-10.76,103.11,1.0
2.0,1.0,1.0,7.88,-215.77,-30.43,-126.41,6.41,23.51,-97.27,-254.97,6.15,-67.33,-11.89,43.07,67.71,0.06,69.95,67.12,-299.86,20.12,17.34,-4.15,39.33,0.0
